object_id,ein,SkdH_FnnclAssstncPlcyInd,SkdH_WrttnPlcyInd,SkdH_MstHsptlsPlcyInd,SkdH_IndvHsptlTlrdPlcyInd,SkdH_AllHsptlsPlcyInd,SkdH_FPGRfrncFrCrInd,FrCrOthPrcntg_OthrInd,SkdH_Prcnt200Ind,FrCrOthPrcntg_FrCrOthrPct,SkdH_Prcnt100Ind,SkdH_Prcnt150Ind,SkdH_Prcnt200DInd,DscntdCrOthPrcntg_DscntdCrOthrPct,DscntdCrOthPrcntg_OthrInd,SkdH_Prcnt250Ind,SkdH_Prcnt300Ind,SkdH_Prcnt350Ind,SkdH_Prcnt400Ind,SkdH_FPGRfrncDscntdCrInd,SkdH_FrCrMdcllyIndgntInd,SkdH_FnnclAssstncBdgtInd,SkdH_ExpnssExcdBdgtInd,SkdH_UnblTPrvdCrInd,SkdH_AnnlCmmntyBnftRprtInd,SkdH_RprtPblcllyAvlblInd,FnnclAssstncAtCstTyp_ActvtsOrPrgrmsCnt,FnnclAssstncAtCstTyp_PrsnsSrvdCnt,FnnclAssstncAtCstTyp_TtlCmmntyBnftExpnsAmt,FnnclAssstncAtCstTyp_DrctOffsttngRvnAmt,FnnclAssstncAtCstTyp_NtCmmntyBnftExpnsAmt,FnnclAssstncAtCstTyp_TtlExpnsPct,UnrmbrsdMdcd_ActvtsOrPrgrmsCnt,UnrmbrsdMdcd_PrsnsSrvdCnt,UnrmbrsdMdcd_TtlCmmntyBnftExpnsAmt,UnrmbrsdMdcd_DrctOffsttngRvnAmt,UnrmbrsdMdcd_NtCmmntyBnftExpnsAmt,UnrmbrsdMdcd_TtlExpnsPct,UnrmbrsdCsts_ActvtsOrPrgrmsCnt,UnrmbrsdCsts_PrsnsSrvdCnt,UnrmbrsdCsts_TtlCmmntyBnftExpnsAmt,UnrmbrsdCsts_DrctOffsttngRvnAmt,UnrmbrsdCsts_NtCmmntyBnftExpnsAmt,UnrmbrsdCsts_TtlExpnsPct,TtlFnnclAssstncTyp_ActvtsOrPrgrmsCnt,TtlFnnclAssstncTyp_PrsnsSrvdCnt,TtlFnnclAssstncTyp_TtlCmmntyBnftExpnsAmt,TtlFnnclAssstncTyp_DrctOffsttngRvnAmt,TtlFnnclAssstncTyp_NtCmmntyBnftExpnsAmt,TtlFnnclAssstncTyp_TtlExpnsPct,CmmntyHlthSrvcs_ActvtsOrPrgrmsCnt,CmmntyHlthSrvcs_PrsnsSrvdCnt,CmmntyHlthSrvcs_TtlCmmntyBnftExpnsAmt,CmmntyHlthSrvcs_DrctOffsttngRvnAmt,CmmntyHlthSrvcs_NtCmmntyBnftExpnsAmt,CmmntyHlthSrvcs_TtlExpnsPct,HlthPrfssnsEdctn_ActvtsOrPrgrmsCnt,HlthPrfssnsEdctn_PrsnsSrvdCnt,HlthPrfssnsEdctn_TtlCmmntyBnftExpnsAmt,HlthPrfssnsEdctn_DrctOffsttngRvnAmt,HlthPrfssnsEdctn_NtCmmntyBnftExpnsAmt,HlthPrfssnsEdctn_TtlExpnsPct,SbsdzdHlthSrvcs_ActvtsOrPrgrmsCnt,SbsdzdHlthSrvcs_PrsnsSrvdCnt,SbsdzdHlthSrvcs_TtlCmmntyBnftExpnsAmt,SbsdzdHlthSrvcs_DrctOffsttngRvnAmt,SbsdzdHlthSrvcs_NtCmmntyBnftExpnsAmt,SbsdzdHlthSrvcs_TtlExpnsPct,Rsrch_ActvtsOrPrgrmsCnt,Rsrch_PrsnsSrvdCnt,Rsrch_TtlCmmntyBnftExpnsAmt,Rsrch_DrctOffsttngRvnAmt,Rsrch_NtCmmntyBnftExpnsAmt,Rsrch_TtlExpnsPct,CshAndInKndCntrbtns_ActvtsOrPrgrmsCnt,CshAndInKndCntrbtns_PrsnsSrvdCnt,CshAndInKndCntrbtns_TtlCmmntyBnftExpnsAmt,CshAndInKndCntrbtns_DrctOffsttngRvnAmt,CshAndInKndCntrbtns_NtCmmntyBnftExpnsAmt,CshAndInKndCntrbtns_TtlExpnsPct,TtlOthrBnfts_ActvtsOrPrgrmsCnt,TtlOthrBnfts_PrsnsSrvdCnt,TtlOthrBnfts_TtlCmmntyBnftExpnsAmt,TtlOthrBnfts_DrctOffsttngRvnAmt,TtlOthrBnfts_NtCmmntyBnftExpnsAmt,TtlOthrBnfts_TtlExpnsPct,TtlCmmntyBnfts_ActvtsOrPrgrmsCnt,TtlCmmntyBnfts_PrsnsSrvdCnt,TtlCmmntyBnfts_TtlCmmntyBnftExpnsAmt,TtlCmmntyBnfts_DrctOffsttngRvnAmt,TtlCmmntyBnfts_NtCmmntyBnftExpnsAmt,TtlCmmntyBnfts_TtlExpnsPct,TtlCmmnttyBldngActy_ActvtsOrPrgrmsCnt,TtlCmmnttyBldngActy_PrsnsSrvdCnt,TtlCmmnttyBldngActy_TtlCmmntyBnftExpnsAmt,TtlCmmnttyBldngActy_DrctOffsttngRvnAmt,TtlCmmnttyBldngActy_NtCmmntyBnftExpnsAmt,TtlCmmnttyBldngActy_TtlExpnsPct,PhysclImprvAndHsng_ActvtsOrPrgrmsCnt,PhysclImprvAndHsng_PrsnsSrvdCnt,PhysclImprvAndHsng_TtlCmmntyBnftExpnsAmt,PhysclImprvAndHsng_DrctOffsttngRvnAmt,PhysclImprvAndHsng_NtCmmntyBnftExpnsAmt,PhysclImprvAndHsng_TtlExpnsPct,EcnmcDvlpmnt_ActvtsOrPrgrmsCnt,EcnmcDvlpmnt_PrsnsSrvdCnt,EcnmcDvlpmnt_TtlCmmntyBnftExpnsAmt,EcnmcDvlpmnt_DrctOffsttngRvnAmt,EcnmcDvlpmnt_NtCmmntyBnftExpnsAmt,EcnmcDvlpmnt_TtlExpnsPct,CmmntySpprt_ActvtsOrPrgrmsCnt,CmmntySpprt_PrsnsSrvdCnt,CmmntySpprt_TtlCmmntyBnftExpnsAmt,CmmntySpprt_DrctOffsttngRvnAmt,CmmntySpprt_NtCmmntyBnftExpnsAmt,CmmntySpprt_TtlExpnsPct,EnvrnmntlImprvmnts_ActvtsOrPrgrmsCnt,EnvrnmntlImprvmnts_PrsnsSrvdCnt,EnvrnmntlImprvmnts_TtlCmmntyBnftExpnsAmt,EnvrnmntlImprvmnts_DrctOffsttngRvnAmt,EnvrnmntlImprvmnts_NtCmmntyBnftExpnsAmt,EnvrnmntlImprvmnts_TtlExpnsPct,LdrshpDvlpmnt_ActvtsOrPrgrmsCnt,LdrshpDvlpmnt_PrsnsSrvdCnt,LdrshpDvlpmnt_TtlCmmntyBnftExpnsAmt,LdrshpDvlpmnt_DrctOffsttngRvnAmt,LdrshpDvlpmnt_NtCmmntyBnftExpnsAmt,LdrshpDvlpmnt_TtlExpnsPct,CltnBldng_ActvtsOrPrgrmsCnt,CltnBldng_PrsnsSrvdCnt,CltnBldng_TtlCmmntyBnftExpnsAmt,CltnBldng_DrctOffsttngRvnAmt,CltnBldng_NtCmmntyBnftExpnsAmt,CltnBldng_TtlExpnsPct,HlthImprvmntAdvccy_ActvtsOrPrgrmsCnt,HlthImprvmntAdvccy_PrsnsSrvdCnt,HlthImprvmntAdvccy_TtlCmmntyBnftExpnsAmt,HlthImprvmntAdvccy_DrctOffsttngRvnAmt,HlthImprvmntAdvccy_NtCmmntyBnftExpnsAmt,HlthImprvmntAdvccy_TtlExpnsPct,WrkfrcDvlpmnt_ActvtsOrPrgrmsCnt,WrkfrcDvlpmnt_PrsnsSrvdCnt,WrkfrcDvlpmnt_TtlCmmntyBnftExpnsAmt,WrkfrcDvlpmnt_DrctOffsttngRvnAmt,WrkfrcDvlpmnt_NtCmmntyBnftExpnsAmt,WrkfrcDvlpmnt_TtlExpnsPct,OthrCmmnttyBldngActy_ActvtsOrPrgrmsCnt,OthrCmmnttyBldngActy_PrsnsSrvdCnt,OthrCmmnttyBldngActy_TtlCmmntyBnftExpnsAmt,OthrCmmnttyBldngActy_DrctOffsttngRvnAmt,OthrCmmnttyBldngActy_NtCmmntyBnftExpnsAmt,OthrCmmnttyBldngActy_TtlExpnsPct,BdDbtExpnsRprtdInd,BdDbtExpnsAmt,BdDbtExpnsAttrbtblAmt,RmbrsdByMdcrAmt,CstOfCrRmbrsdByMdcrAmt,MdcrSrplsOrShrtfllAmt,CstAccntngSystmInd,CstTChrgRtInd,OthrInd,WrttnDbtCllctnPlcyInd,FnnclAssstncPrvsnInd,HsptlFcltsCnt,FcltyNm
201542259349303169,721025017,1,1,-,-,X,1,-,-,-,-,X,X,-,-,-,-,-,-,1,1,0,-,-,1,1,-,-,19046755,0,19046755,0.05130,-,-,43846253,20769593,23076660,0.06210,-,-,-,-,-,-,-,-,62893008,20769593,42123415,0.11340,-,19412,260262,0,260262,0.00070,7,752,9502045,3799080,5702965,0.01540,3,101001,39898293,29515741,10382552,0.02790,-,-,456737,16084,440653,0.00120,-,-,834431,0,834431,0.00220,10,121165,50951768,33330905,17620863,0.04740,10,121165,113844776,54100498,59744278,0.16080,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,17452359,-,90486082,105551599,-15065517,-,X,-,1,1,1,9
201522299349303207,610444716,1,1,-,-,X,1,-,-,-,X,-,-,-,-,-,X,-,-,1,1,1,0,-,1,1,-,-,7809534,-,7809534,0.01910,-,-,77397483,51346535,26050948,0.06370,-,-,-,-,-,-,-,-,85207017,51346535,33860482,0.08280,-,-,3314241,-,3314241,0.00810,-,-,32246,-,32246,0.00010,-,-,276264,203997,72267,0.00020,-,-,-,-,-,-,-,-,53232,-,53232,0.00010,-,-,3675983,203997,3471986,0.00850,-,-,88883000,51550532,37332468,0.09130,-,-,218407,-,218407,0.00050,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,218407,-,218407,0.00050,-,-,-,-,-,-,1,15238505,0,117847452,126437325,-8589873,-,-,X,1,1,1,21
201512269349303201,390884478,1,1,-,-,-,1,-,-,-,-,X,-,-,-,-,-,-,X,1,1,1,1,0,1,1,-,-,3979247,-,3979247,0.01060,-,-,43939555,26761335,17178220,0.04580,-,-,-,-,-,-,-,-,47918802,26761335,21157467,0.05640,-,-,2978848,-,2978848,0.00790,-,-,1820155,-,1820155,0.00480,-,-,-,-,-,-,-,-,-,-,-,-,-,-,530930,-,530930,0.00140,-,-,5329933,-,5329933,0.01410,-,-,53248735,26761335,26487400,0.07050,-,-,1339339,-,1339339,0.00360,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1339339,-,1339339,0.00360,1,4767049,-,115069590,160466100,-45396510,-,X,-,1,1,1,42
201502279349300625,540506332,1,1,-,-,X,1,X,-,133.000000000000,-,-,-,-,-,-,-,-,X,1,1,1,0,-,1,1,-,-,43550143,0,43550143,0.04510,-,-,90439313,84559967,5879346,0.00610,-,-,-,-,-,-,-,-,133989456,84559967,49429489,0.05120,672,29698,3522444,1135130,2387314,0.00250,13,881,30176216,9410735,20765481,0.02150,-,-,-,-,-,-,2,3306,934758,-,934758,0.00100,33,4986,357031,-,357031,0.00040,720,38871,34990449,10545865,24444584,0.02540,720,38871,168979905,95105832,73874073,0.07660,164,16083,325997,-,325997,0.00030,1,105,10000,-,10000,0.00000,7,9760,65174,-,65174,0.00010,49,1960,109002,-,109002,0.00010,2,0,23000,-,23000,0.00000,-,-,-,-,-,-,96,2255,16636,-,16636,0.00000,4,2000,15102,-,15102,0.00000,5,3,87083,-,87083,0.00010,-,-,-,-,-,-,0,79707661,17425158,230844659,249143112,-18298453,-,X,-,1,1,2,91
201532259349300103,060646813,1,1,-,-,X,1,-,X,-,-,-,-,-,-,X,-,-,-,1,1,1,0,-,1,1,-,11021,5967252,-,5967252,0.00840,-,38356,29606194,-,29606194,0.04150,-,-,12293429,-,12293429,0.01720,-,49377,47866875,-,47866875,0.06710,-,21679,4663864,2745461,1918403,0.00270,-,508,27742405,9524637,18217768,0.02550,-,14928,2382497,-,2382497,0.00330,-,87,230090,-,230090,0.00030,-,7000,393151,156087,237064,0.00030,-,44202,35412007,12426185,22985822,0.03210,-,93579,83278882,12426185,70852697,0.09920,-,7848,310268,71600,238668,0.00040,-,-,-,-,-,-,-,-,-,-,-,-,-,6774,130811,71600,59211,0.00010,-,-,66000,-,66000,0.00010,-,-,-,-,-,-,-,1074,113457,-,113457,0.00020,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,6711462,-,189348550,191312865,-1964315,-,-,X,1,1,1,24
201542529349300934,131740115,true,true,-,-,X,true,-,-,-,X,-,-,-,-,-,-,-,X,true,true,true,true,false,true,true,-,-,8864974,6155727,2709247,0.03850,-,-,22392314,17308807,5083507,0.07230,-,-,-,-,-,-,-,-,31257288,23464534,7792754,0.11080,-,-,-,-,-,-,-,-,22376,-,22376,0.00030,-,-,4808589,3680688,1127901,0.01600,-,-,1354079,5328380,-3974301,0.00000,-,-,-,-,-,-,-,-,6185044,9009068,-2824024,0.00000,-,-,37442332,32473602,4968730,0.07060,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,4324184,1783886,12732525,13558152,-825627,-,-,-,true,true,1,3
201542519349300609,150532254,1,1,-,-,-,1,X,-,300.000000000000,-,-,-,-,-,-,X,-,-,1,1,1,1,0,1,1,-,-,5308013,-,5308013,0.00970,-,-,76503108,58592825,17910283,0.03290,-,-,-,-,-,-,-,-,81811121,58592825,23218296,0.04260,-,-,8276606,6681946,1594660,0.00290,-,-,19348342,9591262,9757080,0.01790,-,-,7016532,3020581,3995951,0.00730,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34641480,19293789,15347691,0.02810,-,-,116452601,77886614,38565987,0.07070,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,7071931,0,141380692,162860500,-21479808,-,X,-,1,1,1,8
201522269349303182,042103612,1,1,-,-,-,1,-,X,-,-,-,-,-,-,-,-,-,X,1,1,1,0,-,1,1,-,-,166000,0,166000,0.00070,-,-,3954421,1429355,2525066,0.01090,-,-,-,-,-,-,-,-,4120421,1429355,2691066,0.01160,-,-,413379,-,413379,0.00180,-,-,1114938,253636,861302,0.00370,-,-,5025372,2527337,2498035,0.01080,-,-,2094360,192196,1902164,0.00820,-,-,342601,0,342601,0.00150,-,-,8990650,2973169,6017481,0.02600,-,-,13111071,4402524,8708547,0.03760,-,-,115668,-,115668,0.00050,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,115668,-,115668,0.00050,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,825948,-,67122358,79450262,-12327904,-,X,-,1,1,1,-
201542269349303304,060646652,1,1,-,-,X,1,X,-,250.000000000000,-,-,-,-,-,-,-,-,-,0,1,1,1,0,1,1,-,32031,158746738,26576218,132170520,0.05740,-,321289,469126000,247464000,221662000,0.09620,-,-,-,-,-,-,-,353320,627872738,274040218,353832520,0.15360,24,68700,11120328,3181691,7938637,0.00340,6,2613,115224669,21366078,93858591,0.04070,1,17661,8807309,4644789,4162520,0.00180,2,-,1420895,-,1420895,0.00060,12,1407,2100679,-,2100679,0.00090,45,90381,138673880,29192558,109481322,0.04740,45,443701,766546618,303232776,463313842,0.20100,8,286,3469768,-,3469768,0.00150,1,-,75000,0,75000,0.00000,1,-,435087,0,435087,0.00020,2,250,68747,0,68747,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,1,-,35902,0,35902,0.00000,-,-,-,-,-,-,2,36,186001,0,186001,0.00010,1,-,2669031,0,2669031,0.00120,1,71764282,0,593971325,717571589,-123600264,X,-,-,1,1,1,63
201542269349302449,060646554,1,1,-,-,X,1,X,-,250.000000000000,-,-,-,-,-,-,-,-,-,0,1,1,0,-,1,1,-,12678,38999000,14446000,24553000,0.05710,-,110150,118934000,90023000,28911000,0.06720,-,-,-,-,-,-,-,122828,157933000,104469000,53464000,0.12430,11,2207,1900879,1172489,728390,0.00170,4,205,18609259,8325483,10283776,0.02390,2,7638,11422151,9813766,1608385,0.00370,1,0,190932,-,190932,0.00040,2,34580,112160,0,112160,0.00030,20,44630,32235381,19311738,12923643,0.03000,20,167458,190168381,123780738,66387643,0.15430,8,378,90759,-,90759,0.00020,1,0,12500,0,12500,0.00000,1,0,26840,0,26840,0.00010,3,377,42039,0,42039,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,1,0,1012,0,1012,0.00000,1,0,4319,0,4319,0.00000,1,1,4049,0,4049,0.00000,0,0,0,0,-,-,1,20304804,0,159487014,153608663,5878351,X,-,-,1,1,1,29
201542299349300214,550357050,1,1,-,-,-,1,-,-,-,X,-,X,-,-,-,-,-,-,1,1,1,0,-,1,1,-,12316,4286405,-,4286405,0.01140,-,47295,64140925,52408536,11732389,0.03110,-,-,-,-,-,-,-,59611,68427330,52408536,16018794,0.04250,2,1695,7401,-,7401,0.00000,4,300,9044010,4563243,4480767,0.01190,-,-,-,-,-,-,-,-,-,-,-,-,3,7266,354912,-,354912,0.00090,9,9261,9406323,4563243,4843080,0.01280,9,68872,77833653,56971779,20861874,0.05530,2,2801,48563,-,48563,0.00020,-,-,-,-,-,-,-,-,-,-,-,-,1,188,26127,-,26127,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2613,22436,-,22436,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,1,8244144,1648829,108286387,110495045,-2208658,-,X,-,1,1,1,-
201532269349304463,060646844,true,true,-,-,-,true,X,-,250.,-,-,-,-,-,-,-,-,X,true,true,true,true,false,true,true,-,-,328346,-,328346,0.00140,-,-,68868328,55785133,13083195,0.05750,-,-,-,-,-,-,-,-,69196674,55785133,13411541,0.05890,-,-,147207,-,147207,0.00060,-,-,19733222,17074901,2658321,0.01170,-,-,3622131,2236001,1386130,0.00610,-,-,165239,-,165239,0.00070,-,-,70911,-,70911,0.00030,-,-,23738710,19310902,4427808,0.01940,-,-,92935384,75096035,17839349,0.07830,-,-,169706,-,169706,-,-,-,202,-,202,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,169504,-,169504,-,-,-,-,-,-,-,true,3295553,2306887,94305076,86782623,7522453,-,X,-,true,true,1,9
201522129349300002,720535375,1,1,-,-,-,1,-,-,-,X,-,X,-,-,-,-,-,-,1,1,1,0,-,1,1,-,-,556020,-,556020,0.00200,-,-,37243990,70964070,-33720080,0.00000,-,-,-,-,-,-,-,-,37800010,70964070,-33164060,0.00200,-,-,1631812,-,1631812,0.00590,-,-,2186213,369879,1816334,0.00660,-,-,-,-,-,-,-,-,-,-,-,-,-,-,42435,-,42435,0.00020,-,-,3860460,369879,3490581,0.01270,-,-,41660470,71333949,-29673479,0.01470,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,44100015,2295122,81594535,89508738,-7914203,-,X,-,1,1,1,-
201521399349300502,230596940,true,true,-,-,X,true,-,X,-,-,-,-,500.00000,X,-,-,-,-,true,true,true,false,-,true,true,-,-,9954518,-,9954518,0.02320,-,-,2354373,-,2354373,0.00550,-,-,-,-,-,-,-,-,12308891,-,12308891,0.02870,9,5009,96341,-,96341,0.00020,3,375,2918013,-,2918013,0.00680,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,12,5384,3014354,-,3014354,0.00700,12,5384,15323245,-,15323245,0.03570,9,4860,90446,-,90446,0.00020,0,0,-,-,-,-,0,-,-,-,-,-,9,4860,90446,-,90446,0.00020,-,-,-,-,-,-,0,0,-,-,-,-,0,0,-,-,-,-,0,0,-,-,-,-,0,0,-,-,-,-,0,0,-,-,-,-,true,16918571,-,93306097,95317538,-2011441,-,X,-,true,true,3,0
201522249349301082,362167060,true,true,-,-,X,true,-,X,-,-,-,-,600.,X,-,-,-,-,true,true,true,false,-,true,true,-,-,20763508,161779,20601728,0.01430,-,-,139532761,110052679,29480083,0.02050,-,-,0,0,0,0.00000,-,-,160296269,110214458,50081811,0.03480,-,-,2343157,0,2343157,0.00160,-,-,55055382,10661007,44394375,0.03080,-,-,50416127,32964422,17451705,0.01210,-,-,22904744,15041769,7862975,0.00550,-,-,1769642,0,1769642,0.00120,-,-,132489052,58667198,73821854,0.05120,-,-,292785321,168881656,123903665,0.08600,-,-,56041,0,56041,0.00000,-,-,0,0,0,0.00000,-,-,0,0,0,0.00000,-,-,3901,0,3901,-,-,-,0,0,0,0.00000,-,-,343,0,343,-,-,-,17832,0,17832,-,-,-,33552,0,33552,-,-,-,413,0,413,-,-,-,-,-,-,-,true,15960791,0,379820964,454425633,-74604669,-,X,-,true,true,4,32
201501339349304690,370661183,true,true,-,-,X,true,X,-,250.000000000,-,-,-,-,-,-,-,-,X,true,true,true,false,false,true,true,-,-,8530528,-,8530528,0.02970,-,-,46965931,45573164,1392767,0.00490,-,-,-,-,-,-,-,-,55496459,45573164,9923295,0.03460,-,-,774203,4576,769627,0.00270,-,-,6181267,-,6181267,0.02150,-,-,15846523,11973417,3873106,0.01350,-,-,-,-,-,-,-,-,193653,-,193653,0.00070,-,-,22995646,11977993,11017653,0.03840,-,-,78492105,57551157,20940948,0.07300,-,-,75658,-,75658,0.00030,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,75658,-,75658,0.00030,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,15905450,742785,92511799,95809464,-3297665,-,X,-,true,false,2,9
201501969349301380,580566256,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,-,X,true,true,true,false,-,true,true,-,-,45454067,-,45454067,0.01520,-,-,127075355,101365544,25709811,0.00860,-,-,-,-,-,-,-,-,172529422,101365544,71163878,0.02380,-,-,1370200,3398,1366802,0.00050,-,-,325321648,58341740,266979908,0.08950,-,-,186424985,102142550,84282435,0.02830,-,-,422292081,-,422292081,0.14160,-,-,383736,-,383736,0.00010,-,-,935792650,160487688,775304962,0.26000,-,-,1108322072,261853232,846468840,0.28380,-,-,47280,-,47280,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47280,-,47280,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,74956708,1499000,340151399,359719316,-19567917,-,X,-,true,true,2,3
201501349349304460,430653493,1,1,-,-,X,1,-,-,-,X,-,-,-,-,-,-,-,X,1,1,1,0,-,1,1,-,-,20213761,-,20213761,0.02050,-,-,115199638,104201441,10998197,0.01120,-,-,-,-,-,-,-,-,135413399,104201441,31211958,0.03170,-,-,2577746,746635,1831111,0.00190,-,-,8649527,224464,8425063,0.00860,-,-,-,-,-,-,-,-,307302,199681,107621,0.00010,-,-,425135,75657,349478,0.00040,-,-,11959710,1246437,10713273,0.01100,-,-,147373109,105447878,41925231,0.04270,-,-,510904,-,510904,0.00050,-,-,-,-,-,-,-,-,557,-,557,0.00000,-,-,470385,-,470385,0.00050,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10952,-,10952,0.00000,-,-,-,-,-,-,-,-,12780,-,12780,0.00000,-,-,16230,-,16230,0.00000,1,20211887,0,205935169,222059485,-16124316,-,X,-,1,1,4,27
201511339349304931,581685139,1,1,-,-,-,1,X,-,125.000000000000,-,-,-,185.000000000000,X,-,-,-,-,1,1,1,1,0,0,-,-,-,17076652,87179,16989473,0.05320,-,-,56335630,51805187,4530443,0.01420,-,-,8559271,13389689,-4830418,0.00000,-,-,81971553,65282055,16689498,0.06740,-,-,46435,2020,44415,0.00010,-,-,8231195,2718565,5512630,0.01730,-,-,-,-,-,-,-,-,322558,53754,268804,0.00080,-,-,-,-,-,-,-,-,8600188,2774339,5825849,0.01820,-,-,90571741,68056394,22515347,0.08560,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,51584751,-,81068250,108216404,-27148154,-,X,-,1,1,1,-
201521329349302202,223431049,1,1,-,-,X,1,-,X,-,-,-,-,-,-,-,X,-,-,1,1,1,0,-,1,1,-,-,14696579,14606782,89797,0.00070,-,-,18948493,17096868,1851625,0.01400,-,-,-,-,-,-,-,-,33645072,31703650,1941422,0.01470,-,-,111219,-,111219,0.00080,-,-,5229426,2646091,2583335,0.01960,-,-,-,-,-,-,-,-,-,-,-,-,-,-,247215,-,247215,0.00190,-,-,5587860,2646091,2941769,0.02230,-,-,39232932,34349741,4883191,0.03700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,677446,0,29622382,32148732,-2526350,-,X,-,1,1,1,-
201520889349300252,231352204,true,true,-,-,X,true,-,-,-,X,-,-,-,-,-,X,-,-,true,false,true,false,-,true,true,-,-,18665451,-,18665451,0.02400,-,-,115383771,61976800,53406971,0.06860,-,-,-,-,-,-,-,-,134049222,61976800,72072422,0.09250,-,-,3888305,19631,3868674,0.00500,-,-,25404244,13343962,12060282,0.01550,-,-,-,-,-,-,-,-,2580394,-,2580394,0.00330,-,-,2283148,-,2283148,0.00290,-,-,34156091,13363593,20792498,0.02670,-,-,168205313,75340393,92864920,0.11920,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,26182301,15447557,208633844,287254801,-78620957,-,X,-,true,false,1,1
201521339349305462,520591658,1,1,-,-,-,1,-,X,-,-,-,-,-,-,-,-,-,X,1,1,1,0,-,1,1,-,-,19914296,-,19914296,0.04640,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19914296,-,19914296,0.04640,-,-,7061511,109549,6951962,0.01620,-,-,14081244,-,14081244,0.03280,-,-,12499975,1313442,11186533,0.02610,-,-,84945,-,84945,0.00020,-,-,471692,-,471692,0.00110,-,-,34199367,1422991,32776376,0.07640,-,-,54113663,1422991,52690672,0.12280,-,-,1239947,361691,878256,0.00200,-,-,702111,361691,340420,0.00080,-,-,-,-,-,-,-,-,310010,-,310010,0.00070,-,-,-,-,-,-,-,-,136363,-,136363,0.00030,-,-,-,-,-,-,-,-,91463,-,91463,0.00020,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,X,1,1,1,-
