object_id,ein,BsnssNmLn1Txt,AddrssLn1Txt,CtyNm,SttAbbrvtnCd,ZIPCd,FcltyTxt
201943199349321899,362169147,359 - POB BUILDING,1300 FRANKLIN AVE,NORMAL,IL,61761,PATIENT CARE - OUT PATIENT
201943199349321899,362169147,360 - PONTIAC ILLINOIS HEART AND LUNG,1508 W REYNOLDS,PONTIAC,IL,61764,PATIENT CARE - OUT PATIENT
201943199349321899,362169147,361 - RAVENSWOOD MEDICAL GROUP,1945 W WILSON AVE STE 2100 4TH FL,CHICAGO,IL,60640,PATIENT CARE - OUT PATIENT
201943199349321899,362169147,362 - RIVERSIDE,7234 W OGDEN AVE,RIVERSIDE,IL,60546,PATIENT CARE - OUT PATIENT
201943199349321899,362169147,363 - ROANOKE,415 W FRONT,ROANOKE,IL,61561,PATIENT CARE - OUT PATIENT
201943199349321899,362169147,364 - ROTUNDA MEDICAL BUILDING,4340 W 95TH ST STE 104 105 106 AN,OAK LAWN,IL,60453,PATIENT CARE - OUT PATIENT
201943199349321899,362169147,365 - SIX CORNERS AHC,4211 N CICERO STES 308 306 304,CHICAGO,IL,60641,PATIENT CARE - OUT PATIENT
201943199349321899,362169147,366 - SLEEP CENTER,1111 E 87TH ST STE 500,CHICAGO,IL,60617,PATIENT CARE - OUT PATIENT
201943199349321899,362169147,367 - SOUTH ELGIN,2000 MCDONALD RD,SOUTH ELGIN,IL,60177,PATIENT CARE - OUT PATIENT
201943199349321899,362169147,368 - SOUTH ELGIN,2000 MCDONALD RD,SOUTH ELGIN,IL,60177,PATIENT CARE - OUT PATIENT
201943199349321899,362169147,369 - SOUTH HOLLAND,100 W 162ND ST,SOUTH HOLLAND,IL,60473,PATIENT CARE - OUT PATIENT
201943199349321899,362169147,370 - SOUTH HOLLAND,100 W 162ND ST,SOUTH HOLLAND,IL,60473,PATIENT CARE - OUT PATIENT
201943199349321899,362169147,371 - SOUTH SUBURBAN HOSPITAL - CRETE LOCATION,1024-1036 E STEGER RD 4 STES,CRETE,IL,60417,PATIENT CARE - OUT PATIENT
201943199349321899,362169147,372 - SOUTH SUBURBAN HOSPITAL CANCER CENTER,17750 S KEDZIE,HAZEL CREST,IL,60429,PATIENT CARE - OUT PATIENT
201943199349321899,362169147,373 - SOUTH SUBURBAN MEDICAL OFFICE AND SLEEP,16532 OAK PARK AVE STE LL1,TINLEY PARK,IL,60477,PATIENT CARE - OUT PATIENT
201943199349321899,362169147,374 - SOUTH SUBURBAN POB,17850 S KEDZIE STES LL 1 2 LL STO,HAZEL CREST,IL,60429,PATIENT CARE - OUT PATIENT
201943199349321899,362169147,375 - SOUTHEAST HEALTH FACILITY,2301 EAST 93RD ST STES 117 2ND AND,3,CHICAGO,IL,60617,PATIENT CARE - OUT PATIENT
201943199349321899,362169147,376 - SOUTHWEST HIGHWAY,11824 SOUTHWEST HWY STES 135 140 1,PALOS HEIGHTS,IL,60463,PATIENT CARE - OUT PATIENT
201943199349321899,362169147,377 - SUGAR CREEK MEDICAL I,1302 FRANKLIN AVE STE 1100,NORMAL,IL,61761,PATIENT CARE - OUT PATIENT
201943199349321899,362169147,378 - SUGAR CREEK MEDICAL II,1302 FRANKLIN AVE STE 2500,NORMAL,IL,61761,PATIENT CARE - OUT PATIENT
201943199349321899,362169147,379 - TINLEY PARK - CMC 8TH AVE STE E,16750 S 80TH AVE,TINLEY PARK,IL,60477,PATIENT CARE - OUT PATIENT
201943199349321899,362169147,380 - TINLEY PARK CENTER - OCC HEALTH,18210 S LAGRANGE RD STE 211,TINLEY PARK,IL,60477,PATIENT CARE - OUT PATIENT
201943199349321899,362169147,381 - TINLEY PARK HIGH TECH,18210 S LAGRANGE AVE,TINLEY PARK,IL,60477,PATIENT CARE - OUT PATIENT
201943199349321899,362169147,382 - TINLEY PARK LA GRANGE AVE STE 105,18210 S LAGRANGE AVE,TINLEY PARK,IL,60477,PATIENT CARE - OUT PATIENT
201943199349321899,362169147,383 - TINLEY PARK LA GRANGE AVE STE 200,18210 S LAGRANGE AVE,TINLEY PARK,IL,60477,PATIENT CARE - OUT PATIENT
201943199349321899,362169147,384 - TINLEY PARK LA GRANGE AVE STE 209,18210 S LAGRANGE AVE,TINLEY PARK,IL,60477,PATIENT CARE - OUT PATIENT
201943199349321899,362169147,385 - TINLEY PARK MEDICAL OFFICE,16750 S 80TH AVE STE B,TINLEY PARK,IL,60477,PATIENT CARE - OUT PATIENT
201943199349321899,362169147,386 - TINLEY PARK SLEEP CENTER,16532 OAK PARK AVE,TINLEY PARK,IL,60477,PATIENT CARE - OUT PATIENT
201943199349321899,362169147,387 - TOWN & COUNTRY,105 S MAJOR ST,EUREKA,IL,61530,PATIENT CARE - OUT PATIENT
201943199349321899,362169147,388 - TOWN & COUNTRY,415 W FRONT,ROANOKE,IL,61561,PATIENT CARE - OUT PATIENT
201943199349321899,362169147,389 - TRINITY POB,2301-2315 E 93RD ST STES 117 213 3,CHICAGO,IL,60617,PATIENT CARE - OUT PATIENT
201943199349321899,362169147,390 - TWIN CITIES BEHAVIORAL HEALTHEAP,403 VIRGINIA AVE,NORMAL,IL,61761,PATIENT CARE - OUT PATIENT
201943199349321899,362169147,391 - TWIN CITIES BEHAVIORAL HEALTHEAP,403 VIRGINIA AVE 2ND FL,NORMAL,IL,61761,PATIENT CARE - OUT PATIENT
201943199349321899,362169147,392 - TWIN CITIES BEHAVIORAL HEALTHEAP,303 N HERSHEY RD STE 2C,BLOOMINGTON,IL,61761,PATIENT CARE - OUT PATIENT
201943199349321899,362169147,393 - VACANT,1999 DEMPSTER ST,PARK RIDGE,IL,60068,PATIENT CARE - OUT PATIENT
201943199349321899,362169147,394 - VERNON HILLS OB,565 LAKEVIEW DR,VERNON HILLS,IL,60061,PATIENT CARE - OUT PATIENT
201943199349321899,362169147,395 - WEST SUBURBAN - UM OFFICE,3 ERIE CT,OAK PARK,IL,60439,PATIENT CARE - OUT PATIENT
201943199349321899,362169147,396 - WOODRIDGE IMAGING CENTER,7530 WOODWARD AVE,WOODRIDGE,IL,60517,PATIENT CARE - OUT PATIENT
201943199349321899,362169147,397 - WOUND CARE CLINIC,8751 S GREENWOOD STE600 100,CHICAGO,IL,60619,PATIENT CARE - OUT PATIENT
201943199349321899,362169147,398 - WRIGLEY FIELD,1060 W ADDISON,CHICAGO,IL,60613,PATIENT CARE - OUT PATIENT
201943199349321899,362169147,399 - YACKTMAN CHILDREN'S PAVILION,1675 DEMPSTER ST,PARK RIDGE,IL,60068,PATIENT CARE - OUT PATIENT
201903159349303420,540715569,CENTRA ALAN B PEARSON CANCER CENTER,1701 THOMSON DRIVE,LYNCHBURG,VA,24501,CANCER CENTER & PALLIATIVE CARE
201903159349303420,540715569,GRETNA MEDICAL CENTER,291 McBride Lane,Gretna,VA,24557,"Emergency, Imaging, Internal Medicine, Cardiology, Rehab, Lab"
201903159349303420,540715569,CENTRA LAB PHLEBOTOMY CENTER,1900 TATE SPRINGS ROAD SUITE 9,LYNCHBURG,VA,24501,LAB SERVICES
201903159349303420,540715569,GUGGENHEIMER HEALTH & REHABILITATION CTR,1902 GRACE STREET,LYNCHBURG,VA,24504,NURSING HOME
201903159349303420,540715569,FAIRMONT CROSSING HEALTH & REHAB CENTER,173 BROCKMAN PARK DRIVE,AMHERST,VA,24521,NURSING HOME
201903159349303420,540715569,SUMMIT HEALTH & REHABILITATION CENTER,1300 ENTERPRISE DRIVE,LYNCHBURG,VA,24502,NURSING HOME
201903159349303420,540715569,SUMMIT ASSISTED LIVING,1320 ENTERPRISE DRIVE,LYNCHBURG,VA,24502,ASSISTED LIVING
201903159349303420,540715569,CENTRA HOSPICE-LYNCHBURG,2097 LANGHORNE ROAD,LYNCHBURG,VA,24501,HOSPICE CARE
201903159349303420,540715569,CENTRA HOSPICE HOUSE,4413 BOONESBORO ROAD,LYNCHBURG,VA,24503,HOSPICE HOUSE
201903159349303420,540715569,CENTRA HOME HEALTH,1204 FENWICK DRIVE,LYNCHBURG,VA,24502,HOME HEALTH SERVICES
201903159349303420,540715569,CENTRA PACE,407 FEDERAL STREET,LYNCHBURG,VA,24504,CARE FOR ELDERLY
201903159349303420,540715569,PIEDMONT PSYCHIATRIC CENTER,3300 RIVERMONT AVENUE,LYNCHBURG,VA,24503,MENTAL HEALTH
201903159349303420,540715569,BRIDGES TREATMENT CENTER,693 LEESVILLE ROAD,LYNCHBURG,VA,245022828,MENTAL HEALTH
201903159349303420,540715569,ALTAVISTA MEDICAL CENTER,1280 A MAIN STREET,ALTAVISTA,VA,24517,FAMILY PRACTICE
201903159349303420,540715569,BROOKNEAL MEDICAL CENTER,104 CAROLINA AVENUE,BROOKNEAL,VA,24528,FAMILY PRACTICE
201903159349303420,540715569,CMG - DANVILLE ORTHOPEDIC & REHAB SPECIA,404 AIRPORT ROAD SUITE C,DANVILLE,VA,24540,ORTHOPEDICS & PHYSICAL THERAPY
201903159349303420,540715569,CMG - NATIONWIDE,125 Nationwide Drive,LYNCHBURG,VA,24502,"INTERNAL MEDICINE, REHAB, URGENT CARE"
201903159349303420,540715569,VILLAGE PRACTICE - MONETA,4830 RUCKER RD,MONETA,VA,24121,FAMILY PRACTICE
201903159349303420,540715569,CENTER FOR PAIN MANAGEMENT,3300 RIVERMONT AVENUE,LYNCHBURG,VA,24503,PAIN MANAGEMENT
201903159349303420,540715569,CENTER FOR WOUND CARE AND HYPERBARIC MED,3300 RIVERMONT AVENUE,LYNCHBURG,VA,24503,WOUND CARE
201903159349303420,540715569,CMG UROLOGY CENTER,2542 LANGHORNE ROAD,LYNCHBURG,VA,24501,UROLOGY
201903159349303420,540715569,CMG UROLOGY CENTER-Oak Vassar Office,1330 Oak Lane Suite 203,LYNCHBURG,VA,24503,UROLOGY
201903159349303420,540715569,CMG UROLOGY CENTER-Bedford,1613 Oakwood St Ste 202,Bedford,VA,24523,UROLOGY
201903159349303420,540715569,MEDICAL & SURGICAL SPECIALISTS,173 EXECUTIVE DRIVE,DANVILLE,VA,24540,"UROLOGY, NEUROSURGERY, PLASTICS, CARDIOLOGY SVCS"
201903159349303420,540715569,DOMINION PRIMARY CARE,110 EXCHANGE STREET SUITE F,DANVILLE,VA,24540,"Family Care, Urgent Care Urology, Neurology and Cardiology"
201903159349303420,540715569,CMG WOMEN'S CENTER,2007 GRAVES MILL ROAD,FOREST,VA,24551,WOMEN'S HEALTH SVCS
201903159349303420,540715569,LIBERTY UNIVERSITY HEALTH SERVICES,1971 UNIVERSITY BLVD,LYNCHBURG,VA,24502,FAMILY PRACTICE
201903159349303420,540715569,JAMERSON YMCA REHAB CENTER,801 WYNDHURST DRIVE,LYNCHBURG,VA,24502,REHAB CENTER
201903159349303420,540715569,STROOBANTS CARDIOVASCULAR CENTER- MAIN O,2410 ATHERHOLT ROAD,LYNCHBURG,VA,24501,CARDIOLOGY CENTER & CARDIOVASCULAR SURGERY
201903159349303420,540715569,STROOBANTS CARDIOVASCULAR CENTER-BEDFORD,1613 OAKWOOD AVENUE,BEDFORD,VA,24523,CARDIOLOGY CENTER
201903159349303420,540715569,STROOBANTS CARDIOVASCULAR CENTER- FARMVI,900 WEST THIRD STREET,FARMVILLE,VA,23901,CARDIOLOGY CENTER
201903159349303420,540715569,STROOBANTS CARDIOVASCULAR CENTER- MONETA,1039 MAYBERRY CROSSING DRIVE SUITE,MONETA,VA,24121,CARDIOLOGY CENTER
201903159349303420,540715569,STROOBANTS CARDIOVASCULAR CENTER- GRETNA,1220 WEST GRETNA ROAD,GRETNA,VA,24557,CARDIOLOGY CENTER
201903159349303420,540715569,REHAB & GERIATRIC SERVICES,3300 RIVERMONT AVENUE,LYNCHBURG,VA,24503,"DRS. PROVIDE SERVICES TO NURSING HOMES, SKILLED CARE HOSPICE, PACE & REHAB"
201903159349303420,540715569,BREAST IMAGING CENTER,3300 RIVERMONT AVENUE,LYNCHBURG,VA,24503,MAMMOGRAPHERS READ SCREENINGS FOR DIAGNOSTIC BREAST IMAGING
201903159349303420,540715569,MAMMOGRAPHY CENTER-TIMBERLAKE,20293 TIMBERLAKE ROAD,LYNCHBURG,VA,24502,MAMMOGRAPHY CENTER
201903159349303420,540715569,MAMMOGRAPHY CENTER-TATE SPRINGS,1900 TATE SPRINGS ROAD SUITE 1,LYNCHBURG,VA,24501,MAMMOGRAPHY CENTER
201903159349303420,540715569,Pathways Recovery Lodge,1770 Earley Farm Road,Amherst,VA,24521,DRUG & ALCOHOL TREATMENT CENTER
201903159349303420,540715569,Rivermont School-Chase City,633 N Main Street,Chase City,VA,23924,MENTAL HEALTH
201903159349303420,540715569,Rivermont School- Dan River,4058 Franklin Turnpike,Danville,VA,24540,MENTAL HEALTH
201903159349303420,540715569,Rivermont School- Roanoke,1354 8th Street,Roanoke,VA,24015,MENTAL HEALTH
201903159349303420,540715569,Rivermont School-Hampton,303 Butler Farm Road Suite 100,Hampton,VA,23666,MENTAL HEALTH
201903159349303420,540715569,Rivermont School-Tidewater,5163 Cleveland Street,Virginia Beach,VA,23462,MENTAL HEALTH
201903159349303420,540715569,Rivermont School-Alleghany Highlands,331 West Main Street,Covington,VA,24426,MENTAL HEALTH
201903159349303420,540715569,Rivermont School-Rockbridge,35 Magnolia Square Suite 7,Lexington,VA,24450,MENTAL HEALTH
201903159349303420,540715569,Rivermont School - Lynchburg,3024 Forest Hills Circle,Lynchburg,VA,24501,MENTAL HEALTH
201903159349303420,540715569,Rivermont School - Fredricksburg,30 Pulte Dr,Fredricksburg,VA,22406,MENTAL HEALTH
201903159349303420,540715569,Rivermont School - Greater Petersburg,12318 Boydton Plank Road,Dinwiddie,VA,23841,MENTAL HEALTH
201903159349303420,540715569,RIVERMONT SCHOOL - FAIRFAX,6700 SPRINGFIELD CENTER DRIVE SUIT,SPRINGFIELD,VA,22150,MENTAL HEALTH
201903159349303420,540715569,Rivermont School - Bridges Residential,693 Leesville Road,Lynchburg,VA,245022828,MENTAL HEALTH
201903159349303420,540715569,Centra Neuroscience Center-Farmville,800 Oak Street,Farmville,VA,23901,NEUROSCIENCE
201903159349303420,540715569,Lynchburg Family Medicine Center,2323 Memorial Avenue Suite 10,Lynchburg,VA,24501,FAMILY PRACTICE RESIDENCY PROGRAM
201903159349303420,540715569,CMG - Big Island Medical Center,Highway 501 North,Big Island,VA,24526,FAMILY PRACTICE
201903159349303420,540715569,CMG - PrimeCare Main,130 Enterprise Drive,Danville,VA,24540,"FAMILY PRACTICE, URGENT CARE"
201903159349303420,540715569,CMG - PrimeCare East,404 Airport Drive Suite A,Danville,VA,24540,FAMILY PRACTICE
201903159349303420,540715569,CMG-BEDFORD MEDICAL CENTER,1613 Oakwood Street Suite 201,Bedford,VA,24523,FAMILY PRACTICE
201903159349303420,540715569,LYNCHBURG EMPLOYEE CLINIC,901 CHURCH STREET,Lynchburg,VA,24504,EMPLOYEE WELLNESS CLINIC
201903159349303420,540715569,CMG PLASTIC SURGERY CENTER,1330 Oak Lane Suite 100,Lynchburg,VA,24503,PLASTIC SURGERY
201903159349303420,540715569,CMG NEUROSCIENCE CENTER,2025 Tate Springs Road,Lynchburg,VA,24501,NEUROSCIENCE
201903159349303420,540715569,CMG Surgical Specialists - Seven Hills,1911 Thomson Drive,Lynchburg,VA,24501,SURGERY SPECIALISTS
201903159349303420,540715569,CMG Surgical Specialists - Central Va,1906 Thomson Drive,Lynchburg,VA,24501,SURGERY SPECIALISTS
201903159349303420,540715569,CENTRA COLLEGE OF NURSING,905 Lakeside Dr Suite A,Lynchburg,VA,24501,COLLEGE OF NURSING
201903159349303420,540715569,HEALTHWORKS CLINIC,1905 Atherholt Road,Lynchburg,VA,24501,REHAB
201903159349303420,540715569,ROSEMARY & GEORGE DAWSON INN,2012 Tate Springs Road,Lynchburg,VA,24501,PATIENT/FAMILY INN
201903159349303420,540715569,Centra - Bedford Rehab,1710 Whitfield Drive,Bedford,VA,24501,OP REHAB SVCS
201903159349303420,540715569,CENTRA HEALTH EMERGENCY SERVICES,1901 TATE SPRINGS ROAD,LYNCHBURG,VA,24501,EMERGENCY SVCS
201903159349303420,540715569,CMG - DANVILLE OCCUPATIONAL HEALTH SVCS,404 Airport Drive Suite B,Danville,VA,24540,OCCUPATIONAL REHAB SERVICES
201903159349303420,540715569,CMG - NEUROSCIENCE CENTER BEDFORD,1615 OAKWOOD STREET SUITE D,BEDFORD,VA,24523,NEUROSURGERY
201903159349303420,540715569,CMG - AMHERST MEDICAL CENTER,124 AMBRIAR COURT,AMHERST,VA,24521,FAMILY PRACTICE
201903159349303420,540715569,CMG INFECTIOUS DISEASE CENTER,2216 LANDOVER PLACE,LYNCHBURG,VA,24501,INFECTIOUS DISEASE CTR
201903159349303420,540715569,CENTRA PANORAMIC WELLNESS,1603 ENTERPRISE DRIVE SUITE A,LYNCHBURG,VA,24502,WELLNESS CENTER
201903159349303420,540715569,CMG HEALTHY SKIN CENTER,1330 OAK LANE SUITE 103,LYNCHBURG,VA,24503,SKIN CLINIC
201903159349303420,540715569,CMG - MOBILE MEDICAL SERVICES,2010 ATHERHOLT ROAD,LYNCHBURG,VA,24501,MOBILE MEDICAL SVCS
201903159349303420,540715569,PACE Gretna,1220 W Gretna Road,Gretna,VA,24557,CARE FOR ELDERLY
201903159349303420,540715569,CMG Rehabilitation Danville,414 Park Avenue,Danville,VA,24541,REHAB SVCS
201903159349303420,540715569,CMG - SLEEP DISORDERS CENTER-FOREST,1084 Thomas Jefferson Road,FOREST,VA,24551,SLEEP DISORDER SVCS
201903159349303420,540715569,CMG Southside - Keysville,312 Kings Street,Keysville,VA,23947,FAMILY PRACTICE
201903159349303420,540715569,CMG Southside - Farmville,935 South Main Street,Farmville,VA,23901,FAMILY PRACTICE
201903159349303420,540715569,CMG Southside - Victoria,1418 6th Street,Victoria,VA,23974,FAMILY PRACTICE
201903159349303420,540715569,CMG Southside - Burkeville,412 Namozine Street,Burkeville,VA,23922,FAMILY PRACTICE
201903159349303420,540715569,CMG Southside - Cumberland,1758 Anderson Highway,Cumberland,VA,23942,FAMILY PRACTICE
201903159349303420,540715569,Southside Ctr for Gastro Liver Disease,800 Oak Street,Farmville,VA,23901,GASTROLOGY
201903159349303420,540715569,CMG Southside Orthopedic & Rehabilitatio,935 South Main Street,Farmville,VA,23901,ORTHOPEDIC & REHAB SVCS
201903159349303420,540715569,CMG Southside - Surgery Center,800 Oak Street,Farmville,VA,23901,GENERAL SURGERY
201903159349303420,540715569,CMG Southside - Women's Center,800 Oak Street,Farmville,VA,23901,WOMEN'S HEALTH SVCS
201903159349303420,540715569,CMG Southside - Emergency Services,800 Oak Street,Farmville,VA,23901,EMERGENCY SVCS
201903159349303420,540715569,CMG Southside - Nephrology Center,935 South Main Street,Farmville,VA,23901,NEPHROLOGY
201903159349303420,540715569,CMG Southside - Neurology Center,800 OAK STREET,Farmville,VA,23901,Neurology
201903159349303420,540715569,CMG Southside - Urology,800 Oak Street,Farmville,VA,23901,UROLOGY
201903159349303420,540715569,CMG Southside - CRNA,800 Oak Street,Farmville,VA,23901,CRNA SVCS
201903159349303420,540715569,CMG Southside - Hospitalists,800 Oak Street,Farmville,VA,23901,HOSPITALIST SVCS
201903159349303420,540715569,CMG Bedford - General Surgery Center,1615 Oakwood Street Suite B,Bedford,VA,24523,GENERAL SURGERY
201903159349303420,540715569,CMG Bedford - Pulmonology Center,1613 Oakwood Street Suite 202,Bedford,VA,24523,PULMONARY SVCS
201903159349303420,540715569,CMG Bedford - Women's Center,1615 Oakwood Street Suite D,Bedford,VA,24523,WOMEN'S HEALTH SVCS
201903159349303420,540715569,CMG Bedford - Emergency Services,1613 Oakwood Street,Bedford,VA,24523,EMERGENCY SVCS
201903159349303420,540715569,CMG Bedford - Hospitalists,1613 Oakwood Street,Bedford,VA,24523,HOSPITALIST SVCS
201903159349303420,540715569,CMG Bedford - CRNA,1613 Oakwood Street,Bedford,VA,24523,CRNA SVCS
202022269349301522,042790311,1 - Baystate Ambulatory Care Ctr,3300 Main Street,Springfield,MA,01107,Outpatient Physician Offices
202022269349301522,042790311,2 - Baystate Ambulatory Care Ctr,140 High Street,Springfield,MA,01105,Outpatient Facility
202022269349301522,042790311,3 - Baystate Breast and Wellness Center,100 Wason Avenue Suite 300,Springfield,MA,01107,Outpatient Facility
202022269349301522,042790311,4 - Baystate Brightwood Health Center,380 Plainfield Street,Springfield,MA,01107,Outpatient Clinic
202022269349301522,042790311,5 - Baystate Children's Specialty Center,50 Wason Avenue 1st Floor,Springfield,MA,01107,Outpatient Facility
202022269349301522,042790311,6 - Baystate Imaging & Transplant Services,100 Wason Avenue Ground Floor Suite,21,Springfield,MA,01107,Outpatient Facility
202022269349301522,042790311,7 - Baystate Mason Sq Neighborhood Hlth Ctr,11 Wilbraham Road,Springfield,MA,01199,Outpatient Clinic
202022269349301522,042790311,8 - Baystate Rehabilitation Care,21 Dwight Road Suite 106,Longmeadow,MA,01106,Rehabilitation Clinic
202022269349301522,042790311,9 - Baystate Rehab Care Adult OP Svs,360 Birnie Avenue,Springfield,MA,01107,Rehabilitation Clinic
202022269349301522,042790311,10 - Baystate Rehabilitation Care Rymd Ctr,470 Granby Rd Ste 4,South Hadley,MA,01075,Rehabilitation Clinic
202022269349301522,042790311,11 - Baystate Specialty Pharmacy,3300 Main Street,Springfield,MA,01107,Outpatient Facility
202022269349301522,042790311,12 - BMC Pain Management Center,3400 Main Street 2nd Flr,Springfield,MA,01107,Outpatient Facility
202022269349301522,042790311,13 - D'Amour Center for Cancer Care,3350 Main Street,Springfield,MA,01199,Outpatient Cancer Center
202022269349301522,042790311,14 - Baystate Medical Center Infusion Suite,2 Medical Center Drive 1st Floor,Suite 1,Springfield,MA,01107,Outpatient Facility
201903199349319925,363196629,1 - EDUCATION CENTER,814 W NELSON ST,CHICAGO,IL,60657,OTHER
201903199349319925,363196629,2 - AMBULATORY PAVILION,836 W WELLINGTON AVE,CHICAGO,IL,60657,PATIENT CARE - OUT PATIENT
201903199349319925,363196629,3 - CANCER CENTER,901 W WELLINGTON AVE,CHICAGO,IL,60657,PATIENT CARE - OUT PATIENT
201903199349319925,363196629,4 - MEDICAL OFFICE BUILDING,3000 N HALSTED ST,CHICAGO,IL,60657,PATIENT CARE - OUT PATIENT
201903199349319925,363196629,5 - OFFICES,836 W NELSON ST,CHICAGO,IL,60657,PATIENT CARE - OUT PATIENT
201903199349319925,363196629,6 - PRIMARY CARE CENTER,3048 N WILTON,CHICAGO,IL,60657,PATIENT CARE - OUT PATIENT
201903199349319925,363196629,7 - IMMC-PAIN CLINIC,3000 N HALSTED STE 823,CHICAGO,IL,60098,PATIENT CARE - OUT PATIENT
202022389349300047,410682405,1 - Hazelden Betty Ford in Center City,15251 Pleasant Valley Road,Center City,MN,55012,Inpatient addiction treatment center for adults
202022389349300047,410682405,2 - Hazelden Betty Ford in Plymouth,11505 36th Avenue North,Plymouth,MN,55441,Inpatient/outpatient addiction treatment center for adolescents/young adults
202022389349300047,410682405,3 - Hazelden Betty Ford in Newberg,1901 Esther Street,Newberg,OR,97132,Inpatient addiction treatment center for adults
202022389349300047,410682405,4 - Hazelden Betty Ford in St Paul,680 Stewart Avenue,St Paul,MN,55102,Outpatient addiction treatment center for adults & recovery housing
202022389349300047,410682405,5 - Hazelden Betty Ford in Naples,950 6th Ave N Suite 101,Naples,FL,34102,In/outpatient addiction treatment center for adults & recovery housing
202022389349300047,410682405,6 - Hazelden Chicago,867 North Dearborn Street,Chicago,IL,60610,"Outpatient addiction treatment center for adults, adolescents & young adults"
202022389349300047,410682405,7 - Hazelden New York in Chelsea,322 8th Ave Fl 1200,New York,NY,10001,Outpatient addiction treatment center for adults
202022389349300047,410682405,8 - Hazelden Betty Ford in Maple Grove,7001 E Fish Lake Road Suite 120,Maple Grove,MN,55311,Outpatient addiction treatment center for adults
202022389349300047,410682405,9 - Hazelden New York at Tribeca Twelve,283 West Broadway,New York,NY,10013,Outpatient addiction treatment center for adults & recovery housing
202022389349300047,410682405,10 - Hazelden Betty Ford in Chaska,1107 Hazeltine Blvd Ste 300,Chaska,MN,55318,"Outpatient addiction treatment center for adults, adolescents & young adults"
202022389349300047,410682405,11 - Hazelden Betty Ford in Beaverton,6600 SW 105th Ave Suite 120,Beaverton,OR,97008,Outpatient addiction treatment center for adults
202022389349300047,410682405,12 - Betty Ford Center in Los Angeles,10700 Santa Monica Blvd Suite 310,Los Angeles,CA,90025,Outpatient addiction treatment center for adults
202022389349300047,410682405,13 - Betty Ford Center in San Diego,11720 El Camino Real Suite 200,San Diego,CA,92130,Outpatient addiction treatment center for adults
202022389349300047,410682405,14 - Hazelden Betty Ford in Bellevue,1231 116th Ave Ste 410,Bellevue,WA,98004,Outpatient addiction treatment center for adults
202031509349301318,250965600,TRI-STATE SURGERY CENTER,95 LEONARD AVENUE,WASHINGTON,PA,15301,SURGERY CENTER
202031509349301318,250965600,WILFRED R CAMERON WELLNESS CENTER,240 WELLNESS WAY,WASHINGTON,PA,15301,WELLNESS CENTER
202031509349301318,250965600,WASHINGTON HOSPITAL FAMILY MEDICINE CTR,95 LEONARD AVENUE,WASHINGTON,PA,15301,FAMILY MEDICINE
202031509349301318,250965600,TWH LAB & RADIOLOGY CENTER,67 EAST PIKE STREET,CANONSBURG,PA,15317,LAB STATIONS & OUTPATIENT RADIOLOGY
202031509349301318,250965600,WOUND & SKIN HEALING CENTER,208 WELLNESS WAY,WASHINGTON,PA,15301,OUTPATIENT OFFICE
202031509349301318,250965600,WASHINGTON HOSPITAL FAMILY MEDICINE CTR,67 EAST PIKE STREET,CANONSBURG,PA,15317,FAMILY MEDICINE
202031509349301318,250965600,TWH LAB & RADIOLOGY CENTER,3415 MILLERS RUN,CECIL,PA,15321,LAB STATIONS & OUTPATIENT RADIOLOGY
202031509349301318,250965600,CHILDREN'S THERAPY CENTER,1000 WATERDAM PLAZA DRIVE,MCMURRAY,PA,15317,CHILDREN'S THERAPY
202031509349301318,250965600,DIABETES EDUCATION & MANAGEMENT PROGRAM,95 LEONARD AVENUE,WASHINGTON,PA,15301,OUTPATIENT OFFICE
202031509349301318,250965600,CHILDREN'S THERAPY CENTER,289 NORTH AVENUE,WASHINGTON,PA,15301,CHILDREN'S THERAPY
202031509349301318,250965600,TWH LAB & RADIOLOGY CENTER,343 E ROY FURMAN HIGHWAY,WAYNESBURG,PA,15370,LAB STATIONS & OUTPATIENT RADIOLOGY
202031509349301318,250965600,TWH LAB & RADIOLOGY CENTER,4198 WASHINGTON ROAD,MCMURRAY,PA,15317,LAB STATIONS & OUTPATIENT RADIOLOGY
202031509349301318,250965600,WASHINGTON HOSPITAL FAMILY MEDICINE CTR,3415 MILLERS RUN ROAD,CECIL,PA,15321,FAMILY MEDICINE
202031509349301318,250965600,TWH LAB & RADIOLOGY CENTER,95 LEONARD AVE,WASHINGTON,PA,15301,LAB STATIONS & OUTPATIENT RADIOLOGY
201913199349318161,111661359,RIVERHEAD MANAGEMENT CORPORATION,1300 ROANOKE AVENUE,RIVERHEAD,NY,11901,MANAGEMENT SERVICE ORGANIZATION
202022219349300507,010211534,Northern Light Womens Health,195 Fore River Parkway Suite 310,Portland,ME,04102,Medical Office Building - Physician Svc
202022219349300507,010211534,Northern Light Breast Care,195 Fore River Parkway Suite 250,Portland,ME,04102,Medical Office Building - Physician Svc
202022219349300507,010211534,Northern Light PrimaryUrgent Care,19 South Gorham Crossing,Gorham,ME,04038,Medical Office Building - Physician Svc
202022219349300507,010211534,Northern Light Cancer Care,195 Fore River Parkway Suite 360,Portland,ME,04102,Medical Office Building - Physician Svc
202022219349300507,010211534,Northern Light Lymphedema Care,1364 Congress Street Suite 3,Portland,ME,04102,Medical Office Building - Physician Svc
202022219349300507,010211534,Northern Light Spine Surgery,195 Fore River Parkway Suite 440,Portland,ME,04102,Medical Office Building - Physician Svc
