object_id,ein,DnrAdvsdFndsHldCnt,FndsAndOthrAccntsHldCnt,DnrAdvsdFndsCntrAmt,FndsAndOthrAccntsCntrAmt,DnrAdvsdFndsGrntsAmt,FndsAndOthrAccntsGrntsAmt,DnrAdvsdFndsVlEOYAmt,FndsAndOthrAccntsVlEOYAmt,DsclsdOrgLgCtrlInd,DsclsdFrChrtblPrpsInd,HstrcLndArInd,HstrcStrctrInd,PrtctnNtrlHbttInd,PrsrvtnOpnSpcInd,PrsrvtnPblcUsInd,TtlEsmntsCnt,TtlAcrgCnt,HstrcStrctrEsmntsCnt,HstrcStrctrEsmntsAftrCnt,MdfdEsmntsCnt,SttsEsmntsHldCnt,WrttnPlcyMntrngInd,StffHrsSpntEnfrcmntCnt,ExpnssIncrrdEnfrcmntAmt,Sctn170hRqrStsfdInd,ArtPblcExhbtnAmnts_RvnsInclddAmt,ArtPblcExhbtnAmnts_AsstsInclddAmt,HldWrksArt_RvnsInclddAmt,HldWrksArt_AsstsInclddAmt,SkdD_CllctnUsdPbExhbtnInd,SkdD_CllUsdSchlrlyRsrchInd,SkdD_CllctnUsdPrsrvtnInd,SkdD_CllUsdLnOrExchPrgInd,CllctnUsdOthrPrpss_OthrPrpssDsc,CllctnUsdOthrPrpss_CllctnUsdOthrPrpssInd,SkdD_SlctdAsstsSlInd,AgntTrstEtcInd,BgnnngBlncAmt,AddtnsDrngYrAmt,DstrbtnsDrngYrAmt,EndngBlncAmt,InclEscrwCstdlAcctLbInd,ExplntnPrvddInd,CYEndwmtFnd_BgnnngYrBlncAmt,CYEndwmtFnd_CntrbtnsAmt,CYEndwmtFnd_InvstmntErnngsOrLsssAmt,CYEndwmtFnd_GrntsOrSchlrshpsAmt,CYEndwmtFnd_OthrExpndtrsAmt,CYEndwmtFnd_AdmnstrtvExpnssAmt,CYEndwmtFnd_EndYrBlncAmt,CYMns1YrEndwmtFnd_BgnnngYrBlncAmt,CYMns1YrEndwmtFnd_CntrbtnsAmt,CYMns1YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns1YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns1YrEndwmtFnd_OthrExpndtrsAmt,CYMns1YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns1YrEndwmtFnd_EndYrBlncAmt,CYMns2YrEndwmtFnd_BgnnngYrBlncAmt,CYMns2YrEndwmtFnd_CntrbtnsAmt,CYMns2YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns2YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns2YrEndwmtFnd_OthrExpndtrsAmt,CYMns2YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns2YrEndwmtFnd_EndYrBlncAmt,CYMns3YrEndwmtFnd_BgnnngYrBlncAmt,CYMns3YrEndwmtFnd_CntrbtnsAmt,CYMns3YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns3YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns3YrEndwmtFnd_OthrExpndtrsAmt,CYMns3YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns3YrEndwmtFnd_EndYrBlncAmt,CYMns4YrEndwmtFnd_BgnnngYrBlncAmt,CYMns4YrEndwmtFnd_CntrbtnsAmt,CYMns4YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns4YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns4YrEndwmtFnd_OthrExpndtrsAmt,CYMns4YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns4YrEndwmtFnd_EndYrBlncAmt,SkdD_BrdDsgntdBlncEOYPct,SkdD_PrmnntEndwmntBlncEOYPct,SkdD_TrmEndwmntBlncEOYPct,SkdD_EndwmntsHldUnrltdOrgInd,SkdD_EndwmntsHldRltdOrgInd,SkdD_RltdOrgLstSchRInd,SkdD_TtlBkVlLndBldngsAmt,Lnd_InvstmntCstOrOthrBssAmt,Lnd_OthrCstOrOthrBssAmt,Lnd_BkVlAmt,Bldngs_InvstmntCstOrOthrBssAmt,Bldngs_OthrCstOrOthrBssAmt,Bldngs_DprctnAmt,Bldngs_BkVlAmt,LshldImprvmnts_InvstmntCstOrOthrBssAmt,LshldImprvmnts_OthrCstOrOthrBssAmt,LshldImprvmnts_DprctnAmt,LshldImprvmnts_BkVlAmt,Eqpmnt_InvstmntCstOrOthrBssAmt,Eqpmnt_OthrCstOrOthrBssAmt,Eqpmnt_DprctnAmt,Eqpmnt_BkVlAmt,OthrLndBldngs_InvstmntCstOrOthrBssAmt,OthrLndBldngs_OthrCstOrOthrBssAmt,OthrLndBldngs_DprctnAmt,OthrLndBldngs_BkVlAmt,SkdD_TtlBkVlScrtsAmt,ClslyHldEqtyIntrsts_BkVlAmt,FnnclDrvtvs_BkVlAmt,ClslyHldEqtyIntrsts_MthdVltnCd,FnnclDrvtvs_MthdVltnCd,TtlBkVlPrgrmRltdAmt,TtlBkVlOthrAsstsAmt,TtlLbltyAmt,FdrlIncmTxLbltyAmt,FtntTxtInd,TtlRvEtcAdtdFnclStmtAmt,NtUnrlzdGnsInvstAmt,DntdSrvcsAndUsFcltsAmt,RcvrsPrrYrGrntsAmt,OthrRvnAmt,RvnNtRprtdAmt,RvnSbttlAmt,InvstmntExpnssNtIncldAmt,OthrRvnsNtInclddAmt,RvnNtRprtdFnclStmtAmt,TtlRvnPrFrm990Amt,TtExpnsEtcAdtdFnclStmtAmt,DntdSrvcsUsFcltsAmt,PrrYrAdjstmntsAmt,LsssRprtdAmt,OthrExpnssInclddAmt,ExpnssNtRprtdAmt,ExpnssSbttlAmt,InvstmntExpnssNtIncld2Amt,OthrExpnssNtInclddAmt,ExpnssNtRptFnclStmtAmt,TtlExpnssPrFrm990Amt,TtExpnsEtcAdtdFnclStmtAmt,DntdSrvcsUsFcltsAmt,PrrYrAdjstmntsAmt,LsssRprtdAmt,OthrExpnssInclddAmt,ExpnssNtRprtdAmt,ExpnssSbttlAmt,InvstmntExpnssNtIncld2Amt,OthrExpnssNtInclddAmt,ExpnssNtRptFnclStmtAmt,TtlExpnssPrFrm990Amt
201443539349300524,132513162,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37054923,1933973,4572305,1005895,-,6165,42549141,32518609,2066434,3221271,725347,-,26044,37054923,32688790,688137,-365647,444055,-,48616,32518609,26766415,1881761,4659834,570986,-,48234,32688790,23087863,2023083,2115612,418968,-,41175,26766415,-,-,-,0,0,-,47112383,-,2999074,2999074,-,52396907,21477417,30919490,-,-,-,-,-,-,-,-,-,25765476,12571657,13193819,-,-,-,-,-,-,-,-,-,-,35937622,2113632,-,-,-,2113632,33823990,-,-,0,33823990,30070872,-,-,-,-,0,30070872,-,-,0,30070872,30070872,-,-,-,-,0,30070872,-,-,0,30070872
201413569349300716,560532296,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,X,X,-,-,false,-,-,-,-,-,false,-,12218319,131110,1435148,269476,1701632,-,11813469,11380355,691421,578476,431933,-,-,12218319,12553929,311867,1237782,332379,-,-,13771199,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06530,0.93470,-,false,false,false,31416822,-,436022,436022,-,43508667,14927505,28581162,-,-,-,-,-,1254049,1063653,190396,-,15290796,13081554,2209242,-,-,-,-,-,-,-,349626,-,X,21006017,2228185,-,-,-,2228185,18777832,-,-,-,18777832,20743946,-,-,-,-,-,20743946,-,-,-,20743946,20743946,-,-,-,-,-,20743946,-,-,-,20743946
201433499349301358,720467515,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,85000,-,-,-,-,MAINTAINED IN VAULT,X,0,-,-,-,-,-,-,-,33690231,305187,3301410,702153,769304,-,35820201,31054837,583512,3357099,515758,783957,-,33690231,29307986,2133250,744047,406434,284913,-,31054837,28061484,365975,2531225,365543,2974830,-,29307986,23909210,2290451,2565456,281697,421936,-,28061484,0.00000,1.00000,0.00000,0,1,1,30308463,904232,-,904232,-,-,-,-,-,-,-,-,-,-,-,-,60835659,-,31431428,29404231,19137083,-,-,-,-,-,25267987,7861408,-,-,37936517,-,-,-,562939,562939,37373578,-,-,0,37373578,29198952,-,-,-,562939,562939,28636013,-,-,0,28636013,29198952,-,-,-,562939,562939,28636013,-,-,0,28636013
201443189349304694,540646523,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,713686,43000,137010,-,-,-,893696,609747,3000,97939,-,-,-,713686,574049,-,35698,-,-,-,609747,450028,8000,116021,-,-,-,574049,386680,8000,55348,-,-,-,450028,0.11200,0.41400,0.47400,0,0,-,17676230,-,1369935,1369935,-,19784041,6920835,12863206,-,-,-,-,-,4705489,3727535,977954,-,3826696,1361561,2465135,-,-,-,-,-,-,2025481,547557,-,X,15329827,5593,133955,-,-4729370,-4589822,19919649,-,-520167,-520167,19399482,14176384,-,-,-,525290,525290,13651094,-,4729369,4729369,18380463,14176384,-,-,-,525290,525290,13651094,-,4729369,4729369,18380463
201403219349306475,381673400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1028981,-,37492,-,-,-,1066473,1004186,-,24795,-,-,-,1028981,1009165,-,-4979,-,-,-,1004186,973037,-,36128,-,-,-,1009165,953243,-,19794,-,-,-,973037,-,1.00000,-,1,0,-,4617591,-,141282,141282,-,5499247,1698437,3800810,-,-,-,-,-,1776096,1473465,302631,-,445090,72222,372868,-,-,-,-,-,-,1005000,112347,-,X,7974173,61046,25269,-,37492,123807,7850366,-,-26067,-26067,7824299,7721923,25269,-,-,26067,51336,7670587,-,-,0,7670587,7721923,25269,-,-,26067,51336,7670587,-,-,0,7670587
201413469349300316,237013253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,363352,3600,37877,16790,-,-,388039,381689,1000,-6587,12750,-,-,363352,267820,-,123429,9560,-,-,381689,262674,350,17002,12206,-,-,267820,110094,150000,9955,7375,-,-,262674,0.00000,0.52000,0.48000,false,false,-,8700979,-,2253006,2253006,-,8269963,2701962,5568001,-,708244,230716,477528,-,1995888,1593444,402444,-,-,-,0,-,-,-,-,-,-,-,0,0,X,12462916,724353,21750,-,41554,787657,11675259,0,350051,350051,12025310,12030842,21750,-,-,41554,63304,11967538,-,350051,350051,12317589,12030842,21750,-,-,41554,63304,11967538,-,350051,350051,12317589
201403529349300320,620475691,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,20193,0,0,X,-,-,-,-,-,0,-,-,-,-,-,-,-,62209176,964345,6856830,2507387,41317,100065,67381582,55388342,680440,8645789,2362230,41234,101931,62209176,59158012,969282,-2446780,1948142,244530,99500,55388342,50563650,471382,9724977,1418252,81748,101997,59158012,41805375,4917611,5491377,1043000,457000,150713,50563650,0.04,0.71,0.25,0,0,-,56273000,0,457104,457104,213373,74066984,27499520,46780837,0,7460884,638463,6822421,0,11120096,9378059,1742037,0,1040312,569711,470601,-,-,-,-,-,68276600,-,3440833,0,-,56846800,4543667,0,0,0,4543667,52303133,0,0,0,52303133,48456056,0,0,0,0,0,48456056,0,0,0,48456056,48456056,0,0,0,0,0,48456056,0,0,0,48456056
201403529349300400,741357323,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14995722,1200000,2350173,-,704680,-,17841215,13969850,-,1706012,-,680140,-,14995722,15129053,2100,-481547,-,679756,-,13969850,13566222,1614,2268397,-,707180,-,15129053,-,1778545,-,703896,-,13566222,13566222,-,0.57600,0.42400,false,false,false,19658835,-,1326776,1326776,-,22285726,5081275,17204451,-,-,-,-,-,1433722,664067,769655,-,1369792,1011839,357953,-,-,-,-,-,-,19677968,-,-,-,10434091,27411,400500,-,2698961,3126872,7307219,25014,211140,236154,7543373,7534537,400500,-,-,69021,469521,7065016,25014,174540,199554,7264570,7534537,400500,-,-,69021,469521,7065016,25014,174540,199554,7264570
201443519349300024,541854399,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1195735,-,-,-,-,-,361156,-,-,X,1845776,-110378,124322,-,-,13944,1831832,-,-,0,1831832,1698517,124322,-,-,-,124322,1574195,-,-,0,1574195,1698517,124322,-,-,-,124322,1574195,-,-,0,1574195
201443189349306734,550357056,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37889807,2572425,5229771,-,-1450000,-,44908387,34025532,1619412,3644863,-,-1400000,-,37889807,35874834,464137,-866140,-,-1447299,-,34025532,31923155,574488,4967265,-,-1590074,-,35874834,30728982,1284634,2339539,-,-2430000,-,31923155,-,0.99990,0.00010,true,false,-,36771679,-,1837923,1837923,-,74482685,42960672,31522013,-,-,-,-,-,12494096,11640081,854015,-,5350518,2792790,2557728,-,-,-,-,-,-,19260473,3114218,-,X,41381742,3688139,-,-,1212592,4900731,36481011,-,21868158,21868158,58349169,29859489,-,-,-,-,-,29859489,-,21868158,21868158,51727647,29859489,-,-,-,-,-,29859489,-,21868158,21868158,51727647
201443219349303279,320164159,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,144,-,-,-,-,-,-,-,-,-,-,-,-,4318,4174,144,-,-,-,-,1035,-,-,-,-,-,-,296,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201423219349301732,200683049,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,106349,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,157976,51627,106349,-,-,-,-,-,-,-,48046,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201413459349300011,450306841,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,X,141306,11380,404,-,-,-,153090,144269,-,-2963,-,-,-,141306,144269,-,-,-,-,-,144269,124793,20000,-524,-,-,-,144269,203812,-,-,-,79019,-,124793,0.00000,0.93250,0.06750,0,0,-,6143880,-,380536,380536,-,9148285,4390262,4758023,-,-,-,-,-,2527428,2154619,372809,-,632512,-,632512,-,-,-,-,-,1061125,-,909972,-,X,6781841,78959,250,-,16256,95465,6686376,-,-,0,6686376,5305595,250,-,-,16256,16506,5289089,-,-,0,5289089,5305595,250,-,-,16256,16506,5289089,-,-,0,5289089
201403539349300435,421457548,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9791706,-,-,-,-,0,9791706,-,-,0,9791706,9761162,-,-,-,-,0,9761162,-,-,0,9761162,9761162,-,-,-,-,0,9761162,-,-,0,9761162
201403579349300505,200258004,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,755939,85663,-,-,-,-,841602,643111,112828,-,-,-,-,755939,606086,37025,-,-,-,-,643111,553283,52803,-,-,-,-,606086,502533,50750,-,-,-,-,553283,-,1.00000,-,0,0,-,6975254,-,1000000,1000000,-,6332564,723787,5608777,-,-,-,-,-,716266,349789,366477,-,-,-,-,3220753,-,-,-,-,-,-,-,-,X,7340793,349301,-,-,-,349301,6991492,-,669947,669947,7661439,7590630,-,-,-,-,0,7590630,-,669947,669947,8260577,7590630,-,-,-,-,0,7590630,-,669947,669947,8260577
201413469349300116,570324915,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23131971,389095,3670619,1044326,-,-,26147359,21701488,192348,2432050,1193915,-,-,23131971,22962074,227459,-457272,1030773,-,-,21701488,20121005,407128,3613104,1179163,-,-,22962074,17768988,1354206,2056690,1058879,-,-,20121005,0.01650,0.98350,-,0,0,-,31722001,-,1501212,1501212,-,41062587,18572643,22489944,-,-,-,-,-,20395393,13280626,7114767,-,616078,-,616078,-,-,-,-,-,-,-,2363639,-,X,25067915,2143760,-,-,-8878422,-6734662,31802577,-,-49172,-49172,31753405,25713587,-,-,-,49172,49172,25664415,-,8943797,8943797,34608212,25713587,-,-,-,49172,49172,25664415,-,8943797,8943797,34608212
201443459349300649,986001141,1,0,5388,0,5640,0,705216,0,1,1,-,-,X,X,X,1,860,0,0,0,0,0,0,0,0,-,-,0,0,X,X,-,-,-,-,0,0,-,-,-,-,1,X,1663740000,46181000,141633000,68187000,0,15395000,1767972000,1518115000,44431000,185423000,70516000,0,13713000,1663740000,1539394000,29444000,32177000,68947000,0,13955000,1518113000,1437234000,27083000,155879000,65831000,0,14972000,1539393000,1286336000,25115000,202890000,62400000,0,14709000,1437232000,0.147,0.853,0,0,0,-,3916494000,2047420000,0,2047420000,2401631000,0,866225000,1535406000,0,0,0,0,1337533000,0,1053320000,284213000,545402000,0,495947000,49455000,653034000,273712000,270959000,F,F,-,-,1126255000,-,-,2547551000,0,0,0,0,0,2547551000,0,0,0,2547551000,2355523000,0,0,0,0,0,2355523000,0,0,0,2355523000,2355523000,0,0,0,0,0,2355523000,0,0,0,2355523000
201403539349300710,562244952,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,199882,-,X,2897410,-,-,-,-,0,2897410,-,-,0,2897410,2265166,-,-,-,-,0,2265166,-,-,0,2265166,2265166,-,-,-,-,0,2265166,-,-,0,2265166
201413229349300806,800454615,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3459,-,-,-,-,-,-,-,-,-,-,-,-,2986,929,2057,-,2570,1168,1402,-,-,-,-,-,-,2500,5811,-,-,364343,-,-,-,-,0,364343,-,-,0,364343,411158,-,-,-,-,0,411158,-,-,0,411158,411158,-,-,-,-,0,411158,-,-,0,411158
201423219349305487,476025325,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,564753,21250,-,21250,575718,-,76750,498968,-,-,-,-,62743,-,38366,24377,43070,-,22912,20158,-,-,-,-,-,-,301377,2671,-,X,574088,-,3925,-,21404,25329,548759,-,25979,25979,574738,637458,3925,-,-,21404,25329,612129,-,25979,25979,638108,637458,3925,-,-,21404,25329,612129,-,25979,25979,638108
201423389349300307,112357063,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1049298,-,41319,41319,-,2532187,1649291,882896,-,-,-,-,-,466219,341136,125083,-,-,-,-,-,-,-,-,-,-,-,142269,-,-,2682118,-,-,-,-,0,2682118,-,-,0,2682118,2679150,-,-,-,-,0,2679150,-,-,0,2679150,2679150,-,-,-,-,0,2679150,-,-,0,2679150
201403379349300410,616000126,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,462070,-,93940,93940,-,418245,50115,368130,-,-,-,-,-,10980,10980,-,-,-,-,-,-,-,-,-,-,-,-,1107,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201423189349302672,470418641,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9990040,76190,1320211,-,551640,-,10834801,9917894,86530,236593,-,250977,-,9990040,8087324,1840126,52721,-,62227,-,9917894,7633748,293345,244141,-,83910,-,8087324,7194095,362420,187773,-,110520,-,7633748,-,0.89000,0.11000,0,0,-,16249446,-,1407135,1407135,-,21779137,8313554,13465583,-,-,-,-,-,4939680,3562952,1376728,-,-,-,-,5111790,-,-,-,-,-,-,81939,-,X,12541714,699172,-,-,41694,740866,11800848,-,-,0,11800848,10185792,-,-,-,393471,393471,9792321,-,-,0,9792321,10185792,-,-,-,393471,393471,9792321,-,-,0,9792321
201423389349300602,630329409,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18015943,737641,1526205,-,1168437,-,19111352,19790895,85084,1918684,-,3778720,-,18015943,19746920,851709,-652470,-,-155264,-,19790895,17863232,726575,1876031,-,718918,-,19746920,15438871,841404,1622690,-,39733,-,17863232,0.15580,0.59220,0.25200,0,0,-,54500799,-,5368926,5368926,-,53153823,13264809,39889014,-,8580687,3500467,5080220,-,19924906,16407560,3517346,-,4696283,4050990,645293,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201413189349303561,201359433,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201423189349307767,202834636,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4994,-,-,-,-,-,-,-,-,-,-,-,-,9626,4632,4994,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201403359349300030,160909446,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2195196,-,45854,-,1069592,0,1171458,1983626,-,211570,-,-,-,2195196,2014496,-,-30870,-,-,-,1983626,1791031,-,223465,-,-,-,2014496,1494422,240000,56609,-,-,-,1791031,-,0.32600,0.67400,0,0,-,8673236,-,1119064,1119064,-,10689857,3810390,6879467,-,-,-,-,-,3817491,3142786,674705,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20176482,287805,-,-,-,287805,19888677,24880,1705739,1730619,21619296,17126621,-,-,-,-,0,17126621,24880,1705739,1730619,18857240,17126621,-,-,-,-,0,17126621,24880,1705739,1730619,18857240
201413199349300141,954366755,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6222384,-,4000000,4000000,-,2552739,392799,2159940,-,71151,56496,14655,-,88587,67983,20604,-,30185,3000,27185,-,-,-,-,-,-,66,41354,-,-,1063779,-,-,-,-,-,1063779,-,-,-,1063779,1071553,-,-,-,480,480,1071073,-,33580,33580,1104653,1071553,-,-,-,480,480,1071073,-,33580,33580,1104653
201403189349307150,141338310,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,89753621,4046792,15216553,1505006,3138619,-,104373341,79761215,3924403,10434415,1098796,3267615,-,89753621,83555858,1755619,-1403816,1037952,3108494,-,79761215,75185661,2474448,9974353,995292,3083312,-,83555858,64169349,1846920,13530162,1050740,3310030,-,75185661,0.13000,0.87000,-,false,false,false,60497439,-,1854489,1854489,-,82863659,50154084,32709575,-,2126251,1769686,356565,-,64848325,39271515,25576810,-,-,-,-,-,-,-,-,-,153053680,23685369,98062918,-,X,333433836,16337255,-,-,30809220,47146475,286287361,-,4448078,4448078,290735439,288155790,-,-,-,5327880,5327880,282827910,-,4448078,4448078,287275988,288155790,-,-,-,5327880,5327880,282827910,-,4448078,4448078,287275988
