object_id,ein,PltclExpndtrsAmt,VlntrHrsCnt,Sctn4955OrgnztnTxAmt,Sctn4955MngrsTxAmt,Frm4720FldSctn4955TxInd,CrrctnMdInd,Expndd527ActvtsAmt,IntrnlFndsCntrbtdAmt,TtlExmptFnctnExpndAmt,Frm1120POLFldInd,TtlGrssrtsLbbyng_FlngOrgnztnsTtlAmt,TtlGrssrtsLbbyng_AffltdGrpTtlAmt,TtlDrctLbbyng_FlngOrgnztnsTtlAmt,TtlDrctLbbyng_AffltdGrpTtlAmt,TtlLbbyngExpnd_FlngOrgnztnsTtlAmt,TtlLbbyngExpnd_AffltdGrpTtlAmt,OthrExmptPrpsExpnd_FlngOrgnztnsTtlAmt,OthrExmptPrpsExpnd_AffltdGrpTtlAmt,TtlExmptPrpsExpnd_FlngOrgnztnsTtlAmt,TtlExmptPrpsExpnd_AffltdGrpTtlAmt,LbbyngNntxblAmnt_FlngOrgnztnsTtlAmt,LbbyngNntxblAmnt_AffltdGrpTtlAmt,GrssrtsNntxbl_FlngOrgnztnsTtlAmt,GrssrtsNntxbl_AffltdGrpTtlAmt,TtLbbyngGrssrtMnsNnTx_FlngOrgnztnsTtlAmt,TtLbbyngGrssrtMnsNnTx_AffltdGrpTtlAmt,TtLbbyExpndMnsLbbyngNnTx_FlngOrgnztnsTtlAmt,TtLbbyExpndMnsLbbyngNnTx_AffltdGrpTtlAmt,SkdC_Frm4720FldInd,AvgLbbyngNntxblAmnt_CrrntYrMns3Amt,AvgLbbyngNntxblAmnt_CrrntYrMns2Amt,AvgLbbyngNntxblAmnt_CrrntYrMns1Amt,AvgLbbyngNntxblAmnt_CrrntYrAmt,AvgLbbyngNntxblAmnt_TtlAmt,SkdC_LbbyngClngAmt,AvgTtlLbbyngExpnd_CrrntYrMns3Amt,AvgTtlLbbyngExpnd_CrrntYrMns2Amt,AvgTtlLbbyngExpnd_CrrntYrMns1Amt,AvgTtlLbbyngExpnd_CrrntYrAmt,AvgTtlLbbyngExpnd_TtlAmt,AvgGrssrtsNntxbl_CrrntYrMns3Amt,AvgGrssrtsNntxbl_CrrntYrMns2Amt,AvgGrssrtsNntxbl_CrrntYrMns1Amt,AvgGrssrtsNntxbl_CrrntYrAmt,AvgGrssrtsNntxbl_TtlAmt,SkdC_GrssrtsClngAmt,AvgGrssrtsLbbyngExpnd_CrrntYrMns3Amt,AvgGrssrtsLbbyngExpnd_CrrntYrMns2Amt,AvgGrssrtsLbbyngExpnd_CrrntYrMns1Amt,AvgGrssrtsLbbyngExpnd_CrrntYrAmt,AvgGrssrtsLbbyngExpnd_TtlAmt,SkdC_OrgnztnBlngsAffltInd,SkdC_LmtdCntrlPrvsnsAppInd,VlntrsInd,PdStffOrMngmntInd,MdAdvrtsmntsAmt,MdAdvrtsmntsInd,MlngsMmbrsInd,MlngsMmbrsAmt,PblctnsOrBrdcstAmt,PblctnsOrBrdcstInd,GrntsOthrOrgnztnsInd,GrntsOthrOrgnztnsAmt,DrctCntctLgsltrsInd,DrctCntctLgsltrsAmt,RllsDmnstrtnsInd,RllsDmnstrtnsAmt,OthrActvtsInd,OthrActvtsAmt,TtlLbbyngExpndtrsAmt,NtDscrbdSctn501c3Ind,Tx4912Amt,Mngrs4912TxAmt,Frm4720Fld4912TxInd,SbstntllyAllDsNnddInd,OnlyInHsLbbyngInd,AgrCrryvrPrrYrInd,DsAssssmntsAmt,NnDdctblLbbyngPltclCYAmt,NnDdLbbyngPltclCyvAmt,NnDdctblLbbyngPltclTtAmt,AggrgtRprtdDsNtcAmt,CrrdOvrAmt,TxblAmt
201600979349300415,150532204,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,0,-,0,-,0,-,1,18407,18407,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201601169349301400,133297197,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,0,-,0,-,0,-,1,442689,442689,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201601269349300820,870212470,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,true,-,false,-,false,-,-,false,-,-,false,-,-,-,-,-,-,-,-,-,-
201621099349301252,250965430,-,-,-,-,-,-,-,-,-,-,0,-,102500,-,102500,-,136947497,-,137049997,-,1000000,-,250000,-,0,-,0,-,-,1000000,1000000,1000000,1000000,4000000,6000000,120806,121702,110945,102500,455953,250000,250000,250000,250000,1000000,1500000,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201621319349301282,050306206,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,0,-,1,183851,0,-,1,2225,186076,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201600549349301015,362181973,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,true,4500,false,-,false,-,4500,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201621059349300437,060653264,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,0,-,0,-,0,-,1,108399,108399,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201641279349301404,041958460,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0,-,149251522,-,149251522,-,1000000,-,250000,-,0,-,0,-,-,1000000,1000000,1000000,1000000,4000000,6000000,-,-,-,-,-,250000,250000,250000,250000,1000000,1500000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201640439349301449,470376525,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,true,4502,false,-,false,-,false,-,4502,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201611069349301116,951643334,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,false,-,false,-,true,63121,63121,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201611069349300906,231352674,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,1,263327,0,-,0,-,0,-,263327,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201611099349300741,131967322,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,false,-,false,-,true,117600,117600,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201631249349301203,061645496,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,true,658,false,-,false,-,658,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201601339349302175,350868175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,false,-,false,true,500,-,false,false,-,true,24705,true,250,true,250,25705,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201631049349300778,231352688,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,true,65000,false,-,-,-,65000,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201601269349301310,741109620,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,true,-,false,false,-,-,false,false,-,true,365981,false,-,true,10000,375981,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201601379349303170,362191242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,1,62000,0,-,0,-,0,-,62000,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201611349349302486,042103558,-,-,-,-,-,-,-,-,-,-,-,-,10150,-,10150,-,35,-,10185,-,2037,-,509,-,-,-,8113,-,false,-,-,-,2037,2037,3056,-,-,-,185,185,-,-,-,9,9,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201621339349301247,042103638,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,0,-,0,-,0,-,1,14171,14171,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201631349349307653,042103547,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,true,-,false,true,-,-,true,false,-,true,470644,false,-,true,-,470644,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201631139349300028,590936101,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,0,-,1,233000,0,-,0,-,233000,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201611179349300316,310536715,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,true,-,false,true,2699,-,false,false,-,true,155866,false,-,true,4980,163545,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201621339349302862,250717890,-,-,-,-,-,-,-,-,-,-,0,-,1078,-,1078,-,59656193,-,59657271,-,1000000,-,250000,-,0,-,0,-,-,1000000,1000000,1000000,1000000,4000000,6000000,60013,65000,10000,1078,136091,250000,250000,250000,250000,1000000,1500000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201621059349301057,741159753,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,true,-,false,true,0,-,false,true,136145,true,213310,false,-,true,0,349455,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201611349349301871,150532081,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,true,-,false,false,-,-,false,true,6180,true,326264,false,-,true,375,332819,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201641239349300919,590624412,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,false,-,false,-,true,169007,169007,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201611349349306371,030179403,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,true,600,false,-,false,-,false,-,600,false,-,-,false,-,-,-,-,-,-,-,-,-,-
201621059349300032,620465076,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,false,-,false,-,true,11332,11332,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201611379349310576,060731360,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,true,-,false,false,-,-,false,false,-,true,2500,false,-,true,653,3153,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201621349349301537,042103552,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,false,-,false,-,true,6006,6006,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201621339349303557,410693970,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,-,0,0,-,-,0,0,-,1,271239,0,-,0,-,271239,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201601379349301290,042103629,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,0,-,0,-,0,-,1,1,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201600469349301500,350868086,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,false,-,false,-,true,1408,1408,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201641329349303199,160743140,-,-,-,-,-,-,-,-,-,-,-,-,372198,-,372198,0,606679756,-,607051954,-,1000000,0,250000,0,0,0,0,0,-,1000000,1000000,1000000,1000000,4000000,6000000,395962,379134,346300,372198,1493594,250000,250000,250000,250000,1000000,1500000,0,0,0,0,0,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201631279349301293,463006107,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,true,39132,false,-,false,-,39132,false,-,-,false,-,-,-,-,-,-,-,-,-,-
201600439349303290,941156617,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,0,-,0,-,0,-,1,3500,3500,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201640779349300644,131740445,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,false,-,false,-,true,-,-,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201631349349307318,150532082,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,true,0,false,false,0,0,false,false,0,true,438000,false,0,true,0,438000,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201611259349300216,111635105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,false,-,false,-,true,126000,126000,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201601339349300140,150543659,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,0,1,2741,-,0,1,11538,1,6220,0,-,0,-,20499,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201621309349301952,042103865,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,0,-,0,-,0,-,1,3573,3573,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201610479349300811,362166962,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,true,-,false,true,0,-,false,false,-,true,402,false,-,false,-,402,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201641279349300629,161532850,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,-,0,0,-,-,0,0,-,1,359163,0,-,1,102670,461833,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201611379349307946,540946734,-,-,-,-,-,-,-,-,-,-,-,-,27801,-,27801,-,778470111,-,778497912,-,1000000,-,250000,-,0,-,0,-,-,1000000,1000000,1000000,1000000,4000000,6000000,165168,23137,42398,27801,258504,250000,250000,250000,250000,1000000,1500000,98763,1759,-,-,100522,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201601319349302425,020222120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,0,-,0,-,0,-,1,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201640999349300864,941156628,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,0,-,0,-,0,-,1,50000,50000,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201621099349300962,840404231,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,0,-,0,-,0,-,1,58190,58190,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201611379349303341,340714670,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,1,27000,0,-,0,-,0,-,27000,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201621269349301047,470376583,-,-,-,-,-,-,-,-,-,-,0,-,73226,-,73226,-,426585050,-,426658276,-,1000000,-,250000,-,0,-,0,-,-,1000000,1000000,1000000,1000000,4000000,6000000,99888,106037,78500,73226,357651,250000,250000,250000,250000,1000000,1500000,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201611339349301626,363649217,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,0,-,0,-,0,-,1,3589,3589,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201641059349301029,750827465,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,false,-,false,-,true,980,980,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201631239349300128,250965601,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0,-,79545540,-,79545540,-,1000000,-,250000,-,0,-,0,-,-,1000000,1000000,1000000,1000000,4000000,6000000,-,-,-,-,-,250000,250000,250000,250000,1000000,1500000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201610479349302266,941585735,-,-,-,-,-,-,-,-,-,-,0,-,199,-,199,-,64688444,-,64688643,-,1000000,-,250000,-,0,-,0,-,-,1000000,1000000,1000000,1000000,4000000,6000000,370,11250,4828,199,16647,250000,250000,250000,250000,1000000,1500000,-,1570,-,-,1570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201621349349301252,160743209,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,true,-,false,true,2941,-,false,false,-,true,444815,false,-,false,-,447756,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201620439349302967,550683361,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,1,32000,0,-,0,-,0,-,32000,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201611199349300306,720408929,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,false,-,false,-,true,327179,327179,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201601319349300510,135647700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,true,-,false,false,-,-,false,false,-,true,16045,false,-,false,-,16045,false,-,-,false,-,-,-,-,-,-,-,-,-,-
201621239349300142,520591691,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,X,true,true,-,false,false,-,-,false,false,-,true,11651,false,-,false,-,11651,false,-,-,false,-,-,-,-,-,-,-,-,-,-
201621199349300127,060646587,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,false,-,false,-,true,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201610499349300006,540568200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,0,-,0,-,0,-,1,1212,1212,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201611309349300901,240795445,-,-,-,-,-,-,-,-,-,-,-,-,132748,-,132748,-,449222766,-,449355514,-,1000000,-,250000,-,-,-,-,-,-,1000000,1000000,1000000,1000000,4000000,6000000,128125,128652,130905,132748,520430,250000,250000,250000,250000,1000000,1500000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201611339349303091,250965438,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,0,-,1,67251,0,-,0,-,67251,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201611339349305056,941156566,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,true,-,false,false,-,-,false,false,-,true,925,false,-,false,-,925,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201601379349304390,111630822,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,true,-,false,false,-,-,false,false,-,true,152588,false,-,false,-,152588,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201610449349300631,362662739,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,1,18907,0,-,0,-,0,-,18907,0,-,-,-,-,-,-,-,-,-,-,-,-,-
