object_id,ein,Dsc,BsnssCd,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt,UnrltdBsnssRvnAmt,ExclsnAmt
201911239349301066,473530185,MISCELLANEOUS,900099,812,812
201911239349301751,366112087,PERFORMANCE FEES AND BOOK SALES,611600,392546,392546
201911239349301751,366112087,SHERWOOD SCHOOL OF MUSIC LESSON REVENUE,611600,721682,721682
201911239349301751,366112087,CONTRACTED EDUCATION AND TRAINING SERVICES,611600,345641,345641
201921239349300612,550357021,OTHER INCOME,900099,253896,253896
201941299349301229,131740451,PARKING INCOME - OPEN TO PUBLIC,812930,118130,118130
201941299349301229,131740451,TRAVEL TOURS,561500,38851,38851
201921309349304477,440545280,CAFETERIA & VENDING,611710,555560,555560
201921309349304477,440545280,OPTI INCOME,900099,221166,221166
201921309349304477,440545280,All Other Misc Revenue,900099,180667,180667
201921309349304447,030220266,CONFERENCE & EVENT CENTER,722210,777647,759,776888
201921309349304447,030220266,PARKING FEES,480000,187495,187495
201921309349304447,030220266,OTHER INCOME,900099,1313770,1313770
201921239349300847,362169145,FOOD SERVICE,722320,114052,58462,55590
201921239349300847,362169145,OUTSIDE CONFERENCE & FACILITIES RENTALS,561000,186138,95258,90880
201921239349300847,362169145,OUTSIDE PRINTING,900099,1728,1728
201931239349301853,620476301,Net realized/unrealized investment gains,25472969,25472969
201931349349304363,311308555,OTHER OPERATING REV,611310,1776371,1776371
201901229349301175,061395640,MISCELLANEOUS,900099,9499,9499
201901229349301175,061395640,EXCHANGE INCOME/LOSS,900099,-375343,-375343
201911359349305486,133297197,Journal/Conference Fees,611310,1070509,1070509
201911359349305486,133297197,Indirect Cost Recovery,611310,925336,925336
201911359349305486,133297197,Commissions,611310,120282,120282
201921309349304637,951246140,STUDENT CONVENIENCE,812930,468893,468893
201921309349304637,951246140,PERKINS LOAN CANCELLATION,923110,417847,417847
201921309349304637,951246140,ALUMNI AWARDS GALA,611710,70370,70370
201921309349304612,951644026,STUDENT PROJECT SALES,900099,139938,139938
201921309349304612,951644026,STAFF PARKING FEES,900099,97000,97000
201921309349304612,951644026,ALL OTHER REVENUE,900099,555279,555279
201911359349303591,480623882,MISCELLANEOUS INCOME,900099,92175,92175
201941309349301074,166054295,MISCELLANEOUS FEES,900099,511843,507874,3969
201941309349301074,166054295,DEFERRED GIVING ARRANGEMENTS,900099,-6683,-6683
201901339349306710,050258932,COMMISSIONS,900099,734781,734781
201901339349306710,050258932,PACT PROGRAM,900099,542293,542293
201901339349306710,050258932,SCHNEIDER ARENA RENTALS,900099,348033,348033
201901339349306670,381366958,MISCELLANEOUS,900099,237564,613,236951
201911359349305421,942434925,MISC INCOME,900099,100008,100008
201911359349305526,520591691,BOOKSTORE,900099,133144,133144
201911359349305526,520591691,GIS PROGRAM,900099,125185,125185
201911359349305526,520591691,ATHLETIC PROGRAMS,900099,116401,116401
201931359349304273,042103637,AUXILIARY ENTERPRISES,900099,5633977,5615605,18372
201931359349304273,042103637,WELLESLEY COLLEGE CLUB,722320,1388685,311597,1077088
201931359349304273,042103637,NEHOIDEN GOLF CLUB,713990,1326378,290298,1036080
201931349349301148,610444763,OTHER REVENUE,611310,769243,769243
201931349349302733,720408915,MISCELLANEOUS REVENUE,900099,53466,53466
201931359349306188,042225850,WORK STUDY,611310,102620,102620
201931359349306188,042225850,FITNESS CENTER:NONSTUD,713940,47762,47762
201931359349306188,042225850,OTHER INCOME,611310,33552,25340,8212
201921309349303227,381358000,MISCELLANEOUS,368929,368929
201921309349303227,381358000,NONDECT PARK'G FRINGE BENEFIT,900099,23742,23742
201931359349301458,620511454,OTHER SOURCES,611710,209678,209678
201911359349302441,208765327,MISCELLANEOUS,3559,3559
201941309349302129,042103701,MISCELLANEOUS REVENUE,611310,1392311,1392311
201901919349300205,131624202,Management Agreement,900099,106362,106362
201901919349300205,131624202,Insurance Proceeds,900099,1075400,1075400
201931349349304698,430719506,Tax Credit Revenue,900099,3404376,3404376
201901359349307600,050306206,STUDENT SERVICES,611310,960074,960074
201901359349307600,050306206,ADMISSIONS & ALUMNI EVENTS,611310,276207,276207
201901359349307600,050306206,CAREER DEVELOPMENT & EXPLORATION,611310,258066,258066
201901359349308000,210650678,BUSINESS CONF CENTER,721000,1732232,796945,935287
201901359349308000,210650678,FITNESS CENTER,713940,32536,20073,12463
201901359349308000,210650678,VENDING MACHINE COMMISSION,722210,29445,29445
201921359349300642,580566133,Vending Machines,611310,5838,0,0,5838
201921359349300642,580566133,Other Investment Income,611310,51885,0,0,51885
201941059349300229,750800691,Forfeited Deposits,900099,106732,106732
201941059349300229,750800691,Collection of Bad Debts,611600,4757,4757
201941059349300229,750800691,Pass-Through Revenue,900099,1385,1385
201921359349302022,340714334,GAIN-NEW MKT.TAX CRED.CLOSEOUT,900099,4989549,4989549
201921359349302022,340714334,INCOME FROM SUBSIDIARIES,900099,166366,166366
201921359349302022,340714334,CINEMATHEQUE FILM PROG.,713910,155181,155181
201902109349301380,237135915,OTHER INCOME,900099,83394,83394
201901359349310325,390980974,MISCELLANEOUS,900099,116138,116138
201941309349300304,440545271,Agency,611310,201532,0,0,201532
201941309349300304,440545271,Miscellaneous,611310,608549,0,0,608549
201921359349304727,640325640,OTHER REVENUE,682847,682847
201941059349300614,160743040,CONFERENCES AND CAMPS,900099,749968,436641,313327
201941059349300614,160743040,Sport and Rec Center Memberships,713940,45421,45421
201941059349300734,481249429,EQUITY NET EARNINGS OF,900099,48761,48761
201941059349300734,481249429,MISCELLANEOUS RECEIPTS,900099,352,352
201931359349310578,370661227,MISCELLANEOUS INCOME,900099,305593,305593
201931359349310578,370661227,SOAR PROGRAM,900099,21680,21680
201911439349300721,550665758,TRANSFER OF ASSETS,900099,207225,207225
201901359349312125,050258810,SOPHOMORE INTERNATIONAL EXPERIENCE,900099,748862,748862
201901359349312125,050258810,LAPTOP PROGRAM,900099,67511,67511
201901359349312125,050258810,CHINA PROGRAM,900099,267688,267688
201911309349301771,941156610,POST RET HEALTH BENEFIT,900099,85140,85140
201911309349301771,941156610,PERKINS LOAN AND OTHER,900099,5686,5686
201941059349301754,741109661,CHARGES PENALTIES AND FEES,611710,1007402,1007402
201941059349301754,741109661,INTERNATIONAL PROGRAMS,611710,569924,569924
201941059349301754,741109661,PARKING REVENUE,611710,373422,373422
201911429349300646,362167921,OTHER REVENUE,900099,3694,3694
201941309349303294,150543658,OTHER REVENUES,611600,41336,41336
201921359349307522,952798775,OTHER REVENUE,900099,289309,289309
201911269349301191,590624416,Sale of unused IP addresses (one-time),900099,808387,808387,0,0
201911269349301191,590624416,Sponsorship,900099,341191,341191,0,0
201911269349301191,590624416,Contractor's investment to capital,900099,259773,259773,0,0
201920239349300347,362177133,HEALTH CENTER REVENUE,621400,249016,249016
201920239349300347,362177133,CONFERENCE REVENUE,611710,193166,193166
201920239349300347,362177133,ATHLETIC CENTER REVENUE,713940,145704,145704
201921139349300237,952944594,OTHER REVENUE,611600,48521,48521
201901059349300415,590624458,Advertising,523000,48923,48923
201901059349300415,590624458,Coach Appearances,541800,35000,35000
201921349349300927,250912618,INVESTMENT INCOME,611519,113021,113021
201921349349303577,410518750,MISCELLANEOUS INCOME,900099,119473,119473
201922069349301022,464932121,OTHER,2500
201921349349305392,330413730,OTHER INCOME,611600,-702632,-702632
201921349349305392,330413730,HEALTH FOOD STORE AND SECURITY SERVICES,445200,660191,660191
201901229349301370,060646587,SNACK SHOP REVENUE,713940,394000,394000
201901229349301370,060646587,BOOKSTORE,451211,79000,79000
201921369349300622,381624684,Other income,442911,442911
201911339349300436,391773613,ROOM RENTAL,531120,34886,34886
201911339349300436,391773613,PRINTING,323100,32137,32137
201911339349300436,391773613,TRAINING,611430,5805,5805
201921939349301217,381988915,MISCELLANEOUS,900099,146686,9500,137186
201901349349307355,250965438,PARKING PERMIT FEES,900099,317125,317125
201901349349307355,250965438,BOOKSTORE COMMISSIONS,900099,40610,40610
201921349349309732,231386178,MISCELLANEOUS,525990,477642,477642
201921349349309732,231386178,INTEREST FEES ON LOANS,900099,178749,178749
201921349349309732,231386178,WELLNESS CENTER,713940,540,540
201901349349308200,721304948,BP SETTLEMENT,621110,804505,804505
201901349349308200,721304948,LOSS ON EQUITY INVESTMENTS,621110,-64805,-64805
201910569349300606,591237047,CATERING,23452,23452
201910569349300606,591237047,COMMISSIONS,27923,27923
201910569349300606,591237047,GRANT ADMINISTRATION FEES,252590,252590
201941969349301084,362371220,Conference Revenue,611430,178424,178424
201941969349301084,362371220,Settlement Income,900099,129305,129305
201941969349301084,362371220,Workers Comp. Insurance Refund,900099,33383,33383
201932059349301313,341226547,Catering & Beverage,722320,84991,0,53353,31638
201911279349300611,980072997,Foreign Currency Gain,611310,631974,631974,0,0
201911339349305476,363649217,Other service revenue,611710,10440761,10440761
201911339349305476,363649217,Direct student loans,900099,10000,10000
201941339349303759,810420650,MISCELLANEOUS REVENUE,26818,26818
201911339349305621,314421101,DORMITORY,900099,290746,290746
201911339349305621,314421101,DINING HALL,900099,103266,103266
201911339349305621,314421101,MISCELLANEOUS,900099,80147,80147
201941339349305224,041958460,Miscellaneous,900099,133992,133992,0,0
201901349349309920,042103589,OTHER INCOME,900099,590186,590186
201901349349309920,042103589,PARKING LOT,812930,105470,105470
201931899349301118,742269704,MISCELLANEOUS,900099,33866,33866
201931919349300318,420681067,MISCELLANEOUS REVENUE,611710,1547,1547
201901349349310375,880121831,Miscellaneous,900099,84866,84866
201901349349310475,112590096,"OTHER INTEREST (COMMON PAYMASTER, CLAIMS)",900099,10439,10439
201941339349306119,112553515,"OTHER INTEREST (COMMON PAYMASTER, CLAIMS)",900099,6291,6291
201941349349303214,461192687,MISCELLANEOUS INCOME,900099,5111,0,5111
201941339349306659,231365966,FERRIS PROGRAM,900099,62440,62440
201941339349306659,231365966,ALUMNI EVENTS,900099,19680,19680
201941339349306659,231365966,COMMISSIONS,900099,14162,14162
201941799349301114,920166297,LATE FEES,13225,13225
201911409349300641,620202000,AUXILLIARY INCOME,900099,5807301,5807301
201911409349300641,620202000,OTHER INCOME,900099,504451,504451
201910779349300011,410747165,OTHER INCOME,900099,571711,571711
201941929349301159,135562308,CHANGE IN POST RET.,900099,105341000,105341000
201941929349301159,135562308,OTHER AUX. ENTERPRISES,713940,16243512,6571840,9671672
201910779349300756,420698196,Athletic Camps,713940,62649,62649,0,0
201910779349300756,420698196,Washer and Dryers,812310,8376,8376,0,0
201910779349300756,420698196,Other Revenue,900099,33757,33757,0,0
201911229349301196,050259080,BOOKSTORE,900099,147869,147869
201911229349301196,050259080,VENDOR REBATE,900099,67811,67811
201911229349301196,050259080,UNITED EDUCATORS SUBSCRIBER ACCT,900099,36410,36410
201901349349301490,042103731,DEFERRED CONTRACT REVENUE,900099,989696,989696
201901349349301490,042103731,ICE RINK RENTALS,900099,597649,597649
201901349349301490,042103731,ATHLETIC EVENT TICKET SALES,900099,366279,366279
201911029349300326,410693962,MISCELLANEOUS REVENUE,900099,1252722,1252722
201911029349300426,520591623,LIBRARY OPERATIONS,519100,1910843,1910843
201911029349300426,520591623,MISCELLANEOUS,900099,1356351,1356351
201803529349300200,630771624,REALIZED GAINS ON INV,523000,819274,819274
201803529349300200,630771624,UNREALIZED GAIN ON INV,523000,-39527,-39527
201803529349300200,630771624,OTHER INCOME,523000,490306,490306
201813389349300016,391201561,MISCELLANEOUS REVENUE,611710,302063,302063
201803379349300080,590624459,Health Center Fees,621400,1416005,0,0,1416005
201803379349300080,590624459,Forfeited Deposits,900099,187359,187359,0,0
201803379349300080,590624459,Parking/Library Fines,900099,58151,58151,0
201911029349301101,160743150,OTHER AUXILIARY ACTVITIES,611710,655548,205313,450235
201911029349301101,160743150,PASSED THROUGH PARTNERSHIPS,900003,9609,9609
201900639349300955,350868074,ADVERTISING,-28298,-28298
201900639349300955,350868074,WEDDING SERVICES,5520,5520
201901349349302540,231352256,MISCELLANEOUS,900099,178449,178449
201911059349300511,275316628,OTHER REVENUE,900000,46992,46992
201813179349308441,371542036,MISC INCOME,4480,4480
201910459349300831,640303086,ADVERTISING,515100,3663,3663
201910659349300531,454475679,OTHER INCOME,900099,1580,1580
201823189349306987,237050293,TOWER INSURANCE PROCEE,531390,19790,19790
201823189349306987,237050293,MISCELANEOUS,713990,3573,3573
201843199349300439,463103295,Miscellaneous,900099,1610,1610
201901029349300410,610482955,OTHER INCOME,531390,395538,395538
201901029349300410,610482955,SPORTS CAMP REVENUE,713990,319370,319370
201901029349300410,610482955,ATHLETIC REVENUE,711210,318597,318597
201901029349301005,231352613,ATHLETIC EVENTS,900099,196000,196000
201901029349301005,231352613,STUDENT CHARGE REV.,900099,86000,86000
201901029349301005,231352613,CAMPUS STORE COMMISSIONS,900099,83000,83000
201803499349300210,580593438,REALIZED AND UNREALIZED GAIN,2376866,2376866
201803499349300210,580593438,FITNESS CENTER,713940,58675,58675
201803499349300210,580593438,MANAGEMENT OF HPH,900099,19980,19980
201901349349304795,363377698,CO-FUNDED FACULTY,561499,1101578,1101578
201901349349304795,363377698,STUDENT LOAN INTEREST,561499,648918,648918
201901349349304795,363377698,FOOD SERVICES,561499,212714,212714
201910669349301271,134349811,Contributions,230000,16075,16075
201920229349301202,237424429,BUSINESS OFFICE,611710,76583,76583
201901309349302245,251125048,OTHER INCOME,900099,201427,201427
201921219349301802,480556716,INTEREST ON STUDENT RECEIVABLES,900099,198051,198051
201921219349301802,480556716,BAD DEBT RECOVERIES,900099,26356,26356
201921219349301802,480556716,All Other Misc Revenue,900099,1076310,985210,91100
201833539349300923,410695509,MISCELLANEOUS REVENUE,900099,903311,903311
201833539349300923,410695509,MEDICAL FEES,611600,235233,235233
201833539349300923,410695509,PARKING,611600,221295,221295
201843489349301109,460623034,Miscellaneous Revenue,900099,600,600
201921339349300532,231365954,OTHER REVENUES,900099,2153380,2894708,-741328
201823189349301582,232215278,GOVERNMENT ADMIN FEES,900099,1812,1812
201823189349301582,232215278,MISCELLANEOUS REVENUE,900099,786,786
201921299349301657,350868107,Tennis Center,713940,156347,18197,138150
201921299349301657,350868107,Vendor Rebates,900099,66202,66202
201921299349301657,350868107,Student Loan Prog Interest income,900099,45545,45545
201843199349314649,650216638,MISCELLANEOUS INCOME,611600,348109,348109
201843199349314649,650216638,ATHLETIC TICKETS,451211,1400,1400
201843199349314649,650216638,ATM INCOME,522100,1021,1021
201813179349308301,942992642,MISCELLANEOUS,900099,1112656,0,1112656
201921089349300742,250964126,PITTSBURGH STEELERS,721000,511172,511172
201921089349300742,250964126,ADDITIONAL INVESTMENT INCOME,900099,185550,185550
201921089349300742,250964126,ATHLETIC INCOME,900099,167760,167760
201921279349301387,221494428,Parking,611710,53425,53425
201921279349301387,221494428,Vending,611710,57649,57649
201921279349301387,221494428,Rebate Revenue,900099,24708,24708
201921279349302022,452543410,Rental Income,532000,110000,110000
201833199349319733,202884155,Section 481(a) income,50000,50000
201901299349300540,530196584,Unrelated Partnership Income,525990,1534648,1534648
201901299349300540,530196584,Independent Operations,721110,13757237,13757237
201823139349303477,954457666,Dormitory Income,531110,644495,644495
201823139349303477,954457666,Other Income,900099,22168,22168
201823139349303477,954457666,Unrealized stock gain,4390,4390
201920719349300952,730739626,Bad Debt Recovery,900099,1092091,1092091
201920719349300952,730739626,Miscellaneous Income,611600,655780,569460,86320
201920719349300952,730739626,Insurance Recovery,900099,221038,221038
201843199349304644,230973290,MISCELLANEOUS,900099,696432,696432
201843199349304644,230973290,LAUNDRY VENDING INCOME,900099,1973,1973
201823489349300002,311682468,UNREALIZED/REALIZED GAINS AND LOSSES,900099,1128618,1128618
201803379349300365,980085912,STUDENT DORMITORY CHARGE,611600,1522642,1522642
201803379349300365,980085912,SCHOOL LUNCH FEE INCOME,611600,669876,669876
201803379349300365,980085912,TRUST STUDY INCOME,611600,294997,294997
201921229349301717,952261113,Other sources,900099,598581,598581
201901309349304800,951644593,MISCELLANEOUS,900099,154067,154067
201901309349304800,951644593,PARKING FEES,812930,132326,132326
201901309349304800,951644593,ADVERTISING,541800,50929,50929
201921289349300112,541911091,Other,900099,45058,45058
201910359349300011,231543518,MANAGEMENT FEE,541200,23343,23343
201910359349300011,231543518,CHESTER CO SUMMER PROGRAM,900099,6000,6000
201910359349300011,231543518,"ADMIN FEES - PELL, CWS, SEOG, VA",900099,3276,3276
201930259349300228,240795439,BINGHAM TRUST,611710,75237,75237
201930259349300228,240795439,MISCELLANEOUS,611710,47468,47468
201911359349312171,060731360,PARKING REVENUE,900099,860867,860867
201911359349312171,060731360,SPORTS CENTER,713940,498696,491506,7190
201911359349312171,060731360,CONCESSIONS,561499,49904,49904
201911359349312126,132676570,Academic Support,900099,18229684,18229684
201911359349312126,132676570,COMPUTER SALES,900099,437997,437997
201911359349312126,132676570,BOOK STORE SALES,900099,18674,18674
201911359349309861,720635884,611710,133112653,133112653
201911359349309861,720635884,MISCELLANEOUS REVENUE,873503,873503
201921029349300727,730555460,Other Investment Income,169858,169858
201911059349300741,060653264,CASH DISCOUNT ON PURCHASES,900099,6716,0,0,6716
201911059349300741,060653264,PLACEMENT FEES/CAREER WEEKS,900099,162900,0,0,162900
201911059349300741,060653264,ALUMNI/MISCELLANEOUS INCOME,900099,535821,0,0,535821
201911059349300811,590737882,MISC INCOME,611710,32317,32317
201901059349300010,231352654,ADMIN AND OTHER REVENUES,541800,2707580,25565,2682015
201901059349300230,310725957,"Vending, Printing & Copying Commissions",900099,24104,24104
201901059349300230,310725957,Grand Hotel Income (Loss),721110,-133756,-133756
201901059349300720,231352615,CONFERENCES,812900,507120,507120
201901059349300720,231352615,ATHLETICS AND AQUATICS PROG,900099,277042,12218,264824
201901059349300720,231352615,FOOD SERVICE,900099,92147,92147
201941059349300809,620481463,OTHER INCOME,900000,43062,43062
201941059349300524,430662529,TENNIS CENTER INCOME,713990,19596,19596
201941059349300524,430662529,ATHLETIC CAMPS,900099,237914,237914
201941059349300524,430662529,INSURANCE CLAIMS,900099,165981,165981
201921269349300402,030179403,OTHER OPERATING INCOME,900099,681565,681565
201901349349304165,930391563,Reimbursement of service level agreements,611310,6503257,6503257,0,0
201901349349304165,930391563,"Auxiliary Enterprises (food service, dorms)",611310,4542142,4542142,0,0
201941089349300339,430655867,MISCELLANEOUS,900099,121001,121001
201921289349302062,941156566,SWIMMING POOL,713940,560348,359798,200550
201921289349302062,941156566,Vehicle Parking Permits,900099,65594,65594
201921289349302062,941156566,MTS Workshop Revenue,611710,25320,25320
201931349349305658,010215213,REUNION WEEKEND,611710,258000,258000
201931349349305658,010215213,OTHER REVENUE,611710,509000,509000
201911429349300316,750859668,FARM INCOME,111000,1508650,1508650
201941059349301259,370661491,OTHER INCOME,611600,95780,95780
201901239349300320,240804602,FINES (LIBRARY & PRKG),812930,287,287
201911039349300611,420680351,CAMPUS GROUP,541900,1969525,1793815,175710
201911039349300611,420680351,STUDENT CENTER INCOME,561439,3810,3810
201921059349300247,370661211,OTHER INVESTMENT INCOME,900099,418670,418670
201921289349300207,660473469,Insurance Proceeds,900099,25002,25002,0,0
201921339349302257,150543659,Program Registration Fees,611310,66510,66510,0,0
201921339349302257,150543659,Athletic Revenue,711210,523779,0,0,523779
201921339349302257,150543659,Space Rental,532000,241186,241186,0,0
201921269349300957,640303084,Miscellaneous Revenue,900099,5713530,5713530
201920929349300742,160759798,Bookstore/Food Commission,900099,132129,132129,0,0
201920929349300742,160759798,Student Activities Revenue,900099,177909,177909,0,0
201920929349300742,160759798,Overhead Recoveries,900099,20365,20365,0,0
201920929349300802,464884633,MISCELLANEOUS INCOME,900099,1081,1081
201931149349301203,540506306,Student activities and fees,611710,606891,0,0,606891
201931149349301203,540506306,Unitrust distribution,611710,425860,0,0,425860
201931149349301203,540506306,Student loan administrative allowance,611710,59273,0,0,59273
201901209349301200,951684064,OTHER INCOME,900099,76819,76819
201901349349306080,841383926,OTHER INCOME,900099,653195,653195
201921339349305487,316064854,MISCELLANEOUS,900099,18881,18881
201901229349300125,362581098,MISCELLANEOUS INCOME,900004,55,55
201901199349301600,951921340,UBI FROM PASSTHROUGHS,523000,-102508,-102508
201941309349302084,580566116,Student Health Insurance,900099,646189,646189
201941309349302084,580566116,Vending & Parking Services Fees,900099,44394,44394
201941309349302049,010212542,Sports & Recreation,713940,653654,653654
201921199349300412,362167855,Finance Charges and Payment Plan Fees,611710,414587,414587,0,0
201921199349300412,362167855,Parking,611710,171391,171391,0,0
201921199349300412,362167855,Wellness Center,611710,114148,114148,0,0
201921199349300707,042104230,INSURANCE CLAIM PAYMENT,900099,325022,325022
201921199349300707,042104230,MISCELLANEOUS INCOME,900099,108090,108090
201921059349301402,741161940,SPONSORSHIP UBIT REVENUE,900099,2795,2795
201921059349301432,200730383,Miscellaneous,970,970
201941359349301474,042133255,INTO SUFFOLK,900099,455703,455703
201941359349301474,042133255,MISCELLANEOUS INCOME,900099,378329,378329
201941359349301474,042133255,BOOKSTORE COMMISSIONS,900099,370681,370681
201921209349301237,660350945,OTHER INCOME,903561,903561
201921219349300712,720467515,AUXILIARY ENTERPRISES,611710,2624214,2624214
201921219349300712,720467515,RENT - WELL. CTR.(NET),611710,408935,408935
201921219349300712,720467515,EQUITY REVENUE IN LLC,611710,89993,89993
201911059349300041,410706151,MISCELLANEOUS INCOME,900099,762121,762121
201931029349301303,440567385,GAIN ON FUNDS HELD IN TRUST,900099,57750,57750
201931029349301213,381359569,OTHER REVENUE,611310,715239,549585,165654
201922209349301297,812847155,OTHER REVENUE,900099,57627,57627
201940469349301334,452586013,OTHER INCOME,611710,1140,1140
201940469349301334,452586013,WASHER/DRYER INCOME,611710,1061,1061
201901349349310300,160743209,ATHLETIC FEES,900099,26784,26784
201901349349310300,160743209,MAG ROOM RENTAL,900099,587035,587035
201901349349310300,160743209,OTHER REVENUE,900099,60855,60855
201911029349300536,362167770,Glen Rowan Guest House,721000,153005,0,153005,0
201911029349300536,362167770,Print Shop,323100,-1296,0,-1296,0
201911029349300536,362167770,Ice Rink Rental and Sports Center,713900,349035,0,349035,0
201911029349300421,750827465,BRITE ADMINISTRATION MAINTENANCE FEE,611710,1028088,0,0,1028088
201911029349300421,750827465,ANNUITY INCOME,611710,1259763,0,0,1259763
201911029349300421,750827465,ALUMNI EVENTS,611710,290513,0,0,290513
201921559349300602,570314402,SUMMER CAMPS,713940,56065,56065
201920669349300102,010263385,OTHER FEES AND CHARGES,611600,185764,185764
201920669349300102,010263385,YEARBOOK,511190,12945,12945
201920669349300102,010263385,BOOKSTORE,451211,897,897
201901899349300745,952988463,MISCELLANEOUS REVENUE,900099,10000,10000
201900859349301040,640303069,Miscellaneous Revenues,900099,151171,151171
201900859349301040,640303069,Camp Meals,722320,134355,134355
201900859349301040,640303069,Loss on Refinance,900099,-176827,-176827
201941309349300649,820538478,SHUTTLE FEES,900099,619140,619140
201941309349300649,820538478,ADVERTISING,900099,11480,11480
201941309349300649,820538478,EVENT FEES,900099,14485,14485
201901089349300125,410694747,OTHER REVENUE,900099,2725350,2725350
201901089349300125,410694747,WIND TURBINE,221000,136102,136102
201921029349301167,362515868,Conf. Services & Other,721000,19288,19288
201941339349304404,440617326,FOOD SERVICE INCOME,611710,1038773,1038773
201941339349304404,440617326,BOOK RENTAL,611710,1228020,1228020
201941339349304404,440617326,All Other Misc Revenue,900099,373511,373511
201941339349304399,231352632,MISCELLANEOUS,900099,163332,163332
201921339349304172,930398802,CAMPUS EVENTS,611600,117888,117888
201921339349304172,930398802,MISCELLANEOUS INCOME,611600,259237,259237
201931059349300018,420680412,EXT. EVENTS & CATERING INCOME,722320,152403,152403
201931059349300018,420680412,ADVERTISING,541800,947,947
201901349349301680,590704726,OTHER INCOME,900099,1375672,1375672
201921029349300737,560532303,ATHLETIC ADVERTISING,900099,175224,175224
201921029349300737,560532303,ATHLETIC FUNDRAISING ADVERTISING,900099,750,750
201921029349300347,560529982,STUDENT AUXILARY SERVICES INCOME,900099,206786,206786
201911069349300011,750800689,MISCELLANEOUS REVENUE,900099,2555470,2555470
201911039349300016,231365953,DINING FEES,611600,2376619,2376619
201911039349300016,231365953,SUMMER CAMPS,900099,71872,71872
201911039349300016,231365953,BOOKSTORE,611600,44229,44229
201910499349300116,660362666,RENTAL INCOME,531120,369236,369236
201910499349300116,660362666,HOUSING INCOME,531110,228806,228806
201910499349300116,660362666,INSURANCE CLAIM,900099,2703166,2703166
201901349349303950,941156599,LAUNDRY MACHINE,523000,4133,4133
201901349349302965,431633187,MISCELLANEOUS,900099,6926,6926
201901349349302965,431633187,LAUNDRY,900099,1560,1560
201901059349301405,582624570,Insurance Proceeds,711300,7936,7936
201901359349308755,314379537,STUDENT CHARGES,900099,36513,36513
201901359349308755,314379537,STUDENT FINES AND ASSESSMENT,900099,29162,29162
201941339349301874,910564961,Gain other investments,611310,845671,0,97808,747863
201911049349300601,042199867,DAYCARE,624410,812312,812312
201911049349300601,042199867,SPORTS CAMP REVENUE,900099,601070,601070
201911049349300601,042199867,FACILITIES REVENUE,900099,565401,565401
201921289349301062,350868175,CYCLOPLEX,711210,72363,72363
201921289349301062,350868175,CYCLING CENTER,711210,18657,18657
201901029349301200,042105776,ATHLETIC PROGRAMS,611310,884624,884624
201901029349301200,042105776,EXTRACURRICULAR ACTIVITIES,611310,237971,237971
201901029349301200,042105776,CHAPEL,900099,102649,102649
201901239349301515,453656162,MISCELLANEOUS,900099,566337,566337
201901349349309245,630288870,Other Income,900099,312694,312694
201921289349301322,850303705,Unrecovered Indirect Cost,611310,2553678,2553678,0,0
201901349349309735,912037146,FEES,900099,5784,5784
201901349349309735,912037146,REIMBURSEMENT,900099,2453,2453
201901349349309735,912037146,PUBLICATION,900099,1502,1502
201901079349300615,135647700,OTHER REFUNDS,900099,185084,185084
201901079349300615,135647700,CAR/ BUS SERVICES,900099,519217,519217
201901079349300615,135647700,PLACEMENT SERVICES,900099,214194,214194
201930719349300748,860294012,MISCELLANEOUS REVENUE,1019543,1019543
201921339349304827,060662150,INDEPENDENT OPERATIONS,531120,266739,266739
201921339349304827,060662150,OTHER INCOME,900099,175519,175519
201901349349300845,020222111,Split interest & other changes,525920,18255645,18255645
201901349349300845,020222111,Other revenue,900099,6336594,6336594
201901349349310350,391596986,ADMINISTRATIVE FEES,900099,49888,49888
201901349349305585,310536715,"HOTEL OPERATIONS, NET",721110,1204814,1204814
201901349349305540,990113930,PARKING FEES,900009,1932584,0,1674423,258161
201901349349305540,990113930,BOOKSTORE REVENUE,900009,167451,0,0,167451
201901349349305540,990113930,EVENTS,900009,104469,0,104469,0
201941309349304429,730774245,MISCELLANEOUS,900099,20080,20080
201921219349301772,930391586,Athletics,561740,571741,571741,0,0
201921219349301772,930391586,Parking,611310,68145,68145,0,0
201921219349301772,930391586,Flood Damage Projects-Other Income,611310,248746,248746,0,0
201931299349302133,520591613,Summer Camp,611620,274340,0,274340,0
201931299349302133,520591613,Pilates,611699,210591,0,210591,0
201931299349302133,520591613,Pool,713940,66755,0,66755,0
201901349349304715,041591060,AUXILIARY ENTERPRISES,900099,73613,73613
201901349349304715,041591060,INTEREST INCOME ON STUDENT LOANS,900099,40655,40655
201910609349300211,741400699,ATHLETICS,611600,1771352,1771352
201910609349300211,741400699,FITNESS CENTER,611600,974464,974464
201910609349300211,741400699,OTHER,611600,868705,868705
201910569349300816,540568200,OTHER,611710,117038,117038
201901969349300910,362167854,Hotel and Conference Services (net),900099,-1304428,-1304428
201901969349300910,362167854,Bookstore and Vending machine commissions,900099,99234,99234
201901969349300910,362167854,Intercollegiate Athletics Revenue,900099,22493,22493
201911229349301756,941698615,RETREATS,611710,45825,45825
201911229349301756,941698615,SEMINARS,611710,34408,34408
201920189349300532,620476666,OTHER INCOME,611310,2460570,2460570
201920189349300532,620476666,ATHLETIC DEPARTMENT REVENUE,611310,50440,50440
