object_id,ein,Dsc,BsnssCd,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201901299349300440,042103634,INSTRUCTION,900099,545910581,545910581
201901299349300440,042103634,CLINICAL AND OTHER EDUCATION,541900,103932984,101725478,2207506
201901299349300440,042103634,AUXILLIARY ENTERPRISES,900099,65251779,63536169,1715610
201813189349301591,340714585,NET PATIENT SERVICES,612990,3107916192,3107916192
201813189349301591,340714585,MEDICARE/MEDICAID PAYM,921990,1781703419,1781703419
201813189349301591,340714585,OTHER PROGRAM SERVICES,900099,422586821,416779579,5807242
201813189349301591,340714585,OTHER ANCILLARY SERVIC,900099,51872655,51872655
201813189349301591,340714585,MANAGEMENT FEES,561000,28413278,20583660,7829618
201920719349300952,730739626,Tuition,611600,77795947,77795947
201920719349300952,730739626,Auxiliary Services,541900,23498907,22285473,1213434
201920719349300952,730739626,GEB America,900099,3783734,3783734
201920719349300952,730739626,Fees,611600,3779162,3779162
201920719349300952,730739626,Other Program Services,900099,483726,483726
201843199349304644,230973290,TUITION AND FEES,900099,20556766,20556766
201843199349304644,230973290,AUXILIARY ENTERPRISES,900099,4440772,4440772
201921339349303912,251801532,ALL OTHER PATIENT PAYMENTS,900099,144229989,143934919,295070
201921339349303912,251801532,MEDICARE HMO PAYMENTS,900099,112193181,112193181
201921339349303912,251801532,MEDICARE/MEDICAID PAYMENTS,900099,58767370,58767370
201921339349303912,251801532,MEDICAID HMO PAYMENTS,900099,30070021,30070021
201813179349306581,330804576,Tuition & fees,611310,2446214
201813179349306581,330804576,Less: discount,611310,-135738
201813179349306581,330804576,Less: scholarship,611310,-42025
201921229349301717,952261113,Tuition and fees,611600,57311582,57311582
201921229349301717,952261113,Auxiliary enterprises,611710,12952387,12952387
201921229349301717,952261113,Summer conferences,611710,859859,859859
201921229349301717,952261113,Federal Grants and Contracts,611710,801320,801320
201921229349301717,952261113,Private contracts,900099,695,695
201921139349301122,860561847,PROGRAM REVENUE,621110,3092445,3092445
201921139349301122,860561847,TUITION REVENUE,810194,810194
201901309349304800,951644593,TUITION AND FEES,611600,25474750,25474750
201901309349304800,951644593,EYE CARE CENTERS,621300,4003885,4003885
201901309349304800,951644593,CONTINUING EDUCATION,611430,332434,332434
201901309349304870,570314380,TUITION AND FEES,611710,18509994,18509994
201901309349304870,570314380,ROOM AND BOARD,532000,5487812,5487812
201901309349304870,570314380,ALUMNAE/CAMPUS LIFE,900099,137805,137805
201901309349304870,570314380,SUMMER WORKSHOPS,532000,82919,82919
201920879349300127,660380485,Bookstore Income,611600,1918,1918
201920879349300127,660380485,Special Event,611600,2076,2076
201920879349300127,660380485,Laundramat,611600,754,754
201920879349300127,660380485,Students Payments,611600,14689,14689
201920879349301012,060646520,TUITION AND FEES,900099,26952703,26952703
201920879349301012,060646520,STUDENT SUPPORT SERVICE,611710,2488180,2488180
201920879349301012,060646520,ATHLETIC MEMBERSHIPS,713940,72547,72547
201921289349300112,541911091,Tuition and Fees,900099,4165964,4165964
201921289349300112,541911091,Clinic,900099,27283,27283
201910359349300011,231543518,TUITION AND FEES,611600,6816596,6816596
201930259349300228,240795439,TUITION & FEES,611710,7330375,7330375
201930259349300228,240795439,HOUSING/FOOD SERVICES,611710,339938,339938
201930259349300228,240795439,AUXILIARY PROGRAMS,611710,235894,235894
201911359349312171,060731360,TUITION AND FEES,611710,194416292,194416292
201911359349312171,060731360,"ROOM, BOARD AND AUXILIARY",721310,45904431,45904431
201911359349312171,060731360,HARTT COMMUNITY DIVISION,711190,3561775,3561775
201911359349312171,060731360,ATHLETICS,900099,1534460,1534460
201911359349312171,060731360,SUMMER PLACE,812900,838658,838658
201901069349300210,236297362,COUNSELING,624100,3549852,3549852
201901069349300210,236297362,EDUCATION & TRAINING,611710,961715,961715
201911359349312126,132676570,Student Tuition/ Fees,611600,259915036,259915036
201911359349312126,132676570,Dorm Fees,611600,2703211,2703211
201911359349309861,720635884,TUITION & FEES,611710,55891285,55891285
201911359349309861,720635884,AUXILIARY ENTERPRISES,611710,12452093,12452093
201921029349300642,610466713,TUITION & FEES,611600,16041411,16041411
201921029349300642,610466713,AUXILIARY INCOME,611710,3377408,3377408
201921029349300642,610466713,OTHER SOURCES,611710,547937,547937
201921029349300727,730555460,AUXILIARY,611710,11114182,11114182
201921029349300727,730555460,HEALTH & FITNESS,174208,174208
201921029349300727,730555460,SPORTS & SPORTS CAMPS,611710,134924,134924
201921029349300727,730555460,STUDENT ACTIVITIES,611710,815481,815481
201921029349300727,730555460,TUITION AND FEES,611710,47429842,47429842
201911059349300741,060653264,"TUITION , DORM & STUDENT FEES",611310,141111873,141111873,0,0
201911059349300741,060653264,EDUCATIONAL SERVICES,611310,8745935,9253033,-507098,0
201911059349300741,060653264,STUDENT MEALS INCOME,611310,1589631,1589631,0,0
201911059349300741,060653264,BOOKSTORE,611310,800294,0,268676,531618
201911059349300741,060653264,SPECIAL EVENTS,611310,3020329,0,-14053,3034382
201911059349300811,590737882,FOOD SERVICE,611710,1343175,1343175
201911059349300811,590737882,RESIDENCE HALLS RENTALS,611710,1615913,1615913
201911059349300811,590737882,TUITION & FEES,611600,9717762,9717762
201911059349300806,410708577,TUITION & FEES,611600,103790852,103790852
201911059349300806,410708577,AUXILIARY SERVICES,611710,17726749,17633396,93353
201911059349300806,410708577,OTHER STUDENT FEES,611710,3999018,3999018
201911059349300806,410708577,ACADEMIC SUPPORT SERVICES,611710,648003,648003
201901059349300010,231352654,TUITION & FEES,900099,117917324,117917324
201901059349300010,231352654,RESIDENCE HALLS,900099,14124574,14124574
201901059349300010,231352654,ACADEMIC RELATED REVENUE,900099,2570728,2570728
201901059349300010,231352654,DINING SERVICES,900099,1975534,1975534
201901059349300010,231352654,CAMPUS STORE,900099,227276,227276
201901059349300230,310725957,Student Tuition and Fees,611710,41330852,41330852
201901059349300230,310725957,Student Housing and Food Services,611710,7728234,7728234
201901059349300230,310725957,Student Organization and Activity Revenue,611710,576126,576126
201901059349300230,310725957,Auxiliary Exempt Function Revenue,611710,525041,525041
201911059349301311,741196134,TUITION AND FEES,611710,22781183,22781183
201911059349301311,741196134,AUXILIARY SERVICES,611710,1751961,1751961
201901059349300720,231352615,TUITION AND FEES,611710,73162721,73162721
201901059349300720,231352615,AUX ENT - ROOM AND BOARD,721310,11569900,11569900
201901059349300720,231352615,AUX ENT - OTHER PROGRAM INCOME,900099,443511,443511
201941059349300044,231930438,TUITION AND FEES,611420,245697,245697
201941059349300809,620481463,TUITION AND FEES,611710,4037177,4037177
201941059349300809,620481463,DINING HALL,611710,769620,769620
201941059349300809,620481463,DORMITORY,611710,501976,501976
201941059349300809,620481463,OTHER PROGRAM SERVICES,611710,70142,70142
201941059349300809,620481463,SNACKSHOP AND BOOKSTORE,611710,47593,47593
201941059349300524,430662529,ANCILLARY OPERATIONS,611710,409480,409480
201941059349300524,430662529,AUXILIARY ENTERPRISES,611710,9262477,9262477
201941059349300524,430662529,TUITION AND FEES,611600,154091920,154091920
201921269349300402,030179403,TUITION AND FEES,611710,80661522,80661522
201921269349300402,030179403,RESIDENCE AND DINNING,721310,19406579,19406579
201921269349300402,030179403,BOOK STORE,451211,1031404,1031404
201921269349300402,030179403,SMC PLAYHOUSE,713940,508996,508996
201921269349300402,030179403,CHILD CARE,624410,402799,402799
201941089349300339,430655867,TUITION,611710,92439342,92439342
201941089349300339,430655867,HOUSING AND BOARD FEES,611710,2906157,2906157
201941089349300339,430655867,COMMISSIONS,611710,404799,404799
201941089349300339,430655867,EDUCATIONAL FEES,611710,743579,743579
201941089349300339,430655867,PAYMENT FEES,611710,121354,121354
201921289349302062,941156566,TUITION AND FEES,611710,46398709,46398709
201921289349302062,941156566,AUXILIARY SERVICES,611710,13145094,13145094
201931349349305658,010215213,TUITION AND FEES,611710,93342000,93342000
201931349349305658,010215213,ROOM AND BOARD,611710,23757000,23757000
201931349349305658,010215213,AUXILIARY ENTERPRISES,611710,4819000,4658000,161000
201931349349305658,010215213,APPLICATION FEES,611710,167000,167000
201931349349305658,010215213,OFF-CAMPUS STUDY,611710,293000,293000
201911429349300316,750859668,TUITION AND FEES,611600,47918354,47918354
201911429349300316,750859668,NET AUXILIARY ENTERPRISES,611710,3672709,3672709
201911429349300316,750859668,OTHER INCOME,611710,2016437,2016437
201931369349300883,030214106,Auxilliary Enterprises,2398571,2398571
201931369349300883,030214106,Program Support Revenue,77666,77666
201931369349300883,030214106,Tuition & fees,8445625,8445625
201921339349300002,951644035,Tuition and fees,611710,114524153,114524153
201921339349300002,951644035,Auxiliary revenue,611710,19726651,19726651
201921339349300002,951644035,Other program revenue,611710,3702803,3702803
201941059349301259,370661491,TUITION & FEES,611600,11546088,11546088
201941059349301259,370661491,AUXILLARY ENTERPRISES,611600,2822802,2822802
201901239349300320,240804602,STUDENT TUITION & FEES,611600,77034278,77034278
201901239349300320,240804602,AUXILIARY (ROOM/BOARD),721310,13372576,13310642,61934
201901239349300320,240804602,INTERNAL PRINT REVENUE,611600,127824,127824
201901239349300320,240804602,THEATRE ADMISSION,711110,3654,3654
201901349349304320,730630359,OTHER REVENUES,900099,71673,71673
201901349349304320,730630359,PAYROLL AND SALES TAX REFUNDS,900099,7709,7709
201911039349300611,420680351,TUITION & FEES,611310,57426818,57426818
201911039349300611,420680351,AUXILIARY ENTERPRISES,611710,15436980,15221004,215976
201911039349300611,420680351,OTHER PROGRAMS,541900,390290,390290
201911039349300611,420680351,COPY CENTER,561439,18952,18952
201921059349300247,370661211,TUITION AND FEES,900099,29330734,29330734
201921059349300247,370661211,AUXILIARY REVENUE,900099,7143985,7143985
201921339349307392,941156646,TUITION & FEES,611310,34677498,34677498
201921339349307392,941156646,ROOM AND BOARD,721310,5841951,5841951
201921339349307392,941156646,AUX. ENTERPRISES,900099,253332,253332
201921339349302257,150543659,Tuition & Fees,611310,163009922,163009922,0,0
201921339349302257,150543659,Auxiliary Enterprises - Room,721000,18248942,18248942,0,0
201921339349302257,150543659,Auxiliary Enterprises - Board,722320,10526240,10526240,0,0
201921339349302257,150543659,Auxiliary Enterprises - Other,900099,73804,73804,0,0
201921339349302257,150543659,Conferences & Workshops,611310,379293,364470,0,14823
201921269349300957,640303084,TUITION & FEES,611600,33462019,33462019
201921269349300957,640303084,Sales & Services Auxiliary Enterprises,611710,5960842,5960842
201921269349300957,640303084,Income from Funds Held in Trust by Others,900099,460471,460471
201920929349300742,160759798,Tuition & Fees,611310,61003407,61003407,0,0
201920929349300742,160759798,Sales & Svc of Auxiliary Ent,611710,8813245,8813245,0,0
201931299349301613,042103580,"STUDENT TUITION, ROOM & BOARD",900099,1462081280,1462081280
201931299349301613,042103580,NON-FEDERAL CONTRACTS,900099,103400943,103400943
201931299349301613,042103580,AUXILIARY HEALTH SERVICES,621400,72507115,72507115
201931299349301613,042103580,PUBLICATIONS,511130,35728757,35662141,66616
201931299349301613,042103580,STUDENT/EMPLOYEE SERVICES,611710,35989425,2475064,33514361
201931149349301203,540506306,Tuition,611310,62177537,62177537,0,0
201931149349301203,540506306,Residence halls and facilities,721000,10263632,0,5750,10257882
201931149349301203,540506306,Dining services and conferences,722212,8957242,0,0,8957242
201931149349301203,540506306,Wellness memberships,713940,11423,0,10790,633
201931149349301203,540506306,College store,453000,15924,0,0,15924
201901209349301200,951684064,TUITION,611710,4563832,4563832
201901209349301200,951684064,CONFERENCE CENTER,611710,3316375,3316375
201901209349301200,951684064,CAMP FEES,611710,2799693,2799693
201901209349301200,951684064,WHIZIN CENTER INCOME,611710,609982,609982
201901209349301200,951684064,STUDENT HOUSING,611710,200181,200181
201901349349306080,841383926,TUITION AND FEES,611430,643309769,643309769
201901349349306080,841383926,ACLC MEMBERSHIP FEES,611430,1281869,1281869
201921339349305487,316064854,TUITION AND FEES,611710,1754436,1754436
201921339349305487,316064854,PREPARATION ROOM REVEN,611710,113275,113275
201921299349302567,930386892,EDUCATION AND EXTRACURRICULAR PROGRAMS,611600,139961495,139961495
201921299349302567,930386892,AUXILIARY SERVICES,532000,15259086,14864789,394297
201921299349302567,930386892,CLINIC SERVICES,621400,3492491,3492491
201921059349300322,550370901,Tuition & Fees,611310,2191161,2191161
201921059349300322,550370901,Auxiliary Enterprise,611310,1114439,1114439
201921059349300322,550370901,Extension Ministries,611310,808014,808014
201921059349300322,550370901,Membership dues,611310,5812,5812
201901229349300125,362581098,TUITION AND FEES,611110,3895790,3895790
201901199349301600,951921340,TUITION AND FEES,611600,114916541,114916541
201901199349301600,951921340,AUXILIARY SERVICES,611600,1251353,1251353
201901349349308675,132673756,STUDENT TUITION & FEES,900099,3770943,3770943
201901349349308675,132673756,EDUCATIONAL PROGRAMS AND OTHER,900099,837466,837466
201941309349302084,580566116,Tuition & Fee Income,611600,35902606,35902606
201941309349302084,580566116,Auxiliary Enterprises,611710,10438892,9900253,538639
201941309349302084,580566116,Research grants/Colleg,611710,326375,326375
201941309349302084,580566116,Departmental Income,611600,40374,40374
201941309349302084,580566116,Other Program Services,900099,38083,38083
201941309349302049,010212542,Tuition and Fees,611710,41336250,41336250
201941309349302049,010212542,Residence & Dining,721310,8886682,8886682
201941309349302049,010212542,Miscellaneous Revenue,900099,1711379,1711379
201921199349300412,362167855,Tuition and Fees,611310,80589388,80589388,0,0
201921199349300412,362167855,Auxiliary Revenue,611710,6628493,6628493,0,0
201921199349300707,042104230,RESEARCH,541700,1582817,1582817
201921199349300707,042104230,FESC RESEARCH CENTER,541700,1141800,1141800
201921199349300707,042104230,DENTAL SERVICES,621400,895786,195733,700053
201931349349308168,951230865,UNIVERSITY PROGRAMS,611710,1368625,1368625
201931349349308168,951230865,OTHER PROGRAM INCOME,611710,3199,3199
201941359349301474,042133255,TUITION AND FEES,611710,259971063,259971063
201941359349301474,042133255,RESIDENCE HALLS AND DINING,721000,19484971,19165958,319013
201921209349301237,660350945,GROSS TUITION AND FEES NET,6542028,6542028
201921219349300712,720467515,STUDENT TUITION & FEES,611710,16016995,16016995
201921219349300712,720467515,OTHER,611710,4479373,4479373
201921219349300712,720467515,ENDOWMENT,611710,497260,497260
201921339349300342,381368367,Tuition and fees,611710,3440526,3440526
201921339349300342,381368367,Auxiliary income,611710,500614,500614
201941309349303499,251900793,TUITION AND FEES,611600,65624655,65624655
201941309349303499,251900793,MISCELLANEOUS,611600,235932,235932
201921339349301672,150532200,Tuition and fees,611310,100941000,100941000,0,0
201921339349301672,150532200,Room and Board,611310,24411000,24411000,0,0
201921339349301672,150532200,Auxiliary Operations,611310,983683,983683,0,0
201931029349301163,560530251,TUITION AND FEES,900099,34603437,34603437
201931029349301163,560530251,AUXILIARY INCOME,900099,7617509,7617509
201931029349301163,560530251,ATHLETIC INCOME,900099,287335,287335
201931029349301218,951643334,TUITION AND FEES,900099,395780355,395780355
201931029349301218,951643334,AUXILIARY,900099,40823567,40823567
201931029349301218,951643334,CONFERENCES,532000,4307540,2553760,1753780
201931029349301218,951643334,FITNESS CENTER,713940,1441120,1220103,221017
201931029349301218,951643334,STUDY ABROAD FEES,900099,1880526,1880526
201911059349300041,410706151,TUITION FEES,611600,20782791,20782791
201911059349300041,410706151,RESIDENT HALL,611710,3105718,3105718
201911059349300041,410706151,STUDENT FINANCIAL AID,611710,2020372,2020372
201911059349300041,410706151,CAFETERIA,611710,1646711,1646711
201911059349300041,410706151,OTHER AUXILIARY REVENUE,611710,563611,563611
201931029349301303,440567385,TUITION AND FEES,611600,30493972,30493972
201931029349301303,440567385,FOOD SERVICE,722320,3467140,3467140
201931029349301303,440567385,STUDENT HOUSING,721310,3035888,3035888
201931029349301303,440567385,FITNESS CENTER,713940,471561,436697,34864
201931029349301303,440567385,OTHER PROGRAM SERVICE REVENUE,611600,1450003,1450003
201931029349301213,381359569,STUDENT TUITION AND FEES,611310,55223631,55223631
201931029349301213,381359569,AUXILARY SERVICES,611310,8373539,8373539
201921029349301317,911122839,TUITION AND FEES,833533,833533
201921029349301317,911122839,BOAT PROJECTS,134572,134572
201921029349301317,911122839,RENTAL INCOME - SAILS,8376,8376
201912199349300406,010211534,Cafeteria,722210,791476,791476
201912199349300406,010211534,Education,611710,23295,23295
201912199349300406,010211534,Patient Service,621990,543199128,543199128
201900859349300115,237410494,TUITION AND REGISTRATI,611310,1446975,1446975
201901349349310300,160743209,SERVICES OF HOSPITALS AND CLINICS,622110,2531776024,2522276722,9499302
201901349349310300,160743209,EDUCATIONAL ACTIVITIES,611310,570236767,570236767
201901349349310300,160743209,RESEARCH & OTHER CONTRACTS,900099,85172772,85172772
201901349349310300,160743209,AUXILIARY ENTERPRISES,900099,112293424,112293424
201911029349300536,362167770,Tuition and Fees,611310,67326517,67326517,0,0
201911029349300536,362167770,Residence Hall and Board Plan,611310,12808613,12808613,0,0
201911029349300536,362167770,Graduate Programs,611310,211061,211061,0,0
201911029349300536,362167770,Other Sources,611310,1533199,1533199,0,0
201911029349300506,741143128,EDUCATION AND GENERAL - TUITION & FEES,611310,101114674,101114674,0,0
201911029349300506,741143128,Auxiliary Services,611710,12917059,12917059,0,0
201911029349300506,741143128,EDUCATION AND INSTITUTION FEE,611710,1422631,1422631
201911029349300506,741143128,STUDENT HEALTH INSURANCE,611710,1158527,1158527,0,0
201911029349300506,741143128,EDUCATIONAL PROGRAM FEE,611710,823618,823618,0,0
201911029349300421,750827465,TUITION AND FEES,611310,448365724,448365724,0,0
201911029349300421,750827465,RESIDENTIAL ADMINISTRATION,611710,33721748,33721748,0,0
201911029349300421,750827465,DINING SERVICES,611710,20505350,20505350,0,0
201911029349300421,750827465,ATHLETICS AND CAMPUS REC,611710,55364231,54446527,917704,0
201911029349300421,750827465,UNIVERSITY BOOKSTORE,611710,1943548,1943548,0,0
201911029349300336,420680332,TUITION AND FEES,611600,13727123,13727123
201911029349300336,420680332,ROOM & BOARD,721310,3348967,3348967
201911029349300336,420680332,BOOKSTORE,900099,233810,233810
201911029349300336,420680332,MISC FEES,900099,169726,169726
201911029349300336,420680332,FINANCE CHARGE,451211,21356,21356
201901039349300705,750808791,TUITION AND FEES,611600,46755538,46755538
201901039349300705,750808791,AUXILIARY ENTERPRISES,611710,5962099,5962099
201901039349300705,750808791,OTHER REVENUE,611710,460424,460424
201921559349300602,570314402,TUITION AND FEES,611310,40837708,40837708
201921559349300602,570314402,AUXILIARY - ROOM AND BOARD,611310,4070444,4070444
201921559349300602,570314402,AUXILIARY - BOOKSTORE,611310,1270041,1270041
201921559349300602,570314402,EDUCATION,611310,865362,865362
201921559349300602,570314402,OTHER,611310,4684,4684
201920669349300102,010263385,TUITION AND FEES,611600,26081377,26081377
201920669349300102,010263385,SUMMER PROGRAMS,611600,468906,468906
201901359349309640,231608264,STUDENT TUITION,611600,9102405,9102405
201901359349309640,231608264,DINING HALL,611600,527261,527261
201901359349309640,231608264,DENTAL HEALTH CENTER,611600,291646,291646
201901359349309640,231608264,RESIDENCE HALLS,611600,134318,134318
201901359349309640,231608264,WORKSHOPS,611600,126481,126481
201900859349301040,640303069,Tuition & Fees,611310,54165637,54165637
201900859349301040,640303069,Auxiliary Enterprises,611710,13556,13556
201900859349301040,640303069,Housing Revenue,721310,4316431,4316431
201900859349301020,581845423,SCIENCE PARK FACILITY RENTAL,531190,2963411,2963411
201900859349301020,581845423,LICENSING FEES,611710,93996,93996
201901349349305075,131624217,1 Psychoanalytic Training,349833,349833
201901349349305075,131624217,3 Child/Adoles. Therapy,117323,117323
201901349349305075,131624217,5 Clinical Services,213264,213264
201901349349305075,131624217,7 Intensive Psychotherapy,135163,135163
201901349349305075,131624217,8 Conference,186040,186040
201901359349309490,271928322,TUTION AND FEES,611519,743976,743976
201911309349302076,050312747,TUITION INCOME,611710,79965198,79965198
201911309349302076,050312747,GRANT REVENUE,611710,1201469,1201469
201911309349302076,050312747,BOOKS AND SUPPLIES,611710,592096,592096
201911309349302076,050312747,MISC. OTHER INCOME,611710,367425,367425
201941309349303614,042596491,TUITION AND FEES,900099,638668,638668
201941309349303614,042596491,PROJECT & WORKSHOP FEE,900099,99297,99297
201920519349300417,362225483,SPRING SUMMITT,900099,265940,265940
201920659349300542,952462737,TUITION,611210,4105267
201901089349300125,410694747,TUITION AND FEES,611710,107475759,107475759
201901089349300125,410694747,ROOM AND BOARD,611710,23260034,23260034
201901089349300125,410694747,SUMMER ACADEMIC PROG,611310,1750296,1750296
201921029349301307,910565571,TUITION AND FEES,611600,118206999,118206999
201921029349301307,910565571,AUXILIARY ENTERPRISES,611710,15856303,15856303
201921029349301307,910565571,OTHER ACADEMIC SUPPORT & STUDENT,611710,1468389,1134510,333879
201921029349301167,362515868,Liberal Arts Instructi,900099,20548884,20548884
201921029349301167,362515868,Adult Continuing Edu.,900099,5139102,5139102
201921029349301167,362515868,Housing/food services,900099,4789221,4789221
201941339349307094,951667177,TUITION AND FEES,900099,106691252,106691252
201941339349307094,951667177,ROOM AND BOARD,900099,24364165,24364165
201941339349307094,951667177,CONFERENCES AND EVENTS,900099,1860540,1328822,531718
201941339349307094,951667177,BOOKSTORE,900099,865520,865520
201941339349307094,951667177,FOOD SERVICE,900099,327567,218947,108620
201941339349304404,440617326,TUITION AND FEES,611600,33751434,33751434
201941339349304404,440617326,RESIDENT HALL INCOME,611710,1309836,1309836
201941339349304399,231352632,TUITION AND FEES,900099,81977897,81977897
201941339349304399,231352632,ROOM & BOARD,900099,13916060,13916060
201941339349304399,231352632,AUXILIARY ENTERPRISES,532420,1923271,1923271
201941849349300634,952789388,Other income,118524,118524
201941849349300634,952789388,Tuition and fees,25731603,25731603
201921029349301012,710239576,Tuition & Fees,611310,43819707,43819707
201921029349301012,710239576,Auxiliary Enterprises,611310,8186021,8186021
201921029349301012,710239576,Public Service,611310,2799627,2799627
201921029349301012,710239576,Health Complex,713940,196674,196674
201921339349304172,930398802,"TUITION, ROOM & BOARD",611600,11129004,11129004
201901349349301440,430694556,TUITION AND FEES,611310,27256553,27256553
201901349349301440,430694556,AUXILIARY SERVICES,611310,2650600,2650600
201931059349300018,420680412,COLLEGE FEES & SERVICES,611310,44543913,44543913
201931059349300018,420680412,SALES & SERVICES OF AUXILIARY ENT,611710,8876977,8876977
201931059349300018,420680412,SALES & SERVICES OF EDUCATIONAL E,611710,391432,391432
201931059349300018,420680412,FINE INCOME,611710,107349,107349
201931059349300018,420680412,DELINQUENCY CHARGES,611710,65654,65654
201901349349302410,231352213,NET PATIENT SERVICE REVENUE,541900,836172928,836172928
201901349349302410,231352213,TEMPLE MED SCHOOL/SCHOOL OF MEDICINE,541900,5710267,5710267
201901349349302410,231352213,RENTAL INC FROM AFFILIATES,541900,4202929,4202929
201901349349302410,231352213,GROUP PURCHASING PROGRAM SERVICES,541900,3186865,3096446,90419
201901349349302410,231352213,OTHER HEALTHCARE RELATED REVENUE,541900,6687463,6687463
201901349349301680,590704726,TUITION & FEES,611710,57247204,57247204
201901349349301680,590704726,AUXILIARY ENTERPRISES,611710,26943742,26943742
201911059349300326,570314406,Tuition and fees,900099,42251142,42251142
201911059349300326,570314406,Auxiliary revenue,900099,16112247,16112247
201911059349300326,570314406,Other program income,900099,625032,625032
201911059349300246,450306841,TUITION,611710,2850676,2850676
201911059349300246,450306841,STUDENT RESIDENCE,611710,918000,918000
201911059349300246,450306841,OTHER PROGRAM SERVICES,611710,146969,146969
201921029349300737,560532303,TUITION,900099,234896280,234896280
201921029349300737,560532303,AUXILLIARY SERVICES,900099,44613447,44613447
201921029349300737,560532303,ATHLETICS,900099,4192688,4192688
201921029349300347,560529982,TUITION & FEES,900099,20451647,20451647
201921029349300347,560529982,ROOM & BOARD,900099,8994571,8994571
201921029349300347,560529982,OTHER EDUCATIONAL FEES,900099,2248761,2248761
201921349349310457,310538525,NET PATIENT SERVICE REV,621990,942104405,942102696,1709,0
201921349349310457,310538525,PHYSICIAN REVENUE,621110,211135,211135,0
201921349349310457,310538525,PHARMACY SALES,446110,5202464,5202464,0,0
201901359349309485,510143399,"TUITION & STUDENT FEES, NET",181513,181513
201911229349300816,132501829,TUITION,611610,66508729,66508729
201911229349300816,132501829,AUXILIARY SERVICES,900099,13641900,13641900
201911229349300816,132501829,WORK STUDY REIMBURSEMENTS,900099,157331,157331
201911069349300011,750800689,TUITION AND FEES,611710,495386350,495386350
201911069349300011,750800689,AUXILIARY ACTIVITIES,611710,71476586,56490588,14985998
201911069349300011,750800689,SPONSORED RESEARCH,611710,28296902,28296902
201911069349300011,750800689,ALL OTHER PROGRAM REVENUE,611710,12350426,12350426
201911069349300011,750800689,OTHER STUDENT FEES,611710,11957418,11957418
201901349349302185,430654876,TUITION AND FEES,900099,26709583,26709583
201901349349302185,430654876,RESIDENCE HALLS AND FOOD SERVICE,900099,5811359,5811359
201901349349302185,430654876,OTHER INCOME,900099,547787,547787
201901349349302185,430654876,CONFERENCE,531190,326368,326368
201901349349302185,430654876,BOOKSTORE,451211,76912,76912
201901349349302095,430670936,TUITION AND FEES,900099,19744146,19744146
201901349349302095,430670936,RESIDENCE HALL FEES,721000,2762222,2762222
201901349349302095,430670936,OTHER PROGRAM RELATED,611710,1550823,1550823
201901349349302095,430670936,FOOD SERVICE INCOME,722320,1335726,1335726
201901349349302095,430670936,CONFERENCE AND VISITOR CENTER,721000,159833,78992,80841
201921059349300917,340714626,TUITION & FEES,611710,92040724,92040724
201921059349300917,340714626,AUXILIARY ENTERPRISES,611710,20330631,20330631
201921059349300847,362722198,TUITION & FEES,611710,114288560,114288560
201921059349300847,362722198,AUXILIARY ENTERPRISES,611710,6065282,6065282
201921059349300847,362722198,OTHER ED. ACTIVITIES,611710,3975883,3975883
201911039349300016,231365953,TUITION AND FEES,611600,44390152,44390152
201911039349300016,231365953,RESIDENCE FEES,611600,2568935,2568935
201911039349300016,231365953,SWIM & SAFETY PROGRAMS,611600,748449,748449
201911039349300016,231365953,FORTIFIED STUDENT DEPOSITS,900099,6750,6750
201911039349300016,231365953,GRANT PROGRAM MGMT FEES,900099,3430,3430
201920669349300747,370673506,PATIENT SERVICES,621110,87218585,87218585
201920669349300747,370673506,OTHER PROGRAM SERVICE,900099,541719,481702,60017
201920669349300747,370673506,SCHOOL OF NURSING,611600,365454,365454
201920669349300747,370673506,LABORATORY SERVICES,621500,210452,210452
201920669349300747,370673506,LESS: PROVISION FOR UNCOLLECTIBLE,900009,-4263228,-4263228
201910499349300116,660362666,TUITION AND FEES,611110,31564347
201901349349303950,941156599,TUITION AND FEES,541900,145514570,145514570
201901349349303950,941156599,AUXILIARY INCOME,611710,24325423,24325423
201901349349303950,941156599,ATHLETICS,711210,2247843,2247843
201901349349303950,941156599,GRANT AND CONTRACT REVENUE,541900,1677023,1677023
201901349349303950,941156599,OTHER PROGRAM SERVICE REVENUE,611710,673514,657767,15747
201901349349302965,431633187,TUITION AND FEES,611710,570262,570262
201901059349301405,582624570,Tuition and fees,611110,25705100,25705100
201901059349301405,582624570,Student support,611110,5617650,5617650
201901059349301405,582624570,Academic support,611110,688181,688181
201901359349308755,314379537,TUITION AND FEES,611310,12254224,12254224
201901359349308755,314379537,COMMUNITY COLLEGE CONTRACT,900099,9012878,9012878
201901359349308755,314379537,AUXILIARY ENTERPRISES,611710,3647164,3647164
201901359349308755,314379537,BOOKSTORE,451211,1065579,1065579
201941339349301874,910564961,Education,611310,150017267,150017267,0,0
201911049349300601,042199867,TUITION AND FEES,900099,87489281,87489281
201911049349300601,042199867,RESIDENCE HALLS,721000,13157804,13157804
201911049349300601,042199867,MEAL PLANS,722320,8991248,8991248
201911049349300601,042199867,BOOKSTORE,451211,151271,151271
201921289349301062,350868175,TUITION & FEES,611600,104750485,104750485
201921289349301062,350868175,ROOM & BOARD,611710,8815507,8815507
201921289349301062,350868175,BOOK STORE,611710,173351,173351
201921289349301062,350868175,OTHER INCOME,611710,1635919,1528425,107494
