object_id,ein,BsnssNmLn1Txt,AddrssLn1Txt,CtyNm,SttAbbrvtnCd,ZIPCd,FcltyTxt
201533179349304323,362169147,GSAM-Good Samaritan Hospital Cancer Care,3745 Highland Avenue,Downers Grove,IL,60515,Patient Care - In Patient
201533179349304323,362169147,GSAM-Good Samaritan POB Tower 1,3825 Highland Avenue Suites 2J 4H,Downers Grove,IL,60515,Patient Care - Out Patient
201533179349304323,362169147,GSAM-Good Samaritan POB Tower 2,3825 Highland Avenue Suites 103 1,Downers Grove,IL,60515,Patient Care - Out Patient
201533179349304323,362169147,GSAM-Lemont Walk In ClinicRadiology,15900 W 127th Street Suites 100,Lemont,IL,60439,Patient Care - Out Patient
201533179349304323,362169147,GSAM-Midwest Center For Day Surgery,3811 Highland Avenue,Downers Grove,IL,60515,Patient Care - Out Patient
201533179349304323,362169147,GSAM-North Pavilion,3743 Highland Avenue,Downers Grove,IL,60515,Patient Care - Out Patient
201533179349304323,362169147,GSAM-Woodridge Imaging Center,7530 Woodward Avenue,Woodridge,IL,60517,Patient Care- Out Patient
201533179349304323,362169147,GSAM-Good Samaritan Wellness Center,3551 Highland Avenue,Downers Grove,IL,60515,Patient Care - Out Patient
201533179349304323,362169147,GSH-Advocate Adult & Pediatric Rehab Ctr,5150 Northwest Highway,Crystal Lake,IL,60014,Patient Care - Out Patient
201533179349304323,362169147,GSH-Briarwood Building,2272 Countyline Road Suites 100 2,Algonquin,IL,60102,Patient Care - Out Patient
201533179349304323,362169147,GSH-Good Shepherd OP Ctr & Imaging Ctr,525 Congress Parkway 1st Floor 2,Crystal Lake,IL,60014,Patient Care - Out Patient
201533179349304323,362169147,GSH-Good Shepherd POB Building 1,27790 West Highway 22 Suite 2 5,Barrington,IL,60010,Patient Care - Out Patient
201533179349304323,362169147,GSH-Good Shepherd POB Building 2,27750 West Highway 22 SuiteS G50,Barrington,IL,60010,Patient Care - Out Patient
201533179349304323,362169147,GSH-Imaging Center,2284 W Countyline Road,Algonquin,IL,60014,Patient Care - Out Patient
201533179349304323,362169147,GSH-LZ Breast Imaging CTR Pediatric CTR,350 Surryse Road Suites 140 150,Lake Zurich,IL,60047,Patient Care - Out Patient
201533179349304323,362169147,GSH-North Suburban Clinic,2575 Algonquin Road,Algonquin,IL,601029403,Patient Care - Out Patient
201533179349304323,362169147,GSH-Advocate GSH Health & Fitness Ctr,1301 South Barrington Road,Barrington,IL,60005,Patient Care - Out Patient
201533179349304323,362169147,LGHS-Parkside Center,1875 Dempster Street,Park Ridge,IL,60068,Patient Care - Out Patient
201533179349304323,362169147,LGHS-Nesset Health Center,1775 Ballard Road,Park Ridge,IL,60068,Patient Care - Out Patient
201533179349304323,362169147,LGHS-Yacktman Children's Pavillion,1675 Dempster Street,Park Ridge,IL,60068,Patient Care - Out Patient
201533179349304323,362169147,LGHS-CTR for Advanced Care,1700 Lutheran Lane,Park Ridge,IL,60068,Patient Care - Out Patient
201533179349304323,362169147,LGHS-Adult Down Syndrome Clinic,1610 Luther Lane,Park Ridge,IL,60068,Patient Care - Out Patient
201533179349304323,362169147,LGHS-Cardiac Risk,8820 Dempster Street,Park Ridge,IL,60068,Patient Care - Out Patient
201533179349304323,362169147,LGHS-East Pavillion (Old Science Bldg),1775 Western Avenue,Park Ridge,IL,60068,Patient Care - Out Patient
201533179349304323,362169147,LGHS-Vacant,1999 Dempster Street,Park Ridge,IL,60068,Patient Care - Out Patient
201533179349304323,362169147,LGHS-Golf Surgical Center,8901 Golf Road,Des Plaines,IL,60016,Patient Care - Out Patient
201533179349304323,362169147,OHC-Downers Grove Center,3551 Highland Avenue Suite 200,Downers Grove,IL,60515,Patient Care - Out Patient
201533179349304323,362169147,OHC-Elk Grove Center,1502 Elmhurst Road,Elk Grove Village,IL,60007,Patient Care - Out Patient
201533179349304323,362169147,OHC-Hazel Crest Center,17850 South Kedzie Avenue Suite 11,Hazel Crest,IL,60429,Patient Care - Out Patient
201533179349304323,362169147,OHC-Lake Zurich Center,350 Surryse Road,Lake Zurich,IL,60047,Patient Care- Out Patient
201533179349304323,362169147,OHC-LGOHC-I,7255 Caldwell,Niles,IL,60714,Patient Care - Out Patient
201533179349304323,362169147,OHC-Tinley Park Center - Occ Health,18210 South LaGrange Road Suite 21,Tinley Park,IL,60477,Patient Care - Out Patient
201533179349304323,362169147,SSHS-Frankfort Medical Office,20325 South Graceland Lane,Frankfort,IL,60423,Patient Care - Out Patient
201533179349304323,362169147,SSHS-South Suburban Hospital - Crete loc,1024-1036 E Steger Road 4 Suites,Crete,IL,60417,Patient Care- Out Patient
201533179349304323,362169147,SSHS-South Suburban Hospital Cancer Ctr,17750 S Kedzie,Hazel Crest,IL,60429,Patient Care - Out Patient
201533179349304323,362169147,SSHS-South Suburban Med Offc & Sleep Ctr,16532 Oak Park Avenue Suite LL1,Tinley Park,IL,60477,Patient Care - Out Patient
201533179349304323,362169147,SSHS-South Suburban POB,17850 South Kedzie Suites LL 1 2,Hazel Crest,IL,60429,Patient Care - Out Patient
201533179349304323,362169147,TH-Sleep Center,1111 E 87th Street Suite 500,Chicago,IL,60617,Patient Care- Out Patient
201533179349304323,362169147,TH-Trinity POB,2301-2315 East 93rd StreetSuites 1,Chicago,IL,60617,Patient Care - Out Patient
201533179349304323,362169147,TH-Wound Care Clinic,8751 S Greenwood Suite600 100,Chicago,IL,60619,Patient Care- Out Patient
201533179349304323,362169147,Advanced MRI (AMRI),2204 Eastland Drive Suite 200,Bloomington,IL,61701,Patient Care - Out Patient
201620339349301112,250965406,Jameson & UPMC Cancer Center,2602 Wilmington Road,New Castle,PA,16105,Outpatient cancer treatment facility.
201620339349301112,250965406,Lawrence County MRI,2526 Wilmington Road,New Castle,PA,16105,Outpatient radiology center.
201620339349301112,250965406,Jameson at College Fields,130 Enclave Drive,New Castle,PA,16101,Outpatient radiology center.
201620339349301112,250965406,Jameson Rehabilitation Center of Neshannock,3410 Wilmington Road,New Castle,PA,16105,Outpatient rehabilitation center.
201620339349301112,250965406,Jameson Diagnostics at Mayzon,3124 Wilmington Road,New Castle,PA,16105,Diagnostic center.
201620339349301112,250965406,Jameson Community Health Center - New Wilmington,138 South Market Street,New Wilmington,PA,16142,Diagnostic center.
201620339349301112,250965406,Jameson Community Health Center - Mohawk,341 Mohawk School Road,New Castle,PA,16102,Diagnostic center.
201620339349301112,250965406,Jameson Community Health Center - Shenango,2655 Ellwood Road,New Castle,PA,16101,Diagnostic center.
201601339349302105,010211494,CENTRAL MAINE GASTROENTEROLOGY ASSOCIATE,77 BATES STREET SUITE 202,LEWISTON,ME,04240,OUTPATIENT PHYSICIAN CLINIC
201601339349302105,010211494,CENTRAL MAINE SURGICAL ASSOCIATES,12 HIGH STREET SUITE 401,LEWISTON,ME,04240,OUTPATIENT PHYSICIAN CLINIC
201601339349302105,010211494,BRUNSWICK FAMILY MEDICINE,33 BATH ROAD,BRUNSWICK,ME,04011,OUTPATIENT PHYSICIAN CLINIC
201601339349302105,010211494,BRUNSWICK PRIMARY CARE,329 MAIN STREET SUITE H,BRUNSWICK,ME,04011,OUTPATIENT PHYSICIAN CLINIC
201601339349302105,010211494,COASTAL PLASTIC SURGERY,4 HORTON PLACE,TOPSHAM,ME,04086,OUTPATIENT PHYSICIAN CLINIC
201601339349302105,010211494,CENTRAL MAINE BARIATRIC SURGERY,10 HIGH STREET SUITE 105,LEWISTON,ME,04240,OUTPATIENT PHYSICIAN CLINIC
201601339349302105,010211494,CENTRAL MAINE ENDOCRINOLOGY & DIABETES,287 MAIN STREET SUITE 301,LEWISTON,ME,04240,OUTPATIENT PHYSICIAN CLINIC
201601339349302105,010211494,CENTRAL MAINE FAMILY HEALTH CARE ASSOC,190 STETSON ROAD,AUBURN,ME,04210,OUTPATIENT PHYSICIAN CLINIC
201601339349302105,010211494,CENTRAL MAINE FAMILY HEALTH RESIDENCY,76 HIGH STREET SUITE 100,LEWISTON,ME,04240,OUTPATIENT PHYSICIAN CLINIC
201601339349302105,010211494,CENTRAL MAINE FAMILY PRACTICE,12 HIGH STREET SUITE 302,LEWISTON,ME,04240,OUTPATIENT PHYSICIAN CLINIC
201601339349302105,010211494,CENTRAL MAINE GYNECOLOGY & UROGYNECOLOGY,287 MAIN STREET SUITE 201,LEWISTON,ME,04240,OUTPATIENT PHYSICIAN CLINIC
201601339349302105,010211494,CENTRAL MAINE CARDIOLOGY,2 GREAT FALLS PLAZA,AUBURN,ME,04210,OUTPATIENT PHYSICIAN CLINIC
201601339349302105,010211494,CENTRAL MAINE HEMATOLOGY ONCOLOGY,12 HIGH STREET SUITE 205,LEWISTON,ME,04240,OUTPATIENT PHYSICIAN CLINIC
201601339349302105,010211494,CENTRAL MAINE INTERNAL MEDICINE,10 HIGH STREET SUITE 400,LEWISTON,ME,04240,OUTPATIENT PHYSICIAN CLINIC
201601339349302105,010211494,CENTRAL MAINE NEUROLOGY,10 MINOT AVENUE,AUBURN,ME,04210,OUTPATIENT PHYSICIAN CLINIC
201601339349302105,010211494,CENTRAL MAINE OBGYN,12 HIGH STREET SUITE 200,LEWISTON,ME,04240,OUTPATIENT PHYSICIAN CLINIC
201601339349302105,010211494,CENTRAL MAINE PAIN & HEADACHE CENTER,77 BATES STREET,LEWISTON,ME,04240,OUTPATIENT PHYSICIAN CLINIC
201601339349302105,010211494,CENTRAL MAINE PEDIATRICS,12 HIGH STREET SUITE 301,LEWISTON,ME,04240,OUTPATIENT PHYSICIAN CLINIC
201601339349302105,010211494,CENTRAL MAINE PLASTIC SURGERY,287 MAIN STREET SUITE 302,LEWISTON,ME,04240,OUTPATIENT PHYSICIAN CLINIC
201601339349302105,010211494,CENTRAL MAINE RADIOLOGY - OP,77 BATES STREET SUITE 201,LEWISTON,ME,04240,OUTPATIENT PHYSICIAN CLINIC
201601339349302105,010211494,CENTRAL MAINE SPORTS MEDICINE,77 BATES STREET SUITE 101,LEWISTON,ME,04240,OUTPATIENT PHYSICIAN CLINIC
201601339349302105,010211494,CENTRAL MAINE THERAPY SERVICES,77 BATES STREET SUITE 201,LEWISTON,ME,04240,OUTPATIENT PHYSICIAN CLINIC
201601339349302105,010211494,CENTRAL MAINE UROLOGY,287 MAIN STREET SUITE 404,LEWISTON,ME,04240,OUTPATIENT PHYSICIAN CLINIC
201601339349302105,010211494,GRAY FAMILY CLINIC,116 SHAKER ROAD,GRAY,ME,04039,OUTPATIENT PHYSICIAN CLINIC
201601339349302105,010211494,INFECTIOUS DISEASE ASSOCIATES,76 HIGH STREET SUITE 200,LEWISTON,ME,04240,OUTPATIENT PHYSICIAN CLINIC
201601339349302105,010211494,LISBON FAMILY PRACTICE,2 BISBEE ROAD,LISBON,ME,04250,OUTPATIENT PHYSICIAN CLINIC
201601339349302105,010211494,MECHANIC FALLS FAMILY PRACTICE,22 PLEASANT STREET,MECHANIC FALLS,ME,04256,OUTPATIENT PHYSICIAN CLINIC
201601339349302105,010211494,MINOT AVENUE FAMILY MEDICINE,789 MINOT AVENUE,AUBURN,ME,04210,OUTPATIENT PHYSICIAN CLINIC
201601339349302105,010211494,POLAND COMMUNITY HEALTH CENTER,364 MAIN STREET,POLAND,ME,04274,OUTPATIENT PHYSICIAN CLINIC
201601339349302105,010211494,PULMONARY AND SLEEP MEDICINE,76 HIGH STREET SUITE 300,LEWISTON,ME,04240,OUTPATIENT PHYSICIAN CLINIC
201601339349302105,010211494,TOPSHAM FAMILY MEDICINE,4 HORTON PLACE,TOPSHAM,ME,04086,OUTPATIENT PHYSICIAN CLINIC
201601339349302105,010211494,CENTRAL MAINE HEARING CENTER,12 HIGH STREET SUITE 102,LEWISTON,ME,04240,OUTPATIENT PHYSICIAN CLINIC
201601339349302105,010211494,CENTRAL MAINE MEDICATION MANAGEMENT,10 HIGH STREET SUITE 103,LEWISTON,ME,04240,OUTPATIENT PHYSICIAN CLINIC
201601339349302105,010211494,CENTRAL MAINE EAR NOSE & THROAT,12 HIGH STREET SUITE 102,LEWISTON,ME,04240,OUTPATIENT PHYSICIAN CLINIC
201601339349302105,010211494,SPRUCE MOUNTAIN HEALTH CENTER,38 UNION STREET,LIVERMORE FALLS,ME,04254,OUTPATIENT PHYSICIAN CLINIC
201601339349302105,010211494,CENTRAL MAINE PODIATRY,287 MAIN STREET,LEWISTON,ME,04240,OUTPATIENT PHYSICIAN CLINIC
201601339349302105,010211494,BRUNSWICK CARDIOLOGY,329 MAINE STREET SUITE C,BRUNSWICK,ME,04011,OUTPATIENT PHYSICIAN CLINIC
201601339349302105,010211494,HIGH STREET FAMILY MEDICINE,10 HIGH STREET SUITE 301,LEWISTON,ME,04240,OUTPATIENT PHYSICIAN CLINIC
201611339349303691,310537486,GOOD SAMARITAN MEDICAL CENTER,6949 GOOD SAMARITAN DRIVE,CINCINNATI,OH,45247,EMERGENCY DEPARTMENT/OUTPATIENT SERVICES
201611339349303691,310537486,GOOD SAMARITAN PHYSICAL THERAPY,8748 UNION CENTRE DRIVE,WEST CHESTER,OH,45069,PHYSICAL THERAPY
201611339349303691,310537486,GOOD SAMARITAN HOSPITAL OUTPATIENT CTR,6350 GLENWAY AVENUE,CINCINNATI,OH,45211,OUTPATIENT PHYSICIAN CLINIC
201611339349303691,310537486,GOOD SAMARITAN HOSPITAL WEIGHT MGMT CTR,3219 CLIFTON AVENUE SUITE 225,CINCINNATI,OH,45220,WEIGHT MANAGEMENT SERVICES
201611339349303691,310537486,GOOD SAMARITAN HOSPITAL WOMEN'S CENTER,3219 CLIFTON AVENUE SUITE 100,CINCINNATI,OH,45220,WOMEN'S HEALTH SERVICES
201611339349303691,310537486,TRIHEALTH OUTPATIENT CENTER,7777 BEECHMONT AVE,CINCINNATI,OH,45255,OUTPATIENT PHYSICIAN/PATIENT SERVICES
201611339349303691,310537486,TRIHEALTH INFUSION CENTER - WESTSIDE,5520 CHEVIOT RD SUITE A,CINCINNATI,OH,45247,INFUSION CENTER
201611339349303691,310537486,TRIHEALTH INFUSION CENTER - NORTH,10550 MONTGOMERY RD STE 22,CINCINNATI,OH,45242,INFUSION CENTER/RADIATION THERAPY
201611339349303691,310537486,TRIHEALTH SLEEP MEDICINE,6350 GLENWAY AVENUE,CINCINNATI,OH,45211,SLEEP MEDICINE
201611339349303691,310537486,GOOD SAMARITAN HOSPITAL WEIGHT MGMT CTR,6200 PFEIFFER ROAD,CINCINNATI,OH,45242,WEIGHT MANAGEMENT SERVICES
201631329349303648,460225483,Avera Yankton Care Center,1212 W 8th Street,Yankton,SD,57078,Skilled nursing facility
201631329349303648,460225483,Avera Sister James Care Center,2111 W 11th Street,Yankton,SD,57078,Skilled nursing facility
201631329349303648,460225483,Avera Sacred Heart Majestic Bluffs,2111 W 11th Street,Yankton,SD,57078,Assisted living
201631329349303648,460225483,Avera Sacred Heart Hospital-Swing Bed,501 Summit Street,Yankton,SD,57078,Swing Bed
201631329349303648,460225483,Avera Creighton Care Centre,1603 Main Street,Creighton,NE,687292999,Long Term Care
201631329349303648,460225483,Avera Sacred Heart Hospital-Dialysis,501 Summit Street,Yankton,SD,57078,Dialysis Unit
201610909349300211,231352204,TRHMC SURGICENTER AT SPRING RIDGE,2603 KEISER BLVD,READING,PA,19610,AMBULATORY SURGERY CENTER
201621329349304452,752765566,JOE ARRINGTON CANCER RSCH & TRTM CENTER,4101 22ND PLACE,LUBBOCK,TX,79410,GENERAL MEDICAL & SURGICAL
201621329349304452,752765566,COVENANT LT CARE LP DBA COVENANT SP HOSP,4000 24TH STREET,LUBBOCK,TX,79410,LONG TERM CARE
201621329349304452,752765566,COVENANT HEART & VASCULAR,3615 19TH STREET,LUBBOCK,TX,79410,GENERAL MEDICAL & SURGICAL
201621329349304452,752765566,LUBBOCK SURGERY CENTER,2301 QUAKER,LUBBOCK,TX,79410,SURGERY CENTER
201621329349304452,752765566,METHODIST DIAGNOSTIC IMAGING,4005 24TH STREET,LUBBOCK,TX,79410,DIAGNOSTIC CENTER
201621329349304452,752765566,FAMILY HEALTHCARE CENTER,7601 QUAKER,LUBBOCK,TX,79410,MEDICAL CLINIC
201621329349304452,752765566,SOUTHWEST MEDICAL PARK,9812 SLIDE ROAD,LUBBOCK,TX,79424,GENERAL MEDICAL & SURGICAL
201621329349304452,752765566,FAMILY HEALTHCARE CENTER,416 FRANKFORD ROAD,LUBBOCK,TX,79410,MEDICAL CLINIC
201621329349304452,752765566,ARRINGTON COMPREHENSIVE BREAST CENTER,4101 22ND PLACE,LUBBOCK,TX,79410,GENERAL MEDICAL & SURGICAL
201621339349303972,460224604,Avera Brady Health and Rehab,500 S Ohman St,Mitchell,SD,57301,Nursing Home
201621339349303972,460224604,Avera Brady Assisted Living,1414 W Cedar Ave,Mitchell,SD,57301,Assisted Living
201601339349301805,231352222,Apple Hill,25 Monument Road,York,PA,17403,"Cardiac Rehab, EKG/Cardiac Stress Testing, Infusion Services, Lab, Maternal Fetal Medicine, Nuclear"
201601339349301805,231352222,Queensgate Towne Center,2015 Springwood Rd,York,PA,17403,"Lab Services, Childbirth & Family Ed., Rehab"
201601339349301805,231352222,Midhill Professional Center,1399 S Queen St,York,PA,17403,Wound Care
201601339349301805,231352222,Edgar Square,1101 Edgar St,York,PA,17403,"BHS, Community Health Improvement, Crisis Intervention, Specialty Clinics"
201601339349301805,231352222,St Charles Way,298 St Charles Way,York,PA,17402,"Diabetes Self Management,"
201601339349301805,231352222,Loretta Claiborne Building,605 S George St,York,PA,17401,"Dental Clinic, OB/GYN Clinic, Community Health Center"
201601339349301805,231352222,East Berlin Site,105 Fourth St,East Berlin,PA,17316,"Imaging, lab services"
201601339349301805,231352222,Hayshire Health Center,2775 N George St,York,PA,17402,"Imaging, Lab Services"
201601339349301805,231352222,Apple Hill Womens Special Services & Imaging,35 Monument Road,York,PA,17403,"Infusion, Women's Imaging, Radiology Technology"
201601339349301805,231352222,Stony Brook Health Center,4222 Lincoln Highway,York,PA,17406,Lab Services
201601339349301805,231352222,St Charles Way,228 St Charles Way,York,PA,17402,"Neuroscience Admin, Pain Center"
201601339349301805,231352222,Adams Center,1575 Bannister St,York,PA,17404,"Preventive Cardiology, Rehab medicine"
201601339349301805,231352222,207 Blooming Grove Road,207 Blooming Grove Road,Hanover,PA,17331,"Rehab, Imaging"
201601339349301805,231352222,Littlestown Dialysis Building,43 S Columbus Ave,Littlestown,PA,17340,Dialysis
201601339349301805,231352222,Adams Health Center,40 V-Twin Dr,Gettysburg,PA,17325,"Workfirst, Preventive Cardiology, Pulmonary"
201601339349301805,231352222,Windsor Health Center,3065 Windsor Road,Red Lion,PA,17356,"Imaging, Lab"
201601339349301805,231352222,ALSU- Dover,3700 Davidsburg Rd,Dover,PA,17315,ALS Unit
201601339349301805,231352222,ALSU- Red Lion,312 Horace Mann Ave,Red Lion,PA,17356,ALS Unit
201601339349301805,231352222,235 Rosedale Drive,235 Rosedale Drive,Manchester,PA,17345,Rehab
201601339349301805,231352222,Dover Health Center,4020 Carlisle Road,Dover,PA,17315,"Imaging, Lab Services, Sleep Center"
201601339349301805,231352222,Stonebridge Business Park,13515 Wolfe Rd Ste D,New Freedom,PA,17349,"Imaging, Lab Services"
201601339349301805,231352222,East York Site,2250 E Market St,York,PA,17402,"Imaging, Work First"
201601339349301805,231352222,Indian Rock Site,915 Indian Rock Dam Rd,York,PA,17404,Indian Rock Helipad
201601339349301805,231352222,Valley Green Medical Center,1790 Old Trail Road,Etters,PA,17319,Lab Services
201601339349301805,231352222,Westgate Lab,1550 Kenneth Rd Westgate Plaza,York,PA,17408,Lab Services
201601339349301805,231352222,Yorktowne Medical Center,2350 Freedom Way,York,PA,17402,PFT
201601339349301805,231352222,Prospect Commerce Center,1803 Mt Rose Ave,York,PA,17403,Trans Lab
201601339349301805,231352222,608 Cleveland Avenue,608 Cleveland Avenue,York,PA,17401,Transcription
201601339349301805,231352222,ALSU-Stewartstown,86 North Main Street,Stewartstown,PA,17363,ALS Unit
201601339349301805,231352222,Hanover Family Medicine-Workfirst,100 Frederick Street Suite 101,Hanover,PA,17331,Work First
201601339349301805,231352222,Shrewsbury Professional Building,73 East Forrest Avenue Suite 210,Shrewsbury,PA,17361,Rehab
201601339349301805,231352222,Hanover Lab Collection Center,1150 Carlisle St,Hanover,PA,17331,Lab Services
201611339349306046,470757164,ACH-PLAINVIEW RURAL HEALTH CLINIC,704 N 3RD STREET,PLAINVIEW,NE,68769,RURAL HEALTH CLINIC
201611339349306046,470757164,THE LIGHTHOUSE HEALTHCARE RESIDENCE,17600 ARBOR STREET,OMAHA,NE,68130,SKILLED NURSING FACILITY
201611339349306046,470757164,LAKESIDE ENDOSCOPY CENTER LLC,17001 LAKESIDE HILLS PLAZA,OMAHA,NE,68130,ENDOSCOPY CENTER
201611339349306046,470757164,LAKESIDE AMBULATORY SURGICAL CENTER LLC,17031 LAKESIDE HILLS DR,OMAHA,NE,68130,AMBULATORY SURGICAL CENTER
201611339349306046,470757164,BERGAN MERCY SURGERY CENTER LLC,7710 MERCY RD,OMAHA,NE,68124,AMBULATORY SURGICAL CENTER
201611339349306046,470757164,NEBRASKA SPINE HOSPITAL LLC,6901 N 72ND STREET,OMAHA,NE,68122,SPINE HOSPITAL
201611339349306046,470757164,ALEGENT HEALTH NORTHWEST IMAGING CENTER LLC,3606 N 156TH ST,OMAHA,NE,68116,DIAGNOSTIC IMAGING CENTER
201631349349304403,240795508,The Medical Center,699 Rural Avenue,Williamsport,PA,17701,Outpatient clinic
201631349349304403,240795508,The Montoursville Clinic Savoy Plaza,900 Plaza Drive,Montoursville,PA,17754,Outpatient clinic / lab
201631349349304403,240795508,The Hepburn Plaza Outpatient Lab,465 Hepburn Plaza,Williamsport,PA,17701,Outpatient lab (CLOSED March 2015)
201601339349301035,410695596,SAINT BENEDICT'S SENIOR COMMUNITY,1810 MINNESOTA BLVD,ST CLOUD,MN,56304,SKILLED NURSING FACILITY
201611349349302951,710240352,Mercy Sleep Center,5401 Ellsworth Road,Fort Smith,AR,72903,Sleep Center
201611349349302951,710240352,Mercy Outpatient Surgery Center,3601 W E Knight Drive,Fort Smith,AR,72903,Other
201611349349302951,710240352,Mercy OP Therapy Services,7610 Dallas Street,FORT SMITH,AR,72903,OTHER
201601379349307515,581685139,COLUMBUS DIAGNOSTIC IMAGING CTR LLC,116 INTRACOASTAL POINTE DR 300,JUPITER,FL,33477,DIAGNOSTIC IMAGING
201621349349301252,160743209,EASTMAN DENTAL CENTER,625 ELMWOOD AVENUE,ROCHESTER,NY,14620,OUTPATIENT DENTAL CLINIC
201621349349301252,160743209,UNIVERSITY DENTAL FACULTY GROUP,2400 SOUTH CLINTON AVENUE BLDG H S,ROCHESTER,NY,14618,OUTPATIENT DENTAL CLINIC
201621349349301252,160743209,ENRICO FERMI DENTAL CLINIC AT SCHOOL #17,158 ORCHARD STREET,ROCHESTER,NY,14611,OUTPATIENT DENTAL CLINIC
201621349349301252,160743209,EASTMAN DENTAL DOWNTOWN CLINIC,228 EAST MAIN STREET,ROCHESTER,NY,14604,OUTPATIENT DENTAL CLINIC
201621349349301252,160743209,EDC SMILEMOBILE VANS,625 ELMWOOD AVENUE,ROCHESTER,NY,14620,OUTPATIENT DENTAL CLINIC
201621349349301252,160743209,ORAL MEDICINE SALIVARY DYSFUNCTION,601 ELMWOOD AVENUE,ROCHESTER,NY,14642,OUTPATIENT DENTAL CLINIC
201621349349301252,160743209,EDC-MONROE COMMUNITY HOSPITAL CLINIC,435 EAST HENRIETTA ROAD,ROCHESTER,NY,14620,OUTPATIENT DENTAL CLINIC
201621349349301252,160743209,EDC-HILLSIDE CHILDRENS CENTER CLINIC,1183 MONROE AVENUE,ROCHESTER,NY,14620,OUTPATIENT DENTAL CLINIC
201601319349302115,231352685,PENN MEDICINE AT RADNOR,250 KING OF PRUSSIA ROAD,BALA CYNWYD,PA,19004,OUTPATIENT FACILITY
201601319349302115,231352685,PENN MEDICINE AT BUCKS COUNTY,777 TOWNSHIP LINE ROAD,YARDLEY,PA,19067,OUTPATIENT FACILITY
201601319349302115,231352685,PENN MEDICINE AT VALLEY FORGE,1001 CHESTERBROOK BLVD,BERWYN,PA,19312,OUTPATIENT FACILITY
201601319349302115,231352685,PENN MEDICINE AT WOODBURY HEIGHTS,1006 MANTUA PIKE,WOODBURY HEIGHTS,NJ,08097,OUTPATIENT FACILITY
201601319349302115,231352685,PENN MEDICINE AT RITTENHOUSE,1800 LOMBARD STREET,PHILADELPHIA,PA,19146,INPATIENT REHABILITATION
201601319349302115,231352685,ANATOMY CHEMISTRY,420 GUARDIAN DRIVE,PHILADEPHIA,PA,19104,RESEARCH FACILITY
201601319349302115,231352685,BIOMEDICAL RESEARCH BUILDING 2,500 OSLER CIRCLE,PHILADELPHIA,PA,19104,RESEARCH FACILITY
201601319349302115,231352685,BLOCKLEY HALL,423 GUARDIAN DRIVE,PHILADELPHIA,PA,19104,RESEARCH FACILITY
201601319349302115,231352685,CAROLYN HOFF LYNCH BIOLOGY LAB,435 S UNIVERSITY AVENUE,PHILADELPHIA,PA,19104,RESEARCH FACILITY
201601319349302115,231352685,CHEMISTRY LABORATORIES - 1958 WING,231 S 34TH STREET,PHILADELPHIA,PA,19104,RESEARCH FACILITY
201601319349302115,231352685,CHESTNUT HALL,3900 CHESTNUT STREET,PHILADELPHIA,PA,19104,RESEARCH FACILITY
201601319349302115,231352685,CLINICAL RESEARCH BUILDING,415 CURIE BLVD,PHILADELPHIA,PA,19104,RESEARCH FACILITY
201601319349302115,231352685,GL LABORATORY BUILDING,500 SOUTH RIDGEWAY,GLENOLDEN,PA,19036,RESEARCH FACILITY
201601319349302115,231352685,GODDARD LABORATORIES,3710 HAMILTON WALK,PHILADELPHIA,PA,19104,RESEARCH FACILITY
201601319349302115,231352685,HAYDEN HALL,3320 SMITH WALK,PHILADELPHIA,PA,19104,RESEARCH FACILITY
201601319349302115,231352685,PERELMAN CENTER FOR ADVANCED MEDICINE,3400 CIVIC CENTER BOULEVARD,PHILADELPHIA,PA,19104,OUTPATIENT FACILITY
201601279349300300,231365353,Suburban Outpatient Pavilion,2100 Harrisburg Pike PO Box 3200,Lancaster,PA,17604,Outpatient Services
201601279349300300,231365353,Downtown Outpatient Pavilion,540 North Duke Street,Lancaster,PA,17604,Outpatient Services
201601279349300300,231365353,Kissel Hill Outpatient Center,51 Peters Road,Lititz,PA,17543,Outpatient Services
201601279349300300,231365353,Willow Lakes Outpatient Center,212 Willow Valley Lakes Drive,Willow Street,PA,17584,Outpatient Services
201601279349300300,231365353,Columbia Outpatient Center,306 North Seventh Street PO Box 926,Columbia,PA,17512,Outpatient Services
201601279349300300,231365353,Norlanco Outpatient Center,424 Cloverleaf Road,Elizabethtown,PA,17022,Outpatient Services
201601279349300300,231365353,Lancaster General Health Center - Parkesburg,950 S Octorara Trail,Parkesburg,PA,19365,Outpatient Services
201601279349300300,231365353,Walter L Aument Family Health Center,317 South Chestnut Street,Quarryville,PA,17566,Outpatient Services
201601279349300300,231365353,Ann B Barshinger Cancer Institute,2102 Harrisburg Pike,Lancaster,PA,17604,Outpatient Services
201601279349300300,231365353,LG Health Specialty Center at Ephrata,1261 Division Highway Suite 2,Ephrata,PA,17522,Outpatient Services
201601279349300300,231365353,Crooked Oak Outpatient Center,1671 Crooked Oak Drive,Lancaster,PA,17601,Outpatient Services
201601279349300300,231365353,Eden Physical Therapy,730 Eden Road,Lancaster,PA,17601,Outpatient Services
201601279349300300,231365353,Women's Outpatient Center,690 Good Drive,Lancaster,PA,17604,Outpatient Services
201601279349300300,231365353,Ephrata Urgent Care and Outpatient Services,895 East Main Street,Lancaster,PA,17522,Outpatient Services
201641329349303954,232810852,PENN CENTER FOR REHABILITATION & CARE,3609 CHESTNUT STREET,PHILADELPHIA,PA,191042612,SKILLED NURSING FACILITY
