object_id,ein,RcptOfIntAnntsRntsRyltsInd,GftGrntOrCpCntrTOthOrgInd,GftGrntCpCntrFrmOthOrgInd,LnsOrGrntsTOthrOrgInd,LnsOrGrntsFrmOthOrgInd,DvRltdOrgnztnInd,AsstSlTOthrOrgInd,AsstPrchsFrmOthrOrgInd,AsstExchngInd,RntlOfFcltsTOthOrgInd,RntlOfFcltsFrmOthOrgInd,PrfrmOfSrvcsFrOthOrgInd,PrfrmOfSrvcsByOthrOrgInd,ShrngOfFcltsInd,PdEmplysShrngInd,RmbrsmntPdTOthrOrgInd,RmbrsmntPdByOthrOrgInd,TrnsfrTOthrOrgInd,TrnsfrFrmOthrOrgInd
202040499349301414,910473310,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1
202000459349301110,390988997,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
202041899349300024,060646959,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
201933509349301023,344430762,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false
202030939349301133,560532297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202011049349300861,362167804,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202042109349300839,860702049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202031329349300433,042103585,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
202010349349300346,750855633,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201933199349305448,351148835,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
202031829349300028,221912028,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0
202001369349304315,010215213,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
202020219349300817,840442429,false,false,true,true,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false
202041929349302924,610458355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202031969349305463,340714334,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202041009349301404,420707114,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
201923019349300772,570324916,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
202010709349300016,680259118,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202011359349301641,560532144,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
202021959349303987,941156365,true,true,true,false,false,false,false,false,false,false,false,true,true,true,false,false,true,true,true
201923199349301622,560554230,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1
202031829349300348,941021164,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0
201903179349308575,160743134,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0
201923199349304052,470724387,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1
201923109349301637,550357056,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
202020739349300307,480547846,false,false,true,false,true,false,false,false,false,true,true,false,false,true,true,true,false,false,false
202001979349306785,860186050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202040979349301034,410969244,false,false,true,false,true,-,false,false,false,false,true,false,false,false,true,true,true,false,false
201943179349300234,111679599,false,true,true,false,false,false,false,false,false,false,false,false,true,true,true,true,true,true,true
201903199349301620,416011702,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1
201943179349309024,111631796,false,false,true,false,true,false,false,false,false,true,false,false,true,false,true,true,true,true,false
201903179349303985,273339369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202012269349300246,060646652,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1
201943199349311444,350868095,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201943199349311464,131740127,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1
201933179349304493,131740126,false,false,false,true,false,-,false,false,false,false,false,false,true,false,true,false,false,true,false
202021369349300807,231522643,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
201903179349305000,570828733,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1
202021189349300922,841123408,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201923199349306537,340714650,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
202040789349300904,420680332,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201913179349300716,470376552,false,false,true,true,false,false,false,false,false,true,true,true,true,true,true,true,true,true,true
202021369349300737,586044761,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202031639349300628,010211497,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201913199349302586,362167792,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202011359349304001,520595110,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1
202022269349301412,060646554,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1
201903179349304825,160743905,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0
201903119349302325,941570130,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
202001969349302050,060662150,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201913169349304336,221508627,false,false,false,false,false,-,false,false,false,false,true,false,false,false,true,false,false,true,false
202000709349301200,410795255,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202040789349300534,930386839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202030949349301103,550370901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201913199349313436,580073726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201923179349303092,060647016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202000709349301100,410693977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201913199349311076,941279803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201913509349300321,237410494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201933409349300203,560530251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201923199349301627,310621866,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1
201933179349304138,341726619,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,true
201933179349304133,550525724,false,true,true,false,false,false,false,false,false,true,false,true,false,false,true,true,true,false,false
201903199349307550,470377991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202031969349302168,952111210,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0
202040799349300734,930386972,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
202002249349301880,440577118,true,true,true,false,false,false,false,false,false,true,true,false,false,false,false,true,true,true,true
202022259349301027,951643307,true,true,true,false,false,false,false,false,false,true,false,true,false,true,true,false,false,true,true
202041309349300614,363377698,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false
201933189349306258,586001901,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
201903199349304840,521266885,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
202030739349301148,362515281,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201933369349300113,362310478,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202010349349300306,042104778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202041929349302579,111633486,false,false,false,false,false,-,false,false,false,false,true,false,false,false,false,true,true,true,-
201903089349301925,350886846,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
201923189349313907,472578950,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201943089349302289,611124267,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true
202031349349302528,221500483,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0
202011359349301341,020223339,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201943119349301049,208091013,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
202000989349300110,480543728,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false
202020429349301397,800390564,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
202000699349300615,410695509,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
202000699349300625,362170136,true,false,false,false,false,false,false,false,false,true,false,true,false,true,false,true,true,false,false
202012269349302321,060646597,false,false,true,false,false,false,false,false,false,true,false,false,true,false,true,true,true,true,true
202020639349301017,941585735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202022309349300637,610444716,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
202020999349300507,250965212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202042279349300424,621599670,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
201943199349307884,941186175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202042309349301639,061331677,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,true,false,true,true
202022309349301017,050259026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202042279349302404,953432210,false,false,true,false,false,false,false,false,false,false,false,true,true,false,true,true,true,false,false
201913199349306311,440545297,true,false,false,false,false,true,false,false,false,false,true,true,true,false,true,false,true,false,false
202011959349303591,930845182,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202041929349300239,232810852,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,true
201913189349311876,150533577,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
201923159349301097,480543766,false,false,false,false,false,-,false,false,false,false,false,false,false,false,false,false,false,false,false
202021489349300612,362169157,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202031929349300133,030179403,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false
202040659349300404,751081109,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,true
201913189349305966,430471057,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true
201902839349300530,362170999,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
202001219349301015,362167855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
202021489349301322,540575812,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
202021489349301417,160743900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
201921799349300037,111630741,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202030789349300408,430356250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202032279349300738,060646813,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1
201933199349320088,362166946,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202020579349301312,420680408,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201943199349321164,222325405,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0
202031929349301818,951916051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202040919349300639,741143128,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false
202040999349300414,250965430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
202040999349300609,542052107,false,true,true,false,false,false,false,false,false,true,true,false,false,false,true,true,true,false,false
202001969349302655,231352118,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
202040999349300019,150543658,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
202001219349301515,132553815,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
202001009349300900,240795441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201943189349309864,381357020,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1
202011479349301711,560547511,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201903199349310155,421351526,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
201933229349300443,480548361,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
201913179349304331,141338413,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false
202011009349300441,111630830,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
202042309349301709,030219309,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1
202022269349302437,060646966,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
202031369349302408,540505977,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202001979349308040,620202000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202031369349301838,610470593,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
202021959349300802,240772407,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,true,false,false
202002269349302950,060646768,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
202011329349301796,716056774,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
202000399349300710,150543962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
202041479349300509,020223955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201903199349300440,160743310,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
202010649349300911,580593438,true,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,true,false,false
202031929349301518,362167854,false,false,true,false,false,false,false,false,false,true,true,true,true,true,true,true,true,false,false
202031929349301603,362177139,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
202001359349302825,131099420,false,true,false,false,false,false,false,false,false,true,false,true,false,true,true,true,true,false,true
202022279349301202,390884478,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1
202040719349300714,340714670,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
202001789349301570,951230865,false,true,false,false,true,false,false,false,false,false,false,false,true,true,true,true,false,true,false
202001359349300230,042103544,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true
202031999349300923,464671972,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
202011959349301851,420680448,true,true,true,false,true,false,false,false,false,false,true,true,false,false,true,true,true,true,false
202011479349300971,480543729,false,false,true,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,true
202031369349302323,710329353,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true
202011329349301101,240804602,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
202042279349301509,060646710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202010219349300316,940836580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202002309349301720,141338471,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1
202032249349301328,043348440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
