object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
202131379349303868,516017306,"PART IV, SECTION D, LINE 2:",THE UNIVERSITY OF DELAWARE RESEARCH FOUNDATION EXISTS TO FUND FACULTY PROJECTS NOT FUNDED THROUGH THE UNIVERSITY'S OPERATING BUDGET. IDEAS FOR RESEARCH PROJECTS MUST BE PROPOSED BY THE UNIVERSITY AND ARE THEN INDEPENDENTLY VETTED BY UDRF'S RESEARCH COMMITTEE. THE RESEARCH COMMITTEE WORKS CLOSELY AND CONTINUOUSLY WITH UNIVERSITY FACULTY TO SOLICIT RESEARCH PROJECT CANDIDATES AND EVALUATE THE RESULTS.
202131379349303868,516017306,"PART IV, SECTION D, LINE 3:","THE UNIVERSITY OF DELAWARE RESEARCH FOUNDATION'S ENDOWMENT IS MAINTAINED AND MANAGED BY THE SUPPORTED ORGANIZATION; THE UNIVERSITY OF DELAWARE. THE UNIVERSITY MAKES ALL INVESTMENT DECISIONS. UDRF OWNS A PORTION OF THE CO-MINGLED ENDOWMENT. UDRF, IN CONJUNCTION WITH THE UNIVERSITY, MAKES DECISIONS ON THE AMOUNT OF THE GRANT TOTAL AND ALSO WHICH INDIVIDUAL GRANTS TO FUND."
202101349349301410,314379560,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - FUNDRAISING INCOME, COLUMN A - 105428.0, COLUMN B - 69654.0, COLUMN C - 61669.0, COLUMN D - 16216.0, COLUMN E - 22783.0, COLUMN F - 275750.0;"
202121319349302957,626001104,"SCHEDULE A, PART I, LINES 2 AND 7","JOHNSON BIBLE COLLEGE RECEIVED AN IRS DETERMINATION LETTER IN DECEMBER, 1942 STATING THAT THE ORGANIZATION WAS RECOGNIZED AS AN ORGANIZATION EXEMPT FROM FEDERAL INCOME TAX UNDER SECTION 501(C)(3) OF THE INTERNAL REVENUE CODE. ADDITIONALLY, THE ORGANIZATION WAS ALSO DETERMINED NOT TO BE A PRIVATE FOUNDATION AS DEFINED IN SECTION 509(A) OF THE CODE BECAUSE IT WAS AN ORGANIZATION DESCRIBED IN SECTION 509(A)(1) AND SECTION 170(B)(1)(A)(II), WHICH IS IDENTIFIED IN SCHEDULE A, PART I, LINE 2 AS A SCHOOL. IT IS AN EDUCATIONAL ORGANIZATION WHICH NORMALLY MAINTAINS A REGULAR FACULTY AND CURRICULUM AND NORMALLY HAS A REGULARLY ENROLLED BODY OF PUPILS OR STUDENTS IN ATTENDANCE AT THE PLACE WHERE ITS EDUCATIONAL ACTIVITIES ARE REGULARLY CARRIED ON. ON JULY 1, 2011, JOHNSON BIBLE COLLEGE CHANGED ITS NAME TO JOHNSON UNIVERSITY. PER THE 2013 INSTRUCTIONS FOR SCHEDULE B, SCHEDULE OF CONTRIBUTORS, THE INTERNAL REVENUE SERVICE HAS CLARIFIED THAT IN ORDER FOR THE UNIVERSITY TO REPORT ITS CONTRIBUTIONS UNDER THE SPECIAL RULE, THE ORGANIZATION MUST NOW CHECK BOX 7 OF SCHEDULE A, PART I, AND COMPLETE SCHEDULE A, PART II, SUPPORT SCHEDULE FOR ORGANIZATIONS DESCRIBED IN SECTIONS 170(B)(1)(A)(IV) AND 170(B)(1)(A)(VI)."
202101119349301235,710239576,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
202111349349301751,381374230,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","GAMING REVENUE - 2015 AMOUNT: $ 137,225. 2016 AMOUNT: $ 133,286. 2017 AMOUNT: $ 160,724. 2018 AMOUNT: $ 126,490. 2019 AMOUNT: $ 56,795. SALE OF INVENTORY - 2015 AMOUNT: $ 1,042,103. 2016 AMOUNT: $ 1,076,281. 2017 AMOUNT: $ 1,017,234. 2018 AMOUNT: $ 978,811. 2019 AMOUNT: $ 979,699. MISCELLANEOUS - 2017 AMOUNT: $ 449,157. 2018 AMOUNT: $ 293,210. 2019 AMOUNT: $ 221,290."
202110789349301136,640303069,"Schedule A, Part II, Lines 9 & 10:","The university has updated line 10 other income for tax years 2015 through 2017 to exclude gross unrelated business income that should have been included on line 9, net income from unrelated business income. There will be no changes to line 9, however, as the expenses related to unrelated business income are greater or equal to gross income resulting in a reporting of ""0"" net unrelated business income."
202111349349306156,610444780,"Schedule A, Part II Public Support Test",PART II HAS BEEN COMPLETED TO PROVE THE COLLEGE MEETS THE PUBLIC SUPPORT TEST AND THEREFORE QUALIFIES TO USE THE SPECIAL RULE IN REPORTING ON SCHEDULE B.
202111349349306156,610444780,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - FUNDRAISING INCOME, COLUMN A - 46062.0, COLUMN B - 34185.0, COLUMN C - 53649.0, COLUMN D - 26666.0, COLUMN E - 0.0, COLUMN F - 160562.0; DESCRIPTION - GAMING INCOME, COLUMN A - 70690.0, COLUMN B - 60220.0, COLUMN C - 64100.0, COLUMN D - 48500.0, COLUMN E - 45010.0, COLUMN F - 288520.0; DESCRIPTION - OTHER INCOME, COLUMN A - 529987.0, COLUMN B - 600607.0, COLUMN C - 687840.0, COLUMN D - 605648.0, COLUMN E - 579950.0, COLUMN F - 3004032.0;"
202111349349305921,362182171,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - NET INCOME FROM FUNDRAISING EVENTS, COLUMN A - -41373.0, COLUMN B - -17123.0, COLUMN C - 0.0, COLUMN D - 0.0, COLUMN E - 0.0, COLUMN F - -58496.0; DESCRIPTION - NET GAIN FROM SALE OF INVENTORY, COLUMN A - 940672.0, COLUMN B - 830379.0, COLUMN C - 737027.0, COLUMN D - 422687.0, COLUMN E - 0.0, COLUMN F - 2930765.0; DESCRIPTION - TRUST COMPANY FEES, COLUMN A - 617869.0, COLUMN B - 661108.0, COLUMN C - 673285.0, COLUMN D - 648107.0, COLUMN E - 735307.0, COLUMN F - 3335676.0;"
202131269349301218,141338371,PARTS I AND II/PUBLIC CHARITY STATUS AND SUPPORT SCHEDULE:,"THE COLLEGE QUALIFIES AS A PUBLIC CHARITY AS A SCHOOL DESCRIBED IN INTERNAL REVENUE CODE SECTION 170(B)(1)(A)(II). SCHEDULE A, PART II (SUPPORT SCHEDULE) HAS BEEN COMPLETED TO DEMOSTRATE ELIGIBILITY TO REPORT CONTRIBUTIONS ON SCHEDULE B UNDER THE APPLICABLE SPECIAL RULE."
202140979349301329,370681530,"Schedule A, Part II, Line 10, Explanation of Other Income:","Fundraising events - 2015 Amount: $ 10,093. 2016 Amount: $ 3,600. 2017 Amount: $ 11,061. 2018 Amount: $ 4,870. 2019 Amount: $ 4,470. Other income - 2015 Amount: $ 16,699. 2016 Amount: $ 23,536. 2017 Amount: $ 37,358."
202140979349301329,370681530,"Schedule A, Part II","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
202140979349301329,370681530,"Schedule A, Part II, columns (a) - (e):","Per the instructions public support is measured using a 5-year computation period that includes the current and four prior tax years (including short years). The organization had a short year in 2016. The below chart clarifies the information represented in Schedule A, Part II: Column (a) - Fiscal year ending 6/30/16 Column (b) - 11 month period ending 5/31/17 Column (c) - Fiscal year ending 5/31/18 Column (d) - Fiscal year ending 5/31/19 Column (e) - Fiscal year ending 5/31/20"
202111059349300546,410708577,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","OTHER INCOME - 2015 AMOUNT: $ 1,275,204. 2016 AMOUNT: $ 287,255. 2017 AMOUNT: $ 104,551. SPECIAL EVENTS - 2018 AMOUNT: $ 27,890. 2019 AMOUNT: $ 27,600."
202131029349301233,350867954,"Schedule A, Part II, Line 10, Explanation of Other Income:","Finance charges - 2015 Amount: $ 275,882. 2016 Amount: $ 272,600. 2017 Amount: $ 314,161. 2018 Amount: $ 361,405. 2019 Amount: $ 319,987. Miscellaneous income - 2015 Amount: $ 1,922,988. 2016 Amount: $ 1,729,645. 2017 Amount: $ 298,216. 2018 Amount: $ 780,880. 2019 Amount: $ 994,185."
202131029349301233,350867954,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
202121259349300537,381381271,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","OTHER REVENUE - 2015 AMOUNT: $ 1,389,245. 2016 AMOUNT: $ 1,211,931. 2017 AMOUNT: $ 1,289,939. 2018 AMOUNT: $ 1,321,036. 2019 AMOUNT: $ 1,313,091."
202101369349300525,951699394,"Schedule A, Part II, Line 10, Explanation of Other Income:","Other Income - 2015 Amount: $ 931,270."
202101369349300525,951699394,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
202101379349307915,237367633,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - MISCELLANEOUS INCOME, COLUMN A - 160.0, COLUMN B - 0.0, COLUMN C - 0.0, COLUMN D - 0.0, COLUMN E - 0.0, COLUMN F - 160.0; DESCRIPTION - FUNDRAISING REVENUE, COLUMN A - 77491.0, COLUMN B - 91333.0, COLUMN C - 122326.0, COLUMN D - 142705.0, COLUMN E - 19323.0, COLUMN F - 453178.0;"
202130989349301508,160743140,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - COMMISSIONS - BOOKSTORE, COLUMN A - 971660.0, COLUMN B - 971660.0, COLUMN C - 971660.0, COLUMN D - 509756.0, COLUMN E - 434951.0, COLUMN F - 3859687.0; DESCRIPTION - MARGARETS HOUSE, COLUMN A - 907015.0, COLUMN B - 861031.0, COLUMN C - 977198.0, COLUMN D - 915451.0, COLUMN E - 694246.0, COLUMN F - 4354941.0; DESCRIPTION - FUNDRAISING INCOME, COLUMN A - 28358.0, COLUMN B - 21828.0, COLUMN C - 21455.0, COLUMN D - 22685.0, COLUMN E - 0.0, COLUMN F - 94326.0; DESCRIPTION - ALL OTHER REVENUE, COLUMN A - 57042.0, COLUMN B - 42325.0, COLUMN C - 25670.0, COLUMN D - 25000.0, COLUMN E - 25696.0, COLUMN F - 175733.0;"
202100089349300740,350868152,"PART II, LINE 10","FUNDRAISING INCOME 21,637 GAMING INCOME 24,386 SALES OF INVENTORY 172,929 OTHER INCOME 557,318 DEBT FORGIVENESS 1,083,059"
202001049349300805,042620216,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","FUNDRAISING REVENUE - 2014 AMOUNT: $ 120,107. 2015 AMOUNT: $ 86,041. 2016 AMOUNT: $ 20,250. 2017 AMOUNT: $ 18,700. 2018 AMOUNT: $ 0."
202101049349301335,951643334,Schedule A
202111349349302326,042104329,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","FUNDRAISING - 2015 AMOUNT: $ 33,780. 2016 AMOUNT: $ 59,242. 2017 AMOUNT: $ 85,508. 2018 AMOUNT: $ 29,900. 2019 AMOUNT: $ 68,611."
202013189349305591,900131526,"SCHEDULE A, PART II, LINE 8",OTHER INCOME IS UNCATEGORIZED PROGRAM SERVICE RELATED INCOME.
202011639349301016,541744996,"Part IV, Section E, Line 1C:","The Foundation was created to receive, administer and distribute funds and property exclusively in furtherance of the educational activities and objectives of Old Dominion University."
202011639349301016,541744996,PART I LINE 12G AMOUNT OF SUPPORT,"THE AMOUNT OF SUPPORT TOTALING $513,903 REPORTED IN COLUMN (vi) INCLUDES THE SUM OF PROPERTY CONTRIBUTIONS [$140,658] AND THE ESTIMATED FAIR MARKET VALUE OF THE DONATED USE OF FACILITIES [$373,245]."
202140749349300639,530196583,"Schedule A, Part II, Line 10","OTHER INCOME TOTAL OF 8,122,657 IS COMPRISED OF THE FOLLOWING: NONACADEMIC REGISTRATION FEES 234,556; INTEREST INCOME 2,405,384; GROSS INCOME FROM FUNDRAISING 152,125; GROSS SALES OF INVENTORY 4,254,622."
202101349349303785,030179414,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","EMPLOYEE FOOD SALES - 2015 AMOUNT: $ 46,745. 2016 AMOUNT: $ 15,603. 2017 AMOUNT: $ 21,808. 2018 AMOUNT: $ 0. 2019 AMOUNT: $ 0. BOOKSTORE REVENUE - 2015 AMOUNT: $ 217,302. 2016 AMOUNT: $ 220,048. 2017 AMOUNT: $ 220,177. 2018 AMOUNT: $ 183,965. 2019 AMOUNT: $ 0. EVENT REVENUE - 2015 AMOUNT: $ 58,091. 2016 AMOUNT: $ 62,615. 2017 AMOUNT: $ 55,323. 2018 AMOUNT: $ 66,219. 2019 AMOUNT: $ 54,911. OTHER REVENUE - 2015 AMOUNT: $ 182,453. 2016 AMOUNT: $ 330,408. 2017 AMOUNT: $ 539,477. 2018 AMOUNT: $ 329,226. 2019 AMOUNT: $ 1,064,303."
202101369349301570,463006107,"SCHEDULE A, PART III, LINE 12, EXPLANATION OF OTHER INCOME:","OTHER INCOME - 2015 AMOUNT: $ 17,312. 2016 AMOUNT: $ 5,783. 2017 AMOUNT: $ 13,732. 2018 AMOUNT: $ 34,123. 2019 AMOUNT: $ 5,500."
202131029349300708,581363100,"SCHEDULE A, PART I, LINES 2 AND 7","KING COLLEGE RECEIVED AN IRS DETERMINATION LETTER OCTOBER 29, 1979 STATING THAT THE ORGANIZATION WAS RECOGNIZED AS AN ORGANIZATION EXEMPT FROM FEDERAL INCOME TAX UNDER SECTION 501(C)(3) OF THE INTERNAL REVENUE CODE. ADDITIONALLY, THE ORGANIZATION WAS ALSO DETERMINED NOT TO BE A PRIVATE FOUNDATION AS DEFINED IN SECTION 509(A) OF THE CODE BECAUSE IT WAS AN ORGANIZATION DESCRIBED IN SECTION 509(A)(1) AND SECTION 170(B)(1)(A)(II), WHICH IS IDENTIFIED IN SCHEDULE A, PART I, LINE 2 AS A SCHOOL. IT IS AN EDUCATIONAL ORGANIZATION WHICH NORMALLY MAINTAINS A REGULAR FACULTY AND CURRICULUM AND NORMALLY HAS A REGULARLY ENROLLED BODY OF PUPILS OR STUDENTS IN ATTENDANCE AT THE PLACE WHERE ITS EDUCATIONAL ACTIVITIES ARE REGULARLY CARRIED ON. AS OF JUNE 1, 2013, KING COLLEGE OFFICIALLY BECAME KING UNIVERSITY. THERE WAS NO CHANGE TO THE STRUCTURE OF THE ORGANIZATION. PER THE 2013 INSTRUCTIONS FOR SCHEDULE B, SCHEDULE OF CONTRIBUTORS, THE INTERNAL REVENUE SERVICE HAS CLARIFIED THAT IN ORDER FOR THE UNIVERSITY TO REPORT ITS CONTRIBUTIONS UNDER THE SPECIAL RULE, THE ORGANIZATION MUST NOW CHECK BOX 7 OF SCHEDULE A, PART I, AND COMPLETE SCHEDULE A, PART II, SUPPORT SCHEDULE FOR ORGANIZATIONS DESCRIBED IN SECTIONS 170(B)(1)(A)(IV) AND 170(B)(1)(A)(VI)."
202111309349302611,630312914,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - GROSS INCOME FROM FUNDRAISING, COLUMN A - , COLUMN B - 86982.0, COLUMN C - 77056.0, COLUMN D - 52040.0, COLUMN E - 87346.0, COLUMN F - 303424.0;"
202111349349304916,580566167,"SCHEDULE A, PART II, LINE 10",OTHER INCOME AMOUNTS REPORTED AS OTHER INCOME ON LINE 10 INCLUDE GROSS INCOME FROM FUNDRAISING EVENTS AND GROSS SALES OF INVENTORY.
202001829349300430,920166297,"PART II, LINE 10","OTHER INCOME 73,283"
202100689349300535,590722789,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","FUNDRAISING EVENT REVENUE - 2018 AMOUNT: $ 129,419. 2019 AMOUNT: $ 14,138. MISC REVENUE - 2015 AMOUNT: $ 241,540. 2016 AMOUNT: $ 263,481. 2017 AMOUNT: $ 1,314,158. COMMISSION AND REBATES - 2015 AMOUNT: $ 348,267. 2016 AMOUNT: $ 416,268. 2017 AMOUNT: $ 185,799. 2018 AMOUNT: $ 159,545. DEBT RECOVERIES - 2015 AMOUNT: $ 73,227. 2016 AMOUNT: $ 80,241. 2017 AMOUNT: $ 118,633. 2018 AMOUNT: $ 157,066. 2019 AMOUNT: $ 403,181."
202100689349300535,590722789,"SCHEDULE A, PART II:","THE ORGANIZATION IS A SCHOOL AS DESCRIBED UNDER 170(B)(1)(A)(II) AND IS NOT REQUIRED TO COMPLETE A PUBLIC SUPPORT SCHEDULE. SCHEDULE A, PART II IS COMPLETED TO VERIFY THE SCHOOL CAN QUALIFY UNDER PUBLIC CHARITY STATUS SECTION 170(B)(1)(A)(VI) AND, THERFORE, QUALIFIES TO USE THE FIRST LISTED SPECIAL RULE FOR SCHEDULE B REPORTING."
202120709349300522,910236600,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","SETTLEMENT INCOME - 2016 AMOUNT: $ 2,306,475. 2017 AMOUNT: $ 194,647."
202120709349300522,910236600,"SCHEDULE A, PART VI, LIST OF UNUSUAL GRANTS:",DESCRIPTION: CASH AND NONCASH DATE: 12/31/14 AMOUNT: 54591839. DESCRIPTION: CASH AND NONCASH DATE: 12/31/16 AMOUNT: 24110947.
202101329349302795,381357980,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","SALE OF INVENTORY - 2015 AMOUNT: $ 1,347,508. 2016 AMOUNT: $ 1,197,196. 2017 AMOUNT: $ 1,360,065. 2018 AMOUNT: $ 1,426,358. 2019 AMOUNT: $ 956,070."
202043219349309179,880320324,"SCHEDULE A, PART III, LINE 12, EXPLANATION OF OTHER INCOME:","REIMBURSED EXPENSES - 2016 AMOUNT: $ 85. 2017 AMOUNT: $ 96. 2018 AMOUNT: $ 3,120. 2019 AMOUNT: $ 357."
202130219349301608,570352247,"Schedule A, Part II, Line 10, Explanation of Other Income:","Other Income - 2015 Amount: $ 248,204. 2016 Amount: $ 84,719. 2017 Amount: $ -9,714. 2018 Amount: $ 452,369. 2019 Amount: $ 585,912. Fundraising events - 2015 Amount: $ 6,679. 2016 Amount: $ 5,243. 2017 Amount: $ 181,802. 2018 Amount: $ 237,547. 2019 Amount: $ 44,463."
202130219349301608,570352247,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
202101339349301725,350868073,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
202120819349300867,344431169,"Schedule A, Part II Public Support Test",PART II HAS BEEN COMPLETED TO PROVE THE COLLEGE MEETS THE PUBLIC SUPPORT TEST AND THEREFORE QUALIFIES TO USE THE SPECIAL RULE IN REPORTING ON SCHEDULE B.
202120819349300867,344431169,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - FUNDRAISING REVENUE, COLUMN A - 57798.0, COLUMN B - 38993.0, COLUMN C - 46400.0, COLUMN D - 57115.0, COLUMN E - 48946.0, COLUMN F - 249252.0;"
202101049349300925,350868158,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - GROSS INCOME FROM FUNDRAISING EVENTS, COLUMN A - 0.0, COLUMN B - 22600.0, COLUMN C - 0.0, COLUMN D - 0.0, COLUMN E - 0.0, COLUMN F - 22600.0; DESCRIPTION - COPIERS/PRINTING/LOFTS/PARKING/COMMISSIONS/OTHER FEES, COLUMN A - 102780.0, COLUMN B - 97419.0, COLUMN C - 76894.0, COLUMN D - 97924.0, COLUMN E - 77104.0, COLUMN F - 452121.0; DESCRIPTION - LAUNDRY/VENDING/OTHER FOOD SERVICES, COLUMN A - 234876.0, COLUMN B - 279689.0, COLUMN C - 316275.0, COLUMN D - 269639.0, COLUMN E - 200473.0, COLUMN F - 1300952.0; DESCRIPTION - PERFORMING ARTS/CHOIR, COLUMN A - 50346.0, COLUMN B - 32331.0, COLUMN C - 0.0, COLUMN D - 0.0, COLUMN E - 0.0, COLUMN F - 82677.0; DESCRIPTION - MISCELLANEOUS REVENUE, COLUMN A - 1304741.0, COLUMN B - 849108.0, COLUMN C - 933013.0, COLUMN D - 0.0, COLUMN E - 0.0, COLUMN F - 3086862.0;"
202101379349305570,470991892,"SCHEDULE A, PART IV, SECTION C, LINE 1",ALL BUT ONE OF THE ORGANIZATION'S DIRECTORS HAS A BUSINESS RELATIONSHIP BASED ON DIRECTORSHIP SERVICE OR EMPLOYMENT WITH THE COLLEGE. TWO DIRECTORS ARE MEMBERS OF THE COLLEGE'S BOARD OF DIRECTORS. TWO DIRECTORS ARE EMPLOYEES OF THE COLLEGE.
202101379349305700,042104847,"Schedule A, Part I, Line 2 Explanation of filing","To qualify for limited donor disclosure under the special rule on Schedule B, the public support test has been completed to demonstrate the university meets the quantitative support test under Section 509(a)(1) of the internal revenue code, which requires an organization to receive a substantial part of its support from a governmental unit or from the general public."
202121379349301677,240795965,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","SALES OF INVENTORY - 2015 AMOUNT: $ 645,604. 2016 AMOUNT: $ 508,945. 2017 AMOUNT: $ 258,576. 2018 AMOUNT: $ 218,541. 2019 AMOUNT: $ 162,988. SUMMER CONFERENCE - 2015 AMOUNT: $ 498,750. 2016 AMOUNT: $ 472,989. 2017 AMOUNT: $ 411,238. 2018 AMOUNT: $ 487,235. 2019 AMOUNT: $ 355,748. FACILITY USE REVENUE - 2015 AMOUNT: $ 49,263. 2016 AMOUNT: $ 28,254. 2017 AMOUNT: $ 26,411. 2018 AMOUNT: $ 38,922. 2019 AMOUNT: $ 11,785. INSURANCE PREMIUM REBATE - 2018 AMOUNT: $ 111,373. 2019 AMOUNT: $ 106,683. OTHER - 2015 AMOUNT: $ 46,750. 2016 AMOUNT: $ 152,377. 2017 AMOUNT: $ 203,449. 2018 AMOUNT: $ 84,821. 2019 AMOUNT: $ 103,335. PARKING REVENUE - 2015 AMOUNT: $ 91,475. 2016 AMOUNT: $ 91,605. 2017 AMOUNT: $ 122,142. 2018 AMOUNT: $ 95,135. 2019 AMOUNT: $ 82,227."
202121329349301627,550713410,"PART IV, SECTION C, QUESTION 1","THE PRESIDENT, VICE PRESIDENT FOR BUSINESS AND FINANCE, AND DEANS OF THE SUPPORTED ORGANIZATION SERVE AS DIRECTORS OF THE SUPPORTING ORGANIZATION."
202001069349301125,910236600,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","SETTLEMENT INCOME - 2016 AMOUNT: $ 2,306,475. 2017 AMOUNT: $ 194,647."
202001069349301125,910236600,"SCHEDULE A, PART VI, LIST OF UNUSUAL GRANTS:",DESCRIPTION: CASH AND NONCASH DATE: 12/31/14 AMOUNT: 54591839. DESCRIPTION: CASH AND NONCASH DATE: 12/31/16 AMOUNT: 24110947.
202131209349300938,430694556,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","GAIN ON INVOLUNTARY DISPOSAL OF ASSETS - 2019 AMOUNT: $ 379,565."
202021359349303627,910567740,"Schedule A, Part I, Line 2 Schedule A, Part I, Line 2",Whitman College also qualifies for public charity status as a school described in section 170(b)(1)(A)(ii).
202141049349301964,741109633,"Schedule A, Part I, Line 2 Explanation of Filing","To qualify for limited donor disclosure under the special rule on Schedule B, the public support test has been completed to demonstrate the University meets the quantitative support test under Section 509(a)(1) of the Internal Revenue Code, which requires an organization to receive a substantial part of its support from a governmental unit or from the general public."
202101339349302520,941156566,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - MISCELLANEOUS, COLUMN A - 985223.0, COLUMN B - 998115.0, COLUMN C - 359798.0, COLUMN D - 505578.0, COLUMN E - 3273581.0, COLUMN F - 6122295.0;"
202101339349305170,041958460,"Schedule A, Part I, Line 7","The basis of Wentworth Institute of Technology, Inc.'s public charity status has been and continues to be its qualification as a school described in Section 170(b)(1)(A)(ii). The university has checked box 7 on Schedule A, Part I and completed Schedule A, Part II in order to demonstrate its qualification to follow the special rule for abbreviated reporting of contributions on Form 990, Schedule B."
202101339349305170,041958460,"Schedule A, Part II, Line 10",The amount includes gross income from fundraising events.
202131209349301773,314379584,"SCHEDULE A, PART II",PUBLIC SUPPORT TEST: PART II HAS BEEN COMPLETED TO PROVE THE COLLEGE MEETS THE PUBLIC SUPPORT TEST AND THEREFORE QUALIFIES TO USE THE SPECIAL RULE IN REPORTING ON SCHEDULE B.
202131209349301773,314379584,"SCHEDULE A, PART II, LINE 10",OTHER INCOME: DESCRIPTION 2015 2016 2017 2018 2019 TOTAL GAMING INCOME 195 195 TOTAL 195 195
202031959349301818,160743088,"SCHEDULE A, PART II, LINE 10",OTHER INCOME CONSISTS OF GROSS INCOME FROM FUNDRAISING (NOT INCLUDING CONTRIBUTIONS REPORTED ON LINE 1). COMMISSIONS AND OTHER INCOME NOT REPORTABLE ON SCHEDULE A PART II LINES 1-9.
202031349349300523,141338587,"Schedule A, Part II, Line 10",Other income includes miscellaneous revenue.
202121379349304277,430719506,"Schedule A, Part II, Line 10, Explanation of Other Income:","Other income - 2015 Amount: $ 764,149. 2016 Amount: $ 1,217,599. 2017 Amount: $ 3,404,376. 2018 Amount: $ 1,536,297. 2019 Amount: $ 132,613. Fundraising income - 2018 Amount: $ 5,540."
202121379349304277,430719506,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
202121379349302547,046130872,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","AUX ENTERPRISES - 2015 AMOUNT: $ 395,205. 2016 AMOUNT: $ 492,797. CHILD CARE CENTER - 2015 AMOUNT: $ 145,323. 2016 AMOUNT: $ 207,068. OTHER INCOME - 2015 AMOUNT: $ 771,742. 2016 AMOUNT: $ 413,708. 2017 AMOUNT: $ 423,584. 2018 AMOUNT: $ 6,125,240. 2019 AMOUNT: $ 161,642."
202101349349303550,340946903,NOTE:,THIS PAGE INTENTIONALLY LEFT BLANK
202101379349308285,590624412,"Schedule A, Part II Public Support Test","TO QUALIFY FOR LIMITED DONOR DISCLOSURE UNDER THE SPECIAL RULE ON SCHEDULE B, THE PUBLIC SUPPORT TEST HAS BEEN COMPLETED TO DEMONSTRATE THE UNIVERSITY MEETS THE QUANTITATIVE SUPPORT TEST UNDER SECTION 509(A)(1) OF THE INTERNAL REVENUE CODE, WHICH REQUIRES AN ORGANIZATION TO RECEIVE A SUBSTANTIAL PART OF ITS SUPPORT FROM A GOVERNMENTAL UNIT OR FROM THE GENERAL PUBLIC."
202101379349308285,590624412,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - OTHER INCOME, COLUMN A - 3670529.0, COLUMN B - 3964782.0, COLUMN C - 3556785.0, COLUMN D - 3895692.0, COLUMN E - 2942391.0, COLUMN F - 18030179.0;"
202141379349303894,952261113,"Schedule A, Part II, Line 10, Explanation of Other Income:","Other Income - 2015 Amount: $ 435,672. 2016 Amount: $ 881,212. 2017 Amount: $ 598,581. 2018 Amount: $ 579,588. 2019 Amount: $ 473,208. Gain on settlement - 2019 Amount: $ 1,700,000."
202131279349302658,453656162,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:",MISCELLANEOUS REVENUE
