object_id,ein,Dsc,Amt
202041349349302239,350868149,CAPITAL LEASE PAYABLE,58206
202031979349300128,110461385,ASSET RETIREMENT OBLIGATION,114000
202031979349300128,110461385,CAPITAL LEASE OBLIGATION,202835
202031979349300133,731303821,ANNUITIES PAYABLE,6121
202031979349300133,731303821,ROUNDING,-36
202031979349306533,710239729,FUNDS HELD FOR OTHERS,137096
202031979349306533,710239729,ADVANCES FROM FEDERAL GOV'T,310085
202031979349306533,710239729,CAPITAL LEASE,1197363
201903189349312455,113811029,PAYROLL TAX PAYABLE,1643
202021989349301537,200909475,Capital leases,11687409
202021989349301537,200909475,Deferred Rent,877169
202012379349301046,943255546,REFUNDABLE ADVANCE - SBA LOAN,101967
202012379349301046,943255546,REFUNDABLE ADVANCES - GRANTS,21623
202012379349301046,943255546,TENANT SECURITY DEPOSITS,14516
202012379349301046,943255546,GIFT ANNUITIES,11540
202012379349301046,943255546,ACCRUED PAYROLL LIABILITIES,9632
202021369349304427,250965438,STUDENT DEPOSITS,183694
202021369349304427,250965438,FEDERAL LOAN ADVANCES,2373687
202021339349301017,041958460,Interest rate swap obligations,9051093
202021339349301017,041958460,Perkins and other government,3810349
202021339349301017,041958460,Post-retirement benefit obligations,2263265
202021339349301017,041958460,Asset retirement obligations,742989
202021339349301017,041958460,Charitable annuity obligations,146448
202041849349301499,986001269,LONG TERM PAYABLE,54140601
202040169349300309,237075717,TUITION & ROOM DEPOSITS,1166527
202040169349300309,237075717,PENSION BENEFITS,3860748
202040169349300309,237075717,ACCRUED EXPENSES,1090334
201913109349300006,237242844,REFUNDABLE GOVERNMENT LOANS,533084
201913109349300006,237242844,CHARITABLE GIFT ANNUITIES PAYABLE,348802
201913109349300006,237242844,CAPITAL LEASE OBLIGATIONS,48852
202030839349300418,420707120,US GOVERNMENT GRANTS REFUNDABLE,1609482
202031339349302598,430746185,GOVERNMENT GRANTS REFUNDABLE,4131589
202001789349300340,370673513,STUDENT DEPOSITS,518410
202001789349300340,370673513,DEPOSITS HELD IN CUSTODY FOR OTHERS,51991
202001789349300340,370673513,ANNUITY PAYABLE,804560
202001789349300340,370673513,POSTRETIREMENT BENEFIT OBLIGATION,2643366
202001789349300340,370673513,FEDERAL EQUITY IN LOAN PROGRAMS,2018316
202001789349300340,370673513,INTEREST RATE SWAPS LIABILITY,5189335
202001789349300340,370673513,CAPITAL LEASE OBLIGATION PAYABLE,407037
202001789349300340,370673513,LINE OF CREDIT FOR CAPITAL PURPOSES,1500000
202000429349301530,580685908,Student deposits,434718
202000429349301530,580685908,Annuities payable,141161
201923589349300007,431658069,STUDENT DEPOSITS,3300
202021369349305222,540505990,LOANS REFUNDABLE,7132079
202041359349303369,610444780,Refundable Government Loans,1392066
202041359349303369,610444780,Accrued Fair Value of Interest Rate Swap Agreement,330142
202041359349303369,610444780,Capital leases
202041359349303369,610444780,Other Long Term Liabilities,913784
202021359349302342,620476301,Federal income taxes
202021359349302342,620476301,Amounts held in custody for others,301494
202021359349302342,620476301,Refundable government advances
202021359349302342,620476301,Accrued postretirement benefits,16695000
202001339349302120,350868107,Student Deposits,1214400
202001339349302120,350868107,Annuities and Trusts Obligations,1408436
202001339349302120,350868107,Interest rate swap agreements,6510825
202001339349302130,250912618,CAPITAL LEASES,32480
202012459349300006,364500805,DEVELOPMENT FUNDS PAYABLE,141706
202012459349300006,364500805,EXCHANGE DONATIONS PAYABLE,17168
202012459349300006,364500805,SECURITY DEPOSIT,6565
201931349349303158,042104847,US GOV'T ADVANCES FOR STUDENTS,2256622
201931349349303158,042104847,INVEST. ON BEHALF OF SUPP ORG,201909499
202000769349300315,370711798,ANNUITY LIABILITY,276729
202000769349300315,370711798,CHARITABLE TRUST LIABILITY,531038
202000769349300315,370711798,FEDERAL PERKINS LIABILITY,281093
202011909349301571,730774245,OTHER LIABILITIES,23706
202021969349303432,430743910,Annuities Payable,280044
202021969349303432,430743910,Post-Retirement Benefit Payable,1114306
202021969349303432,430743910,Land use obligation,235540
202001399349300870,310537177,ACCOUNTS HELD ON BEHALF OF OTHERS,373077
202001399349300870,310537177,ANNUITIES AND TRUSTS PAYABLE,2230664
202001399349300870,310537177,FEDERAL GOVERNMENT LOANS & GRANTS,4354907
202001349349303510,133508093,ACCRUED POSTRETIREMENT BENEFIT,11088000
202001349349303510,133508093,REFUNDABLE ADVANCES FROM U.S.,3317115
202031269349301148,350868125,STUDENT DEPOSITS,185814
202031269349301148,350868125,OBLIGATIONS UNDER SPLIT-INTEREST,4564653
202031269349301148,350868125,CONDITIONAL ASSET RETIREMENT OBLIGATION,8249064
202031269349301148,350868125,POST RETIREMENT LIABILITIES,3436197
202031269349301148,350868125,OTHER LIABILITIES,6712210
202010459349301101,430654855,GIFT ANNUITIES PAYABLE,428790
202010459349301101,430654855,ASSET RETIREMENT OBLIGATION,149910
202010459349301101,430654855,CAPITAL LEASE OBLIGATIONS,486460
202020099349300302,640303069,Obligation Under Interest Rate Swap,856375
202020099349300302,640303069,Funds Held For Others,57216
202020099349300302,640303069,Annuities Payable,79232
202020099349300302,640303069,Advances from Government,674305
202020099349300302,640303069,Deferred Lease Liability,340991
202020099349300302,640303069,Security Deposits,110717
202010729349300801,410695527,ANNUITIES PAYABLE,387964
202010729349300801,410695527,REFUNDABLE DEPOSITS,732317
202010729349300801,410695527,ASSET RETIREMENT OBLIGATION,893936
202010729349300801,410695527,CONTRACT PAYABLE,142110
202001329349302080,910564961,Liabilities under split-interest agreements,2648595
202001329349302080,910564961,Government advances for student loans,11456063
202001329349302080,910564961,Asset retirement obligation,1706882
202001329349302080,910564961,Interest rate swap agreements,9020909
202001329349302080,910564961,Capital lease obligations,217855
202041129349300239,410706151,DEPOSITS,178641
202041129349300239,410706151,ASSET RETIREMENT OBLIGATION,174712
202041129349300239,410706151,ANNUITIES PAYABLE,90179
202041129349300239,410706151,POST RETIREMENT BENEFIT OBLIGATION,678655
202000699349300725,222212290,SECURITY DEPOSITS,7105
202041749349300714,560529990,SETTLEMENT LIABILITY,1525000
202041749349300714,560529990,ANNUITIES PAYABLE,93914
202041749349300714,560529990,ADVANCES FROM FEDERAL GOVERNMENT,943545
202000839349301000,474649648,FEDERAL TAXES LIABILITIES,28958
202000839349301000,474649648,CA STATE TAXES PAYABLE,6508
202021929349301527,010211781,Split Int. & Annuity Obligation,14606719
202021929349301527,010211781,Asset Retirement Obligations,6286700
202021929349301527,010211781,Federal Student Loan Payables,3526497
202011199349301501,420680344,US GOVT GRANT REFUNDABLE,2219918
202011199349301501,420680344,ANNUITIES PAYABLE,706893
201923169349305097,942881684,ADVANCE - ED,413181
201923169349305097,942881684,DEFERRED RENT,115109
201923169349305097,942881684,OTHER WITHHOLDING,960
202001919349301975,560532314,Residential Fees & Deposits,9000
202001919349301975,560532314,Student Service Deposits,60750
202001919349301975,560532314,Student Store - MKS,15785
202001919349301975,560532314,Student Prepaid Tuition,4161479
201943099349302904,800454615,PAYROLL TAXES PAYABLE,5589
202021129349301212,710430687,ACCRUED EXPENSES,64436
202021129349301212,710430687,TRAVEL DEPOSITS,31025
202001919349300145,020222111,Mark to Market Liability on Interest Rate Swap Agreements,185098265
202001919349300145,020222111,Employee Benefit Liabilities,353717244
202001919349300145,020222111,Conditional Asset Retirement Obligation,24018022
202001919349300145,020222111,"Government Advance, Student Loans",18286319
202001919349300145,020222111,Other,51350940
201943209349300744,351358522,Federal income taxes
201943209349300744,351358522,RETIREMENT OBLIGATION,1635428
201943209349300744,351358522,KEY DEPOSITS,7170
201943209349300744,351358522,LEGAL RESERVES
201943209349300744,351358522,PAYROLL LIABILITES,-10
202040649349300149,593506589,Credit Cards Payable,2695
202031979349305483,750917417,Federal income taxes
202031979349305568,660349669,LONG-TERM DEBT,297485
202031979349305568,660349669,DEFERRED TUITION,218430
202031979349305568,660349669,RESERVE FOR CLAIM LOSSES,183594
202031979349305568,660349669,OBLIGATION UNDER CAPITAL LEASES,71593
202041689349300144,231653718,REFUNDABLE GOV'T LOAN FUNDS,1435549
202041689349300144,231653718,LIABILITIES UNDER SPLIT INTEREST AGREEMENTS,56352
202041689349300144,231653718,NET UNAMORTIZED DEBT PREMIUM,55250
201941339349302264,061013935,SPLIT-INTEREST AGREEMENT,95553
201941339349304834,800151379,DUE TO FLORIDA INTERNATIONAL UNIVERSITY,7715614
202011299349300021,381367080,AGREEMENT,11428
202011299349300021,381367080,STUDENT AND OTHER DEPOSITS,538336
202011299349300021,381367080,REFUNDABLE PERKINS LOAN ADVANCES,71067
202011299349300021,381367080,FUNDS HELD IN TRUST FOR OTHERS,9161
202011299349300021,381367080,DERIVATIVE LIABILITY,1010264
202011299349300021,381367080,CAPITALIZED LEASE OBLIGATIONS,1026364
202010249349300116,470376524,CHARITABLE GIFT ANNUITIES,915673
202010249349300116,470376524,CHARITABLE REMAINDER TRUST OBLIGATIONS,37802
201903199349308290,250965603,STUDENT DEPOSITS,248106
201903199349308290,250965603,UNEMPLOYMENT COMPENSATION RESERVE,79554
201903199349308290,250965603,SCHOLARSHIP LIABILITY,6785
201903199349308290,250965603,AGENCY FUNDS,525549
201903199349308290,250965603,ESCHEAT LIABILITY,422
201903199349308290,250965603,ANNUITIES PAYABLE,353933
202040509349301019,426081293,ANNUITIES PAYABLE,318000
202040509349301019,426081293,CONDITIONAL ASSET RETIREMENT OBLIGATION,628712
202041349349301004,231355135,FED STUDENT LOAN GRANTS REFUNDABLE,13589919
202010459349301421,440589787,FUNDS HELD FOR OTHERS,22375
202010459349301421,440589787,DEPOSITS,566747
202010459349301421,440589787,TRUST OBLIGATIONS,98361
202010459349301421,440589787,DUE TO AFFILIATES,38635
202001899349300520,381358000,CAPITAL LEASE OBLIGATION,17833693
201923519349300422,822277191,CHASE BUSINESS CREDIT CARD,2444
201923519349300422,822277191,ACCRUED VACATION,512
202010249349300211,231352648,CONDITIONAL ASSET RETIREMENT,2199840
202010249349300211,231352648,STUDENT DEPOSITS,461906
202041329349300514,250965557,DEPOSITS HELD FOR OTHERS,113676
202041329349300514,250965557,STUDENT DEPOSITS,436306
202041329349300514,250965557,LAND LEASE OBLIGATION,228144
202041329349300514,250965557,STUDENT LOAN ADVANCES,741226
201913099349301326,463745855,Bank of America CC,5620
201913099349301326,463745855,Payroll Liabilities,1951
202011059349300421,951716809,Deferred Rent,14728
202011059349300421,951716809,Other Liabilities,333864
202011059349300421,951716809,Swap Valuation Liability,541001
202011059349300421,951716809,Due to Related Party,8196
202001479349300875,381366958,ANNUITIES PAYABLE,25113
202001479349300875,381366958,CONDITIONAL ASSET RETIREMENT OBLIGATION,143067
202001479349300875,381366958,FAIR VALUE OF INTEREST RATE SWAP,223668
202001479349300985,465340763,CREDIT CARDS PAYABLE,2787
202001479349300985,465340763,PAYROLL TAX PAYABLE,1934
202031059349301248,141338498,ANNUITIES PAYABLE,1269582
202031059349301248,141338498,POSTRETIREMENT BENEFITS,21293395
202031059349301248,141338498,FEDRAL STUDENT LOAN FUNDS,2226570
202031059349301248,141338498,ASSET RETIREMENT OBLIGATION,3199801
202040979349300804,250965376,ANNUITIES AND LIFE INCOME TRUSTS PAYABLE,512307
202040979349300804,250965376,REFUNDABLE FEDERAL STUDENT LOAN FUNDS,1455962
202040979349300804,250965376,POSTRETIREMENT BENEFIT OBLIGATION,514371
202040979349300804,250965376,CAPITAL LEASE,243702
202000499349300115,465559644,DUE TO AFFILIATE,40064
202000499349300115,465559644,LEASE PAYABLE,22329152
202021359349303002,420680372,STUDENT DEPOSITS AND DEFERRED TUITION,614906
202021359349303002,420680372,POST RETIREMENT BENEFIT PAYABLE,875759
202021359349303002,420680372,FEDERAL STUDENT LOAN FUNDS,120738
202021359349303002,420680372,LEASE PAYABLE,192666
201933179349306143,264468758,DUE TO AFFILIATES,7120346
202011369349303436,810378943,COMPENSATED ABSENCES PAYABLE,159813
202031409349300113,133838740,OTHER LIABILITIES,33404
202031409349300113,133838740,STUDENTS DEPOSITS,783688
202011399349301151,010271210,Due to Federal Government,2744
202011399349301151,010271210,Asset Retirement Obligation,341633
202011399349301151,010271210,Capital Lease Obligation,725127
202011399349301151,010271210,Charitable Gift Annuities Payable,233087
202011399349301151,010271210,Deferred Compensation Liability,259149
202011399349301151,010271210,Fair Value of Interest Rate Swaps,877747
202020169349300327,463015560,Credit Card Payable,30655
202041639349300329,941674865,Refundable advance,890416
202041959349303384,560530005,LIABILITIES UNDER SPLIT INTEREST AGREEMENTS,253099
202031229349300323,370661491,SPLIT INTEREST AGREEMENTS,222415
202031229349300323,370661491,PERKINS LOAN PROGRAM,65433
202031229349300323,370661491,CAPITAL LEASES PAYABLE,32053
202031229349300323,370661491,DEPOSITS HELD IN CUSTODY FOR OTHERS,76317
202000499349301450,310971599,DEPOSITS,967636
202000499349301450,310971599,CUSTODIAL FUNDS,228512
202000499349301450,310971599,ANNUITY PAYMENT LIABILITY,537478
202031749349300813,043403049,DEFERRED RENT,108137
201943179349306919,274600814,"DUR TO THE PSYCHOANALYTICAL ASSOCIATION OF NEW YORK, INC.",10208
201923459349300107,350715530,ASSETS HELD FOR OTHERS,443949
201923459349300107,350715530,ANNUITIES AND TRUSTS PAYABLE,1358965
202041189349301469,451215081,Payroll Liabilities,7578
202041189349301469,451215081,Rounding,5
202041189349301469,451215081,UNEARNED REVENUE,215000
202011269349302301,721304948,DUE TO HEALTH SCIENCES CENTER - NEW ORLEANS,15793888
202001899349300710,150533561,CONDITIONAL ASSET RETIREMENT OBLIGATION,3280598
202001899349300710,150533561,FEDERAL STUDENT LOAN FUNDS,2984315
202001749349301215,580566167,ADVANCES FROM FEDERAL GOVERNME,16387288
202001749349301215,580566167,ASSET RETIREMENT OBLIGATION,4952386
202001749349301215,580566167,INTEREST RATE SWAP,2260628
202001749349301215,580566167,ANNUITY OBLIGATIONS,3021234
202001749349301215,580566167,POST RETIREMENT BENEFITS,948243
202001749349301215,580566167,CAPITAL LEASES OBLIGATIONS,228989
202001749349301215,580566167,ADVANCES FROM STATE GOVERNMENT,7000000
202001749349301215,580566167,DUE TO RELATED ENTITY,415913
202001749349301215,580566167,OTHER,2692846
202001749349301225,510581154,DUE TO AFFILIATES,95092
201943469349301564,462847593,ACCRUED PAYROLL AND VACATION,289505
202010919349301031,135647700,RESERVE FOR CONTINGENCIES,21623817
202000359349301400,750808791,DEPOSITS AND OTHER LIABILITIES,9930726
202000359349301400,750808791,RESERVE FOR SPLIT INTEREST,529189
202000359349301400,750808791,CAPITAL LEASE PAYABLE,188120
202041979349304699,660379122,ACCRUED EXPENSES,1618935
202041979349304699,660379122,UNEARNED REVENUES,45344
202001539349301415,341226547,Capital Lease,207857
202001539349301415,341226547,Annuties Payable,17631
202001539349301415,341226547,Advances from government for federal loans,478492
202031789349300728,381358399,STUDENT LOANS,3050967
202000079349300235,350868101,FUNDS HELD FOR OTHERS,2369834
202000079349300235,350868101,LIABILITY FOR DERIVATIVE CONTR,1179279
202000079349300235,350868101,LIABILITY FOR ANNUITY CONTRACT,586470
202001969349305815,912037146,ACCRUED RENT EXPENSE,260427
201933179349309033,273002117,Federal income taxes
202041979349304914,060646927,PV OF SPLIT-INT OBLIGATIONS,4955422
202041979349304914,060646927,CONTRIBUTIONS DUE TO OTHERS,23590
202041979349304914,060646927,FEDERAL STUDENT LOAN FUNDS,2251674
202041979349304914,060646927,ACCRUED POST-RETIREMENT BENEFI,3154369
202041979349304914,060646927,BARBIERI SEVERANCE,183993
202041979349304914,060646927,LIABILITY FOR ASSET RETIREMENT,31917819
202041979349304914,060646927,OTHER LIABILITY,1348205
202000649349301125,231526668,CONDITIONAL ASSET RETIREMENT OBLIGATION,621139
202000649349301125,231526668,REFUNDABLE GOVERNMENT LOAN FUNDS,788637
202031889349300008,440552049,ANNUITIES PAYABLE,2194922
202031889349300008,440552049,FUNDS HELD FOR OTHERS,944119
202031889349300008,440552049,LOAN FUND PAYABLE,1071068
202031889349300008,440552049,SALARY CONTINUATION PLANS,150000
202030869349300613,454971921,DEPOSITS HELD,578568
202030869349300613,454971921,ACCRUED VACATION,70491
202030869349300613,454971921,FOUNDER'S SCHOLARSHIP AWARD,5750
202030869349300613,454971921,ACCRUED EXPENSES,2155
202002419349300925,270342896,OTHER CURRENT LIABILITIES,4970
202002419349300925,270342896,SBA LOAN,35400
202021969349306157,950948050,ASSET RETIREMENT OBLIGATION,259307
202021969349306157,950948050,STUDENT LIVING EXPENSE PAYABLE,2994061
202021969349306157,950948050,LINE OF CREDIT,6000000
202031979349305593,440545286,REFUNDABLE GOVERNMENT ADVANCES,774910
202001619349300620,810703551,DUE TO AFFILLIATES,42295
202031009349300143,050277222,Asset Retirement Obligation,4802376
202031009349300143,050277222,Refundable Advances - US Government Grants,1937616
202031009349300143,050277222,Deferred Lease Allowance - One Empire,943091
202031009349300143,050277222,Interest Rate Swap Obligation,1063882
202031009349300143,050277222,Charitable Annuity Obligations,137371
202031009349300143,050277222,Other miscellaneous Long Term Liabilites,527613
202041339349302554,620528217,DEPOSITS,69550
202041339349302554,620528217,FUNDS HELD IN CUSTODY,109179
202041339349302554,620528217,PENSION LIABILITY PAYABLE,8176
202041339349302554,620528217,ANNUITY LIABILITY PAYABLE,349562
202041339349302554,620528217,ADVANCES FOR FEDERAL GOVERNMENT,1215547
202041339349302554,620528217,CAPITAL LEASE,102709
202001919349301885,314379507,FAIR VALUE OF INT.RATE SWAPS,2877200
202001919349301885,314379507,DEPOSITS AND ADVANCES,1954159
202001919349301885,314379507,LIAB.FOR POST-RETIREMENT BEN.,7277807
202001919349301885,314379507,ANNUITIES AND OTHER FUNDS PAYABLE,5715543
202001919349301885,314379507,GOVERNMENT LOAN FUNDS,1355861
202031889349300823,470384159,ANNUITIES PAYABLE,352731
202031889349300823,470384159,BENEFICIAL INTEREST IN LAND,703133
201913179349300616,311589809,DUE TO NVCCEF,13757
202031979349305763,630315935,HBCU Capital Financing Loan CP,1404443
202031979349305763,630315935,HBCU Capital Financing Loan,32220339
202041599349300004,951644026,ANNUITIES PAYABLE,2891850
202041599349300004,951644026,FEDERAL STUDENT LOAN FUNDS,2587561
202030449349301313,135596846,ACCRUED END OF SERVICE BENEFITS,153355812
202030449349301313,135596846,ACCRUED EMPLOYEE BENEFITS,34928732
202011399349300821,620497990,Deposits held in custody,367188
202011399349300821,620497990,Refundable loan programs,1714919
202011399349300821,620497990,Annuity liability,569219
202011399349300821,620497990,Life use obligation,339780
202011399349300821,620497990,Capital lease obligation,1011200
202011399349300836,391097032,Federal income taxes
202011399349300836,391097032,ACCRUED SALARIES WAGES,304888
202011399349300836,391097032,CLAIMS PAYABLE,104448
202011399349300836,391097032,DEFERRED COMPENSATION PAYABLE,18220
202011399349300836,391097032,STUDENT AGENCY FUNDS,30406
202011399349300836,391097032,STUDENT DEPOSITS,426246
202011399349300836,391097032,DEFERRED FINANCING COSTS,-57720
202020839349300562,640303086,GOVERNMENT ADVANCES-STUDENT LOANS,1174840
202020839349300562,640303086,OTHER LIABILITIES,315085
202020839349300562,640303086,ACCRUED PENSION OBLIGATION,20738623
202020839349300562,640303086,GIFT ANNUITIES PAYABLE,141415
202020839349300562,640303086,ENVIRONMENTAL REMEDIATION LIAB.,2450000
202010499349300631,452926542,SECURITY DEPOSIT LIABILITY,157875
202010499349300631,452926542,REFUNDABLE ADVANCE,150000
202042309349302554,951744370,INCOME TAX PAYABLE,402
202042309349302554,951744370,ACCRUED EXPENSES,-15
202042309349302554,951744370,PAYROLL TAX PAYABLE,-1523
201931349349303023,010211497,Government Advances for Student Loans,1331000
201931349349303023,010211497,Annuity Obligations,11761000
201931349349303023,010211497,Post Retirement Benefit Obligations,33962000
201931349349303023,010211497,Asset Retirement Obligation,5395000
201933179349308673,260030436,DUE TO NEW SONG CHURCH,145857
201933179349308673,260030436,LINE OF CREDIT,99246
201933179349308673,260030436,LOANS PAYABLE-OTHER,48000
202021969349303937,461482891,Other Accrued Liabilities,1343319
202021969349303937,461482891,Payable to Affiliate,4924326
202021969349303937,461482891,Rent Paid in Advance,490667
202021969349303937,461482891,Security Deposit,231813
202040939349300614,420680400,State income tax,47790
202040939349300614,420680400,Actuarial Liability for Annuities,342946
202040939349300614,420680400,Interest Rate Exchange Agreement,895611
202040939349300614,420680400,US Government Loan Funds Refundable,1523443
202040939349300614,420680400,Line of Credit,1486133
202040939349300614,420680400,Other Liabilities,303786
201901309349303300,420680387,ANNUITIES PAYABLE,7215361
202001399349300120,390806261,US GOVT. SPONSORED LOAN FUND,10295118
202001399349300120,390806261,INTEREST RATE SWAP AGREEMENT,14977796
201943089349300969,020309681,PENSION ANNUITY OBLIGATION,156145
201943089349300969,020309681,CHARITABLE GIFT ANNUITY,45541
201933189349307768,161359213,"DUE TO UB ASSOCIATES, INC.",498073
201933189349307768,161359213,CAO'S FUND PAYABLE,287108
201933189349307768,161359213,MALPRACTICE INSURANCE ASSESSMENT,122125
201901309349303465,041081650,INTEREST RATE SWAP AGREEMENTS,16154000
201901309349303465,041081650,POST RETIREMENT BENEFITS,8383000
201901309349303465,041081650,REFUNDABLE U.S GOVERNMENT GRANTS,4872000
202021969349305657,160743209,THIRD PARTY SETTLEMENTS,153956555
202021969349305657,160743209,RETIREMENT & POST-EMPLOYMENT,470289616
202021969349305657,160743209,ASSET RETIREMENT OBLIGATION,35207039
202021969349305657,160743209,FOR STUDENT LOANS,14825436
202021969349305657,160743209,SPONSORED RESEARCH,10561578
202041989349301289,150532239,Conditional Asset Retirement Obligations,5087511
202041989349301289,150532239,Annuities and deferred giving obligations,4017556
202041989349301289,150532239,Federal student loan funds,3015268
202041989349301289,150532239,Accrued pension and postretirement benefits,4555793
202041989349301289,150532239,Capital Lease,405914
202041989349301289,150532239,Unamortized premium and deferred finance cost,6860824
202040379349301654,930386839,ACTUARIAL LIABILITY FOR ANNUITIES PAYABLE AND CHARITABLE REMAINDER TRUSTS,2620719
202040379349301654,930386839,INTEREST RATE SWAPS LIABILITY,2166908
202001979349303010,620511454,ACCRUED LIQUIDATION COSTS,514806
201931349349305608,430743910,Annuities Payable,210957
201931349349305608,430743910,Post-Retirement Benefit Payable,1142681
201931349349305608,430743910,Land use obligation,251319
202011969349305211,930398802,ACTUARIAL LIABILITY FOR ANNUITIES,1002932
202011969349305211,930398802,Adjustment,596
202011969349305211,930398802,CAPITAL LEASES PAYABLE,180574
202011969349305211,930398802,Deposits,81054
202011969349305211,930398802,LIABILITY UNDER SPLIT-INTEREST AGREEMENT,1421686
202041959349303504,135562308,ACCRUED BENEFIT OBLIGATION,148793000
202041959349303504,135562308,ACCRUED POST RETIREMENT OBLIGATION,737580444
202041959349303504,135562308,ASSET RETIREMENT OBLIGATION,220881000
202041959349303504,135562308,DUE TO AFFILIATES,35988
202041959349303504,135562308,FUNDS HELD FOR OTHERS,325122000
202031979349305453,510064335,LEASES PAYABLE,49770
202031979349305453,510064335,FAIR VALUE IN INTEREST RATE SWAPS,508728
202031979349306413,160743996,FEDERAL FINANCIAL ASSISTANCE,3532545
202031979349306413,160743996,DEPOSITS HELD IN CUSTODY,50571
202031979349306413,160743996,ASSET RETIREMENT OBLIGATIONS,1655874
202031979349306413,160743996,OTHER INTEREST BEARING LIABILITIES,3083596
202041559349300629,814396375,OTHER LIABILITIES,183216
202021959349302252,251698677,DUE TO AFFILIATES,1946008
202021959349302252,251698677,457(B) PLAN,1095162
202021959349302252,251698677,OPTI FUND,378806
202001979349307640,822123116,DUE TO IAU,351436
201933179349303313,381619831,ACCRUED EXPENSES,245049
201933179349303313,381619831,STUDENT DEPOSITS,110577
202041979349304744,510305893,AGENCY FUNDS HELD FOR OTHERS,677658
202041979349304744,510305893,NET PENSION-NET PENSION LIABILITY,31626962
202041979349304744,510305893,NET OPEB LIABILITY,195965955
202041979349304744,510305893,DEFERRED INFLOWS - PENSION,2441510
202041979349304744,510305893,DEFERRED INFLOWS - OPEB,31901777
202041979349304744,510305893,DEFERRED INFLOWS - GRANTS,1631514
202021949349300112,381870664,EST PROF LIAB UNDER SELF-INSURANCE,200000
202030859349300133,570324906,Student deposits,704114
202030859349300133,570324906,Funds held in federal loan programs,2372367
202030859349300133,570324906,Interest rate swap,472602
202030859349300133,570324906,Health insurance liability,18025
202030859349300133,570324906,Capital lease obligation,2991871
202030859349300133,570324906,Annuities payable,378287
202030859349300133,570324906,Food service contract,1230000
202031369349303453,350868188,Short-term borrowing,156723000
202031369349303453,350868188,Government advances for student loans,19480646
202031369349303453,350868188,Liabilities associated with investments,1577461147
202031369349303453,350868188,Obligations under split-interest agreements,189641966
202031369349303453,350868188,Conditional asset retirement obligations,25475030
202031369349303453,350868188,Pension and other accrued postretirement benefits,120955266
202031369349303453,350868188,Debt-related derivative instruments,39202661
202031369349303453,350868188,Student organization funds and other deposits,6821967
202031369349303453,350868188,Self-insurance reserves,4623739
202031369349303453,350868188,Other liabilities,5868077
202001419349301235,111797182,Bond Interest Payable,2308758
202001419349301235,111797182,Conditional Asset Retirement Obligation,1990287
202001419349301235,111797182,Deferred Rent,1124131
201933179349302253,980148939,EMPLOYEE ENTITLEMENTS,83502676
201933179349302253,980148939,LOAN FROM UNISERVICES,34554250
202031059349301903,951684793,Long term faculty housing commitments,12903790
202031059349301903,951684793,Student Deposits,2062492
202031059349301903,951684793,Annuities Payable,463951
202041979349307719,260664313,LINE OF CREDIT PAYABLE,800000
202030919349300118,470376551,ANNUITIES PAYABLE,74444
202030919349300118,470376551,ASSET RETIREMENT OBLIGATION,411595
202021919349302757,741109641,OTHER LIABILITIES,773945
202021919349302757,741109641,FAIR VALUE INTEREST RATE SWAP,3007594
202021919349302757,741109641,ANNUITIES PAYABLE,4962507
202001339349302510,941358307,CAPITAL LEASE OBLIGATIONS,353192
202001339349302510,941358307,ASSET RETIREMENT OBLIGATION,291799
202001339349302510,941358307,U.S. GOVERNMENT GRANTS REFUNDABLE,74607
202041349349302854,231352635,POSTRETIREMENT BENEFIT OBLIGATIONS,19265499
202041349349302854,231352635,ANNUITY OBLIGATIONS,18068324
202041349349302854,231352635,FIN 47 OBLIGATION,6663128
202041349349302854,231352635,CONTRACT LIABILITY,100185
202041349349302854,231352635,SREC LIABILITY,62471
202041349349302854,231352635,FOREIGN CURRENCY LIABILITY,291865
202041349349302854,231352635,UNPAID HEALTH CLAIMS LIABILITY,1158862
202021919349302017,560529933,ASSET RETIREMENT OBLIGATION,1001740
202021919349302017,560529933,STUDENT LOAN ADVANCES,253341
202021919349302017,560529933,DEPOSITS AND STUDENT CREDIT BALANCES,108162
202021919349302017,560529933,CAPITAL LEASE PAYABLE,192696
202021919349302017,560529933,UNAMORTIZED BOND ISSUE COSTS,-734888
202011959349302526,341695897,CAPITAL LEASE OBLIGATIONS,9628200
202011959349302526,341695897,INTEREST RATE SWAP AGREEMENT,608320
202011959349302526,341695897,ACCRUED LIABILITIES,3328387
202030719349300213,060646829,INTEREST RATE SWAP,3277134
202030719349300213,060646829,ARO LIABILITY,1943644
202030719349300213,060646829,VENDOR INVESTMENT LIABILITY - SODEXO,1583825
202030719349300213,060646829,GOVERNMENT GRANTS REFUNDABLE,349729
202030719349300213,060646829,CAPITAL LEASE OBLIGATION,202466
202030489349301343,208384273,SECURITY DEPOSITS,22940
201903109349301990,620548917,ADVANCES FROM THE FEDERAL GOVERNMENT FOR STUDENT LOANS,6659650
201942979349300724,350869063,ANNUITIES & TRUST PAYABLE,554347
201942979349300724,350869063,REFUNDABLE STUDENT LOAN FUNDS,1710686
201942979349300724,350869063,DEPOSITS,22625
202042039349300854,480554341,BONDS AND NOTES PAYABLE,3680150
202042039349300854,480554341,ANNUITIES PAYABLE,16608
202042039349300854,480554341,AMOUNTS HELD FOR OTHERS UNDER AGENCY TRANSACTIONS,7036
202010429349301506,300262455,OTHER LIABILITIES,4132
