object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201821349349309542,560532296,Part III Line 1,"All scholarships are awarded based upon specific criteria maintained by the financial aid office. Requirements for receiving scholarships depend upon other factors, such has grade point average, family income or economic need. The Colleges financial aid staff monitors the eligibility guidelines to ensure compliance. The College undergoes the Uniform Guidance audit annually."
201821349349309617,237227990,"PART I, LINE 2:",SCHOLARSHIPS ARE AWARDED TO STUDENTS ATTENDING BROOKLYN LAW SCHOOL AND ARE A DIRECT OFFSET OF TUITION. FELLOWSHIPS ARE AWARDED TO STUDENTS UNDER STRICT SELECTION CRITERIA. LOAN FORGIVENESS ARE PAID DIRECTLY TO THE LENDER OR REQUIRES PROOF OF DEBT REDUCTION FROM THE STUDENT.
201821349349309767,750917417,Part III Line 1,"All scholarships are awarded based upon specific criteria maintained by the financial aid office. Requirements for receiving scholarships depend upon other factors, such as grade point average, family income or economic need. The Colleges financial aid staff monitors the eligibility guidelines to ensure compliance. The College also undergoes the required Uniform Guidance audit annually."
201801349349307625,131740448,"Part I, Line 2:","THE College HAS ESTABLISHED POLICIES, PROCEDURES, AND CONTROLS OVER THE AWARDING, DISBURSING, AND MONITORING OF STUDENT FINANCIAL AID OR ASSISTANCE TO INDIVIDUAL STUDENTS IN COMPLIANCE WITH FEDERAL AND STATE OF NEW York REGULATIONS AND REQUIREMENTS. Scholarship funds are not provided directly to the individual students; instead they are applied directly to the student's tuition invoice as a credit."
201801349349308040,381366958,"Part I, Line 2:","SIENA HEIGHTS UNIVERSITY PROVIDES FUNDING FOR STUDENT SCHOLARSHIPS AND TUITION DISCOUNTS BASED ON MERIT, FINANCIAL NEED, SPECIAL CRITERIA BASED ON RESTRICTED FUND ENDOWMENTS AND DONOR CRITERIA, AND INFORMATION PROVIDED BY THE STUDENT ON THE SCHOLARSHIP APPLICATION."
201801349349309845,020274509,"SCHEDULE I, PART I, LINE 2:",THE UNIVERSITY PROVIDES SCHOLARSHIP ASSISTANCE TO QUALIFIED STUDENTS THROUGH THE OFFICE OF FINANCIAL AID. THE OFFICE OF FINANCIAL AID MONITORS THE APPROPRIATENESS OF THE AWARDS AND THESE AMOUNTS ARE APPLIED TO EACH STUDENT'S ACCOUNT.
201821279349302267,990113930,"FORM 990, SCHEDULE I, LINE 2","PROCEDURES FOR MONITORING THE USE OF GRANTS HAWAI'I PACIFIC UNIVERSITYS OFFICES OF FINANCIAL AID AND SCHOLARSHIPS OVERSEE FEDERAL AND UNIVERSITY GRANT, SCHOLARSHIP, LOAN AND WORK-STUDY PROGRAMS. FEDERAL PROGRAMS ARE ADMINISTERED ACCORDING TO THE LAWS, RULES AND REGULATIONS ISSUED BY THE U.S. DEPARTMENT OF EDUCATION, THE U.S. DEPARTMENT OF HEALTH AND HUMAN SERVICES, OR OTHER GRANTING AGENCY. UNIVERSITY SCHOLARSHIPS AND GRANTS ARE ADMINISTERED ACCORDING TO THE POLICIES AND PROCEDURES IMPLEMENTED BY THE FINANCIAL AID OFFICE TO SUPPORT THE UNIVERSITYS ENROLLMENT PLAN. THE OFFICES AWARD AID BASED ON THE FEDERAL FREE APPLICATION FOR FEDERAL STUDENT AID (FAFSA) AND SUPPORTING DOCUMENTATION TO VERIFY A STUDENTS ELIGIBILITY FOR NEED BASED PROGRAMS AND SCHOLARSHIPS WHERE NEED IS A CRITERIA. IN ADDITION, STUDENTS ARE REVIEWED BASED ON ACADEMIC AND TALENT QUALIFICATIONS FOR MERIT BASED SCHOLARSHIPS AND GRANTS IN AREAS SUCH AS DANCE, ATHLETICS, MUSIC, DEBATE AND OTHER AREAS. PRESIDENTS SCHOLARS SCHOLARSHIPS ARE AWARDED BASED ON MERIT, GRADE POINT AVERAGE AND RECOMMENDATIONS. FINANCIAL AID AND THE SCHOLARSHIPS OFFICES MONITOR THE CONTINUED ELIGIBILITY OF STUDENTS FOR AWARDS. OCEANIC INSTITUTE FOLLOWS ITS SUBRECIPIENT MONITORING POLICIES AND PROCEDURES TO MONITOR THE USE OF FUNDS DISBURSED TO SUBRECIPIENTS. THE PROGRAM MANAGER, GRANT SPECIALIST AND ASSOCIATE CONTROLLER REVIEW ALL SUBRECIPIENT INVOICES AND SUPPORTING RECEIPTS. THE PROGRAM MANAGER REVIEWS THE SUPPORTING DOCUMENTS TO DETERMINE IF THE EXPENSES ARE CONSISTENT WITH THE AWARDS SCOPE OF WORK. THE GRANT SPECIALIST COMPARES ACTUAL EXPENSES WITH BUDGETED EXPENSES. THE ASSOCIATE CONTROLLER DETERMINES IF THE COSTS CLAIMED ARE ALLOWED AND APPROVES THE DISBURSEMENT."
201821349349304147,060646927,"PART I, LINE 2 - Grants and Allocations:","APPROXIMATELY 49 PERCENT OF TRINITY COLLEGE UNDERGRADUATES ARE RECEIVING ASSISTANCE FROM THE COLLEGE, FEDERAL OR STATE FUNDS. GRANTS AND SCHOLARSHIPS ARE AWARDED ON THE BASIS OF FINANCIAL NEED AND ACADEMIC ACHIEVEMENT. THE COLLEGE'S FINANCIAL AID OFFICE MONITORS THE DISBURSEMENT OF FINANCIAL AID. SCHEDULE I, PART III: THE CASH GRANT INCLUDES CREDITS ON STUDENT ACCOUNTS."
201811249349300421,590722789,"PART I, LINE 2:","THE UNIVERSITY'S SCHOLARSHIP COMMITTEE IS CHARGED WITH THE RESPONSIBILITY OF ADVERTISING AVAILABILITY OF SPECIFIC SCHOLARSHIPS, REVIEWING APPLICATIONS AND AWARDING SCHOLARSHIPS BASED ON NEED, MERIT OR OTHER SPECIFIC REQUIREMENTS PUT IN PLACE BY DONORS OF THE FUNDS OR THE UNIVERSITY'S POLICIES."
201831299349302488,042103634,"Schedule I, Part I, Line 2 Procedures for monitoring use of grant funds.","DUE TO THE VARIOUS TYPES OF GRANT FUND EXPENDITURES THE UNIVERSITY USES MULTIPLE INTERNAL CONTROL PROCEDURES FOR MONITORING THE USE OF U.S. GRANT FUNDS AND ASSISTANCE. FELLOWSHIPS, PRIZES AND STIPEND PAYMENTS ARE MADE THROUGH OUR FINANCIAL SERVICES AND ACCOUNTS PAYABLE DEPARTMENT. THE PROCESS REQUIRES PRE-APPROVAL BY A PARTICULAR DEPARTMENT-HEAD AND SPECIFIC DOCUMENTATION AND AUTHORIZATIONS ARE NECESSARY IN ORDER TO PROCESS A PAYMENT. A MAJORITY OF PAYMENTS ARE MADE VIA CHECK. FOR DOMESTIC SCHOLARSHIPS, THE FINANCIAL AID OFFICE (FAO) MAINTAINS AN INDEPENDENT FINANCIAL AID ACCOUNTING SYSTEM. THE FAO ADMINISTERS THE LISTING OF AWARD RECIPIENTS AND RECONCILES, ON A MONTHLY BASIS, THE CORRESPONDING EXPENSES WITH THE UNIVERSITY GENERAL LEDGER SYSTEM. THE CASH GRANTS ARE ALSO REFLECTED ON EACH INDIVIDUAL STUDENT ACCOUNT. THE FINANCIAL SERVICES OFFICE INDEPENDENTLY RECORDS THE TRANSACTIONS AFTER ALL REQUIRED SYSTEM-FEED DOCUMENTATION HAS BEEN RECEIVED. ADDITIONALLY, ALL FEDERAL SCHOLARSHIP ACTIVITIES ARE MONITORED SEPARATELY BY THE SPONSORED ACCOUNTING DEPARTMENT (SPA). FOR SUBCONTRACT RESEARCH GRANTS, THE UNIVERSITY MAINTAINS A SPONSORED RESEARCH ACCOUNTING (SPA) DEPARTMENT WHICH HAS FINANCIAL OVERSIGHT FOR ALL GRANT AND CONTRACT ACTIVITY. THE PRINCIPAL INVESTIGATOR (PI) IS RESPONSIBLE FOR ALL ASPECTS OF A GRANT ALONG WITH THE COMPLIANCE ACTIVITIES. SPECIFIC GRANT-RELATED EXPENDITURE ACTIVITIES ARE PROCESSED BY THE UNIVERSITY ACCOUNTS PAYABLE DEPARTMENT. SUB-RECIPIENT MONITORING: A PRINCIPAL INVESTIGATOR (PI) NEGOTIATES SUBCONTRACTS WITH SUB-RECIPIENTS THROUGH THE OFFICE OF THE VICE PROVOST. WHEN AN AGREEMENT IS FULLY EXECUTED, IT MUST BE SUBMITTED TO THE OFFICE OF SPONSORED PROGRAMS ACCOUNTING (SPA) ALONG WITH A COMPLETED CONSULTANT PAYMENT FORM. ANY ISSUES REGARDING SUB-RECIPIENT PERFORMANCE ARE REPORTED TO THE OFFICE OF THE VICE PROVOST AND SPA. ALSO, SPA IS RESPONSIBLE FOR ENSURING THAT ALL SUB-RECIPIENTS ARE IN COMPLIANCE WITH OMB CIRCULAR A-133 REQUIREMENTS."
201841299349301389,420703280,"PART I, LINE 2:",THE FINANCIAL AID OFFICE MONITORS COMPLIANCE WITH GRANT/SCHOLARSHIP CRITERIA ON AN INDIVIDUAL STUDENT BASIS.
201831249349301663,010211494,"SCHEDULE I, PART I, LINE 2","GRANT MONITORING: THE GRANTS ARE AWARDED TO CHARITABLE ORGANIZATIONS UNDER SECTION 501(C)(3) OF THE INTERNAL REVENUE CODE, FOR USE IN THEIR EXEMPT PURPOSE. THE MISSION OF THESE ORGANIZATIONS ALSO HELPS SUPPORT COMMUNITY HEALTH OR HEALTHCARE, THEREBY HELPING TO FURTHER CENTRAL MAINE MEDICAL CENTER'S EXEMPT PURPOSE AS WELL. SINCE THE GRANTS ARE NOT AWARDED WITH A SPECIFIC PURPOSE ATTACHED, NO TRACKING IS REQUIRED."
201831289349301313,590624416,"Schedule I, Part I, Line 2",Stetson University ensures each scholarship is used for its intended purpose by applying the award amount directly to the recipient's student ledger.
201821299349302007,231365353,"SCHEDULE I, PART 1, LINE 2","PROCEDURES FOR MONITORING GRANT FUNDS CONTRIBUTIONS MADE BY LANCASTER GENERAL HOSPITAL MUST MEET THE FOLLOWING CRITERIA SET FORTH BY THE MISSION AND COMMUNITY BENEFIT COMMITTEE: 1) GAPS IN HEALTHCARE SERVICES WILL BE REDUCED, 2)RESOURCES WILL BE DIRECTED TO DESIGNATED PRIMARY AND SECONDARY HEALTH PRIORITIES, HEALTH PROMOTION, AND PREVENTION INITIATIVES, 3) INITIATIVES WILL DRIVE COST-EFFECTIVE, COMMUNITY CARE/INTERVENTIONS THAT PROMOTE HEALTH AND WELL-BEING OF OUR COMMUNITY, 4) INITIATIVES WILL BE RESPONSIVE TO THE NEEDS OF SPECIAL/DISPARATE POPULATIONS, 5) ENDOWMENT OR CAPITAL CAMPAIGN REQUESTS WILL NOT BE FINANCIALLY SUPPORTED, 6) ONLY TAX EXEMPT ORGANIZATIONS AND GOVERNMENTAL INITIATIVES AT THE LOCAL LEVEL THAT RELATE TO LANCASTER HOSPITAL'S MISSION WILL BE SUPPORTED, AND 7) ONGOING DEFICIT FUNDING WILL NOT BE PROVIDED UNLESS FUNDAMENTAL TO A LANCASTER GENERAL HOSPITAL HEALTH PRIORITY AND/OR THE CARE OF THE MEDICALLY UNDERSERVED. SCHOLARSHIPS AND LOANS ARE AWARDED TO STUDENTS AT THE PENNSYLVANIA COLLEGE OF HEALTH SCIENCES ON A NON-DISCRIMINATORY BASIS. THE SCHOLARSHIPS AND LOANS ARE BASED ON FINANCIAL NEED, ACADEMIC PROGRESS, AND CLINICAL PERFORMANCE."
201831329349300933,953127273,PROCEDURES FOR MONITORING USE OF GRANT FUNDS IN THE UNITED STATES,"SCHEDULE I, PART I, LINE 2: GRANTS ARE PUT INTO A SEPARATE AND UNIQUE FUND AND THE EXPENDITURES ARE MONITORED AGAINST THE PROPOSAL AND AWARD. WESTERN UNIVERSITY MANAGES AN EXTENSIVE FINANCIAL AID PROGRAM TO ENSURE THAT A HIGHLY QUALIFIED AND DIVERSE POPULATION IS ABLE TO MATRICULATE AND CONTINUE TO GRADUATION. THE ASSISTANCE PROGRAMS TAKE TWO MAJOR FORMS: MERIT SCHOLARSHIPS AND NEED-BASED FINANCIAL AID. THE STUDENT FIRST APPLIES FOR ASSISTANCE, AND THEN BASED ON THE GRANT CRITERIA (FINANCIAL AND ENROLLMENT), THE FINANCIAL AID DEPARTMENT MONITORS THE AMOUNTS GIVEN BY THE GRANT. GRANT AND SCHOLARSHIP AWARD COMMITTEES AWARD THE RECIPIENTS."
201821289349302317,231352632,grants or other assistance in the united states,"form 990, schedule i, part i, line 2 ElizabEthtown College provides scholarships to students matriculating at the College. Students receiving scholarships are not permitted any discretion on how to spend those funds as all amounts are used to satisfy tuition costs. Accordingly, all funds granted are used to defray the cost of tuition and no further monitoring of the grants is required."
201801309349303070,060646936,"Part I, Line 2:",Each grant is assigned a separate department account number. Reports are then printed which show all funds received and disbursed. These grant reports are printed on a monthly basis by the person responsible for the grant. The accounting department also prints grant reports on a monthly basis as a check that disbursements are not greater than funds received and that funds are being disbursed for grants approved.
201811289349300841,540506319,"Schedule I, Part I, Line 2","THE OFFICE OF FINANCIAL AID AWARDS STUDENTS AID BASED ON ENROLLMENT, NEED BASED ON THE SUBMISSION OF THE FREE APPLICATION FOR FEDERAL STUDENT AID (FAFSA) AND THE ABILITY TO MEET CERTAIN DONOR SPECIFIED CRITERIA."
201841299349301759,561995933,Grantmaker's Description of How Grants are Used,"Scholarship Funds, both budgeted and investments, are monitored by the Board of Directors and appointed staff, with dividends being awarded as scholarships by decision of the Financial Aid Office and/or the Scholarship Committee, and distributed through the Business Office."
201811249349301106,520705392,STUDENT FINANCIAL AID,"SCHEDULE I, PART I, LINE 2 THE UNIVERSITY PROVIDES FINANCIAL AID TO ELIGIBLE STUDENTS, GENERALLY IN A ""PACKAGE"" THAT INCLUDES LOANS, COMPENSATION UNDER WORK-STUDY PROGRAMS, AND/OR GRANT AND SCHOLARSHIP AWARDS. THE LOANS ARE PROVIDED PRIMARILY THROUGH PROGRAMS OF THE UNITED STATES GOVERNMENT (INCLUDING DIRECT AND GUARANTEED LOAN PROGRAMS) UNDER WHICH THE UNIVERSITY IS RESPONSIBLE ONLY FOR CERTAIN ADMINISTRATIVE DUTIES. THE GRANTS AND SCHOLARSHIPS INCLUDE AWARDS PROVIDED THROUGH GIFTS AND GRANTS FROM PRIVATE DONORS OR FROM INCOME EARNED ON ENDOWMENT FUNDS RESTRICTED FOR STUDENT AID, AS WELL AS GENERAL FUNDS SCHOLARSHIP AWARDS. ROUGHLY 85 PERCENT OF STEVENSON UNIVERSITY STUDENTS RECEIVE SOME SORT OF FINANCIAL AID. ALL INDIVIDUALS RECEIVING DISBURSEMENTS FROM STEVENSON UNIVERSITY QUALIFY TO RECEIVE SUCH PAYMENTS BASED ON SCHOLASTIC ACHIEVEMENT AND/OR FINANCIAL NEED. THE UNIVERSITY PROVIDES NEED-BASED GRANTS, WHICH ARE DETERMINED BASED ON THE STUDENTS'S FAFSA SCORE. THE STUDENT MUST MAINTAIN A GPA OF 2.0 OR GREATER AND BE A FULL-TIME STUDENT. DISBURSEMENTS TAKE THE FORM OF SCHOLARSHIP OR GRANTS. GRANTS ARE DISBURSED BASED ON THE GUIDELINES SET FORTH BY THE PARTY FUNDING THE GRANT."
201801249349301190,560532314,"Schedule I, Part I, Line 2","The School offers both need based and merit based financial assistance. Need based financial assistance is given in the form of grants to students with demonstrated need who would not otherwise be able to attend the School. All need based awards are reviewed annually. Applicants and returning families who are interested in need based financial aid must apply each year with current financial information by the published deadlines. Unless there is a significant change in a family's financial situation, returning students who meet the financial aid application deadlines can expect the level of aid to be consistent from year to year. If a boarding student becomes a day student or vice versa, the financial aid will adjust accordingly. The School also offers new students the opportunity to apply for two merit based scholarships each year - one for a boarding student and one for a Raleigh student. These scholarships are solely dependent on an applicant's merit and do not consider a family's financial need. Students who apply for either merit scholarship are also eligible to apply for our need based assistance. Applicants must adhere to the deadlines and listed requirements in order to be considered for these scholarships."
201811499349300541,330720978,"PART I, LINE 2:","PROCEDURES FOR MONITORING USE OF GRANTS FUNDS IN U.S. FINANCIAL AID APPLICATIONS ARE RECEIVED AND GRANTED BASED ON NEED AND MERIT. IN ADDITION, THE UNDERGRADUATE RECIPIENTS ARE REQUIRED TO MAINTAIN A GRADE POINT AVERAGE AT OR ABOVE 3.0, FOR THE ACADEMIC YEAR FOR WHICH THE AID IS AWARDED."
201831299349303508,920023588,"SCHEDULE I, PART I, LINE 2:",ALL ASSISTANCE IS APPLIED DIRECTLY TO TUITION AND FEES INCURRED AT THE UNIVERSITY AND NOT PAID DIRECTLY TO THE STUDENTS. MONITORING CONSISTS OF RECORD KEEPING FOR INTERNAL USE AND REVIEW OF ELIGIBILITY.
201831299349303508,920023588,"SCHEDULE I, PART IV:",THE UNIVERSITY AWARDS SCHOLARSHIPS AND FINANCIAL AID IN CONFORMANCE WITH ESTABLISHED POLICIES ON THE BASIS OF BOTH NEED AND SCHOLASTIC MERIT. TUITION DISCOUNTING IS BASED ON CRITERIA ESTABLISHED BY APU'S BOARD OF TRUSTEES. AWARDS TO STUDENTS WITH NEED ARE BASED ON THE STUDENT'S FINANCIAL INFORMATION CONTAINED IN THE FREE APPLICATION FOR FINANCIAL AID FILED WITH THE FEDERAL PROCESSOR. THE APU APPLICATION FOR ADMISSION CONTAINS INFORMATION UTILIZED FOR SCHOLARSHIP AWARD. AID IS DETERMINED AND AWARDED ON AN EQUAL BASIS TO RECIPIENTS WITH SIMILAR ATTRIBUTES. PART III(B) NUMBER OF PARTICIPANTS: RECIPIENTS HAVE RECEIVED ONE OR MORE AWARDS FOR WHICH THEY ARE ELIGIBLE.
201831309349303963,141442493,ORGANIZATION'S PROCEDURES FOR MONITORING THE USE OF GRANT FUNDS,"PART I, LINE 2 THE COLLEGE PROVIDES SCHOLARSHIPS AND FINANCIAL AIDS TO STUDENTS BASED ON NEED AND ACADEMIC PERFORMANCE. THE FUNDS ARE CREDITED DIRECTLY TO THE STUDENT'S ACCOUNT. RECORDS ARE MAINTAINED IN ACCORDANCE WITH THE COLLEGE'S POLICIES. THE COLLEGE'S FINANCIAL AID OFFICE ADHERES STRICTLY TO ALL FEDERAL AND STATE REGULATIONS AND IS SUBJECT TO THE COMPLIANCE AND INTERNAL CONTROLS REPORTS AS REQUIRED BY TITLE 2 U.S. CODE OF FEDERAL REGULATIONS PART 200, UNIFORM ADMINISTRATIVE REQUIREMENTS, COST PRINCIPLES, AND AUDIT REQUIREMENTS FOR FEDERAL AWARDS AND GOVERNMENT AUDITING STANDARDS AND RELATED INFORMATION (FORMERLY OMB A-133)."
201831309349303963,141442493,"PART II, LINE 1D",MARIST COLLEGE VOLUNTARILY CONTRIBUTES TO THE FAIRVIEW FIRE DISTRICTS ANNUAL FUNDRAISING CAMPAIGN AND CONTRIBUTES FUNDS FOR CAPITAL IMPROVEMENTS.
201811289349300521,250967480,"Part I, Line 2:",Funds are budgeted and budgets are approved by the Board on an annual basis. All amounts disbursed are approved by the President and CEO of the Hospital.
201831289349302223,221500483,"schedule I, Part III","SUPPLEMENTAL TO SCHEDULE I PART I Presidential Awards 3,133,043 CAMPUS Employment 322,775 GRADUATE Assistants 123,781 Restricted scholarship 155,592 Special Discounts 1,039,863 University grants 6,642,868 University Scholarship 11,931,335 TOTAL TUITION ASSISTANCE 23,349,259"
201801309349301215,042103580,"Schedule I, Part II Grants and Other Assistance to Domestic Organizations and Domestic Governments","PER SCHEDULE I INSTRUCTIONS, THE UNIVERSITY HAS INCLUDED DONATIONS TO DONOR ADVISED FUNDS (DAF) THAT EXCEEDED THE MINIMUM REPORTING THRESHOLD. IN TOTAL, THE UNIVERSITY REPORTED 43 NOT-FOR-PROFIT ENTITIES THAT RECEIVED DONATIONS FROM HARVARD UNIVERSITY THROUGH THESE DAF. AS WITH ANY DAF, DISTRIBUTIONS MADE FROM THE FUND ARE TYPICALLY MADE AT THE REQUEST OF THE DONOR ADVISOR AND MUST BE MADE TO AN IRC 501(C)(3) CHARITABLE ORGANIZATION."
201801309349301215,042103580,"Schedule I, Part I, Line 2 Procedures for monitoring use of grant funds.","ALL DISBURSEMENTS MADE BY THIS INSTITUTION IN FURTHERANCE OF ITS EXEMPT PROGRAMS ARE REVIEWED AND APPROVED BY AUTHORIZED COMMITTEES OR INDIVIDUALS. ALL SCHOLARSHIPS AND STUDENT LOANS ARE REVIEWED AND APPROVED BY HARVARD'S FINANCIAL AID OFFICES. IN ADDITION, HARVARD UNIVERSITY IS RESPONSIBLE FOR THE PROGRAMMATIC AND FINANCIAL MONITORING OF ITS SPONSORED RESEARCH AWARD SUBRECIPIENTS. PRINCIPAL INVESTIGATORS AND PROJECT STAFF PERFORM ONGOING REVIEWS OF PROJECT ACTIVITIES. IN ADDITION, ON AN ANNUAL BASIS, UNIVERSITY RESEARCH ADMINISTRATORS REVIEW ALL ACTIVE SUBCONTRACTS AND INQUIRE FURTHER INTO THOSE THAT ARE DEEMED TO REQUIRE CLOSER SCRUTINY IN LIGHT OF A VARIETY OF ATTRIBUTES. UPON IDENTIFICATION OF SUBRECIPIENTS THAT MANDATE CLOSER SCRUTINY, HARVARD IMPLEMENTS ADDITIONAL MONITORING ACTIONS TO ENSURE COMPLIANCE WITH SUBAGREEMENT PERFORMANCE, FINANCIAL TERMS AND CONDITIONS, AND WITH ALL APPLICABLE FEDERAL RULES AND REGULATIONS."
201811249349300131,420680387,"PART I, LINE 2:","SCHOLARSHIPS AND GRANTS FOR STUDENTS ARE APPLIED DIRECTLY TO A STUDENT'S GRINNELL COLLEGE ACCOUNT AND APPLIED TO TUITION, FEES, ROOM AND BOARD. ALL FINANCIAL AID IS SUBJECT TO REVISION BASED ON FUND AVAILABILITY, CHANGES IN FAMILY CONTRIBUTION AND/OR CREDIT LOAD. SATISFACTORY ACADEMIC PROGRESS MUST BE MAINTAINED ACCORDING TO STANDARDS PRESCRIBED BY GRINNELL COLLEGE. ANNUAL RENEWAL OF FINANCIAL AID IS CONTINUOUS IF INSTITUTIONAL FINANCIAL NEED REMAINS, ALL REQUIRED DOCUMENTS ARE COMPLETED BY THE PUBLISHED DEADLINE AND SATISFACTORY ACADEMIC PROGRESS IS MAINTAINED CONSISTENT WITH GRINNELL COLLEGE POLICY. STUDENTS AWARDED OTHER FUNDS MAKE VARIOUS REPORTS AND PRESENTATIONS ON THEIR RESEARCH OR STUDY AS REQUIRED BASED ON INDIVIDUAL REQUIREMENTS OF THE FUNDING. THE COLLEGE AWARDS GRANTS TO LOCAL ORGANIZATIONS WHICH ARE ADMINISTERED THROUGH THE OFFICE OF COMMUNITY ENHANCEMENT AND ENGAGEMENT. APPLICATIONS ARE REVIEWED BY A COMMITTEE OF FACULTY, STAFF AND GRINNELL COLLEGE STUDENTS FROM THE LOCAL AREA. ALL FINANCIAL CONTRIBUTIONS FOCUS ON THE STRATEGIC PRIORITIES OF STRENGTHENING CULTURAL, RECREATIONAL, AND EDUCATIONAL OPPORTUNITIES IN THE LOCAL AREA AS WELL AS INITIATIVES THAT ENHANCE THE SAFETY, BEAUTY, AND ECONOMIC VITALITY OF OUR SURROUNDINGS. GRINNELL COLLEGE HAS ASSEMBLED A DIVERSE SELECTION COMMITTEE TO EVALUATE NOMINEES FOR THE GRINNELL COLLEGE YOUNG INNOVATOR FOR SOCIAL JUSTICE PRIZE. APPOINTED BY THE COLLEGE'S PRESIDENT, THE SELECTION COMMITTEE MEMBERS ARE ALL RECOGNIZED INDIVIDUALS WHO WORK FOR SOCIAL CHANGE IN VARIOUS CAPACITIES. THEIR BACKGROUNDS, ACCOMPLISHMENTS, AND EXPERIENCES REFLECT THE DIVERSITY IN BOTH GRINNELL AND THE STATE. THESE MEMBERS INCLUDE ONE REPRESENTATIVE EACH FROM THE COLLEGE'S FACULTY, STUDENT BODY, ALUMNI, STAFF AND TRUSTEES, PLUS PROMINENT INDIVIDUALS NOT FORMALLY AFFILIATED WITH GRINNELL."
201831289349302673,250965601,"PART I, LINE 2:",GRANT FUNDS AWARDED TO STUDENTS ARE APPLIED DIRECTLY TO THEIR STUDENT ACCOUNTS. USAGE IS MONITORED BY VIRTUE OF DIRECT ACCOUNT POSTING. ELIGIBILITY AND AWARDING OF THE GRANTS IF DETERMINED BY THE FINANCIAL AID OFFICE.
201801309349301645,010271210,"PART I, LINE 2:",THE UNIVERSITY GRANTS SCHOLARSHIPS TO ELIGIBLE STUDENTS AND MAINTAINS RECORDS AS TO THEIR ELIGIBILTY AND QUALIFICATIONS.
201811279349301476,340714629,PROCEDURE FOR MONITORING USE OF GRANT FUNDS INSIDE U.S.,"SCHEDULE I, PART I, LINE 2 BALDWIN WALLACE UNIVERSITY AWARDS SCHOLARSHIPS AND MAKES NEED-BASED FINANCIAL AID GRANTS ONLY TO ITS OWN ENROLLED STUDENTS. THE AWARDS CONSTITUTE PART OF THE COST OF ATTENDING. ADDITIONAL NEED-BASED AID USUALLY CONSISTS OF FEDERAL DIRECT STUDENT LOANS AND COLLEGE WORK STUDY FOR JOBS ON CAMPUS. THE STUDENT FINANCIAL AID OFFICE MAKES NEED-BASED GRANTS ON THE BASIS OF DEMONSTRATED FINANCIAL NEED USING NATIONALLY ACCEPTED FORMS AND METHODS. THE SAME OFFICE AWARDS MERIT SCHOLARSHIPS USING BALDWIN WALLACE CRITERIA. THE UNIVERSITY DISBURSES THE GRANTS AS CREDITS TO STUDENT RECEIVABLE ACCOUNTS, OFFSETTING AMOUNTS BILLED FOR TUITION AND OTHER FEES."
201811289349302451,131740285,Grantmaker's Description of How Grants are Used,"NYACK COLLEGE GRANTS FUNDS TO STUDENTS IN THE FORM OF SCHOLARSHIPS, STUDENT LOANS, AS WELL AS OTHER FINANCIAL AID. FINANCIAL AID IS GRANTED TO SDTUDENTS BASED ON ELIGIBILITY GUIDELINES AS DEFINED BY THE FEDERAL DEPARTMENT OF EDUCATION, THE STATE OF NEW YORK AND NYACK COLLEGE'S SCHOLARSHIP AND GRANT PROGRAMS. NYACK COLLEGE GRANTS FUNDS TO STUDENTS IN THE FORM OF INSTITUTIONAL AID BASED ON MERIT, NEED, AND OTHER SPECIFIC CRITERIA AS OUTLINED IN NYACK'S SCHOLARSHIP AND GRANT PROGRAM."
201811289349302466,590704726,"PART I, LINE 2:",GRANTS AWARDED ARE PART OF AN OVERALL SCHOLARSHIP PROGRAM IN WHICH CRITERIA AND AMOUNTS AWARDED ARE RECORDED BY GRANTEE.
201821309349302232,042103589,"Part I, Line 2:",All grants provided by the university are for financial aid to students. Grants and other assistance are related to institutional financial aid for which students apply through the financial aid office. All aid is awarded based on certain guidelines and is credited directly to students' tuition accounts. All awards are directly related to the students' education at the institution's physical location and online courses in the United States. Students are required to maintain satisfactory academic progress in order to continue to receive financial aid.
201801309349304255,133508093,"PART I, LINE 2:","IONA COLLEGE GIVES AID TO STUDENTS IN TWO FORMS: MERIT AID AND NEEDS BASED AID. THE AMOUNT OF MERIT AID A STUDENT RECEIVES IS BASED ON A CALCULATED ACADEMIC INDEX THAT IS DERIVED FROM THEIR GPA & SAT SCORES. NEED BASED AID IS DETERMINED FROM THE STUDENT EFC. STUDENTS ARE GIVEN THESE AWARDS UPON ACCEPTANCE TO THE COLLEGE AND THE AWARDS ARE RENEWED ON AN ANNUAL BASIS ASSUMING THE STUDENT MEETS THE REQUIRED CUMULATIVE GPA AND THEIR NEED AS DETERMINED BY THE FAFSA HAS NOT CHANGED. ALL SCHOLARSHIPS ISSUED BY THE COLLEGE ARE INTENDED TO BE USED TO DEFRAY TUITION COSTS AND ENABLE STUDENTS TO MATRICULATE AT IONA COLLEGE, THE STUDENT HAS NO DISCRETION ON HOW TO EXPEND THOSE FUNDS. ACCORDINGLY, THE COLLEGE DOES NOT FORMALLY MONITOR THE USE OF THE SCHOLARSHIP FUNDS SINCE IT IS REQUIRED THAT SUCH FUNDS BE USED TO OFFSET TUITION COSTS."
201821309349302632,640303093,Part III Line 1,"All scholarships are awarded based upon specific criteria maintained by the financial aid office. Requirements for receiving scholarships depend upon other factors, such as grade point average, family income or economic need. The Colleges financial aid staff monitors the eligibility guidelines to ensure compliance. The College also undergoes the required Uniform Guidance audit annually."
