object_id,ein,NndscrmntryPlcyStmtInd,PlcyStmtInBrchrsEtcInd,PlcyPblczdVBrdcstMdInd,MntnRclCmpRcsInd,MntnSchlrshpsRcsInd,MntnCpyOfBrchrsEtcInd,MntnCpyOfAllSlInd,DscrmntRcStdntsRghtsInd,DscrmntRcAdmssPlcyInd,DscrmntRcEmplmFcltyInd,DscrmntRcSchsInd,DscrmntRcEdcPlcyInd,DscrmntRcUsOfFcltsInd,DscrmntRcAthltPrgInd,DscrmntRcOthrActyInd,GvrnmntFnnclAdRcvdInd,GvrnmntFnnclAdRvkdInd,CmplncWthRvPrc7550Ind
202141369349301779,310536640,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141379349311134,620475690,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202141379349311334,586002736,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,true,true
202101349349305755,440617326,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202101349349304540,910564961,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101249349301625,310536647,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202101249349301105,370864020,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101339349301840,620476822,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202101339349302045,231352685,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202101379349307790,381359081,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121379349302187,941279798,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202141309349301974,231409675,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202033219349317203,472578950,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1
202111059349301916,470405319,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131249349301918,411365561,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011199349301236,562057124,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202020629349300412,460283336,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202023159349303222,550357056,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111189349301816,310747997,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202100909349301310,130429660,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141309349302679,610444788,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131379349300643,060766747,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202101329349303420,410854766,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131369349301983,231386178,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021719349300742,760339603,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202003169349305665,620548917,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111319349301986,480556716,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202111329349301786,561065978,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141119349300229,420772559,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001559349301005,060646623,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001369349301870,141442493,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001369349302065,251191961,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202130819349300628,350868074,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202131379349301213,310604719,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202131379349301218,210634501,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202111129349301146,580593414,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111369349301101,953127273,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121339349301877,550357021,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121379349306847,480543734,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011639349300731,362169145,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202011299349301341,941156266,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202011339349302541,530196584,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,true,true
202120919349300327,941585735,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202140699349301209,650683159,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202043089349302159,237034324,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131119349301768,361521940,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202140929349300529,731303821,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131339349305908,362181973,true,true,true,true,true,true,true,false,false,false,-,false,false,false,false,true,false,true
202121379349304952,362191242,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121379349307577,131632522,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202100429349300110,470376524,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101349349305500,221494434,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,true,true
202131349349301633,042103589,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131339349303368,430652649,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011429349301951,810231777,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121039349301852,953890724,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202111029349300021,221494428,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202110579349301856,841337452,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202140959349300714,362167804,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202121239349301037,470491571,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202100289349301710,560532297,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202100539349300910,420680404,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202131379349302073,530196640,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131379349302103,340714689,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131379349302123,042002060,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202003579349301305,231352001,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131339349301223,520591691,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131369349302408,260812968,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202020659349301247,390806263,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1
202110749349301046,221890880,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,true,true
202111049349301436,560547511,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021979349305067,540505965,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202121169349300982,430655867,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202121179349301522,620476301,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202101309349303120,420680387,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111309349300236,030220266,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202111279349301511,541031437,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202111329349302436,030179298,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202043219349306739,560529990,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141259349300624,480543736,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202011769349301001,520591641,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202110999349300036,520591623,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202120819349301152,581216007,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202033189349307503,810994377,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121319349301552,200151437,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041369349304524,470424785,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041369349302834,150532078,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202131379349308258,060646959,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202141139349300049,420680335,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141139349300034,382385150,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202101339349303885,250912618,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101349349307420,450323401,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141339349300844,203823825,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202100119349301360,956001907,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111349349303966,060731360,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202111349349303976,560767736,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011349349302276,250965576,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131039349300138,160746864,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202140969349301124,160743989,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101389349300200,522347972,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1
202121379349308037,060646701,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131339349302153,150532078,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202131339349302208,311778403,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131349349303858,610445823,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131339349303778,160743088,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131339349303783,132513162,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202121049349300232,237223216,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202100489349300215,431007642,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202110589349300611,430653369,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202120619349300522,160743150,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111209349301706,221815636,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202111349349300811,951860996,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202131379349303548,340714777,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141129349300639,660404491,true,true,true,false,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202021759349300412,350868175,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001789349301610,050258810,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202011819349300016,383519708,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011819349300841,951664101,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141039349300309,560554207,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141039349300784,150545841,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202111379349311086,221487164,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121249349301837,350868125,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202111379349301416,141340095,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202111379349301451,586044761,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121319349301707,560529988,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202121319349301752,541061178,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202121319349301967,951664123,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011339349300931,231352632,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001369349303480,410854766,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202003429349301315,476025325,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202120829349300127,942356338,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202023499349300322,233102135,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202023039349301512,560529972,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101249349301650,208825983,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101249349302150,237242844,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1
202101249349302355,221500645,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202101319349303030,540505892,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101349349308055,060646623,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202131179349301528,590704726,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131179349302013,237179567,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202111349349307871,750917417,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,true,true
202001369349303725,251035663,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111099349301706,591092732,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202141119349300509,941312349,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111179349300316,610444650,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202101379349306055,530204707,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111209349301436,540575812,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1
202141309349302419,150543659,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202131339349302753,250969449,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101259349302380,131628206,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202101349349307730,660259904,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202101359349301435,131628150,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202041609349301359,660432514,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011509349300121,382015048,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101059349301220,640303086,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101059349301655,010211810,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101059349301700,150543962,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202110629349300636,431658069,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202101179349301205,256068388,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202141189349300909,520595110,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121379349308637,381360586,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121379349304012,620475751,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121379349304057,131740448,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121379349304182,340733165,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202100499349300315,042104778,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121189349300517,237179639,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131349349303603,520591641,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131059349300533,581494136,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031569349300418,381624684,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001749349300460,221487164,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202100619349301025,350845258,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202100619349301135,231352668,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111379349303216,042108346,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202013219349306101,541954969,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121319349302287,941358307,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121339349304417,630417508,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121379349308697,941156610,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011819349300041,660350945,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202130789349300603,591392749,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202101239349300240,060646829,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202101239349300245,440545271,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101319349303475,261672457,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101319349303700,951664101,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202043429349300204,610510937,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031349349300323,264232788,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011429349301701,391024723,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202023079349300887,410908458,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131339349302998,042103701,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131339349303013,131656667,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202131339349303158,911160585,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011979349302206,362191242,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202100329349301765,231352664,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202120719349300342,566049935,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111189349301101,391620530,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111189349301111,370673513,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141189349300624,231352648,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202140709349300619,310544271,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111299349300906,954559065,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202100999349300620,800477644,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202100999349301300,900394713,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101349349307560,516000297,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202101349349300305,363377698,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202100479349301520,440545914,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202101359349301585,042103637,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202101059349301415,030179424,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131379349301683,710246213,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041979349301979,131624217,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202101349349301410,314379560,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202121379349311297,251578241,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,true,false,true
202121379349310512,941196211,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121319349302957,626001104,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121339349304877,840404231,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202100969349301025,560686603,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202013179349309416,472237488,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,true,false,true
202031349349300928,480543734,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111059349300716,750827421,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202111059349300901,620476666,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111059349301836,710236897,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202111059349300826,370661211,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202043149349304114,741874583,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202111259349302976,610461768,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101379349307340,430817015,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202140269349300304,620789275,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202033539349300603,596155069,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131339349303938,340801310,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001369349304935,941156599,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011979349302271,042104700,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101129349300325,560623936,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111329349304976,951643389,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111349349303431,310537516,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101009349301000,520591608,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101029349300605,440552049,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101029349300640,370661494,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001019349301700,931022351,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202130749349300913,056015988,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202100729349300425,420707114,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1
202111179349300541,135562314,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202111379349305466,310537514,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202101119349301235,710239576,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202013219349305166,640364542,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202121269349302567,440562048,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202111349349301751,381374230,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202111349349301766,250965557,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141409349301309,200940772,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021059349301102,620475691,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202110599349300601,150533545,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202120549349301447,131662715,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202110789349301136,640303069,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202141029349300614,540506306,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111349349304341,030179592,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111349349306156,610444780,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202111349349304676,590624416,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111349349305921,362182171,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202121379349307287,560529933,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121379349307907,131624238,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202043569349300309,381369604,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131269349301218,141338371,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131319349300033,820200906,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141319349304504,521435310,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141319349303604,951664100,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202130929349301408,931022351,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202140979349301329,370681530,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202140979349301754,440556862,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202140979349300204,160743040,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111059349300546,410708577,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131029349301233,350867954,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121259349300537,381381271,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101369349300525,951699394,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101369349300720,951644026,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202100639349300745,560530251,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202100639349301135,480547846,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202101329349303030,310971599,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121319349303602,251035663,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131319349302763,540506457,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131339349304758,860931108,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011349349302801,221529785,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021369349303887,251775321,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,true,false,true
202140149349300129,930634049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202140439349301209,362177133,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202130989349301508,160743140,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202033219349306093,113350641,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202101069349300640,390988997,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
202101039349300010,741196134,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101039349300305,560532303,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202141169349301269,250964126,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011979349305996,941196211,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001049349300805,042620216,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001059349300515,800477644,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001059349300635,850164940,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202101049349301335,951643334,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202111379349308886,270716971,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1
