object_id,ein,BsnssNmLn1Txt,TrnsctnTxt,InvlvdAmt,MthdOfAmntDtrmntnTxt
202031979349307063,430653611,Washington University Physicians in Illinois,b,150567,Cash contribution
202031979349307063,430653611,William Greenleaf Eliot Seed Fund LLC,b,58820,Cash contribution
202031979349307063,430653611,Barnard Free Skin & Cancer Hospital,c,2800000,Cash value
202031979349307063,430653611,BOBB LLC,d,4337121,Arms length transaction
202031979349307063,430653611,Quadrangle Management Company,d,338694,Arms length transaction
202031979349307063,430653611,BOBB LLC,f,69941,Arms length transaction
202031979349307063,430653611,Parallel Properties LLC,f,74790,Arms length transaction
202031979349307063,430653611,BOBB LLC,g,1758000,Arms length transaction
202031979349307063,430653611,Barnard Free Skin & Cancer Hospital,k,644753,Arms length transaction
202031979349307063,430653611,Barnard Free Skin & Cancer Hospital,l,250107,Actual cost
202031979349307063,430653611,Quadrangle Housing Company,l,3076510,Arms length transaction
202031979349307063,430653611,Quadrangle Management Company,l,103482,Arms length transaction
202031979349307063,430653611,Washington University Physicians in Illinois,l,1911501,Arms length transaction
202031979349307063,430653611,Washington University Physicians Network,m,743976,Actual cost
202031979349307063,430653611,BOBB LLC,q,197485,Arms length transaction
202031979349307063,430653611,Clayton Euclid ML LLC,q,228555,Actual cost
202031979349307063,430653611,Clayton Euclid MT LLC,q,193909,Actual cost
202031979349307063,430653611,Quadrangle Housing Company,q,2334641,Actual cost
202031979349307063,430653611,Quadrangle Management Company,q,696988,Arms length transaction
202031979349307063,430653611,Washington University Physicians in Illinois,q,16437091,Actual cost
202031979349307063,430653611,Washington University Physicians Network,q,954754,Actual cost
202031979349307063,430653611,Barnard Free Skin & Cancer Hospital,r,1707714,Fair Value
202031979349307063,430653611,Quadrangle Management Company,r,285697,Arms length transaction
202031979349307063,430653611,6188 McPherson LLC,s,79977,Arms length transaction
202031979349307063,430653611,BOBB LLC,s,7570000,Arms length transaction
202031979349307063,430653611,Charitable Remainder Trusts (4),s,1066677,Cash distribution
202031979349307063,430653611,Coliseum Capital Partners II LP,s,3877900,Cash distribution
202031979349307063,430653611,Elm Park Credit Opportunities Fund,s,2969241,Cash distribution
202031979349307063,430653611,Foundation Energy Fund V-B,s,5411287,Cash distribution
202031979349307063,430653611,North Delmar FY14 LLC,s,91225,Arms length transaction
202031979349307063,430653611,Page Field Commons Holdings LLC,s,1136691,Cash distribution
202031979349307063,430653611,Parallel Properties LLC,s,2687652,Arms length transaction
202031979349307063,430653611,Pooled Interest Funds (2),s,152135,Cash distribution
202031979349307063,430653611,Quadrangle Management Company,s,1227467,Cash Value
202031979349307063,430653611,SKDB FY14 LLC,s,286657,Arms length transaction
202031979349307063,430653611,VY Space LP,s,437501,Cash distribution
202031979349307063,430653611,Washington University Physicians in Illinois,s,32398117,Cash distribution
202031979349307063,430653611,WE Industrial Portfolio,s,900564,Cash distribution
202031049349300833,570474291,South Carolina Baptist Convention,C,0
202031049349300833,570474291,Charleston Interstate Development Corp,D,8474787,Fair market value
202031049349300833,570474291,Charleston Interstate Development Corp,O,0
202031619349301713,240795686,CHARITABLE REMAINDER TRUSTS,S,1189355,CASH VALUE
202031619349301713,240795686,CHARITABLE REMAINDER TRUSTS,S,6145807,CASH VALUE
202031619349301713,240795686,CHARITABLE REMAINDER TRUSTS,S,467818,CASH VALUE
202031619349301713,240795686,CHARITABLE REMAINDER TRUSTS,S,184906,CASH VALUE
202021199349301122,540505922,Historic Sandusky Foundation Inc,o,45576,The University shares a paid faculty position with Historic Sandusky. This faculty member is the Director of Historic Sandusky and also teaches courses at the University. We estimate that 75% of the Director's salary should be considered a transaction with the related organization. This transaction amount represents 75% of the Director's salary.
202041339349302559,410693970,CENTER FOR ETHICAL BUSINESS CULTURES,O,90522,HOURLY RATES
202031209349300228,231543518,PIT SUPPORTING FOUNDATION,E,275000,COST
202031209349300228,231543518,GARRISON FOUNDATION,E,2210623,COST
202031209349300228,231543518,GARRISON FOUNDATION,C,92000,COST
202000599349300830,610444650,BEREA COLLEGE SCIENCE AND HEALTH FOUNDATION INC,B,1670572,FAIR MARKET VALUE
202000599349300830,610444650,BEREA COLLEGE SCIENCE AND HEALTH FOUNDATION INC,D,18600000,FAIR MARKET VALUE
202000599349300830,610444650,BEREA COLLEGE SCIENCE AND HEALTH FOUNDATION INC,K,619635,FAIR MARKET VALUE
202000599349300830,610444650,BEREA COLLEGE SCIENCE AND HEALTH FOUNDATION INC,R,5917851,FAIR MARKET VALUE
202001959349303965,421315493,PLEASANT PLAIN INVESTMENT LTD,M,450000,CASH
202021839349301407,520610538,Memorial Hospital Foundation,C,5093390,book
202021839349301407,520610538,Dorchester General Hospital Foundation,C,125755,book
202041269349300509,470376525,HASTINGS COLLEGE FOUNDATION,n,524953,BOOK
202041269349300509,470376525,HASTINGS COLLEGE FOUNDATION,o,933330,BOOK
202021359349302647,952798775,CONCORDIA UNIVERSITY FOUNDATION,O,1543516,FAIR MARKET VALUE
202021359349302647,952798775,CONCORDIA UNIVERSITY FOUNDATION,B,1185448,CASH
202041899349301304,240795508,Susquehanna Health Foundation,c,422910,Cost
202041899349301304,240795508,Divine Providence Hospital,i,3254186,Cost
202041899349301304,240795508,Susquehanna Physician Services,j,2059415,Cost
202041899349301304,240795508,Susquehanna Ventures Inc,j,54128,Cost
202041899349301304,240795508,Williamsport Area Ambulance Service,j,70269,Cost
202041899349301304,240795508,Susquehanna Health System Innovation Center,k,350004,Cost
202041899349301304,240795508,Divine Providence Hospital,k,78676,Cost
202041899349301304,240795508,Susquehanna Physician Services,q,5751284,Cost
202041899349301304,240795508,UPMC,r,475874249,Cost
202041959349303889,030179592,Fundacion World Learning (Argentina),p,1650229,Actual expense reimbursement
202041959349303889,030179592,Centro del Programma Educational SIT (Panama),p,397348,Actual expense reimbursement
202041959349303889,030179592,World Learning Samoa Charitable Trust,p,150722,Actual expense reimbursement
202041959349303889,030179592,Fundacion Privada World Learning (Spain),p,116583,Actual expense reimbursement
202041959349303889,030179592,Association of World Learning in Switzerland,p,2781537,Actual expense reimbursement
202041959349303889,030179592,World Learning Inc (Zanzibar),p,241008,Actual expense reimbursement
202041959349303889,030179592,World Learning India Private LTD,p,1153862,Actual expense reimbursement
202041959349303889,030179592,World Learning do Brasil Intercambrio Educational Ltda,p,2758,Actual expense reimbursement
202041959349303889,030179592,World Learning Australia Pty Ltd,p,1071423,Actual expense reimbursement
202041959349303889,030179592,World Learning SC,p,208396,Actual expense reimbursement
202041959349303889,030179592,The School for International Training (S Africa),p,1103955,Actual expense reimbursement
202041959349303889,030179592,World Learning Europe CIC,p,33050,Actual expense reimbursement
202001179349300200,042225850,THE FRIENDS OF ELMS COLLEGE INC,K,139000,FAIR MARKET VALUE
202001179349300200,042225850,THE FRIENDS OF ELMS COLLEGE INC,D,91162,FUNDS TRANSFERRED
202001179349300200,042225850,ELMS COLLEGE FOUNDATION,D,50000,FUNDS TRANSFERRED
201913519349301006,233102135,WON BUDDHISM OF PHILADELPHIA INC,K,1,BOOK
201913519349301006,233102135,WON EDIFICATION CENTER OF PA INC,E,500000,BOOK
201943119349303019,930391547,OCAC FOUNDATION,C,779060,ACTUAL PAYMENTS
202012449349301131,730568096,TRACO ADVERTISING INC,P,972214
202001479349300865,460225483,Lewis and Clark Health Education and Service Agency,L,118831,Recorded in General Ledger
202001479349300865,460225483,Lewis and Clark Health Education and Service Agency,M,197292,Recorded in General Ledger
201913179349303996,470378779,MARY LANNING HOSPITAL TRUST,C,600000,CASH TRANSFER
201913179349303996,470378779,MARY LANNING HEALTHCARE FOUNDATION,B,300606,CASH TRANSFER
201913179349303996,470378779,MARY LANNING HEALTHCARE FOUNDATION,C,145372,CASH TRANSFER
201913179349303996,470378779,HASTINGS MOB LLC,D,143001,FMV
201913179349303996,470378779,HASTINGS MOB LLC,B,102000,CASH TRANSFER
202031579349301203,208991580,Wright Business Inc,d,27123,Per invoice
202031579349301203,208991580,Wright Graduate Institute,d,0,Per invoice
202031579349301203,208991580,The Center Inc,d,12272,Per invoice
202031579349301203,208991580,The Center Inc,e,0,Per invoice
202031579349301203,208991580,The Center Inc,k,177700,Per invoice
202031579349301203,208991580,Wright Business Inc,l,90000,Per invoice
202031579349301203,208991580,The Center Inc,p,0,Per invoice
202031579349301203,208991580,Wright Business Inc,p,0,Per invoice
202021999349300602,264078735,University of the People Ltd,r,4107760,Invoiced amount
202011059349300821,741109633,Gretchen C Northrup Foundation,C,238160,FMV
202021509349300132,730587210,SOUTHERN NAZARENE UNIVERSITY FOUNDATION,C,1141754
202021509349300132,730587210,SOUTHERN NAZARENE UNIVERSITY FOUNDATION,Q,34411
202021509349300132,730587210,SOUTHERN NAZARENE UNIVERSITY FOUNDATION,L,171318
202021509349300132,730587210,SOUTHERN NAZARENE UNIVERSITY FOUNDATION,B,14664
202021289349301637,131834089,MARTHA GRAHAM CENTER OF CONTEMPORARY DANCE,N
202021289349301637,131834089,MARTHA GRAHAM CENTER OF CONTEMPORARY DANCE,O
202041899349301719,750859801,Baptist General Convention of Texas,C
202041899349301719,750859801,HighGround Advisors,M
202031539349300028,150543659,JR Weston Inc,p,312858,Cost
202031539349300028,150543659,JR Weston Inc,q,196760,Cost
202031539349300028,150543659,Beacon Institute for Rivers and Estuaries,c,53241,FMV
202000419349300420,741109748,WESTON RANCH FOUNDATION,C,82521,CASH
202031009349301103,480730814,MidAmerica Nazarene University Foundation,A
202031009349301103,480730814,MidAmerica Nazarene University Foundation,C
202031009349301103,480730814,MidAmerica Nazarene University Foundation,E
202031009349301103,480730814,MidAmerica Nazarene University Foundation,M
202031009349301103,480730814,MidAmerica Nazarene University Foundation,N
202031009349301103,480730814,MidAmerica Nazarene University Foundation,O
202031009349301103,480730814,MidAmerica Nazarene University Foundation,Q
202031009349301103,480730814,MidAmerica Nazarene University Foundation,S
202021399349301552,381374230,LEE STILLMAN-ROLAND R WITTE SCHOLARSHIP FOUNDATION,C,1200000,CASH
202021399349301552,381374230,HC REAL ESTATE HOLDING INC,B,300400,CASH
202041359349300629,580566199,LAGRANGE PROPERTY MANAGEMENT INC,D,11151373,LOAN GUARANTEE AMOUNT
202021369349304527,581216007,Life University Inc,B,4810609,Actual
202021369349304527,581216007,Life University Inc,J,175260,Actual
202021369349304527,581216007,Life University Inc,L,0,Actual
202021369349304527,581216007,Life University Inc,O,251537,Actual
202021369349304527,581216007,Life University Inc,Q,0,Actual
201933199349314428,930999148,MERIDIAN SPRINGLLC,K,580649,CASH
202042409349301469,210634484,INSPIRA HEALTH NETWORK INC,E,2429907,COST
202042409349301469,210634484,INSPIRA HEALTH NeTWorK FDN CUMBERLANDSALEM,E,1071486,COST
202042409349301469,210634484,INSPIRA HEALTH NETWORK URGENT CARE PC,E,3433176,COST
202042409349301469,210634484,Oak and Main Surgicenter LLC,D,140968,COST
202042409349301469,210634484,INSPIRA HEALTH NETWORK INC,K,667788,COST
202042409349301469,210634484,INSPIRA HEALTH NeTWorK FDN CUMBERLANDSALEM,K,93693,COST
202042409349301469,210634484,INSPIRA HEALTH NETWORK MEDICAL GROUP PC,J,129069,COST
202042409349301469,210634484,Oak and Main Surgicenter LLC,J,140968,COST
202042409349301469,210634484,INSPIRA HEALTH NeTWorK FDN CUMBERLANDSALEM,C,904103,COST
202042409349301469,210634484,INSPIRA HEALTH NeTWorK FDN CUMBERLANDSALEM,O,458254,COST
202042409349301469,210634484,INSPIRA HEALTH NETWORK INC,O,406675,COST
202042409349301469,210634484,OAK & MAIN SURGICENTER LLC,O,772271,COST
202042409349301469,210634484,INSPIRA HEALTH NETWORK FDN GLOUCESTER,O,438567,COST
202001369349300715,310537486,TRIHEALTH PHYSICIAN ENTERPRISE CORP,A,5214947,FMV
202001369349300715,310537486,TRIHEALTH INC,A,2907,FMV
202001369349300715,310537486,GOOD SAMARITAN HOSPITAL FOUNDATION OF CINCINNATI,B,2508001,CASH
202001369349300715,310537486,TRIHEALTH INC,B,91451580,CASH
202001369349300715,310537486,GOOD SAMARITAN HOSPITAL FOUNDATION OF CINCINNATI,C,1551604,CASH
202001369349300715,310537486,CATHOLIC HEALTH INITIATIVES,E,5024522,FMV
202001369349300715,310537486,BETHESDA HOSPITAL INC,K,6405772,FMV
202001369349300715,310537486,BETHESDA PROPERTIES INC,K,244232,FMV
202001369349300715,310537486,TRIHEALTH INC,K,278051,FMV
202001369349300715,310537486,TRIHEALTH PHYSICIAN ENTERPRISE CORP,K,104282,FMV
202001369349300715,310537486,AMERICAN NURSING CARE INC,M,2677664,FMV
202001369349300715,310537486,PATIENT TRANSPORT SERVICES INC,M,767139,FMV
202001369349300715,310537486,CATHOLIC HEALTH INITIATIVES,M,12300161,FMV
202001369349300715,310537486,GOOD SAMARITAN HOSPITAL FOUNDATION OF CINCINNATI,O,701322,FMV
202001369349300715,310537486,GOOD SAMARITAN COLLEGE OF NURSING & HEALTH SCIENCE,O,5863814,FMV
202001369349300715,310537486,TRIHEALTH INC,M,95621182,COST
202001369349300715,310537486,TRIHEALTH INC,P,235395741,COST
202001369349300715,310537486,CATHOLIC HEALTH INITIATIVES,P,4193419,COST
202001369349300715,310537486,COMMUNITY LIMITED CARE DIALYSIS CENTER,S,1995006,CASH
202021679349301407,820200906,College of Idaho 2nd Century Trust Fund A,C,699076,General ledger
202021679349301407,820200906,College of Idaho 2nd Century Trust Fund B,S,344297,General ledger
202021149349301027,610673886,Brighton Properties Inc,K,660679,Cash Value
202021149349301027,610673886,Brighton Properties Inc,B,50000,Cash Value
202021149349301027,610673886,Brighton Properties Inc,L,95481,Cash Value
202031299349301698,410518750,PUBLIC HEALTH LAW CENTER INC,A,39174,FAIR MARKET VALUE
202031299349301698,410518750,PUBLIC HEALTH LAW CENTER INC,E,464196,FAIR MARKET VALUE
202031299349301698,410518750,MITCHELL HAMLINE STUDENT BAR ASSOCIATION,D,10079,FAIR MARKET VALUE
202031299349301698,410518750,CONSORTIUM FOR INNOVATIVE LEGAL EDUCATION,P,84168,CASH
202031299349301698,410518750,PUBLIC HEALTH LAW CENTER INC,Q,482432,FAIR MARKET VALUE
202031299349301698,410518750,PUBLIC HEALTH LAW CENTER INC,B,35981,FAIR MARKET VALUE
202031299349301698,410518750,CONSORTIUM FOR INNOVATIVE LEGAL EDUCATION,E,99607,FAIR MARKET VALUE
201933189349310178,370661223,CENTRAL ILLINOIS CANCER CARE CENTER LLC,S,225000,"BASED ON GAAP, CASH, AND/OR FMV."
201933189349310178,370661223,MMCI ORTHOPEDIC CO-MANAGEMENT COMPANY LLC,S,75850,"BASED ON GAAP, CASH, AND/OR FMV."
201933189349310178,370661223,REHABILITATION THERAPY SERVICES LLC,S,780000,"BASED ON GAAP, CASH, AND/OR FMV."
202041619349301324,430719506,Covenant College Foundation Inc,C
202041619349301324,430719506,Covenant College Foundation Inc,M
202041619349301324,430719506,Covenant College Foundation Inc,N
202041619349301324,430719506,Covenant College Foundation Inc,O
202041619349301324,430719506,Covenant College Foundation Inc,Q
202000789349301225,930386908,Grayco Resources Inc,k,70000,Lease agreement
202000789349301225,930386908,Grayco Resources Inc,s,60000,Loan payments
202030299349300713,930401259,Friends of Saturday Academy,a-iv,30000,Actual cash payment.
202030299349300713,930401259,Charitable remainder trust (10),s,3791627,Actual cash payment.
202021769349301967,270716971,HIGH TECH HIGH,L,569584,CONTRACT SERVICES
202021769349301967,270716971,HIGH TECH HIGH,M,477707,MANAGEMENT FEES
202021769349301967,270716971,HIGH TECH HIGH,A,104427,FACILITY SERVICES & LEASE
202021769349301967,270716971,HIGH TECH HIGH,R,23500,ASSET TRANSFER
202011059349302006,362722198,Springfield College in Illinois,D,120266,Cost
202011059349302006,362722198,Springfield College in Illinois,K,1955206,Cost
202011369349304441,951664100,Blais Foundation,C,345000,Book/Actual Value
202002259349301610,362167060,NorthShore University HealthSystem Faculty Practice Associates,A,20385351,FMV
202002259349301610,362167060,NorthShore University HealthSystem Faculty Practice Associates,B,95705239,FMV
202002259349301610,362167060,NorthShore University HealthSystem Faculty Practice Associates,C,6102656,FMV
202002259349301610,362167060,Healthcare Foundation of Highland Park,C,2750000,FMV
202002259349301610,362167060,HPMOB Limited Partnership,K,634071,FMV
202002259349301610,362167060,NorthShore University HealthSystem Faculty Practice Associates,P,59986738,COST
202002259349301610,362167060,NorthShore University HealthSystem Faculty Practice Associates,Q,24021084,COST
202002259349301610,362167060,NorthShore Physician Associates Inc,Q,200009,COST
202002259349301610,362167060,NorthShore University HealthSystem Faculty Practice Associates,R,443859645,FMV
202002259349301610,362167060,Radiation Medicine Institute,R,3457314,FMV
202002259349301610,362167060,NorthShore Physician Associates Inc,R,115757116,FMV
202002259349301610,362167060,NorthShore University HealthSystem Insurance International,R,2603012,FMV
202002259349301610,362167060,NorthShore University HealthSystem Faculty Practice Associates,S,458257105,FMV
202002259349301610,362167060,Radiation Medicine Institute,S,3457314,FMV
202002259349301610,362167060,HPMOB Limited Partnership,S,115269,FMV
202002259349301610,362167060,Ravine Way Surgery Center LLC,S,653205,FMV
202002259349301610,362167060,NorthShore Physician Associates Inc,S,90333962,FMV
201943189349314904,942992642,SUTTER INSURANCE SERVICES CORPORATION,P,518964,FMV
201943189349314904,942992642,BETTER HEALTH EAST BAY FOUNDATION,P,138031,FMV
201943189349314904,942992642,SUTTER BAY HOSPITALS,Q,417424,FMV
201943189349314904,942992642,SUTTER BAY HOSPITALS,K,3333330,FMV
202030659349301558,390821861,LAKELAND UNIVERSITY FOUNDATION INC,C,395555,CASH
201903199349321830,210634462,THE COOPER FOUNDATION,C,1750536,CASH - FMV
201903199349321830,210634462,COOPER MEDICAL SERVICES,L,507244,CASH - FMV
201903199349321830,210634462,COOPER HEALTHCARE PROPERTIES INC,K,461710,CASH - FMV
201903199349321830,210634462,COOPER MEDICAL SERVICES,K,5869026,CASH - FMV
201903199349321830,210634462,COOPER MEDICAL SERVICES,O,187944,CASH - FMV
201903199349321830,210634462,C&H COLLECTION SERVICES INC,O,63468,CASH - FMV
201903199349321830,210634462,C&H COLLECTION SERVICES INC,L,1386178,CASH - FMV
201903199349321830,210634462,all physician practices,B,402786894,CASH - FMV
201903199349321830,210634462,THE COOPER FOUNDATION,O,1727036,CASH - FMV
201903199349321830,210634462,COOPER HEALTHCARE PROPERTIES INC,L,111151,CASH - FMV
201903199349321830,210634462,COOPER HEALTHCARE PROPERTIES INC,Q,153948,CASH - FMV
202031369349304913,900171867,NATIONAL EDUCATION PARTNERS INC,P,35015974,CASH
202031369349304913,900171867,SYSTEMS MANAGEMENT GROUP,M,1800000,CASH
202031369349304913,900171867,NATIONAL UNIVERSITY,B,2094527,CASH
202031369349304913,900171867,SYSTEMS MANAGEMENT GROUP,R,85556,CASH
202031369349304913,900171867,NATIONAL EDUCATION PARTNERS INC,C,68960781,MARKET VALUE
202031369349304913,900171867,NATIONAL EDUCATION PARTNERS INC,R,132730,CASH
202031369349304913,900171867,NATIONAL EDUCATION PARTNERS INC,E,134797,CASH
202001079349300930,541061178,Henrico Inc,j,1100000,FMV
202001079349300930,541061178,Henrico Inc,p,1100000,FMV
202001079349300930,541061178,The Christian Broadcasting Network Inc,c,1700000,FMV
202042319349300104,042103612,BETH ISRAEL LAHEY HEALTH INC,L,1117935,FMV
202042319349300104,042103612,BETH ISRAEL DEACONESS MEDICAL CENTER,P,968304,FMV
202042319349300104,042103612,NORTHEAST HOSPITAL CORPORATION,R,111659,FMV
202042319349300104,042103612,HARVARD MEDICAL FACULTY PHYSICIANS AT BIDMC INC,P,607464,FMV
202042319349300104,042103612,HARVARD MEDICAL FACULTY PHYSICIANS AT BIDMC INC,A,196360,FMV
202011959349302841,250967480,OHIO VALLEY MEDICAL SERVICES INC,R,1999402,CASH
202011959349302841,250967480,OHIO VALLEY PROFESSIONAL SERVICES INC,R,392464,CASH
201923169349300302,550753754,CAMC Foundation,C,265646,Fair Market Value
201923169349300302,550753754,Charleston Area Medical Center Inc,S,6022177,Fair Market Value
201923169349300302,550753754,Charleston Area Medical Center Inc,K,209994,Contract
201923169349300302,550753754,Charleston Area Medical Center Inc,L,16974395,Contract
201923169349300302,550753754,Charleston Area Medical Center Inc,M,513492,Fair Market Value
201923169349300302,550753754,Charleston Area Medical Center Inc,P,3551178,Fair Market Value
201923169349300302,550753754,Charleston Area Medical Center Inc,Q,462794,Fair Market Value
202011369349303686,042103547,660 Corporation,a(iv),502378,actual payments
202011369349303686,042103547,660 Corporation,l,100000,actual payments
202011369349303686,042103547,EUSA LLP,r,1670784,actual payments
202011369349303686,042103547,EUSA LLP,s,1670784,actual payments
202011369349303686,042103547,EUSA LLP,m,863243,actual payments
202011369349303686,042103547,Akeah Inc,r,523000,actual payments
202011369349303686,042103547,Akeah Inc,q,79432,actual payments
202011369349303686,042103547,660 Corporation,q,124013,actual payments
202011369349303686,042103547,Boston University USA (Europe) Limited,a(iv),313010,actual payments
202011369349303686,042103547,Boston University (USA) London Charity,c,529705,actual payments
202031969349301103,516000297,Friends of the University of DE Library Inc,c,107000,Cash Dist
202031969349301103,516000297,University of DE Research Foundation,c,650000,Cash Dist
202031969349301103,516000297,UNIDEL Foundation Inc,c,11132812,Cash Dist
202031969349301103,516000297,University of DE Alumni Association Inc,c,682281,Cash Dist
202031969349301103,516000297,SEE SCH R Part VII SUPPLEMENTAL INFO,n
202031969349301103,516000297,SEE SCH R Part VII SUPPLEMENTAL INFO,o
202001579349300605,480623882,DONNELLY COLLEGE REAL ESTATE HOLDINGS INC,R,1055950,CASH
202001579349300725,310537516,NAB Oil and Gas Holdings Inc,A,13376,Fair Market Value
202001579349300725,310537516,XUPROP CO,S,278000,Fair Market Value
202001579349300725,310537516,XU-Student Health & Wellness Center,H,13884562,Fair Market Value
202031019349300518,131740285,CHRISTIAN & MISSIONARY ALLIANCE,c,760002,CASH RECEIVED
202031019349300518,131740285,ORCHARD ALLIANCE,e,244087,BALANCE OF LOAN
202031019349300518,131740285,ORCHARD ALLIANCE,f,54644,CASH RECEIVED
202041839349300219,132501829,MANHATTAN STRATFORD ARMS INC,R,1950000,COST
202041839349300219,132501829,MANHATTAN STRATFORD ARMS INC,S,2022473,COST
202011839349300011,580619030,GEORGIA BAPTIST CONVENTION,C,1100000
202011839349300011,580619030,GEORGIA BAPTIST FOUNDATION INC,E,4400100
202031349349301523,150532082,Cornell University Foundation,c,13143374,FMV
202031349349301523,150532082,Hudson Cornell Residential JV LLC,a,8626240,FMV
202031349349301523,150532082,Ecornell (Towers Innovation Learning Sol),a,6637359,FMV
202031349349301523,150532082,Samuel Curtis Johnson Foundation,c,2827618,FMV
202031349349301523,150532082,Hudson Cornell Residential JV LLC,r,2186169,FMV
202031349349301523,150532082,University Veterinary Specialists Inc,f,1093423,FMV
202031349349301523,150532082,Friends of the Lab of Ornithology,c,1600000,FMV
202031349349301523,150532082,Hudson Cornell Residential JV LLC,r,1462249,FMV
202031349349301523,150532082,Cornell University Foundation UK LTD,c,1310889,FMV
202031349349301523,150532082,Cornell Real Property Services Inc,L,50000,FMV
202011369349301941,350868073,Earlham Foundation,B
202011369349301941,350868073,Earlham Foundation,C
202011369349301941,350868073,Earlham Foundation,N
202011369349301941,350868073,Earlham Foundation,O
202011369349301941,350868073,Earlham Foundation,P
202041369349301104,251296727,KEYSTONE RESEARCH CORPORATION,P,29,ACTUAL COST OF POSTAGE
202041369349301104,251296727,KEYSTONE RESEARCH CORPORATION,P,15479,STANDARD RATE PER COPY
202001339349302815,251024358,DISEPIO INSTITUTE FOR RURAL HEALTH AND WELLNESS,O,104555,CASH
202000509349300730,390806154,SCHOOL SISTERS OF NOTRE DAME,C,20282,ACTUAL COST
202021369349301802,311778403,GOOD SAMARITAN HOSPITAL FOUNDATION,C,434964,CASH
202021369349301802,311778403,GOOD SAMARITAN HOSPITAL OF CINCINNATI OHIO,O,5863814,FMV
202021369349301802,311778403,TRIHEALTH INC,P,2295640,COST
202020839349300142,570314374,PANTHER HEALTH PARTNERS INC,B,2027735,BOOK VALUE
202020839349300307,340714681,MURPHY HALL HOLDINGS INC,A,311357,MORTGAGE
202020839349300307,340714681,MURPHY HALL HOLDINGS INC,Q,250000,WAGES & BENEFIT
202020839349300307,340714681,MURPHY HALL MASTER TENANT,K,138848,LEASE AGREEMENT
202020839349300307,340714681,1886 COMPANY LTD,Q,68000,AGREEMENT
202020839349300307,340714681,MURPHY HALL HOLDINGS INC,D,8057891,LOAN AGREEMENT
202001359349304415,310536715,111 RIVER PARK,A,542085,COST
202001359349304415,310536715,111 RIVER PARK,Q,1646658,COST
202001359349304415,310536715,111 RIVER PARK,S,1061918,COST
202011959349302226,362182171,Billy Graham Center,N,1321900,Allocation based on square footage
202011959349302226,362182171,Wheaton College Trust Company NA,A,40146,Based on square footage plus overhead
202011959349302226,362182171,Wheaton College Trust Company NA,M,829027,Admin fees received from Wheaton College
202011959349302226,362182171,Wheaton College Trust Company NA,O,668085,Allocation based on the number of trusts
202011959349302226,362182171,Billy Graham Center,C,525000,General Ledger
202032279349301503,550357050,HUNTINGTON AREA MRI SERVICES,O,211874,INTERNAL ACCTG
202032279349301503,550357050,ST MARY'S MEDICAL CENTER FOUNDATION,b,58380,INTERNAL ACCTG
202032279349301503,550357050,ST MARY'S MEDICAL CENTER FOUNDATION,c,90760,INTERNAL ACCTG
202032279349301503,550357050,ST MARY'S MEDICAL CENTER FOUNDATION,O,242010,INTERNAL ACCTG
202032279349301503,550357050,THREE GABLES SURGERY CENTER,F,187882,INTERNAL ACCTG
202032279349301503,550357050,THREE GABLES SURGERY CENTER,O,192620,INTERNAL ACCTG
202032279349301503,550357050,THREE GABLES SURGERY CENTER,Q,27640,INTERNAL ACCTG
202032279349301503,550357050,THREE GABLES SURGERY CENTER,S,358449,INTERNAL ACCTG
202032279349301503,550357050,CABELL HUNTINGTON HOSPITAL,P,3524252,INTERNAL ACCTG
202032279349301503,550357050,CABELL HUNTINGTON HOSPITAL,Q,304118,INTERNAL ACCTG
202032279349301638,640306253,MJMH IMPROVEMENT CORPORATION,C,220000,CASH
202032279349301638,640306253,BAPTIST MEMORIAL HEALTH CARE CORPORATION,D,727931807,CASH
202032279349301638,640306253,BAPTIST MEDICAL CENTER - LEAKE INC,E,18149459,CASH
202032279349301638,640306253,BAPTIST MEDICAL CENTER - YAZOO INC,E,15208470,CASH
202032279349301638,640306253,BAPTIST MEMORIAL HEALTH CARE CORPORATION,E,14924177,CASH
202032279349301638,640306253,MEDICAL FOUNDATION OF CENTRAL MISSISSIPPI INC,E,46564859,CASH
202032279349301638,640306253,MISSISSIPPI BAPTIST MEDICAL CENTER INC,E,399543846,CASH
202032279349301638,640306253,MISSISSIPPI BAPTIST MEDICAL ENTERPRISES INC AND SUBS,E,1172703,CASH
202032279349301638,640306253,MISSISSIPPI HOSPITAL FOR RESTORATIVE CARE INC,E,69721,CASH
202032279349301638,640306253,BAPTIST OUTPATIENT IMAGING LLC,J,181655,CASH
202032279349301638,640306253,MEDICAL FOUNDATION OF CENTRAL MISSISSIPPI INC,J,545162,CASH
202032279349301638,640306253,MISSISSIPPI BAPTIST MEDICAL CENTER INC,J,432429,CASH
202032279349301638,640306253,MISSISSIPPI BAPTIST MEDICAL ENTERPRISES INC AND SUBS,J,106594,CASH
202032279349301638,640306253,MJMH IMPROVEMENT CORPORATION,K,600000,CASH
202032279349301638,640306253,BAPTIST MEDICAL CENTER - LEAKE INC,L,161200,CASH
202032279349301638,640306253,BAPTIST MEDICAL CENTER - YAZOO INC,L,115600,CASH
202032279349301638,640306253,MISSISSIPPI BAPTIST MEDICAL CENTER INC,L,601611,CASH
202032279349301638,640306253,MISSISSIPPI BAPTIST MEDICAL ENTERPRISES INC AND SUBS,L,94764,CASH
202032279349301638,640306253,BAPTIST MEDICAL CENTER - YAZOO INC,M,64580,CASH
