object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
202031019349300518,131740285,"PART I, (b), PRIMARY ACTIVITY OF DISREGARDED ENTITIES","NYACK 2 WASHINGTON LLC IS NOT FORMED FOR PECUNIARY PROFIT OR FINANCIAL GAIN. THE COMPANY IS IRREVOCABLY DEDICATED TO AND OPERATED EXCLUSIVELY FOR NON-PROFIT PURPOSES. THE PURPOSES FOR WHICH THE COMPANY IS FORMED IS EXCLUSIVELY FOR EDUCATIONAL PURPOSES WITHIN THE MEANING OF SECTION 501(C)(3) OF THE INTERNAL REVENUE CODE OF 1986, AS AMENDED, OR ANY SUCCESSOR THERETO, AS SUCH MAY BE AMENDED FROM TIME TO TIME.SO LONG AS THE COMPANY HAS ANY OBLIGATION UNDER A CERTAIN LOAN AGREEMENT FOR WHICH THE ENTITY WAS CREATED, THE SOLE PURPOSE TO BE CONDUCTED OR PROMOTED BY THE COMPANY IS TO ENGAGE IN THE FOLLOWING ACTIVITIES:I. TO THE EXTENT PERMITTED BY THE LOAN DOCUMENTS, OWN, HOLD, SELL, ASSIGN, TRANSFER, RENOVATE, DEVELOP, OPERATE, LEASE, FINANCE, REFINANCE, PLEDGE, EXCHANGE, AND OTHERWISE DEAL WITH THE PROPERTY LOCATED AT 2 WASHINGTON ST IN NEW YORK CITY;II. TO ENTER INTO AND PERFORM ITS OBLIGATIONS UNDER THE LOAN AGREEMENT;III. TO ENGAGE IN ANY LAWFUL ACT OR ACTIVITY AND TO EXERCISE ANY POWERS PERMITTED TO LIMITED LIABILITY COMPANIES ORGANIZED UNDER THE LAWS OF THE STATE OF DELAWARE THAT ARE RELATED OR INCIDENTAL TO AND NECESSARY, CONVENIENT OR ADVISABLE FOR THE ACCOMPLISHMENT OF THE ABOVE-MENTIONED PURPOSES, PROVIDED, HOWEVER, ALL OF THE SAME IS UNDERTAKEN FOR TAX-EXEMPT EDUCATIONAL PURPOSES ONLY AND IS CONSISTENT WITH THE COMPANY'S NOT-FOR-PROFIT PURPOSES."
202001329349303050,710239576,Explanation of affiliate reporting:,"John Brown University has an affiliate organization that represents its operations in Northern Ireland. Per our interpretation of the Form 990 instructions and in order to file a complete and accurate return, the affiliate organization's operations are included in the financial activity reported on this Form 990 and the affiliate organization is reported in Schedule R, Part II as a related tax-exempt organization."
202001359349303465,560529988,"PART III, LINE 1, COLUMN (A):","NAME OF RELATED ORGANIZATION: PEACE COLLEGE AND FOUNDATION INVESTMENT POOL, LLC ADDRESS OF RELATED ORGANIZATION: 15 EAST PEACE STREET, RALEIGH, NC 27604"
202001959349300610,231352651,"SCHEDULE R, PART V","THOMAS JEFFERSON UNIVERSITY, INC. IS THE TAX-EXEMPT PARENT ORGANIZATION OF JEFFERSON/JEFFERSON HEALTH; A COMPREHENSIVE PROFESSIONAL UNIVERSITY AND TAX-EXEMPT INTEGRATED HEALTHCARE DELIVERY SYSTEM (""SYSTEM""), WITH A TRIPARTITE MISSION OF EDUCATION, RESEARCH AND PATIENT CARE. THIS ORGANIZATION ROUTINELY PAY EXPENSES FOR VARIOUS RELATED AFFILIATES IN THE ORDINARY COURSE OF BUSINESS. THESE RELATED PARTY TRANSACTIONS ARE RECORDED ON THE REVENUE/EXPENSE AND BALANCE SHEET STATEMENTS OF THIS ORGANIZATION AND ITS AFFILIATES. THESE ENTITIES WORK TOGETHER TO DELIVER HIGH QUALITY HEALTHCARE AND WELLNESS SERVICES TO THE COMMUNITIES IN WHICH THEY ARE SITUATED."
201913199349301856,210662542,"SCHEDULE R, PART V","THE ORGANIZATION IS AN AFFILIATE WITHIN CAPE REGIONAL HEALTH SYSTEM, INC.; A TAX-EXEMPT INTEGRATED HEALTHCARE DELIVERY SYSTEM (""SYSTEM""). CAPE REGIONAL HEALTH SYSTEM, INC. IS THE TAX-EXEMPT PARENT ENTITY OF THE SYSTEM. CAPE REGIONAL MEDICAL CENTER, INC. ROUTINELY PAYS EXPENSES FOR VARIOUS RELATED AFFILIATES IN THE ORDINARY COURSE OF BUSINESS. THESE RELATED PARTY TRANSACTIONS ARE RECORDED ON THE REVENUE/EXPENSE AND BALANCE SHEET STATEMENTS OF THIS ORGANIZATION AND ITS AFFILIATES. THESE ENTITIES WORK TOGETHER TO DELIVER HIGH QUALITY HEALTHCARE AND WELLNESS SERVICES TO THE COMMUNITIES IN WHICH THEY ARE SITUATED."
201923199349311942,951643359,"SCHEDULE R, PART III","IDENTIFICATION OF RELATED ORGANIZATIONS TAXABLE AS A PARTNERSHIP 20TH STREET SURGERY LLC EIN: 73-1735618 ADDRESS: 1301 20TH STREET, STE 140, SANTA MONICA, CA 90404 BROADWAY IMAGING, LLC EIN: 52-2405971 ADDRESS: 500 W. BROADWAY MISSOULA, MT 59802 CENTER FOR SPECIALTY SURGERY, LLC EIN: 26-3638838 ADDRESS: 11782 SW BARNES RD. PORTLAND, OR 97225 CLACKAMAS RADIATION ONCOLOGY CENTER, LLC EIN: 26-0381897 ADDRESS: 4400 NE HALSEY ST., BLDG. II, #495 PORTLAND, OR 97213 COASTAL ASC HOLDINGS LLC EIN: 81-0986844 ADDRESS: ONE HOAG DRIVE, PO BOX 6100, NEWPORT BEACH, CA 92658 COVENANT LONG-TERM CARE, LP EIN: 20-5033419 ADDRESS: 1801 LIND AVE. SW, ATTN: TAX DEPARTMENT, RENTON, WA 98057-9016 CTR. FOR MED. IMAGING-BRIDGEPORT, LLC EIN: 26-0796953 ADDRESS: 4400 NE HALSEY, #495 PORTLAND, OR 97213 CTR. FOR MED. IMAGING-TANASBOURNE, LLC EIN: 20-0477972 ADDRESS: 4400 NE HALSEY, #495 PORTLAND, OR 97213 FULLERTON SURGICAL CENTER LP EIN: 47-0927394 ADDRESS: 1801 LIND AVE. SW, ATTN: TAX DEPARTMENT, RENTON, WA 98057-9016 GREATER VALLEY MEDICAL BUILDING, L.P. EIN: 95-4570858 ADDRESS: 501 S. BUENA VISTA ST. BURBANK, CA 91505 HCSA PROPERTIES LLC EIN: 46-0620892 ADDRESS: 1600 M STREET NW AUBURN, WA 98001 HERITAGE INVESTMENT GROUP I, LLC EIN: 27-1000061 ADDRESS: 500 S. MAIN STREET, STE 1000, ORANGE, CA 92868 HOAG ORTHOPEDIC INSTITUTE EIN: 61-1588294 ADDRESS: 1 HOAG DRIVE, PO BOX 6100, NEWPORT BEACH, CA 92658 HOAG OUTPATIENT CENTERS, LLC EIN: 45-3587572 ADDRESS: 27271 LAS RAMBLAS #350, MISSION VIEJO, CA 92691 INLAND IMAGING, LLC EIN: 91-1855796 ADDRESS: 801 S. STEVENS ST., SPOKANE, WA 99204 LSC REAL PROPERTY, LLC EIN: 47-4646059 ADDRESS: 2301 QUAKER AVENUE, LUBBOCK, TX, 79410 METHODIST DIAGNOSTIC IMAGING EIN: 75-2343261 ADDRESS: 4005 24TH STREET, LUBBOCK, TX 79410 NEWPORT BAY SURGERY CENTER, LLC EIN: 56-2518360 ADDRESS: 3333 W. PACIFIC COAST HWY, #100 NEWPORT BEACH, CA 92663 NEWPORT BEACH ENDOSCOPY CENTER, LLC EIN: 77-0368744 ADDRESS: 27271 LAS RAMBLAS #350 MISSION VIEJO, CA 92691 NEWPORT IMAGING CENTER EIN: 33-0191776 ADDRESS: 360 SN MIGUEL, NEWPORT BEACH, CA 92660 NEWPORT SURGICAL PARTNERS, LLC EIN: 39-2060266 ADDRESS: 27271 LAS RAMBLAS #350 MISSION VIEJO, CA 92691 NORTH BAY ENDOSCOPY CENTER EIN: 61-1559876 ADDRESS: 1383 N. MCDOWELL BLVD, SUITE 110, PETALUMA, CA 94954 OREGON ADVANCED IMAGING, LLC EIN: 45-0471748 ADDRESS: 881 O'HARE PARKWAY, MEDFORD, OR 97504 OREGON OUTPATIENT SURGERY CENTER EIN: 22-3883387 ADDRESS: 7300 SW CHILDS ROAD, TIGARD, OR 97224 PET/CT IMAGING AT SWEDISH CANCER INSTITUTE, LLC EIN: 20-3132044 ADDRESS: 1221 MADISON STREET SEATTLE, WA 98104 PHS INVESTMENT TRANSITION PORTFOLIO EIN: 47-2279711 ADDRESS: 1801 LIND AVE. SW, ATTN: TAX DEPARTMENT, RENTON, WA 98057-9016 PHS INVESTMENT TRUST 2015 PRIVATE ASSETS PORTFOLIO EIN: 47-3393740 ADDRESS: 1801 LIND AVE. SW, ATTN: TAX DEPARTMENT, RENTON, WA 98057-9016 PHS INVESTMENT TRUST 2016 PRIVATE ASSETS PORTFOLIO EIN: 81-1532735 ADDRESS: 1801 LIND AVE. SW, ATTN: TAX DEPARTMENT, RENTON, WA 98057-9016 PHS INVESTMENT TRUST 2016 PRIVATE REAL ESTATE PORTFOLIO EIN: 81-2960145 ADDRESS: 1801 LIND AVE. SW, ATTN: TAX DEPARTMENT, RENTON, WA 98057-9016 PHS INVESTMENT TRUST BANK LOANS PORTFOLIO EIN: 47-2357735 ADDRESS: 1801 LIND AVE. SW, ATTN: TAX DEPARTMENT, RENTON, WA 98057-9016 PHS INVESTMENT TRUST COMMODITIES PORTFOLIO EIN: 47-2269004 ADDRESS: 1801 LIND AVE. SW, ATTN: TAX DEPARTMENT, RENTON, WA 98057-9016 PHS INVESTMENT TRUST HEDGE FUND PORTFOLIO EIN: 47-2293255 ADDRESS: 1801 LIND AVE. SW, ATTN: TAX DEPARTMENT, RENTON, WA 98057-9016 PHS INVESTMENT TRUST LDI PORTFOLIO EIN: 47-2392060 ADDRESS: 1801 LIND AVE. SW, ATTN: TAX DEPARTMENT, RENTON, WA 98057-9016 PHS INVESTMENT TRUST LONG TREASURIES PORTFOLIO EIN: 47-2385238 ADDRESS: 1801 LIND AVE. SW, ATTN: TAX DEPARTMENT, RENTON, WA 98057-9016 PHS INVESTMENT TRUST MLP PORTFOLIO EIN: 47-2367538 ADDRESS: 1801 LIND AVE. SW, ATTN: TAX DEPARTMENT, RENTON, WA 98057-9016 PHS INVESTMENT TRUST PUBLIC DEBT PORTFOLIO EIN: 47-2353569 ADDRESS: 1801 LIND AVE. SW, ATTN: TAX DEPARTMENT, RENTON, WA 98057-9016 PHS INVESTMENT TRUST PUBLIC EQUITY PORTFOLIO EIN: 47-2283974 ADDRESS: 1801 LIND AVE. SW, ATTN: TAX DEPARTMENT, RENTON, WA 98057-9016 PHS INVESTMENT TRUST RELATIVE VALUE PORTFOLIO EIN: 47-2314743 ADDRESS: 1801 LIND AVE. SW, ATTN: TAX DEPARTMENT, RENTON, WA 98057-9016 PHS INVESTMENT TRUST RISK PARITY PORTFOLIO EIN: 47-2336377 ADDRESS: 1801 LIND AVE. SW, ATTN: TAX DEPARTMENT, RENTON, WA 98057-9016 PHS INVESTMENT TRUST SHORT TERM INVESTMENT PORTFOLIO EIN: 81-2701056 ADDRESS: 1801 LIND AVE. SW, ATTN: TAX DEPARTMENT, RENTON, WA 98057-9016 PHS INVESTMENT TRUST TACTICAL TRADING PORTFOLIO EIN: 47-2327491 ADDRESS: 1801 LIND AVE. SW, ATTN: TAX DEPARTMENT, RENTON, WA 98057-9016 PHS INVESTMENT TRUST TIPS PORTFOLIO EIN: 47-2402609 ADDRESS: 1801 LIND AVE. SW, ATTN: TAX DEPARTMENT, RENTON, WA 98057-9016 PORTLAND MEDICAL IMAGING, LLC EIN: 20-1054971 ADDRESS: 4400 NE HALSEY, #495 PORTLAND, OR 97213 PROV. RADIATION ONCOLOGY DEVELOP. ASSN., LLC EIN: 26-0682491 ADDRESS: 4400 NE HALSEY, #495 PORTLAND, OR 97213 PROVIDENCE CHILDREN'S NEONATAL SERVICES EIN: 47-0918549 ADDRESS: 1801 LIND AVE. SW, ATTN: TAX DEPARTMENT, RENTON, WA 98057-9016 PROVIDENCE IMAGING CENTER JOINT VENTURE EIN: 92-0118807 ADDRESS: 1801 LIND AVE. SW, ATTN: TAX DEPARTMENT, RENTON, WA 98057-9016 PROVIDENCE PARTNERS FOR HEALTH, LLC EIN: 45-4041798 ADDRESS: 501 S. BUENA VISTA ST. BURBANK, CA 91505 PROVIDENCE ST. JOSEPH HEALTH LONG TERM PORTFOLIO EIN: 82-3190634 ADDRESS: 1801 LIND AVE. SW, ATTN: TAX DEPARTMENT, RENTON, WA 98057-9016 PROVIDENCE SURGERY CENTER, LLC EIN: 84-1401625 ADDRESS: 902 N. ORANGE ST MISSOULA, MT 59802 PROVIDENCE/SILVERTON REHAB, LLC EIN: 48-1287267 ADDRESS: 4400 NE HALSEY #425, PORTLAND, OR 97213 PROVIDENCE/USP SANTA CLARITA GP, LLC EIN: 20-2829660 ADDRESS: 11550 INDIAN HILLS ROAD #160, MISSION HILLS, CA 91345 PROVIDENCE/USP SURGERY CENTERS, LLC EIN: 20-0905938 ADDRESS: 11550 INDIAN HILLS ROAD #160, MISSION HILLS, CA 91345 SHA, LLC EIN: 75-2569094 ADDRESS: 12940 NORTH HIGHWAY 183, AUSTIN, TX 78750 SJO ASC HOLDINGS LLC EIN: 82-1655501 ADDRESS: 1140 W. LA VETA AVE ORANGE, CA 92868 ST JOSEPH PHYSICIAN VENTURES I, LLC EIN: 45-4521884 ADDRESS: 1100 WEST STEWART DRIVE, ORANGE, CA 92868 ST. JOSEPH/SATELLITE DIALYSIS CENTERS, LLC EIN: 81-4657391 ADDRESS: 300 SANTANA ROW, SUITE 300 SAN JOSE, CA 95128 ST. JUDE SURGICAL CENTERS, LLC EIN: 82-3352570 ADDRESS: 1801 LIND AVE. SW, ATTN: TAX DEPARTMENT, RENTON, WA 98057-9016 SURGERY CENTER AT TANASBOURNE, LLC EIN: 20-8187971 ADDRESS: 11221 ROE AVE., STE 300, LEAWOOD, KS 66211 TARZANA PEDIATRIC VENTURES LLC EIN: 82-1308306 ADDRESS: 18321 CLARK ST, TARZANA, CA 91356 THE MADISON SPOKANE INN, LLC EIN: 84-1606484 ADDRESS: 15 WEST ROCKWOOD BLVD. SPOKANE, WA 99204 COMPREHENSIVE IMAGING PARTNERS OF ORANGE COUNTY EIN: 26-4591502 ADDRESS: ONE CITY BOULEVARD WEST, SUITE 1100, ORANGE, CA 92868"
201913199349302206,221487322,"SCHEDULE R, PART V","THE ORGANIZATION IS THE TAX-EXEMPT PARENT ENTITY OF HOLY NAME MEDICAL CENTER, INC. AND SUBSIDIARIES; A TAX-EXEMPT INTEGRATED HEALTHCARE DELIVERY SYSTEM (""SYSTEM""). THIS ORGANIZATION ROUTINELY PAYS EXPENSES FOR VARIOUS RELATED AFFILIATES IN THE ORDINARY COURSE OF BUSINESS. THESE RELATED PARTY TRANSACTIONS ARE RECORDED ON THE REVENUE/EXPENSE AND BALANCE SHEET STATEMENTS OF THIS ORGANIZATION AND ITS AFFILIATES. THESE ENTITIES WORK TOGETHER TO DELIVER HIGH QUALITY HEALTHCARE AND WELLNESS SERVICES TO THE COMMUNITIES IN WHICH THEY ARE SITUATED."
201933509349301023,344430762,SCHEDULE R,PRIMARY ACTIVITIES: SERVICE OPPORTUNITIES AND INITIATIVES FOR DEFIANCE COLLEGE STUDENTS TO PARTAKE IN TO GET EXPERIENCE.
202031829349300028,221912028,"SCHEDULE R, PART II:","THE REPORTING ORGANIZATION AND ITS RELATED ORGANIZATION ARE SPONSORED BY THE SISTERS OF ST. FELIX OF CANTALICE, OUR LADY OF HOPE PROVINCE, A RELIGIOUS INSTITUTE OF THE ROMAN CATHOLIC CHURCH."
202001369349304315,010215213,POOLED INCOME FUNDS AND CHARITABLE REMAINDER TRUSTS DOMICILED,PART IV THERE ARE 3 POOLED INCOME FUNDS REPORTED IN PART IV. ALL ARE DOMICILED IN MAINE. THERE ARE 10 CHARITABLE REMAINDER TRUSTS REPORTED IN PART IV. 9 ARE DOMICILED IN MAINE AND 1 IN NEW YORK.
202021959349303987,941156365,"SCHEDULE R, PART IV, LINE (4)","CHARITABLE LEAD ANNUITY TRUSTS ARE PRINCIPALLY DOMICILED IN CALIFORNIA. SCHEDULE R, PART IV, LINE (6) CHARITABLE REMAINDER TRUSTS ARE PRINCIPALLY DOMICILED IN CALIFORNIA. SCHEDULE R, PART IV, LINE (5) OTHER TRUSTS ARE PRINCIPALLY DOMICILED IN CALIFORNIA. SCHEDULE R, PART IV, LINE (6) POOLED INCOME FUNDS ARE PRINCIPALLY DOMICILED IN CALIFORNIA. SCHEDULE R, PART V, LINE (2) AMOUNTS REPORTED FOR STANFORD UNIVERSITY BOOK STORE WERE DETERMINED USING STANFORD UNIVERSITY BOOK STORE'S BOOKS, WHICH WERE PREPARED ON A FISCAL YEAR ENDING JUNE 2019."
201903179349308575,160743134,"SCHEDULE R, PART II, COLUMN (B):","RELATED TAX-EXEMPT ORGANIZATION - PRIMARY ACTIVITY: RGHS WORKERS' COMPENSATION TRUST SUPPORTS THE ROCHESTER GENERAL HOSPITAL, NEWARK WAYNE COMMUNITY HOSPITAL, ROCHESTER GENERAL LONG TERM CARE, INDEPENDENT LIVING FOR SENIORS, VIAHEALTH HOMECARE I, VIAHEALTH HOMECARE II, BEHAVIORAL HEALTH NETWORK, INC, CLIFTON SPRINGS HOSPITAL & CLINIC AND UNITED MEMORIAL MEDICAL CENTER."
202040789349300904,420680332,SCHEDULE R,"SCHEDULE R, PART I, LINE 1, COLUMN (B) THE PRIMARY ACTIVITY OF THE COMPANY IS TO ACQUIRE AND OWN REAL ESTATE AND OTHER PROPERTY FOR THE EXCLUSIVE USE OF THE SOLE MEMBER AND TO ACCEPT GIFTS AND CONTRIBUTIONS TO BE DISTRIBUTED TO OR FOR THE BENEFIT OF THE SOLE MEMBER. SCHEDULE R, PART I, LINE 1, COLUMN (E) THE COMPANY OWNS SUBSTANTIALLY ALL OF THE REAL ESTATE USED BY THE UNIVERSITY. SCHEDULE R, PART I, LINE 1, COLUMN (F) THE SOLE MEMBER OF THE COMPANY IS IOWA WESLEYAN UNIVERSITY."
202011359349304001,520595110,RELATED TAX-EXEMPT ENTITIES,"LIST OF ENTITIES INCLUDED IN THE UNIVERSITY'S GROUP EXEMPTION: * JHPIEGO CORPORATION [EIN: 23-7424444] * JOHNS HOPKINS GLOBAL, INC. [EIN: 47-5649093] * JOHNS HOPKINS GLOBAL III, INC. [EIN: 83-1496989] * PEABODY INSTITUTE OF THE CITY OF BALTIMORE [EIN: 52-0591627]"
201923199349301627,310621866,"Part V, Line 2",Kettering Medical Center is a conduit through which revenue is received and expenses are paid.
202022259349301027,951643307,"SCHEDULE R, PART V, LINE 1L","THE INSTITUTE ALLOWS THE CALTECH ALUMNI ASSOCIATION THE USE OF FACILITIES ON CAMPUS FREE OF CHARGE. THE CALTECH ALUMNI ASSOCIATION IS A RELATED ORGANIZATION WHOSE MISSION IS TO PROVIDE EDUCATIONAL AND OTHER PROGRAMS FOR CALTECH ALUMNI AND STUDENTS. THE INSTITUTE PROVIDES DIRECT ADMINISTRATIVE SUPPORT FREE OF CHARGE TO BOTH THE TOM AND VALLEY KNUDSEN FOUNDATION, A RELATED PHILANTHROPIC FOUNDATION, AND THE CALIFORNIA INSTITUTE OF TECHNOLOGY RETIREE MEDICAL PLAN FOR JPL RETIREES VEBA TRUST, A VOLUNTARY EMPLOYEES' BENEFICIARY ASSOCIATION ORGANIZED BY THE INSTITUTE THAT OPERATES IN CONJUNCTION WITH AN INSTITUTE-SPONSORED POSTRETIREMENT BENEFIT PLAN FOR JPL RETIREES."
202012269349302321,060646597,"Part III - Partnership Full Name, Address, FEIN","New Milford MRI JV, LLC 27-1877801 21 Elm Street New Milford, CT 06776 Norwalk Surgery Center, LLC 27-2394942 40 Cross Street #120 Norwalk, CT 06851 WCHN Investments, LLC 47-5523212 24 Hospital Ave. Danbury, CT 06810"
201913199349306311,440545297,"Schedule R, Part V, Line 1 PART V, LINE 1","SAINT LUKE'S HEALTH SYSTEM (SYSTEM) AND ITS AFFILIATED ENTITIES OPERATE AS A HIGHLY INTEGRATED HEALTH CARE DELIVERY SYSTEM. THE SYSTEM MANAGES AND OPERATES RELATED HOSPITALS AND THEIR AFFILIATES AS A COMMON MISSION ORIENTED HEALTH CARE SYSTEM IN ORDER TO BETTER SERVE THE HEALTH-RELATED NEEDS OF GREATER KANSAS CITY AND SURROUNDING AREAS. AS A RESULT, THERE ARE NUMEROUS INTERCOMPANY INTERACTIONS INCLUDING CENTRALIZED SUPPORT SERVICES AND SHARING OF RESOURCES AND COSTS."
202001219349301015,362167855,"Schedule R, Part II","Founded in 1901 as St. Clara College in Sinsinawa, Wisconsin, home of the Sinsinawa Dominicans, Dominican University began as a women's college under the fundamental values that continue to guide the university today. Its rigorous education, diversity of thought, its commitment to social justice, and close mentoring of students to enable them to make a positive difference in the world. In 1922, the university relocated to its current location in River Forest, Illinois, where it was renamed to Rosary College. The new college rapidly expanded its curriculum and reach into the next decades establishing the nation's first study abroad programs, launching graduate programs and becoming coeducational. To reflect its stature as a respected, comprehensive and modern university, it was renamed to Dominican University in 1997. Today, Dominican is a premier Catholic University that ranks among the top masters' level universities in the Midwest. While maintaining its core Catholic identity, the University enrolls and mentors students of all faith backgrounds. Living out the ideals of founding sisters and those of Father Samuel Mazzuchelli, founding Father of the Sinsinawa Dominicans, the university is committed to giving compassionate service and to participating in the creation of a more just and humane world. Gifts received from the Sinsinawa Dominican Order in the Fiscal Year 2018-2019 was $78,950."
202040999349300609,542052107,"SCHEDULE R, PART II, LINE 2",Harvey W. Peters Research Foundation
202040999349300609,542052107,"SCHEDULE R, PART II, LINE 3",Harvey W. Peters Research Foundation
202001009349300900,240795441,PART VI - BENEFICIAL INTEREST IN TRUST,"KEYSTONE COLLEGE RECEIVES 100% OF THE NET INCOME FROM ONE OF THE PERPETUAL TRUSTS FOR THE PURPOSE OF PROVIDING SCHOLARSHIPS TO STUDENTS OF KEYSTONE COLLEGE WHO ARE RESIDENTS OF LACKAWANNA COUNTY, PENNSYLVANIA."
201903199349310155,421351526,"SCHEDULE R, PARTS I - IV:","IOWA HEALTH SYSTEM AND SUBSIDIARIES (D/B/A UNITYPOINT HEALTH) IOWA HEALTH SYSTEM IS AN IOWA NONPROFIT CORPORATION FORMED IN DECEMBER 1994. IOWA HEALTH SYSTEM AND ITS SUBSIDIARIES PROVIDE INPATIENT AND OUTPATIENT CARE AND PHYSICIAN SERVICES FROM 33 HOSPITAL FACILITIES AND OVER 400 OUTPATIENT SITES IN IOWA, ILLINOIS AND WISCONSIN. PRIMARY, SECONDARY AND TERTIARY CARE SERVICES ARE PROVIDED TO RESIDENTS OF IOWA, ILLINOIS, WISCONSIN AND ADJACENT STATES. ON APRIL 16, 2013, IOWA HEALTH SYSTEM BEGAN BEING PUBLICLY KNOWN AS UNITYPOINT HEALTH (THE SYSTEM). THIS NAME CHANGE REFLECTS THE TRANSFORMATION OF CLINICAL PROCESSES UNDERWAY WITHIN THE SYSTEM AND THE ADAPTATION TO BETTER ADDRESS THE HEALTH CARE NEEDS OF COMMUNITIES, INCLUDING BUILDING A MODEL OF DELIVERING HEALTH CARE THAT COORDINATES CARE AROUND THE PATIENT WHILE FOCUSING ON IMPROVING THE QUALITY OF CARE AND REDUCING COSTS. THE LEGAL NAME OF THE PARENT REMAINS IOWA HEALTH SYSTEM, WITH THE UNITYPOINT HEALTH NAME REFLECTING A DOING BUSINESS AS (D/B/A)."
201913179349304331,141338413,"Part V, Lines 1j & 1k","Glens Falls Hospital provided leased services to Glens Falls Medical PLLC in 2018 for $3,450,091. Glens Falls Medical PLLC reimbursed Glens Falls Hospital $900,000 for the leased expenses incurred."
202031369349302408,540505977,"FORM 990 PART IV, LINE (1), COLUMN (C)","LEGAL DOMICILE OF TRUST THE CHARITABLE REMAINDER TRUSTS ARE LEGALLY DOMICILED IN DC, FL, GA, KY, MA, MD, MO, NC, NH, NJ, OH, PA, SC, TN, TX, VA, VT, WY."
202021959349300802,240772407,"Form 990, Schedule R, Part V, 1(a)","As part of a New Markets Tax Credit project in Lewisburg, PA, Bucknell University loaned $12,022,694 in December 2010 to an entity controlled by Wells Fargo Community Investment Holdings, LLC. That entity then loaned the $12,022,694 (loan A) and an additional $4,167,306 (loan B) to Wells Fargo Community Development Enterprises 7, LLC, which in turn loaned those funds to Bucknell Real Estate, Inc. in December 2010. The funds were used for the acquisition and improvement of certain properties in Lewisburg, PA. During the tax year, the university wound down the New Markets Tax Credit project resulting in the entire loan becoming the responsibility of Bucknell Real Estate, Inc.The loans require interest payable quarterly at 1.01% with principal payments beginning April 1, 2018 through January 1, 2046. Interest due to Bucknell University from the controlled entity relating to the loan was $163,519 for the year ended June 30, 2019."
202031929349301518,362167854,"Schedule R, Part I, Column (b) Primary Activity","Operated exclusively for charitable, scientific and educational purposes of Roosevelt University, a corporation that is itself organized and operated exclusively for charitable, scientific, and educational purposes"
