object_id,ein,Dsc,BkVlAmt
201621379349309332,510067938,PERMANENTLY RESTRICTED FUNDS,349945
201621379349309332,510067938,WORK COMP & MALP INSURANCE,3008549
201621379349309332,510067938,LAND HELD FOR FUTURE SALE,1838339
201621379349309332,510067938,INVEST IN BHB,700367
201621379349309332,510067938,PREMIER,405999
201621379349309332,510067938,DUE FROM FOUNDATION,34443
201621619349300502,720467515,ACCRUED INTEREST RECEIVABLE,42829
201621619349300502,720467515,FUNDS HELD BY TRUSTEE,24997581
201621619349300502,720467515,DEPOSITS - CATERING CONTRACT,91906
201621619349300502,720467515,DEBT SERVICE FUND - TIME DEPOSITS,5
201631689349300623,043348440,OTHER RECEIVABLES,930316
201611629349300141,951644037,ASSETS HELD AS TRUSTEE,275943037
201611629349300141,951644037,INVESTMENTS IN SUBSIDIARIES,62438646
201611629349300141,951644037,INVESTMENTS - REAL ESTATE,52851069
201611629349300141,951644037,INVESTMENTS - NOTES RECEIVABLE,5800120
201611629349300141,951644037,HELD UNDER AGENCY AGREEMENTS,1944761
201611629349300141,951644037,OTHER INVESTMENTS,775220
201611379349305901,610444695,FUNDS HELD IN TRUST BY OTHERS,6642727
201611379349305901,610444695,OTHER ASSETS,302572
201601379349304365,550357072,DEPOSITS HELD BY TRUSTEE UNDER INDEN,2995362
201601379349304365,550357072,DEFERRED BONDS COSTS 2012 BOND,1444287
201601379349307485,240795505,BENEFICIAL TRUSTS,4670641
201601379349307485,240795505,ACCRUED INCOME,931005
201621369349301207,560529988,CONTRIBUTIONS RECEIVABLE,2362033
201621369349301207,560529988,BENEFICIAL INTEREST IN TRUSTS,4564487
201621369349301207,560529988,OTHER,421993
201621369349301207,560529988,DUE FROM RELATED ORGANIZATION,3526102
201621369349301207,560529988,FMV OF INTEREST RATE SWAP,0
201621669349301102,042103830,DEVELOPMENT FEE RECEIVABLE,2179709
201621669349301102,042103830,INVESTMENT IN 150 NORTH STREET LLC,1591803
201621669349301102,042103830,INVESTMENT IN 150 NORTH STREET MANAGER LLC,23188679
201621669349301102,042103830,CONSTRUCTION IS PROGRESS,26851
201621669349301102,042103830,DUE FROM RELATED PARTY,25638
201641379349309829,630315935,Deposits held by Trustee,2031610
201641379349309829,630315935,Textbook rental program,253363
201641379349309829,630315935,Prepaid financing cost,1322773
201641379349309829,630315935,Investment Real Estate
201631379349306478,221890880,WORKS OF ART,46084
201631379349306478,221890880,GOODWILL,16107
201601379349303000,340733165,FUNDS HELD IN TRUST,24528023
201601379349303000,340733165,BOND ISSUANCE COSTS,297607
201601379349304975,381358036,DUE FROM PURCHASER,11358989
201601379349304975,381358036,DUE FROM FOUNDATION,60000
201601379349304975,381358036,OTHER NONCURRENT ASSETS,311742
201601379349304975,381358036,DUE FROM MEDICAID,175068
201641379349307224,420707120,BENEFICIAL INTEREST IN PERPETUAL TR,6327233
201641379349307224,420707120,COLLECTIBLES,3043375
201641379349307224,420707120,CONSTRUCTION IN PROCESS,4330634
201641379349307224,420707120,LIBRARY BOOKS,648681
201641379349307224,420707120,REMAINDER INTEREST TRUSTS,1531177
201601379349302255,131740447,Bond Discount & cost of issuance,1061402
201601379349302255,131740447,Beneficial Interest in Perpetual Trust,368952
201601379349302255,131740447,Investments,3407299
201601379349302255,131740447,Deposits with Bond Trustees,2208015
201601379349302255,131740447,Government Receivables under student aid programs,4305668
201601379349302255,131740447,Employee accounts receivable,414949
201601379349302255,131740447,Prepaid Expenses,671673
201611259349300141,200536531,PAYROLL DEPOSITS,6284
201611259349300141,200536531,ADVANCE,5000
201611259349300141,200536531,SECURITY DEPOSITS,3035
201631379349304383,540506457,ENDOWMENT HELD IN TRUST BY OTHERS,12796008
201631379349304383,540506457,"DEFERRED LOAN COST, NET OF ACCUMULATED AMORTIZATION",107197
201631379349304383,540506457,ASSETS HELD FOR SALE,175000
201611379349303151,237347292,Art & paintings,20573
201611379349303151,237347292,ESCROW DEPOSITS,52877
201611379349303151,237347292,LIBRARY,29538
201611379349303151,237347292,SECURITY DEPOSITS,10270
201611379349303151,237347292,Unamortized mortgage costs,6644
201611379349308726,741238438,Other Assets (Investment Property),309000
201641379349307259,133838740,SECURITY DEPOSITS,61236
201641379349307259,133838740,BOND ESCROW,1780190
201641379349307259,133838740,OTHER RECEIVABLES,1139965
201641379349307259,133838740,DUE FROM AFFILIATES,20977871
201621379349306147,480577656,"ONLINE COURSES, NET OF AMORTIZATION",354167
201621379349306147,480577656,ARTWORK,80000
201621379349306147,480577656,BENEFICIAL INTERESTS IN PERPETUAL TRUSTS,575364
201631389349300023,230596940,Due from related parties,219039883
201631389349300023,230596940,Assets held by affiliated foundation,48321383
201631389349300023,230596940,457 plan,260571
201631389349300023,230596940,workers Comp Recoverable,3081587
201631389349300023,230596940,Malpractice Receivable,15970000
201641379349301549,381357980,BENEFICIAL INTERESTS IN PERPETUAL TRUSTS,23779931
201641379349301549,381357980,CASH SURRENDER VALUE OF LIFE INSURANCE,123816
201641379349301549,381357980,DEPOSITS,25000
201631379349307723,710298658,HBCU ESCROW,1287804
201631379349307723,710298658,DEPOSITS,1000000
201631379349307723,710298658,BOND ISSUANCE COST,520065
201631379349307723,710298658,OTHER
201631329349303763,521272129,INTERCOMPANY RECEIVABLES,55327890
201631329349303763,521272129,OTHER RECEIVABLES,12860449
201631329349303763,521272129,OTHER ASSETS,1684649
201641339349302744,223431049,INVESTMENT IN UNCONSOL. AFFILIATES,986000
201641339349302744,223431049,MISCELLANEOUS RECEIVABLES,23268177
201641339349302744,223431049,INTERCOMPANY OTHER LONG-TERM ASSETS,4708315
201601379349308100,560532129,DEPOSITS WITH BOND TRUSTEE,23048540
201601379349308100,560532129,INTEREST IN PERPETUAL TRUST HELD BY OTHERS,824260871
201611349349304156,060647016,BENEFICIAL INTERESTS IN SPLIT-INTEREST AGREEMENTS,3900426
201631349349307243,221508627,INSURANCE POLICIES,247794
201631349349307243,221508627,DUE FROM AFFILIATE,29146788
201631349349307243,221508627,OTHER RECEIVABLES,507570
201631349349307243,221508627,LAND HELD FOR SALE,540000
201621379349311172,860105586,OTHER ASSETS,-110993
201621379349311172,860105586,NOTES AND STUDENT LOANS,4361843
201631379349303773,231352193,RECOVERABLE PROF LIAB,6319000
201631379349303773,231352193,INTEREST IN ASSETS OF FOUNDA,12488381
201631379349303773,231352193,OTHER ASSETS,9254981
201631349349303093,310538525,SHORT TERM INVESTMENTS,42007884
201631349349303093,310538525,LONG TERM INVESTMENTS,15814609
201631349349303093,310538525,UNAMORTIZED BOND ISSUE COSTS,5911646
201631349349303093,310538525,NON-CURRENT ASSETS,4987444
201631349349303093,310538525,SECURITY DEPOSITS,17930
201631349349303093,310538525,OTHER ASSETS,7394760
201641349349300939,231352213,DUE FROM AFFILIATES,288087658
201641349349300939,231352213,DUE FROM THIRD PARTIES,3232899
201641349349300939,231352213,OTHER ACCOUNTS RECEIVABLE,5479230
201641349349300939,231352213,DEFERRED FINANCING COSTS,5807660
201641349349300939,231352213,ANNUITY CONTRACTS,18044259
201641349349300939,231352213,INSURANCE RRRG ASSETS,14161882
201641349349300939,231352213,OTHER ASSETS,37171300
201641349349301314,710236896,managed funds,23909664
201641349349301314,710236896,investments in real estate,9013017
201641349349301314,710236896,other investments,932336
201621319349302167,730579267,OTHER ASSETS,112649
201601029349300105,132619665,DUE FROM AFFILIATE,46500
201601029349300105,132619665,SECURITY DEPOSIT,2000
201611339349302301,232825878,Self Insurance Assets,34509695
201611339349302301,232825878,Assets Held in Perpetual Trust,29930778
201611339349302301,232825878,Due From Affiliated Companies,24492947
201611339349302301,232825878,Assets Held y TU Prepaid Pension,2113089
201611339349302301,232825878,Other Assets,7157373
201611339349303226,720535375,BOND FUNDS,5732109
201611339349303226,720535375,DEPOSITS,7453
201611339349303226,720535375,CSV OF EXEC/KEY LIFE INSURANCE,373846
201611339349303226,720535375,UNINVESTED VALUE OF SERP,2795449
201611339349303226,720535375,DUE FROM RELATED PARTY,262983147
201620729349300207,581845423,UNBILLED PROJECT COSTS,7919782
201610439349300436,381624684,Prepaid Deposits,213697
201610439349300916,750818183,Bond Issuance Cost,454510
201610439349300916,750818183,Cash Held by Trustee,2146849
201610439349300916,750818183,Art Collection,200487
201610439349300916,750818183,Deposit on Lease,768
201610439349301436,581126894,SECURITY DEPOSIT,63818
201610819349300216,912157623,DEPOSITS ON ACCOUNT,307476
201611379349300221,250967480,DEFERRED FINANCING COSTS,395696
201611379349300221,250967480,DUE FROM AFFILIATES,17529179
201621109349300412,741109633,OTHER ASSETS,368011245
201621109349300412,741109633,ROUNDING,2
201611259349301246,810235407,Trusts,8636615
201611379349301506,383519708,INTERCOMPANY RECEIVABLE-AMSLF,635147
201611379349301506,383519708,RESTRICTED CASH,300000
201610439349303106,381358000,BENEFICIAL INTERESTS IN PERPETUAL TR,6650596
201610439349303106,381358000,STUDENT LOAN INTEREST RECEIVABLE,26577
201600489349300735,570352247,CASH SURRENDER VALUE OF LIFE INSURANCE,117501
201600489349300735,570352247,ESTATE RECEIVABLE,1000000
201600489349300735,570352247,TRUST ASSETS,3749245
201610919349300916,135562314,FUNDS HELD BY BOND TRUSTEES,33677998
201611379349303811,630302179,OTHER,2472440
201611379349303811,630302179,TRUSTS HELD BY 3RD PARTY,12797810
201610459349300726,941312349,Assets Held For Sale,3990000
201610459349300726,941312349,Other Assets,534509
201611379349304986,880435559,CASH SURRENDER VALUE OF LIFE INSURANCE POLICY,255330
201611379349304986,880435559,REFUNDABLE DEPOSITS,335511
201611379349304986,880435559,DEBT SERVICE RESERVE FUNDS,9797722
201621359349300747,550561496,ACCOUNTS RECEIVABLE RELATED PARTY,511784
201621359349300747,550561496,RESTRICTED CASH,76560
201601379349306205,480543734,BOND ESCROW,569983
201601379349306205,480543734,DEPOSITS WITH TRUSTEE,495500
201601379349306205,480543734,BOND ISSUANCE COSTS,234234
201601379349306205,480543734,BENEFICIAL INTEREST IN UNITRUST,85574
201601379349306205,480543734,ASSETS HELD FOR SALE,60275
201601379349306205,480543734,ART AND HISTORICAL ITEMS,54700
201601379349307255,721173156,INT. IN NET ASSETS OF OLOL FDN,9799656
201601379349307255,721173156,REFUNDABLE ADVANCE - OLOL FDN.,1148675
201601379349307255,721173156,DUE TO/FROM LAKE,-2321843
201601379349307255,721173156,DUE TO/FROM OTHERS,384636
201611319349300726,042103852,LIFE INSURANCE - CASH VALUE,1822199
201611319349300726,042103852,MISC. RECEIVABLES,13587
201611319349300726,042103852,SECURITY DEPOSITS,23167
201611319349300726,042103852,INSOLVENCY FUND,100000
201621339349300107,520610538,ASSETS WHOSE USE IS LIMITED,27546311
201621339349300107,520610538,OTHER RECEIVABLES,957560
201621339349300107,520610538,ASSETS OF RELATED ORGANIZATION,80620201
201621339349300107,520610538,OTHER ASSETS,20822828
201621339349300107,520610538,CURRENT POSITION,604495
201621339349302282,590791034,REVERSE SPLIT DOLLAR INSURANCE RECEIVABLE,3941777
201621339349302282,590791034,OTHER MISCELLANEOUS RECEIVABLES,3058
201601379349310290,952798775,INTEREST IN NET ASSETS OF CONCORDIA UNIVERSITY FOUNDATION,5695607
201601379349310290,952798775,BENEFICIAL INTEREST IN PERPETUAL FUNDS,933752
201601379349310290,952798775,BENEFICIAL INTEREST IN SPLIT INT AGREEMENTS,1248205
201601379349310290,952798775,UNAMORTIZED BOND ISSUE COSTS,90912
201601379349310290,952798775,CASH SURRENDER VALUE OF LIFE INSURANCE,425251
201600849349300610,470376551,CASH SURRENDER VALUE OF LIFE INSURANCE POLICIES,395846
201600849349300610,470376551,DEFERRED DEBT ACQUISITION COSTS,239403
201600849349300610,470376551,BENEFICIAL INTEREST IN TRUST,3902689
201600849349300610,470376551,DEPOSITS HELD BY TRUSTEES,1821488
201600849349300610,470376551,ACCRUED INTEREST & OTHER ASSETS,28089
201611329349302131,240804602,BENEFICIAL INTEREST IN PERPETUAL TRUSTS,6923796
201611329349302131,240804602,DEPOSITS WITH BOND TRUSTEE,18609725
201611329349302131,240804602,U/R CAPITAL FUND - PENN STAR,438480
201611329349302326,520595110,INVESTMENTS IN AND LOANS TO AFFILIATES,233949000
201611329349302326,520595110,INTERESTS IN TRUSTS AND ENDOWMENT FUNDS HELD BY OTHERS,113877000
201611329349302326,520595110,MCIC MALPRACTICE INSURANCE RECOVERIES RECEIVABLE,47567000
201611329349302326,520595110,MCIC INVESTMENT,49775000
201611329349302326,520595110,DEFERRED COMPENSATION,93721000
201611329349302326,520595110,DONATED PROPERTY,1315000
201611349349305221,430653493,MISCELLANEOUS RECEIVABLES,1956476
201611349349305221,430653493,Intercompany Receivables,411643992
201611349349305221,430653493,Other Assets,2169731
201620979349300512,743075712,INTERCOMPANY BALANCE,14484928
201610709349300006,050470320,BOAT RESTORATION ASSETS,407129
201610709349300006,050470320,WORKS OF ART,1267368
201611329349303766,141442493,DEPOSITS WITH TRUSTEES,81507117
201611329349303766,141442493,ASSETS HELD FOR CHARITABLE TR.,733976
201611329349303766,141442493,MAAC RECEIVABLE,68751
201611379349310501,942822559,Rounding,2
201611379349310766,520591641,INT IN KNOTT PERPETUAL TRUST,15823221
201620999349300627,362182170,DUE FROM AFFILIATE,2418838
201620999349300627,362182170,INVESTMENT IN FOUNDATION POOLE,2368168
201641319349302884,042133255,DEPOSITS WITH BOND TRUSTEES,38231621
201601309349301705,231930438,DEPOSITS,104400
201601309349301705,231930438,BENEFICIAL INTEREST IN COMMUNITY FOUNDATION,123987
201641339349301119,460224600,CASH SURRENDER VALUE,1026578
201641339349301119,460224600,INTEREST IN PERPETUAL TRUSTS,1237781
201641339349301119,460224600,DUE TO/FROM FOUNDATION,4295448
201621319349302637,050258810,DEPOSITS HELD BY TRUSTEES,42010548
201641389349300609,920158414,DEFERRRED OUTFLOWS (GASB 68),453300
201641039349300104,237439363,SECURITY DEPOSIT,5000
201641339349303694,930386892,DEPOSITS WITH BOND TRUSTEE,5760405
201641339349303694,930386892,FUNDS HELD IN TRUST BY OTHERS,20507600
201641339349303694,930386892,RESTRICTED CASH,2998033
201601359349300220,341018992,Funds Held By Others,336824666
201631189349300643,952462737,"Prepaid Expenses, Long-Term",194656
201631189349300643,952462737,197 Security Deposits,34185
201631189349300643,952462737,199 Other Student AR,268629
201631189349300643,952462737,108 Restricted Cash,21385
201641339349305944,911901894,SURETY BOND,42928
201641339349305944,911901894,ENDOWMENT CD,29027
201621349349302912,240862246,DUE FROM AFFILIATES,10590504
201621349349302912,240862246,THIRD PARTY RECEIVABLES,3023061
201621349349302912,240862246,SECURITY DEPOSITS
201641379349306759,581357177,PERMANENT COLLECTIONS HELD FOR EXHIBITION/RESEARCH,35035887
201641379349306759,581357177,DEBT ISSUE COSTS,5183240
201641379349306914,200363127,DUE TO / FROM TOURO UNIVERSITY,-10479766
201641379349306914,200363127,DUE TO / FROM TOURO COLLEGE,29293058
201641379349306914,200363127,INVENTORY,172945
201641379349306914,200363127,ARTWORK,22000
201641379349306914,200363127,SECURITY DEPOSITS,6515
201641379349306914,200363127,BOND ESCROW,4823243
201641379349309229,132676570,"DUE FROM/TO AFFILIATES, NET",46237997
201641379349309229,132676570,A/R-OTHER,5962081
201641379349309229,132676570,SECURITY DEPOSITS,1291710
201641379349309229,132676570,ESCROW DEPOSIT MTI BONDS,1318278
201641379349309229,132676570,ARTWORK,462074
201641379349309229,132676570,OTHER LONG TERM ASSETS,350000
201641379349309229,132676570,ADVANCES/LOAN EMPLOYEES,3918887
201641379349309229,132676570,INTANGIBLE ASSETS,725000
201641379349309809,630389941,DUE FROM UNRESTRICTED NET ASSETS,806273
201641379349309809,630389941,FUNDS HELD BY THIRD-PARTY TRUSTEE,232045
201641379349309809,630389941,LOAN CLOSING COSTS - NET,13992
201631349349304048,952544535,WEST COAST CONFERENCE,1052451
201631349349304048,952544535,ALTERNATIVE ASSET PARTNERSHIPS - REAL ESTATE,9121879
201631349349304048,952544535,MARKETABLE ALTERNATIVES - OPPORTUNISTIC,13226637
201631349349304048,952544535,ALTERNATIVE ASSET PARTNERSHIPS - VENTURE CAPITAL,12931945
201631349349304048,952544535,ALTERNATIVE ASSET PARTNERSHIPS - INTERNATIONAL PRIVATE EQUITY,12319152
201631349349304048,952544535,ALTERNATIVE ASSET PARTNERSHIPS - U.S. PRIVATE EQUITY,8237177
201631349349304048,952544535,MARKETABLE ALTERNATIVES - U.S. LONG/SHORT,6965582
201631349349304048,952544535,MARKETABLE ALTERNATIVES - DISTRESSED,14381575
201631349349304048,952544535,MARKETABLE ALTERNATIVES - GLOBAL LONG/SHORT,22744556
201631349349304048,952544535,ALTERNATIVE ASSET PARTNERSHIPS - DISTRESSED/DEBT RELATED,6596779
201631349349304048,952544535,MARKETABLE ALTERNATIVES - EVENT DRIVEN,20082188
201631349349304048,952544535,MARKETABLE ALTERNATIVES - DIVERSIFIED ARBITRAGE,23935853
201631349349304048,952544535,ALTERNATIVE ASSET PARTNERSHIPS - ENERGY/RESOURCES,13182934
201610839349300021,231352620,A/R-Other,1757000
201610839349300021,231352620,A/R-Other-CGS,197000
201610839349300021,231352620,Accrued Interest Receivable-Operating,158000
201610839349300021,231352620,Accrued Interest Receivable-CGS,1000
201610839349300021,231352620,Deposits with Bond Trustees,14101000
201641329349301459,630288870,Bond issuance cost,200000
201641329349301459,630288870,Cash held in bond trust accounts,747622
201630889349300408,760690847,Other Assets,218
201630889349300408,760690847,Prepaid Expenses,37142
201630889349300408,760690847,Security Deposit,21459
201631359349300203,910565006,Assets held under split interest agreement,13106984
201631359349300203,910565006,Construction in progress,2116172
201631359349300203,910565006,Funds held in trust by others,1920394
201631359349300203,910565006,Unamortized bond issuance costs,1486704
201641199349300954,570314380,CONTRIBUTIONS RECEIVABLE FROM CRT'S,7686596
201641199349300954,570314380,PERPETUAL TRUST HELD BY THIRD PARTY,4593650
201641199349300954,570314380,MISCELLANEOUS RECEIVABLES,116056
201641199349300954,570314380,PROPERTY HELD FOR SALE,378105
201641199349300954,570314380,BOND ISSUE COSTS,678690
201630549349300603,510175975,DEFERRED CHARGES,0
201630549349300603,510175975,INVESTMENT - BRONX BUILDING,24274167
201630549349300603,510175975,SECURITY DEPOSITS,39755
201630549349300603,510175975,ESCROW DEPOSIT,26925
201630549349300603,510175975,LAND LEASE - NEW BRONX CAMPUS,14562993
201630549349300603,510175975,ART MUSEUM & COLLECTIONS,10600
201640369349300004,621669683,DONATED MATERIALS,58621
201640439349301284,020222154,COLLECTIONS,2052255
201640439349301284,020222154,CONSTRUCTION IN PROGRESS,271379
201640439349301284,020222154,ASSETS HELD IN CHARITABLE REMAINDER TRUST,134482
201640439349301284,020222154,DEBT ISSUANCE COSTS,340777
201640449349300609,350868096,INSURANCE,185297
201640449349300609,350868096,PERPETUAL TRUSTS,10585973
201640449349300609,350868096,BOND ISSUE COST,216768
201640449349300609,350868096,REMAINDER TRUST,1300505
201630719349300503,530196640,2001 BOND ISSUANCE COSTS,334833
201630719349300503,530196640,ACCRUED INVESTMENT INCOME,38166
201630719349300503,530196640,FUNDS HELD IN TRUST BY OTHERS,11748883
201630729349300008,440589787,ASSETS HELD IN TRUST,8062952
201630729349300008,440589787,OTHER RECEIVABLES,65433
201630729349300008,440589787,EST AMOUNT DUE FROM 3RD PARTY,103687
201631379349304853,640303094,Funds Held in Trusts by Others,101652
201640749349300619,630288841,INTERESTS IN PERPETUAL TRUSTS,26354561
201640749349300619,630288841,STUDENT LOANS RECEIVABLE,888166
201640759349300429,160743045,SPLIT INTEREST AGREEMENTS,5555627
201640759349300429,160743045,BENEFICIAL INTEREST IN NET ASSETS OF WILLARD J. HOUGHTON FOUNDATION,96183
201631339349305488,231637191,DUE TO AFFILIATES,29023553
201631339349305488,231637191,OTHER ASSETS,13914152
201621379349302022,640303084,FUNDS HELD IN TRUST,14761382
201621379349302022,640303084,INVESTMENT IN MILLSAPS DEV INC,3833596
201621379349302022,640303084,CASH SURRENDER VALUE LIFE INS,2400200
201621379349302022,640303084,OTHER ASSETS,819444
201631179349300038,030482006,BENEFICIAL INTEREST IN TRUST,999655
201631179349300038,030482006,DEFERRED BOND ISSUANCE COSTS,2346198
201631179349300038,030482006,ASSETS HELD FOR SALE,254000
201631179349300038,030482006,LAND AND BLDGS HELD FOR RENT,11657657
201640839349300239,042126597,Realty Corporation Receivable,2512339
201640839349300239,042126597,Leverage Loan Receivable and Interest,22146520
201640839349300239,042126597,Projects Under Development,34631
201621379349304997,030179414,BENEFICIAL INTEREST IN SPLIT-INTEREST AGREEMENT,8390046
201621379349304997,030179414,OTHER ASSETS,640245
201621379349305042,340714334,INV.IN MCCULLOUGH CTR HLDGS.,6368663
201621379349305042,340714334,INV.IN STUDIO WORKS CO.,-1204794
201621379349305042,340714334,RECEIVABLE-MCCULL.CTR.HLDGS.,4268652
201621379349305042,340714334,RECEIVABLE-STUDIO WORKS CO.,300625
201621379349305042,340714334,ART COLLECTION,17882
201631349349302813,310537514,REMAINDER TRUSTS,1313595
201631349349302813,310537514,PERPETUAL TRUSTS,3506404
201631349349303013,131967321,DEPOSITS HELD BY BOND TRUSTEES,24658617
201631349349304073,141338544,MISCELLANEOUS RECEIVABLES,8285711
201631349349304073,141338544,OTHER CURRENT ASSETS,29910
201631349349304073,141338544,OTHER LONG-TERM ASSETS,17864448
201640979349300614,383474281,Due from Campuses
201640979349300614,383474281,Long-Term Deposit
201640979349300614,383474281,INTERCOMPANY BALANCE,7953622
201630979349300513,383177823,INTERCOMPANY BALANCE,9784103
201630979349300613,380321740,INTERCOMPANY BALANCE,8299167
201631329349301978,390826049,CASH SURRENDER VALUE-LIFE INS,1455409
201631329349301978,390826049,"BOND FINANCING COSTS, NET",254172
201631329349301978,390826049,BENEFICIAL INTEREST IN TRUSTS,4912298
201631329349301978,390826049,WORKS OF ART,1072685
201641029349301154,550357021,FUNDS HELD IN TRUST BY OTHERS,2430414
201641029349301154,550357021,DUE FROM OPERATING FUNDS,8326199
201630409349301458,610447250,INTEREST IN PERPETUAL TRUST,677150
201630409349301618,390988997,Assets held under split-interest agreements,1463943
201610819349300111,620730291,Rounding,1
201622289349302067,550357045,INTEREST IN RMH FOUNDATION,5977741
201622289349302067,550357045,BENEFICIAL INTEREST IN HAMLIN FOUNDATION,1483372
201622289349302067,550357045,MISCELLANEOUS RECEIVABLES AND ASSETS,20279
201612289349305071,060646710,DUE FROM AFFILIATES,23785626
201612289349305071,060646710,ESTIMATED SETTLEMENTS DUE FROM THIRD PARTY PAYERS,2821878
201612289349305071,060646710,OTHER ASSETS,1656971
201632249349300213,060646554,OTHER RECEIVABLES,1102600
201632249349300213,060646554,"INTEREST IN FOUNDATION,INC.",69267171
201632249349300213,060646554,INTEREST IN BRIDGEPORT HOSPITAL AUXILIARY,633100
201632249349300213,060646554,INTEREST IN CENTURY FINANCIAL SERVICES,1095751
201632249349300213,060646554,DUE FROM AFFILIATES,5015351
201632249349300213,060646554,DEFERRED ISSUANCE COSTS,1196193
201632249349300213,060646554,THIRD PARTY RECEIVABLES,1503753
201632249349300213,060646554,PROFESSIONAL LIABILITIES INSURANCE RECOVERIES RECEIVABLES,24170000
201632289349304143,721025017,UNAMORTIZED BOND ISSUE COSTS,2225346
201632289349304143,721025017,"DUE TO PARENT COMPANY, GENERAL HEALTH SYSTEM",16321978
201632289349304143,721025017,GOODWILL,4705977
201602269349300705,060646768,Other Receivable,18758380
201602269349300705,060646768,Due from Affiliates,127161
201602269349300705,060646768,SERP Plan Asset,4966447
201602269349300705,060646768,Long Term Malpractice Rec,13098182
201602269349300705,060646768,Bond - Intercompany,887713
201602269349300705,060646768,Interest In Investments Held By Endowment,164739700
201602269349300705,060646768,Funds Designed For Debt Service,3592213
201612269349300706,060646715,Funds Held In Trust,14865382
201612269349300706,060646715,Amortizable Bond Issue Costs,1508826
201612269349300706,060646715,Funds Designated for Debt Service,6307695
201612269349300706,060646715,Security Deposits,9000
201612269349300706,060646715,Insurance Receivable,14254370
201612269349300706,060646715,Bond Billing,16022
201602259349301880,061331677,Interest in Investments Held by Foundation,4234988
201602259349301880,061331677,Interest in Investments Held by Ascension Health,11019916
201602259349301880,061331677,Due from Affiliates,290892
201602289349300140,610444716,SELF INSURANCE FUNDS,181766
201602289349300140,610444716,TRUSTEED FUNDS,20099
201602289349300140,610444716,DEFERRED FINANCING COSTS,2881354
201602289349300140,610444716,DUE FROM RELATED PARTIES,128290092
201602289349300140,610444716,OTHER RECEIVABLES,1023147
201602289349300140,610444716,SWAP COLLATERAL FUNDS,13570000
201612269349300111,060646966,Interest in Investment Endowment,2016540
201612269349300111,060646966,LT Malpractice Claims,1425919
201612269349300111,060646966,Due From Affiliates,19288
201612269349300111,060646966,Inter-Company Allocation Bond,1865638
201612289349303186,060646597,457B ASSET,898100
201612289349303186,060646597,BOND ESCROW FUND,1868178
201612289349303186,060646597,BOND ISSUANCE COST,3192086
201612289349303186,060646597,BULK ACCOUNTS NET OF RESERVE,684627
201612289349303186,060646597,CSV ON OFFICER'S LIFE POLICY,1806700
201612289349303186,060646597,DUE FROM RELATED PARTIES,6402385
201612289349303186,060646597,INTEREST IN WCHN FOUNDATION,92379063
201612289349303186,060646597,"INVESTMENT IN WCHIC, LTD.",53694168
201612289349303186,060646597,MORRISON DEPOSIT,96418
201612289349303186,060646597,OTHER RECEIVABLES,1525993
201621969349300022,841337452,SECURITY DEPOSIT,16682
201621719349300002,510143399,TUITION RECEIVABLE-LONG TERM,72290
201621719349300002,510143399,INTEREST RECEIVABLE-DEF'D TUITION,27577
201621719349300002,510143399,LEASE SECURITY DEPOSIT,5000
201621719349300002,510143399,WORKER COMP DEPOSIT,638
201621719349300002,510143399,RESERVE FOR UNCOLLECTIBLE TUITION,-20279
201631899349300208,113354073,Due from AFFILIATE,332278
201631899349300208,113354073,NET INTANGIBLE ASSETS,9080
201641829349300524,952988463,Related Party Receivables,4521091
201602249349302325,042790311,Contractual Adjustment Receivable,24633141
201602249349302325,042790311,Due From Affiliated Companies,51804417
201602249349302325,042790311,Beneficial Interest in Net Assets of BHF,15514307
201602249349302325,042790311,Funds Held - Bond Indenture,22235427
201602249349302325,042790311,Board Designated - Due From Unrestricted Funds,971767
201631949349301163,541744931,LT Non-Cash Inv - HPL/GL,8787514
201631949349301163,541744931,Due from Third Party Payors,6544930
201631949349301163,541744931,Due from Affiliates,1451394
201631949349301163,541744931,Deposits - General,130200
201631949349301163,541744931,Misc Rent and Other A/R,78491
201631949349301163,541744931,MASC Joint Venture A/R,2888
201602109349301030,410682405,Intercompany Receivables,69584937
201602109349301030,410682405,"Film and Video Costs, net",158057
201602109349301030,410682405,CSV Life Insurance,217990
201602109349301030,410682405,"Curriculum Costs, net",43711
201602109349301030,410682405,Collections,793414
201602109349301030,410682405,Goodwill Springbrook,2187766
201602109349301030,410682405,FCD due to/due from,130008
201602109349301030,410682405,Other,-12170
201602109349301030,410682405,2014 Bond Issue,9315
201602109349301030,410682405,Los Angeles land,198903
201602109349301030,410682405,Split Interest Agreements,1707057
201642049349300319,010211534,A/R Workers Compensation Insurance,1436033
201642049349300319,010211534,Beneficial Interest in Perpetual Trusts,736183
201642049349300319,010211534,Charitable Gift Annuity,19917
201642049349300319,010211534,Estimated Prof. Liab. Claims Receivable,4128739
201642049349300319,010211534,Investment in Synernet,81972
201642049349300319,010211534,Permanently Donor Restricted Funds,1120995
201642049349300319,010211534,Self insurance funds held by trustee,5050184
201642049349300319,010211534,Temporarily Donor Restricted Funds,1649546
201622239349301232,010238552,PREPAID CAPITAL COSTS,68208330
201622239349301232,010238552,AR UNDER REIMBURSEMENT REGULATIONS,21850000
201622239349301232,010238552,DUE FROM RELATED PARTIES,17810357
201622239349301232,010238552,OTHER ASSETS,8490735
201622239349301232,010238552,CHARITABLE REMAINDER TRUST,521606
