object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201423179349304652,136171197,"Schedule L, Part IV, Column D","Business Transactions involving interested parties. Name of Interested Person: US Foods Mount Sinai purchases a portion of its food from US Foodservice. All such purchases are made under a group purchasing organization (GPO) arrangement that has been negotiated with US Foods. These GPO prices are available to Mount Sinai and all other members of the local healthcare association. Mount Sinai monitors this relationship for cost, quality and overall performance on an ongoing basis. Mr. Gogel and Mr. Kravis are CEOs of firms that are each indirectly a greater-than-35% owner of US Foods. Neither Mr. Gogel nor Mr. Kravis were involved in decisions related to the organization's purchases from U.S. Foods. Name of Interested Person: Hess Corporation Following an objective, competitive multi-party bidding process (in which Mr. Hess was uninvolved), the organization purchased natural gas and fuel oil from Hess Corporation. Mount Sinai monitors this relationship for cost, quality and overall performance on an ongoing basis. Mr. Hess is Chief Executive Officer of, and has a financial interest in, Hess Corporation and remains uninvolved in the organization's decisions related to Hess Corporation. Name of Interested Person: XO Communications Following an extensive RFP and a multi-party competitive bidding process, as well as a review by a special board committee (which did not include Mr. Icahn) of the engagement process, the organization purchased communications services from XO Communications. Mount Sinai monitors this relationship for cost, quality and overall performance on an ongoing basis. Mr. Icahn is a greater-than-35% owner of XO Communications. Mr. Icahn remains uninvolved in the organization's decisions related to XO Communications. Name of Interested Person: OCH Ziff Capital Management Mr. Windreich is a Director of Och Ziff Capital Management (""Och Ziff""), which manages investment capital for the organization. Mr. Windreich has no involvement in the organization's investment decisions or its involvement with Och Ziff. The fees charged by Och Ziff to the organization are in line with industry standards and are the same as the fees charged to other investors in the same fund. Mount Sinai monitors this relationship for cost, quality and overall performance on an ongoing basis. Name of Interested Person: Avenue Capital Trustee Sonia Gardner and former Trustee Marc Lasry are 100% owners of Avenue Capital, which managed investment capital for the organization in 2013. The fees charged by Avenue Capital to the organization are in line with industry standards and are the same as the fees charged to other investors in the same fund. At all relevant times, Mount Sinai monitored this relationship for cost, quality and overall performance. Neither Ms. Gardner nor Mr. Lasry was involved in the organization's decisions related to Avenue Capital. Name of Interested Person: The Related Companies Following an extensive RFP and a multi-party competitive bidding process, as well as a review by a special board committee (which did not include Mr. Blau) of the engagement process, the organization purchased consulting and management services from The Related Companies (""TRC""). Mr. Blau is a Director of the general partner of TRC. Mount Sinai monitors this relationship for cost, quality and overall performance on an ongoing basis. Mr. Blau remains uninvolved in the organization's decisions regarding The Related Companies. Name of Interested Person: Henry Schein Prior to Trustee Stanley Komaroff's membership on Mount Sinai's Board of Trustees, Mount Sinai entered into a multi-year agreement to purchase medical supplies from Henry Schein (""Schein""). The decision to engage Schein was the result of a competitive bidding process and business review meetings have been held with Schein management during the term of the contract in order to monitor the cost, quality and performance of Schein. Mr. Komaroff is an officer of Schein and remains uninvolved in Mount Sinai's decisions related to Schein. Name of Interested Person: Neuberger Berman Trustee Stanley Komaroff's son is an officer of the Neuberger Berman firm, which manages investment capital for the organization. Neither Mr. Komaroff nor his son are involved with the organization's investment decisions or its involvement with Neuberger Berman. The fees charged by Neuberger Berman to the organization are in line with industry standards and are the same as the fees charged to other investors in the same fund. Mount Sinai monitors this relationship for cost, quality and overall performance on an ongoing basis. Name of Interested Person: Gotham Construction Prior to Trustee Joel Picket's membership on Mount Sinai's Board of Trustees, Mount Sinai engaged subsidiary entity of the Gotham Organization, Inc. (""Gotham"") to provide design and construction services to the organization. Mr. Picket is Chairman and CEO of Gotham and its subsidiary. At all relevant times, Mount Sinai monitored the performance of Gotham in order to ensure that it was satisfied with the quality and cost of those services. Mr. Picket remains uninvolved in the organization's decisions related to Gotham and its subsidiary. Name of Interested Person: Carolyn Sicher Trustee Susan Cullman's daughter is employed by the Icahn School of Medicine at Mount Sinai. Ms. Cullman has no involvement in decisions related to her daughter's employment. Name of Interested Person: Kimberly Harrison Former Trustee Clifford Goldsmith's granddaughter is employed by the Icahn School of Medicine at Mount Sinai. Mr. Goldsmith had no involvement in decisions related to his granddaughter's employment. Name of Interested Person: Irwin Gribetz Trustee Judah Gribetz's brother is employed by the Icahn School of Medicine at Mount Sinai. Mr. Gribetz has no involvement in decisions related to his brother's employment. Name of Interested Person: Karen Kostegan Officer Mark Kostegan's spouse is an employee of the Icahn School of Medicine at Mount Sinai. Mr. Kostegan has no involvement in decisions related to his wife's employment. Name of Interested Person: Brian Scanlon Officer Donald Scanlon's son is an employee of the Mount Sinai Hospital. Mr. Scanlon has no involvement in decisions related to his son's employment. Name of Interested Person: Gary B. Davis Officer Dr. Kenneth Davis' brother is an employee of the Hospital. Dr. Davis has no involvement in decisions related to his brother's employment. Name of Interested Person: Margaret Ruttenberg Trustee Eric Ruttenberg's sister-in-law is an employee of the Icahn School of Medicine at Mount Sinai. Mr. Ruttenberg has no involvement in decisions related to his sister-in-law's employment. Name of Interested Person: Dr. Alex Charney Officer Dennis Charney's son is an employee of the Mount Sinai Hospital. Dr. Charney has no involvement in decisions related to his son's employment. Name of Interested Person: BENJAMIN LAITMAN Trustee Dr. Jeffrey T. Laitmans son is an employee of the Icahn School of Medicine at Mount Sinai. Dr. Laitman has no involvement in decisions related to his sons employment. *All reported amounts reflect aggregate 2013 spending for The Mount Sinai Hospital, The Icahn School of Medicine at Mount Sinai, Mount Sinai Realty Corp, and MSMC Residential Realty. Hospital, The Icahn School of Medicine at Mount Sinai, Mount Sinai Realty Corp, and MSMC Residential Realty."
201423179349302017,340753531,Part IV Line 4,"Director, Trilok Sharma, M.D. is a shareholder in Cardiovascular Medicine Associates which also has a partnership interest in Heart and Vascular Institute."
201423179349302017,340753531,Part IV Line 5,"Family member of Judy Murphy - key employee, provided COBRA benefit services transactions at arms length."
201433149349301363,350892672,"SCHEDULE L, PART IV","TRANSACTIONS WITH INTERESTED PERSONS PAUL LINGLE, WHO IS A BOARD MEMBER OF REID HOSPITAL, IS A REAL ESTATE BROKER AND REPRESENTS REID HOSPITAL IN ALL OF ITS REAL ESTATE TRANSACTIONS. THIS BUSINESS RELATIONSHIP HAS BEEN APPROVED BY THE BOARD OF DIRECTORS. MR. LINGLE IS EXCUSED FROM ANY BOARD BUSINESS THAT COULD RESULT IN A CONFLICT OF INTEREST. THE FOLLOWING COMPENSATION PAID TO MR. LINGLE IS BASED ON FAIR MARKET VALUE AND CONSISTENT WITH THE INDUSTRY AND IS BROKEN DOWN AS FOLLOWS: FEES PAID FOR CONSULTING SERVICES $12,000; BROKERAGE FEES RECEIVED BY LINGLE REAL ESTATE FOR PROPERTY PURCHASED BY REID HOSPITAL $67,076; LEASE PAYMENTS FOR PROPERTY LEASED TO REID HOSPITAL $101,477; AND PROPERTY MANAGEMENT SERVICES BY LINGLE MANAGEMENT CO. $600. SCOTT HOFFER, SON-IN-LAW OF JON FORD, WHO IS A BOARD MEMBER OF REID HOSPITAL, IS EMPLOYED BY REID HOSPITAL. HE EARNED $63,205 IN COMPENSATION DURING CALENDAR YEAR 2013. CLAUDIA ANDERSON, WIFE OF PATRICK ANDERSON, MD, WHO IS A BOARD MEMBER OF REID HOSPITAL, IS EMPLOYED BY REID HOSPITAL. SHE EARNED $75,497 IN COMPENSATION DURING CALENDAR YEAR 2013. WILLIAM CARTWRIGHT, HUSBAND OF BRENDA CARTWRIGHT, WHO IS AN OFFICER OF REID HOSPITAL, IS EMPLOYED BY REID HOSPITAL. HE EARNED $23,096 IN COMPENSATION DURING CALENDAR YEAR 2013. JON COOL, SON-IN-LAW OF BRENDA CARTWRIGHT, WHO IS AN OFFICER OF REID HOSPITAL, IS EMPLOYED BY REID HOSPITAL. HE EARNED $25,994 IN COMPENSATION DURING CALENDAR YEAR 2013. AMANDA BRINKER, DAUGHTER OF SCOTT RAUCH, WHO IS AN OFFICER OF REID HOSPITAL, IS EMPLOYED BY REID HOSPITAL. SHE EARNED $60,670 IN COMPENSATION DURING CALENDAR YEAR 2013. CYNTHIA MENDENHALL, SISTER-IN-LAW OF ANGIE DICKMAN, WHO IS AN OFFICER OF REID HOSPITAL, IS EMPLOYED BY REID HOSPITAL. SHE EARNED $58,069 IN COMPENSATION DURING CALENDAR YEAR 2013. LAUREN DYE, DAUGHTER OF CRAIG KINYON, WHO IS AN OFFICER OF REID HOSPITAL, IS EMPLOYED BY REID HOSPITAL. SHE EARNED $43,814 IN COMPENSATION DURING CALENDAR YEAR 2013. MARY BARRETT, WIFE OF BRAD BARRETT, M.D., WHO IS A BOARD MEMBER OF REID HOSPITAL, IS EMPLOYED BY REID PHYSICIAN ASSOCIATES. SHE EARNED $33,303 IN COMPENSATION DURING CALENDAR YEAR 2013. JACKIE SCOTT, WIFE OF PHILLIP SCOTT, D.O., WHO IS A BOARD MEMBER OF REID HOSPITAL, IS EMPLOYED BY REID PHYSICIAN ASSOCIATES. SHE EARNED $47,706 IN COMPENSATION DURING CALENDAR YEAR 2013."
201403219349309665,650216638,"SCHEDULE L, PART V","1.A)OLYMPUS LAKELAND LTD (B) PRESIDENT HAS AN OWNERSHIP INTEREST (C) 1,320,322 (D) RENT ON LAKELAND CAMPUS BUILDING 1 2.A)OLYMPUS LAKELAND LTD PHASE II (B) PRESIDENT HAS AN OWNERSHIP INTEREST (C) 714,320 (D) RENT ON LAKELAND CAMPUS BUILDING 2 3.A)DEMETER PEMBROKE PINES LTD (B) PRESIDENT HAS AN OWNERSHIP INTEREST (C) 2,782,260 (D) RENT ON PEMBROKE PINES CAMPUS 4.A)UNIVERSITY COMMONS OFFICE CTR (B) PRESIDENT HAS AN OWNERSHIP INTEREST (C) 1,419,937 (D) RENT ON SARASOTA CAMPUS BUILDING 1 KU 5.A)LWR COMMONS LTD (B) PRESIDENT HAS AN OWNERSHIP INTEREST (C) 3,528,706 (D) RENT ON SARASOTA CAMPUS BUILDING 2 KU & EU 6.(A) ATHENA VISTA LTD (B) PRESIDENT HAS AN OWNERSHIP INTEREST (C) 1,172,800 (D) RENT ON WEST PALM BEACH CAMPUS BUILDING 7.(A) ATHENA VISTA LTD-PHASE II (B) PRESIDENT HAS AN OWNERSHIP INTEREST (C) 479,472 (D) RENT ON WEST PALM BEACH CAMPUS BUILDING 8.A)NINETEEN HUNDRED BLDG ASSOC LTD (B) PRESIDENT HAS AN OWNERSHIP INTEREST (C) 1,699,623 (D) RENT ON OFFICE OF THE CHANCELLOR AND ON-LINE DIVISION 9.A)SPECTRUM 1500 BUILDING (B) PRESIDENT HAS AN OWNERSHIP INTEREST (C) 2,572,327 (D) RENT ON FT LAUDERDALE MAIN CAMPUS 10.(A)DAYTONA EDUCATION ASSOC LTD (B) PRESIDENT HAS AN OWNERSHIP INTEREST (C) 483,146 (D) RENT ON DAYTONA BEACH CAMPUS (E) NO 11.(A)KEISER CAREER COLLEGE (B) PRESIDENT HAS AN OWNERSHIP INTEREST (C) 931,050 (D) REIMBURSEMENT OF EXPENSES (E) NO 12. (A) KEISER SCHOOL, INC. (B) PRESIDENT HAS AN OWNERSHIP INTEREST (C) 8,832,874 (D) INTEREST AND PRINCIPAL ON NOTES PAYABLE (E) NO 13.(A) HERCULES PROPERTIES LTD (B) PRESIDENT HAS AN OWNERSHIP INTEREST (C) 1,595,178 (D) RENT ON ORLANDO CAMPUS (2 BUILDINGS) (E) NO 14(A) PARKLAND EDUCATION (B) PRESIDENT HAS AN OWNERSHIP INTEREST (C) 820,358 (D) RENT ON MELBOURNE CAMPUS (E) NO 15 (A) KEISER COMMONS LTD (B) PRESIDENT HAS AN OWNERSHIP INTEREST (C) 771,418 (D) RENT ON TALLAHASSEE BUILDING 1 (E) NO 16 (A) RUDNICK DEVELOPMENT (B) PRESIDENT HAS AN OWNERSHIP INTEREST (C) 238,266 (D) RENT ON TALLAHASSEE BUILDING 2 (E) NO 17 (A) EVERGLADES MANAGEMENT INC (B) PRESIDENT HAS AN OWNERSHIP INTEREST (C) 1,185,336 (D) CHARTER AIRCRAFT AND OTHER TRAVEL (E) NO 18 (A) CAPITAL HOLDINGS 129 LLC (B) PRESIDENT HAS AN OWNERSHIP INTEREST (C) 72,838 (D) CHARTER AIRCRAFT (E) NO 19 (A) HERMES AIRCRAFT LLC (B) PRESIDENT HAS AN OWNERSHIP INTEREST (C) 211,126 (D) CHARTER AIRCRAFT (E) NO 20 (A)HOLIDAY INN EXPRESS FORT LAUDERDALE (B) PRESIDENT HAS AN OWNERSHIP INTEREST (C) 168,052 (D) COST OF EMPLOYEES STAYING IN FT LAUDERDALE (E) NO 21 (A)KEISER COMPUTERS INC (B) OWNED BY FAMILY MEMBER RELATED TO CHANCELLOR (C) 63,348 (D) COST OF INSTITUTIONAL PAPERLESS FILING SYSTEM (E) NO 22 (A)FOSTER LEARNING CORPORATION (B) OWNED BY BOARD MEMBER TOM FOSTER (C) 2,653 (D) MANAGEMENT CONSULTING (E) NO 23 (A) HORNER XPRESS SOUTH FLORIDA (B) OWNED BY BOARD MEMBER WILLIAM KENT (C) 17,373 (D) NET SHARE OF INCOME FROM THE AQUATIC ENGINEERING PROGRAM (E) YES 24 (A) CUTTING EDGE RECRUITING SOLUTIONS/ARA (B) OWNED BY FAMILY MEMBER RELATED TO ANDREW WRIGHT (C) 87,476 (D) TEMPORARY STAFFING COMPANY (E) NO"
201423179349305407,610492351,"SCHEDULE L, PART V","PART IV, BUSINESS TRANSACTIONS INVOLVING INTERESTED PERSONS: (A) NAME OF PERSON: ROBERT FINLEY - OPPENHEIMER & COMPANY (D) DESCRIPTION OF TRANSACTION: ROBERT FINLEY IS A PAID BROKER/INVESTMENT ADVISOR FOR THE COLLEGE THROUGH OPPENHEIMER & COMPANY. ROBERT FINLEY, BOARD MEMBER, IS AN EMPLOYEE OF OPPENHEIMER & COMPANY WHO HANDLES THE COLLEGE'S INVESTMENTS. (A) NAME OF PERSON: JAMES O. STEPP (B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: EXCUTIVE VICE PRESIDENT (D) DESCRIPTION OF TRANSACTION: JAMES O. STEPP RECEIVES TAXABLE COMPENSATION FROM THE COLLEGE AS THE EXECUTIVE VICE PRESIDENT AND HAS BEEN EMPLOYED WITH THE COLLEGE SINCE 1985 AND IS THE BROTHER TO THE PRESIDENT, JOE A. STEPP. W-2 WAGES FOR 2013 WERE 84,992.19."
201423149349300867,540506331,"SCH L, PART IV",DIRECTORS/TRUSTEES/OFFICERS/KEY EMPLOYEES OF THE ORGANIZATION MAY ALSO SERVE AS DIRECTORS/TRUSTEES/OFFICERS OF RELATED TAXABLE ENTITIES WITHIN THE SENTARA HEALTHCARE SYSTEM. SEE SCHEDULE R FOR A LISTING OF TRANSACTIONS THE ORGANIZATION HAD WITH THESE RELATED TAXABLE ENTITIES.
201423459349300127,580644897,"SCH L, PART IV",TRUSTEE IS AN OFFICER OF THE BANK AND TRUSTEE IS A PARTNER IN THE FINANCIAL SERVICES FIRMFIRMS RECEIVE INVESTMENT ADVISORY AND MANAGEMENT FEES STANDARD IN INDUSTRY UNDER AGREEMENTS APPROVED BY MANAGEMENT AND BOARD.
201423189349301757,340714456,"Schedule L, Part IV","A) DEBORAH SCHENK, BOARD MEMBER, IS THE PRESIDENT OF MECHANICS SAVINGS BANK, WHERE MEDCENTRAL HEALTH SYSTEM HAS FUNDS INVESTED. THE APPROXIMATE VALUE OF THE FUNDS INVESTED IS $500,000 (0.4% OF TOTAL INVESTMENTS). DEBORAH SCHENK'S SISTER, JANE MEESE, IS EMPLOYED BY MEDCENTRAL HEALTH SYSTEM AND WAS COMPENSATED $44,872 INCLUDING BENEFITS IN HER ROLE AS AN EMPLOYEE. B) DAVID EICHINGER, BOARD MEMBER AND OFFICER, IS AN OFFICER OF MERRILL LYNCH, AN INVESTMENT COMPANY WHERE MEDCENTRAL HEALTH SYSTEM HAS FUNDS INVESTED. THE APPROXIMATE VALUE OF THE FUNDS INVESTED IS $2.1 MILLION (1.8% OF TOTAL INVESTMENTS). C) MICHAEL CHAMBERS, BOARD MEMBER, IS A PARTNER AT J & B ACOUSTICAL, A CONSTRUCTION COMPANY THAT WAS PAID $215,593 IN 2013 FOR WORK PERFORMED. D) GREGORY EATON MD, BOARD MEMBER, IS A PARTNER IN MID-OHIO HEART, A PHYSICIAN PRACTICE WHICH WAS PAID $700,217 FOR SERVICES PROVIDED IN 2013. E) JOHN ROBY, BOARD MEMBER AND OFFICER, IS A MINORITY OWNER OF ROBY-FOSTER-MILLER-EARICK INSURANCE COMPANY. TOTAL INSURANCE PREMIUMS PAID TO RFME WERE $438,545 DURING 2013. ALL BUSINESS TRANSACTIONS BETWEEN INTERESTED PERSONS AND MEDCENTRAL HEALTH SYSTEM WERE NEGOTIATED AT ARM'S LENGTH AND IN ACCORDANCE WITH THE CONFLICT OF INTEREST POLICY."
201422139349301142,208991580,Part IV line 1,Taxpayer accrued rent to The Center Inc. Taxpayer's President & CEO are The Center Inc.'s shareholders.
201422139349301142,208991580,Part IV line 2,Taxpayer received donations from Arthur Silver.
201422139349301142,208991580,Part IV line 4,"Taxpayer accrued rent to Wright Business, Inc."
201422139349301142,208991580,Part IV line 4,Taxpayer's President & CEO are the shareholders of
201422139349301142,208991580,Part IV line 4,Wright Business Inc.
201422139349301142,208991580,Part IV line 5,Taxpayer paid The Center Inc. for Leasehold Improvements.
201422139349301142,208991580,Part IV line 5,Taxpayer's President & CEO are The Center Inc.'s shareholders.
201422139349301142,208991580,Part IV line 6,Taxpayer had Extraordinary Income From Forgiveness of
201422139349301142,208991580,Part IV line 6,the Note Payable to Wright Graduate Institute Inc.
201422139349301142,208991580,Part IV line 8,Taxpayer received interest income & CPI payments
201422139349301142,208991580,Part IV line 8,from Wright Graduate Institute Inc.
201422049349300312,273339369,"SCHEDULE L, PART III:",THE AMOUNTS DISCLOSED IN PART III OF SCHEDULE L REPRESENT THE VALUE OF THE SCHOLARSHIPS AWARDED TO FAMILY MEMBERS OF THE LISTED OFFICERS OF THE COMPANY THAT ATTENDED A COLLEGE OPERATED BY THE COMPANY. THE SCHOLARSHIPS WERE AWARDED PURSUANT TO THE COMPANY'S EMPLOYEE SCHOLARSHIP PROGRAM. THE DEPENDENT CHILDREN AND SPOUSES OF ELIGIBLE COMPANY EMPLOYEES MAY APPLY FOR SUCH SCHOLARSHIPS. THE SCHOLARSHIPS ARE AWARDED TO THE CHILD OR SPOUSE OF THE ELIGIBLE EMPLOYEE UPON APPROVAL OF THE SCHOLARSHIP APPLICATION.
201422049349300312,273339369,"SCHEDULE L, PART IV:","ALL OF THE TRANSACTIONS LISTED IN PART IV OF SCHEDULE L ARE A RESULT OF EITHER CONTRACTS THAT WERE ASSUMED WHEN THE COMPANY PURCHASED ASSETS PURSUANT TO THE ASSET PURCHASE AGREEMENT BETWEEN EDUCATION AMERICA, INC. AND THE COMPANY OR NEW CONTRACTS ENTERED INTO AT THE CLOSING OF THE ASSET PURCHASE. THE REAL ESTATE LEASES WERE FOR THE PROPERTIES THE COLLEGES PURCHASED BY THE COMPANY WERE OCCUPYING ON THE CLOSING DATE AND NEW LEASES WERE ENTERED TO FIX THE RENTAL AMOUNTS AND LEASE TERM FOR A PERIOD ACCEPTABLE TO THE COMPANY. THE LEASES WERE DETERMINED TO BE AT FAIR MARKET VALUE BY A THIRD PARTY VALUATION FIRM EMPLOYED BY THE COMPANY."
201432889349300313,420680323,"SCH L, PART IV, BUSINESS TRANSACTIONS INVOLVING INTERESTED PERSONS","(A) NAME OF PERSON: COTTINGHAM & BUTLER/SISCO BENEFITS(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: JOHN E. BUTLER, TRUSTEE IS >35% OWNER, CHAIRMAN, AND CEO OF COTTINGHAM & BUTLER AND SISCO BENEFITS (SUBSIDIARY).(D) DESCRIPTION OF TRANSACTION: THE ORGANIZATION PURCHASES INSURANCE PRODUCTS AND HEALTH INSURANCE CLAIM ADMINISTRATION SERVICES FROM COTTINGHAM & BUTLER/SISCO BENEFITS.(A) NAME OF PERSON: MICHAEL STOLTZ(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: FAMILY MEMBER OF JOHN D. STOLTZ, TRUSTEE.(D) DESCRIPTION OF TRANSACTION: MICHAEL STOLTZ IS A PAID EMPLOYEE OF THE UNIVERSITY OF DUBUQUE.(A) NAME OF PERSON: DUBUQUE BANK & TRUST COMPANY(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: DOUGLAS J. HORSTMANN, SECRETARY-TREASURER/TRUSTEE IS PRESIDENT/CEO OF THE BANK. MARK C. FALB, VICE CHAIRMAN/TRUSTEE, PATRICK M. CRAHAN, TRUSTEE, THOMAS WOODWARD, TRUSTEE, SCOTT A. KNAPP, TRUSTEE, AND KIMBERLY M. DAVID, TRUSTEE ARE ON THE BANK BOARD OF DIRECTORS.(D) DESCRIPTION OF TRANSACTION: AGGREGATE INTEREST & FEES PAID/RECEIVED BY THE UNIVERSITY OF DUBUQUE.(A) NAME OF PERSON: AMY STEINER(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: FAMILY MEMBER OF JAMES D. STEINER, VP OF FINANCE & AUXILIARY SERVICES.(D) DESCRIPTION OF TRANSACTION: AMY STEINER IS A PAID EMPLOYEE OF THE UNIVERSITY OF DUBUQUE.(A) NAME OF PERSON: ROY BUOL(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: FAMILY MEMBER OF DEBORAH BUOL, ASSISTANT SECRETARY.(D) DESCRIPTION OF TRANSACTION: ROY BUOL IS A PAID EMPLOYEE OF THE UNIVERSITY OF DUBUQUE.(A) NAME OF PERSON: SHANE BESLER(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: FAMILY MEMBER OF DEBORAH BUOL, ASSISTANT SECRETARY.(D) DESCRIPTION OF TRANSACTION: SHANE BESLER IS A PAID EMPLOYEE OF THE UNIVERSITY OF DUBUQUE.(A) NAME OF PERSON: AMERICAN TRUST & SAVINGS BANK(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: SUSAN R. FARBER, TRUSTEE IS ON THE BANK BOARD OF DIRECTORS.(D) DESCRIPTION OF TRANSACTION: AGGREGATE INTEREST & FEES PAID/RECEIVED BY THE UNIVERSITY OF DUBUQUE."
201443149349301959,541547408,"SCHEDULE L, PART IV","DIRECTOR KENNETH KRAKAUR IS A BOARD MEMBER OF PORT WARWICK II, LLC, PORT WARWICK III, LLC, OPACC I, LLC, CAREPLEX WEST, LLC, AND GLOUCESTER MEDICAL ARTS, LLC, ALL JOINT VENTURES OF SENTARA VENTURES, INC, A TAXABLE AFFILIATE.DIRECTOR AND OFFICER HOWARD KERN, DIRECTOR MICHAEL GENTRY, AND DIRECTOR AND OFFICER ROBERT BROERMANN ARE BOARD MEMBERS OF CANCER CENTERS OF VIRGINIA, LLC, A JOINT VENTURE OF THE ORGANIZATION.FORMER KEY EMPLOYEE J. STEPHEN JULIAN JR. IS A BOARD MEMBER OF ST. LUKES PROPERTIES, LLC AND OBICI AMBULATORY SURGERY CENTER, LLC, JOINT VENTURES OF THE ORGANIZATION.FORMER OFFICER & KEY EMPLOYEE STEPHEN PORTER IS A BOARD MEMBER OF PRINCESS ANNE AMBULATORY SURGERY MANAGEMENT, LLC, A JOINT VENTURE OF THE ORGANIZATION.KEY EMPLOYEE ELWOOD BOONE III IS A BOARD MEMBER OF VIRGINIA BEACH AMBULATORY SURGERY CENTER, A JOINT VENTURE OF THE ORGANIZATION.KEY EMPLOYEE DEBRA FLORES IS BOARD MEMBER OF CAREPLEX ORTHOPAEDIC AMBULATORY SURGERY CENTER, A JOINT VENTURE OF THE ORGANIZATION.KEY EMPLOYEE DEBRA FLORES AND KEY EMPLOYEE MARY BLUNT ARE BOARD MEMBERS OF ORTHOPAEDIC HOSPITAL MANAGEMENT, LLC, A JOINT VENTURE OF THE ORGANIZATION.KEY EMPLOYEE ROBERT FIRESTONE IS A BOARD MEMBER OF SHARED HOSPITAL SERVICES, A JOINT VENTURE OF THE ORGANIZATION.OFFICER AND DIRECTOR ROBERT BROERMANN IS A BOARD MEMBER OF HAMPTON ROADS LITHOTRIPSY, A JOINT VENTURE OF THE ORGANIZATION.MARIA C. FLORES IS A FAMILY MEMBER OF KEY EMPLOYEE DEBRA FLORES.THE ORGANIZATION PAYS VARIOUS EXPENSES, SUCH AS HEALTH PREMIUMS AND UTILITIES, ON BEHALF OF ITS JOINT VENTURES, FOR WHICH IT IS LATER REIMBURSED. FOR SCHEDULE L PURPOSES, EXPENSE REIMBURSEMENTS WERE NOT CONSIDERED ""BUSINESS TRANSACTIONS"" AND ACCORDINGLY, HAVE NOT BEEN REPORTED.DIRECTORS/TRUSTEES/OFFICERS/KEY EMPLOYEES OF THE ORGANIZATION MAY ALSO SERVE AS DIRECTORS/TRUSTEES/OFFICERS OF RELATED TAXABLE ENTITIES WITHIN THE SENTARA HEALTHCARE SYSTEM. SEE SCHEDULE R FOR A LISTING OF TRANSACTIONS THE ORGANIZATION HAD WITH THESE RELATED TAXABLE ENTITIES."
201443219349307154,221487173,"SCHEDULE L, PART IV","(1) NAME: ENGLEWOOD PATHOLOGISTS, PA RELATIONSHIP: MIGUEL SANCHEZ, MD, TRUSTEE IS A PRINCIPAL OF ENGLEWOOD PATHOLOGISTS, PA. AMOUNT: $677,253. DESCRIPTION: COMPENSATION PAID TO UNRELATED ENTITY WAS FOR PHYSICIAN SERVICES PROVIDED IN THE HOSPITAL'S LABORATORY. (2) NAME: HI-TOUCH BUSINESS SERVICES: JAY NADEL, TRUSTEE IS A DIRECTOR OF HITOUCH BUSINESS SERVICES. AMOUNT: $448,545. DESCRIPTION: PAYMENTS TO THE UNRELATED ENTITY WERE FOR OFFICE SUPPLIES. (3) NAME: NOAH SHANDER: NOAH SHANDER IS THE SON OF ARYEH SHANDER, MD, TRUSTEE. HE IS EMPLOYED AS A PURCHASING ASSISTANT BY ENGLEWOOD HOSPITAL AND MEDICAL CENTER. AMOUNT: $27,733. DESCRIPTION: EMPLOYMENT. (4) NAME: NORTHERN VALLEY ANESTHESIOLOGY, PA: ARYEH SHANDER,MD, TRUSTEE IS A PRINCIPAL OF NORTHERN VALLEY ANESTHESIOLOGY, PA. AMOUNT: $2,889,754. DESCRIPTION: COMPENSATION PAID TO THIS UNRELATED PARTY WAS FOR PHYSICIAN SERVICES. (5) NAME: PATRICIA DURKIN: PATRICIA DURKIN IS THE SISTER-IN-LAW OF ANDREW F. DURKIN, TRUSTEE. SHE IS EMPLOYED AS A MAMMOGRAPHY TECHNOLOGIST BY ENGLEWOOD HOSPITAL AND MEDICAL CENTER. AMOUNT: $68,884. DESCRIPTION: EMPLOYMENT."
201423079349302087,810444020,"Schedule L, Part V Supplemental Information",KEN FENNO IS A BOARD MEMBER OF THE COLLEGE AND ALSO AN OFFICER OF MANHATTAN STATE BANK. THE COLLEGE HAS SUBSTANTIAL CD INVESTMENTS HELD AT MANHATTAN STATE BANK.
