object_id,ein,DnrAdvsdFndsHldCnt,FndsAndOthrAccntsHldCnt,DnrAdvsdFndsCntrAmt,FndsAndOthrAccntsCntrAmt,DnrAdvsdFndsGrntsAmt,FndsAndOthrAccntsGrntsAmt,DnrAdvsdFndsVlEOYAmt,FndsAndOthrAccntsVlEOYAmt,DsclsdOrgLgCtrlInd,DsclsdFrChrtblPrpsInd,HstrcLndArInd,HstrcStrctrInd,PrtctnNtrlHbttInd,PrsrvtnOpnSpcInd,PrsrvtnPblcUsInd,TtlEsmntsCnt,TtlAcrgCnt,HstrcStrctrEsmntsCnt,HstrcStrctrEsmntsAftrCnt,MdfdEsmntsCnt,SttsEsmntsHldCnt,WrttnPlcyMntrngInd,StffHrsSpntEnfrcmntCnt,ExpnssIncrrdEnfrcmntAmt,Sctn170hRqrStsfdInd,ArtPblcExhbtnAmnts_RvnsInclddAmt,ArtPblcExhbtnAmnts_AsstsInclddAmt,HldWrksArt_RvnsInclddAmt,HldWrksArt_AsstsInclddAmt,SkdD_CllctnUsdPbExhbtnInd,SkdD_CllUsdSchlrlyRsrchInd,SkdD_CllctnUsdPrsrvtnInd,SkdD_CllUsdLnOrExchPrgInd,CllctnUsdOthrPrpss_OthrPrpssDsc,CllctnUsdOthrPrpss_CllctnUsdOthrPrpssInd,SkdD_SlctdAsstsSlInd,AgntTrstEtcInd,BgnnngBlncAmt,AddtnsDrngYrAmt,DstrbtnsDrngYrAmt,EndngBlncAmt,InclEscrwCstdlAcctLbInd,ExplntnPrvddInd,CYEndwmtFnd_BgnnngYrBlncAmt,CYEndwmtFnd_CntrbtnsAmt,CYEndwmtFnd_InvstmntErnngsOrLsssAmt,CYEndwmtFnd_GrntsOrSchlrshpsAmt,CYEndwmtFnd_OthrExpndtrsAmt,CYEndwmtFnd_AdmnstrtvExpnssAmt,CYEndwmtFnd_EndYrBlncAmt,CYMns1YrEndwmtFnd_BgnnngYrBlncAmt,CYMns1YrEndwmtFnd_CntrbtnsAmt,CYMns1YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns1YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns1YrEndwmtFnd_OthrExpndtrsAmt,CYMns1YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns1YrEndwmtFnd_EndYrBlncAmt,CYMns2YrEndwmtFnd_BgnnngYrBlncAmt,CYMns2YrEndwmtFnd_CntrbtnsAmt,CYMns2YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns2YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns2YrEndwmtFnd_OthrExpndtrsAmt,CYMns2YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns2YrEndwmtFnd_EndYrBlncAmt,CYMns3YrEndwmtFnd_BgnnngYrBlncAmt,CYMns3YrEndwmtFnd_CntrbtnsAmt,CYMns3YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns3YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns3YrEndwmtFnd_OthrExpndtrsAmt,CYMns3YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns3YrEndwmtFnd_EndYrBlncAmt,CYMns4YrEndwmtFnd_BgnnngYrBlncAmt,CYMns4YrEndwmtFnd_CntrbtnsAmt,CYMns4YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns4YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns4YrEndwmtFnd_OthrExpndtrsAmt,CYMns4YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns4YrEndwmtFnd_EndYrBlncAmt,SkdD_BrdDsgntdBlncEOYPct,SkdD_PrmnntEndwmntBlncEOYPct,SkdD_TrmEndwmntBlncEOYPct,SkdD_EndwmntsHldUnrltdOrgInd,SkdD_EndwmntsHldRltdOrgInd,SkdD_RltdOrgLstSchRInd,SkdD_TtlBkVlLndBldngsAmt,Lnd_InvstmntCstOrOthrBssAmt,Lnd_OthrCstOrOthrBssAmt,Lnd_BkVlAmt,Bldngs_InvstmntCstOrOthrBssAmt,Bldngs_OthrCstOrOthrBssAmt,Bldngs_DprctnAmt,Bldngs_BkVlAmt,LshldImprvmnts_InvstmntCstOrOthrBssAmt,LshldImprvmnts_OthrCstOrOthrBssAmt,LshldImprvmnts_DprctnAmt,LshldImprvmnts_BkVlAmt,Eqpmnt_InvstmntCstOrOthrBssAmt,Eqpmnt_OthrCstOrOthrBssAmt,Eqpmnt_DprctnAmt,Eqpmnt_BkVlAmt,OthrLndBldngs_InvstmntCstOrOthrBssAmt,OthrLndBldngs_OthrCstOrOthrBssAmt,OthrLndBldngs_DprctnAmt,OthrLndBldngs_BkVlAmt,SkdD_TtlBkVlScrtsAmt,ClslyHldEqtyIntrsts_BkVlAmt,FnnclDrvtvs_BkVlAmt,ClslyHldEqtyIntrsts_MthdVltnCd,FnnclDrvtvs_MthdVltnCd,TtlBkVlPrgrmRltdAmt,TtlBkVlOthrAsstsAmt,TtlLbltyAmt,FdrlIncmTxLbltyAmt,FtntTxtInd,TtlRvEtcAdtdFnclStmtAmt,NtUnrlzdGnsInvstAmt,DntdSrvcsAndUsFcltsAmt,RcvrsPrrYrGrntsAmt,OthrRvnAmt,RvnNtRprtdAmt,RvnSbttlAmt,InvstmntExpnssNtIncldAmt,OthrRvnsNtInclddAmt,RvnNtRprtdFnclStmtAmt,TtlRvnPrFrm990Amt,TtExpnsEtcAdtdFnclStmtAmt,DntdSrvcsUsFcltsAmt,PrrYrAdjstmntsAmt,LsssRprtdAmt,OthrExpnssInclddAmt,ExpnssNtRprtdAmt,ExpnssSbttlAmt,InvstmntExpnssNtIncld2Amt,OthrExpnssNtInclddAmt,ExpnssNtRptFnclStmtAmt,TtlExpnssPrFrm990Amt,TtExpnsEtcAdtdFnclStmtAmt,DntdSrvcsUsFcltsAmt,PrrYrAdjstmntsAmt,LsssRprtdAmt,OthrExpnssInclddAmt,ExpnssNtRprtdAmt,ExpnssSbttlAmt,InvstmntExpnssNtIncld2Amt,OthrExpnssNtInclddAmt,ExpnssNtRptFnclStmtAmt,TtlExpnssPrFrm990Amt
202043539349300524,952540850,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5897864,-,1346312,1346312,-,3704582,670448,3034134,-,1603563,288590,1314973,-,4198405,4106246,92159,-,-1278484,-1388770,110286,-,-,-,-,-,-,3745148,334132,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202141379349301414,362167725,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,false,-,-,-,-,-,-,-,1127378971,50167005,37152584,4559023,66453218,3207880,1140478439,1122602753,33464447,54161973,4209172,76036105,2604925,1127378971,1056571840,33947333,98729220,4298834,59869079,2477727,1122602753,970926874,24548779,126227068,4021698,57793486,3315697,1056571840,962156186,85880530,-15202998,3803429,55602314,2501101,970926874,0.31,0.43,0.26,false,false,-,405878297,-,34972096,34972096,-,208016040,124949448,83066592,-,496628437,217953041,278675396,-,34099507,24935294,9164213,-,-,-,-,376269840,-,-,-,-,-,-,50841303,-,X,354295925,231483,537027,-,0,768510,353527415,3207880,-4963207,-1755327,351772088,334168465,537027,-,-,20020453,20557480,313610985,3207880,0,3207880,316818865,334168465,537027,-,-,20020453,20557480,313610985,3207880,0,3207880,316818865
202042589349300939,161411935,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,46308,46308,0,-,-,-,-,-,-,-,-,-,-,-,200000,-,-,1578690,-,-,-,-,0,1578690,-,-,0,1578690,1597491,-,-,-,-,0,1597491,-,-,0,1597491,1597491,-,-,-,-,0,1597491,-,-,0,1597491
202110919349300121,741109641,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,114270848,1811952,-423076,3261563,1505632,234890,110657639,110196524,3431243,5519793,3149297,1485586,241829,114270848,105343221,1511009,7888308,2766133,1496520,283360,110196525,94900643,2573006,12410308,2808883,1526037,205816,105343221,95017043,5491207,-1726291,2253661,1449409,178246,94900643,0.17000,0.70000,0.13000,false,false,-,221483012,-,3479883,3479883,-,299829906,89997169,209832737,-,14029396,11771464,2257932,-,32623690,27682810,4940880,-,971580,-,971580,-,-,-,-,-,-,-,10137813,0,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202120859349300827,952113260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12939075,102025,237840,103528,-,-,13175412,12360679,120283,575508,117395,-,-,12939075,10714170,1060813,625209,-,39513,-,12360679,9611699,25515,1077056,-,100,-,10714170,9754899,160300,-303500,-,-,-,9611699,0.73000,0.07000,0.20000,1,0,-,25494239,-,7436400,7436400,-,9885521,4175670,5709851,-,22335212,13070729,9264483,-,4922279,4288482,633797,-,3558547,1108839,2449708,-,-,-,-,-,-,-,6886483,-,X,17949548,-448236,-,-,-,-448236,18397784,71774,8624464,8696238,27094022,21515436,-,-,-,-,0,21515436,71774,8624464,8696238,30211674,21515436,-,-,-,-,0,21515436,71774,8624464,8696238,30211674
202043189349306569,141338457,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1401464,-,-5075,-,1396389,-,-,1387185,-,14279,-,-,-,1401464,1372825,-,14360,-,-,-,1387185,1367797,-,5028,-,-,-,1372825,1349616,-,18181,-,-,-,1367797,-,-,-,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202043219349303329,660258919,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21534465,-,234629,234629,-,19746531,6208623,13537908,-,-,-,-,-,10539220,4433121,6106099,-,2575606,919777,1655829,-,-,-,-,-,-,5011500,11474016,-,-,44260686,-,-,-,-,-,44260686,-,-,-,44260686,45349189,-,-,-,-,-,45349189,-,-,-,45349189,45349189,-,-,-,-,-,45349189,-,-,-,45349189
202130889349300418,620475691,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,93193,0,0,X,X,-,-,-,-,0,-,-,-,-,-,-,-,92970408,3518146,5916932,4282325,0,86734,98036427,95972174,1128879,101618,3817263,327724,87276,92970408,69178164,24019157,5754060,2840094,65468,73645,95972174,63932033,1061346,7157418,2823373,67567,81693,69178164,67072963,1280193,-1576351,2707499,89453,47820,63932033,0.05,0.8,0.15,1,0,-,65510390,0,419450,419450,0,92619207,35979023,56640184,0,7575765,1543659,6032106,0,13057022,10919603,2137419,0,714556,433325,281231,-,-,-,-,-,100383852,-,3327031,0,X,59051979,2962482,0,0,0,2962482,56089497,0,0,0,56089497,55586239,0,0,0,27390,27390,55558849,0,0,0,55558849,55586239,0,0,0,27390,27390,55558849,0,0,0,55558849
202130889349301158,160755807,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,209105,7203248,-,-,X,X,X,-,-,-,1,0,-,-,-,-,-,-,97242018,701932,2582368,7313265,-39639,-,93252692,102391601,2194284,-205156,7243510,-104799,-,97242018,98007638,1121184,9289418,5998625,28014,-,102391601,87282708,2545753,12675355,4434794,61384,-,98007638,95197456,1753013,-5965138,4261729,-559106,-,87282708,0.54300,0.35000,0.10700,0,0,-,140859943,-,865932,865932,-,167484921,53447789,114037132,-,-,-,-,-,34673020,24559730,10113290,-,30051139,14207550,15843589,40854511,-,-,-,-,-,-,2940051,-,-,130059030,-1261204,-,-,797340,-463864,130522894,-,336000,336000,130858894,140332769,-,-,-,2047438,2047438,138285331,-,54175,54175,138339506,140332769,-,-,-,2047438,2047438,138285331,-,54175,54175,138339506
202131379349311003,860186050,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,999388,-,79427,-,-,33840,1044975,1030924,-,4464,-,-,36000,999388,1013684,17240,53243,22427,-,30816,1030924,3870022,-,61730,164365,-,2753703,1013684,3865422,-,40600,36000,-,-,3870022,0.00000,1.00000,0.00000,0,0,-,36453010,-,10370000,10370000,-,22140444,239641,21900803,-,-,-,-,-,5190034,2081947,3108087,-,1074120,-,1074120,-,-,-,-,-,-,8803090,807603,-,X,16673882,98184,11410,-,-10425706,-10316112,26989994,18682,-15807,2875,26992869,21301937,11410,-,-,2015807,2027217,19274720,18682,10494088,10512770,29787490,21301937,11410,-,-,2015807,2027217,19274720,18682,10494088,10512770,29787490
202110679349300531,231365953,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,841405,X,X,X,X,-,-,0,1,-,3705814,3705814,0,0,-,32528475,1159882,546773,1358895,-225536,209078,32892693,30623441,2312988,1510705,1320393,288473,200277,32637991,31961793,1723778,2165439,1096692,111976,4018901,30623441,27765254,2619146,4256303,1290967,1211258,176685,31961793,28559229,2054563,-760184,1171788,751292,165274,27765254,0.08000,0.82000,0.10000,1,0,-,35865492,-,751331,751331,-,59227407,32574871,26652536,-,-,-,-,-,22085029,15678420,6406609,-,9840785,7785769,2055016,8436821,-,-,-,-,-,11414697,8002808,-,X,35225028,-3051543,-,-,-18155782,-21207325,56432353,-,-120236,-120236,56312117,37299468,-,-,-,-122139,-122139,37421607,-,18077792,18077792,55499399,37299468,-,-,-,-122139,-122139,37421607,-,18077792,18077792,55499399
202111169349300116,131834089,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,118665,-,-,-,-,-,-,-,1280773,-,1162108,118665,20677,-,20677,0,-,-,-,-,-,-,-,-,-,-,12590,470725,-,X,1295034,-,-,-,120570,120570,1174464,-,-,0,1174464,1116127,-,-,-,120570,120570,995557,-,-,0,995557,1116127,-,-,-,120570,120570,995557,-,-,0,995557
202121189349300427,381459365,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18430008,287670,1024282,779144,-,117973,18844843,18238641,117231,980682,788636,-,117910,18430008,17290291,182801,1395842,543164,-52211,139340,18238641,14351208,1068328,2240754,312032,-62933,120900,17290291,14839737,498688,-452625,479822,-64683,119453,14351208,0.10370,0.71590,0.18040,0,0,-,30133269,-,508615,508615,-,39285349,16506454,22778895,-,-,-,-,-,11158981,9040732,2118249,-,12166888,7439378,4727510,3067467,-,-,-,-,-,-,2675180,-,X,20925923,126164,-,-,173288,299452,20626471,-,17276992,17276992,37903463,22844897,-,-,-,173288,173288,22671609,-,16111298,16111298,38782907,22844897,-,-,-,173288,173288,22671609,-,16111298,16111298,38782907
202141329349301919,540525605,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,506534,0,0,X,-,X,-,-,-,0,-,-,-,-,-,-,-,68133756,918502,2599734,1543674,1452270,208034,68448014,66182279,2588297,2825448,1656896,1626793,178581,68133754,63422495,1241340,4984499,1569787,1728539,167729,66182279,60320841,951217,5669888,1559165,1799413,160873,63422495,63021010,848014,-118312,1505818,1748556,175497,60320841,0.2,0.39,0.41,1,0,-,173044650,3145000,10763428,13908428,0,189102599,50171341,138931258,0,3142049,1034434,2107615,0,40460089,32315848,8144241,0,22932181,12979073,9953108,-,-,-,-,-,-,-,12167965,0,X,121281116,-64893,0,0,-7056428,-7121321,128402437,0,0,0,128402437,130068844,0,0,0,37769,37769,130031075,0,0,0,130031075,130068844,0,0,0,37769,37769,130031075,0,0,0,130031075
202131339349302228,133838740,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28461482,-,7437251,7437251,-,22836399,4793148,18043251,-,44458,35770,8688,-,8135770,6289056,1846714,-,2266793,1141215,1125578,-,-,-,-,-,-,32333482,1805546,0,X,85564465,43555,-,-,-6094390,-6050835,91615300,84539,-22337,62202,91677502,75402326,-,-,-,22337,22337,75379989,84539,6094390,6178929,81558918,75402326,-,-,-,22337,22337,75379989,84539,6094390,6178929,81558918
202002829349300215,742128239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6611891,-,1018431,-,323273,-,7307049,7189362,30000,-287263,-,320208,-,6611891,6549945,64101,893579,-,318263,-,7189362,6529940,-,334994,-,314989,-,6549945,6912383,25050,-96506,-,310987,-,6529940,-,0.94340,0.05660,false,false,false,1484054,-,479004,479004,-,2093418,1242079,851339,-,-,-,-,-,1216635,1062924,153711,-,81865,81865,-,-,-,-,-,-,-,-,-,-,-,7529558,1120668,17500,-,-,1138168,6391390,20416,67605,88021,6479411,6167373,17500,-,-,-,17500,6149873,20416,67605,88021,6237894,6167373,17500,-,-,-,17500,6149873,20416,67605,88021,6237894
202131049349301323,750827465,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95000,3793303,-,-,X,X,-,-,-,-,false,-,-,-,-,-,-,-,1620663695,19415827,14685921,15569518,55037971,0,1584157954,1595947026,16922168,76856639,14701948,54360190,0,1620663695,1471789593,15574425,176446720,13427659,54436053,0,1595947026,1407057002,19579000,111041393,12757522,53130280,0,1471789593,1486003520,17127930,-35128139,11281254,49665055,0,1407057002,0.499,0.2973,0.2037,true,false,-,1491140366,21097607,95789221,116886828,0,1593120092,423666800,1169453292,0,0,0,0,0,192728979,129072653,63656326,0,200667392,59523472,141143920,1232384390,-,-,-,-,-,-,125919936,-,X,515816970,-138028276,-,-,-198890476,-336918752,852735722,-,42349195,42349195,895084917,563672545,-,-,-,389173,389173,563283372,-,243839022,243839022,807122394,563672545,-,-,-,389173,389173,563283372,-,243839022,243839022,807122394
202140899349300904,730587210,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,33878104,1987412,381865,1735045,-,-,34512336,32358634,1239525,2020979,1741034,-,-,33878104,30008832,1641762,2760170,2052130,-,-,32358634,27673910,517325,3334959,1517362,-,-,30008832,10509256,18574050,-480871,928525,-,-,27673910,-,0.85720,0.14280,0,0,-,82417822,43200,5995523,6038723,2798642,102067440,32175436,72690646,-,-,-,-,-,26554537,23110662,3443875,-,244578,-,244578,-,-,-,-,-,-,-,7352355,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202111379349301616,020274509,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,221151,-,-,X,-,-,X,-,-,false,-,-,-,-,-,-,-,39055520,3314418,975060,1109963,49589,-,42185446,35067286,3461903,1568215,993111,48773,-,39055520,29333198,4285951,2298986,807659,43190,-,35067286,23975222,3497448,3086720,1176803,49389,-,29333198,21811715,3960405,-1141166,599732,56000,-,23975222,0.02750,0.80420,0.16830,false,false,-,419154232,-,12675352,12675352,-,373245066,62466936,310778130,-,23842463,16549366,7293097,-,76446403,48319703,28126700,-,68286139,8005186,60280953,141270114,-,-,-,-,-,-,56704535,0,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202141349349307609,042134818,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5678956,2000325,126681,-,-,-,7805962,3342916,2015681,320359,-,-,-,5678956,3106682,5600,230634,-,-,-,3342916,2788390,100,318192,-,-,-,3106682,2613359,100,6630,32000,-,-,2588089,0.57000,0.16000,0.27000,0,0,-,11710421,-,2000000,2000000,-,11186213,1774685,9411528,-,-,-,-,-,1667844,1368951,298893,-,-,-,-,3719122,-,-,-,-,-,-,9095456,-,X,21258149,-,-,-,-792268,-792268,22050417,-,-,0,22050417,15626393,-,-,-,-,0,15626393,-,792268,792268,16418661,15626393,-,-,-,-,0,15626393,-,792268,792268,16418661
202131309349301518,362167855,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,X,X,-,-,Teaching,X,0,0,-,-,-,-,0,-,40444991,1937249,-114096,1365000,0,68989,40834155,35577238,3856756,2298346,1200000,0,87349,40444991,33028471,1839914,1993076,1200000,0,84223,35577238,30280238,302904,3519187,1000000,0,73858,33028471,31317870,1392373,-1430005,1000000,0,0,30280238,0.2054,0.6523,0.1423,0,0,-,73636639,0,3070652,3070652,0,109683392,47752244,61931148,0,6571048,6077382,493666,0,13764801,8947611,4817190,0,3323983,0,3323983,-,-,-,-,-,-,5285054,11592484,0,X,63436953,-4790703,0,0,145478,-4645225,68082178,0,37568379,37568379,105650557,69588719,0,0,0,145478,145478,69443241,0,37568379,37568379,107011620,69588719,0,0,0,145478,145478,69443241,0,37568379,37568379,107011620
202013379349300621,592757346,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,471952,-,-,-,-,-,-,-,-,-,-,-,-,1356615,884663,471952,-,-,-,-,-,-,-,-,-,-,-,687440,-,-,6294965,-,-,-,-,-,6294965,-,-,-,6294965,6407648,-,-,-,119734,119734,6287914,-,-,-,6287914,6407648,-,-,-,119734,119734,6287914,-,-,-,6287914
202042869349301559,840798089,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30869,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202120429349301167,160871487,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1756444,5221,96830,64661,0,0,1793834,1697028,18514,91135,50233,0,0,1756444,1743067,24020,167309,65000,172368,0,1697028,1933777,299521,234520,52540,672211,0,1743067,2064037,166540,35269,56450,275619,0,1933777,0,0.66,0.34,0,0,-,4061714,0,100000,100000,0,7634277,4659188,2975089,0,0,0,0,0,5671627,4685002,986625,0,0,0,0,-,-,-,-,-,-,-,59504,0,X,9498390,82925,0,0,0,82925,9415465,0,3811539,3811539,13227004,9343621,0,0,0,0,0,9343621,0,3811538,3811538,13155159,9343621,0,0,0,0,0,9343621,0,3811538,3811538,13155159
202121059349301562,920174205,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5893758,-,308123,308123,-,7189126,2106983,5082143,-,447105,99594,347511,-,631990,479542,152448,-,52163,48630,3533,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202100709349300140,952668328,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,644415,14386,-,-,-,-,658801,657594,10678,10700,34557,-,-,644415,692631,-,8835,-,-,43872,657594,632040,57974,2617,-,-,-,692631,656599,-,-,24559,-,-,632040,-,1.00000,-,0,0,-,1423593,-,-,-,-,173227,53657,119570,-,-,-,-,-,2234836,2039974,194862,-,2760700,1651539,1109161,363965,-,-,-,-,272804,-,238758,-,-,15340788,-,-,-,-,0,15340788,200,4995937,4996137,20336925,14209553,-,-,-,-,0,14209553,200,4995937,4996137,19205690,14209553,-,-,-,-,0,14209553,200,4995937,4996137,19205690
202121039349300927,160743045,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,-,0,-,-,-,-,-,-,-,54414221,1789287,4415825,-,2258016,-,58361317,56219658,711220,-550098,-,1966559,-,54414221,50905080,1470007,6068180,-,2223609,-,56219658,45789945,610627,7273023,-,2768515,-,50905080,46414117,747877,1326233,-,2698282,-,45789945,0.01250,0.68850,0.29900,1,0,-,41960297,-,966332,966332,-,74779250,39261838,35517412,-,-,-,-,-,13389099,11199450,2189649,-,7457307,4170403,3286904,-,-,-,-,-,-,-,25275792,-,-,33954821,2364377,-,-,-14127953,-11763576,45718397,-,-161265,-161265,45557132,32012635,-,-,-,161265,161265,31851370,-,14025908,14025908,45877278,32012635,-,-,-,161265,161265,31851370,-,14025908,14025908,45877278
