object_id,ein,SkdH_FnnclAssstncPlcyInd,SkdH_WrttnPlcyInd,SkdH_MstHsptlsPlcyInd,SkdH_IndvHsptlTlrdPlcyInd,SkdH_AllHsptlsPlcyInd,SkdH_FPGRfrncFrCrInd,FrCrOthPrcntg_OthrInd,SkdH_Prcnt200Ind,FrCrOthPrcntg_FrCrOthrPct,SkdH_Prcnt100Ind,SkdH_Prcnt150Ind,SkdH_Prcnt200DInd,DscntdCrOthPrcntg_DscntdCrOthrPct,DscntdCrOthPrcntg_OthrInd,SkdH_Prcnt250Ind,SkdH_Prcnt300Ind,SkdH_Prcnt350Ind,SkdH_Prcnt400Ind,SkdH_FPGRfrncDscntdCrInd,SkdH_FrCrMdcllyIndgntInd,SkdH_FnnclAssstncBdgtInd,SkdH_ExpnssExcdBdgtInd,SkdH_UnblTPrvdCrInd,SkdH_AnnlCmmntyBnftRprtInd,SkdH_RprtPblcllyAvlblInd,FnnclAssstncAtCstTyp_ActvtsOrPrgrmsCnt,FnnclAssstncAtCstTyp_PrsnsSrvdCnt,FnnclAssstncAtCstTyp_TtlCmmntyBnftExpnsAmt,FnnclAssstncAtCstTyp_DrctOffsttngRvnAmt,FnnclAssstncAtCstTyp_NtCmmntyBnftExpnsAmt,FnnclAssstncAtCstTyp_TtlExpnsPct,UnrmbrsdMdcd_ActvtsOrPrgrmsCnt,UnrmbrsdMdcd_PrsnsSrvdCnt,UnrmbrsdMdcd_TtlCmmntyBnftExpnsAmt,UnrmbrsdMdcd_DrctOffsttngRvnAmt,UnrmbrsdMdcd_NtCmmntyBnftExpnsAmt,UnrmbrsdMdcd_TtlExpnsPct,UnrmbrsdCsts_ActvtsOrPrgrmsCnt,UnrmbrsdCsts_PrsnsSrvdCnt,UnrmbrsdCsts_TtlCmmntyBnftExpnsAmt,UnrmbrsdCsts_DrctOffsttngRvnAmt,UnrmbrsdCsts_NtCmmntyBnftExpnsAmt,UnrmbrsdCsts_TtlExpnsPct,TtlFnnclAssstncTyp_ActvtsOrPrgrmsCnt,TtlFnnclAssstncTyp_PrsnsSrvdCnt,TtlFnnclAssstncTyp_TtlCmmntyBnftExpnsAmt,TtlFnnclAssstncTyp_DrctOffsttngRvnAmt,TtlFnnclAssstncTyp_NtCmmntyBnftExpnsAmt,TtlFnnclAssstncTyp_TtlExpnsPct,CmmntyHlthSrvcs_ActvtsOrPrgrmsCnt,CmmntyHlthSrvcs_PrsnsSrvdCnt,CmmntyHlthSrvcs_TtlCmmntyBnftExpnsAmt,CmmntyHlthSrvcs_DrctOffsttngRvnAmt,CmmntyHlthSrvcs_NtCmmntyBnftExpnsAmt,CmmntyHlthSrvcs_TtlExpnsPct,HlthPrfssnsEdctn_ActvtsOrPrgrmsCnt,HlthPrfssnsEdctn_PrsnsSrvdCnt,HlthPrfssnsEdctn_TtlCmmntyBnftExpnsAmt,HlthPrfssnsEdctn_DrctOffsttngRvnAmt,HlthPrfssnsEdctn_NtCmmntyBnftExpnsAmt,HlthPrfssnsEdctn_TtlExpnsPct,SbsdzdHlthSrvcs_ActvtsOrPrgrmsCnt,SbsdzdHlthSrvcs_PrsnsSrvdCnt,SbsdzdHlthSrvcs_TtlCmmntyBnftExpnsAmt,SbsdzdHlthSrvcs_DrctOffsttngRvnAmt,SbsdzdHlthSrvcs_NtCmmntyBnftExpnsAmt,SbsdzdHlthSrvcs_TtlExpnsPct,Rsrch_ActvtsOrPrgrmsCnt,Rsrch_PrsnsSrvdCnt,Rsrch_TtlCmmntyBnftExpnsAmt,Rsrch_DrctOffsttngRvnAmt,Rsrch_NtCmmntyBnftExpnsAmt,Rsrch_TtlExpnsPct,CshAndInKndCntrbtns_ActvtsOrPrgrmsCnt,CshAndInKndCntrbtns_PrsnsSrvdCnt,CshAndInKndCntrbtns_TtlCmmntyBnftExpnsAmt,CshAndInKndCntrbtns_DrctOffsttngRvnAmt,CshAndInKndCntrbtns_NtCmmntyBnftExpnsAmt,CshAndInKndCntrbtns_TtlExpnsPct,TtlOthrBnfts_ActvtsOrPrgrmsCnt,TtlOthrBnfts_PrsnsSrvdCnt,TtlOthrBnfts_TtlCmmntyBnftExpnsAmt,TtlOthrBnfts_DrctOffsttngRvnAmt,TtlOthrBnfts_NtCmmntyBnftExpnsAmt,TtlOthrBnfts_TtlExpnsPct,TtlCmmntyBnfts_ActvtsOrPrgrmsCnt,TtlCmmntyBnfts_PrsnsSrvdCnt,TtlCmmntyBnfts_TtlCmmntyBnftExpnsAmt,TtlCmmntyBnfts_DrctOffsttngRvnAmt,TtlCmmntyBnfts_NtCmmntyBnftExpnsAmt,TtlCmmntyBnfts_TtlExpnsPct,TtlCmmnttyBldngActy_ActvtsOrPrgrmsCnt,TtlCmmnttyBldngActy_PrsnsSrvdCnt,TtlCmmnttyBldngActy_TtlCmmntyBnftExpnsAmt,TtlCmmnttyBldngActy_DrctOffsttngRvnAmt,TtlCmmnttyBldngActy_NtCmmntyBnftExpnsAmt,TtlCmmnttyBldngActy_TtlExpnsPct,PhysclImprvAndHsng_ActvtsOrPrgrmsCnt,PhysclImprvAndHsng_PrsnsSrvdCnt,PhysclImprvAndHsng_TtlCmmntyBnftExpnsAmt,PhysclImprvAndHsng_DrctOffsttngRvnAmt,PhysclImprvAndHsng_NtCmmntyBnftExpnsAmt,PhysclImprvAndHsng_TtlExpnsPct,EcnmcDvlpmnt_ActvtsOrPrgrmsCnt,EcnmcDvlpmnt_PrsnsSrvdCnt,EcnmcDvlpmnt_TtlCmmntyBnftExpnsAmt,EcnmcDvlpmnt_DrctOffsttngRvnAmt,EcnmcDvlpmnt_NtCmmntyBnftExpnsAmt,EcnmcDvlpmnt_TtlExpnsPct,CmmntySpprt_ActvtsOrPrgrmsCnt,CmmntySpprt_PrsnsSrvdCnt,CmmntySpprt_TtlCmmntyBnftExpnsAmt,CmmntySpprt_DrctOffsttngRvnAmt,CmmntySpprt_NtCmmntyBnftExpnsAmt,CmmntySpprt_TtlExpnsPct,EnvrnmntlImprvmnts_ActvtsOrPrgrmsCnt,EnvrnmntlImprvmnts_PrsnsSrvdCnt,EnvrnmntlImprvmnts_TtlCmmntyBnftExpnsAmt,EnvrnmntlImprvmnts_DrctOffsttngRvnAmt,EnvrnmntlImprvmnts_NtCmmntyBnftExpnsAmt,EnvrnmntlImprvmnts_TtlExpnsPct,LdrshpDvlpmnt_ActvtsOrPrgrmsCnt,LdrshpDvlpmnt_PrsnsSrvdCnt,LdrshpDvlpmnt_TtlCmmntyBnftExpnsAmt,LdrshpDvlpmnt_DrctOffsttngRvnAmt,LdrshpDvlpmnt_NtCmmntyBnftExpnsAmt,LdrshpDvlpmnt_TtlExpnsPct,CltnBldng_ActvtsOrPrgrmsCnt,CltnBldng_PrsnsSrvdCnt,CltnBldng_TtlCmmntyBnftExpnsAmt,CltnBldng_DrctOffsttngRvnAmt,CltnBldng_NtCmmntyBnftExpnsAmt,CltnBldng_TtlExpnsPct,HlthImprvmntAdvccy_ActvtsOrPrgrmsCnt,HlthImprvmntAdvccy_PrsnsSrvdCnt,HlthImprvmntAdvccy_TtlCmmntyBnftExpnsAmt,HlthImprvmntAdvccy_DrctOffsttngRvnAmt,HlthImprvmntAdvccy_NtCmmntyBnftExpnsAmt,HlthImprvmntAdvccy_TtlExpnsPct,WrkfrcDvlpmnt_ActvtsOrPrgrmsCnt,WrkfrcDvlpmnt_PrsnsSrvdCnt,WrkfrcDvlpmnt_TtlCmmntyBnftExpnsAmt,WrkfrcDvlpmnt_DrctOffsttngRvnAmt,WrkfrcDvlpmnt_NtCmmntyBnftExpnsAmt,WrkfrcDvlpmnt_TtlExpnsPct,OthrCmmnttyBldngActy_ActvtsOrPrgrmsCnt,OthrCmmnttyBldngActy_PrsnsSrvdCnt,OthrCmmnttyBldngActy_TtlCmmntyBnftExpnsAmt,OthrCmmnttyBldngActy_DrctOffsttngRvnAmt,OthrCmmnttyBldngActy_NtCmmntyBnftExpnsAmt,OthrCmmnttyBldngActy_TtlExpnsPct,BdDbtExpnsRprtdInd,BdDbtExpnsAmt,BdDbtExpnsAttrbtblAmt,RmbrsdByMdcrAmt,CstOfCrRmbrsdByMdcrAmt,MdcrSrplsOrShrtfllAmt,CstAccntngSystmInd,CstTChrgRtInd,OthrInd,WrttnDbtCllctnPlcyInd,FnnclAssstncPrvsnInd,HsptlFcltsCnt,FcltyNm
201801229349300225,230465970,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,X,-,-,true,false,true,true,false,true,true,-,-,3374197,-,3374197,0.01130,-,-,16892959,-,16892959,0.05650,-,-,19849,-,19849,0.00010,-,-,20287005,-,20287005,0.06790,28,15976,215541,15663,199878,0.00070,4,1078,187984,-,187984,0.00060,2,-,3677973,-,3677973,0.01230,1,-,150263,-,150263,0.00050,5,-,2828526,-,2828526,0.00950,40,17054,7060287,15663,7044624,0.02360,40,17054,27347292,15663,27331629,0.09150,1,-,4147,-,4147,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,4147,-,4147,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,19217254,-,52314308,84080412,-31766104,-,X,-,true,true,1,-
201821039349300712,231352204,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,-,X,true,false,true,true,false,true,true,-,-,16783073,-,16783073,0.01970,-,-,157778263,106637217,51141046,0.06020,-,-,-,-,-,-,-,-,174561336,106637217,67924119,0.07990,-,-,4916059,6460,4909599,0.00580,-,-,35975103,15014174,20960929,0.02470,-,-,-,-,-,-,-,-,3740174,-,3740174,0.00440,-,-,1636338,-,1636338,0.00190,-,-,46267674,15020634,31247040,0.03680,-,-,220829010,121657851,99171159,0.11670,-,1812,11002,-,11002,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1812,11002,-,11002,-,-,-,-,-,-,-,true,43712763,25790530,253135761,306778106,-53642345,-,X,-,true,false,1,1
201821349349302802,141338457,1,1,-,-,X,1,-,X,-,-,-,-,-,-,-,-,-,X,1,1,1,0,-,1,1,-,813,74517,49237,25280,0.00030,-,26344,16122293,11974394,4147899,0.04710,-,-,-,-,-,-,-,27157,16196810,12023631,4173179,0.04740,7,1936,140249,180,140069,0.00160,3,0,8951,-,8951,0.00010,2,8474,732029,465521,266508,0.00300,-,-,-,-,-,-,1,0,46732,-,46732,0.00050,13,10410,927961,465701,462260,0.00520,13,37567,17124771,12489332,4635439,0.05260,1,-,545,-,545,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,545,-,545,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,9008733,623163,17767855,17774626,-6771,-,X,-,1,1,1,-
201811069349300841,590624458,1,1,X,-,-,1,-,X,-,-,-,-,-,-,-,-,-,X,1,1,1,0,-,0,-,-,-,8996000,-,8996000,0.00260,-,-,124876330,90736987,34139342,0.01000,-,-,0,0,-,-,-,-,133872330,90736987,43135342,0.01260,-,-,2863445,2550034,313411,0.00010,-,-,20513991,3484065,17029926,0.00500,-,-,1494720,1494720,-,-,-,-,205984086,197289819,8694268,0.00250,-,-,108021,100000,8021,0.00000,-,-,230964263,204918638,26045626,0.00760,-,-,364836593,295655625,69180968,0.02020,-,-,1737664,1596012,141651,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1737664,1596012,141651,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,69375678,-,245037733,292619012,-47581279,-,-,X,1,1,3,-
201841359349311109,440552485,true,true,-,-,X,true,-,-,-,X,-,-,-,-,-,-,-,X,true,true,true,false,-,true,true,-,-,32932332,-,32932332,0.03600,-,-,141878452,105129227,36749225,0.04020,-,-,-,-,-,-,-,-,174810784,105129227,69681557,0.07620,-,-,699999,400,699599,0.00080,-,-,7157427,4030854,3126573,0.00340,-,-,32426620,22860781,9565839,0.01050,-,-,1369529,1256032,113497,0.00010,-,-,252927,-,252927,0.00030,-,-,41906502,28148067,13758435,0.01510,-,-,216717286,133277294,83439992,0.09130,-,-,28877,-,28877,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,485,-,485,0.00000,-,-,-,-,-,-,-,-,28392,-,28392,0.00000,true,19628123,-,202295548,220818109,-18522561,-,X,-,true,true,1,26
201841359349304794,310538525,true,true,-,-,-,true,-,-,-,-,X,-,-,-,-,X,-,-,true,true,true,true,false,false,-,-,-,2451190,3932505,-1481315,0.00000,-,-,98244106,61092576,37151530,0.04000,-,-,-,-,-,-,-,-,100695296,65025081,35670215,0.04000,-,-,648605,-,648605,0.00070,-,-,20876576,9035255,11841321,0.01290,-,-,-,-,-,-,-,-,5762353,3689658,2072695,0.00230,-,-,216202,-,216202,0.00020,-,-,27503736,12724913,14778823,0.01610,-,-,128199032,77749994,50449038,0.05610,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,30739230,416500,145304842,185928679,-40623837,-,X,-,true,true,1,169
201800319349301230,741180155,1,1,-,-,-,1,-,X,-,-,-,-,-,-,-,-,-,X,1,1,0,-,-,1,1,-,-,28895265,0,28895265,0.01610,-,-,50498170,63554919,0,0.00000,-,-,89031,110229,0,0.00000,-,-,79482466,63665148,28895265,0.01610,-,-,914966,0,914966,0.00050,-,-,47079818,12032180,35047638,0.01950,-,-,-,-,-,-,-,-,100893203,37325949,63567254,0.03530,-,-,33331194,0,33331194,0.01850,-,-,182219181,49358129,132861052,0.07380,-,-,261701647,113023277,161756317,0.08990,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,10792677,-,335656309,489736296,-154079987,-,-,X,1,1,1,3
201841359349313059,581685139,1,1,-,-,X,1,X,-,125.000000000000,-,-,-,185.000000000000,X,-,-,-,-,1,1,1,1,0,1,1,-,-,2642043,0,2642043,0.00870,-,-,33008220,59524109,-26515889,0.00000,-,-,2609380,12157588,-9548208,0.00000,-,-,38259643,71681697,-33422054,0.00870,-,-,0,0,-,-,-,-,6238561,0,6238561,0.02050,-,-,0,0,-,-,-,-,240984,55253,185731,0.00060,-,-,-,-,-,-,-,-,6479545,55253,6424292,0.02110,-,-,44739188,71736950,-26997762,0.02980,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,57257508,16026376,66766528,62590200,4176328,-,X,-,1,1,1,1
201801319349302720,231352213,true,true,-,-,X,true,X,-,300.,-,-,-,-,-,-,-,-,-,false,true,true,false,-,false,-,-,-,7234957,-,7234957,0.00980,-,-,123331507,78982930,44348577,0.06030,-,-,-,-,-,-,-,-,130566464,78982930,51583534,0.07010,-,-,8618749,2938047,5680702,0.00770,-,-,29418589,13793046,15625543,0.02120,-,-,30240896,9603167,20637729,0.02800,-,-,-,-,-,-,-,-,353173,-,353173,0.00050,-,-,68631407,26334260,42297147,0.05740,-,-,199197871,105317190,93880681,0.12750,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,24163736,3455639,187746020,180154597,7591423,-,X,-,true,true,2,47
201841359349301234,720423889,1,1,-,-,X,1,-,-,-,X,-,X,-,-,-,-,-,-,1,1,1,1,0,1,1,-,-,399000,-,399000,0.0004,-,-,14185000,15203000,-1018000,0,-,-,-,-,-,-,0,0,14584000,15203000,-619000,0.0004,-,-,10898000,-,10898000,0.01,-,-,4970000,2896000,2074000,0.0019,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,15868000,2896000,12972000,0.0119,0,0,30452000,18099000,12353000,0.0123,0,0,21137000,-20785000,352000,0.00003,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21137000,-20785000,352000,0.00003,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,161000,-26000,12480000,10927000,1553000,-,X,-,1,1,1,-
201801319349303685,370661238,true,true,-,-,X,true,-,X,-,-,-,-,600,X,-,-,-,-,true,true,true,true,false,true,true,-,5179,3874757,0,3874757,0.0077,-,-,113386656,101017610,12369046,0.0247,-,-,-,-,0,0.0,0,5179,117261413,101017610,16243803,0.0324,37,72310,2127450,57632,2069818,0.0041,8,54,22434362,6692587,15741775,0.0314,1,276,37595,0,37595,0.0001,2,0,400709,0,400709,0.0008,12,43191,924441,227160,697281,0.0014,60,115831,25924557,6977379,18947178,0.0378,60,121010,143185970,107994989,35190981,0.0702,1,0,1760,0,1760,0.0000,-,-,-,-,0,0.0,-,-,-,-,0,0.0,1,-,1760,0,1760,0.0000,-,-,-,-,0,0.0,-,-,-,-,0,0.0,-,-,-,-,0,0.0,-,-,-,-,0,0.0,-,-,-,-,0,0.0,-,-,-,-,0,0.0,true,8324722,319669,118585900,144352045,-25766145,-,X,-,true,true,1,0
201801349349301940,362174823,1,1,-,-,-,1,X,-,300.000000000000,-,-,-,-,-,-,-,-,X,1,1,1,1,0,1,1,-,-,27935051,-,27935051,0.01660,-,-,289325317,230236659,59088658,0.03510,-,-,-,-,-,-,-,-,317260368,230236659,87023709,0.05170,-,429814,13092367,7518355,5574012,0.00330,-,-,145773326,93075068,52698258,0.03130,-,-,323034256,274749605,48284651,0.02870,-,-,150429469,112616209,37813260,0.02250,-,-,283641,-,283641,0.00020,-,429814,632613059,487959237,144653822,0.08600,-,429814,949873427,718195896,231677531,0.13770,-,4233,4205621,10925,4194696,0.00250,-,-,-,-,-,-,-,-,714943,-,714943,0.00040,-,1301,143908,-,143908,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2932,3296171,10925,3285246,0.00200,-,-,50599,-,50599,0.00000,1,11427837,-,239308744,228244660,11064084,-,X,-,1,1,1,-
201801349349304915,230596940,true,true,-,-,X,true,-,-,-,-,X,-,-,-,-,-,-,-,false,true,true,false,-,false,-,-,-,25894614,11786171,14108443,0.03140,-,-,16556191,14393998,2162193,0.00480,-,-,-,-,-,-,-,-,42450805,26180169,16270636,0.03620,-,-,61692,-,61692,0.00010,-,-,2829617,-,2829617,0.00630,-,-,9017939,-,9017939,0.02010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11909248,-,11909248,0.02650,-,-,54360053,26180169,28179884,0.06270,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,15733715,2871403,109115653,102806455,6309198,-,X,-,true,true,3,4
201801349349301675,160743209,true,true,-,-,-,true,-,X,-,-,-,-,-,-,-,-,-,X,true,true,true,true,false,true,true,-,-,19562715,10874445,8688270,0.00250,-,-,436447412,330999184,105448228,0.03100,-,-,2543280,1413519,1129761,0.00030,-,-,458553407,343287148,115266259,0.03380,-,-,2001139,300850,1700289,0.00040,-,-,116525667,12105660,104420007,0.03060,-,-,155964408,121209603,34754805,0.01020,-,-,300168851,300168851,0,-,-,-,429636,0,429636,0.00020,-,-,575089701,433784964,141304737,0.04140,-,-,1033643108,777072112,256570996,0.07520,-,-,54284,0,54284,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37214,0,37214,-,-,-,-,-,-,-,-,-,350,0,350,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16720,0,16720,-,-,-,-,-,-,-,false,22525518,368016,248776820,276687633,-27910813,X,-,-,true,true,1,7
201841309349301374,250965406,1,1,-,-,-,1,-,X,-,-,-,-,-,-,-,-,-,X,1,1,1,0,-,1,1,0,0,2210799,0,2210799,0.0002,0,0,16421740,9267470,7154270,0.0007,0,0,0,0,0,0,0,0,18632539,9267470,9365069,0.0009,0,0,99423,0,99423,0.00,0,0,2939724,1123440,1816284,0.0002,0,0,15314460,11821691,3492769,0.0003,0,0,0,0,0,0,0,0,379436,0,379436,0.00,0,0,18733043,12945131,5787912,0.0005,0,0,37365582,22212601,15152981,0.0014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,3689723,43339,18406318,19377524,-971206,-,X,-,1,1,1,6
201831249349301663,010211494,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,-,-,false,true,true,true,false,false,-,-,-,9015294,-,9015294,0.02330,-,-,57010203,32211262,24798941,0.06420,-,-,-,-,-,-,-,-,66025497,32211262,33814235,0.08750,-,-,1626113,-,1626113,0.00420,-,-,1929879,511,1929368,0.00500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25100,-,25100,0.00010,-,-,3581092,511,3580581,0.00930,-,-,69606589,32211773,37394816,0.09680,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,25868580,2947491,87511159,96639859,-9128700,-,X,-,true,true,1,38
201821299349302007,231365353,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,-,X,true,true,true,true,false,true,true,-,-,8899687,0,8899687,0.00980,-,-,130335311,66932525,63402783,0.06980,-,-,-,-,-,-,-,-,139234998,66932525,72302470,0.07960,-,-,5434992,2655590,2779402,0.00310,-,-,12857689,1852753,11004936,0.01210,-,-,3636524,3055518,581006,0.00060,-,-,-,-,-,-,-,-,490317,0,490317,0.00050,-,-,22419522,7563861,14855661,0.01630,-,-,161654520,74496386,87158131,0.09590,-,-,1946400,0,1946400,0.00220,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,446400,0,446400,0.00050,-,-,-,-,-,-,-,-,1500000,0,1500000,0.00170,true,32210000,0,320069520,403031893,-82962373,X,-,-,true,false,2,17
201811289349300521,250967480,1,1,-,-,-,1,-,X,-,-,-,-,-,-,X,-,-,-,1,1,1,1,0,1,1,-,-,322530,-,322530,0.00470,-,-,6945662,4051364,2894298,0.04200,-,-,-,-,-,-,-,-,7268192,4051364,3216828,0.04670,-,-,80745,11785,68960,0.00100,-,-,647603,-,647603,0.00940,-,-,4180075,3975687,204388,0.00300,-,-,-,-,-,-,-,-,24175,-,24175,0.00040,-,-,4932598,3987472,945126,0.01380,-,-,12200790,8038836,4161954,0.06050,-,-,16009,-,16009,0.00020,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9764,-,9764,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6245,-,6245,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,498587,-,12656937,11700295,956642,-,X,-,1,1,1,6
201821309349300642,370663567,true,true,-,-,X,true,-,X,-,-,-,-,600,X,-,-,-,-,true,true,true,false,-,true,true,-,4254,3464938,0,3464938,0.0183,-,18633,46196545,28407630,17788915,0.0937,-,0,0,0,0,0.0,0,22887,49661483,28407630,21253853,0.1119,-,11056,565108,461,564647,0.0030,-,1944,2517412,771075,1746337,0.0092,-,0,0,0,0,0.0,-,0,1421,0,1421,0.0000,-,3428,274772,0,274772,0.0014,0,16428,3358713,771536,2587177,0.0136,0,39315,53020196,29179166,23841030,0.1256,0,408,2655,0,2655,0.0000,-,0,0,0,0,0.0,-,0,0,0,0,0.0,-,408,2655,0,2655,0.0000,-,0,0,0,0,0.0,-,0,0,0,0,0.0,-,0,0,0,0,0.0,-,0,0,0,0,0.0,-,0,0,0,0,0.0,-,0,0,0,0,0.0,true,5863375,0,44905179,51701769,-6796590,-,X,-,true,true,1,0
201811279349301781,231352222,true,true,-,-,X,true,X,-,300.000000000,-,-,-,-,-,-,-,-,X,true,true,true,true,true,true,true,-,6102,6081587,-,6081587,0.00630,-,139894,153994666,88274046,65720620,0.06840,-,-,-,-,-,-,-,145996,160076253,88274046,71802207,0.07470,45,15397,1374775,121856,1252919,0.00130,3,116,429071,-,429071,0.00040,1,271798,19869569,9732319,10137250,0.01050,1,-,2704835,1002420,1702415,0.00180,5,1402,353947,-,353947,0.00040,55,288713,24732197,10856595,13875602,0.01440,55,434709,184808450,99130641,85677809,0.08910,17,14085,1197913,11877,1186036,0.00120,-,-,-,-,-,-,1,-,456500,-,456500,0.00050,-,-,-,-,-,-,-,-,-,-,-,-,1,41,1161,-,1161,-,12,13886,45580,11877,33703,-,1,15,1024,-,1024,-,2,143,693648,-,693648,0.00070,-,-,-,-,-,-,true,16366130,258585,309621959,327419648,-17797689,-,X,-,true,true,1,-
201801309349302225,310537486,1,1,-,-,X,1,-,-,-,X,-,-,-,-,-,X,-,-,1,1,1,0,-,1,1,-,-,8226434,12389798,0,0.00000,-,-,110622374,74453483,36168891,0.07050,-,-,-,-,-,-,-,-,118848808,86843281,36168891,0.07050,-,-,1870135,365466,1504669,0.00290,-,-,23807827,10974556,12833271,0.02500,-,-,2384788,1585748,799040,0.00160,-,-,4998301,875653,4122648,0.00800,-,-,426626,0,426626,0.00080,-,-,33487677,13801423,19686254,0.03830,-,-,152336485,100644704,55855145,0.10880,-,-,353393,-,353393,0.00070,-,-,-,-,-,-,-,-,290000,0,290000,0.00060,-,-,63393,0,63393,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,22938840,0,101626999,102540254,-913255,-,X,-,1,1,1,10
201831359349306048,231352152,true,true,-,-,X,true,X,-,299.,-,-,-,600.,X,-,-,-,-,true,true,true,false,-,true,true,-,57753,9865675,733559,9132116,0.01170,-,78290,72621654,45485283,27136371,0.03480,-,-,-,-,-,-,-,136043,82487329,46218842,36268487,0.04650,-,19502,2625390,189335,2436055,0.00310,-,168,34779989,11344805,23435184,0.03010,-,14728,46884451,39403184,7481267,0.00960,-,-,821914,717048,104866,0.00010,-,1470,365829,0,365829,0.00050,-,35868,85477573,51654372,33823201,0.04340,-,171911,167964902,97873214,70091688,0.08990,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,18237533,1444601,175465165,167526337,7938828,X,-,-,true,true,1,47
