object_id,ein,RcptOfIntAnntsRntsRyltsInd,GftGrntOrCpCntrTOthOrgInd,GftGrntCpCntrFrmOthOrgInd,LnsOrGrntsTOthrOrgInd,LnsOrGrntsFrmOthOrgInd,DvRltdOrgnztnInd,AsstSlTOthrOrgInd,AsstPrchsFrmOthrOrgInd,AsstExchngInd,RntlOfFcltsTOthOrgInd,RntlOfFcltsFrmOthOrgInd,PrfrmOfSrvcsFrOthOrgInd,PrfrmOfSrvcsByOthrOrgInd,ShrngOfFcltsInd,PdEmplysShrngInd,RmbrsmntPdTOthrOrgInd,RmbrsmntPdByOthrOrgInd,TrnsfrTOthrOrgInd,TrnsfrFrmOthrOrgInd
201740459349301474,560530003,false,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false
201730459349301328,420680372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201711189349300736,060646587,false,false,false,false,false,-,false,false,false,true,false,false,false,true,false,false,false,true,true
201711039349301161,941156628,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201741359349303454,060646973,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1
201700939349300975,410695524,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
201730399349300018,150533545,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201720469349303127,381870664,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false
201710469349302006,041591060,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0
201710449349301496,364682140,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
201701019349301250,951643992,false,true,false,true,true,false,false,false,false,false,false,true,true,true,true,false,true,false,false
201700449349302115,430652675,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201710309349301161,363005527,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
201721239349301622,470376583,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201730389349301478,131740285,false,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false
201701049349300110,383474281,false,true,true,true,true,false,false,false,true,false,false,false,true,true,true,true,true,true,true
201731249349301603,221494434,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
201720619349300402,480777079,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201711079349300431,410695527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201740879349300319,362170136,true,false,false,false,false,false,false,false,false,true,false,true,false,true,false,true,true,false,false
201633339349300628,610444825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201623269349300407,566049935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
201721039349301027,231352688,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
201710409349301326,941585735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201721329349305147,042103629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201731359349301268,590722789,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
201721329349305297,910567740,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201731329349303808,041679980,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
201721329349306027,221487164,true,false,false,true,-,-,false,false,false,false,false,false,false,false,false,false,true,false,false
201721359349301312,042103639,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201731359349312403,610444671,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201721359349309502,522122145,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
201721359349303607,030220266,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
201711359349304641,590936101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
201711359349302401,730587210,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
201741359349301634,273645560,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201741359349303389,061395640,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
201741359349312374,135562985,true,false,false,false,false,-,false,false,false,true,false,false,false,true,true,false,false,true,false
201731329349304568,610444788,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201721359349312312,231352689,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201721359349313762,930386839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201731329349302058,131624225,false,true,true,false,false,false,false,false,false,true,false,true,false,true,true,false,false,true,false
201721379349300437,390980974,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
201711359349312236,132676570,false,true,true,true,false,false,false,false,false,false,true,true,false,false,true,true,true,true,true
201731359349306803,530196603,false,false,false,true,false,false,false,false,false,true,false,false,true,true,true,false,false,false,false
201731359349302893,810235407,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201721359349313602,310537516,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
201731359349307363,580814544,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
201711359349302641,042104229,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201731359349307673,362191242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
201721359349308532,262258318,false,false,false,true,true,false,false,false,false,false,false,false,false,false,true,false,false,true,true
201721359349313727,510581154,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
201721359349310787,237050293,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
201731329349302743,830434307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201721359349313767,943477005,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0
201721359349308927,042103544,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true
201711359349311656,050258810,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false
201721359349313552,930391547,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
201721329349301662,030179593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201741039349300314,560547498,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
201741009349300319,042178860,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201721029349300107,590624458,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1
201711359349301276,742269704,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
201731039349301508,610482955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201721329349300922,132673756,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201741029349300734,951641455,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
201731039349300248,420680412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201721359349313272,741161941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201731329349302793,340714363,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
201721329349300847,580566243,false,false,true,false,false,-,false,false,false,false,false,false,false,false,false,false,false,false,true
201711369349301456,381550064,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201711359349301981,550713410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201731329349301538,390826049,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
201721359349311882,310643552,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201731359349301698,050258956,true,false,false,true,false,false,false,false,false,false,true,true,false,false,true,false,true,false,true
201711359349307756,951642394,false,false,true,false,false,-,false,false,false,false,false,false,false,false,true,false,true,true,true
201711359349305506,571102885,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false
201711329349303716,061645496,false,false,true,false,true,false,false,true,false,false,true,true,true,false,true,true,false,false,false
201731329349301578,540534105,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false
201701359349310325,383519708,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
201741359349312264,410789402,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201731359349301818,591083502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
201731329349307453,350869045,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
201711359349311081,133838740,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false
201721359349305117,231352626,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0
201721359349307902,943116985,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
201731329349303188,310537177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201731359349300633,260812968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201731329349302298,231352651,true,false,false,false,false,false,false,false,false,true,false,true,false,true,true,true,true,false,false
201721329349307392,990272261,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0
201711359349308381,941279798,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
201721359349305367,030179414,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201721359349310137,640364542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201731359349310158,314379459,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
201701359349313925,580566116,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201711359349307976,010275130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201701329349305730,470991892,false,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false
201731359349310933,550370128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201731359349304658,990113930,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201741309349300634,237225104,true,false,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false
201701329349302095,820200906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201701329349306895,880190091,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
201701359349304325,050312747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201701359349312770,260664313,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201731359349309403,560603922,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201741299349300234,344428207,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201711329349307266,341018992,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201711359349308656,231352665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201711359349300901,240795686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201731359349311778,420707120,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201701359349303480,593069793,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
201741359349306194,221500483,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0
201711329349302336,381367080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201701359349313165,237421224,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201701329349302530,042225850,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201741319349303819,010211781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201741319349304704,520643528,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false
201701329349307365,390806261,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,true,true,true,true
201701329349302400,020274509,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201701329349302625,381945965,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
201741319349302464,541666531,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
201701339349300005,530204707,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
201711329349304511,560543261,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
201731329349305733,160743209,true,true,true,true,false,false,false,false,false,true,true,true,true,false,false,true,true,true,true
201741299349302489,112587430,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false
201701329349303005,240795453,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
201731359349303788,550665758,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1
201701329349304465,610444695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201701329349307550,951644026,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201711329349305246,310537514,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false
201701359349304835,030179403,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,true,true,false,false
201741359349312644,590624364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201701359349305285,221487354,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201701359349310100,520591421,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201741309349301599,060646829,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201731359349301238,470491571,false,false,false,false,false,-,false,false,false,false,false,false,false,false,false,false,false,false,false
201701329349306275,880435559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201701359349306875,941186179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201721359349310052,131099420,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false
201711359349309696,270869586,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
201721329349301787,237367633,false,true,false,false,true,false,false,false,false,false,false,false,false,true,true,false,false,false,false
201701329349300845,131628206,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false
201701329349303175,042103578,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1
201711329349304101,540505965,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true
201711329349304481,540505906,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201701359349311655,200363127,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false
201701359349311660,560529961,false,false,false,false,false,-,false,false,false,false,false,false,false,false,false,false,false,false,false
201701359349305540,231352635,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0
201731359349313728,943477000,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
201741319349301704,251035663,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201741319349303659,430719506,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0
201701329349301270,250965591,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
201701329349305250,231413680,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1
201701359349308385,730685198,false,false,true,false,true,-,false,false,false,false,false,false,true,true,true,false,true,false,true
201731309349303063,041081650,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true
201741319349305114,910564993,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0
201701329349305115,480556716,false,false,true,false,false,false,false,false,false,false,true,false,false,true,true,true,true,false,false
201741299349302179,030179298,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
201741309349302099,150532082,true,false,true,false,false,true,false,false,false,false,false,true,false,false,false,true,true,true,true
201731359349307368,383906568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201741299349302849,590624412,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201721329349301582,237428512,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201711359349311231,941279803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201721329349303012,580619030,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201731319349301563,231353385,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201711329349301041,340714654,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
201721329349300512,042103580,true,true,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true
201721329349302762,570314404,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201731329349307143,920023588,false,true,true,true,true,-,false,false,false,false,false,true,false,false,false,false,false,false,false
201741309349300429,042104230,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201721329349304332,951699394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201721329349303462,581357177,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
201741289349300994,250964126,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0
201741669349300719,310707369,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201711329349305041,390806251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201711359349311011,540946734,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0
201731309349301618,141442493,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false
201701359349313775,630400608,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false
201741359349302949,200909475,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201731359349301753,010211497,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201741319349303099,530196584,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true
201731359349301823,314379507,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1
201731329349305998,042133255,false,false,false,false,false,-,false,false,false,false,false,false,true,false,false,false,false,false,false
201731329349304438,050259080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
201701359349311455,570314422,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201721329349306747,951667177,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201701359349312315,463851186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
201721319349305802,042103634,true,true,false,true,false,false,false,false,false,false,true,true,true,true,true,true,true,true,true
201701359349313025,990240539,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false
201731309349301043,381366958,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
201731319349303213,450273403,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
201711329349305706,042103594,true,true,true,true,false,true,false,false,false,false,false,false,true,false,false,true,true,true,true
201731319349302163,570314395,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
201711339349300601,463006107,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201711359349307541,237172306,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0
201711359349311786,480543729,false,false,true,true,false,false,false,false,false,false,false,false,true,true,true,false,false,false,true
201711329349302626,520595110,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1
201731319349303873,264360361,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201711359349312851,841383926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201721329349306287,381359081,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201721289349300102,250717890,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201711319349303151,113011790,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false
201711359349300011,050258809,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false
201721309349301857,362167725,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true
201711309349303796,520705392,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201711319349305521,570324915,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201711319349302031,362191252,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201721319349303617,941156525,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201731289349300113,240772407,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false,false
201731299349300848,231352613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201721319349302822,560530005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201731309349301718,362182171,true,false,true,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false
201711329349301636,540506457,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
201741329349301779,270716971,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false
201731319349303533,231365971,true,false,true,false,false,true,false,false,false,true,true,true,true,true,true,true,true,false,false
201731299349300633,741109641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
201731299349301533,231352354,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201721319349303837,042104847,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
201731289349301433,350935587,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201721319349302527,430653611,true,true,true,true,false,false,false,false,false,true,true,true,true,true,true,false,true,true,true
201721319349300142,020222182,false,false,false,false,true,false,false,false,false,false,true,true,true,true,true,true,true,true,true
201711309349303586,951664123,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
201711319349302461,362387148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201711319349300811,231352661,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201711309349300131,520591691,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201721359349301912,231177930,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201741329349302399,560529988,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,true
201721329349306357,560532144,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
201721299349302487,112553515,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false
201711319349305241,580566167,false,false,false,false,false,-,false,false,false,false,false,false,false,true,true,true,false,false,false
201721339349301267,010215213,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
201731309349302808,420680404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
201721319349304322,810231777,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
201721319349305152,951644035,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201721319349304417,131628150,false,true,false,false,false,-,false,false,false,false,false,false,false,true,true,false,false,false,false
201731289349301003,620476822,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1
201721319349303822,250969449,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201721319349304767,410518750,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0
201721319349303937,951664100,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
201741289349300914,160743140,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false
201731299349302443,113066770,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false
201711319349301791,560529990,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201721259349301757,741109620,false,true,false,false,false,true,false,false,false,true,true,true,false,true,true,false,true,true,true
201721319349303982,203823825,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,true
201721319349303957,141338580,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,true,false
201721319349301662,330419461,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
201711319349304686,363377698,false,false,false,false,false,-,false,false,false,false,false,false,false,false,false,false,true,true,true
201711309349301361,046130872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201721309349302567,310536715,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true
201721359349312787,910565006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201701929349300815,131624202,true,false,true,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false
201721359349313622,860186050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201721449349300147,580665885,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201721359349304317,480577656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201721359349305002,560532129,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
201721329349301252,042103558,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true
201702139349301050,860702049,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201721359349311502,630366652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201721329349303367,410693856,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201721259349300622,640303084,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
201721259349301132,550357072,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false
201721329349303852,060731360,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201721329349303867,810420650,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201732279349301898,136227366,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
201721309349300642,541061178,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
201721309349301502,250965212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201741319349304794,042103567,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201741359349303339,231386178,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
201741359349303619,630302179,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
201741359349312014,953538772,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201721359349304687,210634501,true,true,true,false,false,false,false,false,false,false,true,false,false,true,true,false,true,true,true
201741319349305084,860931108,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
201741359349304579,741339050,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
201731039349300833,231352654,false,false,false,false,false,-,false,false,false,false,false,false,false,false,false,false,false,false,false
201741539349300444,912120259,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0
201741309349303144,370661496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201741359349307069,060646701,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201741319349301929,340714777,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
