object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201901309349303300,420680387,"PART I, LINE 2:","SCHOLARSHIPS AND GRANTS FOR STUDENTS ARE APPLIED DIRECTLY TO A STUDENT'S GRINNELL COLLEGE ACCOUNT AND APPLIED TO TUITION, FEES, ROOM AND BOARD. ALL FINANCIAL AID IS SUBJECT TO REVISION BASED ON FUND AVAILABILITY, CHANGES IN FAMILY CONTRIBUTION AND/OR CREDIT LOAD. SATISFACTORY ACADEMIC PROGRESS MUST BE MAINTAINED ACCORDING TO STANDARDS PRESCRIBED BY GRINNELL COLLEGE. ANNUAL RENEWAL OF FINANCIAL AID IS CONTINUOUS IF INSTITUTIONAL FINANCIAL NEED REMAINS, ALL REQUIRED DOCUMENTS ARE COMPLETED BY THE PUBLISHED DEADLINE AND SATISFACTORY ACADEMIC PROGRESS IS MAINTAINED CONSISTENT WITH GRINNELL COLLEGE POLICY. STUDENTS AWARDED OTHER FUNDS MAKE VARIOUS REPORTS AND PRESENTATIONS ON THEIR RESEARCH OR STUDY AS REQUIRED BASED ON INDIVIDUAL REQUIREMENTS OF THE FUNDING. THE COLLEGE AWARDS GRANTS TO LOCAL ORGANIZATIONS WHICH ARE ADMINISTERED THROUGH THE OFFICE OF COMMUNITY ENHANCEMENT AND ENGAGEMENT. APPLICATIONS ARE REVIEWED BY A COMMITTEE OF FACULTY, STAFF AND GRINNELL COLLEGE STUDENTS FROM THE LOCAL AREA. ALL FINANCIAL CONTRIBUTIONS FOCUS ON THE STRATEGIC PRIORITIES OF STRENGTHENING CULTURAL, RECREATIONAL, AND EDUCATIONAL OPPORTUNITIES IN THE LOCAL AREA AS WELL AS INITIATIVES THAT ENHANCE THE SAFETY, BEAUTY, AND ECONOMIC VITALITY OF OUR SURROUNDINGS. GRINNELL COLLEGE HAS ASSEMBLED A DIVERSE SELECTION COMMITTEE TO EVALUATE NOMINEES FOR THE GRINNELL COLLEGE YOUNG INNOVATOR FOR SOCIAL JUSTICE PRIZE. APPOINTED BY THE COLLEGE'S PRESIDENT, THE SELECTION COMMITTEE MEMBERS ARE ALL RECOGNIZED INDIVIDUALS WHO WORK FOR SOCIAL CHANGE IN VARIOUS CAPACITIES. THEIR BACKGROUNDS, ACCOMPLISHMENTS, AND EXPERIENCES REFLECT THE DIVERSITY IN BOTH GRINNELL AND THE STATE. THESE MEMBERS INCLUDE ONE REPRESENTATIVE EACH FROM THE COLLEGE'S FACULTY, STUDENT BODY, ALUMNI, STAFF AND TRUSTEES, PLUS PROMINENT INDIVIDUALS NOT FORMALLY AFFILIATED WITH GRINNELL."
202001399349300120,390806261,"Schedule I, Part I, Line 2","MEDICAL, GRADUATE AND PHARMACY SCHOOL SCHOLARSHIPS ARE APPLIED DIRECTLY TO STUDENTS' ACCOUNTS AT MCW. MCW MAINTAINS RECORDS TO JUSTIFY THE AWARD DECISIONS, INCLUDING THE FINANCIAL AID ELIGIBILITY OF THE RECIPIENTS. In support of its research mission, MCW is the recipient of Federal and non-federal grant funds. Some of the grant awards are subawarded to qualified organizations (subrecipients) to carry out part of the project based on the requirements of the prime award. MCW's community engagement mission is complemented by its Advancing a Healthier Wisconsin (AHW) endowment under which funds are awarded to qualified organizations to support initiatives dedicated to improving the health of the people of Wisconsin. AHW funds are awarded under the oversight of the MCW Consortium on Public and Community Health, Inc., a related organization. LASTLY, AS PART OF ITS EDUCATION MISSION, MCW'S KERN INSTITUTE FOR THE TRANSFORMATION OF MEDICAL EDUCATION AWARDS FUNDS TO A NATIONAL NETWORK OF MEDICAL SCHOOLS WHO ARE COLLABORATING WITH A SHARED VISION TO BUILD A NEW FOUNDATION OF MEDICAL EDUCATION BASED ON CHARACTER, COMPETENCE, AND CARING. To monitor the use of awarded funds, MCW enters into signed subaward agreements which contain the terms and conditions of the subaward relationship. The subaward agreements require that prior to reimbursement of expenses, the subrecipient provides a certified invoice to MCW. Before approval of an invoice for payment, MCW verifies that the invoice and any supporting documentation submitted by the subrecipient are in line with the approved subaward budget and that the cost detail presented provides reasonable assurance that costs to be reimbursed are allowable, allocable, and reasonable. Progress reports submitted by the subrecipient are reviewed to determine that progress is being made toward the goals and objectives of the subaward. MCW obtains an annual Single Audit report, or a financial audit report or subrecipient questionnaire for organizations not subject to Single Audit requirements, to ensure that audit findings do not exist which would impact awarded funds. In cases where an audit is not required or if audit findings are noted, MCW assesses the risk of the organization and performs additional monitoring tasks as appropriate."
201943089349300969,020309681,"SCHEDULE I, PAGE 1, PART I, LINE 2",FUNDS ARE PROVIDED TO STUDENTS FOR TUITION ASSISTANCE TO ATTEND THE 2015- 2016 ACADEMIC SCHOOL YEAR.
201901309349303465,041081650,MONITORING THE USE OF GRANT FUNDS IN THE U.S.,"PART I, LINE 2 THE UNIVERSITY PROVIDED FINANCIAL SUPPORT TO THE MASSACHUSETTS CONFERENCE FOR WOMEN AND THE GREATER BOSTON CHAMBER OF COMMERCE. THESE ENTITIES PROVIDE OPPORTUNITIES FOR BUSINESS NETWORKING, PROFESSIONAL DEVELOPMENT, EDUCATION, AND PERSONAL GROWTH FOR WOMEN. PART III THE UNIVERSITY PROVIDES SCHOLARSHIP ASSISTANCE TO QUALIFIED STUDENTS. MANY SCHOLARSHIPS ARE BASED ON CRITERIA SUCH AS ACADEMIC STRENGTH, ATHLETIC ABILITY, AND LEADERSHIP OR COMMUNITY SERVICE. NON-NEED-BASED SCHOLARSHIP FUNDING IS AWARDED THROUGH THE ADMISSIONS PROCESS AND USUALLY HAS A GRADE POINT AVERAGE (GPA) OR OTHER REQUIREMENT FOR RENEWAL IN SUBSEQUENT YEARS. TYPES OF MERIT SCHOLARSHIPS INCLUDE THE TRUSTEE SCHOLARSHIP, THE PRESIDENT'S SCHOLARSHIP AND THE INTERNATIONAL SCHOLARSHIP. THE UNIVERSITY ALSO OFFERS GRANT FUNDS THAT ARE AWARDED BASED ON FINANCIAL NEED AND DO NOT HAVE TO BE REPAID. THE OFFICE OF FINANCIAL ASSISTANCE DETERMINES THE TOTAL AMOUNT OF A STUDENT'S NEED-BASED GRANT FUNDING ACCORDING TO FEDERAL AND INSTITUTIONAL FORMULAS. TYPES OF NEED BASED GRANTS INCLUDE BENTLEY SCHOLARSHIPS, AS WELL AS FEDERAL AND STATE SOURCES. ALL SCHOLARSHIP AMOUNTS ARE AUTOMATICALLY CREDITED TO THE INDIVIDUAL'S STUDENT ACCOUNT."
201923169349303642,952158727,"PART I, LINE 2:","SPECIFIC ASSISTANCE IS GIVEN TO INDIGENT CANCER PATIENTS TO ASSIST THEM WITH ANCILLARY COSTS DURING TREATMENT. ASSISTANCE IS IN CONJUNCTION WITH THE CENTER'S CHARITY CARE POLICY AND IS COORDINATED THROUGH THE SOCIAL SERVICES DEPARTMENT. SPECIFIC ASSISTANCE INCLUDES TRANSPORTATION REIMBURSEMENT TO THE TREATMENT FACILITY, LODGING, FOOD, EXERCISE PROGRAMS, MEDICAL SUPPLIES AND SUPPORT GROUP COSTS."
202021969349305657,160743209,"SCHEDULE I, PART II","DETAIL OF SUBAWARDS IN FURTHERANCE OF ITS RESEARCH ACTIVITIES, THE UNIVERSITY OF ROCHESTER MAKES SUB-AWARDS TO OTHER ORGANIZATIONS THAT PERFORM RESEARCH IN CONNECTION WITH RESEARCH GRANTS AWARDED TO THE UNIVERSITY. THE UNIVERSITY DOES NOT CATEGORIZE THESE SUB-AWARDS AS ""GRANTS"" FOR FORM 990, SCHEDULE I REPORTING, SINCE THE RECIPIENT ORGANIZATIONS PERFORM RESEARCH SERVICES FOR THE UNIVERSITY AND ARE CONSIDERED INDEPENDENT CONTRACTORS WHICH SERVE THE DIRECT NEEDS OF THE UNIVERSITY. --------------------"
202021969349305657,160743209,"SCHEDULE I, PART I, LINE 2 AND PART III","STUDENT SCHOLARSHIPS, FELLOWSHIPS AND STUDENT LOANS THE OFFICE OF FINANCIAL AID MONITORS THE DISBURSEMENT OF GRANTS AND FEDERAL LOANS TO STUDENTS. STUDENTS WHO RECEIVE SCHOLARSHIPS, FELLOWSHIPS AND STUDENT LOANS FROM THE UNIVERSITY OF ROCHESTER ARE SELECTED AND THE AMOUNT OF GRANTS OR LOANS DETERMINED BY OBJECTIVE AND NON-DISCRIMINATORY PROCESSES APPLIED TO ALL SIMILARLY SITUATED INDIVIDUALS. THE DECISIONS ARE MADE ON A CASE BY CASE BASIS THROUGH EVALUATING THE ACADEMIC ACHIEVEMENT AND FINANCIAL NEED OF THE APPLICANT IN LIGHT OF THE FUNDS AVAILABLE FOR THIS PURPOSE. --------------------"
202041929349301624,470757164,"Schedule I, Part III SCHOLARSHIPS TO INDIVIDUALS",LAKESIDE AND MIDLANDS PROVIDED 17 SCHOLARSHIPS DURING FISCAL YEAR 2019 TO STUDENTS INTERESTED IN THE HEALTHCARE INDUSTRY.
202041929349301624,470757164,"Schedule I, Part I, Line 2 Procedures for monitoring use of grant funds.","MOST DISBURSEMENTS IN FURTHERANCE OF THE ORGANIZATION'S EXEMPT PROGRAMS ARE MADE DIRECTLY IN THE ACTIVE CONDUCT OF THE ACTIVITIES CONSTITUTING THE EXEMPT PURPOSE OR FUNCTION OF THE ORGANIZATION. OTHERWISE, DISTRIBUTIONS IN FURTHERANCE OF THE INSTITUTION'S EXEMPT PROGRAMS ARE MADE IN ACCORDANCE WITH PROCEDURES OR SUBJECT TO CONDITIONS ESTABLISHED BY THE INSTITUTION'S GOVERNING BOARD OR MANAGEMENT DESIGNED TO ENSURE THAT RECIPIENTS OF SUCH DISBURSEMENTS FROM THE ORGANIZATION ARE ADEQUATELY INVESTIGATED AND GRANTED TO QUALIFIED RECIPIENTS. ALEGENT CREIGHTON HEALTH ONLY DISTRIBUTES FUNDS TO OTHER 501(C)(3) ORGANIZATIONS WITH THE SAME MISSION and PURPOSE AS THE ALEGENT CREIGHTON HEALTH SYSTEM. THESE DISTRIBUTIONS ARE MONITORED TO ENSURE THEY ARE BEING USED AS SPECIFIED BY THE ORGANIZATION."
202041989349301289,150532239,"Schedule I, Part I, Line 2","Need based financial aid comprises the larger part of the grants described in Part III. The staff in the Financial Aid Office make the determination of amounts of grants awarded to individual students based on documentation provided. Need based grants are awarded for a maximum of eight semesters, subject to satisfactory academic progress. Merit based aid is awarded for a maximum of eight semesters and requires maintaining a minimum GPA of 3.0."
202040379349301654,930386839,"PART I, LINE 2:","ONCE THE SPECIFIC CRITERIA FOR EACH SCHOLARSHIP HAVE BEEN REVIEWED AND MET, GFU DISBURSES FINANCIAL AID FUNDS TO THE INDIVIDUAL STUDENT'S ACCOUNT DIRECTLY, ENSURING THAT THE FUNDS ARE USED AS INTENDED FOR TUITION AND EDUCATIONAL COSTS."
202001979349303010,620511454,"PART I, LINE 2:","THE COLLEGE PROVIDES SCHOLARSHIPS TO STUDENTS ENROLLED IN ITS PROGRAMS. SCHOLARSHIPS ARE AWARDED BASED ON STUDENT ACHIEVEMENTS IN ACADEMICS, PERFORMING ARTS, AND ATHLETICS. TO BE CONSIDERED FOR SCHOLARSHIP ASSISTANCE, STUDENTS MUST APPLY FOR ADMISSION, SUBMIT ACADEMIC TRANSCIPTS OF PRIOR EDUCATIONAL WORK, SUBMIT TEST SCORES (ACT/SAT), AND SUBMIT AN APPLICATION FOR THE SCHOLARSHIP PROGRAM. SOME SCHOLARSHIPS REQUIRE ADDITIONAL RECOMMENDATIONS OR CERTIFICATIONS BY THIRD PARTIES. ACADEMIC PROGRESS OF SCHOLARSHIP RECIPIENTS IS MONITERED, AND THEY MUST EARN A MINIMUM AMOUNT OF COLLEGE CREDITS AND A MINIMUM GPA EACH SEMESTER IN ORDER TO MAINTAIN ELIGIBILITY."
201931349349305608,430743910,"Part I, Line 2:",Scholarships are available to all students meeting the written criteria for the award of the scholarship. All scholarships and discounts are awarded by the financial aid department based on the established policies. Scholarships are directly applied to the student account.
202011969349305016,951690977,"Part I, Line 2:",Grants will only be made to 501(c)(3) and 501(c)(6) organizations to ensure the funds will be used properly.
202011969349305211,930398802,Additional Supplemental Information,"All grant funds received by the university are overseen by our Financial Aid Department. The Director of Financial Aid works closely with the Dept of Education and our Student Accounts Department to ensure proper management of the students' funds. As funds are approved and released, disbursement reports are given to our Student Accounts Department and funds are electronically uploaded to the individual student tuition accounts and verified for accuracy. All funds are uploaded within the prescribed window of three business days and all funds are available to the student with 14 days of disbursement to their account."
202041959349303504,135562308,"PART I, LINE 2:","GRANTS AND OTHER ASSISTANCE AWARDED TO INDIVIDUALS IN THE UNITED STATES REPRESENT STUDENT FINANCIAL AID. STUDENTS RECEIVING FINANCIAL AID ARE DETERMINED TO BE WORTHY BY THE UNIVERSITY'S ASSESSMENT ON THE BASIS OF ACADEMIC ACHIEVEMENT, FINANCIAL NEED AND OTHER SIMILAR STANDARDS. THE OFFICE OF FINANCIAL AID AND THE FINANCE OFFICE FOR EACH COLLEGE CONTINUOUSLY MONITOR STUDENT ELIGIBILITY FOR THESE AWARDS."
202041959349303509,020222154,"Part I, Line 2:","All assistance to individuals is in the form of financial aid, grants, scholarships and tuition discounts awarded to students. Assistance is applied directly to the student's account balance."
202041959349303514,541744931,"Schedule I, Part I, Line 2 Procedures for monitoring use of grant funds.","Per Bon Secours Mercy Health's system-wide financial and accounting policies, contributions are generally made as reimbursements for funds spent. In such cases, the donee/grantee organization must provide documentation to the filing organization before funds are approved for disbursement."
202031979349306413,160743996,"PART I, LINE 2:","RECORDS OF GRANTS PROVIDED TO STUDENTS ARE MAINTAINED BY THE FINANCIAL AID OFFICE, AND ARE PERIODICALLY RECONCILED WITH BUSINESS OFFICE RECORDS, INCLUDING THE STUDENT ACCOUNTS AND INSTITUTIONAL BUDGET."
201933179349303313,381619831,"Monitoring procedures (Part I, line 2)","Scholarships are determined by FAFSA requirements, and need base."
202041979349304744,510305893,"PART I, LINE 2:","SCHOLARSHIPS ARE AWARDED BASED UPON MERIT OR FINANCIAL NEED. STUDENTS APPLY FOR INDIVIDUAL SCHOLARSHIPS THROUGH THE OFFICE OF INSTITUTIONAL ADVANCEMENT AND ARE AWARDED BASED UPON THE CRITERIAL FOR EACH INDIVIDUAL SCHOLARSHIP THEY ARE AWARDED BY A COMMITTEE. ATHLETIC SCHOLARSHIPS ARE AWARDED DURING THE RECRUITMENT PROCESS AND ARE AWARDED BASED UPON MERIT. FRESHMAN ENROLLMENT SCHOLARSHIPS ARE OFFERED TO INCOMING FRESHMEN BASED UPON THEIR INDIVIDUAL HIGH SCHOOL PERFORMANCE, SAT SCORES, AND FINANCIAL NEEDS. THE UNIVERSITY PROVIDES SCHOLARSHIPS TO STUDENT MATRICULATION AT THE COLLEGE, THEREFORE, ALL FUNDS GRANTED ARE USED TO DEFRAY THE COST OF TUITION AND NO FURTHER MONITORING OF THE GRANTS IS REQUIRED."
202030859349300133,570324906,"Part I, Line 2:","The Office of Financial Aid and Scholarships at Anderson University requires students to complete the Free Application for Federal Student Aid (FAFSA) form to determine eligibility for federal, state and institutional grants, scholarships and loans. This is an equitable formula that measures all assets consistently. In addition to this form, the University does require some other guidelines in the event that funds are offered based upon certain academic credentials or performance in a University sponsored activity or athletic event. These credentials are clearly stated in the University catalog and the University website. Enrollment and eligibility are monitored by the University to ensure students remain eligible for funds awarded."
202031369349303453,350868188,"Schedule I, Part II, Line 1(h) Explanation of purpose of grant or assistance","Payments related to work performed on research subcontract related to federal, state or private grant originally made to the University and other assistance in accordance with the University's exempt mission."
202031369349303453,350868188,"Schedule I, Part I, Line 2 Procedures for monitoring use of grant funds.","ALL GRANTS MADE FOR RESEARCH ACTIVITIES ARE INITIATED BY A FORMAL SUB-CONTRACT EXECUTED BY BOTH PARTIES. THE TERMS AND CONDITIONS OF EACH GRANT CONTAIN ALL THE GUIDELINES FOR INVOICING, BILLING, RECORD RETENTION, AUDITS, ETC. RESEARCH AND SPONSORED PROGRAMS ACCOUNTING (""RSPA"") AND THE NOTRE DAME RESEARCH OFFICE WORK IN TANDEM TO ENSURE THE GUIDELINES ARE ADHERED TO. ALMOST ALL SUBCONTRACTS FOR RESEARCH ACTIVITIES ARE PAID ON A COST REIMBURSEMENT BASIS. ALL INVOICES PAID FOR COSTS ARE APPROVED BY THE PRINCIPAL INVESTIGATOR BASED ON COMPLETION OF WORK, DELIVERABLES MET, ETC. IN ADDITION, RSPA MONITORS THE PAYMENTS AGAINST THE TOTAL BUDGET TO ENSURE PAYMENT IS NOT MADE ABOVE THE STIPULATED CEILING. THE UNIVERSITY HAS A POLICY CONTAINING GUIDELINES SURROUNDING SUB-CONTRACTS, SOME OF WHICH WERE ADDRESSED ABOVE. THIS POLICY CAN BE FOUND AT: HTTP://CONTROLLER.ND.EDU/ASSETS/91679/SUBRECIPIENT_MONITORING.PDF. CHARITABLE ORGANIZATIONS THAT RECEIVE CONTRIBUTIONS FROM THE UNIVERSITY ARE CAREFULLY SELECTED AND REQUIRE DOCUMENTATION TO SUPPORT THE UNIVERSITY'S INTEREST IN THE ORGANIZATION TO ENSURE CONSISTENCY WITH THE CORE VALUES OF THE UNIVERSITY. CHARITABLE CONTRIBUTIONS ALSO REQUIRE THE APPROVAL OF THE EXECUTIVE VICE PRESIDENT, EXCEPT FOR THOSE CHARITABLE CONTRIBUTIONS MADE THROUGH THE UNIVERSITY'S DONOR ADVISED FUND PROGRAM, WHICH UNDERGO A THOROUGH VETTING PROCESS BY THE UNIVERSITY'S TAX DEPARTMENT TO ENSURE THE RECIPIENT ORGANIZATION MEETS THE IRS'S DEFINITION OF A 501(C)(3) NOT FOR PROFIT CHARITABLE ORGANIZATION. THE UNIVERSITY PROVIDES FUNDING TO STUDENTS AND OTHER RELATED INDIVIDUALS FOR RESEARCH AND OTHER ACTIVITIES TO SUPPORT THE FURTHERANCE OF THEIR EDUCATION. FUNDS PROVIDED ARE MONITORED THROUGH APPLICATIONS, BUDGETS AND A REQUIREMENT TO DOCUMENT THE USE OF FUNDS EITHER PRIOR TO THE DISTRIBUTION OF FUNDS OR UPON COMPLETION OF THE ACTIVITY."
202001419349301235,111797182,"Schedule I, Part I, Line 2","The College follows federal, state and institutional policies and regulations to monitor grants and funds: 1) the student applies for the grants; 2) grants are awarded from the various funding sources depending on need and/or academic standing; 3) the student's eligibility is verified through federal, state and institutional requirements, matriculation, registration, attendance and academic progress; 4) grants and awards are processed onto the student's account; 5) where loans are involved, the College follows up with the regulatory requirements after graduation. The Free Application for Federal Student Aid (FAFSA) is an integral part of this process."
202031059349301903,951684793,"Schedule I, Part I, Line 2",Institutional scholarships and grants are monitored by disbursing funds from financial aid to the business office.
202012309349301611,362340313,"Form 990, Schedule I, Part I, Line 2 - Org. Proc. for Monitoring grants",GRANTS IN SUPPORT OF NORTHWEST COMMUNITY HOSPITAL'S (HOSPITAL) MISSION ARE MONITORED BY NORTHWEST COMMUNITY'S FINANCE COMMITTEE AND BOARD OF DIRECTORS AS PART OF THE MONTHLY REVIEW OF HOSPITAL'S FINANCIAL RESULTS. SIGNIFICANT GRANTS TO UNRELATED 501(C)(3) OR GOVERNMENTAL ORGANIZATIONS ARE APPROVED BY HOSPITAL'S COMMUNITY SERVICES DEPARTMENT AND ARE MONITORED THROUGH ONGOING INTERACTIONS WITH OFFICIALS OF THOSE RECIPIENTS REGARDING PROGRAM SERVICES PROVIDED IN HOSPITAL'S SERVICE AREA.
202011749349300931,421264647,Schedule I Disclosures,"Schedule I Part I Line 2: Donations made by Covenant Medical Center, Inc. to charitable organizations are made in furtherance of the recipient organization's exempt purpose. Donations are included in community benefits in Schedule H if the contribution has been formally restricted to a community benefit activity that meets the criteria to be reported on Schedule H."
202030919349300118,470376551,"PART I, LINE 2:","MIDLAND UNIVERSITY OFFERS SCHOLARSHIPS AND GRANTS TO QUALIFIED STUDENTS TO HELP REDUCE THEIR OUT-OF-POCKET TUITION COSTS. STUDENTS RECEIVING FINANCIAL ASSISTANCE OF THIS FORM MUST MEET SPECIFIC CRITERIA SUCH AS ACADEMIC ACHIEVEMENT, FINANCIAL NEED AND OTHER SIMILAR STANDARDS WHETHER PUT IN PLACE BY THE COLLEGE OR BY DONORS OF RESTRICTED FUNDS."
202021919349302757,741109641,"SCHEDULE I, PART I, LINE 2","ST. EDWARD'S UNIVERSITY'S OFFICE OF STUDENT FINANCIAL SERVICES MONITORS THE USE OF GRANT FUNDS USING A TASK FOR ENROLLMENT MANAGEMENT, COMPLIANCE AND FUNDS MANAGEMENT, AND ANNUAL INDEPENDENT AUDITS. THE ENROLLMENT COMMITTEE REVIEWS AWARDING AND RENEWAL POLICIES FOR THE UNIVERSITY GRANTS AND SCHOLARSHIPS AND ESTABLISHES FRESHMEN AND TRANSFER ENROLLMENT GOALS ALONG WITH THE FINANCIAL AID PACKAGING STRATEGY NECESSARY TO ACHIEVE THESE GOALS. THE COMMITTEE ENGAGES A NATIONALLY RECOGNIZED LEADER IN THE ENROLLMENT MANAGEMENT CONSULTING FIELD TO ASSIST IN THE ESTABLISHMENT AND MONITORING OF FRESHMEN AND TRANSFER ENROLLMENT GOALS AND FINANCIAL AID PACKAGING. EACH COMMITTEE MEMBER AND OTHER KEY UNIVERSITY PERSONNEL RECEIVE WEEKLY REPORTS THROUGHOUT THE FINANCIAL AID AWARDING CYCLE. THE TASK FOR ENROLLMENT MANAGEMENT IS COMPRISED OF THE PROVOST, VICE PRESIDENT STUDENT AFFAIRS, VICE PRESIDENT FINANCE AND ADMINISTRATION, VICE PRESIDENT ENROLLMENT MANAGEMENT, VICE PRESIDENT MARKETING AND COMMUNICATIONS, VICE PRESIDENT INSTITUTIONAL EFFECTIVENESS AND PLANNING, ASSOCIATE VICE PRESIDENTS ACADEMIC SERVICES, ASSOCIATE VICE PRESIDENTS ACADEMIC AFFAIRS, ASSOCIATE VICE PRESIDENT ATHLETICS AND THE DIRECTOR OF STUDENT FINANCIAL AID. TO ENSURE COMPLIANCE AND PROPER FUND MANAGEMENT, THE UNIVERSITY USES AN ENTERPRISE SOFTWARE TO TRACK ALL FUNDING SOURCES FOR SCHOLARSHIPS FROM UNIVERSITY, FEDERAL, STATE, LOCAL AND PRIVATE SOURCES. THE SOFTWARE HAS A COMPREHENSIVE COMPLIANCE AND FUNDS MANAGEMENT MODULE AND ALLOWS STAFF TO ADD ADDITIONAL FUNCTIONALITY AS NECESSARY. THE COMPLIANCE MODULE IDENTIFIES GRANT AND SCHOLARSHIP OFFERS THAT FAIL TO MEET AWARDING CRITERIA AND PREVENTS FINANCIAL AID FROM BEING APPLIED TO A STUDENT IF THE STUDENT DOES NOT MEET THE DISBURSING CRITERIA. FINANCIAL AID RECORDS AND UNIVERSITY GENERAL LEDGER RECORDS ARE RECONCILED USING THE FUNDS MANAGEMENT FUNCTION. ADDITIONAL MONITORING IS ACCOMPLISHED THROUGH DIAGNOSTIC REPORTS BY FINANCIAL AID IDENTIFYING CODES, TYPES OF GRANTS, FORMS OF GRANTS AND INDIVIDUAL FUNDING SOURCES. ANNUAL AUDITS ARE PERFORMED BY AN INDEPENDENT PUBLIC ACCOUNTING FIRM THAT RENDERS AN OPINION AS TO WHETHER FEDERAL AND CERTAIN STATE FUNDED FINANCIAL AID PROGRAMS ARE EXERCISED IN COMPLIANCE WITH APPLICABLE LAWS AND REGULATIONS GOVERNING SAID PROGRAMS."
202001339349302510,941358307,"PART I, LINE 2:","EACH TRANSACTION INVOLVING GRANTS, SCHOLARSHIPS, OR FINANCIAL AID IS MONITORED THROUGH THE STUDENT ACCOUNT. IN ADDITION, THE UNIVERSITY UNDERGOES ANNUAL AUDITS OF ITS FINANCIAL AID PROCESSES AND PROCEDURES. THE AUDITORS TEST THE UNIVERSITY'S COMPLIANCE WITH APPLICABLE RULES AND REGULATIONS."
202041349349302854,231352635,"PART I, LINE 2:",STUDENT SCHOLARSHIPS ARE APPLIED DIRECTLY TO STUDENT ACCOUNTS. TRAVEL AND STUDENT RESEARCH GRANTS REQUIRE SUBSTANTIATION.
202041349349302854,231352635,PART III: ACCOUNTING FOR CASH AND NONCASH ASSISTANCE:,"PAYMENTS/REIMBURSEMENTS DIRECTLY TO RECIPIENTS ARE CONSIDERED CASH ASSISTANCE. PAYMENTS TO VENDORS TO BENEFIT RECIPIENTS, OR THE PURCHASE OF NONCASH ITEMS TO BE GIVEN TO RECIPIENTS, ARE CONSIDERED NONCASH ASSISTANCE."
202041349349302854,231352635,"PART III, COLUMN B: NUMBER OF RECIPIENTS","THE NUMBER OF RECIPIENTS FOR STUDENT SCHOLARSHIPS IS BASED ON FINANCIAL AID RECORDS OF RECIPIENTS. THE NUMBER OF RECIPIENTS FOR PRIZES AND AWARDS IS ESTIMATED BASED ON THE NUMBER OF PAYEES (CASH PRIZES/AWARDS), AND THE NUMBER OF RECIPIENTS BENEFITTED OR NUMBER OF ITEMS PURCHASED (NONCASH PRIZES/AWARDS). THE NUMBER OF RECIPIENTS FOR STUDENT RESEARCH AND TRAVEL GRANTS IS ESTIMATED BASED ON THE NUMBER OF PAYEES (CASH GRANTS), AND/OR THE NUMBER OF RESEARCH PROJECTS FUNDED (CASH AND NONCASH GRANTS)."
201923119349301107,410908458,"PART I, LINE 2:","SUMMIT'S TUITION COST IS $5,940 PER STUDENT. SOME STUDENTS MAY NOT QUALIFY FOR ANY AID FROM TITLE IV OR STATE PROGRAMS. STUDENTS REQUESTING ASSISTANCE COMPLETE A FORMAL REQUEST AND SUBMIT IT TO THE SUPPORT SERVICE OFFICE. APPLICATIONS ARE REVIEWED BY THE SUPPORT SERVICES MANAGER, CHIEF ADMINISTRATIVE OFFICER AND THE CHIEF FINANCIAL OFFICER."
202021919349302017,560529933,"PART I, LINE 2:",SCHOLARSHIPS AND FINANCIAL AID FUNDS ARE AWARDED BY THE FINANCIAL AID DEPARTMENT AND APPLIED DIRECTLY TO STUDENT ACCOUNTS. STUDENT ACCOUNT BALANCES ARE THEN MONITORED BY THE BUSINESS OFFICE AND STUDENT ELIGIBILITY AND ACADEMIA ARE MONITORED BY THE REGISTRAR.
202011959349302526,341695897,"SCHEDULE I, PART I, LINE 2",THE UNIVERSITY OF NORTHWESTERN OHIO AWARDS FINANCIAL AID GRANTS TO STUDENTS IN ACCORDANCE WITH THE UNIVERSITY'S INSTITUTIONAL FINANCIAL AID POLICIES.
202030719349300213,060646829,"SCHEDULE I, PART I, LINE 2",MONITORING THE USE OF GRANT FUNDS: THE UNIVERSITY'S GRANTS IN THE U.S. CONSIST OF FINANCIAL AID AWARDS WHICH ARE APPLIED AGAINST STUDENTS' RECEIVABLE BALANCES DUE TO THE UNIVERSITY. THE UNIVERSITY MONITORS THESE GRANTS BY CONTROLLING THE APPLICATION OF GRANTS TO STUDENTS' BALANCES.
202042039349300854,480554341,"PART I, LINE 2:",STUDENTS FILL OUT A FAFSA TO SEE WHAT GOVERNMENT AID THEY QUALIFY FOR. THE DIRECTOR FOR FINANCIAL AID AWARDS THE GOVERNMENT AID BASED ON TITLE IV RULES AND REGULATIONS AND AID FROM THE COLLEGE BASED ON COLLEGE POLICY. RECORDS ON FINANCIAL AID AWARDS ARE MAINTAINED IN STUDENT FILES. THE FINANCIAL AID DEPARTMENT IS AUDITED ANNUALLY.
202021369349300122,310536640,"PART I, LINE 2:","THE UNIVERSITY FOLLOWS GUIDELINES SET BY THE DEPARTMENT OF EDUCATION, AND STATE GOVERNMENTS, TO ENSURE THAT GRANTS TO STUDENTS ARE AWARDED TO ELIGIBLE RECIPIENTS. ALL DOCUMENTATION REGARDING THE AWARDING OF THESE GRANTS IS MAINTAINED IN THE STUDENT FILE."
202021619349301317,751596658,"PART I, LINE 2:",THE UNIVERSITY HAS A SCHOLARSHIP COMMITTEE THAT SELECTS ALL SCHOLARSHIP RECIPIENTS. THE UNIVERSITY AWARDS SCHOLARSHIPS AND GRANTS TO STUDENTS BASED ON BOTH MERIT AND NEED.
