object_id,ein,Dsc,Amt
201840999349300869,250981156,GOVERNMENT STUDENT LOAN FUNDS,2199204
201840999349300869,250981156,CAPITAL LEASES,140336
201801319349304870,133838740,STUDENT DEPOSITS,82500
201801319349304870,133838740,OTHER LIABILITIES,39573
201841169349300109,570314402,Refundable Advances,62322
201841169349300634,941658311,Capital lease - computers,121223
201841359349313059,581685139,PROFESSIONAL LIABILITY,8696420
201841359349313059,581685139,SETTLEMENT LOSS LIABILITY,11483717
201841359349313059,581685139,DEFERRED LIABILITY,-3744672
201810759349300126,800477644,Due to Affiliates,5786771
201810759349300126,800477644,Deferred Rent,1788297
201820309349300737,231352664,liability for interest rate swaps,10777021
201820309349300737,231352664,unpaid claims liability for self insurance trust,522890
201820309349300737,231352664,accrued post retirement benefit cost,3371365
201820309349300737,231352664,employee flexible spending accounts,63776
201820309349300737,231352664,deposits/withholdings to be paid to others,4063
201820309349300737,231352664,miscellaneous receivables,-183529
201801319349302070,231365351,Inter-company Payable,594676
201801319349302070,231365351,Accrued Retirement Benefits,12017958
201801319349302070,231365351,Malpractice,2416241
201801319349302070,231365351,Other Long Term Liabilities,29341615
201801319349302070,231365351,Other Liabilities - Risk Contracting,6588778
201820319349300602,310544271,CHARITABLE TRUSTS,7157
201820319349300602,310544271,ANNUITIES PAYABLE,264663
201831139349300013,410693856,ANNUITY OBLIGATIONS,104930
201831139349300013,410693856,ENVIRONMENTAL REMEDIATION,275709
201831139349300523,231522643,AGENCY FUNDS,885517
201831139349300523,231522643,gift annuities,235423
201831139349300523,231522643,FEDERAL LOAN PROGRAM ADVANCES,391321
201831139349300523,231522643,STUDENT DEPOSITS,1653059
201831139349300523,231522643,Capital Lease Obligations,572124
201801159349301025,361521940,ADVANCES FROM US GOVT FOR STUDENT LOANS,2734957
201801159349301025,361521940,DEPOSITS HELD FOR OTHERS,175335
201810449349300436,610444825,Annuity Liability Payable,775172
201811139349300801,240795445,ANNUITY PAYMENT LIABILITY,18430665
201811139349300801,240795445,POSTRETIREMENT BENEFIT LIABILI,43612000
201811139349300801,240795445,RATE SWAP LIABILITY,1002225
201811139349300801,240795445,FIN47 ASSET RETIREMENT OBLIGAT,3457646
201811139349300801,240795445,DEPOSITS HELD FOR OTHERS,1345762
201811139349300801,240795445,REFUNDABLE STUDENT LOANS,2018025
201811139349300801,240795445,OTHER LIABILITIES,2489311
201841359349305014,470384159,STUDENT DEPOSITS,83691
201841359349305014,470384159,ANNUITIES PAYABLE,481355
201841359349305109,710448822,Capital Lease,14595
201801319349301940,381360586,Fair Value of interest rate SWAP,5040724
201801319349301940,381360586,Federal Student loans,15505027
201801319349301940,381360586,Accrued postretirement benefits,6017159
201821139349300632,381308480,ACCRUED PENSION,4908921
201821139349300632,381308480,OTHER LONG TERM LIABILITIES,219843
201801299349300645,150532082,DUE TO CONSOLIDATED SUBS,155915
201801299349300645,150532082,OBLIGATIONS UNDER SPLIT INT AGRMNT,133459456
201801299349300645,150532082,DEFERRED BENEFITS,610276693
201801299349300645,150532082,FUNDS HELD IN TRUST FOR OTHERS,137092801
201801299349300645,150532082,BOND PREMIUMS,43395761
201801299349300645,150532082,OBLIGATIONS UNDER CAPITAL LEASES,67841922
201801319349302720,231352213,ADVANCE FROM THIRD PARTY PAYOR,2099500
201801319349302720,231352213,CURRENT PORTION OF PENSION COSTS,3404593
201801319349302720,231352213,DUE TO AFFILIATES,17523974
201801319349302720,231352213,ASSET RETIREMENT OBLIGATION,3247932
201801319349302720,231352213,CHARITABLE GIFT ANNUITIES,19935003
201801319349302720,231352213,SWAP CONTRACT LIABILITY,77899007
201801319349302720,231352213,SELF INSURANCE COSTS,23943377
201801319349302720,231352213,OTHER LIABILITIES,5119945
201801319349302455,250965591,REFUNDABLE US GOVERNMENT STUDENT LOANS,34337855
201801319349302455,250965591,PRESENT VALUE OF SPLIT INTEREST AGREEMENTS,12261181
201801319349302455,250965591,OTHER LIABILITIES,2558346
201801319349302455,250965591,CONDITIONAL ASSET REMEDIATION OBLIGATION,30643555
201801319349302455,250965591,INTEREST RATE SWAP AGREEMENTS,77315079
201801319349302455,250965591,AMOUNTS HELD IN CUSTODY,11246149
201801319349302455,250965591,LEASE CONSTRUCTION/CAPITAL LEASE OBLIGATION,8949509
201821139349300807,231365954,ANNUITIES PAYABLE,2801030
201821139349300807,231365954,U.S. GOVERNMENT ADVANCES REFUNDABLE,2478274
201821139349300807,231365954,OBLIGATIONS UNDER CAPITAL LEASES,938853
201821209349301537,250965438,STUDENT DEPOSITS,142760
201821209349301537,250965438,FEDERAL LOAN ADVANCES,2319884
201821209349301537,250965438,capital leases,19050
201841369349300249,141340095,Accrued Post Retirement Obligations,17038220
201841369349300249,141340095,Asset Retirement Obligation,9392782
201841369349300249,141340095,Deferred Compensation,4136512
201841369349300249,141340095,Deposits,2808963
201841369349300249,141340095,Guarantee,944791
201841369349300249,141340095,Split Interest Obligations,8408078
201820469349300247,540505977,STUDENT AND OTHER DEPOSITS,770072
201820469349300247,540505977,U.S. GOVERNMENT GRANTS REFUNDA,1366680
201820469349300247,540505977,SPLIT INTEREST AGREEMENT OBLIG,32574559
201820469349300247,540505977,POSTRETIREMENT BENEFIT OBLIGAT,19597915
201820469349300247,540505977,ASSET RETIREMENT OBLIGATIONS,1004832
201820469349300247,540505977,CAPITAL LEASE OBLIGATIONS,1247519
201801319349302775,550356985,Obligations under split interest agreements,1213303
201801319349302775,550356985,Accrued Postretirement Benefit,1039824
201801319349302775,550356985,OTHER CAPITAL LEASE AND DEBT OBLIGATIONS
201801299349302485,350845258,DEPOSIT FUNDS HELD FOR OTHERS,919104
201841359349302244,475271468,DEPOSITS,-9771
201841359349300329,150543659,Federal & Other Loan Programs,8070261
201841359349300329,150543659,Conditional Asset Retirement Obligation,5136534
201841359349300329,150543659,Post Retirement Benefit,17942055
201841359349300329,150543659,Present Value of Annuity Payments,6700985
201841359349300329,150543659,Loan Pledge Liability,103478
201841359349300329,150543659,Miscellaneous,2168983
201841359349300144,221529785,ADVANCES FROM GOVERNMENT - FOR STUDENT LOANS,1396212
201841359349300144,221529785,DUE TO SISTERS OF CHARITY OF SAINT ELIZABETH,237983
201831079349301603,741109661,CAPITAL LEASE,5331901
201831079349301603,741109661,DEPOSITS,4263575
201831079349301603,741109661,DUE TO IWEF,2261106
201831079349301603,741109661,DUE TO SACHS,1370564
201831079349301603,741109661,DUE TO IWHS,1023149
201831079349301603,741109661,AMOUNTS HELD ON BEHALF OF OTHERS,313300
201831079349301603,741109661,DEFERRED LOSS ON INTEREST RATE,133626
201831079349301603,741109661,ANNUITIES PAYABLE,5910
201801299349302860,560543261,ANNUITIES PAYABLE,525123
201801299349302860,560543261,CAPITAL LEASE OBLIGATION,1777615
201801299349302860,560543261,ASSET RETIREMENT OBLIGATION,547521
201801299349302860,560543261,STUDENT DEPOSITS,425906
201841359349310184,630288850,Amounts held on behalf of others,24526
201841359349310184,630288850,Advances from federal government for student loans,281726
201801299349301500,570314404,U.S. government loan funds refundable,648671
201841359349301234,720423889,Federal Student Loan Funds,44444000
201841359349301234,720423889,Refundable Deposits and Other Liabilities,29008000
201841359349301234,720423889,Bond Premium,16199000
201841359349301234,720423889,Financial Derivative at Market Value,9342000
201841359349304314,160743088,ACCRUED POSTRETIREMENT BENEFIT COSTS,11117638
201841359349304314,160743088,ASSET RETIREMENT OBLIGATION,2323558
201841359349304314,160743088,GOVERNMENT LOAN PROGRAM REFUNDABLE ADVANCES,1223727
201811039349300741,231657958,STUDENT DEOSITS AND ADVANCE PAYMENTS,1404389
201811039349300741,231657958,ADVANCES FROM FEDERAL GOVERNMENT FOR STUDENT LOANS,60837
201801039349301300,042105776,ANNUITY OBLIGATIONS,651477
201801039349301300,042105776,LIABILITY UNDER INTEREST RATE SWAP AGREEMENTS,940347
201801039349301300,042105776,ASSET RETIREMENT OBLIGATION,241855
201801039349301300,042105776,REFUNDABLE GOVERNMENT STUDENT LOANS,2909831
201801319349303685,370661238,ACCRUED BENEFIT LIABILITY,62985398
201801319349303685,370661238,SETTLEMENT VALUE OF INT RATE SWAP PROGRAM,2971279
201801319349303685,370661238,THIRD PARTY REIMBURSEMENT PROGRAM,17207238
201801319349303685,370661238,ASSET RETIREMENT OBLIGATION,7992301
201821349349302552,741233796,ACCRUED POST RETIREMENT BENEFITS,8170712
201821349349302552,741233796,DEFERRED COMPENSATION,554079
201811079349300001,592139553,DAMAGE DEPOSITS - RESID HALLS,65560
201841209349301159,060646587,OBLIGATIONS- CAPITAL LEASE,1393000
201841209349301159,060646587,INTEREST AGREEMENTS,4580000
201841209349301159,060646587,FOR STUDENT LOANS,1230000
201841219349301129,510064335,STUDENT ACTIVITIES,708116
201841219349301129,510064335,LEASES PAYABLE,178437
201841219349301129,510064335,FAIR VALUE IN INTEREST RATE SWAPS,2294
201841229349301289,620476301,Federal income taxes
201841229349301289,620476301,Accrued Postretirement Benefits,13828000
201841229349301289,620476301,Amounts Held in Custody for Others,273937
201841229349301289,620476301,Refundable Government Advances,1482857
201831039349301358,930386890,SPLIT INTEREST,1332294
201831039349301358,930386890,PERKINS,727231
201831079349300123,710236897,Annuities Payable,3609705
201831079349300123,710236897,Accrued Post Retirement Benefit Obligation,19570784
201831079349301558,630338081,Interest rate swap,33317
201831079349301558,630338081,Annuity payment liability,6010
201831079349301558,630338081,other post employment benefit liability,5484
201841099349300449,231365966,Refundable Advances from Federal Government for Student Loans,234576
201841099349300449,231365966,Leases Payable,80674
201801159349300345,570314380,Post-retirement Benefits,84515
201801159349300345,570314380,Obligations from Split Interest AGreements,138907
201801159349300345,570314380,Revolving Perkins Loan Liability,1249534
201801159349300345,570314380,Asset Retirement Obligation,214628
201841089349300314,390977529,Federal income taxes
201841089349300314,390977529,ANNUITIES PAYABLE,83220
201801299349301640,042321292,ANNUITY PAYMENT OBLIGATION,62811
201801299349301640,042321292,ASSET RETIREMENT OBLIGATION,200286
201841359349306019,952786163,OTHER PAYABLES,336264
201841359349306019,952786163,ACCRUED PENSION,7024754
201841359349306019,952786163,BOND INTEREST PAYABLE,512908
201841359349306019,952786163,STUDENT FUNDS PAYABLE/DEPOSITS,549633
201841359349306019,952786163,GIFT ANNUITY OBLIGATION,114032
201841239349301464,060646701,Payable to related entity,61156073
201841239349301464,060646701,Deposits,7712416
201841239349301464,060646701,Refundable government advances for loan programs,2664201
201841239349301464,060646701,Annuities payable,288618
201841209349300804,390808497,STUDENT DEPOSITS AND DEFERRED GRANT REVENUE,482895
201841209349300804,390808497,ASSETS HELD FOR OTHERS,175337
201841209349300804,390808497,ANNUITIES PAYABLE,3780399
201841209349300804,390808497,SWAP LIABILITY,9554153
201841209349300804,390808497,REFUNDABLE ADVANCES,2023852
201841209349300804,390808497,DEFERRED BENEFIT,68100
201841359349302159,221508627,ANNUITY PAYMENT OBLIGATIONS,1296326
201841359349302159,221508627,OBLIGATIONS,484673
201841359349302159,221508627,INTEREST RATE SWAP AGREEMENTS,2894635
201841359349302159,221508627,OBLIGATIONS,10739054
201821349349302557,240795460,Refundable federal loans,1199299
201821349349302557,240795460,Annuity payable,1084590
201821349349302557,240795460,Accumulated post-retirement benefits,411173
201821349349302557,240795460,Capital lease obligations,2771905
201821349349302557,240795460,Misc other liabilities,437337
201841359349310144,750818183,Federal income taxes
201841359349310144,750818183,Capital Lease Obligation,376649
201841359349310144,750818183,Deposit Liability,12590
201841359349310144,750818183,Advances from U.S. Government for Student Loans,293442
201841359349310144,750818183,Payable to Endowment,4961429
201801299349303405,341018992,Refundable advances,6127447
201801299349303405,341018992,Pension liability,101817397
201801299349303405,341018992,Refundable federal student loans,28223443
201801299349303405,341018992,Annuities payable,34240725
201801299349303405,341018992,Deferred income and other liabilities,59712977
201831169349300748,480556716,FEDERAL STUDENT LOAN FUNDS,218611
201831169349300748,480556716,ANNUITIES PAYABLE,1342
201831169349300748,480556716,ASSET RETIREMENT OBLIGATIONS,273401
201831169349300748,480556716,USE INTEREST OF BENEFICIARY,176800
201841359349312804,591157081,DUE TO RELATED PARTY,11966
201801319349304465,640303069,Obligation Under Interest Rate Swap,63027
201801319349304465,640303069,Funds Held For Others,18334
201801319349304465,640303069,Annuities Payable,89987
201801319349304465,640303069,Advances from Government,838653
201801319349304465,640303069,Deferred Lease Liability,400493
201801319349304465,640303069,Security Deposits,69186
201801319349304455,362593545,Interest Rate Swap Agreement,5139980
201801319349304455,362593545,Deferred Compensation plan payable,711967
201801349349305610,050258810,SWAP DERIVATIVES,9902086
201801349349305610,050258810,ASSET RETIRMENT OBLIGATION,2011867
201801349349305610,050258810,REFUNDABLE ADVANCES - US GOVERNMENT,6700077
201801349349303220,030179414,INTEREST RATE SWAPS AT FMV,1550489
201801349349310750,141338587,Refundable Government Loan Funds,2411677
201801349349310750,141338587,Present Value of Beneficiary Payments,12039481
201801349349310750,141338587,Deposits Held for Others,1809964
201801349349310750,141338587,Accrued Pension Obligation,15120529
201801349349310750,141338587,Asset Retirement Obligation,11075172
201801349349310750,141338587,Accrued Post Retirement Benefit Obligation,25447976
201821349349305072,460224600,INTEREST RATE SWAP,824125
201821349349305072,460224600,DEPOSITS HELD FOR OTHERS,78140
201821349349305072,460224600,ANNUITY PAYABLE,232100
201821349349305072,460224600,ASSET RETIREMENT OBLIGATION,175316
201801349349301940,362174823,Swap Valuation,16001888
201801349349301940,362174823,Pension Liabilities,29672914
201801349349301940,362174823,IMD Loan,47083
201801349349301940,362174823,Securities Lending Liabilities,7714741
201801349349301940,362174823,Annuities-Philanthropy,580140
201801349349301940,362174823,Asset Retirement Cost,20621698
201801349349301940,362174823,Payable to Affiliate,288799
201821349349306427,620479542,STUDENT DEPOSITS,1355242
201821349349306427,620479542,CAPITAL LEASE PAYABLE,1080000
201821349349306427,620479542,DERIVATIVE LIABILITIES,977795
201821349349306427,620479542,FEDERAL ADVANCES STUD. LOANS,542616
201821349349306427,620479542,N/P DUE WITHIN 1 YEAR,341658
201821349349306427,620479542,ANNUITIES PAYABLE,286898
201821349349306427,620479542,"ANNUITIES PAYABLE, DUE WITHIN 1 YEAR",18523
201821349349305067,131967321,ADVANCES FROM FEDERAL GOVERNMENT FOR STUDENT LOANS,1048109
201821349349305067,131967321,CONDITIONAL ASSET RETIREMENT OBLIGATION,3192911
201821349349305067,131967321,DEFERRED RENT,6691975
201801349349304915,230596940,DUE TO AFFILIATES,97225043
201801349349304915,230596940,NOTES PAYABLE - AFFILIATES,63669188
201801349349304915,230596940,ESTIMATED THIRD-PARTY LIABILITY,15918917
201801349349304915,230596940,ACCRUED PENSION LIABILITY,46585460
201801349349304915,230596940,OTHER LIABILITIES,4346281
201801319349302100,160871487,Deposits Held in Custody,34735
201801349349305825,550561496,SECURITY DEPOSITS,8465
201821349349305452,942382546,CAPITAL LEASE PAYABLE,1281495
201801349349308605,954625327,Funds held in trust for others,213559
201821349349306487,251024358,STUDENT DEPOSITS AND PREPAYMENTS,507185
201821349349306487,251024358,ANNUITIES PAYABLE,95022
201821349349306487,251024358,ADVANCE FROM FEDERAL GOVERNMENT FOR STUDENT LOANS,1153951
201821349349306487,251024358,OBLIGATIONS UNDER CAPITAL LEASES,40221
201821349349303362,131624225,REFUNDABLE ADVANCES FROM US GO,6110852
201821349349303362,131624225,ASSET RETIREMENT OBLIGATION,9455244
201821349349303362,131624225,LIFE INCOME LIABILITIES,538548
201821349349303362,131624225,DUE TO BCBS,2250000
201821349349303362,131624225,457B PLAN DFD COMPENSATION LIA,9804113
201821349349303362,131624225,OTHER LIABILITIES,999917
201821349349303362,131624225,"ASSETS HELD FOR AECOM, INC.",68369302
201801349349306285,953538772,NOTE PAYABLE,3521958
201801349349306285,953538772,DUE TO SBU RESEARCH CENTER,219350
201801349349306285,953538772,PAYROLL TAX PAYABLE,29708
201801349349306285,953538772,ACCRUED LIABILITY,4968
201801349349306125,060776644,GOVERNMENT GRANTS REFUNDABLE - student loans,345738
201821349349306022,133297197,Federal Student Loan Advances,1651204
201801349349306430,720642832,ACCRUED LIABILITES,372774
201801349349306430,720642832,DEFERRED REVENUE,1374
201801349349308385,236002304,Interest Rate Swap,9744777
201801349349308385,236002304,Planned Giving Liabilities,5268176
201801349349308385,236002304,Government Advances for Student Loans,105407
201801349349308385,236002304,Refundable Advance,433015
201801349349308385,236002304,Asbestos (ARO) Liability,720861
201821349349306367,630312914,PENSION PLAN OBLIGATION,100196996
201821349349306367,630312914,DEPOSITS HELD ON BEHALF OF OTHERS,6901604
201821349349306367,630312914,ANNUITIES PAYABLE,6709996
201821349349306367,630312914,CONSTRUCTION DEBT,28018277
201821349349306367,630312914,OTHER,3471433
201821349349309792,570314390,US Government Loan Funds - Refundable,916924
201821349349309792,570314390,Annuities Payable,953666
201821349349309792,570314390,Interest Rate Swap Liability,1057975
201821349349309792,570314390,Trust Liabilities,2819411
201821349349309792,570314390,Other Liabilities,305296
201821349349309792,570314390,Capital Lease,29126
201801349349306260,560529961,POST-RETIREMENT BENEFITS,21583041
201801349349306260,560529961,ANNUITIES PAYABLE,6782195
201801349349300410,221487164,Student security deposits,766382
201801349349300410,221487164,Annuity liability,1179340
201801349349300410,221487164,asset retirement obligations,2475167
201801349349300410,221487164,post retirement benefits,17319063
201801349349300410,221487164,federal student loan funds,1106658
201801349349300410,221487164,obligations under capital lease,98493
201801349349308770,951664123,Life income and annuities payable,3591066
201801349349308770,951664123,Government advances for student loans,434139
201801349349308770,951664123,Funds held in trust for others,92585
201801349349308770,951664123,Asset retirement obligation,965958
201821349349306907,560594591,WATERS ANNUITY,6964
201821349349306907,560594591,RICKARD ANNUITY,3657
201801349349306060,231352661,Student Deposits,1671115
201801349349306060,231352661,Funds Held in Custody for Others,33867
201801349349306060,231352661,Deferred Revenue,1442096
201801349349306060,231352661,Annuities Payable,3853412
201801349349306060,231352661,Funds Held in Trust for Others,501216
201821349349305547,237251952,Refundable Advances,1957872
201801349349302820,010211497,Government Advances for Student Loans,1745000
201801349349302820,010211497,Annuity Obligations,11878000
201801349349302820,010211497,Post Retirement Benefit Obligations,37783000
201801349349302820,010211497,Asset Retirement Obligation,5149000
201801349349305185,231352118,PENSION 457 LIABILITY,1570467
201801349349305185,231352118,CLIENT FUNDS,319422
201801349349305185,231352118,DEFERRED RENT,367017
201801349349304515,150532078,ANNUITIES & DEF. GIVING ARRANG,15837332
201801349349304515,150532078,POST-RETIREMENT BENEFIT OBLIGATIONS,19579680
201801349349304515,150532078,FEDERAL STUDENT LOAN FUNDS,1999996
201801349349304515,150532078,CONDITIONAL ARO,10070809
201821349349310612,951246140,ADVANCES FOR STUDENT LOANS(PERKINS),8631857
201821349349310612,951246140,LEASE PAYABLE,481515
201821349349310612,951246140,DEFERRED RENT - LAND,97221
201821349349310627,131693134,INTEREST SWAP VALUATION LIABILITY,11186335
201821349349310627,131693134,ACCRUED VACATION LIABILITY,2677698
201821349349310627,131693134,CONDITIONAL ASSET RETIREMENT,2662702
201801349349304885,390806251,Federal income taxes
201801349349304885,390806251,Payable under securities lending agreement,22632000
201801349349304885,390806251,Payable to beneficiaries unders split-interest agreements,2502000
201801349349304885,390806251,Refundable federal loan grants,40730000
201801349349304885,390806251,Postretirement benefits payable,4474000
201801349349307270,951664101,Life income and Annuities payable,50910936
201801349349307270,951664101,Funds held in trust,3882807
201801349349307270,951664101,Government advance for student loans,1364434
201801349349307270,951664101,Asset Retirement Obligation,819077
201801349349303665,030179298,Funds held for others,3396921
201801349349303665,030179298,Annuities and Unitrusts payable,25677251
201801349349303665,030179298,Refundable Government Loans,11967523
201801349349300925,350868188,Short-term borrowing,246250000
201801349349300925,350868188,Refundable advances,19874073
201801349349300925,350868188,Liabilities associated with investments,1272107930
201801349349300925,350868188,Obligations under split-interest agreements,166480986
201801349349300925,350868188,Conditional asset retirement obligations,24354287
201801349349300925,350868188,Pension and other accrued postretirement benefits,133900304
201801349349300925,350868188,Government advances for student loans,26007667
201801349349300925,350868188,Debt-related derivative instruments,21451005
201801349349300925,350868188,Student organization funds and other deposits,4967585
201801349349300925,350868188,Self-insurance reserves,5471749
201801349349300925,350868188,Pledges payable,7350000
201801349349300925,350868188,Other liabilities,20408678
201821349349303772,516000297,POST RETIREMENT OBLIGATION,550409901
201821349349303772,516000297,INTEREST RATE SWAP,24066164
201821349349303772,516000297,STUDENT LOAN PAYABLE,15635792
201821349349303772,516000297,ASSET RETIREMENT OBLIGATION,15597774
201821349349303772,516000297,ENDOWMENT LIABILITY,14051384
201821349349303772,516000297,ENVIRONMENTAL LIABILITY,5693135
201821349349303772,516000297,ANNUITY & LIFE INCOME FUNDS PA,4976748
201821349349303772,516000297,OTHER LIABILITIES,2887779
201821349349303717,020222182,INTEREST RATE SWAP AGREEMENTS,9728743
201821349349303717,020222182,SPLIT INTEREST AGREEMENTS,1788117
201801319349303960,840402510,DEPOSITS,455067
201801319349303960,840402510,ANNUITIES PAYABLE,1175803
201801319349303960,840402510,OTHER LIFE INCOME FUNDS,3036116
201801319349303960,840402510,ASSET RETIREMENT OBLIGATION,3982678
201801319349303960,840402510,OTHER POST RETIREMENT BENEFIT PLAN PAYABLE,614975
201801319349303960,840402510,CC-FAC DEBT,2149999
201801349349301635,042452884,DOE NOTE PAYABLE,390113
201801349349310955,581825259,Taxable Bonds Payable (current)
201801349349310955,581825259,Other liabilities (current)
201801349349310955,581825259,Taxable Bonds Payable (long term),21019764
201801349349310955,581825259,Refundable advances (current)
201801349349310955,581825259,Agency liabilities (long-term)
201801349349310955,581825259,Other liabilities (long-term),2755840
201801349349310955,581825259,Refundable advances (long-term),8249053
201801349349310955,581825259,Asset Retirement Obligation,853657
201821349349305152,231352651,GRANT & CONTRACT ADVANCES,19659233
201821349349305152,231352651,FEDERAL STUDENT LOAN ADVANCES,10114364
201821349349305152,231352651,ACCRUED PENSION LIABILITY,170302517
201821349349305152,231352651,PROFESSIONAL LIABILITY CLAIMS,2224459
201821349349305152,231352651,OTHER LIABILITIES,33286161
201801349349301525,240795965,OTHER LIABILITIES,2992316
201801349349301525,240795965,SPLIT-INTEREST AGREEMENTS,5140500
201801349349301525,240795965,ADVANCE FROM FEDERAL GOVERNMENT FOR STUDENT LOANS,1159687
201801349349301525,240795965,UNAMORTIZED BOND PREMIUM,153632
201801349349301525,240795965,Unamortized Bond discount,-251693
201801349349309605,810420980,Compensated Absences,53869
201801349349301675,160743209,THIRD PARTY SETTLEMENTS,128266162
201801349349301675,160743209,RETIREMENT & POST-EMPLOYMENT,434386133
201801349349301675,160743209,ASSET RETIREMENT OBLIGATION,27459670
201801349349301675,160743209,FOR STUDENT LOANS,16662112
201801349349301675,160743209,SPONSORED RESEARCH,7097058
201801349349306925,042134818,TUITION AND FEES BILLED IN ADVANCE,7233819
201801349349305475,060731360,STUDENT DEPOSITS,1530020
201801349349305475,060731360,ACCRUED POST RETIREMENT BENEFI,15707265
201801349349305475,060731360,FED GOVT STUDENT LOAN ADVANCE,4865683
201801349349305475,060731360,ASSET RETIREMENT OBLIGATIONS,5228557
201821349349306102,340714334,"PERKINS STUDENT LOANS, NET",1095393
201821349349306102,340714334,"SCHELL LOANS, NET",100000
201821349349308572,430670936,ANNUITY AND LIFE INCOME OBLIGATIONS,92739
201821349349308572,430670936,CONDITIONAL ASSET RETIREMENT OBLIGATION,2846359
201821349349308572,430670936,DUE TO AFFILIATED ENTITY,1769611
201821349349308572,430670936,NOTES PAYABLE TO AFFILIATED ENTITY,8530805
201821349349308572,430670936,NOTE PAYABLE-CENTRAL BANK 77721,1985028
201801349349306735,030179593,ENVIRO REMED LIABILITY,176058
201801349349306735,030179593,DISCOUNT FOR FUTURE INTEREST,37519
201821349349308202,340726107,GIFT ANNUITY,20647
201821349349308282,756114836,Life Annuities Payable - Charitable Gift Annuities,3472
201821349349308462,540784341,ACCRUED WAGES,3456
201821349349308462,540784341,ACCRUED PAYROLL TAX,413
201821349349308462,540784341,ACCRUED VACATION PAYABLE,3547
201821349349308462,540784341,DUE TO A.R.E.,259587
201801349349309590,540505965,ANNUITIES PAYABLE,4321623
201801349349309590,540505965,POST RETIREMENT BENEFITS,18983506
201801349349309590,540505965,INTEREST RATE SWAP LIABILITY,24580192
201801349349309590,540505965,US GOVERNMENT GRANTS REFUNDABLE,4942060
201801349349309590,540505965,FEDERAL INCOME TAXES,2177155
201821349349304642,860186050,Annuity Liability,809928
201821349349307477,350935587,ANNUITIES PAYABLE,519484
201821349349307477,350935587,AND OTHER LIABILITIES,216231
201821349349307477,350935587,INTEREST RATE SWAP VALUATION,0
201811279349301041,440546278,Refundable Loan Programs,1857980
201831299349301038,941156566,ANNUITY AND LIFE INCOME PAYABLE,1641118
201831299349301038,941156566,LINE OF CREDIT,5000000
201831299349301038,941156566,GOV'T ADVANCES FOR STUDENT LOANS,595936
201821289349300727,941156525,ASSET RETIREMENT OBLIGATION,308562
201821289349300727,941156525,CAPITAL LEASE,52132
201821289349300727,941156525,FEDERAL GRANTS REFUNDABLE,500955
201821289349300807,041843040,INTEREST RATE SWAPS,14027103
201821289349300807,041843040,LIFE INCOME OBLIGATIONS,20876696
201821289349300807,041843040,POST RETIREMENT AND SEPARATION,6353271
201821289349300807,041843040,FIN 47 OBLIGATION,21384227
201821289349300807,041843040,LEASE LIABILITIES,7514990
201821279349300852,132501829,deferred compensation payable,833951
201821279349300852,132501829,Deferred rent,897214
201821279349300852,132501829,Fair value of interest rate swap liability,600592
201801249349300805,133281910,SECURITY DEPOSITS PAYABLE,12600
201801249349300805,133281910,DEFERRED RENT PAYABLE,45571
201801249349300805,133281910,"DUE TO U.S. ORT OPERATIONS, INC.",286153
201801249349300805,133281910,DUE TO BRAMSON ORT COLLEGE,17131
201831309349300108,560623936,OBLIGATIONS UNDER SPLIT-INTEREST AGREEMENTS,685186
201831309349300108,560623936,REFUNDABLE ADVANCES,440668
201831309349300108,560623936,MISCELLANEOUS,145871
201831309349300108,560623936,INTEREST RATE SWAP,43040
201831309349302368,250964126,ANNUITIES PAYABLE,1086181
201831309349302368,250964126,STUDENT DEPOSITS,603411
201831309349302368,250964126,"NOTE PAYABLE, RELATED PARTY",1500000
201811289349302301,340873175,DEFERRED RENT,57581
201831289349302913,430610813,ANNUITY OBLIGATIONS,272329
201831289349302913,430610813,DEPOSITS AND AGENCY FUNDS,561395
201831289349302913,430610813,PERKINS FCC LIABILITY,405209
201821279349300982,730579265,DEPOSITS HELD IN CUSTODY FOR OTHERS,560541
201821279349300982,730579265,INTEREST SWAP AGREEMENT,13912228
201821279349300982,730579265,ADVANCES FROM FEDERAL GOVT FOR PERKI,3918000
201821279349300982,730579265,ANNUITIES PAYABLE,3006389
201821279349300982,730579265,NOTES PAYABLE,3000000
201811289349300616,240804602,AGENCY FUNDS PAYABLE,554243
201811289349300616,240804602,REFUNDABLE ADVANCES - GRANTS,1868835
201811289349300616,240804602,FAIR VALUE - INTEREST RATE SWAP,3417742
201811289349300616,240804602,DEFERRED FINANCING COSTS,-299336
201841309349301299,540568200,STUDENT AND OTHER DEPOSITS,59339
201841309349301299,540568200,AMOUNTS HELD ON BEHALF OF OTHERS,49051
201841309349301299,540568200,TRUST AND ANNUITY OBLIGATIONS,89495
201841309349301299,540568200,POST RETIRMENT BENEFIT OBLIGATIONS,312930
201841309349303344,430694556,REFUNDABLE GOVERNMENT LOANS,1351341
201841309349303344,430694556,ASSET RETIREMENT OBLIGATION,25000
201841309349303344,430694556,REFUNDABLE ADVANCE,62500
201841309349303329,042104329,Assets held for others,246513
201841309349303329,042104329,Capital lease obligations,297019
201841309349303329,042104329,Asset retirement obligations,1761749
201841309349303329,042104329,Taxable bonds,2820082
201801349349302920,250717890,CAPITAL LEASE OBLIGATION,7336448
201841289349302389,237179567,DEPOSITS,514773
201841289349302389,237179567,FINANCIAL INSTRUMENT LIABILITY,360063
