object_id,ein,RcptOfIntAnntsRntsRyltsInd,GftGrntOrCpCntrTOthOrgInd,GftGrntCpCntrFrmOthOrgInd,LnsOrGrntsTOthrOrgInd,LnsOrGrntsFrmOthOrgInd,DvRltdOrgnztnInd,AsstSlTOthrOrgInd,AsstPrchsFrmOthrOrgInd,AsstExchngInd,RntlOfFcltsTOthOrgInd,RntlOfFcltsFrmOthOrgInd,PrfrmOfSrvcsFrOthOrgInd,PrfrmOfSrvcsByOthrOrgInd,ShrngOfFcltsInd,PdEmplysShrngInd,RmbrsmntPdTOthrOrgInd,RmbrsmntPdByOthrOrgInd,TrnsfrTOthrOrgInd,TrnsfrFrmOthrOrgInd
201821289349300727,941156525,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201821289349300807,041843040,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true,true,false,true
201831309349300108,560623936,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
201831289349300903,453656162,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1
201831309349302368,250964126,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0
201841309349300929,112590096,false,false,false,false,false,-,false,false,false,false,false,true,true,false,false,false,false,true,false
201841309349303329,042104329,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201801309349303900,112593061,false,false,false,false,false,-,false,false,false,false,false,true,true,false,false,false,false,true,false
201801349349302920,250717890,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201841289349302389,237179567,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false
201841279349301649,221487354,false,false,false,true,false,-,false,false,false,false,false,false,false,false,false,false,false,false,false
201841279349301639,741277664,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,true,false,false,false
201841279349301964,131628150,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false
201811249349301816,010356077,false,false,true,false,false,false,false,false,false,false,true,false,true,false,true,true,false,false,false
201841279349302359,352158366,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false
201821349349307417,590624412,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201821349349307447,610444695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201801349349302190,620476822,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true
201821349349309767,750917417,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201801349349307625,131740448,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201831169349300428,237275328,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
201801349349308040,381366958,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
201801349349309845,020274509,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201821279349302267,990113930,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201821349349304147,060646927,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false
201811249349300421,590722789,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
201831299349302488,042103634,true,true,false,true,false,false,false,false,false,false,true,true,true,true,true,true,true,true,true
201820969349300502,454971921,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
201831289349301313,590624416,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201831329349300933,953127273,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true
201811249349301106,520705392,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201831309349300008,061614887,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201831299349303508,920023588,false,true,true,true,true,-,false,false,false,false,false,true,false,false,false,false,true,false,false
201831309349303963,141442493,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false
201831289349302223,221500483,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0
201801309349301215,042103580,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true
201811249349300131,420680387,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
201831289349302673,250965601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201801309349301645,010271210,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201811279349301476,340714629,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201811289349302451,131740285,false,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false
201821279349302057,050465628,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
201801309349304255,133508093,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201811279349302106,050277222,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
201801249349301310,510175975,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201821499349300412,262664906,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201801279349300720,410694747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201831309349300908,430719506,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0
201811249349301166,550419865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201831309349302463,231352354,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201811279349300026,362191252,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201811279349300546,042108376,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201831299349302993,463006107,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201801289349303060,060731360,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201811299349303311,950549600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201821359349301947,540506457,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
201811079349300411,330683684,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
201821309349301877,042103567,false,false,false,false,false,-,false,false,false,false,false,false,false,false,false,false,false,false,false
201821309349301847,951664100,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
201821359349302007,540505941,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
201841279349301059,010211781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201801359349304465,463851186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
201821249349301107,350868202,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
201811279349301621,041958460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201811329349300341,231653718,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
201841249349300734,042103544,false,false,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,false,true
201801309349302165,311778403,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
201841289349301344,362167725,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
201841289349301584,430652675,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201841309349302164,450273403,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
201811309349303356,050312747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201811309349302511,520595110,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1
201831669349301343,730590036,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
201801799349300845,660561027,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false
201821359349300147,310537514,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false
201821259349300602,741109641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201811629349300281,411978247,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201841289349300619,020222120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201821699349300642,446000294,false,false,true,true,true,false,false,false,false,false,false,true,true,true,true,false,true,false,false
201821739349300732,860702049,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201821299349303057,061645496,false,false,true,false,true,false,true,true,false,false,false,true,true,false,true,true,true,false,false
201811449349300526,366112087,false,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,true
201831789349300113,952988463,false,true,false,false,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false
201821359349304307,260812968,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1
201831269349300303,310536715,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true
201821359349312667,941610694,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0
201821359349308177,462470807,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
201821359349311147,390806428,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201822019349300547,900790361,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,true
201802189349301310,954749034,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201812129349300801,541954969,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
201801359349307430,841383926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201821359349309252,910564961,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
201821359349301002,580531392,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201801359349312075,420707120,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201821359349308937,310643552,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
201821359349306377,381673400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201821359349306337,341226547,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0
201831349349306443,941186179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201811319349301601,231355135,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false
201821359349311892,530204707,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201821359349311802,911160585,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
201811349349302076,141340095,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
201811349349302326,060766747,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201841929349301304,251094922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201821989349301182,391353508,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
201801869349300620,264078735,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201831359349305303,340714670,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
201811349349304986,314379585,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201841669349300744,464671972,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201801359349306815,630366652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201801359349307265,570314422,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201801359349303680,221500484,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,1,1
201811939349300106,111630906,false,false,false,false,false,-,false,false,false,false,false,false,false,true,true,false,false,false,false
201811349349308191,750827409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201801359349307500,480543729,false,false,true,true,false,-,false,false,false,false,false,false,true,true,true,false,false,false,true
201801359349307510,262258318,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
201831349349308948,362182171,true,false,true,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false
201831359349302893,383519708,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
201811349349309996,042133255,false,false,false,false,false,-,false,false,false,false,false,false,true,false,false,false,false,false,false
201831359349305693,941156617,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0
201811319349301821,231353385,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201831349349306218,361408475,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true
201801359349309915,810703802,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
201811349349304776,410711610,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0
201821359349308372,630400608,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false
201821949349300902,131624202,false,false,true,false,false,false,false,false,false,false,false,true,false,true,true,false,true,false,false
201811989349300986,381988915,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
201821359349305527,741161941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201801359349303955,311146505,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201811319349304631,010215213,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true
201811909349301136,362167854,false,false,false,true,false,false,false,false,false,false,true,false,true,true,true,true,true,false,true
201831249349300248,046130872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201821359349302247,581357177,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
201811949349301011,362167817,false,false,true,false,false,false,false,false,false,true,false,false,false,true,true,true,true,true,true
201831949349301013,113354073,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201801909349301065,560532297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201821309349303902,112553515,false,false,false,false,false,-,false,false,false,false,false,true,true,false,false,false,false,true,false
201841949349300314,237428512,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201801359349314570,560603922,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201801359349314560,943477000,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
201801929349300620,751596658,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201801989349301675,272818359,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
201811349349308086,540505990,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
201831349349303133,231639911,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201801989349301920,362887286,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201801359349309370,381359081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201802279349301135,061331677,false,false,true,false,false,false,false,false,false,false,true,true,false,false,true,true,true,false,true
201821359349300232,440545271,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
201821359349309447,042103542,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0
201831319349304223,050258932,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
201801359349302395,311308555,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
201831669349300938,954663290,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201801359349303010,626001104,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
201831359349302378,231352635,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0
201821949349300412,952111210,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
201801359349301840,270932196,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
201801359349304305,730587210,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
201821359349302897,273645560,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201801359349301405,340714654,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
201842209349301479,475148345,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,true,false
201811319349302161,231177930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201811319349304956,200363127,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false
201821359349302542,320105791,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
201801979349300245,741554976,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false
201811319349304911,237126805,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
201831359349304898,010275130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201831349349303718,042103558,false,false,false,false,false,-,false,false,false,false,false,false,false,false,false,false,false,true,true
201802049349300875,580665885,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201801979349301170,941156365,true,true,true,false,false,-,false,false,false,true,true,true,true,true,false,false,true,true,true
201841979349300874,580566256,false,false,false,false,false,-,false,false,false,false,false,true,false,true,true,false,false,true,true
201831359349312858,461482891,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,true,true
201811359349313576,510581154,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
201831349349306853,113011790,false,false,false,false,false,-,false,false,false,false,false,true,true,false,false,false,false,true,false
201831359349306183,952798775,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
201831359349306178,410518750,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0
201801359349305465,990272261,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0
201831319349303833,590624364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201831359349306623,741613878,false,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false
201831359349304193,731303821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201811359349304001,350868125,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201831359349308848,943116985,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
201822229349300817,464588696,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,true,true,false,false
201831349349307418,363377698,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false
201831349349307393,636053517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201831359349311728,237172306,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0
201841319349302139,314379532,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201811349349306016,541666531,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0
201811359349303766,910565006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201812279349301186,136227366,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
201801359349312415,560532129,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
201811359349309206,383071514,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
201831359349301333,620497990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201811359349310451,370661219,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201831359349301558,911849962,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
201822229349301222,951643307,false,true,true,false,false,false,false,false,false,true,false,true,false,true,true,false,false,false,false
201831349349301848,311589809,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
201831349349304568,550394213,false,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false
201831359349311388,231352630,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0
201831359349309423,951816009,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0
201801359349305745,550357072,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201831359349300423,560529988,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,true
201831359349300338,041679980,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201811359349311851,580814544,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
201811359349309121,426081293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201811359349311201,200909475,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201811359349301861,430654872,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true
201811359349314711,943477005,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
201801359349306045,050258956,true,false,false,true,false,false,false,false,false,false,true,true,false,false,true,false,true,false,false
201811359349305051,203823825,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,true
201831359349310403,951644037,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201801359349312770,390980974,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
201801359349308680,570314374,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
201811349349300206,560532138,true,true,true,true,false,false,false,false,false,true,false,false,true,true,true,true,true,true,true
201811319349301326,540505906,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201811359349309891,150532200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201811359349307301,593069793,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
201811319349303886,810703551,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
201831359349309978,480577656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201831359349300728,050258809,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false
201831249349300543,520591691,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201831319349304603,030179403,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false
201831349349305883,721304948,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0
201831989349301073,362371220,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
201831789349301018,111788788,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false
201831989349301733,751104546,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
201831359349303213,340714777,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
201821919349301182,464071746,false,false,true,false,false,false,false,false,false,false,false,false,true,true,true,true,true,false,true
201832119349300248,541744996,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0
201831279349300403,231433899,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1
201821809349300042,660259904,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201821929349300637,131810448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201822209349301122,571102885,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false
201831349349310923,546039600,false,false,false,false,false,-,false,false,false,false,false,false,false,false,false,false,false,false,false
201831359349305763,530196603,false,false,false,true,false,false,false,false,false,true,false,false,true,true,true,false,false,true,true
201821949349300022,900790361,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,true
201831319349301758,131628206,false,false,false,false,false,-,false,false,false,false,false,false,true,false,false,true,false,false,false
201831349349300438,231543518,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
201831319349302403,113066770,false,false,false,false,false,-,false,false,false,false,false,true,true,false,false,false,false,true,false
201831349349300713,560532144,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
201831319349303993,350869045,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
201831319349300318,560529990,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201831349349304998,340714363,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
201801359349313030,362191242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
201811359349303956,470991892,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false
201841879349300409,111633516,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201831349349302513,730579298,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true,false,false,true,false
201801359349308900,270869586,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
201801359349306295,210634501,true,true,true,false,false,false,false,false,false,false,true,false,false,true,true,false,true,true,true
201801359349311725,900171867,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0
201811319349300836,951921340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
201811349349301701,640303084,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
201831349349302698,721173156,false,false,true,false,false,false,false,false,false,false,true,false,true,false,false,true,false,true,true
201831349349302713,390826049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201811359349301941,231484178,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
201811359349301956,580566116,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
201801359349309120,942515428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
201811319349302976,350868073,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
201841789349300134,111630741,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201811319349305006,231352685,true,true,false,true,false,false,false,false,false,false,true,false,false,true,true,true,true,true,true
201811359349303511,042103576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201801359349308435,464993761,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201811319349304776,941358307,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201821359349302312,410693970,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0
201821359349302497,840404231,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201811349349310836,580566243,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
201821359349311767,741339050,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
201821309349300917,580566167,false,false,false,false,false,-,false,false,false,false,false,false,false,true,true,true,false,false,false
201811789349300936,410684657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201821359349305202,060646973,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1
201811349349302426,580566133,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201821359349307417,610444788,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201811349349307331,042105777,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201821299349300442,061395640,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
201821359349308192,150532081,true,false,true,false,false,false,false,false,false,true,true,false,true,false,true,true,true,true,false
201811349349307766,314379507,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1
201811989349301461,208449705,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1
201821299349302197,020222111,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1
