object_id,ein,Dsc,BkVlAmt
201501359349300935,460224604,CUSTODIAL FUNDS HELD BY RELATED PARTY,14000000
201501329349302005,520595110,INVESTMENTS IN AND LOANS TO AFFILIATES,208231000
201501329349302005,520595110,INTERESTS IN TRUSTS AND ENDOWMENT FUNDS HELD BY OTHERS,114337000
201501329349302005,520595110,MCIC MALPRACTICE INSURANCE RECOVERIES RECEIVABLE,58304000
201501329349302005,520595110,MCIC INVESTMENT,49775000
201501329349302005,520595110,DEFERRED COMPENSATION,95217000
201501329349302005,520595110,DONATED PROPERTY,1315000
201500439349302655,381358000,BENEFICIAL INTERESTS IN PERPETUAL TR,6742118
201500439349302655,381358000,STUDENT LOAN INTEREST RECEIVABLE,15714
201501359349303590,560532129,DEPOSITS WITH BOND TRUSTEE,2
201501359349303590,560532129,INTEREST IN PERPETUAL TRUST HELD BY OTHERS,802360021
201501359349303945,251191961,INVESTMENT IN SUBSIDIARY,1075000
201521499349300952,550357045,INTEREST IN RMH FOUNDATION,6013771
201521499349300952,550357045,BENEFICIAL INTEREST IN HAMLIN FOUNDATION,1518550
201521499349300952,550357045,MISCELLANEOUS RECEIVABLES AND ASSETS,225483
201521949349300022,111788788,INVESTMENTS IN REAL ESTATE-FMV,41941000
201521949349300022,111788788,OTHER ASSETS,291417
201531209349300023,530196641,PROPERTY HELD FOR SALE,6512217
201531189349300148,951860996,BENEFICIAL INTEREST IN TRUST,2143040
201531329349303768,132676570,"DUE FROM/TO AFFILIATES, NET",31523231
201531329349303768,132676570,A/R- OTHER,1914915
201531329349303768,132676570,SECURITY DEPOSITS,1401602
201531329349303768,132676570,ESCROW DEPOSIT MTI BONDS,1111524
201531329349303768,132676570,ARTWORK,462074
201531329349303768,132676570,OTHER LONG TERM ASSETS,350000
201531329349303768,132676570,ADVANCES/LOAN EMPLOYEES,289158
201510379349301351,480543728,LOANS RECEIVABLE FROM STUDENTS,1023094
201510379349301351,480543728,RESTRICTED CASH FOR BOND RESERVE,545412
201510379349301351,480543728,BOND ISSUANCE COSTS,57299
201510379349301351,480543728,BEQUESTS RECEIVABLE
201510819349300056,231352641,FUNDS HELD IN TRUST BY OTHERS,36047619
201520439349301577,550357021,FUNDS HELD IN TRUST BY OTHERS,2450712
201520439349301577,550357021,DUE FROM OPERATING FUNDS,8451199
201520479349302217,480543729,RELATED PARTY RECEIVABLE,1649827
201520479349302217,480543729,OTHER ASSETS,52358
201521039349300132,381895805,CONSTRUCTION IN PROGRESS,7487151
201520149349300907,470376524,ASSETS HELD BY BOND TRUSTEE,1610056
201520149349300907,470376524,BENEF INTEREST IN PERPETUAL TRUSTS,4406874
201520149349300907,470376524,CHAR REMAINDR TRUSTS HELD BY OTHERS,2270610
201520149349300907,470376524,CHAR REMAINDER TRUSTS,204209
201520149349300907,470376524,DEBT ACQUISITION COSTS (UNAMORTIZED COST),202398
201520149349300907,470376524,OTHER ASSETS,200
201521049349300112,060653264,OTHER RECEIVABLES,1975396
201521049349300112,060653264,DEPOSITS WITH BOND TRUSTEES,31737775
201521049349300112,060653264,BOND ISSUANCE AND RELATED COSTS,3732536
201521349349300137,383519708,INTERCOMPANY RECEIVABLE-AMSLF,382309
201521349349300542,251698677,SELF INSURANCE TRUST,963715
201521349349300542,251698677,457(B) TRUST,620973
201521349349300542,251698677,NOTE RECEIVABLE - MILLCREEK MANOR,25073600
201521349349300542,251698677,INVESTMENT - VANTAGE HOLDING,1393804
201521349349300542,251698677,DUE FROM AFFILIATES,7939
201512399349300726,133916822,SECURITY DEPOSITS,64561
201521339349301872,141713034,BENEFICIAL INTEREST IN BARD ENDOWMENT TRUST,122846155
201521339349301872,141713034,BENEFICIAL INTEREST IN PERPETUAL TRUST,7808686
201521339349301872,141713034,DEFERRED FINANCING COSTS,880827
201521339349301872,141713034,DEPOSITS WITH BOND TRUSTEES,4391854
201521339349301872,141713034,OTHER ASSETS,4217062
201521059349301302,131985627,BEQUEST HELD IN PERPETUAL TRUST,1032008
201521349349303802,540506457,ENDOWMENT HELD IN TRUST BY OTHERS,13422320
201521349349303802,540506457,"DEFERRED LOAN COST, NET OF ACCUMULATED AMORTIZATION",117366
201520549349300107,113408254,SECURITY DEPOSITS,75810
201520999349300822,570314404,COLLECTIONS AND ARCHIVES,1317515
201520999349300822,570314404,CSV LIFE INSURANCE,477500
201520999349300822,570314404,FUNDS IN TRUST,2347465
201520999349300822,570314404,OTHER ASSETS,855416
201540409349301119,746066216,Radio broadcast licenses,709514
201511319349302771,310537486,INVESTMENT IN DIRECT AFFILIATES,36784495
201511319349302771,310537486,MALPRACTICE INSURANCE/WORKERS COMPENSATION RECEIVABLE,20221767
201511319349302771,310537486,NETWORK AFFILIATION RECEIVABLE,19203390
201511319349302771,310537486,DUE FROM RELATED ORGANIZATIONS,8318798
201511319349302771,310537486,PENSION ASSET,9403894
201530429349300538,010211781,Deposits with bond trustees,50036301
201530429349300538,010211781,Perpetual and Remainder Trusts,12206267
201530429349300538,010211781,Construction in Progress,4484609
201540619349300854,344428207,REAL ESTATE,1617795
201540619349300854,344428207,CASH VALUE OF LIFE INSURANCE,379653
201540619349300854,344428207,BENEFICIAL INTEREST IN TRUSTS,5349650
201531349349302038,240795505,BENEFICIAL TRUSTS,8086580
201531349349302038,240795505,ACCRUED INCOME,116923
201531949349300033,860197576,"ARCHIVE, ART OBJECTS AND DRAWING LIBRARY",2625953
201522249349301227,060646597,457B Asset,358333
201522249349301227,060646597,Bond Escrow Fund,1868637
201522249349301227,060646597,Bond Issuance Cost,3953148
201522249349301227,060646597,Bulk Accounts Net of Reserve,1090735
201522249349301227,060646597,Due From Related Parties,5968660
201522249349301227,060646597,"Interest in WCHN Foundation, Inc.",97632022
201522249349301227,060646597,Investment in VCA,327777
201522249349301227,060646597,"Investment in WCHIC, LTD.",41436021
201522249349301227,060646597,Morrison Deposit,96418
201522249349301227,060646597,Other Receivables,2772247
201500359349301225,591113963,DEFERRED DEBT EXPENSE,180100
201500359349301225,591113963,DEFERRED EXPENSES RELATED TO FUTURE CAPITAL PROJECTS,2406763
201500359349301225,591113963,OTHER ASSETS,1204525
201501349349301035,310537514,REMAINDER TRUSTS,725671
201501349349301035,310537514,PERPETUAL TRUSTS,3475913
201541359349307109,630389941,DUE FROM UNRESTRICTED NET ASSETS,806273
201541359349307109,630389941,FUNDS HELD BY THIRD-PARTY TRUSTEE,234615
201541259349301104,271906132,Property and Equipment,11305
201541339349300404,042133255,DEPOSITS WITH BOND TRUSTEES,72074561
201541329349302619,390806202,BENEFICIAL INTEREST IN PRIVATE FOUNDATION,15341367
201541329349302619,390806202,INVESTMENT IN JOINT VENTURE,65706
201541349349307259,041679980,DEPOSITS WITH TRUSTEES,139547000
201541349349307259,041679980,OTHER ASSETS,14055000
201541359349302569,710329353,DEFERRED FINANCING COSTS,505111
201541359349302569,710329353,457 PLAN - FMV,1097010
201541359349302569,710329353,DUE FROM AFFILIATES,33008161
201541359349302569,710329353,PREMIER CONV MV EXS OF BV,402534
201541359349305349,750957351,CONSTRUCTION IN PROGRESS,168413
201540159349300809,042104300,DEBT SERVICE AND PAYMENT RESERVE FUND,685246
201540159349300809,042104300,"BOND ISSUANCE COSTS, NET",166019
201540159349300809,042104300,RESTRICTED CASH,479118
201542299349302814,050259026,OTHER ASSETS,461815
201542299349302814,050259026,MALPRACTICE INSUR. RECEIVABLE,4617340
201542299349302814,050259026,INSURANCE RESERVE,1687412
201542269349303559,060646710,DUE FROM AFFILIATES,20255956
201542269349303559,060646710,ESTIMATED SETTLEMENTS DUE FROM THIRD PARTY PAYERS,4139819
201542269349303559,060646710,OTHER,1923107
201542329349300109,134025667,SECURITY DEPOSIT,3325
