object_id,ein,SpclRlMtOn3rdSprtTstInd,Orgnztn501cInd,Orgnztn501c3ExmptPFInd,TtCntrRcvdMr1000Ind,TtCntrRcvdUpT1000Ind,Orgnztn527Ind,Orgnztn49471NtPFInd,Orgnztn501c3TxblPFInd,Orgnztn49471TrtdPFInd,GnrlRlInd,TtlUndr1000CntrbtnsAmt
202000459349301110,390988997,-,-,-,-,-,-,-,-,-,-,-
202041899349300024,060646959,-,-,-,-,-,-,-,-,-,-,-
202001709349301700,841029228,-,-,-,-,-,-,-,-,-,-,-
201933509349301023,344430762,-,-,-,-,-,-,-,-,-,-,-
202030939349301133,560532297,-,-,-,-,-,-,-,-,-,-,-
202001979349303335,630288870,-,-,-,-,-,-,-,-,-,-,-
202021619349300317,750957351,-,-,-,-,-,-,-,-,-,-,-
202031369349304543,941581707,-,-,-,-,-,-,-,-,-,-,-
202001289349301325,382410852,-,-,-,-,-,-,-,-,-,-,-
202011339349303066,911036794,-,-,-,-,-,-,-,-,-,-,-
201913299349300926,386080947,-,-,-,-,-,-,-,-,-,-,-
202011049349300861,362167804,-,-,-,-,-,-,-,-,-,-,-
202000519349300035,231365953,-,-,-,-,-,-,-,-,-,-,-
202022189349300317,132635819,-,-,-,-,-,-,-,-,-,-,-
202042109349300839,860702049,-,-,-,-,-,-,-,-,-,-,-
202031329349300433,042103585,-,-,-,-,-,-,-,-,-,-,-
202010349349300346,750855633,-,-,-,-,-,-,-,-,-,-,-
201933199349305448,351148835,-,-,-,-,-,-,-,-,-,-,-
202031839349301128,362387148,-,-,-,-,-,-,-,-,-,-,-
202031829349300028,221912028,-,-,-,-,-,-,-,-,-,-,-
202031619349301013,340801310,-,-,-,-,-,-,-,-,-,-,-
202001369349304315,010215213,-,-,-,-,-,-,-,-,-,-,-
202031059349300843,591237047,-,-,-,-,-,-,-,-,-,-,-
201933169349300958,200471061,-,-,-,-,-,-,-,-,-,-,-
202021349349303717,132981115,-,-,-,-,-,-,-,-,-,-,-
202031689349301718,061519057,-,-,-,-,-,-,-,-,-,-,-
202020219349300817,840442429,-,-,-,-,-,-,-,-,-,-,-
202041929349302924,610458355,-,-,-,-,-,-,-,-,-,-,-
202011009349301306,160743150,-,-,-,-,-,-,-,-,-,-,-
202031969349305463,340714334,-,-,-,-,-,-,-,-,-,-,-
202041009349301404,420707114,-,-,-,-,-,-,-,-,-,-,-
201923019349300772,570324916,-,-,-,-,-,-,-,-,-,-,-
202010709349300016,680259118,-,-,-,-,-,-,-,-,-,-,-
202011359349301641,560532144,-,-,-,-,-,-,-,-,-,-,-
202021959349303987,941156365,-,-,-,-,-,-,-,-,-,-,-
201923199349301622,560554230,-,-,-,-,-,-,-,-,-,-,-
201923109349301317,943111522,-,-,-,-,-,-,-,-,-,-,-
202030509349300023,370673484,-,-,-,-,-,-,-,-,-,-,-
202031829349300348,941021164,-,-,-,-,-,-,-,-,-,-,-
202011359349304471,314379560,-,-,-,-,-,-,-,-,-,-,-
202041209349300324,941312349,-,-,-,-,-,-,-,-,-,-,-
201903179349308575,160743134,-,-,-,-,-,-,-,-,-,-,-
201923199349304052,470724387,-,-,-,-,-,-,-,-,-,-,-
201923109349301637,550357056,-,-,-,-,-,-,-,-,-,-,-
202040789349301124,620599339,-,-,-,-,-,-,-,-,-,-,-
202020739349300307,480547846,-,-,-,-,-,-,-,-,-,-,-
202001979349306785,860186050,-,-,-,-,-,-,-,-,-,-,-
202001969349305225,741180151,-,-,-,-,-,-,-,-,-,-,-
202040979349301034,410969244,-,-,-,-,-,-,-,-,-,-,-
201943179349300234,111679599,-,-,-,-,-,-,-,-,-,-,-
201903199349301620,416011702,-,-,-,-,-,-,-,-,-,-,-
201903119349301670,470394397,-,-,-,-,-,-,-,-,-,-,-
201943179349309024,111631796,-,-,-,-,-,-,-,-,-,-,-
201903179349303985,273339369,-,-,-,-,-,-,-,-,-,-,-
202012269349300246,060646652,-,-,-,-,-,-,-,-,-,-,-
201943199349311444,350868095,-,-,-,-,-,-,-,-,-,-,-
201943199349311464,131740127,-,-,-,-,-,-,-,-,-,-,-
201933179349304493,131740126,-,-,-,-,-,-,-,-,-,-,-
202021369349300807,231522643,-,-,-,-,-,-,-,-,-,-,-
201903179349305000,570828733,-,-,-,-,-,-,-,-,-,-,-
201923199349306537,340714650,-,-,-,-,-,-,-,-,-,-,-
202040789349300904,420680332,-,-,-,-,-,-,-,-,-,-,-
201903199349100200,742568941,-,-,-,-,-,-,-,-,-,-,-
201913179349300716,470376552,-,-,-,-,-,-,-,-,-,-,-
202021369349300737,586044761,-,-,-,-,-,-,-,-,-,-,-
202031639349300628,010211497,-,-,-,-,-,-,-,-,-,-,-
201913199349302586,362167792,-,-,-,-,-,-,-,-,-,-,-
202011359349304001,520595110,-,-,-,-,-,-,-,-,-,-,-
201903519349300310,370661231,-,-,-,-,-,-,-,-,-,-,-
202022269349301412,060646554,-,-,-,-,-,-,-,-,-,-,-
201903179349304825,160743905,-,-,-,-,-,-,-,-,-,-,-
201903119349302325,941570130,-,-,-,-,-,-,-,-,-,-,-
201923099349302567,820309302,-,-,-,-,-,-,-,-,-,-,-
202041919349300929,630288850,-,-,-,-,-,-,-,-,-,-,-
202001969349302050,060662150,-,-,-,-,-,-,-,-,-,-,-
201913479349300606,131662715,-,-,-,-,-,-,-,-,-,-,-
201903519349301210,310604719,-,-,-,-,-,-,-,-,-,-,-
201932819349300503,020344073,-,-,-,-,-,-,-,-,-,-,-
201913169349304336,221508627,-,-,-,-,-,-,-,-,-,-,-
202000709349301200,410795255,-,-,-,-,-,-,-,-,-,-,-
202040789349300534,930386839,-,-,-,-,-,-,-,-,-,-,-
202030949349301103,550370901,-,-,-,-,-,-,-,-,-,-,-
202001209349300120,390806202,-,-,-,-,-,-,-,-,-,-,-
201913199349313436,580073726,-,-,-,-,-,-,-,-,-,-,-
201923179349303092,060647016,-,-,-,-,-,-,-,-,-,-,-
201923369349300702,580644897,-,-,-,-,-,-,-,-,-,-,-
202000709349301100,410693977,-,-,-,-,-,-,-,-,-,-,-
202021959349304412,130429660,-,-,-,-,-,-,-,-,-,-,-
201913199349311076,941279803,-,-,-,-,-,-,-,-,-,-,-
201913509349300331,660277396,-,-,-,-,-,-,-,-,-,-,-
201903529349301410,231352001,-,-,-,-,-,-,-,-,-,-,-
201933409349300203,560530251,-,-,-,-,-,-,-,-,-,-,-
201923199349301627,310621866,-,-,-,-,-,-,-,-,-,-,-
201933179349304138,341726619,-,-,-,-,-,-,-,-,-,-,-
201933179349304133,550525724,-,-,-,-,-,-,-,-,-,-,-
201903199349307550,470377991,-,-,-,-,-,-,-,-,-,-,-
202031969349302168,952111210,-,-,-,-,-,-,-,-,-,-,-
202040799349300734,930386972,-,-,-,-,-,-,-,-,-,-,-
202002249349301880,440577118,-,-,-,-,-,-,-,-,-,-,-
202012239349300921,237202810,-,-,-,-,-,-,-,-,-,-,-
202022259349301027,951643307,-,-,-,-,-,-,-,-,-,-,-
202041309349300614,363377698,-,-,-,-,-,-,-,-,-,-,-
202010349349300026,411261358,-,-,-,-,-,-,-,-,-,-,-
201913199349309261,020302477,-,-,-,-,-,-,-,-,-,-,-
201903199349304840,521266885,-,-,-,-,-,-,-,-,-,-,-
201933479349300223,410693968,-,-,-,-,-,-,-,-,-,-,-
202030739349301148,362515281,-,-,-,-,-,-,-,-,-,-,-
201933369349300113,362310478,-,-,-,-,-,-,-,-,-,-,-
201903169349303330,860255393,-,-,-,-,-,-,-,-,-,-,-
202010349349300306,042104778,-,-,-,-,-,-,-,-,-,-,-
202041929349302579,111633486,-,-,-,-,-,-,-,-,-,-,-
202001969349301780,942382546,-,-,-,-,-,-,-,-,-,-,-
201943459349300644,370706154,-,-,-,-,-,-,-,-,-,-,-
201903089349301925,350886846,-,-,-,-,-,-,-,-,-,-,-
202011129349301016,521106842,-,-,-,-,-,-,-,-,-,-,-
201943089349302289,611124267,-,-,-,-,-,-,-,-,-,-,-
202000639349301000,521859814,-,-,-,-,-,-,-,-,-,-,-
202031349349302528,221500483,-,-,-,-,-,-,-,-,-,-,-
202011359349301341,020223339,-,-,-,-,-,-,-,-,-,-,-
202000639349300045,510175975,-,-,-,-,-,-,-,-,-,-,-
202000989349300110,480543728,-,-,-,-,-,-,-,-,-,-,-
202020429349301397,800390564,-,-,-,-,-,-,-,-,-,-,-
202000699349300615,410695509,-,-,-,-,-,-,-,-,-,-,-
202000699349300625,362170136,-,-,-,-,-,-,-,-,-,-,-
202012269349302321,060646597,-,-,-,-,-,-,-,-,-,-,-
202020639349301017,941585735,-,-,-,-,-,-,-,-,-,-,-
202010709349300021,362166964,-,-,-,-,-,-,-,-,-,-,-
202022309349300637,610444716,-,-,-,-,-,-,-,-,-,-,-
202020999349300507,250965212,-,-,-,-,-,-,-,-,-,-,-
201943189349310359,570341191,-,-,-,-,-,-,-,-,-,-,-
202042279349300424,621599670,-,-,-,-,-,-,-,-,-,-,-
201943199349307884,941186175,-,-,-,-,-,-,-,-,-,-,-
202042309349301639,061331677,-,-,-,-,-,-,-,-,-,-,-
202042279349302404,953432210,-,-,-,-,-,-,-,-,-,-,-
201913199349306311,440545297,-,-,-,-,-,-,-,-,-,-,-
202011959349303591,930845182,-,-,-,-,-,-,-,-,-,-,-
202041929349300239,232810852,-,-,-,-,-,-,-,-,-,-,-
201913189349311876,150533577,-,-,-,-,-,-,-,-,-,-,-
201923159349301097,480543766,-,-,-,-,-,-,-,-,-,-,-
202021489349300612,362169157,-,-,-,-,-,-,-,-,-,-,-
202031929349300133,030179403,-,-,-,-,-,-,-,-,-,-,-
202011489349300631,042103567,-,-,-,-,-,-,-,-,-,-,-
201903199349320230,431983168,-,-,-,-,-,-,-,-,-,-,-
202040659349300404,751081109,-,-,-,-,-,-,-,-,-,-,-
201913189349305966,430471057,-,-,-,-,-,-,-,-,-,-,-
202000149349301800,391201561,-,-,-,-,-,-,-,-,-,-,-
201902839349300530,362170999,-,-,-,-,-,-,-,-,-,-,-
201943199349311284,112705352,-,-,-,-,-,-,-,-,-,-,-
202001219349301015,362167855,-,-,-,-,-,-,-,-,-,-,-
202021489349301322,540575812,-,-,-,-,-,-,-,-,-,-,-
202021489349301417,160743900,-,-,-,-,-,-,-,-,-,-,-
201903379349300020,610492351,-,-,-,-,-,-,-,-,-,-,-
201921799349300037,111630741,-,-,-,-,-,-,-,-,-,-,-
202030789349300408,430356250,-,-,-,-,-,-,-,-,-,-,-
202032279349300738,060646813,-,-,-,-,-,-,-,-,-,-,-
201933199349320088,362166946,-,-,-,-,-,-,-,-,-,-,-
202020579349301312,420680408,-,-,-,-,-,-,-,-,-,-,-
201943199349321164,222325405,-,-,-,-,-,-,-,-,-,-,-
201912879349300606,570650419,-,-,-,-,-,-,-,-,-,-,-
202031929349301818,951916051,-,-,-,-,-,-,-,-,-,-,-
202040919349300639,741143128,-,-,-,-,-,-,-,-,-,-,-
202040999349300414,250965430,-,-,-,-,-,-,-,-,-,-,-
202040999349300609,542052107,-,-,-,-,-,-,-,-,-,-,-
202001969349302655,231352118,-,-,-,-,-,-,-,-,-,-,-
202000149349301415,476025325,-,-,-,-,-,-,-,-,-,-,-
202040999349300019,150543658,-,-,-,-,-,-,-,-,-,-,-
202001979349308065,570387838,-,-,-,-,-,-,-,-,-,-,-
202001009349300900,240795441,-,-,-,-,-,-,-,-,-,-,-
201943189349309864,381357020,-,-,-,-,-,-,-,-,-,-,-
202011479349301711,560547511,-,-,-,-,-,-,-,-,-,-,-
201903199349310155,421351526,-,-,-,-,-,-,-,-,-,-,-
202010659349300601,540524516,-,-,-,-,-,-,-,-,-,-,-
202040919349300614,620483210,-,-,-,-,-,-,-,-,-,-,-
202001969349302750,131624238,-,-,-,-,-,-,-,-,-,-,-
201933229349300443,480548361,-,-,-,-,-,-,-,-,-,-,-
201923199349305157,470418641,-,-,-,-,-,-,-,-,-,-,-
201913179349304331,141338413,-,-,-,-,-,-,-,-,-,-,-
202011009349300441,111630830,-,-,-,-,-,-,-,-,-,-,-
202031129349301143,596155069,-,-,-,-,-,-,-,-,-,-,-
201933229349300733,943109801,-,-,-,-,-,-,-,-,-,-,-
202042309349301709,030219309,-,-,-,-,-,-,-,-,-,-,-
202031129349301148,592961536,-,-,-,-,-,-,-,-,-,-,-
202031089349301403,430652649,-,-,-,-,-,-,-,-,-,-,-
202022269349302437,060646966,-,-,-,-,-,-,-,-,-,-,-
201943199349316564,650216638,-,-,-,-,-,-,-,-,-,-,-
202011329349301876,953538772,-,-,-,-,-,-,-,-,-,-,-
202031339349300113,133281910,-,-,-,-,-,-,-,-,-,-,-
202031369349302408,540505977,-,-,-,-,-,-,-,-,-,-,-
202001979349308040,620202000,-,-,-,-,-,-,-,-,-,-,-
202001339349301925,344428219,-,-,-,-,-,-,-,-,-,-,-
202031369349301838,610470593,-,-,-,-,-,-,-,-,-,-,-
202021959349300802,240772407,-,-,-,-,-,-,-,-,-,-,-
202002269349302950,060646768,-,-,-,-,-,-,-,-,-,-,-
201922849349302012,941748275,-,-,-,-,-,-,-,-,-,-,-
202011329349301796,716056774,-,-,-,-,-,-,-,-,-,-,-
202000399349300710,150543962,-,-,-,-,-,-,-,-,-,-,-
202041479349300509,020223955,-,-,-,-,-,-,-,-,-,-,-
201943229349300319,860197576,-,-,-,-,-,-,-,-,-,-,-
201903199349300440,160743310,-,-,-,-,-,-,-,-,-,-,-
202030769349300133,362177133,-,-,-,-,-,-,-,-,-,-,-
202010649349300911,580593438,-,-,-,-,-,-,-,-,-,-,-
202001969349303630,310707369,-,-,-,-,-,-,-,-,-,-,-
202031929349301518,362167854,-,-,-,-,-,-,-,-,-,-,-
202031929349301603,362177139,-,-,-,-,-,-,-,-,-,-,-
202001359349302825,131099420,-,-,-,-,-,-,-,-,-,-,-
202001359349302845,560594591,-,-,-,-,-,-,-,-,-,-,-
202022279349301202,390884478,-,-,-,-,-,-,-,-,-,-,-
202040719349300714,340714670,-,-,-,-,-,-,-,-,-,-,-
202001789349301570,951230865,-,-,-,-,-,-,-,-,-,-,-
202001359349300230,042103544,-,-,-,-,-,-,-,-,-,-,-
202010649349300511,956102146,-,-,-,-,-,-,-,-,-,-,-
202040599349300514,056015988,-,-,-,-,-,-,-,-,-,-,-
202041469349300104,131656667,-,-,-,-,-,-,-,-,-,-,-
202011959349301851,420680448,-,-,-,-,-,-,-,-,-,-,-
202011479349300971,480543729,-,-,-,-,-,-,-,-,-,-,-
202031339349303223,208825983,-,-,-,-,-,-,-,-,-,-,-
202001359349202025,953288169,-,-,-,-,-,-,-,-,-,-,-
202031369349302323,710329353,-,-,-,-,-,-,-,-,-,-,-
202011329349301101,240804602,-,-,-,-,-,-,-,-,-,-,-
202031329349300428,580568698,-,-,-,-,-,-,-,-,-,-,-
202000869349300735,370673506,-,-,-,-,-,-,-,-,-,-,-
202020159349300252,231424055,-,-,-,-,-,-,-,-,-,-,-
202010219349300316,940836580,-,-,-,-,-,-,-,-,-,-,-
202012339349300331,942245517,-,-,-,-,-,-,-,-,-,-,-
202002309349301720,141338471,-,-,-,-,-,-,-,-,-,-,-
202032069349300713,030214106,-,-,-,-,-,-,-,-,-,-,-
