object_id,ein,NnCshChckbxInd,Dsc,CntrbtnCnt,NncshCntrbtnsRptF990Amt,MthdOfDtrmnngRvnsTxt
201741329349301269,133643485,X,BEVEREAGES FOR FUNDRAISING EVENTS,8,48036,COST
201740459349301474,560530003,X,GIFT CERTIFICATES,3,1100,FMV
201740459349301474,560530003,X,FURNITURE/HOUSEHOLD ITEMS,1,5400,FMV
201740459349301474,560530003,X,PREMIUM WINE,1,9885,FMV
201740459349301474,560530003,X,LITHOGRAPHS,1,1200,FMV
201740459349301474,560530003,X,GOLF PRIZE,1,500,FMV
201730459349301328,420680372,X,land,1,70500,fmv
201741359349303454,060646973,X,EQUIPMENT,6,0
201741359349303454,060646973,X,MUSICAL INSTRUMENTS,4,0
201700939349300975,410695524,X,Auction Items,412,47902,Donated Value
201730399349300018,150533545,X,1,5100
201701019349301250,951643992,X,EV CHARGING STATIONS,1,2500,RETAIL VALUE
201721239349301622,470376583,X,Miscellaneous small,209,132300,Various
201731249349301603,221494434,X,Speaker series tkts & pkg,1,1055,COST
201731249349301603,221494434,X,Survey software program,1,204,COST
201731249349301603,221494434,X,Bechstein grand piano,1,25000,FMV
201701219349300410,941156266,X,Education Equipment,11,242643,Market value
201701219349300410,941156266,X,Gift Cards & Baskets,5,9324,Market value
201740269349300114,340877803,X,MISCELLANEOUS,5,941,ESTIMATED AND FAIR VALUE
201720619349300402,480777079,X,FURNITURE & EQUIPMENT,16,39814,FMV
201720619349300402,480777079,X,MISCELLANEOUS ITMES,15,13414,FMV
201711079349300431,410695527,X,construction materials,3,104605,fair market value
201613409349300516,381627600,X,Musical Instruments,1,800,Online Appraisal
201613409349300516,381627600,X,Airplane Parts,1,33262,Aircraft repair professionals
201613409349300516,381627600,X,Classroom Teaching Supplies,4,2599,Donor
201623269349300407,566049935,X,FURN & EQUIP,322,340960,INVOICE COST
201623269349300407,566049935,X,"GRAPHICS-TROPHIES, MONOGRAMS",378,7766,INVOICE COST
201623269349300407,566049935,X,CONF REGIST,3,5296,INVOICE COST
201623269349300407,566049935,X,STETHOSCOPES,70,4169,INVOICE COST
201623269349300407,566049935,X,EVENT DECORATIONS,1,365,INVOICE COST
201623269349300407,566049935,X,GAME TICKETS,2,200,DONOR STATED
201710409349301326,941585735,X,WINE,1,1008,FAIR MARKET VALUE
201710409349301326,941585735,X,GIFT CERTIFICATES,2,500,FAIR MARKET VALUE
201710409349301326,941585735,X,WINE TASTING PACKAGES,2,104,FAIR MARKET VALUE
201710409349301326,941585735,X,DINING PACKAGES,2,100,FAIR MARKET VALUE
201710409349301326,941585735,X,GIFT CARDS,1,100,FAIR MARKET VALUE
201710409349301326,941585735,X,TICKETS,1,40,FAIR MARKET VALUE
201721329349305147,042103629,X,EVENT TICKETS,3,24050,APPRAISAL
201721329349301222,231352256,X,WINE AUCTION ITEMS,317,161000,AUCTION SALE VALUE
201721329349305297,910567740,X,"Musical instruments, travel vouchers, and thermal imager",3,Market value
201731329349303808,041679980,X,EQUIPMENT,17,1893188,MARKET VALUE
201721359349301007,150543658,X,LIVESTOCK,3,159500
201721359349301007,150543658,X,HERMES SADDLES,5,33750
201721329349306027,221487164,X,VARIOUS,2,21000,FMV
201711359349304641,590936101,X,Equipment - Machinery,10,310036,Cost of donated property
201711359349304641,590936101,X,"Gift Certificates, real property",263,47454,Cost of donated property
201741359349303389,061395640,X,SEE PART II,1,207200
201731329349304568,610444788,X,GAS ROYALTY,1,25000,FMV
201731329349304568,610444788,X,BASEBALL FIELD DEVELOPMENT,7,2729,FMV
201731329349304568,610444788,X,GIFT CARDS,11,932,COST
201731329349304568,610444788,X,OTHER,6,825,COST
201731329349304568,610444788,X,TRAVEL-FOOD,7,648,COST
201731329349304568,610444788,X,CAMPUS BEAUTIFICATION,2,620,FMV
201731329349304568,610444788,X,TRAVEL-HOTELS,1,330,COST
201711359349312236,132676570,X,HOTEL & FOOD,54,13945,SELLING PRICE
201711359349312236,132676570,X,EVENT TICKETS,33,7115,SELLING PRICE
201711359349312236,132676570,X,EDUCATIONAL SUPPLIES,13,4935,SELLING PRICE
201711359349312236,132676570,X,INTERCOMPANY PAYABLE FORGIVEN,2,11475000,BOOK VALUE
201731359349306803,530196603,X,Auction Items,443,294377,Cost
201731359349306803,530196603,X,Other Gifts in Kind,329,177670,Cost
201731359349302893,810235407,X,Silent Auction Gift,1,75,FMV
201731359349302893,810235407,X,Piano,1,15000,Appraisal
201731359349302893,810235407,X,Equipment,1,12143,FMV
201731359349302893,810235407,X,Airplane Kit,1,10000,FMV
201731359349302893,810235407,X,Notre Dame Football Tickets,1,3000,FMV
201711359349304821,550357039,X,OTHER,1,69937
201721359349313602,310537516,X,TRANSPORT.,1,3193
201721359349313602,310537516,X,FOOD/BEV.,1,2000
201721359349313602,310537516,X,ART RESTOR.,1,1605
201721359349313602,310537516,X,TICKETS,2,22
201711359349311656,050258810,X,GOLF TOURNAMENTS,56,15208,FMV
201711359349311656,050258810,X,MISCELLANEOUS,12,20331,FMV
201721359349313552,930391547,X,BEADS AND JEWELRY,1,151344,FMV
201721359349313552,930391547,X,AUCTION ITEMS,120,86296,FMV
201721359349313552,930391547,X,SUPPLIES,45,33223,FMV
201741039349300314,560547498,X,ENVISION SOFA,1,2500,ESTIMATE
201741039349300314,560547498,X,BOSCH TABLE SAW,1,350,ESTIMATE
201721029349300107,590624458,X,Equipment,6,245067,Fair Market Value
201721029349300107,590624458,X,Auction Items,269,0,See Part II
201721359349303172,440545286,X,RODEO ARENA DOORS,1,38563,COST
201721359349303172,440545286,X,FIVE HORSES,5,35000,COST
201721359349303172,440545286,X,DORM FACILITIES,1,5000,COST
201721359349303172,440545286,X,ATHLETIC TRAINING EQUIPMENT,2,4310,COST
201721359349303172,440545286,X,"SUPPLIES, FOOD",1,2744,COST
201721359349303172,440545286,X,BOB LEE PICTURE,1,2000,COST
201711329349304831,131967321,X,AUCTION ITEMS,4,14100
201731039349301508,610482955,X,OTHER,1,4907,MARKET VALUE
201731039349300248,420680412,X,Construction,2,14177,Donor Valuation
201731039349300248,420680412,X,Prizes for Events,2,12488,donor Valuation
201731039349300248,420680412,X,Meeting Expense,10,12436,donor Valuation
201731039349300248,420680412,X,Equipment,1,6560,donor Valuation
201731039349300248,420680412,X,Prizes for Auction,2,6471,donor Valuation
201731039349300248,420680412,X,Food/Beverage,3,3333,donor Valuation
201731039349300248,420680412,X,Office Equipment,9,2292,donor Valuation
201731329349302793,340714363,X,MUSICAL INSTRUMENTS,2,800000,COST/APPRAISAL
201731329349302793,340714363,X,INSTR.CASE,1,1665,COST/APPRAISAL
201731329349301013,042452884,X,CLOTHING & ACCESSORIES,1,25000,FAIR MARKET VALUE OF
201721329349300847,580566243,X,SEE PART II,5,8913,FMV
201711369349301456,381550064,X,CLASSROOM SUPPLIES,17,66298,RETAIL COST
201731329349301538,390826049,X,Fundaising Events,8,8110,cost/selling price
201731329349301538,390826049,X,Student Events,2,1598,cost/selling price
201731359349301698,050258956,X,Educational Supplies,4,0,0
201731359349301698,050258956,X,EQUIPMENT,2,0,0
201711359349307756,951642394,X,EQUIPMENT,29,2824772,FMV
201701359349310325,383519708,X,IN KIND FORGIVENESS OF DEBT AND INTEREST,2,4019267,FAIR MARKET VALUE
201731359349301818,591083502,X,See Part II,3,104649,FMV
201731359349301818,591083502,X,See Part II,2,26000,FMV
201731359349301818,591083502,X,See Part II,16,0
201731359349301718,710246213,X,AUTO LEASE,1,7500,RETAIL
201731359349301718,710246213,X,PICNIC TABLES,1,5400,FAIR VALUE
201731329349303188,310537177,X,GOLF OUTING SILENT AUCTION ITEMS,21,8276,COST
201731329349303188,310537177,X,OTHER MISCELLANEOUS ITEMS,17,1874,COST
201731329349303188,310537177,X,GRAND PIANO,1,1800,COST
201731359349300633,260812968,X,FUNDRAISING EVENT DISCOUNT,3,38215,COST
201731359349300633,260812968,X,GOLF PASSES,4,15560,COST
201731359349300633,260812968,X,GIFT CARDS,22,3654,COST
201731359349300633,260812968,X,HOTEL STAY,9,3446,COST
201731359349300633,260812968,X,PROMOTIONAL ITEMS/MATERIALS,2,1780,COST
201731359349300633,260812968,X,TABLET,1,399,COST
201731359349300633,260812968,X,EVENT TICKETS,2,80,COST
201731329349302298,231352651,X,PIANO,1,4999,FMV
201711359349308381,941279798,X,VARIOUS,4,2269,FACE VALUE
201711359349308381,941279798,X,LANDSCAPING SOIL,1,6125,RECEIPTS
201711359349308381,941279798,X,BIOLOGY EQUIP,1,5000,FMV
201721359349305367,030179414,X,OTHER,27,1214,Market value
201721359349311307,911036794,X,DISPENSARY PRODUCTS,82,48972,WHOLESALE PRICE
201721359349311307,911036794,X,AUCTION ITEMS,60,6252,SALES PRICE AT AUCTI
201721359349311307,911036794,X,OTHER,6,3355,ESTIMATE
201701359349306095,570341191,X,Organ - Rodgers Infinity 361,1,89905,FMV
201701359349306095,570341191,X,"Furniture - Sofas, Chairs, and Table Sets",42,24259,FMV
201701359349306095,570341191,X,Front Entrance Mat,1,1020,FMV
201701359349313925,580566116,X,PIANO - STEINWAY,1,15900,FAIR MARKET VALUE
201701359349313925,580566116,X,STERLING SILVER TABLE SERVICE,1,8440,FAIR MARKET VALUE
201701359349313925,580566116,X,BOARD MEETING EXPENSE,13,7219,COST
201701359349313925,580566116,X,GLASSWARE,1,3062,COST
201701359349313925,580566116,X,"SILVERPLATED PUNCH BOWL WITH TRAY, TWELVE CUPS, AND A LADLE",1,800,FAIR MARKET VALUE
201701359349313925,580566116,X,"FOOD, WINE, AND SUPPLIES",2,686,COST
201701359349313925,580566116,X,FITTED MAHOGANY SILVER CHEST,1,650,FAIR MARKET VALUE
201701359349313925,580566116,X,NEST HVAC UNIT,1,249,COST
201711359349307976,010275130,X,Miscellaneous Outdoor Equipment,3,2300,Fair Market Value
201731359349304658,990113930,X,GIFT CARDS,7,715,FMV
201731359349304658,990113930,X,PIANO,1,1000,FMV
201731359349304658,990113930,X,EVENT PRIZES,3,799,FMV
201741309349300634,237225104,X,Instruments,5,127550,Fair mkt value
201701359349304325,050312747,X,AUTOMOTIVE EQUIPMENT,3,22347,FMV
201711329349300031,430654876,X,HORSES,42,10500,$250 EACH - ORGANIZA
201741299349300234,344428207,X,CLOTHING,1,1148,FMV
201711329349307266,341018992,X,Equipment,11,100921,Cost
201711329349307266,341018992,X,Fundraiser Donations,37,48002,Cost
201711329349307266,341018992,X,Company Products,4,2599,Cost
201711329349307266,341018992,X,Event Costs,6,19232,Cost
201711359349308656,231352665,X,LIVESTOCK - HORSE,1,35000,APPRAISAL
201711359349300901,240795686,X,GOODS/SERVICES,2,29167,FMV
201711359349300901,240795686,X,SOFTWARE,3,14387,FMV
201731359349311778,420707120,X,MISC. SUPPLIES,14,5152,FAIR VALUE
201731359349311778,420707120,X,GIFT CARDS,1,5000,FAIR VALUE
201731359349311778,420707120,X,TRAVEL,8,2648,FAIR VALUE
201731359349311778,420707120,X,CAP. IMPROVE.,1,64466,FAIR VALUE
201741359349306194,221500483,X,EQUIPMENT,1,59414
201741359349306194,221500483,X,SUPPLIES,1,1650
201731329349305733,160743209,X,MUSICAL INSTRUMENTS,26,223793,FAIR MARKET VALUE
201731329349305733,160743209,X,GIFT-IN-KIND,17,27764,FAIR MARKET VALUE
201731329349305733,160743209,X,PERSONAL PROPERTY,113,58274,FAIR MARKET VALUE
201731329349305733,160743209,X,MISCELLANEOUS EQUIPMENT,87,323897,FAIR MARKET VALUE
201701329349303005,240795453,X,BILLBOARD ADVERTISEMENT,1,8000,COST
201701329349303005,240795453,X,HOSTED EVENTS,2,1630,COST
201701329349303005,240795453,X,ORGAN & SHEET MUSIC,1,1524,COST
201701329349303005,240795453,X,TENT RENTAL,1,1380,COST
201701329349303005,240795453,X,GIFT BASKETS & CERTIFICATES,7,990,FMV
201701329349303005,240795453,X,AUDIO SERVICES,1,500,COST
201701329349303005,240795453,X,GARDEN SUPPLIES,1,350,COST
201701329349303005,240795453,X,SPORTS TICKETS & MEMORABILIA,2,294,FMV
201701329349303005,240795453,X,THERAPY MATERIALS FOR SPEECH LANGUAGE,1,147,FMV
201701329349304465,610444695,X,EQUIPMENT,8,30103,VALUE PER DONOR
201701329349307550,951644026,X,Grand Pianos,2,7950,Donor Appraised
201701329349307550,951644026,X,Painting - Ebony African Head,1,2850,Donor Appraised
201701329349307550,951644026,X,Life Insurance,1,2285,Donor Appraised
201701329349307550,951644026,X,Miscellaneous Small Gifts,39,11752,Donor Appraised
201711329349305246,310537514,X,promotional,68,15874,COST
201711329349305246,310537514,X,EDUCATIONAL SUPPLIES,7,2698,COST
201711329349305246,310537514,X,OTHER SUPPLIES,30,40995,COST
201701359349304835,030179403,X,PIANO,1,7500,APPRAISED
201741359349312644,590624364,X,Miscellaneous,13,46930,FMV
201741359349312644,590624364,X,Gift Cards,15,8048,FMV
201741359349312644,590624364,X,Food/Beverages,4,7396,FMV
201741359349312644,590624364,X,Golf,13,4284,FMV
201741359349312644,590624364,X,Athletic Passes,3,599,FMV
201701359349305285,221487354,X,Misc Equipment,11,137523,FMV
201741309349301599,060646829,X,AUCTION PRIZES,301,0,SEE PART II
201741309349301599,060646829,X,OTHER - VARIOUS,23,0,SEE PART II
201701329349306275,880435559,X,EVENT PRIZES,7,2254,FMV
201701339349300100,941156566,X,Pledge receivable,11,1320990,Other - Stated Value
201701359349311660,560529961,X,OTHER,69,242837,FMV
201701359349305540,231352635,X,EQUIPMENT,3,5858,COMPARABLE SALES
201701359349305540,231352635,X,EVENT EXPENSES,5,3709,PURCHASE PRICE
201741319349301704,251035663,X,EQUIPMENT,1,0,FMV
201741319349301704,251035663,X,AUCTION OR PRIZES,11,0,FMV
201741319349301704,251035663,X,RECEPTION,2,0,FMV
201701329349301270,250965591,X,FRICK ARCHIVES,1,5000000,WRITTEN APPRAISAL
201701329349301270,250965591,X,EYE&EAR RENO,1,125000,FMV
201701329349301270,250965591,X,TRAVEL&AIRFARE,3,25053,FMV
201701329349301270,250965591,X,CLAVICHORD,1,18000,FMV
201701329349301270,250965591,X,FOUR STEELERS EXHIBITION TICKETS,1,280,FMV
201701359349303345,340733165,X,HORSES,7,34500,FMV
201731309349303063,041081650,X,Gifts in Kind,1,5013,FMV
201741319349305114,910564993,X,GALA AUCTION,5,52299,FAIR MARKET VALUE
201741299349302179,030179298,X,Miscellaneous items,9,29343,FMV
201741309349302099,150532082,X,Computers,6,151266,Appraisal
201741309349302099,150532082,X,Musical Equipment,3,110769,Appraisal
201741309349302099,150532082,X,Non-Capital Equipmt,40,3260221,Appraisal
201741309349302099,150532082,X,Horses,39,136531,Appraisal
201741309349302099,150532082,X,Software,1,13425061,Appraisal
201741309349302099,150532082,X,Capital,6,237868,Appraisal
201741299349302849,590624412,X,Furniture Fixtures & Equipment,7,65639,Cost
201741299349302849,590624412,X,Miscellaneous,9,1035,Cost
201711359349311231,941279803,X,Landscape plan,1,3000,FMV
201711359349311231,941279803,X,Jewelry,1,3000,FMV
201711359349311231,941279803,X,Golfing/Meal Event,1,2773,Cost
201711359349311231,941279803,X,Printer/copier,1,2000,FMV
201741309349303924,210634584,X,Laboratory Equipment,1,43750,COMPARABLE SALES
201721329349303012,580619030,X,BUILDING IMPROVEMENTS,1,64789,FMV
201721329349303012,580619030,X,ATHLETIC EQUIPMENT,3,32730,FMV
201721329349303012,580619030,X,OTHER NONCASH GIFTS,18,22563,FMV
201731319349301563,231353385,X,Musical Instruments,1,8800,Market Value
201711329349301041,340714654,X,Bldg Materials,4,28892,Cost
201711329349301041,340714654,X,$5 Gift Cards (40),1,200,FMV
201711329349301041,340714654,X,Food & Drinks - Alumni Event,1,93,FMV
201721329349300512,042103580,X,ARCHIVAL,2,Other
201721329349300512,042103580,X,EQUIPMENT/FURNITURE,1,Other
201721329349300512,042103580,X,OTHER,8,580734,Other - Appraisal
201721329349302762,570314404,X,Miscellaneous,29,14506,Cost
201721329349302762,570314404,X,Equipment,5,11027,Cost
201731329349307143,920023588,X,Ski Team Auction Items,1000,38339,FMV
201731329349307143,920023588,X,Ski Team Gear & Services,3,75727,FMV
201731329349307143,920023588,X,Airline Travel Vouchers,34,35000,FMV
201731329349307143,920023588,X,Clinic Equipment & Supplies,1,217564,FMV
201731329349307143,920023588,X,Class Instruction Gear Haul,1,9087,FMV
201731329349307143,920023588,X,Outdoor Program Equipment,1,6124,FMV
201711329349301516,383071514,X,SUPPLIES,28,20881,COST
201711329349301516,383071514,X,TUITION GIFT CERTIFICATES,2,106084,FAIR MARKET VALUE
201721329349303462,581357177,X,HORSES,6,905000,APPRAISAL
201711329349305041,390806251,X,Auction,337,106094,Value of donated property
201711329349305041,390806251,X,Equipment,12,87571,Value of donated property
201711329349305041,390806251,X,Video production,9,45201,Value of donated property
201711329349305041,390806251,X,Catering/Other,37,31517,Value of donated property
201711359349311011,540946734,X,FLOATING BOAT DOCKS,1,11953,FAIR MARKET VALUE
201711359349311011,540946734,X,95 EXAM TABLE,1,360,FAIR MARKET VALUE
201731309349301618,141442493,X,EQUIPMENT,2,130663,EST MARKET VALUE
201731309349301618,141442493,X,FLOWERS,1,5000,MARKET VALUE
201731309349301618,141442493,X,FIXTURES-ECLIPSE AWNING,1,4500,MARKET VALUE
201731309349301618,141442493,X,CLINIC/COURSE,1,2500,MARKET VALUE
201731359349301753,010211497,X,Educational Materials,8,31000,Cost of donated materials
201741319349303099,530196584,X,EQUIPMENT,13,33870,FMV - APPR. OR EST.
201741319349303099,530196584,X,OTHER,124,92790,APPRAISAL
201741319349303099,530196584,X,ADJ TO LIFE INS POLICIES,1,78742,NET CASH VALUE
201731359349301823,314379507,X,EVENT HOSTING EXPENSES,1,571,FMV
201731359349301823,314379507,X,ADVERTISING FOR 2 EVENTS,2,100,FMV&OTHER-NOM.VALUE
201731359349301823,314379507,X,SUPPLIES,4,4,OTHER-NOMINAL VALUE
201731359349301823,314379507,X,PLANTS,8,1,OTHER-NOMINAL VALUE
201701359349311455,570314422,X,OTHER,7,62717,FMV
201721329349306747,951667177,X,MISCELLANEOUS ITEMS,6,11061,DONOR RECEIPTS/FMV
201721329349306747,951667177,X,GIFT CARDS/CERTIFICATES/TICKETS,9,2246,DONOR RECEIPTS/FMV
201721329349306747,951667177,X,SPORTS MEMORABILIA,4,750,DONOR RECEIPTS/FMV
201721319349305802,042103634,X,Medical Equipment,8,93146,Market value
201721319349305802,042103634,X,Gift Cards,6,320,Market value
201721319349305802,042103634,X,Dinner Events and Meetings,10,23667,Market value
201721319349305802,042103634,X,Computer Equipment,2,7818,Market value
201721319349305802,042103634,X,Boat Trailer,1,12300,Market value
201721319349305802,042103634,X,Landscaping Equipment,3,10506,Market value
201721319349305802,042103634,X,Sports Tickets,2,4576,Market value
201721319349305802,042103634,X,Rental Rate Reduction,1,10599452,Market value
201701359349313025,990240539,X,1,214949,Value of Labor
201731309349301043,381366958,X,AUCTION MATERIALS,217,38482,FAIR MARKET VALUE
201731309349301043,381366958,X,VIOLIN,1,2000,FAIR MARKET VALUE
201731319349303213,450273403,X,Piano,1,17000,FMV
201731319349303213,450273403,X,Trailer/Trailer Wrap,2,13050,FMV
201711329349305706,042103594,X,EQUIPMENT,11,430708,Market value
201711329349305706,042103594,X,ARCHIVAL RECORDS,22,0,NONE
201711329349305706,042103594,X,OTHER,6,NONE
201731319349302163,570314395,X,MISCELLANEOUS,2,1519,FMV
201731319349302163,570314395,X,CHAMP. RINGS,1,6500,COST
201731319349302163,570314395,X,LIFE INS PREM,1,3203,COST
201711329349302626,520595110,X,OTHER EQUIP.,3,114273,INVOICE PRICE
201711329349302626,520595110,X,COMPUTER EQUIPMENT,2,0
201711329349302626,520595110,X,MUSIC EQUIP.,2,0
201711329349302626,520595110,X,OTHER,25,0
201731319349303593,060646936,X,FURNITURE,2,5645,FMV
201721329349306287,381359081,X,HORSE,4,29135,APPRAISAL
201721329349306287,381359081,X,FURNITURE,1,7500,DONOR ESTIMATED
201721329349306287,381359081,X,SUPPLIES,8,2840,ESTIMATED FMV
201721359349302167,381381271,X,DRYWALL AND FLOORING,1,50000,FMV
201721359349302167,381381271,X,PIANOS,2,20000,FMV
201721359349302167,381381271,X,OTHER,6,6609,FMV
201721359349302167,381381271,X,WATERFOWL COLLECTION,1,3060,FMV
201711359349300011,050258809,X,EQUESTRIAN,2,0,0
201711359349300011,050258809,X,CATALOGS,1,0,0
201711359349300011,050258809,X,COSTUMES,1,0,0
201711359349300011,050258809,X,ORIENTAL RUG,1,0,0
201711359349300011,050258809,X,PHOTOGRAPHS,7,0,0
201711359349300011,050258809,X,POSTER,1,0,0
201711359349300011,050258809,X,CHAIR,1,0,0
201711359349300011,050258809,X,SCARVES,1,0,0
201721309349301857,362167725,X,Dept'l Supplies,18,40670,FMV
201721309349301857,362167725,X,Special Events,241,380017,FMV
201711309349303796,520705392,X,LAB EQUIPMENT,1,4181,DONEE SUPPLIED
201711309349303796,520705392,X,INDUSTRIAL DRESS FORMS,4,2257,SELLING PRICE
201711309349303796,520705392,X,trophies,2,205,SELLING PRICE
201711309349303796,520705392,X,OTHER SUPPLIES,4,4,OTHER
201711319349302031,362191252,Gift Cards,3,600
201731289349300113,240772407,X,Supplies,18
201731289349300113,240772407,X,Equipment,4
201731289349300113,240772407,X,Athletic Equip,1
201721319349302822,560530005,X,FURNITURE AND MISC,3,99550,FMV
201721319349302822,560530005,X,PIANO,1,9450,FMV
201731309349301718,362182171,X,Horses,4,11004,Market value
201731309349301718,362182171,X,Equipment,4,42670,Market value
201731309349301718,362182171,X,Meeting Expenses/ Entertainment,28,4229,Cost
201731309349301718,362182171,X,Musical instruments,2,11650,Market value
201731309349301718,362182171,X,Contents of a safe deposit box,1,7718,Market value
201731309349301718,362182171,X,Artist Series Tickets,3,300,Market value
201711639349300701,620479189,X,1,9957
201711329349301636,540506457,X,QUILT AND CROCHETED BED SPREAD,1,4400,DONOR VALUE
201711329349301636,540506457,X,SHEEP HANDLING EQUIPMENT,1,900,DONOR VALUE
201711329349301636,540506457,X,VIOLIN,1,400,DONOR VALUE
201731319349303533,231365971,X,Equipment,4,1798286,Market value
201731289349301433,350935587,X,ATHLETIC TICKETS,1,740,FACE VALUE
201721319349302527,430653611,X,Historical Documents,2,2,No value provided
201721319349302527,430653611,X,Musical Instruments,2,118900,Opinion of expert/appraisal
201721319349302527,430653611,X,Equipment,5,682880,Opinion of expert/appraisal
201721319349302527,430653611,X,Medications,1,3035,Retail value
201721319349300142,020222182,X,Event catering/supplies,33,35968,Fair Market Value
201721319349300142,020222182,X,Sports Equipment,8,5749,Fair Market Value
201711309349303586,951664123,X,Building Materials,3,124403,Cost
201711309349303586,951664123,X,Wine/Food for Events,4,1658,Cost
201711319349300811,231352661,X,"Supplies, Equip and Furniture",3,71991,Appraisal Value
201711319349300811,231352661,X,Services,2,3442,Market Rate
201721289349300317,570314402,X,"EQUIPMENT, FURNITURE, SUPPLIES, ETC",18,15195,FMV
201711309349300131,520591691,X,Software,2,144705,FMV
201711309349300131,520591691,X,Rent,1,3200,FMV
201711309349300131,520591691,X,Awards,2,72,FMV
201711319349305241,580566167,X,SERVICES,1,4500,FMV
201711319349305241,580566167,X,SPORT EQUIPMENT,3,570,FMV
201711319349305241,580566167,X,MISCELLANEOUS,16,2387,FMV
201731309349302808,420680404,X,GIFTCARDS/TOKENS/STORAGE RENTAL,6,3606,COST
201731309349302808,420680404,X,EQUIPMENT,1,37500,COST
201731309349302808,420680404,X,CAR LEASES,2,15500,COST
201721319349304322,810231777,X,Debt Forgiveness,1,11160025,FMV
201721319349304322,810231777,X,Area Rug,1,12000,FMV
201721319349304322,810231777,X,Locks/Hardware,1,6367,FMV
201721319349304322,810231777,X,Misc. Other,8,891,FMV
201721319349305152,951644035,X,Musical Instruments,3,55250,Appraisal and Fair M
201721319349305152,951644035,X,"Recreational Experiences/Services (dining, recreation, golf, etc)",2,840,Cost and Fair Market
201721319349305152,951644035,X,Academic Regalia,2,600,Fair Market Value
201721319349305152,951644035,X,Hotel Stay,1,400,Cost
201731289349301003,620476822,X,Software,1,3107493,FMV
201731289349301003,620476822,X,Archival Record,1,744975,Opinion of Expert
201731289349301003,620476822,X,Other & Auction,153,30978,FMV
201721319349303822,250969449,X,COMPUTER EQPT,6,497672,FAIR MARKET VALUE
201721319349303822,250969449,X,ALUMNI EVENT,106,84849,COST
201721319349303822,250969449,X,MISCELLANEOUS EQPT,8,84523,FAIR MARKET VALUE
201721319349303822,250969449,X,MUSIC EQPT,4,27700,APPRAISAL
201721319349303937,951664100,X,Other,2,72000,FMV
201721319349303937,951664100,X,Books,2,2,FMV
201741289349300914,160743140,X,Equipment,33,1180724,Market value
201741289349300914,160743140,X,Consumables,42,582888,Market value
201741289349300914,160743140,X,Software,2,427000,Market value
201741289349300914,160743140,X,Other,13,12967,Market value
201711319349301791,560529990,X,ATHLETIC EQUIPMENT,17,26380,DONOR/RECEIPT
201711319349301791,560529990,X,EVENTS/TICKETS,77,15272,DONOR/RECEIPT
201711319349301791,560529990,X,FURNITURE/FIXTURES,2,13399,DONOR/RECEIPT
201711319349301791,560529990,X,MISC,7,1433,DONOR/RECEIPT
201721259349301757,741109620,X,Airline tickets,6,1566,Market value
201721259349301757,741109620,X,Sports equipment,1,1,Cost
201721259349301757,741109620,X,Musical instruments,5,115525,Market value
201721259349301757,741109620,X,Solar mobile office,3,120000,Opinions of experts
201721319349303957,141338580,X,Computer Equipment,78,193995,Cost
201721319349303957,141338580,X,Miscellaneous,16,17072,Selling Price
201711319349304686,363377698,X,RAFFLE ITEMS - FUNDRASING,110,11493,Cost / Selling Price
201711319349304686,363377698,X,Fisher Scientific Biological Microscope,1,1500,Appraisal from donor
201711319349304686,363377698,X,Dental Supply Kits,1,7497,Appraisal from donor
201711319349304686,363377698,X,Dental Supplies,1,112317,Appraisal from donor
201711319349304686,363377698,X,Historic Mortar & Pestles,28,150,Appraisal from donor
201711319349304686,363377698,X,Donated Auction Items,108,47398,Cost / Selling Price
201711319349304686,363377698,X,Books & Medical Journals,435,0,No Monetary Value
201711309349301361,046130872,X,FURNITURE,1,1100,FMV
201721309349302567,310536715,X,EVENT ITEMS,4,11816,Cost
201721309349302567,310536715,X,EQUIPMENT,5,55085,Cost
201721309349302567,310536715,X,GIFT CERTIFICATES,1,200,Cost
201721309349302567,310536715,X,MISCELLANEOUS,4,290,Cost
201721329349301057,540505940,X,HORSE,1,35000,APPRAISAL
201721329349301057,540505940,X,PIANO,1,7500,DONOR VALUE
201721359349309097,390806428,X,MISCELLANEOUS ITEMS,32,10437,FMV
201721359349309097,390806428,X,CAR LEASE,1,7800,FMV
201721359349312787,910565006,X,Auction items,387,352539,FMV
201721359349312787,910565006,X,2008 Miles 2x40stVehicle,1,2000,FMV
201721359349312787,910565006,X,Electronics,60,7170,FMV
201721359349313622,860186050,X,Communications equipment,4,11391,FMV-Similar Asset Sa
201721359349313622,860186050,X,Food for athletic teams,6,5587,FMV-Similar Asset Sa
201721359349313622,860186050,X,Supplies & Equipment,5,5495,FMV-Similar Asset Sa
201721359349313622,860186050,X,Radio station equipment,1,2810,FMV-Similar Asset Sa
201721359349304317,480577656,X,COLLEGE SUPPLIES,79,45330,FAIR MARKET VALUE
201721359349304317,480577656,X,TESTING CENTER EQUIPMENT,1,18901,FAIR MARKET VALUE
201721359349304317,480577656,X,PLANE PARTS,1,15000,FAIR MARKET VALUE
201721359349305002,560532129,X,EQUIPMENT,23,872090,VARIOUS
201721359349305002,560532129,X,EVENT TICKETS,5253,869729,FMV/FACE VALUE
201721359349305002,560532129,X,MISCELLANEOUS,134,117150,VARIOUS
201721329349301252,042103558,X,Piano,3,113900,Appraisal
201702139349301050,860702049,X,PRODUCT CREDIT,4,457500,FAIR MARKET VALUE
