object_id,ein,SkdH_FnnclAssstncPlcyInd,SkdH_WrttnPlcyInd,SkdH_MstHsptlsPlcyInd,SkdH_IndvHsptlTlrdPlcyInd,SkdH_AllHsptlsPlcyInd,SkdH_FPGRfrncFrCrInd,FrCrOthPrcntg_OthrInd,SkdH_Prcnt200Ind,FrCrOthPrcntg_FrCrOthrPct,SkdH_Prcnt100Ind,SkdH_Prcnt150Ind,SkdH_Prcnt200DInd,DscntdCrOthPrcntg_DscntdCrOthrPct,DscntdCrOthPrcntg_OthrInd,SkdH_Prcnt250Ind,SkdH_Prcnt300Ind,SkdH_Prcnt350Ind,SkdH_Prcnt400Ind,SkdH_FPGRfrncDscntdCrInd,SkdH_FrCrMdcllyIndgntInd,SkdH_FnnclAssstncBdgtInd,SkdH_ExpnssExcdBdgtInd,SkdH_UnblTPrvdCrInd,SkdH_AnnlCmmntyBnftRprtInd,SkdH_RprtPblcllyAvlblInd,FnnclAssstncAtCstTyp_ActvtsOrPrgrmsCnt,FnnclAssstncAtCstTyp_PrsnsSrvdCnt,FnnclAssstncAtCstTyp_TtlCmmntyBnftExpnsAmt,FnnclAssstncAtCstTyp_DrctOffsttngRvnAmt,FnnclAssstncAtCstTyp_NtCmmntyBnftExpnsAmt,FnnclAssstncAtCstTyp_TtlExpnsPct,UnrmbrsdMdcd_ActvtsOrPrgrmsCnt,UnrmbrsdMdcd_PrsnsSrvdCnt,UnrmbrsdMdcd_TtlCmmntyBnftExpnsAmt,UnrmbrsdMdcd_DrctOffsttngRvnAmt,UnrmbrsdMdcd_NtCmmntyBnftExpnsAmt,UnrmbrsdMdcd_TtlExpnsPct,UnrmbrsdCsts_ActvtsOrPrgrmsCnt,UnrmbrsdCsts_PrsnsSrvdCnt,UnrmbrsdCsts_TtlCmmntyBnftExpnsAmt,UnrmbrsdCsts_DrctOffsttngRvnAmt,UnrmbrsdCsts_NtCmmntyBnftExpnsAmt,UnrmbrsdCsts_TtlExpnsPct,TtlFnnclAssstncTyp_ActvtsOrPrgrmsCnt,TtlFnnclAssstncTyp_PrsnsSrvdCnt,TtlFnnclAssstncTyp_TtlCmmntyBnftExpnsAmt,TtlFnnclAssstncTyp_DrctOffsttngRvnAmt,TtlFnnclAssstncTyp_NtCmmntyBnftExpnsAmt,TtlFnnclAssstncTyp_TtlExpnsPct,CmmntyHlthSrvcs_ActvtsOrPrgrmsCnt,CmmntyHlthSrvcs_PrsnsSrvdCnt,CmmntyHlthSrvcs_TtlCmmntyBnftExpnsAmt,CmmntyHlthSrvcs_DrctOffsttngRvnAmt,CmmntyHlthSrvcs_NtCmmntyBnftExpnsAmt,CmmntyHlthSrvcs_TtlExpnsPct,HlthPrfssnsEdctn_ActvtsOrPrgrmsCnt,HlthPrfssnsEdctn_PrsnsSrvdCnt,HlthPrfssnsEdctn_TtlCmmntyBnftExpnsAmt,HlthPrfssnsEdctn_DrctOffsttngRvnAmt,HlthPrfssnsEdctn_NtCmmntyBnftExpnsAmt,HlthPrfssnsEdctn_TtlExpnsPct,SbsdzdHlthSrvcs_ActvtsOrPrgrmsCnt,SbsdzdHlthSrvcs_PrsnsSrvdCnt,SbsdzdHlthSrvcs_TtlCmmntyBnftExpnsAmt,SbsdzdHlthSrvcs_DrctOffsttngRvnAmt,SbsdzdHlthSrvcs_NtCmmntyBnftExpnsAmt,SbsdzdHlthSrvcs_TtlExpnsPct,Rsrch_ActvtsOrPrgrmsCnt,Rsrch_PrsnsSrvdCnt,Rsrch_TtlCmmntyBnftExpnsAmt,Rsrch_DrctOffsttngRvnAmt,Rsrch_NtCmmntyBnftExpnsAmt,Rsrch_TtlExpnsPct,CshAndInKndCntrbtns_ActvtsOrPrgrmsCnt,CshAndInKndCntrbtns_PrsnsSrvdCnt,CshAndInKndCntrbtns_TtlCmmntyBnftExpnsAmt,CshAndInKndCntrbtns_DrctOffsttngRvnAmt,CshAndInKndCntrbtns_NtCmmntyBnftExpnsAmt,CshAndInKndCntrbtns_TtlExpnsPct,TtlOthrBnfts_ActvtsOrPrgrmsCnt,TtlOthrBnfts_PrsnsSrvdCnt,TtlOthrBnfts_TtlCmmntyBnftExpnsAmt,TtlOthrBnfts_DrctOffsttngRvnAmt,TtlOthrBnfts_NtCmmntyBnftExpnsAmt,TtlOthrBnfts_TtlExpnsPct,TtlCmmntyBnfts_ActvtsOrPrgrmsCnt,TtlCmmntyBnfts_PrsnsSrvdCnt,TtlCmmntyBnfts_TtlCmmntyBnftExpnsAmt,TtlCmmntyBnfts_DrctOffsttngRvnAmt,TtlCmmntyBnfts_NtCmmntyBnftExpnsAmt,TtlCmmntyBnfts_TtlExpnsPct,TtlCmmnttyBldngActy_ActvtsOrPrgrmsCnt,TtlCmmnttyBldngActy_PrsnsSrvdCnt,TtlCmmnttyBldngActy_TtlCmmntyBnftExpnsAmt,TtlCmmnttyBldngActy_DrctOffsttngRvnAmt,TtlCmmnttyBldngActy_NtCmmntyBnftExpnsAmt,TtlCmmnttyBldngActy_TtlExpnsPct,PhysclImprvAndHsng_ActvtsOrPrgrmsCnt,PhysclImprvAndHsng_PrsnsSrvdCnt,PhysclImprvAndHsng_TtlCmmntyBnftExpnsAmt,PhysclImprvAndHsng_DrctOffsttngRvnAmt,PhysclImprvAndHsng_NtCmmntyBnftExpnsAmt,PhysclImprvAndHsng_TtlExpnsPct,EcnmcDvlpmnt_ActvtsOrPrgrmsCnt,EcnmcDvlpmnt_PrsnsSrvdCnt,EcnmcDvlpmnt_TtlCmmntyBnftExpnsAmt,EcnmcDvlpmnt_DrctOffsttngRvnAmt,EcnmcDvlpmnt_NtCmmntyBnftExpnsAmt,EcnmcDvlpmnt_TtlExpnsPct,CmmntySpprt_ActvtsOrPrgrmsCnt,CmmntySpprt_PrsnsSrvdCnt,CmmntySpprt_TtlCmmntyBnftExpnsAmt,CmmntySpprt_DrctOffsttngRvnAmt,CmmntySpprt_NtCmmntyBnftExpnsAmt,CmmntySpprt_TtlExpnsPct,EnvrnmntlImprvmnts_ActvtsOrPrgrmsCnt,EnvrnmntlImprvmnts_PrsnsSrvdCnt,EnvrnmntlImprvmnts_TtlCmmntyBnftExpnsAmt,EnvrnmntlImprvmnts_DrctOffsttngRvnAmt,EnvrnmntlImprvmnts_NtCmmntyBnftExpnsAmt,EnvrnmntlImprvmnts_TtlExpnsPct,LdrshpDvlpmnt_ActvtsOrPrgrmsCnt,LdrshpDvlpmnt_PrsnsSrvdCnt,LdrshpDvlpmnt_TtlCmmntyBnftExpnsAmt,LdrshpDvlpmnt_DrctOffsttngRvnAmt,LdrshpDvlpmnt_NtCmmntyBnftExpnsAmt,LdrshpDvlpmnt_TtlExpnsPct,CltnBldng_ActvtsOrPrgrmsCnt,CltnBldng_PrsnsSrvdCnt,CltnBldng_TtlCmmntyBnftExpnsAmt,CltnBldng_DrctOffsttngRvnAmt,CltnBldng_NtCmmntyBnftExpnsAmt,CltnBldng_TtlExpnsPct,HlthImprvmntAdvccy_ActvtsOrPrgrmsCnt,HlthImprvmntAdvccy_PrsnsSrvdCnt,HlthImprvmntAdvccy_TtlCmmntyBnftExpnsAmt,HlthImprvmntAdvccy_DrctOffsttngRvnAmt,HlthImprvmntAdvccy_NtCmmntyBnftExpnsAmt,HlthImprvmntAdvccy_TtlExpnsPct,WrkfrcDvlpmnt_ActvtsOrPrgrmsCnt,WrkfrcDvlpmnt_PrsnsSrvdCnt,WrkfrcDvlpmnt_TtlCmmntyBnftExpnsAmt,WrkfrcDvlpmnt_DrctOffsttngRvnAmt,WrkfrcDvlpmnt_NtCmmntyBnftExpnsAmt,WrkfrcDvlpmnt_TtlExpnsPct,OthrCmmnttyBldngActy_ActvtsOrPrgrmsCnt,OthrCmmnttyBldngActy_PrsnsSrvdCnt,OthrCmmnttyBldngActy_TtlCmmntyBnftExpnsAmt,OthrCmmnttyBldngActy_DrctOffsttngRvnAmt,OthrCmmnttyBldngActy_NtCmmntyBnftExpnsAmt,OthrCmmnttyBldngActy_TtlExpnsPct,BdDbtExpnsRprtdInd,BdDbtExpnsAmt,BdDbtExpnsAttrbtblAmt,RmbrsdByMdcrAmt,CstOfCrRmbrsdByMdcrAmt,MdcrSrplsOrShrtfllAmt,CstAccntngSystmInd,CstTChrgRtInd,OthrInd,WrttnDbtCllctnPlcyInd,FnnclAssstncPrvsnInd,HsptlFcltsCnt,FcltyNm
201532939349300038,060646813,1,1,-,-,X,1,-,X,-,-,-,-,-,-,X,-,-,-,1,1,1,0,-,1,1,-,11021,5967252,-,5967252,0.00840,-,38356,29606194,-,29606194,0.04150,-,-,12293429,-,12293429,0.01720,-,49377,47866875,-,47866875,0.06710,-,21679,4663864,2745461,1918403,0.00270,-,508,27742405,9524637,18217768,0.02550,-,14928,2382497,-,2382497,0.00330,-,87,230090,-,230090,0.00030,-,7000,393151,156087,237064,0.00030,-,44202,35412007,12426185,22985822,0.03210,-,93579,83278882,12426185,70852697,0.09920,-,7848,310268,71600,238668,0.00040,-,-,-,-,-,-,-,-,-,-,-,-,-,6774,130811,71600,59211,0.00010,-,-,66000,-,66000,0.00010,-,-,-,-,-,-,-,1074,113457,-,113457,0.00020,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,6711462,-,189348550,191312865,-1964315,-,-,X,1,1,1,24
201523179349302807,250965547,true,true,-,-,-,true,-,X,-,-,-,-,-,-,-,-,-,-,false,true,true,false,-,true,true,-,-,10997725,9624022,1373703,0.00550,-,-,40961406,24698620,16262786,0.06480,-,-,84961,31529,53432,0.00020,-,-,52044092,34354171,17689921,0.07050,-,-,582764,-,582764,0.00230,-,-,1817501,-,1817501,0.00720,-,-,8111178,4717130,3394048,0.01350,-,-,-,-,-,-,-,-,74060,-,74060,0.00030,-,-,10585503,4717130,5868373,0.02330,-,-,62629595,39071301,23558294,0.09380,-,-,46140,-,46140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,46140,-,46140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,15228440,3113993,126727808,116032621,10695187,X,-,-,true,true,1,7
201523179349304847,741180155,1,1,-,-,-,1,-,X,-,-,-,-,-,-,-,-,-,X,1,1,0,-,-,1,1,-,-,29280934,-,29280934,0.02020,-,-,47507094,53177621,-5670527,0.00000,-,-,416782,54585,362197,0.00020,-,-,77204810,53232206,23972604,0.02040,-,-,-,-,-,-,-,-,38277659,10564978,27712681,0.01910,-,-,-,-,-,-,-,-,99383298,41386445,57996853,0.04000,-,-,33508691,-,33508691,0.02310,-,-,171169648,51951423,119218225,0.08220,-,-,248374458,105183629,143190829,0.10260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,6477387,-,305431370,392891216,-87459846,-,-,X,1,1,1,3
201523139349302172,160743102,1,1,-,-,X,1,-,-,-,X,-,-,-,-,-,X,-,-,1,1,0,-,-,1,1,-,-,2185569,59087,2126482,0.01950,-,-,21097795,14804913,6292882,0.05760,-,-,-,-,-,-,-,-,23283364,14864000,8419364,0.07710,43,58817,297928,24714,273214,0.00250,4,6227,720772,321492,399280,0.00370,-,-,-,-,-,-,-,-,-,-,-,-,2,4910,7593,-,7593,0.00010,49,69954,1026293,346206,680087,0.00630,49,69954,24309657,15210206,9099451,0.08340,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1493260,867181,23223461,15262559,7960902,-,X,-,1,1,1,-
201523209349311907,221487307,1,1,-,-,-,1,-,X,-,-,-,-,500.000000000000,X,-,-,-,-,1,1,1,0,-,1,1,-,-,6800000,900000,5900000,0.00890,-,-,7177117,3219769,3957348,0.00600,-,-,-,-,-,-,-,-,13977117,4119769,9857348,0.01490,-,-,1992715,367180,1625535,0.00250,-,-,1909455,581044,1328411,0.00200,-,-,1888059,927805,960254,0.00150,-,-,2863057,613115,2249942,0.00340,-,-,420831,-,420831,0.00060,-,-,9074117,2489144,6584973,0.01000,-,-,23051234,6608913,16442321,0.02490,-,-,611627,96854,514773,0.00080,-,-,-,-,-,-,-,-,-,-,-,-,-,-,234254,96854,137400,0.00020,-,-,41320,-,41320,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,336053,-,336053,0.00050,-,-,-,-,-,-,0,7975791,3224877,191240517,241261147,-50020630,-,X,-,1,1,1,-
201503209349313530,362167800,true,true,-,-,X,true,-,X,-,-,-,-,600.,X,-,-,-,-,true,true,true,true,false,true,true,-,5882,6904828,0,6904828,0.04740,-,1200,28624311,30899484,-2275173,-,-,-,0,0,0,0.00000,-,7082,35529139,30899484,4629655,0.04740,-,4196,49188,0,49188,0.00030,-,1777,15800976,5172457,10628519,0.07290,-,0,3497695,1768575,1729120,0.01190,-,0,0,0,0,0.00000,-,358,30012,0,30012,0.00020,-,6331,19377871,6941032,12436839,0.08530,-,13413,54907010,37840516,17066494,0.13270,3,110,674,0,674,-,-,-,-,-,-,-,-,-,-,-,-,-,2,50,155,0,155,-,-,-,-,-,-,-,-,-,-,-,-,-,1,60,519,0,519,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,-4198023,0,56333984,51160924,5173060,-,X,-,true,true,1,-
201503179349307610,160743134,1,1,-,-,-,1,-,X,-,-,-,-,-,-,-,-,-,X,1,1,1,1,0,1,1,-,-,18044767,11776655,6268112,0.00760,-,-,125704162,115362730,10341432,0.01250,-,-,29786772,29501652,285120,0.00030,-,-,173535701,156641037,16894664,0.02040,-,-,-,-,-,-,-,-,26807782,9001368,17806414,0.02160,-,-,83002537,73647573,9354964,0.01130,-,-,830190,830190,-,-,-,-,207270,0,207270,0.00030,-,-,110847779,83479131,27368648,0.03320,-,-,284383480,240120168,44263312,0.05360,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,15635477,11332473,97732831,117181472,-19448641,-,X,-,1,1,1,63
201503209349314260,141338428,true,true,-,-,X,true,X,-,300.000000000,-,-,-,-,-,-,-,-,-,false,true,true,true,false,true,true,-,-,2612058,262929,2349129,0.00630,-,-,73437575,60321580,13115995,0.03500,-,-,-,-,-,-,-,-,76049633,60584509,15465124,0.04130,-,-,292843,-,292843,0.00080,-,-,12023590,3820292,8203298,0.02240,-,-,429107,-,429107,0.00120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12745540,3820292,8925248,0.02440,-,-,88795173,64404801,24390372,0.06570,-,-,2065,-,2065,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,276,-,276,-,-,-,1355,-,1355,-,-,-,434,-,434,-,-,-,-,-,-,-,-,-,-,-,-,-,true,8164980,1108123,68287842,69332947,-1045105,-,X,-,true,true,1,15
201503179349302805,251875178,true,true,-,-,-,true,-,X,-,-,-,-,-,-,-,-,-,-,false,true,true,true,false,true,true,-,-,7909537,5228306,2681231,0.02470,-,-,12377601,7530135,4847466,0.04470,-,-,-,-,-,-,-,-,20287138,12758441,7528697,0.06940,-,-,469775,-,469775,0.00430,-,-,828187,-,828187,0.00760,-,-,59146276,46441102,12705174,0.11720,-,-,-,-,-,-,-,-,929,-,929,-,-,-,60445167,46441102,14004065,0.12910,-,-,80732305,59199543,21532762,0.19850,-,-,306449,-,306449,0.00280,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,306449,-,306449,0.00280,-,-,-,-,-,-,-,-,-,-,-,-,true,1343350,503891,48403321,54788575,-6385254,X,-,-,true,true,1,7
201503209349309280,111661359,1,1,-,-,X,1,X,-,300.000000000000,-,-,-,-,-,-,X,-,-,1,1,1,1,0,1,1,-,-,2775708,553619,2222089,0.01490,-,-,23243780,17935090,5308690,0.03550,-,-,-,-,-,-,-,-,26019488,18488709,7530779,0.05040,-,-,-,-,-,-,-,-,5635189,2712952,2922237,0.01950,-,-,22556335,21778471,777864,0.00520,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28191524,24491423,3700101,0.02470,-,-,54211012,42980132,11230880,0.07510,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3900150,12150000,42887165,51026926,-8139761,-,X,-,1,1,1,1
201513169349305086,131624135,true,true,-,-,X,true,-,-,-,X,-,-,500.,X,-,-,-,-,true,true,true,false,-,true,true,-,-,6834164,2063513,4770651,0.00540,-,-,22188341,11664012,10524329,0.01190,-,-,-,-,-,-,-,-,29022505,13727525,15294980,0.01730,-,-,4743585,740442,4003143,0.00450,-,-,43034449,6379122,36655327,0.04140,-,-,-,-,-,-,-,-,42542695,28183210,14359485,0.01620,-,-,-,-,-,-,-,-,90320729,35302774,55017955,0.06210,-,-,119343234,49030299,70312935,0.07940,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,3646141,2530422,139783492,172106465,-32322973,-,X,-,true,true,1,13
201523119349300002,210662542,true,true,-,-,X,true,-,X,-,-,-,-,500.,X,-,-,-,-,true,true,true,true,false,false,-,-,-,3564000,1399390,2164610,0.01960,-,-,19982675,14989902,4992773,0.04530,-,-,-,-,-,-,-,-,23546675,16389292,7157383,0.06490,-,-,832900,25065,807835,0.00730,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16025,9215,6810,0.00010,-,-,848925,34280,814645,0.00740,-,-,24395600,16423572,7972028,0.07230,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,6452205,1258180,42721574,51541575,-8820001,-,X,-,true,true,1,-
201543169349301669,541547408,1,1,X,-,-,1,-,X,-,-,-,-,600.000000000000,X,-,-,-,-,1,1,1,1,0,1,1,-,-,120839870,-,120839870,0.06930,-,-,180822125,153841283,26980842,0.01550,-,-,-,-,-,-,-,-,301661995,153841283,147820712,0.08480,-,-,5202696,-,5202696,0.00300,-,-,27988104,11968475,16019629,0.00920,-,-,28768188,16711068,12057120,0.00690,-,-,-,-,-,-,-,-,1267579,-,1267579,0.00070,-,-,63226567,28679543,34547024,0.01980,-,-,364888562,182520826,182367736,0.10460,-,-,189544,-,189544,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,549,-,549,0.00000,-,-,18999,-,18999,0.00000,-,-,-,-,-,-,-,-,148541,-,148541,0.00010,-,-,21455,-,21455,0.00000,1,121802076,36540623,548157294,568483827,-20326533,-,X,-,1,1,14,107
201533209349313018,210634484,true,true,-,-,X,true,-,X,-,-,-,-,550.,X,-,-,-,-,true,true,true,true,false,true,true,-,9335,7019768,2624712,4395056,0.01130,-,25015,32486564,22624657,9861907,0.02530,-,19137,10679449,523183,10156266,0.02610,-,53487,50185781,25772552,24413229,0.06270,66,185283,4090703,944170,3146533,0.00810,18,679,13588376,6085945,7502431,0.01930,8,430,3077010,961198,2115812,0.00540,2,-,298516,-,298516,0.00080,10,1802,88692,-,88692,0.00020,104,188194,21143297,7991313,13151984,0.03380,104,241681,71329078,33763865,37565213,0.09650,21,33585,2437666,1763605,674061,0.00170,-,-,-,-,-,-,2,50,6076,-,6076,-,7,28450,1918686,1763605,155081,0.00040,1,66,703,-,703,-,-,-,-,-,-,-,6,3256,49312,-,49312,0.00010,2,1525,28872,-,28872,0.00010,3,238,434017,-,434017,0.00110,-,-,-,-,-,-,false,-,-,105091897,120544624,-15452727,X,-,-,true,true,2,15
201543169349303904,420504780,1,1,-,-,X,1,-,X,-,-,-,-,-,-,-,-,-,X,1,1,1,0,-,1,1,-,-,2076943,-,2076943,0.00590,-,-,53824683,44831567,8993116,0.02570,-,-,-,-,-,-,-,-,55901626,44831567,11070059,0.03160,-,-,740211,38376,701835,0.00200,-,-,2243686,330479,1913207,0.00550,-,-,10036969,8440047,1596922,0.00460,-,-,8298,0,8298,0.00000,-,-,13263212,8096554,5166658,0.01470,-,-,26292376,16905456,9386920,0.02680,-,-,82194002,61737023,20456979,0.05840,-,-,26921,-,26921,0.00010,-,-,-,-,-,-,-,-,26000,-,26000,0.00010,-,-,921,-,921,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,2740906,0,78738301,88971699,-10233398,-,X,-,1,1,1,14
201543149349300954,150532245,1,1,-,-,-,1,-,X,-,-,-,-,-,-,-,X,-,-,1,1,1,0,-,1,1,-,-,1967712,932435,1035277,0.00510,-,-,40942495,31384073,9558422,0.04670,-,-,985912,526040,459872,0.00220,-,-,43896119,32842548,11053571,0.05400,-,-,466168,100782,365386,0.00180,-,-,7266478,4776934,2489544,0.01220,-,-,3369872,2982809,387063,0.00190,-,-,145288,39913,105375,0.00050,-,-,-,-,-,-,-,-,11247806,7900438,3347368,0.01640,-,-,55143925,40742986,14400939,0.07040,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3838092,458000,51474916,54999639,-3524723,-,X,-,1,1,1,17
201533179349302008,226019101,true,true,-,-,X,true,X,-,300.,-,-,-,500.,X,-,-,-,-,true,true,true,true,false,false,-,-,-,18186978,5071495,13115483,0.02930,-,-,43185351,34744152,8441199,0.01890,-,-,-,-,-,-,-,-,61372329,39815647,21556682,0.04820,-,-,674405,-,674405,0.00150,-,-,13457116,10379558,3077558,0.00690,-,-,30317699,28363716,1953983,0.00440,-,-,1869166,-,1869166,0.00420,-,-,-,-,-,-,-,-,46318386,38743274,7575112,0.01700,-,-,107690715,78558921,29131794,0.06520,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,17853233,12494058,126012177,170161207,-44149030,-,X,-,true,true,20,-
201533199349300013,160743310,1,1,-,-,-,1,-,X,-,-,-,-,-,-,-,X,-,-,1,1,1,0,-,1,1,-,-,996293,460759,535534,0.01120,-,-,15846684,12318370,3528314,0.07380,-,-,0,0,-,-,-,-,16842977,12779129,4063848,0.08500,-,-,14491,-,14491,0.00030,-,-,219855,158154,61701,0.00130,-,-,2914945,-158842,3073787,0.06430,-,-,0,0,-,-,-,-,57317,0,57317,0.00120,-,-,3206608,-688,3207296,0.06710,-,-,20049585,12778441,7271144,0.15210,-,-,45244,-,45244,0.00090,-,-,-,0,-,-,-,-,0,0,-,-,-,-,0,0,-,-,-,-,0,0,-,-,-,-,0,0,-,-,-,-,0,0,-,-,-,-,545,0,545,0.00000,-,-,44699,0,44699,0.00090,-,-,0,0,-,-,1,621937,50932,9121333,7815946,1305387,-,X,-,1,1,1,-
201533169349303243,370661223,1,1,-,-,X,1,-,X,-,-,-,-,-,-,-,-,-,X,1,1,1,1,0,1,1,-,-,3754749,-,3754749,0.00970,-,-,52060856,48603654,3457202,0.00890,-,-,-,-,-,-,-,-,55815605,48603654,7211951,0.01860,-,-,3987691,2286841,1700850,0.00440,-,-,7845530,4137432,3708098,0.00960,-,-,9753091,6540735,3212356,0.00830,-,-,-,-,-,-,-,-,1482546,-,1482546,0.00380,-,-,23068858,12965008,10103850,0.02610,-,-,78884463,61568662,17315801,0.04470,-,-,100920,-,100920,0.00030,-,-,-,-,-,-,-,-,-,-,-,-,-,-,80000,-,80000,0.00020,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20920,-,20920,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,5687945,-,78271476,85186635,-6915159,-,-,X,1,1,2,27
201533179349304323,362169147,true,true,-,-,X,true,-,X,-,-,-,-,600.,X,-,-,-,-,true,true,true,false,-,true,true,-,-,40567877,53523,40514354,0.01080,-,-,671096526,427425877,243670649,0.06470,-,-,-,-,-,-,-,-,711664403,427479400,284185003,0.07550,-,-,8237787,-,8237787,0.00220,-,-,84669134,21679329,62989805,0.01670,-,-,52100463,42161505,9938958,0.00260,-,-,-,-,-,-,-,-,3839907,-,3839907,0.00100,-,-,148847291,63840834,85006457,0.02250,-,-,860511694,491320234,369191460,0.09800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,212681858,14963555,761965518,906107326,-144141808,-,X,-,true,true,8,194
201533169349306288,111635088,true,true,-,-,X,true,X,-,300.,-,-,-,-,-,-,-,-,X,true,true,true,true,false,true,true,-,-,4904980,4687767,217213,0.00110,-,-,36703833,23356752,13347081,0.06620,-,-,334291,185975,148316,0.00070,-,-,41943104,28230494,13712610,0.06800,-,-,693922,0,693922,0.00340,-,-,970814,118851,851963,0.00420,-,-,15806507,11534816,4271691,0.02120,-,-,-,-,-,-,-,-,112428,0,112428,0.00060,-,-,17583671,11653667,5930004,0.02940,-,-,59526775,39884161,19642614,0.09740,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,5104142,-,52926415,55862926,-2936511,-,X,-,true,true,1,-
201620339349301112,250965406,1,1,-,-,-,1,-,-,-,-,X,X,-,-,-,-,-,-,1,1,0,-,-,1,1,0,0,1281687,0,1281687,0.0043,0,0,16799093,11574623,5224470,0.0174,0,0,0,0,0,0,0,0,18080780,11574623,6506157,0.0217,0,0,57330,0,57330,0.0002,0,0,3395946,1408972,1986974,0.0066,0,0,15881605,12947177,2934428,0.0098,0,0,0,0,0,0,0,0,26644,0,26644,0.0001,0,0,19361525,14356149,5005376,0.0167,0,0,37442305,25930772,11511533,0.0384,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,2252380,42628,22898992,22416011,482981,-,X,-,1,1,1,8
