object_id,ein,RgnTxt,PrpsOfGrntTxt,CshGrntAmt,MnnrOfCshDsbrsmntTxt
201642509349300704,481267982,Nicaragua,Construction,89750,Wired Funds
201642509349300704,481267982,Nicaragua,Ministry sup,180349,Wired Fund
201642509349300704,481267982,Nicaragua,Orphanage,161171,Wired Funds
201642509349300704,481267982,Nicaragua,Scholarships,31599,Wired funds
201632529349300833,201811745,EAST ASIA AND PACIFIC,GENERAL SUPPORT,58145,WIRE
201632529349300833,201811745,EAST ASIA AND PACIFIC,ART CENTER,11000,CHECK
201602379349300530,742629973,North America Not the United States,GENERAL SUPPORT,80706,CHECK
201612459349300426,132626135,CENTRAL AMERICA AND THE CARIBBEAN,51003 - SEED CAPITAL,21750,WIRE TRANSFER / CHECKS
201612459349300426,132626135,CENTRAL AMERICA AND THE CARIBBEAN,51004 - OTHER DISBURSEMENTS,8779,WIRE TRANSFER / CHECKS
201612459349300426,132626135,CENTRAL AMERICA AND THE CARIBBEAN,51001 - BPC AWARDS/PRIZES,39804,WIRE TRANSFER / CHECKS
201612459349300426,132626135,CENTRAL AMERICA AND THE CARIBBEAN,52001 - LOCAL NGO'S,45000,WIRE TRANSFER / CHECKS
201612459349300426,132626135,CENTRAL AMERICA AND THE CARIBBEAN,52002 - INTERNATIONAL NGO'S,784347,WIRE TRANSFER / CHECKS
201612459349300426,132626135,CENTRAL AMERICA AND THE CARIBBEAN,51001 - BPC AWARDS/PRIZES,11000,WIRE TRANSFER / CHECKS
201612459349300426,132626135,CENTRAL AMERICA AND THE CARIBBEAN,52002 - INTERNATIONAL NGO'S,56090,WIRE TRANSFER / CHECKS
201612459349300426,132626135,NORTH AMERICA,52002 - INTERNATIONAL NGO'S,8853,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SOUTH AMERICA,51003 - SEED CAPITAL,219440,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SOUTH AMERICA,52003 - LOCAL INSTITUTIONS,13232,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SOUTH AMERICA,52003 - LOCAL INSTITUTIONS,383369,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SOUTH ASIA,52002 - INTERNATIONAL NGO'S,443505,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,52003 - LOCAL INSTITUTIONS,12551,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,51002 - BPC AFTER CARE,146415,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,51003 - SEED CAPITAL,175231,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,51001 - BPC AWARDS/PRIZES,85574,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,52003 - LOCAL INSTITUTIONS,52517,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,51004 - OTHER DISBURSEMENTS,546713,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,52002 - INTERNATIONAL NGO'S,1827440,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,52003 - LOCAL INSTITUTIONS,1164409,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,51004 - OTHER DISBURSEMENTS,147900,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,52003 - LOCAL INSTITUTIONS,30039,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,51003 - SEED CAPITAL,102598,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,51004 - OTHER DISBURSEMENTS,897493,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,51001 - BPC AWARDS/PRIZES,23801,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,52003 - LOCAL INSTITUTIONS,9652,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,52001 - LOCAL NGO'S,296379,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,52002 - INTERNATIONAL NGO'S,307500,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,52003 - LOCAL INSTITUTIONS,483208,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,51004 - OTHER DISBURSEMENTS,6703,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,51003 - SEED CAPITAL,1111971,WIRE TRANSFER / CHECKS
201642239349302474,582366765,Europe (Including Iceland and Greenland),PSHR,500000,WIRE,N/A,N/A
201602259349303350,131635294,South America,Education,20000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,Education,10000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,Income,138000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,Human & Social Services,10000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,Income,75000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,Education,5000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,Education,6700,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,Health,47000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,Income,100000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,Human & Social Services,10000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,Education,33000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,Health,23265,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,Health,13925,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,Human & Social Services,5000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,General charitable operations,2500,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,Income,70000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,Human & Social Services,10000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,Human & Social Services,5000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,Community Development,47000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,Community Development,47000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,UW General Charitable Operations,25000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,Health,40000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,Human & Social Services,47619,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,Health,35000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,Income,135000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Income,50000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Education,25000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Income,230000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Human & Social Services,20391,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Education,10000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Nutrition / Food Security,10000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Human & Social Services,150000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Human & Social Services,5000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Human & Social Services,33284,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Health,10000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Health,17850,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Education,25000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Education,25000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Education,29000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Income,10000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Education,25000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Education,12000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Community Development,30000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Education,25000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Disaster Relief & Public Safety,131750,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Education,35000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Education,38000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Income,75000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Education,10000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,General charitable operations,10500,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,General charitable operations,22000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Health,5000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Education,23000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Education,25000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Education,21500,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Income,375000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Health,5000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Education,25000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Education,25000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Community Development,5000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Income,75000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Income,445000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Health,31403,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Health,38575,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Income,75000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Human & Social Services,10000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Education,25000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Education,95700,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Human & Social Services,75000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Education,25000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Education,13401,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Health,10000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Health,17000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Education,28000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Income,185000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Health,111994,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Health,47300,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Income,220000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Education,25000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Nutrition / Food Security,5000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Income,55000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Education,20000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Education,25000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Disaster Relief & Public Safety,2500,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Disaster Relief & Public Safety,11005,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,General charitable operations,25000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,General charitable operations,37000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Education,46408,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Education,41120,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,Health,4045,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South Asia,UW General Charitable Operations,666,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Sub-Saharan Africa,Income,110000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Sub-Saharan Africa,Income,90000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Sub-Saharan Africa,Income,75000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Sub-Saharan Africa,Human & Social Services,6000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Sub-Saharan Africa,Income,79000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Sub-Saharan Africa,Health,156250,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Sub-Saharan Africa,Nutrition / Food Security,52388,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Sub-Saharan Africa,Education,10000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Sub-Saharan Africa,Income,210000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Sub-Saharan Africa,Income,41000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Sub-Saharan Africa,Education,15000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Sub-Saharan Africa,Health,35000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Sub-Saharan Africa,Environment,7500,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Sub-Saharan Africa,Health,106079,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Sub-Saharan Africa,Health,99987,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Sub-Saharan Africa,Income,75000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Sub-Saharan Africa,Income,40000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Sub-Saharan Africa,Education,8500,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Sub-Saharan Africa,Community Development,25000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Sub-Saharan Africa,Capacity Building,21250,Wire transfer,0,N/A,N/A
201602289349301880,561380249,Europe (Including Iceland & Greenland),Natural Disaster Victims Relief,20000,Wire Transfer,FMV
201632229349302013,954703838,NORTH AMERICA,LAND OR MARINE CONSERVATION,50000,WIRE
201632229349302013,954703838,NORTH AMERICA,LAND OR MARINE CONSERVATION,46000,WIRE
201632229349302013,954703838,NORTH AMERICA,LAND OR MARINE CONSERVATION,15000,WIRE
201632229349302013,954703838,NORTH AMERICA,LAND OR MARINE CONSERVATION,30000,WIRE
201632229349302013,954703838,SOUTH AMERICA,LAND OR MARINE CONSERVATION,5700,WIRE
201632229349302013,954703838,EUROPE,LAND OR MARINE CONSERVATION,93575,WIRE
201632229349302013,954703838,EAST ASIA,LAND OR MARINE CONSERVATION,4750,WIRE
201632229349302013,954703838,EUROPE,LAND OR MARINE CONSERVATION,150000,WIRE
201632229349302013,954703838,EAST ASIA,LAND OR MARINE CONSERVATION,64750,WIRE
201632229349302013,954703838,NORTH AMERICA,LAND OR MARINE CONSERVATION,10000,WIRE
201632229349302013,954703838,NORTH AMERICA,LAND OR MARINE CONSERVATION,269500,WIRE
201632229349302013,954703838,NORTH AMERICA,LAND OR MARINE CONSERVATION,25000,WIRE
201632229349302013,954703838,NORTH AMERICA,LAND OR MARINE CONSERVATION,23100,WIRE
201632229349302013,954703838,NORTH AMERICA,LAND OR MARINE CONSERVATION,50000,WIRE
201632229349302013,954703838,NORTH AMERICA,LAND OR MARINE CONSERVATION,116421,WIRE
201632229349302013,954703838,CENTRAL AMERICA,LAND OR MARINE CONSERVATION,25850,WIRE
201642229349300884,237175375,Europe (Including Iceland and Greenland),CONTRIBUTION,16900,electronic
201602229349301885,943281780,Australia,Tools & Services,75000,Wire,Cash
201602169349300300,237337229,"EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","ALZHEIMER'S DISEASE RESEARCH BY PATRICK KEHOE, BSC, PHD ENTITLED: (A2016582S)",300000,WIRE
201602169349300300,237337229,"EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","NATIONAL GLAUCOMA RESEARCH BY RUDOLF FUCHSHOFER, PHD ENTITLED: (G2016076)",149596,WIRE
201602169349300300,237337229,"EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","MACULAR DEGENERATION DISEASE RESEARCH BY SARAH DOYLE, PHD ENTITLED: (M2016030)",160000,WIRE
201602169349300300,237337229,"EAST ASIA AND THE PACIFIC - AUSTRALIA, BRUNEI, BURMA, CAMBODIA,","MACULAR DEGENERATION DISEASE RESEARCH BY ROBYN GUYMER, PHD ENTITLED: (M2016061)",155322,WIRE
201602169349300300,237337229,"EAST ASIA AND THE PACIFIC - AUSTRALIA, BRUNEI, BURMA, CAMBODIA,","MACULAR DEGENERATION DISEASE RESEARCH BY PAUL BAIRD, BSC, PHD ENTITLED: (M2016178)",80000,WIRE
201602169349300300,237337229,NORTH AMERICA,"MACULAR DEGENERATION RES. BY BRIAN BALLIOS, MD, PHD ENTITLED: (M2016173)",160000,WIRE
201612249349301301,311037979,EUROPE (INCLUDING ICELAND & GREENLAND),RESEARCH,6000,CHECK
201612249349301301,311037979,MIDDLE EAST AND NORTH AFRICA,RESEARCH,10000,CHECK
201612249349301301,311037979,NORTH AMERICA,RESEARCH,10000,CHECK
201622229349300527,131845455,Central America and the Caribbean,OPERATING SUPPORT,56690,WIRE
201622229349300527,131845455,Central America and the Caribbean,OPERATING SUPPORT,27918,WIRE
201622229349300527,131845455,Central America and the Caribbean,OPERATING SUPPORT,82500,WIRE
201622229349300527,131845455,Central America and the Caribbean,OPERATING SUPPORT,138737,WIRE
201622229349300527,131845455,Central America and the Caribbean,OPERATING SUPPORT,67687,WIRE
201622229349300527,131845455,Central America and the Caribbean,OPERATING SUPPORT,633679,WIRE
201622229349300527,131845455,Central America and the Caribbean,OPERATING SUPPORT,508133,WIRE
201622229349300527,131845455,Central America and the Caribbean,OPERATING SUPPORT,74782,WIRE
201622229349300527,131845455,Central America and the Caribbean,OPERATING SUPPORT,523389,WIRE
201622229349300527,131845455,Central America and the Caribbean,OPERATING SUPPORT,772594,WIRE
201622229349300527,131845455,Central America and the Caribbean,OPERATING SUPPORT,497015,WIRE
201622229349300527,131845455,Central America and the Caribbean,OPERATING SUPPORT,145466,WIRE
201622229349300527,131845455,Central America and the Caribbean,OPERATING SUPPORT,165613,WIRE
201622229349300527,131845455,Central America and the Caribbean,OPERATING SUPPORT,230506,WIRE
201622229349300527,131845455,Central America and the Caribbean,OPERATING SUPPORT,173804,WIRE
201622229349300527,131845455,Central America and the Caribbean,OPERATING SUPPORT,39557,WIRE
201622229349300527,131845455,Central America and the Caribbean,OPERATING SUPPORT,180673,WIRE
201622229349300527,131845455,Central America and the Caribbean,OPERATING SUPPORT,278329,WIRE
201622229349300527,131845455,Central America and the Caribbean,OPERATING SUPPORT,207151,WIRE
201622229349300527,131845455,Central America and the Caribbean,OPERATING SUPPORT,111895,WIRE
201622229349300527,131845455,Central America and the Caribbean,OPERATING SUPPORT,8000,WIRE
201622229349300527,131845455,North America,OPERATING SUPPORT,544719,WIRE
201622229349300527,131845455,South America,OPERATING SUPPORT,1379909,WIRE
201622229349300527,131845455,South America,OPERATING SUPPORT,193415,WIRE
201622229349300527,131845455,South America,OPERATING SUPPORT,928649,WIRE
201622229349300527,131845455,South America,OPERATING SUPPORT,50764,WIRE
201622229349300527,131845455,South America,OPERATING SUPPORT,233916,WIRE
201622229349300527,131845455,South America,OPERATING SUPPORT,294708,WIRE
201622229349300527,131845455,South America,OPERATING SUPPORT,721904,WIRE
201622229349300527,131845455,South America,OPERATING SUPPORT,203365,WIRE
201622229349300527,131845455,South America,OPERATING SUPPORT,374788,WIRE
201622229349300527,131845455,South America,OPERATING SUPPORT,246486,WIRE
201622229349300527,131845455,South America,OPERATING SUPPORT,192345,WIRE
201622229349300527,131845455,South America,OPERATING SUPPORT,279877,WIRE
201622229349300527,131845455,South America,OPERATING SUPPORT,65000,WIRE
201622229349300527,131845455,South America,OPERATING SUPPORT,14100,WIRE
201622229349300527,131845455,South America,OPERATING SUPPORT,20000,WIRE
201622229349300527,131845455,South America,OPERATING SUPPORT,13000,WIRE
201622229349300527,131845455,South America,OPERATING SUPPORT,55000,WIRE
201622229349300527,131845455,South America,OPERATING SUPPORT,223500,WIRE
201622229349300527,131845455,South America,OPERATING SUPPORT,203500,WIRE
201622229349300527,131845455,South America,OPERATING SUPPORT,72700,WIRE
201622229349300527,131845455,North America,OPERATING SUPPORT,12870,WIRE
201622229349300527,131845455,Sub-Saharan Africa,Operation Support,10641,WIRE
201622229349300527,131845455,Sub-Saharan Africa,Operating Support,25000,WIRE
201622229349300527,131845455,Sub-Saharan Africa,OPerating Support,9850,WIRE
201622229349300527,131845455,South America,Operating Support,34000,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,DISASTER RISK REDUCTION,5486,WIRE
201622249349302802,237069110,SOUTH AMERICA,INDIGENOUS PEOPLES RIGHTS,30000,WIRE
201622249349302802,237069110,SOUTH AMERICA,WATER AND AGRICULTURE,40000,WIRE
201622249349302802,237069110,SOUTH AMERICA,RESOURCE MANAGEMENT,35000,WIRE
201622249349302802,237069110,SOUTH AMERICA,INDIGENOUS PEOPLES RIGHTS,130435,WIRE
201622249349302802,237069110,SOUTH AMERICA,CORPORATE ENGAGEMENT,86000,WIRE
201622249349302802,237069110,SOUTH AMERICA,AID EFFECTIVENESS,184600,WIRE
201622249349302802,237069110,SOUTH AMERICA,RESOURCE MANAGEMENT,30000,WIRE
201622249349302802,237069110,SOUTH AMERICA,EXTRACTIVE INDUSTRIES,50000,WIRE
201622249349302802,237069110,SOUTH AMERICA,WATER AND AGRICULTURE,8000,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,WATER AND AGRICULTURE,74500,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,WATER AND AGRICULTURE,8000,WIRE
201622249349302802,237069110,CENTRAL AMERICA AND THE CARIBBEAN,CLIMATE CHANGE,19569,WIRE
201622249349302802,237069110,EAST ASIA AND THE PACIFIC,WOMENS EMPOWERMENT,24780,WIRE
201622249349302802,237069110,EAST ASIA AND THE PACIFIC,RESOURCE MANAGEMENT,1804,WIRE
201622249349302802,237069110,EAST ASIA AND THE PACIFIC,GENERAL ADVOCACY,11699,WIRE
201622249349302802,237069110,EAST ASIA AND THE PACIFIC,RESOURCE MANAGEMENT,78198,WIRE
201622249349302802,237069110,EAST ASIA AND THE PACIFIC,RESOURCE MANAGEMENT,36000,WIRE
201622249349302802,237069110,EAST ASIA AND THE PACIFIC,RESOURCE MANAGEMENT,16632,WIRE
201622249349302802,237069110,CENTRAL AMERICA AND THE CARIBBEAN,DISASTER RISK REDUCTION,1058,WIRE
201622249349302802,237069110,CENTRAL AMERICA AND THE CARIBBEAN,WOMENS EMPOWERMENT,71927,WIRE
201622249349302802,237069110,CENTRAL AMERICA AND THE CARIBBEAN,WOMENS EMPOWERMENT,29499,WIRE
201622249349302802,237069110,CENTRAL AMERICA AND THE CARIBBEAN,WOMENS EMPOWERMENT,20000,WIRE
201622249349302802,237069110,CENTRAL AMERICA AND THE CARIBBEAN,WOMENS EMPOWERMENT,35000,WIRE
201622249349302802,237069110,CENTRAL AMERICA AND THE CARIBBEAN,DISASTER RISK REDUCTION,35171,WIRE
201622249349302802,237069110,CENTRAL AMERICA AND THE CARIBBEAN,WOMENS EMPOWERMENT,26373,WIRE
201622249349302802,237069110,CENTRAL AMERICA AND THE CARIBBEAN,EXTRACTIVE INDUSTRIES,20000,WIRE
201622249349302802,237069110,CENTRAL AMERICA AND THE CARIBBEAN,WATER AND AGRICULTURE,15000,WIRE
201622249349302802,237069110,CENTRAL AMERICA AND THE CARIBBEAN,OTHER HUMANITARIAN INTERVENTION,123423,WIRE
201622249349302802,237069110,CENTRAL AMERICA AND THE CARIBBEAN,OTHER HUMANITARIAN INTERVENTION,24507,WIRE
201622249349302802,237069110,CENTRAL AMERICA AND THE CARIBBEAN,WATER AND AGRICULTURE,20000,WIRE
201622249349302802,237069110,CENTRAL AMERICA AND THE CARIBBEAN,DISASTER RISK REDUCTION,23101,WIRE
201622249349302802,237069110,CENTRAL AMERICA AND THE CARIBBEAN,DISASTER RISK REDUCTION,185669,WIRE
201622249349302802,237069110,CENTRAL AMERICA AND THE CARIBBEAN,MICOFINANCE,25000,WIRE
201622249349302802,237069110,CENTRAL AMERICA AND THE CARIBBEAN,OTHER HUMANITARIAN INTERVENTION,140000,WIRE
201622249349302802,237069110,CENTRAL AMERICA AND THE CARIBBEAN,MICOFINANCE,21000,WIRE
201622249349302802,237069110,CENTRAL AMERICA AND THE CARIBBEAN,MICOFINANCE,35000,WIRE
201622249349302802,237069110,CENTRAL AMERICA AND THE CARIBBEAN,OTHER HUMANITARIAN INTERVENTION,46760,WIRE
201622249349302802,237069110,CENTRAL AMERICA AND THE CARIBBEAN,MICOFINANCE,58000,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,WATER AND AGRICULTURE,72855,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,WATER AND AGRICULTURE,104027,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,WATER AND AGRICULTURE,84528,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,WATER AND AGRICULTURE,52573,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,GENERAL ADVOCACY,63736,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,WATER AND AGRICULTURE,85739,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,WATER AND AGRICULTURE,117999,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,WATER AND AGRICULTURE,170000,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,HUMANITARIAN RESPONSE,250000,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,WATER AND AGRICULTURE,61721,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,DISASTER RISK REDUCTION,25729,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,WOMENS EMPOWERMENT,13679,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,OTHER HUMANITARIAN INTERVENTION,204271,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,WATER AND AGRICULTURE,132000,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,WATER AND AGRICULTURE,50000,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,WATER AND AGRICULTURE,304473,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,POLICY AND ADVOCACY,110000,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,DISASTER RISK REDUCTION,748185,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,DISASTER RISK REDUCTION,20000,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,WATER AND AGRICULTURE,400019,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,WATER AND AGRICULTURE,72000,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,EXTRACTIVE INDUSTRIES,115458,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,POLICY AND ADVOCACY,95000,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,POLICY AND ADVOCACY,75000,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,POLICY AND ADVOCACY,20000,WIRE
201622249349302802,237069110,EUROPE,AID EFFECTIVENESS,23650,WIRE
201622249349302802,237069110,EUROPE,AID EFFECTIVENESS,125390,WIRE
201622249349302802,237069110,EUROPE,DEBT SWAP,194229,WIRE
201622249349302802,237069110,EUROPE,DEBT SWAP,129486,WIRE
201622249349302802,237069110,EUROPE,RESOURCE MANAGEMENT,142538,WIRE
