object_id,ein,Dsc,BsnssCd,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201801349349308605,954625327,Private Contracts,611710,683471,683471
201821349349306487,251024358,TUITION AND FEES,611710,65793234,65793234
201821349349306487,251024358,room and board,611710,14263630,14263630
201821349349303362,131624225,STUDENT TUITION,900099,173677497,173677497
201821349349303362,131624225,STUDENT & FACULTY AUXILIARY SERVICES,900099,17084410,17084410
201821349349303362,131624225,OTHER EDUCATION RELATED REVENUE,900099,5266698,5266698
201821349349303362,131624225,AFFILIATE SERVICES,900099,3500000,3500000
201801349349306285,953538772,TUITION AND FEES,5020558,5020558
201801349349306285,953538772,SCHOOL CLINIC,754326,754326
201801349349306285,953538772,RENT,316500,316500
201801349349306285,953538772,FEDERAL FUND,167827,167827
201801349349306285,953538772,LESS:REFUND & ALLOWANCE,-69822,-69822
201801349349306125,060776644,Tuition and fees,611310,248285953,248285953
201801349349306125,060776644,Auxiliary activities,611310,40277847,40012565,265282
201801349349306125,060776644,Other Income,900099,5305935,2969942,2335993
201801349349306125,060776644,pitt center & athletic,611310,1793523,1789213,4310
201821349349306022,133297197,Tuition & Fees,611310,396494435,396494435
201821349349306022,133297197,Aux Enterprise Rev,611310,45972958,45972958
201821349349306022,133297197,Commercial Contracts,611310,2766706,2766706
201821349349306022,133297197,Svc of Education Dept,611310,236327,236327
201801349349306410,800151379,MANAGEMENT SERVICE REV,611710,4310216,4310216
201801349349306410,800151379,EDUCATIONAL PROGRAM RE,611710,3393880,3393880
201801349349306410,800151379,OTHER REVENUE,611710,7912,7912
201801349349306430,720642832,TUITION & FEES,611310,12984075,12984075
201801349349308385,236002304,Tuition and Fees,611310,67008239,67008239,0,0
201801349349308385,236002304,Auxillary Ent- Dormitories/HCA,900099,11350852,11113337,0,237515
201801349349308385,236002304,Auxillary Ent- Dining Center,900099,8220055,6446869,0,1773186
201801349349308385,236002304,Aux Enterprises- Rentals (Summer),900099,1639410,0,266395,1373015
201801349349308385,236002304,Aux Enterprises- College Housing,900099,859010,859010,0,0
201801179349301205,061692099,TUITION,611000,12100,12100
201801179349301205,061692099,ELDERLY CARE,611000,3812950,3812950
201821349349306367,630312914,Tuition & fees,611310,155144125,155144125,0,0
201821349349306367,630312914,Dormitory & utilities,721310,13824403,13824403,0,0
201821349349306367,630312914,Food services & vending,722210,9503420,9503420,0,0
201821349349306367,630312914,Educational workshops/programs,451211,2397610,2397610,0,0
201821349349306367,630312914,Bookstore sales,611710,2326856,2326856,0,0
201801209349301580,462114423,Tuition & Materials,611710,39233
201801209349301580,462114423,Hypnotherapy Sessions,611710,7472
201801209349301580,462114423,Bookstore,611710,4919
201801209349301580,462114423,Student Fees,611710,592
201821349349309792,570314390,Student Tuition & Fees,611710,22177794,22177794
201821349349309792,570314390,Auxiliary Enterprises,611710,6399216,6399216
201821349349309792,570314390,Other Program Income,611710,165479,165479
201801349349306260,560529961,TUITION AND STUDENT FEES,900099,89049006,89049006
201801349349300410,221487164,tuition and fees,611310,75715924,75715924
201801349349300410,221487164,auxiliary income,721310,20841843,20827658,14185
201801349349308770,951664123,"Tuition, Room & Board",611600,67310595,67310595
201801349349308770,951664123,Co-Curricular Op.,611600,292594,292594
201801349349308770,951664123,Fed Grants & Contracts,611600,253776,253776
201801349349308770,951664123,Summer Programs,611600,164392,164392
201821349349306907,560594591,TUITION AND FEES,611710,4321452,4321452
201821349349306907,560594591,SALES AND AUXILIARY,611710,572441,572441
201801349349306060,231352661,Tuition & Fees,611310,95597092,95597092,0,0
201801349349306060,231352661,Auxiliary Enterprises,611310,21539401,0,9034,21530367
201801349349306060,231352661,Registration & Other Fees,611710,2244767,2174726,70041,0
201821349349303922,363649217,Tuition and fees,611600,16016591,16016591
201821349349303922,363649217,Dormitory,531110,591759,591759
201821349349303922,363649217,Student loan interest,611710,1167,1167
201821349349305547,237251952,Tuition and Fees,611600,25649379,25649379
201821349349305547,237251952,Miscellaneous Revenue,900099,363026,363026
201821349349305547,237251952,Auxiliary Enterprises,900099,244886,244886
201801349349302820,010211497,Tuition and fees,611310,97909000,97909000,0,0
201801349349302820,010211497,Auxiliary,611710,26887000,26887000,0,0
201801349349302820,010211497,Summer Programs,900099,469000,0,469000,0
201801349349302820,010211497,Physical Fitness Facility,713940,2000,0,2000,0
201801349349304515,150532078,TUITION AND FEES,900099,154100557,154100557
201801349349304515,150532078,SALES & SERVIES OF AUXILIARIES,900099,27913084,26865807,1047277
201801349349304515,150532078,OTHER EDUCATION ACTIVITIES,900099,3631236,3631236
201821349349310612,951246140,STUDENT TUITION AND FEES,611310,41465554,41465554
201821349349310612,951246140,STUDENT HOUSING,611710,2562486,2562486
201821349349310612,951246140,INTEREST EARNED ON STUDENT LOANS,611710,132831,132831
201821349349310612,951246140,SALES AND SERVICES OF EDUCATIONAL DEPT,611710,33632,33632
201821349349310612,951246140,FEDERAL WORKSTUDY OFF-CAMPUS,611710,27477,27477
201801169349301350,202197046,TUITION AND FEES,611000,180301
201831209349301608,262616570,PROGRAM SERVICE REVENUE,611600,515415,515415
201821349349310647,850361090,COURSE FEES AND OTHER INCOME,114560,114560
201830649349300408,474385030,TUITION AND FEES,611600,53885,53885
201841229349301214,660473469,TUITION FEES & AUXILIARY,900099,818424,818424,0,0
201841229349301214,660473469,FOOD SALES,900099,13109,13109,0,0
201841229349301214,660473469,"BOOK, SUPPLIES AND PRODUCTS",900099,21896,21896,0,0
201801349349304885,390806251,Tuition and fees,611710,383039000,383039000
201801349349304885,390806251,Sales by educational departments,611710,10175000,10175000
201801349349304885,390806251,Auxiliary enterprises,611710,50292000,49589474,702526
201801349349304885,390806251,Fees/contracts with governmental agencies,900099,13363951,13363951
201801349349307270,951664101,Tuition & fees,611600,87707948,87707948
201801349349307270,951664101,Fed. grants & contracts,611600,916633,916633
201801349349307270,951664101,Private contracts,900099,707918,707918
201801349349307270,951664101,Children sch. tuition,611710,655790,655790
201801349349307270,951664101,Rental & catering,531390,293172,63587,229585
201801349349303665,030179298,Tuition and Fees,611710,218395751,218395751
201801349349303665,030179298,College Store,451211,2856166,2856166
201801349349303665,030179298,Snow Bowl,713910,1210166,1210166
201801349349303665,030179298,51 Main at the Bridge,722100,455130,455130
201801349349303665,030179298,Advertising,541800,55110,55110
201801349349300925,350868188,Student tuition and fees,611310,607182190,607182190
201801349349300925,350868188,Auxiliary enterprises,611710,275045742,268773578,6272164
201801349349300925,350868188,"Research contracts (gov't and non-gov""t)",611310,24002458,23952458,50000
201801349349300925,350868188,Educational programs,900099,16747588,16747588
201801349349300925,350868188,Student services,611710,3457981,3457981
201801349349309370,272254882,TUITION AND FEE,242532,242532
201801349349309370,272254882,CLINIC SERVICE,25896,25896
201821349349303772,516000297,Tuition and Fees,611310,575450872,575450872
201821349349303772,516000297,"Room, Board and Other Auxiliary Services",900004,129035634,123931299,5104335
201821349349303772,516000297,Research Contracts/Other Exchanges,541715,180416821,180416821
201821349349303772,516000297,Other Program Revenue Sources,900004,40367649,39533390,834259
201821349349303717,020222182,STUDENT TUITION & FEES,611710,74390460,74390460
201821349349303717,020222182,"STUDENT ROOM, BOARD & OTHER AUXILIARY",611710,27207455,27207455
201801319349303960,840402510,TUITION & FEES,611310,112965620,112965620
201801319349303960,840402510,AUXILIARY ENTERPRISES,611310,18141584,18141584
201801319349303960,840402510,HEALTH SERVICES/FEES/I,524114,1246380,1246380
201801319349303960,840402510,ATHLETIC REVENUE,611310,922936,863253,59683
201801319349303960,840402510,TICKET SALES,713990,415266,415266
201801349349301635,042452884,EDUCATIONAL & GENERAL,611710,23379395,23379395
201801349349301635,042452884,AUXILIARY ENTERPRISES,611710,3616263,3616263
201801349349310955,581825259,Tuition and Fees,900099,80754018,80754018
201801349349310955,581825259,Housing,900099,5538512,5538512
201801349349310955,581825259,Dining Hall,900099,7355057,7355057
201801349349310955,581825259,"Vending, Games, Parking, Commissions",900099,538461,538461
201801349349310955,581825259,Student Government Aid,900099,11815142,11815142
201821349349305152,231352651,EDUCATION,611300,236043572,236043572
201821349349305152,231352651,ACADEMIC RESEARCH,547712,96830181,96830181
201821349349305152,231352651,RENTAL INCOME FROM AFFILIATES,351190,4277861,4277861
201821349349305152,231352651,PROGRAM SERVICE RELATED REVENUE,611300,205161640,205161640
201801349349309290,540534105,TUITION AND FEES,611710,12458407,12458407
201801349349309290,540534105,STUDENT SERVICES,611710,4325375,4325375
201801349349309290,540534105,ADMIN. REVENUE,611710,286018,286018
201801349349309290,540534105,SALES & SERVICES,611710,371732,371732
201801349349309290,540534105,LATE FEES & FINES,611710,9155,9155
201801349349301525,240795965,TUITION & FEES,611710,45190702,45190702
201801349349301525,240795965,AUXILIARY ENTERPRISES,611710,13239914,13239914
201801349349309605,810420980,Fees,375528,375528
201801349349301675,160743209,SERVICES OF HOSPITALS AND CLINICS,622110,2249767914,2242720121,7047793
201801349349301675,160743209,EDUCATIONAL ACTIVITIES,611310,532824133,532824133
201801349349301675,160743209,RESEARCH & OTHER CONTRACTS,900099,76835311,76835311
201801349349301675,160743209,AUXILIARY ENTERPRISES,900099,99763829,99763829
201801349349306925,042134818,TUITION FEES,611310,15412196,15412196
201801349349305475,060731360,TUITION AND FEES,611310,191384858,191384858
201801349349305475,060731360,"ROOM, BOARD AND AUXILIARY",721310,46129710,46129710
201801349349305475,060731360,HARTT COMMUNITY DIVISION,611699,3650050,3650050
201801349349305475,060731360,ATHLETICS,900099,1653871,1653871
201801349349305475,060731360,SUMMER PLACE,721214,889965,889965
201821349349302657,042103701,UNDERGRADUATE & GRADUATE TUITION,611310,66801062,66801062
201821349349302657,042103701,RESIDENCE HALLS,611310,5113513,5113513
201821349349302657,042103701,DINING COMMONS AND BOOKSTORE,611310,4749720,4749720
201821349349302657,042103701,HEALTH SERVICES,611310,433458,433458
201821349349302657,042103701,FOLLETT COMMISSIONS,611310,101359,101359
201821349349306102,340714334,TUITION AND FEES,900099,23765456,23765456
201821349349306102,340714334,AUXILIARY SERVICES,900099,1540825,1540825
201821349349308572,430670936,TUITION AND FEES,900099,20613021,20613021
201821349349308572,430670936,RESIDENCE HALL FEES,721000,3131179,3131179
201821349349308572,430670936,FOOD SERVICE INCOME,722320,1638379,1638379
201821349349308572,430670936,OTHER PROGRAM RELATED,611710,1233319,1233319
201821349349308572,430670936,CONFERENCE AND VISITOR CENTER,721000,246863,132204,114659
201801349349306735,030179593,TUITION AND FEES,611310,8900994,8900994
201801349349306735,030179593,AUXILIARY ENTERPRISES,611710,1848510,1848510
201801349349306710,200118161,HOUSING SERVICES,531110,6323325,6323325
201801349349306630,620475751,TUITION & FEES,611710,4879698,4879698
201821349349307932,030461931,CONSULTING INCOME,240753,240753
201821349349308282,756114836,Tuition & Fees,611310,2158101,2158101
201821349349308282,756114836,Misc Program Revenue,900099,15165,15165
201821349349308282,756114836,Auxiliary Services,900099,1096,1096
201821349349308462,540784341,TUITION,611310,232101,232101
201821349349308462,540784341,OTHER PROGRAM SERVICE,900099,14115,14115
201801349349309590,540505965,TUITION & FEES,611600,188197001,188197001
201801349349309590,540505965,AUXILIARY ENTERPRISES,900099,15979843,15281052,698791
201801349349309590,540505965,SUMMER CAMPS & CONFERENCES,900099,719839,719839
201801349349303705,250912618,AVIATION PROGRAM,611519,6712863,6712863
201801349349303705,250912618,SHORT TERM PROGRAMS,611519,2370788,2370788
201801349349303705,250912618,BOOKSTORE,611519,263537,263537
201801349349303705,250912618,AVIATION CONTRACT TRAI,611519,3390,3390
201821349349304642,860186050,Student Tuition & Fees,611310,14424012,14424012
201821349349304642,860186050,Auxiliary Services,611710,1891348,1891348
201821349349307477,350935587,TUITION AND FEES,611710,31067154,31067154
201821349349307477,350935587,RESIDENCE HALLS,611710,5579084,5579084
201821349349307477,350935587,OTHER PROGRAM REVENUE,611710,1847262,1847262
201811279349301041,440546278,Tuition and Fees,611600,22743285,22743285
201811279349301041,440546278,Dormitory Income,721310,1150747,1150747
201811279349301041,440546278,Food Service Revenue,722513,512930,512930
201841309349303699,112569522,PATIENT SERVICE REVENUE,621111,41788495,41788495
201820999349300892,272017442,PATIENT REVENUE,621300,1521662,1521662
201831299349301038,941156566,TUITION AND FEES,900099,49655748,49655748
201831299349301038,941156566,AUXILIARY SERVICES,611710,13559625,13559625
201821289349300727,941156525,TUITION AND FEES,900099,65462364,65462364
201821289349300727,941156525,AUXILIARY SERVICES,611710,7096921,7096921
201821289349300727,941156525,FEES AND CHARGES,900099,116792,116792
201821289349300727,941156525,REC CENTER,713940,117719,114109,3610
201821289349300727,941156525,PARKING AND VENDING,900099,53731,53731
201821289349300807,041843040,Undergraduate,611600,159430939,159430939
201821289349300807,041843040,School for Social Work,611600,7982820,7982820
201821289349300807,041843040,Graduate,611600,4519302,4519302
201821289349300807,041843040,Executive Education & Summer Programs,611600,3675723,3511179,164544
201821289349300807,041843040,Campus School & Ctr for Early Childhood,611600,2926073,2926073
201831309349303953,943185612,TUITION AND FEES,611600,4855846,4855846
201831309349300108,560623936,STUDENT TUITION AND FEES,611310,40078708,40078708
201831309349300108,560623936,AUXILIARY ENTERPRISES,611310,4637556,4637556
201831309349300108,560623936,OTHER PROGRAM INCOME,611310,393822,393822
201831289349300903,453656162,TUITION AND FEES,611600,74302698,74302698
201831289349300903,453656162,FOOD SERVICES,611700,9158102,9059873,98229
201831289349300903,453656162,RESIDENCE HALLS,611700,8502763,8487782,14981
201831289349300903,453656162,STUDENT SERVICES & PROGRAMMING,611700,1684148,1684148
201831289349300903,453656162,OTHER AUXILIARIES,611700,720477,654137,66340
201831309349302368,250964126,TUITION AND FEES,611600,57729378,57729378
201831309349302368,250964126,RESIDENCE HALL REVENUE,611600,7365841,7365841
201831309349302368,250964126,DINING SERVICE REVENUE,611600,6388836,6388836
201831309349302368,250964126,BOOKSTORE REVENUE,611600,756901,756901
201831309349302368,250964126,OTHER AUXILIARY SERVICES,611600,90967,90967
201800809349300005,371741214,Mission Trips,611600,29009,29009
201800809349300005,371741214,Tuition,611600,397206,397206
201831289349302913,430610813,STUDENT TUITION/FEES,611310,23427147,23427147
201831289349302913,430610813,AUXILIARY ENTERPRISES,611710,5918463,5918463
201821279349300982,730579265,TUITION AND FEES,611310,79992074,79992074
201821279349300982,730579265,ROOM/BOARD REVENUES,611710,6600657,6600657
201821279349300982,730579265,ALL OTHER PROGAM SERVICE REV,900099,556030,556030
201821279349300982,730579265,CAMPS/CONFERENCES/WORKSHOPS,611710,367829,367829
201821279349300982,730579265,ELS RENTAL INCOME,611710,271407,271407
201811289349300616,240804602,STUDENT TUITION & FEES,611600,70081175,70081175
201811289349300616,240804602,AUXILIARY (ROOM/BOARD),721310,12191178,12116747,74431
201811289349300616,240804602,INTernal print revenue,611600,144293,144293
201811289349300616,240804602,Sports Team Income,711210,8218,8218
201811289349300616,240804602,Theatre Admission,711110,3686,3686
201831239349301553,431781928,PROGRAM FEES & TUITION,92947,92947
201831299349303188,471144304,TOTAL TUITION INCOME,611600,150106,150106
201841309349300929,112590096,PATIENT SERVICE REVENUE,621111,11501893,11501893
201821459349300547,273438569,Application / Registration Fees,611600,250
201841309349301299,540568200,TUITION AND FEES,611310,16371678,16371678
201841309349301299,540568200,RESIDENCE HALLS,611710,1303215,1303215
201841309349301299,540568200,DINING SERVICES,611710,1218169,1218169
201841309349301299,540568200,SPECIAL EVENTS,611710,107279,107279
201841309349301299,540568200,CAMPUS STORE/TEXTBOOK SALE,611710,62191,62191
201841309349303344,430694556,TUITION AND FEES,611310,28895206,28895206
201841309349303344,430694556,AUXILIARY SERVICES,611310,2660210,2660210
201841309349303329,042104329,Student tuition and fees,611310,118280265,118280265,0,0
201841309349303329,042104329,Sales/service auxiliary,611310,22980010,22980010,0,0
201841309349303329,042104329,Sales/service educational departments,611310,1060582,1060582,0,0
201841309349303329,042104329,Other program income,611310,2899908,2899908,0,0
201801309349303900,112593061,PATIENT SERVICE REVENUE,621111,30676149,30676149
201811179349300926,416059072,TUITION AND FEES,611600,959420,959420
201811179349300926,416059072,ASSESSMENTS,611600,87360,87360
201801349349302920,250717890,TUITION AND FEES,900099,52235367,52235367
201801349349302920,250717890,AUXILIARY ENTERPRISES,900099,6142482,6142482
201841289349302464,640329300,EDUCATION & GENERAL REVENUE,611600,43991343,43991343
201841289349302464,640329300,ADVERTISING,611600,125777,125777
201841289349302389,237179567,UNDERGRADUATE EDUCATION,900099,30287316,30287316,0,0
201841289349302389,237179567,STUDENT & RESIDENT LIFE,900099,3061924,3061924,0,0
201841289349302389,237179567,GRADUATE EDUCATION,900099,10523961,10523961,0,0
201841279349301649,221487354,TUITION & FEES,611600,240340542,240340542
201841279349301649,221487354,RESEARCH REVENUE,541610,30828779,30828779
201841279349301649,221487354,STUDENT HOUSING,611710,20928590,20928590
201841279349301649,221487354,STUDENT DINING,611710,7347551,7347551
201841279349301649,221487354,TECHNICAL LEADERSHIP INSTRUCTION,611600,505040,505040
201841289349301259,363085682,Tuition Income,371810,371810
201841279349301639,741277664,TUITION & FEES,900099,63329301,63329301
201841279349301639,741277664,AUXILIARY OPERATIONS,900099,3827119,3827119
201841279349301639,741277664,ENDOWMENT SUPPORT,900099,3552397,3552397
201841279349301949,451215081,PROGRAM SERVICE FEES,611710,331750,331750
201841279349301964,131628150,TUITION & FEES - MASTER'S DEGREES,611600,3156784,3156784
201841279349301964,131628150,TUITION & FEES - DOCTOR OF MINISTRY,611600,807605,807605
201841279349301964,131628150,TUITION & FEES - NON-ACCREDITED CERTIFICATES,611600,228665,228665
201801279349301670,130429660,TUITION AND FEES,611310,22323162,22323162
201801279349301670,130429660,AUXILIARY ACTIVITIES,611310,4761367,4761367
201800739349301180,593085435,ENROLLMENT AND TUITION,611430,1414038
201800739349301180,593085435,0
201800739349301180,593085435,0
201800739349301180,593085435,0
201800739349301180,593085435,0
201801289349300100,381368367,Tuition and fees,611710,3658648,3658648
201801289349300100,381368367,Auxiliary income,611710,564342,564342
201811249349301816,010356077,TUITION AND FEES,611600,2805523,2805523
201841279349302359,352158366,Tuition and Fees,611710,24391413,24391413,0,0
201841279349302359,352158366,Auxiliary Enterprises,611710,4132019,4132019,0,0
201841279349302359,352158366,Performing arts and music center,611710,572246,572246,0,0
201841279349302359,352158366,Merry Lea Environmental Learning Center,611710,389920,389920,0,0
201841279349302359,352158366,Educational Trips and Athletics,611710,137610,137610,0,0
201821279349300407,237242844,TUITION & FEES,611430,11931562,11931562
201821279349300407,237242844,SALES & SERVICES,611710,256332,256332
201821279349300407,237242844,ORGANIZED ACTIVITIES/ED DEPT,611430,223989,223989
201821279349300407,237242844,MISCELLANEOUS,611710,17114,17114
201821349349307417,590624412,Tuition & Fees,611710,94065999,94065999
201821349349307417,590624412,Auxiliary Enterprises,611710,16993133,16993133
201821349349307447,610444695,TUITION AND FEES,611710,35398329,35398329
201801349349302190,620476822,Tuition and Fees,611310,520385913,520385913
201801349349302190,620476822,Affilliated Entity Rev,611310,314615875,314615875
201801349349302190,620476822,"Room, Board & Auxiliary",611310,145583362,143286808,2296554
201801349349302190,620476822,Research & Other Contr,611310,23252061,23252061
201801349349302190,620476822,Other Auxiliary,611310,4744033,4659970,84063
201821349349309542,560532296,Tuition and Fees,611600,7552819,7552819
201821349349309542,560532296,Sales and Services of Auxiliary Enterprises,611710,1986603,1986603
201821349349309617,237227990,TUITION & FEES,611310,51528514,51528514
201821349349309617,237227990,FINANCIAL AID PROGRAMS,611310,72778,72778
201821349349309617,237227990,STUDENT LOAN INTEREST,900099,3313,3313
201821349349309767,750917417,Tuition and fees,611600,9576413,9576413
201821349349309767,750917417,Sales and services of auxiliary enterprises,611710,3709461,3709461
201801349349307265,330419461,TUITION INCOME,611710,6399651,6399651
201801349349307265,330419461,TESTING INCOME,900099,195843,195843
201801349349307625,131740448,Tuition and Fees,611710,27299824,27299824
201801349349307625,131740448,auxiliary enterprises,611710,4154712,4154712
201801349349307625,131740448,Other Instruction Revenue,611710,1761706,1761706
201831169349300428,237275328,ADMIN FEE,561000,39625,39625
201831169349300428,237275328,JATP ADMIN FEE,561000,9017,9017
201801349349308040,381366958,TUITION AND FEES,611710,41171544,41171544
201801349349308040,381366958,AUXILIARY,611710,6063332,6063332
201801349349308040,381366958,CONFERENCES & CAMPS,721210,47949,47949
201801349349309845,020274509,TUITION AND STUDENT FEES,611600,650827343,650827343
201801349349309845,020274509,RESIDENCE AND DINING,611710,24721633,24721633
201801349349309845,020274509,OTHER AUXILIARY ENTERPRISES,611710,1586785,1586785
201831239349301963,866042458,MINISTRIESPARTNERS,900099,14400,14400
201821279349302267,990113930,TUITION & FEES,611310,82497873,82497873,0,0
201821279349302267,990113930,FEES/CONTRACTS FROM GOV'T,611310,249162,249162,0,0
201821279349302267,990113930,RESEARCH & TRAINING,541712,1699414,1699414,0,0
201821279349302267,990113930,BY-PRODUCT SALES,900099,559757,559757,0,0
201821349349304147,060646927,TUITION & FEES,900099,121649388,121649388
201821349349304147,060646927,DINING FACILITIES,722514,9092072,9092072
201821349349304147,060646927,DORMITORY FEES,721000,13538779,13538779
201821349349304147,060646927,ALUMNI/FACULTY CENTER,900099,242410,242410
201841299349301144,042005934,Instructional Services,611310,18171244,18171244,0,0
201841299349301144,042005934,Housing & Student Services,611310,6149850,6149850,0,0
201811249349300421,590722789,TUITION AND FEES,611600,81863834,81863834
201811249349300421,590722789,STUDENT HOUSING,611600,8551640,8551640
201811249349300421,590722789,CAMPS/PRODUCTIONS,611600,432149,432149
201811249349300421,590722789,FINANCE CHARGES,611710,392584,392584
201811249349300421,590722789,PROGRAM FEES & FINES,611600,130054,130054
201831299349302488,042103634,INSTRUCTION,900099,525686795,525686795
201831299349302488,042103634,CLINICAL AND OTHER EDUCATION,541900,104413350,102027095,2386255
201831299349302488,042103634,AUXILLIARY ENTERPRISES,900099,62835707,62242474,593233
201841299349301389,420703280,EDUCATION/GENERAL,611710,79195005,79195005
201841299349301389,420703280,AUXILIARY ENTERPRISES,624410,16580869,16228782,352087
201801249349301820,460499256,TUITION,611710,811110,811110
201820969349300502,454971921,TUITION FEES,611600,651955,651955
201820969349300502,454971921,OTHER INCOME,611600,47845,47845
201820969349300502,454971921,ON CAMPUS SUNDRY COUNTER,611600,11023,11023
201831289349301313,590624416,Tuition and Fees,611710,169572562,169572562,0,0
201831289349301313,590624416,Residential Room Charges,611710,15700058,15700058,0,0
201831289349301313,590624416,Dining Services,611710,7908045,7908045,0,0
201831289349301313,590624416,Sales of Educational Services,611710,4393652,4393652,0,0
201831289349301313,590624416,Athletics,611710,754066,754066,0,0
201800809349300720,202982549,RECEIPTS FROM TUITION,611600,960154,960154
201800809349300730,204542690,TUITION FEES,611710,25710,25710
201800809349300730,204542690,SALES OF BOOKS ETC,611710,727,727
201800809349300730,204542690,CONTRIBUTIONS,611710,20425,20425
201831329349300933,953127273,NET TUITION REVENUE,611710,179739845,179739845
201831329349300933,953127273,BOOKSTORE REVENUE,451211,2030036,2030036
201831329349300933,953127273,STUDENT FEES,611710,1214817,1214817
201831329349300933,953127273,MEDICAL CLINIC REVENUE,621400,8717813,8717813
201831329349300933,953127273,STUDENT PARKING,812930,543089,543089
201821289349302317,231352632,TUITION AND FEES,900099,81509045,81509045
201821289349302317,231352632,AUXILIARY ENTERPRISES,532420,2035245,383297,1651948
201821289349302317,231352632,ROOM & BOARD,900099,14204321,14204321
201801309349303070,060646936,Tuition and Fees,611310,123074747,123074747
201801309349303070,060646936,Residence & Meals,721000,14231122,14231122
201801309349303070,060646936,Other Program Fees & Revenues,611710,1148654,1148654
201811289349300841,540506319,Tuition and Fees,611310,35010049,35010049,0,0
201811289349300841,540506319,Auxiliary Services,611310,4839966,4839966,0,0
201841299349301759,561995933,Tuition and fees,611600,931521,931521
201811289349302246,621669683,TUITION AND FEES,759934,759934
201811249349301106,520705392,TUITION AND FEES,900099,107145487,107145487
201811249349301106,520705392,STUDENT HOUSING,611710,15265634,15265634
201811249349301106,520705392,FOOD SERVICE,611710,6926096,6926096
201811249349301106,520705392,BOOKSTORE,451211,1405898,1405898
201811249349301106,520705392,VENDOR COMMISSIONS,531120,197234,181204,16030
201801249349301190,560532314,"Tuition, Fees, and Boarding",900099,10819834,10819834,0,0
201801249349301190,560532314,Student Store,900099,81101,81010,0,91
201801249349301190,560532314,Summer Programs,900099,298565,105049,193516,0
201831309349300008,061614887,Tuition and fees,611310,25614542,25614542,0,0
201831299349303508,920023588,TUITION & FEES,611600,7593737,7593737
201831299349303508,920023588,AUXILIARY ENTERPRISES,900099,1269700,1269700
201831299349303508,920023588,OTHER PROGRAM REVENUE,900099,821046,821046
201831309349303963,141442493,TUITION & FEES,611710,195231686,195231686
201831309349303963,141442493,ROOM & BOARD,721310,47656045,47656045
201831159349300313,134304343,"Tuition, Dormitory",611310,378778,378778,0,0
201831289349302223,221500483,TUITION & FEES,611710,55493932,55493932
201831289349302223,221500483,ROOM & BOARD,611710,6934009,6934009
201801309349301215,042103580,"STUDENT TUITION, ROOM & BOARD",900099,1385869619,1385869619
201801309349301215,042103580,NON-FEDERAL CONTRACTS,900099,113224718,113224718
201801309349301215,042103580,AUXILIARY HEALTH SERVICES,621400,65457691,65457691
201801309349301215,042103580,PUBLICATIONS,511130,35821215,35743381,77834
201801309349301215,042103580,STUDENT/EMPLOYEE SERVICES,611710,32738242,2318656,30419586
201811249349300131,420680387,TUITION AND FEES,611600,79807637,79807637
201811249349300131,420680387,AUXILIARY SERVICES,611710,17160169,17160169
201811249349300131,420680387,"FEES, SOURCES, AND FINE",611710,419032,419032
201811249349300131,420680387,ALUMNI FEES,611710,274293,274293
201811249349300131,420680387,INDIRECT COST RECOVERY,611710,49281,49281
201831289349302648,566063961,Clean Comedy Explosion,711110,3738,0,0,3738
201831289349302648,566063961,Dance Festival,711110,2487,0,0,2487
201831289349302648,566063961,Hattitudes,711110,1137,0,0,1137
201831289349302648,566063961,Oratorical Contest,711110,1200,0,0,1200
201831289349302673,250965601,TUITION AND FEES,900099,61779411,61779411
201831289349302673,250965601,STUDENT SERVICES,900099,16592222,16592222
201831289349302673,250965601,AUXILIARY PROGRAM SERVICES,900099,1198478,1093763,104715
201801219349301615,651059288,Tuition and other Fees,611710,194238,194238
201801309349301645,010271210,TUITION AND FEES,611710,53296319,53296319
201801309349301645,010271210,AUXILIARY SERVICES,611710,10406695,10406695
201801309349301645,010271210,SUMMER AND SPORTS CAMPS,611710,164713,8615,156098
201811279349301476,340714629,TUITION AND FEES,616000,107569222,107569222
201811279349301476,340714629,STUDENT RESIDENCE HALLS,611710,8565788,8565788
201811279349301476,340714629,SPONSORED PROGRAMS AND RESEARCH,616000,674512,674512
201811279349301476,340714629,CONCERT AND THEATRE TICKETS,711210,99433,99433
201811279349301476,340714629,ATHLETIC TICKETS,711210,26947,26947
201800789349300815,463683453,Program Services,611110,547211,547211
201801309349303040,800470195,PROGRAM SERVICE REVENUES,29966,29966
201811289349302451,131740285,AUXILIARY ENTERPRISES,611710,6293136,6293136
201811289349302451,131740285,GROSS TUITION & FEES,611600,41655470,41655470
201811289349302466,590704726,TUITION & FEES,611710,55033633,55033633
201811289349302466,590704726,AUXILIARY ENTERPRISES,611710,24430641,24430641
201821279349302057,050465628,TUITION,611310,14411320,14411320,0,0
201821279349302057,050465628,FEES,611310,243170,243170,0,0
201821309349302232,042103589,TUITION AND FEES,900099,86268944,86268944
201821309349302232,042103589,AUXILIARY,900099,15126450,15126450
201801309349304255,133508093,TUITION & FEES,611710,129375032,129375032
201801309349304255,133508093,ROOM & BOARD (& OTHER STUDENT CHARGES),611710,19979132,19979132
201801309349304255,133508093,CAFETERIA,611710,1104973,1104973
201801309349304255,133508093,BOOKSTORE,611710,88013,88013
201801309349304255,133508093,VENDING COMMISSIONS,611710,58286,58286
