object_id,ein,BsnssNmLn1Txt,AddrssLn1Txt,CtyNm,SttAbbrvtnCd,ZIPCd,FcltyTxt
201531339349302918,231352685,BIOMEDICAL RESEARCH BUILDING 2,500 OSLER CIRCLE,PHILADELPHIA,PA,19104,RESEARCH FACILITY
201531339349302918,231352685,BLOCKLEY HALL,423 GUARDIAN DRIVE,PHILADELPHIA,PA,19104,RESEARCH FACILITY
201531339349302918,231352685,CAROLYN HOFF LYNCH BIOLOGY LAB,435 S UNIVERSITY AVENUE,PHILADELPHIA,PA,19104,RESEARCH FACILITY
201531339349302918,231352685,CHEMISTRY LABORATORIES - 1958 WING,231 S 34TH STREET,PHILADELPHIA,PA,19104,RESEARCH FACILITY
201531339349302918,231352685,CHESTNUT HALL,3900 CHESTNUT STREET,PHILADELPHIA,PA,19104,RESEARCH FACILITY
201531339349302918,231352685,CLINICAL RESEARCH BUILDING,415 CURIE BLVD,PHILADELPHIA,PA,19104,RESEARCH FACILITY
201531339349302918,231352685,GL LABORATORY BUILDING,500 S RIDGEWAY,GLENOLDEN,PA,19036,RESEARCH FACILITY
201531339349302918,231352685,GODDARD LABORATORIES,3710 HAMILTON WALK,PHILADELPHIA,PA,19104,RESEARCH FACILITY
201531339349302918,231352685,HAYDEN HALL,3320 SMITH WALK,PHILADELPHIA,PA,19104,RESEARCH FACILITY
201531339349302918,231352685,PERELMAN CENTER FOR ADVANCED MEDICINE,3400 CIVIC CENTER BOULEVARD,PHILADELPHIA,PA,19104,OUTPATIENT FACILITY
201541309349300114,231365353,SUBURBAN OUTPATIENT PAVILION,2100 Harrisburg Pike PO Box 3200,LANCASTER,PA,17604,OUTPATIENT SERVICES
201541309349300114,231365353,DOWNTOWN OUTPATIENT PAVILION,540 North Duke Street,LANCASTER,PA,17604,OUTPATIENT SERVICES
201541309349300114,231365353,KISSEL HILL OUTPATIENT CENTER,51 Peters Road,LITITZ,PA,17543,OUTPATIENT SERVICES
201541309349300114,231365353,WILLOW LAKES OUTPATIENT CENTER,212 Willow Valley Lakes Drive,WILLOW STREET,PA,17584,OUTPATIENT SERVICES
201541309349300114,231365353,COLUMBIA OUTPATIENT CENTER,306 North Seventh Street PO Box 926,COLUMBIA,PA,17512,OUTPATIENT SERVICES
201541309349300114,231365353,NORLANCO OUTPATIENT CENTER,424 Cloverleaf Road,ELIZABETHTOWN,PA,17022,OUTPATIENT SERVICES
201541309349300114,231365353,WALTER L AUMENT FAMILY HEALTH CENTER,317 South Chestnut Street,QUARRYVILLE,PA,17566,OUTPATIENT SERVICES
201541309349300114,231365353,LANCASTER GENERAL HEALTH CENTER - PARKESBURG,950 S Octorara Trail,PARKESBURG,PA,19365,OUTPATIENT SERVICES
201541309349300114,231365353,ANN B BARSHINGER CANCER INSTITUTE,2102 Harrisburg Pike,LANCASTER,PA,17604,OUTPATIENT SERVICES
201541309349300114,231365353,CROOKED OAK OUTPATIENT CENTER,1671 Crooked Oak Drive,LANCASTER,PA,17601,OUTPATIENT SERVICES
201541309349300114,231365353,LG HEALTH SPECIALTY CENTER AT EPHRATA,1261 Division Highway Suite 2,EPHRATA,PA,17522,OUTPATIENT SERVICES
201541309349300114,231365353,EDEN PHYSICAL THERAPY,730 Eden Road,LANCASTER,PA,17601,OUTPATIENT SERVICES
201531349349300443,510067938,GEORGETOWN IMAGINGLAB,21635 BIDEN AVENUE,GEORGETOWN,DE,19947,"IMAGING CENTER, LAB DRAWS Rehabilitation therapy"
201531349349300443,510067938,BEEBE LAB EXPRESS,32060 LONG NECK ROAD,MILLSBORO,DE,19966,"LAB DRAWS, WOUND CARE"
201531349349300443,510067938,MILLSBORO LABREHAB,28538 DuPont Boulevard,MILLSBORO,DE,19966,"IMAGING CENTER, LAB DRAWS REHABILITATION THERAPY"
201531349349300443,510067938,MILLVILLE IMAGINGLABrehab,32566 Docs Place,MILLVILLE,DE,19967,"IMAGING CENTER, LAB DRAWS REHABILITATION THERAPY"
201531349349300443,510067938,MILTON IMAGINGLAB,614 MULBERRY STREET,MILTON,DE,19968,"Imaging Center, LAB DRAWS"
201531349349300443,510067938,BOOKHAMMER OUTPATIENT SERVICE CENTER,18941 JOHN J WILLIAMS HIGHWAY,REHOBOTH BEACH,DE,19971,"OUTPATIENT SURGERY, IMAGING LAB, REHABILITATION"
201531349349300443,510067938,TUNNELL CANCER CENTER,18947 JOHN J WILLIAMS HIGHWAY,REHOBOTH BEACH,DE,19971,CANCER CENTER
201531349349300443,510067938,BEEBE HOME HEALTH,20232 ENNIS ROAD,GEORGETOWN,DE,19947,HOME HEALTH AGENCY
201531349349300443,510067938,BEEBE SCHOOL OF NURSING,420 MARKET STREET,LEWES,DE,19958,CERTIFIED NURSING SCHOOL
201531349349300443,510067938,GULL HOUSE,38149 TERRACE ROAD,REHOBOTH BEACH,DE,19971,ADULT DAY CARE
201531349349300443,510067938,Bayview Medical,33633 Savannah Road,Lewes,DE,19958,Endoscopy Center
201531349349300443,510067938,DELAWARE SLEEP DISORDER CENTER,200 HYGEIA DRIVE 2300,NEWARK,DE,19713,SLEEP LAB JUNE 2014
201501949349300915,540793767,Cardiovascular Associates of VA,7001 Forest Avenue Suite 200,Richmond,VA,232301727,Physician Practice
201501949349300915,540793767,Women's Imaging Center,5875 Bremo Road MOB South Suite 105,Richmond,VA,23226,Imaging
201501949349300915,540793767,Patterson Avenue Family Practice,9600 Patterson Avenue,Richmond,VA,23229,Physician Practice
201501949349300915,540793767,PTOTSPLymphedema,5875 Bremo Road MOB South Suite 611,Richmond,VA,23226,"Physicial Therapy, Outpatient Care, Etc."
201501949349300915,540793767,Perinatal Center,5855 Bremo Road MOB North Suite 306,Richmond,VA,232261926,Physician Practice
201501949349300915,540793767,Cardiac Surgery Specialists,5875 Bremo Road MOB South Suite G-5,Richmond,VA,231226234,Physician Practice
201501949349300915,540793767,West End Internal Medicine,7001 Forest Avenue Suite 2500,Richmond,VA,23230,Physician Practice
201501949349300915,540793767,Commonwealth Gynecologic Oncology,5875 Bremo Road MOB South Suite G-7,Richmond,VA,232261934,Physician Practice
201501949349300915,540793767,Associated Internists,5855 Bremo Road MOB North Suite 207,Richmond,VA,232261930,Physician Practice
201501949349300915,540793767,Surgical Dermatology Center,5207 Hickory Park Drive Suite A,Glen Allen,VA,230592624,Physician Practice
201501949349300915,540793767,Sports Medicine,9600 Patterson Avenue,Richmond,VA,232296053,Sports Medicine Rehab
201501949349300915,540793767,Commonwealth Internal Medicine,9220 Forest Avenue Suite 1-A,Richmond,VA,23235,Physician Practice
201501949349300915,540793767,Monument Internal Medicine,5855 Bremo Road MOB North Suite 102,Richmond,VA,23226,Physician Practice
201501949349300915,540793767,Pediatric Gastreonterology,5875 Bremo Road MOB South Suite 303,Richmond,VA,23175,Physician Practice
201501949349300915,540793767,Senior Care Services,7001 Forest Avenue Suite 100,Richmond,VA,23230,Physician Practice
201501949349300915,540793767,Parham Road Internal Medicine,2600 E Parham Road,Richmond,VA,23228,Physician Practice
201501949349300915,540793767,Oncology Associates,5875 Bremo Road,Richmond,VA,23226,Physician Practice
201501949349300915,540793767,Arthritis & Osteroporosis Center,9600 Patterson Avenue,Richmond,VA,232296053,Physician Practice
201501949349300915,540793767,Liver Institute of Virginia-MIH,5855 Bremo Road MOB North Suite 509,Richmond,VA,232261926,Physician Practice
201501949349300915,540793767,Neurology Clinic at St Mary's,5801 Bremo Road,Richmond,VA,23226,Physician Practice
201501949349300915,540793767,Pediatric Lung Care,5875 Bremo Road MOB South Suite 104,Richmond,VA,232261930,Physician Practice
201501949349300915,540793767,Pediatric Endo & Diabetes Assoc,5875 Bremo Road MOB South Suite 207,Richmond,VA,232261926,Physician Practice
201501949349300915,540793767,Palliative Care Clinic,2366 Colony Crossing,Midlothian,VA,231124280,Physician Practice
201501949349300915,540793767,OP Wound Care,6900 Forest Avenue Suite 115,Richmond,VA,23230,OP Wound Care
201501949349300915,540793767,Diabetes Treatment Center,5875 Bremo Road MOB South Suite 712,Richmond,VA,23226,Diabetes Treatment
201501949349300915,540793767,Cardiac Rehab,7001 Forest Avenue Suite 101,Richmond,VA,23230,Cardiac Rehabilitation
201501949349300915,540793767,Glen Allen Internal Medicine,5207 Hickory Park Drive Suite A,Glen Allen,VA,23059,Physician Practice
201501949349300915,540793767,Cure and Care,5875 Bremo Road MOB South Suite 110,Richmond,VA,232261926,Physician Practice
201501949349300915,540793767,Good Health Clinic,5875 Bremo Road MOB South Suite 204,Richmond,VA,232261926,Physician Practice
201501949349300915,540793767,Advan Heart Fail Cntr-LVAD program,7001 Forest Avenue Suite 103,Richmond,VA,23230,Cardiac Rehabilitation
201501949349300915,540793767,Liver Institute of Virginia,5855 Bremo Road MOB North Suite 509,Richmond,VA,232261926,Physician Practice
201501949349300915,540793767,BS Behavioral Hth Group at SMH,5855 Bremo Road MOB North Suite 104,Richmond,VA,23226,Physician Practice
201501949349300915,540793767,BS Infectious Disease Specialists,5855 Bremo Road MOB North Suite 102,Richmond,VA,23225,Physician Practice
201501949349300915,540793767,Pediatric Neurology Clinic,5875 Bremo Road MOB South Suite 207,Richmond,VA,232261926,Physician Practice
201501949349300915,540793767,Pediatric Dental,6900 Forest Avenue Suite 110,Richmond,VA,23141,Physician Practice
201501949349300915,540793767,Lactation Center (A Woman's Place),4121 Cox Road Suite 110,Glen Allen,VA,23059,Physician Practice
201501949349300915,540793767,Bon Sec Sports Med and Fam Pra,2401 W Leigh Street,Richmond,VA,23226,Physician Practice
201501949349300915,540793767,Surgical Oncology,5855 Bremo Rd MOB N Ste 406 506,Richmond,VA,23226,Physician Practice
201501949349300915,540793767,BS Developme & Special Needs Peds,5875 Bremo Road MOB South Suite 104,Richmond,VA,232261934,Physician Practice
201501949349300915,540793767,Pediatric Infectious Disease,5875 Bremo Road MOB South Suite 303,Richmond,VA,232261934,Physician Practice
201501949349300915,540793767,BS Pediatric Hematology-Oncology,5875 Bremo Road MOB South Suite 303,Richmond,VA,23226,Physician Practice
201501949349300915,540793767,Redskins Sports Performance,2401 W Leigh Street,Richmond,VA,23226,Sports Medicine Rehab
201501949349300915,540793767,St Mary's Athletic Trainers,8580 Magellan Parkway,Richmond,VA,23227,Athletic Trainers
201521949349300627,541744931,Memorial Regional Medical Center,8262 Atlee Road MOB III Ste 100,Mechanicsville,VA,23116,Ambulatory Surgery Center
201521949349300627,541744931,Richmond Cardiology Associates,8243 Meadowbridge Road,Mechanicsville,VA,23116,Physician Practices
201521949349300627,541744931,Richmond Cardiology Associates,1850 Pocahontas Trail Suite 202,Quinton,VA,23141,Physician Practices
201521949349300627,541744931,Richmond Cardiology Associates,430 Clairmont Court Suite 211,Colonial Heights,VA,23525,Physician Practices
201521949349300627,541744931,Laburnum Medical Center,4620 S Laburnum Ave,Richmond,VA,23231,Physician Practices
201521949349300627,541744931,Surgical Specialists of Richmond,8262 Atlee Road MOB III Ste 205,Mechanicsville,VA,23116,Physician Practices
201521949349300627,541744931,Surgical Specialists of Richmond,1850 Pocahontas Trail,Quinton,VA,23141,Physician Practices
201521949349300627,541744931,Surgical Specialists of Richmond,1396-B Tappahannock Blvd,Tappahannock,VA,22560,Physician Practices
201521949349300627,541744931,Memorial Medical Center,8220 Meadowbridge Road Ste 203,Mechanicsville,VA,23116,Physician Practices
201521949349300627,541744931,Lee Davis Pediatrics,6372 Mechanicsville Turnpike,Mechanicsville,VA,23111,Physician Practices
201521949349300627,541744931,Neurology Clinic at MRMC,8262 Atlee Road MOB III Ste 201,Mechanicsville,VA,23116,Physician Practices
201521949349300627,541744931,Bon Secours Wound Care Clinic,8237 Meadowbridge Road,Mechanicsville,VA,23116,Wound Care Clinic
201521949349300627,541744931,Theresa Thomas Medical Center,635 N Washington Highway,Ashland,VA,23005,Physician Practices
201521949349300627,541744931,Aylett Medical Center,7864 Richmond - Tappahannock,Highway,Aylett,VA,23009,Physician Practices
201521949349300627,541744931,Hanover Pediatrics,9113 Dickey Drive,Mechanicsville,VA,23116,Physician Practices
201521949349300627,541744931,Crossridge Internal Med & Pediatrics,10150 Staples Mill Road,Glen Allen,VA,23060,Physician Practices
201521949349300627,541744931,Bon Secours Behavioral Health Services,1510 North 28th St Hospital 3rd,Floor,Richmond,VA,23223,Physician Practices
201521949349300627,541744931,Richmond Diabetes and Endocrinology,8220 Meadowbridge Road Suite 308,Mechanicsville,VA,23116,Physician Practices
201521949349300627,541744931,Thoracic Surgery Associates,8220 Meadowbridge Road Suite 306,Mechanicsville,VA,23116,Physician Practices
201521949349300627,541744931,Thoracic Surgery Associates,14051 St Francis Blvd Suite 2205,Midlothian,VA,23114,Physician Practices
201521949349300627,541744931,Bon Secours Behavioral Health Group,1510 North 28th Street MOB Suite,101,Richmond,VA,23223,Physician Practices
201521949349300627,541744931,MRMC - Inpatient Surgical Specialists,8262 Atlee Road MOB III Ste 205,Mechanicsville,VA,23116,Physician Practices
201521949349300627,541744931,Women's Specialty Ctr - Female Pelvic Me,8266 Atlee Road MOB II Ste 219,Mechanicsville,VA,23116,Physician Practices
201521949349300627,541744931,Women's Specialty Ctr - Female Pelvic Me,13700 St Francis Blvd,Midlothian,VA,23114,Physician Practices
201521949349300627,541744931,Capitol OBGYN,1510 North 28th Ste 305,Richmond,VA,23223,Physician Practices
201521949349300627,541744931,Diabetes Treatment Center,8220 Meadowbridge Road Ste 305,Mechanicsville,VA,23116,Outpatient Diabetes Clinic
201521949349300627,541744931,Bon Secours Oncology Associates,8266 Atlee Road MOB II Ste 225,Mechanicsville,VA,23116,Physician Practices
201521949349300627,541744931,Arleeta M Diggs MD,304 East Leigh Street,Richmond,VA,23219,Physician Practices
201521949349300627,541744931,Caryn Malkman MD,8239 Meadowbridge Road Ste A,Mechanicsville,VA,23116,Physician Practices
201521949349300627,541744931,Urbana Medical Center,390 Old Virginia Street Suite A,Urbana,VA,23175,Physician Practices
201511359349301281,951642394,USC ENGEMANN STUDENT HEALTH CENTER (UPC),1031 WEST 34TH STREET,LOS ANGELES,CA,900893261,OUTPATIENT CLINIC
201511359349305031,141338544,1 Cohoes Family Care,95 Remsen Street,Cohoes,NY,12047,Primary Care Center
201511359349305031,141338544,Family Medical Group,279 Troy Road Route 4,Rensselaer,NY,12144,Primary Care Center
201511359349305031,141338544,Riverside Family Medical Group,35 Lower Hudson Avenue,Green Island,NY,12183,Primary Care Center
201511359349305031,141338544,South Troy Health Center,300 Fourth Street,Troy,NY,12180,Primary Care Center
201511359349305031,141338544,Waterford Health Center,158 Saratoga Avenue,Waterford,NY,12188,Primary Care Center
201511359349305031,141338544,Continuing Treatment Services,1801 Sixth Avenue,Troy,NY,12180,Outpatient Continuing Treatment Svc/MICA
201511839349300831,362170866,INGALLS FAMILY CARE CENTER,1600 Torrence Avenue,CALUMET CITY,IL,60409,"URGENT AID, PRIMARY CARE, AND SPECIALIST SERVICES"
201511839349300831,362170866,HORTON OCCUPATIONAL MEDICINE,16246 Prince Drive,SOUTH HOLLAND,IL,60473,PHYSICIAN OFFICES
201511839349300831,362170866,INGALLS CARE CENTER,4742 Cal Sag Road,CRESTWOOD,IL,60445,QUICK CARE CENTER AND OCCUMPATIONAL HEALTH
201511839349300831,362170866,INGALLS FAMILY CARE CENTER,6701 West 159th Street,TINLEY PARK,IL,60477,"URGENT AID, PRIMARY CARE, AND SPECIALIST SERVICES"
201511839349300831,362170866,INGALLS FAMILY CARE CENTER,19550 Governors Highway,FLOSSMOOR,IL,60422,URGENT AID AND SPECIALIST SERVICES
201511839349300831,362170866,INGALLS WELLNESS CENTER,2920 Wellness Center,HOMEWOOD,IL,60430,COMPLEMENTARY MEDICINE AND COMMUNITY HEALTH PROGRAMS
201511839349300831,362170866,THE VILLA AT SOUTH HOLLAND,16300 Wausau Avenue,SOUTH HOLLAND,IL,60473,HEALTHCARE AND REHABILITATION CENTER
201511839349300831,362170866,INGALLS CARE CENTER,16246 Prince Drive,SOUTH HOLLAND,IL,60473,INDUSTRIAL AND MEDICAL REHABILITATION
201511839349300831,362170866,INGALLS FAMILY CARE CENTER,4647 West Lincoln Highway,MATTESON,IL,60443,"LABORATORY, IMAGING, AND DIAGNOSTIC SERVICES"
201541359349301334,250979377,CANCER CARE CENTER,2320 HIGHLAND RD,HERMITAGE,PA,16148,RADIATION & MEDICAL ONCOLOGY SERVICES
201541359349301334,250979377,CORPORATE HEALTH SERVICES,295 N KERRWOOD DRIVE,HERMITAGE,PA,16148,OCCUPATIONAL MEDICINE
201541359349301334,250979377,DIABETES CENTER,2395 GARDEN WAY,HERMITAGE,PA,16148,DIABETES EDUCATION AND TREATMENT
201541359349301334,250979377,GREENVILLE BEHAVIORAL HEALTH,348 MAIN ST,GREENVILLE,PA,16125,OUTPATIENT MENTAL HEALTH SERVICES
201541359349301334,250979377,HERMITAGE BEHAVIORAL HEALTH,2375 GARDEN WAY,HERMITAGE,PA,16148,OUTPATIENT MENTAL HEALTH SERVICES
201541359349301334,250979377,HERMITAGE DIAGNOSTIC CENTER,2435 GARDEN WAY,HERMITAGE,PA,16148,DIAGNOSTIC TESTING AND COMMUNITY EDUCATION
201541359349301334,250979377,HERMITAGE WRAPAROUND,2500 HIGHLAND AVE,HERMITAGE,PA,16148,OUTPATIENT MENTAL HEALTH SERVICES
201541359349301334,250979377,HOME HEALTH AGENCY,663 E STATE ST,SHARON,PA,16146,HOME CARE SERVICES
201541359349301334,250979377,LAWRENCE CO WRAPAROUND,125 E NORTH ST,NEW CASTLE,PA,16101,OUTPATIENT MENTAL HEALTH SERVICES
201541359349301334,250979377,MERCER FAMILY MEDICINE CENTER,551 GREENVILLE RD,MERCER,PA,16137,DIAGNOSTIC TESTING AND COMMUNITY EDUCATION
201541359349301334,250979377,OUTPATIENT REHAB CENTER,2380 HIGHLAND ROAD,HERMITAGE,PA,16148,OUTPATIENT THERAPY SERVICES
201541359349301334,250979377,WOUND CARE CENTER,2425 GARDEN WAY,HERMITAGE,PA,16148,WOUND CARE
201541359349301334,250979377,HUBBARD DIAGNOSTIC,890 W LIBERTY ST A,HUBBARD,OH,44425,DIAGNOSTIC TESTING AND COMMUNITY EDUCATION
201541359349301334,250979377,BROOKFIELD FAMILY MED,7264 WARREN-SHARON RD,BROOKFIELD,OH,44403,OUTPATIENT THERAPY SERVICES
201541359349301334,250979377,NESHANNOCK DIAGNOSTIC CENTER,2915 WILMINGTON RD,NEW CASTLE,PA,16101,DIAGNOSTIC TESTING AND COMMUNITY EDUCATION
201521359349306227,370673506,GRAHAM HOSPITAL PHARMACY,210 WEST WALNUT STREET,CANTON,IL,61520,PHARMACY FOR PATIENTS & RETAIL FOR EMPLOYEES
201521359349306227,370673506,GRAHAM MEDICAL GROUP,180 SOUTH MAIN STREET,CANTON,IL,61520,MULTI-SPECIALTY OUTPATIENT PHYSICIAN CLINIC
201521359349306227,370673506,GRAHAM HOSPITAL EXTENDED CARE UNIT,210 WEST WALNUT STREET,CANTON,IL,61520,SKILLED NURSING & LONG TERM CARE UNITS
201521359349306227,370673506,GRAHAM HOSPITAL HOME HEALTHHOSPICE,225 WEST WALNUT,CANTON,IL,61520,HOME HEALTH AND HOSPICE PROVIDER
201521359349306227,370673506,GHA HOME MEDICAL EQUIPMENT STORE,101 SOUTH MAIN STREET,CANTON,IL,61520,HOME MEDICAL EQUIPMENT RETAIL STORE
201521359349306227,370673506,GRAHAM MEDICAL GROUP - FARMINGTON,601 EAST FORT STREET,FARMINGTON,IL,61531,MULTI-SPECIALTY OUTPATIENT PHYSICIAN CLINIC
201521359349306227,370673506,GRAHAM HOSPITAL SCHOOL OF NURSING,210 WEST WALNUT STREET,CANTON,IL,61520,SCHOOL OF NURSING
201521359349306227,370673506,GRAHAM MEDICAL GROUP - LEWISTOWN,2001 NORTH MAIN STREET,LEWISTOWN,IL,61542,MULTI-SPECIALTY OUTPATIENT PHYSICIAN CLINIC
201521359349306227,370673506,GRAHAM MEDICAL GROUP - CUBA,114 SOUTH 4TH STREET,CUBA,IL,61427,OUTPATIENT PHYSICIAN CLINIC
201502249349301105,010211534,All About Women,195 Fore River Parkway Suite 310,Portland,ME,04103,Medical Office Building - Physician Svc
201502249349301105,010211534,Breast Care Specialists of Maine,195 Fore River Parkway Suite 250,Portland,ME,04103,Medical Office Building - Physician Svc
201502249349301105,010211534,Falmouth Internal Medicine,75 Clearwater Drive Suite 106,Falmouth,ME,04105,Medical Office Building - Physician Svc
201502249349301105,010211534,Fore River Family Practice,195 Fore River Parkway Suite 106,Portland,ME,04103,Medical Office Building - Physician Svc
201502249349301105,010211534,Gorham Crossing Primary CareExpress Care,19 South Gorham Crossing,Gorham,ME,04038,Medical Office Building - Physician Svc
201502249349301105,010211534,HematologyOncology Clinic,195 Fore River Parkway Suite 360,Portland,ME,04102,Medical Office Building - Physician Svc
201502249349301105,010211534,Lymphedema Clinic,1364 Congress Street Suite 3,Portland,ME,04102,Medical Office Building - Physician Svc
201502249349301105,010211534,Maine Spine Surgery,195 Fore River Parkway Suite 440,Portland,ME,04102,Medical Office Building - Physician Svc
201502249349301105,010211534,The Mattina R Proctor Diabetes Center,144 State Street 4th Floor,Portland,ME,04101,Medical Office Building - Physician Svc
201502249349301105,010211534,Mercy Cardiology,144 State Street 5th Floor,Portland,ME,04101,Medical Office Building - Physician Svc
201502249349301105,010211534,Mercy Gastroenterology at Casco Bay,25 Long Creek Drive,South Portland,ME,04106,Medical Office Building - Physician Svc
201502249349301105,010211534,Mercy Hospital Recovery Center,40 Park Road,Westbrook,ME,04092,Medical Office Building - Physician Svc
201502249349301105,010211534,Mercy Mammography,195 Fore River Parkway Suite 260,Portland,ME,04102,Medical Office Building - Mammography Svc
201502249349301105,010211534,Mercy Pain Center,144 State Street 1st Floor,Portland,ME,04101,Medical Office Building - Physician Svc
201502249349301105,010211534,Mercy Physical Therapy,1364 Congress Street Suite 3,Portland,ME,04102,Medical Office Building - Physical Therapy Svc
201502249349301105,010211534,Mercy Primary Care South,778 Main Street Suite 1,South Portland,ME,04106,Medical Office Building - Physician Svc
201502249349301105,010211534,MKM ENT Associates,43 Baxter Boulevard,Portland,ME,04101,Medical Office Building - Physician Svc
201502249349301105,010211534,MKM ENT Associates,413 Alfred Road Suite 201,Biddeford,ME,04005,Medical Office Building - Physician Svc
201502249349301105,010211534,New England Eating Disorder Program,144 State Street 6th Floor,Portland,ME,04101,Medical Office Building - Physician Svc
201502249349301105,010211534,New England Foot & Ankle Specialists,195 Fore River Parkway Suite 210,Portland,ME,04102,Medical Office Building - Physician Svc
201502249349301105,010211534,Portland Internal Medicine,43 Baxter Boulevard,Portland,ME,04101,Medical Office Building - Physician Svc
201502249349301105,010211534,Portland Surgical Associates,195 Fore River Parkway Suite 420,Portland,ME,04102,Medical Office Building - Physician Svc
201502249349301105,010211534,Portland Thoracic Surgery,195 Fore River Pkwy Suite 490,Portland,ME,04101,Medical Office Building - Physician Svc
201502249349301105,010211534,Pulmonary Critical Care & Sleep Medicine,144 State Street 3rd Floor,Portland,ME,04101,Medical Office Building - Physician Svc
201502249349301105,010211534,Standish Family Practice,111 Ossipee Trail,Standish,ME,04084,Medical Office Building - Physician Svc
201502249349301105,010211534,West Falmouth Family Practice,75 Gray Road,Falmouth,ME,04105,Medical Office Building - Physician Svc
201502249349301105,010211534,Westbrook Primary Care & Express Care,40 Park Road,Westbrook,ME,04092,Medical Office Building - Physician Svc
201502249349301105,010211534,Windham Family Practice & Express Care,409 Roosevelt Trail,Windham,ME,04062,Medical Office Building - Physician Svc
201502249349301105,010211534,Wound Healing Center,144 State Street 4th Floor,Portland,ME,04101,Medical Office Building - Physician Svc
201502249349301105,010211534,Yarmouth Primary Care & Express Care,385 Route One,Yarmouth,ME,04096,Medical Office Building - Physician Svc
201502259349300635,060646715,Mediquick-Midstate Medical Center,61 Pomeroy Avenue,Meriden,CT,06450,Urgent Care Center
201502259349300635,060646715,Mediquick-Midstate Medical Center,680 South Main Street,Cheshire,CT,06410,Urgent Care Center
201532259349302863,060646768,New Britain MRI Limited Partnership,100 Grand Street,New Britain,CT,06050,Magnetic Resonance Imaging Services
201532259349302863,060646768,Central Connecticut Endoscopy Center,440 New Britain Avenue,Plainville,CT,06062,Endoscopy Services
201522229349300222,042790311,Baystate Reference Laboratories,361 Whitney Avenue,Holyoke,MA,01040,Outpatient Laboratory Services
201522229349300222,042790311,Baystate High Street Hlth Cntr,140 High Street,Holyoke,MA,01040,Outpatient Facility
201522229349300222,042790311,Baystate Ambulatory Care Center,3300 Main Street,Springfield,MA,01107,Outpatient Physician Offices
201522229349300222,042790311,Baystate Mason Sq Neighborhood Hlth Cntr,11 Wilbraham Road,Springfield,MA,01199,Outpatient Clinic
201522229349300222,042790311,Baystate Breast and Wellness Center,100 Wason Avenue Suite 300,Springfield,MA,01107,Outpatient Facility
201522229349300222,042790311,Baystate Brightwood Health Center,380 Plainfield Street,Springfield,MA,01107,Outpatient Clinic
201522229349300222,042790311,D'Amour Center for Cancer Care,3350 Main Street,Springfield,MA,01199,Outpatient Cancer Center
201522229349300222,042790311,Baystate Rehabilitation Care at Spfld,360 Birnie Avenue,Springfield,MA,01107,Rehabilitation Clinic
201522229349300222,042790311,BMC Pain Management Center,3400 Main Street 2nd Flr,Springfield,MA,01107,Outpatient Facility
201522229349300222,042790311,Baystate Orthopedic Surgery Cntr,50 Wason Avenue 2nd Floor,Springfield,MA,01107,Outpatient Surgery Center
201522229349300222,042790311,Baystate Vascular Services,3500 Main Street 2nd Floor,Springfield,MA,01107,Outpatient Facility
201522229349300222,042790311,Baystate Heart & Vascular Prog Imaging,10 Main Street Basement Level,Florence,MA,01060,Outpatient Facility
201522229349300222,042790311,Baystate Rehabilitation Care,294 North Main Street,East Longmeadow,MA,01028,Rehabilitation Clinic
201522229349300222,042790311,Baystate Rehabilitation Care Rymd Cntr,470 Granby Rd Ste 4,South Hadley,MA,01075,Rehabilitation Clinic
201522229349300222,042790311,Baystate Rehabilitation Care,200 Silver St Ste 101,Agawam,MA,01001,Rehabilitation Clinic
201522229349300222,042790311,Baystate Regional Cancer Program,Davis Blding 85 South St 4th Fl,Ware,MA,01082,Outpatient Cancer Center
201522229349300222,042790311,BMC Transplant Services,100 Wason Avenue Suite 210,Springfield,MA,01107,Outpatient Facility
201522229349300222,042790311,Baystate Home Infusion & Resp Svcs,211 Carando Drive,Springfield,MA,01004,Home infusion & resp srvcs & durable medical goods
201522229349300222,042790311,Baystate Home Infusion & Resp Svcs,489 Bernardston Road Suite C,Greenfield,MA,01301,Home infusion & resp srvcs & durable medical goods
201522229349300222,042790311,Baystate Home Infusion & Resp Svcs,85 South Street D101,Ware,MA,01082,Home infusion & resp srvcs & durable medical goods
201522229349300222,042790311,Central High School Hlth Cntr,1840 Roosevelt Ave 1st Flr,Springfield,MA,01109,School based medical services
201522229349300222,042790311,Roger L Putnam Vocational Tech HS,1300 State St 3rd Flr,Springfield,MA,01109,School based medical services
201522229349300222,042790311,High School of Commerce Hlth Cntr,415 State St 1st Flr Rm 135,Springfield,MA,01105,School based medical services
201522229349300222,042790311,Baystate Orthopedic Surgery Cntr,298 Carew Street,Springfield,MA,01104,Outpatient Surgery Center
201522269349300317,440577118,SPRINGFIELD INPATIENT PHYSICIANS,3801 S NATIONAL AVE 5TH FL,SPRINGFIELD,MO,65807,MEDICAL OFFICES
201522269349300317,440577118,ADULT MEDICINE & ENDOCRINOLOGY SPECLST,960 E WALNUT LAWN SUITE 201,SPRINGFIELD,MO,65807,CLINIC
201522269349300317,440577118,FAMILY MEDICAL CARE CENTER,1423 N JEFFERSON ST B-100,SPRINGFIELD,MO,65802,CLINIC
201522269349300317,440577118,PHYSICIANS FOR WOMEN,3850 S NATIONAL AVE 400,SPRINGFIELD,MO,65807,CLINIC
