object_id,ein,BsnssNmLn1Txt,TrnsctnTxt,InvlvdAmt,MthdOfAmntDtrmntnTxt
201801309349301215,042103580,HARVARD BUSINESS SCHOOL PUBLISHING CORP,G,700913,COST
201801309349301215,042103580,HARVARD BUSINESS SCHOOL PUBLISHING CORP,H,6576972,COST
201801309349301215,042103580,HARVARD BUSINESS SCHOOL PUBLISHING CORP,O,272767,COST
201801309349301215,042103580,HARVARD BUSINESS SCHOOL PUBLISHING CORP,P,559108,COST
201801309349301215,042103580,HARVARD BUSINESS SCHOOL PUBLISHING CORP,Q,12025488,COST
201801309349301215,042103580,HARVARD BUSINESS SCHOOL PUBLISHING CORP,S,35875847,CASH
201801309349301215,042103580,HARVARD BUSINESS SCHOOL PUBLISHING DE MEXICO SA DE CV,P,70752,COST
201801309349301215,042103580,HARVARD BUSINESS SCHOOL PUBLISHING EUROPE LTD,N,209978,COST
201801309349301215,042103580,HARVARD CENTER SHANGHAI CO LTD,M,5116736,COST
201801309349301215,042103580,HARVARD COMMINGLED ACCOUNT,S,875000000,CASH
201801309349301215,042103580,HARVARD DEDICATED ENERGY LIMITED,E,1708878,CASH
201801309349301215,042103580,HARVARD DEDICATED ENERGY LIMITED,H,17054413,COST
201801309349301215,042103580,HARVARD GLOBAL RESEARCH AND SUPPORT SERVICES INC,L,1494258,COST
201801309349301215,042103580,HARVARD GLOBAL RESEARCH AND SUPPORT SERVICES INC,M,5905316,COST
201801309349301215,042103580,HARVARD MAGAZINE INC,A,127509,COST
201801309349301215,042103580,HARVARD MAGAZINE INC,R,1300000,CASH
201801309349301215,042103580,HARVARD MANAGEMENT COMPANY INC,D,7075446,CASH
201801309349301215,042103580,HARVARD MANAGEMENT COMPANY INC,L,1581930,COST
201801309349301215,042103580,HARVARD MANAGEMENT COMPANY INC,M,231013945,CASH
201801309349301215,042103580,HARVARD MANAGEMENT PRIVATE EQUITY CORP,R,2990038447,CASH
201801309349301215,042103580,HARVARD MANAGEMENT PRIVATE EQUITY CORP,S,1969609076,CASH
201801309349301215,042103580,HARVARD NEURODISCOVERY CENTER INC,C,527402,CASH
201801309349301215,042103580,HARVARD NEURODISCOVERY CENTER INC,N,1045847,COST
201801309349301215,042103580,HARVARD NEURODISCOVERY CENTER INC,O,914096,COST
201801309349301215,042103580,HARVARD PRIVATE CAPITAL HOLDINGS INC,R,266525700,CASH
201801309349301215,042103580,HARVARD PRIVATE CAPITAL HOLDINGS INC,S,355043025,CASH
201801309349301215,042103580,HARVARD PRIVATE CAPITAL REALTY INC,R,1069672388,CASH
201801309349301215,042103580,HARVARD PRIVATE CAPITAL REALTY INC,S,1811439696,CASH
201801309349301215,042103580,HARVARD REAL ESTATE - ALLSTON INC,D,68124005,CASH
201801309349301215,042103580,HARVARD REAL ESTATE - ALLSTON INC,R,1359874,CASH
201801309349301215,042103580,HARVARD REAL ESTATE INC,C,119745,CASH
201801309349301215,042103580,HARVARD UNIVERSITY PRESS OF NEW YORK,P,235805,COST
201801309349301215,042103580,HARVARD UNIVERSITY PRESS LTD,D,2465410,CASH
201801309349301215,042103580,HARVARD UNIVERSITY PRESS LTD,G,2681804,COST
201801309349301215,042103580,HARVARD UNIVERSITY PRESS LTD,L,100000,COST
201801309349301215,042103580,HARVARD UNIVERSITY PRESS LTD,P,322992,COST
201801309349301215,042103580,HARVARD UNIVERSITY PRESS LTD,S,2100000,CASH
201801309349301215,042103580,PHEMUS CORP,R,703911926,CASH
201801309349301215,042103580,PHEMUS CORP,S,613679581,CASH
201801309349301215,042103580,RED TOP INC,E,150712,CASH
201801309349301215,042103580,RED TOP INC,S,62409,CASH
201801309349301215,042103580,SHIPPING VENTURE CORP,R,244544,CASH
201801309349301215,042103580,SHIPPING VENTURE CORP,S,450000,CASH
201801309349301215,042103580,STUDENT CLUBS OF HBS INC,A,14084,COST
201801309349301215,042103580,STUDENT CLUBS OF HBS INC,L,126910,COST
201801309349301215,042103580,THIRD WRANGLER LTD,R,47643165,CASH
201801309349301215,042103580,TRUSTEES FOR HARVARD UNIVERSITY,C,10548614,CASH
201801309349301215,042103580,TRUSTEES FOR HARVARD UNIVERSITY,E,4584914,CASH
201801309349301215,042103580,TRUSTEES FOR HARVARD UNIVERSITY,L,10336780,COST
201811249349300131,420680387,GRINNELL COLLEGE MEDICAL BENEFIT PLAN TRUST,R,8078663,CASH TRANSFERRED
201811249349300131,420680387,CHARITABLE REMAINDER UNITRUSTS (1),R,158354,CASH TRANSFERRED
201811249349300131,420680387,CHARITABLE REMAINDER UNITRUSTS (3),S,447295,CASH TRANSFERRED
201811249349300131,420680387,CHARITABLE REMAINDER UNITRUSTS (1),S,770525,CASH TRANSFERRED
201811289349302451,131740285,CHRISTIAN & MISSIONARY ALLIANCE,c,806389,CASH RECEIVED
201811289349302451,131740285,ALLIANCE DEVELOPMENT FUND,e,4930569,BALANCE OF LOAN
201811289349302451,131740285,THE ORCHARD FOUNDATION,f,59407,CASH RECEIVED
201801279349300720,410694747,CHARITABLE REMAINDER TRUSTS,S,49107,FMV AT DATE OF DEATH
201801279349300720,410694747,S EUGENE BAILEY SCHOLARSHIP TRUST,S,99000,FMV
201801279349300720,410694747,PATRICIA V DAMON SCHOLARSHIP FUND,S,517624,FMV
201831309349300908,430719506,Covenant College Foundation Inc,C
201831309349300908,430719506,Covenant College Foundation Inc,E
201831309349300908,430719506,Covenant College Foundation Inc,M
201831309349300908,430719506,Covenant College Foundation Inc,N
201831309349300908,430719506,Covenant College Foundation Inc,O
201831309349300908,430719506,Covenant College Foundation Inc,Q
201801289349303060,060731360,Charitable Remainder Trust,c,280817,cash
201821359349301947,540506457,RS MOORE TESTAMENTARY TRUST FBO FERRUM COLLEGE,S,625375,CASH
201811079349300411,330683684,Niels Brock,p,253771,FMV
201821359349302007,540505941,RMWC ALUMNAE AND RC ALUMNI ASSOCIATION,N,47142,FINANCIAL REPORT
201821359349302007,540505941,RMWC ALUMNAE AND RC ALUMNI ASSOCIATION,O,190895,FINANCIAL REPORT
201821359349302007,540505941,RMWC ALUMNAE AND RC ALUMNI ASSOCIATION,P,277779,FINANCIAL REPORT
201821359349302007,540505941,RMWC ALUMNAE AND RC ALUMNI ASSOCIATION,Q,1516,FINANCIAL REPORT
201841279349301059,010211781,Charitable Remainder Trusts (8),s,418208,Trust maturity cash distribution of remainder amount.
201841279349301059,010211781,Pooled Income Trusts (2),s,104941,Trust maturity cash distribution of unitized amount.
201811329349300341,231653718,Pennsylvania Shakespeare Festival,b,510000,Fair market value
201811329349300341,231653718,Pennsylvania Shakespeare Festival,d,58575,Fair Market Value
201811329349300341,231653718,Pennsylvania Shakespeare Festival,n,315055,Fair Market Value
201811329349300341,231653718,Pennsylvania Shakespeare Festival,o,448887,Fair Market Value
201811329349300341,231653718,Pennsylvania Shakespeare Festival,q,331016,Fair Market Value
201841309349300704,272990527,The Academy of Interactive Entertainment Ltd,e,101362,"The Academy of Interactive Entertainment, Ltd - A foreign nonprofit corporation, made loans to Academy of Interactive Entertainment - LA, A Louisiana nonprofit corporation, to support its operations in Louisiana. The principle amount of the loan was $100,000 US. Simple interest was charged at the published U.S. Prime Rate of 3.25%. This loan was paid in full as of November 30, 2016 in the amount of $101,362.33, which includes the principle repayment and interest in the amount of $1,362.33."
201841309349300704,272990527,Academy of Interactive Entertainment - WA,p,174973,"AIE - LA reimbursed AIE - WA an average of 42% of expenses considered Corporate expenses, or shared expenses, to cover the cost of shared employees and other expenses paid for on behalf of AIE - LA by AIE - WA. The method used to calculate the share percentage for each school is based on the number of students in each school divided by the total number of students in both school."
201841309349300704,272990527,The Academy of Interactive Entertainment Ltd,p,22760,"AIE - LA Reimbursed The AIE, Ltd. for bulk purchases of software and certain marketing activities. The amount is the actual amount reimbursed."
201841249349300734,042103544,BABSON GLOBAL INC,L,2967271,COST PLUS OVERH
201841249349300734,042103544,BABSON GLOBAL INC,N,INCL IN ABOVE
201841249349300734,042103544,BABSON GLOBAL INC,S,1200000,ACTUAL COST
201801309349302225,310537486,TRIHEALTH PHYSICIAN ENTERPRISE CORP,A,4439729,FMV
201801309349302225,310537486,TRIHEALTH INC,A,2897,FMV
201801309349302225,310537486,GOOD SAMARITAN HOSPITAL FOUNDATION OF CINCINNATI,B,1390450,CASH
201801309349302225,310537486,TRIHEALTH INC,B,47758667,CASH
201801309349302225,310537486,GOOD SAMARITAN HOSPITAL FOUNDATION OF CINCINNATI,C,2114251,CASH
201801309349302225,310537486,CATHOLIC HEALTH INITIATIVES,E,68599430,FMV
201801309349302225,310537486,BETHESDA HOSPITAL INC,K,1811381,FMV
201801309349302225,310537486,BETHESDA HEALTHCARE INC,K,34898,FMV
201801309349302225,310537486,TRIHEALTH PHYSICIAN ENTERPRISE CORP,K,94037,FMV
201801309349302225,310537486,AMERICAN NURSING CARE INC,M,1726776,FMV
201801309349302225,310537486,PATIENT TRANSPORT SERVICES INC,M,805883,FMV
201801309349302225,310537486,CATHOLIC HEALTH INITIATIVES,M,13355735,FMV
201801309349302225,310537486,GOOD SAMARITAN HOSPITAL FOUNDATION OF CINCINNATI,O,665643,FMV
201801309349302225,310537486,GOOD SAMARITAN COLLEGE OF NURSING & HEALTH SCIENCE,O,6571603,FMV
201801309349302225,310537486,TRIHEALTH INC,M,102301738,COST
201801309349302225,310537486,TRIHEALTH INC,P,204742103,COST
201801309349302225,310537486,CATHOLIC HEALTH INITIATIVES,P,5561005,COST
201801309349302225,310537486,COMMUNITY LIMITED CARE DIALYSIS CENTER,S,3339922,CASH
201801309349302225,310537486,GOOD SAMARITAN HOSPITAL FOUNDATION OF CINCINNATI,S,2610000,CASH
201801309349302165,311778403,GOOD SAMARITAN HOSPITAL FOUNDATION,C,416428,CASH
201801309349302165,311778403,GOOD SAMARITAN HOSPITAL OF CINCINNATI OHIO,O,6553483,FMV
201801309349302165,311778403,TRIHEALTH INC,P,1349413,COST
201841289349301584,430652675,OJ Cloughly Education Foundation,C,69374,FMV
201841289349301584,430652675,Ballmann Family Private Foundation,C,67500,FMV
201841289349302014,042103852,WHIDDEN HOSPITAL,O,1533915,COST
201841289349302014,042103852,CAMBRIDGE HEALTH ALLIANCE FOUNDATION,O,171779,COST
201841289349302014,042103852,INSTITUTE FOR COMMUNITY HEALTH,O,1052059,COST
201841289349302014,042103852,CAMBRIDGE HEALTH ALLIANCE PHYSICIANS ORG,O,728680,COST
201811309349302511,520595110,ASTHMA CENTER LP,K,348152,LEASE AGREEMENT
201811309349302511,520595110,JOHNS HOPKINS PUBLIC HEALTH IN NIGERIA INITIATIVE,B,5981933,COST REIMBURSEMENT
201811309349302511,520595110,NEPHROLOGY INV OF ABERDEEN INC,S,364271,PARTNERSHIP DISTRIBUTION
201811309349302511,520595110,JHU CENTER FOR COMMUNICATIONS PROGRAMS - TANZANIA COMPANY,B,1491114,COST REIMBURSEMENT
201821359349300147,310537514,WILMINGTON COLLEGE HOLDINGS INC,D,9700000,FMV
201821359349300147,310537514,WILMINGTON COLLEGE HOLDINGS INC,K,416000,FMV
201811629349300281,411978247,WHITE EARTH RESERVATION,C,670000,CONTRIBUTIONS RECEIVED
201821699349300642,446000294,CLEVELAND CHIROPRACTIC COLLEGE OF LOS ANGELES,C,817222,CASH
201821699349300642,446000294,CLEVELAND COLLEGE FOUNDATION FUND,C,100000,CASH
201821699349300642,446000294,CLEVELAND COLLEGE FOUNDATION FUND,D,99120,FMV
201821699349300642,446000294,CLEVELAND COLLEGE FOUNDATION FUND,E,3000000,BOOK
201821699349300642,446000294,CLEVELAND CHIROPRACTIC COLLEGE OF LOS ANGELES,E,4451949,CASH
201821699349300642,446000294,CLEVELAND COLLEGE FOUNDATION FUND,Q,199840,CASH
201821699349300642,446000294,CLEVELAND CHIROPRACTIC COLLEGE OF LOS ANGELES,R,115470,CASH
201821359349304307,260812968,geisinger health,R,84643608,gaap
201831269349300303,310536715,111 RIVER PARK,A,572202,COST
201831269349300303,310536715,111 RIVER PARK,Q,847169,COST
201831269349300303,310536715,111 RIVER PARK,S,837373,COST
201801779349300330,660498051,ABSOLUTE COMMUNITY INVESTMENT INC,A,1782642
201821359349312667,941610694,national university,K,553809,CASH
201821359349312667,941610694,SYSTEM MANAGEMENT GROUP,M,2154413,CASH
201821359349312667,941610694,national university,M,16527828,CASH
201821359349312667,941610694,National university,E,12798592,CASH LOAN
201821359349312667,941610694,national university,C,6000000,cASH
201821359349312667,941610694,national university,P,11934840,cash
201821359349312667,941610694,national university,R,279894,cash
201821359349312667,941610694,national university,E,3057526,cash
201812129349300801,541954969,MAVI CONSULTING LLC,K,1179044,FMV
201812129349300801,541954969,MAVI CONSULTING LLC,L,133900,FMV
201812129349300801,541954969,MAVI CONSULTING LLC,D,627151,FMV
201821359349309252,910564961,CVI GVF Holdings 13 Ltd,f,520410,Cash Dividends
201821359349309207,030179592,World Learning Angola,p,2963954,Actual expense reimbursement
201821359349309207,030179592,Fundacion World Learning (Argentina),p,1829760,Actual expense reimbursement
201821359349309207,030179592,Centro del Programma Educational SIT (Panama),p,416173,Actual expense reimbursement
201821359349309207,030179592,World Learning Samoa Charitable Trust,p,138520,Actual expense reimbursement
201821359349309207,030179592,Association of World Learning in Switzerland,p,2131968,Actual expense reimbursement
201821359349309207,030179592,World Learning Inc (Zanzibar),p,216540,Actual expense reimbursement
201821359349309207,030179592,World Learning India Private LTD,p,1730720,Actual expense reimbursement
201821359349309207,030179592,World Learning do Brasil Intercambrio Educational Ltda,p,633071,Actual expense reimbursement
201821359349309207,030179592,World Learning Australia Pty Ltd,p,982591,Actual expense reimbursement
201821359349309207,030179592,World Learning SC,p,104100,Actual expense reimbursement
201821359349309207,030179592,The School for International Training (S Africa),p,855332,Actual expense reimbursement
201821359349309207,030179592,World Learning Europe CIC,p,114412,Actual expense reimbursement
201801359349312075,420707120,BLANCHE JOHNSON TRUST,C,204577,FAIR VALUE
201821359349308937,310643552,CINCINNATI CHRISTIAN UNIVERSITY FOUNDATION,M,476009,CASH
201821359349306377,381673400,V & V CROSSINGS LLC,S,6735,CASH VALUE
201811319349301601,231355135,PHILA COLLEGE OSTEOPATHIC MED FOUNDATION,C,1759267,FMV
201811319349301601,231355135,PHILA COLLEGE OSTEOPATHIC MED FOUNDATION,Q,80253,FMV
201821359349311892,530204707,WASHINGTON RESEARCH LIBRARY CONSORTIUM,M,861324,CASH
201821359349311892,530204707,Howard University Global Initiative - Nigeria,B,3412415,Cash
201821359349311802,911160585,Heritage U Leverage Lender,A,59990,FMV
201811349349302076,141340095,RENSSELAER HARTFORD GRADUATE CENTER INC,d,5248384,Cash
201811349349302076,141340095,CRAT 1,s,2042629,Cash
201811349349302076,141340095,CRUT 1,s,193836,Cash
201811349349302076,141340095,Pooled Income Fund 2,s,213896,Cash
201811349349302326,060766747,Rensselaer Polytechnic Institute,d,5248384,Cash
201821989349301182,391353508,EWU FOUNDATION INC,K,210671,cash
201821989349301182,391353508,EWU FOUNDATION INC,I,9712735,FMV
201831359349305303,340714670,Hiram College Property Management,d,231928,Hiram College loaned Hiram College Property Management funds to purchase rental property. This was done in prior years. The value assigned to the property was the purchase price of the property.
201842269349301769,060646597,West CT Health Network Affiliates,j,213146,COST
201842269349301769,060646597,West CT Health Network Affiliates,l,308311,COST
201842269349301769,060646597,West CT Health Network Affiliates,m,466020,COST
201842269349301769,060646597,West CT Health Network Affiliates,o,261478,COST
201842269349301769,060646597,West CT Health Network Affiliates,q,5920349,COST
201842269349301769,060646597,West CT Health Network Affiliates,s,5711655,COST
201842269349301769,060646597,Danbury & New Milford Hosp Found,c,8937000,cost
201842269349301769,060646597,Danbury & New Milford Hosp Found,j,93692,cost
201842269349301769,060646597,Danbury & New Milford Hosp Found,k,56258,cost
201842269349301769,060646597,Danbury & New Milford Hosp Found,o,2540227,cost
201842269349301769,060646597,Danbury & New Milford Hosp Found,q,1192875,cost
201842269349301769,060646597,Danbury & New Milford Hosp Found,s,7592691,cost
201842269349301769,060646597,Western CT Home Care Inc,l,96859,cost
201842269349301769,060646597,Western CT Home Care Inc,o,53019,cost
201842269349301769,060646597,Western CT Home Care Inc,q,1398788,cost
201842269349301769,060646597,Western CT Home Care Inc,s,1711599,cost
201842269349301769,060646597,Western CT Medical Group Inc,b,8128782,cost
201842269349301769,060646597,Western CT Medical Group Inc,j,2653352,cost
201842269349301769,060646597,Western CT Medical Group Inc,l,2863668,cost
201842269349301769,060646597,Western CT Medical Group Inc,m,79183385,cost
201842269349301769,060646597,Western CT Medical Group Inc,o,2447340,cost
201842269349301769,060646597,Western CT Medical Group Inc,q,76599000,cost
201842269349301769,060646597,Western CT Medical Group Inc,s,65805,cost
201842269349301769,060646597,Eastern NY Medical Services PC,q,186887,cost
201842269349301769,060646597,The Norwalk Hospital Association,j,347049,cost
201842269349301769,060646597,The Norwalk Hospital Association,l,20426911,cost
201842269349301769,060646597,The Norwalk Hospital Association,m,62000,cost
201842269349301769,060646597,The Norwalk Hospital Association,o,16793546,cost
201842269349301769,060646597,The Norwalk Hospital Association,q,25354249,cost
201842269349301769,060646597,The Norwalk Hospital Association,s,62651364,cost
201842269349301769,060646597,Norwalk Hospital Foundation,q,271333,cost
201842269349301769,060646597,Norwalk Hospital Foundation,s,288825,cost
201842269349301769,060646597,West CT Health Network Insur Co LTD,q,13317073,cost
201842269349301769,060646597,West CT Health Network Insur Co LTD,r,10146000,cost
201842269349301769,060646597,West CT Health Network Insur Co LTD,s,7399897,cost
201842269349301769,060646597,SWC Corporation,o,90156,cost
201842269349301769,060646597,SWC Corporation,p,51396,cost
201842269349301769,060646597,SWC Corporation,r,129848,COST
201811349349304986,314379585,STUYVESANT HALL HOLDINGS INC,D,5324223,FMV
201811349349304986,314379585,OWU FUND LP,S,14400000,FMV
201841669349300744,464671972,The King's University,C
201841669349300744,464671972,The King's University,N
201841669349300744,464671972,The King's University,O
201801359349306815,630366652,GENERAL CONFERENCE OF SEVENTH-DAY ADVENTISTS,S,1646743
201842159349300509,340909974,COMPASS,B,79220,FMV
201811939349300106,111630906,Community Legal Assistance Corporation,"N,O",See Part VII
201811939349300106,111630906,Hofstra Law Access to Justice Incubator,"N,O",See Part VII
201831349349308948,362182171,BILLY GRAHAM CENTER,C,83592,GENERAL LEDGER
201831349349308948,362182171,BILLY GRAHAM CENTER,N,967374,ALLOCATION BASED ON SQUARE FOOTAGE
201831349349308948,362182171,WHEATON COLLEGE TRUST COMPANY NA,A,42275,BASED ON SQUARE FOOTAGE PLUS OVERHEAD
201831349349308948,362182171,WHEATON COLLEGE TRUST COMPANY NA,M,782854,MARKET VALUE OF THE TRUST ASSETS
201831349349308948,362182171,WHEATON COLLEGE TRUST COMPANY NA,O,680506,ALLOCATION BASED ON THE NUMBER OF TRUSTS
201831359349302893,383519708,AVE MARIA SCHOOL OF LAW FOUNDATION,C,2305531,CASH
201831359349302893,383519708,AVE MARIA SCHOOL OF LAW FOUNDATION,Q,447858,CasH
201811349349309996,042133255,SUFFOLK UNIVERSITY MADRID CAMPUS SL,m,4512280,ACCRUAL METHOD
201811319349301821,231353385,Susquehanna University & Ortenzio Charitable Trust,C,25000,Cash
201831349349306218,361408475,KRASA FAMILY TRUST,c,162695,CASH
201831349349306218,361408475,ROME CENTER FOUNDATION,R,227003,CASH
201831349349306218,361408475,ROME CENTER FOUNDATION,S,248062,CASH
201831319349302238,421264647,Covenant Foundation Inc,C,278783,Book Value
201831319349302238,421264647,Covenant Foundation Inc,B,46000,Book Value
201831319349302238,421264647,Mercy Hospital of Franciscan Sisters Inc,O,166612,Book Value
201831319349302238,421264647,Sartori Memorial Hospital Inc,O,1543823,Book Value
201831319349302238,421264647,Wheaton Franciscan Healthcare - Iowa Inc,M,31448986,Book Value
201831319349302238,421264647,Northeast Iowa Real Estate Investments Ltd,K,126947,Book Value
201811349349304776,410711610,NORTHWESTERN FOUNDATION,B,24000,FMV
201811349349304776,410711610,NORTHWESTERN FOUNDATION,C,149190,FMV
201811349349304776,410711610,NORTHWESTERN FOUNDATION,L,115000,FMV
201811349349304776,410711610,NORTHWESTERN FOUNDATION,M,68448,FMV
201811989349300986,381988915,SIXTY PLUS INC,P,4939,allocation of cost
201811989349300986,381988915,SIXTY PLUS INC,O,512253,allocation of cost
201811989349300986,381988915,sIXTY PLUS INC,N,5844,allocation of cost
201811319349304631,010215213,POOLED INCOME FUND A,s,62287,FMV
201811319349304631,010215213,POOLED INCOME FUND B,s,82184,FMV
201811319349304631,010215213,POOLED INCOME FUND C,s,238826,FMV
201811319349304631,010215213,POOLED INCOME FUND B,r,90720,FMV
201811909349301136,362167854,Educational Advancement Fund,S,19961000,Cash
201811909349301136,362167854,Educational Advancement Fund,M,3783124,Cost
201811909349301136,362167854,Auditorium Theatre of Roosevelt University,S,77488,Cash
201811909349301136,362167854,Roosevelt University Development Corportation,D,14722182,Cash
201811909349301136,362167854,Roosevelt University Development Corportation,K,386413,Cash
201812139349301561,720535375,oil center surgical plaza llc,L,45880,cost
201812139349301561,720535375,oil center surgical plaza llc,Q,3837391,cost
201812139349301561,720535375,oil center surgical plaza llc,R,3293868,cost
201812139349301561,720535375,oil center surgical plaza llc,S,10930,cost
201812139349301561,720535375,LAFAYETTE GENERAL SURGICAL HOSPITAL LLC,Q,1597337,COST
201812139349301561,720535375,LAFAYETTE GENERAL SURGICAL HOSPITAL LLC,S,6815,COST
201812139349301561,720535375,lAFAYETTE GENERAL SURGICAL HOSPITAL LLC,R,2247412,cost
201812139349301561,720535375,LAFAYETTE INVESTMENT GROUP LLC,Q,170000,Cost
201812139349301561,720535375,LAFAYETTE INVESTMENT GROUP LLC,R,12771,COST
201812139349301561,720535375,laFAYETTE GENERAL SURGICAL HOSPITAL LLC,L,62971,cost
201821359349302247,581357177,SCAD FOUNDATION (HONG KONG) LTD,A,325050,TRANSACTION AMOUNT
201821359349302247,581357177,LUCAS THEATRE FOR THE ARTS INC,B,500000,TRANSACTION AMOUNT
201821359349302247,581357177,LACOSTE ASSOC FOR THE ARTS,B,1916482,TRANSACTION AMOUNT
201821359349302247,581357177,SCAD FOUNDATION (HONG KONG) LTD,D,2425738,TRANSACTION AMOUNT
201821359349302247,581357177,LUCAS THEATRE FOR THE ARTS INC,K,124584,TRANSACTION AMOUNT
201811949349301011,362167817,Rubicon insurance company,Q,1996863,cash
201811949349301011,362167817,Rubicon insurance company,R,8995751,cash
201811949349301011,362167817,northwestern university employee benefit trust - health,R,66185971,cash
201811949349301011,362167817,northwestern university employees benefit trust - dental,R,3815963,cash
201811949349301011,362167817,northwestern global health foundation,S,115000,cash
201801359349314570,560603922,African Methodist Episcopal Zion Church,c,729621,Check Deposit
201801879349300720,208991580,Wright Business Inc,d,43973,Per invoice
201801879349300720,208991580,Wright Graduate Institute,d,3495,Per invoice
201801879349300720,208991580,The Center Inc,k,148300,Per invoice
201801879349300720,208991580,Wright Business Inc,l,90000,Per invoice
201801879349300720,208991580,The Center Inc,p,1652,Per invoice
201801879349300720,208991580,Wright Business Inc,p,Per invoice
201811349349308086,540505990,HAMPTON UNIVERSITY MUSEUM FOUNDATION INC,D,368189,CASH
201811349349308086,540505990,HARBOR CENTRE,S,400000,CASH
201811349349308086,540505990,HAMPTON UNIVERSITY MUSEUM FOUNDATION INC,R,0,CASH
201802279349301135,061331677,ST VINCENT'S DEVELOPMENT INC,K,358356,FAIR MARKET VALUE
201802279349301135,061331677,St Vincent's Medical Center Foundation Inc,C,337328,Amounts Transferred
201821359349309482,510067938,BEEBE MEDICAL FOUNDATION,B,1035334,FMV
201821359349309482,510067938,BEEBE MEDICAL FOUNDATION,C,2413582,FMV
201821359349309482,510067938,BEEBE PHYSICIAN NETWORK INC,J,288774,FMV
201821359349309482,510067938,BEEBE PHYSICIAN NETWORK INC,L,48280728,FMV
201821359349309482,510067938,BEEBE PHYSICIAN NETWORK INC,R,24150000,FMV
201821359349309447,042103542,Amherst College Foundation Trust,a-i,685000
201821359349309447,042103542,Amherst College Harry Elwin Harkness class of 1898,a-i,41414
201821359349309447,042103542,Amherst Inn Company-DE,a-i,60000
201821359349309447,042103542,Amherst Inn Owner LLC,a-i,99356
201821359349309447,042103542,Amherst Inn Company-DE,d,6000000
201821359349309447,042103542,Amherst Inn Owner LLC,d,3215909
201821359349309447,042103542,Semper Vic Partners Offshore Ltd,m,949891
201821359349309447,042103542,Semper Vic Partners Offshore Ltd,i,38000000,FMV
201801359349302395,311308555,MOUNT CARMEL HEALTH SYSTEM,A,288667,PER BOOKS
201801359349302395,311308555,MOUNT CARMEL HEALTH SYSTEM,B,833000,PER BOOKS
201801359349302395,311308555,MOUNT CARMEL HEALTH SYSTEM FOUNDATION,C,391054,PER BOOKS
201831669349300938,954663290,The King's University,B
201831669349300938,954663290,The King's University,N
201831669349300938,954663290,The King's University,O
201831909349300238,640306253,BAPTIST HEALTH FOUNDATION INC,B,126771,CASH
201831909349300238,640306253,BAPTIST HEALTH FOUNDATION INC,E,300944,CASH
201831909349300238,640306253,BAPTIST HEALTH FOUNDATION INC,R,17608978,FMV
201831909349300238,640306253,BAPTIST MEDICAL CENTER-YAZOO INC,D,275968,CASH
201831909349300238,640306253,BAPTIST MEDICAL CENTER-LEAKE INC,R,436900,CASH
201831909349300238,640306253,BAPTIST MEDICAL CENTER-LEAKE INC,E,750000,CASH
201831909349300238,640306253,MEDICAL FOUNDATION OF CENTRAL MISSISSIPPI,E,4585481,CASH
201831909349300238,640306253,MEDICAL FOUNDATION OF CENTRAL MISSISSIPPI,S,18398000,CASH
201831909349300238,640306253,MISSISSIPPI BAPTIST MEDICAL CENTER INC,E,4568679,CASH
201831909349300238,640306253,MISSISSIPPI BAPTIST MEDICAL CENTER INC,S,55194000,CASH
201831909349300238,640306253,MISSISSIPPI HOSPITAL FOR RESTORATIVE CARE,D,68802,CASH
201831909349300238,640306253,BAPTIST OUTPATIENT IMAGING LLC,M,7074888,CASH
201831909349300238,640306253,BAPTIST OUTPATIENT IMAGING LLC,S,853427,CASH
201831909349300238,640306253,BAPTIST MEMORIAL HEALTH CARE CORPORATION,D,10492035,CASH
201831909349300238,640306253,BAPTIST HEALTH FOUNDATION INC,R,71159050,FMV
201831909349300238,640306253,BAPTIST OUTPATIENT IMAGING LLC,S,249867,CASH
201831909349300238,640306253,MISSISSIPPI BAPTIST MEDICAL CENTER INC,O,519439,FMV
201831909349300238,640306253,BAPTIST MEDICAL CENTER-YAZOO INC,O,245742,FMV
201831909349300238,640306253,MEDICAL FOUNDATION OF CENTRAL MISSISSIPPI,O,490900,FMV
201831909349300238,640306253,BAPTIST MEDICAL CENTER-LEAKE INC,O,227523,CASH
201831909349300238,640306253,MISSISSIPPI BAPTIST MEDICAL CENTER INC,S,1470941,CASH
201831909349300238,640306253,MISSISSIPPI BAPTIST MEDICAL CENTER INC,L,2236538,CASH
201831909349300238,640306253,BAPTIST MEMORIAL HEALTH CARE CORPORATION,C,385854220,CASH
201831909349300238,640306253,BAPTIST MEMORIAL HEALTH CARE CORPORATION,M,4912784,CASH
201831909349300238,640306253,BAPTIST MEDICAL CENTER-LEAKE INC,D,1286965,CASH
201831909349300238,640306253,BAPTIST MEDICAL CENTER-YAZOO INC,R,1737957,CASH
201801359349303010,626001104,THE JOHNSON FOUNDATION INC IS OPERATED ON THE,N,CASH PAID
201801359349303010,626001104,CAMPUS OF JOHNSON UNIVERSITY THERE ARE NO
201801359349303010,626001104,SEPARATE FACILITIES IN ADDITION THERE ARE THREE
201801359349303010,626001104,ADVANCEMENT EMPLOYEES WHO SPEND ON AVERAGE 8 HOURS
201801359349303010,626001104,PER MONTH WORKING ON FOUNDATION-RELATED MATTERS
201801359349303010,626001104,THE BUSINESS OFFICE CONTROLLER SPENDS AN ESTIMATED
201801359349303010,626001104,20 HOURS PER YEAR PERFORMING ACCOUNTING WORK FOR
