object_id,ein,RcptOfIntAnntsRntsRyltsInd,GftGrntOrCpCntrTOthOrgInd,GftGrntCpCntrFrmOthOrgInd,LnsOrGrntsTOthrOrgInd,LnsOrGrntsFrmOthOrgInd,DvRltdOrgnztnInd,AsstSlTOthrOrgInd,AsstPrchsFrmOthrOrgInd,AsstExchngInd,RntlOfFcltsTOthOrgInd,RntlOfFcltsFrmOthOrgInd,PrfrmOfSrvcsFrOthOrgInd,PrfrmOfSrvcsByOthrOrgInd,ShrngOfFcltsInd,PdEmplysShrngInd,RmbrsmntPdTOthrOrgInd,RmbrsmntPdByOthrOrgInd,TrnsfrTOthrOrgInd,TrnsfrFrmOthrOrgInd
201500639349300335,420680335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201501969349301380,580566256,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true
201501349349300335,951699394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201501349349301580,042868893,false,true,true,false,true,-,false,false,false,true,false,false,true,true,true,true,false,false,false
201501049349300535,042103545,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201501049349301005,250965376,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201501059349300115,520591623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
201501059349300340,560554207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201501319349301910,112590096,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false
201501319349302275,150532082,true,true,true,true,false,false,false,false,false,false,false,true,false,true,true,true,true,false,false
201501319349302345,953909672,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201501349349305800,131624067,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,true
201501349349306210,020222111,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1
201501349349306230,640303084,false,true,true,false,false,-,false,false,false,false,false,false,false,false,false,false,false,false,false
201501349349307410,030482006,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1
201511339349305541,440562048,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201511349349305646,941186179,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
201511879349301001,111630906,false,false,false,false,false,-,false,false,false,false,false,false,false,true,true,false,false,false,false
201510999349300021,840442429,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201511349349306651,383064555,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201511349349306841,630417508,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201511009349300646,520591661,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201511349349307706,951816009,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1
201511349349307971,943477000,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0
201510579349300106,660177776,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201511269349301631,060731360,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201511039349300026,350868158,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201511049349301111,231352688,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
201511349349300721,350868188,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1
201511949349300746,362167817,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
201511059349300201,741159753,true,true,true,false,false,false,false,false,false,false,true,true,true,true,true,false,false,false,true
201511059349300226,370663573,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
201511319349303401,951664100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
201511949349301326,131810448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201510479349301911,630400608,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false
201511349349303031,314379507,false,false,false,true,false,false,false,false,false,true,false,true,false,true,true,false,true,true,true
201511349349303301,231543518,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
201510939349300121,362170136,true,false,false,false,false,false,false,false,false,true,false,true,false,true,false,true,true,false,false
201511289349300206,941279798,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false
201511339349303431,520705392,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201511349349304626,361408475,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201511339349304916,042103638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201521249349300957,470376583,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
201521359349304622,362387148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201521359349305457,550370128,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
201520929349300922,741196134,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201521349349308967,231352689,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201521259349301812,350868107,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false
201521139349300402,221487354,false,false,false,true,false,-,false,false,false,false,false,false,false,false,false,false,false,false,false
201520439349302052,750950119,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,true,true,false,false
201521329349300922,560543261,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
201512259349302121,580665885,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201520759349300517,611124267,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,true
201521329349301617,930386892,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201520759349301212,042103585,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
201521329349302162,390826049,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
201521339349302172,050258809,false,true,false,false,false,-,false,false,false,false,false,false,false,true,true,false,true,false,false
201521329349302427,231352648,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
201521339349302622,630312914,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false
201520789349300532,591023117,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201521329349303337,236408773,true,false,true,false,false,false,false,false,true,true,false,false,false,false,true,true,false,false,false
201521329349303782,042121659,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
201521339349303737,150532200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201521339349304132,520591421,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201521339349304262,440546278,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201521359349302302,520591672,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201520869349300437,350868101,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201521329349304677,941156525,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false
201521339349305272,010802914,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false
201520899349300707,231501197,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false
201521359349304057,570314395,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201540489349301704,314379584,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201531339349301738,520591613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201531339349302143,141463151,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
201540449349301359,510537391,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
201531359349308993,550357072,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false
201540559349300009,370681530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201531289349301108,350868149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201540459349300244,131624158,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0
201531339349304883,910565553,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0
201531349349302748,931139187,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201531389349300768,562278236,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true
201531559349300008,620479189,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,false,false,false
201540479349300909,741277664,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,false,false
201540479349301109,520591694,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201540429349300229,208096718,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1
201531349349305243,240795453,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201540429349301514,810588012,false,true,true,false,false,false,false,false,false,false,false,true,false,true,true,true,true,true,true
201540629349300629,150543658,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201532249349300013,860702049,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201531319349301188,131628206,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false
201531349349306638,951904355,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201540439349300934,383001876,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0
201540489349301299,240795406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201531349349308018,540505965,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true
201542259349302194,951643307,false,true,true,false,false,false,false,false,false,true,false,false,false,true,true,false,false,false,false
201541339349306354,430719506,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0
201541349349302474,540784341,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
201541349349304524,316064854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201541949349301274,756064033,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201540929349300939,311601569,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201541329349300414,231352354,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201541959349300439,941156365,true,true,true,false,false,false,false,false,false,true,true,true,true,true,false,false,true,true,true
201541059349301159,240795441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201541069349300229,710239576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201541639349300964,954663290,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
201541349349308114,273739336,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0
201541969349301224,208449705,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1
201541109349300124,520591608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201541319349301929,273321328,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201541319349301944,050258956,true,false,false,true,false,false,false,false,false,false,true,true,false,false,true,false,true,false,false
201541349349308649,453997908,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
201541669349300604,730590036,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
201541339349304279,160743140,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true
201540989349300319,411607453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201541339349304729,550713410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201541349349300339,630366652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201540999349300809,231352654,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201501359349305610,381359081,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201500939349300115,562535892,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
201500129349300910,560556753,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
201500449349302610,610444650,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201500829349300800,756114836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201501359349306860,540946734,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
201501219349300125,941156628,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201501269349301865,920023588,false,true,true,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false
201501319349302770,311778403,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
201500429349301020,222586208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201501359349300220,314379585,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
201500479349301695,750983821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201500689349301005,160743045,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0
201500889349300205,362887286,false,false,true,false,false,-,false,false,false,false,false,false,false,false,false,false,false,false,false
201500759349300015,741161941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201500899349300205,362170999,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201501329349302005,520595110,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1
201501359349302600,030179403,false,false,true,false,false,-,false,false,false,false,false,false,false,true,true,false,true,false,false
201500909349300430,420680387,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
201501359349303300,560529961,false,false,false,false,false,-,false,false,false,false,false,false,false,false,false,false,false,false,false
201500439349302655,381358000,false,false,true,false,true,false,false,false,false,false,false,true,false,true,true,false,true,false,false
201501359349303590,560532129,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
201501339349302330,951643389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201521969349301002,391353508,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
201521969349301762,366112087,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false
201530369349300838,231352008,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
201530689349300723,410708577,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
201530709349300613,391467668,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
201530409349301118,911838771,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
201521949349300022,111788788,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false
201521959349300927,464071746,false,false,true,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false
201531249349300433,150532078,false,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,true,true
201531329349303768,132676570,false,false,false,true,false,false,false,false,false,false,true,true,false,false,true,true,true,false,true
201511329349303731,953127273,false,false,false,true,false,-,false,false,false,false,false,false,false,false,false,false,true,false,false
201511359349302631,141338587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
201510369349300306,205400381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201510369349300711,344430762,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
201510369349300801,231352664,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201510439349301336,580566199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201511329349304221,810378823,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201512179349300116,621599670,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1
201510779349300301,951641455,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
201511359349303331,880190091,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
201510379349300406,042178860,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201510379349301351,480543728,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true
201510809349300306,231352668,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201510819349300056,231352641,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,true
201511359349305676,391596986,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
201510419349300131,251114320,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
201510729349300401,941339635,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
201510429349300226,231352698,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false
201510729349301151,362167804,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201511329349301451,251024358,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
201511339349300011,410518750,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0
201511669349300136,310707369,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
201511329349302186,350868125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201521009349300812,430662529,true,true,false,false,false,false,false,false,false,true,false,true,false,false,true,true,true,true,true
201521319349301792,160743209,true,true,true,true,false,false,false,false,false,true,true,true,true,false,false,true,true,true,true
201520479349302217,480543729,false,false,true,true,false,false,false,false,false,false,false,false,true,true,true,false,false,false,true
201521039349300132,381895805,false,false,true,true,true,false,false,false,true,false,false,false,true,true,true,true,true,true,true
201520139349301447,990255042,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
201520149349300907,470376524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201521049349300112,060653264,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201521349349300137,383519708,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
201521349349300302,570314390,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201521349349300322,340714363,false,false,false,true,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false
201521349349300542,251698677,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0
201520159349300232,381359569,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
201521049349301142,510198454,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201521339349301872,141713034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201521349349301992,231386178,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
201520969349300822,481249429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1
201520979349300127,381308480,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
201521059349300737,310725957,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201521059349301122,150543962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
201521059349301157,570314406,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201521349349303207,350868073,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201521349349303462,041591060,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0
201521349349303802,540506457,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
201520999349300627,951643992,false,true,false,true,true,false,false,false,false,false,false,false,false,true,true,true,true,false,true
201520999349300822,570314404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201521319349300017,620476822,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1
201520239349300242,134356799,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false
201501149349300710,930386908,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
201501339349301120,046130872,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201530139349300848,930386890,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201530429349300538,010211781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201540619349300854,344428207,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201500659349300710,410695527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201512299349301916,237285905,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201511349349307941,943477005,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0
201501339349301430,131628150,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201531349349302488,060646701,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201511349349301296,952261113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
201500849349300975,741109631,false,false,false,true,false,-,false,false,false,false,true,true,false,false,false,false,false,false,false
201530829349300623,350868096,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201511319349302071,050306206,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1
201541349349301574,340714670,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
201531139349300348,231352626,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0
201541059349300139,250965430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
201521039349300717,470405319,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201521359349302802,030179593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201521349349302642,520591691,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201500339349300405,430670936,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
201501349349301035,310537514,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201521349349307287,951684793,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201531319349302678,410694747,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
201532269349300418,136227366,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
201531339349301218,231365971,true,false,false,false,false,false,false,false,false,true,true,true,true,true,true,true,true,false,false
201531359349302008,237179639,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201531359349302598,530204707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201531359349302853,131099420,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
201531359349304083,910654200,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201531359349304633,141442493,false,false,false,false,false,-,false,false,false,false,false,false,false,true,true,false,false,false,false
201531339349300543,381360586,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201531359349301243,440545813,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201531359349305158,314379537,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201541329349304044,560530003,false,false,false,false,false,-,false,false,false,false,false,false,false,true,false,false,false,false,true
201541359349302644,020274509,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201540239349300504,952556403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
201541359349303789,251125048,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0
201531809349301318,660432514,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1
201541359349306344,160743900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
201541259349301429,221494434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
201541259349301509,250965601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201541329349301634,721304948,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0
201541339349300404,042133255,false,false,false,false,false,-,false,false,false,false,false,false,true,false,false,false,false,false,false
201541329349302134,020222182,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
201541339349300609,314379459,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false
201541329349302784,910564961,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201541359349300814,042103558,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true
201541329349303479,310537516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
201541349349307259,041679980,false,false,false,false,false,-,false,false,false,false,false,false,false,false,false,false,false,false,true
201541359349302724,042103542,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
201541149349300219,880435559,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201540159349300224,237223216,false,false,true,false,false,-,false,false,false,false,false,false,false,false,false,true,false,false,false
201542309349301074,680298406,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
