object_id,ein,NndscrmntryPlcyStmtInd,PlcyStmtInBrchrsEtcInd,PlcyPblczdVBrdcstMdInd,MntnRclCmpRcsInd,MntnSchlrshpsRcsInd,MntnCpyOfBrchrsEtcInd,MntnCpyOfAllSlInd,DscrmntRcStdntsRghtsInd,DscrmntRcAdmssPlcyInd,DscrmntRcEmplmFcltyInd,DscrmntRcSchsInd,DscrmntRcEdcPlcyInd,DscrmntRcUsOfFcltsInd,DscrmntRcAthltPrgInd,DscrmntRcOthrActyInd,GvrnmntFnnclAdRcvdInd,GvrnmntFnnclAdRvkdInd,CmplncWthRvPrc7550Ind
201640429349300044,480543715,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621339349301247,042103638,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640699349300824,660362666,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631349349307653,042103547,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201640409349301429,610444780,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201640629349300539,391453493,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611339349303801,311778403,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611309349301936,421511682,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621379349304227,570314422,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611379349311021,362167921,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631349349304213,560529990,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611379349309116,390980974,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630369349300023,237125575,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,false
201631129349300033,580566212,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640409349301629,250965576,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611269349300336,420680344,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631139349300028,590936101,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611179349300316,310536715,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201601329349300845,640303069,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621339349302607,042108376,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621339349302862,250717890,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640419349301349,042104778,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611049349300031,020263136,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621059349301057,741159753,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201611349349301871,150532081,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201630369349300413,132513162,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641239349300919,590624412,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201611249349301416,910617727,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621309349300737,382015048,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621339349304757,350868125,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201611349349304241,237172306,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611349349306371,030179403,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201620429349301672,314379435,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201620429349301322,430610813,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630429349300228,390806202,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611099349300811,710236897,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201621049349300802,741400699,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621059349300032,620465076,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201611379349310576,060731360,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201620469349302027,650683159,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201620689349300142,941156599,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601329349303660,141713034,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631309349301168,730579265,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631309349302868,941358307,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641339349306284,042104736,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641339349305274,941279798,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621309349302012,350868202,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631349349303273,560594591,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201611049349300126,237121060,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201611379349309846,952786163,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621349349301537,042103552,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201630439349302238,730774245,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201601339349303970,221529785,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621339349304057,131740448,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201611339349304411,042720310,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621339349303557,410693970,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640419349301979,620475751,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640429349301609,591237047,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641249349300209,231178880,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611329349303381,231352665,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601339349301005,410789402,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601379349301290,042103629,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601379349309260,640325640,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201600439349300235,430652675,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201600469349301500,350868086,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641329349302024,236002304,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601349349303980,570314404,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641329349303199,160743140,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631279349301358,710246213,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601249349301335,941581707,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631339349302738,131624238,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610439349300711,620528217,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201640779349300644,131740445,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641319349300029,440545286,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631349349307318,150532082,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631369349300433,362270695,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201611259349300216,111635105,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201601339349300140,150543659,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621309349301952,042103865,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600439349300700,610444763,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610479349300811,362166962,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201601349349306310,610458355,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601289349300605,640303093,-,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201600779349300700,381358399,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201600469349301835,620502739,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600439349302905,237425824,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201611379349307946,540946734,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601379349302080,383071514,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601319349302425,020222120,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640999349300864,941156628,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601179349300125,580568698,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201600439349301940,131635274,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641069349300729,750800691,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201620789349300707,160871487,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601069349300520,042199867,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621339349302732,660234412,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621259349300407,620479189,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201600469349301515,150532239,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621099349300962,840404231,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611049349301001,750800653,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601099349301190,390977529,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601379349309225,030214106,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201611379349303341,340714670,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621269349301047,470376583,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640999349300444,750926755,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611339349301626,363649217,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611319349301201,560532144,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621339349304977,042321292,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641209349300309,580593414,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641059349301029,750827465,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631239349300128,250965601,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610479349302266,941585735,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621379349308012,540505941,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601339349304195,580566133,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611339349304731,520895834,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201621339349303502,941196211,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601259349301110,231476335,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201600449349300540,381367080,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621379349301857,550370128,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201621349349301252,160743209,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201601309349302145,560530005,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611199349300306,720408929,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621139349300137,351065063,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621239349300142,520591691,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201600439349301340,340714629,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621199349300127,060646587,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201601269349301925,420681046,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621329349303347,591146751,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201601319349302115,231352685,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610499349300006,540568200,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630429349301023,440545914,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201640439349302924,746066216,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
201611309349300901,240795445,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201611339349303091,250965438,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601339349302960,440546278,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201630479349300233,590949880,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611349349305306,630288878,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621209349300612,314421101,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621189349300642,231639911,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601269349301530,952501387,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201611339349300836,042103637,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201611339349305056,941156566,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201610469349302011,420680335,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601319349300200,231352683,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631169349300413,620483210,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201620749349300542,030213180,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201611319349300331,251024358,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610469349302231,930433696,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610469349300416,161554414,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601349349301855,550419865,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611349349303091,203823825,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201601379349304390,111630822,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201610449349300631,362662739,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610459349300216,620544854,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621209349301302,251125048,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601319349301135,590624416,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601099349301250,590624440,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641069349300214,042103545,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201601099349301210,390808497,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631209349300303,231352688,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631339349302873,231352648,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201630409349300008,540506314,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600719349300830,362539399,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601349349307810,010215213,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201610439349303206,560529982,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611209349300601,356071917,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600759349300960,231352621,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600769349300305,251186257,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201600829349300635,166031585,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601339349303780,930845182,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631319349301328,231352256,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631279349301158,150532276,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601349349304030,042103580,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631279349300428,050312747,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600439349301405,231484178,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640409349300824,370711798,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600749349300900,660201206,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640979349300209,382901703,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201601039349300900,911561025,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201611179349300206,541911091,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201611339349306356,990272261,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611339349304446,042452884,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601349349304985,020274509,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621379349303347,060646973,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201620749349300022,340714681,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201601309349302905,841123408,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621139349300302,596155069,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201640429349301544,131632522,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201630409349301018,660350945,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201620999349300907,430662529,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201611049349300816,460280847,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611049349300441,440552049,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631339349302453,362177139,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601379349303345,050259080,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611069349300246,943255546,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640679349300309,480777079,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201620719349300642,361263210,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201601189349300540,231352668,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641099349301154,582624570,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641119349300814,820200907,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621069349300837,720635884,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631099349301118,240795441,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631269349301468,720408915,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201620569349301107,930386908,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610469349300126,440483220,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611069349300511,042104149,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601049349300740,750983821,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630429349301343,480543729,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201640399349300884,410747165,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600649349300105,930391586,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201620469349301222,231352698,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201620469349300022,630400608,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201620439349301607,410693968,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640709349301114,237067667,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201610499349300601,910564993,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621049349300502,350868158,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201620679349300757,910473310,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610649349300321,951643992,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201640579349300419,160743942,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201620479349302302,060646936,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640439349300939,480543728,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201600479349301605,951744370,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201600469349300815,520591694,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600479349301495,660379122,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201610469349301486,231352626,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631069349301108,953127273,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201600439349302830,630288878,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631099349300973,920174205,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631099349300518,741109661,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201611119349300931,951643389,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631069349300518,750800689,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201620439349300602,251114320,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600759349301200,941021164,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630649349300243,362170136,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641029349301259,710239383,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621099349301017,570314406,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640439349302269,480543736,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631059349300023,362464241,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201640439349301729,131624158,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630429349301138,390477970,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630439349301588,591113963,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601169349300425,390806154,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640469349301979,351148835,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601049349300320,042300472,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631089349300103,730555460,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201640419349301304,222586208,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640679349300114,590722789,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601379349303055,030179593,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611379349306121,381368367,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640459349200109,237395606,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201620409349300007,540505945,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611099349301166,930386972,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640439349302429,570314408,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640629349300429,750957351,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201640539349300719,231352683,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201640369349300524,382410852,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640759349300149,314379560,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201611379349302336,620475697,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601379349301055,314379585,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201601379349305540,041843040,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201630619349300618,200258004,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630609349300643,450306841,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630419349301118,131628149,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201620699349300107,231585611,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201600619349300800,010263385,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611099349301136,362722198,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201640559349300424,350868074,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201601339349305675,951644593,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611379349305386,580814544,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630689349300913,952789388,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201620539349300417,942416184,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201610539349300036,841029228,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601339349305075,042105769,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201601329349303815,942382546,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621379349305542,251191961,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621379349302462,760057699,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630679349300413,160759798,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201620429349300727,470378777,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600499349300215,750827409,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201601309349301480,620476822,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601339349305300,041081650,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201611339349304586,630312914,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621349349307152,990113930,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621349349304412,314379532,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621379349304297,251775321,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,true,false,true
201611349349303941,362169157,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621379349300747,010211497,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631349349303778,381284777,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611379349303136,231365966,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641379349306219,383589120,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631329349302558,350868149,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
