object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
202001419349301235,111797182,"Schedule C, Part II-B, Line 1",Molloy College is a dues paying member of NACUBO and EACUBO. Amount reported represents the College's allocable share of lobbying expense.
202031059349301903,951684793,"Schedule C, Part II-B, Line 1","Westmont College periodically seeks to influence State legislation it considers detrimental to its operations. The college is a member of an association of other like-minded colleges and universities that have come together to lobby against such legislation. The college paid $15,000 as part of its membership in the organization."
202012309349301611,362340313,"Form 990 Schedule C Part II-B, Line 1i",NORTHWEST COMMUNITY HOSPITAL PAYS DUES TO CERTAIN HOSPITAL ASSOCIATIONS WHICH USE A PORTION OF THESE DUES FOR LOBBYING.
202011749349300931,421264647,Schedule C Disclosures,"Schedule C Part II-B Line 1F: Covenant Medical Center, Inc. has made grants to other organizations for lobbying purposes. These grants have been in the form of membership dues paid to regional and national health care organizations, where the organizations have provided Covenant Medical Center, Inc. with an estimated percentage of dues payments which are used for lobbying activities."
201923119349301107,410908458,"PART II-B, LINE 1:",THE ACADEMY SECURED SERVICES SECURED SERVICES OF REGISTERED LOBBYISTS TO REPRESENT OUR DIRECT FUNDING EFFORTS FROM THE MN LEGISLATURE AND LOCAL GOVERNMENTAL BODIES.
202030719349300213,060646829,"SCHEDULE C, PART IV","LOBBYING ACTIVITIES: THE UNIVERSITY OF SAINT JOSEPH BELONGS TO THE CONNECTICUT CONSORTIUM OF INDEPENDENT COLLEGES (CCIC) AND OTHER ACADEMIC ASSOCIATIONS, WHICH AT TIMES MAY ENGAGE IN LOBBYING ACTIVITIES. OF THE $24,061 PAID IN DUES TO CCIC, $1,218 (APPROXIMATELY 5.1%), WAS USED FOR LOBBYING. IN ADDITION, THE UNIVERSITY had DIRECT CONTACT WITH LEGISLATORS TO PROVIDE INFORMATION AND EDUCATION ABOUT THE UNIVERSITY. DURING THE YEAR ENDED JUNE 30, 2019, THE UNIVERSITY DID NOT CONTRACT WITH AN OUTSIDE LOBBYING FIRM FOR FEDERAL AND STATE GOVERNMENT RELATIONS AND LOBBYING SERVICES."
202041369349301804,132676570,OTHER ACTIVITIES,"FORM 990, SCHEDULE C, PART II-B, LINE 1(G) THE COLLEGE HIRED LOBBYISTS TO ASSIST IN OBTAINING APPROVAL FROM FEDERAL AND STATE AGENCIES TO ENHANCE THE FACILITIES AND PROGRAMS OF THE COLLEGE. THE COLLEGE OR ITS REPRESENTATIVES MAY MEET WITH LEGISLATORS TO DISCUSS CERTAIN GRANTS."
202020569349301472,410747165,"PART II-B, LINE 1:","AMOUNT ON PART II-B IS EQUAL TO THE TOTAL AMOUNT OF DUES PAID BY BETHANY LUTHERAN COLLEGE, INC. DURING THE FISCAL YEAR TO MINNESOTA PRIVATE COLLEGE COUNCIL, AN ASSOCIATION THAT SERVES A VARIETY OF ITS MEMBER'S SHARED NEEDS, INCLUDING, BUT NOT ONLY, NON-PARTISAN AND NON-ELECTORAL ADVOCACY FOR PUBLIC POLICY THAT MEETS STUDENTS' NEEDS AND ADVANCES THE INTEREST OF PRIVATE HIGHER EDUCATION, A PORTION OF THIS AMOUNT, BUT NOT ALL OF IT, SUPPORTED ATTEMPTS TO INFLUENCE LEGISLATION WITHIN THE MEANING OF SECTION 501(C)(3) OF THE INTERNAL REVENUE CODE (""LOBBYING"")."
202011709349301801,361408475,"FORM 990, SCHEDULE C, PART II-B, LINE 1B","PAID STAFF OF MANAGEMENT PHILIP HALE, VICE PRESIDENT FOR GOVERNMENTAL AFFAIRS, IS REGISTERED AS A LOBBYIST WITH THE U.S. HOUSE OF REPRESENTATIVES, THE UNITED STATES SENATE, AND THE STATE OF ILLINOIS."
202011709349301801,361408475,"FORM 990, SCHEDULE C, PART II-B, LINE 1G","DIRECT CONTACT WITH LEGISLATORS DURING FISCAL YEAR 2019, THE LOBBYING ACTIVITIES OF THE UNIVERSITY INVOLVED CONTACTS WITH LEGISLATORS AND THEIR STAFFS AT THE FEDERAL, STATE, AND CITY LEVELS. THESE CONTACTS, THROUGH OFFICE VISITS, PHONE CONVERSATIONS, AND LARGE GATHERINGS WERE PRINCIPALLY FOR PURPOSES OF GOODWILL AND FOR ISSUES RELATED TO STUDENT FINANCIAL AID AT THE FEDERAL, STATE, AND CITY LEVELS."
202001089349300505,141468399,"Schedule C, Part II-B, Line 1 DESCRIPTION OF THE ACTIVITIES REPORTED ON LINES 1A THROUGH 1I","THE COLLEGE DOES NOT UNDERTAKE ANY DIRECT LOBBYING ACTIVITIES. THE COLLEGE IS A MEMBER OF SEVERAL HIGHER EDUCATION ASSOCIATIONS SUCH AS NACUBO, NATIONAL ASSOCIATION OF COLLEGE UNIVERSITY BUSINESS OFFICERS, AND CICU, COMMISSION ON INDEPENDENT COLLEGES AND UNIVERSITIES, TO WHICH IT PAYS DUES. A PORTION OF THESE DUES ARE USED FOR LOBBYING PURPOSES."
202021549349301942,741613878,"SCHEDULE C, PART II-B","LOBBYING ACTIVITIES RAMPY NORTHRUP IS A PUBLIC AFFAIRS FIRM WHICH REPRESENTS BAYLOR COLLEGE OF MEDICINE (BCM) TO THE UNITED STATES CONGRESS, DEPARTMENTS AND AGENCIES. RAMPY NORTHRUP SETS UP MEETINGS FOR BCM PHYSICIANS AND STAFF TO PRESENT IDEAS IN ORDER TO HELP IN THE FORMULATION OF PUBLIC POLICY; TO ENCOURAGE CONTINUED SUPPORT FOR MEDICAL RESEARCH; AND TO ACQUAINT GOVERNMENT OFFICIALS WITH RESEARCH DISCOVERIES AS A RESULT OF RESEARCH PERFORMED BY BCM. INFREQUENTLY, COLLEGE ALUMNI AND SOME BOARD MEMBERS ARE REQUESTED TO CONTACT THEIR STATE REPRESENTATIVE REGARDING APPROPRIATE LEGISLATION IN SUPPORT OF THE COLLEGE."
202021839349301637,410684657,"PART II-B, LINE 1:","THE UNIVERSITY'S LEGISLATIVE ADVOCACY, THROUGH THE CENTER FOR HEALTHCARE INNOVATION AND POLICY, IS FOCUSED PRIMARILY ON ISSUES RELATED TO SCOPE-OF-PRACTICE, PROFESSIONAL LICENSURE, HEALTH CARE REFORM, INSURANCE REIMBURSEMENT AND PATIENT ACCESS TO HEALTH CARE SERVICES. WE ALSO WORK CLOSELY WITH OTHER HEALTH CARE ORGANIZATIONS WHO HAVE SIMILAR INTERESTS."
202021209349301592,250964126,"PART II-B, LINE 1:",SAINT VINCENT COLLEGE CONTRACTS WITH BUCHANAN INGERSOLL & ROONEY PC TO SUPPORT THE FOLLOWING GOVERNMENT RELATIONS ACTIVITIES: - CREATING AND MAINTAINING RELATIONSHIPS WITH ELECTED OFFICIALS TO INFORM THEM OF THE CURRENT EDUCATIONAL PROGRAMS AND STRATEGIC INITIATIVES OF THE COLLEGE - IDENTIFYING GOVERNMENT GRANT PROGRAMS THAT ALIGN WITH THE FUNDING NEEDS OF THE COLLEGE - PROVIDING GUIDANCE AND SUPPORT FOR THE SUBMISSION OF GOVERNMENT GRANT APPLICATIONS - REQUESTING SUPPORT FROM ELECTED OFFICIALS FOR THE COLLEGE'S FUNDING REQUESTS - IDENTIFYING LEGISLATIVE ISSUES THAT IMPACT THE COLLEGE - FACILITATING MEETINGS FOR COLLEGE REPRESENTATIVES WITH ELECTED OFFICIALS
202031619349301713,240795686,"PART II-B, LINE 1:","THE COLLEGE IS A MEMBER OF THE AMERICAN COUNCIL ON EDUCATION, THE ASSOCIATION OF INDEPENDENT COLLEGES AND UNIVERSITIES OF PENNSYLVANIA, THE NATIONAL ASSOCIATION OF INDEPENDENT COLLEGES AND UNIVERSITIES AND THE LEHIGH VALLEY ASSOCIATION OF INDEPENDENT COLLEGES. THROUGH THESE ORGANIZATIONS, THE COLLEGE MAY, FROM TIME TO TIME, LOBBY THE CITY OF EASTON, THE COMMONWEALTH OF PENNSYLVANIA OR THE FEDERAL GOVERNMENT IN SUPPORT OF HIGHER EDUCATION ISSUES AND LEGISLATION OR IN THE ASSISTANCE IN PROCURING GRANTS. THE COLLEGE NEITHER EMPLOYS A LOBBYIST OR LOBBYING FIRM NOR INCURS LOBBYING EXPENSES FOR LEGISLATION ON THE COLLEGE'S BEHALF. THE COLLEGE EMPLOYS THE DELTA DEVELOPMENT GROUP FOR ASSISTANCE IN SECURING FEDERAL AND STATE GRANTS."
202010849349300101,610444708,"PART II-B, LINE 1:","MIDWAY UNIVERSITY IS A MEMBER OF THE KENTUCKY CHAMBER OF COMMERCE AND COMMERCE LEXINGTON, TO WHICH IT PAID DUES OF $5,180, $377 OF WHICH WERE ALLOCATED TO LOBBYING. MIDWAY UNIVERSITY IS A MEMBER OF THE NATIONAL ASSOCIATION OF INDEPENDENT COLLEGES AND UNIVERSITIES, TO WHICH IT PAID DUES OF $2,227, $156 OF WHICH WERE ALLOCATED TO LOBBYING. MIDWAY UNIVERSITY IS ALSO A MEMBER OF OTHER PROFESSIONAL ASSOCIATIONS, TO WHICH IT PAID DUES IN TOTAL OF $928, $18 OF WHICH WERE ALLOCATED TO LOBBYING."
202031359349303738,840404231,"PART II-B, LINE 1:",THE UNIVERSITY PAYS DUES TO INDEPENDENT HIGHER EDUCATION OF COLORADO ALONG WITH TWO PRIVATE HIGHER EDUCATION INSTITUTIONS IN COLORADO. THIS ORGANIZATION PROVIDES MOSTLY LEGISLATIVE INFORMATION TO THE COLORADO INSTITUTIONS AND AT TIMES SEEKS TO INFLUENCE LEGISLATORS FOR THE BENEFIT OF PRIVATE HIGHER EDUCATION.
202021199349301122,540505922,"Schedule C, Part II-B, Line 1","The University is a member of the Council of Independent Colleges in Virginia (CICV) which supports Virginia Private Colleges and Universities by advocating public policy positions and monitoring legislation impacting the independent higher education community. CICV provides a voice for Virginia's independent higher education community and advocates on behalf of schools, students, and their families at the Virginia Assembly, in Congress, and before boards, agencies, and commissions. CICV estimates that 10.89% of the FY 18-19 dues ($32,663) was used for lobbying. The University's President is a member of NAICU (National Association of Independent Colleges and Universities), CICV (see above) and VFIC (Virginia Foundation for Independent Colleges). When these organizations hold meetings, there are often local and state legislators in attendance. The President will from time to time engage in discussions with these legislators as a normal course of attending these meetings."
202041339349302559,410693970,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","During the fiscal year 2019 the University of St. Thomas retained the services of North State Advisors and Associates of Minneapolis to represent the University's interests with the city of Minneapolis. The University paid North State Advisors $4,000 in FY19. During the fiscal year 2019 the University of St. Thomas retained the services of Emmett Coleman to represent the University's interests with the city of St Paul. The university paid Emmett Colemas $2,500 in FY19. During the fiscal year 2019 the University retained the services of Goff Public, Inc. to represent the University's interests in the State of Minnesota. The University paid Goff Public, Inc. $10,000 in FY19. The University of St. Thomas is a member of Minnesota Private College Council (MPCC), an organization described in section 501(c)(4) of the Internal Revenue Code. MPCC is an association of private nonprofit institutions of higher education that serves a variety of its members' shared needs, including, but not only, nonpartisan and non-electoral advocacy for public policy that meets students' needs and advances the interests of private higher education. The University of St. Thomas paid membership dues to MPCC in the amount of $250,425 during the taxable year. MPCC has divided its expenses for its taxable year ending June 30, 2019, into two groups. Group 1 consists of those expenses that did not in any way support attempts to influence legislation within the meaning of section 501(c)(3) of the Internal Revenue Code (""lobbying""), and Group 2 consists of all other expenses. Group 2 includes many expenses, such as personnel costs, that supported both lobbying and nonlobbying activities. MPCC did not attempt to allocate the Group 2 expenses between lobbying and nonlobbying activities. MPCC has determined that the amount of the Group 2 expenses represents 80.30% of the amount of the dues that MPCC collected in the same taxable year. Assuming that all Group 2 expenses were paid from member dues, and allocating those expenses pro rata based on the dues paid by each member, $202,065 of The University of St. Thomas' dues were used to pay Group 2 expenses. The amount of lobbying expenses paid from The University of St. Thomas' dues was significantly less than that amount."
202000599349300830,610444650,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","General lobbying of US Congress in support of education related appropriation projects. Work colleges lobbying services provided by Arent Fox LLC in the amount of $16,826."
202021839349301407,520610538,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","SHS PAYS MEMBERSHIP DUES TO THE MARYLAND HOSPITAL ASSOCIATION (MHA) AND THE AMERICAN HOSPITAL ASSOCIATION (AHA). MHA AND AHA ENGAGE IN MANY SUPPORT ACTIVITIES INCLUDING LOBBYING AND ADVOCATING FOR THEIR MEMBER HOSPITALS. THE MHA AND AHA REPORTED THAT 4.8% AND 22.73% OF MEMBER DUES WERE USED FOR LOBBYING PURPOSES AND AS SUCH, SHS HAS REPORTED THIS AMOUNT ON SCHEDULE C PART II-B AS LOBBYING ACTIVITIES."
202021279349302122,231352202,"PART II-B, LINE 1:","LEHIGH VALLEY HOSPITAL - SCHUYLKILL IS A MEMBER OF THE AMERICAN HOSPITAL ASSOCIATION (AHA) AND THE HOSPITAL & HEALTH SYSTEM ASSOCIATION OF PENNSYLVANIA (HAP). A PERCENTAGE OF THE DUES PAID TO THESE ORGANIZATIONS GOES TOWARDS LOBBYING EFFORTS. THEIR MISSION IS TO ADVANCE THE HEALTH OF INDIVIDUALS AND COMMUNITIES TO LEAD, REPRESENT, AND SERVE HEALTH CARE PROVIDER ORGANIZATIONS THAT ARE ACCOUNTABLE TO THE COMMUNITY AND COMMITTED TO HEALTH IMPROVEMENT. THE MEMBERSHIP DUES FOR AHA AND HAP ARE PAID BY LEHIGH VALLEY HOSPITAL, INC. THEREFORE, THE LOBBYING PORTION OF THE DUES ARE REFLECTED ON THE LEHIGH VALLEY HOSPITAL, INC. FORM 990, SCHEDULE C."
202021359349302647,952798775,"PART II-B, LINE 1:",ASSOCIATION OF FAITH BASED INSITIUTIONS FORMED TO DEFEAT SB 1146.
202030179349300723,540505892,"Schedule C, Part II-B, Line 1","Schedule C, Part II-B, Line 1i - The College is a member of the Council of Independent Colleges in Virginia, Inc. (CICV). The percentage of membership dues that is used for lobbying is 10.82%."
202041899349301304,240795508,"Part II-B, Line 1, Lobbying Activites:","The Hospital holds memberships in the American Hospital Association, (AHA), of which engage in lobbying as part of their mission to represent the interests of hospitals at bother the Federal and the State levels. For the year ended 6/30/19, the amount of dues paid to AHA totaled $134,397, of which 22.73% or $30,548, was used for lobbying purposes."
202041959349303889,030179592,"Schedule C, Part II-B, Line 1","1g. DIRECT CONTACT WITH LEGISLATORS, THEIR STAFFS, GOVERNMENT OFFICIALS, OR A LEGISLATIVE BODY: 31. WORLD LEARNING HAS PERIODIC DIRECT CONTACT WITH THESE PARTIES IN SUPPORT OF U.S. PROGRAMS RELATED TO INTERNATIONAL EDUCATION, DEVELOPMENT, AND EXCHANGES. ADVOCACY/LOBBY DAYS: 4. (2 FACILITATED BY THE ALLIANCE FOR INTERNATIONAL EXCHANGE, 1 FACILITATED BY THE FULBRIGHT ASSOCIATION, AND 1 FACILITATED BY THE U.S. GLOBAL LEADERSHIP COALITION). WORLD LEARNING'S PARTICIPATION IN THE TWO ADVOCACY/LOBBY DAYS OF THE ALLIANCE FOR INTERNATIONAL EDUCATION CONSISTED OF PRESENTING THE IMPACT/RESULTS OF EDUCATIONAL AND CULTURAL EXCHANGES ON PARTICIPANTS AND U.S. HOST COMMUNITIES. MET WITH 14 MEMBERS OF CONGRESS OR THEIR STAFF. WORLD LEARNING'S PARTICIPATION IN ADVOCACY DAY OF THE FULBRIGHT ASSOCIATION CONSISTED OF PRESENTING IMPACT/RESULTS OF FULBRIGHT PROGRAMS. MET WITH 4 MEMBERS OF CONGRESS OR THEIR STAFF. WORLD LEARNING'S PARTICIPATION IN THE LOBBY DAY OF THE U.S. GLOBAL LEADERSHIP COALITION CONSISTED OF PRESENTING THE IMPACT/RESULTS OF DEVELOPMENT PROGRAMS OF THE INTERNATIONAL AFFAIRS ACCOUNT. MET WITH 4 MEMBERS OF CONGRESS OR THEIR STAFF. MEETINGS WITH CONGRESSIONAL STAFF: 9. MEETINGS WITH CONGRESSIONAL STAFF ON THE HOUSE APPROPRIATIONS COMMITTEE AND FOREIGN RELATIONS COMMITTEE, SENATE FOREIGN RELATIONS COMMITTEE AND APPROPRIATIONS COMMITTEE. MEETINGS FOCUSED ON SUPPORT FOR THE INTERNATIONAL AFFAIRS ACCOUNT, THE IMPACT OF EDUCATIONAL AND CULTURAL EXCHANGES, DEVELOPMENT AND ECONOMIC ASSISTANCE, AND ON INFREQUENT OCCASSION INCLUDED FUNDING REQUESTS FOR ACCOUNTS. __________1I. OTHER ACTIVITIES: WORLD LEARNING PAYS DUES TO A VARIETY OF ORGANIZATIONS THAT ENGAGE IN LOBBYING IN SUPPORT OF U.S. FOREIGN ASSISTANCE AND THE INTERNATIONAL AFFAIRS ACCOUNT."
201913179349303996,470378779,"PART II-B, LINE 1:","A PORTION OF DUES PAID TO AHA, NHA AND NABHO ARE FOR LOBBYING PURPOSES."
202001329349302540,210634981,"SCHEDULE C, PART II-B, LINE 1","The University engaged MWW Public Affairs to undertake lobbying and grant-writing assistance on its behalf. The total fees pursuant to this contract for the year ended June 30, 2020 were $27,500. The firm expended 95% of effort on lobbying and 5% on grant-writing assistance. In addition, the university secured the services of Komjathy Stewart ($5,500) for state lobbying activities. University personnel and students, during the course of various activities throughout the year, meet with legislators to discuss education related topics. The amount of time spent is not material BUT THE AMOUNT OF TIME EXPENDED IS INCLUDED IN THE LOBBYING CALCULATIONS. LINE 1G THE UNIVERSITY PAID MEMBERSHIP DUES TO MEMBER ORGANIZATIONS WHO MAY ENGAGE IN LOBBYING ACTIVITIES. THEREFORE, A PORTION OF THE DUES MAY BE ATTRIBUTABLE TO LOBBYING ACTIVITIES. THE UNIVERSITY'S PORTION OF DUES ATTRIBUTABLE TO LOBBYING TOTALED $1,886. THIS DOES NOT CONSTITUTE A SUBSTANTIAL PORTION OF THE UNIVERSITY'S ACTIVITY."
202031539349300028,150543659,"Schedule C, Part II-B, Line 1","The University, through the Association of Governing Boards, contacts the Board of Trustees periodically to urge them to contact their legislators regarding funding support issues such as New York State (NYS) Bundy Aid and the NYS Tuition Assistance Program. Alumni are also periodically encouraged to contact their state and federal representatives. The President, Chief Financial Officer and the External Relations Office sign official communications including lobbying appeals. The office is principally responsible for monitoring government action at the local, state and federal levels, reporting significant actions which impact the University to appropriate offices, and where appropriate, to lobbying legislative and executive bodies. The vast majority of lobbying communications and direct contact with legislators or legislative staff members emanates from this office. The University conveyed its position on various state and federal issues, as well as miscellaneous economic development, energy and environmental issues."
202031059349301343,620465076,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","BELMONT UNIVERSITY PAID DUES TO TENNESSEE INDEPENDENT COLLEGES AND UNIVERSITIES ASSOCIATION IN THE AMOUNT OF $69,503. A PORTION OF THE DUES (0.5%) IN THE AMOUNT OF $348 WAS SPENT ON LOBBYING ACTIVITY."
202011359349304156,200363127,"SCHEDULE C, PART II-B, LINE 1(G)",OTHER LOBBYING ACTIVITIES THE UNIVERSITY HIRED LOBBYISTS TO ASSIST IN OBTAINING APPROVAL FROM FEDERAL AND STATE AGENCIES TO ENHANCE THE FACILITIES AND PROGRAMS OF THE UNIVERSITY. THE UNIVERSITY OR ITS REPRESENTATIVES MAY MEET WITH LEGISLATORS TO DISCUSS CERTAIN GRANTS.
201923189349303787,112868878,"SCHEDULE C, PART 11-B, line 1 h",Staten Island University Hospital IS A MEMBER OF THE AMERICAN HOSPITAL ASSOCIATION AND OTHER HEALTH CARE ASSOCIATIONS WHICH ENGAGE IN LOBBYING EFFORTS ON BEHALF OF THEIR MEMBER HOSPITALS.
202001909349300440,952544535,"PART II-B, LINE 1:","PART IIB, LINE 1J: FACULTY WITH THE UNIVERSITY'S SCHOOL OF LAW IN THE CENTER FOR PUBLIC INTEREST AND CHILDREN'S ADVOCACY INSTITUTE OFFERED THEIR RESEARCH DATA AND LEGAL EXPERTISE IN AN ATTEMPT TO INFLUENCE PENDING LEGISLATION CONCERNING CONSUMERS RIGHTS AND CHILDREN'S HEALTH, SAFETY AND WELFARE. NO ATTEMPT WAS MADE BY THE UNIVERSITY TO INFLUENCE A POLITICAL CAMPAIGN OF ANY OFFICE, NOR WERE ANY POLITICAL CONTRIBUTIONS MADE. TOTAL EXPENDITURES WERE $141,639."
202021409349300727,370663567,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","ST. ELIZABETH'S HOSPITAL (THE HOSPITAL) IS A MEMBER OF THE CATHOLIC HEALTH ASSOCIATION (""CHA""), THE ILLINOIS HOSPITAL ASSOCIATION (""IHA""), THE NATIONAL ASSOCIATION FOR HOME CARE AND HOSPICE, AND THE AMERICAN HOSPITAL ASSOCIATION (""AHA""). AS A MEMBER OF THESE ORGANIZATIONS, THE HOSPITAL PAYS DUES, WITH PART OF THESE DUES BEING ATTRIBUTABLE TO LOBBYING FEES PAID BY THE ORGANIZATIONS. THE AMOUNT LISTED IS THE AMOUNT ATTRIBUTABLE TO THE HOSPITAL FROM ITS DUES PAID. THE ASSOCIATIONS THE HOSPITAL PAYS ARE AS FOLLOWS: - AMERICAN HOSPITAL ASSOCIATION (""AHA"") AT 22.73% LOBBYING EXPENSE - CATHOLIC HEALTH ASSOCIATION (""CHA"") AT 3.52% LOBBYING EXPENSE - ILLINOIS HOSPITAL ASSOCIATION (""IHA"") AT 35.00% LOBBYING EXPENSE - NATIONAL ASSOCIATION FOR HOME CARE & HOSPICE AT 15.00% LOBBYING EXPENSE. LOBBYING EXPENSE THE TOTAL AMOUNT OF ANNUAL DUES PAID TO EACH ASSOCIATION IS MULTIPLIED BY THE PERCENTAGE OF DUES ALLOCATED TO LOBBYING EXPENSE TO CALCULATE THE TOTAL LOBBYING EXPENDITURES PAID."
202042409349301469,210634484,"SCHEDULE C, PART II-B; LINES 1I","THE ORGANIZATION HAS ALLOCATED TOWARD LOBBYING ACTIVITY A PERCENTAGE OF COMPENSATION PAID TO THE VP OF GOVERNMENT & EXTERNAL RELATIONS TO REPRESENT TIME SPENT ADDRESSING FEDERAL AND STATE HEALTHCARE MATTERS. THIS ALLOCATION AMOUNTED TO $52,500 DURING 2019. IN ADDITION, DURING 2019 THE ORGANIZATION PAID AN INDEPENDENT OUTSIDE LOBBYING FIRM A TOTAL OF $63,000 FOR LOBBYING ON A FEDERAL AND STATE LEVEL RELATED TO MEDICARE, MEDICAID AND OTHER HEALTHCARE LEGISLATIVE MATTERS. THE ORGANIZATION IS A MEMBER OF THE NEW JERSEY HOSPITAL ASSOCIATION, THE AMERICAN HOSPITAL ASSOCIATION, AND THE NEW JERSEY BUSINESS & INDUSTRY ASSOCIATION WHICH ALL ENGAGE IN LOBBYING EFFORTS ON BEHALF OF THEIR MEMBER HOSPITALS (INSPIRA MEDICAL CENTER VINELAND, INSPIRA MEDICAL CENTER ELMER, INSPIRA MEDICAL CENTER WOODBURY AND INSPIRA MEDICAL CENTER MULLICA HILL). A PORTION OF THE DUES PAID TO THESE ORGANIZATIONS HAS BEEN ALLOCATED TO LOBBYING ACTIVITES PERFORMED ON BEHALF OF THE ORGANIZATION. THIS ALLOCATION AMOUNTED TO $42,390 DURING 2019. THIS ORGANIZATION IS ALSO A MEMBER OF FAIR SHARE HOSPITALS COLLABORATIVE, INC. TO WHICH IT PAID DUES IN THE AMOUNT OF $22,500 IN 2019. ONE OF THE FUNCTIONS OF FAIR SHARE HOSPITALS COLLABORATIVE, INC. IS TO ENGAGE IN LOBBYING ACTIVITIES PERFORMED ON BEHALF OF ITS MEMBER HOSPITALS."
202001369349300715,310537486,"PART II-B, LINE 1:","1F) TRIHEALTH, INC., A RELATED ORGANIZATION OF THE GOOD SAMARITAN HOSPITAL OF CINCINNATI, OHIO (""HOSPITAL""), WHICH PROVIDES ADMINISTRATIVE SUPPORT SERVICES TO HOSPITAL, PROVIDED A CONTRIBUTION TO THE CAMPAIGN FOR ISSUE #9 - CHILDREN'S SERVICES IN AN ATTEMPT TO GET THE LEVY PASSED. THE MONEY FROM THE LEVY WOULD BE USED TO PROVIDE SERVICES TO ABUSED AND NEGLECTED CHILDREN AND THEIR FAMILIES IN HAMILTON COUNTY, OHIO. THE SERVICES ARE MANDATED BY THE FEDERAL GOVERNMENT, BUT FUNDED AT THE LOCAL LEVEL. A PORTION OF THE AFOREMENTIONED ADMINISTRATIVE SUPPORT SERVICES ARE ALLOCATED TO HOSPITAL AND THE AMOUNT SHOWN ON LINE 1F REPRESENTS HOSPITAL'S SHARE OF THIS LOBBYING EXPENSE. 1I) DURING THE TAX YEAR, THE GOOD SAMARITAN HOSPITAL OF CINCINNATI, OHIO (""HOSPITAL"") PAID ANNUAL MEMBERSHIP DUES TO VARIOUS NATIONAL, STATE AND LOCAL ORGANIZATIONS, A PORTION ($2,415) OF WHICH RELATED TO LOBBYING ACTIVITIES. IN ADDITION, TRIHEALTH, INC., A RELATED ORGANIZATION OF HOSPITAL, WHICH PROVIDES ADMINISTRATIVE SUPPORT SERVICES TO HOSPITAL, PAID ANNUAL MEMBERSHIP DUES TO VARIOUS NATIONAL, STATE AND LOCAL ORGANIZATIONS A PORTION OF WHICH RELATED TO LOBBYING ACTIVITIES. A PORTION OF THE AFOREMENTIONED ADMINISTRATIVE SUPPORT SERVICES ARE ALLOCATED TO HOSPITAL AND $3,757 OF THE AMOUNT SHOWN ON LINE 1I REPRESENTS HOSPITAL'S SHARE OF THESE LOBBYING EXPENSES. FINALLY, HOSPITAL'S CONTROLLING ORGANIZATION, CATHOLIC HEALTH INITIATIVES, PAYS ANNUAL DUES TO THE AMERICAN HOSPITAL ASSOCIATION (""AHA"") AND CATHOLIC HOSPITAL ASSOCIATION (""CHA""), A PORTION OF WHICH IS ALLOCATED TO LOBBYING ACTIVITIES. FOR THE TAX YEAR, THE AMOUNT SHOWN ON LINE 1I ABOVE REPRESENTS HOSPITAL'S SHARE OF ALLOCATED LOBBYING EXPENSES: AHA $4,672; CHA $3,526."
202031299349301698,410518750,"PART II-B, LINE 1:","MITCHELL HAMLINE SCHOOL OF LAW'S INSTITUTE TO TRANSFORM CHILD PROTECTION (ITCP) UTILIZED THE SERVICES OF MZA+ CO AND UNITED STRATEGIES TO CONDUCT LOBBYING ACTIVITIES IN 2019 INCLUDING: MEETINGS AND CORRESPONDENCE WITH GOVERNMENT OFFICIALS ON BEHALF OF THE ITCP, E-MAILS TO GOVERMENT OFFICIALS RELATING TO OUR POLICY INITIATIVES, COORDINATION OF TESTIMONY AT THE LEGISLATURE AROUND INITIATIVES THAT WE WERE WORKING ON, PARTICIPATED IN A POLICY WORKING GROUP WITH THE ITCP INCLUDING MONTHLY MEETINGS BETWEEN MAY AND DECEMBER OF 2019 WHICH INCLUDED GOVERNMENT OFFICIALS, REFERRED MEMBERS OF THE PRESS TO DISCUSS POLICY ISSUES RELATED TO OUR EFFORTS."
201933189349310178,370661223,"PART II-B, LINE 1:",FEES PAID FOR LOBBYING ON HOSPITAL-RELATED ISSUES INCLUDED IN MEMBERSHIP DUES.
202031259349300928,111733439,SCHEDULE C,"LOBBYING ACTIVITIES, LINE 1I THROUGHOUT THE YEAR MEMBERS OF THE MARKETING AND COMMUNICATIONS STAFF VOICED THEIR CONCERNS REGARDING INCREASED TAP FUNDING AND INCREASED FUNDING FOR STUDENTS WITH DISABILITIES TO THE STATE ASSEMBLY AND SENATE. IN ADDITION, MEMBERS OF THE INSTITUTIONAL ADVANCEMENT OFFICE REPORTED ON TOPICS RELATED TO REGIONAL ECONOMIC FUNDING. TOTAL EXPENSES RELATED TO THESE LOBBYING ACTIVITIES TOTALED $3,183."
202020499349301762,880435559,"PART II-B, LINE 1:","THE ORGANIZATION HIRED LOBBYING FIRMS TO KEEP TRACK OF LEGISLATION AFFECTING PHARMACY, NURSING, AND DENTAL ISSUES. THE ORGANIZATION ALSO PAYS DUES FOR MEMBERSHIP IN PROFESSIONAL ASSOCIATIONS. A PORTION OF SUCH DUES MAY BE USED FOR LOBBYING."
