object_id,ein,BsnssNmLn1Txt,TrnsctnTxt,InvlvdAmt,MthdOfAmntDtrmntnTxt
202111339349306551,364195126,Alexian Brothers Health System,C,772873,FAIR MARKET VALUE
202111339349306551,364195126,Alexian Brothers Health System,P,83671394,FAIR MARKET VALUE
202111339349306551,364195126,Alexian Brothers Health System,Q,20721135,FAIR MARKET VALUE
202111339349306551,364195126,Alexian Brothers Medical Center,Q,102071,FAIR MARKET VALUE
202111339349306551,364195126,AMITA Health Clinically Integrated Network LLC,Q,94620,FAIR MARKET VALUE
202111339349306551,364195126,Ascension Health Alliance Professional and General Liability Self Insurance,Trust,P,11167203,FAIR MARKET VALUE
202111339349306551,364195126,Ascension Health-IS Inc,P,247441,FAIR MARKET VALUE
202111339349306551,364195126,Presence Care Transformation,J,247725,FAIR MARKET VALUE
202111339349306551,364195126,Presence Care Transformation,P,288568669,FAIR MARKET VALUE
202111339349306551,364195126,Presence Care Transformation,Q,12643386,FAIR MARKET VALUE
202111339349306551,364195126,Presence Care Transformation,S,646745581,FAIR MARKET VALUE
202111339349306551,364195126,Presence Healthcare Services,J,1182343,FAIR MARKET VALUE
202111339349306551,364195126,Presence Healthcare Services,O,179585,FAIR MARKET VALUE
202111339349306551,364195126,Presence Healthcare Services,P,3729367,FAIR MARKET VALUE
202111339349306551,364195126,Presence Healthcare Services,Q,123290,FAIR MARKET VALUE
202111339349306551,364195126,Presence Properties,P,187219,FAIR MARKET VALUE
202111339349306551,364195126,Rainbow Hospice and Palliative,P,1200071,FAIR MARKET VALUE
202111339349306551,364195126,St Alexius Medical Center,Q,73409,FAIR MARKET VALUE
202111339349306551,364195126,Medicare Value Partners,S,511357,FAIR MARKET VALUE
202100729349300425,420707114,COMMUNITY OF CHRIST,C,18654,CASH
202100729349300425,420707114,COMMUNITY OF CHRIST,E,100000,LOAN GUARANTEE
202100729349300425,420707114,COMMUNITY OF CHRIST,Q,56346,CASH RECEIVED FOR TUITION
202100729349300425,420707114,COMMUNITY OF CHRIST,P,695683,CASH PAID FOR INSURANCE
202111179349300541,135562314,PACE UNIVERSITY FUND LP,1C,2187032,BOOK
202111379349305466,310537514,WILMINGTON COLLEGE HOLDINGS INC,K,416000,FMV
202111379349305466,310537514,WILMINGTON COLLEGE HOLDINGS INC,D,9341666,BOOK VALUE
202111379349305466,310537514,WILMINGTON COLLEGE HOLDINGS INC,O,3000,COST
202111349349301751,381374230,LEE STILLMAN-ROLAND R WITTE SCHOLARSHIP FOUNDATION,C,1200000,CASH
202111349349301766,250965557,SETON HILL PROPERTIES,D,1827107,ACTUAL
202111349349304341,030179592,Fundacion World Learning (Argentina),p,1874655,Actual expense reimbursement
202111349349304341,030179592,Centro del Programma Educational SIT (Panama),p,364125,Actual expense reimbursement
202111349349304341,030179592,World Learning Samoa Charitable Trust,p,186859,Actual expense reimbursement
202111349349304341,030179592,Fundacion Privada World Learning (Spain),p,263649,Actual expense reimbursement
202111349349304341,030179592,Association of World Learning in Switzerland,p,2779751,Actual expense reimbursement
202111349349304341,030179592,World Learning Inc (Zanzibar),p,211073,Actual expense reimbursement
202111349349304341,030179592,World Learning India Private LTD,p,1084012,Actual expense reimbursement
202111349349304341,030179592,World Learning Australia Pty Ltd,p,1148242,Actual expense reimbursement
202111349349304341,030179592,World Learning SC,p,289995,Actual expense reimbursement
202111349349304341,030179592,The School for International Training (S Africa),p,1097049,Actual expense reimbursement
202111349349304341,030179592,World Learning Europe CIC,p,2713,Actual expense reimbursement
202111349349304341,030179592,World Learning Iceland ehf,p,434033,Actual expense reimbursement
202111349349304341,030179592,World Learning Chile,p,1238595,Actual expense reimbursement
202111349349304341,030179592,Yayasan World Learning Indonesia,p,296046,Actual expense reimbursement
202111349349304676,590624416,The Charles A Dana Law Center Foundation,c,83315,All allocated interest & dividends
202111349349305921,362182171,WHEATON COLLEGE TRUST COMPANY NA,A,39050,Based on square footage plus overhead
202111349349305921,362182171,BILLY GRAHAM CENTER,C,752262,General Ledger
202111349349305921,362182171,WHEATON COLLEGE TRUST COMPANY NA,M,821700,Based on the number of Trusts
202111349349305921,362182171,WHEATON COLLEGE TRUST COMPANY NA,O,735306,Based on the number of Trusts
202131319349300033,820200906,College of Idaho 2nd Century Trust Fund A,C,634742,General ledger
202131319349300033,820200906,College of Idaho 2nd Century Trust Fund B,C,770000,General ledger
202131319349300033,820200906,College of Idaho 2nd Century Trust Fund B,S,659501,General ledger
202141319349303604,951664100,Blais Foundation,C,345000,Book/Actual Value
202110979349300221,946135772,ACT MARKET STREET INC,D,1885517,BOOK
202110979349300221,946135772,ACT MARKET STREET INC,E,32816595,BOOK
202111059349300546,410708577,BETHEL UNIVERSITY FOUNDATION,B,446869,FMV
202111059349300546,410708577,BETHEL UNIVERSITY FOUNDATION,C,458963,FMV
202131029349301233,350867954,Orangehaus Records Inc,N,0
202131029349301233,350867954,Orangehaus Records Inc,O,0
202131029349301233,350867954,Flagship Enterprise Center,J,154600,Book value
202101329349303030,310971599,CHURCHES OF CHRIST IN CHRISTIAN UNION,S,ACTUAL
202131319349302763,540506457,RS MOORE TESTAMENTARY TRUST FBO FERRUM COLLEGE,S,643896,CASH
202131339349304758,860931108,Tohono O'Odham Nation,O,647871,Employee-related Costs
202131339349304758,860931108,Tohono O'Odham Nation,P,262317,Utilities
202131339349304758,860931108,Tohono O'Odham Nation,P,2013,Utilities
202130989349301508,160743140,RIT CAMPUS CLUB INC,A,821676
202130989349301508,160743140,RIT CAMPUS CLUB INC,L,3224220
202130989349301508,160743140,RIT CAMPUS CLUB INC,R,1477165
202130989349301508,160743140,RIT GLOBAL DELIVERY CORPORATION,S,70200
202101069349300640,390988997,Shepherds Foundation Inc,C,3131883,Cash value
202101069349300640,390988997,Shepherds Foundation Inc,M,66129,Sole benefit
202101069349300640,390988997,Shepherds Foundation Inc,N,81641,Square footage
202101069349300640,390988997,Shepherds Foundation Inc,O,295179,Time allocation
202023189349312782,752765566,ST JOSEPH HEALTH FOUNDATION,B,7911600,COST
202023189349312782,752765566,ST JOSEPH HEALTH FOUNDATION,C,2622906,COST
202023189349312782,752765566,COVENANT CHILDREN'S HOSPITAL,J,1547145,COST
202023189349312782,752765566,COVENANT MEDICAL CENTER,J,26650567,COST
202023189349312782,752765566,COVENANT MEDICAL GROUP,J,9256004,COST
202023189349312782,752765566,COVENANT MEDICAL CENTER,J,26650567,COST
202023189349312782,752765566,COVENANT MEDICAL CENTER,L,657533,COST
202023189349312782,752765566,COVENANT HEALTH SYSTEM FOUNDATION,L,111627,COST
202023189349312782,752765566,COVENANT HEALTH SYSTEM FOUNDATION,L,2312527,COST
202023189349312782,752765566,COVENANT MEDICAL CENTER,M,657532,COST
202023189349312782,752765566,COVENANT HEALTH SYSTEM FOUNDATION,M,1133018,COST
202023189349312782,752765566,COVENANT HEALTH PARTNERS,M,13082350,COST
202023189349312782,752765566,COVENANT MEDICAL CENTER,O,767959,COST
202023189349312782,752765566,COVENANT MEDICAL CENTER,O,762000,COST
202023189349312782,752765566,COVENANT CHILDREN'S HOSPITAL,P,48851031,COST
202023189349312782,752765566,COVENANT CHILDREN'S HOSPITAL,P,29276147,COST
202023189349312782,752765566,COVENANT HOSPITAL PLAINVIEW,P,3432470,COST
202023189349312782,752765566,ST JOSEPH HEALTH SYSTEM,P,257270879,COST
202023189349312782,752765566,COVENANT HEALTH SYSTEM FOUNDATION,P,452192,COST
202023189349312782,752765566,COVENANT HOSPITAL LEVELLAND,P,3487446,COST
202023189349312782,752765566,COVENANT HOSPITAL PLAINVIEW,P,5447547,COST
202023189349312782,752765566,COVENANT MEDICAL CENTER,P,129074694,COST
202023189349312782,752765566,HOSPICE OF LUBBOCK,P,938056,COST
202023189349312782,752765566,COVENANT MEDICAL CENTER,P,227964080,COST
202023189349312782,752765566,ST JOSEPH HEALTH SYSTEM,P,3350012,COST
202023189349312782,752765566,COVENANT MEDICAL GROUP,P,12973521,COST
202023189349312782,752765566,COVENANT HEALTH SYSTEM FOUNDATION,P,99052,COST
202023189349312782,752765566,COVENANT HEALTH PARTNERS,P,3041781,COST
202023189349312782,752765566,COVENANT HOSPITAL LEVELLAND,P,2771905,COST
202023189349312782,752765566,HOSPICE OF LUBBOCK,P,516490,COST
202023189349312782,752765566,COVENANT HEALTH PARTNERS,P,1124714,COST
202023189349312782,752765566,COVENANT HOSPITAL LEVELLAND,Q,2987136,COST
202023189349312782,752765566,COVENANT HEALTH SYSTEM FOUNDATION,Q,455334,COST
202023189349312782,752765566,COVENANT HEALTH PARTNERS,Q,2927337,COST
202023189349312782,752765566,COVENANT MEDICAL CENTER,Q,128557655,COST
202023189349312782,752765566,COVENANT HOSPITAL PLAINVIEW,Q,3431279,COST
202023189349312782,752765566,COVENANT CHILDREN'S HOSPITAL,Q,28570435,COST
202023189349312782,752765566,HOSPICE OF LUBBOCK,Q,884670,COST
202023189349312782,752765566,COVENANT MEDICAL GROUP,Q,17966102,COST
202023189349312782,752765566,ST JOSEPH HEALTH SYSTEM,Q,8790143,COST
202023189349312782,752765566,COVENANT MEDICAL CENTER,Q,212097474,COST
202023189349312782,752765566,ST JOSEPH HEALTH SYSTEM,Q,6343211,COST
202023189349312782,752765566,COVENANT HOSPITAL LEVELLAND,Q,3093366,COST
202023189349312782,752765566,COVENANT HOSPITAL PLAINVIEW,Q,5217902,COST
202023189349312782,752765566,COVENANT HOSPITAL PLAINVIEW,R,1029037,COST
202023189349312782,752765566,COVENANT HOSPITAL PLAINVIEW,R,3250725,COST
202023189349312782,752765566,ST JOSEPH HEALTH SYSTEM,R,230670,COST
202023189349312782,752765566,COVENANT HOSPITAL LEVELLAND,R,1341136,COST
202023189349312782,752765566,COVENANT HEALTH PARTNERS,R,2355904,COST
202023189349312782,752765566,HOSPICE OF LUBBOCK,R,256200,COST
202023189349312782,752765566,HOSPICE OF LUBBOCK,R,696871,COST
202023189349312782,752765566,COVENANT HEALTH SYSTEM FOUNDATION,R,384403,COST
202023189349312782,752765566,COVENANT HEALTH SYSTEM FOUNDATION,R,3600395,COST
202023189349312782,752765566,COVENANT MEDICAL GROUP,R,4735004,COST
202023189349312782,752765566,COVENANT MEDICAL CENTER,R,74924857,COST
202023189349312782,752765566,COVENANT MEDICAL CENTER,R,82344898,COST
202023189349312782,752765566,COVENANT CHILDREN'S HOSPITAL,R,125003000,COST
202023189349312782,752765566,COVENANT HOSPITAL LEVELLAND,R,797086,COST
202023189349312782,752765566,COVENANT HEALTH PARTNERS,R,14703742,COST
202023189349312782,752765566,COVENANT CHILDREN'S HOSPITAL,R,51965802,COST
202023189349312782,752765566,COVENANT MEDICAL CENTER,S,73201091,COST
202023189349312782,752765566,COVENANT CHILDREN'S HOSPITAL,S,51032888,COST
202023189349312782,752765566,COVENANT HEALTH PARTNERS,S,14550654,COST
202023189349312782,752765566,HOSPICE OF LUBBOCK,S,184960,COST
202023189349312782,752765566,HOSPICE OF LUBBOCK,S,714726,COST
202023189349312782,752765566,COVENANT HOSPITAL LEVELLAND,S,559629,COST
202023189349312782,752765566,COVENANT HEALTH SYSTEM FOUNDATION,S,3598888,COST
202023189349312782,752765566,COVENANT CHILDREN'S HOSPITAL,S,125234815,COST
202023189349312782,752765566,COVENANT MEDICAL GROUP,S,70184822,COST
202023189349312782,752765566,COVENANT MEDICAL CENTER,S,67725085,COST
202023189349312782,752765566,COVENANT HOSPITAL LEVELLAND,S,1399743,COST
202023189349312782,752765566,COVENANT HEALTH SYSTEM FOUNDATION,S,1568561,COST
202023189349312782,752765566,COVENANT HEALTH PARTNERS,S,2394547,COST
202023189349312782,752765566,COVENANT HOSPITAL PLAINVIEW,S,3325259,COST
202023189349312782,752765566,COVENANT HOSPITAL PLAINVIEW,S,723667,COST
202023189349312782,752765566,ST JOSEPH HEALTH SYSTEM,S,3018479,COST
202023189349312782,752765566,LUBBOCK HERITAGE HOSPITAL LLC,C,185000,COST
202023189349312782,752765566,COVENANT HEALTH SYSTEM FOUNDATION,C,4165923,COST
202001049349300805,042620216,M GORMAN PSYCHOLOGY ASSOCIATES INC,L,1004817,BOOK VALUE
202001049349300805,042620216,TEACHERS21 INC,J,100710,BOOK VALUE
202001059349300635,850164940,USW FOUNDATION,C,4% OF FOUR YR INVST RETUR
202111379349308886,270716971,HIGH TECH HIGH,L,877273,CONTRACT SERVICES
202111379349308886,270716971,HIGH TECH HIGH,M,338444,MANAGEMENT FEES
202111379349308886,270716971,HIGH TECH HIGH,A,110883,FACILITY SERVICES & LEASE
202111379349310836,580814544,CHARLES H MASON THEOLOGICAL SEMINARY,L,150000
202111379349310836,580814544,TURNER THEOLOGICAL SEMINARY,L,150000
202111379349310836,580814544,BAPTIST SCHOOL OF RELIGION (FORMERLY MOREHOUSE SOR),L,150000
202111379349310836,580814544,GAMMON THEOLOGICAL SEMINARY,L,150000
202111379349310836,580814544,PHILLIPS SCHOOL OF THEOLOGY,L,150000
202011649349300421,952944594,CONSORTIUM FOR INNOVATIVE LEGAL ED,q,51016,Accrual Based
202100709349300945,952594166,MAOF Properties Inc,k,493320,Payment
202140749349300639,530196583,ALBERT E FARONE & ANGELA T FARONE FOUNDATION,c,393800
202111349349301406,131099420,Sarah C Upham Clinic Trust,C,364000,cash
202111349349301406,131099420,THE BARBARA AND WILLIAM ROSENTHAL FDN,C,125800,CASH
202121409349300807,730555460,CHRISTIAN CHRONICLE,O,402179,GENERAL LEDGER
202121409349300807,730555460,CHRISTIAN CHRONICLE,Q,33814,DUE TO/FROM BAL
202131359349301313,131740285,CHRISTIAN & MISSIONARY ALLIANCE,c,702802,CASH RECIEVED
202131359349301313,131740285,ORCHARD ALLIANCE,e,212145,BALANCE OF LOAN
202131359349301313,131740285,ORCHARD ALLIANCE,f,7003,CASH RECEIVED
202101379349308820,581357177,SCAD FOUNDATION (HONG KONG) LTD,A,339012,TRANSACTION AMOUNT
202101379349308820,581357177,LUCAS THEATRE FOR THE ARTS INC,B,300000,TRANSACTION AMOUNT
202101379349308820,581357177,LACOSTE ASSOC FOR THE ARTS,B,1787178,TRANSACTION AMOUNT
202101379349308820,581357177,SCAD FOUNDATION (HONG KONG) LTD,D,3078041,TRANSACTION AMOUNT
202101379349308820,581357177,LUCAS THEATRE FOR THE ARTS INC,K,36391,TRANSACTION AMOUNT
202000849349300425,221500484,CENTENARY EQUESTRIAN FOUNDATION,K,1510805,ACTUAL
202000849349300425,221500484,CENTENARY EQUESTRIAN FOUNDATION,R,3183693,ACTUAL
202111339349300831,710240352,Mercy ACO Clinical Services,Q,6668834,FMV
202111339349300831,710240352,Mercy Clinic Fort Smith Communities,P,434594,FMV
202111339349300831,710240352,Mercy Health Fort Smith Communities,P,1802292,FMV
202111339349300831,710240352,Mercy Health Foundation Fort Smith,Q,121790,FMV
202111339349300831,710240352,Mercy Hospital Booneville,P,247869,FMV
202111339349300831,710240352,Mercy Hospital Ozark,P,128238,FMV
202111339349300831,710240352,Mercy Hospital Paris,P,140566,FMV
202111339349300831,710240352,Mercy Hospital Waldron,P,248703,FMV
202111339349300831,710240352,MHM Support Services,P,55628421,FMV
202001489349300110,580566243,SPELMAN COLLEGE SPECIAL VENTURES FUND INC,s,33379305,COST
202013219349308066,953797687,GEMOLOGICAL RESEARCH (THAILAND) COMPANY LTD,A,2359391,ACCRUAL
202013219349308066,953797687,GIA BELGIUM NV,A,145042,ACCRUAL
202013219349308066,953797687,GIA EDUCATION AND LABORATORY (PTY) LTD,A,964441,ACCRUAL
202013219349308066,953797687,GIA EDUCATION AND LABORATORY LIMITED,A,1608025,ACCRUAL
202013219349308066,953797687,GIA HONG KONG LABORATORY LIMITED,A,140564,ACCRUAL
202013219349308066,953797687,GIA INDIA LABORATORY PRIVATE LIMITED,A,53072809,ACCRUAL
202013219349308066,953797687,GIA INSTRUMENT (TAIWAN) CO,A,188153,ACCRUAL
202013219349308066,953797687,GIA TOKYO GODO KAISHA,A,126102,ACCRUAL
202013219349308066,953797687,GIA HOLDINGS INC,F,14052998,ACCRUAL
202013219349308066,953797687,GIA INSTRUMENT (TAIWAN) CO,F,97152,ACCRUAL
202013219349308066,953797687,GIA INDIA LABORATORY PRIVATE LIMITED,F,65919,ACCRUAL
202013219349308066,953797687,GEMOLOGICAL RESEARCH (THAILAND) COMPANY LTD,G,231363,ACCRUAL
202013219349308066,953797687,GIA (INTERNATIONAL) COMPANY LTD,G,109117,ACCRUAL
202013219349308066,953797687,GIA BELGIUM NV,G,175398,ACCRUAL
202013219349308066,953797687,GIA EDUCATION AND LABORATORY (PTY) LTD,G,233551,ACCRUAL
202013219349308066,953797687,GIA EDUCATION AND LABORATORY LIMITED,G,327570,ACCRUAL
202013219349308066,953797687,GIA ENGLAND,G,176372,ACCRUAL
202013219349308066,953797687,GIA HONG KONG LABORATORY LIMITED,G,364099,ACCRUAL
202013219349308066,953797687,GIA HONG KONG LIMITED,G,453810,ACCRUAL
202013219349308066,953797687,GIA INDIA,G,274895,ACCRUAL
202013219349308066,953797687,GIA INDIA LABORATORY PRIVATE LIMITED,G,2679633,ACCRUAL
202013219349308066,953797687,GIA INSTRUMENT (TAIWAN) CO,G,336845,ACCRUAL
202013219349308066,953797687,GIA TOKYO GODO KAISHA,G,123382,ACCRUAL
202013219349308066,953797687,GEMOLOGICAL RESEARCH (THAILAND) COMPANY LTD,H,14677,ACCRUAL
202013219349308066,953797687,GIA EDUCATION AND LABORATORY (PTY) LTD,H,85897,ACCRUAL
202013219349308066,953797687,GIA HONG KONG LABORATORY LIMITED,H,10045,ACCRUAL
202013219349308066,953797687,GIA TOKYO GODO KAISHA,H,54322,ACCRUAL
202013219349308066,953797687,GIA INDIA LABORATORY PRIVATE LIMITED,H,87030,ACCRUAL
202013219349308066,953797687,GIA (INTERNATIONAL) COMPANY LTD,P,83230,ACCRUAL
202013219349308066,953797687,GIA HONG KONG LIMITED,P,80725,ACCRUAL
202013219349308066,953797687,GIA INSTRUMENT (TAIWAN) CO,P,35940,ACCRUAL
202013219349308066,953797687,GEMOLOGICAL RESEARCH (THAILAND) COMPANY LTD,Q,271512,ACCRUAL
202013219349308066,953797687,GIA (INTERNATIONAL) COMPANY LTD,Q,36835,ACCRUAL
202013219349308066,953797687,GIA BELGIUM NV,Q,137113,ACCRUAL
202013219349308066,953797687,GIA EDUCATION AND LABORATORY (PTY) LTD,Q,126597,ACCRUAL
202013219349308066,953797687,GIA EDUCATION AND LABORATORY LIMITED,Q,198107,ACCRUAL
202013219349308066,953797687,GIA ENGLAND,Q,21446,ACCRUAL
202013219349308066,953797687,GIA HONG KONG LABORATORY LIMITED,Q,418948,ACCRUAL
202013219349308066,953797687,GIA HONG KONG LIMITED,Q,23010,ACCRUAL
202013219349308066,953797687,GIA INDIA,Q,22057,ACCRUAL
202013219349308066,953797687,GIA INDIA LABORATORY PRIVATE LIMITED,Q,2652841,ACCRUAL
202013219349308066,953797687,GIA INSTRUMENT (TAIWAN) CO,Q,36459,ACCRUAL
202013219349308066,953797687,GIA TOKYO GODO KAISHA,Q,174133,ACCRUAL
202013219349308066,953797687,GEMOLOGICAL RESEARCH (THAILAND) COMPANY LTD,R,210888,ACCRUAL
202013219349308066,953797687,GIA BELGIUM NV,R,8545324,ACCRUAL
202013219349308066,953797687,GIA EDUCATION AND LABORATORY LIMITED,R,46666,ACCRUAL
202013219349308066,953797687,GIA HONG KONG LABORATORY LIMITED,R,15237125,ACCRUAL
202013219349308066,953797687,GIA TOKYO GODO KAISHA,R,236520,ACCRUAL
202013219349308066,953797687,GEMOLOGICAL RESEARCH (THAILAND) COMPANY LTD,S,1081539,ACCRUAL
202013219349308066,953797687,GIA BELGIUM NV,S,74210,ACCRUAL
202013219349308066,953797687,GIA EDUCATION AND LABORATORY (PTY) LTD,S,984349,ACCRUAL
202013219349308066,953797687,GIA EDUCATION AND LABORATORY LIMITED,S,684553,ACCRUAL
202013219349308066,953797687,GIA HONG KONG LABORATORY LIMITED,S,44830,ACCRUAL
202013219349308066,953797687,GIA INSTRUMENT (TAIWAN) CO,S,2300,ACCRUAL
202013219349308066,953797687,GIA (INTERNATIONAL) COMPANY LTD,S,4280,ACCRUAL
202013219349308066,953797687,GIA HONG KONG LIMITED,S,1400,ACCRUAL
202013219349308066,953797687,GIA TOKYO GODO KAISHA,S,172106,ACCRUAL
202013219349308066,953797687,GIA INDIA LABORATORY PRIVATE LIMITED,S,22476716,ACCRUAL
202013219349308066,953797687,GIA INDIA,S,14550,ACCRUAL
202013219349308066,953797687,GIA ENGLAND,S,1880,ACCRUAL
202121329349300807,223431049,TRINITY HEALTH CORPORATION,B,816084,PER BOOKS
202121329349300807,223431049,TRINITY HEALTH CORPORATION,M,8903543,PER BOOKS
202121329349300807,223431049,TRINITY HEALTH CORPORATION,P,4681833,PER BOOKS
202121329349300807,223431049,TRINITY HEALTH CORPORATION,Q,990748,PER BOOKS
202121329349300807,223431049,TRINITY HEALTH CORPORATION,R,2744810,PER BOOKS
202121329349300807,223431049,TRINITY HEALTH CORPORATION,S,361080,PER BOOKS
202121329349300807,223431049,TRINITY HEALTH - MICHIGAN,M,104944,PER BOOKS
202121329349300807,223431049,ST FRANCIS MEDICAL CENTER FOUNDATION INC,C,89674,PER BOOKS
202121329349300807,223431049,CENTRAL NEW JERSEY HEART SERVICES LLC,C,2451769,PER BOOKS
202121329349300807,223431049,MAXIS HEALTH SYSTEM,C,130486,PER BOOKS
202120709349300522,910236600,GONZAGA LAW SCHOOL FOUNDATION,L,1102098,FMV
202120709349300522,910236600,IMMOBILIARE GONZAGA SRL,K,241900,FMV
202120709349300522,910236600,GONZAGA LAW SCHOOL FOUNDATION,C,1223678,FMV
202110719349300816,840402707,REGIS JESUIT HOLDINGS INC,I,7775510,BOOK VALUE
202110719349300816,840402707,REGIS JESUIT HOLDINGS INC,P,258985,TOTAL EXPENSES
202100819349300410,231352641,GETTYSBURG HOTEL INVESTORS LP,A,394780,FMV
202100819349300410,231352641,GETTYSBURG HOTEL INVESTORS LP,D,7171301,FMV
202100819349300410,231352641,EMPLOYER-CONTRIBUTION VEBA TRUST,R,269229,FMV
202100819349300410,231352641,BULLET LAND INC,S,360000,FMV
202130219349301608,570352247,Charitable Remainder Trust,E,1642500,Book value
202101369349302190,240862246,GEISINGER CLINIC,A,131301,FMV
202101369349302190,240862246,GEISINGER SYSTEM SERVICES,A,73736,FMV
202101369349302190,240862246,GEISINGER WYOMING VALLEY MED CTR,A,39926,FMV
202101369349302190,240862246,GEISINGER FOUNDATION,C,224408,GAAP
202101369349302190,240862246,GEISINGER CLINIC,K,76251,FMV
202101369349302190,240862246,GEISINGER CLINIC,L,7459047,GAAP
202101369349302190,240862246,GEISINGER COMMUNITY HEALTH SERVICES,L,827102,GAAP
202101369349302190,240862246,GEISINGER HEALTH PLAN,L,67925097,GAAP
202101369349302190,240862246,GEISINGER INDEMNITY INSURANCE COMPA,L,37411,GAAP
202101369349302190,240862246,GEISINGER MEDICAL CENTER,L,45357,GAAP
202101369349302190,240862246,GEISINGER QUALITY OPTIONS INC,L,22114,GAAP
202101369349302190,240862246,GEISINGER SYSTEM SERVICES,L,13013,GAAP
202101369349302190,240862246,GEISINGER WYOMING VALLEY MED CTR,L,20302,GAAP
202101369349302190,240862246,GEISINGER-SCA HOLDINGS LLC,L,54008,GAAP
202101369349302190,240862246,GEISINGER FOUNDATION,L,1469,GAAP
202101369349302190,240862246,GEISIGNER LEWISTOWN HOSPITAL,M,433,GAAP
202101369349302190,240862246,GEISINGER ASSURANCE COMPANY LTD,M,1060702,GAAP
202101369349302190,240862246,GEISINGER CLINIC,M,27560322,GAAP
202101369349302190,240862246,GEISINGER MEDICAL CENTER,M,6965117,GAAP
202101369349302190,240862246,GEISINGER SYSTEM SERVICES,M,42093278,GAAP
202101369349302190,240862246,GEISINGER WYOMING VALLEY MED CTR,M,730107,GAAP
202101369349302190,240862246,HOLY SPIRIT HOSPITAL,M,370,GAAP
202101369349302190,240862246,ISS SOLUTIONS INC,M,4867559,GAAP
202101369349302190,240862246,WEST SHORE ADVANCED LIFE SUPP SVCS,M,959,GAAP
202101369349302190,240862246,GEISINGER MARWORTH,M,23139,GAAP
202101369349302190,240862246,GEISINGER FOUNDATION,M,496853,GAAP
202101369349302190,240862246,GEISINGER INSURANCE CORPORATION RRG,P,56784,GAAP
202131359349302593,362174823,Rush System for Health,M,3543118,Cost
202131359349302593,362174823,Rush System for Health,Q,5133169,Cost
202131359349302593,362174823,Rush Oak Park Hospital,R,29274830,Cash
202131359349302593,362174823,Copley Memorial Hospital,Q,10667588,Cost
202131359349302593,362174823,Rush University Medical Center Insurance Company Ltd,P,2650050,FMV
202131359349302593,362174823,Rush Master Retirement Trust,Q,7470001,FMV
202131359349302593,362174823,Rush Surgicenter,O,200928,Cost
202101339349301725,350868073,Earlham Foundation,B,803801
202101339349301725,350868073,Earlham Foundation,C,4010083
202101339349301725,350868073,Earlham Foundation,N
202101339349301725,350868073,Earlham Foundation,O
202101339349301725,350868073,Earlham Foundation,P,203583
202101339349301725,350868073,Earlham Foundation,Q,259435
202120819349301302,260152908,CBE EDUCATIONAL SERVICES COMPANY INC,d,1278000,LOAN BALANCE
202120819349301302,260152908,CBE EDUCATIONAL SERVICES COMPANY INC,i,281923,FMV SHARED SVS
202120819349301302,260152908,CBE EDUCATIONAL SERVICES COMPANY INC,o,117368,FMV SHARED SVS
202120819349301302,260152908,CBE EDUCATIONAL SERVICES COMPANY INC,q,82287,cash paid
202110819349300646,264078735,University of the People Ltd,r,3088637,Invoiced amount
202131379349301308,042103594,ABG Capital,S,97906695,CASH
202131379349301308,042103594,Aperimus Offshore Fund Ltd,B,38000000,CASH
202131379349301308,042103594,Browning West Cayman SPV I LP,A,4742,CASH
202131379349301308,042103594,Browning West Cayman SPV I LP,B,65000000,CASH
202131379349301308,042103594,Cassini Partners LP,A,6809237,CASH
202131379349301308,042103594,Cassini Partners LP,B,612196009,CASH
202131379349301308,042103594,Cassini Partners LP,S,168561295,CASH
202131379349301308,042103594,CSWR Partners LP,A,5503,CASH
202131379349301308,042103594,CSWR Partners LP,B,98324235,CASH
202131379349301308,042103594,Galileo TM LLC,A,86041,CASH
202131379349301308,042103594,Gaoling Feeder II,B,2800000,CASH
202131379349301308,042103594,Gaoling Feeder II,S,76000000,CASH
202131379349301308,042103594,Hephaestus Energy Fund LP,A,932333,CASH
202131379349301308,042103594,Hephaestus Energy Fund LP,S,34798867,CASH
202131379349301308,042103594,Ithuba Investments LP,A,1709,CASH
202131379349301308,042103594,Ithuba Investments LP,S,1382354,CASH
202131379349301308,042103594,KCC Opportunity Fund I-A LP,B,2700000,CASH
202131379349301308,042103594,Leviathan Real Estate Partners LLC,A,77504,CASH
202131379349301308,042103594,Leviathan Real Estate Partners LLC,B,21225000,CASH
202131379349301308,042103594,Lord Foundation of Massachusetts Inc,C,950000,CASH
202131379349301308,042103594,Lord Foundation of Massachusetts Inc,R,1294691,CASH
202131379349301308,042103594,Magnolia Capital Opportunity Fund LP,A,43274,CASH
202131379349301308,042103594,Magnolia Capital Opportunity Fund LP,B,125025000,CASH
202131379349301308,042103594,Mallard Fund LP,A,115259,CASH
202131379349301308,042103594,Massachusetts Institute of Technology Welfare Benefit Plans Trust,R,1480000,CASH
202131379349301308,042103594,Merckx Capital Partners LP,A,877712,CASH
202131379349301308,042103594,MIT International Inc,C,4426536,CASH
202131379349301308,042103594,MIT International Inc,D,1305197,CASH
202131379349301308,042103594,MIT Investments 2009 LP,S,134699631,CASH
202131379349301308,042103594,MIT Investments 2009 LP,A,4318529,CASH
202131379349301308,042103594,MIT Investments 2010 LP,A,20022909,CASH
202131379349301308,042103594,MIT Investments 2010 LP,S,464165514,CASH
202131379349301308,042103594,MIT Private Equity Fund II LP,A,84372,CASH
