object_id,ein,DsrgrddEnttyNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,IdRltdTxExmptOrg_EIN,IdRltdTxExmptOrg_PrmryActvtsTxt,IdRltdTxExmptOrg_LglDmclSttCd,IdRltdTxExmptOrg_ExmptCdSctnTxt,IdRltdTxExmptOrg_PblcChrtySttsTxt,DrctCntrllngEnttyNm_BsnssNmLn1Txt,IdRltdTxExmptOrg_CntrlldOrgnztnInd
202131349349306623,042103547,BOSTON UNIVERSITY FOUNDATION - INDIA,S-505 LGF GREATER KAILASH-11,NEW DELHI,IN,110048,EDU. SUPPORT,IN,N/A,BU TRUSTEES,true
202131349349306623,042103547,TRANSPORTATION SOL FOR COMMUTERS INC,881 COMMONWEALTH AVENUE 4TH FLOOR,BOSTON,MA,02215,043144411,TRANS SVCS,MA,501(C)(3),7,NA,false
202131349349306623,042103547,BU RADIATION ONCOLOGY INC,One Boston Medical Center Pl,BOSTON,MA,02118,810716773,MEDICINE,MA,501(C)(3),12c III-FI,NA,false
202141379349308034,560532129,AMER ASSOC FOR GIFTED CHILDREN - 56-1686219,324 BLACKWELL STREET STE 850,DURHAM,NC,27701,SUPPORT,NC,501(C)(3),12 TYPE 1,DUKE UNIVERSITY,1
202141379349308034,560532129,ANGIER B DUKE MEMORIAL INC,100 NORTH TRYON STREET,CHARLOTTE,NC,28202,136113895,SCHOLARSHIPS,NC,501(C)(3),12 TYPE III-O,DUKE ENDOWMENT,0
202141379349308034,560532129,ASSOCIATED HEALTH SVCS INC,324 BLACKWELL STREET STE 850,DURHAM,NC,27701,561845329,HEALTHCARE,NC,501(C)(3),12 TYPE 1,DUKE UNIVERSITY HEALTH SYSTEM INC,1
202141379349308034,560532129,ATLANTIC COAST CONFERENCE,PO DRAWER ACC,GREENSBORO,NC,27417,560599082,ATHLETIC,NC,501(C)(3),12 TYPE 1,N/A,0
202141379349308034,560532129,C A CANNON CHAR TRUST NO 3,1525 W WT HARRIS BLVD D1114,CHARLOTTE,NC,28288,581360259,SUPPORT,NC,501(C)(3),12 TYPE III-O,N/A,0
202141379349308034,560532129,DAVID H MURDOCK RESEARCH INSTITUTE,150 RESEARCH CAMPUS DR,KANNAPOLIS,NC,28081,208730759,RESEARCH,NC,501(C)(3),12 TYPE 1,N/A,0
202141379349308034,560532129,DU SPECIAL VENTURES FUND INC,280 S MANGUM STREET STE 210,DURHAM,NC,27701,561465177,INVESTMENTS,NC,501(C)(3),12 TYPE 1,DUKE UNIVERSITY,1
202141379349308034,560532129,DUKE ALUMNI ASSOCIATION INC,324 BLACKWELL STREET STE 850,DURHAM,NC,27701,561594088,SUPPORT,NC,501(C)(3),12 TYPE 1,DUKE UNIVERSITY,1
202141379349308034,560532129,DUKE CORPORATE EDUCATION,310 BLACKWELL ST,DURHAM,NC,27701,421672476,EDUCATION,NC,501(C)(3),12 TYPE 1,DUKE UNIVERSITY,1
202141379349308034,560532129,DUKE GIFT PROPERTIES INC,324 BLACKWELL STREET STE 850,DURHAM,NC,27701,571211078,SUPPORT,NC,501(C)(3),12 TYPE 1,DUKE UNIVERSITY,1
202141379349308034,560532129,DUKE GLOBAL INC,324 BLACKWELL STREET STE 850,DURHAM,NC,27701,611588319,SUPPORT,NC,501(C)(3),12 TYPE 1,DUKE UNIVERSITY,1
202141379349308034,560532129,DUKE HOSPITAL AUXILIARY INC,PO BOX 2895,DURHAM,NC,27710,561825604,SUPPORT,NC,501(C)(3),12 TYPE III-O,N/A,0
202141379349308034,560532129,DUKE MEDICINE GLOBAL SUPP CORP- 61-1593721,324 BLACKWELL STREET STE 850,DURHAM,NC,27701,SUPPORT,NC,501(C)(3),12 TYPE 1,DUKE UNIVERSITY,1
202141379349308034,560532129,DUKE SCHOLARLY EXHIBITS INC,324 BLACKWELL STREET STE 850,DURHAM,NC,27701,561701245,SUPPORT,NC,501(C)(3),12 TYPE 1,DUKE UNIVERSITY,1
202141379349308034,560532129,DUKE UNIV AFFILIATED PHYSICIANS,324 BLACKWELL STREET STE 850,DURHAM,NC,27701,561902501,HEALTHCARE,NC,501(C)(3),12 TYPE 1,DUKE UNIVERSITY HEALTH SYSTEM INC,1
202141379349308034,560532129,DUKE UNIV PHILANTHROPIES INC,324 BLACKWELL STREET STE 850,DURHAM,NC,27701,571211099,SUPPORT,NC,501(C)(3),12 TYPE 1,DUKE UNIVERSITY,1
202141379349308034,560532129,DUKE UNIV SCH OF MED RESEARCH FDN 56-2247203,324 BLACKWELL STREET STE 850,DURHAM,NC,27701,SUPPORT,NC,501(C)(3),12 TYPE 1,DUKE UNIVERSITY,1
202141379349308034,560532129,DUKE UNIVERSITY HEALTH SYSTEM INC,324 BLACKWELL STREET STE 850,DURHAM,NC,27701,562070036,HEALTHCARE,NC,501(C)(3),LINE 3,DUKE UNIVERSITY,1
202141379349308034,560532129,DUMAC INC,280 S MANGUM STREET STE 210,DURHAM,NC,27701,900754895,SUPPORT,NC,501(C)(3),12 TYPE 1,DUKE UNIVERSITY,1
202141379349308034,560532129,DURHAM ASSET MGMT COMPANY INC,324 BLACKWELL STREET STE 850,DURHAM,NC,27701,561757238,SUPPORT,NC,501(C)(3),12 TYPE 1,DUKE UNIVERSITY,1
202141379349308034,560532129,DURHAM REALTY INC,324 BLACKWELL STREET STE 850,DURHAM,NC,27701,561917936,SUPPORT,NC,501(C)(3),12 TYPE 1,DUKE UNIVERSITY,1
202141379349308034,560532129,GOTHIC CORPORATION,280 S MANGUM STREET STE 210,DURHAM,NC,27701,561776668,INVESTMENTS,NC,501(C)(3),12 TYPE 1,DUKE UNIVERSITY,1
202141379349308034,560532129,GOTHIC HSP CORPORATION,280 S MANGUM STREET STE 210,DURHAM,NC,27701,271325761,INVESTMENTS,NC,501(C)(3),12 TYPE 1,DUKE UNIVERSITY HEALTH SYSTEM INC,1
202141379349308034,560532129,HIGH POINT REALTY ASSOCIATES INC,324 BLACKWELL STREET STE 850,DURHAM,NC,27701,561917939,SUPPORT,NC,501(C)(3),12 TYPE 1,DUKE UNIVERSITY,1
202141379349308034,560532129,INNOVATIONS IN HEALTHCARE INC,324 BLACKWELL STREET STE 850,DURHAM,NC,27701,320358709,SUPPORT,NC,501(C)(3),12 TYPE 1,DUKE UNIVERSITY,1
202141379349308034,560532129,KATHRINE R EVERETT CHARITABLE,PO BOX 3001,DURHAM,NC,27715,566473809,SUPPORT,NC,501(C)(3),12 TYPE 1,N/A,0
202141379349308034,560532129,NANALINE H DUKE TRUST,100 NORTH TRYON STREET,CHARLOTTE,NC,28202,237270511,MED. SUPPORT,NY,501(C)(3),12 TYPE III-O,DUKE ENDOWMENT,0
202141379349308034,560532129,RESEARCH TRIANGLE INSTITUTE,PO BOX 12194,RTP,NC,27709,560686338,RESEARCH,NC,501(C)(3),12 TYPE III-O,N/A,0
202141379349308034,560532129,RUTH K BROAD BIOMED RES FDN,324 BLACKWELL STREET STE 850,DURHAM,NC,27701,650045051,SUPPORT,NC,501(C)(3),12 TYPE 1,DUKE UNIVERSITY,1
202141379349308034,560532129,SMITHSHAVER LAW SCHOOL SCHOLARSHIP FUND,ONE WEST FOURTH ST STE 1200,WINSTONSALEM,NC,27101,202749954,SCHOLARSHIPS,NC,501(C)(3),12 TYPE 1,N/A,0
202141379349308034,560532129,THE CTR FOR DOCUMENTARY STUDIES,1317 PETTIGREW STREET,DURHAM,NC,27705,561655039,SUPPORT,NC,501(C)(3),12 TYPE 1,DUKE UNIVERSITY,1
202141379349308034,560532129,THE LORD FDN OF NORTH CAROLINA,324 BLACKWELL STREET STE 850,DURHAM,NC,27701,561415423,SUPPORT,NC,501(C)(3),12 TYPE 1,DUKE UNIVERSITY,1
202141379349308034,560532129,DUKE INTEGRATED NETWORK INC,324 BLACKWELL STREET STE 850,DURHAM,NC,27701,463129771,SUPPORT,NC,501(C)(3),12 TYPE 1,DUKE UNIVERSITY HEALTH SYSTEM INC,1
202141379349308034,560532129,DUKE QUALITY NETWORK INC,324 BLACKWELL STREET STE 850,DURHAM,NC,27701,461340679,SUPPORT,NC,501(C)(3),12 TYPE 1,DUKE UNIVERSITY HEALTH SYSTEM INC,1
202141379349308034,560532129,DUKE JANJUN SERVICES INC,324 BLACKWELL STREET STE 850,DURHAM,NC,27701,471150667,SUPPORT,NC,501(C)(3),12 TYPE 1,DUKE UNIVERSITY,1
202141379349308034,560532129,DUKE JULDEC SERVICES INC,324 BLACKWELL STREET STE 850,DURHAM,NC,27701,471143245,SUPPORT,NC,501(C)(3),12 TYPE 1,DUKE UNIVERSITY,1
202141379349308034,560532129,DUKE ALLMO SERVICES INC,324 BLACKWELL STREET STE 850,DURHAM,NC,27701,471133466,SUPPORT,NC,501(C)(3),12 TYPE 1,DUKE UNIVERSITY,1
202141379349308034,560532129,DUKE INVESTMENT EDUCATION INC,324 BLACKWELL STREET STE 850,DURHAM,NC,27701,475555092,SUPPORT,NC,501(C)(3),12 TYPE 1,DUKE UNIVERSITY,1
202141379349308034,560532129,FSB REALTY INC,324 BLACKWELL STREET STE 850,DURHAM,NC,27701,811309454,SUPPORT,NC,501(C)(3),12 TYPE 1,DUKE UNIVERSITY,1
202141379349308034,560532129,DUKE AFFILIATIONS NETWORK INC,324 BLACKWELL STREET STE 850,DURHAM,NC,27701,812623775,SUPPORT,NC,501(C)(3),12 TYPE 1,DUKE UNIVERSITY HEALTH SYSTEM INC,1
202141379349308034,560532129,TRIANGLE FIBER GROUP,310 BLACKWELL STREET 4TH FLOOR,DURHAM,NC,27701,815328550,SUPPORT,NC,501(C)(3),12 TYPE 1,DUKE UNIVERSITY,1
202141379349308034,560532129,DUKE UNIV FED CRED UNION,2200 WEST MAIN STREET,DURHAM,NC,27705,561632379,BANKING,NC,501(C)(1),N/A,0
202141379349308034,560532129,WATTS COLLEGE OF NURSING INC,324 BLACKWELL STEET STE 850,DURHAM,NC,27701,833076664,SUPPORT,NC,501(C)(3),12 TYPE 1,DUKE UNIVERSITY HEALTH SYSTEM INC,1
202021119349301217,951644035,Point Loma Nazarene University Foundation,3900 Lomaland Drive,San Diego,CA,92106,953948691,Support Point Loma Nazarene University,CA,501(C)(3),Line 11c - Type I,Point Loma Nazarene University,0
202141339349304059,221912028,FELICIAN SERVICES INC,3800 W PETERSON,CHICAGO,IL,60659,363685438,SOLE CORPORATE MEMBER,IL,501(C)(3),LINE 1,THE CONGREGATION OF THE SISTERS OF ST FELIX OF CANTALICE OUR LADY OF HOPE,0
202031899349302018,610444695,GEORGETOWN COLLEGE FOUNDATION INC,400 EAST COLLEGE STREET,GEORGETOWN,KY,40324,611228041,SUPPORTING ORGANIZATION FOR GEORGETOWN COLLEGE,KY,501(C)(3),"LINE 12A, I",N/A,0
202111379349309946,710437657,CARTI FOUNDATION INC,PO BOX 55050,LITTLE ROCK,AR,72215,710589907,INVESTMENT,AR,501C3,12A,NA,false
202100839349300040,141713034,BARD COLLEGE BERLIN A LIBERAL ARTS UNIVERSITY GGMBH,30 CAMPUS ROAD,ANNANDALEONHUDSON,NY,12504,320105791,EDUCATION,GM,501(C)(3),LINE 2,BARD COLLEGE,1
202141349349303034,340714654,Great Lakes Colleges Association Inc,535 West William,Ann Arbor,MI,48103,381678376,Education Consortium,MI,501(c)(3),"Line 12a, I",N/A,1
202141349349303034,340714654,The Five Colleges of Ohio,209 Chase Avenue Eaton Center,Gambier,OH,43022,311440434,Education Consortium,OH,501(c)(3),"Line 12a, I",N/A,0
202021939349301152,860931108,Tohono O'Odham Nation,PO Box 837,Sells,AZ,85634,860044545,Federally recognized tribe in Southwestern Arizona,AZ,0
202031969349300708,570314422,SC CONFERENCE OF THE UNITED METHODIST CHURCH,4908 COLONIAL DRIVE,COLUMBIA,SC,29203,CHURCH,SC,501(C)(3),1,N/A,0
202141319349304384,660379122,TIBER HEALTH PUBLIC BENEFIT CORP,PO BOX 7004,PONCE,PR,00732,452847914,N/A,false
202141339349304269,530196584,Medical Faculty Associates Inc,2150 Pennsylvania Avenue NW,Washington,DC,20037,522220700,"Patient care, clinical research, and teaching to medical students and residents of GWU",DC,501(c)(3),10,GW,true
202141339349304269,530196584,MOUNT VERNON COLLEGE,c/o TAX DEPartment,45155 RESEARCH PLACE,ASHBURN,VA,20147,530196635,EDUCATION/SUPPORT GW,DC,501(c)(3),Type I,GW,true
202141339349304269,530196584,WASHINGTON RESEARCH LIBRARY CONSORTIUM,901 COMMERCE DRIVE,UPPER MARLBORO,MD,20774,521559828,LIBRARY SERVICES,DC,501(c)(3),Type II,NA,false
202131379349306623,042152671,CONSORTIUM FOR INNOVATIVE LEGAL ED,875 SUMMIT AVENUE,ST PAUL,MN,55105,411884496,EDUCATION,DE,501(C)(3),11B,N/A,0
202001369349303925,951958142,RAND EUROPE (UK),WESTBROOK CENTRE MILTON ROAD,CAMBRIDGE,UK,CB4 1YG,POLICY RSRCH,UK,N/A,N/A,RAND CORP,true
202001369349303925,951958142,RAND EUROPE (EU) AISBL,RUE DE LA LOI 82,BRUSSELS,BE,1040,POLICY RSRCH,BE,N/A,N/A,RAND CORP,true
202001369349301240,460280847,Sisters of the Presentation of Blessed Virgin Mary,1500 N 2nd street,Aberdeen,SD,57401,460253283,Sisters of the PBVM is the College's sponsor organization,SD,501(c)(3),Line 1,N/A,0
202021969349302227,133297197,FREUNDE UND FORDERER VON THE NEW SCHOOL,FACILITATE CONTRIBUTIONS,GM,501(c)(3),2,THE NEW SCHOOL,true
202021969349302227,133297197,TNS PARSONS,EDUCATION AND RESEARCH,FR,THE NEW SCHOOL,true
202021969349302227,133297197,ANATOL SHULKIN MEMORIAL SCHOLARSHIP,C/O THE NEW SCHOOL,79 FIFTH AVENUE 16TH FLOOR,NEW YORK,NY,10003,133010477,AWARDS SCHOLARSHIPS FOR ART & DESIGN,NY,501(c)(3),PF,THE NEW SCHOOL,true
202021979349305372,741357323,US PROVINCE OF THE MISSIONARY OBLATES OF MARY IMMACULATE INC,391 MICHIGAN AVE NE,WASHINGTON,DC,200171516,522133725,CHURCH OPERATIONS,DC,501(C)(3),0
202021979349305372,741357323,OBLATE SERVICE CORPORATION,391 MICHIGAN AVE NE,WASHINGTON,DC,200171516,522133723,CHURCH OPERATIONS,DC,501(C)(3),0
202021969349305062,111633516,OLD TENNIS CLUB,700 NORTHERN BLVD BROOKVILLE,NEW YORK,NY,11548,112347433,TENNIS CLUB,NY,501(C)(3),12A TYPE I,LIU,true
202141379349306979,237172306,SYSTEM MANAGEMENT GROUP,11355 NORTH TORREY PINES ROAD,LA JOLLA,CA,92037,201269904,PROVIDE ADMINISTRATIVE SERVICES TO AFFILIATED INSTITUTIONS,CA,501 (C) (3),"LINE 12B, II",N/A,1
202141379349306979,237172306,NATIONAL UNIVERSITY VIRTUAL HIGH SCHOOL,11355 NORTH TORREY PINES ROAD,LA JOLLA,CA,92037,562438569,EDUCATIONAL INSTITUTION,CA,501 (C) (3),LINE 10,N/A,1
202141379349306979,237172306,NORTHCENTRAL UNIVERSITY,11355 NORTH TORREY PINES ROAD,LA JOLLA,CA,92037,900171867,EDUCATIONAL INSTITUTION,CA,501 (C) (3),LINE 10,N/A,1
202141379349306979,237172306,JOHN F KENNEDY UNIVERSITY,100 ELLINWOOD WAY,PLEASANT HILL,CA,945234817,941610694,EDUCATIONAL INSTITUTION,CA,501 (C) (3),LINE 2,N/A,1
202141379349306979,237172306,SPECTRUM PACIFIC LEARNING INC,11355 NORTH TORREY PINES ROAD,LA JOLLA,CA,92037,453996682,INACTIVE,CA,501 (C) (3),LINE 10,N/A,1
202141379349306979,237172306,NATIONAL UNIVERSITY INTERNATIONAL INC,11355 NORTH TORREY PINES ROAD,LA JOLLA,CA,92037,453997908,INACTIVE,CA,501 (C) (3),LINE 2,N/A,1
202141379349306979,237172306,CITY UNIVERSITY OF SEATTLE,521 WALL STREET,SEATTLE,WA,98121,237421224,EDUCATIONAL INSTITUTION,WA,501 (C) (3),LINE 2,N/A,1
202003299349300600,344430762,Project 701,701 N Clinton Street,Defiance,OH,43512,273865865,See Statement,OH,501 C 3,2,na,false
202141279349300634,042104230,Forsyth International Inc,245 FIRST STREET,CAMBRIDGE,MA,02142,043443294,DENTAL CARE,MA,501(C)(3),09,FORSYTH,true
202141279349301884,520591685,CHURCH HOME CORPORATION,10980 GRANTCHESTER WAY,COLUMBIA,MD,21044,237374724,MEDICAL FUND,MD,501(C)(3),PF,NA,true
202141279349301884,520591685,FRANKLIN SQUARE HOSPITAL CENTER INC,9000 FRANKLIN SQUARE DRIVE,BALTIMORE,MD,21237,520608007,HOSPITAL,MD,501(C)(3),3,NA,true
202141279349301884,520591685,HARBOR HOSPITAL INC,3001 SOUTH HANOVER STREET,BALTIMORE,MD,21225,520491660,HOSPITAL,MD,501(C)(3),3,NA,true
202141279349301884,520591685,MEDSTAR HEALTH INC,10980 GRANTCHESTER WAY,COLUMBIA,MD,21044,522087445,MEDICAL SVCS,MD,501(C)(3),12C III,NA,false
202141279349301884,520591685,MONTGOMERY GENERAL HOSPITAL,18101 PRINCE PHILIP DRIVE,OLNEY,MD,20832,520646893,HOSPITAL,MD,501(C)(3),3,NA,true
202141279349301884,520591685,THE GOOD SAMARITAN HOSPITAL OF MARYLAND,5601 LOCH RAVEN BLVD,BALTIMORE,MD,21239,520591607,HOSPITAL,MD,501(C)(3),3,NA,true
202141279349301884,520591685,MEDSTAR HEALTH RESEARCH INSTITUTE,108 IRVING STREET NW,WASHINGTON,DC,20010,526056274,HOSPITAL,DC,501(C)(3),4,NA,true
202141279349301884,520591685,THE MEDSTAR-GEORGETOWN MEDICAL CENTER I,HOPSITAL ADMIN 1 MAIN BLDG,WASHINGTON,DC,20007,522218584,HOSPITAL,DC,501(C)(3),3,NA,true
202141279349301884,520591685,WASHINGTON HOSPITAL CENTER CORPORATION,110 IRVING STREET NW,WASHINGTON,DC,20010,521272129,HOSPITAL,DC,501(C)(3),3,NA,true
202141279349301884,520591685,HH MEDSTAR HEALTH INC,10980 GRANTCHESTER WAY,COLUMBIA,MD,21044,521542230,MEDICAL SVCS,MD,501(C)(3),12C III,NA,true
202141279349301884,520591685,MEDSTAR AMBULATORY SERVICES INC,10980 GRANTCHESTER WAY,COLUMBIA,MD,21044,521132992,ADMIN SVCS,MD,501(C)(3),12C III,NA,true
202141279349301884,520591685,BAY LIFE SERVICES INC,10980 GRANTCHESTER WAY,COLUMBIA,MD,21044,521496539,MENTAL HEALTH,MD,501(C)(3),10,NA,true
202141279349301884,520591685,MEDSTAR SURGERY CENTER INC,4061 POWDERMILL ROAD SUITE 210,CALVERTON,MD,20705,521061679,MEDICAL SVCS,MD,501(C)(3),10,NA,true
202141279349301884,520591685,CHURCH HOME AND HOSPITAL OF THE CITY OF,10980 GRANTCHESTER WAY,COLUMBIA,MD,21044,520591600,MEDICAL FUND,MD,501(C)(3),12A I,NA,true
202141279349301884,520591685,GOOD SAMARITAN NURSING CENTER INC,5601 LOCH RAVEN BLVD,BALTIMORE,MD,21239,521672866,MEDICAL SVCS,MD,501(C)(3),10,NA,true
202141279349301884,520591685,GS HOUSING INC,5601 LOCH RAVEN BLVD,BALTIMORE,MD,21239,521481656,ELDER HOUSING,MD,501(C)(3),10,NA,true
202141279349301884,520591685,GS PROPERTIES INC,5601 LOCH RAVEN BLVD,BALTIMORE,MD,21239,521429853,ADMIN SVCS,MD,501(C)(3),12A I,NA,true
202141279349301884,520591685,MEDSTAR HEALTH INFUSION INC,4061 POWDERMILL ROAD SUITE 210,CALVERTON,MD,20705,521980510,MEDICAL SVCS,MD,501(C)(3),10,NA,true
202141279349301884,520591685,MEDSTAR HEALTH VISITING NURSES ASSOCIATI,4061 POWDERMILL ROAD,CALVERTON,MD,20705,530196597,MEDICAL SVCS,MD,501(C)(3),10,NA,true
202141279349301884,520591685,MEDSTAR VNA HEALTHCARE,4061 POWDERMILL ROAD SUITE 210,CALVERTON,MD,20705,521458516,MEDICAL SVCS,MD,501(C)(3),10,NA,true
202141279349301884,520591685,MGH COMMUNITY HEALTH INC,18101 PRINCE PHILIP DRIVE,OLNEY,MD,20832,521372467,MEDICAL SVCS,MD,501(C)(3),10,NA,true
202141279349301884,520591685,MGH HEALTH SERVICES INC,18101 PRINCE PHILIP DRIVE,OLNEY,MD,20832,521366812,FOUNDATION,MD,501(C)(3),12B II,NA,true
202141279349301884,520591685,MGH WOMEN'S BOARD,18101 PRINCE PHILIP DRIVE,OLNEY,MD,20832,526039600,FOUNDATION,MD,501(C)(3),12C III,NA,true
202141279349301884,520591685,NATIONAL REHABILITATION HOSPITAL,102 IRVING STREET NW,WASHINGTON,DC,20010,521369749,HOSPITAL,DC,501(C)(3),3,NA,true
202141279349301884,520591685,NRH REGIONAL REHAB AT OLNEY INC,18101 PRINCE PHILIP DRIVE,OLNEY,MD,20832,522310902,MEDICAL SVCS,MD,501(C)(3),3,NA,true
202141279349301884,520591685,SUBURBAN NRH MEDICAL REHABILITATION I,102 IRVING STREET NW,WASHINGTON,DC,20010,521931151,MEDICAL SVCS,DC,501(C)(3),3,NA,true
202141279349301884,520591685,THE THOMAS O'NEIL CATHOLIC HEALTH CARE F,5601 LOCH RAVEN BLVD,BALTIMORE,MD,21239,521104382,FOUNDATION,MD,501(C)(3),12D III,NA,true
202141279349301884,520591685,VNA INC,4061 POWDERMILL ROAD SUITE 210,CALVERTON,MD,20705,521332411,ADMIN SVCS,MD,501(C)(3),12A I,NA,true
202141279349301884,520591685,WOODBOURNE WOODS INC,5601 LOCH RAVEN BLVD,BALTIMORE,MD,21239,522299070,ELDER HOUSING,MD,501(C)(3),10,NA,true
202141279349301884,520591685,HOSPICE OF ST MARY'S INC,PO BOX 527,LEONARDTOWN,MD,20650,522153926,SUPPORT ORG,MD,501(C)(3),12A I,NA,true
202141279349301884,520591685,ST MARY'S HOSPITAL OF ST MARY'S COUNTY,25500 POINT LOOKOUT ROAD,LEONARDTOWN,MD,20650,520619006,HOSPITAL,MD,501(C)(3),3,NA,true
202141279349301884,520591685,MEDSTAR SOUTHERN MD HOSPITAL CENTER,7503 SURRATTS ROAD,CLINTON,MD,20735,460726303,HOSPITAL,MD,501(C)(3),3,NA,true
202141279349301884,520591685,MEDSTAR HEALTH INC AND AFFILIATES MASTER,10980 GRANTCHESTER WAY,COLUMBIA,MD,21044,467454613,RET. TRUST,MD,501(A),N/A,NA,true
202011499349300626,710236867,UNIVERSITY OF THE OZARKS ALUMNI ASSOCIATION,415 N COLLEGE AVENUE,CLARKSVILLE,AR,72830,237092414,ALUMNI,AR,501(C)(3),"LINE 12D, III-O",N/A,0
202001059349300920,590624458,WVUM Inc,PO Box 248191,Coral Gables,FL,33124,591729614,Edu Radio,FL,501(C)(3),Line 7,N/A,1
202001059349300920,590624458,University Rathskeller Inc,1330 Miller Drive,Coral Gables,FL,33146,591410632,Student Food & Beverage,FL,501(C)(3),Line 5,N/A,1
202001059349300920,590624458,Ophthalmology Research Foundation Inc,PO Box 015869,Miami,FL,33101,237081974,Fundraising,FL,501(C)(3),"Line 12c, III-FI",N/A,0
202001059349300920,590624458,The Buoniconti Fund to Cure Paralysis,1095 NW 14th Terrace,Miami,FL,33136,650244316,Fundraising,FL,501(C)(3),Line 7,N/A,0
202001059349300920,590624458,Florida Lions Eye Bank Inc,900 NW 17th Street 3rd Floor,Miami,FL,33136,590967012,Fundraising/Donation,FL,501(C)(3),Line 10,N/A,0
202033179349301348,160759798,Daemen College Physical Therapy Inc,4380 Main Street,Amherst,NY,14226,462438676,Physical therapy clinic,NY,501(c)(3),9,N/A,0
202141379349306594,941156485,MAKE TO MANUFACTURE BY CALIFORNIA COLLEGE OF THE ARTS,1111 8TH STREET,SAN FRANCISCO,CA,941072247,811308809,TO SUPPORT CALIFORNIA COLLEGE OF THE ARTS,CA,501(C)(3),"LINE 12A, I",CALIFORNIA COLLEGE OF THE ARTS,1
202011369349302446,237172306,SYSTEM MANAGEMENT GROUP,11355 NORTH TORREY PINES ROAD,LA JOLLA,CA,92037,201269904,PROVIDE ADMINISTRATIVE SERVICES TO AFFILIATED INSTITUTIONS,CA,501 (C) (3),"LINE 12B, II",N/A,1
202011369349302446,237172306,NATIONAL UNIVERSITY VIRTUAL HIGH SCHOOL,11355 NORTH TORREY PINES ROAD,LA JOLLA,CA,92037,562438569,EDUCATIONAL INSTITUTION,CA,501 (C) (3),LINE 10,N/A,1
202011369349302446,237172306,NORTHCENTRAL UNIVERSITY (FKA WESTMED COLLEGE),11355 NORTH TORREY PINES ROAD,LA JOLLA,CA,92037,900171867,EDUCATIONAL INSTITUTION,CA,501 (C) (3),LINE 10,N/A,1
202011369349302446,237172306,JOHN F KENNEDY UNIVERSITY,100 ELLINWOOD WAY,PLEASANT HILL,CA,945234817,941610694,EDUCATIONAL INSTITUTION,CA,501 (C) (3),LINE 2,N/A,1
202011369349302446,237172306,SPECTRUM PACIFIC LEARNING INC,11355 NORTH TORREY PINES ROAD,LA JOLLA,CA,92037,453996682,INACTIVE,CA,501 (C) (3),LINE 10,N/A,1
202011369349302446,237172306,NATIONAL UNIVERSITY INTERNATIONAL INC,11355 NORTH TORREY PINES ROAD,LA JOLLA,CA,92037,453997908,INACTIVE,CA,501 (C) (3),LINE 2,N/A,1
202011369349302446,237172306,CITY UNIVERSITY OF SEATTLE,521 WALL STREET,SEATTLE,WA,98121,237421224,EDUCATIONAL INSTITUTION,WA,501 (C) (3),LINE 2,N/A,1
202011369349304916,363649217,Nebraska Medicine,987400 Nebraska Medical Center,Omaha,NE,681987400,813158267,Support,NE,501(c)(3),"Line 12b, II",N/A,0
202011369349304916,363649217,The Nebraska Medical Center,98145 Nebraska Medical Center,Omaha,NE,68198,911858433,Health Care,NE,501(c)(3),Line 3,N/A,0
202101309349301930,030179403,Saint Michaels College Fire & Rescue,One Winooski Park,Colchester,VT,05439,201120657,Fire & Rescue,VT,501(c)(3),7,SMC,true
202101309349301930,030179403,Merrill Cemetary Association INC,One Winooski Park,Colchester,VT,05439,010868920,Cemetary,VT,501(c)(13),SMC,true
202101309349301930,030179403,Green Mtn Higher Education Consortium,84 South Service Road RM202B,Middlebury,VT,05753,901113280,Consortium,VT,501(c)(3),509(A)(3)I,NA,false
202101309349302030,911849962,WINNEBAGO TRIBE OF NEBRASKA,100 BLUFF STREET,WINNEBAGO,NE,68071,GOVERNING THE SOVEREIGN NATION OF THE WINNEBAGO TRIBE OF NEBRASKA,NE,0
202101309349302500,591197022,Luther Rice Foundation Inc,3038 Evans Mill Road,Lithonia,GA,30038,141805632,To assist if needed no activity since inception,GA,501 c 3,Board of Trustees,false
202101379349303075,430653611,Barnard Free Skin & Cancer Hospital (Barnard Cancer Institute),4590 Childrens Place CB 8092,St Louis,MO,63110,436033760,Cancer patient care,MO,501c3,12a,Washington University,true
202101379349303075,430653611,BioSTL,4340 Duncan Ave,St Louis,MO,63110,452137574,Scientific research,MO,501c3,7,Washington University,true
202101379349303075,430653611,Gateway Higher Education Cybersecurity Consortium,One Brookings Dr CB 1058,St Louis,MO,63130,832206585,Member support services,MO,501c3,12a,N/A,false
202101379349303075,430653611,Quadrangle Housing Company,700 Rosedale Ave CB 1034,St Louis,MO,63112,431767210,Member support services,MO,501c3,12a,Washington University,true
202101379349303075,430653611,Quadrangle Management Company,700 Rosedale Ave CB 1034,St Louis,MO,63112,431558136,Property title holding company,MO,501c25,Washington University,true
202101379349303075,430653611,Washington University Medical Center,1408 Tower Grove Ave,St Louis,MO,63110,237060605,Member support services,MO,501c3,12a,N/A,false
202101379349303075,430653611,Washington University Physicians in Illinois Inc,1515 Cross St,O Fallon,IL,62269,822026363,Patient Care,IL,501c3,12a,Washington University,true
