object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201631069349300518,750800689,SCHEDULE R,"PART V, LINE 2: FOR THE FISCAL YEAR ENDING MAY 31, 2015, RENT FROM THE STADIUM CLUB, INC. TO SMU WAS 0. THE STADIUM CLUB WAS DISSOLVED AND ALL REMAINING ASSETS WERE TRANSFERRED, IN LIQUIDATION, TO SOUTHERN METHODIST UNIVERSITY."
201640439349301729,131624158,"Form 990, Schedule R, Part V, #2","The Rockefeller University Faculty and Students Club, Inc. (the Club) is a 501(c)(7) organization that operates a social Club on the campus of The Rockefeller University. The purpose of the Club is to encourage the friendly association of its members and their guests for scientific and other intellectual discourse, and/or pleasure and recreation. The books and records of the Club are maintained by the University. The University collects annual Club dues on behalf of the Club. The Club also relies on certain University systems in order to operate. The Club has a liability to the University which represents the University's subsidized portion of the Club's operations in the amount of $2,033,920 as of June 30, 2015."
201601049349300320,042300472,METHOD OF DETERMINING AMOUNT INVOLVED,"PART V, LINE 2 THE METHOD FOR DETERMINING THE AMOUNT INVOLVED WAS COST OR CURRENCY CONVERSION."
201640439349302429,570314408,"SCHEDULE R, PART V, LINE 2",THE COLLEGE'S EMPLOYEES DO A NOMINAL AMOUNT OF WORK FOR THE PC FOUNDATION AND THE PC RE FOUNDATION AT NO COST TO EITHER ENTITY.
201620429349300727,470378777,"Schedule R, Part II",Primary activity - promote the university through solicitation of funds to encourage various activities of the university.
201601309349301480,620476822,"Form 990, Schedule R, Part V, Column C","The amounts reported are derived from the books and records of Vanderbilt University, which are maintained on an accrual basis in accordance with U.S. Generally Accepted Accounting Principles. Valuation of the amounts reported in Schedule R, Part V, Column C is consistent with the valuation reflected in the University's consolidated audited financial statements."
201641339349305994,370661238,"Schedule R, Part V, Line 2 TRANSACTIONS WITH RELATED ENTITIES","ANY TRANSACTIONS LISTED ON SCH R, PART V, LINE 1 AND NOT ON SCH R, PART V, R, PART V, LINE 2 ARE BETWEEN RELATED 501(C)(3) AND DO NOT REQUIRE REPORTING ON THIS SECTION."
201641349349307809,430654872,Part III Column (a),"Compton Properties 43-1765509 221 North Grand Blvd West Locust Lofts Invest, LLC 27-1658170 3545 Lindell Blvd West Locust lofts Mast Tenant 27-3007276 3545 Lindell Blvd West Locust Lofts Capital, LLC 27-1964701 3545 Lindell Blvd West Locust Lofts State Member 27-3017741 3545 Lindell Blvd Moto Hotel Investors, LLC 27-0781295 3545 Lindell Blvd Moto Hotel Master Tenet, LLC 27-5431531 3545 Lindell Blvd Moto Hotel Subtenant, LLC 27-5431979 3545 Lindell Blvd Hotel Ignacio Investors, LLC 27-1963945 3545 Lindell Blvd Hotel Ignacio State Member 27-5430630 3545 Lindell Blvd West Locust Lofts Developer 27-2330645 3545 Lindell Blvd Moto Hotel Developer LLC 27-3053901 3545 Lindell Blvd"
201611349349303796,431560263,"FORM 990, SCHEDULE R, PART II","MERCY HOSPITALS EAST COMMUNITIES MERCY HOSPITALS EAST COMMUNITIES CONSISTS OF MERCY HOSPITAL ST. LOUIS, EIN 43-0653493, AND MERCY HOSPITAL WASHINGTON, EIN 43-1066883."
201611349349303796,431560263,"FORM 990, SCHEDULE R, PART V","MERCY HEALTH (MERCY) HAS MANY LEGAL ENTITIES WITHIN ITS STRUCTURE. LAWSON ERP SOFTWARE IS THE PRIMARY ACCOUNTING SOFTWARE USED BY MERCY AND THE MAJORITY OF THE INTERCOMPANY/RELATED ORGANIZATION TRANSACTIONS ARE PROCESSED THROUGH LAWSON. WITH THE CURRENT DESIGN OF THE ERP SYSTEM, THERE ARE VARIOUS LIMITATIONS ON EXTRACTING THE RELATED ORGANIZATION INFORMATION FROM LAWSON. DUE TO THESE LIMITATIONS, MOST OF THE RELATED ORGANIZATION ACTIVITY FOR THE FILING ORGANIZATION HAS BEEN CLASSIFIED ON SCHEDULE R, PART V, IN LINES P AND Q AND THE INFORMATION INCLUDES RELATED PARTY TRANSACTIONS FOR ALL OF MERCY, RATHER THAN ONLY THE FILING ENTITY."
201631379349305533,131624067,"Schedule R, Part V","Under an arrangement between the trustees of the institute of musical art of the city of New York (""the IMA"") and the Juilliard School (""the School""), the income from all investments of the IMA is used to support the School's operations. Certain trustees and employees of the school serve as trustees of the IMA, and certain paid employees of the School provide administrative and recordkeeping services for the IMA. There are no reimbursements or cash transfers between the IMA and the school for these services. In 2002, the trustees of the ima delegated investment management authority over the IMA's assets (an investment portfolio) to the school, and the IMA transferred its assets (in cash) to the school. These funds were commingled with the School's investment portfolio, although the IMA remains a separate legal entity and separate fund records are maintained to record IMA activities. The management of the IMA's investment portfolio and the method used to determine investment returns available for spending are identical to those of the school. The value of the IMA's assets at June 30, 2015 was approximately $10.6 Million. The IMA's net of investment returns was ($183,315) for the year ended June 30, 2015."
201611349349305551,231386178,"SCHEDULE R, PART V, LINE 1N",THE UNIVERSITY SHARES ITS FACILITIES WITH NEUROPSYCHOLOGY ASSESSMENT CENTER AT WIDENER UNIVERSITY.
201641349349302609,231352152,"SCHEDULE R, PART V",ABINGTON MEMORIAL HOSPITAL ROUTINELY PAYS EXPENSES FOR ITS AFFILIATES IN THE ORDINARY COURSE OF BUSINESS. THESE RELATED PARTY TRANSACTIONS ARE RECORDED ON THE REVENUE/EXPENSE AND BALANCE SHEET STATEMENTS OF THIS ORGANIZATION AND ITS AFFILIATES. THESE ENTITIES WORK TOGETHER TO DELIVER HIGH QUALITY HEALTHCARE AND WELLNESS SERVICES TO THE COMMUNITIES IN WHICH THEY ARE SITUATED.
201601349349303480,231352187,SCHEDULE R,"FORM 990, SCHEDULE R, PART V - TRANSACTIONS WITH RELATED ORGANIZATIONS: AS SHOWN IN THE RESPONSE TO FORM 990, SCHEDULE R, GEISINGER-LEWISTOWN HOSPITAL IS CLOSELY AFFILIATED WITH SEVERAL OTHER ORGANIZATIONS. IN THE NORMAL COURSE OF THE OPERATIONS OF THESE AFFILIATED ORGANIZATIONS THERE ARE NUMEROUS INTERORGANIZATIONAL TRANSACTIONS, WHICH MAY INCLUDE SALES, EXCHANGES AND LEASES OF PROPERTY, EXTENSIONS OF CREDIT, FURNISHING OF GOODS, SERVICES AND FACILITIES, AND TRANSFERS OF ASSETS. THESE INTERORGANIZATION TRANSACTIONS PROMOTE THE EFFICIENT OPERATION OF THE VARIOUS ORGANIZATIONS AND THE ATTAINMENT OF THEIR TAX EXEMPT PURPOSES. THESE TYPES OF INTER ORGANIZATION TRANSACTIONS WERE DESCRIBED TO THE INTERNAL REVENUE SERVICE IN A RULING APPLICATION AND WERE RECOGNIZED BY THE NATIONAL OFFICE OF THE IRS IN A SERIES OF GHS PRIVATE RULINGS AS BEING ENTIRELY CONSISTENT WITH THE ORGANIZATIONS' TAX EXEMPT STATUS."
201621379349309332,510067938,"SCHEDULE R, PART I","IDENTIFICATION OF DISREGARDED ENTIITIES: SOUTHER DELAWARE SURGERY CENTER WAS INACTIVE DURING THE YEARS ENDED JUNE 30, 2012, JUNE 30, 2013, JUNE 30 2014 AND JUNE 30, 2015."
201611349349303341,560532138,Related Party Disclosures,"Verger Capital Management, LLC is a controlled entity that is taxable as a Partnership. It was formed to manage the investment activities for the endowment assets of the University and the Wake Forest controlled group."
201611349349303341,560532138,Verger Capital Fund LLC,"Verger Capital Fund, LLC (VCF) was created in order to hold the filing organization's Endowment Assets for investment. During the fiscal year, VCF accepted endowment assets of other members of the controlled group and is currently holding long-tern investment assets for all the members of the Wake Forest University controlled group. All of the VCF investors are exempt 501(c)(3) organizations, and VCF will use partnership reporting for each organization's share."
201611349349303341,560532138,Verger Fund I,"Verger Fund I is a disregarded entity that holds the University's partnership interest in Verger Capital Fund, the entity holding the Endowment asset."
201611379349307081,951642394,"PART IV, LINE 4, COLUMN (C)","THE LEGAL DOMICILES OF THE CHARITABLE REMAINDER TRUSTS INCLUDE: CA, CO, FL, HI, IL, IN, NV, NY, NC, PA, AND WA."
201631349349304903,900171867,"SCHEDULE R, RELATED ORGANIZATIONS:","THE NUS IS AN ALLIANCE OF EDUCATIONAL INSTITUTIONS, SERVING DIVERSE LEARNERS FROM HIGH SCHOOL TO DOCTORAL PROGRAMS. THE NUS INCLUDES 6 INDEPENDENT NON-PROFIT ORGANIZATIONS EXEMPT UNDER IRC SECTION 501(C)(3): NATIONAL UNIVERSITY, NATIONAL UNIVERSITY VIRTUAL HIGH SCHOOL, WESTMED COLLEGE, JOHN F. KENNEDY UNIVERSITY, CITY UNIVERSITY OF SEATTLE, AND SYSTEM MANAGEMENT GROUP (SMG). SMG IS A SUPPORTING ORGANIZATION EXEMPT UNDER IRC SECTION 509(A)(3) WHICH PROVIDES SUPPORT AND SERVICES TO ITS TAX-EXEMPT AFFILIATES IN THE NUS. SPECTRUM PACIFIC LEARNING COMPANY LLC AND NATIONAL UNIVERSITY INTERNATIONAL LLC AREWHOLLY-OWNED BY NATIONAL UNIVERSITY, AND ARE TREATED AS DISREGARDEDENTITIES FOR TAX PURPOSES. THE BOARD OF TRUSTEES OF EACH NUS AFFILIATE GOVERNS EACH AFFILIATE INDEPENDENTLY. THE BOARD OF TRUSTEES HAS NO AUTHORITY TO REMOVE, REPLACE OR APPOINT A MAJORITY OF THE GOVERNING BODY OF THOSE OTHER AFFILIATES. THE BOARD OF TRUSTEES OF EACH AFFILIATE, ACTING IN ITS INDEPENDENT CAPACITY, PERIODICALLY APPOINTS ITS OWN NEW TRUSTEES. THE BOARD OF TRUSTEES HAS A MAJORITY OVERLAPPING COMPOSITION BETWEEN EACH AFFILIATE OF THE NUS. IN ADDITION, THE NUS AUDIT FIRM PREPARES A SET OF ""COMBINED NOT ""CONSOLIDATED"" AUDITED FINANCIAL STATEMENTS THAT INCLUDE THE EIGHT INDEPENDENT NON-PROFIT ORGANIZATIONS EXEMPT UNDER IRC SECTION 501(C)(3): NATIONAL UNIVERSITY, NATIONAL UNIVERSITY VIRTUAL HIGH SCHOOL, WESTMED COLLEGE, JOHN F. KENNEDY UNIVERSITY, CITY UNIVERSITY OF SEATTLE, AND SYSTEM MANAGEMENT GROUP."
201621349349304242,941610694,"SCHEDULE R, RELATED ORGANIZATIONS:","THE NUS IS AN ALLIANCE OF EDUCATIONAL INSTITUTIONS, SERVING DIVERSE LEARNERS FROM HIGH SCHOOL TO DOCTORAL PROGRAMS. THE NUS INCLUDES 6 INDEPENDENT NON-PROFIT ORGANIZATIONS EXEMPT UNDER IRC SECTION 501(C)(3): NATIONAL UNIVERSITY, NATIONAL UNIVERSITY VIRTUAL HIGH SCHOOL, WESTMED COLLEGE, JOHN F. KENNEDY UNIVERSITY, CITY UNIVERSITY OF SEATTLE, AND SYSTEM MANAGEMENT GROUP (SMG). SMG IS A SUPPORTING ORGANIZATION EXEMPT UNDER IRC SECTION 509(A)(3) WHICH PROVIDES SUPPORT AND SERVICES TO ITS TAX-EXEMPT AFFILIATES IN THE NUS. SPECTRUM PACIFIC LEARNING COMPANY LLC AND NATIONAL UNIVERSITY INTERNATIONAL LLC ARE WHOLLY-OWNED BY NATIONAL UNIVERSITY, AND ARE TREATED AS DISREGARDED ENTITIES FOR TAX PURPOSES. THE BOARD OF TRUSTEES OF EACH NUS AFFILIATE GOVERNS EACH AFFILIATE INDEPENDENTLY. THE BOARD OF TRUSTEES HAS NO AUTHORITY TO REMOVE, REPLACE OR APPOINT A MAJORITY OF THE GOVERNING BODY OF THOSE OTHER AFFILIATES. THE BOARD OF TRUSTEES OF EACH AFFILIATE, ACTING IN ITS INDEPENDENT CAPACITY, PERIODICALLY APPOINTS ITS OWN NEW TRUSTEES. THE BOARD OF TRUSTEES HAS A MAJORITY OVERLAPPING COMPOSITION BETWEEN EACH AFFILIATE OF NUS. IN ADDITION, THE NUS AUDIT FIRM PREPARES A SET OF ""COMBINED NOT ""CONSOLIDATED"" AUDITED FINANCIAL STATEMENTS THAT INCLUDE THE EIGHT INDEPENDENT NON-PROFIT ORGANIZATIONS EXEMPT UNDER IRC SECTION 501(C)(3): NATIONAL UNIVERSITY, NATIONAL UNIVERSITY VIRTUAL HIGH SCHOOL, WESTMED COLLEGE, JOHN F. KENNEDY UNIVERSITY, CITY UNIVERSITY OF SEATTLE, AND SYSTEM MANAGEMENT GROUP."
201631349349303308,050258809,"SCHEDULE R, PART IV, LINE 1","TRUSTS ARE DOMICILED IN MASSACHUSETTS. SCHEDULE R, PART IV, LINE 3 TRUSTS ARE DOMICILED IN MASSACHUSETTS. SCHEDULE R, PART V, LINE 1N & 1O FOR BROWN UNIVERSITY RESEARCH FOUNDATION, JOHN NICHOLAS BROWN CENTER, FAIRVIEW, AND THE BROWN FACULTY CLUB - THE EXPENSES FOR THESE RELATED ORGANIZATIONS ARE PAID DIRECTLY BY BROWN UNIVERSITY. THERE IS NO REIMBURSEMENT PAID BY ANY OF THESE RELATED ORGANIZATIONS TO BROWN UNIVERSITY. SCHEDULE R, PART V, LINE 1Q KARING REIMBURSED BROWN FOR EXPENSES RELATED TO CONSTRUCTION WHICH BROWN PAID DURING THE FISCAL YEAR ENDED 6/30/15. THE AMOUNTS REIMBURSED WERE BASED UPON COST OF CONSTRUCTION PAID BY BROWN UNIVERSITY."
201641379349307149,450323401,"PART IV, INDENTIFICATION OF RELATED ORGANIZATIONS TAXABLE AS CORP OR TRUST:","NAME OF RELATED ORGANIZATION: ARROWHEAD PRINTING, INC.DIRECT CONTROLLING ENTITY: TURTLE MOUNTAIN COMMUNITY COLLEGE, INC."
201641349349300939,231352213,"SCHEDULE R, PART V",THIS ORGANIZATION ROUTINELY PAYS EXPENSES FOR VARIOUS AFFILIATES WITHIN THE ST. LUKE'S UNIVERSITY HEALTH NETWORK IN THE ORDINARY COURSE OF BUSINESS. THESE RELATED PARTY TRANSACTIONS ARE RECORDED ON THE REVENUE/EXPENSE AND BALANCE SHEET STATEMENTS OF THIS ORGANIZATION AND ITS AFFILIATES. THESE ENTITIES WORK TOGETHER TO DELIVER HIGH QUALITY HEALTHCARE AND WELLNESS SERVICES TO THE COMMUNITIES IN WHICH THEY ARE SITUATED.
201620729349300207,581845423,PART I:,"SCIENCE PARK, LLC IS A COMPONENT UNIT OF GEORGIA STATE UNIVERSITY RESEARCH FOUNDATION, INC. THE ORGANIZATION WAS INCORPORATED AS A NOT-FOR-PROFIT SINGLE MEMBER LIMITED LIABILITY COMPANY ON AUGUST 9, 2006. THE RESEARCH FOUNDATION IS THE SOLE MEMBER OF THE SCIENCE PARK, LLC. THE SCIENCE PARK, LLC WAS CREATED TO DEVELOP A 248,806 SQUARE-FOOT SCIENCE FACILITY. UPON COMPLETION OF THE PROJECT, THE COMPANY WILL LEASE THE FACILITY TO THE BOARD OF REGENTS OF THE UNIVERSITY SYSTEM OF GEORGIA FOR THE USE AND BENEFIT OF GEORGIA STATE UNIVERSITY. ON FEBRUARY 7, 2011, GEORGIA STATE UNIVERSITY RESEARCH FOUNDATION, INC. CREATED THE GSU RESEARCH CENTER, LLC, A LIMITED LIABILITY COMPANY WITH GEORGIA STATE UNIVERSITY RESEARCH FOUNDATION, INC. AS ITS SOLE MEMBER. THE PURPOSE OF THE GSU RESEARCH CENTER, LLC IS TO ACQUIRE, MANAGE, DEVELOP, LEASE AND OPERATE CERTAIN PROPERTY OF GEORGIA STATE UNIVERSITY RESEARCH FOUNDATION, INC. IN DEKALB COUNTY, GEORGIA."
201620729349300207,581845423,PART I:,"PANTHER BOOKSTORE, LLC IS A LIMITED LIABILITY COMPANY WITH THE RESEARCH FOUNDATION AS ITS SOLE MEMBER. THE PURPOSE OF PANTHER BOOKSTORE, LLC IS TO ACQUIRE, MANAGE, DEVELOP, LEASE, AND OPERATE A CERTAIN PROPERTY IN ATLANTA, GEORGIA. AS THE ACTIVITIES OF PANTHER BOOKSTORE, LLC ARE NOT DEEMED SIGNIFICANT TO THE RESEARCH FOUNDATION, PANTHER BOOKSTORE, LLC IS NOT PRESENTED AS A DISCRETE COMPONENT UNIT IN THE AUDITED FINANCIAL STATEMENTS."
201620729349300207,581845423,PART I:,"PANTHERS ON PRYOR, LLC IS A LIMITED LIABILITY COMPANY WITH THE RESEARCH FOUNDATION AS ITS SOLE MEMBER. THE PURPOSE OF PANTHERS ON PRYOR, LLC IS TO ACQUIRE, MANAGE, DEVELOP, LEASE, AND OPERATE A CERTAIN PROPERTY IN ATLANTA, GEORGIA. AS THE ACTIVITIES OF PANTHERS ON PRYOR, LLC ARE NOT DEEMED SIGNIFICANT TO THE RESEARCH FOUNDATION, PANTHERS ON PRYOR, LLC IS NOT PRESENTED AS A DISCRETE COMPONENT UNIT IN THESE FINANCIAL STATEMENTS."
201601279349300290,221494434,"Schedule R, Part I","FAIRLEIGH DICKINSON UNIVERSITY OF BRITISH COLUMBIA, FOUNDATION (FDU-VANCOUVER) IS A CAMPUS OF FAIRLEIGH DICKINSON UNIVERSITY IN THE UNITED STATES. FDU-VANCOUVER IS INCORPORATED UNDER THE SOCIETY ACT ON JULY 19, 2006 AT VICTORIA, BC, CANADA AND ACCREDITED BY THE BRITISH COLUMBIA MINISTRY OF ADVANCED EDUCATION."
201621329349303767,141338580,PART IV LINE 3,THE 10 CHARITABLE REMAINDER UNITRUSTS LISTED ON LINE 3 OF PART IV HAVE THE FOLLOWING LEGAL DOMICILES: 2-NY 1-NJ 2-CT 1-FL 1-MO 2-CA 1-PA
201621329349303767,141338580,"PART IV, LINE 4",THE 3 INCOME BENEFICIARY TRUSTS LISTED ON LINE 4 PART IV HAVE THE FOLLOWING LEGAL DOMICILES: 2-NY 1-NJ
201611269349301181,951643359,"SCHEDULE R, PART III","IDENTIFICATION OF RELATED ORGANIZATIONS TAXABLE AS A PARTNERSHIP COVENANT LONG-TERM CARE, LP EIN: 20-5033419 ADDRESS: 4000 24TH STREET, LUBBOCK, TX 79410 HEALTHCARE DESIGN AND CONSTRUCTION EIN: 46-2611662 ADDRESS: 1 CENTERPOINTE DRIVE SUITE 200, LA PALMA, CA 90623-1052 HEALTHCARE PROPERTY ADVISORS, LLC EIN: 46-5497794 ADDRESS: 1 CENTERPOINTE DRIVE SUITE 200, LA PALMA, CA 90623-1052 HERITAGE INVESTMENT GROUP I, LLC EIN: 27-1000061 ADDRESS: 500 S. MAIN STREET, STE 1000, ORANGE, CA 92868 HOAG ORTHOPEDIC INSTITUTE EIN: 61-1588294 ADDRESS: 1 HOAG DRIVE, BOX 6100, NEWPORT BEACH, CA 92658 LUBBOCK SURGERY CENTER, LTD. EIN: 75-2177401 ADDRESS: 4000 24TH STREET, LUBBOCK, TX 79410 METHODIST DIAGNOSTIC IMAGING EIN: 75-2343261 ADDRESS: 4005 24TH STREET, LUBBOCK, TX 79410 MISSION AMBULATORY SURGICENTER, LTD EIN: 33-0355575 ADDRESS: 27800 MEDICAL CENTER ROAD, STE 362, MISSION VIEJO, CA 92691 NEWPORT IMAGING CENTER EIN: 33-0191776 ADDRESS: 360 SAN MIGUEL, NEWPORT BEACH, CA 92660 SHA, LLC EIN: 75-2569094 ADDRESS: 12940 NORTH HIGHWAY 183, AUSTIN, TX 78750 ST. JOSEPH PHYSICIAN VENTURES I, LLC EIN: 45-4521884 ADDRESS: 1100 WEST STEWART DRIVE, ORANGE, CA 92868 ST. JOSEPH HEALTH SYSTEM HOME CARE SERVICES EIN: 33-0307672 ADDRESS: 1845 W. ORANGEWOOD AVENUE, STE 100, ORANGE, CA 92868-2012 ST. JOSEPH HEALTH SYSTEM HOME HEALTH AGENCY EIN: 33-0282945 ADDRESS: 1845 W. ORANGEWOOD AVENUE, STE 200 ORANGE, CA 92868-2012 THE INNOVATION INSTITUTE EIN: 90-0745066 ADDRESS: 1 CENTERPOINTE DRIVE SUITE 200, LA PALMA, CA 90623-1052 TOTAL HEALTH ENVIRONMENT EIN: 46-4807513 ADDRESS: 1 CENTERPOINTE DRIVE SUITE 200, LA PALMA, CA 90623-1052 ADVANCED SURGERY INSTITUTE LLC EIN: 26-2299255 ADDRESS: 1739 4TH STREET, SANTA ROSA, CA 95404 NORTH BAY ENDOSCOPY CENTER, LLC EIN: 61-1559876 ADDRESS: 1383 N. MCDOWELL BLVD SUITE 110, PETALUMA, CA 94954"
201610919349300916,135562314,RELATED ORGANIZATION TAXABLE PARTNERSHIP,"PACE UNIVERSITY FUND, LP (PACE FUND) IS A LIMITED PARTNERSHIP, WHICH COMMENCED OPERATIONS ON DECEMBER 4, 2013, IN WHICH THE UNIVERSITY IS THE SOLE LIMITED PARTNER AND CAMBRIDGE ASSOCIATES RESOURCES, LLC IS THE GENERAL PARTNER. THE PARTNERSHIP ACTS AS AN INVESTMENT VEHICLE FOR A SIGNIFICANT PORTION OF THE UNIVERSITY'S ENDOWMENT. THE PACE FUND IS RECORDED AT NET ASSET VALUE AT JUNE 30, 2015."
201610919349300916,135562314,"PART III, COLUMN A, LINE 1","PACE UNIVERSITY FUND, LP 46-3422188 125 HIGH STREET BOSTON, MA 02110"
201611319349300726,042103852,"PART II, LINE 1, COLUMN (B)","WHIDDEN MEMORIAL HOSPITAL, INC. PRIMARY ACTIVITY: REAL ESTATE HOLDING AND EMPLOYMENT SERVICES SUPPORTING ORGANIZATION FOR CAMBRIDGE PUBLIC HEALTH COMMISSION. PART II, LINE 3, COLUMN (B) CHA MANAGEMENT SERVICES, INC. PRIMARY ACTIVITY: ASSET HOLDING SUPPORTING ORGANIZATION FOR CAMBRIDGE PUBLIC HEALTH COMMISSION. PART II, LINE 7 CAMBRIDGE ENERGY ALLIANCE WAS DISSOLVED AS OF JULY 31, 2014."
201621249349301257,350868107,LEGAL DOMICILE FOR CRUTS,INDIANA - 2 NEW YORK - 1 FLORIDA - 1
201611319349302376,520591613,"Schedule R, Part V, Line 1s","Cash received from Trust at termination of Trust. Amount: $103,189"
201611329349302326,520595110,RELATED TAX-EXEMPT ENTITIES,LIST OF ENTITIES INCLUDED IN THE UNIVERSITY'S GROUP EXEMPTION: * JHPIEGO CORPORATION [EIN: 23-7424444] * PEABODY INSTITUTE OF THE CITY OF BALTIMORE [EIN: 52-0591627]
201600979349300030,590624458,"Form 990 - Schedule, R, Part V, Line 2","Method used to determine the transaction amounts with controlled organizations is based on cash provided to, or received from each controlled organization."
201641339349301489,231352685,"SCHEDULE R, PART IV, LINE 4","DETAIL OF LEGAL DOMICLES FOR CHARITABLE REMAINDER TRUSTS AS OF JUNE 30, 2015, THE TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA (THE ""UNIVERSITY"") HELD INTERESTS IN 2 CHARITABLE REMAINDER TRUSTS IN FLORIDA, 1 CHARITABLE REMAINDER TRUST IN NEW YORK AND 62 CHARITABLE REMAINDER TRUSTS IN PENNSYLVANIA WHERE THE UNIVERSITY HAD MORE THAN 50% OF THE BENEFICIAL INTERESTS IN THE TRUSTS."
201641379349304534,920023588,"Form 990, Schedule R, Part II, Column B:",Alaska Pacific University Foundation's primary activity is support for Alaska Pacific University. Cardinal Newman Professorship Foundation's primary activity is to provide for Cardinal Newman Professor Chair at Alaska Pacific University. Dewolf Kellogg Trust's primary activity is to hold and manage donated land for benefit of Alaska Pacific University.
201631339349306173,370663567,"Schedule R, Part V, Line 2 TRANSACTIONS WITH RELATED ENTITIES",THE TRANSACTIONS REPORTED IN QUESTION 1 ARE BETWEEN RELATED 501(C)(3) PUBLIC CHARITIES AND ARE NOT REPORTED IN THIS SECTION.
201641379349305399,042104847,"FORM 990, SCHEDULE R, PART IV, LINE (1), COLUMN (C)","THE CHARITABLE REMAINDER TRUSTS DISCLOSED IN PART IV, LINE (1) ARE LEGALLY DOMICILED IN IL, MA, AND NY. FORM 990, SCHEDULE R, PART IV, LINE (4), COLUMN (C) THE OUTSIDE MANAGED CHARITABLE REMAINDER TRUSTS DISCLOSED IN PART IV, LINE (4) ARE LEGALLY DOMICILED IN MA AND NY. FORM 990, SCHEDULE R, PART IV, LINE (5), COLUMN (A) The College owns a corporation whose sole asset is a painting WHICH RESIDES at the College's museum."
201621349349302912,240862246,SCHEDULE R,"FORM 990, SCHEDULE R, PART V - TRANSACTIONS WITH RELATED ORGANIZATIONS: AS SHOWN IN THE RESPONSE TO FORM 990, SCHEDULE R, COMMUNITY MEDICAL CENTER IS CLOSELY AFFILIATED WITH SEVERAL OTHER ORGANIZATIONS. IN THE NORMAL COURSE OF THE OPERATIONS OF THESE AFFILIATED ORGANIZATIONS THERE ARE NUMEROUS INTER ORGANIZATIONAL TRANSACTIONS, WHICH MAY INCLUDE SALES, EXCHANGES AND LEASES OF PROPERTY, EXTENSIONS OF CREDIT, FURNISHING OF GOODS, SERVICES AND FACILITIES, AND TRANSFERS OF ASSETS. THESE INTER ORGANIZATION TRANSACTIONS PROMOTE THE EFFICIENT OPERATION OF THE VARIOUS ORGANIZATIONS AND THE ATTAINMENT OF THEIR TAX EXEMPT PURPOSES. THESE TYPES OF INTER ORGANIZATION TRANSACTIONS WERE DESCRIBED TO THE INTERNAL REVENUE SERVICE IN A RULING APPLICATION AND WERE RECOGNIZED BY THE NATIONAL OFFICE OF THE IRS IN A SERIES OF GHS PRIVATE RULINGS AS BEING ENTIRELY CONSISTENT WITH THE ORGANIZATIONS' TAX EXEMPT STATUS. ___________________________________________________________________________"
201641339349304374,020222111,"Part IV, Charitable Remainder Trusts and Pooled Income Funds","Dartmouth College controls a total of 80 Charitable Remainder Trusts and 3 Pooled Income Funds, all domiciled in the State of New Hampshire."
201641349349301624,516000297,"SCHEDULE R, PART V, LINE 2 (N) & (O)","THE UNIVERSITY PROVIDES, WITHOUT COMPENSATION, BOOKKEEPING AND OTHER ADMINISTRATIVE SERVICES TO THE UNIVERSITY OF DELAWARE ALUMNI ASSOCIATION, UNIVERSITY OF DELAWARE RESEARCH FOUNDATION, UNIVERSITY OF DELAWARE LIBRARY ASSOCIATES, INC., BLUE HEN WIND INC. AND FIRST STATE MARINE WIND LLC. UNIVERISTY PERSONNEL RECEIVE NO COMPENSATION FROM THESE ORGANIZATIONS."
201641349349302329,570314395,"SCH R, PART V, LINE 2 TRANSACTIONS WITH RELATED ORGS","THE UPCOUNTRY HISTORY MUSEUM IS A 501(C)(3) TAX EXEMPT ORGANIZATION. FURMAN UNIVERSITY PROVIDES OPERATING SUPPORT. HOLLINGSWORTH FUNDS, INC. IS A TAX-EXEMPT SUPPORTING ORGANIZATION UNDER SECTION 509(A)(3) OF THE INTERNAL REVENUE CODE, WHOSE PURPOSE IS TO SUPPORT FURMAN UNIVERSITY AND OTHER GREENVILLE, SC BASED CHARITIES. FOR THE YEAR ENDED JUNE 30, 2015 THE HOLLINGSWORTH FUNDS MADE A CASH GRANT OF $3,006,040 TO THE UNIVERSITY. THE GRANT PROVIDED FUNDING FOR THE HOLLINGSWORTH SCHOLARS PROGRAM, TWO ENDOWED PROFESSORSHIPS IN THE DEPARTMENTS OF ECONOMICS AND BUSINESS AND ACCOUNTING, AND SPECIFIC NEEDS OF THE DEPARTMENTS OF BUSINESS AND ACCOUNTING AND ECONOMICS. FURMAN UNIVERSITY FOUNDATION (FUF) ACCEPTS GIFTS OF REAL PROPERTY ON BEHALF OF FURMAN UNIVERSITY. AN INSTALLMENT SALE PAYMENT OF $13,500 WAS GRANTED TO THE UNIVERSITY. FURMAN APPLIED PAYMENT AS DIRECTED BY THE DONOR TO PARTIALLY FUND THE CONTRUCTION OF THE BASEBALL STADIUM. ADDITIONALLY, THE FOUNDATION, AS LESSOR, HAS A GROUND LEASE WITH A SC NON-PROFIT CORPORATION. LEASE PAYMENTS OF $92,177 WERE GRANTED TO THE UNIVERSITY."
201631379349303513,050258956,"SCHEDULE R, PART IV, LINE 1","CHARITABLE REMAINDER TRUSTS ARE DOMICILED IN MASSACHUSETTS, MARYLAND, CALIFORNIA, RHODE ISLAND, AND CONNECTICUT."
