object_id,ein,BsnssNmLn1Txt,AddrssLn1Txt,CtyNm,SttAbbrvtnCd,ZIPCd,FcltyTxt
201443149349301959,541547408,NEW TOWN URGENT CARE,4374 NEW TOWN AVE STE 100,WILLIAMSBURG,VA,23188,OTHER OUTPATIENT SITE
201443149349301959,541547408,FORT NORFOLK MEDICAL CENTER,301 RIVERVIEW AVE,NORFOLK,VA,23510,OTHER OUTPATIENT SITE
201443149349301959,541547408,OCEANFRONT FAMILY PRACTICE,303 35TH STREET STE 102,VIRGINIA BEACH,VA,23451,OTHER OUTPATIENT SITE
201443149349301959,541547408,NORFOLK SURGICAL GROUP,880 KEMPSVILLE ROAD STE 1000,NORFOLK,VA,23502,OTHER OUTPATIENT SITE
201443149349301959,541547408,SENTARA FAM MEDICINE PHYS-FORT NK,301 RIVERVIEW AVE STE 810,NORFOLK,VA,23510,OTHER OUTPATIENT SITE
201443149349301959,541547408,SENTARA URGENT CARE-LITTLE CREEK,1326 E LITTLE CREEK ROAD,NORFOLK,VA,23518,OTHER OUTPATIENT SITE
201443149349301959,541547408,FAMILY MED-1080 BLDG,1080 FIRST COLONIAL ROAD STE 200,VIRGINIA BEACH,VA,23454,OTHER OUTPATIENT SITE
201443149349301959,541547408,FIRST COLONIAL DIAGNOSTIC CENTER,1080 FIRST COLONIAL ROAD STE 100,VIRGINIA BEACH,VA,23454,DIAGNOSTIC CENTER
201443149349301959,541547408,SENTARA FAM MED PHYS-PENINSULA TOWNE,2104 EXECUTIVE DR,HAMPTON,VA,23666,OTHER OUTPATIENT SITE
201443149349301959,541547408,SENTARA FAM MED PHYS-PORT WARWICK I,11803 JEFFERSON AVE STE 100,NEWPORT NEWS,VA,23606,OTHER OUTPATIENT SITE
201443149349301959,541547408,SENTARA CARDIOLOGY SPEC-WILLIAMSBURG,500 SENTARA CIR STE 100,WILLIAMSBURG,VA,23188,OTHER OUTPATIENT SITE
201443149349301959,541547408,SENTARA NEUROLOGY SPEC-CAREPLEX,4001 COLISEUM DR STE 300,HAMPTON,VA,23666,OTHER OUTPATIENT SITE
201443149349301959,541547408,SENTARA SURGERY SPEC-CAREPLEX,4000 COLISEUM DR STE 320,HAMPTON,VA,23666,OTHER OUTPATIENT SITE
201443149349301959,541547408,VASCULAR & TRANSPLANT SPEC-CAREPLEX,4000 COLISEUM DR STE 310,HAMPTON,VA,23666,OTHER OUTPATIENT SITE
201443149349301959,541547408,SENTARA PULMONARY & CC SPEC-NK,SENTARA HEART HOSPITAL STE 8630,NORFOLK,VA,23507,OTHER OUTPATIENT SITE
201443149349301959,541547408,SENTARA SURG SPEC-PORT WARWICK I,11803 JEFFERSON AVE STE 235,NEWPORT NEWS,VA,23606,OTHER OUTPATIENT SITE
201443149349301959,541547408,SENTARA URGENT CARE-J CLYDE,747 J CLYDE MORRIS BLVD,NEWPORT NEWS,VA,23601,OTHER OUTPATIENT SITE
201443149349301959,541547408,SENTARA FAM MED& UC PHYS-LITTLE NECK,2859 VIRGINIA BEACH BLVD STE 100,VIRGINIA BEACH,VA,23452,OTHER OUTPATIENT SITE
201443149349301959,541547408,SENTARA SURGERY SPEC-1080 BUILDING,1080 FIRST COLONIAL ROAD STE 200,VIRGINIA BEACH,VA,23454,OTHER OUTPATIENT SITE
201443149349301959,541547408,SENTARA PULMONARY & CC SPEC-WILLIAMSBURG,400 SENTARA CIR STE 320,WILLIAMSBURG,VA,23188,OTHER OUTPATIENT SITE
201443149349301959,541547408,ENDOCRINOLOGY SPECIALISTS-SCP,4000 COLISEUM DR STE 345,HAMPTON,VA,23666,OTHER OUTPATIENT SITE
201443149349301959,541547408,SENTARA NEUROLOGY SPEC-NK,SENTARA HEART HOSPITAL STE 8630,NORFOLK,VA,23507,OTHER OUTPATIENT SITE
201443149349301959,541547408,SENTARA PHY MED & PAIN MGMT SPC-CAREPLEX,4000 COLISEUM DR STE 345,HAMPTON,VA,23666,OTHER OUTPATIENT SITE
201443149349301959,541547408,VASCULAR & TRANSPLANT SPEC-WILLIAMSBURG,400 SENTARA CIR STE 350,WILLIAMSBURG,VA,23188,OTHER OUTPATIENT SITE
201443149349301959,541547408,SENTARA URGENT CARE-ST LUKE'S,20209 SENTARA WAY STE 100,CARROLLTON,VA,23314,OTHER OUTPATIENT SITE
201443149349301959,541547408,WILLIAMSBURG SURGERY,500 SENTARA CIR STE 202,WILLIAMSBURG,VA,23188,OTHER OUTPATIENT SITE
201443149349301959,541547408,SENTARA NEUROLOGY SPECIALISTS-OBICI,2790 GODWIN BLVD STE 320,SUFFOLK,VA,23434,OTHER OUTPATIENT SITE
201443149349301959,541547408,ORTHOPEDIC TRAUMA-NORFOLK,600 GRESHAM DR 2RP,NORFOLK,VA,23507,OTHER OUTPATIENT SITE
201443149349301959,541547408,SENTARA SURGERY SPECIALISTS-OBICI,2790 GODWIN BLVD STE 305,SUFFOLK,VA,23434,OTHER OUTPATIENT SITE
201443149349301959,541547408,SENTARA NEUROLOGY SPEC-WILLIAMSBURG,400 SENTARA CIR STE 305,WILLIAMSBURG,VA,23188,OTHER OUTPATIENT SITE
201443149349301959,541547408,CARDIOLOGY SPECIALISTS-PORT WARWICK,1031 LOFTIS BLVD STE 100,NEWPORT NEWS,VA,23606,OTHER OUTPATIENT SITE
201443149349301959,541547408,VASCULAR & TRANSPLANT SPEC-SUFFOLK,171 N MAIN ST,SUFFOLK,VA,23434,OTHER OUTPATIENT SITE
201443149349301959,541547408,MOBILE PET SCAN,5900-B LAKE WRIGHT DR,NORFOLK,VA,23502,OTHER OUTPATIENT SITE
201443149349301959,541547408,SENTARA METABOLIC & WEIGHT LOSS SURG CTR,SENTARA HEART HOSPITAL STE 8630,NORFOLK,VA,23507,OTHER OUTPATIENT SITE
201443149349301959,541547408,SENTARA CYTOGENICS LAB,1701 WILL O WISP DR STE 1E,VIRGINIA BEACH,VA,23454,OTHER OUTPATIENT SITE
201443149349301959,541547408,SENTARA ST LUKE'S URGENT CARE,20209 SENTARA WAY STE 100,CARROLLTON,VA,23314,OTHER OUTPATIENT SITE
201443149349301959,541547408,NEUROSURGERY NORFOLK HEART HOSPITAL,600 GRESHAM DR STE 8630,NORFOLK,VA,23507,OTHER OUTPATIENT SITE
201443159349301544,840166760,Children's Hospital CO Therapy Care,8401 Arista Place,Broomfield,CO,80021,"OT/PT, Speech & Audiology Services"
201443159349301544,840166760,Children's Hospital CO Orthopedic Care,9094 East Mineral Ave Suite 110,Centennial,CO,80112,"Orthopedic Care, Radiology Services, Sports Medicine"
201443159349301544,840166760,Children's Hospital CO OP Specialty Care,4125 Briargate Parkway,Colorado Springs,CO,80920,"Specialty Care, Speech, Lab Audiology & Pulmonary"
201443159349301544,840166760,Children's Hospital CO at Printer's Park,175 S Union Blvd Suite 255,Colorado Springs,CO,80910,"Occupational & Physical Therapy, Speech Pathology"
201443159349301544,840166760,Children's Hospital CO Kidstreet,3615 Martin Luther King Blvd,Denver,CO,80205,Rehabilitation & Therapy
201443159349301544,840166760,Children's Hospital CO Therapy Littleton,151 W County Line Road,Littleton,CO,80129,Rehabilitation & Therapy Services
201443159349301544,840166760,Children's Hospital CO OP Care Parker,9399 Crown Crest Blvd,Parker,CO,80138,Specialty Care & Sports Medicine Program
201443159349301544,840166760,Children's Hospital CO Therapy Care,19284 Cottonwood Drive,Parker,CO,80138,"Occupational & Physical Therapy, Hearing & Speech"
201443159349301544,840166760,Children's Hospital CO Therapy Care,704 Fortino Blvd,Pueblo,CO,81008,"Speech Therapy, Learning Disabilities"
201443159349301544,840166760,Children's Hospital CO UC & OP Care,3455 Lutheran Parkway,Wheat Ridge,CO,80033,"Urgent Care, Specialist Care, Sports Medicine"
201413219349309616,440545297,SAINT LUKE'S PHYSICIAN SPECIALISTSLLC,4320 WORNALL ROAD,KANSAS CITY,MO,64111,PHYSICIAN CLINICS
201413219349309616,440545297,SAINT LUKE'S - GI DIAGNOSTICS LLC,4321 WASHINGTON SUITE 5700,KANSAS CITY,MO,64111,GI SERVICES
201413219349309616,440545297,INFUSION CENTER,4321 WASHINGTON,KANSAS CITY,MO,64111,INFUSION CENTER
201413219349309616,440545297,INFUSION CENTER,100 NE SAINT LUKES BLVD,LEES SUMMIT,MO,64086,INFUSION CENTER
201413219349309616,440545297,INFUSION CENTER,12300 METCALF,OVERLAND PARK,KS,66213,INFUSION CENTER
201413219349309616,440545297,CHILDREN'S SPOT,4333 PENNSYLVANIA,KANSAS CITY,MO,64111,SPECIAL NEEDS CHILDREN THERAPY
object_id,ein,BsnssNmLn1Txt,AddrssLn1Txt,CtyNm,SttAbbrvtnCd,ZIPCd,FcltyTxt
201443179349303609,210634462,Cooper Cancer Inst - HematologyOncology,900 Centennial Boulevard Suite M,Voorhees,NJ,08043,"Outpatient Infusion Therapy ambulatory care, outpatient infusion therapy services"
201443179349303609,210634462,Cooper Imaging Center at Vorhees,900 Centennial Boulevard Suite B,Voorhees,NJ,08043,"Outpatient Radiology Services ambulatory care, Outpatient radiology services"
201443179349303609,210634462,Cooper Surgery Center,900 Centennial Boulevard Suite F,Voorhees,NJ,08043,"Outptient Surgery Center ambulatory care, Outpatient surgery center"
201443179349303609,210634462,Cooper Cancer Inst - HematologyOncology,900 Centennial Boulevard Suite F,Voorhees,NJ,08043,"Outpatient Infusion Therapy ambulatory care, outpatient infusion therapy services"
201443179349303609,210634462,Cooper Digestive Health Inst Endoscopy,501 Fellowship Road,Mt Laurel,NJ,08054,"Outpatient Endoscopy Center ambulatory care, outpatient endoscopy center"
201443179349303609,210634462,Cooper Cyber Knife Center,715 Fellowship Road,Mt Laurel,NJ,08054,"Outpatient Robotic Radiation ambulatory care, outpatient robotic radiation treatment"
201443179349303609,210634462,Cooper Cancer Inst - HematologyOncology,1000 Salem Road Suite C,Willingboro,NJ,08046,"Outpatient Infusion Therapy ambulatory care, outpatient infusion therapy services"
201443179349303609,210634462,Dept of Radiation Oncology - Voorhees,900 Centennial Boulevard Suite D,Vorhees,NJ,08043,"Outpatient Radiation Oncology ambulatory care, Outpatient radiation oncology"
201443179349303609,210634462,Pulmonary and Family Sleep Center,900 Centennial Boulevard Suite JK,Voorhees,NJ,08043,"Outpatient Sleep Studies ambulatory care, Outpatient sleep studies"
201443179349303609,210634462,Cooper Univ Hospital Rancocas Endoscopy,218 Sunset Road,Willingboro,NJ,08046,"Outpatient Endoscopy Center ambulatory care, Outpatient endoscopy center"
201443179349303609,210634462,Women's Care Center,3 Cooper Plaza Suite 301,Camden,NJ,08103,"Outpatient OB/GYN Services ambulatory care, Outpatient ob/gyn services"
201443179349303609,210634462,Cooper Gamma Knife and Diagnostic Cntr,3 Cooper Plaza Suite 100,Camden,NJ,08103,"Stereotactic Radiosurgery ambulatory care, outpatient stereotactic radiosurgery"
201443179349303609,210634462,Early Intervention Program,3 Cooper Plaza Suite 513,Camden,NJ,08103,"Outpatient HIV/AIDS Services ambulatory care, Outpatient HIV/AIDS services"
201443179349303609,210634462,CHS Regional Cleft-Craniofacial Program,110 Marter Avenue Suite 402,Moorestown,NJ,08057,"Cleft-Craniofacial Services ambulatory care, outpatient cleft-craniofacial services"
201443179349303609,210634462,Cooper University Hospital Urgent Care,Rte 70,Cherry Hill,NJ,08003,Urgent Care
201443189349301864,420680452,1776 WESTLAKES PARKWAY LC,1776 WESTLAKES PARKWAY,WEST DES MOINES,IA,50266,OWNERSHIP/RENTAL OF 2 COMMERCIAL OFFICE BLDGS
201443189349301864,420680452,CARDIO THORACIC,1200 PLEASANT ST,DES MOINES,IA,50309,PHYSICIAN CLINIC
201443189349301864,420680452,CENTRAL IOWA CARDIOVASCULAR CO-MGMT,1200 PLEASANT ST,DES MOINES,IA,50309,MANAGEMENT OF CARDIAC SERVICE LINE
201443189349301864,420680452,CENTRAL IOWA ONCOLOGY CO-MGMT,1200 PLEASANT ST,DES MOINES,IA,50309,MANAGEMENT OF ONCOLOGY SERVICE LINE
201443189349301864,420680452,CHILDREN'S HEALTH CENTER,MOB I STE 300,DES MOINES,IA,50309,PHYSICIAN CLINIC
201443189349301864,420680452,COUNSELING CENTER,6000 UNIVERSITY AVE SUITE 200,WEST DES MOINES,IA,50266,PHYSICIAN CLINIC
201443189349301864,420680452,HY-VEEIOWA HEALTH LC,1200 PLEASANT ST,DES MOINES,IA,50309,PHYSICIAN CLINIC
201443189349301864,420680452,IOWA DIAGNOSTIC IMAGING & PROCEDURE CTR,6000 UNIVERSITY AVE SUITE 150,WEST DES MOINES,IA,50266,OUTPATIENT DIAGNOSTIC IMAGING
201443189349301864,420680452,IOWA KIDNEY STONE CENTER (INACTIVE),818 5TH AVENUE,DES MOINES,IA,50309,REMOVAL OF KIDNEY STONES
201443189349301864,420680452,JOHN STODDARD CANCER CENTER - RADIATION,1221 PLEASANT STREET,DES MOINES,IA,50309,PHYSICIAN CLINIC
201443189349301864,420680452,LAKEVIEW SURGERY CENTER LC,1750 60TH ST,WEST DES MOINES,IA,50266,SURGERY CENTER
201443189349301864,420680452,MIDWIVES,1440 PLEASANT ST STE1,DES MOINES,IA,50309,PHYSICIAN CLINIC
201443189349301864,420680452,OCC MED,6000 UNIVERSITY AVE SUITE 124,WEST DES MOINES,IA,50266,OCCUPATIONAL MEDICINE
201443189349301864,420680452,ORTHOPAEDIC OUTPATIENT SURGERY CENTER,1600 60TH ST,WEST DES MOINES,IA,50266,AMBULATORY SURGERY CENTER
201443189349301864,420680452,PERINATAL,MOB II STE 116,DES MOINES,IA,50309,PHYSICIAN CLINIC
201443189349301864,420680452,TRANSPLANT CTR & CENTER FOR LIVER DISEAS,1215 PLEASANT STREET SUITE 506,DES MOINES,IA,50309,PHYSICIAN CLINIC
201443189349301864,420680452,WEST HOSPITAL ORTHOPAEDIC CO-MANAGEMENT,1660 60TH ST,WEST DES MOINES,IA,50266,MANAGEMENT OF METHODIST WEST ORTHO SERVICE LINE
201443189349301864,420680452,WEST LAKES SLEEP CENTER LLC,5950 UNIVERSITY AVE,WEST DES MOINES,IA,50266,TREATMENT OF CHRONIC SLEEP DISORDERS
201433219349311983,550526150,CAMC LabWorks,3004 Chesterfield,Charleston,WV,253040000,Laboratory Services
201433219349311983,550526150,CAMC Imaging Center (Kanawha City Locati,3416 MacCorkle Ave SE,Charleston,WV,253040000,Outpatient Imaging Center
201433219349311983,550526150,CAMC Imaging Center (Trace Fork Location,60 RHL Boulevard,South Charleston,WV,253090000,Outpatient Imaging Center
201433219349311983,550526150,CAMC Urgent Care Center,314 Goff Mountain Road Suite 3,Cross Lanes,WV,253130000,Urgent Care Facility
201433219349311983,550526150,CAMC Phys Therapy & Sport Med Center,200 Tracy Way,Charleston,WV,253111258,Rehabilitation Facility
201433219349311983,550526150,CAMC Wound Healing Center,600 Morris Street Suite 103,Charleston,WV,253010000,Wound Healing Center
201433219349311983,550526150,CAMC Ambulatory Infusion Center,3100 MacCorkle Ave Suite 101,Charleston,WV,253040000,Ambulatory Infusion Center
201433219349311983,550526150,Cardiac Imaging Center,2930 Chesterfield Avenue,Charleston,WV,253041066,Cardiac Imaging Services
201433219349311983,550526150,CAMC Occupational Lung Center,600 Morris Street Suite 100,Charleston,WV,253010000,Occupational Lung Center
201433219349311983,550526150,Cardiac Imaging Center,2335 Chesterfield Avenue,Charleston,WV,253041066,Cardiac Imaging Services
201433219349311983,550526150,CAMC Solutions,2568 Pennsylvania Avenue,Charleston,WV,253024907,Pharmacy Compounding Center
201433219349311983,550526150,CAMC Pharmacy (Cross Lanes Location),314 Goff Mountain Road,Cross Lanes,WV,253130000,Pharmacy
201433219349311983,550526150,St Mary's Laboratory Service,2900 First Ave Ste 607,Huntington,WV,257020000,Laboratory Services
201433189349300133,560554230,NOVANT HEALTH BREAST CENTER,10030 GILEAD ROAD,HUNTERSVILLE,NC,28078,IMAGING CENTER
201433189349300133,560554230,NOVANT HEALTH CHARLOTTE OUTPATIENT SURGE,1800 E FOURTH STREET,CHARLOTTE,NC,28204,AMBULATORY SURGERY CENTER
201433189349300133,560554230,NOVANT HEALTH HEART AND VASCULAR INSTITU,10030 GILEAD RD SUITE 201,HUNTERSVILLE,NC,28078,PHYSICIAN CLINIC
201433189349300133,560554230,NOVANT HEALTH HEART AND VASCULAR INSTITU,125 BALDWIN AVENUE SUITE 200,CHARLOTTE,NC,28204,PHYSICIAN CLINIC
201433189349300133,560554230,NOVANT HEALTH HEART AND VASCULAR INSTITU,1450 MATTHEWS TOWNSHIP PKWY STE 380,MATTHEWS,NC,28105,PHYSICIAN CLINIC
201433189349300133,560554230,NOVANT HEALTH HEART AND VASCULAR INSTITU,1640 EAST ROOSEVELT BLVD,MONROE,NC,28112,PHYSICIAN CLINIC
201433189349300133,560554230,NOVANT HEALTH HEART AND VASCULAR INSTITU,1718 EAST 4TH ST SUITE 501,CHARLOTTE,NC,28204,PHYSICIAN CLINIC
201433189349300133,560554230,NOVANT HEALTH HEART AND VASCULAR INSTITU,8310 UNIVERSITY EXECUTIVE PK STE,550,CHARLOTTE,NC,28204,PHYSICIAN CLINIC
201433189349300133,560554230,NOVANT HEALTH IMAGING MONROE,2000 WELLNESS BLVD SUITE 110,MONROE,NC,28110,IMAGING CENTER
201433189349300133,560554230,NOVANT HEALTH IMAGING MUSEUM,2900 RANDOLPH ROAD,CHARLOTTE,NC,28211,IMAGING CENTER
201433189349300133,560554230,NOVANT HEALTH IMAGING UNIVERSITY,8401 MEDICAL PLAZA DR SUITE 110,CHARLOTTE,NC,28262,IMAGING CENTER
201433189349300133,560554230,NOVANT HEALTH MCKEE INTERNAL MEDICINE,3330 SISKEY PARKWAY,MATTHEWS,NC,28105,PHYSICIAN CLINIC
201433189349300133,560554230,NOVANT HEALTH MIDTOWN OUTPATIENT SURGERY,1918 RANDOLPH ROAD SUITE 740,CHARLOTTE,NC,28207,AMBULATORY SURGERY CENTER
201433189349300133,560554230,NOVANT HEALTH PRESBYTERIAN INTERNAL MEDI,1918 RANDOLPH ROAD SUITE 350,CHARLOTTE,NC,28207,PHYSICIAN CLINIC
201433189349300133,560554230,NOVANT HEALTH SENIOR CARE,6324 FAIRVIEW ROAD SUITE 310,CHARLOTTE,NC,28210,PHYSICIAN CLINIC
201433189349308163,141338413,Advanced Imaging at Baybrook,22 Willowbrook Road,Queensbury,NY,12804,Hosp. Extension Clinic - Diagnostic OP Radiology CT Scanner
201433189349308163,141338413,Behavioral Health ServicesRidge Commons,1 Lawrence Street,Glens Falls,NY,12801,Hosp. Extension Clinic - O/P Mental Health Services
201433189349308163,141338413,Cambridge Family Health Clinic,35 Gilbert Street,Cambridge,NY,12816,"Hosp. Extension Clinic - Primary Medical Care, O/P Radiology, MHU, PT"
201433189349308163,141338413,Center for Recovery,101 Ridge Street,Glens Falls,NY,12801,"Hosp. Extension Clinic - Chemical dependence, O/P Rehab"
201433189349308163,141338413,Evergreen Health Center,Evergreen Plaza 13 Palmer Avenue,Corinth,NY,12822,"Hosp. Extension Clinic - Primary Medical Care, O/P Radiology, PT"
201433189349308163,141338413,Fort Edward Family Medicine,327 Broadway,Fort Edward,NY,12828,HOsp. Extension Clinic - Primary Medical Care O/P
201433189349308163,141338413,GFH Outpatient Renal Dialysis Center,3 Broad Street,Glens Falls,NY,12801,"HOsp. Extension Clinic - O/P Renal Dialysis, Home Dialysis training"
201433189349308163,141338413,GFH Sleep Lab,92 Broad Street,Glens Falls,NY,12801,"Hosp. Extension Clinic - Primary Medical Care, Sleep studies"
201433189349308163,141338413,GFH Broad Street Campus,2 Broad Street,Glens Falls,NY,12801,HOsp. Extension Clinic - Primary Medical Care
201433189349308163,141338413,GFH Neurosurgery & Spine,454 Glen Street,Glens Falls,NY,12801,Hosp. Extension Clinic - Primary Medical Care
201433189349308163,141338413,Granville Health Center,79 North Street,Granville,NY,12832,"Hosp. Extension Clinic - Primary Medical Care, O/P Radiology,Lab, Rehab"
201433189349308163,141338413,Greenwich Family Health Center,1112 County Rt 29,Greenwich,NY,12834,"Hosp. Extension Clinic - Primary Medical Care, O/P Radiology, PT"
201433189349308163,141338413,Hoosick Falls Family Health Center,16 Danforth Street,Hoosick Falls,NY,12090,"Hosp. Extension Clinic - Primary Medical Care, O/P Radiology, PT"
201433189349308163,141338413,Hudson Falls Internal Medicine,325 Main Street,Hudson Falls,NY,12893,HOsp. Extension Clinic - Primary Medical Care
201433189349308163,141338413,Main Street Physical Therapy,17 Main Street,Glens Falls,NY,12801,Hosp. Extension Clinic - Physical Therapy O/P
201433189349308163,141338413,Mobile Pediatric Dental Van,100 Park Street,Glens Falls,NY,12801,Hosp. Extension Clinic - O/P Dental Services
201433189349308163,141338413,Salem Family Health Center,213 Main Street,Salem,NY,12865,"Hosp. Extension Clinic - Primary Medical Care, O/P Physical Therapy"
201433189349308163,141338413,The Center for Recovery,340 Main Street,Glens Falls,NY,12801,Hosp. Extension Clinic - Chemical dependency O/P Rehab
201433189349308163,141338413,The Medical Center at Wilton,135 North Road,Gansevoort,NY,12831,"Hosp. Extension Clinic - Primary Medical Care, O/P Radiology,Lab, PT"
201433189349308163,141338413,The Rehab Center & Hearing Center,2 Country Club Road,Queensbury,NY,12804,"Hosp. Extension Clinic - PT, OT, Speech, Audiology"
201433189349308163,141338413,Glens Falls Hospital Cardiac Rehab,6 Hearts Way,Queensbury,NY,12804,Hosp. Extension Clinic - Cardiac Rehabilitation
201433189349308163,141338413,Whitehall Health Center,65 Poultney Street,Whitehall,NY,12887,"Hosp. Extension Clinic - Primary Medical Care, O/P Radiology, Rehab"
201433189349308163,141338413,Wilton Health Center,11 Carpenter Lane,Wilton,NY,12866,"HOsp. Extension Clinic - Primary Medical Care, Lab Services"
201433189349308163,141338413,Stuart M Townsend Middle School,27 Hyland Drive,Lake Luzerne,NY,12846,"School Based HOsp. Ext.Clinic- Health Ed, Immunology, Screenings"
201433189349308163,141338413,Whitehall Elementary School,Buckley Road,Whitehall,NY,12887,"School Based HOsp. Ext.Clinic- Health Ed, Immunology, Screenings"
201413119349301266,540715569,Mammography Center-Timberlake,Timberlake Road,Lynchburg,VA,24502,Mammography Center
201413119349301266,540715569,Mammography Center-Tate Springs,1900 Tate Springs Road Suite 1,Lynchburg,VA,24501,Mammography Center
201413119349301266,540715569,Centra Alan B Pearson Cancer Center,1701 Thompson Drive,Lynchburg,VA,24501,Cancer Center
201413119349301266,540715569,Centra Lab Phlebotomy Center,1900 Tate Springs Road Suite 9,Lynchburg,VA,24501,Lab Services
201413119349301266,540715569,Guggenheimer Health & Rehabilitation Ctr,1902 Grace Street,Lynchburg,VA,24504,Nursing Home
201413119349301266,540715569,Fairmont Corssing Health & Rehab Center,173 Brockman Park Drive,Amherst,VA,24521,Nursing Home
201413119349301266,540715569,Summit Health & Rehabilitation Center,1300 Enterprise Drive,Lynchburg,VA,24502,Nursing Home
201413119349301266,540715569,Summit Assisted Living,1320 Enterprise Drive,Lynchburg,VA,24502,Assisted Living
201413119349301266,540715569,Centra Hospice-Lynchburg,2097 Langhorne Road,Lynchburg,VA,24501,Hospice Care
201413119349301266,540715569,CMG Urology Center-Bedford,1613 Oakwood St Suite 202,Bedford,VA,24523,Urology
201413119349301266,540715569,Centra PACE,407 Federal Street,Lynchburg,VA,24504,Care for Elderly
201413119349301266,540715569,Piedmont Psychiatric Center,3300 Rivermont Avenue,Lynchburg,VA,24503,Mental Health
201413119349301266,540715569,Bridges Treatment Center,693 Leesville Road,Lynchburg,VA,24502,Mental Health
201413119349301266,540715569,Bridges at Brightwell,1410 Kentmore Farm Rd,Madison Heights,VA,24572,Mental Health
201413119349301266,540715569,Altavista Medical Center,1280A Main Street,Altavista,VA,24517,Family Practice
201413119349301266,540715569,Brookneal Medical Center,104 Carolina Ave PO Box 120,Brookneal,VA,24528,Family Practice
201413119349301266,540715569,Centra Medical Group - Danville,404 Airport Road Suite C,Danville,VA,24540,"Orthopadics, Physical Therapy, Occupational Rehab"
201413119349301266,540715569,Gretna Medical Center,1220 West Gretna Road,Gretna,VA,24557,"Internal Medicine, Cardiology, Rehab"
201413119349301266,540715569,Lynchburg Internal Medicine,1901 Thomson Drive,Lynchburg,VA,24501,Internal Medicine
201413119349301266,540715569,Lynchburg Employee Clinic,901 Church Street,Lynchburg,VA,24504,Employee Wellness Clinic
201413119349301266,540715569,Center for Pain Management,3300 Rivermont Avenue,Lynchburg,VA,24503,Pain Management
201413119349301266,540715569,Wound Care Center,3300 Rivermont Avenue,Lynchburg,VA,24503,Wound Care
201413119349301266,540715569,CMG Urology Center,2542 Langhorne Road,Lynchburg,VA,24501,Urology
201413119349301266,540715569,CMG Urology Center-Oak Vassar Office,1330 Oak Lane Suite 203,Lynchburg,VA,24503,Urology
201413119349301266,540715569,CMG Urology Center-Danville,173 Executive Drive,Danville,VA,24540,Urology
201413119349301266,540715569,Stroobants Cardiovascular Center-Main Of,2410 Atherholt Road,Lynchburg,VA,24501,Cardiology Center
201413119349301266,540715569,Medical & Surgical Specialists,173 Executive Drive,Danville,VA,24540,"Urology, Neurosurgery, Plastics, Cardiology, etc Cardiology, etc.)"
201413119349301266,540715569,Dominion Primary Care,110 Exchange Sreet Suite F,Danville,VA,24540,Family Practice
201413119349301266,540715569,CMG Womens Center,2007 Graves Mill Road,Forest,VA,24551,Women's Health Services
201413119349301266,540715569,Liberty University Health Services,1971 University Blvd,Lynchburg,VA,24502,Family Practice
201413119349301266,540715569,Jamerson YMCA Rehab Center,801 Wyndhurst Drive,Lynchburg,VA,24502,Rehab Center
201413119349301266,540715569,Cardiovascular Surgery,2410 Atherholt Road,Lynchburg,VA,24501,Cardiovascular Surgery
201413119349301266,540715569,Stroobants Cardiovascular Center-Bedford,1613 Oakwood Avenue,Bedford,VA,24523,Cardiology Center
201413119349301266,540715569,Stroobants Cardiovascular Center-Farmvil,900 West Third Street,Farmville,VA,23901,Cardiology Center
201413119349301266,540715569,Stroobants Cardiovascular Center-Moneta,1039 Mayberry Crossing Dr Suite C,Moneta,VA,24121,Cardiology Center
201413119349301266,540715569,Stroobants Cardiovascular Center-Gretna,1220 West Gretna Road,Gretna,VA,24557,Cardiology Center
201413119349301266,540715569,Stroobants Cardiovascular Center-Danvill,173 Executive Drive,Danville,VA,24540,Cardiology Center
201413119349301266,540715569,Pathways Treatment Center,3300 Rivermont Avenue,Lynchburg,VA,24503,Drug & Alcohol Treatment Center
201413119349301266,540715569,Centra Health Emergency Physicians,1901 Tate Springs Road,Lynchburg,VA,24501,Emergency Physicians
201413119349301266,540715569,Rehab & Geriatric Services,3300 Rivermont Avenue,Lynchburg,VA,24503,"Drs. provide services to nursing homes, skilled care, HOSPICE, PACE & REHAB"
201413119349301266,540715569,Breast Imaging Center,3300 Rivermont Avenue,Lynchburg,VA,24503,"Mammographers read screenings for diagnostic breast imaging Tate Springs Rd, Timberlake, M"
201413119349301266,540715569,CMG-PrimeCare Main,130 Enterprise Drive,Danville,VA,24540,"Family Practice, Urgent Care"
201413119349301266,540715569,CMG-PrimeCare East,404 Airport Road Suite A,Danville,VA,24540,Family Practice
201413119349301266,540715569,Village North,1613 Oakwood Street Suite 202,Bedford,VA,24523,Family Practice
201413119349301266,540715569,Centra Hospice House,4413 Boonesboro Road,Lynchburg,VA,24503,Hospice Care
201413119349301266,540715569,Rivermont School-Chase City,633 N Main Street,Chase City,VA,23924,Mental Health
201413119349301266,540715569,Rivermont School-Dan River,4058 Franklin Turnpike,Danville,VA,24540,Mental Health
201413119349301266,540715569,Rivermont School-Roanoke,1354 8th Street,Roanoke,VA,24015,Mental Health
201413119349301266,540715569,Rivermont School-Hampton,303 Butler Farm Road Suite 100,Hampton,VA,23666,Mental Health
201413119349301266,540715569,Rivermont School-Tidewater,5163 Clevelant Street,Virginia Beach,VA,23462,Mental Health
201413119349301266,540715569,Rivermont School-Alleghany Highlands,331 West Main Street,Covinging,VA,24426,Mental Health
