object_id,ein,SlcttnOfGvtGrntsInd,SpclFndrsngEvntsInd,PhnSlcttnsInd,SlcttnOfNnGvtGrntsInd,InPrsnSlcttnsInd,EmlSlcttnsInd,MlSlcttnsInd,AgrmtPrfFndrsngActyInd,TtlGrssRcptsAmt,TtlRtndByCntrctrsAmt,TtlNtTOrgnztnAmt,AllSttsCd,Evnt1Nm,Evnt2Nm,OthrEvntsTtlCnt,GrssRcptsEvnt1Amt,GrssRcptsEvnt2Amt,GrssRcptsOthrEvntsAmt,GrssRcptsTtlAmt,DrctExpnsSmmryEvntsAmt,NtIncmSmmryAmt,ChrtblCntrEvnt1Amt,ChrtblCntrEvnt2Amt,ChrtblCntrOthrEvntsAmt,ChrtblCntrbtnsTtAmt,GrssRvnEvnt1Amt,GrssRvnEvnt2Amt,GrssRvnOthrEvntsAmt,GrssRvnTtlEvntsAmt,CshPrzsEvnt1Amt,CshPrzsEvnt2Amt,CshPrzsOthrEvntsAmt,CshPrzsTtlEvntsAmt,NnCshPrzsEvnt1Amt,NnCshPrzsEvnt2Amt,NnCshPrzsOthrEvntsAmt,NnCshPrzsTtlEvntsAmt,RntFcltyCstsEvnt1Amt,RntFcltyCstsEvnt2Amt,RntFcltyCstsOthrEvntsAmt,RntFcltyCstsTtlEvntsAmt,FdAndBvrgEvnt1Amt,FdAndBvrgEvnt2Amt,FdAndBvrgOthrEvntsAmt,FdAndBvrgTtlEvntsAmt,EntrtnmntEvnt1Amt,EntrtnmntEvnt2Amt,EntrtnmntOthrEvntsAmt,EntrtnmntTtlEvntsAmt,OthrDrctExpnssEvnt1Amt,OthrDrctExpnssEvnt2Amt,OthDrctExpnssOthrEvntsAmt,OthDrctExpnssTtlEvntsAmt,SkdG_LcnsSspnddEtcInd,SkdG_ExplntnIfYsTxt,SkdG_GmngWthNnmmbrsInd,SkdG_MmbrOfOthrEnttyInd,SkdG_GmngOwnFcltyPct,SkdG_GmngOthrFcltyPct,PrsnsWthBksUSAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_ZIPCd,PrsnsWthBksFrgnAddrss_AddrssLn1Txt,PrsnsWthBksUSAddrss_AddrssLn1Txt,PrsnsWthBksFrgnAddrss_FrgnPstlCd,PrsnsWthBksUSAddrss_SttAbbrvtnCd,PrsnsWthBksNm_BsnssNmLn2Txt,PrsnsWthBksFrgnAddrss_PrvncOrSttNm,PrsnsWthBksNm_BsnssNmLn1Txt,PrsnsWthBksFrgnAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CntryCd,SkdG_IndvdlWthBksNm,SkdG_CntrctWth3rdPrtyFrGmRvInd,SkdG_GmngRvnRtnBy3PrtyAmt,SkdG_GmngRvnRcvdByOrgAmt,SkdG_ThrdPrtyPrsnNm,ThrdPrtyFrgnAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_ZIPCd,ThrdPrtyUSAddrss_SttAbbrvtnCd,ThrdPrtyUSAddrss_CtyNm,ThrdPrtyBsnssNm_BsnssNmLn1Txt,ThrdPrtyFrgnAddrss_CtyNm,ThrdPrtyFrgnAddrss_CntryCd,ThrdPrtyUSAddrss_AddrssLn1Txt,ThrdPrtyBsnssNm_BsnssNmLn2Txt,ThrdPrtyFrgnAddrss_FrgnPstlCd,ThrdPrtyFrgnAddrss_AddrssLn1Txt,ThrdPrtyFrgnAddrss_PrvncOrSttNm,GmngMngrBsnssNm_BsnssNmLn1Txt,SkdG_GmngMngrIsEmplyInd,SkdG_GmngMngrPrsnNm,SkdG_GmngMngrCmpnstnAmt,GmngMngrBsnssNm_BsnssNmLn2Txt,SkdG_GmngMngrIsIndCntrctInd,SkdG_GmngMngrSrvcsPrvTxt,SkdG_GmngMngrIsDrctrOfcrInd,SkdG_ChrtblDstrbtnRqrInd,SkdG_DstrbtdAmt,SkdG_LcnsdInd,SkdG_ExplntnIfNTxt,GmngInfrmtn_GrssRvnBngAmt,GmngInfrmtn_GrssRvnPllTbsAmt,GmngInfrmtn_GrssRvnOthrGmngAmt,GmngInfrmtn_GrssRvnTtlGmngAmt,GmngInfrmtn_CshPrzsBngAmt,GmngInfrmtn_CshPrzsPllTbsAmt,GmngInfrmtn_CshPrzsOthrGmngAmt,GmngInfrmtn_CshPrzsTtlGmngAmt,GmngInfrmtn_NnCshPrzsBngAmt,GmngInfrmtn_NnCshPrzsPllTbsAmt,GmngInfrmtn_NnCshPrzsOthrGmngAmt,GmngInfrmtn_NnCshPrzsTtlGmngAmt,GmngInfrmtn_RntFcltyCstsBngAmt,GmngInfrmtn_RntFcltyCstsPllTbsAmt,GmngInfrmtn_RntFcltyCstsOthrGmngAmt,GmngInfrmtn_RntFcltyCstsTtlGmngAmt,GmngInfrmtn_OthrDrctExpnssBngAmt,GmngInfrmtn_OthrDrctExpnssPllTbsAmt,GmngInfrmtn_OthDrctExpnssOthrGmngAmt,GmngInfrmtn_OthDrctExpnssTtlGmngAmt,GmngInfrmtn_VlntrLbrBngPct,GmngInfrmtn_VlntrLbrBngInd,GmngInfrmtn_VlntrLbrPllTbsPct,GmngInfrmtn_VlntrLbrPllTbsInd,GmngInfrmtn_VlntrLbrOthrGmngPct,GmngInfrmtn_VlntrLbrOthrGmngInd,GmngInfrmtn_DrctExpnsSmmryGmngAmt,GmngInfrmtn_NtGmngIncmSmmryAmt
201632229349300443,010270690,-,-,-,-,-,-,-,-,-,-,-,-,Dip and Dash,-,-,23115,-,-,23115,4343,18772,0,-,-,0,23115,-,-,23115,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0,0,0,-,0,0,4343,-,-,4343,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642219349301344,521674088,-,X,-,-,-,-,-,1,1472897,50500,1422397,-,25TH ANNIVERSARY,SPRING GALA,1,1472897,219802,54853,1747552,337146,7815,1401414,1177,-,1402591,71483,218625,54853,344961,-,-,-,-,-,-,-,-,224479,577,9762,234818,109,16849,12829,29787,-,-,-,-,66936,5605,0,72541,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632239349302363,363151279,-,-,-,-,-,-,-,-,-,-,-,-,Spring Benefit,Taste for Change,-,317699,71260,-,388959,122752,106123,120024,40060,-,160084,197675,31200,-,228875,-,-,-,-,-,-,-,-,-,2250,-,2250,112831,7671,-,120502,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632289349203743,460737614,-,-,-,-,-,-,-,-,-,-,-,-,Banquets,-,-,24457,-,-,24457,1795,22662,-,-,-,-,24457,-,-,24457,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1795,-,-,1795,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632289349203158,352357385,-,-,-,-,-,-,-,-,-,-,-,-,PIG ROAST,GOLF OUTING,3,90949,41600,52322,184871,61145,52439,47717,5250,18320,71287,43232,36350,34002,113584,-,-,-,-,880,-,4641,5521,7499,24389,-,31888,5341,-,5697,11038,-,-,5000,5000,4506,-,3192,7698,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632289349204143,942901794,-,-,-,-,-,-,-,-,-,-,-,-,BARBEQUE,"ICE CREAM,WATER,PIE SALES & DINNER",-,18985,17747,-,36732,36960,-228,-,-,-,-,18985,17747,-,36732,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11709,25251,-,36960,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632289349203563,770092545,-,-,-,-,-,-,-,-,-,-,-,-,SALE OF USED BOOKS,SALE OF BOOK BAGS,5,22047,593,4255,26895,-,26895,-,-,-,-,22047,593,4255,26895,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632179349301418,263783048,-,-,-,-,-,-,-,-,-,-,-,-,ANN MTG/RTW BAN,-,-,61460,-,-,61460,19560,41900,-,-,-,-,61460,-,-,61460,-,-,-,-,-,-,-,-,-,-,-,-,8450,-,-,8450,-,-,-,-,11110,-,-,11110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612229349301241,930900864,-,-,-,-,-,-,-,-,-,-,-,-,WINE AND CHOCOLATE EXTRAVAGANZA,-,-,146683,-,-,146683,65796,24637,56250,-,-,56250,90433,-,-,90433,-,-,-,-,-,-,-,-,6892,-,-,6892,15307,-,-,15307,-,-,-,-,43597,-,-,43597,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602239349301585,561422691,-,-,-,-,-,-,-,-,-,-,-,-,MATISYAHU CONCERT,Save The French Broad,2,28049,10102,11526,49677,30298,6858,-,10102,2419,12521,28049,-,9107,37156,-,-,-,-,-,-,-,-,3865,-,2350,6215,-,275,-,275,13750,-,4430,18180,490,1084,4054,5628,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602189349300760,510292919,-,X,X,X,X,X,X,1,105391,506831,-401440,-,GALA - NEW YORK,WALKATHON - NEW YORK CITY,17,1088180,51364,311747,1451291,477324,-343421,978780,46344,292264,1317388,109400,5020,19483,133903,-,50,750,800,-,5540,16251,21791,188115,3867,27673,219655,150000,90,32745,182835,3521,415,1377,5313,39969,1408,5553,46930,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642169349300104,741984482,-,-,-,-,-,-,-,-,-,-,-,-,Fishing Tourneys,Banquet & Auction,293,2128203,1174037,18824666,22126906,12903940,8402959,-,26219,793788,820007,2128203,1147818,18030878,21306899,-,-,-,-,738675,100368,491369,1330412,-,27968,275805,303773,-,100134,1946304,2046438,-,-,-,-,691784,432213,8099320,9223317,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201622169349301667,936027731,X,X,-,-,-,-,X,1,297048,-,297048,-,HONORARY MEMBERSHIP (NEW/RENEWAL),-,-,372462,-,-,372462,-,372462,-,-,-,-,372462,-,-,372462,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602169349300300,237337229,-,-,-,X,X,X,X,1,19881209,406673,19474536,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201622119349301027,910839385,-,-,-,-,-,-,-,-,-,-,-,-,Green Gala,Summer Swell,-,263387,38145,-,301532,75627,-40952,228712,38145,-,266857,34675,-,-,34675,-,-,-,-,-,-,-,-,43373,-,-,43373,985,4163,-,5148,12390,1500,-,13890,12080,1136,-,13216,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201622159349301767,911539831,-,X,-,-,-,-,-,false,-,-,-,-,Annual Luncheon,Feasts,-,167463,79092,-,246555,38082,57527,120713,30233,-,150946,46750,48859,-,95609,-,-,-,-,-,-,-,-,3062,404,-,3466,14378,4974,-,19352,7018,-,-,7018,6653,1593,-,8246,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612249349300436,510065731,-,-,-,-,-,-,-,-,-,-,-,-,TASTE FOR ART,OBEROD WALK & RUN,3,108491,18698,17095,144284,81831,29458,22175,-,10820,32995,86316,18698,6275,111289,-,-,-,-,-,-,-,-,-,-,-,-,3386,98,-,3484,22918,-,-,22918,33610,9587,12232,55429,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602229349301920,160746860,-,-,-,-,-,-,-,-,-,-,-,-,ANNUAL LUNCHEON,SYR COCKTAIL RECEPTION,-,36528,11120,-,47648,19774,-9724,29378,8220,-,37598,7150,2900,-,10050,-,-,-,-,-,-,-,-,1785,-,-,1785,-,-,-,-,-,-,-,-,12494,5495,-,17989,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602239349302375,330051202,X,X,X,X,X,X,X,true,906303,38508,867795,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602249349302260,521549711,-,-,-,-,-,-,-,-,-,-,-,-,ANNUAL BENEFIT,DC BENEFIT,1,524934,57161,18674,600769,193402,0,366573,31330,9464,407367,158361,25831,9210,193402,-,-,-,-,-,0,-,-,-,-,-,-,-,0,-,-,0,0,-,-,158361,25831,9210,193402,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612229349301306,386076879,-,-,-,-,-,-,-,-,-,-,-,-,RENDEZOO,-,-,183495,-,-,183495,71985,-41862,153372,-,-,153372,30123,-,-,30123,-,-,-,-,-,-,-,-,5054,-,-,5054,37299,-,-,37299,-,-,-,-,29632,-,-,29632,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201622189349300897,530208180,-,-,-,-,-,-,-,-,-,-,-,-,DC GALA,-,-,556945,-,-,556945,136314,-78744,499375,-,-,499375,57570,-,-,57570,-,-,-,-,-,-,-,-,16963,-,-,16963,69870,-,-,69870,-,-,-,-,49481,-,-,49481,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632289349202923,272916475,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642259349200424,736103161,-,-,-,-,-,-,-,-,-,-,-,-,PANCAKE DAY,PEACH SALES,1,12162,7545,6093,25800,12028,13772,-,-,-,-,12162,7545,6093,25800,-,-,-,-,-,-,-,-,-,-,-,-,3143,-,-,3143,-,-,-,-,1298,5315,2272,8885,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632319349200113,311770629,-,-,-,-,-,-,-,-,-,-,-,-,RYDER CUP,TRIBUTE,-,5869,5540,-,11409,10785,624,-,-,-,-,5869,5540,-,11409,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5205,5580,-,10785,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632299349200933,431760491,-,X,-,-,-,-,-,-,-,-,-,-,MOUSE RACES,CONCESSION,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632289349202558,860506021,-,-,-,-,-,-,-,-,-,-,-,-,Rodeo Event,-,-,122039,-,-,122039,122806,-767,-,-,-,-,122039,-,-,122039,12138,-,-,12138,-,-,-,-,40918,-,-,40918,-,-,-,-,11256,-,-,11256,58494,-,-,58494,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632289349204273,346580120,-,X,-,-,-,-,-,false,-,-,-,-,FISH FRY,FAIR,-,6762,10196,-,16958,12929,4029,-,-,-,-,6762,10196,-,16958,-,-,-,-,-,-,-,-,264,1075,-,1339,2215,9325,-,11540,-,-,-,-,50,-,-,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632289349201353,112686593,-,-,-,-,-,-,-,-,-,-,-,-,ST. PATRICK'S D,SEAFOOD FESTIVA,1,50418,20764,11871,83053,70031,13022,-,-,-,-,50418,20764,11871,83053,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59297,4942,5792,70031,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632289349200228,226063794,-,-,-,-,-,-,-,-,-,-,-,-,PANCAKE BREAKFA,-,-,17698,-,-,17698,8880,8818,-,-,-,-,17698,-,-,17698,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8880,-,-,8880,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642289349201744,222532520,-,-,-,-,-,-,-,-,-,-,-,-,ANNUAL FUNDRAIS,-,-,26730,-,-,26730,11641,15089,-,-,-,-,26730,-,-,26730,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11641,-,-,11641,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642289349202324,272493281,-,-,-,-,-,-,-,-,-,-,-,-,Annual Scholarship Fund Golf Tournament,30th Anniversary,-,31047,7454,-,38501,30180,-50,8371,-,-,8371,22676,7454,-,30130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22676,7504,-,30180,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642289349203804,462831609,-,-,-,-,-,-,-,-,-,-,-,-,APPAREL DRIVE,ALL OTHERS,-,10022,11095,-,21117,17656,3461,-,-,-,-,10022,11095,-,21117,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16784,872,-,17656,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642319349200319,841359378,-,-,-,-,-,-,-,-,-,-,-,-,RUN FOR FUND,SILENT AUCTION,-,16941,5944,-,22885,11667,11218,-,-,-,-,16941,5944,-,22885,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7360,4307,-,11667,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642289349203174,263321695,-,-,-,-,-,-,-,-,-,-,-,-,Pickle Fest,Fishing Cont,-,12155,18430,-,30585,27232,3353,-,-,-,-,12155,18430,-,30585,-,11250,-,11250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10392,5590,-,15982,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642289349202874,330388182,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612189349301406,942718807,X,X,-,X,X,-,-,false,-,-,-,-,Annual Conference/Raffle,-,-,49505,-,-,49505,7722,41783,-,-,-,-,49505,-,-,49505,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7722,-,-,7722,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
