object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201422479349300617,251659759,"Form 990, Part IX, Line 24e: Other Expenses",THRIFT STORE EXPENSES: Column (A) - Total = $18080; Column (B) - Program Services = $18080; Column (C) - Management & General = $0; Column (D) - Fundraising = $0
201422479349300617,251659759,"Form 990, Part IX, Line 24e: Other Expenses",TUITION IN KIND: Column (A) - Total = $3242; Column (B) - Program Services = $3242; Column (C) - Management & General = $0; Column (D) - Fundraising = $0
201422479349300617,251659759,Other Changes In Net Assets Or Fund Balances - Other Increases,UNREALIZED GAINS ON INVESTMENTS = $26160
201403499349300545,141843684,"FORM 990, PAGE 6, PART VI, LINE 7A","EACH DIRECTOR WILL HOLD OFFICE FOR 3 YEARS. EACH DIRECTOR SHALL CAST ONE VOTE PER CANDIDATE, AND MAY VOTE FOR AS MANAY CANDIDATES AS THE NUMBER OF CANDIDATES TO BE ELECTED TO THE BOARD."
201403499349300545,141843684,"FORM 990, PAGE 6, PART VI, LINE 7B","THE DUTIES OF THE DIRECTORS: A. APPOINT, SUPPORT, AND ASSESS THE PERFORMANCE OF THE PRESIDENT. B. CLARIFY THE INSTITUTIONS'S MISSION C. APPROVE LONG-RANGE PLANS. D. APPROVE THE EDUCATIONAL PROGRAM AND GRANT DEGREES. E. ENSURE THE WELL-BEING OF FACULTY, STUDENTS, AND STAFF. F. ENSURE SOUND FINANCIAL MANGEMENT. G. ENSURE ADEQUATE FINANCIAL RESOURCES AND FINANCIALLY SUPPORT THE SEMINARY. H. PRESERVE INSTITUTIONAL AUTONOMY. I. INTERPRET AND PROMOTE THE SEMINARY TO THE PUBILIC AS OPPORTUNITIES ARISE. J. INTERPRET THE NEEDS OF THE CHURCH TO THE SEMINARY. K. SERVES AS A COURT OF LAST APPEAL. L. ASSESS THE BOARD'S PERFORMANCE."
201403499349300545,141843684,"FORM 990, PAGE 6, PART VI, LINE 11B",COPY OF 990 MADE AVAILABLE TO BOARD MEMBERS AT LARGE UPON REQUEST. INDEPENDENT CPA PREPARES FORM 990.
201403499349300545,141843684,"FORM 990, PAGE 6, PART VI, LINE 12C","THE BOARD OF DIRECTORS REVIEWS POTENTIAL CONFLICTS OF INTERESTS OF INDIVIDUAL DIRECTORS, DETERMINES WHETHER A CONFLICT EXISTS, AND TAKES CORRECTIVE ACTION BASED ON THE FACTS AND CIRCUMSTANCES OF EACH INDIVIDUAL POTENTIAL CONFLICT."
201403499349300545,141843684,"FORM 990, PAGE 6, PART VI, LINE 15A",BOARD OF DIRECTORS ANNUALLY REVIEWS THE PERFORMANCE OF THE PRESIDENT OF THE ORGANIZATION AND ADJUSTS COMPENSATION ACCORDINGLY.
201403499349300545,141843684,"FORM 990, PAGE 6, PART VI, LINE 15B",BOARD OF DIRECTORS ANNUALLY REVIEWS THE PERFORMANCE OF THE KEY EMPLOYEES OF THE ORGANIZATION AND ADJUSTS COMPENSATION AMOUNTS ACCORDINGLY.
201403499349300545,141843684,"FORM 990, PAGE 6, PART VI, LINE 19",GOVERNING DOCUMENTS ARE MADE AVAILABLE TO THE PUBLIC UPON REQUEST.
201403499349300545,141843684,"FORM 990, PART IX, LINE 11G","TEACHING FACULTY 68,300 0 0 CONTRACT LABOR 22,295 31,718 0"
201413569349300436,061256949,FORM 990 - ORGANIZATION'S MISSION,"STUDENTS ARE AT THE HEART OF OUR MISSION. THE PURPOSES AND OBJECTIVES OF THE HARTFORD ART SCHOOL, INC. ARE TO MONITOR AND ASSIST THE UNIVERSITY OF HARTFORD IN THE CONDUCT OF THE HARTFORD ART SCHOOL AS A FIRST QUALITY, FULLY ACCREDITED PROFESSIONAL SCHOOL OF FINE ARTS, AND FURTHER TO PROMOTE AND ENCOURAGE THE STUDY AND PRACTICE OF FINE ARTS AND ANY RELATED STUDIO DISCIPLINES WHICH IN ITS' OPINION ARE NECESSARY, VALUABLE AND PERTINENT TO THE CURRICULUM OF SUCH A SCHOOL."
201413569349300436,061256949,"FORM 990, PAGE 6, PART VI, LINE 11B",NO REVIEW WAS OR WILL BE CONDUCTED
201413569349300436,061256949,"FORM 990, PAGE 6, PART VI, LINE 19",NO DOCUMENTS AVAILABLE TO THE PUBLIC
201413569349300436,061256949,"FORM 990, PART XI, LINE 9","UNREALIZED GAIN FROM INVESTMENTS 430,468 UNREALIZED LOSSESS FROM INVESTMENTS 0"
201443519349200414,050503301,"Form 990EZ, Part I, Line 16",INSURANCE 1605. SUPPLIES 1836. CREDIT CARD FEE 965. CONFERENCE ENTERTAINMENT 2396. BANK SERVICE FEES 35. ANNUAL REPORT 32. TRAVEL 313. GIFTS 214. LODGING 285. LICENSES 5. MISC 50.
201433189349302143,810231777,"FORM 990, PART VI, SECTION A, LINE 2",BANKING RELATIONSHIP
201433189349302143,810231777,"FORM 990, PART VI, SECTION B, LINE 11","AFTER COMPLETION, THE VP OF FINANCE & ADMINISTRATION/CFO REVIEWS PRIOR TO FILING."
201433189349302143,810231777,"FORM 990, PART VI, SECTION B, LINE 12C",THE BOARD OF DIRECTORS IS ANNUALLY REQUIRED TO COMPLETE THE CONFLICT OF INTEREST QUESTIONNAIRE AND SUBMIT TO PROVIDENCE HEALTH AND SERVICES.
201433189349302143,810231777,"FORM 990, PART VI, SECTION B, LINE 15",THE PRESIDENT'S COMPENSATION IS DETERMINED BY THE BOARD OF TRUSTEES. COMPENSATION IS BASED UPON MARKET DATA GATHERED BY INDEPENDENT ORGANIZATIONS SUCH AS PROFESSIONAL PLACEMENT FIRMS AND OTHER HIGHER EDUCATION CONSULTANTS. OFFICERS AND KEY EMPLOYEE COMPENSATION IS DETERMINED BY THE PRESIDENT AND DISCUSSED WITH THE BOARD OF TRUSTEES. COMPARABLE POSITIONS AT OTHER UNIVERSITIES ARE CONSIDERED AS WELL AS DATA COLLECTED FROM HIGHER EDUCATION REFERENCE ORGANIZATIONS SUCH AS THE CHRONICLE OF HIGHER EDUCATION AND CONSULTING FIRMS.
201433189349302143,810231777,"FORM 990, PART VI, SECTION C, LINE 18",FORM 990 IS PROVIDED UPON REQUEST.
201433189349302143,810231777,"FORM 990, PART VI, SECTION C, LINE 19",FORM 990 IS PROVIDED UPON REQUEST.
201433189349302143,810231777,"FORM 990, PART VI, LINE 11A","THE 990 IS DISTRIBUTED TO THE BOARD MEMBERS DURING A BOARD MEETING. THIS YEAR IT WILL BE DISTRIBUTED ON OCTOBER 24, 2014. THE PRESIDENT AND VP OF FINANCE AND HUMAN RESOURCES REVIEWS THE 990 PRIOR TO THE DISTRIBUTION TO ENSURE ACCURACY."
201433189349302143,810231777,"FORM 990, PART XI, LINE 9:",ROUNDING 1.
201433189349302143,810231777,"FORM 990, PART XI, LINE 2C",UNIVERSITY OF GREAT FALLS MAINTAINS A FINANCE COMMITTEE COMPRISED OF SELECT BOARD MEMBERS AND KEY STAFF. THE FINANCE COMMITTEE ASSUMES RESPONSIBILITY FOR MAKING A RECOMMENDATION TO THE FULL BOARD FOR SELECTION OF THE INDEPENDENT AUDITOR AND REVIEW OF THE AUDIT.
201443219349309939,880320324,FORM 990,THE CLARK COUNTY LAW FOUNDATIONS (FOUNDATION) WAS CREATED TO SERVE AS A CENTRAL POINT WHERE MONEY COULD BE RAISED TO SUPPLRT LAW-RELATED PROGRAMS THAT BENEFIT THE ENTIRE COMMUNITY. THE FOUNDATION FUNDS THE TAX EXEMPT PROGRAMS OR ACTIVITIES OF THE CLARK COUNTY BAR ASSOCIATION AND FUNDS COMMUNITY SERVICES PROJECTS THAT PROMOTE THE ADMINISTRATION OF JUSTICE IN CLARK COUNTY AND SOUTHERN NEVADA.
201443219349309939,880320324,"FORM 990, PAGE 6, PART VI, LINE 11B",THE FORM 990 IS PRESENTED AND REVIEWED AT THE BOARD MEETING.
201443219349309939,880320324,"FORM 990, PAGE 6, PART VI, LINE 12C",POTENTIAL CONFLICTS ARE DISCUSSED AND ADDRESSED ANNUALLY BY FOLLOWING DETAILED PROCEDURES IN THE CONFLICT OF INTERESTY POLICY.
201443219349309939,880320324,"FORM 990, PAGE 6, PART VI, LINE 15A",NO BOARD MEMBERS ARE COMPENSATED.
201443219349309939,880320324,"FORM 990, PAGE 6, PART VI, LINE 15B","THE ORGANIZATION CONSULTED WITH OTHER NON-PROFITS IN THE AREA, AND REVIEWD DATA THROUGH THE NATIONAL CONFERENCE OF BAR FOUNDATIONS, TAKING BUDGETARY LIMITATIONS INTO CONSIDERATION."
201443219349309939,880320324,"FORM 990, PAGE 6, PART VI, LINE 19","ALL GOVERNING DOCUMENTS, CONFLICT OF INTEREST POLICIES AND FINANCIAL STATEMENTS ARE MADE AVAILABLE TO THE PUBLIC UPON REQUEST AT THE OFFICES OF THE ORGANIZATION."
201443219349309969,510305893,"FORM 990, PART VI, SECTION A, LINE 7A","THE GOVERNOR OF THE STATE OF DELAWARE MAY APPOINT MEMBERS TO THE BOARD OF DIRECTORS. SEVEN GOVERNOR-APPOINTED MEMBERS ARE CURRENTLY SITTING ON THE BOARD. THE GOVERNOR IS, LIKEWISE, TREATED AS AN EX-OFFICIO MEMBER OF THE BOARD, EVEN THOUGH HE IS NOT REPORTED ON PART VII OF THE FORM 990."
201443219349309969,510305893,"FORM 990, PART VI, SECTION B, LINE 11","THE UNIVERSITY'S FORM 990 WAS PREPARED BY AN OUTSIDE ACCOUNTING FIRM IN CONJUCTION WITH THE UNIVERSITY'S FINANCIAL DEPARTMENT. THE 990 IS REVIEWED BY THE VICE PRESIDENT, ASSISTANT VICE PRESIDENT OF FINANCE, AND THE ASSOCIATE CONTROLLER. A COPY OF THE DRAFT FORM 990 IS ALSO MADE AVAILABLE TO THE BOARD OF DIRECTORS FOR THEIR REVIEW."
201443219349309969,510305893,"FORM 990, PART VI, SECTION B, LINE 12C","THE UNIVERSITY REQUIRES DISCLOSURE FROM OFFICERS, DIRECTORS, TRUSTEES AND KEY EMPLOYEES ON A CONTINUOUS BASIS. AT ANY TIME THAT A RELATIONSHIP IS ENTERED INTO, THE MEMBER IS REQUIRED TO INFORM THE CHAIRMAN OF THE BOARD OF TRUSTEES TO DETERMINE WHETHER A CONFLICT EXISTS. A RECERTIFICATION STATEMENT IS ALSO REQUIRED ANNUALLY."
201443219349309969,510305893,"FORM 990, PART VI, SECTION B, LINE 15A",DELAWARE STATE UNIVERSITY UNDERTAKES A THOROUGH PROCESS TO DETERMINE EXECUTIVE COMPENSATION. THIS PROCESS INCLUDES EACH BOARD OF TRUSTEE MEMBER SPECIFICALLY DISCUSSING PERFORMANCE IN A SPECIAL ANNUAL MEETING. EVIDENCE SUPPORTS COMPENSATION ALONG WITH CONTEMPORANEOUS SUBSTANTIATION OF THE DELIBERATIONS AND THE DECISION MADE BY THE BOARD OF TRUSTEES.
201443219349309969,510305893,"FORM 990, PART VI, SECTION C, LINE 19","THE UNIVERSITY MAKES ITS FORM 990 AVAILABLE TO THE PUBLIC BY RETAINING A COPY AT ITS PLACE OF BUSINESS. THE FORM 990 IS LIKEWISE PUBLISHED ON THE INTERNET AT WWW.GUIDESTAR.ORG. THE UNIVERSITY'S FINANCIAL STATEMENTS ARE PUBLISHED ON THE UNIVERSITY'S WEBSITE. THE GOVERNING DOCUMENTS AND CONFLICT OF INTEREST POLICY ARE NOT ORDINARILY MADE AVAILABLE TO THE PUBLIC, BUT, IF REQUESTED, WILL BE PROVIDED AT MANAGEMENT'S DISCRETION."
201443219349309969,510305893,"FORM 990, PART XII, LINE 2C:",THE OVERSIGHT PROCESS HAS NOT CHANGED SINCE PRIOR YEAR.
201443219349309969,510305893,"FORM 990, PART I, LINE 5","DELAWARE STATE UNIVERSITY IS A STATE UNIVERSITY; AS SUCH, THE UNIVERSITY'S EMPLOYEES DO NOT RECEIVE THEIR W-2S FROM THE UNIVERSITY, BUT FROM THE STATE OF DELAWARE. ACCORDINGLY, DELAWARE STATE DOES NOT FILE A FORM W-3 WITH THE INTERNAL REVENUE SERVICE. THE UNIVERSITY ESTIMATES THAT IT HAS APPROXIMATELY 1,010 STAFF AND FACULTY CURRENTLY EMPLOYED BY THE STATE OF DELAWARE."
201443539349300524,132513162,"FORM 990, PART VI, SECTION B, LINE 11",COPIES OF FORM 990 ARE MAILED OR EMAILED TO TRUSTEES WHO SERVE ON THE INVESTMENT AND FINANCE COMMITTEE FOR REVIEW PRIOR TO THE FILING OF THE FORM. A PERIOD OF TIME IS MADE AVAILABLE TO THE TRUSTEES TO ASK QUESTIONS.
201443539349300524,132513162,"FORM 990, PART VI, SECTION B, LINE 12C",THE COLLEGE OBTAINS AN ANNUAL REPRESENTATION FROM EACH TRUSTEE AND KEY EMPLOYEE OF ANY CONFLICTS OF INTEREST WHICH ARE REVIEWED BY MANAGEMENT AND BY THE EXTERNAL INDEPENDENT AUDITOR.
201443539349300524,132513162,"FORM 990, PART VI, SECTION B, LINE 15","THE BOARD OF TRUSTEES DETERMINES THE COMPENSATION OF THE TOP MANAGEMENT OFFICIAL BY REFERENCE TO SALARY STUDIES PERFORMED BY OUTSIDE ORGANIZATIONS COMPARING COMPENSATION OF MANAGEMENT OFFICIALS OF SIMILAR COLLEGES. COMPENSATION OF OTHER OFFICERS AND KEY EMPLOYEES ARE DETERMINED, AS ABOVE, BY COMPARISON WITH SIMILAR COLLEGES. THE COMPENSATION LEVELS ARE RECOMMENDED BY THE HUMAN RESOURCES OFFICE AND APPROVED BY THE BOARD OF TRUSTEES."
201443539349300524,132513162,"FORM 990, PART VI, SECTION C, LINE 19",THE ORGANIZATION MAKES ITS GOVERNING DOCUMENTS AND OTHER POLICIES AVAILABLE UPON REQUEST.
201443539349300524,132513162,"FORM 990, PART IX, LINE 24E","CUSTODIAL SERVICES: PROGRAM SERVICE EXPENSES 0. MANAGEMENT AND GENERAL EXPENSES 500,602. FUNDRAISING EXPENSES 0. TOTAL EXPENSES 500,602. HOUSING SUPPLIES/EXPENSES: PROGRAM SERVICE EXPENSES 482,601. MANAGEMENT AND GENERAL EXPENSES 0. FUNDRAISING EXPENSES 0. TOTAL EXPENSES 482,601. ADMINISTRATIVE CHARGES & FEES: PROGRAM SERVICE EXPENSES 443,470. MANAGEMENT AND GENERAL EXPENSES 0. FUNDRAISING EXPENSES 0. TOTAL EXPENSES 443,470. BUILDING MAINTENANCE: PROGRAM SERVICE EXPENSES 0. MANAGEMENT AND GENERAL EXPENSES 436,480. FUNDRAISING EXPENSES 0. TOTAL EXPENSES 436,480. UTILITIES: PROGRAM SERVICE EXPENSES 0. MANAGEMENT AND GENERAL EXPENSES 398,404. FUNDRAISING EXPENSES 0. TOTAL EXPENSES 398,404. INSTRUCTIONAL SUPPLIES/EXPENSES: PROGRAM SERVICE EXPENSES 340,130. MANAGEMENT AND GENERAL EXPENSES 0. FUNDRAISING EXPENSES 0. TOTAL EXPENSES 340,130. BAD DEBTS: PROGRAM SERVICE EXPENSES 300,000. MANAGEMENT AND GENERAL EXPENSES 0. FUNDRAISING EXPENSES 0. TOTAL EXPENSES 300,000. SECURITY SERVICES: PROGRAM SERVICE EXPENSES 0. MANAGEMENT AND GENERAL EXPENSES 261,096. FUNDRAISING EXPENSES 0. TOTAL EXPENSES 261,096. FINANCIAL AFFAIRS SUPPLIES/EXPENSES: PROGRAM SERVICE EXPENSES 0. MANAGEMENT AND GENERAL EXPENSES 231,795. FUNDRAISING EXPENSES 0. TOTAL EXPENSES 231,795. PRINTING & PUBLICATIONS: PROGRAM SERVICE EXPENSES 111,225. MANAGEMENT AND GENERAL EXPENSES 55,612. FUNDRAISING EXPENSES 55,612. TOTAL EXPENSES 222,449. INSTITUTIONAL ADVANCEMENT SUPPLIES/FEES: PROGRAM SERVICE EXPENSES 0. MANAGEMENT AND GENERAL EXPENSES 151,106. FUNDRAISING EXPENSES 0. TOTAL EXPENSES 151,106. REAL PROPERTY TAXES/MTA TAXES: PROGRAM SERVICE EXPENSES 0. MANAGEMENT AND GENERAL EXPENSES 139,522. FUNDRAISING EXPENSES 0. TOTAL EXPENSES 139,522. GROUNDS MAINTENANCE: PROGRAM SERVICE EXPENSES 0. MANAGEMENT AND GENERAL EXPENSES 132,754. FUNDRAISING EXPENSES 0. TOTAL EXPENSES 132,754. PRESIDENT'S OFFICE SUPPLIES/EXPENSES: PROGRAM SERVICE EXPENSES 0. MANAGEMENT AND GENERAL EXPENSES 89,941. FUNDRAISING EXPENSES 0. TOTAL EXPENSES 89,941. COMMENCEMENT EXPENSES: PROGRAM SERVICE EXPENSES 60,565. MANAGEMENT AND GENERAL EXPENSES 0. FUNDRAISING EXPENSES 0. TOTAL EXPENSES 60,565. BOARD OF TRUSTEES SUPPLIES/EXPENSES: PROGRAM SERVICE EXPENSES 0. MANAGEMENT AND GENERAL EXPENSES 55,472. FUNDRAISING EXPENSES 0. TOTAL EXPENSES 55,472. MEMBERSHIP & DUES: PROGRAM SERVICE EXPENSES 0. MANAGEMENT AND GENERAL EXPENSES 39,118. FUNDRAISING EXPENSES 0. TOTAL EXPENSES 39,118. GIFTS: PROGRAM SERVICE EXPENSES 0. MANAGEMENT AND GENERAL EXPENSES 38,397. FUNDRAISING EXPENSES 0. TOTAL EXPENSES 38,397. ALUMNI CENTER SUPPLIES/EXPENSES: PROGRAM SERVICE EXPENSES 38,013. MANAGEMENT AND GENERAL EXPENSES 0. FUNDRAISING EXPENSES 0. TOTAL EXPENSES 38,013. HUMAN RESOURCES: PROGRAM SERVICE EXPENSES 28,825. MANAGEMENT AND GENERAL EXPENSES 0. FUNDRAISING EXPENSES 0. TOTAL EXPENSES 28,825. PUBLIC/COMMUNITY SERVICES: PROGRAM SERVICE EXPENSES 23,681. MANAGEMENT AND GENERAL EXPENSES 0. FUNDRAISING EXPENSES 0. TOTAL EXPENSES 23,681. COLLEGE VEHICLES: PROGRAM SERVICE EXPENSES 0. MANAGEMENT AND GENERAL EXPENSES 15,667. FUNDRAISING EXPENSES 0. TOTAL EXPENSES 15,667. PLANT ADMIN AND MAINTENANCE: PROGRAM SERVICE EXPENSES 0. MANAGEMENT AND GENERAL EXPENSES 2,110. FUNDRAISING EXPENSES 0. TOTAL EXPENSES 2,110."
201443539349300524,132513162,990 PART XII LINE 2C,ORGANIZATION HAS AN AUDIT COMMITTEE THAT REVIEWS FINANCIAL STATEMENTS AND IS RESPONSIBLE FOR SELECTING THE AUDIT FIRM TO COMPLETE THE ANNUAL AUDITED STATEMENTS.
201413569349300716,560532296,"Form 990, Part VI, Section B, Line 11b","The College presents the Form 990 to its financial/audit committee for review when the form is ready. Depending on when the committee meets and the due date of the form, the Form 990 is either modified before it is filed or an amendment is filed for any changes required by the finance/audit committees review."
201413569349300716,560532296,"Form 990, Part VI, Section B, Line 12c",Trustees are required to disclose at the next convening Board of Trustees meeting any conflict of interest. Board members with a conflict of interest with a matter for vote must abstain from voting. The Colleges audit committee is responsible for ensuring adherence to the policy.
201413569349300716,560532296,"Form 990, Part VI, Section B, Line 15a","The Board of Trustees, based on predetermined areas of performance evaluates the work of the president of the College annually. The Boards Evaluation and Compensation Committee evaluates the performance. When additional compensation is deemed appropriate a review of salaries of Presidents at peer institutions is conducted to assist in arriving at a recommendation to the Executive Committee for approval."
201413569349300716,560532296,"Form 990, Part VI, Section C, Line 19","The College makes its governing documents, conflict of interest policy and financial statements available to the public upon request. To obtain copies, contact the business office and submit a request identifying the specific documents."
201413569349300716,560532296,"Form 990, Part VI, Section B, Line 15b","Compensation for top officers of the College are at the discretion of the President. this discretion is based on 1 previous salary history, 2 market data from CUPA survey published by the Chronicle of Higher Education and 3 the bargaining process."
201433499349301358,720467515,"FORM 990, PART VI, SECTION B, LINE 11",THE INDEPENDENT AUDITOR PRESENTS THE FORMS 990 AND 990-T TO THE BUSINESS AFFAIRS COMMITTEE AT THE BOARD OF TRUSTEES MEETING. THE BUSINESS AFFAIRS COMMITTEE OF THE BOARD OF TRUSTEES CAREFULLY REVIEWS THE FORMS 990 AND 990-T. APPROVAL OF THE FORMS IS DOCUMENTED IN THE OFFICIAL MINUTES OF THE COMMITTEE MEETING.
201433499349301358,720467515,"FORM 990, PART VI, SECTION B, LINE 12C",EACH YEAR THE TRUSTEES FILL OUT A COMPLIANCE QUESTIONNAIRE REGARDING CONFLICT OF INTEREST TO VERIFY THERE ARE NO CONFLICTS WITH THE POLICY.
201433499349301358,720467515,"FORM 990, PART VI, SECTION C, LINE 19",ALL GOVERNING DOCUMENTATION AND POLICIES ARE MADE AVAILABLE TO OTHERS UPON REQUEST.
201433499349301358,720467515,"FORM 990, PART VII","REV. JAY ADKINS - 640 AVE. C, WESTWEGO, LA 70094. DR. JOE W. AGUILLARD - P.O. BOX 583, PINEVILLE, LA 71359. SAM CAMP - 139 BODET LANE, COVINGTON, LA 70433. CLAY CRENSHAW - 25 DUCK HAVEN POINTE, BOSSIER CITY, LA 71111. REV. ROY DAVIS - 5009 ASAFF AVE, SHREVEPORT, LA 71107. DR. DAVID HANKINS - 160 OAK RIDGE LANE, WINNFIELD, LA 71483. ROXANE WEST - P.O. BOX 424, PINE PRAIRIE, LA 70576. RANDALL H. HARGIS - 330 MALLARD COVE, PINEVILLE, LA 71360. RYAN GREGORY - 361 COUNTRY LANE, OAK GROVE, LA 71263. DR. LYNDON E DAWSON, JR. - 2505 TRENTON STREET, N., RUSTON, LA 71270."
201433499349301358,720467515,"FORM 990, PART IX, LINE 24E","AUXILIARY ENTERPRISES: PROGRAM SERVICE EXPENSES 3,125,650. MANAGEMENT AND GENERAL EXPENSES 0. FUNDRAISING EXPENSES 0. TOTAL EXPENSES 3,125,650. ACADEMIC SUPPORT: PROGRAM SERVICE EXPENSES 0. MANAGEMENT AND GENERAL EXPENSES 785,424. FUNDRAISING EXPENSES 0. TOTAL EXPENSES 785,424. PUBLIC SERVICE: PROGRAM SERVICE EXPENSES 64,766. MANAGEMENT AND GENERAL EXPENSES 0. FUNDRAISING EXPENSES 0. TOTAL EXPENSES 64,766."
201433499349301358,720467515,"FORM 990, LINE 2C",THE BOARD OF TRUSTEES OF LOUISIANA COLLEGE ASSUMES RESPONSIBILITY FOR OVERSIGHT OF THE AUDIT OF ITS FINANCIAL STATEMENTS AND SELECTION OF AN INDEPENDENT ACCOUNTANT.
201443189349304694,540646523,"FORM 990, PART VI, SECTION A, LINE 2","JAMES E. SKEEN, TRUSTEE, AND DANE C. MCBRIDE, TRUSTEE ARE BROTHERS-IN-LAW. GLADE M. KNIGHT, CHAIRMAN, AND JUSTIN KNIGHT, TRUSTEE, ARE FATHER AND SON. SCOTT DOXEY, VP AND DARCY DOXEY, BOARD SECRETARY ARE FATHER-IN-LAW/DAUGHTER-IN-LAW."
201443189349304694,540646523,"FORM 990, PART VI, SECTION B, LINE 11",FORM 990 IS REVIEWED BY THE FINANCE COMMITTEE AND ACCOUNTING DEPARTMENT BEFORE IT IS FILED WITH THE IRS.
201443189349304694,540646523,"FORM 990, PART VI, SECTION B, LINE 12C","OFFICERS, DIRECTORS AND TRUSTEES ARE REQUIRED, BY POLICY, TO DISCLOSE ANY CONFLICTS OF INTEREST THAT MAY, TO THE BEST OF THEIR KNOWLEDGE, EXIST OR POTENTIALLY EXIST BY VIRTUE OF ANY BUSINESS OF OTHER ARRANGEMENT THEY MAY HAVE WITH THE UNIVERSITY OR OTHER CIRCUMSTANCES, IN WHICH THE UNIVERSITY MAY BENEFIT THEM ECONOMICALLY (OTHER THAN THROUGH THEIR EMPLOYMENT BY THE UNIVERSITY), AND ALL SITUATIONS IN WHICH THEY MAY COMPETE WITH THE UNIVERSITY IN ANY WAY. THE UNIVERSITY DOES MONITOR AND ENFORCE THIS POLICY BY EXPECTING OFFICERS, DIRECTORS, AND TRUSTEES TO REPORT ACCORDINGLY AND PREPARES AN ANNUAL WRITTEN REPORT FORM FOR SUCH REPORTING. THE FORM REQUESTS ALL OFFICERS, DIRECTORS AND TRUSTEES TO PROVIDE INFORMATION ABOUT POTENTIAL CONFLICTS OF INTEREST FOR 2013 AND ONES THEY MAY BE AWARE OF AND THAT MAY BE POSSIBLE FOR 2014. THE UNIVERSITY ALSO REQUESTS THAT EACH OFFICER, DIRECTOR AND TRUSTEE SELF REPORT ANY ADDITIONAL POTENTIAL CONFLICTS OF INTEREST THAT MAY OCCUR DURING THE YEAR."
201443189349304694,540646523,"FORM 990, PART VI, SECTION B, LINE 15A",THE CEO/PRESIDENT'S COMPENSATION IS DETERMINED BY THE BOARD. THE BOARD CHAIRMAN IS PROVIDED WITH SOME COMPARABILITY DATA FROM VARIOUS PROFESSIONAL SALARY SURVEYS TO ASSIST IN THAT DETERMINATION. THE COMPENSATION FOR OTHER TOP MANAGEMENT OFFICIALS (VICE PRESIDENT AND OTHER MEMBERS OF THE PRESIDENT'S COUNCIL) IS DETERMINED BY THE CEO/PRESIDENT. HE/SHE IS ALSO PROVIDED WITH COMPARABLE SALARY SURVEY DATA FOR THIS PURPOSE.
201443189349304694,540646523,"FORM 990, PART VI, SECTION C, LINE 19",GOVERNING DOCUMENTS AND CONFLICT OF INTEREST POLICY ARE NOT AVAILABLE TO THE PUBLIC. FINANCIAL STATEMENTS ARE AVAILABLE TO THE PUBLIC THROUGH VARIOUS THIRD PARTY (INCLUDING GOVERNMENT) WEB SITES.
201443189349304694,540646523,"FORM 990, PART XI, LINE 9:","RUSSELL CLARK REALTY CO. K-1 NOT INCLUDED IN FINANCIAL STATEMENTS -5,124."
201403219349306475,381673400,"FORM 990, PART VI, SECTION A, LINE 2","KEN KEMPER (COLLEGE PRESIDENT) AND KEITH KEMPER (DIRECTOR) ARE BROTHERS. JIM VELTING (DIRECTOR) NOW DECEASED, WAS THE UNCLE OF RICHARD VELTING (CHAIRMAN)."
201403219349306475,381673400,"FORM 990, PART VI, SECTION A, LINE 4","THE COLLEGE'S ARTICLES OF INCORPORATION WERE AMENDED IN THE CURRENT YEAR TO INCLUDE ALL ASSOCIATE, BACHELORS, AND MASTERS DEGREES NOW OFFERED BY THE COLLEGE."
201403219349306475,381673400,"FORM 990, PART VI, SECTION B, LINE 11",A DRAFT COPY OF THE COLLEGE'S FORM 990 IS REVIEWED AND APPROVED BY MEMBERS OF MANAGEMENT AND THE FINANCE COMMITTEE OF THE BOARD PRIOR TO FINAL SUBMISSION. THE FINAL FORM 990 IS AVAILABLE TO THE FULL BOARD UPON REQUEST.
201403219349306475,381673400,"FORM 990, PART VI, SECTION B, LINE 12C","EACH BOARD MEMBER, THE COLLEGE PRESIDENT, MEMBERS OF SENIOR MANAGEMENT, EMPLOYEES, AND CERTAIN VOLUNTEERS ARE REQUIRED TO SIGN THE COLLEGE'S CONFLICT OF INTEREST STATEMENT. THE STATEMENT MUST BE KEPT ON FILE AND UPDATED ANNUALLY."
201403219349306475,381673400,"FORM 990, PART VI, SECTION B, LINE 15","COMPENSATION OF MEMBERS OF SENIOR MANAGEMENT, INCLUDING THE COLLEGE PRESIDENT IS DETERMINED ANNUALLY BY THE EXECUTIVE COMMITTEE DURING THE ANNUAL BUDGETING PROCESS. COMPARABLE DATA IS CONSIDERED; HOWEVER, BUDGETARY CONSTRAINTS GENERALLY DICTATE A LIMIT TO COMPENSATION LEVELS. THE RESULTS OF THIS PROCESS ARE DOCUMENTED AND MAINTAINED IN THE PERSONNEL FILES OF THE RESPECTIVE EMPLOYEES."
201403219349306475,381673400,"FORM 990, PART VI, SECTION C, LINE 19","GOVERNING DOCUMENTS, POLICIES AND FINANCIAL STATEMENTS ARE AVAILABLE TO INTERESTED PARTIES UPON REQUEST."
