object_id,ein,Dsc,BkVlAmt
202033189349313093,131624135,INVESTMENT IN HS2,96294
202033189349313093,131624135,"GPA HOLDINGS, LLC",42211
202033189349313093,131624135,INVESTMENT IN LIMA WARRANTS,1000
202033189349313093,131624135,INT - HSS WESTSIDE ASC LLC,-3698985
202121209349301902,730579298,Deposits with Bond Trustee,12664942
202121209349301902,730579298,Funds Held in Trust by Others,554638693
202111339349301461,250967480,DUE FROM AFFILIATES,28375573
202101199349301485,390806202,BENEFICIAL INTEREST IN PRIVATE FOUNDATION,15622855
202101199349301485,390806202,INVESTMENT IN JOINT VENTURE,140837
202121309349301937,581845423,UNBILLED PROJECT COSTS,9545671
202121309349301937,581845423,DEFERRED LOSS ON DEBT REFUNDING,2247752
202121309349301937,581845423,DEFERRED LOSS ON LEASE,5270753
202121309349302367,620570060,Art Collection,100605
202121309349302367,620570060,Cash Value of Life Insurance,16624
202121309349302367,620570060,Deposits,26000
202121309349302367,620570060,Loan Escrow Deposits,1091458
202121309349302367,620570060,loan Financing Cost,1652413
202121309349302367,620570060,Prepaid Expense,172653
202121309349302367,620570060,Real Estate,318592
202121309349302367,620570060,Restricted Deposits & Funded Reserves,1431403
202131339349303353,231355135,CAPTIVE RETRO PREMIUMS,18995694
202131339349303353,231355135,DUE FROM OVERMONT,2390243
202131339349303353,231355135,DUE FROM FOUNDATION,873984
202131339349303353,231355135,DEPOSITS/DEFERRED FINANCING,239221
202131339349303353,231355135,PATENTS,13080
202101349349304345,430654872,FUNDS HELD IN TRUST BY OTHERS,105492790
202101349349304345,430654872,SSM-SLUH INC INVESTMENT,65439776
202101349349304345,430654872,ARTWORK,13793353
202101349349304345,430654872,OTHER MISCELLANEOUS,5981758
202101349349304345,430654872,RIGHT OF USE ASSET,41044351
202101349349303530,310538525,OP LEASE RIGHT OF USE ASSETS,68922061
202101349349303530,310538525,OTHER LONG TERM ASSETS,36659946
202013219349311446,710236856,INVESTMENT UNCONSOL SUBS,2821684
202013219349311446,710236856,OTHER ASSETS,4418890
202013219349311446,710236856,ADVANCE TO AFFILIATES,455082327
202013219349311446,710236856,INVESTMENT IN AFFILIATES,904132
202013219349311446,710236856,INTERNALLY DESIGNATED FUNDS,7350249
202013219349311446,710236856,INDENTURED FUNDS,12152472
202013219349311446,710236856,INTEREST IN AFFILIATE,1388077
202013219349311446,710236856,CAPITAL IMPROVEMENT INVESTMENT,393515784
202013219349311446,710236856,OPERATING LEASES,11043204
202141329349301899,420680448,INTERCOMPANY RECEIVABLES,21882989
202141329349301899,420680448,INVESTMENTS IN UNCONSOLIDATED ORGANIZATIONS,14209500
202141329349301899,420680448,"RIGHT OF USE ASSETS, NET",48702558
202141339349305849,951246140,OTHER ASSETS,152931
202141349349303134,760057699,Endowment,101734
202141209349301224,550357039,BENEFICIAL INT. IN PERPETUAL TRUSTS,14119343
202120899349300837,150543658,RIGHT OF USE ASSETS,4178478
202111309349302181,741357323,BENEFICIAL INTEREST IN CHARITABLE GIFT ANNUITIES,796916
202111309349302181,741357323,INVESTMENTS IN OIP TRUST,28570939
202013209349301061,550643304,Unamortized Borrowing Cost
202013209349301061,550643304,Deferred Compensation Plan,1607886
202013209349301061,550643304,Construction in Progress,73740233
202013209349301061,550643304,Other - Non Current,33727133
202013209349301061,550643304,Due From Related Organizations - Non Current,14856840
202013209349301061,550643304,Goodwill,10861241
202013209349301061,550643304,Healthnet LT Asset audit reclass to LT
202013209349301061,550643304,Suncrest LT Asset audit reclass to LT
202131029349300413,420707120,BENEFICIAL INTEREST IN PERTETUAL TRU,6810933
202131029349300413,420707120,COLLECTIBLES,3043375
202131029349300413,420707120,DEBT SERVICE FUND,2311102
202131029349300413,420707120,REMAINDER INTEREST TRUSTS,1273817
202131029349300413,420707120,LIBRARY BOOKS,654025
202131029349300413,420707120,LOAN INTEREST RECEIVABLE,477750
202131029349300413,420707120,CONSTRUCTION IN PROGRESS,475935
202131249349301603,941653023,REPLACEMENT RESERVES,636392
202131249349301603,941653023,SECURITY DEPOSIT,86732
202131249349301603,941653023,OPERATING RESERVES,26934
202131249349301603,941653023,BENIFICIAL INTEREST - COMMUNITY FNDN,15041
202120119349301482,362662739,INTEREST RECEIVABLE,2115
202120119349301482,362662739,OTHER ASSETS,54988
202120119349301482,362662739,ARTWORK COLLECTION,3716668
202120119349301482,362662739,GUARANTEE ON SWAP AGREEMENT,791488
202120119349301482,362662739,FACILITY LEASE ESCROW,50000
202120119349301482,362662739,DUE FROM AFFILIATE,354741
202120119349301482,362662739,INVESTMENT IN VENUE SIX10,1000
202141339349302494,550394213,FUNDS HELD IN TRUST BY OTHERS,2061782
202141339349302494,550394213,OTHER ASSETS,173115
202141339349303104,133036302,DUE FROM FJC,549487
202141339349303104,133036302,INTEREST RECEIVABLE,3592
202141339349303104,133036302,DUE FORM CHICAGO ORT,49545
202141339349303104,133036302,DUE FROM LA ORT,7300
202141339349303104,133036302,DUE FROM US ORT OPERATIONS,7300
202120709349300137,440589787,ASSETS HELD IN TRUST,9092468
202120709349300137,440589787,OTHER RECEIVABLES,19646
202120709349300137,440589787,EST AMT DUE FROM 3RD PARTY,35631
202120709349300137,440589787,CSV OF LIFE INSURANCE,64793
202121019349300102,910916534,"Bond issuance costs, net",83892
202121019349300102,910916534,Right of use asset - operating,6338770
202121019349300102,910916534,Right of use asset - financing,6953970
202121259349300407,240804602,BENEFICIAL INTEREST IN PERPETUAL TRUSTS,6451458
202121259349300407,240804602,CASH SURRENDER VALUE,332382
202121259349300407,240804602,RELATED PARTY RECEIVABLE,3326400
202121259349300407,240804602,INVESTMENT IN SBM LLC,5433542
202110919349300921,750800691,Beneficial Interest in Trusts,10710505
202120329349301012,750855633,BENEFICIAL INTEREST,31757463
202121169349301242,410693970,OTHER ASSETS,1330195
202121169349301242,410693970,Construction in Progress,102995451
202121169349301242,410693970,FUnds held with Bonds trustees
202023189349306212,135564934,SECURITY DEPOSIT,202435
202023189349306212,135564934,SELF INSURANCE TRUST,28464520
202023189349306212,135564934,REINSURANCE RECEIVABLES,162396000
202023189349306212,135564934,OTHER ASSETS,8542879
202023189349306212,135564934,MISC. RECEIVABLES,267487
202023189349306212,135564934,RIGHT OF USE ASSETS,179304474
202111329349301126,930398802,Assets in Charitable Remainder Trust,2566963
202111329349301126,930398802,Beneficial Interest in Perpetual Trust,1767530
202111329349301126,930398802,Real estate held for sale,633493
202141349349301619,610444695,FUNDS HELD IN TRUST BY OTHERS,6867457
202141349349301619,610444695,OTHER ASSETS,960000
202141039349301454,560547498,ASSETS HELD UNDER SPLIT-INTEREST AGREEMENT,77643
202141039349301454,560547498,FUNDS HELD IN TRUST,1946041
202120369349301107,237400778,Rent security deposits,58035
202043189349306254,111631796,OTHER ASSETS,9528607
202043189349306254,111631796,"INTEREST HELD IN HERS, LLC",210200602
202043189349306254,111631796,DUE FROM RELATED PROF. CORPS.,319260420
202043189349306254,111631796,INVESTS. HELD BY CAPTIVE INS.,229821966
202043189349306254,111631796,OPERATING LEASE ASSET,58760428
202043189349306254,111631796,PROF. LIAB INSUR. RECOVERIES,10091820
202111349349304961,760690847,PREPAID EXPENSES,113274
202111349349304961,760690847,SECURITY DEPOSIT,15642
202111349349304961,760690847,OTHER,8311
202041349349301509,720408915,FUNDS HELD IN TRUST BY OTHERS,29071190
202041349349301509,720408915,OTHER ASSETS,330477
202101379349310470,741238438,Other Assets (Investment Property),309000
202101379349310470,741238438,Other Assets (Capitalization Loan Service,11653178
202101379349310470,741238438,Restricted Investments,1200834
202101379349310385,630288870,Bond issuance cost,1316254
202101379349310385,630288870,Cash held in bond trust accounts,0
202101379349310500,952544535,ALTERNATIVE ASSET PARTNERSHIPS - DISTRESSED/DEBT RELATED,6334181
202101379349310500,952544535,ALTERNATIVE ASSET PARTNERSHIPS - ENERGY/RESOURCES,13601109
202101379349310500,952544535,ALTERNATIVE ASSET PARTNERSHIPS - INTERNATIONAL PRIVATE EQUITY,9721525
202101379349310500,952544535,ALTERNATIVE ASSET PARTNERSHIPS - REAL ESTATE,15544651
202101379349310500,952544535,ALTERNATIVE ASSET PARTNERSHIPS - U.S. PRIVATE EQUITY,46855668
202101379349310500,952544535,ALTERNATIVE ASSET PARTNERSHIPS - VENTURE CAPITAL,43074128
202101379349310500,952544535,MARKETABLE ALTERNATIVES - DIVERSIFIED ARBITRAGE,27722071
202101379349310500,952544535,MARKETABLE ALTERNATIVES - DIVERSIFIERS,15050886
202101379349310500,952544535,MARKETABLE ALTERNATIVES - EVENT DRIVEN,9484869
202101379349310500,952544535,MARKETABLE ALTERNATIVES - GLOBAL LONG/SHORT,31243601
202101379349310500,952544535,MARKETABLE ALTERNATIVES - OPPORTUNISTIC,9512302
202101379349310500,952544535,WEST COAST CONFERENCE,473155
202101379349310500,952544535,OTHER ASSETS,434989
202101379349310500,952544535,ALTERNATIVE ASSET PARTNERSHIPS - DIVERSIFIERS,3078908
202111049349300736,951916051,Trust and Annuity Assets,1587808
202111049349300736,951916051,Assets Held for Sale,8710310
202111379349310381,251775321,GOODWILL,1032445
202111379349310381,251775321,CASH SURRENDER VALUE OF LIFE INSURAN,117728
202033219349305813,221487307,ASSETS HELD BY RELATED ORGANIZATION,47022248
202033219349305813,221487307,DEFERRED FINANCING COSTS AND OTHER ASSETS,129319927
202033219349305813,221487307,PENSION BENEFIT,10838398
202043189349306584,580633977,DEPOSIT FSA FUNDING,15000
202043189349306584,580633977,INVESTMENT ACCT IPHC,1702896
202043189349306584,580633977,LIFE INS CONTRACTS,60695
202043189349306584,580633977,LOAN CLOSING COSTS,60944
202043189349306584,580633977,MEMBERSHIP INITIATION FEE,27620
202043189349306584,580633977,Rounding,1
202043189349308504,222325405,Beneficial Interests in Assets of Foundation,7453966
202043189349308504,222325405,Insurance Receivable,2684117
202043189349308504,222325405,Equity in Related Parties,5184695
202043189349308504,222325405,Life Insurance,1644130
202101269349301345,430654855,BENEFICIAL INTEREST IN REMAINDER TRUSTS,576502
202101269349301345,430654855,BENEFICIAL INTEREST IN PERPETUAL TRUSTS,1042094
202101269349301345,430654855,CSV OF LIFE INSURANCE POLICIES,128541
202021349349300542,540506457,ENDOWMENT HELD IN TRUST BY OTHERS,13335484
202111379349310101,570314395,EQUITY INTEREST IN HOLLINGSWORTH FUNDS,169326291
202111379349310101,570314395,FUNDS HELD IN TRUST BY OTHERS,4813451
202111379349310101,570314395,CSV LIFE INSURANCE,2027078
202111379349310101,570314395,DEPOSITS,307040
202101349349304970,131624225,457B PLAN ASSETS,13585561
202101349349304970,131624225,INVESTMENTS HELD FOR AECOM INC,35971674
202101349349304970,131624225,DONOR RELATED ASSETS,11240625
202101349349304970,131624225,OTHER ASSETS,7956556
202043189349301649,160743905,DUE FROM RELATED PARTIES,5888646
202043189349301649,160743905,INTEREST IN NET ASSETS OF FOUNDATIONS,25331021
202043189349301649,160743905,457 PLAN INVESTMENT FUNDS,8539724
202043189349301649,160743905,BOND PAYMENT FUND,715159
202043189349301649,160743905,SELF INSURANCE RESERVE FUND,1798255
202043189349301649,160743905,A/R WORKERS COMP EXCESS INSURANCE,1308938
202141309349301729,131740451,DEPOSITS WITH BOND TRUSTEES,132892216
202141309349301729,131740451,EQUITY OWNERSHIP IN RESIDENCE,500000
202141309349301729,131740451,PERPETUAL TRUST,7165220
202141309349301729,131740451,CHARITABLE REMAINDER TRUST,8922174
202121039349301027,941156628,Investments,288233456
202031279349300443,520591608,INTEREST HELD IN TRUST BY OTHERS,9209264
202031279349300443,520591608,CASH AND SHORT TERM INVESTMENTS,380750
202013219349315946,390830664,DUE FROM AFFILIATES,341117915
202013219349315946,390830664,OTHER ASSETS,1875
202013219349315946,390830664,OPERATING LEASE,1150
202043189349302044,640876425,Security Deposits,15000
202121059349301032,370663573,Due from affiliate,159672
202043539349300524,952540850,BOOKS AND SUPPLIES,91454
202043539349300524,952540850,PREPAID ASSETS,89880
202043539349300524,952540850,UNBILLED EARNED REVENUE TITLE IV,56387
202043219349303329,660258919,CASH-RESTRICTED,3806120
202043219349303329,660258919,ESTIMATED THIRD-PARTY PAYOR SETTLEME,1013509
202043219349303329,660258919,DUE FROM RELATED ORGANIZATIONS,191871
202131379349311003,860186050,ONLINE CURRICULUM,1820500
202131379349311003,860186050,UNAMORTIZED BOND EXPENSES,1433277
202131379349311003,860186050,DEPOSITS HELD WITH TRUSTEE,5549313
202110679349300531,231365953,ASSETS HELD IN CHARITABLE REMAINDER,5095000
202110679349300531,231365953,BENEFICIAL INTEREST IN REMAINDER TRUST,6319697
202111169349300116,131834089,SECURITY DEPOSITS,12590
202131339349302228,133838740,RIGHT OF USE ASSETS,1137350
202131339349302228,133838740,BOND ESCROW,1943851
202131339349302228,133838740,OTHER RECEIVABLES,1289106
202131339349302228,133838740,DUE FROM AFFILIATES,27963175
202131309349301518,362167855,Beneficial Interest in a Perpetual Trust,2694008
202131309349301518,362167855,Other-retirement plan,1759517
202131309349301518,362167855,Beneficial Interest in trust & split Interest,831529
202110919349300931,250965376,CASH SURRENDER VALUE OF LIFE INSURANCE,43881
202110919349300931,250965376,PERPETUAL TRUSTS HELD BY THIRD PARTIES,3970985
202110919349300931,250965376,OTHER ASSETS,946014
202141339349301814,232810852,GOODWILL,24887819
202141339349301814,232810852,BOND FINANCING COSTS,623947
202141339349301814,232810852,MERGER FINANCING COSTS,1473467
202141339349301814,232810852,OTHER NON-CURRENT ASSETS,106104241
202013189349306366,136171197,OTHER ASSETS,1488031
202013189349306366,136171197,DUE FROM MRO,75220539
202013189349306366,136171197,INSURANCE CLAIMS,113494400
202013189349306366,136171197,SEMA4 EQUIPMENT SUBLEASE REC,5349715
202013189349306366,136171197,DUE FROM NYCH&H CORP.,11254363
202013189349306366,136171197,ROU LEASES,347449046
202021349349301942,550357039,BENEFICIAL INT. IN PERPETUAL TRUSTS,13999075
202121059349302042,610482955,ENDOWMENT - REAL ESTATE,15443015
202141349349304219,042103629,DEPOSIT WITH BOND TRUSTEE,86052659
202141349349304219,042103629,FUNDS HELD IN TRUST,9002381
202141349349304219,042103629,OTHER ASSETS,1843187
202141379349305514,231352689,Interest in beneficial trust,10165315
202140129349300119,542052107,DUE FROM RELATED PARTIES,16070295
202043469349300719,620485733,LIFE INSURANCE POLICIES,2259948
202043469349300719,620485733,CASH FROM BOND PROCEEDS RESTRICTED FOR CAPITAL PROJECTS,16322057
202043469349300719,620485733,OPERATING LEASE RIGHT-OF-USE ASSETS,7235319
202043469349300719,620485733,FINANCE LEASE RIGHT-OF-USE ASSETS,30607186
202141179349301104,570314380,CONTRIBUTIONS RECEIVABLE FROM CRT'S,9476255
202141179349301104,570314380,PERPETUAL TRUST HELD BY THIRD PARTY,4594589
202141179349301104,570314380,MISCELLANEOUS RECEIVABLES,82212
202141179349301104,570314380,PROPERTY HELD FOR SALE,175000
202141319349302519,232825878,Self-Insurance Assets,23444913
202141319349302519,232825878,Assets Held in Perpetual Trust,53032582
202141319349302519,232825878,Due From Affiliated Companies,33892278
202141319349302519,232825878,Health Partners Investment,49293194
202141319349302519,232825878,Other Assets,16723881
202013219349321876,840166760,TAMMEN TRUST,48474391
202013219349321876,840166760,MISC. RECEIVABLES,31422090
202013219349321876,840166760,SELF INSURANCE TRUST LT REC.,2250000
202013219349321876,840166760,INTERCOMPANY OTHER AFFILIATES,10537629
202013219349321876,840166760,457 ASSETS,7933958
202013219349321876,840166760,OTHER NON CURRENT ASSETS,22563631
202013219349321876,840166760,MISC. NOTE RECEIVABLES,4841670
202013219349321876,840166760,OPERATING LEASES,86180364
202043219349313929,586001901,"DUE FROM UNIVERSITY HEALTH SERVICES, INC",140516325
202140339349301659,381948285,INTERFUND,1364553
202140339349301659,381948285,OTHER ASSETS,30650
202120489349300612,250979377,WORKERS COMP REV TRUST,789015
202131349349300323,580593438,SHORT-TERM INVESTMENTS,3801492
202131349349300323,580593438,BENEFICIAL INTEREST IN TRUST,783204
202131349349300323,580593438,NOTES RECEIVABLE,498441
202131349349300323,580593438,CASH SURRENDER VALUE OF LIFE INS,351825
202131349349300323,580593438,CONSTRUCTION IN PROGRESS,121293
202131349349300323,580593438,ISSUANCE COSTS,91675
202131349349302513,344428207,REAL ESTATE,1559738
202131349349302513,344428207,CASH VALUE OF LIFE INSURANCE,470160
202131349349302513,344428207,BENEFICIAL INTEREST IN TRUSTS,4464526
202100859349300205,470376551,CASH SURRENDER VALUE OF LIFE INSURANCE POLICIES,324814
202100859349300205,470376551,BENEFICIAL INTEREST IN TRUST,4057188
202100859349300205,470376551,ACCRUED INTEREST & OTHER ASSETS,286082
202111039349300626,730579264,Trusts administered by Southern Bapt Fdn,210539
202111039349300626,730579264,Trusts administered by Presbyterian Fdn,15295
202111039349300626,730579264,Zoll Trust,783813
202111039349300626,730579264,Toland Trust,1926225
202111039349300626,730579264,Trusts administered by OK City Comm Fdn,750128
202111039349300626,730579264,Funds held in trust-Baptist Fdn of OK,121819707
202131339349305418,010356077,DUE TO RELATED PARTY,15106
202131339349305418,010356077,INTEREST IN RELATED PARTY,7138340
202111369349300016,160805158,DEBT SERVICE RESERVES,2393582
202110349349300901,231930438,BENEFICIAL INTEREST IN ASSETS HELD BY COMMUNITY FOUNDATION,21710
202121259349302907,042121659,FUNDS UNDER BOND AGREEMENT,92184468
202121259349302907,042121659,BENEFICIAL INTEREST IN TRUSTS,14869015
202111249349301471,465138928,RENT RECEIVABLE,101747
202111249349301471,465138928,MISCELLANEOUS RECEIVABLE- CURRENT,271392
202111249349301471,465138928,MISCELLANEOUS RECEIVABLE,1052071
202111249349301471,465138928,CONSTRUCTION IN PROGRESS,8912993
202130689349301133,231352698,FUNDS HELD IN TRUST BY OTHERS,7972480
202130689349301133,231352698,BENEFICIAL INTEREST IN FOUNDATION,21983043
202101379349302350,480543729,INTEREST IN PERPETUAL TRUSTS,12878093
202101379349302350,480543729,Other Asset,53043
202141349349305504,231352651,DUE FROM AFFILIATES,1310131077
202141349349305504,231352651,OTHER RECEIVABLES,2149000
202141349349305504,231352651,OTHER ASSETS,5792382
202043219349309354,593069793,Other Receivables,696116
202043219349309354,593069793,Right of Use Asset-Operating Lease,983705
202043219349309354,593069793,Interest in Net Assets of Recipient Organization,8349125
202003219349301695,133916822,SECURITY DEPOSITS,64561
202043219349317209,160960470,INTEREST IN NET ASSETS OF CROUSE HEALTH FOUNDATION,31372147
202043219349317209,160960470,ASSETS WHOSE USE IS LIMITED,30309750
202043219349317209,160960470,FUNDS HELD IN TRUST BY OTHERS,1532199
202043219349317209,160960470,BCBS ADVANCE,308077
202141369349300444,810235407,FUNDS HELD IN TRUST,5313113
202001329349300900,720467515,ACCRUED INTEREST RECEIVABLE,47209
202001329349300900,720467515,FUNDS HELD BY TRUSTEE,26589996
202001329349300900,720467515,TIME DEPOSITS - DEBT SERVICE FUND,2700
202001329349300900,720467515,TIME DEPOSITS - BOND PROJECT FUND,2199
202140159349301124,522069008,EMPLOYEE ADVANCE,22986
202131339349301138,230973290,ASSETS HELD IN TRUST BY AFFILIATE,14423716
202131339349301138,230973290,CONTRIBUTION RECEIVABLE,1329997
202110469349300321,381393841,ARTWORK,1516363
202110469349300321,381393841,ART HELD FOR RESALE,323900
202110469349300321,381393841,CHARITABLE REMAINDER UNITRUST INTEREST,329736
202110709349300321,611124267,Beneficial Interest in Foundation Assets,44064271
202110709349300321,611124267,Accounts Receivable- Foundation LOC
202110709349300321,611124267,Interest Receivable
202110709349300321,611124267,Other Assets,9911
202111339349300826,160743310,Right to use Asset,10871326
202111339349300826,160743310,Due from Third Parties,3822910
202111339349300826,160743310,Other Misc Assets,2791953
202011169349300201,650683159,CSV-life insurance,291253
202011169349300201,650683159,other,6446
202111049349302101,430662529,INTERFUND RECEIVABLE,25698161
202120259349300412,231608264,BENEFICIAL INTEREST IN PERPETUAL TRUST,1025028
202120259349300412,231608264,CASH SURRENDER VALUE OF LIFE INSURANCE POLICY,51230
202120909349300432,860561847,RESTRICTED CASH,2032300
202120909349300432,860561847,DUE FROM RELATED PARTIES,914313
202120909349300432,860561847,DEPOSITS,71017
202120909349300502,580607083,Investment in artwork,252113
202120639349300102,382080820,DEFERRED COMPENSATION PLAN,607684
202120639349300102,382080820,LOANS AND ADVANCES TO AFFILIATE,199324
202121269349302507,150532082,RIGHT OF USE ASSETS-OP LEASES,464620338
202121269349302507,150532082,RIGHT OF USE ASSETS-FIN LEASES,114035782
202121269349302507,150532082,FUNDS HELD IN TRUST BY OTHERS,194566995
202003219349315310,131740127,OTHER RECEIVABLES,8979529
202003219349315310,131740127,BOARD DESIGNATED FUND,127161
202003219349315310,131740127,MEDICAL MALPRACTICE FUND,481159
202003219349315310,131740127,OTHER LIMITED USE ASSETS,552484
202003219349315310,131740127,DEBT SERVICE RESERVE FUND,210309
202003219349315310,131740127,DUE FROM AFFILIATES,107309
202003219349315310,131740127,DUE FROM THIRD PARTY PAYORS,1810029
202121379349302262,541911091,Charitable Remainder Unitrust,551003
202130999349300418,720408915,FUNDS HELD IN TRUST BY OTHERS,28290672
202130999349300418,720408915,OTHER ASSETS,419480
202141309349301004,150533561,SPLIT INTEREST AGREEMENTS,17105592
202141049349301704,480547702,CASH VALUE OF LIFE INSURANCE,130492
202141049349301704,480547702,ART,750
202141049349301704,480547702,OTHER ASSETS,139505
202141049349301704,480547702,INTEREST IN PERPETUAL TRUST,6558183
202141049349301704,480547702,MINERAL INTERESTS,243203
202020789349301212,710239383,CONTRIBUTIONS RECEIVABLE FROM REMAINDER TRUST,6614793
202020789349301212,710239383,INTEREST IN PERPETUAL TRUSTS,20936977
202020789349301212,710239383,OTHER ASSETS,1249739
202012559349301521,741180155,DUE FROM AFFILIATES,534445761
202012559349301521,741180155,CONSTRUCTION IN PROGRESS,170972710
202012559349301521,741180155,DEPOSITS AND MISCELLANEOUS RECEIVABLES,9287288
202120919349301722,510143399,TUITION RECEIVABLE-LONG TERM,47665
202120919349301722,510143399,INTEREST RECEIVABLE-DEF'D TUITION,12257
202120919349301722,510143399,LEASE SECURITY DEPOSIT,5000
202120919349301722,510143399,WORKER COMP DEPOSIT,384
202120919349301722,510143399,RESERVE FOR UNCOLLECTIBLE TUITION,-31310
202101349349305250,250965576,BENEFICIAL INTEREST IN ASSETS HELD IN TRUST,7334821
202141379349305429,520805606,OTHER ASSETS,10658
202141379349305429,520805606,DUE FROM CTU FOUNDATION,4091432
202110569349302206,420686467,ACCRUED INTEREST RECEIVABLE,767101
202110569349302206,420686467,ARTWORK,14660483
202110569349302206,420686467,CASH VALUE OF LIFE INSURANCE,1162934
202110569349302206,420686467,"REAL EST, LAND & MNRL RIGHTS",1675002
202110569349302206,420686467,TRUST AGREEMENTS,9143357
202121349349304692,440552485,DUE FROM AFFILIATES,41572230
202121349349304692,440552485,CRNA TRAINEESHIP ASSISTANCE,351143
202121349349304692,440552485,MISCELLANEOUS RECEIVABLES,807455
202022899349301562,410696906,Funds held by third-party trustees,9040145
202022899349301562,410696906,Cash value of life insurance policies,774485
202022899349301562,410696906,Bond issuance costs,280976
202121329349302047,264232788,DEPOSITS,797253
202001049349300870,730579298,DEPOSITS WITH BOND TRUSTEE,16168749
202001049349300870,730579298,FUNDS HELD IN TRUST BY OTHERS,573896573
202013189349300421,341726619,Interest in net assets of Foundation,1976907
202013189349300421,341726619,right-of-use asset,1649721
202141379349306009,231352630,OTHER,201735258
202141379349306009,231352630,GROUND LEASE AMORTIZATION,3811104
202141379349306009,231352630,CSV LIFE INSURANCE,235669
202141379349306009,231352630,LOANS RECEIVABLE,6783250
202141379349306009,231352630,LOAN TO USBCDE INVEST FUND 91,2205125
202141379349306009,231352630,LOAN TO PIDC-RDC INVEST FUND IX,4826000
202100889349300775,751081109,DEPOSITS,16997
202100889349300775,751081109,CASH VALUE OF LIFE INSURANCE,6900
202100889349300775,751081109,MINERAL RIGHTS,200
202100889349300775,751081109,INVESTMENTS HELD IN TRUSTS,983172
202100889349300775,751081109,INTEREST IN AWS FDN ASSETS,1718229
202100889349300775,751081109,INTEREST IN LETU FDN ASSETS,21855637
202131049349300713,630288841,INTERESTS IN PERPETUAL TRUSTS,25685230
202131049349300713,630288841,STUDENT LOANS RECEIVABLE,430443
202041059349301119,370661211,ACCRUED INTEREST RECEIVABLE,23418
202041059349301119,370661211,BENEFICIAL INTEREST NONPERPETUAL TRUST,862299
202041059349301119,370661211,DEFERRED UNDERWRITING CHARGES,129091
202041059349301119,370661211,REAL ESTATE,18255162
202041059349301119,370661211,OTHER ASSETS,116828
202041059349301519,952556403,Deposits,15060
202121329349303212,561684241,DEPOSIT - LEASE,200000
202010839349300521,953890724,Library Books,249002
202010839349300521,953890724,Security Deposits,16515
202001979349301765,010356077,INTEREST IN RELATED PARTY,7108764
202013219349304006,541743079,CONTRIBUTIONS RECEIVABLE,2222446
202013219349304006,541743079,CONSTRUCTION IN PROGRESS,44252
202131259349301648,560543261,DUE FROM FOUNDATION,2430247
202013189349300541,161554414,CONT. REC. FROM SPLIT-INTEREST,365080
202111319349300701,660537875,Utility deposit,15500
202111319349300701,660537875,Certificate of deposits longterm,541656
202111319349300701,660537875,Deferred prepaid costs,165440
202121319349302812,381367080,CASH VALUE OF LIFE INSURANCE,22402
202121319349302812,381367080,STUDENT LOANS RECEIVABLE,78870
202121319349302812,381367080,BENEFICIAL INTEREST IN TRUSTS,9974458
202041339349301404,133036302,DUE FROM FJC,549487
202041339349301404,133036302,INTEREST RECEIVABLE,2210
202041339349301404,133036302,DUE FORM CHICAGO ORT,49545
202041339349301404,133036302,DUE FROM LA ORT,23890
202041339349301404,133036302,DUE FROM US ORT OPERATIONS,5249
202130649349300228,830340684,DEPOSITS,269793
202130849349301653,350868096,CASH SURRENDER VALUE OF LIFE INSURANCE,173814
202130849349301653,350868096,BENEFICIAL INTEREST IN PERPETUAL TRUSTS,10672543
202130849349301653,350868096,BENEFICIAL INTEREST IN REMAINDER TRUST,1057190
202130849349301653,350868096,RESTRICTED CASH/BOND ISSUE,6148912
202021979349300347,750800691,BENEFICIAL INTEREST IN TRUSTS,10548157
202021979349300347,750800691,RESTRICTED CASH,2761636
202030609349300108,231352698,FUNDS HELD IN TRUST BY OTHERS,8388218
202030609349300108,231352698,BENEFICIAL INTEREST IN FDN,21797540
