object_id,ein,Dsc,BsnssCd,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201601339349304315,550357039,CHANGE IN VALUE OF SPLIT INTE,-29527,-29527
201600779349300610,250979377,INSURANCE REFUND,621990,2425121,2425121
201600779349300610,250979377,BAD DEBT RECOVERY,921990,430591,430591
201600779349300610,250979377,REBATES,621990,2778,2778
201601059349300525,150545841,FEES & ADMISSIONS,900099,520229,520229
201601059349300525,150545841,CONFERENCES,900099,196956,196956
201601059349300525,150545841,INDIRECT COST RECOVERY,900099,94606,94606
201621069349300432,560529940,TUNKU ABDUL RAHMAN COLLEGE,900099,173630,173630
201621069349300432,560529940,OTHER REVENUE,900099,1096745,992249,104496
201621069349300432,560529940,PHARMACY ANALYTICAL LAB,541380,72267,72267
201601069349301310,141338562,PASS-THROUGH ENTITIES,900099,-397597,-397597
201600849349300110,660259904,AUXILIARY ENTERPRISES,611710,345798,345798
201621339349303972,460224604,Operating Interest,900099,63418,63418
201641099349301109,560554207,OTHER INCOME,900099,645826,645826
201640859349300019,042103585,MISCELLANEOUS INCOME,900099,66733,66733
201640859349300019,042103585,ALUMNI EVENTS,900099,16177,16177
201600979349300415,150532204,PARKING SERVICES,900004,590246,590246
201600979349300415,150532204,COMMISSIONS,900004,234924,234924
201600979349300415,150532204,NYSERDA PAYMENTS,900004,180407,180407
201640899349301134,721226741,MISC PROGRAM RECEIPTS,698,698
201611329349302381,010212542,SPORTS AND RECREATION,713940,127114,127114
201601169349301400,133297197,INDIRECT COST RECOVERY,611310,688778,688778
201601169349301400,133297197,JOURNAL/CONFERENCE FEES,611310,110690,110690
201601169349301400,133297197,COMMISSIONS,611310,60229,60229
201601269349300820,870212470,Commissions,611710,73579,73579
201601269349300820,870212470,Interest-Accts Receivable,525990,157689,157689
201601269349300820,870212470,Other Revenue,215380,215380
201631339349306168,951690977,PARKING GARAGE,812930,3026913,3026913
201631339349306168,951690977,CHILD DEVELOPMENT CENTER,624410,1262457,1262457
201631339349306168,951690977,RESIDENT'S HOUSING,900099,457723,457723
201631339349304558,042105777,MISCELLANEOUS REVENUE,900099,669217,669217
201621319349301282,050306206,"BOOKSTORE, VENDING & STUDENT SERV",611310,2237119,2237119
201621319349301282,050306206,CAREER EXPLORATION AND OTHER PROG,611310,607419,607419
201621319349301282,050306206,ALUMNI PROGRAM RELATED MISC. INCO,611310,281927,281927
201640469349302049,580566199,SATISFACTION OF ARO,900099,387228,387228
201640469349302049,580566199,"INS PROCEEDS, ETC",900099,72295,72295
201640469349302049,580566199,REIMBURSEMENTS,900099,2165,2165
201600549349301015,362181973,Compound Testing - Lab,621500,1887874,1887874
201600549349301015,362181973,Transcript and registration fees,900099,115653,115653
201621059349300437,060653264,CASH DISCOUNT ON PURCHASES,900099,1665,0,0,1665
201621059349300437,060653264,ALUMNI INCOME,900099,4217,0,0,4217
201600549349300125,480547846,ALL OTHER REVENUE,900099,16405,16405
201640469349300729,030179299,CONFERENCES,611902,611902
201640469349300729,030179299,OTHER FEES/DAMAGES,406531,406531
201640469349300444,590587238,OTHER CORP INC,900099,17857,17857
201640469349300444,590587238,DISCOUNTS EARNED,900099,722,722
201640469349300444,590587238,OTHER INCOME,900099,238,238
201621249349301147,440617326,FOOD SERVICE INCOME,611710,1126540,1126540
201621249349301147,440617326,MISCELLANEOUS INCOME,900099,373461,373461
201641259349300234,910654200,MISC INCOME,900099,104002,104002
201641279349301404,041958460,MISCELLANEOUS,900099,35205,35205
201631309349300433,240795460,Student Fees & Fines,611310,145216,145216,0,0
201631309349300433,240795460,Miscellaneous,611310,40151,40151,0,0
201631309349300433,240795460,Pass through entity income,900000,149653,0,149653,0
201621329349302572,111797182,Bad Debt Recovery,900099,95698,0,0,95698
201621329349302572,111797182,Theatre Ticket Sales,900099,274437,0,274437,0
201621329349302572,111797182,Forfeited Deposits,900099,41409,0,0,41409
201640439349301449,470376525,OTHER REVENUE,900099,421337,421337
201631059349300918,520743814,MISCELLANEOUS INCOME,900099,1444,1444
201611069349301116,951643334,Other,264811,264811
201620439349301292,952594166,Other Revenue,112897,112897
201611069349300906,231352674,UNIV PRESS EXT INC,511190,231163,231163
201611069349300906,231352674,FACILITIES RENTAL,611710,51311,51311
201611099349300741,131967322,ATHLETICS CAMPS,900099,70410,70410
201611099349300741,131967322,APPLICATION FEES,900099,30940,30940,0
201611099349300741,131967322,PARKING FINES & MISC FEES,900099,23406,23406
201631249349301203,061645496,Miscellaneous,611710,12618,12618
201621329349303667,160743996,Other Sources,900099,754797,754797
201621329349303667,160743996,External Catering,722320,13900,13900
201621329349303667,160743996,Cheerleader Camp,611620,-2338,-2338
201601339349302175,350868175,CYCLOPLEX,711210,82031,82031
201601339349302175,350868175,CYCLING CENTER,711210,28225,28225
201621339349301777,362191252,Athletics,271959,271959
201621339349301777,362191252,Bears Training Camp,315341,315341
201621339349301777,362191252,Misc,472907,472907
201631049349300778,231352688,BELLE AIR YEARBOOK,541800,72373,66518,5855
201631049349300778,231352688,OUTSIDE USE OF ATHLETIC FACILITY,721000,337777,337777
201631049349300778,231352688,ATHLETICS,541800,14229980,13752121,477859
201611329349302856,231543518,CDI RENT,900099,24000,24000
201611329349302856,231543518,MANAGEMENT FEE,541200,19352,19352
201611329349302856,231543518,MISC,900099,17061,17061
201601339349301805,231352222,Contracted Labor,621110,1316485,351996,964489
201601339349301805,231352222,Medical Education,611710,1518819,1494400,24419
201601339349301805,231352222,Snack/Coffee Bar & Cafe,722210,2524700,2524700
201601269349301310,741109620,Oil and gas,211110,12315543,12315543
201601379349303170,362191242,Student Phone/Campus Card,611710,12456,0,0,12456
201630719349300903,480547702,CHANNEL LEASE REVENUE,900099,32000,32000
201630719349300903,480547702,VENDING REVENUE,900099,26551,26551
201621339349301247,042103638,Dining services,721000,1205255,1205255,0,0
201621339349301247,042103638,Telecommunications,517000,206774,0,0,206774
201621339349301247,042103638,Conference & events,451211,1104811,0,362350,742461
201640699349300824,660362666,RENTAL INCOME,900099,302781,302781
201631349349307653,042103547,ATHLETIC RENTALS,713940,6112749,6112749
201631349349307653,042103547,PARKING,812930,1420372,1420372
201631349349307653,042103547,CONTROLLED ORGANIZATION,900003,75628,75628
201640409349301429,610444780,Food Service,611600,477750,0,0,477750
201640409349301429,610444780,Fees,611600,142845,142845,0
201640409349301429,610444780,Parking,611600,35067,0,35067
201601199349300130,520591658,PHARMACY REVENUE,8763473,8763473
201601199349300130,520591658,MANAGEMENT FEE,561000,7450252,7202662,247590
201601199349300130,520591658,PARKING GARAGE INCOME,812930,3176486,2861633,314853
201640629349300539,391453493,FACILITY REPLACEMENT,531120,47108,47108
201640629349300539,391453493,LIBRARY USE FEES,531120,28724,28724
201640629349300539,391453493,CSA SHARES,111000,2101,2101
201611339349306046,470757164,Wellness Services,900099,1904753,1857873,46880,0
201611339349306046,470757164,Reimbursement of Expenses,900099,1543486,521117,1022369,0
201611339349306046,470757164,Cafeteria,722100,1377690,0,0,1377690
201611309349301936,421511682,Reimbursement of Expenses,900099,32309,0,0,32309
201611309349301936,421511682,0,0,0,0
201611309349301936,421511682,0,0,0,0
201621379349304227,570314422,MISCELLANEOUS,900099,445749,445749
201621379349304227,570314422,CAMP REVENUE,900099,371553,371553
201631349349304403,240795508,Purchase discounts,900099,220082,220082
201631349349304403,240795508,Cardiology - consulting physician,561000,182760,182760
201631349349304403,240795508,Miscellaneous,900099,152782,15304,9276,128202
201611379349309116,390980974,MISCELLANEOUS,990009,236044,236044
201640409349301629,250965576,Miscellaneous Income,900099,171694,171694,0,0
201640409349301629,250965576,Student Special Events,900099,159259,159259,0,0
201640409349301629,250965576,Dormitory Vending Machine Commission,900099,16165,16165,0,0
201601329349300845,640303069,Miscellaneous Revenues,900099,86465,86465
201601329349300845,640303069,CAMP MEALS,722320,119335,119335
201621339349302607,042108376,EVENTS REGISTRATION,611710,74349,74349
201621339349302607,042108376,STUDENT FUNDRAISING INCOME,611710,438058,438058
201621339349302607,042108376,COMMISSIONS,611710,88106,88106
201621059349301057,741159753,0,0,0,0
201621059349301057,741159753,0,0,0,0
201621059349301057,741159753,0,0,0,0
201611349349301871,150532081,LOSS FROM PARTNERSHIP/ S CORP,525990,-797095,-797095
201611349349301871,150532081,TRAVEL TOURS,541900,16406,16406
201630369349300413,132513162,HOUSING FEES,611710,3493482,3493482
201630369349300413,132513162,OTHER REVENUE,611710,233221,233221
201641239349300919,590624412,Athletics,900099,1062638,1062638
201641239349300919,590624412,Fine Revenue,900099,107561,107561
201641239349300919,590624412,Recovery of write offs,900099,301795,301795
201621309349300737,382015048,AUXILIARY,900099,145454,145454
201611349349304241,237172306,OTHER REVENUE,900099,931184,931184
201611349349304241,237172306,K-1 PASS-THROUGH,900099,-303412,-303412
201611349349306371,030179403,Other Operating Income,900099,1126089,1126089
201620429349301672,314379435,MISCELLANEOUS REVENUE,611710,84877,84877
201620429349301322,430610813,ENDOWMENT INCOME,1003652,1003652
201620429349301322,430610813,OTHER INCOME,611710,275201,275201
201630429349300228,390806202,INVESTMENT INCOME BENEFICIAL INTE,900099,700000,700000
201630429349300228,390806202,CELL TOWER LEASE,900099,20250,20250
201630429349300228,390806202,MANAGEMENT SERVICES - CNE,561000,12000,12000
201621049349300802,741400699,FITNESS CENTER,611600,1098007,1098007
201621049349300802,741400699,ATHLETICS,611600,778979,778979
201621049349300802,741400699,OTHER,611600,-1009960,-1009960
201621059349300032,620465076,Cafeteria,722210,3459793,3459793
201621059349300032,620465076,Curb Events Center,711300,609042,429831,179211
201621059349300032,620465076,Ocean Way Music Studio,711300,456963,456963
201611379349310576,060731360,PARKING REVENUE AND FINES,900099,899670,899670
201611379349310576,060731360,SPORTS CENTER,713940,431611,361491,70120
201611379349310576,060731360,CONCESSIONS,722515,74905,74905
201620469349302027,650683159,Miscellaneous Income,900099,44993,44993
201620689349300142,941156599,LAUNDRY MACHINE,523000,33065,33065
201601329349303660,141713034,OTHER REVENUE,900099,3023557,3023557
201601329349303660,141713034,TICKET SALES FOR PERFORMANCES,900099,782489,782489
201601329349303660,141713034,STUDENT FINES & OTHER CHARGES,900099,51460,51460
201631309349301168,730579265,ALL OTHER MISC REVENUES,900099,1854214,1836260,17954
201641339349305274,941279798,WATER SYSTEM,900099,20360,20360
201641339349305274,941279798,ALBION TUITION & WORKSHOPS,900099,2673,2673
201601339349304585,132642091,BOUTIQUE,900099,45805,45805
201601339349304585,132642091,BOX OFFICE-TICKET SALES,900099,45283,45283
201601339349304585,132642091,MISCELLANEOUS INCOME,900099,93667,93667
201631349349303273,560594591,MISCELLANEOUS,611710,17306,17306
201631349349303273,560594591,ATHLETICS,611710,7371,7371
201631349349303273,560594591,VENDING INCOME,611710,2794,2794
201611049349301056,131834089,OTHER,900099,5876,5876
201611049349300126,237121060,VENDING,9853,9853
201611049349300126,237121060,MISCELLANEOUS INCOME,4239,4239
201611379349309846,952786163,AUXILIARY ENTERPRISES,611710,1926685,1926685
201621349349301537,042103552,MISCELLANEOUS INCOME,611710,127259,127259
201601339349303970,221529785,SOCIAL DEVELOPMENT,611710,49678,49678
201601339349303970,221529785,CAMPUS STORE,611710,40000,40000
201601339349303970,221529785,OTHER,900099,10333,10333
201621339349304057,131740448,OTHER INCOME,900099,214489,214489
201621339349304057,131740448,PARTICIPATION/COMMISSION FEES,900099,35646,35646
201621339349304057,131740448,FINES,900099,27083,27083
201621339349303557,410693970,PARKING,812930,1510480,1510480
201621339349303557,410693970,STUDENT HEALTH INSURAN,900099,1226924,1226924
201621339349303557,410693970,RENTAL,531390,908383,623812,284571
201611329349304086,520491660,Outside Lab Revenue,621500,2068001,2068001
201611329349304086,520491660,OPERATING EXPENSE RECOVERY,900099,1226791,1226791
201611329349304086,520491660,REBATE INCOME,900099,625927,625927
201640419349301979,620475751,AUXILIARY ENTERPRISES,900099,674983,674983
201640419349301979,620475751,MISCELLANEOUS,900099,86663,86663
201640419349301979,620475751,ENDOWMENT,900099,68693,68693
201640429349301609,591237047,POOL MEMBERSHIP,713940,2783,2783
201640429349301609,591237047,ALL OTHER REVENUES,900099,2585930,2585930
201621349349307177,131693134,LICENSING FEES,812900,282705,282705
201641249349300209,231178880,CAVALRY,713990,115637,115637
201641249349300209,231178880,TUITION REFUND,900099,20000,20000
201641249349300209,231178880,OTHER ADMINISTRATIVE INCOME,900099,2928,2928
201641249349301314,450314233,AUDIT ADJUSTMENTS - PRIOR,1331086,1331086
201611329349303381,231352665,DINING SERVICES INCOME,722210,6487325,6487325
201611329349303381,231352665,RESIDENCE HALLS,611310,5585926,5585926
201611329349303381,231352665,PRODUCTION UNITS FARM INCOME,900099,439157,439157
201601339349301035,410695596,INFORMATION SERVICES,541512,5016561,4978677,37884
201601399349300305,340726107,MISCELLANEOUS INCOME,26073,26073
201611359349300641,550516532,OTHER REVENUE,2825,2825
201601379349309260,640325640,OTHER REVENUE,479560,479560
201600439349300235,430652675,HOLIDAY DANCE,900099,15400,15400
201600439349300235,430652675,PROFESSIONAL PROGRAM FEE,611710,10000,10000
201600439349300235,430652675,VENDING MACHINES,722515,4429,4429
201600469349301500,350868086,Miscellaneous income,900099,40476,40476
201641329349303199,160743140,RIT INN AND CONFERENCE CENTER,721110,3550076,3550076
201641329349303199,160743140,BOOKSTORE COMMISSIONS,451211,971660,971660
201641329349303199,160743140,PARKING,812930,1283536,1283536
201631279349301358,710246213,BUSINESS INTERRUPTION INSURANCE P,900099,1558775,1558775
201631279349301358,710246213,MISCELLANEOUS,900099,381127,381127
201610479349300446,240795406,SUMMER CAMPS/CONFERENCES,611710,433822,92905,340917
201610479349300446,240795406,CULTURAL & ALUMNI EVENTS,611710,91982,91982
201610479349300446,240795406,STUDENT PARKING/FINES,812930,78175,78175
201601249349301335,941581707,OTHER SOURCES,900099,19543,19543
201631339349302738,131624238,REFUNDS,900099,57888,57888
201631339349302738,131624238,EVP FINANCE/ADMIN FEES,900099,34741,34741
201631339349302738,131624238,USQR INCOME - SUBSCRIPTION,900099,12870,12870
201640779349300644,131740445,NET GAIN FROM INSURANCE PROCEEDS,900099,3359735,3359735
201640779349300644,131740445,INVESTMENT AMORTIZATION,900099,305085,305085
201640779349300644,131740445,REBATE INCOME,900099,300043,300043
201631369349300433,362270695,MISCELLANEOUS,900099,21611,21611
201611259349300216,111635105,VENDOR COMMISSIONS AND OTHER,721000,217911,217911
201611259349300216,111635105,ADVERTISING INCOME,541800,1500,1500
201601339349300140,150543659,Program Registration Fees,611310,428849,428849,0,0
201601339349300140,150543659,Athletic Revenue,711210,416790,0,0,416790
201601339349300140,150543659,Space Rental,532000,178690,178690,0,0
201621309349301952,042103865,Foodservice,722212,251398,250088,1310,0
201621309349301952,042103865,Bookstore,451211,43839,43839,0,0
201621309349301952,042103865,Other revenue,900099,339690,339690,0,0
201600439349300700,610444763,OTHER REVENUE,611310,623992,623992
201610479349300811,362166962,Departmental Designated,611710,216922,216922
201610479349300811,362166962,FMV/PV Adjustments,900001,67229,67229
201610479349300811,362166962,Annuitant Payments,900001,-195086,-195086
201601349349306310,610458355,CONTRACTS & OTHER EXCHANGE TRANSA,900099,784149,784149
201601349349306310,610458355,LUCE CENTER,713940,37625,37625
201601289349300605,640303093,Other income,900099,240202,240202
201601289349300605,640303093,Investment return appropriated for operations,900099,229886,229886
201611379349307946,540946734,SPONSORSHIPS/ADVERTISING,511120,803112,476976,326136
201611379349307946,540946734,OTHER INCOME,611710,505430,140654,364776
201611379349307946,540946734,TENNIS RECREATIONAL CENTER,711210,160581,-29700,190281
201601179349300125,580568698,MISCELLANEOUS,900099,196013,196013
201600439349301940,131635274,OTHER REVENUE,900099,4582,4582
201641069349300729,750800691,MISCELLANEOUS REVENUE,900099,1471529,1471529
201641069349300729,750800691,COLLECTION OF BAD DEBTS,611600,19695,19695
201641069349300729,750800691,CRNA Fees,900099,1470,1470
201601069349300520,042199867,SPORTS CAMP REVENUE,900099,649752,649752
201601069349300520,042199867,DAYCARE AND OTHER VENDING,624410,644545,644545
201601069349300520,042199867,FACILITIES REVENUE,900099,524086,524086
201621339349302732,660234412,OTHER REVENUE,436570,436570
201621339349302732,660234412,GAIN IN OBLIGATIONS,156997,156997
201621259349300407,620479189,CHANGE IN VALUATION OF INTERE,900099,152536,152536
201621259349300407,620479189,CHANGE IN VALUATION OF ANNUIT,900099,-57955,-57955
201621259349300407,620479189,CHANGE IN NET PENSION LIABILI,900099,-1464507,-1464507
201600469349301515,150532239,Advertising,900099,10000,0,10000,0
201621099349300962,840404231,MISC SERVICE REV,611710,2265534,2265534
201601099349301190,390977529,MISCELLANEOUS RECEIPTS,611600,54677,54677
201611349349302951,710240352,CAFE & VENDING,900099,1198652,1198652
201611349349302951,710240352,FITNESS CENTER,900099,1469981,1469981
201611379349303341,340714670,Hiram Inn,611710,155153,27719,127434,0
201611379349303341,340714670,Conferencing,611710,840264,539859,300405,0
201611379349303341,340714670,Other,611710,97740,0,97740,0
201640999349300444,750926755,PERKINS FEES,522291,31072,31072
201640999349300444,750926755,K-1 PARTNERSHIP INCOME,900099,-608,-608
201611339349301626,363649217,Direct student loans,900099,10588982,10588982
201611339349301626,363649217,Other service revenue,611710,10000,10000
201611319349301201,560532144,OTHER INCOME,611710,296941,10800,286141
201621339349304977,042321292,OTHER,900099,638325,638325
201641209349300309,580593414,Income (loss) from rec center mem,713940,-5006,-5006
201641209349300309,580593414,Income (loss) from partnerships,523000,-11780,-11780
201641059349301029,750827465,BRITE ADMINISTRATION MAINTENANCE FEE,611710,960324,0,0,960324
201641059349301029,750827465,ANNUITY INCOME,611710,1123505,0,0,1123505
201641059349301029,750827465,ALUMNI EVENTS,611710,446241,0,0,446241
201610479349302266,941585735,MISCELLANEOUS,900999,167143,167143
201610479349302266,941585735,REIMBURSED ATTY. FEES,611710,115023,115023
201610479349302266,941585735,SEOG/FWSP/PERKINS,611710,36138,36138
201601339349304195,580566133,Vending and Copy Machines,611310,7856,0,0,7856
201601339349304195,580566133,Other Investment Income,611310,9920,0,0,9920
201611339349304731,520895834,MISCELLANEOUS,900099,136700,136700
201600449349300540,381367080,OTHER REVENUE,900099,702152,113493,588659
201600449349300540,381367080,CONTRACT SERVICES,900099,36000,36000
201621379349301857,550370128,SETTLEMENT AGREEMENTS,418493,418493
201621379349301857,550370128,BAD DEBT RECOVERY,48449,48449
201621379349301857,550370128,NATURAL GAS INCOME,14861,14861
201621349349301252,160743209,RESEARCH LABS,900099,322410,322410
201621349349301252,160743209,ATHLETIC FEES,900099,28145,28145
201621349349301252,160743209,MAG ROOM RENTAL,900099,153372,153372
201601309349302145,560530005,OTHER REVENUE,611710,589157,589157
201601309349302145,560530005,GOVERNOR'S SCHOOL,611710,341154,341154
201601309349302145,560530005,COMMUNITY SERVICE,611710,103113,103113
201621239349300142,520591691,BOOKSTORE,900099,109856,109856
201621239349300142,520591691,ATHLETIC PROGRAMS,900099,188771,188771
201621239349300142,520591691,GIS PROGRAM,900099,162608,162608
201600439349301340,340714629,FACILITIES USE FEE,64600,64600
201600439349301340,340714629,PARKING,38620,38620
201600439349301340,340714629,ALL OTHER REVENUE,494878,494878
201621199349300127,060646587,BOOKSTORE,451211,110000,110000
201621199349300127,060646587,SNACK SHOP REVENUE,713940,399000,399000
201621329349303347,591146751,Other income,900099,382534,382534
201610499349300006,540568200,OTHER,611710,103999,103999
201601279349300300,231365353,Sale of Services,541900,12915000,10006540,2908460
201601279349300300,231365353,Management Fee Revenue,541200,10351172,10300326,50846
201601279349300300,231365353,Medical Services Revenue,900099,8712804,8712804
201630429349301023,440545914,OTHER REVENUE,900099,91410,91410
201611309349300901,240795445,ALL OTHER REVENUE,611310,12504,12504
201611339349303091,250965438,PARKING PERMIT FEES,900099,309394,309394
201611339349303091,250965438,BOOKSTORE COMMISSIONS,900099,38052,38052
201630479349300233,590949880,Commission Fees,611710,61766,61766,0,0
201630479349300233,590949880,Financial Aid Overhead,611710,23119,23119,0,0
201630479349300233,590949880,Miscellaneous Athletic Revenue,611710,22477,22477,0,0
201621209349300612,314421101,DORMITORY,900099,307358,307358
201621209349300612,314421101,MISCELLANEOUS,900099,94249,94249
201621209349300612,314421101,DINING HALL,900099,69190,69190
201621189349300642,231639911,PEW/PEI OVERHEAD,900099,178350,178350
201621189349300642,231639911,IMAGING LAB REVENUE,900099,115014,115014
201621189349300642,231639911,ADMISSIONS APPLICATION FEES,900099,106440,106440
201601269349301530,952501387,CAFE REVENUE,722514,1623550,1623550
201601269349301530,952501387,TICKET SALES,900099,94386,94386
201601269349301530,952501387,FILM SHOOTS,900099,11470,11470
201640479349301644,363657734,Miscellaneous Income,611430,3726,3726
201611339349300836,042103637,WELLESLEY COLLEGE CLUB,722320,1540673,402474,1138199
201611339349300836,042103637,AUXILIARY ENTERPRISES,900099,8302634,8284564,18070
201611339349300836,042103637,NEHOIDEN GOLF CLUB,713990,1114891,199448,915443
201611339349305056,941156566,MISCELLANEOUS,611710,1006308,1006308
201611339349305056,941156566,SWIMMING POOL,713940,347020,208544,138476
201610469349302011,420680335,OTHER FEES,713940,47845,47845
201610469349302011,420680335,AID ADMINISTRATION,900099,38125,38125
201610469349302011,420680335,ATHLETICS,900099,7380,7380
201601319349300200,231352683,SUMMER PROGRAMS,713990,418618,418618
201601319349300200,231352683,RENTAL INCOME (DEBT FINANCED PROPERTY),531120,161628,161628
201601319349300200,231352683,AUXILIARY & OTHER SERVICES,611310,3915352,3915352
201631169349300413,620483210,MISCELLANEOUS INCOME,900099,124327,124327
201631169349300413,620483210,SPECIAL EVENTS INCOME,900099,51663,51663
201631169349300413,620483210,PLANT FUND INCOME,900099,10580,10580
201620749349300542,030213180,OTHER SERVICES,91334,91334
201611319349300331,251024358,ATHLETIC REVENUE,611710,1941141,1941141
201611319349300331,251024358,CATERING,722320,1214129,78894,1135235
201611319349300331,251024358,SEWER & WATER,611710,268722,268722
201601349349301855,550419865,MISCELLANEOUS,611310,234735,234735
201611349349303091,203823825,MISCELLANEOUS,900099,2594,0,2594
201601379349304390,111630822,Other miscellaneous income,900099,3786146,3786146
201601379349304390,111630822,Insurance recoveries,900099,542139,542139
201610459349300216,620544854,STUDENT HOUSING,531110,898088,898088
201610459349300216,620544854,OTHER INCOME,611710,134857,134857
201621209349301302,251125048,OTHER INCOME,900099,147833,147833
201601319349301135,590624416,Sponsorship,611710,333070,333070,0,0
201601319349301135,590624416,Bookstore,611710,225160,225160,0,0
201601319349301135,590624416,Traffic Fees & Fines,611710,175345,175345,0,0
201601099349301250,590624440,"Langford RCI, LLC",721110,908120,908120
201641069349300214,042103545,CHILDREN'S CENTER,624410,622665,622665
201641069349300214,042103545,VENDING,900099,412000,412000
201601099349301210,390808497,MISCELLANEOUS INCOME,900099,973232,-19907,993139
201601099349301210,390808497,CONFERENCES,721000,140422,140422
201631209349300303,231352688,BELLE AIR YEARBOOK,541800,72373,66518,5855
201631209349300303,231352688,OUTSIDE USE OF ATHLETIC FACILITY,721000,337777,337777
201631209349300303,231352688,ATHLETICS,541800,14229980,13752121,477859
201631339349302873,231352648,PARKING FEE/PERMITS,812930,60585,60585
201631339349302873,231352648,FORFEIT STUDENT DEPOSITS,900099,23740,23740
201631339349302873,231352648,TRANSCRIPT INCOME,900099,18138,18138
201630409349300008,540506314,OTHER INCOME,900099,394661,473320,-78659,0
201601349349307810,010215213,REUNION WEEKEND,611710,250000,250000
201601349349307810,010215213,OTHER REVENUE,611710,570000,570000
201610439349303206,560529982,STUDENT AUXILARY SERVICES INCOME,900099,354554,354554
201600759349300960,231352621,Miscellaneous sales and services,900099,594657,0,0,594657
201600759349300960,231352621,Miscellaneous fees,900099,48594,0,0,48594
201600759349300960,231352621,Vending income,900099,21917,0,0,21917
201600769349300305,251186257,MISCELLANEOUS,24744,24744
201600829349300635,166031585,commissions,451211,43019,0,0,43019
201600829349300635,166031585,Transcripts,611600,5799,5799,0,0
201600829349300635,166031585,Miscellaneous,900099,194089,0,0,194089
201601339349303780,930845182,MISCELLANEOUS,900099,12260,12260
201601339349303780,930845182,OTHER REVENUE- GLOBE,900099,-211322,-211322
201601329349301495,520591685,REBATE INCOME,900099,1467986,1467986
201601329349301495,520591685,PARKING LOT REVENUE,900099,499693,281024,218669
201601329349301495,520591685,TELEPHONE,900099,45714,45714
201631319349301328,231352256,MISCELLANEOUS,900099,245585,245585
201631279349301158,150532276,OTHER REVENUE,611600,269344,223285,46059
201641329349303954,232810852,MISCELLANEOUS REVENUE,900099,7436233,7436233
201641329349303954,232810852,CAFATERIA REVENUE,900099,1155146,1155146
201601349349304960,141338457,SCHOOL OF NURSING,611310,933130,933130
201601349349304960,141338457,MEDICARE/MEDICAID HIT,622110,853217,853217
201601349349304960,141338457,CAFETERIA REVENUE,722514,428638,428638
201600439349301405,231484178,MISCELLANEOUS,900099,423478,423478
201600439349301405,231484178,TICKET SALES,900099,131362,131362
201600439349301405,231484178,BAD DEBT INCOME,900099,38023,38023
201600749349300900,660201206,Miscellaneous revenues,611710,3308924,3308924,0,0
201600749349300900,660201206,Continuing education,611710,3170491,3170491,0,0
201600749349300900,660201206,F&A recovery,611710,1242746,1242746,0,0
201640979349300209,382901703,MISCELLANEOUS,900099,8656,8656
201611179349300206,541911091,Other,900099,3778,3778
201611339349306356,990272261,OTHER INCOME,900099,209944,209944
201611339349306356,990272261,BOOKSTORE INCOME,900099,103731,103731
201601349349304985,020274509,OTHER INTEREST INCOME,611710,1527863,1527863
201601349349304985,020274509,BAD DEBT RECOVERY,611710,347439,347439
201601349349304985,020274509,SPONSORSHIP,611710,154330,154330
201621379349303347,060646973,EDUCATIONAL SUPPORT,611710,30529854,30529854
201621379349303347,060646973,PARKING,812930,12692387,1442322,11250065
201621379349303347,060646973,UTILITIES,221000,11461994,11461994
201620749349300022,340714681,COMMONFUND CAPITAL VENTURE VI,236000,-166,-166
201620749349300022,340714681,SPINNAKER GLOBAL EMERGING,236000,-9015,-9015
201640429349301544,131632522,PODIA GAIN,812930,344081,344081
201640429349301544,131632522,PARKING LOT REVENUE,900099,65320,65320
201640429349301544,131632522,GREAT LAKES LOAN RECEIVABLE,900099,35665,35665
201630409349301018,660350945,ADMIN COST ALLOWANCE,561000,32130,32130
201630409349301018,660350945,DEBT FORGIVENESS,506000,506000
201630409349301018,660350945,FED GRANTS & SOURCES,611710,226551,226551
201620999349300907,430662529,TENNIS CENTER INCOME,713990,22806,22806
201620999349300907,430662529,ATHLETIC INC: CAMPS,900099,169690,169690
201620999349300907,430662529,SGA LAB FEE,900099,118000,118000
201611049349300816,460280847,Loss on Refinancing of bonds,523000,-2440,-2440
201631339349302453,362177139,CONFERENCES & CATERING,722320,6169619,6169619
201631339349302453,362177139,ACTUARIAL ADJUSTMENT,900099,2692929,2692929
201631339349302453,362177139,ADVERTISING,541800,88093,88093
201601379349303345,050259080,BOOKSTORE,900099,152729,152729
201601379349303345,050259080,PURCHASE CARD REBATE,900099,37577,37577
201601379349303345,050259080,ASBESTOS SETTLEMENT,900099,14569,14569
201640679349300309,480777079,COMSPEC,611710,10000,10000
201640679349300309,480777079,CATERING SERVICES,722320,94276,94276
201640679349300309,480777079,CONFERENCE,541900,134784,134784
201620719349300642,361263210,OTHER INCOME,611600,6783,6783
201601189349300540,231352668,SALES & SERVICES,900099,98785,98785
201601189349300540,231352668,INCOME FROM LP INVESTMENTS,900099,-2312,-2312
201601189349300540,231352668,BOOKSTORE REVENUE,900099,13945,13945
201641099349301154,582624570,Insurance proceeds,900099,9972,9972
201641119349300814,820200907,OTHER SERVICES,900099,797398,212956,584442
201641119349300814,820200907,STUDENT LOAN INTEREST,900099,15073,15073
201621069349300837,720635884,MISCELLANEOUS REVENUE,611710,1717995,1717995
201631099349301118,240795441,EARLY ED TRAINING CTR,611710,246745,246745
