object_id,ein,Dsc,BsnssCd,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201630369349300413,132513162,FOOD SERVICE FEES,611710,2526995,2526995
201630369349300413,132513162,BOOKSTORE SALES,611710,48352,48352
201641239349300919,590624412,Tuition & Fees,611710,81272894,81272894
201641239349300919,590624412,Auxiliary Enterprises,611710,14544449,14544449
201611249349301416,910617727,Tuition,611710,43312212,43312212
201611249349301416,910617727,Fees,611710,8425064,2500155,4108038,1816871
201621309349300737,382015048,CRANBROOK SCHOOLS K-12,900099,42510766,42510766
201621309349300737,382015048,ART ACADEMY TUITION,900099,4567132,4567132
201621309349300737,382015048,SUMMER PROGRAMS,900099,1521445,1521445
201621309349300737,382015048,INSTITUTE OF SCIENCE,611600,996033,996033
201621309349300737,382015048,CRANBROOK HOUSE AND GARDENS AUXIL,611710,842476,842476
201621339349304757,350868125,TUIITION & FEES,611710,142195083,142195083
201621339349304757,350868125,STUDENT HOUSING,611710,14110812,14110812
201621339349304757,350868125,MISCELLANEOUS,900099,3861803,3832403,29400
201611349349304241,237172306,STUDENT TUITION,611710,217182209,217182209
201611349349306371,030179403,Tuition and Fees,611710,85803282,85803282
201611349349306371,030179403,Residence and Dinning,721310,20603198,20603198
201611349349306371,030179403,Book Store,451211,1253032,1253032
201611349349306371,030179403,Conference Center,531390,191495,21925,169570
201611349349306371,030179403,SMC Playhouse,713940,506932,506932
201620429349301672,314379435,EDUCATIONAL PROGRAMS-UNDERGRAD.,611710,78351257,78351257
201620429349301672,314379435,EDUCATIONAL PROGRAMS-GRADUATE,611710,17455650,17455650
201620429349301672,314379435,AUXILIARIES,611710,13491516,13491516
201620429349301672,314379435,GENERAL EDUCATIONAL PROGRAMS,611710,714003,714003
201620429349301672,314379435,BOOKSTORE REVENUE,451211,104623,104623
201620429349301322,430610813,STUDENT TUITION/FEES,611310,21415421,21415421
201620429349301322,430610813,AUXILIARY ENTERPRISES,611710,5646530,5646530
201630429349300228,390806202,EDUCATIONAL SERVICES,900099,55739069,55724665,14404
201630429349300228,390806202,ROOM AND BOARD,721310,4706815,4697648,9167
201611099349300811,710236897,Tuition and Fees,611310,50109159,50109159,0,0
201611099349300811,710236897,Auxiliary Services,611310,12719184,12638201,80983,0
201621049349300802,741400699,TUITION AND FEES,611600,73909973,73909973
201621049349300802,741400699,AUXILIARY SERVICES,611600,3047205,3047205
201621059349300032,620465076,Tuition and Fees - Instruction,611710,205339283,205339283
201621059349300032,620465076,Residence Halls - Student Services,611710,20145719,20145719
201621059349300032,620465076,BOOKSTORE SALES,451211,4883238,4883238
201621059349300032,620465076,Conferences/seminars/workshops,611710,3591086,3591086
201621059349300032,620465076,Study Abroad - Instruction,611710,2877650,2877650
201611379349310576,060731360,TUITION AND FEES,900099,230970819,230970819
201611379349310576,060731360,OTHER PROGRAM SERVICE REVENUE,900099,4086574,4086574
201620469349302027,650683159,Tuition & fees,611710,194718,194718
201620689349300142,941156599,TUITION AND FEES,541900,138769140,138769140
201620689349300142,941156599,AUXILIARY INCOME,611710,21285919,21285919
201620689349300142,941156599,ATHLETICS,711210,1513519,1500519,13000
201620689349300142,941156599,GRANT AND CONTRACT REVENUE,541900,1095836,1095836
201620689349300142,941156599,OTHER PROGRAM SERVICE REVENUE,611710,685825,674884,10941
201601329349303660,141713034,TUITION & FEES,611710,129953994,129953994
201601329349303660,141713034,ROOM & BOARD CHARGES,611710,24608390,24608390
201601329349303660,141713034,OTHER CHARGES,611710,1552828,1552828
201601329349303660,141713034,CAMPUS & SUMMER RENTAL,611710,592354,592354
201631309349301168,730579265,TUITION AND FEES,611310,79910598,79910598
201631309349301168,730579265,ROOM/BOARD REVENUES,611710,5702774,5702774
201631309349301168,730579265,BOOKSTORE REVENUES,451211,1201332,1201332
201631309349301168,730579265,CAMPS/CONFERENCES/WORKSHOPS,611710,1074041,1074041
201631309349301168,730579265,ALL OTHER PROGAM SERVICE REV,900099,880509,880509
201631309349302868,941358307,TUITION AND FEES,611710,27792631,27792631
201631309349302868,941358307,AUXILARY ENTERPRISE,611710,4580103,4580103
201631309349302868,941358307,EDUCATION ACTIVITIES,611710,2290079,2290079
201631309349302868,941358307,OTHER PROGRAM SERVICE REVENUE,611710,435754,435754
201631309349302868,941358307,CONTRACTS AND OTHER EXCHANGE TRAN,611710,255999,255999
201641339349306284,042104736,TUITION & FEES,611600,36573896,36573896
201641339349306284,042104736,AUXILIARY ENTERPRISES,611710,10361997,10185468,176529
201641339349306284,042104736,GOVERNMENT CONTRACTS,611710,580101,580101
201641339349305274,941279798,TUITION & FEES,611710,42401981,42401981
201641339349305274,941279798,MEN & WOMEN'S DORMITORIES,611710,5166997,5166997
201641339349305274,941279798,STUDENT HOUSING,611710,1104781,1104781
201641339349305274,941279798,FOOD SERVICE,611710,557037,557037
201641339349305274,941279798,ALL OTHER PROGRAM SERVICE REVENUE,611710,3545914,3331325,214589
201601339349304585,132642091,TUITION FEES,711120,906015,906015
201601339349304585,132642091,DANCE COMPANY,711120,1361048,1361048
201601339349304585,132642091,DANCING THROUGH BARRIERS,711120,98542,98542
201621309349302012,350868202,TUITION & FEES,611600,33507245,33507245
201621309349302012,350868202,FRATERNITY LEASES,531110,1109150,1109150
201621309349302012,350868202,STUDENT ROOM & BOARD,611710,2761107,2761107
201621309349302012,350868202,ATHLETIC REVENUE,713940,1248195,1248195
201621309349302012,350868202,OTHER INCOME,611710,87156,87156
201631349349303273,560594591,TUITION AND FEES,611710,2955265,2955265
201631349349303273,560594591,SALES AND AUXILIARY,611710,523076,523076
201611049349301056,131834089,TUITION,711120,451291,451291
201611049349301056,131834089,PERFORMANCE AND TOURIN,711120,24150,24150
201611049349301056,131834089,ADMISSIONS,711120,2420,2420
201611049349300126,237121060,TUITION & FEES,611710,3335808,3335808
201611049349300126,237121060,HOUSING/OTHER RENTAL,721310,725959,725959
201611049349300126,237121060,OTHER FEES,900099,21791,21791
201611049349300126,237121060,GATES OF CHAI,900099,2308,2308
201611379349309846,952786163,TUITION AND FEES,900099,49659557,49659557
201611379349309846,952786163,PERKINS LOAN INTEREST,900099,34166,34166
201621349349301537,042103552,TUITION & FEES,611710,242045628,242045628
201621349349301537,042103552,AUXILIARY SERVICES,721000,36234852,35910914,224195,99743
201621349349301537,042103552,SPONSORED PROGRAMS,611710,63783775,63783775
201621349349301537,042103552,BRANDEIS NATIONAL COMMITTEE,611710,1604857,1604857
201621349349301537,042103552,FOSTER BIO LAB,611710,88678,88678
201630439349302238,730774245,"Tuition, Fees and Service",2235918,2235918
201601339349303970,221529785,STUDENT TUITION AND FEES,611710,27914370,27914370
201601339349303970,221529785,STUDENT ROOM AND BOARD,611710,4331770,4331770
201601339349303970,221529785,OTHER PROGRAM REVENUE,611710,44055,44055
201621339349304057,131740448,TUITION AND FEES,611710,25402439,25402439
201621339349304057,131740448,AUXILIARY ENTERPRISES,900099,5350537,5350537
201621339349304057,131740448,OTHER PROGRAM SERVICE FEE,900099,55000,55000
201611339349304411,042720310,TUITION AND FEES,900099,2952541,2952541
201611339349304411,042720310,AUXILIARY INCOME,900099,847762,847762
201621339349303557,410693970,TUITION & FEES,611600,278958640,278958640
201621339349303557,410693970,STUDENT HOUSING,721310,17970480,17700971,269509
201621339349303557,410693970,SEMINARS & WORKSHOPS,611600,5343857,5343857
201611329349304086,520491660,NET PATIENT SERVICE REVENUE,621400,193476213,193476213
201611329349304086,520491660,PHARMACY,900099,2221614,2221614
201611329349304086,520491660,Meaningful use income,900099,2010350,2010350
201640419349301979,620475751,TUITION & FEES,611710,5276563,5276563
201640429349301609,591237047,TUITION AND FEES,167168432,167168432
201640429349301609,591237047,SALE OF AUXILIARY ENTERPRISES,16018337,16018337
201621349349307177,131693134,ADMISSIONS & TOURS,713990,8944322,8490764,453558
201621349349307177,131693134,GARDEN MEMBERSHIP PROGRAM,713990,4601373,4601373
201621349349307177,131693134,TUITION & FEES,611600,2435214,2435214
201621349349307177,131693134,AUXILIARY SERVICES,722513,1408553,1408553
201621349349307177,131693134,SCIENTIFIC PUBLICATIONS,511190,289636,289636
201630639349300313,730568096,OTHER PROGRAM SERVICE,900099,303710,303710
201630639349300313,730568096,"REVENUE, NEW AGREEMENT",900099,5000,5000
201630639349300313,730568096,BOOK/TAPE/VIDEO SALES,900099,3182,3182
201641249349300209,231178880,TUITION AND FEES,611600,27272364,27272364
201641249349300209,231178880,SUMMER CAMP PROGRAM,611600,667754,403061,264693
201641249349300209,231178880,HOUSING RENTALS,611600,388533,388533
201641249349300209,231178880,FINANCIAL AID,611600,61678,61678
201641249349301314,450314233,TUITION & FEES,2861582,2861582
201641249349301314,450314233,BOOKS & OTHER SALES,1859399,1859399
201611329349303381,231352665,TUITION AND FEES,611310,59872397,59872397
201601339349301035,410695596,PATIENT/RESIDENT SERVICES,900099,748123474,748123474
201601339349301035,410695596,FOOD SALES,900099,4632412,4632412
201601339349301035,410695596,OTHER MISC REVENUE,900099,3870124,3870124
201601339349301035,410695596,OTHER SERVICES PERFORMED,900099,3055860,3055860
201601339349301035,410695596,HEALTH INFO TECH INCENTIVE,900099,1317050,1317050
201601339349301005,410789402,TUITION INCOME,611710,895240,895240
201601339349301005,410789402,HOUSING RENTALS,611710,289155,289155
201601339349301005,410789402,OTHER PROGRAM REVENUE,611710,14280,14280
201601379349301290,042103629,TUITION AND FEES,900099,132646589,132646589
201601379349301290,042103629,AUXILIARY ENTERPRISES,900099,15858371,15822863,35508
201601379349301290,042103629,OTHER SOURCES,900099,3352419,3352419
201611359349300641,550516532,FEE FOR SVC - COMM REHAB PGM,611600,133926,133926
201601379349309260,640325640,STUDENT TUITION & FEES,5540465,5540465
201601379349309260,640325640,AUXILIARY ENTERPRISES,1598040,1598040
201600439349300235,430652675,TUITION & HOUSING,611600,43262065,43262065
201600469349301500,350868086,Tuition and Fees,611600,27888914,27888914
201600469349301500,350868086,Auxiliary Enterprises,611600,6403323,6403323
201600469349301500,350868086,Camps & Conferences-Room,721310,34369,30195,4174
201600469349301500,350868086,Camps & Conferences-Catering,722320,121885,88023,33862
201600469349301500,350868086,Bookstore,451211,23965,23965
201641329349302024,236002304,Tuition and fees,611310,59107998,59107998,0,0
201641329349302024,236002304,Auxilary Ent - Dormitories/HCA,900099,10223276,9925021,0,298255
201641329349302024,236002304,Auxiliay Enterprises-Dining Center,900099,7734233,5863538,0,1870695
201641329349302024,236002304,Aux Ent-Conference (summer) Rentals,900099,1471182,0,400140,1071042
201641329349302024,236002304,Auxiliary Enterprises-College Housing,900099,714577,714577,0,0
201601349349303980,570314404,Tuition and fees,611310,25209322,25209322
201601349349303980,570314404,Auxiliary enterprises,611310,8667915,8667915
201641329349303199,160743140,TUITION,900099,441524441,441524441
201641329349303199,160743140,AUXILIARY SERVICES,721000,71837921,71837921
201641329349303199,160743140,RESEARCH,900099,1639907,652023,987884
201641329349303199,160743140,NONCREDIT INSTRUCTION,900099,3739046,3596771,142275
201641329349303199,160743140,FEES,713990,2192520,2192520
201631279349301358,710246213,TUITION & FEES,900099,20044836,20044836
201631279349301358,710246213,DINING HALL,722320,15887,15887
201631279349301358,710246213,INTEREST ON LOANS,900099,9702,9702
201631279349301358,710246213,ADVERTISING INCOME,541800,400,400
201610479349300446,240795406,STUDENT TUITION & FEES,611600,68683515,68683515
201610479349300446,240795406,ROOM & BOARD,721310,11543258,11543258
201610479349300446,240795406,BOOKSTORE,451211,587468,587468
201610479349300446,240795406,STUDENT LOAN INT INC,523000,29702,29702
201610479349300446,240795406,NON-CREDIT PROGRAMMING,611600,2100,2100
201601249349301335,941581707,EDUCATIONAL ACTIVITIES,611710,3715303,3715303
201601249349301335,941581707,TUITION AND FEES,611710,2969153,2969153
201631339349302738,131624238,RENTAL INCOME,532000,6445040,5522068,922972
201631339349302738,131624238,TUITION AND FEES,611710,4501643,4501643
201631339349302738,131624238,AUXILIARY ENTERPRISES SALES & SER,532000,14971,14971
201610439349300711,620528217,Tuition & Fees,611710,11551868,11551868
201610439349300711,620528217,Auxiliary Income,611600,3629402,3629402
201610439349300711,620528217,Misc Activity Income,900099,710158,710158
201640779349300644,131740445,TUITION & FEES,900099,52477854,52477854
201640779349300644,131740445,ROOM & BOARD,900099,10885057,10885057
201641319349300029,440545286,TUITION AND FEES,900099,24711512,24711512
201641319349300029,440545286,ROOM AND BOARD,900099,7609359,7609359
201641319349300029,440545286,OTHER PROGRAM RELATED REVENUES,900099,1147370,1147370
201641319349300029,440545286,BOOKSTORE,900099,52706,52706
201631349349307318,150532082,EDUCATION: TUITION,900099,963722476,963722476,0,0
201631349349307318,150532082,GRANTS & CONTRACTS FOR RESEARCH,900099,606158676,606158676,0,0
201631349349307318,150532082,MEDICAL SERVICES,900099,927579243,927579243,0,0
201631349349307318,150532082,LAND GRANT MISSION GOVT APPROP.,900099,148711545,148711545,0,0
201631349349307318,150532082,AUXILLIARY ENTERPRISES - ROOM & BOARD,900099,157522450,157522450,0,0
201631369349300433,362270695,STUDENT TUITION AND FEES,900099,3328623
201631369349300433,362270695,GOVERNMENTAL GRANTS,900099,16813
201631369349300433,362270695,AUXILIARY ENTERPRISES,900099,1216485
201611259349300216,111635105,STUDENT TUITION AND FEES,611710,57611431,57611431
201611259349300216,111635105,ATHLETIC RELATED INCOME,611710,496478,496478
201601339349300140,150543659,Tuition & Fees,611310,145201705,145201705,0,0
201601339349300140,150543659,Auxiliary Enterprises - Room,721000,18273500,18273500,0,0
201601339349300140,150543659,Auxiliary Enterprises - Board,722320,11070989,11070989,0,0
201601339349300140,150543659,Auxiliary Enterprises - Other,900099,172377,172377,0,0
201601339349300140,150543659,Conference & Workshops,611310,483227,483227,0,0
201621309349301952,042103865,Tuition and fees,611310,48156690,48156690,0,0
201621309349301952,042103865,Residence and dining,611710,3780972,3780972,0,0
201621309349301952,042103865,Women's Conference,611710,392790,392790,0,0
201621309349301952,042103865,Theater department,711110,6947,6947,0,0
201600439349300700,610444763,TUITION AND FEES,611310,44613678,44613678
201600439349300700,610444763,ROOM AND BOARD,611310,8843075,8843075
201600439349300700,610444763,BOOK STORE AND ANCILLARY SERVICES,611310,2413477,2413477
201610479349300811,362166962,Tuition and Fees,611710,91018177,91018177,0,0
201610479349300811,362166962,Sales and Services - Auxiliary,722320,18135783,18111863,23920,0
201610479349300811,362166962,Sales and Services - Ed Dept,611710,780185,780185,0,0
201610469349302296,591276697,Charges for Services,611110,2512035,2512035,0,0
201610469349302296,591276697,Fees and Contracts from Gov't,611510,4697490,4697490,0,0
201610469349302296,591276697,All Other Program Revenue,611510,216478,216478,0,0
201601349349306310,610458355,TUITION & FEES,611600,36311127,36311127
201601349349306310,610458355,AUXILIARY INCOME,611710,6309906,6309906
201601289349300605,640303093,Tuition and Fees,611600,9246189,9246189
201601289349300605,640303093,Sales and services of Auxiliary Enterprise,611710,4716395,3357725,1358670
201600779349300700,381358399,TUITION AND FEES,611710,22507180,22507180
201600779349300700,381358399,CONFERENCE CENTER,611710,474825,474825
201600779349300700,381358399,RESIDENCE HALL,611710,900777,900777
201600779349300700,381358399,OTHER PROGRAM SERVICE REVENUE,611710,126835,126835
201600469349301835,620502739,TUITION & FEES,611710,64222058,64222058
201600469349301835,620502739,RESIDENCE HALLS,611710,6874947,6874947
201600469349301835,620502739,DINING HALL,611710,3765330,3765330
201600469349301835,620502739,LUDIC,611710,210071,210071
201600469349301835,620502739,CAMPUS STORE,611710,155089,155089
201600439349302905,237425824,TUITION,624100,103256
201611379349307946,540946734,TUITION AND FEES,611710,868130165,868130165
201611379349307946,540946734,ROOM & BOARD,611710,63886304,61768550,2117754
201611379349307946,540946734,STUDENT FEES,611710,13023320,13023320
201611379349307946,540946734,BOOKSTORE/CONCESSIONS,611710,9787751,9787751
201611379349307946,540946734,STUDENT ACTIVITIES,611710,8393391,8238581,154810
201601379349302080,383071514,TUITION AND FEES,611310,113985218,113985218,0,0
201601379349302080,383071514,SALES AND SERVICE AUXILLARY,721000,25391341,23372827,1725205,293309
201601379349302080,383071514,ANCILLARY ACTIVITIES,611710,6146149,6146149,0,0
201601319349302425,020222120,Tuition and Fees,611710,49220842,49220842
201601319349302425,020222120,Auxiliary Enterprises,713940,15165869,14728761,437108
201601319349302425,020222120,Other Student Revenue,611710,496912,496912
201640999349300864,941156628,TUITION AND FEES,611600,367423677,367423677
201640999349300864,941156628,HOUSING AND AUXILIARY,611600,40379678,40379678
201640999349300864,941156628,FITNESS CENTER DUES,713940,2125754,1977487,148267
201601179349300125,580568698,TUITION AND FEES,611310,32243762,32243762
201601179349300125,580568698,AUXILIARY AND FACILITY SERVICES,611310,13847868,13847868
201601179349300125,580568698,ROOM AND BOARD,611310,6335557,6335557
201600439349301940,131635274,TUITION INCOME,611600,1453401,1453401
201600439349301940,131635274,PROGRAM FEES,611600,12587,12587
201641069349300729,750800691,STUDENT TUITION AND FEES,611600,51636678,51636678
201641069349300729,750800691,HOUSING AND MEALS,531110,3399423,3399423
201641069349300729,750800691,LAW BOOKSTORE,451211,12202,12202
201620789349300707,160871487,Tuition and Fees,611310,8133204,8133204,0,0
201620789349300707,160871487,Auxiliary Enterprise Revenue,611710,246146,246146,0,0
201601069349300520,042199867,TUITION AND FEES,900099,83577373,83577373
201601069349300520,042199867,RESIDENCE HALLS,721000,12428297,12428297
201601069349300520,042199867,BOOKSTORE,451211,185766,185766
201601069349300520,042199867,MEAL PLANS,722320,8772919,8772919
201621339349302732,660234412,TUITION REVENUE,21353977,21353977
201621259349300407,620479189,TUITION AND FEES,611600,45005145,45005145
201621259349300407,620479189,DINING SERVICES,531110,4101910,4101910
201621259349300407,620479189,STUDENT HOUSING,722210,3140574,3140574
201621259349300407,620479189,SUMMER PROGRAM,451211,428302,428302
201621259349300407,620479189,INTERCOLLEGIATE ATHLETICS ETC,531110,350925,350925
201600469349301515,150532239,Tuition,611310,115417683,115417683,0,0
201600469349301515,150532239,Campus Housing,721000,14511053,14511053,0,0
201600469349301515,150532239,Food Service,722210,12266851,12266851,0,0
201600469349301515,150532239,Hotel,721110,3770553,350695,3419858,0
201600469349301515,150532239,Other,611710,4639066,4356032,283034,0
201621099349300962,840404231,TUITION AND FEES,611310,434003172,434003172
201621099349300962,840404231,AUXILIARY ENTERPRISES,611310,53436113,47108702,6327411
201621099349300962,840404231,RESEARCH GRANTS,611310,25712692,25712692
201621099349300962,840404231,EDUCATIONAL ACTIVITIES,611310,14007420,14007420
201621099349300962,840404231,STUDENT LOANS,611310,115438,115438
201611049349301001,750800653,Tuition & Fees,611310,22984811,22984811
201611049349301001,750800653,Auxiliary Enterprises,611710,3642392,3642392
201611049349301001,750800653,Other Program Revenue,611710,192272,192272
201601099349301190,390977529,TUITION AND FEES,611600,1675986,1675986
201601099349301190,390977529,ROOM AND BOARD,611600,991314,991314
201601099349301190,390977529,CAMP FEES AND RELATED,721210,258952,258952
201601099349301190,390977529,ANCILLARY SERVICES INC,611600,60587,60587
201601099349301190,390977529,MISCELLANEOUS RECEIPTS,611600,6031,6031
201611349349302951,710240352,NET PATIENT SERVICE REVENUE,900099,246350815,246350815
201611349349302951,710240352,REFERENCE LAB,900099,2552126,2552126
201611349349302951,710240352,RENTAL INCOME FROM RELATED ORGS,531120,2593999,2593999
201611349349302951,710240352,OTHER OPERATING REVENUE,900099,11579709,11579709
201601379349307515,581685139,PATIENT REVENUE,621400,347453891,347453891
201601379349307515,581685139,IND CARE INCOME,900099,12607892,12607892
201601379349307515,581685139,INTENSIVE AND MATERNAL HEALTH,624100,1835876,1835876
201601379349307515,581685139,EDUCATION FEES,624100,1593800,1593800
201601379349307515,581685139,LAB REVENUE,624100,1061302,519297,542005
201601379349309225,030214106,Auxilliary Enterprises,2926783,2926783
201601379349309225,030214106,Program Support Revenue,31031,31031
201601379349309225,030214106,Tuition & fees,10098534,10098534
201611379349303341,340714670,Tuition & Fees,611600,32062757,32062757,0,0
201611379349303341,340714670,Dining Services,611710,3316394,3316394,0,0
201611379349303341,340714670,Dormitories,611710,4258276,4258276,0,0
201611379349303341,340714670,Student Related Fees,611600,609448,609448,0,0
201621269349301047,470376583,Higher Education: Instruction,900099,325150853,325150853,0,0
201621269349301047,470376583,Student Life Programs: Auxiliary Services,900099,35628840,35498400,130440,0
201621269349301047,470376583,Other education and general,900099,15583744,15583744,0,0
201621269349301047,470376583,Higher Education: Health Care Services,900099,11569388,11569388,0,0
201640999349300444,750926755,TUITION & ACADEMIC,611310,66578313,66578313
201640999349300444,750926755,AUXILIARY ACTIVITIES,611710,8432310,8432310
201640999349300444,750926755,"PARKING, PERMITS & FINES",812930,102603,102603
201611339349301626,363649217,Tuition and fees,611600,14241932,14241932
201611339349301626,363649217,Dormitory,531110,427763,427763
201611319349301201,560532144,TUITION AND FEES,611600,18168921,18168921
201611319349301201,560532144,AUXILIARY ENTERPRISES,611710,3944423,3944423
201621339349304977,042321292,TUITION AND FEES,900099,10489936,10489936
201621339349304977,042321292,DORMITORY RENTAL,900099,3287132,3287132
201621339349304977,042321292,AUXILIARY ENTERPRISES,900099,3073218,3073218
201621339349304977,042321292,EDUCATIONAL SERVICES,611710,1442930,1442930
201621339349304977,042321292,CHILD CARE SERVICES,624410,485768,485768
201641209349300309,580593414,Tuition & fees,611710,30556484,30556484
201641209349300309,580593414,Auxiliary services,611710,10055186,10055186
201641209349300309,580593414,Student support,611710,398245,398245
201641059349301029,750827465,TUITION AND FEES,611310,371675418,371675418,0,0
201641059349301029,750827465,RESIDENTIAL ADMINISTRATION,611710,29208841,29208841,0,0
201641059349301029,750827465,DINING SERVICES,611710,18578852,18578852,0,0
201641059349301029,750827465,ATHLETICS AND CAMPUS REC,611710,38841814,37998396,843418,0
201641059349301029,750827465,UNIVERSITY BOOKSTORE,611710,1293792,1293792,0,0
201631239349300128,250965601,TUITION AND FEES,900099,55469244,55469244
201631239349300128,250965601,STUDENT SERVICES,900099,15032781,15032781
201631239349300128,250965601,AUXILIARY PROGRAM SERVICES,900099,1130693,1100036,30657
201610479349302266,941585735,TUITION AND FEES,611710,54469605,54469605
201610479349302266,941585735,ELS TUITION,611710,43949,43949
201621379349308012,540505941,TUITION AND FEES,611710,22167345,22167345
201621379349308012,540505941,AUXILIARY SERVICES,611710,6588741,6588741
201621379349308012,540505941,OTHER,611710,746376,746376
201601339349304195,580566133,Tuition and Fees,611310,63562388,63562388,0,0
201601339349304195,580566133,Sales and Service Auxiliary,611310,21251456,21251456,0,0
201601339349304195,580566133,Sales and Service Educational,611310,2516415,2516415,0,0
201621339349303502,941196211,TUITION AND FEES,611000,27140146,27140146
201621339349303502,941196211,AUXILIARY ENTERPRISES,611000,1566040,1566040
201621339349303502,941196211,MISCELLANEOUS INCOME,611000,386318,386318
201601259349301110,231476335,TUITION,2276523,2276523
201600449349300540,381367080,TUITION AND FEES,611310,46825456,46825456
201600449349300540,381367080,AUXILIARY SERVICES,611710,6138506,6138506
201621349349301252,160743209,=,622110,1746294121,1743365894,2928227
201621349349301252,160743209,EDUCATIONAL ACTIVITIES,611310,457418250,457418250
201621349349301252,160743209,RESEARCH & OTHER CONTRACTS,900099,91312899,91312899
201621349349301252,160743209,AUXILIARY ENTERPRISES,900099,71448841,46800205,24648636
201601309349302145,560530005,TUITION AND FEES,611710,22334344,22334344
201601309349302145,560530005,FOOD SERVICES,611710,4059005,4059005
201601309349302145,560530005,HOUSING REVENUE,611710,3696392,3696392
201601309349302145,560530005,BOOK STORE REVENUE,611710,105365,105365
201611199349300306,720408929,TUITION,611710,15628567,15628567
201611199349300306,720408929,AUXILIARY ENTERPRISES,611710,5542905,5542905
201611199349300306,720408929,RENTAL & OTHER,611710,897916,897916
201621139349300137,351065063,Tuition and Fees,611310,14030408,14030408,0,0
201621139349300137,351065063,Auxilary,611710,2325814,2325814,0,0
201621239349300142,520591691,TUITION AND FEES,900099,59407524,59407524
201621239349300142,520591691,ROOM AND BOARD,900099,12644901,12644901
201621239349300142,520591691,CONFERENCES & CATERING,532000,2057523,1856168,201355
201621239349300142,520591691,AUXILIARY ENTERPRISES,900099,598848,598848
201600439349301340,340714629,TUITION,900099,98085300,98085300
201600439349301340,340714629,STUDENT RESIDENCE HALLS,611710,7987515,7987515
201600439349301340,340714629,SPONSORED PROGRAMS AND RESEARCH,611710,674379,674379
201600439349301340,340714629,CONCERT AND THEATRE TICKETS,711130,93225,93225
201600439349301340,340714629,ATHLETIC TICKETS,711210,35415,35415
201621199349300127,060646587,TUITION,611710,84919000,84919000
201621199349300127,060646587,"ROOM AND BOARD, AUX. SERVICES",721310,22446000,22446000
201621199349300127,060646587,STUDY AWAY,611710,6193000,6193000
201621199349300127,060646587,GRANT AND CONTRACT INCOME,900099,1955000,1955000
201621199349300127,060646587,OTHER PROGRAM SERVICE REVENUE,900099,1810000,1803000,7000
201601269349301925,420681046,TUITION & FEES,611600,31588544,31588544
201601269349301925,420681046,AUXILARY SERVICE,611710,3354772,3354772
201601269349301925,420681046,FEES & ASSESSMENTS,611710,366890,366890
201601269349301925,420681046,MISCELLANEOUS,611710,263028,263028
201601269349301925,420681046,STUDENT FEES,611710,20004,20004
201621329349303347,591146751,Tuition Fees,611600,10788295,10788295
201621329349303347,591146751,Sales Services of Auxiliary Enterprises,611710,4056166,4056166
201601319349302115,231352685,TUITION & FEES,900099,1152144000,1152144000,0,0
201601319349302115,231352685,NET PATIENT SERVICE HEALTHCARE REVENUES,621110,2491974000,2491974000,0,0
201601319349302115,231352685,AUXILIARY ENTERPRISES,611710,419763000,419763000,0,0
201601319349302115,231352685,OTHER PROGRAM SERVICE REVENUES,611710,119923165,101691896,18231269,0
201610499349300006,540568200,TUITION AND FEES,611310,14342574,14342574
201610499349300006,540568200,RESIDENCE HALLS,611710,1064692,1064692
201610499349300006,540568200,DINING SERVICES,611710,994456,994456
201610499349300006,540568200,SPECIAL EVENTS,611710,105667,105667
201610499349300006,540568200,CAMPUS STORE/TEXTBOOK SALE,611710,80856,80856
201601279349300300,231365353,Other Net Patient Revenue,900099,582911135,579851077,3060058
201601279349300300,231365353,Medicare/Medicaid Net Patient Revenue,900099,337363014,337363014
201601279349300300,231365353,Equity in Earnings,900099,1004071,1004071
201601279349300300,231365353,Provision for Bad Debt,900099,-44510000,-44510000
201601279349300300,231365353,Rent Revenue from Affiliates,900099,3035706,3035706
201630429349301023,440545914,TUITION & FEES,611600,32370425,32370425
201630429349301023,440545914,RESIDENCE HALL,611710,4337866,4337866
201630429349301023,440545914,DINING SERVICES,611710,2944198,2944198
201630429349301023,440545914,STUDENT SERVICES,611710,1393430,1393430
201630429349301023,440545914,FINE ARTS,611710,1238282,1238282
201640439349302924,746066216,Tuition and Fees,611310,662241,662241,0,0
201640439349302924,746066216,Other Program Fees,611310,196177,196177,0,0
201611309349300901,240795445,AUXILIARY OPERATIONS,611310,42121149,42080269,40880
201611309349300901,240795445,TUITION REVENUE,611310,262612408,262612408
201611309349300901,240795445,RENT & FEES AFFILIATED ORGS,812900,204383,204383
201611309349300901,240795445,OTHER SALES AND SERVICES,611310,9052856,8212311,840545
201611309349300901,240795445,PROGRAM INVESTMENT INCOME,525990,191083,191083
201611339349303091,250965438,TUITION AND FEES,611600,40291267,40291267
201611339349303091,250965438,RESIDENCE HALLS & BOARD,611600,4185561,4185561
201611339349303091,250965438,CARLOW CAMPUS SCHOOL,721310,3082227,3082227
201611339349303091,250965438,AUXILIARY PROGRAMS,900099,324959,324959
201611339349303091,250965438,EARLY LEARNING CENTER,624410,305355,305355
201601339349302960,440546278,Tuition and Fees,611600,22636604,22636604
201601339349302960,440546278,Dormitory Income,721310,982420,982420
201601339349302960,440546278,Food Service Revenue,722513,457991,457991
201630479349300233,590949880,"Tuition and Fees, Net",611710,44692716,44692716,0,0
201630479349300233,590949880,Room and Board,611710,3031060,3031060,0,0
