object_id,ein,BsnssNmLn1Txt,AddrssLn1Txt,CtyNm,SttAbbrvtnCd,ZIPCd,FcltyTxt
201713129349301526,340714585,1 - RICHARD E JACOBS HEALTH CENTER,33100 CLEVELAND CLINIC BOULEVARD,AVON,OH,44011,FAMILY HEALTH CENTER
201713129349301526,340714585,2 - BEACHWOOD FAMILY HEALTH & SURGERY CENTER,26900 CEDAR ROAD,BEACHWOOD,OH,44122,FAMILY HEALTH CENTER
201713129349301526,340714585,3 - TWINSBURG FAMILY HEALTH & SURGERY CENTER,8701 DARROW ROAD,TWINSBURG,OH,44087,FAMILY HEALTH CENTER
201713129349301526,340714585,4 - STRONGSVILLE FAMILY HEALTH & SURGERY CEN,16761 SOUTH PARK CENTER,STRONGSVILLE,OH,44136,FAMILY HEALTH CENTER
201713129349301526,340714585,5 - INDEPENDENCE FAMILY HEALTH CENTER,5001 ROCKSIDE RD CROWN CENTRE II,INDEPENDENCE,OH,44131,FAMILY HEALTH CENTER
201713129349301526,340714585,6 - LORAIN FAMILY HEALTH & SURGERY CENTER,5700 COOPER FOSTER PARK ROAD,LORAIN,OH,44053,FAMILY HEALTH CENTER
201713129349301526,340714585,7 - WILLOUGHBY HILLS FAMILY HEALTH CENTER,2550 2570 SOM CENTER ROAD,WILLOUGHBY HILLS,OH,44094,FAMILY HEALTH CENTER
201713129349301526,340714585,8 - WOOSTER FAMILY HEALTH CENTER,1740 CLEVELAND ROAD,WOOSTER,OH,44691,FAMILY HEALTH CENTER
201713129349301526,340714585,9 - CLEVELAND CLINIC CANCER CENTERS,417 QUARRY LAKES DRIVE,SANDUSKY,OH,44870,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,10 - BRUNSWICK FAMILY HEALTH CENTER,3574 CENTER ROAD,BRUNSWICK,OH,44212,FAMILY HEALTH CENTER
201713129349301526,340714585,11 - CLEVELAND CLINIC CANCER CENTERS,1125 ASPIRA COURT,MANSFIELD,OH,44906,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,12 - SOLON FAMILY HEALTH CENTER,29800 BAINBRIDGE ROAD,SOLON,OH,44139,FAMILY HEALTH CENTER
201713129349301526,340714585,13 - ELYRIA FAMILY HEALTH & SURGERY CENTER,303 CHESTNUT COMMONS DRIVE,ELYRIA,OH,44035,FAMILY HEALTH CENTER
201713129349301526,340714585,14 - CLEVELAND CLINIC HEART & VASCULAR,1400 WEST MAIN STREET BELLEVUE,HOSPITAL,BELLEVUE,OH,44811,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,15 - SUPERIOR MEDICAL SHEFFIELD FAMILY HEALTH,5334 MEADOW LANE CT,SHEFFIELD VILLAGE,OH,44035,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,16 - STEPHANIE TUBBS JONES HEALTH CENTER,13944 EUCLID AVENUE,EAST CLEVELAND,OH,44112,FAMILY HEALTH CENTER
201713129349301526,340714585,17 - NORTH COAST CANCER,509 W MCPHERSON HIGHWAY,CLYDE,OH,43410,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,18 - LANDERBROOK OFFICE AND ENDOSCOPY CENTER,5900 LANDERBROOK DRIVE,MAYFIELD HEIGHTS,OH,44124,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,19 - AVON POINTE FAMILY HEALTH CENTER,36901 AMERICAN WAY,AVON,OH,44011,FAMILY HEALTH CENTER
201713129349301526,340714585,20 - NORTH COAST GASTROENTEROLOGY,30701 CLEMENS ROAD,WESTLAKE,OH,44145,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,21 - CHAGRIN FALLS FAMILY HEALTH CENTER,551 EAST WASHINGTON STREET,CHAGRIN FALLS,OH,44022,FAMILY HEALTH CENTER
201713129349301526,340714585,22 - CLEVELAND CLINIC LYNDHURST CAMPUS,1950 RICHMOND ROAD,LYNDHURST,OH,44124,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,23 - SUPERIOR MEDICAL AMHERST FAMILY HEALTH C,5172 LEAVITT ROAD,LORAIN,OH,44053,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,24 - AVON LAKE FAMILY HEALTH CENTER,450 AVON BELDEN ROAD,AVON LAKE,OH,44012,FAMILY HEALTH CENTER
201713129349301526,340714585,25 - CLEVELAND CLINIC UROLOGICAL INSTITUTE,20997 LORAIN,FAIRVIEW PARK,OH,44126,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,26 - MADISON MEDICAL OFFICE,2999 MCMACKIN ROAD,MADISON,OH,44057,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,27 - OHIO RENAL CARE GROUP PDHOME DIALYSIS P,11203 STOKES BOULEVARD,CLEVELAND,OH,44104,DIALYSIS CENTER & DIAGNOSTIC CENTER
201713129349301526,340714585,28 - MENTOR MEDICAL OFFICE,7060 WAYSIDE DRIVE,MENTOR,OH,44060,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,29 - CCF GASTROENTEROLOGY,7530 FREDLE DRIVE,CONCORD,OH,44077,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,30 - COMMUNITY PEDIATRICS,8254 MAYFIELD ROAD,CHESTERLAND,OH,44026,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,31 - ASHLAND OPHTHALMOLOGYSUGARBUSH EYE AND,21 SUGARBUSH COURT,ASHLAND,OH,44805,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,32 - CLEVELAND CLINIC SUMMIT OPHTHALMOLOGY,1 PARK WEST BOULEVARD STE 150,AKRON,OH,44320,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,33 - WESTERN RESERVE NEUROSURGERY,1900 23RD STREET,CUYAHOGA FALLS,OH,44223,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,34 - MENTOR REHABILITATION AND SPORTS THERAPY,7533 CENTER STREET,MENTOR,OH,44060,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,35 - MIDDLEBURG HEIGHTS ORTHOPAEDICS,7010 ENGLE ROAD STE 105,MIDDLEBURG HEIGHTS,OH,44130,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,36 - NORTH COAST CANCER,272 BENEDICT AVENUE,NORWALK,OH,44857,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,37 - CLEVELAND CLINIC SUPERIOR MEDICAL CARE,1959 COOPER FOSTER PARK ROAD,LORAIN,OH,44053,DIAGNOSTIC CENTER
201713129349301526,340714585,38 - OHIO RENAL CARE GROUP WESTLAKE,26024 DETROIT AVENUE,WESTLAKE,OH,44145,DIALYSIS CENTER
201713129349301526,340714585,39 - OHIO RENAL CARE GROUP WEST,14670 SNOW ROAD,BROOKPARK,OH,44142,DIALYSIS CENTER
201713129349301526,340714585,40 - SOUTH RUSSELL FAMILY PRACTICE,5192 CHILLICOTHE ROAD,SOUTH RUSSELL,OH,44022,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,41 - WILLOUGHBY HILLS BEHAVIORAL HEALTH,2785 SOM CENTER ROAD,WILLOUGHBY HILLS,OH,44094,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,42 - LAKEWOOD FAMILY HEALTH CENTER,16215 MADISON AVENUE,LAKEWOOD,OH,44107,FAMILY HEALTH CENTER
201713129349301526,340714585,43 - COMMUNITY PEDIATRICS,2001 CROCKER ROAD,WESTLAKE,OH,44145,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,44 - OHIO RENAL CARE GROUP SOLON,6020 ENTERPRISE PARKWAY,SOLON,OH,44139,DIALYSIS CENTER
201713129349301526,340714585,45 - LORAIN ORTHOPAEDICS,5275 NORTH ABBE ROAD,ELYRIA,OH,44035,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,46 - NORTH RIDGEVILLE MEDICAL OFFICE,35105 CENTER RIDGE ROAD,NORTH RIDGEVILLE,OH,44039,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,47 - THERAPY SERVICES CUYAHOGA FALLS,63 GRAHAM ROAD,CUYAHOGA FALLS,OH,44223,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,48 - OHIO RENAL CARE GROUP FARNSWORTH,3764 PEARL RD,CLEVELAND,OH,44109,DIALYSIS CENTER
201713129349301526,340714585,49 - OHIO RENAL CARE GROUP EUCLID,26450 EUCLID AVENUE,EUCLID,OH,44132,DIALYSIS CENTER
201713129349301526,340714585,50 - OHIO RENAL CARE GROUP OF NORTH RANDALL,4750 NORTHFIELD ROAD,NORTH RANDALL,OH,44128,DIALYSIS CENTER
201713129349301526,340714585,51 - CANFIELD ORTHOPAEDICS AND REHABILITATION,3736 BOARDMAN CANFIELD ROAD,CANFIELD,OH,44406,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,52 - CHARDON REHABILITATION AND SPORTS THERAP,325 CENTER STREET,CHARDON,OH,44024,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,53 - OHIO RENAL CARE GROUP ELYRIA,1050 N ABBE RD N,ELYRIA,OH,44035,DIALYSIS CENTER
201713129349301526,340714585,54 - CLEVELAND CLINIC DIABETES AND ENDOCRINOL,3733 PARK EAST DRIVE STE 105,BEACHWOOD,OH,44122,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,55 - LORAIN KOLCZUN ORTHOPAEDICS,5800 COOPER FOSTER PARK ROAD,LORAIN,OH,44053,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,56 - OHIO RENAL CARE GROUP OHIO ACUTES,2500 METROHEALTH DRIVE,CLEVELAND,OH,44109,DIALYSIS CENTER
201713129349301526,340714585,57 - MOHICAN EYE CENTER,484 PARK AVENUE WEST,MANSFIELD,OH,44906,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,58 - OHIO RENAL CARE GROUP MENTOR,8840 TYLER BLVD,MENTOR,OH,44060,DIALYSIS CENTER
201713129349301526,340714585,59 - OHIO RENAL CARE GROUP WADSWORTH,1160 WILLIAMS RESERVE BLVD,WADSWORTH,OH,44281,DIALYSIS CENTER
201713129349301526,340714585,60 - OBERLIN OPHTHALMOLOGYLAKELAND EYE,309 WEST LORAIN STREET,OBERLIN,OH,44074,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,61 - OHIO RENAL CARE GROUP LAKEWOOD,13900 DETROIT RD,LAKEWOOD,OH,44109,DIALYSIS CENTER
201713129349301526,340714585,62 - WADSWORTH PRIMARY CARE,ONE PARK CENTER DRIVE,WADSWORTH,OH,44281,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,63 - MOHICAN EYE CENTER,637 NORTH UNION STREET,LOUDONVILLE,OH,44842,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,64 - CLEVELAND CLINIC CHILDREN'S CENTER FOR A,21016 HILLIARD BOULEVARD,ROCKY RIVER,OH,44116,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,65 - NPCS - CANAL PLACE,520 SOUTH MAIN STREET,AKRON,OH,44311,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,66 - SUGARBUSH EYE AND LASER CENTER,1456 PARK AVENUE WEST STE P,MANSFIELD,OH,44906,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,67 - EXPRESS CARE,313 EUCLID AVENUE,CLEVELAND,OH,44114,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,68 - THE LANGSTON HUGHES CENTER CLEVELAND CLI,2390 E 79TH ST,CLEVELAND,OH,44104,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,69 - OLMSTED TOWNSHIP PRIMARY CARE,27089 BAGLEY ROAD,OLMSTED TOWNSHIP,OH,44138,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,70 - ACCESS TO CARE,29000 AURORA ROAD,SOLON,OH,44139,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,71 - ASHTABULA COUNTY MEDICAL CENTER,2422 LAKE AVENUE,ASHTABULA,OH,44004,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,72 - BOARDMAN STAR IMAGING,7067 TIFFANY BOULEVARD,BOARDMAN,OH,44512,DIAGNOSTIC CENTER
201713129349301526,340714585,73 - CCF GASTROENTEROLOGY,3700 PARK EAST DRIVE,BEACHWOOD,OH,44122,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,74 - CENTER FOR ARTHRITIS,1716 NORTH ROAD SE,WARREN,OH,44484,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,75 - CLEVELAND CLINIC ADMINISTRATIVE CAMPUS,3275 SCIENCE PARK DRIVE BLDG 5,BEACHWOOD,OH,44122,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,76 - CLEVELAND CLINIC EYE CARE,21245 LORAIN ROAD,FAIRVIEW PARK,OH,44126,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,77 - CLEVELAND CLINIC FAMILY MEDICINE,19300 DETROIT AVENUE,ROCKY RIVER,OH,44116,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,78 - CLEVELAND CLINIC SPINE & SURGERY,34 EXECUTIVE DRIVE,NORWALK,OH,44857,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,79 - CLEVELAND CLINIC STAR IMAGING,1449 BOARDMAN-CANFIELD ROAD,BOARDMAN,OH,44512,DIAGNOSTIC CENTER
201713129349301526,340714585,80 - CLUB VIEW VISION CENTER OPTOMETRIC,1650 E MANSFIELD STREET,BUCYRUS,OH,44820,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,81 - COLE EYE INSTITUTE,2000 AUBURN DRIVE STE 100,BEACHWOOD,OH,44122,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,82 - COLUMBUS STAR IMAGING,1550 KENNY ROAD,COLUMBUS,OH,43212,DIAGNOSTIC CENTER
201713129349301526,340714585,83 - COLUMBUS STAR IMAGING,921 JASONWAY AVENUE,COLUMBUS,OH,43214,DIAGNOSTIC CENTER
201713129349301526,340714585,84 - COLUMBUS STAR IMAGING,6096 EAST MAIN STREET,COLUMBUS,OH,44213,DIAGNOSTIC CENTER
201713129349301526,340714585,85 - COLUMBUS STAR IMAGING,975 985 BETHEL ROAD,COLUMBUS,OH,43214,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,86 - DAYTON STAR IMAGING,5529 FAR HILLS AVENUE,DAYTON,OH,45429,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,87 - FAIRVIEW WESTOWN PHYSICIAN CENTER,10694 LORAIN AVENUE,CLEVELAND,OH,44111,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,88 - GRADISEK FAMILY VISION CARE,1142 W 37TH STREET,LORAIN,OH,44052,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,89 - INDEPENDENCE CANCER CENTER,6100 WEST CREEK ROAD,INDEPENDENCE,OH,44131,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,90 - KINDRED HEALTH CARE CLEVELAND,11900 FAIRHILL ROAD,CLEVELAND,OH,44120,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,91 - LAKE HEALTH (REGIONAL NEUROSCIENCES),36001 EUCLID AVENUE,WILLOUGHBY,OH,44094,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,92 - LAKEWEST MEDICAL BUILDING,36100 EUCLID AVENUE STE 280,WILLOUGHBY,OH,44094,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,93 - LAKEWOOD FAMILY MEDICINE - ROCKPORT,11851 DETROIT AVENUE,LAKEWOOD,OH,44107,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,94 - MARYMOUNT REHABILITATION AND SPORTS THER,2525 EAST ROYALTON ROAD,BROADVIEW HEIGHTS,OH,44147,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,95 - NILES STAR IMAGING,652 YOUNGSTOWN WARREN ROAD,NILES,OH,44446,DIAGNOSTIC CENTER
201713129349301526,340714585,96 - NILES STAR IMAGING,650 YOUNGSTOWN-WARREN ROAD,NILES,OH,44446,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,97 - NPCS - BEACHWOOD,26110 EMERY ROAD,WARRENSVILLE HEIGHTS,OH,44128,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,98 - OUTPATIENT PEDIATRIC CLINIC,1912 HAYES AVENUE,SANDUSKY,OH,44870,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,99 - ROCKSIDE MEDICAL CENTER,6701 ROCKSIDE ROAD,INDEPENDENCE,OH,44131,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,100 - SLEEP DISORDERS CENTER,24901 COUNTRY CLUB BOULEVARD,NORTH OLMSTED,OH,44070,DIAGNOSTIC CENTER
201713129349301526,340714585,101 - SLEEP DISORDERS CENTER,8971 WILCOX DRIVE,TWINSBURG,OH,44087,DIAGNOSTIC CENTER
201713129349301526,340714585,102 - SLEEP DISORDERS CENTER,5051 WEST CREEK ROAD,INDEPENDENCE,OH,44131,DIAGNOSTIC CENTER
201713129349301526,340714585,103 - SLEEP DISORDERS CENTER,3122 EASTPOINTE DRIVE,MEDINA,OH,44256,DIAGNOSTIC CENTER
201713129349301526,340714585,104 - SLEEP DISORDERS CENTER,5785 HEISLEY ROAD,MENTOR,OH,44060,DIAGNOSTIC CENTER
201713129349301526,340714585,105 - SUMMIT OPHTHALMOLOGY,1587 BOETTLER ROAD,GREEN,OH,44685,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,106 - THERAPY SERVICES SOUTH,17800 JEFFERSON PARK DRIVE STE 101,MIDDLEBURG HTS,OH,44130,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,107 - THERAPY SERVICES WEST,826 WESTPOINT PKWY STE 1200,WESTLAKE,OH,44145,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,108 - VALLEY CITY FAMILY MEDICINE,6605 CENTER ROAD,VALLEY CITY,OH,44280,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,109 - WELLINGTON MEDICAL OFFICE,805 PATRIOT DRIVE UNIT E,WELLINGTON,OH,44090,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,110 - WEST VALLEY MEDICAL,20455 LORAIN ROAD 301,FAIRVIEW PARK,OH,44126,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,111 - WILLOUGHBY HILLS REHABILITATION AND SPOR,29017 CHARDON ROAD,WILLOUGHBY HILLS,OH,44094,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,112 - WOOSTER MILLTOWN SPECIALTY & SURGERY CEN,721 EAST MILLTOWN ROAD,WOOSTER,OH,44691,OUTPATIENT PHYSICIAN CLINIC
201713129349301526,340714585,113 - WOOSTER WOMEN'S HEALTH CENTER,1739 CLEVELAND ROAD,WOOSTER,OH,44691,OUTPATIENT PHYSICIAN CLINIC
201830449349301503,370673506,1 - GRAHAM MEDICAL GROUP,180 SOUTH MAIN STREET,CANTON,IL,61520,MULTI-SPECIALTY OUTPATIENT PHYSICIAN CLINIC
201830449349301503,370673506,2 - GRAHAM HOSPITAL PHARMACY,210 WEST WALNUT STREET,CANTON,IL,61520,PHARMACY FOR PATIENTS & RETAIL FOR EMPLOYEES
201830449349301503,370673506,3 - GRAHAM MEDICAL GROUP - LEWISTOWN,408 SOUTH MAIN STREET,LEWISTOWN,IL,61542,MULTI-SPECIALTY OUTPATIENT PHYSICIAN CLINIC
201830449349301503,370673506,4 - GRAHAM MEDICAL GROUP - FARMINGTON,601 EAST FORT STREET,FARMINGTON,IL,61531,MULTI-SPECIALTY OUTPATIENT PHYSICIAN CLINIC
201830449349301503,370673506,5 - GRAHAM HOSPITAL EXTENDED CARE UNIT,210 WEST WALNUT STREET,CANTON,IL,61520,SKILLED NURSING & LONG TERM CARE UNITS
201830449349301503,370673506,6 - GHA HOME MEDICAL EQUIPMENT STORE,101 SOUTH MAIN STREET,CANTON,IL,61520,HOME MEDICAL EQUIPMENT RETAIL STORE
201830449349301503,370673506,7 - GRAHAM HOSPITAL HOME HEALTHHOSPICE,225 WEST WALNUT,CANTON,IL,61520,HOME HEALTH AND HOSPICE PROVIDER
201830449349301503,370673506,8 - GRAHAM HOSPITAL SCHOOL OF NURSING,210 WEST WALNUT STREET,CANTON,IL,61520,SCHOOL OF NURSING
201830449349301503,370673506,9 - GRAHAM CARDIAC REHABILITATION,235 WEST WALNUT,CANTON,IL,61520,CARDIAC REHAB SERVICES
201830449349301503,370673506,10 - GRAHAM MEDICAL GROUP - CUBA,114 SOUTH 4TH STREET,CUBA,IL,61427,OUTPATIENT PHYSICIAN CLINIC
201703139349301110,340753531,The Surgery Center of Southwest General,19250 Bagley Rd,Middleburg Hts,OH,44130,Ambulatory Outpatient Surgery
201703139349301110,340753531,LifeWorks of Southwest General,7390 Old Oak Blvd,Middleburg Hts,OH,44130,Physical Therapy
201703139349301110,340753531,Southwest Brunswick ED,4065 Center Road,Brunswick,OH,44212,Emergency Dept.
201703139349301110,340753531,Pain Management,18780 Bagley Road,Middleburg Hts,OH,44130,Pain Management
201703139349301110,340753531,Strongsville Med Center,18181 Pearl Road,Strongsville,OH,44136,Radiology Lab
201703139349301110,340753531,Southwest Home Health Services,17951 Jefferson Park Road,Middleburg Hts,OH,44130,Home Health Services
201703139349301110,340753531,Southwest Hospice Services,18659 Drake Road,Strongsville,OH,44136,Hospice
201840879349300414,250965600,TRI-STATE SURGERY CENTER,95 LEONARD AVENUE,WASHINGTON,PA,15301,SURGERY CENTER
201840879349300414,250965600,WILFRED R CAMERON WELLNESS CENTER,240 WELLNESS WAY,WASHINGTON,PA,15301,WELLNESS CENTER
201840879349300414,250965600,WASHINGTON HOSPITAL FAMILY MEDICINE CTR,95 LEONARD AVENUE,WASHINGTON,PA,15301,FAMILY MEDICINE
201840879349300414,250965600,TWH LAB & RADIOLOGY CENTER,67 EAST PIKE STREET,CANONSBURG,PA,15317,LAB STATIONS & OUTPATIENT RADIOLOGY
201840879349300414,250965600,WOUND & SKIN HEALING CENTER,208 WELLNESS WAY,WASHINGTON,PA,15301,OUTPATIENT OFFICE
201840879349300414,250965600,WASHINGTON HOSPITAL FAMILY MEDICINE CTR,67 EAST PIKE STREET,CANONSBURG,PA,15317,FAMILY MEDICINE
201840879349300414,250965600,TWH LAB & RADIOLOGY CENTER,3415 MILLERS RUN,CECIL,PA,15321,LAB STATIONS & OUTPATIENT RADIOLOGY
201840879349300414,250965600,CHILDREN'S THERAPY CENTER,1000 WATERDAM PLAZA DRIVE,MCMURRAY,PA,15317,CHILDREN'S THERAPY
201840879349300414,250965600,DIABETES EDUCATION & MANAGEMENT PROGRAM,95 LEONARD AVENUE,WASHINGTON,PA,15301,OUTPATIENT OFFICE
201840879349300414,250965600,CHILDREN'S THERAPY CENTER,289 NORTH AVENUE,WASHINGTON,PA,15301,CHILDREN'S THERAPY
201840879349300414,250965600,TWH LAB & RADIOLOGY CENTER,343 E ROY FURMAN HIGHWAY,WAYNESBURG,PA,15370,LAB STATIONS & OUTPATIENT RADIOLOGY
201840879349300414,250965600,TWH LAB & RADIOLOGY CENTER,4198 WASHINGTON ROAD,MCMURRAY,PA,15317,LAB STATIONS & OUTPATIENT RADIOLOGY
201840879349300414,250965600,WASHINGTON HOSPITAL FAMILY MEDICINE CTR,3415 MILLERS RUN ROAD,CECIL,PA,15321,FAMILY MEDICINE
201840879349300414,250965600,TWH LAB & RADIOLOGY CENTER,95 LEONARD AVE,WASHINGTON,PA,15301,LAB STATIONS & OUTPATIENT RADIOLOGY
201821349349300717,460224604,1 - Avera Brady Health and Rehab,500 S Ohman St,Mitchell,SD,57301,Nursing Home
201821349349300717,460224604,2 - Avera Brady Assisted Living,1414 W Cedar Ave,Mitchell,SD,57301,Assisted Living
201841359349301734,951642394,USC ENGEMANN STUDENT HEALTH CENTER (UPC),1031 WEST 34TH STREET,LOS ANGELES,CA,900893261,OUTPATIENT CLINIC
201821039349300712,231352204,TRHMC SURGICENTER AT SPRING RIDGE,2603 KEISER BLVD,READING,PA,19610,AMBULATORY SURGERY CENTER
201841359349311109,440552485,MERCY EMS HEADQUARTERS,1407 ST LOUIS STREET,SPRINGFIELD,MO,65803,EMERGENCY MEDICAL SERVICES
201841359349311109,440552485,MERCY EMS LEBANON,535 TOWER ROAD,LEBANON,MO,65536,EMERGENCY MEDICAL SERVICE
201841359349311109,440552485,MERCY EMS CARTHAGE,3111 S DR RUSSELL SMITH WAY,CARTHAGE,MO,64836,EMERGENCY MEDICAL SERVICE
201841359349311109,440552485,MERCY EMS CASSVILLE,73 SMITHSON DRIVE,CASSVILLE,MO,65625,EMERGENCY MEDICAL SERVICE
201841359349311109,440552485,MERCY EMS BUFFALO,216 W DALLAS,BUFFALO,MO,65622,EMERGENCY MEDICAL SERVICE
201841359349311109,440552485,MERCY EMS AURORA,502 SPRUCE STREET,AURORA,MO,65605,EMERGENCY MEDICAL SERVICE
201841359349311109,440552485,MERCY EMS MT VERNON,1315 S LANDRUM,MOUNT VERNON,MO,65712,EMERGENCY MEDICAL SERVICE
201841359349311109,440552485,MERCY EMS MOUNTAIN GROVE,1503 N MAIN STREET,MOUNTAIN GROVE,MO,65711,EMERGENCY MEDICAL SERVICE
201841359349311109,440552485,MERCY EMS BRANSON WEST,59 MEADOW LARK ROAD,BRANSON WEST,MO,65737,EMERGENCY MEDICAL SERVICE
201841359349311109,440552485,MERCY EMS MOUNTAIN VIEW,102 E USHIGHWAY 60,MOUNTAIN VIEW,MO,65548,EMERGENCY MEDICAL SERVICE
201841359349311109,440552485,MERCY LIFE LINE BRANSON WEST,59 MEADOW LARK ROAD,BRANSON WEST,MO,65737,EMERGENCY MEDICAL SERVICE
201841359349311109,440552485,MERCY LIFE LINE ST ROBERT,608 CITY ROUTE 66,ST ROBERT,MO,65584,EMERGENCY MEDICAL SERVICE
201841359349311109,440552485,MERCY LIFE LINE JOPLIN,100 MERCY WAY,JOPLIN,MO,64804,EMERGENCY MEDICAL SERVICE
201841359349311109,440552485,MERCY LIFE LINE ROGERS,2710 RIFE MEDICAL LANE,ROGERS,AR,72758,EMERGENCY MEDICAL SERVICE
201841359349311109,440552485,MERCY EMS CAMDENTTON,675 N BUSINESS ROUTE 5,CAMDENTON,MO,65020,EMERGENCY MEDICAL SERVICE
201841359349311109,440552485,MERCY EMS CLIMAX SPRINGS,13808 N HWY 7,CLIMAX SPRINGS,MO,65324,EMERGENCY MEDICAL SERVICE
201841359349311109,440552485,MERCY EMS LINN CREEK,123 N MIDWAY DR,LINN CREEK,MO,65052,EMERGENCY MEDICAL SERVICE
201841359349311109,440552485,MERCY EMS MACKS CREEK,1434 W HWY 54,MACKS CREEK,MO,65786,EMERGENCY MEDICAL SERVICE
201841359349311109,440552485,MERCY EMS MONTREAL,6349 S HWY 7,MONTREAL,MO,65591,EMERGENCY MEDICAL SERVICE
201841359349311109,440552485,MERCY EMS E KEARNEY,1664 E KEARNEY STREET,SPRINGFIELD,MO,65802,EMERGENCY MEDICAL SERVICE
201841359349311109,440552485,MERCY EMS SUMMERSVILLE,256 N HIGHWAY 17,SUMMERSVILLE,MO,65571,EMERGENCY MEDICAL SERVICE
201841359349311109,440552485,MERCY EMS WINONA,1012 HIGHWAY 19 NORTH,WINONA,MO,65588,EMERGENCY MEDICAL SERVICE
201841359349311109,440552485,MERCY EMS STONE COUNTY,6578 STATE HIGHWAY 13,LAMPE,MO,65681,EMERGENCY MEDICAL SERVICE
