object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201931159349300243,381945965,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","MISCELLANEOUS INCOME - 2013 AMOUNT: $ 74,342. 2014 AMOUNT: $ 107,810. 2015 AMOUNT: $ 99,371. 2016 AMOUNT: $ 93,461. 2017 AMOUNT: $ 90,984."
201931359349303843,131693134,"PART II, LINE 10","LICENSING FEES 1,726,143"
201941359349307904,952544535,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","OTHER REVENUE - 2013 AMOUNT: $ 220,169. 2014 AMOUNT: $ 144,111. 2015 AMOUNT: $ 138,613. 2016 AMOUNT: $ 140,882. 2017 AMOUNT: $ 139,205."
201941359349307904,952544535,"SCHEDULE A, PART II","THE ORGANIZATION IS A SCHOOL AS DESCRIBED UNDER SECTION 170(B)(1)(A)(II) AND IS NOT REQUIRED TO COMPLETE A PUBLIC SUPPORT SCHEDULE. SCHEDULE A, PART II IS COMPLETED TO VERIFY THE SCHOOL CAN QUALIFY UNDER PUBLIC CHARITY SECTION 170(B)(1)(A)(VI) AND QUALIFIES TO USE THE FIRST LISTED SPECIAL RULE FOR SCHEDULE B REPORTING."
201931359349306173,160743088,"SCHEDULE A, PART II, LINE 10","OTHER INCOME CONSISTS OF GROSS INCOME FROM FUNDRAISING (NOT INCLUDING CONTRIBUTIONS REPORTED ON LINE 1), COMMISSIONS AND OTHER INCOME NOT REPORTABLE ON SCHEDULE A PART II LINES 1-9."
201921239349301057,450314233,"PART II, LINE 10","SCHOLARSHIP REVENUES 923,105 AUDIT ADJUSTMENTS FOR 6/30/14 1,331,086"
201901309349302955,420772559,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:",OTHER INCOME
201921309349303277,314379560,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - FUNDRAISING INCOME, COLUMN A - 98881.0, COLUMN B - 95356.0, COLUMN C - 105428.0, COLUMN D - 69654.0, COLUMN E - 61669.0, COLUMN F - 430988.0;"
201901339349306525,381381271,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","OTHER REVENUE - 2013 AMOUNT: $ 1,647,170. 2014 AMOUNT: $ 1,690,880. 2015 AMOUNT: $ 1,389,245. 2016 AMOUNT: $ 1,211,931. 2017 AMOUNT: $ 1,289,939."
201911239349301751,366112087,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - GROSS INVENTORY INCOME, COLUMN A - 669879.0, COLUMN B - 606265.0, COLUMN C - 509097.0, COLUMN D - 249627.0, COLUMN E - 144543.0, COLUMN F - 2179411.0; DESCRIPTION - GROSS FUNDRAISING INCOME, COLUMN A - 102890.0, COLUMN B - 104475.0, COLUMN C - 103621.0, COLUMN D - 72090.0, COLUMN E - 69460.0, COLUMN F - 452536.0; DESCRIPTION - OTHER INCOME, COLUMN A - 134652.0, COLUMN B - 124861.0, COLUMN C - 106390.0, COLUMN D - 95068.0, COLUMN E - 76543.0, COLUMN F - 537514.0;"
201941299349301229,131740451,"SCHEDULE A, PART II, LINE 10",OTHER INCOME: LINE 10 INCLUDES OTHER PROGRAM REVENUE EXCLUDED FROM UNRELATED BUSINESS TAXABLE INCOME.
201901339349306670,381366958,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","FUNDRAISING EVENTS - 2013 AMOUNT: $ 28,445. 2014 AMOUNT: $ 21,111. 2015 AMOUNT: $ 15,744. 2016 AMOUNT: $ 11,175. 2017 AMOUNT: $ 56,515. MISCELLANEOUS - 2013 AMOUNT: $ 169,225. 2014 AMOUNT: $ 269,653. 2015 AMOUNT: $ 363,407. 2016 AMOUNT: $ 46,522. 2017 AMOUNT: $ 237,564. GAMING - 2016 AMOUNT: $ 48,273. 2017 AMOUNT: $ 49,201."
201931359349304273,042103637,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","WELLESLEY COLLEGE CLUB - 2013 AMOUNT: $ 1,597,911. 2014 AMOUNT: $ 1,540,673. 2015 AMOUNT: $ 1,455,020. 2016 AMOUNT: $ 1,439,506. 2017 AMOUNT: $ 1,338,685. AUX ENTERPRISES - 2013 AMOUNT: $ 7,256,504. 2014 AMOUNT: $ 8,302,634. 2015 AMOUNT: $ 7,872,487. 2016 AMOUNT: $ 6,498,653. 2017 AMOUNT: $ 5,633,977. NEHOIDEN GOLF CLUB - 2013 AMOUNT: $ 1,064,370. 2014 AMOUNT: $ 1,114,891. 2015 AMOUNT: $ 1,109,090. 2016 AMOUNT: $ 1,228,685. 2017 AMOUNT: $ 1,326,378."
201931349349303643,620497990,"Schedule A, Part II, Line 10, Explanation of Other Income:","Fundraising events - 2013 Amount: $ 9,860. 2014 Amount: $ 12,203. 2015 Amount: $ 12,460. 2016 Amount: $ 13,787. 2017 Amount: $ 12,796."
201931349349303643,620497990,"Schedule A, Part II","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
201901349349309485,390806261,"Schedule A, Part II, Section B, Line 10","Other Income includes gross income from fundraising events, gross income from gaming activities, and gross sales of inventory, less returns and allowances."
201931349349304698,430719506,"Schedule A, Part II, Line 10, Explanation of Other Income:","Other income - 2013 Amount: $ 161,745. 2014 Amount: $ 199,418. 2015 Amount: $ 764,149. 2016 Amount: $ 1,217,599. 2017 Amount: $ 3,404,376."
201931349349304698,430719506,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
201901359349307600,050306206,"SCHEDULE A, PART II:",THE UNIVERSITY MEETS THE PUBLIC SUPPORT TEST UNDER CURRENT GUIDANCE (AS DISCLOSED IN PART II) AND THEREFORE QUALIFIES FOR THE SPECIAL RULE UNDER SECTION 509(A)(1) FOR SCHEDULE B REPORTING.
201901309349302500,314379435,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","FUNDRAISING REVENUE - 2013 AMOUNT: $ 5,880. 2014 AMOUNT: $ 680. 2015 AMOUNT: $ 710. 2016 AMOUNT: $ 740. 2017 AMOUNT: $ 550."
201901359349310325,390980974,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","FUNDRAISING REVENUE - 2013 AMOUNT: $ 63,155. 2014 AMOUNT: $ 114,816. 2015 AMOUNT: $ 96,759. 2016 AMOUNT: $ 52,666. 2017 AMOUNT: $ 119,765. MISCELLANEOUS REVENUE - 2013 AMOUNT: $ 417,909. 2014 AMOUNT: $ 236,044. 2015 AMOUNT: $ 283,346. 2016 AMOUNT: $ 265,458. 2017 AMOUNT: $ 116,137."
201921359349307577,431560263,"SCHEDULE A, PART I, LINE 3","THE FILING ENTITY'S PUBLIC CHARITY STATUS IS A HOSPITAL; HOWEVER, THE FILING ENTITY DOES NOT HAVE A LICENSE OR OPERATE A HOSPITAL FACILITY FOR SCHEDULE H REPORTING PURPOSES."
201921369349301272,660276355,"PART 11, LINE 10","PART II, LINE 10, THE AMOUNTS ARE PROGRAM CONTRACTED SERVICES REVENUE TO"
201921369349301272,660276355,"PART 11, LINE 10",PROVIDE EDUCATION TO LOW INCOME HIGH RISK YOUNG ADULTS AND HETEROSEXUAL WOMAN ON PREVENTING SEXUALLY
201921369349301272,660276355,"PART 11, LINE 10",TRANSMITTED DISEASES AND TO PROVIDE NON-TRADITIONAL PROGRAM TO APPROACH OUT OF SCHOOL AND AT RISK
201921369349301272,660276355,"PART 11, LINE 10",HIGH SCHOOL LEVEL STUDENT TO PREVENT THEM FROM LEAVING THE EDUCATIONAL EXPERIENCE.
201921559349300517,460224588,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","SPECIAL EVENTS - 2013 AMOUNT: $ 121,369. 2014 AMOUNT: $ 142,883. 2015 AMOUNT: $ 207,934. 2016 AMOUNT: $ 172,316. 2017 AMOUNT: $ 222,704. INSURANCE PROCEEDS - 2014 AMOUNT: $ 283,550. 2015 AMOUNT: $ 113,881."
201921349349309732,231386178,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","MISCELLANEOUS INCOME - 2013 AMOUNT: $ 1,159,963. 2014 AMOUNT: $ 1,301,468. 2015 AMOUNT: $ 1,422,411. 2016 AMOUNT: $ 1,261,510. 2017 AMOUNT: $ 1,104,763."
201910729349301161,951744369,"Schedule A, Part II, Line 10, Explanation of Other Income:","Gross Receipts from fundraising - 2013 Amount: $ 645. 2014 Amount: $ 23,651. 2015 Amount: $ 23,336. 2016 Amount: $ 16,205. 2017 Amount: $ 23,963. Other Income - 2013 Amount: $ 379,987. 2014 Amount: $ 172,347. 2015 Amount: $ 171,399. 2016 Amount: $ 104,032."
201910729349301161,951744369,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
201941339349305224,041958460,"Schedule A, Part I, Line 7","The basis of Wentworth Institute of Technology, Inc.'s public charity status has been and continues to be its qualification as a school described in Section 170(b)(1)(A)(ii). The university has checked box 7 on Schedule A, Part I and completed Schedule A, Part II in order to demonstrate its qualification to follow the special rule for abbreviated reporting of contributions on Form 990, Schedule B."
201941339349305224,041958460,"Schedule A, Part II, Line 10",The amount includes gross income from fundraising events.
201941339349305274,620476822,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - GROSS FUNDRAISING REVENUE AND MISC. OPERATING INCOME, COLUMN A - 4535825.0, COLUMN B - 30824998.0, COLUMN C - 404224.0, COLUMN D - 104778.0, COLUMN E - 99457.0, COLUMN F - 35969282.0;"
201941339349306459,540525605,"Schedule A, Part II, Line 10",This amount includes income from a variety of fundraising events held throughout the year.
201941929349301159,135562308,PART II LINE 10,"OTHER INCOME INCLUDES OTHER AUXILIARY ENTERPRISES, CHANGES IN POST RETIREMENT BENEFIT OBLIGATIONS AND OTHER MISCELLANEOUS INCOME."
201911229349301196,050259080,"FORM 990, SCHEDULE A, PART I, LINE 7:","THE BASIS OF SALVE REGINA UNIVERSITY'S PUBLIC CHARITY STATUS HAS BEEN AND CONTINUES TO BE ITS QUALIFICATION AS A SCHOOL DESCRIBED IN SECTION 170(B)(1)(A)(II). THE ORGANZIATION HAS CHECKED BOX 7 ON SCHEDULE A, PART I AND COMPLETED SCHEDULE A, PART II IN ORDER TO DEMONSTRATE ITS QUALIFICATION TO FOLLOW THE SPECIAL RULE FOR ABBREVIATED REPORTING OF CONTRIBUTIONS ON FORM 990, SCHEDULE B."
201901349349301490,042103731,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","GROSS INCOME FROM FUNDRAISING - 2013 AMOUNT: $ 34,640. 2014 AMOUNT: $ 37,479. 2015 AMOUNT: $ 36,050. 2016 AMOUNT: $ 27,220. 2017 AMOUNT: $ 25,500."
201911029349300326,410693962,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","MISCELLANEOUS INCOME - 2013 AMOUNT: $ 1,216,755. 2014 AMOUNT: $ 1,082,080. 2015 AMOUNT: $ 1,178,436. 2016 AMOUNT: $ 1,095,655. 2017 AMOUNT: $ 1,252,722."
201823169349303242,131624135,"Schedule A, Part II","The Schedule A, Part II support schedule has been completed to demonstrate that HSS meets the 170(b)(1)(A)(vi) public support test as required to use the Schedule B, Special Rule. HSS is not classified as a 170(b)(1)(A)(vi) entity, as it meets its public charity status requirement as a Hospital under section 170(b)(1)(A)(iii)."
201803379349300080,590624459,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - HEALTH CENTER FEES, COLUMN A - 662289.0, COLUMN B - 1062854.0, COLUMN C - 1134673.0, COLUMN D - 1312069.0, COLUMN E - 1416005.0, COLUMN F - 5587890.0; DESCRIPTION - PARKING/LIBRARY FINES, COLUMN A - 253247.0, COLUMN B - 244047.0, COLUMN C - 233782.0, COLUMN D - 212500.0, COLUMN E - 58151.0, COLUMN F - 1001727.0; DESCRIPTION - FORFEITED DEPOSITS, COLUMN A - 224300.0, COLUMN B - , COLUMN C - , COLUMN D - 233578.0, COLUMN E - 187359.0, COLUMN F - 645237.0; DESCRIPTION - OTHER INCOME, COLUMN A - 749154.0, COLUMN B - 1240968.0, COLUMN C - 883749.0, COLUMN D - 771433.0, COLUMN E - 103984.0, COLUMN F - 3749288.0; DESCRIPTION - VENDING/LAUNDRY, COLUMN A - , COLUMN B - 151222.0, COLUMN C - 180287.0, COLUMN D - , COLUMN E - , COLUMN F - 331509.0;"
201901349349302865,231352689,"Schedule A, Part II, Line 10, Explanation of Other Income:","Fundraising income - 2014 Amount: $ 6,023. 2015 Amount: $ 8,500. Other income - 2014 Amount: $ 98,489. 2015 Amount: $ 145,436. 2016 Amount: $ 203,385."
201901349349302865,231352689,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
201910459349300831,640303086,PART I - REASON FOR PUBLIC CHARITY STATUS,"THE UNIVERSITY IS CLASSIFIED AS A PUBLIC CHARITY, A SCHOOL, IN ACCORDANCE WITH SECTION 170(B)(1)(A)(II) OF THE INTERNAL REVENUE CODE. HOWEVER, THE UNIVERSITY HAS ELECTED TO FOLLOW THE ""SPECIAL RULE"" FOR REPORTING CONTRIBUTIONS ON SCHEDULE B WHICH PROVIDES THAT 501(C)(3) ORGANIZATIONS THAT SATISFY THE 33 1/3% SUPPORT TESTS OF SECTIONS 509(A)(1) AND 170(B)(1)(A)(VI) NEED ONLY DISCLOSE ON SCHEDULE B GIFTS FROM ANY ONE CONTRIBUTOR THAT TOTAL THE GREATER OF (1) $5,000 OR (2) 2% OF TOTAL CONTRIBUTIONS, GIFTS, GRANTS AND SIMILAR AMOUNTS RECEIVED. THEREFORE, THE UNIVERSITY HAS COMPLETED THE SUPPORT SCHEDULE IN PART II TO SUBSTANTIATE THAT IT MEETS THE PUBLIC SUPPORT TEST. THE UNIVERSITY CONTINUES TO QUALIFY AS A SCHOOL."
201901029349301005,231352613,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","FORFEITED DEPOSITS/ROOM RENTALS - 2013 AMOUNT: $ 198,000. 2014 AMOUNT: $ 174,000. ATHLETIC EVENTS - 2013 AMOUNT: $ 159,000. 2014 AMOUNT: $ 166,000. 2015 AMOUNT: $ 154,000. 2016 AMOUNT: $ 210,000. 2017 AMOUNT: $ 196,000. PARKING FEES - 2015 AMOUNT: $ 61,000. 2016 AMOUNT: $ 61,000. 2017 AMOUNT: $ 63,000. OTHER INCOME - 2013 AMOUNT: $ 72,000. 2014 AMOUNT: $ 5,000. 2015 AMOUNT: $ 124,000. 2016 AMOUNT: $ 66,000. 2017 AMOUNT: $ 26,000. FUNDRAISING RECEIPTS - 2013 AMOUNT: $ 44,000. 2014 AMOUNT: $ 19,000. 2015 AMOUNT: $ 20,000. 2016 AMOUNT: $ 40,000. 2017 AMOUNT: $ 37,000. BAD DEBT RECOVERY - 2013 AMOUNT: $ 111,000. SGA INCOME - 2014 AMOUNT: $ 26,000. 2015 AMOUNT: $ 4,000. 2016 AMOUNT: $ 67,000. 2017 AMOUNT: $ 67,000. STUDENT CHARGE REVENUE - 2015 AMOUNT: $ 55,000. 2016 AMOUNT: $ 116,000. 2017 AMOUNT: $ 86,000. MERCY VOLUNTEER CORP REV - 2016 AMOUNT: $ 33,000. 2017 AMOUNT: $ 40,000. FEDERAL LOAN PROGRAM - 2016 AMOUNT: $ 4,000. 2017 AMOUNT: $ 4,000. US TREASURY RESTITUTION - 2016 AMOUNT: $ 5,000. 2017 AMOUNT: $ 5,000. CELL TOWER RENT - 2016 AMOUNT: $ 76,000. 2017 AMOUNT: $ 74,000. FEES NON-REFUNDABLE - 2016 AMOUNT: $ 21,000. 2017 AMOUNT: $ 26,000. TRANSCRIPT FEES - 2016 AMOUNT: $ 21,000. 2017 AMOUNT: $ 23,000. VENDING COMMISSIONS - 2017 AMOUNT: $ 4,000. CAMPUS STORE - 2017 AMOUNT: $ 83,000."
201901349349304795,363377698,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - CO-FUNDED FACULTY, COLUMN A - 1042586.0, COLUMN B - 827980.0, COLUMN C - 772309.0, COLUMN D - 1042416.0, COLUMN E - 1101578.0, COLUMN F - 4786869.0; DESCRIPTION - STUDENT LOAN INTEREST, COLUMN A - 349140.0, COLUMN B - 323673.0, COLUMN C - 371677.0, COLUMN D - 509684.0, COLUMN E - 648918.0, COLUMN F - 2203092.0; DESCRIPTION - FOOD SERVICES, COLUMN A - 252749.0, COLUMN B - 232859.0, COLUMN C - 234806.0, COLUMN D - 201209.0, COLUMN E - 212714.0, COLUMN F - 1134337.0; DESCRIPTION - BOOKSTORE REVENUE, COLUMN A - 31508.0, COLUMN B - 24795.0, COLUMN C - 14163.0, COLUMN D - 7631.0, COLUMN E - 20415.0, COLUMN F - 98512.0; DESCRIPTION - WASHING MACHINE REVENUE, COLUMN A - 26038.0, COLUMN B - 26330.0, COLUMN C - 17916.0, COLUMN D - 18346.0, COLUMN E - 15749.0, COLUMN F - 104379.0; DESCRIPTION - CAMPUS RENTAL, COLUMN A - 9200.0, COLUMN B - 9200.0, COLUMN C - 9200.0, COLUMN D - 17950.0, COLUMN E - 37638.0, COLUMN F - 83188.0; DESCRIPTION - MISCELLANEOUS REVENUE, COLUMN A - 520792.0, COLUMN B - 342199.0, COLUMN C - 580500.0, COLUMN D - 368144.0, COLUMN E - 348792.0, COLUMN F - 2160427.0; DESCRIPTION - CREDIT CARD FEE REVENUE SHARE, COLUMN A - , COLUMN B - , COLUMN C - 51501.0, COLUMN D - 133069.0, COLUMN E - 164072.0, COLUMN F - 348642.0; DESCRIPTION - MISC STUDENT FEES, COLUMN A - 66588.0, COLUMN B - 187067.0, COLUMN C - 214200.0, COLUMN D - 127318.0, COLUMN E - 153048.0, COLUMN F - 748221.0; DESCRIPTION - CONTINUING MEDICAL EDUCATION REVENUE, COLUMN A - 4070.0, COLUMN B - 3690.0, COLUMN C - 49447.0, COLUMN D - 119309.0, COLUMN E - 144913.0, COLUMN F - 321429.0; DESCRIPTION - STUDENT ACTIVITIES, COLUMN A - 11457.0, COLUMN B - 11097.0, COLUMN C - 11165.0, COLUMN D - 11366.0, COLUMN E - 9640.0, COLUMN F - 54725.0; DESCRIPTION - ALUMNI ASSOCIATION DUES, COLUMN A - 6000.0, COLUMN B - 4225.0, COLUMN C - 10425.0, COLUMN D - 3350.0, COLUMN E - 35007.0, COLUMN F - 59007.0; DESCRIPTION - LIBRARY SERVICES, COLUMN A - 146663.0, COLUMN B - 88804.0, COLUMN C - 77804.0, COLUMN D - 75383.0, COLUMN E - 66230.0, COLUMN F - 454884.0; DESCRIPTION - LATE CHARGES, COLUMN A - 7674.0, COLUMN B - 9774.0, COLUMN C - 8202.0, COLUMN D - 13523.0, COLUMN E - 8937.0, COLUMN F - 48110.0; DESCRIPTION - CONVENIENCE CHARGE REVENUE, COLUMN A - 2932.0, COLUMN B - 3474.0, COLUMN C - 3624.0, COLUMN D - 4070.0, COLUMN E - 6868.0, COLUMN F - 20968.0; DESCRIPTION - MWU STUDENT SICK VISIT REVENUE, COLUMN A - 65086.0, COLUMN B - 93110.0, COLUMN C - 95007.0, COLUMN D - 94605.0, COLUMN E - 98745.0, COLUMN F - 446553.0; DESCRIPTION - GAIN/(LOSS) ON INTEREST RATE PROTECTION AGREEMENT, COLUMN A - 3626000.0, COLUMN B - -781754.0, COLUMN C - -3645000.0, COLUMN D - 0.0, COLUMN E - 0.0, COLUMN F - -800754.0;"
201813309349300641,860197576,"PART II, SHORT YEAR EXPLANATION:","A SHORT YEAR RETURN WAS FILED FOR THE PERIOD JANUARY 1, 2017 THROUGH JULY 31, 2017."
201833539349300923,410695509,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","MISCELLANEOUS REVENUE - 2013 AMOUNT: $ 913,462. 2014 AMOUNT: $ 876,949. 2015 AMOUNT: $ 973,408. 2016 AMOUNT: $ 1,199,304. 2017 AMOUNT: $ 1,359,839."
201921339349300532,231365954,"PART II, LINE 10 OTHER INCOME","OTHER REVENUES: 2013 $2,124,603 2014 $3,110,182 2015 $3,519,339 2016 $2,177,455 2017 $2,153,380 TOTAL $13,084,959"
201921339349301877,042104329,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","FUNDRAISING - 2013 AMOUNT: $ 32,285. 2014 AMOUNT: $ 26,775. 2015 AMOUNT: $ 33,780. 2016 AMOUNT: $ 59,242. 2017 AMOUNT: $ 85,508."
201921299349301657,350868107,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - FUNDRAISING EVENT REVENUE, COLUMN A - 34963.0, COLUMN B - 34963.0, COLUMN C - 57957.0, COLUMN D - 39264.0, COLUMN E - 31868.0, COLUMN F - 199015.0;"
201901299349300540,530196584,"Schedule A, Part II, Line 10","OTHER INCOME INCLUDES GROSS INCOME FROM FUNDRAISING, GAMING EVENTS, AND SALES OF INVENTORY."
201901299349300540,530196584,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - , COLUMN A - , COLUMN B - 79418.0, COLUMN C - 267329.0, COLUMN D - 329559.0, COLUMN E - 392745.0, COLUMN F - 1069051.0;"
201813189349301591,340714585,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","INCOMELOSS ON INVESTMENTS - 2013 AMOUNT: $ 105,143,245. 2014 AMOUNT: $ 66,455,024. 2015 AMOUNT: $ 44,378,305. 2016 AMOUNT: $ 64,640,923. 2017 AMOUNT: $ 71,980,037. FOREIGN CURRENCY - 2015 AMOUNT: $ 610,292. 2016 AMOUNT: $ 73,310. 2017 AMOUNT: $ 273,145. MISCELLANEOUS INCOME - 2014 AMOUNT: $ 17,623. GROSS INCOME FROM GAMING - 2013 AMOUNT: $ 19,855. 2014 AMOUNT: $ 146,332. DERIVATIVE INCOME - 2013 AMOUNT: $ 64,077,165. CANCELLATION OF DEBT - 2013 AMOUNT: $ 382,837. INVESTMENT IN AFFILIATES - 2015 AMOUNT: $ 43,529,075. LIFE INSURANCE TRUST - 2015 AMOUNT: $ 183,290. 2016 AMOUNT: $ 131,077. 2017 AMOUNT: $ 150,421."
201920719349300952,730739626,"Schedule A, Part II, Line 10, Explanation of Other Income:","Miscellaneous Income - 2013 Amount: $ 394,478. 2014 Amount: $ 194,442. 2015 Amount: $ 513,733. 2016 Amount: $ 597,021. 2017 Amount: $ 569,460. Fundraising Events - 2013 Amount: $ 12,941. 2014 Amount: $ 13,010. 2015 Amount: $ 130,031. 2016 Amount: $ 26,811. 2017 Amount: $ 40,277. Insurance Proceeds - 2016 Amount: $ 1,652,292. 2017 Amount: $ 221,038. Bad Debt Recovery - 2017 Amount: $ 1,092,091."
201920719349300952,730739626,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
201921229349301717,952261113,"Schedule A, Part II, Line 10, Explanation of Other Income:","Other Income - 2013 Amount: $ 451,296. 2014 Amount: $ 566,704. 2015 Amount: $ 435,672. 2016 Amount: $ 881,212. 2017 Amount: $ 598,581."
201901069349300210,236297362,"SCHEDULE A, PART III, LINE 12, EXPLANATION OF OTHER INCOME:","OTHER INCOME - 2015 AMOUNT: $ 26,630. 2016 AMOUNT: $ 29,377. 2017 AMOUNT: $ 21,615."
201911059349300741,060653264,"Schedule A, Part II, Line 10",OTHER INCOME PRIMARILY REPRESENTS MISCELLANEOUS STUDENT RELATED FEES SUCH AS VENDING INCOME AND OTHER SIMILAR FEES.
201901059349300010,231352654,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","OTHER INCOME - 2013 AMOUNT: $ 3,547,259. 2014 AMOUNT: $ 3,767,709. 2015 AMOUNT: $ 4,510,344. 2016 AMOUNT: $ 4,902,052. 2017 AMOUNT: $ 2,843,466."
201901059349300230,310725957,"Schedule A, Part II Public Support Test","The University received tax-exempt status as a school under IRC Section 170(b)(1)(A)(ii). However, in order to utilize the special rule on Schedule B , the University has completed Schedule A Part II in order to demonstrate that the organization's activities have met the 33 1/3% support test."
201901059349300230,310725957,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - VENDING, PRINTING & COPYING COMMISSIONS, COLUMN A - 15369.0, COLUMN B - 22438.0, COLUMN C - 30719.0, COLUMN D - 28460.0, COLUMN E - 36353.0, COLUMN F - 133339.0;"
201941089349300339,430655867,"Schedule A, Part II Public Support Test",Part II has been completed to prove the College meets the public support test and therefore qualifies to use the special rule in reporting on Schedule B.
201921289349302062,941156566,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - MISCELLANEOUS, COLUMN A - 1104851.0, COLUMN B - 1006308.0, COLUMN C - 985223.0, COLUMN D - 998115.0, COLUMN E - 359798.0, COLUMN F - 4454295.0;"
201921339349300002,951644035,"Schedule A, Part II, Line 10, Explanation of Other Income:","Fundraising Event Fees - 2017 Amount: $ 12,828."
201921339349300002,951644035,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify that the School qualifies under public charity status section (170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
201921339349302257,150543659,"Schedule A, Part II, Line 10","Other income includes Program Registration Fees, Athletic Revenue, Space Rental, Global Business Program Revenue and all other Miscellaneous Revenue."
201931299349301613,042103580,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - PROGRAM SERVICE REVENUE EXCLUDED FROM TAX UNDER SECTIONS 512-514, COLUMN A - XXX-XX-XXXX.0, COLUMN B - XXX-XX-XXXX.0, COLUMN C - XXX-XX-XXXX.0, COLUMN D - XXX-XX-XXXX.0, COLUMN E - XXX-XX-XXXX.0, COLUMN F - XXX-XX-XXXX.0; DESCRIPTION - NET INCOME OR (LOSS) FROM FUNDRAISING EVENTS, COLUMN A - -520518.0, COLUMN B - 0.0, COLUMN C - 0.0, COLUMN D - 13721.0, COLUMN E - 21958.0, COLUMN F - -484839.0;"
201921059349300322,550370901,"Schedule A, Part II, Line 10, Explanation of Other Income:","Misc income - 2013 Amount: $ 44,608. 2014 Amount: $ 11,148. 2015 Amount: $ 33,170. 2016 Amount: $ 41,788. 2017 Amount: $ 18,377."
201921059349300322,550370901,"Schedule A, Part II","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
201901199349301600,951921340,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","CAR CLASSIC - 2015 AMOUNT: $ 68,236."
201921339349300342,381368367,"Schedule A, Part II, Line 10, Explanation of Other Income:","Special Event Revenue - 2015 Amount: $ 7,200. 2016 Amount: $ 6,240. 2017 Amount: $ 1,710. Misc revenue - 2013 Amount: $ 30,436. 2014 Amount: $ 21,458. 2015 Amount: $ 20,284. 2016 Amount: $ 5,622. 2017 Amount: $ 0."
