201423179349306242,941254638,NICHOLAS ANDREWS,DIRECTOR OF FIN,40.00,0.00,X,97588,0,25506
201423179349306242,941254638,EDWARD DURKEE,President & CEO,40.00,0.00,X,65332,0,5244
201433109349300628,710462177,JIMMY SMITH,CHAIRMAN,0,X,0,0,0
201433109349300628,710462177,WENDELL EUBANK,BOARD MEMBER,0,X,0,0,0
201433109349300628,710462177,DR SPENCER FUR,BOARD MEMBER,0,X,0,0,0
201433109349300628,710462177,DAVID GIBSON,BOARD MEMBER,0,X,0,0,0
201433109349300628,710462177,STEWART KENNON,BOARD MEMBER,0,X,0,0,0
201433109349300628,710462177,AMY HANES JONE,BOARD MEMBER,0,X,0,0,0
201433109349300628,710462177,DON R HOUSE,BOARD MEMBER,0,X,0,0,0
201433109349300628,710462177,LEROY WOOD,BOARD MEMBER,0,X,0,0,0
201433109349300628,710462177,DAN R NEWSOM,VICE CHAIRMAN,0,X,0,0,0
201433109349300628,710462177,CHARLES PARKER,SECRETARY,0,X,0,0,0
201433109349300628,710462177,BILL PRATT,BOARD MEMBER,0,X,0,0,0
201433109349300628,710462177,CARRIE SAMUEL,BOARD MEMBER,0,X,0,0,0
201412939349300126,592961536,DANIEL AVERBECK,Trustee,1.00,0.00,X,0,0,0
201412939349300126,592961536,EILEEN MARINAKIS,BOARD CHAIR,1.00,0.00,X,0,0,0
201412939349300126,592961536,HUGH THOMPSON III,Trustee,1.00,0.00,X,0,0,0
201412939349300126,592961536,DAVID BLACK,Trustee,1.00,0.00,X,0,0,0
201412939349300126,592961536,JONATHAN CHERRY,Treasurer,1.00,0.00,X,0,0,0
201412939349300126,592961536,JAY YADAV,Trustee,1.00,0.00,X,0,0,0
201412939349300126,592961536,THOMAS LANGEVIN,Trustee,1.00,0.00,X,0,0,0
201412939349300126,592961536,BRUCE VINCENT,Trustee,1.00,0.00,X,0,0,0
201412939349300126,592961536,NANCY JUDGE,Trustee,1.00,0.00,X,0,0,0
201412939349300126,592961536,DAVID KNOWLES,Trustee,1.00,0.00,X,0,0,0
201412939349300126,592961536,JOHN WEISS,Trustee,1.00,0.00,X,0,0,0
201412939349300126,592961536,GEORGE J HAGERTY,President,40.00,0.00,X,167622,0,5826
201412939349300126,592961536,CAL SANSON,Treasurer,40.00,0.00,X,76552,0,9528
201412939349300126,592961536,ROBERT BRIDGEMAN,Vice President,40.00,0.00,X,106390,0,9730
201412939349300126,592961536,TAMARA SNYDER,Secretary,40.00,0.00,X,0,0,0
201413009349301051,420680460,JOE AIELLO,TRUSTEE,1.00,X,0,0,0
201413009349301051,420680460,GRETCHEN BATAILLE,TRUSTEE,1.00,X,0,0,0
201413009349301051,420680460,HERBERT M BAUM,TRUSTEE,1.00,X,0,0,0
201413009349301051,420680460,JAMES BRUNER,TRUSTEE,1.00,X,0,0,0
201413009349301051,420680460,JOHNNIE CARSON,TRUSTEE,1.00,X,0,0,0
201413009349301051,420680460,PATRICIA HINES COWNIE,TRUSTEE,1.00,X,0,0,0
201413009349301051,420680460,RICHARD S CUSAC,TRUSTEE,1.00,X,0,0,0
201413009349301051,420680460,SALLY DAVIS,TRUSTEE,1.00,X,0,0,0
201413009349301051,420680460,DONALD LEE DECKER,TRUSTEE,1.00,X,0,0,0
201413009349301051,420680460,WILLIAM W DRURY JR,TRUSTEE,1.00,X,0,0,0
201413009349301051,420680460,MARK ERNST,TRUSTEE,1.00,X,0,0,0
201413009349301051,420680460,PEGGY FISHER,TRUSTEE,1.00,X,0,0,0
201413009349301051,420680460,DONALD H FLETCHER,TRUSTEE,1.00,X,0,0,0
201413009349301051,420680460,DAVID GOLDER,TRUSTEE,1.00,X,0,0,0
201413009349301051,420680460,DICK HARTIG,TRUSTEE,1.00,X,0,0,0
201413009349301051,420680460,CAIN HAYES,TRUSTEE,1.00,X,0,0,0
201413009349301051,420680460,ANNE HILTON,TRUSTEE,1.00,X,0,0,0
201413009349301051,420680460,JAMES W HUBBELL III,TRUSTEE,1.00,X,0,0,0
201413009349301051,420680460,DANIEL E JACOBI,TRUSTEE,1.00,X,0,0,0
201413009349301051,420680460,SCOTT JOHNSON,TRUSTEE,1.00,X,0,0,0
201413009349301051,420680460,WILLIAM CLARE KNAPP II,TRUSTEE,1.00,X,0,0,0
201413009349301051,420680460,CATHRYN LACY,TRUSTEE,1.00,X,0,0,0
201413009349301051,420680460,JUSTICE DOUGLAS S LANG,TRUSTEE,1.00,X,0,0,0
201413009349301051,420680460,PAUL W LEAVITT,TRUSTEE,1.00,X,0,0,0
201413009349301051,420680460,CYNTHIA LESHER,TRUSTEE,1.00,X,0,0,0
201413009349301051,420680460,DAVID MAXWELL,PRESIDENT,40.00,X,X,400874,0,182186
201413009349301051,420680460,PATRICK MEYER,TRUSTEE,1.00,X,0,0,0
201413009349301051,420680460,DAVID MILES,TRUSTEE,1.00,X,0,0,0
201413009349301051,420680460,SUKU RADIA,TRUSTEE,1.00,X,0,0,0
201413009349301051,420680460,THOMAS J ROSSLEY,TRUSTEE,1.00,X,0,0,0
201413009349301051,420680460,DEBBIE SCRIPPS,TRUSTEE,1.00,X,0,0,0
201413009349301051,420680460,DR JOHN JOSEPH SHUFELDT JR,TRUSTEE,1.00,X,0,0,0
201413009349301051,420680460,WILLIAM E SMITH,TRUSTEE,1.00,X,0,0,0
201413009349301051,420680460,MARSHA TERNUS,TRUSTEE - RESIGNED,1.00,X,0,0,0
201413009349301051,420680460,RUDOLPH D TREBELS,TRUSTEE,1.00,X,0,0,0
201413009349301051,420680460,BENJAMIN B ULLEM,TRUSTEE,1.00,X,0,0,0
201413009349301051,420680460,LINDSAY WHORTON,TRUSTEE,1.00,X,0,0,0
201413009349301051,420680460,W ANDREW WRIGHT III,TRUSTEE,1.00,X,0,0,0
201413009349301051,420680460,LARRY D ZIMPLEMAN,CHAIRMAN,1.00,X,0,0,0
201413009349301051,420680460,PAUL DOUCETTE,TRUSTEE,1.00,X,0,0,0
201413009349301051,420680460,RANDY EDEKER,TRUSTEE,1.00,X,0,0,0
201413009349301051,420680460,JAMES H EWOLDT,TRUSTEE,1.00,X,0,0,0
201413009349301051,420680460,JIM WALLACE,TRUSTEE,1.00,X,0,0,0
201413009349301051,420680460,LINDA RYAN,SECRETARY,40.00,X,83442,0,12184
201413009349301051,420680460,DEBORAH NEWSOM,VP - BUSINESS & FINANCE,40.00,X,220831,0,29251
201413009349301051,420680460,JOHN SMITH,VP - INSTITUTIONAL ADVANCEMENT,40.00,X,176041,0,25244
201413009349301051,420680460,THOMAS DELAHUNT III,VP - ADMISSIONS & FINANCIAL AID,40.00,X,184280,0,26615
201413009349301051,420680460,DENEESE JONES,PROVOST,40.00,X,205883,0,22615
201413009349301051,420680460,MARK PHELPS,FORMER HEAD COACH - MEN'S BASKETBALL,40.00,X,337015,0,7041
201413009349301051,420680460,RAYMOND GIACOLETTI,HEAD COACH - MEN'S BASKETBALL,40.00,X,302184,0,24558
201413009349301051,420680460,ALLAN VESTAL,DEAN - LAW SCHOOL,40.00,X,259412,0,32411
201413009349301051,420680460,NEIL HAMILTON,PROFESSOR OF LAW,40.00,X,203301,0,26794
201413009349301051,420680460,CHARLES EDWARDS JR,DEAN - CBPA & SJMC,40.00,X,199601,0,27305
201442959349300019,710350954,JEROME GREEN,PRESIDENT,40.00,0.00,X,60000,0,0
201422909349300712,480842156,CONN NUGENT,Director,0.50,0.00,X,0,0,0
201422909349300712,480842156,JAN FLORA,Secretary,0.50,0.00,X,X,0,0,0
201422909349300712,480842156,JOHN M SIMPSON,Treasurer,0.50,0.00,X,X,0,0,0
201422909349300712,480842156,CHRISTY BROWN,Director,0.50,0.00,X,0,0,0
201422909349300712,480842156,VIVIAN DONNELLEY,Director,0.50,0.00,X,0,0,0
201422909349300712,480842156,PAT MCLARNEY,Director,0.50,0.00,X,0,0,0
201422909349300712,480842156,SAM EVANS,Director,0.50,0.00,X,0,0,0
201422909349300712,480842156,PETE FERRELL,Director,0.50,0.00,X,0,0,0
201422909349300712,480842156,BRIAN DONAHUE,Director,0.50,0.00,X,0,0,0
201422909349300712,480842156,ERIC GIMON,Director,0.50,0.00,X,0,0,0
201422909349300712,480842156,DONALD E WORSTER,Director,0.50,0.00,X,0,0,0
201422909349300712,480842156,ANGUS WRIGHT,Chairman,0.50,0.00,X,X,0,0,0
201422909349300712,480842156,MICHELLE MACK,Director,0.50,0.00,X,0,0,0
201422909349300712,480842156,LEIGH MERINOFF,Director,0.50,0.00,X,0,0,0
201422909349300712,480842156,KEN WARREN,Director,0.50,0.00,X,0,0,0
201422909349300712,480842156,WES JACKSON,President,40.00,0.00,X,81000,0,12922
201422909349300712,480842156,PRESTON S SEIRER,MANAGING DIRECT,32.00,0.00,X,58000,0,8110
201422909349300712,480842156,JOHN SCHMIDT,DEVELOPMENT OFFICE,40.00,0.00,X,125435,0,9516
201422909349300712,480842156,TIMOTHY E CREWS,DIR OF RESEARCH,40.00,0.00,X,100000,0,11154
201413169349300106,570828733,John M Jordan,Chair (See Sch O),0.50,2.50,X,0,318568,29358
201413169349300106,570828733,Stanley Wilson MD,Vice Chair (As of July)(See Sch O),0.50,49.50,X,0,599386,60448
201413169349300106,570828733,W Blount Ellison MD,Vice Chair (Thru June)(See Sch O),0.50,2.50,X,167679,0,23800
201413169349300106,570828733,Sister Anne Lutz,Board Member,0.50,2.50,X,0,0,0
201413169349300106,570828733,Richard Statuto,Board Member,0.50,2.50,X,0,0,0
201413169349300106,570828733,Joseph G Piemont,Board Member,0.50,2.50,X,0,0,0
201413169349300106,570828733,Perry Keith Waring,Board Member (Thru June),0.50,2.50,X,0,0,0
201413169349300106,570828733,Brantley D Thomas PhD,Board Member (Thru June),0.50,2.50,X,0,0,0
201413169349300106,570828733,Katherine Duffy PhD,Board Member,0.50,2.50,X,0,0,0
201413169349300106,570828733,Roberta Pinckney,Board Member (As of July),0.50,2.50,X,0,0,0
201413169349300106,570828733,Shannon Honney MD,Board Member (See Sch O),0.50,49.50,X,0,222596,16167
201413169349300106,570828733,Julius R Ivester MD,Board Member,0.50,2.50,X,0,0,0
201413169349300106,570828733,Alison E Dillon MD,Board Member (See Sch O),0.50,2.50,X,0,46595,0
201413169349300106,570828733,Angress Walker,Board Member,0.50,2.50,X,0,0,0
201413169349300106,570828733,Mary Thornley,Board Member (As of July),0.50,2.50,X,0,0,0
201413169349300106,570828733,Wills C Geils MD,Board Member (As of July)(See Sch O),0.50,2.50,X,9930,20000,0
201413169349300106,570828733,David Dunlap,President & CEO Of CAHS,1.00,49.00,X,0,927548,262908
201413169349300106,570828733,Matthew J Severance,CEO / Secretary,47.00,3.00,X,570058,0,197152
201413169349300106,570828733,Steven D Shapiro MD,CMO & VP Med. Affiars,1.00,49.00,X,0,637159,107134
201413169349300106,570828733,Bret Johnson,CFO & SVP / Treasurer,1.00,49.00,X,0,528020,183178
201413169349300106,570828733,Allen Carroll,SVP Operations,1.00,49.00,X,0,467456,155505
201413169349300106,570828733,Douglas W Bowling,CSO & VP,1.00,49.00,X,0,410398,138857
201413169349300106,570828733,John Sullivan,VP Operations,1.00,49.00,X,0,355386,177300
201413169349300106,570828733,Gregory T Edwards,VP & General Counsel,1.00,49.00,X,0,393731,127710
201413169349300106,570828733,H Douglas Harrison,VP Human Resources,1.00,49.00,X,0,338567,86512
201413169349300106,570828733,Michael Taylor,CIO & VP,1.00,49.00,X,0,353888,108246
201413169349300106,570828733,Lisa Schafer Thru June,VP Nursing/Sr. Nurse Exec RHI,47.00,3.00,X,148315,0,32988
201413169349300106,570828733,R Levern Livingston MD,Roper Board Chair,1.00,49.00,X,0,154153,35134
201413169349300106,570828733,Pennie Lynn Peralta,VP Nursing/Sr. Nurse Exec SFX,1.00,49.00,X,0,205889,70087
201413169349300106,570828733,Diana Topjian,VP Nursing/Sr. Nurse Exec MPH,1.00,49.00,X,0,178568,57038
201413169349300106,570828733,Mark Dickson,VP Mission,1.00,49.00,X,0,161827,57556
201413169349300106,570828733,Carolyn Donohue As of Sept,VP Nursing/Sr. Nurse Exec RHI,1.00,49.00,X,68760,0,1249
201413169349300106,570828733,John Walters MD,Roper Board Vice Chair,1.00,X,0,0,0
201413169349300106,570828733,John M Grayson MD,Dir of Heart Ctr,9.00,50.00,X,71945,345612,29983
201413169349300106,570828733,Peter DiNicola,Dir of Plant Engineering,1.00,49.00,X,0,218291,18881
201413169349300106,570828733,Wanda Brockmeyer,Dir of Emergency Services,1.00,49.00,X,0,166976,20285
201413169349300106,570828733,Joan Wherley,Dir of Imaging Services,1.00,49.00,X,0,159752,15228
201413169349300106,570828733,Susan Bennett,Asso. Nurse Executive,50.00,0.00,X,157268,0,17050
201413169349300106,570828733,Robert Lowery MD,Physician,1.00,49.00,X,11500,1264938,57789
201413169349300106,570828733,John Steichen MD,Physician,1.00,49.00,X,13500,1250401,62003
201413169349300106,570828733,Stephen Rawe MD,Physician,1.00,49.00,X,18000,1234254,49918
201413169349300106,570828733,George Khoury MD,Physician,1.00,49.00,X,13000,1214041,62003
201413169349300106,570828733,John Graham MD,Physician,6.00,44.00,X,134551,848017,60573
201413169349300106,570828733,Francis Wyckoff Jr,"Dir of Pharmacy, Former Key Emp.",1.00,49.00,X,0,193820,28992
201443079349300104,230868160,MR H DON GORDON,TRUSTEE,1.00,X,0,0,0
201443079349300104,230868160,MR PETER H ZEREGA,TRUSTEE,1.00,X,0,0,0
201443079349300104,230868160,MR JARRETT S STULL,TRUSTEE,1.00,X,0,0,0
201443079349300104,230868160,MS ANNETTE M MARLINGA,TRUSTEE,1.00,X,0,0,0
201443079349300104,230868160,SISTER MARYANN MCKEOGH CSFN,TRUSTEE,1.00,X,0,0,0
201443079349300104,230868160,SISTER THEADORA KRAUSE CSFN,PRESIDENT,1.00,X,0,0,0
201443079349300104,230868160,SISTER JANICE FULMER,VICE PRESIDENT,1.00,X,0,0,0
201443079349300104,230868160,MR FREDERICK P O'BRIEN,TREASURER,1.00,X,0,0,0
201443079349300104,230868160,MR MARTIN CULP,SECRETARY,1.00,X,0,0,0
201443079349300249,410706151,BONTRAGER RON,BOARD CHAIR,2.00,0.00,X,X,0,0,0
201443079349300249,410706151,ST JOHN CLARENCE,BOARD VICE CHAIR,2.00,0.00,X,X,0,0,0
201443079349300249,410706151,BREWER M RAY,SECRETARY/TREASURER,2.00,0.00,X,X,0,0,0
201443079349300249,410706151,DEAN MARK,EXECUTIVE COMMITTEE,2.00,0.00,X,14175,0,0
201443079349300249,410706151,GROGAN GARY,EXECUTIVE COMMITTEE,2.00,0.00,X,0,0,0
201443079349300249,410706151,LIEBE LARRY,EXECUTIVE COMMITTEE,2.00,0.00,X,0,0,0
201443079349300249,410706151,SVOBODA BILL,EXECUTIVE COMMITTEE,2.00,0.00,X,0,0,0
201443079349300249,410706151,BAUCHSPIESS DAVID,BOARD MEMBER,2.00,0.00,X,0,0,0
201443079349300249,410706151,BRENIZER JL,BOARD MEMBER,2.00,0.00,X,0,0,0
201443079349300249,410706151,DAVIS JOHN,BOARD MEMBER,2.00,0.00,X,0,0,0
201443079349300249,410706151,DUNSTON PEGGY,BOARD MEMBER,2.00,0.00,X,0,0,0
201443079349300249,410706151,FILBECK JIM,BOARD MEMBER,2.00,0.00,X,0,0,0
201443079349300249,410706151,FLORES JERRY,BOARD MEMBER,2.00,0.00,X,23476,0,0
201443079349300249,410706151,FREITAG LEON,BOARD MEMBER,2.00,0.00,X,0,0,0
201443079349300249,410706151,FURR STEVE,BOARD MEMBER,2.00,0.00,X,0,0,0
201443079349300249,410706151,GIFFORD DON,BOARD MEMBER,2.00,0.00,X,0,0,0
201443079349300249,410706151,GRAHAM DOUG,BOARD MEMBER,2.00,0.00,X,22835,0,0
201443079349300249,410706151,GUIRE PATRICK,BOARD MEMBER,2.00,0.00,X,0,0,0
201443079349300249,410706151,HARDIMAN BILL,BOARD MEMBER,2.00,0.00,X,0,0,0
201443079349300249,410706151,HINZMAN PAUL,BOARD MEMBER,2.00,0.00,X,0,0,0
201443079349300249,410706151,HOYT GARY,BOARD MEMBER,2.00,0.00,X,0,0,0
201443079349300249,410706151,HUNT THIETJE,BOARD MEMBER,2.00,0.00,X,0,0,0
201443079349300249,410706151,JACOBS TOM,BOARD MEMBER,2.00,0.00,X,0,0,0
201443079349300249,410706151,KENNEDY JEFF,BOARD MEMBER,2.00,0.00,X,8605,0,0
201443079349300249,410706151,KETTERLING ROB,BOARD MEMBER,2.00,0.00,X,11175,0,0
201443079349300249,410706151,KUNTZ TWYLA,BOARD MEMBER,2.00,0.00,X,0,0,0
201443079349300249,410706151,LEACH WILLIAM,BOARD MEMBER,2.00,0.00,X,0,0,0
201443079349300249,410706151,LIECHTY JON,BOARD MEMBER,2.00,0.00,X,0,0,0
201443079349300249,410706151,LOOMIS MATTHEW,BOARD MEMBER,2.00,0.00,X,4685,0,0
201443079349300249,410706151,MALDONADO CLEMENTE,BOARD MEMBER,2.00,0.00,X,0,0,0
201443079349300249,410706151,MCPHERSON RANDY,BOARD MEMBER,2.00,0.00,X,0,0,0
201443079349300249,410706151,NYSTROM LOWELL,BOARD MEMBER,2.00,0.00,X,0,0,0
201443079349300249,410706151,ONA BOB,BOARD MEMBER,2.00,0.00,X,0,0,0
201443079349300249,410706151,PAFFORD DAVID,BOARD MEMBER,2.00,0.00,X,0,0,0
201443079349300249,410706151,RILEY BRAD,BOARD MEMBER,2.00,0.00,X,0,0,0
201443079349300249,410706151,ROGADO JUN,BOARD MEMBER,2.00,0.00,X,8675,0,0
201443079349300249,410706151,SCHAIBLE STEPHEN,BOARD MEMBER,2.00,0.00,X,0,0,0
201443079349300249,410706151,SCHNECKLOTH TOBY,BOARD MEMBER,2.00,0.00,X,0,0,0
201443079349300249,410706151,SCHNEIDER PHIL,BOARD MEMBER,2.00,0.00,X,0,0,0
201443079349300249,410706151,STOCKER JOEL,BOARD MEMBER,2.00,0.00,X,0,0,0
201443079349300249,410706151,STRAND KIRK,BOARD MEMBER,2.00,0.00,X,15689,0,0
201443079349300249,410706151,TRIPP STEVE,BOARD MEMBER,2.00,0.00,X,5500,0,0
201443079349300249,410706151,WASHINGTON FRED,BOARD MEMBER,2.00,0.00,X,0,0,0
201443079349300249,410706151,WELLS KENT,BOARD MEMBER,2.00,0.00,X,0,0,0
201443079349300249,410706151,WENIG BILL,BOARD MEMBER,2.00,0.00,X,0,0,0
201443079349300249,410706151,WINE BOB,BOARD MEMBER,2.00,0.00,X,0,0,0
201443079349300249,410706151,ANDERSON GORDON,PRESIDENT,40.00,0.00,X,X,177864,0,32535
201443079349300249,410706151,BOOK CHERYL,VP BUSINESS & FINANCE,40.00,0.00,X,105783,0,18906
201443079349300249,410706151,BURKMAN THOMAS,VP ACADEMIC AFFAIRS,40.00,0.00,X,102435,0,26731
201443079349300249,410706151,FREITAG PAUL,VP ADVANCEMENT,40.00,0.00,X,78890,0,17437
201443079349300249,410706151,NOSSER MICHAEL,VP STUDENT DEVELOPMENT,40.00,0.00,X,79551,0,17601
201443079349300249,410706151,WHITE MICHAEL,VP UNIVERSITY RELATIONS,40.00,0.00,X,56616,0,19915
201443079349300249,410706151,PAINO TRACY,DEAN OF COLLEGE OF MINISTRY,40.00,0.00,X,103827,0,24937
201413019349301026,541851377,ROBERT MCDOWELL,Director,2.00,0.00,0,0,0
201413019349301026,541851377,JOYCELYN SPIGHT-THROWER,Director,2.00,0.00,0,0,0
201413019349301026,541851377,ERIC BEACH,Director,2.00,0.00,0,0,0
201413019349301026,541851377,REV KEN BURTRAM,Director,2.00,0.00,0,0,0
201413019349301026,541851377,DR KEITH EDWARDS,Director,2.00,0.00,0,0,0
201413019349301026,541851377,REV DAVID FREELAND,Director,2.00,0.00,0,0,0
201413019349301026,541851377,REV DAVE DILLON,Director,2.00,0.00,0,0,0
201413019349301026,541851377,Rev Glenn Reynolds,President,2.00,0.00,X,0,0,0
201413019349301026,541851377,DR DARYL JONES,Chairman,2.00,0.00,X,0,0,0
201423019349300242,580593438,See Attached List of,Trustee,38.00,0.00,X,0,0,0
201423019349300242,580593438,Ruth A Knox,President,40.00,0.00,X,147380,0,9000
201423019349300242,580593438,Richard P Maier,Vice President,40.00,0.00,X,138652,0,8639
201423019349300242,580593438,Patricia M Gibbs,Vice President,40.00,0.00,X,104180,0,6267
201423019349300242,580593438,Charles S Farr,Vice President,40.00,0.00,X,103598,0,6201
201423019349300242,580593438,Vivia Fowler,Vice President,40.00,0.00,X,110136,0,6808
201423019349300242,580593438,Philip D Taylor,Professor,38.00,0.00,X,106838,0,4613
201423019349300242,580593438,Glenna D Meyer,Professor,38.00,0.00,X,103143,0,4917
201402809349300800,560530251,C SHUFORD ABERNETHY,MEMBER,1.00,X,0,0,0
201402809349300800,560530251,BARBARA KERSHNER DANIEL,MEMBER,1.00,X,0,0,0
201402809349300800,560530251,GREGORY M ALCORN,MEMBER,1.00,X,0,0,0
201402809349300800,560530251,JAMES C DAYVAULT,MEMBER,1.00,X,0,0,0
201402809349300800,560530251,TOM E BURDETTE,MEMBER,1.00,X,0,0,0
201402809349300800,560530251,ROBERT B ARNOLD,MEMBER,1.00,X,0,0,0
201402809349300800,560530251,MICHAEL S BAUK,MEMBER,1.00,X,0,0,0
201402809349300800,560530251,DANIEL T BROSS,MEMBER,1.00,X,0,0,0
201402809349300800,560530251,EDWARD A BROWN,MEMBER,1.00,X,0,0,0
201402809349300800,560530251,LARRY CLONINGER,MEMBER,1.00,X,0,0,0
201402809349300800,560530251,SARA D COOK,MEMBER,1.00,X,0,0,0
201402809349300800,560530251,NANCY F COUNCILL,MEMBER,1.00,X,0,0,0
201402809349300800,560530251,DOLAN HUBBARD,MEMBER,1.00,X,0,0,0
201402809349300800,560530251,CHARLES G POTTS,MEMBER,1.00,X,0,0,0
201402809349300800,560530251,BRYAN JORDAN,MEMBER,1.00,X,0,0,0
201402809349300800,560530251,ABBY KERR,MEMBER,1.00,X,0,0,0
201402809349300800,560530251,RALPH A KETNER,MEMBER,1.00,X,0,0,0
201402809349300800,560530251,JULIAN H ROBERTSON JR,MEMBER,1.00,X,0,0,0
201402809349300800,560530251,LYNNE SCOTT SAFRIT,MEMBER,1.00,X,0,0,0
201402809349300800,560530251,BARBARA MARSHALL,MEMBER,1.00,X,0,0,0
201402809349300800,560530251,RICHARD J SEIWELL,MEMBER,1.00,X,0,0,0
201402809349300800,560530251,WADE H SHUFORD JR,MEMBER,1.00,X,0,0,0
201402809349300800,560530251,ROBERT P MCLEOD,MEMBER,1.00,X,0,0,0
201402809349300800,560530251,RONALD L SMITH,MEMBER,1.00,X,0,0,0
201402809349300800,560530251,TOM E SMITH,MEMBER,1.00,X,0,0,0
201402809349300800,560530251,CA MICHAEL III,MEMBER,1.00,X,0,0,0
201402809349300800,560530251,FRED J STANBACK JR,MEMBER,1.00,X,0,0,0
201402809349300800,560530251,SAMUEL A PENNINGER JR,MEMBER,1.00,X,0,0,0
201402809349300800,560530251,CHARLES TAYLOR,MEMBER,1.00,X,0,0,0
201402809349300800,560530251,BENJAMIM B PEELER MD,MEMBER,1.00,X,0,0,0
201402809349300800,560530251,MONA LISA WALLACE,MEMBER,1.00,X,0,0,0
201402809349300800,560530251,MARTHA K WEST,MEMBER,1.00,X,0,0,0
201402809349300800,560530251,BARRY D LEONARD,MEMBER,1.00,X,0,0,0
201402809349300800,560530251,DARLENE L BALL,CHAIRMAN OF THE BOARD,1.00,X,X,0,0,0
201402809349300800,560530251,WILLIAM M GRAHAM,VICE CHAIRMAN,1.00,X,X,0,0,0
201402809349300800,560530251,DEBORAH W MESSINGER,SECRETARY,1.00,X,X,0,0,0
201402809349300800,560530251,SALLY WHITNEY,TREASURER,1.00,X,X,0,0,0
201402809349300800,560530251,BRIEN LEWIS,PRESIDENT,40.00,X,249152,0,62288
201402809349300800,560530251,CHARLES F WILLIAMS,VP OF BUSINESS AND FINANCE,40.00,X,122739,0,30685
201402809349300800,560530251,MICHAEL BITZER,PROVOST,40.00,X,96963,0,24241
201402809349300800,560530251,REX OTEY,VP OF DEVELOPMENT,40.00,X,32519,0,8130
201402809349300800,560530251,LOIS WILLIAMS,VP ADMISSIONS,40.00,X,105584,0,26396
201402809349300800,560530251,KENNETH CLAPP,SR. VICE PRESIDENT,40.00,X,100830,0,25208
201402809349300800,560530251,DR PAMELA THOMPSON,DEAN SCHOOL OF BUSINESS,40.00,X,112143,0,28036
201402809349300800,560530251,DR MIKE WILSON,PROFESSOR SPANISH & DEPT CHAIR,40.00,X,114509,0,28627
201402809349300800,560530251,DR STEPHEN HIATT,PROFESSOR BUSINESS,40.00,X,104618,0,26155
201433169349302318,131740127,ANDREW J BALINT,DIRECTOR,1.00,2.00,X,0,0,0
201433169349302318,131740127,SISTER MARGARET A BRICK,SECRETARY,1.00,2.00,X,X,0,0,0
201433169349302318,131740127,ERNESTINE CHRISTMAS,DIRECTOR,1.00,2.00,X,0,0,0
201433169349302318,131740127,JOAN P CUNNINGHAM,DIRECTOR,1.00,2.00,X,0,0,0
201433169349302318,131740127,BARRY M DAVIS,DIRECTOR,1.00,2.00,X,0,0,0
201433169349302318,131740127,SISTER JANE IANNUCELLI,DIRECTOR,1.00,2.00,X,0,0,0
201433169349302318,131740127,SISTER MIRIAM KEVIN PHILLIPS,DIRECTOR,1.00,2.00,X,0,0,0
201433169349302318,131740127,RICHARD J KILSHEIMER,DIRECTOR,1.00,2.00,X,0,0,0
201433169349302318,131740127,MICHAEL MCHUGH,DIRECTOR,1.00,2.00,X,0,0,0
201433169349302318,131740127,MICHAEL M MINERVA,DIRECTOR,1.00,2.00,X,0,0,0
201433169349302318,131740127,CARL E PETRILLO,VICE CHAIRMAN,1.00,2.00,X,X,0,0,0
201433169349302318,131740127,SISTER ROSEMARY PETRUCELLI,DIRECTOR,1.00,2.00,X,0,0,0
201433169349302318,131740127,SHAWYN PATTERSON HOWARD,DIRECTOR,1.00,2.00,X,0,0,0
201433169349302318,131740127,WILLIAM T REGAN,DIRECTOR,1.00,2.00,X,0,0,0
201433169349302318,131740127,LEONARD N SPANO,DIRECTOR,1.00,2.00,X,0,0,0
201433169349302318,131740127,KEVIN M O'CALLAGHAN,DIRECTOR,1.00,1.00,X,0,0,0
201433169349302318,131740127,REV SAMI TOTAH,DIRECTOR,2.00,1.00,X,0,0,0
201433169349302318,131740127,ALFRED WEISSMAN,DIRECTOR,1.00,2.00,X,0,0,0
201433169349302318,131740127,JEFFRY FOLTZ,DIRECTOR,28.50,7.00,X,231315,0,0
201433169349302318,131740127,DR MARGARET O GRIFFIN,DIRECTOR,1.00,2.00,X,0,0,0
201433169349302318,131740127,JOHN J FLYNN III,TREASURER,1.00,2.00,X,X,0,0,0
201433169349302318,131740127,JAMES J LANDY,CHAIRMAN,1.00,2.00,X,X,0,0,0
201433169349302318,131740127,MICHAEL J SPICER,PRESIDENT & CEO,30.00,5.00,X,X,718412,0,194943
201433169349302318,131740127,BARRY B PERLMAN MD,DIRECTOR OF PSYCHIATRY,39.00,1.00,X,319425,0,0
201433169349302318,131740127,JAMES J VENERUSO ESQ,DIRECTOR,1.00,2.00,X,0,0,0
201433169349302318,131740127,JAMES CURCURUTO,SENIOR VP OF FINANCE,28.00,7.00,X,379503,0,12013
201433169349302318,131740127,BERNADETTE KINGHAM-BEZ,PSYCHIATRY ADMINISTRATION,35.00,X,381524,0,0
201433169349302318,131740127,KIM PAGAN,VICE PRESIDENT OF FINANCE,35.00,X,270271,0,0
201433169349302318,131740127,DEAN HARLAM,CHIEF MEDICAL OFFICER,35.00,X,300326,0,0
201433169349302318,131740127,STEVEN SHAINMARK,CHIEF OF AMBULATORY SERVICES,35.00,X,229572,0,0
201433169349302318,131740127,ADAM LAU,PSYCHIATRY ADMINISTRATION,35.00,X,225898,0,0
