object_id,ein,BsnssNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,CntrctrCmpnstn_SrvcsDsc,CntrctrCmpnstn_CmpnstnAmt
201413049349301166,362167847,CARDIAC SURGERY ASSOCIATES,2650 WARRENVILLE ROAD STE 280,DOWNERS GROVE,IL,60515,SURGICAL SERVICES,1170635
201412959349300126,480543782,NATIONAL CATASTROPHE RESTORATION,8447 E 35TH N,WICHITA,KS,67226,RESTORATION,770077
201412959349300126,480543782,SAUERWEIN CONSTUCTION,PO BOX 13057,WICHITA,KS,67213,CONSTRUCTION,274979
201412959349300126,480543782,FLINT HILLS DESIGN LLC,106-C W 24TH,NORTH NEWTON,KS,67117,FLOORING,174778
201412959349300126,480543782,MTS TRAVEL,116 LAKE ST,EPHRATA,PA,17522,TRAVEL,149778
201412959349300126,480543782,ACME FLOOR COMPANY,10100 MARSHALL DR,LENEXA,KS,66215,FLOORING,146141
201423039349300627,640303086,CAMPUS DINING,800 LAKESHORE DRIVE,BIRMINGHAM,AL,35229,FOOD SERVICES,3557847
201423039349300627,640303086,MARK HUNT CONSTRUCTION INC,PO BOX 364,MADISON,MS,39130,CONSTRUCTION,737004
201423039349300627,640303086,PREWITT CONTRACT SERVICES,PO BOX 2268,CLINTON,MS,39060,CLEANING SERVICES,648591
201423039349300627,640303086,SHANE ORMAN CONSTRUCTION,PO BOX 1359,CLINTON,MS,39060,CONSTRUCTION,544596
201423039349300627,640303086,ELLUCIAN SUPPORT,14083 COLLECTION CENTER DRIVE,CHICAGO,IL,60693,COMPUTER SERVICES,419898
201412959349301051,350868181,Touchstone CPM Inc,880 Shawnee Road,Lima,OH,45805,Building Construction,4600252
201412959349301051,350868181,Creative Dining Services,One Royal Park Dr Ste 3,Zeeland,MI,49464,Food Services,2302846
201412959349301051,350868181,Michael Kinder & Sons Inc,PO Box 10572,Fort Wayne,IN,46853,Building Construction,856713
201412959349301051,350868181,Clounie Landscaping Inc,6492 N US 24 E,Huntington,IN,46750,Landscaping,816232
201412959349301051,350868181,Choice Mechanical Services Inc,6161 English Ave,Indianapolis,IN,46219,Heating/Cooling Services,682063
201403159349302465,251065148,PJ DICK INC,PO BOX 6774,PITTSBURGH,PA,15212,CONSTRUCTION SERVICES,6894341
201403159349302465,251065148,BON APPETIT MANAGEMENT COMPANY,2730 SAND HILL ROAD SUITE 100,MENLO PARK,CA,94025,FOOD SERVICE MGMT,5729459
201403159349302465,251065148,RENICK BROTHERS,PO BOX 94,SLIPPERY ROCK,PA,16057,CONSTRUCTION SERVICES,1048996
201403159349302465,251065148,THOMAS CONSTRUCTION,310 DIAMOND ROAD,GROVE CITY,PA,16127,CONSTRUCTION SERVICES,306368
201403159349302465,251065148,BALLINGER,833 CHESTNUT STREET,PHILADELPHIA,PA,19107,ENGINEERING,303713
201403429349300615,460283336,WELFL CONSTRUCTION CORP,800 WEST 23RD ST PO BOX 60,YANKTON,SD,57078,CONSTRUCTION,2058916
201403429349300615,460283336,A'VIANDS,NW 5704,MINNEAPOLIS,MN,554855704,FOOD SERVICE,763405
201403429349300615,460283336,HIGH PLAINS TECHNOLOGY,5708 S REMINGTON PL,SIOUX FALLS,SD,57108,IT SOFTWARE/MAINTENANCE,410208
201403429349300615,460283336,ELLUCIAN,62814 COLLECTIONS CENTER DR,CHICAGO,IL,60603,IT SOFTWARE/MAINTENANCE,147315
201443429349300414,166031585,Hallmark Management Services,1725 Gateway Circle,Columbus,OH,43123,Food Service,658225
201403579349300325,521010577,COVINGTON BUSINESS SOLUTIONS,1200-C AGURA DRIVE 222,BEL AIR,MD,21074,HUMAN RESOURCE SERVICES,150728
201403579349300325,521010577,G OAKS GENERAL,133 BENT TWIG LANE,GAITHERSBERG,MD,20878,LANDSCAPING/CONSTRUCTION/CLEANING,136331
201403459349300820,560767736,SODEXO INC & AFFILIATES,PO BOX 536922,ATLANTA,GA,30322,FOOD SVC CONTRA,1821784
201403459349300820,560767736,H&M CONSTRUCTORS,PO BOX 16589,ASHEVILLE,NC,28816,CONSTRUCTION,669360
201403459349300820,560767736,DANIELS GRAPHICS,PO BOX 40,ASHEVILLE,NC,28802,PRINTING/PRODUC,189499
201403459349300820,560767736,R&W INC,90 LONDON ROAD,ASHEVILLE,NC,28803,CONSTRUCTION,156881
201403459349300820,560767736,ART & SCIENCE GROUP LLC,300 E LONBARD STREET,SUITE 610,BALTIMORE,MD,21202,CONSULTING,148600
201413449349300111,530196583,MARK G ANDERSON CONSULTANTS,730 11TH STREET NW,WASHINGTON,DC,20001,CONSTRUCTION MANAGEMENT,685655
201413449349300111,530196583,DELTAK EDU LLC,1415 WEST 22ND STREET,OAK BROOK,IL,60523,ONLINE COURSE MANAGEMENT,455725
201413449349300111,530196583,IRON BOW TECHNOLOGIES LLC,4800 WESTFIELDS BLVD SUITE 300,CHANTILLY,VA,20151,IT CONSULTING,316729
201413449349300111,530196583,PRICEWATERHOUSE COOPERS LLP,495 POST ROAD EAST,WESTPORT,CT,06880,AUDIT SERVICES,308394
201413449349300111,530196583,AVCC CONSTRUCTION CONTRACTORS LLC,380 MAPLE AVENUE-WEST SUITE L-4,VIENNA,VA,22180,CONSTRUCTION MANAGEMENT,294199
201413189349308121,364195126,MADISON AVENUE ANESTHESIA PLACEMENT,20201 S CRAWFORD AVE,OLYMPIA FIELDS,IL,60461,ANESTHESIA SERVICES,4100004
201413189349308121,364195126,CENTER FOR WOUND HEALING,8859 VENTURY WAY,NAPLES,FL,34109,WOUND HEALING,1617145
201413189349308121,364195126,CHRISTIE CLINIC,101 W UNIVERSITY AVE,CHAMPAIGN,IL,61820,HOSPITALIST SERVICES,1357849
201413189349308121,364195126,NEW LENOX INVESTORS,661 UNIVERSITY BLVD SUITE 200,JUPITER,FL,33458,RENT,1083593
201413189349308121,364195126,PH PROPERTY INTERESTS,340 W PASSAIC,ROCHELLE PARK,NJ,07662,RENT,1022232
201443189349302934,362169147,POWER CONSTRUCTION COMPANY,2360 N PALMER DR,SCHAUMBERG,IL,601733818,CONSTRUCTION CONTR,15780192
201443189349302934,362169147,ARAMARK HEALTHCARE SUPPORT SERVICES,25271 NETWORK PLACE,CHICAGO,IL,606731252,FOOD SERVICES,15041895
201443189349302934,362169147,CROTHALL LAUNDRY SERVICES,45 W HINTZ RD,WHEELING,IL,600906073,LAUNDRY SERVICES,11602864
201443189349302934,362169147,ALLSCRIPTS HEALTHCARE LLC,24630 NETWORK PLACE,CHICAGO,IL,606731246,MEDICAL SOFTWARE,4830904
201443189349302934,362169147,XTEND HEALTHCARE LLC,171 MADISON AVE,NEW YORK,NY,10016,BUSINESS OFFICE SVCS,3721208
201413519349300506,362182170,ATIAssessment Technologies,11161 Overbrook Road,LEAWOOD,KS,66211,Testing Service,112693
201413519349300506,362182170,Donovan Designs,2433 North Western Ave,CHICAGO,IL,60647,marketing/advertisin,447060
201413519349300506,362182170,N'Dio,310 South Michigan Ave Ste 1808,CHICAGO,IL,60604,DESIGN CONSULT,104740
201433189349302143,810231777,SYSCO FOOD SERVICES OF MONTANA,PO BOX 31198,BILLINGS,MT,59107,FOOD,256867
201433189349302143,810231777,ELITE SECURITY SERVICES LLC,3905 4TH ST NE,GREAT FALLS,MT,59404,SECURITY,207155
201433189349302143,810231777,IT1 SOURCE,4110 N SCOTTSDALE RD 300,SCOTTSDALE,AZ,85251,SOFTWARE/HARDWARE,169462
201433189349302143,810231777,BIG SKY BUS LINES INC,2920 15TH ST,BLACK EAGLE,MT,59414,TRANSPORTATION,146543
201433189349302143,810231777,ROYALL & COMPANY,1920 E PARHAM RD,RICHMOND,VA,23228,RECRUITMENT,132393
201443219349309969,510305893,ARAMARK CORPORATION,P O BOX 7548,PHILADELPHIA,PA,19101,FOOD SERVICE,5180144
201443219349309969,510305893,ELLUCIAN COMPANY LP,14083 COLLECTIONS CENTER DR,CHICAGO,IL,60693,I.T.,2398239
201443219349309969,510305893,OUTSIDE UNLIMITED SNOW REMOVAL LLC,119 MAPLE LANE,TOUGHKENAMON,PA,19374,SNOW REMOVAL AND LANDSCAPING,807304
201443219349309969,510305893,WHITING-TURNER CONTRACTING CO,300 E JOPPA ROAD,BALTIMORE,MD,212863048,CONSTRUCTION,763830
201443219349309969,510305893,RICHARDBAUER ARCHITECTURELLC,1545 WEST THOMAS ROAD,PHOENIX,AZ,85015,ARCHITECTURAL,514854
201413569349300716,560532296,Cisco Systems Capital Coporation,PO Box 742927,Los Angeles,CA,90074,IT Services,179768
201413569349300716,560532296,Sodexo Inc & Affiliates,PO Box 536922,Atlanta,GA,30353,Facilities/ Food Service,2724850
201413569349300716,560532296,Global Linkages Inc,320 S Harrison Street Suite 16C,East Orange,NJ,07018,Travel Agency,126950
201413569349300716,560532296,SH Construction Company,PO Box 9158,Greensboro,NC,27429,Construction/Renovations,105574
201433499349301358,720467515,ARAMARK CORPORATION,CAMPUS SERVICES LC BOX 607,PINEVILLE,LA,713590607,CAMPUS FOOD SERVICES,1286665
201433499349301358,720467515,ARAMARK HIGHER EDUCATION,24818 NETWORK PLACE,CHICAGO,IL,606731248,CAMPUS MAINTENANCE/CUSTODIAL,941277
201433499349301358,720467515,TUDOR INC,1412 CENTRE COURT SUITE 500,ALEXANDRIA,LA,71301,CONSTRUCTION CONTRACTOR/DORMITORY REMODE,384916
201433499349301358,720467515,ACA MECHANICALINDUSTRIAL LLC,P O DRAWER 6176,ALEXANDRIA,LA,713076176,AIR CONDITIONING CONTRACTOR/REPLACEMENT,305953
201433499349301358,720467515,INGRID F JOHNSON,515 JOHNSTON STREET,ALEXANDRIA,LA,71301,LEGAL COUNSEL,141051
201443189349304694,540646523,MCLUNGS LLC,59 ANGUS LANE,FAIRFIELD,VA,24435,EXCAVATING,128825
201403219349306475,381673400,EDUCATION MANAGEMENT SERVICES,1476 LANCASTER PIKE,CIRCLEVILLE,OH,43113,CURRICULUM DEVELOPMENT,189939
201403219349306475,381673400,EMPOWERMENT COACHING NETWORK LLC,2341 LAKEHURST ST NE,GRAND RAPIDS,MI,49525,COACHING & CONSULTING,144400
201413469349300316,237013253,NETWORKS INC,3327 N KENMORE SUITE 100,CHICAGO,IL,60657,MARKETING,447550
201413469349300316,237013253,MARKETING PARTNERSHIPS INTERNATIONAL,20 N WACKER DR SUITE 1622,CHICAGO,IL,60606,MARKETING,335646
201413469349300316,237013253,BRIERTON DESIGN,450 SKOKIE BLVD SITE 503,NORTHBROOK,IL,60062,MARKETING,174719
201413469349300316,237013253,DIVERSIFIED SEARCH LLC,2005 MARKET ST SUITE 3300,PHILADELPHIA,PA,19103,STAFFING SERVICES,112450
201403529349300320,620475691,Joseph Construction,203 Letterman Road,Knoxville,TN,37919,General Contractor,3621497
201403529349300320,620475691,Aramark Services Inc,c/o Maryville College,502 E Lamar Alexander Parkway,Maryville,TN,37804,Food Services,2139319
201403529349300320,620475691,Dixie Roofing,672 Fox Den Lane,LaFollette,TN,37766,Roofing,201254
201403529349300320,620475691,Lawler Wood LLC,900 S Gay Street,Knoxville,TN,37902,Project Management,190064
201403529349300320,620475691,NRCCUA,PO Box 1616,3651 NE Ralph Powell Rd,Lee Summit,MO,64063,Consulting,148808
201403529349300400,741357323,STREET FUND LLC,9 CHELSEA WAY,SAN ANTONIO,TX,78209,FUNDRAISING CONSULT,120000
201403529349300400,741357323,BEN E KEITH,5505 KAEPA COURT,SAN ANTONIO,TX,78218,FOOD PRODUCT,134603
201403529349300400,741357323,L&J DESIGNS LLC,PO BOX 11065,MIDLAND,TX,79702,DECORATING,301196
201443219349302154,416011702,MAYO FOUNDATION FOR MEDICAL EDUCATION &,200 FIRST STREET SW,ROCHESTER,MN,55905,PROCUREMENT AGENT & MEDICAL SUPPORT SERV,420496481
201443219349302154,416011702,MMSI INC,200 FIRST STREET SW,ROCHESTER,MN,55905,BENEFIT ADMINISTRATION SERVICE,13311242
201443219349302154,416011702,MAYO CLINIC HOSPITAL - ROCHESTER,200 FIRST STREET SW,ROCHESTER,MN,55905,MEDICAL SUPPORT SERVICES,7261802
201443219349302154,416011702,MAYO CLINIC JACKSONVILLE,4500 SAN PABLO ROAD,JACKSONVILLE,FL,32224,MEDICAL SUPPORT SERVICES,5966333
201443219349302154,416011702,MAYO CLINIC ARIZONA,13400 EAST SHEA BOULEVARD,SCOTTSDALE,AZ,85259,MEDICAL SUPPORT SERVICES,3861095
201443189349306734,550357056,ALADDIN FOOD,21 AMORY DRIVE,BUCKHANNON,WV,26201,FOOD SERVICE,2282439
201443189349306734,550357056,INDEPENDENT COLLEGE ENTERPRISE,2300 MACCORKLE AVE SE,CHARLESTON,WV,25304,COMPUTER SYSTEM,256256
201443189349306734,550357056,APPALACHIAN ROOFING & SHEET METAL,2742 FRENCHTON ROAD,FRENCH CREEK,WV,26218,CONSTRUCTION,221745
201443189349306734,550357056,GARY WOODY CONSTRUCTION,205 SILVERWOOD DRIVE,BUCKHANNON,WV,26201,CONSTRUCTION,189750
201443189349306734,550357056,BARNES AND NOBLE,59 COLLEGE AVENUE,BUCKHANNON,WV,26201,BOOKSTORE SERVI,185360
201413469349300116,570324915,Sodexo,9801 Washington Blvd,Gaithersburg,MD,20878,Food service,1210486
201413469349300116,570324915,M Creative Inc,541-A North Trade St,WinstonSalem,NC,27101,Advertising and marketing,739338
201413469349300116,570324915,Total Comfort Solutions,346 Orchard Dr,West Columbia,SC,29170,HVAC service and repair,359042
201413469349300116,570324915,Catalyst Communications Inc,8358 Main St 1st Floor,Ellicott City,MD,21043,Advertising,247870
201413469349300116,570324915,Ray Lyerly,7714 Castleton Lane,Columbia,SC,29223,Roofing and maintenance services,159506
201423189349300632,550525724,MCKESSON CORP,PO BOX 98347,CHICAGO,IL,606938347,IT Services,2504460
201423189349300632,550525724,Blaine Turner Advertising Inc,1401 Saratoga Ave,Morgantown,WV,26505,Advertising/Mktg,913763
201423189349300632,550525724,Michigan Co-Tenancy Lab,Dept CH 14271,Palatine,IL,600554271,Medical Services,843879
201423189349300632,550525724,University Health Associates,PO Box 740,Morgantown,WV,26507,Physican Support/Svs,2660743
201423189349300632,550525724,North Central WV Hospitalist,PO Box 1610,Clarksburg,WV,26302,Physican Support/Svs,1761620
201423189349302672,470418641,ALADDIN FOOD MANAGEMENT SERVICES,21 ARMORY DRIVE,WHEELING,WV,26003,FOOD SERVICE,811817
201423189349302672,470418641,BLUE CROSS BLUE SHIELD,PO BOX 3801,OMAHA,NE,681030801,INSURANCE,757678
201423189349302672,470418641,UNION BANK & TRUST COMPANY,PO BOX 82535,LINCOLN,NE,685012535,BANKING,374208
201423189349302672,470418641,NEBRASKA PUBLIC POWER DISTRICT,PO BOX 429,YORK,NE,68467,UTILITIES,279118
201423189349302672,470418641,JLC INCORPORATED,PO BOX 147,YORK,NE,68467,CONTRACTOR,251051
201423189349302067,470378779,MCKESSON INFORMATION,BOX 98347,CHICAGO,IL,60693,SOFTWARE SUPPORT,1101618
201423189349302067,470378779,SS PSYCHIATRY GROUP,4110 HARGORD STREET,GRAND ISLAND,NE,68803,PHYSICIAN COVERAGE,1059838
201423189349302067,470378779,SIEMENS MEDICAL SOLUTIONS DEPT,CH 14195,PALATINE,IL,60055,SOFTWARE SUPPORT,957725
201423189349302067,470378779,ROSCH COMMERCIAL BUILDERS,322 W SOUTH STREET,HASTINGS,NE,68901,GENERAL CONTRACTOR,617594
201423189349302067,470378779,GE HEALTHCARE,PO BOX 96483,CHICAGO,IL,60693,SOFTWARE SUPPORT,546959
201403189349300910,581581103,Crothall Healthcare,13028 Collection Center Drive,Chicago,IL,60693,Plant & Houskeeping,10753420
201403189349300910,581581103,EPIC Systems Corporation,PO BOX 88314,Milwaukee,WI,53288,EPIC Support,7663355
201403189349300910,581581103,McKesson Information Solutions,PO Box 98347,Chicago,IL,60693,System Support,2792656
201403189349300910,581581103,Morrisons Management Specialists,PO Box 102289,Atlanta,GA,30368,Food Services,5133423
201403189349300910,581581103,ENCORE HEALTH RESOURCES LLC,PO Box 4652,Houston,TX,77210,System Support,8850166
201403219349306015,362167800,Austin Anesthesia LLC,1301 W 22nd Street Suite 610,Oak Brook,IL,60523,anesthesia services,988000
201403219349306015,362167800,Learning Care Group LLC,21333 Haggerty Road Ste,Novi,MI,48375,day care services,736102
201403219349306015,362167800,Cardiac Surgery Associates SC,2650 Warrenville Raod Suite 280,Downers Grove,IL,60515,cardiac services,427004
201403219349306015,362167800,GE Healthcare,PO Box 641936,Pittsburgh,PA,15264,bio-med services,365000
201403219349306015,362167800,Healogics Wound Care Hyperbaric S,3087 Momentum Place,Chicago,IL,60689,wound care services,353336
201403189349307150,141338310,Community Care Physicians PC,711 Troy-Schenectady Road,Latham,NY,12110,Teaching/Residency,851959
201403189349307150,141338310,AOW Associates Inc,30 Essex St,Albany,NY,12206,Construction,2718249
201403189349307150,141338310,Acusis,PO Box 951107,Cleveland,OH,44193,Medical Transcript,940519
201403189349307150,141338310,BBL Construction Services LLC,302 Washington Ave Ext,Albany,NY,12203,Construction,493390
201403189349307150,141338310,Whiting Turner Contracting Co,PO Box 17596,Baltimore,MD,21297,Construction,7443006
201403189349306245,470424785,The Weitz Company,8715 S 121 Street,LaVista,NE,68128,Construction/Renovation,2823135
201403189349306245,470424785,Zaiss & Co,11626 Nicholas Street,Omaha,NE,68154,Advertising,690144
201403189349306245,470424785,Treat America Food Services,8500 Shawnee Mission Pkwy,Merriam,KS,66202,Food Service,602742
201403189349306245,470424785,Leo A Daly Company,8600 Indian Hills Drive,Omaha,NE,68114,Architectural,101426
201413219349308871,150532254,THE HAYNER HOYT CORPORATION,625 ERIE BLVD WEST,SYRACUSE,NY,13204,CONSTRUCTION,52633777
201413219349308871,150532254,BETTE & CRING LLC,22 CENTURY HILL DRIVE SUITE 201,LATHAM,NY,12110,CONSTRUCTION,6319120
201413219349308871,150532254,KAUFMAN HALL & ASSOCIATES,5202 OLD ORCHARD ROAD SUITE 700,SKOKIE,IL,60077,CONSULTANT,1682359
201413219349308871,150532254,ASPEN ADVISORS LLC,201 PENN CENTER BLVD SUITE 400,PITTSBURGH,PA,15235,CONSULTANT,937916
201413219349308871,150532254,KING & KING ARCHITECTS,358 WEST JEFFERSON STREET,SYRACUSE,NY,13202,ARCHITECTURE,732270
201423189349303312,141338428,Noresco LLC,PO BOS 223084,Pittsburgh,PA,15251,Construction,2828255
201423189349303312,141338428,Smith & Jones,297 River Street,Troy,NY,12180,Marketing,1594326
201423189349303312,141338428,Turner Construction Company,22 Corporate Woods Blvd,Albany,NY,12211,Construction,14355684
201423189349303312,141338428,OB Hospitalist Group,10 Centimeters Drive,Mauldin,SC,29662,Physician Service,1243880
201423189349303312,141338428,Schenectady Pulmonary,124 Rosa Rd Suite 382,Schenectady,NY,12308,Physician Service,1026493
201413189349307056,111661359,SIEMENS,PO BOX 7777W3580,PHILADELPHIA,PA,19175,INFORMATION TECHNOLOGY,3366324
201413189349307056,111661359,SODEXO,PO BOX 81049,WOBURN,MA,01813,CAFETERIA SERVICES,1506900
201413189349307056,111661359,CROTHALL FACILITIES,955 CHESTERBROOK BLVD,WAYNE,PA,19087,HOUSEKEEPING SERVICES,587117
201413189349307056,111661359,UNITEX TEXTILE,401 SO MACQUESTEN PKWY,MT VERNON,NY,10550,LAUNDRY & LINEN,493172
201413189349307056,111661359,MATTOO & BHAT,23-14 COLLEGE POINT BLVD,COLLEGE POINT,NY,11356,DIALYSIS SERVICES,485491
201403359349300400,131624135,CONSTRUCTION CONTRACTORS,208 RUSSELL PLACE,HACKENSACK,NJ,07601,CONSTRUCTION,5861611
201403359349300400,131624135,RXR CONSTRUCTION,625 RXR PLAZA,UNIONDALE,NY,11556,CONSTRUCTION,2905411
201403359349300400,131624135,ALLSCRIPTS HEALTHCARE LLC,24630 NETWORK PLACE,CHICAGO,IL,60673,SOFTWARE DEV CONSULT,2751512
201403359349300400,131624135,PROSKAUER ROSE LLP,11 TIME SQUARE,NEW YORK,NY,10036,LEGAL,2262570
201403359349300400,131624135,MORGAN CONSTRUCTION ENTERPRISE,30 COOPER SQUARE 10TH FL,NEW YORK,NY,10003,CONSTRUCTION,1911583
201413369349300501,420680408,Conlon Construction,PO Box 3400,Dubuque,IA,52004,Construction services,6927634
201413369349300501,420680408,Triplett Companies,323 5th Street,Ames,IA,50010,Construction services,184285
201413369349300501,420680408,Sodexo Operations LLC,4880 Paysphere Circle,Chicago,IL,60674,Facilities management,172794
201413369349300501,420680408,Tri-State Travel,PO Box 307,Galena,IL,61036,Travel services,132815
201413369349300501,420680408,Welu Printing Co,1685 Central Avenue,Dubuque,IA,52001,Professional services,128545
201403219349303590,221494442,SIEMENS MEDICAL SOLUTIONS,PO BOX 12001,DALLAS,TX,753120733,IT,8563300
201403219349303590,221494442,SODEXO INC,PO BOX 306170,PITTSBURGH,PA,152516170,FOOD/MANAGEMENT,4137054
201403219349303590,221494442,RUTGERS UNIVERSITY,PO BOX 2685,NEW BRUNSWICK,NJ,08903,MEDICAL,2507168
201403219349303590,221494442,PERTH AMBOY ANESTHESIOLOGY PC,530 NEW BRUNSWICK AVENUE,PERTH AMBOY,NJ,08861,MEDICAL,1633617
201403219349303590,221494442,MIDDLESEX HOSPITAL PHYSICIAN,66 WEST GILBERT STREET,RED BANK,NJ,07701,MEDICAL,1043859
201433189349302273,112868878,MORRISON MANAGEMENT SPECIALISTS,12975 COLLECTIONS CENTER DRIVE,CHICAGO,IL,60693,FOOD/MANAGEMENT,7047204
201433189349302273,112868878,MCKESSON INFORMATION SOLUTIONS INC,5995 WINDWARD PARKWAY,ALPHARETTA,GA,30005,IT CONSULTANTS,6341397
201433189349302273,112868878,QUEST DIAGNOSTICS INC,1 MALCOLM AVENUE,TETERBORO,NJ,07608,LABORATORY,4913189
201433189349302273,112868878,ADVANTEDGE HEALTHCARE SOLUTIONS IN,30 TECHNOLOGY DRIVE,WARREN,NJ,07059,BILLING,3538821
201433189349302273,112868878,UNIVERSITY PHYSICIANS GROUP PC,ONE EDGEWATER PLAZA,STATEN ISLAND,NY,10305,MEDICAL,3059386
201413189349304881,660258919,UTEP PSC BANCO POPULAR,PO BOX 363708,SAN JUAN,RQ,00936,1437500
201413189349304881,660258919,DR JOSE A NASSAR Y ASOC,PO BOX 9132,HUMACAO,RQ,00792,MEDICAL,438235
201413189349304881,660258919,PHILLIPS MEDICAL SYSTEM PR,200 WINSTON CHURCHILL AVE SUITE 302,SAN JUAN,RQ,00926-6650,MEDICAL,291121
201413189349304881,660258919,COULTER ELECTRONICS SALES PR,PO BOX 742075,ATLANTA,GA,303842075,266740
201413189349304881,660258919,SANTURCE XRAY MED SUPPORT,PO BOX 11749,SAN JUAN,PR,009102849,RADIOLOGY,241104
201433189349306488,362167855,CHARTWELLS,3 INTERNATIONAL DRIVE,RYE BROOK,NY,10573,FOOD SERVICES MANAGEMENT,2034846
201433189349306488,362167855,KIMCO,135 S LASALLE STREET,CHICAGO,IL,60674,JANITORIAL SERVICES,878309
201433189349306488,362167855,JP MORGAN CHASE,300 S RIVERSIDE PLAZA,CHICAGO,IL,60606,BANKING,370171
201433189349306488,362167855,MB FINANCIAL BANK,6111 N RIVER ROAD,ROSEMONT,IL,60018,BANKING,339896
201433189349306488,362167855,ROYALL AND COMPANY,1920 E PARHAM ROAD,RICHMOND,VA,23228,ENROLLMENT MANAGEMENT CONSULTING,259575
201413039349300626,560529972,SODEXO,PO BOX 536922,ATLANTA,GA,30353,CAFETERIA SERVICES,3490019
201413039349300626,560529972,K12 TEACHERS ALLIANCE,20624 ABBEY WOODS COURT NORTH,FRANKFORT,IL,60423,RECRUITING SERVICES,2381440
201413039349300626,560529972,MORRISON CONSTRUCTION,PO BOX 1488,SHELBY,NC,28150,CONSTRUCTION SERVICES,267163
201413039349300626,560529972,VISION POINT MARKETING,2443 LYNN ROAD SUITE 108,RALEIGH,NC,27612,CONSULTING SERVICES,216418
201413039349300626,560529972,NOEL -LEVITZ,2350 OAKDALE BLVD,CORALVILLE,IA,52241,RECRUITING SERVICES,212856
201403149349302770,362310478,LEOPARDO COMPANIES,5200 PRAIRIE STONE PKWY,HOFFMAN ESTATES,IL,60192,CONSTRUCTION,1294417
201403149349302770,362310478,EUREST SERVICES,4700 N OKETO AVENUE,HARWOOD HEIGHTS,IL,60706,CLEANING SERVICES,526287
201403149349302770,362310478,JENSEN AND HALSTED,358 W ONTARIO,CHICAGO,IL,60654,ARCHITECT AND CONSTRUCTION,483901
201403149349302770,362310478,LUPE'S CONTRACTING SERVICE,14225 MAGOUN STREET,CEDAR LAKE,IN,46303,CONSTRUCTION CONTRACTING,248209
201403149349302770,362310478,CHICAGO EYE INSTITUTE,3982 MILWAUKEE AVE,CHICAGO,IL,60641,MEDICAL SERVICES,214489
201423029349300927,386080947,GORDON FOOD SERVICE INC,PAYMENT PROCESSING CENTER DEPT CH 1,PALATINE,IL,600550490,FOOD SERVICE,157109
201423029349300927,386080947,CREATIVE DINING SERVICES,ONE ROYAL PARK DRIVE SUITE 3,ZEELAND,MI,49464,FOOD SERVICE,142716
201413159349301026,426081293,ESTES COMPANY,PO BOX 3608,DAVENPORT,IA,52808,CONSTRUCTION,1684142
201413159349301026,426081293,ARAMARK FACILITY SERVICES INC,1000 BRADY STREET,DAVENPORT,IA,52803,FACILITY SERVICES,1593407
201413159349301026,426081293,XEROX,PO BOX 650361,DALLAS,TX,72565,COPY & PRINTING SERVICES,735238
201413159349301026,426081293,PER MAR SECURITY SERVICES,PO BOX 1101,DAVENPORT,IA,52805,SECURITY SERVICES,725127
201413159349301026,426081293,RYAN AND ASSOCIATES,10955 160TH ST,DAVENPORT,IA,52809,CONSTRUCTION,564006
201423079349300242,410908458,REDWOOD PHILANTHROPIC,4956 OLIVER STREET SOUTH,MINNEAPOLIS,MN,55419,PHILANTHROPY CONSULTING,114310
201443159349303059,250965576,AVI Foodsystems Inc,2590 Elm Road NE,Warren,OH,44483,Campus Food Service,2368507
201443159349303059,250965576,RE Johnson Electrical Inc,25320 State Street,Saegertown,PA,16433,Electrical Contracting Services,505014
201443159349303059,250965576,RW Larson P C,3 Farm Colony Drive,Warren,PA,16365,Architectural Services,434919
201443159349303059,250965576,Hudson Construction Inc,1625 Dutch Lane,Hermitage,PA,16148,Construction Services,388111
201443159349303059,250965576,Royall & Company,1920 East Parham Road,Richmond,VA,232282206,Recruitment Consultant,382467
201433119349301118,150532245,MCKESSON,PO BOX 98347,CHICAGO,IL,60693,COMPUTER SERVICES,2734007
201433119349301118,150532245,UPTOWN ANESTHESIA ASSOCIATES,2405 GENESEE STREET,UTICA,NY,13501,ANESTHESIA SERVICES,1153508
201433119349301118,150532245,SODEXO OPERATIONS LLC,PO BOX 81049,WOBURN,MA,018131049,CAFETERIA AND FOOD,895533
201433119349301118,150532245,MAYO COLLABORATIVE SERVICES,PO BOX 9146,MINNEAPOLIS,MN,55480,LABORATORY TESTING,887004
201433119349301118,150532245,CLARUS LINEN SYSTEMS,414 WEST TAYLOR STREET,SYRACUSE,NY,13202,LAUNDERING SERVICES,868188
201423179349304652,136171197,MCKESSON SPECIALTY CARE,ONE POST STREET,SAN FRANCISCO,CA,94104,MEDICAL,3874278
201423179349304652,136171197,JACKSON LABORATORY,600 MAIN STREET,BAR HARBOR,MN,04609,LAB SERVICES,1379137
201423179349304652,136171197,CHARLES RIVER LABORATORIES,251 BALLARDVALE STREET,WILMINGTON,MA,01887,LAB SERVICES,1167234
201423179349304652,136171197,BRIGHAM AND WOMEN'S HOSPITAL,75 FRANCIS STREET,BOSTON,MA,02115,HOSPITAL,928212
201423179349304652,136171197,INSTITUTE FOR FAMILY HEALTH,16 EAST 16TH STREET,NEW YORK,NY,10003,HOSPITAL,923298
