object_id,ein,Dsc,BsnssCd,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201423149349300867,540506331,OTHER PROGRAM SERVICES,621300,7180002,7180002
201423189349307402,420681049,TUITION & FEES,611600,38847328,38847328
201423189349307402,420681049,DORM & DINING HALL,611710,5977484,5977484
201423189349307402,420681049,BOOKSTORE,451211,989208,989208
201423189349307402,420681049,FINANCIAL AID FEES,611710,24422,24422
201423189349308742,237385525,Tuitions - Net,611600,870899,870899
201423189349308742,237385525,Seminars,611710,5781,5781
201423189349308742,237385525,Miscellaneous,9315,9315
201422879349301102,391399196,Tuition and Fees,611310,67107241,67107241,0,0
201422879349301102,391399196,Sales & Service Auxiliary Enterprise,722320,8921362,6606091,2315271,0
201422879349301102,391399196,Sales & Service of Educational Activities,611310,1106490,0,248429,858061
201423219349300047,020223955,Tuition and Fees,611710,34981926,34981926
201423219349300047,020223955,Auxiliary Services,713990,6468886,6358141,110745
201423219349300047,020223955,Student Services,611710,412383,412383
201423219349300047,020223955,Various Other Income,611710,395024,395024
201423219349300047,020223955,Commencement Income,611710,86735,86735
201423459349300127,580644897,TUITION AND FEES,611710,12901810,12901810
201423459349300127,580644897,AUXILIARY ENTERPRISES,611710,852716,852716
201423179349301647,480559090,TUITION,611600,3411605,3411605
201423179349301647,480559090,DORMS/RENTALS,611600,592163,592163
201423179349301647,480559090,DINING HALL,611600,547592,547592
201423189349301757,340714456,NET PATIENT REVENUE FROM MEDICARE AND MEDICAID,621500,129079562,129079562
201423189349301757,340714456,NET PATIENT REVENUE FROM OTHER PAYERS-EXCLUDING 2A,621500,97122673,97122673
201423189349301757,340714456,NET PHYSICIAN OFFICE REVENUE EXCLUDING 2A,621110,6610927,6610927
201423189349301757,340714456,MEANINGFUL USE FUNDS,900099,2452987,2452987
201423499349301252,204984268,DOCTORATE PROGRAM,611600,955509,955509
201423499349301252,204984268,FINANCE AND APPLICATION FEES,611600,50,50
201423189349302772,942881684,TUITION,611600,1401281,1401281
201423189349302772,942881684,CLINICAL PRACTICE,611600,162523,162523
201423189349302772,942881684,FEDERAL REVENUE PROGRAM,611600,16321,16321
201423189349302772,942881684,BOOKS,611600,14744,14744
201423189349303462,111679599,INPATIENT SERVICES,623000,53483032,53483032
201423189349303462,111679599,HOME AND COMMUNITY BASED SERVICES,623000,11114990,11114990
201423189349303462,111679599,EARLY INTERVENTION,623000,6864441,6864441
201423289349300917,480543715,NET TUITION AND FEES,611600,21399326,21399326
201423289349300917,480543715,AUXILIARY ENTERPRISES,611710,2857759,2857759
201423289349300917,480543715,OTHER INCOME,611710,902268,902268
201422139349301142,208991580,Interest Revenue on Loans,900099,10155
201422139349301142,208991580,Awards Dinner,900099
201422139349301142,208991580,Symposium,900099
201422139349301142,208991580,Tuition,611600,178262
201422139349301142,208991580,Graduation & application fees,611710,1050
201422049349300312,273339369,TUITION AND FEES,611310,125795290,125795290
201422049349300312,273339369,COSMETOLOGY SERVICES,611310,520480,520480
201421429349300342,850278946,TUITION INCOME,377095,377095
201413499349301301,931040479,CLASSES & SEMINARS,552812,552812
201413499349301301,931040479,COUNSELING,62308,62308
201413499349301301,931040479,PUBLISHING,17253,17253
201413219349306826,570324916,Tuition/Room/Board,611310,17082259,17082259,0,0
201413189349308941,256068388,TUITION,611600,9760
201413189349308941,256068388,CONFERENCES,611710,10189
201413189349308941,256068388,EDUCATIONAL PUBLICATIONS,611710,4852
201413389349300801,741238438,TUITION AND FEES,611310,3736558
201413219349309486,112626155,NET PATIENT SERVICE REVENUE,621990,167940359,167940359
201413219349309486,112626155,PROVISION FOR BAD DEBTS-SEE SCHEDULE O,621990,-5472311,-5472311
201413189349301911,550643304,Patient Service Revenue,900099,709817915,709817915
201413189349301911,550643304,Family House,900099,173808,173808
201413189349301911,550643304,Tuition,900099,1084195,1084195
201413189349301911,550643304,Archiving MRI PET Scans,900099,360811,360811
201413189349301911,550643304,Medical Command Center,900099,219894,219894
201413219349311906,550753754,Education Services,611710,3164877,3164877
201413219349311906,550753754,Research Revenue,621990,2245623,2245623
201413219349311906,550753754,Non Clinical Services,621990,47346,47346
201413179349305546,941186175,VOCATIONAL SERVICES REVENUE,900099,3100706,3100706
201413179349305546,941186175,PROGRAM SUPERVISION,900099,748588,748588
201431609349300218,341486155,"TUITION,FEES,LATE CHGS",611600,359276,359276
201431609349300218,341486155,BOOKS,611600,10222,10222
201442939349300314,596605703,TUITION AND FEES,611600,32756129,32756129
201441769349300834,113358541,ACUPUNCTURE CLINIC,237372,237372
201441769349300834,113358541,SEMINARS,20843,20843
201441769349300834,113358541,TUITION AND FEES,1725274,1725274
201441289349302209,363085682,Miscellaneous
201441289349302209,363085682,Research,21140,21140
201441289349302209,363085682,Tuition Income,1711209,1711209
201441289349302209,363085682,Workshops,166200,166200
201441289349302209,363085682,Workstudy
201433429349300128,020223339,TUITION AND FEES,34792062,34792062
201433429349300128,020223339,STUDENT ROOM & BOARD,4494691,4494691
201433429349300128,020223339,EARLY CHILDHOOD CENTER,1361970,1361970
201433429349300128,020223339,OTHER PROGRAM SERVICE REVENUE,388845,388845
201433429349300128,020223339,SPORTS CAMPS,140366,140366
201433429349300303,620485733,TUITION AND FEES,611710,121131249,121131249
201433429349300303,620485733,AUXILIARY REVENUE,611710,17891094,17891094
201433429349300303,620485733,MISCELLANEOUS INCOME,611710,4645996,4645996
201433429349300303,620485733,INCREASE - LIFE INSURA,524298,166382,166382
201433539349300633,631199537,Service Fee Revenue,86953
201433369349300703,590624459,TUITION AND FEES,900099,174689717,174689717,0,0
201433369349300703,590624459,EDUCATION RELATED AUXILIARY SALES,900099,37942534,37942534,0,0
201433369349300703,590624459,EDUCATIONAL SERVICES,611710,410644,410644,0,0
201433369349300703,590624459,STUDENT SERVICES,611710,260874,260874,0,0
201433369349300703,590624459,STUDENT AFFAIRS,900099,170252,170252,0,0
201433219349310303,410789402,TUITION INCOME,611710,907031,907031
201433219349310303,410789402,HOUSING RENTALS,611710,272399,272399
201433219349310303,410789402,OTHER PROGRAM REVENUE,611710,26892,26892
201433389349300423,251453441,Program Service Fee,900099,265944,265944
201433219349311108,941748275,Government funding,4143761,4143761
201433219349311108,941748275,Other earned income,6717,6717
201433219349311108,941748275,Program fee income,269089,269089
201433219349303633,141338471,NET PATIENT SERVICE REVENUE,621990,288670520,288670520
201433219349303633,141338471,BLOOD BANK,621500,968295,968295
201433219349303633,141338471,REVENUE FROM DIAGNOSTIC IMAGING F,621500,107245,107245
201433219349303633,141338471,PROFESSIONAL MEDICAL EDUCATION,611430,90781,90781
201433219349303633,141338471,LABORATORY DIAGNOSTIC & CLINICAL,621500,7674,7674
201432829349301033,610510937,STUDENT TUITION AND FEES,611600,8275855,8275855
201432829349301033,610510937,LIVING FACILITIES,721310,1467171,1467171
201432829349301033,610510937,DINING FACILITIES,722320,1223546,1223546
201432829349301033,610510937,NON-STUDENT FEES,900099,397395,397395
201432829349301033,610510937,PRINT SHOP,518210,58249,58249
201433159349302513,954559065,TUITION & FEES,872111,872111
201433159349302513,954559065,SPECIAL LECTURE & FEES,120941,120941
201433159349302513,954559065,SCHLOARSHIPS,-165245,-165245
201433189349302383,208384273,TUITION,900099,6923892,6923892
201433189349302383,208384273,RENTAL INCOME,531190,1260974,1260974
201433189349302383,208384273,AUXILIARY ENTERPRISES,900099,623343,623343
201433189349302383,208384273,OTHER REVENUE,900099,95527,95527
201433189349302383,208384273,BOOKSTORE,451211,67262,67262
201433119349301433,580685908,Tuition & fees,900099,14368803,14368803,0,0
201433119349301433,580685908,Auxiliary Enterprises,900099,3585177,3520650,64527,0
201433119349301433,580685908,Student Radio,900099,592269,577178,15091,0
201433119349301433,580685908,Conference Fees,900099,247888,247888,0,0
201432879349300628,362919340,PROGRAM SERVIE REVENUE - EXCL,1583936,1583936
201433189349305988,210662542,NET PATIENT SERVICE REVENUE,541900,106558481,106558481
201433189349305988,210662542,OTHER HEALTHCARE RELATED REVENUE,541900,675806,675806
201433219349307128,237102720,MEMBERSHIP DUES AND AS,611710,65093,65093
201433219349307128,237102720,NEW LEADERSHIP INSTITU,611710,48695,48695
201433219349307128,237102720,TCU CAREER & INTERNSHI,611710,24558,24558
201433219349307128,237102720,LIBRARY,611710,23955,23955
201433219349307128,237102720,EDUCATIONAL LEADERSHIP,611710,1000,1000
201433169349301138,430471057,TUITION,611710,24685021,24685021
201433169349301138,430471057,FEES,611710,494053,494053
201432889349300313,420680323,STUDENT REVENUES,611600,50542546,50542546
201432889349300313,420680323,AUXILIARY ENTERPRISES,611600,1829319,1829319
201443219349303134,910570848,TUITION,541860,9896134,9896134
201443219349303134,910570848,WORK ORDERS,811000,227406,227406
201443219349303134,910570848,CONT. EDUCATION & OTHER,611600,17795,17795
201443219349303224,250965270,PATIENT SERVICE REVENUE,621990,69331801,69331801
201443149349301494,208091013,TUITION AND FEES,611310,186128271,186128271
201443169349303089,956102146,Tuition and Fees,611600,59086142
201443169349303089,956102146,Auxiliary Enterprises,611600,3159878
201443169349303089,956102146,Contract Revenue,611600,599664
201443169349303089,956102146,Ticket Sales,611600,325204
201443169349303089,956102146,Other Miscellaneous,611600,451824
201443189349302309,410956618,PATIENT SERVICES,623990,596709798,596709798
201443189349302309,410956618,CONTRACT REVENUE,900099,13896150,13896150
201443189349302309,410956618,OTHER REVENUE,900099,12610317,12610317
201443189349302309,410956618,CAFETERIA,722210,3295089,3295089
201443189349302309,410956618,PARKING,812930,1631755,1631755
201443149349301959,541547408,PATIENT SERVICE REVENUE,900099,1834944931,1834662060,282871
201443149349301959,541547408,OUTSIDE LAB SERVICES,621500,19691130,19691130
201443149349301959,541547408,EQUITY IN AFFILIATES,900099,17969960,17969960
201443149349301959,541547408,OTHER PROGRAM SERVICE REVENUE,900099,13518681,13518681
201443149349301959,541547408,PREMIUM & CAP REVENUE,900099,3764998,3764998
201443189349303379,112673595,PATIENT REVENUE,621300,1437833,1437833
201443189349303379,112673595,CYCLOTRON,541900,1170041,1170041
201443219349306779,910791533,PIANO TUNING REVENUE,74594,74594
201443219349306779,910791533,TUITION REVENUE,39552,39552
201443219349306779,910791533,PIANO REPAIRS REVENUE,24171,24171
201443219349306779,910791533,STUDENT TOOLS REVENUE,5813,5813
201443219349306779,910791533,SERVICE CALL/ESTIMATE/EVAL,2400,2400
201443259349300014,743095284,TUITION LESS TUITION REFUNDS,7960803,7960803
201443509349301004,275316628,TUITION,611710,8424061,8424061
201443099349300809,381627600,Tuition and Fees,611310,49980349,49980349,0,0
201443099349300809,381627600,Auxiliary Revenue,611710,20290004,20290004,0,0
201443539349301009,450314233,TUITION & FEES,2879015,2879015
201443539349301009,450314233,BOOKS & OTHER SALES,1569439,1569439
201443569349300704,231424055,STUDENT TUITION & FEES (GROSS),611310,28874585,28874585
201443569349300704,231424055,AUXILIARY FEES,900099,1618409,1618409
201443159349301544,840166760,NET PATIENT SERVICE REVENUE,622110,793784101,793784101,0,0
201443159349301544,840166760,Research Funding,541900,10122044,10122044,0,0
201443159349301544,840166760,Cafeteria,722210,4190387,4190387,0,0
201443159349301544,840166760,Lab Billings,561000,1390744,0,1390744,0
201443159349301544,840166760,All other program service revenue,900099,11995838,11008756,987082,0
201443219349311239,930999148,TUITION & FEES,611710,2139071,2139071
201443219349311239,930999148,CLINIC FEES,611710,1229373,1229373
201443219349311239,930999148,CONTINUING EDUCATION P,611710,25060,25060
201443219349311239,930999148,MISC EDUCATION REVENUE,611710,9778,9778
201443519349300724,510109178,STUDENT TUITION & FEES,611710,33169588,33169588
201443519349300724,510109178,RESIDENT HALL FEES,721000,1150315,1150315
201443519349300724,510109178,CAMPUS STORE REVENUE,451211,31986,31986
201412839349300546,750855633,Tuition and Fees,611600,25413174,25413174
201412839349300546,750855633,Auxiliary Enterprises,611710,2601073,2601073
201412839349300546,750855633,Other Revenues,611710,629672,629672
201412839349300546,750855633,Athletic Events,611710,249157,249157
201412839349300546,750855633,Bookstore,611710,29871,29871
201412199349301121,366205980,HOUSING,721000,254902,254902
201412199349301121,366205980,EDUCATION,611710,200210,200210
201443219349307154,221487173,NET PATIENT SERVICE REVENUE,622110,412610705,412610705,0,0
201443219349307154,221487173,AFFILIATED ORG RENT,531190,195100,195100,0,0
201402879349300145,381443369,Tuition fee revenue,611710,42099260,42099260
201402879349300145,381443369,Organized activity revenue,611710,884003,884003
201402879349300145,381443369,Radio auxiliary revenue,611710,481961,481961
201402879349300145,381443369,Other auxiliary revenue,611710,6885122,6885122
201422959349300417,410795255,Tuition,900099,1875584,1875584
201422959349300417,410795255,Housing,900099,346825,346825
201422959349300417,410795255,Camps & Conferences,900099,95325,95325
201422959349300417,410795255,Facilities,900099,43345,43345
201422959349300417,410795255,Mission Ministries,900099,32192,32192
201413119349300836,620548917,TUITION AND FEES,541900,15247882,15247882
201413119349300836,620548917,EDUCATIONAL DEPT,541900,5273544,5273544
201413119349300836,620548917,STUDENT LOAN INTEREST REVENUE,541900,345726,345726
201423529349300812,431658069,TUITION AND FEES,611600,913286,913286
201423529349300812,431658069,STUDENT HOUSING FEES,611710,87374,87374
201423529349300812,431658069,GRADUATION FEES,611710,28380,28380
201423379349300007,061744054,TUITION AND FEES,900099,17206557,17206557
201423379349300007,061744054,REGIONAL SITE SUPPORT,900099,78833,78833
201423079349302087,810444020,OTHER,12758,12758
201423079349302087,810444020,TUITION AND FEES,553554,553554
201413219349309616,440545297,NET PATIENT REVENUE,622110,568536435,568536435
201413219349309616,440545297,REGIONAL LAB SERVICES,621500,13230174,13230174
201413219349309616,440545297,EHR/MEANINGFUL USE,622110,4798012,4798012
201413219349309616,440545297,PHARMACY REVENUE,446110,2912559,2912559
201413219349309616,440545297,PHYSICIAN SERVICES,621110,1841170,1841170
201433179349305078,362166964,STUDENT TUITION & FEES,611310,77709359,77709359
201433179349305078,362166964,AUXILIARY REVENUE,611310,8139923,8065338,74585
201433179349305078,362166964,CULTURAL EDUCATION,611310,1036535,889113,147422
201433179349305078,362166964,ATHLETIC EVENTS,611310,212808,212808
201433179349305078,362166964,RENTAL INCOME,611310,105060,105060
201413459349300626,631191637,TUITION & FEES,611000,83772
201421889349300852,370692975,STUDENT FINANCIAL AID,611310,3253683,3253683
201421889349300852,370692975,TUITION AND FEES,611310,1442878,1442878
201421889349300852,370692975,MISCELLANEOUS,611310,3740,3740
201422539349300442,112705352,TUITION INCOME,611710,9881413,9881413
201422539349300442,112705352,STUDENT INTERN CLINIC,611710,362779,362779
201422539349300442,112705352,AUXILIARY ACTIVITIES,611710,29720,29720
201413509349300036,951916051,Tuition and fees,611600,20780871,20780871
201413509349300036,951916051,Auxiliary,611600,3045277,3045277
201413509349300036,951916051,Other program revenue,900099,298796,298796
