object_id,ein,BsnssNmLn1Txt,TrnsctnTxt,InvlvdAmt,MthdOfAmntDtrmntnTxt
201941359349304984,362177139,UNIVERSITY OF CHICAGO CANCER RESEARCH FOUNDATION,O,440791,CASH VALUE
201941359349304984,362177139,UNIVERSITY OF CHICAGO CANCER RESEARCH FOUNDATION,P,598928,CASH VALUE
201941359349304984,362177139,UNIVERSITY OF CHICAGO SELF INSURANCE TRUST,R,9704191,CASH VALUE
201941359349304984,362177139,UNIVERSITY OF CHICAGO RETIREE MEDICAL TRUST,R,12663099,CASH VALUE
201941359349304984,362177139,NATIONAL OPINION RESEARCH CENTER,A,923381,CASH VALUE
201941359349304984,362177139,THE QUADRANGLE CLUB,P,192369,CASH VALUE
201941359349304984,362177139,FERMI RESEARCH ALLIANCE LLC,S,1331776,CASH VALUE
201941359349304984,362177139,UNIVERSITY OF CHICAGO CENTER IN PARIS,R,1804183,CASH VALUE
201941359349304984,362177139,UNIVERSITY OF CHICAGO BOOTH SCHOOL OF BUSINESS LTD UK,N,1293453,CASH VALUE
201941359349304984,362177139,UNIVERSITY OF CHICAGO BOOTH SCHOOL OF BUSINESS LTD UK,O,3604753,CASH VALUE
201941359349304984,362177139,UNIVERSITY OF CHICAGO BOOTH SCHOOL OF BUSINESS LTD UK,Q,51763,CASH VALUE
201941359349304984,362177139,UNIVERSITY OF CHICAGO BOOTH SCHOOL OF BUSINESS LTD UK,R,4459244,CASH VALUE
201941359349304984,362177139,UNIVERSITY OF CHICAGO BOOTH SCHOOL OF BUSINESS LTD SINGAPORE,Q,2124,CASH VALUE
201941359349304984,362177139,UNIVERSITY OF CHICAGO BOOTH SCHOOL OF BUSINESS LTD SINGAPORE,S,329183,CASH VALUE
201941359349304984,362177139,UCHICAGO RESEARCH INTERNATIONAL LIMITED,R,1940879,CASH VALUE
201941359349304984,362177139,UCHICAGO RESEARCH BANGLADESH LLC,R,569000,CASH VALUE
201941359349304984,362177139,UCHICAGO CENTER IN INDIA PRIVATE LIMITED,R,3846714,CASH VALUE
201941359349304984,362177139,THE UNIVERSITY OF CHICAGO FOUNDATION IN HONG KONG LTD,O,3006852,CASH VALUE
201941359349304984,362177139,THE UNIVERSITY OF CHICAGO FOUNDATION IN HONG KONG LTD,Q,1948958,CASH VALUE
201941359349304984,362177139,THE UNIVERSITY OF CHICAGO FOUNDATION IN HONG KONG LTD,S,24372064,CASH VALUE
201941359349304984,362177139,SOUTHEAST CHICAGO COMMISSION,O,73208,CASH VALUE
201941359349304984,362177139,SOUTHEAST CHICAGO COMMISSION,P,97859,CASH VALUE
201941359349304984,362177139,HYMEN MILGROM SUPPORTING ORGANIZATION,C,743264,CASH VALUE
201941359349304984,362177139,CHAPIN HALL CENTER FOR CHILDREN,R,473000,CASH VALUE
201941359349304984,362177139,JOHN CRERAR FOUNDATION,C,26500,CASH VALUE
201941359349304984,362177139,THE MARINE BIOLOGICAL LABORATORY,R,10828000,CASH VALUE
201941359349304984,362177139,ASIAN HEALTH COALITION,Q,443995,CASH VALUE
201941359349304984,362177139,CHICAGO HOME FOR THE INCURABLES,C,887406,CASH VALUE
201901339349301010,820200906,College of Idaho 2nd Century Trust Fund A,C,691916,General ledger
201901339349301010,820200906,College of Idaho 2nd Century Trust Fund B,C,770000,General ledger
201901339349301010,820200906,College of Idaho 2nd Century Trust Fund B,S,1188097,General ledger
201901339349305470,042103578,WILLITS HALLOWELL CENTER INC,L,159876,OVERHEAD ALLOCATION
201901339349305470,042103578,WILLITS HALLOWELL CENTER INC,M,529981,INTERNAL SALES
201901339349305470,042103578,WILLITS HALLOWELL CENTER INC,N,350000,ESTIMATED FMV OF BUILDING
201901339349305470,042103578,WILLITS HALLOWELL CENTER INC,R,60286,WILLITS HALLOWELL CENTER SUBSIDY
201901339349305470,042103578,POOLED INCOME FUNDS (2),S,623803,MANDATORY TRANSFERS
201931359349304708,910654200,TRINITY EDUCATION FOUNDATION,R,1357865
201901339349303835,410711610,NORTHWESTERN FOUNDATION,B,773162,FMV
201901339349303835,410711610,NORTHWESTERN FOUNDATION,C,285934,FMV
201901339349303835,410711610,NORTHWESTERN FOUNDATION,L,143000,FMV
201901339349303835,410711610,NORTHWESTERN FOUNDATION,M,74685,FMV
201941359349305449,060646959,Charitable Remainder Trust,s,326875,FMV
201941399349300254,471994752,FRIENDSHIP BIBLE CHURCH,K,11736,ACTUAL
201941399349300254,471994752,FRIENDSHIP BIBLE CHURCH,N,0,NONE
201921309349302617,951641455,SISTERS OF ST JOSEPH OF CARONDELET,M,196555,CONTRACT
201921309349302617,951641455,SISTERS OF ST JOSEPH OF CARONDELET,C,780250,CASH/PLEDGE
201931359349303893,570314390,General Synod of the Associate Reformed Presbyterian Church,C,479261,Cash
201931159349300243,381945965,DAVENPORT UNIVERSITY FOUNDATION,C,1211532,CASH
201931159349300243,381945965,DAVENPORT UNIVERSITY FOUNDATION,J,899446,FMV
201931239349301173,580566199,LAGRANGE PROPERTY MANAGEMENT INC,D,11151373,LOAN GUARANTEE AMOUNT
201901309349305265,141338580,ALUMNI COUNCIL OF UNION COLLEGE,b,51319,FMV
201931359349301658,540505941,RMWC ALUMNAE AND RC ALUMNI ASSOCIATION,N,47142,FINANCIAL REPORT
201931359349301658,540505941,RMWC ALUMNAE AND RC ALUMNI ASSOCIATION,O,252183,FINANCIAL REPORT
201931359349301658,540505941,RMWC ALUMNAE AND RC ALUMNI ASSOCIATION,P,311644,FINANCIAL REPORT
201931359349301658,540505941,RMWC ALUMNAE AND RC ALUMNI ASSOCIATION,Q,2500,FINANCIAL REPORT
201931359349301658,540505941,RMWC ALUMNAE AND RC ALUMNI ASSOCIATION,C,100,FINANCIAL REPORT
201901309349305235,231353385,SUSQUEHANNA UNIVERSITY & ORTENZIO CHARITABLE TRUST,C,75000,CASH
201940849349301044,391467668,HERBERT V PROCHNOW EDUCATIONAL FOUNDATION INC,L,40000,FMV
201940849349301044,391467668,HERBERT V PROCHNOW EDUCATIONAL FOUNDATION INC,B,400000,FMV
201901239349300115,131740285,CHRISTIAN & MISSIONARY ALLIANCE,c,798563,CASH RECEIVED
201901239349300115,131740285,ALLIANCE DEVELOPMENT FUND,e,4842982,BALANCE OF LOAN
201901239349300115,131740285,THE ORCHARD FOUNDATION,f,98439,CASH RECEIVED
201931349349308628,042103594,ABG Capital,S,15527348,CASH
201931349349308628,042103594,Alchemy Plan (Cambridge) LP,A,5438031,CASH
201931349349308628,042103594,Alchemy Plan (Cambridge) LP,B,154675,CASH
201931349349308628,042103594,Alchemy Plan (Cambridge) LP,S,8365829,CASH
201931349349308628,042103594,Aperimus Offshore Fund Ltd,B,22000000,CASH
201931349349308628,042103594,Bose Corporation,F,6765467,CASH
201931349349308628,042103594,Boulderado BOC LP,B,75000000,CASH
201931349349308628,042103594,Cassini Partners LP,B,169000000,CASH
201931349349308628,042103594,Galileo TM LLC,A,291151,CASH
201931349349308628,042103594,Gaoling Feeder II,S,300000000,CASH
201931349349308628,042103594,Granular Fund Limited,B,15000000,CASH
201931349349308628,042103594,Hephaestus Energy Fund LP,A,5200,CASH
201931349349308628,042103594,Hephaestus Energy Fund LP,S,40000000,CASH
201931349349308628,042103594,Hyde Park Capital Limited,B,6745784,CASH
201931349349308628,042103594,Ithuba Investments LP,A,1,CASH
201931349349308628,042103594,Ithuba Investments LP,S,3204363,CASH
201931349349308628,042103594,Leviathan Real Estate Partners LLC,A,-424821,CASH
201931349349308628,042103594,Leviathan Real Estate Partners LLC,B,750000,CASH
201931349349308628,042103594,Lord Foundation of Massachusetts Inc,C,2280000,CASH
201931349349308628,042103594,Lord Foundation of Massachusetts Inc,R,1185165,CASH
201931349349308628,042103594,MD Investors Value Fund,A,692790,CASH
201931349349308628,042103594,Magnolia BOC I LP,B,104873758,CASH
201931349349308628,042103594,Massachusetts Institute of Technology Welfare Benefit Plans Trust,S,6542000,CASH
201931349349308628,042103594,Merckx Capital Partners LP,A,338835,CASH
201931349349308628,042103594,MFPLA LP,A,385492,CASH
201931349349308628,042103594,MFPLA LP,S,110000000,CASH
201931349349308628,042103594,MIT International Inc,B,250000,CASH
201931349349308628,042103594,MIT International Inc,D,800000,CASH
201931349349308628,042103594,MIT International Inc,S,13232000,CASH
201931349349308628,042103594,MIT Press Limited (UK),S,299090,CASH
201931349349308628,042103594,MIT Private Equity Fund II LP,A,46067,CASH
201931349349308628,042103594,MIT Private Equity Fund II LP,S,2447893,CASH
201931349349308628,042103594,MIT Private Equity Fund III LP,A,231091,CASH
201931349349308628,042103594,MIT Private Equity Fund III LP,B,540891,CASH
201931349349308628,042103594,MIT Private Equity Fund III LP,S,5430235,CASH
201931349349308628,042103594,MIT Private Equity Fund IV LP,A,49086,CASH
201931349349308628,042103594,MIT Private Equity Fund IV LP,B,1194588,CASH
201931349349308628,042103594,MIT Private Equity Fund IV LP,S,4120839,CASH
201931349349308628,042103594,MIT Private Equity Fund LP,A,4544,CASH
201931349349308628,042103594,MIT Private Equity Fund LP,S,1409852,CASH
201931349349308628,042103594,MIT Private Equity II LLC,A,227,CASH
201931349349308628,042103594,MIT Private Equity II LLC,S,12138,CASH
201931349349308628,042103594,MIT Private Equity III LLC,A,1753,CASH
201931349349308628,042103594,MIT Private Equity III LLC,B,4105,CASH
201931349349308628,042103594,MIT Private Equity III LLC,S,41215,CASH
201931349349308628,042103594,MIT Private Equity IV LLC,A,388,CASH
201931349349308628,042103594,MIT Private Equity IV LLC,B,12572,CASH
201931349349308628,042103594,MIT Private Equity IV LLC,S,32625,CASH
201931349349308628,042103594,MIT Real Estate Foundation Inc,C,3882450,CASH
201931349349308628,042103594,Mudita Archimedes LP,A,338,CASH
201931349349308628,042103594,Mudita Archimedes LP,B,28036800,CASH
201931349349308628,042103594,NMSF LP,A,84707,CASH
201931349349308628,042103594,NMSF LP,B,20000000,CASH
201931349349308628,042103594,Northaven Partners III LP,S,700000,CASH
201931349349308628,042103594,Premia Fund I LLC,A,-223348,CASH
201931349349308628,042103594,Premia Fund I LLC,B,2513966,CASH
201931349349308628,042103594,Premia Fund I LLC,S,4732375,CASH
201931349349308628,042103594,Protego Blocker LLC,B,33266,CASH
201931349349308628,042103594,Singapore-MIT Alliance for Research & Technology,M,6102519,CASH
201931349349308628,042103594,Singapore-MIT Alliance for Research & Technology,Q,4790514,CASH
201931349349308628,042103594,Standard Partners Fund LP,A,2835,CASH
201931349349308628,042103594,Technology Review Inc,D,4062791,CASH
201931349349308628,042103594,Technology Review Inc,P,1879707,CASH
201931349349308628,042103594,Terra Australis Property Fund II,B,3165594,CASH
201931349349308628,042103594,Terra Australis Property Fund II,S,967614,CASH
201931349349308628,042103594,The Engine Accelerator Inc,D,2675000,CASH
201931349349308628,042103594,Wexford MIT Energy II LP,A,140356,CASH
201931349349308628,042103594,Wexford MIT Energy LP,A,3211,CASH
201931349349308628,042103594,Oceanlink Partners Fund LP,A,1557,CASH
201931349349308628,042103594,Oceanlink Partners Fund LP,B,5000000,CASH
201941299349301229,131740451,FORDHAM UNIVERSITY (USA) UK PROGRAM LTD,P,4370009,COST
201941299349301229,131740451,FORDHAM UNIVERSITY (USA) UK PROGRAM LTD,R,695109,COST
201931349349306533,610461768,UC REAL PROPERTIES LLC NMTC,N,515635,NEW MARKET TAX CREDIT
201921309349304447,030220266,COLLEGE CHAMPLAIN DU VERMONT,d,324158,FMV
201921309349304447,030220266,CHAMPLAIN COLLEGE DUBLIN LIMITED,d,846334,FMV
201921309349304447,030220266,COLLEGE CHAMPLAIN DU VERMONT,r,669505,FMV
201921309349304447,030220266,CHAMPLAIN COLLEGE DUBLIN LIMITED,r,1337870,FMV
201941159349300204,452880238,HOLY SPIRIT PREPARATORY SCHOOL INC,O,200879,LEASED EMPLOYEE - PART IX LINE 11G
201931349349304363,311308555,MOUNT CARMEL HEALTH SYSTEM,A,271176,PER BOOKS
201931349349304363,311308555,MOUNT CARMEL HEALTH SYSTEM,C,3730266,PER BOOKS
201931349349304363,311308555,MOUNT CARMEL HEALTH SYSTEM FOUNDATION,C,563540,PER BOOKS
201901229349301175,061395640,THE RICHMOND FOUNDATION,K,269480,LEASE AGREEMENT
201901229349301175,061395640,THE RICHMOND FOUNDATION,C,1724597,AGREED DONATION
201911359349305486,133297197,TNS Parsons,M,11849432,Cost
201901339349306710,050258932,Charitable Perpetual Trust,s,121000,CASH
201901339349306670,381366958,ADRIAN DOMINICAN SISTERS,P,173754,ACTUAL EXPENSES INCURRED
201901339349306670,381366958,ADRIAN DOMINICAN SISTERS,C,130055,CASH
201931349349302733,720408915,CENTENARY SIF LP,S,5891333,FMV
201931359349306188,042225850,THE FRIENDS OF ELMS COLLEGE INC,K,138567,FAIR MARKET VALUE
201931359349306188,042225850,THE FRIENDS OF ELMS COLLEGE INC,D,20862,FUNDS TRANSFERRED
201931359349306188,042225850,ELMS COLLEGE FOUNDATION,D,50000,FUNDS TRANSFERRED
201901339349301545,540784341,N
201901339349301545,540784341,O
201901339349301545,540784341,P
201921309349303227,381358000,MSU COLLEGE OF LAW FOUNDATION,C,2543655,CASH
201921309349303227,381358000,MSU COLLEGE OF LAW FOUNDATION,E,LOAN GUARANTEE
201901919349300205,131624202,The Columbia Teachers College Foundation in HK,c,650002,Outright cash donation
201901349349309485,390806261,MCW Prof Liability Insurance Program,Q,1261685,CASH BASIS
201901349349309485,390806261,MCW Prof Liability Insurance Program,R,1250019,CASH BASIS
201931349349304698,430719506,Covenant College Foundation Inc,C
201931349349304698,430719506,Covenant College Foundation Inc,M
201931349349304698,430719506,Covenant College Foundation Inc,N
201931349349304698,430719506,Covenant College Foundation Inc,O
201931349349304698,430719506,Covenant College Foundation Inc,Q
201941309349302629,361557840,Evangelical Covenant Church,p,275905
201941309349302629,361557840,Evangelical Covenant Church,c,1000000
201941309349302629,361557840,Covenant Trust Company,b,33333,Additional paid-in-capital
201901359349310325,390980974,HOLY FAMILY CONVENT OF THE FRANCISCAN SISTERS OF CHRISTIAN CHARITY,C,4537481,CASH
201901359349310325,390980974,FRANCISCAN SISTERS OF CHRISTIAN CHARITY SPONSORED MINISTRIES INC,N,2050000,FMV
201921359349304702,311778403,GOOD SAMARITAN HOSPITAL FOUNDATION,C,354637,CASH
201921359349304702,311778403,GOOD SAMARITAN HOSPITAL OF CINCINNATI OHIO,O,5538682,FMV
201921359349304702,311778403,TRIHEALTH INC,P,1592992,COST
201941059349300614,160743040,POOLED INCOME FUND,S,145911,CASH
201941059349300734,481249429,CVE CAPITAL,N,103340,FULL-TIME EQUIVALENT OF EMPLOYEE
201941059349300734,481249429,CVE CAPITAL,O,571119,FULL-TIME EQUIVALENT OF EMPLOYEE
201941059349300734,481249429,CVE CAPITAL,P,1826,CASH
201941059349300734,481249429,CVE CAPITAL,Q,622417,CASH
201911419349300526,470991892,WILMINGTON COLLEGE,J,416000,FMV
201911419349300526,470991892,WILMINGTON COLLEGE,E,9700000,FMV
201901359349312125,050258810,BRYANT CHINA (HK) LIMITED,P,2134600,FMV
201901359349312125,050258810,BRYANT CHINA (HK) LIMITED,Q,2265563,FMV
201941059349301704,350867977,Fieldhouse Associates LLC,K,283249,FMV
201941059349301704,350867977,Fieldhouse Associates LLC,M,1937265,FMV
201941059349301704,350867977,FIELDHOUSE ASSOCIATES LLC,Q,943049,FMV
201941059349301754,741109661,UIW International Inc,d,1050000,cash
201941059349301754,741109661,St Anthony Catholic High School,d,1990000,Cash
201941059349301754,741109661,St Anthony Catholic High School,k,135000,Cash
201921359349307522,952798775,CONCORDIA UNIVERSITY FOUNDATION,O,1285315,FAIR MARKET VALUE
201921359349307522,952798775,CONCORDIA UNIVERSITY FOUNDATION,B,1255162,CASH
201911269349301191,590624416,The Charles A Dana Law Center Foundation,c,78048,All allocated interest & dividends
201921139349300237,952944594,CONSORTIUM FOR INNOVATIVE LEGAL ED,q,53928,ACCRUAL BASED
201901059349300415,590624458,WVUM Inc,R,306995,See Part VII
201921359349310017,462470807,BIG PICTURE COMPANY INC,C,10000,CASH VALUE
201921359349310017,462470807,BIG PICTURE COMPANY INC,O,229624,SALARY ALLOCATION
201921359349310017,462470807,THE METROPOLITAN REGIONAL CAREER AND TECHNICAL CENTER,K,9261,FMV
201921359349310017,462470807,BIG PICTURE COMPANY INC,L,43296,FMV
201921349349303577,410518750,PUBLIC HEALTH LAW CENTER INC,A,42805,FAIR MARKET VALUE
201921349349303577,410518750,PUBLIC HEALTH LAW CENTER INC,E,586620,FAIR MARKET VALUE
201921349349303577,410518750,STUDENT BAR ASSOCIATION OF WILLIAM MITCHELL COLLEGE OF LAW,D,38902,FAIR MARKET VALUE
201921349349303577,410518750,CONSORTIUM FOR INNOVATIVE LEGAL EDUCATION,P,96131,CASH
201921349349303577,410518750,PUBLIC HEALTH LAW CENTER INC,Q,478552,FAIR MARKET VALUE
201921349349303577,410518750,PUBLIC HEALTH LAW CENTER INC,B,44982,FAIR MARKET VALUE
201921349349303577,410518750,STUDENT BAR ASSOCIATION OF WILLIAM MITCHELL COLLEGE OF LAW,B,2490,FAIR MARKET VALUE
201921349349305392,330413730,PACIFIC UNION CONFERENCE,C,3768502,CASH RECEIPTS
201921349349305392,330413730,PACIFIC UNION CONFERENCE,F,124949,CASH RECEIPTS
201901229349301370,060646587,OAKLEAF ENDOWMENT TRUST FOR CT COLLEGE,S,198000,PAYMENT
201901229349301370,060646587,CONNECTICUT COLLEGE EMPLOYER CONTRIBUTED VEBA,R,240000,CONTRIBUTIONS
201921939349301217,381988915,SIXTY PLUS INC,O,418026,ALLOCATION OF COST
201921559349300517,460224588,CHARITABLE REMAINDER UNITRUSTS (5),S,931193,FMV
201921349349309732,231386178,THE WIDENER PARTNERSHIP CHARTER SCHOOL,J,1000000,CONTRACT PRICE
201921349349309732,231386178,THE WIDENER PARTNERSHIP CHARTER SCHOOL,L,225207,CONTRACT PRICE
201921349349309732,231386178,THE WIDENER PARTNERSHIP CHARTER SCHOOL,Q,4879793,CONTRACT PRICE
201921349349309732,231386178,THE WIDENER PARTNERSHIP CHARTER SCHOOL,A,100000,CONTRACT PRICE
201921349349309732,231386178,THE NEUROPSYCHOLOGY ASSESSMENT CENTER,Q,170878,CONTRACT PRICE
201932149349300703,541744996,Old Dominion University,J,778570,FMV
201932149349300703,541744996,Old Dominion University,G,3844551,FMV
201932149349300703,541744996,Old Dominion University,O,251517,Part of Salary
201941969349300839,272818359,Skema Business School,d,950000,book value
201941969349300839,272818359,Skema Business School,m,4145954,Book value
201910729349301161,951744369,Los Angeles Pacific University,L
201910729349301161,951744369,Los Angeles Pacific University,O
201910729349301161,951744369,Los Angeles Pacific University,P
201910729349301161,951744369,Los Angeles Pacific University,Q
201910729349301161,951744369,Los Angeles Pacific University,R
201910729349301161,951744369,Los Angeles Pacific University,S
201941969349301084,362371220,The John Marshall Law School Foundation Inc,Q,11056,Cost
201911339349305476,363649217,The Nebraska Medical Center,C,2958944,Book
201911339349305476,363649217,The Nebraska Medical Center,K,14460365,Book
201911339349305476,363649217,The Nebraska Medical Center,M,4311700,Book
201941339349305224,041958460,Charitable Remainder Trust,s,452752,FMV
201941339349305274,620476822,Vanderbilt Legends Club Inc,A,525271,FMV
201941339349305274,620476822,Vanderbilt Student Communications Inc,A,58340,FMV
201941339349305274,620476822,Altos Hybrid 2 V LLC,B,4628000,FMV
201941339349305274,620476822,Dore Capital LP,B,1440000,FMV
201941339349305274,620476822,Charitable Lead Trust (3),C,93456,FMV
201941339349305274,620476822,Charitable Remainder Trust (1),C,481901,FMV
201941339349305274,620476822,Vanderbilt Legends Club Inc,D,6572058,FMV
201941339349305274,620476822,Vanderbilt Legends Club Inc,F,100000,FMV
201941339349305274,620476822,Vanderbilt Global Inc,L,140000,FMV
201941339349305274,620476822,Vanderbilt Student Communications Inc,O,486352,FMV
201941339349305274,620476822,Vanderbilt Legends Club Inc,P,96957,FMV
201941339349305274,620476822,Vanderbilt Student Communications Inc,R,527875,FMV
201941339349305274,620476822,Charitable Remainder Trust (1),S,226827,FMV
201941339349305274,620476822,Commodore Scottish Patron II LP,S,93736,FMV
201941339349305274,620476822,Dore Capital Real Estate LP,S,4200000,FMV
201941339349305274,620476822,Dore Capital LP,S,4200000,FMV
201941339349305274,620476822,Perpetual Trusts (5),S,811879,FMV
201941339349305274,620476822,Vanderbilt Global Inc,S,2718145,FMV
201931899349301118,742269704,UNIVERSITY OF WYOMING,K,63000,LEASE AGREEMENT
201931899349301118,742269704,UNIVERSITY OF WYOMING,L,257396,COST
201931899349301118,742269704,UNIVERSITY OF WYOMING,M,45104,COST
201901349349310475,112590096,State of New York,L,124762,FMV
201941339349306119,112553515,State of New York,L,392720,FMV
201941799349301114,920166297,ALASKA EXCHANGE CARRIERS ASSOCIATIO,P,57905,ACTUAL EXPENSES REIMBURSE
201941929349300224,264078735,University of the People Ltd,r,1614972,Invoiced amount
201941929349301159,135562308,INSTITUTE OF FINE ARTS FOUNDATION,C,533947,FAIR MARKET VALUE
201941929349301159,135562308,LA PIETRA SRL,J,1269896,FAIR MARKET VALUE
201941929349301159,135562308,LA PIETRA SRL,M,931959,FAIR MARKET VALUE
201941929349301159,135562308,LA PIETRA SRL,N,298084,FAIR MARKET VALUE
201941929349301159,135562308,LA PIETRA SRL,P,219383,FAIR MARKET VALUE
201941929349301159,135562308,NATIONAL CENTER ON PHILANTHROPY AND THE LAW INC,B,290000,FAIR MARKET VALUE
201941929349301159,135562308,NEW YORK UNIVERSITY SCHOOL OF LAW FOUNDATION,B,10363170,FAIR MARKET VALUE
201941929349301159,135562308,NYU HOSPITALS CENTER,Q,810917054,FAIR MARKET VALUE
201941929349301159,135562308,NYU HOSPITALS CENTER,P,673876,FAIR MARKET VALUE
201941929349301159,135562308,NYU IN FRANCE,R,13552022,FAIR MARKET VALUE
201941929349301159,135562308,NYU IN LONDON,R,7740529,FAIR MARKET VALUE
201941929349301159,135562308,NYU IN TEL AVIV LTD,P,1787162,FAIR MARKET VALUE
201941929349301159,135562308,SIR HAROLD ACTON CHARITABLE TRUST,C,924402,FAIR MARKET VALUE
201941929349301159,135562308,WASHINGTON SQUARE LEGAL SERVICES,P,97133,FAIR MARKET VALUE
201941929349301159,135562308,HORTENSE ACTON CHARITABLE TRUST,C,1101437,FAIR MARKET VALUE
201941929349301159,135562308,NYU HOSPITALS CENTER,O,2763474,FAIR MARKET VALUE
201941929349301159,135562308,NEW YORK UNIVERSITY VEBA TRUST,R,10487800,FAIR MARKET VALUE
201941929349301159,135562308,NEW YORK UNIVERSITY SCHOOL OF BUSINESS FOUNDATION INC,C,15533112,FAIR MARKET VALUE
201941929349301159,135562308,NYU HOSPITALS CENTER,I,139063000,FAIR MARKET VALUE
201901209349300635,470378777,Concordia Foundation Nebraska,c,1184350,Cost
201911219349301486,470376583,Creighton Dental QALICB Inc,d,13332440,Loan amount leveraged for Creighton Dental QALICB Inc
201911219349301486,470376583,Creighton Dental QALICB Inc,r,39012426,"Cash transfer of $39,012,426 to Creighton Dental QALICB Inc. Effective November 14, 2017, Creighton Dental was reclassified from a 501(c)(2) organization to a 501(c)(3) organization."
201813309349300911,480543728,ASSOCIATED COLLEGES OF CENTRAL KANS,M,269924,COST
201833549349300738,910473310,THE WHITWORTH FOUNDATION,C,418402,CASH CONTRIBUTION
201833549349300738,910473310,WHITWORTH COSTA RICA LIMITADA,B,302508,CASH
201833549349300738,910473310,EMPLOYER CONTRIBUTION VEBA TRUST,R,196769,CASH
201911029349300326,410693962,HOLL TRUST A,S,1545484,CASH TRANSFERRED
201911029349300426,520591623,THE LOYOLA NOTRE DAME LIBRARY INC,q,1923419,FMV
201911029349300426,520591623,THE LOYOLA NOTRE DAME LIBRARY INC,r,4184736,FMV
201843199349316634,351358522,FIRST BAPTIST CHURCH OF HAMMOND INDIANA,c
201901349349302865,231352689,Westminster Educational Foundation Inc,C
201901349349302865,231352689,Westminster Educational Foundation Inc,N
201901349349302865,231352689,Westminster Educational Foundation Inc,O
201823189349306987,237050293,KIRKWOOD COMMUNITY COLLEGE,L,133588,FAIR MARKET VALUE
201823189349306987,237050293,KIRKWOOD COMMUNITY COLLEGE,B,618773,BOOK VALUE
201803499349300210,580593438,HISTORIC PORTER HOUSE LLC,A,15857,PURCHASE AGREEMENT
201901349349304795,363377698,MIDWESTERN UNIVERSITY FOUNDATION,Q,351396481,CASH
201901349349304795,363377698,MIDWESTERN UNIVERSITY FOUNDATION,R,351493675,Cash
201901349349304795,363377698,MIDWESTERN UNIVERSITY PROPERTIES CORP,R,194822,CASH
201911069349300106,910916534,Cornish Foundation,c,167585,Scholarship awards
201813489349300941,134356799,FLORIDA STATE UNIVERSITY,B,95451,ACTUAL
201813489349300941,134356799,FLORIDA STATE UNIVERSITY,O,54391,ACTUAL
201813489349300941,134356799,FLORIDA STATE UNIVERSITY,N,0,IN KIND
201833539349300923,410695509,SISTERS OF ST JOSEPH OF CARONDELET ST PAUL PROVINCE,C,1045000,CASH VALUE
201833539349300923,410695509,SISTERS OF ST JOSEPH OF CARONDELET ST PAUL PROVINCE,K,80630,CASH VALUE
201921079349300012,560530003,queens university endowment,b,17857150,actual
201921079349300012,560530003,queens university endowment,c,7795001,actual
201921079349300012,560530003,queens university endowment,q,310760,actual
201921299349301357,570967350,University of South Carolina,O,131305,cash
201813179349308301,942992642,SUTTER EAST BAY HOSPTIALS,K,3999996,FMV
201813179349308301,942992642,SUTTER INSURANCE SERVICES CORPORATION,P,369630,FMV
201813179349308301,942992642,SUTTER BAY HOSPITALS,Q,9820583,FMV
201813179349308301,942992642,BETTER HEALTH EAST BAY FOUNDATION,Q,84931,FMV
201901299349300540,530196584,The George Washington Alumni Association,S,80000,invoices
201901299349300540,530196584,WASHINGTON RESEARCH LIBRARY CONSORTIUM,M,1433970,invoices
201901299349300440,042103634,WALNUT HILL PROPERTIES CORP,D,10200000,FAIR MARKET VALUE
201901299349300440,042103634,WALNUT HILL PROPERTIES CORP,K,971702,FAIR MARKET VALUE
201901299349300440,042103634,WALNUT HILL PROPERTIES CORP,L,160509,FAIR MARKET VALUE
201901299349300440,042103634,TUFTS GLOBAL INC,M,476591,FAIR MARKET VALUE
201901299349300440,042103634,OMIDYAR-TUFTS MICROFINANCE FUND,Q,690000,FAIR MARKET VALUE
201901299349300440,042103634,TUFTS SHARED SERVICES,M,5361000,FAIR MARKET VALUE
201901299349300440,042103634,TUFTS VETERINARY TREATMENT & SPECIALTIES INC,D,94364,FAIR MARKET VALUE
201901299349300440,042103634,TUFTS VETERINARY TREATMENT & SPECIALTIES INC,L,467053,FAIR MARKET VALUE
201901299349300440,042103634,TUFTS VETERINARY TREATMENT & SPECIALTIES INC,Q,276709,FAIR MARKET VALUE
201901299349300440,042103634,TUFTS VETERINARY TREATMENT & SPECIALTIES INC,S,328465,FAIR MARKET VALUE
201901299349300440,042103634,OMIDYAR-TUFTS MICROFINANCE FUND,L,797000,FAIR MARKET VALUE
201901299349300440,042103634,TUFTS UNIVERSITY POST-RETIREMENT PLAN,R,224643,FAIR MARKET VALUE
201920719349300952,730739626,ORU Golden Eagle Club,C
201920719349300952,730739626,ORU Golden Eagle Club,L
201920719349300952,730739626,ORU Golden Eagle Club,N
201920719349300952,730739626,ORU Golden Eagle Club,O
201920719349300952,730739626,ORU Golden Eagle Club,Q
201920719349300952,730739626,ORU Golden Eagle Club,R
201920719349300952,730739626,University Broadcasting Inc,A,86320,FMV
201920719349300952,730739626,University Broadcasting Inc,J,86320,FMV
201920719349300952,730739626,University Broadcasting Inc,L,91846,FMV
201920719349300952,730739626,University Broadcasting Inc,M,103057,FMV
201920719349300952,730739626,University Broadcasting Inc,N,FMV
201920719349300952,730739626,University Broadcasting Inc,O,115171,FMV
201920719349300952,730739626,University Broadcasting Inc,Q,124154,FMV
