object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201901929349300315,900790361,"SCHEDULE R, PART II","IDENTIFICATION OF RELATED TAX-EXEMPT ORGANIZATIONS: COLUMN B - PRIMARY ACTIVITY: EMORY MEDICAL LABORATORIES, INC. - MD CARE PRACTICE FOUNDATION OF WESLEY WOODS, INC. - CHARITABLE CARE"
201901929349300315,900790361,"SCHEDULE R, PART III","IDENTIFICATION OF RELATED ORGANIZATIONS TAXABLE AS PARTNERSHIPS: ES REHABILITATION, LLC"
201941309349300829,260812968,SCHEDULE R,"FORM 990, SCHEDULE R, PART V - TRANSACTIONS WITH RELATED ORGANIZATIONS: AS SHOWN IN FORM 990, SCHEDULE R, GEISINGER COMMONWEALTH SCHOOL OF MEDICINE IS CLOSELY AFFILIATED WITH SEVERAL OTHER ORGANIZATIONS. IN THE NORMAL COURSE OF THE OPERATIONS OF THESE AFFILIATED ORGANIZATIONS THERE ARE NUMEROUS INTERORGANIZATIONAL TRANSACTIONS, WHICH MAY INCLUDE SALES, EXCHANGES AND LEASES OF PROPERTY, EXTENSIONS OF CREDIT, FURNISHING OF GOODS, SERVICES AND FACILITIES, AND TRANSFERS OF ASSETS. THESE INTER ORGANIZATION TRANSACTIONS PROMOTE THE EFFICIENT OPERATION OF THE VARIOUS ORGANIZATIONS AND THE ATTAINMENT OF THEIR TAX EXEMPT PURPOSES. THESE TYPES OF INTER ORGANIZATION TRANSACTIONS WERE DESCRIBED TO THE INTERNAL REVENUE SERVICE IN A RULING APPLICATION AND WERE RECOGNIZED BY THE NATIONAL OFFICE OF THE IRS IN A SERIES OF GEISINGER PRIVATE RULINGS AS BEING ENTIRELY CONSISTENT WITH THE ORGANIZATIONS' TAX EXEMPT STATUS. ___________________________________________________________________________"
201931309349302523,560529988,"PART III, LINE 1, COLUMN (A):","NAME OF RELATED ORGANIZATION: PEACE COLLEGE AND FOUNDATION INVESTMENT POOL, LLC ADDRESS OF RELATED ORGANIZATION: 15 EAST PEACE STREET, RALEIGH, NC 27604"
201941359349304919,060646927,"PART IV, LINE 3, COLUMN (C)","THE TRUSTS ARE DOMICILED IN CT AND THE FOLLOWING STATES- VA, NY, MD, AND FL."
201941029349301169,042300472,METHOD OF DETERMINING AMOUNT INVOLVED,"PART V, LINE 2 THE METHOD FOR DETERMINING THE AMOUNT INVOLVED WAS COST OR CURRENCY CONVERSION."
201901359349301955,430654872,PART III COLUMN (A),"Moto Hotel Investors, LLC 27-0781295 3545 Lindell Blvd Moto Hotel Master Tenet, LLC 27-5431531 3545 Lindell Blvd Moto Hotel Subtenant, LLC 27-5431979 3545 Lindell Blvd Hotel Ignacio Investors, LLC 27-1963945 3545 Lindell Blvd Hotel Ignacio State Member 27-5430630 3545 Lindell Blvd Moto Hotel Developer LLC 27-3053901 3545 Lindell Blvd INTO SLU, LLC 38-3982089 3721 LACLEDE Ave"
201941359349310174,920023588,"Form 990, Schedule R, Part II, Column B:",Alaska Pacific University Foundation's primary activity is support for Alaska Pacific University. Cardinal Newman Professorship Foundation's primary activity is to provide for Cardinal Newman Professor Chair at Alaska Pacific University. Dewolf Kellogg Trust's primary activity is to hold and manage donated land for benefit of Alaska Pacific University. Alaska Native Tribal Health Consortium's primary activity is an Alaska Native Medical Center.
201901379349300135,131628150,"SCHEDULE R, PART II, COLUMN (B)","PRIMARY ACTIVITY: FUND FOR COMMINUTY LEADERSHIP INITIATIVES (FCLI) IS THE SOCIAL-ACTION ARM OF NEW YORK THEOLOGICAL SEMINARY (NYTS). IT SERVES THE SEMINARY'S ALUMNI, PARTNER CONGREGATIONS AND FRIENDS AS THEY IDENTIFY THE HIGHEST-PRIORITY NEEDS OF THEIR COMMUNITIES AND DEVELOPS COMMUNITY-BASED ORGANIZATIONS AND PROGRAMS TO ADDRESS THOSE NEEDS."
201901709349300545,986001062,"Schedule R, Part V, Line 1a","Oxford University conducts its exempt program activities worldwide directly and through a number of controlled entities around the World. In conducting its exempt program activities it engages in frequent transactions with controlled entities on a daily basis. Due to the volume of transactions, it would be impractical to disclose all the transactions between entities."
201911349349309776,131628206,"form 990, schedule r, PART II","The College is a 70.70% owner of the 231-235 East 55th Street Condominium which is a 32 floor residence hall housing up to 512 first year students. The residence hall consists of fully furnished suite style apartments, each housing between 4-7 students in 2 bedrooms with 1-1.5 bathrooms and a full kitchen. The building amenities include 24-hour security, Wi-Fi, access to a comprehensive cable package, laundry room, convenience store, lounge space, fitness center, mail service/package room and health center. The remaining 29.30% of the building are condominiums owned by a private developer and individuals who are not affiliated with the College. The condominium portion is required to have a certain amount of assets and therefore the amount noted in Part IV (g), Share of end-of-year Assets, in the amount of $1,159,011, is based on the College's ownership percentage but in actuality the College does not have rights to majority of these assets."
201911349349305046,231352294,"SCHEDULE R, PART V","THE ORGANIZATION IS AN AFFILIATE WITHIN JEFFERSON/JEFFERSON HEALTH; A COMPREHENSIVE PROFESSIONAL UNIVERSITY AND TAX-EXEMPT INTEGRATED HEALTHCARE DELIVERY SYSTEM (""SYSTEM""), WITH A TRIPARTITE MISSION OF EDUCATION, RESEARCH AND PATIENT CARE. THOMAS JEFFERSON UNIVERSITY ROUTINELY PAYS EXPENSES FOR VARIOUS RELATED AFFILIATES IN THE ORDINARY COURSE OF BUSINESS. THESE RELATED PARTY TRANSACTIONS ARE RECORDED ON THE REVENUE/EXPENSE AND BALANCE SHEET STATEMENTS OF THIS ORGANIZATION AND ITS AFFILIATES. THESE ENTITIES WORK TOGETHER TO DELIVER HIGH QUALITY HEALTHCARE AND WELLNESS SERVICES TO THE COMMUNITIES IN WHICH THEY ARE SITUATED."
201941359349308214,941610694,"SCHEDULE R, RELATED ORGANIZATIONS:","THE NUS IS AN ALLIANCE OF EDUCATIONAL INSTITUTIONS, SERVING DIVERSE LEARNERS FROM HIGH SCHOOL TO DOCTORAL PROGRAMS. THE NUS INCLUDES 6 INDEPENDENT NON-PROFIT ORGANIZATIONS EXEMPT UNDER IRC SECTION 501(C)(3): NATIONAL UNIVERSITY, NATIONAL UNIVERSITY VIRTUAL HIGH SCHOOL, NORTHCENTRAL UNIVERSITY (FKA WESTMED COLLEGE), JOHN F. KENNEDY UNIVERSITY, CITY UNIVERSITY OF SEATTLE, AND SYSTEM MANAGEMENT GROUP (SMG). SMG IS A SUPPORTING ORGANIZATION EXEMPT UNDER IRC SECTION 509(A)(3) WHICH PROVIDES SUPPORT AND SERVICES TO ITS TAX-EXEMPT AFFILIATES IN THE NUS. SPECTRUM PACIFIC LEARNING COMPANY LLC AND NATIONAL UNIVERSITY INTERNATIONAL LLC ARE WHOLLY-OWNED BY NATIONAL UNIVERSITY, AND ARE TREATED AS DISREGARDED ENTITIES FOR TAX PURPOSES. THE BOARD OF TRUSTEES OF EACH NUS AFFILIATE GOVERNS EACH AFFILIATE INDEPENDENTLY. THE BOARD OF TRUSTEES HAS NO AUTHORITY TO REMOVE, REPLACE OR APPOINT A MAJORITY OF THE GOVERNING BODY OF THOSE OTHER AFFILIATES. THE BOARD OF TRUSTEES OF EACH AFFILIATE, ACTING IN ITS INDEPENDENT CAPACITY, PERIODICALLY APPOINTS ITS OWN NEW TRUSTEES. THE BOARD OF TRUSTEES HAS A MAJORITY OVERLAPPING COMPOSITION BETWEEN EACH AFFILIATE OF NUS. IN ADDITION, THE NUS AUDIT FIRM PREPARES A SET OF ""COMBINED NOT ""CONSOLIDATED"" AUDITED FINANCIAL STATEMENTS THAT INCLUDE THE SIX INDEPENDENT NON-PROFIT ORGANIZATIONS EXEMPT UNDER IRC SECTION 501(C)(3): NATIONAL UNIVERSITY, NATIONAL UNIVERSITY VIRTUAL HIGH SCHOOL, NORTHCENTRAL UNIVERSITY (FKA WESTMED COLLEGE), JOHN F. KENNEDY UNIVERSITY, CITY UNIVERSITY OF SEATTLE, AND SYSTEM MANAGEMENT GROUP."
201921919349301027,580566256,"FORM 990, SCHEDULE R, PART V",All transfers to and from Emory University and related organizations were cash transactions and therefore the method used for determining the amount involved was based on U.S. dollars.
201901969349301905,941156365,"SCHEDULE R, PART IV, LINE (5)","CHARITABLE LEAD ANNUITY TRUSTS ARE PRINCIPALLY DOMICILED IN CALIFORNIA. SCHEDULE R, PART IV, LINE (6) CHARITABLE REMAINDER TRUSTS ARE PRINCIPALLY DOMICILED IN CALIFORNIA. SCHEDULE R, PART IV, LINE (5) OTHER TRUSTS ARE PRINCIPALLY DOMICILED IN CALIFORNIA. SCHEDULE R, PART IV, LINE (6) POOLED INCOME FUNDS ARE PRINCIPALLY DOMICILED IN CALIFORNIA. SCHEDULE R, PART V, LINE (1) AMOUNTS REPORTED FOR STANFORD UNIVERSITY BOOK STORE WERE DETERMINED USING STANFORD UNIVERSITY BOOK STORE'S BOOKS, WHICH WERE PREPARED ON A FISCAL YEAR ENDING JUNE 2018."
201931309349300428,221494434,"SCHEDULE R, PART I","FARLEIGH DICKINSON UNIVERSITY OF BRITISH COLUMBIA, FOUNDATION (FDU-VANCOUVER) IS A CAMPUS OF FAIRLEIGH DICKINSON UNIVERSITY IN THE UNITED STATES. FDU-Vancouver was formed on July 19, 2006, incorporated under the Society Act in VICTORIA, BC, CANADA AND ACCREDITED BY THE BRITISH COLUMBIA MINISTRY OF ADVANCED EDUCATION."
201921359349307527,237421224,SCHEDULE R STATEMENT:,"IN FEBRUARY 2013, THE UNIVERSITY ENTERED INTO A CONTRACT OF AFFILIATION (THE CONTRACT) WITH THE NATIONAL UNIVERSITY SYSTEM (NUS), WHICH IS AN ALLIANCE OF OPERATIONALLY INDEPENDENT AND SEPARATELY ACCREDITED NONPROFIT EDUCATIONAL INSTITUTIONS, A PUBLIC CHARTER SCHOOL, AND TWO NONPROFIT SERVICE PROVIDERS. THE AFFILIATION AGREEMENT PROVIDES FOR CERTAIN FINANCIAL BENEFITS TO THE UNIVERSITY FOR CURRENT AND FUTURE CAPITAL PROJECT FUNDING AND EXPENSE REIMBURSEMENTS TO PROVIDE ADDITIONAL WORKING CAPITAL TO FUND EXPECTED FUTURE REQUIREMENTS AND NEEDS OF THE UNIVERSITY. ADDITIONALLY, THE CONTRACT INCLUDES A GUARANTEE BY NUS OF ALL OUTSTANDING OBLIGATIONS OF THE UNIVERSITY UNDER THE AFFILIATION. THE UNIVERSITY BOARD OF GOVERNORS ELECTED IN ITS STEAD THE PERSONS WHO ARE ALSO BOARD MEMBERS OF THE OTHER NUS AFFILIATES. THE UNIVERSITY RETAINS ITS NAME, IDENTITY, AND STANDING AS AN INDEPENDENT FULLY ACCREDITED NONPROFIT UNIVERSITY, AS WELL AS ITS COMMITMENT TO ITS CORE MISSION, VISION AND VALUES. THE UNIVERSITY'S AFFILIATION WITH NUS WILL SIGNIFICANTLY STRENGTHEN THE UNIVERSITY'S RESOURCES AND PROVIDE FOR THE LONG-TERM FUTURE OF THE UNIVERSITY."
201921359349307527,237421224,"SCHEDULE R, RELATED ORGANIZATIONS:","THE NUS IS AN ALLIANCE OF EDUCATIONAL INSTITUTIONS, SERVING DIVERSE LEARNERS FROM HIGH SCHOOL TO DOCTORAL PROGRAMS. THE NUS INCLUDES 6 INDEPENDENT NON-PROFIT ORGANIZATIONS EXEMPT UNDER IRC SECTION 501(C)(3): NATIONAL UNIVERSITY, NATIONAL UNIVERSITY VIRTUAL HIGH SCHOOL, NORTHCENTRAL UNIVERSITY (FKA WESTMED COLLEGE), JOHN F. KENNEDY UNIVERSITY, CITY UNVIVERSITY OF SEATTLE, AND SYSTEM MANAGEMENT GROUP (SMG). SMG IS A SUPPORTING ORGANIZATION EXEMPT UNDER IRC SECTION 509(A)(3) WHICH PROVIDES SUPPORT AND SERVICES TO ITS TAX-EXEMPT AFFILIATES IN THE NUS. SPECTRUM PACIFIC LEARNING COMPANY LLC AND NATIONAL UNIVERSITY INTERNATIONAL LLC ARE WHOLLY-OWNED BY NATIONAL UNIVERSITY, AND ARE TREATED AS DISREGARDED ENTITIES FOR TAX PURPOSES. THE BOARD OF TRUSTEES OF EACH NUS AFFILIATE GOVERNS EACH AFFILIATE INDEPENDENTLY. THE BOARD OF TRUSTEES HAS NO AUTHORITY TO REMOVE, REPLACE OR APPOINT A MAJORITY OF THE GOVERNING BODY OF THOSE OTHER AFFILIATES. THE BOARD OF TRUSTEES OF EACH AFFILIATE, ACTING IN ITS INDEPENDENT CAPACITY, PERIODICALLY APPOINTS ITS OWN NEW TRUSTEES. THE BOARD OF TRUSTEES HAS A MAJORITY OVERLAPPING COMPOSITION BETWEEN EACH AFFILIATE OF NUS. IN ADDITION, THE NUS AUDIT FIRM PREPARES A SET OF ""COMBINED NOT ""CONSOLIDATED"" AUDITED FINANCIAL STATEMENTS THAT INCLUDE THE EIGHT INDEPENDENT NON-PROFIT ORGANIZATIONS EXEMPT UNDER IRC SECTION 501(C)(3): NATIONAL UNIVERSITY, NATIONAL UNIVERSITY VIRTUAL HIGH SCHOOL, NORTHCENTRAL UNIVERSITY (FKA WESTMED COLLEGE), JOHN F. KENNEDY UNIVERSITY, CITY UNIVERSITY OF SEATTLE, AND SYSTEM MANAGEMENT GROUP."
201931309349303323,580593414,"PARTS II, III, V, RELATED ORGANIZATIONS - ROLLINS CAMPUS CENTER","DURING FYE 6/30/2016, THE COLLEGE SOLD, AND LEASED BACK, THE ROLLINS CAMPUS CENTER TO A NEWLY FORMED PARTNERSHIP, YOUNG HARRIS COLLEGE REAL ESTATE, LLC (""YHC REAL ESTATE""). THE MEMBERS OF YHC REAL ESTATE ARE THE COLLEGE (99.947368%) AND ENOTAH PROPERTIES FOUNDATION, INC. (""ENOTAH"", 0.052632%). ENOTAH IS A SECTION 509(A)(3)(A) TYPE I SUPPORTING ORGANIZATION OF THE COLLEGE. ALL OF THESE ENTITIES ARE INCLUDED IN THE CONSOLIDATED, INDEPENDENT AUDITED FINANCIAL STATEMENTS OF THE COLLEGE. THIS STRUCTURE WAS CREATED SOLELY TO SATISFY FINANCING REQUIREMENTS FOR THE ROLLINS CAMPUS CENTER AND DOES NOT AFFECT THE USE OR ECONOMICS OF THE ROLLINS CAMPUS CENTER FOR THE COLLEGE. FURTHER, THERE ARE NO ""SPECIFIED PAYMENTS"" BY ANY CONTROLLED ENTITY THAT REDUCE THE UNRELATED INCOME OR INCREASE THE UNRELATED LOSS OF THESE ORGANIZATIONS. THE ROLLINS CAMPUS CENTER HOUSES THE STUDENT CENTER, LIBRARY, DINING HALL AND BANQUET HALL AND RELATED AMENITIES FOR THE COLLEGE."
201941359349306444,135562985,"SCHEDULE R, PART IV, COLUMN (C)","LINE (1): THE PLANNED GIVING POOL ACCOUNTS ARE LOCATED IN THE FOLLOWING STATE: NY. LINE (2): THE CHARITABLE REMAINDER TRUST ACCOUNTS ARE LOCATED IN THE FOLLOWING STATES: CA, NJ, AND NY. LINE (3): THE CHARITABLE GIFT ANNUITY ACCOUNTS ARE LOCATED IN THE FOLLOWING STATES: AZ, CA, CT, FL, IL, MD, MA, NJ, NY, OR, PA, SC, VA, AND WA."
201921349349308117,340946903,"SCHEDULE R, PART II, COLUMN B","CONTINUATION OF PRIMARY ACTIVITY: CLEVELAND HEBREW SCHOOLS EDUCATIONAL FOUNDATION: SUPPORT CHARITABLE, EDUCATIONAL AND RELIGIOUS PURPOSES OF FEDERATION, INCLUDING THE PROMOTION OF QUALITY JEWISH EDUCATION"
201921349349308117,340946903,"SCHEDULE R, PART II, COLUMN B","CONTINUATION OF PRIMARY ACTIVITY: COMMISSION ON CEMETERY PRESERVATION: SUPPORT CHARITABLE, EDUCATIONAL AND RELIGIOUS PURPOSES OF FEDERATION, INCLUDING THE PRESERVATION OF JEWISH CEMETERIES"
201921349349308117,340946903,"SCHEDULE R, PART II, COLUMN B","CONTINUATION OF PRIMARY ACTIVITY: JEWISH COMMUNITY HOUSING, INC.: SUPPORT CHARITABLE, EDUCATIONAL AND RELIGIOUS PURPOSES OF FEDERATION, INCLUDING PROVIDING SERVICES FOR SENIOR CITIZENS AND THE DISABLED"
201921349349308117,340946903,"SCHEDULE R, PART II, COLUMN B","CONTINUATION OF PRIMARY ACTIVITY: THE HARRY RATNER HUMAN SERVICES FUND: SUPPORT CHARITABLE, EDUCATIONAL AND RELIGIOUS PURPOSES OF FEDERATION, INCLUDING ASSISTING THE INDIGENT AND HOLOCAUST SURVIVORS WITH MEDICAL AND BASIC FAMILY NEEDS"
201921359349312712,231352685,"SCHEDULE R, PART IV, LINE 4","DETAIL OF LEGAL DOMICLES FOR CHARITABLE REMAINDER TRUSTS AS OF JUNE 30, 2018, THE TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA (THE ""UNIVERSITY"") HELD INTERESTS IN 1 POOLED LIFE INCOME FUND IN PENNSYLVANIA, 1 CHARITABLE REMAINDER TRUST IN DELAWARE, 2 CHARITABLE REMAINDER TRUSTS IN FLORIDA, 1 CHARITABLE REMAINDER TRUST IN NEW YORK AND 55 CHARITABLE REMAINDER TRUSTS IN PENNSYLVANIA WHERE THE UNIVERSITY HAD MORE THAN 50% OF THE BENEFICIAL INTERESTS IN THE TRUSTS."
201921929349301057,362167817,"Schedule R, Part IV, Column (c)",The Charitable Remainder Unitrusts and Charitable Remainder Annuity Trusts are predominantly domiciled in Illinois
201941909349301159,111630906,"Schedule R, Part V, Line 2","Related Tax Exempt Organizations In furtherance of Hofstra University's educational mission, the related entities have been formed pursuant to the Not-For-Profit Corporation Law of New York State. The related entities do not have separate facilities or employees and their activities are included in Hofstra University's financial statements. The related entities each provide educational opportunities for law students and services for the underprivileged under the supervision of attorneys to the extent permitted under the New York Judiciary Law."
201931969349301258,464071746,"SCHEDULE R, PART IV, LINE 5",CHARITABLE LEAD ANNUITY TRUSTS ARE PRINCIPALLY DOMICILED IN CALIFORNIA.
201931969349301258,464071746,"SCHEDULE R, PART IV, LINE 6",CHARITABLE REMAINDER TRUSTS ARE PRINCIPALLY DOMICILED IN CALIFORNIA.
201931969349301258,464071746,"SCHEDULE R, PART IV, LINE 5",OTHER TRUSTS ARE PRINCIPALLY DOMICILED IN CALIFORNIA.
201931969349301258,464071746,"SCHEDULE R, PART IV, LINE 6",POOLED INCOME FUNDS ARE PRINCIPALLY DOMICILED IN CALIFORNIA.
201932259349300833,231352685,"SCHEDULE R, PART IV, LINE 4","DETAIL OF LEGAL DOMICLES FOR CHARITABLE REMAINDER TRUSTS AS OF JUNE 30, 2018, THE TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA (THE ""UNIVERSITY"") HELD INTERESTS IN 1 POOLED LIFE INCOME FUND IN PENNSYLVANIA, 1 CHARITABLE REMAINDER TRUST IN DELAWARE, 2 CHARITABLE REMAINDER TRUSTS IN FLORIDA, 1 CHARITABLE REMAINDER TRUST IN NEW YORK AND 55 CHARITABLE REMAINDER TRUSTS IN PENNSYLVANIA WHERE THE UNIVERSITY HAD MORE THAN 50% OF THE BENEFICIAL INTERESTS IN THE TRUSTS."
201901359349307530,050258956,"SCHEDULE R, PART IV, LINE 1","CHARITABLE REMAINDER TRUSTS ARE DOMICILED IN MASSACHUSETTS, MARYLAND, CALIFORNIA, AND CONNECTICUT."
201901359349307685,237172306,"SCHEDULE R, RELATED ORGANIZATIONS:","THE NU SYSTEM (NUS) IS AN ALLIANCE OF EDUCATIONAL INSTITUTIONS, SERVING DIVERSE LEARNERS FROM HIGH SCHOOL TO DOCTORAL PROGRAMS. THE NUS INCLUDES 6 INDEPENDENT NON-PROFIT ORGANIZATIONS EXEMPT UNDER IRC SECTION 501 (C) (3): NATIONAL UNIVERSITY, NATIONAL UNIVERSITY VIRTUAL HIGH SCHOOL, NORTHCENTRAL UNIVERSITY (FKS WESTMED COLLEGE), JOHN F. KENNEDY UNIVERSITY (WHICH OFFERS DOCTORAL PROGRAMS AS WELL AS A LAW SCHOOL), CITY UNIVERSITY OF SEATTLE, AND SYSTEM MANAGEMENT GROUP (SMG). SMG IS A SUPPORTING ORGANIZATION EXEMPT UNDER IRC SECTION 509 (A) (3) WHICH PROVIDES SUPPORT AND SERVICES TO ITS TAX-EXEMPT AFFILIATES IN THE NUS. THE BOARD OF TRUSTEES OF EACH NUS AFFILIATE GOVERNS EACH AFFILIATE INDEPENDENTLY. THE BOARD OF TRUSTEES HAS NO AUTHORITY TO REMOVE, REPLACE OR APPOINT A MAJORITY OF THE GOVERNING BODY OF THOSE OTHER AFFILIATES. THE BOARD OF TRUSTEES OF EACH AFFILIATE, ACTING IN ITS INDEPENDENT CAPACITY, PERIODICALLY APPOINTS ITS OWN NEW TRUSTEES. THE BOARD OF TRUSTEES HAS A MAJORITY OVERLAPPING COMPOSITION BETWEEN EACH AFFILIATE OF NUS. IN ADDITION, THE NUS AUDIT FIRM PREPARES A SET OF ""COMBINED NOT ""CONSOLIDATED"" AUDITED FINANCIAL STATEMENTS THAT INCLUDE THE EIGHT INDEPENDENT NON-PROFIT ORGANIZATIONS EXEMPT UNDER IRC SECTION 501 (C) (3): NATIONAL UNIVERSITY, NATIONAL UNIVERSITY VIRTUAL HIGH SCHOOL, NORTHCENTRAL UNIVERSITY (FKS WESTMED COLLEGE), JOHN F. KENNEDY UNIVERSITY, CITY UNIVERSITY OF SEATTLE, AND SYSTEM MANAGEMENT GROUP."
201941349349306029,570314395,SCHEDULE R,"HOLLINGSWORTH FUNDS, INC. IS A TAX EXEMPT SUPPORTING ORGANIZATION UNDER SECTION 509(A)(3) OF THE INTERNAL REVENUE CODE WHOSE PURPOSE IS TO SUPPORT FURMAN UNIVERSITY AND OTHER GREENVILLE, SC BASED CHARITIES. FOR THE YEAR ENDED JUNE 30, 2018, INCOME DISTRIBUTIONS FROM THE HOLLINGSWORTH FUNDS, WHICH ARE REPORTED AS INVESTMENT RETURNS, WERE 3,463,757, AND PROVIDED FUNDING FOR THE HOLLINGSWORTH SCHOLARS PROGRAM, TWO ENDOWED PROFESSORSHIPS IN THE DEPARTMENTS OF ECONOMICS AND BUSINESS AND ACCOUNTING, AND SPECIFIC NEEDS OF THE DEPARTMENTS OF BUSINESS AND ACCOUNTING AND ECONOMICS. FURMAN UNIVERSITY FOUNDATION (FUF) OPERATES AS A NONPROFIT PUBLIC BENEFIT CORPORATION TO SERVE THE NEEDS AND INTERESTS OF FURMAN UNIVERSITY."
201942689349301314,751104546,"SCHEDULE R, LINE 1H:","PURCHASE OF ASSETS FROM RELATED ORGANIZATION - PIERCE MORTUARY COLLEGES, INC. PURCHASES SUPPLIES AND BOOKS FROM WILBERT FUNERAL SERVICES, INC."
201942689349301314,751104546,"SCHEDULE R, LINE 1K:","LEASE OF FACILITIES, EQUIPMENT OR OTHER ASSETS FROM RELATED ORGANIZATION - PIERCE MORTUARY COLLEGES, INC. LEASES ITS THREE FACILITIES UNDER AN OPERATING LEASE FROM PARKVIEW INVESTORS, LLC, A COMPANY OWNED BY TWO OF THE TRUSTEES."
201942689349301314,751104546,"SCHEDULE R, LINE 1M:","PERFORMANCE OF SERVICES OR BY RELATED ORGANIZATION - ACCOUNTING, INVESTMENT, AND CERTAIN OTHER SERVICES ARE PROVIDED TO PIERCE MORTUARY COLLEGES, INC., BY WILBERT FUNERAL SERVICES, INC."
201931349349307448,520595110,RELATED TAX-EXEMPT ENTITIES,"LIST OF ENTITIES INCLUDED IN THE UNIVERSITY'S GROUP EXEMPTION: * JHPIEGO CORPORATION [EIN: 23-7424444] * JOHNS HOPKINS GLOBAL, INC. [EIN: 47-5649093] * JOHNS HOPKINS GLOBAL III, INC. [EIN: 83-1496989] * PEABODY INSTITUTE OF THE CITY OF BALTIMORE [EIN: 52-0591627]"
201911299349302101,953538772,SCHEDULE R,THE UNIVERSITY LEASES OUT THE EUCLID BUILDING TO CA UNIV. OF MANAGEMENT & SCIENCES (CAL UMS).
201900989349300525,231352688,PART IV,"VILLANOVA UNIVERSITY MANAGES TWENTY THREE CHARITABLE GIFT ANNUITIES, FOR WHICH WE HAVE A 50% OR GREATER INTEREST IN FOURTEEN OF THEM. THE AGGREGATE MARKET VALUE IS $1,478,232. VILLANOVA UNIVERSITY IS THE TRUSTEE FOR TWELVE CHARITABLE REMAINDER TRUSTS, FOR WHICH WE HAVE A 50% OR GREATER INTEREST IN NINE OF THEM. THE AGGREGATE MARKET VALUE IS $2,998,794."
201931349349302593,231352651,"SCHEDULE R, PART V","THOMAS JEFFERSON UNIVERSITY, INC. IS THE TAX-EXEMPT PARENT ORGANIZATION OF JEFFERSON/JEFFERSON HEALTH; A COMPREHENSIVE PROFESSIONAL UNIVERSITY AND TAX-EXEMPT INTEGRATED HEALTHCARE DELIVERY SYSTEM (""SYSTEM""), WITH A TRIPARTITE MISSION OF EDUCATION, RESEARCH AND PATIENT CARE. THIS ORGANIZATION ROUTINELY PAY EXPENSES FOR VARIOUS RELATED AFFILIATES IN THE ORDINARY COURSE OF BUSINESS. THESE RELATED PARTY TRANSACTIONS ARE RECORDED ON THE REVENUE/EXPENSE AND BALANCE SHEET STATEMENTS OF THIS ORGANIZATION AND ITS AFFILIATES. THESE ENTITIES WORK TOGETHER TO DELIVER HIGH QUALITY HEALTHCARE AND WELLNESS SERVICES TO THE COMMUNITIES IN WHICH THEY ARE SITUATED."
201921359349301747,951642394,"PART IV, LINE 4, COLUMN (C)","THE LEGAL DOMICILES OF THE CHARITABLE REMAINDER TRUSTS INCLUDE: CA, CO, FL, HI, IL, IN, NV, NY, NC, PA, AND WA."
201921359349301777,221912028,"SCHEDULE R, PART II:","THE REPORTING ORGANIZATION AND ITS RELATED ORGANIZATION ARE SPONSORED BY THE SISTERS OF ST. FELIX OF CANTALICE, OUR LADY OF HOPE PROVINCE, A RELIGIOUS INSTITUTE OF THE ROMAN CATHOLIC CHURCH."
201921649349301202,730590036,"SCHEDULE R, EXPLANATION TO PART II, LINE 1, COLUMN (B)",HOLDS TITLE TO PROPERTY WITH ALL INCOME GOING TO BACONE COLLEGE.
201833189349308948,421351526,"SCHEDULE R, PARTS I - IV:","IOWA HEALTH SYSTEM AND SUBSIDIARIES (D/B/A UNITYPOINT HEALTH) IOWA HEALTH SYSTEM IS AN IOWA NONPROFIT CORPORATION FORMED IN DECEMBER 1994. IOWA HEALTH SYSTEM AND ITS SUBSIDIARIES PROVIDE INPATIENT AND OUTPATIENT CARE AND PHYSICIAN SERVICES FROM 33 HOSPITAL FACILITIES AND OVER 400 OUTPATIENT SITES IN IOWA, ILLINOIS AND WISCONSIN. PRIMARY, SECONDARY AND TERTIARY CARE SERVICES ARE PROVIDED TO RESIDENTS OF IOWA, ILLINOIS, WISCONSIN AND ADJACENT STATES. ON APRIL 16, 2013, IOWA HEALTH SYSTEM BEGAN BEING PUBLICLY KNOWN AS UNITYPOINT HEALTH (THE SYSTEM). THIS NAME CHANGE REFLECTS THE TRANSFORMATION OF CLINICAL PROCESSES UNDERWAY WITHIN THE SYSTEM AND THE ADAPTATION TO BETTER ADDRESS THE HEALTH CARE NEEDS OF COMMUNITIES, INCLUDING BUILDING A MODEL OF DELIVERING HEALTH CARE THAT COORDINATES CARE AROUND THE PATIENT WHILE FOCUSING ON IMPROVING THE QUALITY OF CARE AND REDUCING COSTS. THE LEGAL NAME OF THE PARENT REMAINS IOWA HEALTH SYSTEM, WITH THE UNITYPOINT HEALTH NAME REFLECTING A DOING BUSINESS AS (D/B/A)."
201921369349300117,516000297,"SCHEDULE R, PART V, LINE 2 (N) & (O)","THE UNIVERSITY PROVIDES, WITHOUT COMPENSATION, BOOKKEEPING AND OTHER ADMINISTRATIVE SERVICES TO THE UNIVERSITY OF DELAWARE ALUMNI ASSOCIATION, UNIVERSITY OF DELAWARE RESEARCH FOUNDATION, UNIVERSITY OF DELAWARE LIBRARY ASSOCIATES, INC., BLUE HEN WIND INC. AND FIRST STATE MARINE WIND LLC. UNIVERSITY PERSONNEL RECEIVE NO COMPENSATION FROM THESE ORGANIZATIONS."
