object_id,ein,DsrgrddEnttyNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,IdRltdTxExmptOrg_EIN,IdRltdTxExmptOrg_PrmryActvtsTxt,IdRltdTxExmptOrg_LglDmclSttCd,IdRltdTxExmptOrg_ExmptCdSctnTxt,IdRltdTxExmptOrg_PblcChrtySttsTxt,DrctCntrllngEnttyNm_BsnssNmLn1Txt,IdRltdTxExmptOrg_CntrlldOrgnztnInd
201901349349310300,160743209,FF THOMPSON FOUNDATION INC,350 PARRISH STREET,CANANDAIGUA,NY,14424,222959984,FUNDRAISING,NY,501 (c)(3),7,FFTHS INC,true
201901349349310300,160743209,MM EWING CONTINUING CARE CENTER,350 PARRISH STREET,CANANDAIGUA,NY,14424,237046583,HEALTHCARE,NY,501 (c)(3),3,FFTHS INC,true
201901349349310300,160743209,FF THOMPSON HEALTH SYSTEM INC,350 PARRISH STREET,CANANDAIGUA,NY,14424,222959987,SUPPORT ORG,NY,501 (c)(3),"12A,I",UNIV OF ROCH,true
201901349349310300,160743209,FF THOMPSON SENIOR COMMUNITIES INC,350 PARRISH STREET,CANANDAIGUA,NY,14424,161557494,ELDER CARE,NY,501 (c)(3),10,FFTHS INC,true
201901349349310300,160743209,PLUTA CANCER CENTER FOUNDATION INC,125 RED CREEK DRIVE,ROCHESTER,NY,14623,270425383,SUPPORT ORG,NY,501 (c)(3),"12A,I",NA,false
201901349349310300,160743209,FINGER LAKES VISITING NURSE SERVICE INC,756 PRE-EMPTION ROAD,GENEVA,NY,14456,223067627,HEALTHCARE,NY,501 (c)(3),10,VNSR,true
201901349349310300,160743209,FINGER LAKES HOME CARE INC,756 PRE-EMPTION ROAD,GENEVA,NY,14456,161489133,HEALTHCARE,NY,501 (c)(3),10,VNSR,true
201901349349310300,160743209,THE MEMORIAL HOSPITAL OF WILLIAM F AND,191 NORTH MAIN STREET,WELLSVILLE,NY,14895,222807681,Hospital,NY,501(c)(3),3,UNIV OF ROCH,true
201901349349310300,160743209,LIVINGSTON HEALTH CARE SYSTEM INC,111 CLARA BARTON STREET,DANSVILLE,NY,14427,161455240,SUPPORT ORG,NY,501 (c)(3),"12A,I",UNIV OF ROCH,true
201901349349310300,160743209,NICHOLAS H NOYES MEMORIAL HOSPITAL INC,111 CLARA BARTON STREET,DANSVILLE,NY,14427,160743979,Hospital,NY,501(c)(3),3,LHCS,true
201901349349310300,160743209,RED JACKET CENTER INC,111 CLARA BARTON STREET,DANSVILLE,NY,14427,161037658,Med Off Bldg,NY,501(c)(3),"12A,I",LHCS,true
201901349349310300,160743209,THE FOUNDATION FOR NOYES MEMORIAL HEALTH,111 CLARA BARTON STREET,DANSVILLE,NY,14427,161584778,Fundraising,NY,501(c)(3),7,LHCS,true
201901349349310300,160743209,JONES MEMORIAL HOSPITAL FOUNDATION,191 NORTH MAIN STREET,WELLSVILLE,NY,14895,473763374,SUPPORT ORG,NY,501 (c)(3),7,JONES,true
201901349349310300,160743209,JONES MEDICAL SERVICES PC,191 NORTH MAIN STREET,WELLSVILLE,NY,14895,465210222,MEDICAL CLINI,NY,501 (c)(3),3,JONES,true
201901349349310300,160743209,ST JAMES HOSPITAL,411 CANISTEO STREET,HORNELL,NY,14844,160743310,HOSPITAL,NY,501 (c)(3),3,UNIV OF ROCH,true
201901349349310300,160743209,ST JAMES MERCY FOUNDATION,411 CANISTEO STREET,HORNELL,NY,14844,161486437,FUNDRAISING,NY,501 (c)(3),7,ST JAMES,true
201901349349310300,160743209,UR MEDICINE HOME CARE COMMUNITY SRVCS,2180 EMPIRE BOULEVARD,WEBSTER,NY,14580,825091873,HEALTHCARE,NY,501 (c)(3),10,SHCG,true
201911029349300506,741143128,St Mary's University School of Law Fdn,112 E Pecan St Ste 2400,San Antonio,TX,78205,204032309,Support,TX,501(c)(3),10,NA,false
201911029349300506,741143128,St Mary's University Alumni Association,One Camino Santa Maria,San Antonio,TX,78228,741742119,Support,TX,501(c)(3),12D-iii-o,NA,false
201911029349300506,741143128,Society of Mary Province of the US,4425 West Pine Blvd,St Louis,MO,63108,030415363,Religious Org,MO,501(c)(3),1,NA,false
201911029349300421,750827465,William C Conner Foundation,TCU Box 298530,Neeley School of Business,Fort Worth,TX,761290001,756036724,Investments,TX,501(c)(3),Type III-FI,TCU,true
201901039349300705,750808791,HARDIN-SIMMONS ACADEMIC FOUNDATION,HSU BOX 16100,ABILENE,TX,79698,756044322,SUPPORT HSU,TX,501(C)(3),11 TYPE 1,0
201901039349300705,750808791,HARDIN-SIMMONS MUSIC FOUNDATION,HSU BOX 16100,ABILENE,TX,79698,752356410,SUPPORT HSU MUSIC,TX,501(C)(3),11 TYPE 1,0
201920669349300102,010263385,THOMAS COLLEGE FOUNDATION,180 WEST RIVER ROAD,WATERVILLE,ME,04901,010539159,DORMANT,ME,501(C)(3),0
201901899349300745,952988463,CLEVELAND UNIVERSITY - KC,10850 LOWELL AVE,OVERLAND PARK,KS,66210,446000294,EDUCATION,MO,501(C) (3),2,NA,false
201901899349300745,952988463,CLEVELAND CHIROPRACTIC COLLEGE INC,10850 LOWELL AVE,OVERLAND PARK,KS,66210,431430599,SUPPORT ORG,MO,501(C) (3),12B,CU-KC,true
201901899349300745,952988463,CLEVELAND COLLEGE FOUNDATION FUND INC,10850 LOWELL AVE,OVERLAND PARK,KS,66210,431822649,SUPPORT ORG,MO,501(C) (3),12B,CU-KC,true
201901359349309640,231608264,SISTERS OF ST BASIL THE GREAT,710 FOX CHASE ROAD,JENKINTOWN,PA,19046,232059812,RELIGIOUS COMMUNITY,PA,501(C)(3),LINE 1,0
201900859349301020,581845423,GEORGIA STATE UNIVERSITY,33 GILMER STREET,ATLANTA,GA,30303,586002050,EDUCATION,GA,170(C)(1),0
201911309349302076,050312747,NEW ENGLAND TECHNICAL COLLEGE,2500 POST ROAD,WARWICK,RI,02886,050459858,TECHNICAL EDUCATION SERVICES,RI,170(B)(1)(A)(II),501(C)(3),0
201920519349300417,362225483,CHICAGO URBAN LEAGUE DEVELOPMENT CORPORATION,4510 S MICHIGAN,CHICAGO,IL,60653,363266748,"TO PROMOTE SELF-SUPPORTING, COMMUNITY DEVELOPMENT PROJECTS",IL,501(C)3,509(A)3,N/A,0
201901089349300125,410694747,PATRICIA V DAMON SCHOLARSHIP FUND,230 FRONT ST N,LACROSSE,WI,54601,686229419,TRUST,WI,501(C)(3),"LINE 12B, II",CARLETON COLLEGE,1
201901089349300125,410694747,S EUGENE BAILEY SCHOLARSHIP TRUST,PO BOX 64713,ST PAUL,MN,55164,416439914,TRUST,MN,501(C)(3),PF,CARLETON COLLEGE,1
201921029349301307,910565571,BENSON FAMILY FOUNDATION,PO BOX 0634,MILWAUKEE,OR,97208,203039538,SUPPORTING ORGANIZATION FOR PLU,OR,501(C)(3),"LINE 12D, III-O",0
201921029349301167,362515868,World Leaders Forum Inc,1151 North State Street,Elgin,IL,60123,473666460,Support for graduate entrepreneurial studies at Judson University,IL,501(c)(3),Line 7,0
201921029349301012,710239576,The John Brown University Foundation,2000 West University,Siloam Springs,AR,72761,300167845,Support John Brown University,AR,501(c)(3),"Line 12a, I",John Brown University,0
201921029349301012,710239576,John Brown University Northern Ireland,50 Bedford Street,Belfast,Antrim,EI,BT2 7FW,Education,EI,501(c)(3),Line 2,John Brown University,0
201901349349302410,231352213,ST LUKE'S HEALTH NETWORK INC,801 OSTRUM STREET,BETHLEHEM,PA,18015,232384282,HEALTH SVCS.,PA,501(C)(3),509(A)(3),NA,false
201901349349302410,231352213,ST LUKE'S HOSPITAL ANDERSON CAMPUS,801 OSTRUM STREET,BETHLEHEM,PA,18015,454394739,HEALTH SVCS.,PA,501(C)(3),HOSPITAL,SLHN,false
201901349349302410,231352213,ST LUKE'S HOSPITAL MONROE CAMPUS,801 OSTRUM STREET,BETHLEHEM,PA,18015,465143606,HEALTH SVCS.,PA,501(C)(3),HOSPITAL,SLHN,false
201901349349302410,231352213,ST LUKE'S QUAKERTOWN HOSPITAL,801 OSTRUM STREET,BETHLEHEM,PA,18015,231352203,HEALTH SVCS.,PA,501(C)(3),HOSPITAL,SLHN,false
201901349349302410,231352213,CARBON-SCHUYLKILL COMMUNITY HOSPITAL,801 OSTRUM STREET,BETHLEHEM,PA,18015,251550350,HEALTH SVCS.,PA,501(C)(3),HOSPITAL,SLHN,false
201901349349302410,231352213,ST LUKE'S PHYSICIAN GROUP INC,801 OSTRUM STREET,BETHLEHEM,PA,18015,232380812,HEALTH SVCS.,PA,501(C)(3),509(A)(3),SLHN,false
201901349349302410,231352213,ST LUKE'S EMERGENCY & TRANSPORT SVCS,801 OSTRUM STREET,BETHLEHEM,PA,18015,232179542,HEALTH SVCS.,PA,501(C)(3),170B1AIII,SLHN,false
201901349349302410,231352213,QUAKERTOWN REHABILITATION CENTER,801 OSTRUM STREET,BETHLEHEM,PA,18015,232543924,INACTIVE,PA,501(C)(3),170B1AIII,SLHN,false
201901349349302410,231352213,HOMESTAR MEDICAL EQUIP & INFUSION SVCS,801 OSTRUM STREET,BETHLEHEM,PA,18015,232418254,INACTIVE,PA,501(C)(3),509(A)(2),VNA,false
201901349349302410,231352213,VNA OF ST LUKE'S - HOME HEALTH HOSPICE,801 OSTRUM STREET,BETHLEHEM,PA,18015,240795497,HEALTH SVCS.,PA,501(C)(3),509(A)(1),SLB,true
201901349349302410,231352213,ST LUKE'S WARREN HOSPITAL INC,185 ROSEBERRY STREET,PHILLIPSBURG,NJ,08865,221494454,HEALTH SVCS.,NJ,501(C)(3),HOSPITAL,SLHN,false
201901349349302410,231352213,BLUE MOUNTAIN HOSPITAL INC,211 NORTH 12TH STREET,LEHIGHTON,PA,18235,240795436,HEALTH SVCS.,PA,501(C)(3),HOSPITAL,SLHN,false
201901349349302410,231352213,CMS MEDICAL CARE CORPORATION,211 NORTH 12TH STREET,LEHIGHTON,PA,18235,232473899,HEALTH SVCS.,PA,501(C)(3),170B1AIII,SLHN,false
201901349349302410,231352213,SACRED HEART HEALTHCARE SYSTEM,421 W CHEW STREET,ALLENTOWN,PA,18102,232328297,HEALTH SVCS.,PA,501(C)(3),509(A)(3),SLHN,false
201901349349302410,231352213,SACRED HEART HOSPITAL OF ALLENTOWN,421 W CHEW STREET,ALLENTOWN,PA,18102,231352208,HEALTH SVCS.,PA,501(C)(3),HOSPITAL,SLHN,false
201901349349302410,231352213,SACRED HEART FOUNDATION,421 W CHEW STREET,ALLENTOWN,PA,18102,232328300,FUNDRAISING,PA,501(C)(3),509(A)(1),SHH,false
201901349349302410,231352213,SH REALTY CORPORATION,421 W CHEW STREET,ALLENTOWN,PA,18102,232384986,HOLDING CO.,PA,501(C)(2),N/A,SHH,false
201911059349300326,570314406,South Carolina Baptist Convention,190 Stoneridge Drive,Columbia,SC,29210,570360087,Association of Southern Baptist Churches,SC,501(c)(3),1,N/A,0
201911059349300326,570314406,The Baptist Foundation of South Carolina,190 Stoneridge Drive,Columbia,SC,29210,570348054,Institution of SCBC designated for the management of trust funds,SC,501(c)(3),1,South Carolina Baptist Convention,0
201921349349310457,310538525,THE CHRIST HOSPITAL INC,2139 AUBURN AVENUE,CINCINNATI,OH,45219,311080885,HC SYS PARENT,OH,501(c)(3),12b,EGDHA,false
201921349349310457,310538525,CHRIST HOSPITAL EDU & CLINICAL RESEARCH,2139 AUBURN AVENUE,CINCINNATI,OH,45219,311226561,SUPPORT TCH,OH,501(c)(3),12a,TCH,true
201921349349310457,310538525,ELIZABETH GAMBLE DEACONESS HOME ASSOC,2139 AUBURN AVENUE,CINCINNATI,OH,45219,311082756,SUPPORT TCH,OH,501(c)(3),12a,NA,false
201921349349310457,310538525,THE CHRIST HOSPITAL COLLEGE OF NURSING,2139 AUBURN AVENUE,CINCINNATI,OH,45219,203823825,SUPPORT TCH,OH,501(c)(3),2,TCH,true
201921349349310457,310538525,THE CHRIST HOSPITAL FOUNDATION,2139 AUBURN AVENUE,CINCINNATI,OH,45219,264165492,SUPPORT TCH,OH,501(c)(3),7,TCH,true
201921349349310457,310538525,GAMBLE REALTY,2139 AUBURN AVENUE,CINCINNATI,OH,45219,311080683,REAL ESTATE,OH,501(c)(2),N/A,TCH,true
201911229349300816,132501829,MANHATTAN STRATFORD ARMS INC (STRATFORD),211 WEST 61ST STREET 3RD FLOOR,NEW YORK,NY,10023,133866204,EXEMPT TITLE HOLDING COMPANY,NY,501(C)(2),AMERICAN MUSICAL & DRAMATIC ACADEMY (AMDA),1
201911069349300011,750800689,PERUNA HOLDINGS CORPORATION,PO BOX 750261,DALLAS,TX,752750261,204039621,SUPPORTING,TX,509A3,12A,SMU,false
201911069349300011,750800689,MUSTANG MOCKINGBIRD PROPERTIES,PO BOX 750261,DALLAS,TX,752750261,204216534,SUPPORTING,TX,509A3,12A,SMU,false
201911069349300011,750800689,SOUTHERN METHODIST UNIVERSITY FOUND,PO BOX 750261,DALLAS,TX,752750261,200588905,SUPPORTING,TX,509A3,12A,SMU,false
201911069349300011,750800689,SMU CORP,PO BOX 750261,DALLAS,TX,752750261,264739435,SUPPORTING,TX,501C3,12A,SMU,false
201911069349300011,750800689,PERUNA EAST CORPORATION,PO BOX 750261,DALLAS,TX,752750261,454611768,SUPPORTING,TX,501C3,12A,SMU,false
201911069349300011,750800689,SMU GOLF FOUNDATION,PO BOX 750261,DALLAS,TX,752750261,465131991,SUPPORTING,TX,501C3,12A,SMU,false
201901349349302095,430670936,STEPHENS COLLEGE ENDOWMENT FOUNDATION,1200 EAST BROADWAY,COLUMBIA,MO,65215,201117521,"TO RECEIVE, INVEST, AND MANAGE ENDOWMENT FUNDS FOR STEPHENS COLLEGE.",MO,501(C)(3),509(A)(3),STEPHENS COLLEGE,1
201921059349300917,340714626,ASHLAND THEOLOGICAL SEMINARY FOUNDATION,910 CENTER STREET,ASHLAND,OH,44805,341202588,PROVIDES SUPPORT TO ASHLAND THEOLOGICAL SEMINARY,OH,501(C)(3),"LINE 12C, III-FI",ASHLAND UNIVERSITY,0
201921059349300917,340714626,FRIENDS OF ASHBROOK CENTER,PO BOX 5192,ASHLAND,OH,44805,341581651,PROVIDES SUPPORT TO JOHN M. ASHBROOK CENTER FOR PUBLIC AFFAIRS,OH,501(C)(3),"LINE 12D, III-O",N/A,0
201921059349300847,362722198,FOUNDERS WOODS LTD,5700 COLLEGE ROAD,LISLE,IL,60532,364376857,SUPPORT BU,IL,501(c)(3),10,BU,true
201921059349300847,362722198,SPRINGFIELD COLLEGE IN ILLINOIS,1500 NORTH FIFTH STREET,SPRINGFIELD,IL,62701,370663573,EDUCATION,IL,501(c)(3),2,BU,true
201901349349303950,941156599,EMPLOYER CONTRIBUTION VEBA TRUST FOR ST MARY'S COLLEGE OF CA,1928 SAINT MARYS ROAD,MORAGA,CA,94575,047025792,VEBA TRUST,CA,501(C)(9),N/A,0
201901349349303950,941156599,EMPLOYEE AFTER-TAX CONTRIBUTION VEBA TRUST FOR SAINT MARY'S COLLEGE OF CA,1928 SAINT MARYS ROAD,MORAGA,CA,94575,047025791,VEBA TRUST,CA,501(C)(9),N/A,0
201901059349301405,582624570,Georgia Baptist Mission Board,6405 Sugarloaf Parkway,Duluth,GA,30097,580566245,Church,GA,501(c)(3),Line 1,N/A,0
201901059349301405,582624570,Georgia Baptist Foundation Inc,6405 Sugarloaf Parkway,Duluth,GA,30097,586030046,Trust agency for endowments,GA,501(c)(3),Line 1,Georgia Baptist Mission Board,0
201901359349308755,314379537,EMERSON AND EVELYN EVANS AND SONS FNDT,218 NORTH COLLEGE AVE,RIO GRAND,OH,45674,311017994,SUPPORT ORG.,OH,501(C)(3),"LINE 12C, III-FI",UNIVERSITY OF RIO GRANDE,1
201941339349301874,910564961,Northwest Academic Computing Consortium,Inc,PO Box 17215,Portland,OR,97217,841172799,Promote the development and use of advanced technology,OR,501(c)3,11a Type 1,N/A,0
201921289349301062,350868175,SISTERS OF ST FRANCIS,22143 MAIN STREET,OLDENBURG,IN,47036,350868953,RELIGIOUS,IN,501(C)(3),1,NA,false
201921289349301062,350868175,INDEPENDENT COLLEGES OF INDIANA INC,30 S MERIDIAN STREET,INDIANAPOLIS,IN,46204,310901001,EDUC SUPPORT,IN,501(C)(3),12 TYPE I,NA,false
201901349349309640,520610538,Baltimore Washington Emergency Phys Inc,301 Hospital Drive,Glen Burnie,MD,21061,521756326,Healthcare,MD,501(c)(3),12A,BWHS,false
201901349349309640,520610538,Baltimore Washington Healthcare Services,301 Hospital Drive,Glen Burnie,MD,21061,521830243,Healthcare,MD,501(c)(3),12A,UMBWMS,false
201901349349309640,520610538,Baltimore Washington Medical Center Inc,301 Hospital Drive,Glen Burnie,MD,21061,520689917,Healthcare,MD,501(c)(3),03,UMBWMS,false
201901349349309640,520610538,UM Baltimore Washington Medical System,301 Hospital Drive,Glen Burnie,MD,21061,521830242,Healthcare,MD,501(c)(3),12A,UMMSC,false
201901349349309640,520610538,North Arundel Development Corporation,301 Hospital Drive,Glen Burnie,MD,21061,521318404,Real Estate,MD,501(c)(2),NCC,false
201901349349309640,520610538,North County Corporation,301 Hospital Drive,Glen Burnie,MD,21061,521591355,Real Estate,MD,501(c)(2),UMBWMS,false
201901349349309640,520610538,Chester River Health Foundation Inc,100 Brown Street,Chestertown,MD,21620,521338861,Fundraising,MD,501(c)(3),08,UMSRH,false
201901349349309640,520610538,Univ of MD Shore Regional HealthInc,100 Brown Street,Chestertown,MD,21620,522046500,Healthcare,MD,501(c)(3),12A,UMMSC,false
201901349349309640,520610538,Chester River Hospital Center,100 Brown Street,Chestertown,MD,21620,520679694,Healthcare,MD,501(c)(3),03,UMSRH,false
201901349349309640,520610538,Chester River Manor Inc,200 Morgnec Road,Chestertown,MD,21620,526070333,Healthcare,MD,501(c)(3),10,UMSRH,false
201901349349309640,520610538,Maryland General Clinical Practice Group,827 Linden Avenue,Baltimore,MD,21201,521566211,Healthcare,MD,501(c)(3),12B,UMMTH,false
201901349349309640,520610538,University of Maryland Midtown Health I,827 Linden Avenue,Baltimore,MD,21201,521175337,Healthcare,MD,501(c)(3),12B,UMMSC,false
201901349349309640,520610538,Maryland General Hospital Inc,827 Linden Avenue,Baltimore,MD,21201,520591667,Healthcare,MD,501(c)(3),03,UMMTH,false
201901349349309640,520610538,Care Health Services Inc,219 South Washington Street,Easton,MD,21601,521510269,Healthcare,MD,501(c)(3),10,SHS,true
201901349349309640,520610538,Memorial Hospital Foundation Inc,219 South Washington Street,Easton,MD,21601,521282080,Fundraising,MD,501(c)(3),12A,SHS,true
201901349349309640,520610538,University of Maryland Community Medical,22 South Greene Street,Baltimore,MD,21201,521874111,Healthcare,MD,501(c)(3),03,UMMSC,false
201901349349309640,520610538,James Lawrence Kernan Hospital Inc,2200 Kernan Drive,Baltimore,MD,21207,520591639,Healthcare,MD,501(c)(3),03,UMMSC,false
201901349349309640,520610538,UMMS Foundation Inc,22 South Greene Street,Baltimore,MD,21201,522238893,Fundraising,MD,501(c)(3),12A,UMMSC,false
201901349349309640,520610538,University of MD Medical System Corp,22 South Greene Street,Baltimore,MD,21201,521362793,Healthcare,MD,501(c)(3),03,NA,false
201901349349309640,520610538,University of Maryland Charles Regional,PO Box 1070,La Plata,MD,20646,522155576,Healthcare,MD,501(c)(3),12C,UMMSC,false
201901349349309640,520610538,Civista Medical Center Inc,PO Box 1070,La Plata,MD,20646,520445374,Healthcare,MD,501(c)(3),03,UMCRH,false
201901349349309640,520610538,Charles Regional Medical Center Foundati,PO Box 1070,La Plata,MD,20646,521414564,Fundraising,MD,501(c)(3),12A,UMCRH,false
201901349349309640,520610538,Charles Regional Medical Center Auxiliar,PO Box 1070,La Plata,MD,20646,521131193,Fundraising,MD,501(c)(3),12A,UMCRH,false
201901349349309640,520610538,Univ of MD St Joseph Foundation Inc,7601 Osler Drive,Towson,MD,21204,521681044,Fundraising,MD,501(c)(3),12A,UMSJHS,false
201901349349309640,520610538,UMSJ Health System LLC,7601 Osler Drive,Towson,MD,21204,462097818,Healthcare,MD,501(c)(3),03,UMMSC,false
201901349349309640,520610538,Harford Memorial Hospital Inc,520 Upper Chesapeake Dr,Bel Air,MD,21014,520591484,Healthcare,MD,501(c)(3),03,UMUCHS,false
201901349349309640,520610538,UM Upper Chesapeake Health System Inc,520 Upper Chesapeake Dr,Bel Air,MD,21014,521398513,Healthcare,MD,501(c)(3),12C; III-FI,UMMSC,false
201901349349309640,520610538,Upper Chesapeake Health Foundation Inc,520 Upper Chesapeake Dr,Bel Air,MD,21014,521398507,Fundraising,MD,501(c)(3),12A,UMUCHS,false
201901349349309640,520610538,Upper Chesapeake Medical Center Inc,520 Upper Chesapeake Dr,Bel Air,MD,21014,521253920,Healthcare,MD,501(c)(3),03,UMUCHS,false
201901349349309640,520610538,Upper Chesapeake Medical Services Inc,520 Upper Chesapeake Dr,Bel Air,MD,21014,521501734,Healthcare,MD,501(c)(3),10,UMUCHS,false
201901349349309640,520610538,Upper Chesapeake Properties Inc,520 Upper Chesapeake Dr,Bel Air,MD,21014,521907237,Real Estate,MD,501(c)(2),UMUCHS,false
201901349349309640,520610538,Upper Ches Residential Hospice House In,520 Upper Chesapeake Dr,Bel Air,MD,21014,260737028,Hospice,MD,501(c)(3),07,UMUCHS,false
201901349349309640,520610538,Upper ChesapeakeSt Joseph Home Care I,520 Upper Chesapeake Dr,Bel Air,MD,21014,521229742,Home Care,MD,501(c)(3),10,UMUCHS,false
201901349349309640,520610538,Dimensions Health Corporation,3001 Hospital Drive,Cheverly,MD,20785,521289729,Healthcare,MD,501(c)(3),03,UMMSC,false
201901349349309640,520610538,Dimensions Healthcare Associates,3001 Hospital Drive,Cheverly,MD,20785,521902711,Healthcare,MD,501(c)(3),12A,UMCAPRH,false
201901349349309640,520610538,UM Capital Region Health Inc,250 W Pratt St Ste 2400,Baltimore,MD,21201,823596114,Healthcare,MD,501(c)(3),12C,UMMSC,false
201941309349304264,520491660,Church Home Corporation,10980 GRANTCHESTER WAY,Columbia,MD,21044,237374724,Medical Fund,MD,501(C)(3),PF,NA,true
201941309349304264,520491660,Franklin Square Hospital Center Inc,9000 Franklin Square Drive,Baltimore,MD,21237,520608007,Hospital,MD,501(C)(3),3,NA,true
201941309349304264,520491660,Medstar Health Inc,10980 GRANTCHESTER WAY,Columbia,MD,21044,522087445,Medical Svcs,MD,501(C)(3),12C III,NA,false
201941309349304264,520491660,Montgomery General Hospital,18101 Prince Philip Drive,Olney,MD,20832,520646893,Hospital,MD,501(C)(3),3,NA,true
201941309349304264,520491660,The Good Samaritan Hospital of Maryland,5601 Loch Raven Blvd,Baltimore,MD,21239,520591607,Hospital,MD,501(C)(3),3,NA,true
201941309349304264,520491660,The Union Memorial Hospital,201 East University Parkway,Baltimore,MD,21218,520591685,Hospital,MD,501(C)(3),3,NA,true
201941309349304264,520491660,Medstar HEALTH Research Institute,108 Irving Street NW,Washington,DC,20010,526056274,Hospital,DC,501(C)(3),4,NA,true
201941309349304264,520491660,The Medstar-Georgetown Medical Center I,Hopsital Admin 1 Main Bldg,Washington,DC,20007,522218584,Hospital,DC,501(C)(3),3,NA,true
201941309349304264,520491660,Washington Hospital Center Corporation,110 Irving Street NW,Washington,DC,20010,521272129,Hospital,DC,501(C)(3),3,NA,true
201941309349304264,520491660,HH Medstar Health Inc,10980 GRANTCHESTER WAY,Columbia,MD,21044,521542230,Medical Svcs,MD,501(C)(3),12C III,NA,true
201941309349304264,520491660,MEDSTAR AMBULATORY SERVICES INC,10980 GRANTCHESTER WAY,Columbia,MD,21044,521132992,ADMIN SVCS,MD,501(C)(3),12C III,NA,true
201941309349304264,520491660,Bay Life Services Inc,10980 GRANTCHESTER WAY,Columbia,MD,21044,521496539,Mental Health,MD,501(C)(3),10,NA,true
201941309349304264,520491660,MedStar Surgery Center Inc,4061 Powdermill Road Suite 210,Calverton,MD,20705,521061679,Medical Svcs,MD,501(C)(3),10,NA,true
201941309349304264,520491660,Church Home and Hospital of the City of,10980 GRANTCHESTER WAY,Columbia,MD,21044,520591600,Medical Fund,MD,501(C)(3),12A I,NA,true
201941309349304264,520491660,Franklin Square Hospital Center Foundati,9000 Franklin Square Drive,Baltimore,MD,21237,522329546,Foundation,MD,501(C)(3),7,NA,true
201941309349304264,520491660,Good Samaritan Hospital Foundation Inc,5601 Loch Raven Blvd,Baltimore,MD,21239,522307122,Foundation,MD,501(C)(3),12A I,NA,true
201941309349304264,520491660,Good Samaritan Nursing Center Inc,5601 Loch Raven Blvd,Baltimore,MD,21239,521672866,Medical Svcs,MD,501(C)(3),10,NA,true
201941309349304264,520491660,GS Housing Inc,5601 Loch Raven Blvd,Baltimore,MD,21239,521481656,Elder Housing,MD,501(C)(3),10,NA,true
201941309349304264,520491660,GS Properties Inc,5601 Loch Raven Blvd,Baltimore,MD,21239,521429853,Admin Svcs,MD,501(C)(3),12A I,NA,true
201941309349304264,520491660,Medstar Health Infusion Inc,4061 Powdermill Road Suite 210,Calverton,MD,20705,521980510,Medical Svcs,MD,501(C)(3),10,NA,true
201941309349304264,520491660,Medstar Health Visiting Nurses Associati,4061 Powdermill Road,Calverton,MD,20705,530196597,Medical Svcs,MD,501(C)(3),10,NA,true
201941309349304264,520491660,Medstar VNA Healthcare,4061 Powdermill Road Suite 210,Calverton,MD,20705,521458516,Medical Svcs,MD,501(C)(3),10,NA,true
201941309349304264,520491660,MGH Community Health Inc,18101 Prince Philip Drive,Olney,MD,20832,521372467,Medical Svcs,MD,501(C)(3),10,NA,true
201941309349304264,520491660,MGH Health Foundation Inc,18101 Prince Philip Drive,Olney,MD,20832,521129959,Foundation,MD,501(C)(3),7,NA,true
201941309349304264,520491660,MGH Health Services Inc,18101 Prince Philip Drive,Olney,MD,20832,521366812,Foundation,MD,501(C)(3),12B II,NA,true
201941309349304264,520491660,MGH Women's Board,18101 Prince Philip Drive,Olney,MD,20832,526039600,Foundation,MD,501(C)(3),12C III,NA,true
201941309349304264,520491660,National Rehabilitation Hospital,102 Irving Street NW,Washington,DC,20010,521369749,Hospital,DC,501(C)(3),3,NA,true
201941309349304264,520491660,Regional Rehab at Olney Inc,18101 Prince Philip Drive,Olney,MD,20832,522310902,Medical Svcs,MD,501(C)(3),3,NA,true
201941309349304264,520491660,Suburban NRH Medical Rehabilitation I,102 Irving Street NW,Washington,DC,20010,521931151,Medical Svcs,DC,501(C)(3),3,NA,true
201941309349304264,520491660,The Thomas O'Neil Catholic Health Care F,5601 Loch Raven Blvd,Baltimore,MD,21239,521104382,Foundation,MD,501(C)(3),12D IIII,NA,true
201941309349304264,520491660,VNA Inc,4061 Powdermill Road Suite 210,Calverton,MD,20705,521332411,Admin Svcs,MD,501(C)(3),12A I,NA,true
201941309349304264,520491660,WHC Foundation Inc,110 Irving Street NW,Washington,DC,20010,521791670,Foundation,DC,501(C)(3),7,NA,true
201941309349304264,520491660,Woodbourne Woods Inc,5601 Loch Raven Blvd,Baltimore,MD,21239,522299070,Elder Housing,MD,501(C)(3),10,NA,true
201941309349304264,520491660,Hospice of St Mary's Inc,PO Box 527,Leonardtown,MD,20650,522153926,Support Org,MD,501(C)(3),12A I,NA,true
201941309349304264,520491660,St Mary's Hospital of St Mary's County,25500 Point Lookout Road,Leonardtown,MD,20650,520619006,Hospital,MD,501(C)(3),3,NA,true
201941309349304264,520491660,St Mary's Hospital Foundation Inc,PO Box 527,Leonardtown,MD,20650,521051368,Support Org,MD,501(C)(3),12A I,NA,true
201941309349304264,520491660,Medstar Southern MD Hospital Center,7503 SURRATTS ROAD,CLINTON,MD,20735,460726303,HOSPITAL,MD,501(C)(3),3,NA,true
