object_id,ein,Dsc,BkVlAmt
201921349349303922,250965406,NON QUALIFIED PENSION,256566
201921349349303922,250965406,DUE FROM RESTRICTED FUNDS,695571
201921349349303922,250965406,INVESTMENT HCP PHARMACY,120604
201921349349303922,250965406,OTHER ASSETS,112101
201921349349303922,250965406,DUE FROM EXEMPT AFFILIATES,32657623
201941349349306444,550357039,BENEFICIAL INT. IN PERPETUAL TRUSTS,13905893
201911309349302171,382080820,457 PLAN,614033
201902279349302235,721025017,UNAMORTIZED BOND ISSUE COSTS,2107360
201902279349302235,721025017,"DUE FROM PARENT COMPANY, GENERAL HEALTH SYSTEM",34928016
201902279349302235,721025017,GOODWILL,4705977
201911339349302401,951699394,Interest Rate Swap,667806
201911339349302401,951699394,Beneficial Interest in Perpetual Tr,4073041
201911339349302401,951699394,Interest in Investments of Financially Interrelated Entity,25674387
201911339349302401,951699394,Interest in Net Assets of Financially Interrelated Entity,28998021
201911339349306501,042103638,Deposits held by bond trustee,32596477
201911339349306501,042103638,Beneficial interest in perpetual trust,783623
201911339349306501,042103638,Other assets,2139648
201902249349301685,020222215,OTHER ACCOUNT RECEIVABLE,102694
201902249349301685,020222215,DUE FROM AFFILIATE,13167557
201902249349301685,020222215,NASHUA REGIONAL CANCER CENTER,2053196
201902249349301685,020222215,OTHER EQUITY INVESTMENTS,438446
201901199349301210,271906132,Property and Equipment,1058849
201901199349301210,271906132,Security Deposit,270000
201902259349300810,060646715,Funds Held In Trust,19914775
201902259349300810,060646715,Security Deposits,9000
201902259349300810,060646715,Insurance Receivable,15345407
201902259349300810,060646715,Other Non Current Assets,352527
201902259349300810,060646715,Due from Affiliates,11845287
201911339349301156,231178880,INTEREST IN PERPETUAL TRUST,7125464
201911339349301156,231178880,INTEREST IN CHARITABLE REMAINDER TRUSTS,1344292
201931359349310463,710240352,MISCELLANEOUS RECEIVABLES,453275
201931359349310463,710240352,EXCHANGE ACCOUNT,864517
201931359349310463,710240352,LAND FOR FUTURE DEVELOPMENT,5242921
201931359349310463,710240352,INVESTMENT IN FORT SMITH EMS,1227613
201931359349310463,710240352,INVESTMENT IN SATELLITE,22595552
201931359349310463,710240352,NON CURRENT DEFERRED EXPENSE,19500
201931349349309143,390847631,Accounts receivable- all other
201931349349309143,390847631,Due from Affiliates,1099
201931349349309143,390847631,Estimated Settlements from Third-Party Payor,282273
201931349349309143,390847631,Other Receivables
201931349349309143,390847631,Miscellaneous Current Assets
201921359349307572,340733165,FUNDS HELD IN TRUST,25658672
201922569349300507,271906132,Property and Equipment,1058849
201922569349300507,271906132,Security Deposit,270000
201931349349306763,251191961,INVESTMENT IN SUBSIDIARY,1075000
201931349349306763,251191961,CASH SURRENDER VALUE LIFE INSURANCE,754607
201931359349309053,350868073,Interest in charitable trusts,1689635
201931359349309053,350868073,Fair value of swap agreement,138168
201931359349309053,350868073,Due from related organization,215188947
201922489349300312,410682405,Intercompany Receivables,110564238
201922489349300312,410682405,"Film and Video Costs, net",201445
201922489349300312,410682405,CSV Life Insurance,256599
201922489349300312,410682405,Collections,793414
201922489349300312,410682405,Split Interest Agreements,1373868
201931359349310983,200363127,DUE TO / FROM TOURO UNIVERSITY,1951943
201931359349310983,200363127,DUE TO / FROM TOURO COLLEGE,13406915
201931359349310983,200363127,ARTWORK INVENTORY,22000
201931359349310983,200363127,SECURITY DEPOSITS,6515
201931359349310983,200363127,BOND ESCROW,16007465
201941289349301629,730579298,DEPOSITS WITH BOND TRUSTEE,15961813
201941289349301629,730579298,FUNDS HELD IN TRUST BY OTHERS,570016722
201902209349300200,222472997,ASSETS WHOSE USE IS LIMITED,65153317
201902209349300200,222472997,INVESTMENT IN JOINT VENTURES,695427
201902209349300200,222472997,SECURITY DEPOSITS,564477
201902209349300200,222472997,MALPRACTICE INSURANCE RESERVES,2771077
201902209349300200,222472997,PRATT PEDI RENT RECEIVABLE LONG TERM,11936
201902209349300200,222472997,DUE FROM THIRD PARTY PAYORS,8972430
201931789349300428,111633486,INSURANCE RECOVERIES REC.,111976022
201931789349300428,111633486,INVESTMENT IN HEALTHTRAX,163632
201931789349300428,111633486,INVESTMENT IN PHYS PRACTICES,25503050
201931789349300428,111633486,INVESTMENT IN WCPI,4686301
201931789349300428,111633486,OTHER RECEIVABLES,19621733
201931789349300428,111633486,INVESTMENT IN GNYHA,125845
201911929349300736,113354073,Due from AFFILIATE,197911
201911929349300736,113354073,NET INTANGIBLE ASSETS,2672
201901359349306170,370673513,BENEFICIAL INTEREST IN PERPETUAL TRUST,15275810
201901359349306170,370673513,STUDENT LOANS RECEIVABLE,3650971
201942189349300549,231352008,Life insurance cash values,4183642
201932279349301518,720535375,BOND FUNDS,11
201932279349301518,720535375,DEPOSITS,6753
201932279349301518,720535375,CSV OF EXEC/KEY LIFE INSURANCE,439042
201932279349301518,720535375,DUE FROM RELATED PARTY,332096297
201941359349305984,540506457,ENDOWMENT HELD IN TRUST BY OTHERS,13302600
201921349349305412,470757164,Assets Held for Future Expansion,5056136
201921349349305412,470757164,Intercompany Receivables,399199904
201941359349306759,251775321,GOODWILL,500000
201941359349306759,251775321,SECURITY DEPOSITS,118022
201941359349306759,251775321,CASH SURRENDER VALUE OF LIFE INSURAN,46044
201901359349312140,590624412,Collectibles/Life Insurance Policies,140464
201901359349312140,590624412,Permanent Art Collection,4176004
201901359349312140,590624412,Assets Limited to Use-Bond Reserve Accounts,74523790
201901359349306445,230596940,DUE FROM AFFILIATES,625567632
201901359349306445,230596940,OTHER RECEIVABLES,8890496
201901359349306445,230596940,OTHER ASSETS,47868347
201911339349302171,580566143,WORKS OF ART,8969416
201911339349302171,580566143,OTHER ASSETS,585825
201941349349306029,570314395,EQUITY INTEREST HOLLINGSWORTH FUNDS,164374991
201941349349306029,570314395,FUNDS HELD IN TRUST BY OTHERS,4821380
201941349349306029,570314395,OTHER ASSETS,2154997
201921359349302372,350868202,CSV LIFE INSURANCE,2191058
201921359349302372,350868202,INTEREST IN PERPETUAL TRUSTS,8504090
201921359349302372,350868202,REC-CHARITABLE REMAINDER TRUST,23792445
201921359349302372,350868202,SWAP TERMINATION,308175
201941929349300239,522069008,EMPLOYEE ADVANCE,20967
201941339349303409,610447250,INTEREST IN PERPETUAL TRUST,695811
201932529349301568,330499514,"Advances, Employees"
201932529349301568,330499514,OTHER RECEIVABLES,81687
201932529349301568,330499514,PR Tax Receivable
201932529349301568,330499514,Related Party Receivable,784001
201932529349301568,330499514,Sales Tax Receivable
201932529349301568,330499514,SECURITY DEPOSITS,30000
201931619349300698,521699641,SECURITY DEPOSIT,4295
201931619349300698,521699641,INVESTMENT IN SPLIT-INTEREST AGREEMENT,404350
201931619349300698,521699641,INTEREST RATE SWAP CONTRACT,481745
201911939349300116,043403049,SECURITY DEPOSIT,64703
201942279349300919,060646597,457B ASSET,252242
201942279349300919,060646597,BOND ESCROW FUND,1437100
201942279349300919,060646597,BOND ISSUANCE COST,1864177
201942279349300919,060646597,BULK ACCOUNTS NET OF RESERVE,230415
201942279349300919,060646597,CSV ON OFFICER'S LIFE POLICY,2202325
201942279349300919,060646597,DANBURY SURGICAL CENTER,1867301
201942279349300919,060646597,DUE FROM RELATED PARTIES,8820753
201942279349300919,060646597,INTEREST IN DH/NMH FOUNDATION,107858788
201942279349300919,060646597,INVESTMENT IN SONIC LAB,3934264
201942279349300919,060646597,MALPRACTICE RECEIVABLE,1345000
201942279349300919,060646597,MORRISON DEPOSIT,96418
201942279349300919,060646597,OTHER RECEIVABLES,11532137
201911309349300941,131985627,BEQUEST HELD IN PERPETUAL TRUST,970041
201911309349300941,131985627,SECURITY DEPOSITS,40833
201931349349302203,420707120,BENEFICIAL INTEREST IN PERTETUAL TRU,6863416
201931349349302203,420707120,COLLECTIBLES,3043375
201931349349302203,420707120,DEBT SERVICE FUND,2554152
201931349349302203,420707120,REMAINDER INTEREST TRUSTS,1394255
201931349349302203,420707120,LIBRARY BOOKS,654025
201931349349302203,420707120,LOAN INTEREST RECEIVABLE,493573
201931349349302203,420707120,CONSTRUCTION IN PROGRESS,475935
201911299349302101,953538772,DUE FROM FEDERAL FUND,1519578
201921359349311137,560532129,DEPOSITS WITH BOND TRUSTEE,1286131
201921359349311137,560532129,INTEREST IN PERPETUAL TRUST HELD BY OTHERS,869679580
201921359349303852,133036302,DUE FROM FJC,549487
201921359349303852,133036302,INTEREST RECEIVABLE,5463
201940649349300964,841337452,SECURITY DEPOSIT,7658
201920999349300427,560547498,ASSETS HELD UNDER SPLIT-INTEREST AGREEMENT,91070
201920999349300427,560547498,FUNDS HELD IN TRUST,2112096
201930469349301793,630288850,Interests in perpetual trusts,7066609
201930469349301793,630288850,Real estate investments,871882
201930469349301793,630288850,Other assets,215399
201930469349301793,630288850,Estates receivable,85000
201941019349300319,250965376,CASH SURRENDER VALUE OF LIFE INSURANCE,487624
201941019349300319,250965376,PERPETUAL TRUSTS HELD BY THIRD PARTIES,3948090
201941019349300319,250965376,OTHER ASSETS,1100117
201941009349300124,730579264,Trusts administered by Southern Bapt Fdn,197311
201941009349300124,730579264,Trusts administered by Presbyterian Fdn,15512
201941009349300124,730579264,Zoll Trust,832872
201941009349300124,730579264,Toland Trust,1812970
201941009349300124,730579264,Trusts administered by OK City Comm Fdn,767721
201941009349300124,730579264,Funds held in trust-Baptist Fdn of OK,122452302
201920959349300402,520591608,INTEREST HELD IN TRUST BY OTHERS,9963566
201920959349300402,520591608,CASH AND SHORT TERM INVESTMENTS,738380
201931019349300008,741109633,FUNDS HELD IN TRUST BY OTHERS,383169265
201931019349300008,741109633,INTERCOMPANY RECEIVABLE FROM TRINITY TIGERS INVESTMENT CORP - CITY VISTA LOAN,35175000
201931019349300008,741109633,INTERCOMPANY RECEIVABLE FROM TRINITY TIGERS INVESTMENT CORP
201931349349302593,231352651,DUE FROM AFFILIATES,1118249366
201931349349302593,231352651,OTHER RECEIVABLES,9095401
201931349349302593,231352651,OTHER ASSETS,11884076
201941349349302874,141338544,MISCELLANEOUS RECEIVABLES,3791307
201941349349302874,141338544,OTHER LONG-TERM ASSETS,23758086
201941349349302874,141338544,INTERCOMPANY ACCOUNTS RECEIVABLE,337875
201941429349300324,730579265,BENEFICIAL INTERESTS IN TRUSTS,37465878
201941429349300324,730579265,OTHER,512109
201921359349311762,133838740,SECURITY DEPOSITS,82836
201921359349311762,133838740,BOND ESCROW,1838842
201921359349311762,133838740,OTHER RECEIVABLES,1349152
201921359349311762,133838740,DUE FROM AFFILIATES,21765547
201921359349304632,362270695,"REMAINDER INTEREST TRUSTS, AT MARKET VALUE",496421
201921359349304632,362270695,CONTRIBUTIONS RECEIVABLE FROM REMAINDER INTEREST TRUSTS,129562
201921359349304632,362270695,BENEFICIAL INTEREST IN PERPETUAL TRUSTS,2395531
201921359349304632,362270695,CASH SURRENDER VALUE OF LIFE INSURANCE POLICIES,40799
201833189349306168,580633977,BOND UNDERWRITERS DISCOUNT
201833189349306168,580633977,CHARTWELLS
201833189349306168,580633977,DEPOSIT FSA FUNDING,15000
201833189349306168,580633977,DEPOSIT-FSA ADVANCE FUNDING
201833189349306168,580633977,DEPOSIT-VISION FINANCIAL GROUP,5351
201833189349306168,580633977,INVESTMENT ACCT IPHC,1460346
201833189349306168,580633977,LEGAL FEE DEPOSIT,15000
201833189349306168,580633977,LIFE INS CONTRACTS,60883
201833189349306168,580633977,LOAN CLOSING COSTS,217921
201833189349306168,580633977,SAVINGS ACCT
201921359349308582,060646623,DEPOSIT WITH TRUSTEES,45558683
201921359349308582,060646623,PREPAID EXPENSES,3959524
201921359349308582,060646623,OTHER ASSETS,3292101
201901419349301225,381374230,ACCRUED INTEREST RECEIVABLE,647784
201901419349301225,381374230,BENEFICIAL INTERESTS IN TRUSTS,98292849
201932989349301238,272361792,SECURITY DEPOSITS/ PREPAID EXPENSES,25150
201833469349300838,953890724,LIBRARY BOOKS,246466
201833469349300838,953890724,SECURITY DEPOSIT,16515
201843199349305049,416011702,DUE FROM AFFILIATES,377786250
201843199349305049,416011702,INVESTMENTS IN SUBSIDIARIES,558459980
201843199349305049,416011702,CONTRIBUTED ASSETS PENDING DISPOSAL,92060319
201843199349305049,416011702,ART,3167394
201843199349305049,416011702,TRUSTS,77835580
201843199349305049,416011702,DEFERRED INCOME TAX ASSET,34329955
201803479349301305,951916051,Trust and Annuity Assets,1661178
201803479349301305,951916051,Interest Receivable,38085
201803479349301305,951916051,Other Receivable,163370
201803479349301305,951916051,Cash Held in Endowments,751684
201803479349301305,951916051,Assets Held for Sale,2200000
201911299349302216,362181973,DUE FROM RELATED ORGANIZATION,18400965
201901309349300330,202570942,"note receivable , affiliated entity",2364691
201911309349300746,221815636,Pension Related,8941219
201902059349300825,660432514,Deferred Loss Resulting from Debt Refinancing,4562597
201902059349300825,660432514,Deferred Amounts Related to Pensions,13113994
