object_id,ein,Dsc,Amt
201901309349302500,314379435,POSTRETIREMENT BENEFIT OBLIGATIONS,1093552
201901309349305075,770342669,STUDENT DEPOSITS AND CREDITS,34806
201921359349302022,340714334,"PERKINS STUDENT LOANS, NET",1092598
201921359349302022,340714334,"SCHELL LOANS, NET",100000
201921359349302022,340714334,OTHER LIABILITIES,229325
201901359349310325,390980974,LINE OF CREDIT TO AFFILIATE,4052000
201901359349310325,390980974,CAPITAL LEASE OBLIGATION,73120
201901359349310325,390980974,OTHER LIABILITIES,10175
201941309349300304,440545271,Damage Deposits,21575
201941309349300304,440545271,Annuity Obligations,75184
201921359349304702,311778403,DUE TO RELATED ORGANIZATION,35310487
201921359349304727,640325640,ADVANCES PAYABLE,2430000
201921359349304727,640325640,LEASE PAYABLE,167786
201921359349304727,640325640,ADVANCE PAYMENT BY STUDENTS,48036
201941059349300614,160743040,REFUNDABLE ADVANCES FROM GOV'T,1862846
201941059349300614,160743040,ASSET RETIREMENT OBLIGATIONS,2736599
201941059349300614,160743040,FAIR VALUE OF SWAP AGREEMENT,4995139
201931359349310578,370661227,ADV FROM FED GOVT FOR STDT LOANS,23682
201931359349310578,370661227,AGENCY FUNDS,26490
201931359349310578,370661227,ANNUITITES PAYABLE,669850
201931359349310578,370661227,SEVERANCE PYMTS PAYABLE,2022
201911439349300721,550665758,OTHER LIABILITIES,156268
201911439349300721,550665758,DEFERRED GAIN ON REFUNDING,340829
201911359349301086,630288878,DUE TO GW CARVER FOUNDATION,264659
201901359349312125,050258810,SWAP DERIVATIVES,7123710
201901359349312125,050258810,ASSET RETIRMENT OBLIGATION,2059985
201901359349312125,050258810,REFUNDABLE ADVANCES - US GOVER,6413929
201911309349301771,941156610,PERKINS GOV'T LOANS,689060
201911309349301771,941156610,ACCUMULATED POST-RETIREMENT BENEFIT OBLIGATION,3675560
201911309349301771,941156610,LIBRARY DEPOSITS,52495
201911309349301771,941156610,457(B) DEFERRED COMPENSATION OBLIGATION,93977
201941059349301704,350867977,ANNUITIES AND TRUST PAYABLE,1047152
201941059349301704,350867977,ADV FROM GOV - STUDENT LOANS,7142850
201941059349301704,350867977,FUNDS HELD FOR CAMPUS ORGS,1217619
201941059349301754,741109661,CAPITAL LEASE,5604545
201941059349301754,741109661,DEPOSITS,3971216
201941059349301754,741109661,DUE TO SACHS,862099
201941059349301754,741109661,DUE TO IWHS,707160
201941059349301754,741109661,DUE TO IWEF,500130
201941059349301754,741109661,DUE TO TIGMER,441015
201941059349301754,741109661,AMOUNTS HELD ON BEHALF OF OTHERS,360151
201941059349301754,741109661,DEFERRED LOSS ON INTEREST RATE,39603
201941059349301754,741109661,ANNUITIES PAYABLE,4215
201911429349301931,710448822,Capital Lease,10000
201911429349300646,362167921,FEDERAL STUDENT LOANS REFUNDABLE,74223
201941309349303294,150543658,ASSET RETIREMENT OBLIGATION,1462574
201941309349303294,150543658,DEFERRED GIVING OBLIGATION,48470
201921359349307522,952798775,INTEREST RATE EXCHANGE LIABILITY,243529
201921359349307522,952798775,ENDOWMENT ASSETS HELD FOR CONCORDIA UNIVERSITY FOUNDATION,5773568
201921359349307522,952798775,DUE TO CONCORDIA UNIVERSITY IRVINE FOUNDATION,164162
201911069349300511,020222120,U.S. Government Loan Advances,500257
201911069349300511,020222120,Post-Retirement Benefits Liability,967052
201911069349300511,020222120,Annuity Obligations,601874
201911269349301191,590624416,Annuities Payable,2155610
201911269349301191,590624416,Deposits/Held for Others,215836
201911269349301191,590624416,Post Retirement Benefits,6445733
201911269349301191,590624416,Refundable Gov't Loan Funds,5442281
201911269349301191,590624416,Unamortized Premiums,8668709
201920239349300347,362177133,CONDITIONAL ASSET RETIREMENT OBLIGATION,4973138
201920239349300347,362177133,STUDENT DEPOSITS,136229
201920239349300347,362177133,REFUNDABLE GOVERNMENT LOANS,3180160
201921139349300237,952944594,GOVERNMENT LOAN PROGRAM,2846410
201911319349300206,562057124,PREPAID TUITION,27337
201911319349300206,562057124,US GOVERNMENT ADVANCES FOR STUDENTS,35243
201911319349300206,562057124,Prepaid continuing education,3717
201901059349300415,590624458,Medical Self-Insurance Reserves,77025210
201901059349300415,590624458,Refundable Deposits,395044
201901059349300415,590624458,Accrued Postretirement Benefit Cost,106428530
201901059349300415,590624458,Annuities Payable,5640463
201901059349300415,590624458,Refundable Federal Student Loans,24299310
201901059349300415,590624458,Other Liabilities,224454081
201901059349301415,470405319,ANNUITY AND SPLIT INTEREST AGREEMENT OBLIGATIONS,1200554
201901059349301415,470405319,ASSET RETIREMENT OBLIGATION,603675
201921349349300927,250912618,CAPITAL LEASES,46734
201912039349300551,721234351,Rounding,1
201921349349303577,410518750,ANNUITIES PAYABLE,388346
201921349349303577,410518750,INTEREST RATE EXCHANGE LIABILITY,1263150
201921349349303577,410518750,CONDITIONAL ASSET RETIREMENT RESERVE-FIN 47,704086
201921349349303577,410518750,GOVERNMENT GRANT REFUNDABLE,2713990
201921349349303577,410518750,"DUE TO PUBLIC HEALTH LAW CENTER, INC.",586620
201921349349303577,410518750,"DUE TO CONSORTIUM FOR INNOVATIVE LEGAL EDUCATION, INC.",138990
201921829349301312,370661496,ANNUITIES PAYABLE,1712072
201921829349301312,370661496,DEPOSITS HELD IN CUSTODY FOR OTHERS,442831
201921829349301312,370661496,ASSET RETIREMENT OBLIGATION,212902
201921829349301312,370661496,CAPITAL LEASE OBLIGATION,332363
201922069349301022,464932121,Federal income taxes
201922069349301022,464932121,Payroll Liabilities,24
201922069349301022,464932121,Loan from Zulfiqar,4965
201901369349300400,260337511,Accrued salaries,53130
201901369349300400,260337511,Unearned Revenue,16097
201911269349301476,440546278,Refundable Loan Programs,1785844
201901309349302405,251035663,EQUIPMENT LEASE - MISCELLANEOUS,117091
201901309349302405,251035663,CONDITIONAL ASSET RETIREMENT OBLIGATION,3372527
201901309349302405,251035663,FEDERAL LOAN FUNDS,12605210
201901309349302405,251035663,AGENCY FUNDS,1033027
201901309349302405,251035663,ANNUITIES PAYABLE,325942
201901309349302405,251035663,LIABILITIES ASSOCIATED WITH INVESTMENTS,3849673
201921349349305392,330413730,FEDERAL ADVANCES FOR STUDENT LOANS,6030677
201921349349305392,330413730,AGENCY FUNDS,463492
201921349349305392,330413730,SWAP LIABILITY,200037
201921349349305392,330413730,OTHER LIABILITIES,587802
201901229349301370,060646587,OBLIGATIONS- CAPITAL LEASE,825000
201901229349301370,060646587,INTEREST AGREEMENTS,4444000
201901229349301370,060646587,FOR STUDENT LOANS,923000
201902129349300325,943255546,GIFT ANNUITIES,13377
201902129349300325,943255546,TENANT SECURITY DEPOSITS,12116
201902129349300325,943255546,ACCRUED PAYROLL LIABILITIES,9140
201921369349300622,381624684,Retirement Benefits,4730119
201911339349300436,391773613,DUE TO FUNDING AGENCY,400000
201921939349301217,381988915,ACCRUED COMPENSATION,2337764
201921939349301217,381988915,OTHER LONG TERM LIABILITIES,194655
201921349349308757,522027415,REFUNDABLE ACCOUNTS,27274
201921349349308757,522027415,INTEREST PAYABLE,96823
201901349349307355,250965438,STUDENT DEPOSITS,162335
201901349349307355,250965438,FEDERAL LOAN ADVANCES,2184999
201921559349300517,460224588,ANNUITY OBLIGATIONS,831706
201921559349300517,460224588,INTEREST RATE SWAP,124966
201921349349309732,231386178,ACCRUED POST RETIREMENT BENEFITS,56411166
201921349349309732,231386178,ASSET RETIREMENT OBLIGATION,4013474
201921349349309732,231386178,OBLIGATIONS UNDER CAPITAL LEASE,478268
201922119349300817,470938240,SIMPLE IRA W/H,8642
201932149349300703,541744996,SWAP PAYABLE,4460537
201932149349300703,541744996,SECURITY DEPOSIT - RETAIL SHOPPES,32784
201901349349308200,721304948,DUE TO HEALTH SCIENCES CENTER - NEW ORLEANS,14139182
201910549349300416,821654425,Deferred rent,168986
201910549349300416,821654425,Due to affiliate,685255
201910549349300416,821654425,Student deposits,5250
201941969349300839,272818359,Deferred lease incentive,122010
201941969349300839,272818359,Deferred lease incentive LT,21218
201941969349300839,272818359,Deferred rent,378195
201941969349300839,272818359,Long term debt- Related party,950000
201941969349300839,272818359,Rounding,1
201910729349301161,951744369,Trust Liab. Due to Others,8753699
201910729349301161,951744369,Other Liabilities,2269069
201910729349301161,951744369,Asset Retirement Obligation,1262689
201910729349301161,951744369,Accrued Loss on Interest Rate Swap,13585341
201941969349301084,362371220,Other Liabilities,119797
201941969349301084,362371220,Student Deposits,786950
201941969349301084,362371220,Interfund Balance,240339
201932059349301313,341226547,Annuities,14475
201932059349301313,341226547,Advances on Federal Loans,478492
201932059349301313,341226547,Capital Lease,408891
201901349349308535,460224600,DEPOSITS HELD FOR OTHERS,117664
201901349349308535,460224600,ANNUITY PAYABLE,194905
201901349349308535,460224600,ASSET RETIREMENT OBLIGATION,184172
201911279349300611,980072997,Fund for deferred compensation (TFR),2121441
201941339349303759,810420650,COMPENSATED ABSENCES PAYABLE,345113
201911339349305621,314421101,ANNUITIES PAYABLE,363915
201911339349305621,314421101,DEFERRED COMPENSATION,2431611
201941339349305224,041958460,Interest rate swap obligations,6050076
201941339349305224,041958460,Perkins and other government,3752129
201941339349305224,041958460,Post-retirement benefit obligations,2155993
201941339349305224,041958460,Asset retirement obligations,696055
201941339349305224,041958460,Charitable annuity obligations,128700
201941339349305274,620476822,Actuarial Liability for Annuities Payable,29181606
201941339349305274,620476822,Actuarial Liability for Self Insurance,6421668
201941339349305274,620476822,Fair Value of Interest Rate Exchange Agreements Liability,28088588
201941339349305274,620476822,Government Advances for Student Loans,25601171
201941339349305274,620476822,Fair Value of Securities Sold Short,240447000
201941339349305274,620476822,State and Local Taxes Payable,245584
201901349349309920,042103589,OBLIGATION TO EMPLOYEES FOR RETIREMENT,1431726
201941349349303214,461192687,DEFERRED RENT,13865
201941339349306459,540525605,Beneficial Trusts,279658
201941339349306659,231365966,REFUNDABLE ADVANCES,189906
201941339349306659,231365966,LEASE PAYABLE,94147
201941349349303819,237126805,DUE TO THE UNIVERSITY OF NEW MEXICO,815494
201941799349301114,920166297,AUSAC POOL LIABILITY,6443334
201911409349300641,620202000,ADV. FROM FED GOVT. FOR PERKIN,176211
201911409349300641,620202000,DEPOSITS,59600
201911409349300641,620202000,CAPITAL LEASE OBLIGATIONS,142731
201910779349300011,410747165,ANNUITIES PAYABLE,927975
201910779349300011,410747165,DEPOSITS HELD IN CUSTODY FOR OTHERS,123963
201910779349300011,410747165,DEPOSIT ACCOUNTS,139842
201910779349300011,410747165,GOVERNMENT GRANTS REFUNDABLE,308193
201941929349301159,135562308,ACCRUED BENEFIT OBLIGATION,67983000
201941929349301159,135562308,ACCRUED POST RETIREMENT OBLIGATION,606791462
201941929349301159,135562308,ASSET RETIREMENT OBLIGATION,213816000
201941929349301159,135562308,DUE TO AFFILIATES,35667
201941929349301159,135562308,FUNDS HELD FOR OTHERS,295244000
201910779349300756,420698196,Student Deposits,471199
201910779349300756,420698196,Advance Payments,414571
201910779349300756,420698196,Miscellaneous Liabilities,493750
201910779349300756,420698196,Annuity Payable,881561
201901209349300635,470378777,Funds Held in Custody,74700
201901209349300635,470378777,Line of Credit,3742030
201901209349300635,470378777,Deposits Payable,264100
201901209349300635,470378777,Asset Retirement Obligation,420827
201901209349300635,470378777,Refundable Advances Federal Perkins,835808
201901209349300635,470378777,Due to Foundation,1401478
201911229349301196,050259080,STUDENT DEPOSITS,4188314
201911229349301196,050259080,REFUNDABLE ADVANCES - GOVERNMENT,1913436
201911229349301196,050259080,LIABILITY FOR FUNDS HELD IN TRUST,557876
201911219349301486,470376583,Refundable Student Loans,29073577
201911219349301486,470376583,Interest Rate Swaps,18225174
201911219349301486,470376583,Other Liabilities,25124573
201911219349301486,470376583,Reserves,3208329
201813309349300911,480543728,OPERATING LOC,4215000
201813309349300911,480543728,US GOVT LOAN FUNDS REFUNDABLE,773449
201813309349300911,480543728,OTHER LONG TERM PAYABLES,491675
201813309349300911,480543728,SPLIT-INTEREST AGREEMENTS,122737
201813309349300911,480543728,STUDENT DEPOSITS,20867
201833549349300738,910473310,STUDENT DEPOSITS,2811097
201833549349300738,910473310,ASSET RETIREMENT OBLIGATION,1004763
201833549349300738,910473310,INTEREST RATE EXCHANGE LIABILITY,945790
201901349349301490,042103731,REFUNDABLE ADV. U.S GOV'T GRANTS,1318090
201911029349300326,410693962,INTEREST RATE SWAP AGREEMENT,204789
201911029349300326,410693962,LIAB UNDER PLANNED GIVING AGMTS,8857341
201911029349300326,410693962,UNAMORTIZED BOND PREMIUM,5273058
201911029349300426,520591623,SWAP LIABILITY,1872412
201911029349300426,520591623,ASSET RETIREMENT OBLIGATION,2884576
201911029349300426,520591623,PERKINS LOAN FUND,2597385
201911029349300426,520591623,ANNUITY LIABILITY,385516
201911029349300426,520591623,POOLED INCOME LIABILITY,6175
201911029349300426,520591623,OTHER LIABILITIES,738158
201843199349307034,263740964,Federal income taxes
201843199349307034,263740964,LINE OF CREDIT PNC,24018
201843199349307034,263740964,Due to IRS installment agreement,8113
201803559349300645,421457548,BENEFIT PLAN LIABILITY,386078
201833389349300433,480548361,ANNUITIES PAYABLE,24133
201833389349300433,480548361,U.S. GOVERNMENT GRANTS REFUNDABLE,727856
201803379349300080,590624459,Private Loan Funds Payable,1645568
201803379349300080,590624459,Obligations Under Capital Leases,3551731
201803379349300080,590624459,Governmental Loan Funds Payable,1357338
201911029349301101,160743150,STUDENT AND OTHER DEPOSITS,252428
201911029349301101,160743150,POST EMPLOYMENT BENEFIT OBLIGATION,290849
201911029349301101,160743150,US GOVT GRANTS REFUNDABLE,2238369
201911029349301101,160743150,ASSET RETIREMENT OBLIGATION,4301618
201911029349301101,160743150,UNAMORTIZED BOND PREMIUM,1054798
201911029349301101,160743150,UNAMORTIZED DEBT ISSUANCE COSTS,-628017
201900639349300955,350868074,ASSET RETIREMENT OBLIGATION,609850
201900639349300955,350868074,CAPITAL LEASE OBLIGATIONS,1569760
201900639349300955,350868074,FOREIGN EXCHANGE,89650
201900639349300955,350868074,INTEREST RATE SWAP,3854704
201900639349300955,350868074,PAYABLE TO FOREIGN SUBSIDIARY,3765886
201900639349300955,350868074,POST RETIRE MEDICAL LIAB,8766616
201900639349300955,350868074,US GOV'T SHARE OF STUDENT LOANS,4207959
201843199349316634,351358522,Federal income taxes
201843199349316634,351358522,RETIREMENT OBLIGATION,1925029
201843199349316634,351358522,KEY DEPOSITS,2250
201843199349316634,351358522,LEGAL RESERVES
201843199349316634,351358522,PAYROLL LIABILITES,6788
201901349349302865,231352689,Annuities Payable,654999
201901349349302865,231352689,Post Employement Benefits,194747
201823419349300627,311532248,Accrued Payroll,21602
201823419349300627,311532248,Credit card payable,40779
201910459349300831,640303086,GOVERNMENT ADVANCES-STUDENT LOANS,1132956
201910459349300831,640303086,OTHER LIABILITIES,311415
201910459349300831,640303086,ACCRUED PENSION OBLIGATION,20251345
201910459349300831,640303086,GIFT ANNUITIES PAYABLE,143409
201910459349300831,640303086,ENVIRONMENTAL REMEDIATION LIAB.,2450000
201823189349306987,237050293,DUE TO KIRKWOOD COMMUNITY COLLEGE,401218
201843199349300439,463103295,Due to affiliate,5044117
201911059349301021,370663573,DUE TO AFFILIATE,1352935
201901029349300410,610482955,ANNUITY OBLIGATIONS,1908257
201901029349300410,610482955,U.S. ADVANCES FOR STUDENT LOANS,589821
201901029349300410,610482955,LONG TERM CAPITAL LEASE OBLIGATIONS,2438083
201901029349301005,231352613,FEDERAL GOVERNMENT INVESTMENT - LOAN PROGRAM,1861000
201803499349300210,580593438,ACCRUED SALARIES AND BENEFITS,813268
201803499349300210,580593438,U.S. GOVERNMENT LOAN FUNDS,445963
201803499349300210,580593438,ACCRUED INTEREST,104757
201803499349300210,580593438,AMOUNTS HELD ON BEHALF OF OTHERS,90533
201803499349300210,580593438,ANNUITIES PAYABLE,73832
201901349349304795,363377698,OTHER CURRENT LIABILITIES,4485239
201901349349304795,363377698,SELF-INSURANCE LIABILITIES,9458181
201901349349304795,363377698,REFUNDABLE FEDERAL STUDENT LOAN,24492276
201901349349304795,363377698,PROFESS LIAB TAIL COVER,132189
201901349349304795,363377698,RETIREE BENEFITS,10337407
201901349349304795,363377698,DEFERRED COMPENSATION,219438
201823309349300207,476025325,PREPAID TUITION,2052
201823309349300207,476025325,REFUNDABLE DEPOSITS,45
201911069349300106,910916534,Due to Dept of Education,787487
201911069349300106,910916534,Rental deposits,327900
201911069349300106,910916534,Earnest money,3250000
201911069349300106,910916534,Lease liability - operating,7844019
201911069349300106,910916534,Lease liability - financing,7335728
201911069349300106,910916534,Fair value interest rate swap agreement,219337
201901309349302245,251125048,STUDENT DEPOSITS,248261
201901309349302245,251125048,U.S. GOVERNMENT GRANTS REFUNDABLE,437149
201823189349302077,460515673,Federal income taxes
201921219349301802,480556716,FEDERAL STUDENT LOAN FUNDS,224183
201921219349301802,480556716,ANNUITIES PAYABLE,760
201921219349301802,480556716,ASSET RETIREMENT OBLIGATIONS,159816
201833539349300923,410695509,SPLIT INTEREST AGREEMENTS,126139
201833539349300923,410695509,FUNDS HELD FOR OTHERS,493774
201921339349300532,231365954,ANNUITIES PAYABLE,2589712
201921339349300532,231365954,U.S. GOVERNMENT ADVANCES REFUNDABLE,2483023
201921339349300532,231365954,OBLIGATIONS UNDER CAPITAL LEASES,947564
201921339349300832,310820394,DORM SECURITY DEPOSITS,113250
201921339349300832,310820394,FEDERAL STUDENT LOAN FUNDS,1442757
201921339349300832,310820394,CAPITAL LEASE OBLIGATION,880300
201921339349300832,310820394,CUSTODIAL FUNDS,540986
201920849349300412,330704703,PAYROLL TAX,7601
201921079349300012,560530003,DEPOSITS & DEFERRED REVENUE,3281911
201921079349300012,560530003,CAPITAL LEASE OBLIGATIONS,499576
201921079349300012,560530003,LINES OF CREDIT,7231772
201823189349301077,020223955,Refundable Advances,1260008
201921339349301877,042104329,ACCOUNTS HELD FOR OTHERS,308081
201921339349301877,042104329,ASSET RETIREMENT OBLIGATIONS,1767930
201921339349301877,042104329,CAPITAL LEASE OBLIGATIONS,552493
201921339349301877,042104329,TAXABLE BONDS,2646278
201921299349301307,382410852,Gift Annuities,377617
201921299349301307,382410852,Accrued Expenses,1244277
201921299349301307,382410852,Asset Retirement Obligation,1323933
201921299349301657,350868107,Student Deposits,1299583
201921299349301657,350868107,Annuities and Trusts Obligations,2198091
201921299349301657,350868107,Interest rate swap agreements,4739392
201843199349314649,650216638,INTEREST RATE SWAP,174401
201843199349307524,930433696,CAPITAL LEASE OBLIGATION,168431
201843199349307524,930433696,ANNUITIES PAYABLE,231586
201813179349308301,942992642,FEDERAL STUDENT LOAN FUNDS,7163158
201813179349308301,942992642,OTHER LIABILITIES,374946
201921089349300742,250964126,ANNUITIES PAYABLE,1065926
201921089349300742,250964126,STUDENT DEPOSITS,708633
201921089349300742,250964126,"NOTE PAYABLE, RELATED PARTY",1500000
201921279349301387,221494428,ACCRUED RETIREMENT BENEFIT OBLIGATION,600302
201921279349301387,221494428,CONDITIONAL ASSET RETIREMENT OBLIGATION,243541
201921279349301387,221494428,CAPITAL LEASE OBLIGATIONS,76392
201901299349300540,530196584,REFUNDABLE ADVANCES,29621545
201901299349300540,530196584,INSURANCE RESERVES,6318497
201901299349300440,042103634,Interest Rate Agreements,54724434
201901299349300440,042103634,Government Advances,23162976
201823139349303477,954457666,Rounding,1
201920719349300952,730739626,Obligations under split-interest agreements,1281927
201920719349300952,730739626,Perkins Loan Liability,20323637
201843199349304644,230973290,ANNUITIES PAYABLE,1045957
201843199349304644,230973290,ACCRUED PENSION PLAN,615916
201843139349302649,464645902,DUE TO ANDERSON CENTER FOR AUTISM,193217
201823489349300002,311682468,DERIVATIVE INSTRUMENTS,2199492
201823489349300002,311682468,ACCRUED BENEFIT LIABILITIES,103770193
201803379349300365,980085912,RETIREMENT BONUS RESERVE FUND,28465905
201803379349300365,980085912,TUITION FEE FOR THE NEXT TAX YEAR,29271049
201803379349300365,980085912,MONEY FOR THE SCHOOL EXCURSION,6041924
201921229349301717,952261113,Government advances for student loans,1042391
201921229349301717,952261113,Annuities payable,55514
201921229349301717,952261113,Early retirement liability,6263092
201921229349301717,952261113,Asset retirement obligation,760861
201843199349318584,830306202,RETIREMENT PAYABLE,60713
201843199349318584,830306202,PAYROLL LIABILITIES,4954
201901309349304800,951644593,FEDERAL ADVANCES FOR STUDENT LOANS,8033131
201901309349304800,951644593,ANNUITIES PAYABLE,963550
201901309349304870,570314380,POST-RETIREMENT BENEFITS,60850
201901309349304870,570314380,OBLIGATIONS FROM SPLIT INTEREST AGREEMENTS,134962
201901309349304870,570314380,REVOLVING PERKINS LOAN LIABILITY,1092827
201901309349304870,570314380,ASSET RETIREMENT OBLIGATION,212032
201920879349301012,060646520,LOAN FUNDS REFUNDABLE,754747
201921289349300112,541911091,Deferred Rent,62924
201910359349300011,231543518,LOAN PAYABLE RELATED PARTY,2566274
201910359349300011,231543518,SALES TAX PAYABLE,5
201911359349312171,060731360,STUDENT DEPOSITS,1651268
201911359349312171,060731360,ACCRUED POST RETIREMENT BENEFI,12102228
201911359349312171,060731360,FED GOVT STDENT LOAN ADVANCES,4865683
201911359349312171,060731360,ASSET RETIREMENT OBLIGATIONS,5391045
201911359349312126,132676570,REFUNDABLE GOVT LOAN PROGRAM,1118379
201911359349312126,132676570,OTHER LIABILITIES,645255
201911359349312126,132676570,TUITION ESCROW,246535
201911359349312126,132676570,DEFERRED RENT OBLIGATION 65TH ST,1412971
201911359349312126,132676570,STUDENT DEPOSITS,1061627
201911359349309861,720635884,FEDERAL STUDENT LOAN FUNDS,5184195
201921029349300642,610466713,DEPOSITS & AGENCY FUNDS,109119
201921029349300642,610466713,ANNUITIES PAYABLE,198750
201921029349300642,610466713,ASSET RETIREMENT OBLIGATION,308978
201921029349300642,610466713,REFUNDABLE U.S. GOV LOAN FUNDS,547275
201921029349300642,610466713,POSTRETIREMENT BENEFIT LIABILITIES,274499
201921029349300727,730555460,ADVANCES REFUNDABLE TO GOVT,2247347
201921029349300727,730555460,ANNUITIES PAYABLE,484948
201921029349300727,730555460,DEPOSITS,1380624
201921029349300727,730555460,FUNDS HELD FOR OTHERS,1574786
201921029349300727,730555460,INTEREST RATE SWAP AGREE. AT FAIR VALUE,3546067
201921029349300727,730555460,NOTES PAYABLE CURRENT PORTION,1404814
201911059349300741,060653264,OTHER ACCRUED LIABILITIES,11172866
201911059349300741,060653264,CURRENT VALUE OF DERIVATIVE,3977278
201911059349300811,590737882,STUDENT PREPAYMENTS AND DEPOSITS,167082
201911059349300806,410708577,GIFT ANNUITY CONTRACTS,2284941
201911059349300806,410708577,PENSION LIABILITY,33523646
201911059349300806,410708577,LIABILITY FOR SELF-INSURANCE,367800
201911059349300806,410708577,OTHER LIABILITIES,401222
201901059349300010,231352654,OTHER LIABILITIES,8278821
201901059349300010,231352654,ADVANCES FROM FEDERAL GOVERNMENT AND STUDENT LOANS,5495093
201920519349300137,460229820,AGENCY LIABILITIES,9968
201901059349300230,310725957,Liability under unitrust agreements,18036
201901059349300230,310725957,Advances from government for federal loans,1447758
201901059349300230,310725957,Accrued postretirement benefits,504988
201911059349301311,741196134,REFUNDABLE FEDERAL STUDENT LOANS,188799
201911059349301266,953075415,OTHER CURRENT LIABILITIES,40358
201911059349301266,953075415,CAPITAL LEASE,24268851
201911059349301266,953075415,DEFERRED GAIN ON SALE LEASEBACK OF VESSEL,2155246
201901059349300720,231352615,EARLY RETIREMENT,286642
201901059349300720,231352615,POST RETIREMENT HEALTHCARE BENEFITS,102002
201901059349300720,231352615,CHARITABLE GIFT ANNUITY CONTRACT LIAB,1129964
201901059349300720,231352615,STUDENT DEPOSITS AND ADVANCE PAYMENTS,2302902
201901059349300720,231352615,DEPOSITS HELD FOR OTHERS,480095
201901059349300720,231352615,PA ALTERNATIVE/CLEAN ENERGY PROGRAM,64685
201941059349300809,620481463,STUDENT DEPOSITS AND AGENCY FUNDS,148783
201921269349300402,030179403,OTHER LIABILITIES,6010884
201921269349300402,030179403,AMTS HELD ON BEHALF OF OTHERS,1255734
201921269349300402,030179403,REFUNDABLE ADVANCES,4388319
201921269349300402,030179403,ANNUITY OBLIGATION,81099
201921269349300402,030179403,CAPITAL LEASE OBLIGATIONS,86838
201921199349300772,364570934,TENANT SECURITY DEPOSITS,10651
201901349349304165,930391563,Deposits Payable,1781843
201901349349304165,930391563,Funds held in custody,378299
201901349349304165,930391563,Line of credit,8089271
201901349349304165,930391563,Interest rate swap liability,735759
201941089349300339,430655867,ANNUITIES,897162
201921289349302062,941156566,ANNUITY AND LIFE INCOME PAYABLE,1259430
201921289349302062,941156566,LINE OF CREDIT,8000000
201921289349302062,941156566,GOV'T ADVANCES FOR STUDENT LOANS,412885
201931349349305658,010215213,LIABILITY: POST-RETIREMENT BEN,16749000
201931349349305658,010215213,ASSET RETIREMENT OBLIGATION,1455000
201931349349305658,010215213,LIABILITY FOR PV OF LIFE INCOM,15517000
201931349349305658,010215213,FAIR VALUE OF INTEREST RATE SW,5052000
201931349349305658,010215213,TAXABLE BOND LIABILITIES,191180000
201930119349300933,383771471,SCHOLARSHIP PAYABLE,53625
201911429349300316,750859668,DEPOSITS,74465
201911429349300316,750859668,DUE TO FEDERAL GOVERNMENT,1112816
201911429349300316,750859668,RESERVE FOR SPLIT INTEREST,179162
201931369349300883,030214106,Student deposits and deferred revenue,169523
201921339349300002,951644035,Fair value of swap agreement liability,4408055
201921339349300002,951644035,Payable to related exempt organization,3889089
201941059349301259,370661491,SPLIT INTEREST AGREEMENTS,246353
201941059349301259,370661491,PERKINS LOAN PROGRAM,65433
201941059349301259,370661491,CAPITAL LEASES PAYABLE,88548
201941059349301259,370661491,DEPOSITS HELD IN CUSTODY FOR OTHERS,116725
201900729349300400,731679393,Federal income taxes
201900729349300400,731679393,WAGE PAYABLE
201900729349300400,731679393,PAYROLL TAX PAYABLE
201901239349300320,240804602,AGENCY FUNDS PAYABLE,746912
201901239349300320,240804602,REFUNDABLE ADVANCES - GRANTS,1869574
201901239349300320,240804602,FAIR VALUE - INTEREST RATE SWAP,672118
201911039349300611,420680351,STUDENT DEPOSITS,840942
201911039349300611,420680351,ANNUITIES PAYABLE,2193067
201911039349300611,420680351,DEPOSITS HELD IN CUSTODY,255604
201911039349300611,420680351,ASSET RETIREMENT OBLIGATION,369000
201921059349300247,370661211,"ADVANCES FROM US GOVERNMENT, PERKINS LOAN PROGRAM",1524771
201921339349307392,941156646,ADVANCES FROM FEDERAL GOVT FOR STUDENT LOANS,452751
201921339349302257,150543659,Federal & Other Loan Programs,8220746
201921339349302257,150543659,Conditional Asset Retirement Obligation,5323074
201921339349302257,150543659,Post Retirement Benefit,27705797
201921339349302257,150543659,Present Value of Annuity Payments,6478762
201921339349302257,150543659,Loan Pledge Liability,43757
201921339349302257,150543659,Miscellaneous,1583024
201921269349300957,640303084,Liability for Financial Instrument,1485451
201921269349300957,640303084,Advance Under Government Loans,1466655
201921269349300957,640303084,LIABILITY FOR ASSET RETIREMENT,288358
201921269349300957,640303084,DUE TO ARAMARK,479133
201920929349300742,160759798,"Accrued Salaries, Wages and Pension",2013853
201920929349300742,160759798,Accrued Interest,93301
201920929349300742,160759798,US Government Advances,801486
201920929349300742,160759798,Derivtive Liability,4293649
201931299349301613,042103580,ACCRUED RETIREMENT OBLIGATIONS,983552000
201931299349301613,042103580,SECURITIES LENDING/ OTHER INVESTMENT LIABILITIES,884501000
201931299349301613,042103580,LIABILITIES UNDER SPLIT INTEREST AGREEMENTS,862413000
201931299349301613,042103580,DEPOSITS AND OTHER LIABILITIES,449366000
201931299349301613,042103580,GOVERNMENT LOAN ADVANCES,65409000
201931299349301613,042103580,DUE TO CONSOLIDATED ORGANIZATIONS,56695000
201931149349301203,540506306,Trust and annuity obligations,4129423
