object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
202101349349307560,516000297,"SCHEDULE C, PART II-B, LINE 1B",UNIVERSITY PERSONNEL MET WITH MEMBERS OF CONGRESS AND THEIR STAFF IN WASHINGTON DC TO DISCUSS RESEARCH PROJECTS AND OTHER MATTERS AFFECTING HIGHER EDUCATION. UNIVERSITY PERSONNEL MET AND DISCUSSED WITH STATE REPRESENTATIVES CONCERNING APPROPRIATIONS AND OTHER MATTERS AFFECTING HIGHER EDUCATION.
202101349349307560,516000297,"SCHEDULE C, PART II-B, LINE 1G","A PORTION OF THE UNIVERSITY'S DIRECTOR OF STATE GOVERNMENTAL RELATIONS (25%), THE GOVERNMENT RELATIONS ASSISTANT (25%) AND THE UNIVERSITY'S DIRECTOR OF FEDERAL GOVERNMENTAL RELATIONS TIME (45%) IS ASSOCIATED WITH LOBBYING ACTIVITIES."
202101349349307560,516000297,"SCHEDULE C, PART II-B, LINE 1I",THE UNIVERSITY IS A MEMBER OF SEVERAL TRADE ASSOCIATIONS RELATED TO HIGHER EDUCATION. A PORTION OF THE MEMBERSHIP DUES IS REPORTED BY THE ASSOCIATIONS AS BEING RELATED TO LOBBYING ACTIVITIES.
202101349349300305,363377698,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","SCHEDULE C, PART II-B, LINE 1A MIDWESTERN UNIVERSITY STUDENTS ATTEND NATIONAL DO DAY ON CAPITOL HILL REPRESENTING THEIR PROFESSION. DO'S EDUCATE MEMBERS OF CONGRESS AND THEIR STAFF ABOUT OSTEOPATHIC MEDICINE AND COMMUNICATE THEIR POSITIONS ON IMPORTANT HEALTH POLICY ISSUES WHERE APPROPRIATE. SCHEDULE C, PART II-B, LINE 1G IN THE ORDINARY COURSE OF ITS BUSINESS, THE UNIVERSITY MAY HAVE DIRECT CONTACT WITH LEGISLATORS, THEIR STAFFS, GOVERNMENT OFFICIALS OR A LEGISLATIVE BODY ON A VARIETY OF LEGISLATIVE MATTERS DIRECTLY RELATED TO AND AFFECTING THE UNIVERSITY'S OPERATIONS, EDUCATIONAL PURPOSES, POWERS, DUTIES AND INTERESTS. SCHEDULE C, PART II-B, LINE 1I THE UNIVERSITY ENGAGES TWO PART-TIME THIRD PARTY LOBBYISTS IN ORDER TO MONITOR LEGISLATIVE MATTERS RELATED TO THE UNIVERSITY'S OPERATIONS AND EDUCATIONAL PURPOSE AND ITS RELATED POWERS, DUTIES AND INTERESTS. THE AMOUNT INCLUDED IN PART II-B, LINE 1I ARE RELATED DIRECTLY TO SUCH PURPOSES."
202101059349301415,030179424,"PART II-B, LINE 1:","NORWICH UNIVERSITY PAYS DUES TO SEVERAL ASSOCIATIONS WHICH INCLUDE AS PART OF THEIR ONGOING ACTIVITIES LOBBYING ACTIVITIES WITH FEDERAL AND STATE LEGISLATIVE BODIES. NORWICH ESTIMATES THAT A QUARTER OF DUES PAID TO SUCH ORGANIZATIONS FINANCE SUCH LOBBYING ACTIVITIES, THE TOTAL OF WHICH IS $13,460. IN ADDITION TO THE ABOVE, NORWICH STAFF HAS SPENT TIME IN DIRECT CONTACT WTIH LEGISLATORS ON ISSUES IMPACTING THE UNIVERSITY."
202121339349304877,840404231,"PART II-B, LINE 1:",THE UNIVERSITY PAYS DUES TO INDEPENDENT HIGHER EDUCATION OF COLORADO ALONG WITH TWO PRIVATE HIGHER EDUCATION INSTITUTIONS IN COLORADO. THIS ORGANIZATION PROVIDES MOSTLY LEGISLATIVE INFORMATION TO THE COLORADO INSTITUTIONS AND AT TIMES SEEKS TO INFLUENCE LEGISLATORS FOR THE BENEFIT OF PRIVATE HIGHER EDUCATION.
202111259349302976,610461768,"PART II-B, LINE 1:","THE ORGANIZATION PAID DUES TO THE ASSOCIATION OF INDEPENDENT KENTUCKY COLLEGES AND UNIVERSITIES OF $2,884, OF WHICH 7% WAS ATTRIBUTABLE TO LOBBYING."
202111179349300541,135562314,"SCHEDULE C, PART II-B, LINE 1G - LOBBYING ACTIVITIES","LOBBYING IS NOT A SUBSTANTIAL PART OF PACE UNIVERSITY'S OVERALL BUDGET. PACE UNIVERSITY ENGAGES IN INSUBSTANTIAL LEGISLATIVE ADVOCACY AT THE FEDERAL LEVEL AND MODEST ACTIVITY AT THE NEW YORK STATE AND NEW YORK CITY LEVELS. THE UNIVERSITY'S LOBBYISTS OCCASIONALLY ADVOCATE FOR APPROPRIATIONS FOR PROGRAMS OF IMPORTANCE TO THE UNIVERSITY. PACE UNIVERSITY RECEIVES FUNDING FOR STUDENT AID FROM THE STATE OF NEW YORK AND THE FEDERAL GOVERNMENT. THE AMOUNT AND CONTINUATION OF THESE FUNDS ARE NOT GUARANTEED. THE MAJORITY OF THE UNIVERSITY'S EFFORTS ARE RELATED TO ACTIVITIES SUPPORTING STUDENT AID. THE UNIVERSITY HAS CONDUCTED MINIMAL LOBBYING ACTIVITIES RELATED TO HIGHER EDUCATION ISSUES, ISSUES THAT AFFECT PACE'S DAY TO DAY OPERATIONS, AND OTHER ISSUES RELATED TO OUR ORGANIZATIONAL MISSION. THE UNIVERSITY ALSO ENGAGES IN LEGISLATIVE ADVOCACY RELATING TO DOMESTIC RELATIONS ISSUES (IN CONNECTION WITH PACE'S WOMEN'S JUSTICE CENTER) AND ENVIRONMENTAL ISSUES (IN CONNECTION WITH PACE'S LAND USE LAW CENTER)."
202111179349300541,135562314,"SCHEDULE C, PART II-B, LINE 1I - OTHER LOBBYING ACTIVITIES","UNIVERSITY STUDENTS PARTICIPATE IN ANNUAL LOBBY DAY ACTIVITIES ORGANIZED BY CICU (COMMISSION FOR INDEPENDENT COLLEGES AND UNIVERSITIES), DURING WHICH THE STUDENTS, ACCOMPANIED BY OUR REGISTERED LOBBYISTS, MEET WITH ELECTED OFFICIALS TO DISCUSS THE IMPORTANCE OF STATE FINANCIAL AID AND OTHER ISSUES."
202101119349301235,710239576,"Part II-B, Line 1:",John Brown University pays annual membership dues to CCCU and NAICU. A portion of those dues are used for lobbying purposes.
202111349349300221,231352222,"Part II-B, Line 1i - Other Activities Description","A portion of the dues paid to the Hospital Association of Pennsylvania and the American Hospital Association include lobbying ($34,963 and $20,544)."
202141029349300614,540506306,"PART II-B, LINE 1:","ON JANUARY 27, 2020, TWO EMPLOYEES AND TWO STUDENTS TRAVELED TO THE STATE CAPITAL TO MEET WITH THEIR RESPECTIVE LEGISLATORS TO THANK THEM FOR THEIR PAST SUPPORT OF FUNDING FOR THE STATE'S TUITION ASSISTANCE GRANT AND TO ENCOURAGE THEIR CONTINUED SUPPORT OF THE PROGRAM. IN NOVEMBER 2019, AN E-MAIL BLAST AND PHYSICAL LETTERS WERE SENT TO THE PARENTS OF STUDENTS WHO RECEIVED THE STATE'S TUITION ASSISTANCE GRANT ASKING THEM TO CONTACT THEIR RESPECTIVE LEGISLATORS TO THANK THEM FOR THEIR PAST SUPPORT OF FUNDING AND TO ENCOURAGE THEIR CONTINUED SUPPORT OF THE PROGRAM. BRIDGEWATER COLLEGE BELONGS TO THE COUNCIL OF INDEPENDENT COLLEGES IN VIRGINIA AND THE NATIONAL ASSOCIATION OF INDEPENDENT COLLEGES AND UNIVERSITIES WHICH LOBBIES ON BEHALF OF ALL ITS MEMBER SCHOOLS AND THEIR STUDENTS, ON ISSUES OF IMPORTANCE TO PRIVATE HIGHER EDUCATION."
202111349349304341,030179592,"Schedule C, Part II-B, Line 1","1 g. DIRECT CONTACT WITH LEGISLATORS, THEIR STAFFS, GOVERNMENT OFFICIALS, OR A LEGISLATIVE BODY: 32. WORLD LEARNING HAS PERIODIC DIRECT CONTACT WITH THESE PARTIES IN SUPPORT OF U.S. PROGRAMS RELATED TO INTERNATIONAL EDUCATION, DEVELOPMENT, AND EXCHANGES. ADVOCACY/LOBBY DAYS: 3. WORLD LEARNING PARTICIPATED IN 3 ADVOCACY DAYS (1 FACILITATED BY THE ALLIANCE FOR INTERNATIONAL EXCHANGE, 1 FACILITATED BY THE BASIC EDUCATION COALITION, AND 1 FACILITATED BY THE U.S. GLOBAL LEADERSHIP COALITION). WORLD LEARNING'S PARTICIPATION IN THE ADVOCACY DAY OF THE ALLIANCE FOR INTERNATIONAL EDUCATION CONSISTED OF PRESENTING THE IMPACT/RESULTS OF EDUCATIONAL AND CULTURAL EXCHANGES ON PARTICIPANTS AND U.S. HOST COMMUNITIES. MET WITH 11 MEMBERS OF CONGRESS OR THEIR STAFF. WORLD LEARNING'S PARTICIPATION IN THE ADVOCACY DAY OF THE BASIC EDUCATION COALITION CONSISTED OF PRESENTING THE IMPACT/RESULTS OF INTERNATIONAL BASIC EDUCATION PROGRAMMING ON YOUTH AND COMMUNITIES IN DEVELOPING COUNTRIES. MET WITH 2 MEMBERS OF CONGRESS OR THEIR STAFF. WORLD LEARNING'S PARTICIPATION IN THE ADVOCACY DAY OF THE U.S. GLOBAL LEADERSHIP COALITION CONSISTED OF PRESENTING THE IMPACT/RESULTS OF DEVELOPMENT PROGRAMS OF THE INTERNATIONAL AFFAIRS ACCOUNT. MET WITH 5 MEMBERS OF CONGRESS OR THEIR STAFF. MEETINGS WITH CONGRESSIONAL STAFF AND STATE LEGISLATORS: 12. MEETINGS WITH CONGRESSIONAL STAFF ON THE HOUSE APPROPRIATIONS COMMITTEE AND FOREIGN RELATIONS COMMITTEE, SENATE FOREIGN RELATIONS COMMITTEE AND APPROPRIATIONS COMMITTEE. MEETINGS FOCUSED ON SUPPORT FOR THE INTERNATIONAL AFFAIRS ACCOUNT, THE IMPACT OF EDUCATIONAL AND CULTURAL EXCHANGES, DEVELOPMENT AND ECONOMIC ASSISTANCE, THE IMPACT OF COVID-19, AND ON INFREQUENT OCCASSION INCLUDED FUNDING REQUESTS FOR ACCOUNTS. 2. MEETINGS WITH MEMBERS OF THE VERMONT STATE LEGISLATURE TO COMMUNICATE THE IMPACT OF COVID-19 ON THE NONPROFIT INSTITUTION AND PARTICIPANTS, AND TO INQUIRE REGARDING PANDEMIC RELIEF. _________1 I. OTHER ACTIVITIES: WORLD LEARNING PAYS DUES TO A VARIETY OF ORGANIZATIONS THAT ENGAGE IN LOBBYING IN SUPPORT OF U.S. FOREIGN ASSISTANCE AND THE INTERNATIONAL AFFAIRS ACCOUNT BUT WORLD LEARNING HAS NOT MADE ANY INTERNAL ALLOCATION OF MOST OF THE DUES."
202111349349304676,590624416,"Schedule C, Part II-B, Line 1","The University's lobbying activities consist of travel to Tallahassee, the state capital of Florida, to maintain contact with State Legislative representatives."
202033199349300518,550357045,II-B 1i,"This amount is calculated based on information provided by the West Virginia Hospital Association and the American Hospital Association. The American Hospital Association estimates that 23.32 of the 2019 dues were allocated to lobbying expense. The West Virginia Hospital Association estimates that during 2019, 16.32 of the dues paid should be allocated to lobbying expense."
202140979349300204,160743040,"PART II-B, LINE 1:","THE COLLEGES DO NOT DIRECTLY ENGAGE IN LOBBYING ACTIVITY. HOWEVER, A PORTION OF THE DUES PAID TO PROFESSIONAL ORGANIZATIONS IS DESIGNATED FOR LOBBYING BY SUCH PROFESSIONAL ORGANIZATIONS."
202111059349300546,410708577,"PART II-B, LINE 1:","BETHEL UNIVERSITY IS A MEMBER OF THE MINNESOTA PRIVATE COLLEGE COUNCIL (MPCC), AN ORGANIZATION DESCRIBED IN SECTION 501(C)(4) OF THE INTERNAL REVENUE CODE. MPCC IS AN ASSOCIATION OF PRIVATE NONPROFIT INSTITUTIONS OF HIGHER EDUCATION THAT SERVES A VARIETY OF ITS MEMBERS' SHARED NEEDS, INCLUDING, BUT NOT ONLY NONPARTISAN AND NON-ELECTORAL ADVOCACY FOR PUBLIC POLICY THAT MEETS STUDENTS' NEEDS AND ADVANCES THE INTERESTS OF PRIVATE HIGHER EDUCATION. BETHEL PAID MEMBERSHIP DUES TO MPCC IN THE AMOUNT OF $154,139 DURING THE FISCAL YEAR. BASED ON FIGURES PROVIDED BY MPCC, 100% OF BETHEL'S DUES WENT TOWARD LOBBYING."
202131029349301233,350867954,"Part II-B, Line 1:",The portion of memberships dues designated as lobbying expenditures.
202101329349303030,310971599,"PART II-B, LINE 1:",THE ORGANIZATION HIRED PUBLIC RELATIONS CONSULTANTS TO ASSIST IN THE PURSUIT OF GOVERNMENT GRANTS.
202121319349303602,251035663,"FORM 990, PART II-A, LINES 1 AND 2","DUQUESNE UNIVERSITY ENGAGES IN DIRECT FEDERAL, STATE, AND LOCAL LOBBYING EFFORTS AND GOVERNMENT RELATIONS WITHIN THE COMMUNITY. THE UNIVERSITY ALSO MAINTAINS MEMBERSHIPS WITH ORGANIZATIONS THAT ALLOCATE A PORTION OF THE MEMBERSHIP FEES TO LOBBYING EFFORTS."
202131319349302763,540506457,"PART II-B, LINE 1:","PART 11-B, LINE 1D: CONSERVATIVE ESTIMATE FOR STATIONARY AND POSTAGE FOR VARIOUS CORRESPONDENCE. PART 11-B, LINE 1G: ESTIMATE FOR EMPLOYEE COMPENSATION, MEALS, LODGING, REGISTRATIONS, AND TRANSPORTATION EXPENSE ASSOCATED WITH SPECIFIC MEETINGS OR EVENTS. PART 11-B, LINE 1I: FERRUM COLLEGE IS A MEMBER OF THE COUNCIL OF INDEPENDENT COLLEGES OF VIRGINIA (CICV). WE ESTIMATE THAT $3,000 OF OUR ANNUAL DUES TO THE CICV ARE FOR LOBBYING ACTIVITIES."
202111349349304171,520591667,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","THE ORGANIZATION DOES NOT ENGAGE IN ANY DIRECT LOBBYING ACTIVITIES. THE ORGANIZATION PAYS MEMBERSHIP DUES TO THE MARYLAND HOSPITAL ASSOCIATION (MHA) AND THE AMERICAN HOSPITAL ASSOCIATION (AHA). MHA AND AHA ENGAGE IN MANY SUPPORT ACTIVITIES INCLUDING LOBBYING AND ADVOCATING FOR THEIR MEMBER HOSPITALS. THE MHA AND AHA REPORTED THAT 3.08% AND 23.32% OF MEMBER DUES WERE USED FOR LOBBYING PURPOSES AND AS SUCH, THE ORGANIZATION HAS REPORTED THIS AMOUNT ON SCHEDULE C PART II-B AS LOBBYING ACTIVITIES."
202101039349300010,741196134,"PART II-B, LINE 1:","TO OBTAIN A REPRESENTATIVE TO AID IN PLANNING AND IMPLEMENTING ALL LEGISLATIVE STRATEGIES TO ACCOMPLISH THE MACU INITIATIVE, ASSISTING IN THE PREPARATION OF SUPPORTING MATERIALS FOR THE INITIATIVE, AND SERVING AS LIASON TO FEDERAL AGENCIES RELEVANT TO THE INITIATIVE. IN ADDITION, NO FEDERAL DOLLARS ARE TO BE USED FOR LOBBYING ACTIVITIES."
202141169349301269,250964126,"PART II-B, LINE 1:",SAINT VINCENT COLLEGE CONTRACTS WITH BUCHANAN INGERSOLL & ROONEY PC TO SUPPORT THE FOLLOWING GOVERNMENT RELATIONS ACTIVITIES: - CREATING AND MAINTAINING RELATIONSHIPS WITH ELECTED OFFICIALS TO INFORM THEM OF THE CURRENT EDUCATIONAL PROGRAMS AND STRATEGIC INITIATIVES OF THE COLLEGE - IDENTIFYING GOVERNMENT GRANT PROGRAMS THAT ALIGN WITH THE FUNDING NEEDS OF THE COLLEGE - PROVIDING GUIDANCE AND SUPPORT FOR THE SUBMISSION OF GOVERNMENT GRANT APPLICATIONS - REQUESTING SUPPORT FROM ELECTED OFFICIALS FOR THE COLLEGE'S FUNDING REQUESTS - IDENTIFYING LEGISLATIVE ISSUES THAT IMPACT THE COLLEGE - FACILITATING MEETINGS FOR COLLEGE REPRESENTATIVES WITH ELECTED OFFICIALS
202001049349300805,042620216,"PART II-A, LINE 1, LOBBYING EXPENDITURES:","CRAVEN & OBER POLICY STRATEGISTS, LLC IS A PROFESSIONAL REGISTERED LOBBYIST. THE SERVICES RELATE PRIMARILY TO CONSULTATION AND ADVOCACY RELATED TO STATE BUDGETARY MATTERS. CRAVEN & OBER POLICY STRATEGISTS, LLC IS LOCATED AT 6 BEACON STREET, SUITE 600, BOSTON, MASSACHUSETTS."
202001059349300635,850164940,"SCHEDULE C, PART II-B, LINE 1","THE UNIVERSITY PAYS MEMBERSHIP DUES TO SEVERAL STATE, REGIONAL, AND NATIONAL PROFESSIONAL ORGANIZATIONS (NAICU, NAIA, NACUBO, NASFA, CIC, NMIC, CCCU, ETC.) CONSISTING OF NUMEROUS COLLEGES AND UNIVERSITIES. SOME OF THE PROFESSIONAL ORGANIZATIONS INCLUDE VARYING DEGREES OF LOBBYING ACTIVITIES IN THEIR OVERALL FOCUS."
202101049349301335,951643334,"FORM 990, SCHEDULE C, PART II-B, LINE 1","Payment for travel and compensation for A University employee to attend Cal Grant Lobbying Day in Sacramento, CA."
202101049349301335,951643334,THE UNIVERSITY PAYS MEMBERSHIP DUES TO MEMBERSHIP ORGANIZATIONS WHICH MAY,"ENGAGE IN LOBBYING ACTIVITIES. THEREFORE, A PORTION OF THE DUES MAY BE ATTRIBUTABLE TO LOBBYING ACTIVITIES."
202111349349302326,042104329,"PART II-B, LINE 1:","THE COLLEGE HOSTED A LEGISLATIVE BREAKFAST WITH LOCAL LEGISLATORS AND AIDES IN FEBRUARY 2020 AS AN EDUCATIONAL OPPORTUNITY TO UPDATE ATTENDEES OF CURRENT EVENTS ON CAMPUS, INCLUDING PLANS FOR NEW BUILDINGS AND PROGRAMS, AS WELL AS DISCUSSIONS ON ISSUES THAT AFFECT OR MAY AFFECT THE INSTITUTION."
202111349349302276,041081650,LOBBYING EXPENSES,"PART II-B, LINE 1i BENTLEY UNIVERSITY PAYS MEMBERSHIP DUES TO VARIOUS EDUCATIONAL ASSOCIATIONS WHICH MAY ENGAGE IN LOBBYING ACTIVITIES ON BEHALF OF THEIR MEMBERS, AND THEREFORE THE DUES CREATE INDIRECT LOBBYING EXPENSES FOR THE UNIVERSITY. THE PORTION OF MEMBERSHIP FEES ALLOCABLE TO LOBBYING ACTIVITIES WAS $18,870 FOR THE YEAR ENDED JUNE 30, 2020."
202001979349302820,131693134,"SCHEDULE C, PART IV",THE GARDEN INCURS LOBBYING EXPENDITURES FOR THE PURPOSE OF RAISING PUBLIC FUNDS FOR ITS OPERATING PROGRAM AREAS AND CAPITAL SUPPORT.
202130749349301668,240795495,"PART II-B, LINE 1:",LINE 1B - OUR ADMINISTRATIVE STAFF IN EXTERNAL AFFAIRS SPENDS A SMALL PART OF THEIR TIME MEETING WITH OUR EXTERNAL CONSULTING FIRM TO DISCUSS OUR LEGISLATIVE INTERESTS. LINE 1G - THE UNIVERSITY PAID FOR TRAVEL-RELATED EXPENSES FOR EMPLOYEES TASKED WITH MEETING LEGISLATORS TO IDENTIFY POTENTIAL GRANT OPPORTUNITIES. LINE I - THE UNIVERSITY CONTRACTED WITH A CONSULTING FIRM TO REPRESENT ITS INTERESTS IN LEGISLATIVE AND OTHER GOVERNMENTAL MATTERS AT BOTH THE STATE AND FEDERAL LEVELS.
202111349349301406,131099420,"SCHEDULE C, PART II-B, LINE 1","NEW YORK MEDICAL COLLEGE RETAINED THE LAW FIRM OF HINMAN STRAUB, 121 STATE STREET, ALBANY, NEW YORK. CONSIDERATION OF $73,575 WAS PAID FOR LOBBYING SERVICES AND ADVICE REGARDING THE APPROPRIATION BY THE NEW YORK STATE LEGISLATURE AND THE PAYMENT BY THE STATE OF NEW YORK OF GRANT MONIES TO NEW YORK MEDICAL COLLEGE TO SUPPORT BIOMEDICAL RESEARCH. THE COLLEGE'S LOBBYING ACTIVITIES, WITH THE ASSISTANCE OF HINMAN STRAUB, INCLUDED SEVERAL MEETINGS AND TELEPHONE CONVERSATIONS WITH STATE LEGISLATORS AND EXECUTIVE DEPARTMENT OFFICIALS TO MAKE THEM AWARE OF THE IMPORTANCE OF NEW YORK MEDICAL COLLEGE AND BIOMEDICAL RESEARCH IN THE HUDSON VALLEY AREA OF NEW YORK AND THE DIFFICULTY THE FINANCIAL PROBLEMS OF HOSPITALS IN NEW YORK STATE WAS HAVING ON MEDICAL EDUCATION AND RESEARCH AS WELL AS PATIENT CARE. THE COLLEGE PAYS ANNUAL DUES TO NACUBO AND AAMC, A PORTION OF WHICH ARE ATTRIBUTABLE TO LOBBYING."
202101349349303785,030179414,"PART II-B, LINE 1:","THE COLLEGE IS A MEMBER OF THE ASSOCIATION OF VERMONT INDEPENDENT COLLEGED (AVIC) WHICH REPRESENTS ITS MEMBERS IN VARIOUS FORUMS SERVING THE INTEREST OF HIGHER EDUCATION, INCLUDING GOVERNMENT LEGISLATION."
202111249349300946,420698196,"Schedule C, Part II-B, Line 1","On a limited number of occasions, the president of the College may contact the legislators or their staff to discuss matters of interest to the College, or may visit them for a brief meeting as an incidental part of an unrelated business trip. Students are encouraged to write letters to legislators with concerns regarding financial aid or higher education."
202111309349302331,131967322,"FORM 990, SCHEDULE C, PART II-B, LINE 1(I)","THE COLLEGE DOES NOT UNDERTAKE ANY DIRECT LOBBYING ACTIVITIES. THE COLLEGE IS A MEMBER IN SEVERAL HIGHER EDUCATION ASSOCIATIONS TO WHICH IT PAYS DUES. WHILE THE COLLEGE ACKNOWLEDGES THAT A PORTION OF ITS ANNUAL MEMBERSHIP DUES MAY BE RELATED TO NON-DEDUCTIBLE LOBBYING ACTIVITIES, NO ACCURATE QUANTIFICATION OF THAT AMOUNT HAS BEEN RECEIVED FROM THE RESPECTIVE INSTITUTIONS. THE COLLEGE DOES ENGAGE THE SERVICES OF A CONSULTING FIRM, EMPIRE STRATEGIES LTD, THAT UNDERTAKES CERTAIN ADVOCACY ENDEAVORS ON THE COLLEGE'S BEHALF. EMPIRE STRATEGIES LTD WAS PAID $117,600 (SEE PART IX, LINE 11(D)) TO PROVIDE LEGISLATIVE AND REGULATORY REPRESENTATION ON VARIOUS HIGHER EDUCATION ISSUES."
202111339349300831,710240352,"FORM 990, SCHEDULE C, PART II-B, LINE 1(I)","LOBBYING PORTION OF DUES THE FILING ORGANIZATION IS A MEMBER OF AND PAYS DUES TO THE FOLLOWING HOSPITAL ASSOCIATIONS: ARKANSAS HOSPITAL ASSOCIATION, AMERICAN HOSPITAL ASSOCIATION AND CATHOLIC HEALTH ASSOCIATION. FOR THE YEAR ENDED JUNE 30, 2020, DUES WERE $96,873, $26,466 AND $61,058 RESPECTIVELY. APPROXIMATELY 22.00% OF ARKANSAS HOSPITAL ASSOCIATION DUES, 23.32% OF AMERICAN HOSPITAL ASSOCIATION DUES AND 3.55% OF CATHOLIC HEALTH ASSOCIATION DUES WERE ATTRIBUTABLE TO LOBBYING ACTIVITIES PERFORMED BY THESE ASSOCIATIONS."
202111349349304916,580566167,"Schedule C, Part II-B, Line 1","Lobbying Expenses Mercer University retains two consultants, Hurt, Norton, & ASSOCIATES, INC. AND RM2 CONSULTANTS, TO PROMOTE LEGISLATION WHICH WOULD PROVIDE MERCER UNIVERSITY WITH FEDERAL FUNDS FOR USE OF VARIOUS UNIVERSITY PROJECTS AND PROGRAMS. ADDITIONALLY, A UNIVERSITY STAFF PERSON WORKED TO SECURE STATE APPROPRIATIONS."
202111349349305101,135562167,OTHER ACTIVITIES,"FORM 990, SCHEDULE C, PART II-B, LINE 1J BANK STREET COLLEGE OF EDUCATION HIRED A CONSULTING FIRM THAT SPECIALIZES IN LOBBYING ACTIVITIES RELATED TO THE HIGHER EDUCATION INDUSTRY. THE COLLEGE PAID $63,000 TO LOBBYING CONSULTANTS DURING THE YEAR ENDED JUNE 30, 2020. IN ADDITION, THE COLLEGE IS A MEMBER OF VARIOUS ORGANIZATIONS THAT PROMOTE THE NEEDS OF HIGHER EDUCATION, AS WELL AS PROVIDE INFORMATION TO THE INDUSTRY (E.G. NACUBO). APPROXIMATELY 7% OF ANNUAL DUES IS ATTRIBUTED TO LOBBYING ACTIVITIES AND INCLUDED IN LINE 1J."
202001489349300110,580566243,"SCHEDULE C, PART II-B, QUESTION 1I","OTHER ACTIVITIES SPELMAN COLLEGE RETAINS A CONSULTANT, THE ESTELL GROUP, TO PROMOTE LEGISLATION WHICH WOULD PROVIDE SPELMAN COLLEGE WITH FEDERAL FUNDS FOR USE ON VARIOUS COLLEGE PROJECTS AND PROGRAMS. THE ESTELL GROUP WAS PAID $72,000 FOR THEIR SERVICES."
202121329349300727,210634981,"SCHEDULE C, PART II-B, LINE 1","THE UNIVERSITY ENGAGED MWW PUBLIC AFFAIRS TO UNDERTAKE LOBBYING AND GRANT-WRITING ASSISTANCE. THE TOTAL FEES PURSUANT TO THIS CONTRACT FOR THE YEAR ENDED JUNE 30, 2020 WERE $27,500. THE FIRM EXPENDED 95% EFFORT ON LOBBYING AND 5% ON GRANT-WRITING ASSISTANCE. IN ADDITION, THE UNIVERSITY SECURED THE SERVICES OF KOMJATHY & KEAN LLC ($4,500) FOR STATE ACTIVITIES. UNIVERSITY PERSONNEL AND STUDENTS, DURING THE COURSE OF VARIOUS ACTIVITIES THROUGHOUT THE YEAR, MEET WITH LEGISLATORS TO DISCUSS EDUCATIONAL RELATED TOPICS. LINE 1G THE UNIVERSITY PAID MEMBERSHIP DUES TO MEMBER ORGANIZATIONS WHO MAY ENGAGE IN LOBBYING ACTIVITIES. THEREFORE, A PORTION OF THE DUES MAY BE ATTRIBUTABLE TO LOBBYING ACTIVITIES. THE UNIVERSITY'S PORTION OF DUES ATTRIBUTABLE TO LOBBYING ACTIVITIES TOTALED $1,913. THIS DOES NOT CONSTITUTE A SUBSTANTIAL PORTION OF THE UNIVERSITY'S ACTIVITIES."
202121329349300807,223431049,"PART II-B, LINE 1:","ST. FRANCIS MEDICAL CENTER TRENTON NJ (SFMC) HAS MADE GRANTS TO OTHER ORGANIZATIONS FOR LOBBYING PURPOSES. THESE GRANTS HAVE BEEN IN THE FORM OF MEMBERSHIP DUES PAID TO REGIONAL AND NATIONAL HEALTH CARE ORGANIZATIONS, WHERE THE ORGANIZATIONS HAVE PROVIDED SFMC WITH AN ESTIMATED PERCENTAGE OF DUES PAYMENTS WHICH ARE USED FOR LOBBYING ACTIVITIES."
202120709349300522,910236600,"PART II-B, LINE 1:","FEES PAID TO PARKER NORTHWEST WERE FOR THE FOLLOWING SERVICES: 1. MONITORING FEDERAL LEGISLATION AND REGULATIONS, 2. INTERCEDING ON GONZAGA UNIVERSITY'S BEHALF IN LEGISLATIVE AND/OR ADMINISTRATIVE PROCESSES WHEN APPROPRIATE, 3. HELPING GONZAGA UNIVERSITY TO IDENTIFY, ACQUIRE, AND RETAIN NEW BUSINESS, 4. ARRANGING MEETINGS BETWEEN GONZAGA UNIVERSITY'S OFFICIALS/EXECUTIVES AND FEDERAL OFFICIALS, 5. PROVIDING CONSULTING SERVICES IN AREAS WHERE PARKER NORTHWEST HAS KNOWLEDGE OR EXPERTISE. FEES PAID TO INDEPENDENT COLLEGES OF WASHINGTON ARE FOR MONITORING STATE LEGISLATIONS FOR PRIVATE COLLEGES AND UNIVERSITIES IN THE STATE OF WASHINGTON. DUES PAID TO AJCU ARE FOR MONITORING LEGISLATION FOR JESUIT COLLEGES AND UNIVERSITIES. DUES PAID TO THE NATIONAL ASSOCIATION OF INDEPENDENT COLLEGES AND UNIVERSITIES ARE FOR MONITORING LEGISLATION FOR INDEPENDENT COLLEGES AND UNIVERSITIES."
202110719349300816,840402707,"SCHEDULE C, PART II-B, LINE 1I","THE UNIVERSITY CONTRACTS WITH LOBBYISTS TO ADVOCATE DIRECTLY OR INDIRECTLY WITH LEGISLATORS, THEIR STAFFS, GOVERNMENT OFFICIALS OR LEGISLATIVE BODIES VIA SEMINARS, CONVENTIONS, SPEECHES, LECTURES OR OTHER MEANS."
