object_id,ein,SlcttnOfGvtGrntsInd,SpclFndrsngEvntsInd,PhnSlcttnsInd,SlcttnOfNnGvtGrntsInd,InPrsnSlcttnsInd,EmlSlcttnsInd,MlSlcttnsInd,AgrmtPrfFndrsngActyInd,TtlGrssRcptsAmt,TtlRtndByCntrctrsAmt,TtlNtTOrgnztnAmt,AllSttsCd,Evnt1Nm,Evnt2Nm,OthrEvntsTtlCnt,GrssRcptsEvnt1Amt,GrssRcptsEvnt2Amt,GrssRcptsOthrEvntsAmt,GrssRcptsTtlAmt,DrctExpnsSmmryEvntsAmt,NtIncmSmmryAmt,ChrtblCntrEvnt1Amt,ChrtblCntrEvnt2Amt,ChrtblCntrOthrEvntsAmt,ChrtblCntrbtnsTtAmt,GrssRvnEvnt1Amt,GrssRvnEvnt2Amt,GrssRvnOthrEvntsAmt,GrssRvnTtlEvntsAmt,CshPrzsEvnt1Amt,CshPrzsEvnt2Amt,CshPrzsOthrEvntsAmt,CshPrzsTtlEvntsAmt,NnCshPrzsEvnt1Amt,NnCshPrzsEvnt2Amt,NnCshPrzsOthrEvntsAmt,NnCshPrzsTtlEvntsAmt,RntFcltyCstsEvnt1Amt,RntFcltyCstsEvnt2Amt,RntFcltyCstsOthrEvntsAmt,RntFcltyCstsTtlEvntsAmt,FdAndBvrgEvnt1Amt,FdAndBvrgEvnt2Amt,FdAndBvrgOthrEvntsAmt,FdAndBvrgTtlEvntsAmt,EntrtnmntEvnt1Amt,EntrtnmntEvnt2Amt,EntrtnmntOthrEvntsAmt,EntrtnmntTtlEvntsAmt,OthrDrctExpnssEvnt1Amt,OthrDrctExpnssEvnt2Amt,OthDrctExpnssOthrEvntsAmt,OthDrctExpnssTtlEvntsAmt,SkdG_LcnsSspnddEtcInd,SkdG_ExplntnIfYsTxt,SkdG_GmngWthNnmmbrsInd,SkdG_MmbrOfOthrEnttyInd,SkdG_GmngOwnFcltyPct,SkdG_GmngOthrFcltyPct,PrsnsWthBksUSAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_ZIPCd,PrsnsWthBksFrgnAddrss_AddrssLn1Txt,PrsnsWthBksUSAddrss_AddrssLn1Txt,PrsnsWthBksFrgnAddrss_FrgnPstlCd,PrsnsWthBksUSAddrss_SttAbbrvtnCd,PrsnsWthBksNm_BsnssNmLn2Txt,PrsnsWthBksFrgnAddrss_PrvncOrSttNm,PrsnsWthBksNm_BsnssNmLn1Txt,PrsnsWthBksFrgnAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CntryCd,SkdG_IndvdlWthBksNm,SkdG_CntrctWth3rdPrtyFrGmRvInd,SkdG_GmngRvnRtnBy3PrtyAmt,SkdG_GmngRvnRcvdByOrgAmt,SkdG_ThrdPrtyPrsnNm,ThrdPrtyFrgnAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_ZIPCd,ThrdPrtyUSAddrss_SttAbbrvtnCd,ThrdPrtyUSAddrss_CtyNm,ThrdPrtyBsnssNm_BsnssNmLn1Txt,ThrdPrtyFrgnAddrss_CtyNm,ThrdPrtyFrgnAddrss_CntryCd,ThrdPrtyUSAddrss_AddrssLn1Txt,ThrdPrtyBsnssNm_BsnssNmLn2Txt,ThrdPrtyFrgnAddrss_FrgnPstlCd,ThrdPrtyFrgnAddrss_AddrssLn1Txt,ThrdPrtyFrgnAddrss_PrvncOrSttNm,GmngMngrBsnssNm_BsnssNmLn1Txt,SkdG_GmngMngrIsEmplyInd,SkdG_GmngMngrPrsnNm,SkdG_GmngMngrCmpnstnAmt,GmngMngrBsnssNm_BsnssNmLn2Txt,SkdG_GmngMngrIsIndCntrctInd,SkdG_GmngMngrSrvcsPrvTxt,SkdG_GmngMngrIsDrctrOfcrInd,SkdG_ChrtblDstrbtnRqrInd,SkdG_DstrbtdAmt,SkdG_LcnsdInd,SkdG_ExplntnIfNTxt,GmngInfrmtn_GrssRvnBngAmt,GmngInfrmtn_GrssRvnPllTbsAmt,GmngInfrmtn_GrssRvnOthrGmngAmt,GmngInfrmtn_GrssRvnTtlGmngAmt,GmngInfrmtn_CshPrzsBngAmt,GmngInfrmtn_CshPrzsPllTbsAmt,GmngInfrmtn_CshPrzsOthrGmngAmt,GmngInfrmtn_CshPrzsTtlGmngAmt,GmngInfrmtn_NnCshPrzsBngAmt,GmngInfrmtn_NnCshPrzsPllTbsAmt,GmngInfrmtn_NnCshPrzsOthrGmngAmt,GmngInfrmtn_NnCshPrzsTtlGmngAmt,GmngInfrmtn_RntFcltyCstsBngAmt,GmngInfrmtn_RntFcltyCstsPllTbsAmt,GmngInfrmtn_RntFcltyCstsOthrGmngAmt,GmngInfrmtn_RntFcltyCstsTtlGmngAmt,GmngInfrmtn_OthrDrctExpnssBngAmt,GmngInfrmtn_OthrDrctExpnssPllTbsAmt,GmngInfrmtn_OthDrctExpnssOthrGmngAmt,GmngInfrmtn_OthDrctExpnssTtlGmngAmt,GmngInfrmtn_VlntrLbrBngPct,GmngInfrmtn_VlntrLbrBngInd,GmngInfrmtn_VlntrLbrPllTbsPct,GmngInfrmtn_VlntrLbrPllTbsInd,GmngInfrmtn_VlntrLbrOthrGmngPct,GmngInfrmtn_VlntrLbrOthrGmngInd,GmngInfrmtn_DrctExpnsSmmryGmngAmt,GmngInfrmtn_NtGmngIncmSmmryAmt
201821349349303362,131624225,X,X,X,X,X,X,X,true,6010870,308749,5884069,-,HANUKKAH DINNER,CARDOZO,5,3797520,603122,1001020,5401662,948028,-589800,3709094,450000,884340,5043434,88426,153122,116680,358228,0,0,0,0,5633,0,3353,8986,167562,0,165846,333408,282048,6750,80621,369419,9500,1350,2600,13450,75331,89305,58129,222765,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201801349349306125,060776644,X,X,X,X,X,X,X,1,-,476266,-,-,discovery dinner,pioneer club open,10,645000,407370,793526,1845896,529518,237169,505300,89980,483929,1079209,139700,317390,309597,766687,-,-,-,-,-,-,11116,11116,-,49000,41610,90610,46990,3036,95827,145853,23350,-,5150,28500,45809,31605,176025,253439,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201821349349306022,133297197,-,-,-,-,-,-,-,-,-,-,-,-,Fashion Benefit,Centennial Celebration,-,2057033,111260,-,2168293,869272,-711812,1907133,103700,-,2010833,149900,7560,-,157460,-,-,-,-,-,-,-,-,210658,-,-,210658,594071,4360,-,598431,-,-,-,-,26974,33209,-,60183,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201801349349306430,720642832,-,-,-,-,-,-,-,-,-,-,-,-,PRAYER BREAKFAST,SPES UNICA,1,59385,27750,26225,113360,72574,25236,6500,6300,2750,15550,52885,21450,23475,97810,-,-,-,-,20000,-,-,20000,-,-,-,-,11781,15577,8613,35971,450,600,800,1850,6838,5676,2239,14753,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201821349349306367,630312914,-,-,-,-,-,-,-,-,-,-,-,-,Golf tournament,Bulldog Bash,-,196500,101282,-,297782,174391,-87409,148160,62640,-,210800,48340,38642,0,86982,-,-,-,-,69832,-,-,69832,-,5242,-,5242,8804,10710,-,19514,-,5525,-,5525,59388,14890,-,74278,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201801349349306260,560529961,-,-,X,-,X,X,X,true,-,35651,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201801349349300410,221487164,-,-,-,-,-,-,-,-,-,-,-,-,Green Golf,CRCC Gala,-,82550,83499,-,166049,92688,-45688,42550,76499,-,119049,40000,7000,-,47000,-,5000,-,5000,-,103,-,103,56060,5719,-,61779,-,4595,-,4595,-,1984,-,1984,8529,10698,-,19227,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201801349349306060,231352661,-,-,-,-,-,-,-,-,-,-,-,-,Golf Classic,-,-,37109,-,-,37109,23890,13219,0,-,-,0,37109,-,-,37109,0,-,-,0,0,-,-,0,0,-,-,0,3042,-,0,3042,0,-,0,0,20848,-,-,20848,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201821349349310612,951246140,-,-,-,-,-,-,-,-,-,-,-,-,Biederman Award,-,0,21490,-,-,21490,34013,-12523,-,-,-,-,21490,-,-,21490,-,-,-,-,-,-,-,-,-,-,-,-,23133,-,-,23133,-,-,-,-,10880,-,-,10880,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201821349349310627,131693134,X,X,X,X,-,-,-,true,3357644,262620,3095024,-,CONSERV. BALL,FOUNDERS AWARD,-,1537875,614750,2377295,4529920,1437033,-757546,1307194,522538,2020701,3850433,230681,92212,356594,679487,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,412812,103230,920991,1437033,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201801349349304885,390806251,X,X,X,X,X,X,X,true,-,-,-,All States,Blue Gold Auction,PILS Auction,-,818525,70994,181495,1071014,208258,-,705725,44157,112874,862756,112800,26837,68621,208258,-,-,-,-,-,-,-,-,-,-,-,-,54006,11852,42908,108766,-,-,-,-,58794,14985,25713,99492,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201801349349300925,350868188,-,-,-,-,-,-,-,-,-,-,-,-,Parseghian Classic,Snite Christmas Dinner,1,624340,103150,15560,743050,439995,-24540,222305,89730,15560,327595,402035,13420,0,415455,0,0,0,0,1927,0,0,1927,348000,1000,0,349000,2058,29849,306,32213,6166,1525,0,7691,24533,8584,16047,49164,false,-,true,false,1.0,0.0,-,46556,-,203 Main Building,-,IN,-,-,-,-,Notre Dame,-,-,Deborah Gabaree General Counsel,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NA,-,-,0,-,-,-,-,false,0,true,-,-,-,20776,20776,-,-,0,0,-,-,1532,1532,-,-,0,0,-,-,1000,1000,-,-,-,-,-,false,2532,18244
201821349349303772,516000297,-,-,-,-,-,-,-,-,-,-,-,-,WVUD Radiothon,Football Golf,4,43449,21608,73763,138820,60050,16031,43449,780,18510,62739,-,20828,55253,76081,-,-,-,-,2100,200,12235,14535,-,4148,9000,13148,-,7508,21426,28934,-,-,-,-,1500,608,1325,3433,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201821349349303717,020222182,X,-,-,-,-,-,-,true,21949,120111,-98162,All States,GOLF TOURNAMENT,-,0,57116,-,-,57116,39538,-26468,44046,-,-,44046,13070,-,-,13070,0,-,-,0,13605,-,-,13605,7080,-,-,7080,3360,-,-,3360,0,-,-,0,15493,-,-,15493,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201801319349303960,840402510,X,X,X,X,X,X,X,1,-,238166,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201801349349301635,042452884,-,-,-,-,-,-,-,-,-,-,-,-,AUCTION,GOLF TOURNAMENT,-,154755,68025,-,222780,105750,92030,-,25000,-,25000,154755,43025,-,197780,-,-,-,-,4830,555,-,5385,58426,31961,-,90387,1771,39,-,1810,-,-,-,-,7772,396,-,8168,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201801349349310955,581825259,-,-,-,-,-,-,-,-,-,-,-,-,Jazz Under The Stars,Spirit Of Greatness,2,166157,214212,265975,646344,301747,80544,92660,141643,29750,264053,73497,72569,236225,382291,-,-,-,-,2073,-,-,2073,6605,19753,21268,47626,3632,33629,3849,41110,24000,1000,78000,103000,37187,18186,52565,107938,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201821349349305152,231352651,-,-,-,-,-,-,-,-,-,-,-,-,GALA,-,0,1232548,-,-,1232548,417916,-,814632,-,-,814632,417916,-,-,417916,-,-,-,-,-,-,-,-,208139,-,-,208139,-,-,-,-,-,-,-,-,209777,-,-,209777,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201801349349301675,160743209,X,X,X,X,X,X,X,true,494380,341248,153132,-,GCHAS GALA,WILMOT CC BALL,13,1044046,689109,2262589,3995744,1369751,509293,509913,653029,953758,2116700,534133,36080,1308831,1879044,0,0,0,0,0,0,67499,67499,3750,110669,136447,250866,135044,0,286559,421603,46500,68358,25096,139954,79706,98194,311929,489829,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201801349349306925,042134818,-,-,-,-,-,-,-,-,-,-,-,-,MASSACHUSETTS CARE AWARDS,-,-,127049,-,-,127049,77409,-77409,127049,-,-,127049,-,-,-,-,-,-,-,-,6344,-,-,6344,-,-,-,-,11572,-,-,11572,10500,-,-,10500,48993,-,-,48993,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201801349349305475,060731360,-,-,-,-,-,-,-,-,-,-,-,-,HARTT GALA,SOCCER GOLF TOU,7,176960,109385,268362,554707,226668,-57644,113354,85840,186489,385683,63606,23545,81873,169024,-,-,-,-,363,1260,19720,21343,27449,56,5708,33213,43005,10426,52470,105901,-,8820,9336,18156,32943,324,14788,48055,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201821349349302657,042103701,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT,-,-,56260,-,-,56260,15556,7604,33100,-,-,33100,23160,-,-,23160,-,-,-,-,-,-,-,-,15556,-,-,15556,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201821349349308572,430670936,-,-,X,X,X,X,X,1,-,-,-,-,PHONEATHON,ORGAN GALA,-,35422,11892,-,47314,19804,-15912,35422,8000,-,43422,-,3892,-,3892,-,-,-,-,-,-,-,-,-,275,-,275,-,748,-,748,-,1900,-,1900,11800,5081,-,16881,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201801349349306630,620475751,-,-,-,-,-,-,-,-,-,-,-,-,GLIMPSE,-,-,58330,-,-,58330,41107,-34657,51880,-,-,51880,6450,-,-,6450,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,41107,-,-,41107,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201801349349309590,540505965,X,X,X,X,X,X,X,true,-,155219,-155219,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201801349349303705,250912618,-,-,-,-,-,-,-,-,-,-,-,-,CLAY SHOOT EVENT,-,-,26322,-,-,26322,11222,15100,-,-,-,-,26322,-,-,26322,-,-,-,-,-,-,-,-,-,-,-,-,4033,-,-,4033,-,-,-,-,7189,-,-,7189,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201821349349304642,860186050,-,X,X,-,X,X,X,1,-,103718,-103718,-,ACU Golf Classic,-,-,47325,-,-,47325,24667,-24667,47325,-,-,47325,-,-,-,-,3220,-,-,3220,10422,-,-,10422,-,-,-,-,10931,-,-,10931,-,-,-,-,94,-,-,94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201821349349307477,350935587,-,-,-,-,-,-,-,-,-,-,-,-,GOLF CLASSIC,-,0,21414,-,-,21414,9895,-4974,16493,-,-,16493,4921,-,-,4921,-,-,-,-,2500,-,-,2500,4240,-,-,4240,2300,-,-,2300,500,-,-,500,355,-,-,355,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201811279349301041,440546278,-,-,-,-,-,-,-,-,-,-,-,-,AUCTION,-,0,505539,-,-,505539,139917,-121668,487290,-,-,487290,18249,-,-,18249,-,-,-,-,-,-,-,-,-,-,-,-,30038,-,-,30038,2000,-,-,2000,107879,-,-,107879,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201821289349300727,941156525,-,-,-,-,-,-,-,-,-,-,-,-,DU Golf Classic,Dominican Bocce,0,19651,4813,-,24464,27670,-13094,7138,2750,-,9888,12513,2063,-,14576,-,-,-,-,-,-,-,-,25621,-,-,25621,-,792,-,792,-,-,-,-,1004,253,-,1257,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201821289349300807,041843040,X,-,X,X,X,X,X,true,-,94014,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201831309349300108,560623936,-,-,-,-,-,-,-,-,-,-,-,-,COMMUNITY CHURCH DINNERS,HANDYMART GOLF TOURNAMENT,-,365708,48950,-,414658,17706,-17706,365708,48950,-,414658,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17706,-,-,17706,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201831309349302368,250964126,-,-,-,-,-,-,-,-,-,-,-,-,BEARCAT OPEN,Summer Theatre Gala,6,75150,48525,154085,277760,141535,-16385,44170,33525,74915,152610,30980,15000,79170,125150,-,-,-,-,-,-,-,-,16213,594,31184,47991,-,11060,40278,51338,-,3500,800,4300,4563,2118,31225,37906,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201821279349300982,730579265,-,-,-,-,-,-,-,-,-,-,-,-,HALL OF HONOR,AWARDS OF EXCELLENCE,6,131500,119275,176628,427403,187329,-109586,131500,107825,110335,349660,-,11450,66293,77743,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50196,23019,114114,187329,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201811289349300616,240804602,X,X,X,X,X,X,X,1,-,50302,-,-,FATHER FARBER GOLF TOURNAMENT,LACKENMIER DINNER,-,24580,300711,-,325291,72025,-29365,17110,265521,-,282631,7470,35190,-,42660,-,-,-,-,4275,-,-,4275,7671,6770,-,14441,-,36532,-,36532,-,-,-,-,1709,15068,-,16777,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201841309349301299,540568200,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT,-,-,23058,-,-,23058,7458,-6588,22188,-,-,22188,870,-,-,870,300,-,-,300,2433,-,-,2433,3900,-,-,3900,-,-,-,-,-,-,-,-,825,-,-,825,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201841309349303329,042104329,-,-,-,-,-,-,-,-,-,-,-,-,Athletic Golf Tournament,YMCA Long Course Invitational,2,77663,15396,12808,105867,44368,14874,46625,0,0,46625,31038,15396,12808,59242,200,0,0,200,9093,0,399,9492,12654,0,0,12654,9334,0,1459,10793,0,0,0,0,3843,3178,4208,11229,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
