object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201803189349309990,362739299,"GROUP A-FACILITY 2 -- TRINITY MEDICAL CENTER - MOLINE PART V, SECTION B, LINE 5:","FOLLOWING STEERING COMMITTEE MEMBERS:BROOKE BARNES, SCOTT COUNTY HEALTH DEPARTMENTTOM BOWMAN, COMMUNITY HEALTH CAREDENISE BULAT, BI-STATE REGIONAL COMMISSIONANDY BURMAN, GENESIS HEALTH SYSTEMNICOLE CARKNER, QUAD CITY HEALTH INITIATIVE KEN CROKEN, GENESIS HEALTH SYSTEMRACHEL EVANS, QUAD CITY HEALTH SYSTEMDANIEL JOINER, UNITYPOINT HEALTH - TRINITY NITA LUDWIG, ROCK ISLAND COUNTY HEALTH DEPARTMENT ED RIVERS, SCOTT COUNTY HEALTH DEPARTMENT CHRISTY A. ROBY WILLIAMS, UNITYPOINT HEALTH - TRINITY PAT SHOUSE, UNITYPOINT HEALTH - TRINITY TIFFANY TJEPKES, SCOTT COUNTY HEALTH DEPARTMENT"
201803189349309990,362739299,"GROUP A-FACILITY 2 -- TRINITY MEDICAL CENTER - MOLINE PART V, SECTION B, LINE 6A:",GENESIS HEALTH SYSTEM
201803189349309990,362739299,"GROUP A-FACILITY 2 -- TRINITY MEDICAL CENTER - MOLINE PART V, SECTION B, LINE 6B:","COMMUNITY HEALTH CARE, QUAD CITY HEALTH INITIATIVE, ROCK ISLAND COUNTY PUBLIC HEALTH DEPARTMENT, AND SCOTT COUNTY PUBLIC HEALTH DEPARTMENT."
201803189349309990,362739299,"GROUP A-FACILITY 2 -- TRINITY MEDICAL CENTER - MOLINE PART V, SECTION B, LINE 11:","UNITYPOINT HEALTH - TRINITY IS IN THE MIDST OF ITS THREE YEAR PLAN THAT ADDRESSES THE TOP HEALTH ISSUES FOUND IN OUR CHNA REPORT COMPLETED IN 2015. WE HAVE CREATED STRONG WORKING GROUPS CONSISTING OF MULTIPLE DEPARTMENTS AND COMMUNITY COLLABORATIONS THAT HAVE IDENTIFIED WAYS TO ADDRESS MAJOR HEALTH CHALLENGES IN OUR COMMUNITY. WE ARE WORKING IN COLLABORATION WITH A NUMBER OF COMMUNITY PARTNERS SUCH AS RIVER BEND FOODBANK, BOYS & GIRLS CLUB, NAMI, AND THE ROCK ISLAND ARSENAL, TO NAME A FEW. THROUGH OUR COMMUNITY PARTNERSHIPS WE ARE ADDRESSSING THE NEEDS OF THE COMMUNITY BY PROVIDING HEALTH EDUCATION, HEALTH SCREENINGS, AND ADDRESSING ACCESS TO HEALTHCARE NEEDS. WE HAVE ALSO HELPED CONNECT MEMBERS OF THE COMMUNITY TO PRIMARY CARE AND SPECIALTY CARE SERVICES, AS WELL AS BEHAVIORAL HEALTH PROGRAMS AND SERVICES. OUR ESTABLISHED PARTNERSHIP WITH RIVER BEND FOODBANK HAS PROVEN TO BE SUCCESSFUL IN REACHING EXTREMELY VULNERABLE POPULATIONS WITHIN OUR COMMUNITY. THE GOAL OF THE FOODBANK IS TO FEED THOSE IN OUR COMMUNITY THAT ARE LOW-INCOME, HUNGRY, AND CANNOT AFFORD BASIC RESOURCES TO CARE FOR THEMSELVES AND/OR THEIR FAMILIES. UNFORTUNATLEY THIS INCLUDES HEALTH/MEDICAL NEEDS SUCH AS HEALTH INSURANCE, REGULAR PRIMARY CARE VISITS, PROPER MEDICATION MANAGEMENT, AND MORE. WE HAVE PARTNERED WITH RIVER BEND FOODBANK TO PROVIDE HEALTH EDUCATION AND SCREENING TO THE CLIENTS THEY SERVE. THROUGH THIS COLLABORTAION WE HAVE BEEN ABLE TO ASSIST COMMUNITY MEMBERS IN OBTAINING HEALTH INSURANCE, FINDING A PRIMARY CARE PHYSICIAN, GETTING THEM ACCESS TO MEDICAL EQUIPMENT NEEDED TO MANAGE THEIR HEALTH, AND PROVIDING GENERAL HEALTH EDUCATION TO HELP THEM MAKE BETTER LIFESTYLE CHOICES. WE HAVE ALSO WORKED WITH THE FOODBANK TO ENCOURE HEALTHIER FOOD OPTIONS TO THEIR CLIENTS. WE'VE SEEN AN INCREAS IN THE AMOUNT OF FRESH PRODUCE PROVIDED THROUGH THEIR VARIOUS FOOD PROGRAMS AND PANTRY SITES. OVER 500 SCREENINGS FOR BOTH BLOOD PRESSURE AND DIABETES HAVE BEEN CONDUCTED. EDUCATION HAS BEEN PROVIDED ON NUTRITION, EXERCISE, MENTAL HEALTH, SUBSTANCE ABUSE, TOBACCO CESSATION, AND SIGNING UP FOR HEALTH INSURANCE. WE'VE ALSO TAKEN PRIDE IN CONNECTING THOSE WE SERVE THROUGH THIS PARTNERSHIP TO THE SERVICES THEY NEED. WE CONNECTED CLIENTS TO HEALTH INSURANCE NAVIGATORS, DIABETES EDUCATORS, HEALTH & WELLNESS COACHES, AND BEHAVIORAL HEATLH PROVIDERS. OVERALL, THIS COMMUNITY COLLABORATION HAS BEEN ESSENTIAL IN ALLOWING US TO REACH THIS VULNERABLE POPULATION WITHIN OUR COMMUNITY. WE MAY NOT HAVE OTHERWISE HAD THE OPPORTUNITY TO REACH THIS SEGMENT OF OUR COMMUNITY IN THE NUMBERS THAT WE'VE BEEN ABLE TO. UNITYPOINT HEALTH - TRINITY IS A PART OF THE QUAD CITY HEALTH INITIATIVE THAT CONSIST OF BOTH HEALTH SYSTEMS, BOTH ROCK ISLAND AND SCOTT COUNTY HEALTH DEPARTMENTS, COMMUNITY HEALTH CARE, BUSINESS LEADERS IN OUR COMMUNITY, REPRESENTATION FROM LOCAL SCHOOL DISTRICTS, AS WELL AS MEMBERS FROM OUR LOCAL GOVERNMENTS. THERE ARE MULTIPLE PROJECTS UNDERWAY TO PROMOTE HEALTHY LIVING AND EXERCISE. SOME OF THESE PROJECTS INCLUDE COMMUNITY GARDENS, SAFE ROUTES TO SCHOOLS FOR CHILDREN, PUBLICIZING AND MAPPING LOCAL HIKE AND BIKE TRAILS, AND ADVERTISING TO PROMOTE THE BENEFITS OF MAKING HEALTHIER FOOD CHOICES. A CREATIVE MARKETING PLAN HAS BEEN DEVELOPED, AND HAS BEEN RECOGNIZES BY THE CDC FOR ITS CREATIVITY, TO REACH KIDS TO SHARE WITH THEM HOW TO EAT HEALTHIER AND EXERCISE MORE. UNITYPOINT HEALTH - TRINITY UTILIZES OUR PATIENT ADVISORY COUNCIL TO HELP HOSPITAL STAFF UNDERSTAND AND VIEW OUR DOCUMENTS AND PROCESSESS FROM A PATIENT'S OR FAMILY MEMBER OF A PATIENT'S PERSPECTIVE. THE COMMITTEE IS COMPRISED OF FORMER PATIENTS AND MEMBERS OF OUR COMMUNITY. THIS GROUP HAS ASSISTED IN HELPING UPH - TRINITY FIND WAYS TO CREATE BETTER ACCESS TO OUR COMMUNITY AND CREATE MORE OPPORTUNITIES TO EDUCATE OUR COMMUNITY ON VARIOUS HEALTH TOPICS SUCH AS ADVANCED DIRECTIVES, PATIENT DISCHARGE INFORMATION, AND SAFETY. ALL OF THESE ARE IMPORTANT TO COMMUNITY HEALTH BECAUSE OF THE IMPACT IT HAS ON THE HEALTH LITERACY OF OUR COMMUNITY, AND THE ABILITY OF OUR COMMUNITY TO UNDERSTAND HOW TO PROPERLY ACCESS HEALTHCARE SERVICES. WE ARE ALSO UTILIZING A COMMITTEE TO EVALUATE AND SCORE ALL SPONSORSHIP OPPORTUNITIES AND THE IMPACT ON AWARENESS AND EDUCATION IN OUR KEY FOCUS AREAS, WITH A KEEN FOCUS ON HEART, DIABETES, MENTAL HEALTH. WE ARE RELYING ON OUR ESTABLISHED PARTNERSHIPS WITHIN TO COMMUNITY TO COORDINATE WITH US IN PROMOTING HEALTH AND WELLNESS THROUGHOUT THE QUAD CITIES. WE ARE TARGETING AREAS AND POPULATIONS WE FEEL ARE IN THE NEED OF EDUCATION AND SERVICES THE MOST TO MAKE THE BIGGEST IMPACT POSSIBLE WITH OUR STAFFING AND EQUIPMENT. OUR GOAL IS TO CONTINUE TO LIVE OUT OUR MISSION DAILY BY IMPROVING THE HEALTH OF THE PEOPLE AND COMMUNITIES WE SERVE. ON AN ANNUAL BASIS WE WILL PROVIDE AN UPDATED REPORT TO THE MISSION EFFECTIVENESS COMMITTEE, THIS IS A STANDING COMMITTEE OF TRINITY'S BOARD OF DIRECTORS. WE ARE WORKING TO SHOW RESULTS IMPACTING EACH OF OUR TARGETED AREAS. THIS COMMITTEE PROVIDES OVERSIGHT AND DIRECTION FOR THE WORK THAT WE ARE DOING IN THE COMMUNITY TO MEET OUR MISSION TO IMPROVE THE HEALTH OF THE COMMUNITY WE SERVE. AN ANNUAL REPORT WILL ALSO GO TO THE TRINITY MEDICAL CENTER BOARD OF TRUSTEES AND TRINITY'S SENIOR LEADERSHIP TEAM."
201803189349309990,362739299,"GROUP A-FACILITY 2 -- TRINITY MEDICAL CENTER - MOLINE PART V, SECTION B, LINE 13H:","PATIENTS WHO QUALIFY AND ARE RECEIVING BENEFITS FROM THE FOLLOWING PROGRAMS MAY BE PRESUMED ELIGIBLE FOR 100% FINANCIAL ASSISTANCE: THE US. DEPARTMENT OF AGRICULTURE FOOD AND NUTRITION SERVICE FOOD STAMP PROGRAM; WOMEN, INFANTS & CHILDREN (WIC); AND VARIOUS COUNTY AND STATE RELIEF PROGRAMS. THIRD PARTY AGENCIES ARE USED TO ASSIST WITH COLLECTIONS AND, IF THOSE AGENCIES PROVIDE A STATEMENT REGARDING A PATIENT'S LIKELY INCOME LEVEL, THAT INFORMATION IS USED IN DETERMINING THE ELIGIBILITY STATUS AND THE LEVEL OF DISCOUNT AVAILABLE."
201803189349309990,362739299,"GROUP A-FACILITY 3 -- TRINITY MEDICAL CENTER - BETTENDORF PART V, SECTION B, LINE 5:","FOLLOWING STEERING COMMITTEE MEMBERS:BROOKE BARNES, SCOTT COUNTY HEALTH DEPARTMENTTOM BOWMAN, COMMUNITY HEALTH CAREDENISE BULAT, BI-STATE REGIONAL COMMISSIONANDY BURMAN, GENESIS HEALTH SYSTEMNICOLE CARKNER, QUAD CITY HEALTH INITIATIVE KEN CROKEN, GENESIS HEALTH SYSTEMRACHEL EVANS, QUAD CITY HEALTH SYSTEMDANIEL JOINER, UNITYPOINT HEALTH - TRINITY NITA LUDWIG, ROCK ISLAND COUNTY HEALTH DEPARTMENT ED RIVERS, SCOTT COUNTY HEALTH DEPARTMENT CHRISTY A. ROBY WILLIAMS, UNITYPOINT HEALTH - TRINITY PAT SHOUSE, UNITYPOINT HEALTH - TRINITY TIFFANY TJEPKES, SCOTT COUNTY HEALTH DEPARTMENT"
201803189349309990,362739299,"GROUP A-FACILITY 3 -- TRINITY MEDICAL CENTER - BETTENDORF PART V, SECTION B, LINE 6A:",GENESIS HEALTH SYSTEM
201803189349309990,362739299,"GROUP A-FACILITY 3 -- TRINITY MEDICAL CENTER - BETTENDORF PART V, SECTION B, LINE 6B:","COMMUNITY HEALTH CARE, QUAD CITY HEALTH INITIATIVE, ROCK ISLAND COUNTY PUBLIC HEALTH DEPARTMENT, AND SCOTT COUNTY PUBLIC HEALTH DEPARTMENT."
201803189349309990,362739299,"GROUP A-FACILITY 3 -- TRINITY MEDICAL CENTER - BETTENDORF PART V, SECTION B, LINE 11:","UNITYPOINT HEALTH - TRINITY IS IN THE MIDST OF ITS THREE YEAR PLAN THAT ADDRESSES THE TOP HEALTH ISSUES FOUND IN OUR CHNA REPORT COMPLETED IN 2015. WE HAVE CREATED STRONG WORKING GROUPS CONSISTING OF MULTIPLE DEPARTMENTS AND COMMUNITY COLLABORATIONS THAT HAVE IDENTIFIED WAYS TO ADDRESS MAJOR HEALTH CHALLENGES IN OUR COMMUNITY. WE ARE WORKING IN COLLABORATION WITH A NUMBER OF COMMUNITY PARTNERS SUCH AS RIVER BEND FOODBANK, BOYS & GIRLS CLUB, NAMI, AND THE ROCK ISLAND ARSENAL, TO NAME A FEW. THROUGH OUR COMMUNITY PARTNERSHIPS WE ARE ADDRESSSING THE NEEDS OF THE COMMUNITY BY PROVIDING HEALTH EDUCATION, HEALTH SCREENINGS, AND ADDRESSING ACCESS TO HEALTHCARE NEEDS. WE HAVE ALSO HELPED CONNECT MEMBERS OF THE COMMUNITY TO PRIMARY CARE AND SPECIALTY CARE SERVICES, AS WELL AS BEHAVIORAL HEALTH PROGRAMS AND SERVICES. OUR ESTABLISHED PARTNERSHIP WITH RIVER BEND FOODBANK HAS PROVEN TO BE SUCCESSFUL IN REACHING EXTREMELY VULNERABLE POPULATIONS WITHIN OUR COMMUNITY. THE GOAL OF THE FOODBANK IS TO FEED THOSE IN OUR COMMUNITY THAT ARE LOW-INCOME, HUNGRY, AND CANNOT AFFORD BASIC RESOURCES TO CARE FOR THEMSELVES AND/OR THEIR FAMILIES. UNFORTUNATLEY THIS INCLUDES HEALTH/MEDICAL NEEDS SUCH AS HEALTH INSURANCE, REGULAR PRIMARY CARE VISITS, PROPER MEDICATION MANAGEMENT, AND MORE. WE HAVE PARTNERED WITH RIVER BEND FOODBANK TO PROVIDE HEALTH EDUCATION AND SCREENING TO THE CLIENTS THEY SERVE. THROUGH THIS COLLABORTAION WE HAVE BEEN ABLE TO ASSIST COMMUNITY MEMBERS IN OBTAINING HEALTH INSURANCE, FINDING A PRIMARY CARE PHYSICIAN, GETTING THEM ACCESS TO MEDICAL EQUIPMENT NEEDED TO MANAGE THEIR HEALTH, AND PROVIDING GENERAL HEALTH EDUCATION TO HELP THEM MAKE BETTER LIFESTYLE CHOICES. WE HAVE ALSO WORKED WITH THE FOODBANK TO ENCOURE HEALTHIER FOOD OPTIONS TO THEIR CLIENTS. WE'VE SEEN AN INCREAS IN THE AMOUNT OF FRESH PRODUCE PROVIDED THROUGH THEIR VARIOUS FOOD PROGRAMS AND PANTRY SITES. OVER 500 SCREENINGS FOR BOTH BLOOD PRESSURE AND DIABETES HAVE BEEN CONDUCTED. EDUCATION HAS BEEN PROVIDED ON NUTRITION, EXERCISE, MENTAL HEALTH, SUBSTANCE ABUSE, TOBACCO CESSATION, AND SIGNING UP FOR HEALTH INSURANCE. WE'VE ALSO TAKEN PRIDE IN CONNECTING THOSE WE SERVE THROUGH THIS PARTNERSHIP TO THE SERVICES THEY NEED. WE CONNECTED CLIENTS TO HEALTH INSURANCE NAVIGATORS, DIABETES EDUCATORS, HEALTH & WELLNESS COACHES, AND BEHAVIORAL HEATLH PROVIDERS. OVERALL, THIS COMMUNITY COLLABORATION HAS BEEN ESSENTIAL IN ALLOWING US TO REACH THIS VULNERABLE POPULATION WITHIN OUR COMMUNITY. WE MAY NOT HAVE OTHERWISE HAD THE OPPORTUNITY TO REACH THIS SEGMENT OF OUR COMMUNITY IN THE NUMBERS THAT WE'VE BEEN ABLE TO. UNITYPOINT HEALTH - TRINITY IS A PART OF THE QUAD CITY HEALTH INITIATIVE THAT CONSIST OF BOTH HEALTH SYSTEMS, BOTH ROCK ISLAND AND SCOTT COUNTY HEALTH DEPARTMENTS, COMMUNITY HEALTH CARE, BUSINESS LEADERS IN OUR COMMUNITY, REPRESENTATION FROM LOCAL SCHOOL DISTRICTS, AS WELL AS MEMBERS FROM OUR LOCAL GOVERNMENTS. THERE ARE MULTIPLE PROJECTS UNDERWAY TO PROMOTE HEALTHY LIVING AND EXERCISE. SOME OF THESE PROJECTS INCLUDE COMMUNITY GARDENS, SAFE ROUTES TO SCHOOLS FOR CHILDREN, PUBLICIZING AND MAPPING LOCAL HIKE AND BIKE TRAILS, AND ADVERTISING TO PROMOTE THE BENEFITS OF MAKING HEALTHIER FOOD CHOICES. A CREATIVE MARKETING PLAN HAS BEEN DEVELOPED, AND HAS BEEN RECOGNIZES BY THE CDC FOR ITS CREATIVITY, TO REACH KIDS TO SHARE WITH THEM HOW TO EAT HEALTHIER AND EXERCISE MORE. UNITYPOINT HEALTH - TRINITY UTILIZES OUR PATIENT ADVISORY COUNCIL TO HELP HOSPITAL STAFF UNDERSTAND AND VIEW OUR DOCUMENTS AND PROCESSESS FROM A PATIENT'S OR FAMILY MEMBER OF A PATIENT'S PERSPECTIVE. THE COMMITTEE IS COMPRISED OF FORMER PATIENTS AND MEMBERS OF OUR COMMUNITY. THIS GROUP HAS ASSISTED IN HELPING UPH - TRINITY FIND WAYS TO CREATE BETTER ACCESS TO OUR COMMUNITY AND CREATE MORE OPPORTUNITIES TO EDUCATE OUR COMMUNITY ON VARIOUS HEALTH TOPICS SUCH AS ADVANCED DIRECTIVES, PATIENT DISCHARGE INFORMATION, AND SAFETY. ALL OF THESE ARE IMPORTANT TO COMMUNITY HEALTH BECAUSE OF THE IMPACT IT HAS ON THE HEALTH LITERACY OF OUR COMMUNITY, AND THE ABILITY OF OUR COMMUNITY TO UNDERSTAND HOW TO PROPERLY ACCESS HEALTHCARE SERVICES. WE ARE ALSO UTILIZING A COMMITTEE TO EVALUATE AND SCORE ALL SPONSORSHIP OPPORTUNITIES AND THE IMPACT ON AWARENESS AND EDUCATION IN OUR KEY FOCUS AREAS, WITH A KEEN FOCUS ON HEART, DIABETES, MENTAL HEALTH. WE ARE RELYING ON OUR ESTABLISHED PARTNERSHIPS WITHIN TO COMMUNITY TO COORDINATE WITH US IN PROMOTING HEALTH AND WELLNESS THROUGHOUT THE QUAD CITIES. WE ARE TARGETING AREAS AND POPULATIONS WE FEEL ARE IN THE NEED OF EDUCATION AND SERVICES THE MOST TO MAKE THE BIGGEST IMPACT POSSIBLE WITH OUR STAFFING AND EQUIPMENT. OUR GOAL IS TO CONTINUE TO LIVE OUT OUR MISSION DAILY BY IMPROVING THE HEALTH OF THE PEOPLE AND COMMUNITIES WE SERVE. ON AN ANNUAL BASIS WE WILL PROVIDE AN UPDATED REPORT TO THE MISSION EFFECTIVENESS COMMITTEE, THIS IS A STANDING COMMITTEE OF TRINITY'S BOARD OF DIRECTORS. WE ARE WORKING TO SHOW RESULTS IMPACTING EACH OF OUR TARGETED AREAS. THIS COMMITTEE PROVIDES OVERSIGHT AND DIRECTION FOR THE WORK THAT WE ARE DOING IN THE COMMUNITY TO MEET OUR MISSION TO IMPROVE THE HEALTH OF THE COMMUNITY WE SERVE. AN ANNUAL REPORT WILL ALSO GO TO THE TRINITY MEDICAL CENTER BOARD OF TRUSTEES AND TRINITY'S SENIOR LEADERSHIP TEAM."
201803189349309990,362739299,"GROUP A-FACILITY 3 -- TRINITY MEDICAL CENTER - BETTENDORF PART V, SECTION B, LINE 13H:","PATIENTS WHO QUALIFY AND ARE RECEIVING BENEFITS FROM THE FOLLOWING PROGRAMS MAY BE PRESUMED ELIGIBLE FOR 100% FINANCIAL ASSISTANCE: THE US. DEPARTMENT OF AGRICULTURE FOOD AND NUTRITION SERVICE FOOD STAMP PROGRAM; WOMEN, INFANTS & CHILDREN (WIC); AND VARIOUS COUNTY AND STATE RELIEF PROGRAMS. THIRD PARTY AGENCIES ARE USED TO ASSIST WITH COLLECTIONS AND, IF THOSE AGENCIES PROVIDE A STATEMENT REGARDING A PATIENT'S LIKELY INCOME LEVEL, THAT INFORMATION IS USED IN DETERMINING THE ELIGIBILITY STATUS AND THE LEVEL OF DISCOUNT AVAILABLE."
201813169349302906,390830664,"THEDACARE REGIONAL MEDICAL CENTER - NEENAH, INC.","PART V, SECTION B, LINE 5: THEDACARE UTILIZES MODELS CREATED BY THE UNIVERSITY OF WISCONSIN POPULATION HEALTH INSTITUTE AND THE ROBERT WOOD JOHNSON FOUNDATION AS THE FRAMEWORK FOR THE COMMUNITY HEALTH NEEDS ASSESSMENT. OVER THE COURSE OF A ONE YEAR PERIOD, SECONDARY DATA WAS COLLECTED, PUBLIC HEALTH AND KEY INFORMANT INTERVIEWS WERE CONDUCTED, THEDACARE CHAT (COMMUNITY HEALTH ACTION TEAM) PROVIDED INPUT AND PATIENT HEALTH DATA WAS STUDIED. VULNERABLE POPULATIONS INCLUDED THOSE LIVING IN POVERTY, RURAL FARM FAMILIES, THE ELDERLY, VETERANS, HISPANICS/LATINO'S, LGBT, HMONG AND AFRICAN AMERICAN. INPUT WAS COLLECTED BY REPRESENTATIVES OF:- RURAL HEALTH INITIATIVE- CASA HISPANA- AGING AND DISABILITY RESOURCE CENTER OF OUTAGAMIE COUNTY- HMONG-AMERICAN PARTNERSHIP- OUTAGAMIE COUNTY VETERANS' SERVICE - AFRICAN HERITAGE, INC.- LGBT PARTNERSHIP"
201813169349302906,390830664,"THEDACARE REGIONAL MEDICAL CENTER - NEENAH, INC.","PART V, SECTION B, LINE 6A: AFFINITY HEALTH SYSTEM & AURORA HEALTH"
201813169349302906,390830664,"THEDACARE REGIONAL MEDICAL CENTER - NEENAH, INC.","PART V, SECTION B, LINE 6B: THEDACARE REGIONAL MEDICAL CENTER-NEENAH IS A MEMBER OF THE FOX VALLEY COMMUNITY HEALTH COALITION WHOSE MEMBERS INCLUDE THE PUBLIC HEALTH DEPARTMENTS OF CALUMET, OUTAGAMIE AND WINNEBAGO COUNTIES AND THE HEALTH DEPARTMENTS OF THE CITY OF APPLETON AND CITY OF MENASHA. MEMBER ALSO INCLUDES REPRESENTATIVES FROM AURORA HEALTH IN OSHKOSH AND AFFINITY HEALTH IN APPLETON. THIS COALITION WAS PART OF A JOINT CHNA DURING 2015/2016."
201813169349302906,390830664,"THEDACARE REGIONAL MEDICAL CENTER - NEENAH, INC.","PART V, SECTION B, LINE 7D: HOSPITAL FACILITY WEBSITE: HTTPS://WWW.THEDACARE.ORG/ FULL CHNA & IMPLEMENTATION STRATEGY WEBSITE: HTTPS://WWW.THEDACARE.ORG/GETTING-INVOLVED/IMPROVING-COMMUNITY-HEALTH"
