object_id,ein,BsnssNmLn1Txt,TrnsctnTxt,InvlvdAmt,MthdOfAmntDtrmntnTxt
201443219349302154,416011702,MCHS-FRANCISCAN MEDICAL CENTER INC,K,474799,GAAP
201443219349302154,416011702,MCHS-FRANCISCAN MEDICAL CENTER INC,M,234079,GAAP
201443219349302154,416011702,MCHS-HOME HEALTH & HOSPICE INC,B,74348,GAAP
201443219349302154,416011702,MCHS-LAKE CITY,B,83806,GAAP
201443219349302154,416011702,MCHS-LAKE CITY,L,1148363,GAAP
201443219349302154,416011702,MCHS-MANKATO,L,9492648,GAAP
201443219349302154,416011702,MCHS-MANKATO,R,972894,GAAP
201443219349302154,416011702,MCHS-MANKATO,K,238054,GAAP
201443219349302154,416011702,MCHS-MANKATO,M,705173,GAAP
201443219349302154,416011702,MCHS-MANKATO,B,65901,GAAP
201443219349302154,416011702,MCHS-MANKATO HEALTH CARE FOUNDATION,B,494396,GAAP
201443219349302154,416011702,MCHS-MANKATO HEALTH CARE FOUNDATION,R,327676,GAAP
201443219349302154,416011702,MCHS-NEW PRAGUE,B,283014,GAAP
201443219349302154,416011702,MCHS-NORTHLAND INC,R,964214,GAAP
201443219349302154,416011702,MCHS-NORTHLAND INC,B,67252,GAAP
201443219349302154,416011702,MCHS-NORTHLAND INC,L,109811,GAAP
201443219349302154,416011702,MCHS-OAKRIDGE INC,B,150722,GAAP
201443219349302154,416011702,MCHS-OWATONNA,B,21492460,GAAP
201443219349302154,416011702,MCHS-OWATONNA,K,135765,GAAP
201443219349302154,416011702,MCHS-OWATONNA,C,16636766,GAAP
201443219349302154,416011702,MCHS-OWATONNA,L,1146359,GAAP
201443219349302154,416011702,MCHS-OWATONNA,R,329383,GAAP
201443219349302154,416011702,MCHS-RED CEDAR INC,R,1651777,GAAP
201443219349302154,416011702,MCHS-RED CEDAR INC,B,689602,GAAP
201443219349302154,416011702,MCHS-RED CEDAR INC,L,515704,GAAP
201443219349302154,416011702,MCHS-RED WING,A,2142188,GAAP
201443219349302154,416011702,MCHS-RED WING,L,212804,GAAP
201443219349302154,416011702,MCHS-RED WING,D,2250000,GAAP
201443219349302154,416011702,MCHS-SPRINGFIELD,R,172926,GAAP
201443219349302154,416011702,MCHS-ST JAMES HEALTH CARE FOUNDATION,B,201759,GAAP
201443219349302154,416011702,MCHS-WASECA,R,891580,GAAP
201443219349302154,416011702,MMSI INC,M,13311242,GAAP
201443219349302154,416011702,MMSI INC,J,668581,GAAP
201443219349302154,416011702,MMSI INC,S,248223619,GAAP
201443219349302154,416011702,MMSI INC,Q,776238,GAAP
201443219349302154,416011702,POVERELLO FOUNDATION,R,4198170,GAAP
201443219349302154,416011702,POVERELLO FOUNDATION,B,3650353,GAAP
201443189349306734,550357056,WV CONOF THE UNITED METHODIST CH,C,95895,CASH VALUE
201423189349300632,550525724,United Health Foundation,c,1935646,Cash/Stock
201423189349300632,550525724,United Health Foundation,o,36117,Cash
201423189349300632,550525724,United Health Foundation,q,25565,Cash
201423189349302067,470378779,MARY LANNING HOSPITAL TRUST,C,775000,CASH TRANSFER
201423189349302067,470378779,MARY LANNING HEALTHCARE FOUNDATION,B,188571,CASH TRANSFER
201423189349302067,470378779,MARY LANNING HEALTHCARE FOUNDATION,C,190990,CASH TRANSFER
201403219349306015,362167800,PRESENCE HEALTH FOUNDATION BOARD OF TRUSTEES,c,887993,CASH
201403219349306015,362167800,PRESENCE RESURRECTION MEDICAL CENTER,p,112500000,COST
201403189349307150,141338310,Center for Donation and Transplant,q,727995,Book Value
201403189349306245,470424785,Sisters of Mercy of the Americas - Outstanding Land Agreement,E,1010000,Cash Value
201403189349306245,470424785,Sisters of Mercy of the Americas - Current year payment,E,250000,Cash Value
201403189349306245,470424785,Sisters of Mercy of the Americas,M,36000,Cash Value
201403189349306245,470424785,Sisters of Mercy of the Americas - Cash gifts for scholarships and new hall,C,300400,Cash Value
201423189349303312,141338428,Visiting Nurse Service Assoc of Schen,q,1347005,Actual Cost
201413189349307056,111661359,RIVERHEAD MANAGEMENT CORPORATION,D,677747,COST
201403359349300400,131624135,HSS FUND INC,C,1052858,FMV
201403359349300400,131624135,HSS FUND INC,J,600110,FMV
201403359349300400,131624135,HSS FUND INC,M,6413483,FMV
201403359349300400,131624135,HSS FUND INC,Q,2330531,FMV
201403359349300400,131624135,HSS FUND INC,S,1500000,FMV
201403359349300400,131624135,HSS PROPERTIES CORPORATION,K,16850535,FMV
201403359349300400,131624135,HSS PROPERTIES CORPORATION,Q,5396595,FMV
201403359349300400,131624135,HSS HORIZONS INC,D,325246,FMV
201403359349300400,131624135,MIAC,P,16608790,FMV
201403359349300400,131624135,MIAC,Q,7177050,FMV
201403219349303590,221494442,RARITAN MANAGEMENT CORPORATION,E,262760,COST
201403219349303590,221494442,RARITAN INSURANCE LTD,E,388000,COST
201403219349303590,221494442,RARITAN BAY HEALTHCARE FOUNDATION,E,58883,COST
201403219349303590,221494442,RARITAN BAY HEALTHCARE FOUNDATION,C,266335,COST
201403219349303590,221494442,RARITAN BAY HEALTHCARE FOUNDATION,O,344678,COST
201403219349303590,221494442,RARITAN INSURANCE LTD,R,678639,COST
201423219349309872,132928042,TERRAPIN PARTNERS,D
201423219349309872,132928042,INSTITUTE OF ALLIED MEDICAL PROFESSIONS FLA,D
201413159349301026,426081293,PALMER COLLEGE OF CHIROPRACTIC WEST,R,352715,CASH
201413159349301026,426081293,DR DAVID A PALMER ATHLETIC TRUST,C,11400,CASH
201433119349301118,150532245,ST ELIZABETH MEDICAL CENTER FOUNDATION INC,A,86078,ACCOUNTING RECORDS
201433119349301118,150532245,ST ELIZABETH MEDICAL CENTER FOUNDATION INC,N,230123,ACCOUNTING RECORDS
201433119349301118,150532245,ST ELIZABETH MEDICAL CENTER FOUNDATION INC,L,404274,ACCOUNTING RECORDS
201433119349301118,150532245,HEALTHCARE UNDERWRITES MUTUAL RISK,Q,142502,ACCOUNTING RECORDS
201423179349304652,136171197,THE MOUNT SINAI HOSPITAL,P,985989852,COST
201423179349304652,136171197,THE MOUNT SINAI HOSPITAL,Q,189357043,COST
201423179349304652,136171197,THE MOUNT SINAI HOSPITAL,G,21615023,COST
201423179349304652,136171197,THE MOUNT SINAI HOSPITAL,N,23942883,COST
201423179349304652,136171197,THE MOUNT SINAI HOSPITAL,C,31548000,COST
201423179349304652,136171197,THE MOUNT SINAI HOSPITAL,M,12838294,COST
201423179349304652,136171197,THE MOUNT SINAI HOSPITAL,J,7636400,COST
201423179349304652,136171197,THE MOUNT SINAI HOSPITAL,D,22128709,COST
201423179349304652,136171197,THE MOUNT SINAI MEDICAL CENTER INC,I,600000,cost
201423179349304652,136171197,THE MOUNT SINAI MEDICAL CENTER INC,s,2701990,COST
201423179349304652,136171197,THE MOUNT SINAI HOSPITAL,s,2701990,COST
201423179349304652,136171197,THE MOUNT SINAI HOSPITAL,i,600000,COST
201423179349304652,136171197,MOUNT SINAI CHILDREN'S CENTER FOUNDATION inc,c,534317,COST
201423179349304652,136171197,MOUNT SINAI CHILDREN'S CENTER FOUNDATION inc,o,293954,cost
201423179349304652,136171197,MOUNT SINAI CHILDREN'S CENTER FOUNDATION inc,i,413279,cost
201423179349304652,136171197,MITRAL FOUNDATION,O,74698,COST
201423179349304652,136171197,MOUNT SINAI BETH ISRAEL,O,124585,COST
201423179349304652,136171197,MOUNT SINAI ST LUKE'S-ROOSEVELT,O,101854,COST
201423179349304652,136171197,MITRAL FOUNDATION,C,76311,COST
201413179349305401,340505560,HMHP DEVELOPMENT FOUNDATION,C,7033033,GAAP
201413179349305401,340505560,THE ASSUMPTION VILLAGE,Q,447876,GAAP
201413179349305401,340505560,HUMILITY HOUSE,Q,211491,GAAP
201423169349303452,521266885,NATIONAL ASSOCIATION OF HOME BUILDERS,L,371196,PER CONTRACTS
201423169349303452,521266885,NATIONAL HOUSING CENTER CORPORATION,K,611963,PER LEASE
201423169349303452,521266885,NATIONAL ASSOCIATION OF HOME BUILDERS,E,14302,DUE TO/FROM TRANSACTIONS
201423169349303452,521266885,NATIONAL HOUSING ENDOWMENT,C,70000,CASH
201403179349304220,362739299,TRINITY PHYSICIAN HOSPITAL ORGANIZATION LTD,O,51253,"BASED ON GAAP, CASH, AND/OR FMV."
201403179349304220,362739299,TRINITY PHYSICIAN HOSPITAL ORGANIZATION LTD,Q,193696,"BASED ON GAAP, CASH, AND/OR FMV."
201413179349306241,310785684,THE COMMUNITY MERCY FOUNDATION,C,2878893,GAAP
201423179349302017,340753531,Southwest Community Health Foundation,c,150219,Contribution received
201423179349302017,340753531,Southwest General Medical Group,b,8016750,Amount contributed
201423179349302017,340753531,Southwest General Medical Group,a,598469,Amount paid
201423179349302017,340753531,Southwest General Medical Group,l,102600,Amount paid
201423179349302017,340753531,Southwest General Medical Group,q,84998,Amount paid
201423179349302017,340753531,Southwest Community Health Foundation,q,278749,Amount paid
201423179349302017,340753531,Southwest Community Health Foundation,r,191405,Cash received
201423179349302017,340753531,Southwest Holdings Inc,l,149364,Amount paid
201423179349302017,340753531,Southwest Community Health System,b,100000,Amount paid
201433149349301363,350892672,REID HOSPITAL & HEALTH CARE SRVCS FDN,C,659461,ACTUAL VALUE
201433149349301363,350892672,REID HOSPITAL & HEALTH CARE SRVCS FDN,Q,126658,ALLOCATION
201433149349301363,350892672,REID MOB LLC,D,1742603,ACTUAL VALUE
201433149349301363,350892672,REID MOB LLC,J,280860,ACTUAL VALUE
201433149349301363,350892672,REID MOB LLC,K,3840982,ACTUAL VALUE
201433149349301363,350892672,REID OUTPATIENT SURGERY & ENDOSCOPY,M,16016345,ACTUAL VALUE
201433149349301363,350892672,REID OUTPATIENT SURGERY & ENDOSCOPY,O,5005778,ACTUAL VALUE
201423169349304182,541954969,VIU Online LLC,k,72000,FMV
201423169349304182,541954969,VIU Online LLC,m,6331,Contract Rate
201402949349300735,561065978,MID-ATLANTIC CHRISTIAN UNIVERSITY,C,83321,CASH PAID
201402949349300735,561065978,FOUNDATION INC GAVE MID-ATLANTIC
201402949349300735,561065978,CHRISTIAN UNIVERSITY GRANTS FOR
201402949349300735,561065978,FUNDING STUDENT AND FACULTY SCHOLAR-
201402949349300735,561065978,SHIPS AND FOR INSTITUTIONAL OPERA-
201402949349300735,561065978,TIONS (GENERAL FUND LIBRARY ETC)
201402949349300735,561065978,MID-ATLANTIC CHRISTIAN UNIVERSITY,R,1262,CASH PAID
201402949349300735,561065978,TRANSFERRED TO MID-ATLANTIC CHRISTIAN
201402949349300735,561065978,UNIVERSITY FOUNDATION INC MONEY FOR
201402949349300735,561065978,THE ENDOWMENT FUND
201403119349301460,135648615,Word of Life Foundation Inc,o,105000,An agreed amount by the organizations for services provided by said assigned employees.
201402269349300205,136192377,MCNY Bronx Inc,d,1300500,FMV
201403219349305780,112206183,SEAFARERS HARRY LUNDEBERG SCHOOL OF SEAMANSHIP,Q,14145420,ACTUAL COSTS
201412539349300806,340909974,COMPASS,D,128247,FMV
201423039349301757,942992642,SUTTER EAST BAY HOSPITALS,P,1601158,FMV
201423039349301757,942992642,SUTTER INSURANCE SERVICES CORPORATION,P,294888,FMV
201422909349300622,910615846,NORTHWEST UNIVERSITY FOUNDATION,A,135579,ACTUAL COSTS
201422909349300622,910615846,NORTHWEST UNIVERSITY FOUNDATION,C,50902,ACTUAL COSTS
201423149349300867,540506331,MARTHA JEFFERSON HOSPITAL,O,143836,CORP BOOKS/REC
201423149349300867,540506331,MARTHA JEFFERSON HOSPITAL,Q,255546,CORP BOOKS/REC
201423149349300867,540506331,OPTIMA HEALTH PLAN,L,22197230,CORP BOOKS/REC
201423149349300867,540506331,SENTARA ENTERPRISES,K,113771,CORP BOOKS/REC
201423149349300867,540506331,SENTARA ENTERPRISES,Q,1316039,CORP BOOKS/REC
201423149349300867,540506331,VALLEY WELLNESS CENTER,K,123523,CORP BOOKS/REC
201423149349300867,540506331,VALLEY WELLNESS CENTER,S,283168,CORP BOOKS/REC
201423189349308742,237385525,OCM Online Inc,b,FMV
201423189349308742,237385525,OCM Online Inc,d,FMV
201423179349301647,480559090,MANHATTAN CHRISTIAN COLLEGE FOUNDATION,K,85302,ACTUAL RENT PAID
201422139349301142,208991580,Wright Business Inc,k,12000,Fair market value
201422139349301142,208991580,The Center Inc,k,20400,Fair market value
201422139349301142,208991580,Wright Business Inc,p,3152,Fair market value
201413219349309486,112626155,I M FOUNDATION INC,E,4300000,COST
201413219349309486,112626155,I M FOUNDATION INC,Q,200000,COST
201413219349309486,112626155,INTERFAITH PSYCHIATRY SERVICES PC,P,2750797,COST
201413219349309486,112626155,INTERFAITH EMERGENCY MEDICINE PC,P,2240549,COST
201413219349309486,112626155,INTERFAITH PROFESSIONAL PHYSICIAN SERVICES PC,P,5437540,COST
201413189349301911,550643304,West Virginia University Hospitals East Inc,a,314122,Cost
201413189349301911,550643304,West Virginia University Hospitals East Inc,d,7379445,Cost
201413219349311906,550753754,Charleston Area Medical Center Inc,S,2913947,Contract
201413219349311906,550753754,CAMC Foundation Inc,C,137617,Contract
201413219349311906,550753754,Charleston Area Medical Center Inc,K,256008,Contract
201413219349311906,550753754,Charleston Area Medical Center Inc,L,14731566,FMV
201413219349311906,550753754,Charleston Area Medical Center Inc,M,396748,Contract
201413219349311906,550753754,Charleston Area Medical Center Inc,P,2363127,FMV
201413219349311906,550753754,Charleston Area Medical Center Inc,Q,522804,FMV
201413219349311906,550753754,Charleston Area Medical Center Inc,S,1732138,FMV
201413179349305546,941186175,CALIDAD INDUSTRIES INC,Q,748588
201431609349300218,341486155,CHAGRIN FALLS HOLDING LTD,K,29038,FAIR RENTAL VALUE
201442939349300314,596605703,HODGES UNIVERSITY FOUNDATION INC,C,4709785,CASH VALUE
201433429349300128,020223339,SISTERS OF THE PRESENTATION OF MARY,L,430952,SALARIES AND BENEFITS
201432829349301033,610510937,UNIVERSITY TELCOM INC,A,6000,CASH
201432829349301033,610510937,HILLCREST BURIAL PARK INC,D,12791,CASH
201432829349301033,610510937,UNIVERSITY TELCOM INC,J,6000,CASH
201432829349301033,610510937,UNIVERSITY TELCOM INC,M,144000,CASH
201433009349300403,231352168,NA
201433189349305988,210662542,CAPE REGIONAL HEALTH SYSTEM INC,R,3290000,COST
201433189349305988,210662542,CAPE REGIONAL HEALTH SYSTEM INC,D,460684,COST
201433189349305988,210662542,CAPE REGIONAL HEALTH SYSTEM INC,D,353400,COST
201433219349307128,237102720,CONCORDIA COLLEGE,L,56637,FMV
201433219349307128,237102720,MINNESOTA STATE UNIVERSITY MOORHEAD,L,117656,FMV
201433219349307128,237102720,NORTH DAKOTA STATE UNIVERSITY,L,132672,FMV
201433219349307128,237102720,NORTH DAKOTA STATE UNIVERSITY,P,220411,FMV
201433169349301138,430471057,RANKEN COMMUNITY DEVELOPMENT CORP,S,38824,INTERCO A/R
201443189349302309,410956618,HEALTHPARTNERS INC - CLAIMSHEALTHCARE SERVICES,L,65439248
201443189349302309,410956618,HEALTHPARTNERS INC - RENT,P,671000
201443149349301959,541547408,MPB INC,C,2287292,CORP BOOKS/REC
201443149349301959,541547408,MPB INC,K,4824515,CORP BOOKS/REC
201443149349301959,541547408,MPB INC,P,2044112,CORP BOOKS/REC
201443149349301959,541547408,MPB INC,S,98231,CORP BOOKS/REC
201443149349301959,541547408,OBICI REAL ESTATE HOLDINGS LLC,A,51000,CORP BOOKS/REC
201443149349301959,541547408,OBICI REAL ESTATE HOLDINGS LLC,S,84554,CORP BOOKS/REC
201443149349301959,541547408,OBICI REAL ESTATE HOLDINGS LLC,Q,119524,CORP BOOKS/REC
201443149349301959,541547408,OPTIMA HEALTH INSURANCE COMPANY,L,34261906,CORP BOOKS/REC
201443149349301959,541547408,OPTIMA HEALTH PLAN,L,179199041,CORP BOOKS/REC
201443149349301959,541547408,POTOMAC HOSPITAL CORP OF PRINCE WILLIAM,C,43971647,CORP BOOKS/REC
201443149349301959,541547408,POTOMAC HOSPITAL CORP OF PRINCE WILLIAM,L,5282119,CORP BOOKS/REC
201443149349301959,541547408,POTOMAC HOSPITAL CORP OF PRINCE WILLIAM,N,13541541,CORP BOOKS/REC
201443149349301959,541547408,POTOMAC HOSPITAL CORP OF PRINCE WILLIAM,O,591934,CORP BOOKS/REC
201443149349301959,541547408,PRINCESS ANNE AMBULATORY SURGERY MGT LLC,L,128313,CORP BOOKS/REC
201443149349301959,541547408,PRINCESS ANNE AMBULATORY SURGERY MGT LLC,Q,1112170,CORP BOOKS/REC
201443149349301959,541547408,PRINCESS ANNE AMBULATORY SURGERY MGT LLC,S,1439420,CORP BOOKS/REC
201443149349301959,541547408,SENTARA ENTERPRISES,B,6304721,CORP BOOKS/REC
201443149349301959,541547408,SENTARA ENTERPRISES,C,2283682,CORP BOOKS/REC
201443149349301959,541547408,SENTARA ENTERPRISES,L,4649509,CORP BOOKS/REC
201443149349301959,541547408,SENTARA ENTERPRISES,M,3219698,CORP BOOKS/REC
201443149349301959,541547408,SENTARA ENTERPRISES,N,2426070,CORP BOOKS/REC
201443149349301959,541547408,SENTARA HEALTH PLANS INC,A,23521,CORP BOOKS/REC
201443149349301959,541547408,SENTARA HEALTH PLANS INC,L,6268936,CORP BOOKS/REC
201443149349301959,541547408,SENTARA HEALTH PLANS INC,N,866790,CORP BOOKS/REC
201443149349301959,541547408,SENTARA HEALTH PLANS INC,Q,7766933,CORP BOOKS/REC
201443149349301959,541547408,SENTARA LIFE CARE CORP,B,6323196,CORP BOOKS/REC
201443149349301959,541547408,SENTARA LIFE CARE CORP,L,2613365,CORP BOOKS/REC
201443149349301959,541547408,SENTARA LIFE CARE CORP,M,579934,CORP BOOKS/REC
201443149349301959,541547408,SENTARA LIFE CARE CORP,N,2308360,CORP BOOKS/REC
201443149349301959,541547408,SENTARA LIFE CARE CORP,O,174158,CORP BOOKS/REC
201443149349301959,541547408,SENTARA MEDICAL GROUP,A,182000,CORP BOOKS/REC
201443149349301959,541547408,SENTARA MEDICAL GROUP,C,44067274,CORP BOOKS/REC
201443149349301959,541547408,SENTARA MEDICAL GROUP,L,5368901,CORP BOOKS/REC
201443149349301959,541547408,SENTARA MEDICAL GROUP,M,44681654,CORP BOOKS/REC
201443149349301959,541547408,SENTARA MEDICAL GROUP,N,2220152,CORP BOOKS/REC
201443149349301959,541547408,SENTARA MEDICAL GROUP,S,4337631,CORP BOOKS/REC
201443149349301959,541547408,SMG INNOVATIONS INC,L,187157,CORP BOOKS/REC
201443149349301959,541547408,SMG INNOVATIONS INC,Q,144079,CORP BOOKS/REC
201443149349301959,541547408,SENTARA OBICI AMBULATORY SURGERY LLC,L,110537,CORP BOOKS/REC
201443149349301959,541547408,SENTARA OBICI AMBULATORY SURGERY LLC,Q,511570,CORP BOOKS/REC
201443149349301959,541547408,SENTARA OBICI AMBULATORY SURGERY LLC,S,309884,CORP BOOKS/REC
201443149349301959,541547408,SENTARA PRINCESS ANNE HOSPITAL,L,23226354,CORP BOOKS/REC
201443149349301959,541547408,SENTARA PRINCESS ANNE HOSPITAL,N,8636697,CORP BOOKS/REC
201443149349301959,541547408,SENTARA PRINCESS ANNE HOSPITAL,O,218519,CORP BOOKS/REC
201443149349301959,541547408,SENTARA PRINCESS ANNE HOSPITAL,Q,36133095,CORP BOOKS/REC
201443149349301959,541547408,SENTARA VENTURES INC,O,545916,CORP BOOKS/REC
201443149349301959,541547408,ST LUKES PROPERTIES LLC,A,931819,CORP BOOKS/REC
201443149349301959,541547408,ST LUKES PROPERTIES LLC,K,554874,CORP BOOKS/REC
201443159349301544,840166760,CHILDRENS NORTH SURGERY CENTER LLC,d,4651000,LOAN GUARANTEED
201443159349301544,840166760,CHILDRENS NORTH SURGERY CENTER LLC,a,469540,FINANCIAL STMT
201443159349301544,840166760,THE CHILDRENS HOSPITAL FOUNDATION,c,17677972,FINANCIAL STMT
201443219349311239,930999148,MERIDIAN SPRINGLLC,A,486196,CASH
201443219349311239,930999148,TRADITIONS OF TAO,H,20172,CASH
201443219349311239,930999148,TAO OF WELLNESS,H,3000,CASH
201412839349300546,750855633,Betty Jo Mowry Inc,d,84995,Cost
201443219349307154,221487173,ENGLEWOOD HOSPITAL AND MEDICAL CENTER FDN,o,1317014,FMV
201443219349307154,221487173,ENGLEWOOD HOSPITAL AND MEDICAL CENTER FDN,q,2254548,CASH
201443219349307154,221487173,ENGLEWOOD HOSPITAL AND MEDICAL CENTER FDN,c,2940214,CASH
201443219349307154,221487173,ENGLEWOOD HEALTHCARE ENTERPRISES,j,100000,FMV
201443219349307154,221487173,ENGLEWOOD HEALTHCARE ENTERPRISES,q,246513,CASH
201443219349307154,221487173,ENGLEWOOD HEALTHCARE PROPERTIES,j,161095,FMV
201443219349307154,221487173,ENGLEWOOD HEALTHCARE PROPERTIES,r,50436,BOOK VALUE
201443219349307154,221487173,ENGLEWOOD HEALTHCARE SYSTEM,q,96496,CASH
201443219349307154,221487173,MEDICAL ASSOCIATES OF ENGLEWOODPC,p,384905,FMV
201443219349307154,221487173,MEDICAL ASSOCIATES OF ENGLEWOODPC,q,5063614,FMV
201443219349307154,221487173,MEDICAL ASSOCIATES OF ENGLEWOODPC,r,24878160,CASH
201423529349300812,431658069,WORLD WIDE MISSION OF INTERNATIONAL EVANGELISM ASSOCIATION,K,216000,CASH
201423529349300812,431658069,WORLD WIDE MISSION OF INTERNATIONAL EVANGELISM ASSOCIATION,C,104644,CASH
201413219349309616,440545297,CABOT WESTSIDE HEALTH CENTER,B,3211855,CASH OR BOOK VALUE
201413219349309616,440545297,SAINT LUKES CUSHING HOSPITAL,L,837838,COST
201413219349309616,440545297,CRITTENTON,L,89017,COST
201413219349309616,440545297,SAINT LUKES CUSHING HOSPITAL,M,57523,COST
201413219349309616,440545297,SAINT LUKES CUSHING HOSPITAL,O,506663,COST
201413219349309616,440545297,SAINT LUKES CUSHING HOSPITAL,P,63032,CASH OR BOOK VALUE
201413219349309616,440545297,SANT LUKES HOSPITAL OF CHILLICOTHE,L,283740,COST
201413219349309616,440545297,MEDICAL PLAZA IMAGING ASSOCIATES LLC,D,500000,CASH PRINCIPLE AMT
201413219349309616,440545297,MEDICAL PLAZA IMAGING ASSOCIATES LLC,L,166634,COST
201413219349309616,440545297,MEDICAL PLAZA IMAGING ASSOCIATES LLC,O,739780,COST
201413219349309616,440545297,MEDICAL PLAZA PARTNERS,K,3869904,FAIR MARKET VALUE
201413219349309616,440545297,MEDICAL PLAZA PARTNERS,L,86327,COST
201413219349309616,440545297,SLCC INC,B,14595592,CASH OR BOOK VALUE
201413219349309616,440545297,SLCC INC,O,-404766,COST
201413219349309616,440545297,SAINT LUKES COLLEGE OF HEALTH SCIENCES,L,71739,COST
201413219349309616,440545297,SAINT LUKES COLLEGE OF HEALTH SCIENCES,R,60232,CASH OR BOOK VALUE
201413219349309616,440545297,SAINT LUKES COLLEGE OF HEALTH SCIENCES,O,74615,COST
201413219349309616,440545297,SAINT LUKES EAST HOSPITAL,C,1671237,CASH OR BOOK VALUE
201413219349309616,440545297,SAINT LUKES EAST HOSPITAL,O,2832146,COST
201413219349309616,440545297,SAINT LUKES EAST HOSPITAL,P,187151,COST
201413219349309616,440545297,SAINT LUKES EAST HOSPITAL,Q,2636766,COST
201413219349309616,440545297,SAINT LUKES EAST HOSPITAL,R,567612,CASH OR BOOK VALUE
201413219349309616,440545297,SAINT LUKES EAST HOSPITAL,L,3508414,CASH OR BOOK VALUE
201413219349309616,440545297,SAINT LUKES HEALTH SYSTEM,M,50338527,COST
201413219349309616,440545297,SAINT LUKES HEALTH SYSTEM,O,732327,COST
201413219349309616,440545297,SAINT LUKES HEALTH SYSTEM,P,31854848,COST
201413219349309616,440545297,SAINT LUKES HEALTH SYSTEM,Q,124799,COST
201413219349309616,440545297,SAINT LUKES HEALTH SYSTEM,R,37701409,CASH OR BOOK VALUE
201413219349309616,440545297,SAINT LUKES HEALTH SYSTEM,S,2302044,CASH OR BOOK VALUE
201413219349309616,440545297,SLNC INC,B,2115843,CASH OR BOOK VALUE
201413219349309616,440545297,ST LUKES HEALTH VENTURES,O,119580,COST
201413219349309616,440545297,SAINT LUKES MEDICAL GROUP,B,4574946,CASH OR BOOK VALUE
201413219349309616,440545297,SAINT LUKES MEDICAL GROUP,K,70364,COST
201413219349309616,440545297,SAINT LUKES MEDICAL GROUP,L,117972,COST
201413219349309616,440545297,SAINT LUKES NORTHLAND HOSPITAL,C,1529630,CASH OR BOOK VALUE
201413219349309616,440545297,SAINT LUKES NORTHLAND HOSPITAL,L,2893145,COST
201413219349309616,440545297,SAINT LUKES NORTHLAND HOSPITAL,O,2118554,COST
201413219349309616,440545297,SAINT LUKES NORTHLAND HOSPITAL,P,221930,COST
201413219349309616,440545297,SAINT LUKES NORTHLAND HOSPITAL,Q,2096021,COST
201413219349309616,440545297,SAINT LUKES NORTHLAND HOSPITAL,R,1044132,CASH OR BOOK VALUE
201413219349309616,440545297,SAINT LUKES SOUTH HOSPITAL,C,2641412,CASH OR BOOK VALUE
201413219349309616,440545297,SAINT LUKES SOUTH HOSPITAL,K,70581,COST
201413219349309616,440545297,SAINT LUKES SOUTH HOSPITAL,L,2436336,COST
201413219349309616,440545297,SAINT LUKES SOUTH HOSPITAL,M,389051,COST
201413219349309616,440545297,SAINT LUKES SOUTH HOSPITAL,O,2042101,COST
201413219349309616,440545297,SAINT LUKES SOUTH HOSPITAL,Q,1737949,COST
201413219349309616,440545297,SAINT LUKES SOUTH HOSPITAL,P,199392,CASH OR BOOK VALUE
201413219349309616,440545297,VENTURE FINANCIAL SERVICES,M,608552,COST
201413219349309616,440545297,SAINT LUKES HOSPITAL OF TRENTON,L,102606,COST
201413219349309616,440545297,SAINT LUKES HOSPITAL OF TRENTON,O,62516,COST
201413219349309616,440545297,CUSHING MEMORIAL HOSPITAL,B,8000000,CASH OR BOOK VALUE
201413219349309616,440545297,SAINT LUKES HEALTH SYSTEM,R,8852676,COST
201413219349309616,440545297,CABOT WESTSIDE HEALTH CENTER,L,59062,COST
201413219349309616,440545297,CRITTENTON,N,50813,COST
201413219349309616,440545297,SAINT LUKES CUSHING HOSPITAL,Q,503197,COST
201413219349309616,440545297,SAINT LUKES CUSHING HOSPITAL,R,219084,CASH OR BOOK VALUE
201413219349309616,440545297,MIDWEST EAR INSTITUTE,Q,178340,COST
201413219349309616,440545297,MIDWEST EAR INSTITUTE,S,829367,CASH OR BOOK VALUE
201413219349309616,440545297,SLCC INC,L,80442,COST
201413219349309616,440545297,SAINT LUKES EAST HOSPITAL,K,218272,FAIR MARKET VALUE
201413219349309616,440545297,SAINT LUKES EAST HOSPITAL,M,59847,COST
201413219349309616,440545297,SAINT LUKES HEALTH SYSTEM,L,902234,COST
201413219349309616,440545297,SAINT LUKES HEALTH SYSTEM,J,59958,FAIR MARKET VALUE
201413219349309616,440545297,SLHS HOME CARE AND HOSPICE,L,120087,COST
201413219349309616,440545297,SLHS HOME CARE AND HOSPICE,O,69437,COST
201413219349309616,440545297,SLNC INC,L,86065,COST
