object_id,ein,DsrgrddEnttyNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,IdRltdTxExmptOrg_EIN,IdRltdTxExmptOrg_PrmryActvtsTxt,IdRltdTxExmptOrg_LglDmclSttCd,IdRltdTxExmptOrg_ExmptCdSctnTxt,IdRltdTxExmptOrg_PblcChrtySttsTxt,DrctCntrllngEnttyNm_BsnssNmLn1Txt,IdRltdTxExmptOrg_CntrlldOrgnztnInd
201443149349302769,341726619,LIFESTAR AMBULANCE INC,2200 JEFFERSON AVENUE,TOLEDO,OH,43604,341354653,MEDICAL TRANSPORTATION,OH,501(C)(3),11 - Type II,MERCY HEALTH SYSTEM - NORTHERN REGION,false
201443149349302769,341726619,RSM MEDICAL FOUNDATION,2200 JEFFERSON AVENUE,TOLEDO,OH,43624,341693671,HOSPITAL,OH,501(C)(3),3,MERCY HEALTH SYSTEM - NORTHERN REGION,false
201443149349302769,341726619,SIMON OUTREACH SERVICES,2600 NAVARRE AVENUE,OREGON,OH,43616,341383325,MEDICAL OFFICE RENTAL,OH,501(C)(3),11 - Type II,ST CHARLES MERCY HOSPITAL OF OREGON OHIO,false
201443149349302769,341726619,FARLEY HEALTHCARE CORPORATION,2200 JEFFERSON AVENUE,TOLEDO,OH,43604,341363204,HEALTH SERVICES,OH,501(C)(3),9,MERCY HEALTH SYSTEM - NORTHERN REGION,false
201443149349302769,341726619,ST RITA'S MEDICAL CENTER,730 W MARKET STREET,LIMA,OH,45801,341105619,HOSPITAL,OH,501(C)(3),3,CATHOLIC HEALTH PARTNERS,false
201443149349302769,341726619,SRHC FOUNDATION,730 W MARKET STREET,LIMA,OH,45801,341368429,FOUNDATION,OH,501(C)(3),11 - Type III - FI,ST RITA'S MEDICAL CENTER,false
201443149349302769,341726619,NEW VISION MEDICAL LABORATORIES INC,750 W HIGH ST STE 400,LIMA,OH,45801,341937267,MEDICAL LAB SERVICES,OH,501(C)(3),11 - Type III - FI,ST RITA'S MEDICAL CENTER,false
201443149349302769,341726619,HUMILITY OF MARY HEALTH PARTNERS,1044 BELMONT AVENUE,YOUNGSTOWN,OH,44501,340505560,HOSPITAL,OH,501(C)(3),3,CATHOLIC HEALTH PARTNERS,false
201443149349302769,341726619,THE ASSUMPTION VILLAGE,9800 N MARKET STREET,NORTH LIMA,OH,44452,341013695,NURSING HOME,OH,501(C)(3),9,HUMILITY OF MARY HEALTH PARTNERS,false
201443149349302769,341726619,HOSPICE OF THE VALLEY,5190 MARKET STREET,YOUNGSTOWN,OH,44512,341288745,HOSPICE SERVICES,OH,501(C)(3),9,HUMILITY OF MARY HEALTH PARTNERS,false
201443149349302769,341726619,HUMILITY OF MARY DEVELOPMENT FOUNDATION,1044 BELMONT AVENUE,YOUNGSTOWN,OH,44501,341826978,FOUNDATION,OH,501(C)(3),11 - Type III - FI,HUMILITY OF MARY HEALTH PARTNERS,false
201443149349302769,341726619,HUMILITY HOUSE,755 OHLTOWN ROAD,AUSTINTOWN,OH,44515,341894783,NURSING HOME,OH,501(C)(3),9,HUMILITY OF MARY HEALTH PARTNERS,false
201443149349302769,341726619,ST JOSEPH HEALTH CENTER AUXILIARY,677 EASTLAND SE,WARREN,OH,44484,346556121,FUNDRAISING,OH,501(C)(3),9,HUMILITY OF MARY HEALTH PARTNERS,false
201443149349302769,341726619,MERCY HEALTH PARTNERS - LOURDES INC,1530 LONE OAK ROAD,PADUCAH,KY,42003,610600313,HOSPITAL,KY,501(C)(3),3,CATHOLIC HEALTH PARTNERS,false
201443149349302769,341726619,LOURDES FOUNDATION INC,1530 LONE OAK ROAD,PADUCAH,KY,42003,611258960,FOUNDATION,KY,501(C)(3),7,MERCY HEALTH PARTNERS - LOURDES INC,false
201443149349302769,341726619,LOURDES HOSPITAL AUXILIARY GIFT SHOP,1530 LONE OAK ROAD,PADUCAH,KY,42003,610927805,FUNDRAISING,KY,501(C)(3),11 - Type III - FI,LOURDES FOUNDATION INC,false
201443149349302769,341726619,MARCUM AND WALLACE MEMORIAL HOSPITAL INC,60 MERCY COURT,IRVINE,KY,40336,610927491,HOSPITAL,KY,501(C)(3),3,MERCY HEALTH PARTNERS - LOURDES INC,false
201443149349302769,341726619,MARCUM AND WALLACE HOSPITAL FOUNDATION INC,60 MERCY COURT,IRVINE,KY,40336,320026557,FOUNDATION,KY,501(C)(3),11 - Type III - FI,MARCUM AND WALLACE MEMORIAL HOSPITAL INC,false
201443149349302769,341726619,MERCY HEALTH PARTNERS INC,615 ELSINORE PLACE,CINCINNATI,OH,45202,731627534,MARKET PARENT,TN,501(C)(3),11 - Type I,CATHOLIC HEALTH PARTNERS,false
201443149349302769,341726619,MERCY HEALTH PARTNERS - NORTHEAST REGION INC,615 ELSINORE PLACE,CINCINNATI,OH,45202,232813196,MARKET PARENT,PA,501(C)(3),11 - Type III - FI,CATHOLIC HEALTH PARTNERS,false
201443149349302769,341726619,MERCY HOSPITAL OF WILKES-BARRE,746 JEFFERSON AVENUE,SCRANTON,PA,18510,240795625,HOSPITAL,PA,501(C)(3),3,MERCY HEALTH PARTNERS - NORTHEAST REGION INC,false
201443149349302769,341726619,MERCY HEALTH CARE CENTER,746 JEFFERSON AVENUE,SCRANTON,PA,18510,232322809,HOSPITAL,PA,501(C)(3),3,MERCY HEALTH PARTNERS - NORTHEAST REGION INC,false
201443149349302769,341726619,HEALTHSPAN PARTNERS,615 ELSINORE PLACE,CINCINNATI,OH,45202,463055925,MARKET PARENT,OH,501(C)(3),11 - Type III - FI,CATHOLIC HEALTH PARTNERS,false
201443149349302769,341726619,HEALTHSPAN INTEGRATED CARE,1001 LAKESIDE AVE SUITE 1200,CLEVELAND,OH,44114,340922268,HMO,OH,501(C)(3),9,HEALTHSPAN PARTNERS,false
201433169349304513,381357020,HENRY FORD MACOMB HOSPITAL CORPORATION,ONE FORD PLACE,DETROIT,MI,48202,382947657,HEALTHCARE SERVICE PROVIDER,DE,501(C)(3),3,HENRY FORD HEALTH SYSTEM,1
201433169349304513,381357020,HENRY FORD WYANDOTTE HOSPITAL,2333 BIDDLE AVE,WYANDOTTE,MI,48192,382791823,HEALTHCARE SERVICE PROVIDER,MI,501(C)(3),3,HENRY FORD HEALTH SYSTEM,1
201433169349304513,381357020,HENRY FORD HEALTH SYSTEM FOUNDATION,ONE FORD PLACE,DETROIT,MI,48202,237383042,SUPPORTING ORGANIZATION,MI,501(C)(3),11A-TYPE 1,HENRY FORD HEALTH SYSTEM,1
201433169349304513,381357020,HEALTH ALLIANCE PLAN,2850 W GRAND BLVD,DETROIT,MI,48202,382242827,HEALTH MAINTENANCE ORGANIZATION,MI,501(C)(4),N/A,HENRY FORD HEALTH SYSTEM,1
201433169349304513,381357020,HFHS SELF FUNDED LIABILITY,ONE FORD PLACE,DETROIT,MI,48202,386553031,MALPRACTICE INSURANCE,MI,501(C)(4),N/A,HENRY FORD HEALTH SYSTEM,1
201433169349304513,381357020,DOWNRIVER CENTER FOR ONCOLOGY,ONE FORD PLACE,DETROIT,MI,48202,383193008,HEALTHCARE SERVICE PROVIDER,MI,501(C)(3),3,HENRY FORD HEALTH SYSTEM,1
201433169349304513,381357020,HENRY FORD CONTINUING CARE,ONE FORD PLACE,DETROIT,MI,48202,382433285,NURSING HOMES,MI,501(C)(3),9,HENRY FORD HEALTH SYSTEM,1
201433169349304513,381357020,HFII CORPORATION,ONE FORD PLACE,DETROIT,MI,48202,900840304,SCIENTIFIC RESEARCH,MI,501(C)(3),7,HENRY FORD HEALTH SYSTEM,1
201433169349304513,381357020,HENRY FORD HEALTH SYSTEM GOVERMENTAL AFFAIRS SERVICES,ONE FORD PLACE,DETROIT,MI,48202,464064067,ADVOCACY FOR HFHS AND AFFILIATES,MI,501(C)(4),N/A,HENRY FORD HEALTH SYSTEM,1
201433179349303443,363196629,Advocate Health Care Network,3075 Highland Pkwy Ste 600,Downers Grove,IL,60515,362167779,Parent Corp,IL,501(c)(3),11-III-FI,NA,false
201433179349303443,363196629,Advocate Condell Medical Center,3075 Highland Pkwy Ste 600,Downers Grove,IL,60515,262525968,Health Care,IL,501(c)(3),3,AHHC,true
201433179349303443,363196629,Advocate Health & Hospitals Corporation,3075 Highland Pkwy Ste 600,Downers Grove,IL,60515,362169147,Health Care,IL,501(c)(3),3,AHCN,false
201433179349303443,363196629,Advocate Charitable Foundation,3075 Highland Pkwy Ste 600,Downers Grove,IL,60515,363297360,Fundraising,IL,501(c)(3),7,AHCN,false
201433179349303443,363196629,EHS Home Health Care Service Inc,3075 Highland Pkwy Ste 600,Downers Grove,IL,60515,362913108,Home Care,IL,501(c)(3),9,AHHC,false
201433179349303443,363196629,Meridian Hospice,3075 Highland Pkwy Ste 600,Downers Grove,IL,60515,363158667,Hospice Care,IL,501(c)(3),9,EHSHHCS,false
201433179349303443,363196629,Hispanocare Inc,3075 Highland Pkwy Ste 600,Downers Grove,IL,60515,363606486,Health Care,IL,501(c)(3),9,ANSHN,true
201433179349303443,363196629,Ravenswood Health Care Foundation,3075 Highland Pkwy Ste 600,Downers Grove,IL,60515,363196628,Fundraising,IL,501(c)(3),11-II,NA,false
201433179349303443,363196629,Masonic Family Health Foundation Inc,3075 Highland Pkwy Ste 600,Downers Grove,IL,60515,364397387,Fundraising,IL,501(c)(3),11-I,MFHS,false
201433179349303443,363196629,Advocate Sherman Hospital,3075 Highland Pkwy Ste 600,Downers Grove,IL,60515,362167920,Health Care,IL,501(c)(3),3,AHCN,false
201433179349303443,363196629,Sherman West Court,3075 Highland Pkwy Ste 600,Downers Grove,IL,60515,363725580,Nursing Care,IL,501(c)(3),9,ASH,false
201433179349303443,363196629,Sherman Home Health Care Corporation,901 Center Street Suite 2001A,Elgin,IL,60120,363330085,Home Care,IL,501(c)(3),9,ASH,false
201413169349300106,570828733,CareAlliance Health Services,1483 Tobias Gadson Blvd 101,Charleston,SC,29407,570831165,Healthcare,SC,501(c)(3),Line 3,N/A,0
201413169349300106,570828733,Bon Secours St Francis Xavier Hospital,1483 Tobias Gadson Blvd 101,Charleston,SC,29407,571067254,Healthcare,SC,501(c)(3),Line 3,CareAlliance Health Services,0
201413169349300106,570828733,Roper St Francis Mt Pleasant Hospital,1483 Tobias Gadson Blvd 101,Charleston,SC,29407,570360499,Healthcare,SC,501(c)(3),Line 3,CareAlliance Health Services,0
201413169349300106,570828733,Roper St Francis Hospital - Berkeley,125 Doughty Street 720,Charleston,SC,29403,263710229,Healthcare (Future),SC,501(c)(3),Line 3,CareAlliance Health Services,0
201413169349300106,570828733,Roper St Francis Physicians Network,125 Doughty Street 760,Charleston,SC,29403,262946628,Healthcare,SC,501(c)(3),Line 3,CareAlliance Health Services,0
201413169349300106,570828733,Roper St Francis Foundation,125 Doughty Street 790,Charleston,SC,29403,571068509,Supporting Org,SC,501(c)(3),"Line 11a, I",CareAlliance Health Services,0
201413169349300106,570828733,The Medical Society Of South Carolina,69-B Barre Street,Charleston,SC,29401,570288358,Supporting Org/Founding Member,SC,501(c)(3),"Line 11c, III-FI",N/A,0
201443079349300104,230868160,SISTERS OF THE HOLY FAMILY OF NAZARETH-USAINC,301 NORTH RIVER ROAD,DES PLAINES,IL,60016,RELIGIOUS AND CHARITABLE,IL,501 C3,N/A,0
201443079349300249,410706151,SELBY GOSPEL BROADCASTING INC,910 ELLIOT AVENUE,MINNEAPOLIS,MN,55404,410853162,RADIO BROADCAST,MN,501(C)(3),LINE 1,NORTH CENTRAL UNIVERSITY,1
201433169349302318,131740127,SJMC INC,127 SOUTH BROADWAY,YONKERS,NY,10701,133497559,PARENT,NY,501(C)(3),LINE 7,SRS CHARITY,0
201433169349302318,131740127,ST JOSEPHS HOSPITAL NURSING HOME YONKERS,127 SOUTH BROADWAY,YONKERS,NY,10701,132861611,NURSING HOME,NY,501(C)(3),LINE 9,SRS CHARITY,0
201433169349302318,131740127,ST JOSEPHS HEALTH FUND,127 SOUTH BROADWAY,YONKERS,NY,10701,133833645,FUNDRAISING,NY,501(C)(3),LINE 7,SJMC INC,0
201433169349302318,131740127,SJMC SENIOR HOUSING DEVELOPMENT FUND CO,127 SOUTH BROADWAY,YONKERS,NY,10701,134103604,SENIOR HOUSING,NY,501(C)(3),LINE 7,SJMC INC,0
201423029349300442,340714585,COMMUNITY WEST FOUNDATION,20545 CENTER RIDGE ROAD,ROCKY RIVER,OH,44116,341456398,ADVANCE THE HEALTH AND WELL-BEING OF THE COMMUNITY,OH,501(C)(3),LINE 7,N/A,0
201423029349300442,340714585,LAKEWOOD HOSPITAL FOUNDATION INC,14601 DETROIT AVENUE STE 240,LAKEWOOD,OH,44107,346519834,SUPPORT LAKEWOOD HOSPITAL ASSOCIATION,OH,501(C)(3),"LINE 11C, III-FI",N/A,0
201423029349300442,340714585,MEDINA COUNTY HEALTH CORPORATION,1000 E WASHINGTON ST,MEDINA,OH,44256,270756266,SUPPORT MEDINA HOSPITAL,OH,501(C)(3),"LINE 11B, II",MEDINA HOSPITAL,0
201423029349300442,340714585,NATIONAL HEALTHCARE RESEARCH & EDUCATION FINANCE CORP,2001 ROSS AVENUE,DALLAS,TX,75201,311707979,SUPPORT CHARITABLE PURPOSES OF HOSPITALS & UNIVERSITIES,TX,501(C)(3),"LINE 11D, III-O",N/A,0
201423029349300442,340714585,WO WALKER CENTER INC,10700 EUCLID AVENUE,CLEVELAND,OH,44106,911818256,HEALTHCARE SERVICES,OH,501(C)(3),"LINE 11D, III-O",N/A,0
201423029349300442,340714585,AUXILIARY BOARD OF FAIRVIEW GENERAL HOSPITAL,18101 LORAIN AVENUE,CLEVELAND,OH,44111,237108198,SUPPORT FAIRVIEW HOSPITAL,OH,501(C)(3),"LINE 11D, III-O",N/A,0
201423029349300442,340714585,JUNIOR BOARD OF LAKEWOOD HOSPITAL,14519 DETROIT AVENUE,LAKEWOOD,OH,44107,346533823,SUPPORT LAKEWOOD HOSPITAL ASSOCIATION,OH,501(C)(3),"LINE 11D, III-O",N/A,0
201423029349300442,340714585,LAKEWOOD HOSPITAL GIFT AND BLOSSOM SHOPS INC,14519 DETROIT AVENUE,LAKEWOOD,OH,44107,340001633,SUPPORT LAKEWOOD HOSPITAL ASSOCIATION,OH,501(C)(3),"LINE 11D, III-O",N/A,0
201413049349301166,362167847,VISITING NURSES ASSN OF THE ROCKFORD AREA,4223 E STATE STREET,ROCKFORD,IL,61108,362167945,HEALTHCARE,IL,501(C)(3),9,ROCKFORD HEALTH SYSTEM,true
201413049349301166,362167847,ROCKFORD HEALTH SYSTEM,2400 N ROCKTON AVE,ROCKFORD,IL,61103,363197915,SUPPORT OF HEALTHCARE,IL,501(C)(3),11 - Type III - FI,NA,false
201413049349301166,362167847,ROCKFORD MEMORIAL DEVELOPMENT FOUNDATION,2400 N ROCKTON AVE,ROCKFORD,IL,61103,362197918,SUPPORT OF HEALTHCARE,IL,501(C)(3),11 - Type I,ROCKFORD HEALTH SYSTEM,true
201413049349301166,362167847,ROCKFORD HEALTH PHYSICIANS,2300 N ROCKTON AVE,ROCKFORD,IL,61103,363097436,HEALTHCARE,IL,501(C)(3),3,ROCKFORD HEALTH SYSTEM,true
201412959349300126,480543782,ASSOCIATED COLLEGES OF CENTRAL KANSAS,210 S MAIN,MCPHERSON,KS,67460,486127349,FACILITIES AND SERVICES,KS,501(C)(3),PUBLIC CHARITY,0
201423039349300627,640303086,MISSISSIPPI COLLEGE FOUNDATION,PO BOX 4005,CLINTON,MS,39058,200058235,SUPPORTING ORGANIZATION,MS,501C3,7,MISSISSIPPI COLLEGE,0
201423039349300627,640303086,MISSISSIPPI COLLEGE PROPERTY DEVELOPMENT CORP,PO BOX 4005,CLINTON,MS,39058,452406542,SUPPORTING ORGANIZATION,MS,501C3,7,MISSISSIPPI COLLEGE,0
201423039349300627,640303086,THE BAPTIST HEALTHPLEX INC,102 NEW PROSPECT STREET,CLINTON,MS,39058,640900902,SUPPORTING ORGANIZATION; HEALTH & FITNESS,MS,501C3,9,0
201412959349301051,350868181,William Taylor Foundation,236 W Reade Ave,Upland,IN,46989,356047122,Support Taylor University,IN,501(c)(3),"Line 11a, I",Taylor University,1
201412959349301051,350868181,Taylor University Broadcasting Inc,1025 W Rudisill Blvd,Fort Wayne,IN,46807,351975367,Christian Broadcasting,IN,501(c)(3),"Line 11a, I",Taylor University,1
201403429349300615,460283336,BENEDICTINE CONVENT OF SACRED HEART DBA SACRED HEART MONASTARY,1005 W 8TH STREET,YANKTON,SD,570783389,460224541,RELIGIOUS ORDER,SD,501(C)(3),LINE 1,0
201413449349300111,530196583,THE CATHOLIC UNIVERSITY OF AMERICA FOUNDATION,620 MICHIGAN AVE NE,WASHINGTON,DC,20064,521284733,SUPPORT CUA'S PROGRAMS,DC,501(C)(3),11 - Type I,NA,true
201413449349300111,530196583,ALBERT E FARONE & ANGELA T FARONE FOUNDATION,620 MICHIGAN AVE NE,WASHINGTON,DC,20064,160911612,TO PROVIDE SCHOLARSHIPS,NY,501(C)(3),11 - Type I,NA,true
201413189349308121,364195126,PRESENCE HEALTH NETWORK,200 SOUTH WACKER,CHICAGO,IL,60606,361649520,HEALTH CARE,IL,501(C)(3),3,NA,false
201413189349308121,364195126,MEDICARE VALUE PARTNERS,100 NORTH RIVER ROAD,DES PLAINES,IL,60016,363495969,HEALTH CARE,IL,501(C)(3),3,PRHCC,false
201413189349308121,364195126,PRESENCE HOLY FAMILY MEDICAL CENTER,100 NORTH RIVER ROAD,DES PLAINES,IL,60016,362439318,HEALTH CARE,IL,501(C)(3),3,PRHCC,false
201413189349308121,364195126,MOUNT LORETTA NURSING HOME INC,302 SMART HILL ROAD,AMSTERDAM,NY,12010,141363014,SENIOR LIVING,NY,501(C)(3),3,RMNY,false
201413189349308121,364195126,PRESENCE OUR LADY-RESURRECTION MED CTR,5645 WEST ADDISON STREET,CHICAGO,IL,60634,362644178,HEALTH CARE,IL,501(C)(3),3,PRHCC,false
201413189349308121,364195126,PRESENCE CARE HOME,18927 HICKORY CREEK DRIVE 300,MOKENA,IL,60448,460483587,HEALTH CARE,IL,501(C)(3),9,PLC,false
201413189349308121,364195126,PRESENCE PRV HEALTH,9223 W ST FRANCIS ROAD,FRANKFORT,IL,60423,363366652,HEALTH CARE,IL,501(C)(3),11,PHN,false
201413189349308121,364195126,PRESENCE HOME CARE,18927 HICKORY CREEK DRIE 300,MOKENA,IL,60448,460483581,HEALTH CARE,IL,501(C)(3),9,PLC,false
201413189349308121,364195126,LAVERNA TERRACE HOUSING CORPORATION,18927 HICKORY CREEK DRIVE 300,MOKENA,IL,60448,363438977,SENIOR LIVING,IL,501(C)(3),9,PHPRV,true
201413189349308121,364195126,PROVENA SELF-INSURANCE TRUST,9223 W ST FRANCIS ROAD,FRANKFORT,IL,60423,362987310,INSURANCE,IL,501(C)(3),9,PPRVH,false
201413189349308121,364195126,PRESENCE LIFE CONNECTIONS,18927 HICKORY CREEK DRIVE 300,MOKENA,IL,60448,371127787,HEALTH CARE,IL,501(C)(3),7,PPRVH,false
201413189349308121,364195126,PRESENCE BEHAVIORAL HEALTH,1820 SOUTH 25TH AVENUE,BROADVIEW,IL,60155,362709982,HEALTH CARE,IL,501(C)(3),3,PHS,false
201413189349308121,364195126,PRESENCE AMBULATORY SERVICES,100 NORTH RIVER ROAD,DES PLAINES,IL,60016,364286236,HEALTH CARE,IL,501(C)(3),3,PRHCC,false
201413189349308121,364195126,PRESENCE HEALTH FND BRD OF TRUSTEES,200 SOUTH WACKER,CHICAGO,IL,60606,363330929,FUNDRAISING,IL,501(C)(3),7,PRHCC,false
201413189349308121,364195126,PRESENCE RHC CORPORATION,200 SOUTH WACKER,CHICAGO,IL,60606,362235165,PARENT CORP,IL,501(C)(3),3,PHN,false
201413189349308121,364195126,PRESENCE HOME CARE SERVICES,5747 WEST DEMPSTER,MORTON GROVE,IL,60053,362893936,HOME CARE,IL,501(C)(3),3,PRHCC,false
201413189349308121,364195126,PRESENCE RESURRECTION MEDICAL CENTER,7435 WEST TALCOTT AVENUE,CHICAGO,IL,60631,363330926,HEALTH CARE,IL,501(C)(3),3,PRHCC,false
201413189349308121,364195126,RESURRECTION NURSING HOME INC,90 NORTH MAIN STREET,CASTLETON,NY,12033,141348691,NURSING,NY,501(C)(3),3,RMNY,false
201413189349308121,364195126,PRESENCE RHC SENIOR SERVICES,100 NORTH RIVER ROAD,DES PLAINES,IL,60016,237061646,NURSING,IL,501(C)(3),3,PRHCC,false
201413189349308121,364195126,PRESENCE HEALTHCARE SERVICES,100 NORTH RIVER ROAD,DES PLAINES,IL,60016,363330928,HEALTH CARE,IL,501(C)(3),3,PRHCC,false
201413189349308121,364195126,PRESENCE SAINT FRANCIS HOSPITAL,355 RIDGE AVENUE,EVANSTON,IL,60202,362167800,HEALTH CARE,IL,501(C)(3),3,PRHCC,false
201413189349308121,364195126,ST FRANCIS HOSPITAL AUX OF EVANSTON,355 RIDGE AVENUE,EVANSTON,IL,60202,366143349,FUNDRAISING,IL,501(C)(3),7,PSFH,false
201413189349308121,364195126,PRESENCE SAINTS MARY & ELIZABETH MED CTR,2233 WEST DIVISION STREET,CHICAGO,IL,60622,362171079,HEALTH CARE,IL,501(C)(3),3,PRHCC,false
201413189349308121,364195126,PRESENCE SAINT JOSEPH HOSPITAL CHICAGO,2900 NORTH LAKE SHORE DRIVE,CHICAGO,IL,60657,363200170,HEALTH CARE,IL,501(C)(3),3,PRHCC,false
201413189349308121,364195126,PRESENCE NAZARETHVILLE,300 NORTH RIVER ROAD,DES PLAINES,IL,60016,362801392,NURSING,IL,501(C)(3),"11, TYPE II",PRHC SNR SRV,false
201413189349308121,364195126,ARTHUR MERKLE-CLARA KNIPPRATH NURSING HO,1190 E 2900 N ROAD,CLIFTON,IL,60927,362841358,NURSING,IL,501(C)(3),9,PLC,false
201443189349302934,362169147,ADVOCATE HEALTH CARE NETWORK,3075 HIGHLAND PARKWAY STE 600,DOWNERS GROVE,IL,60515,362167779,PARENT CORP,IL,501(c)(3),11-III-FI,NA,false
201443189349302934,362169147,ADVOCATE CHARITABLE FOUNDATION,3075 HIGHLAND PARKWAY STE 600,DOWNERS GROVE,IL,60515,363297360,Fundraising,IL,501(c)(3),7,AHCN,false
201443189349302934,362169147,ADVOCATE CONDELL MEDICAL CENTER,3075 HIGHLAND PARKWAY STE 600,DOWNERS GROVE,IL,60515,262525968,HEALTH CARE,IL,501(c)(3),3,AHHC,true
201443189349302934,362169147,EHS HOME HEALTH CARE SERVICE INC,3075 HIGHLAND PARKWAY STE 600,DOWNERS GROVE,IL,60515,362913108,HOME CARE,IL,501(c)(3),9,AHHC,true
201443189349302934,362169147,MERIDIAN HOSPICE,3075 HIGHLAND PARKWAY STE 600,DOWNERS GROVE,IL,60515,363158667,HOSPICE CARE,IL,501(c)(3),9,EHSHHCS,false
201443189349302934,362169147,HISPANOCARE INC,3075 HIGHLAND PARKWAY STE 600,DOWNERS GROVE,IL,60515,363606486,HEALTH CARE,IL,501(c)(3),9,ANSHN,false
201443189349302934,362169147,ADVOCATE SHERMAN HOSPITAL,3075 Highland Parkway Ste 600,DOWNERS GROVE,IL,60515,362167920,HEALTH CARE,IL,501(c)(3),3,AHCN,false
201443189349302934,362169147,SHERMAN WEST COURT,3075 Highland Parkway Ste 600,DOWNERS GROVE,IL,60515,363725580,NURSING CARE,IL,501(c)(3),9,ASH,false
201443189349302934,362169147,SHERMAN HOME HEALTH CARE CORPORATION,901 Center Street Suite 2001A,Elgin,IL,60120,363330085,HOME CARE,IL,501(c)(3),9,ASH,false
201443189349302934,362169147,ADVOCATE NORTH SIDE HEALTH NETWORK,3075 HIGHLAND PARKWAY STE 600,DOWNERS GROVE,IL,60515,363196629,HEALTH CARE,IL,501(C)(3),3,AHHC,true
201413519349300506,362182170,Presence RHC Corp,200 S Wacker,Chicago,IL,60606,362235165,health care,IL,501(c)(3),03,PHN,false
201413519349300506,362182170,Sts Mary & Elizabeth Medical Center,2233 West Division Street,Chicago,IL,60622,362171079,Health Care,IL,501(c)(3),03,PRHCC,false
201413519349300506,362182170,Presence Health Network,200 South Wacker,Chicago,IL,60606,361649520,Health Care,IL,501(c)(3),03,NA,false
201413519349300506,362182170,Medicare Value Partners,100 North River Road,Des Plaines,IL,60016,363495969,Health Care,IL,501(c)(3),03,PRHCC,true
201413519349300506,362182170,Presence Holy Family Med Center,100 North River Road,Des Plaines,IL,60016,362439318,Health Care,IL,501(c)(3),03,PRHCC,true
201413519349300506,362182170,Presence Our Lady of Resurr Med Center,5645 West Addison Street,Chicago,IL,60634,362644178,Health Care,IL,501(c)(3),03,PRHCC,true
201413519349300506,362182170,Presence Ambulatory Services,100 North River Road,DES PLAINES,IL,60016,364286236,Health Care,IL,501(c)(3),03,PRHCC,false
201413519349300506,362182170,Presence Health Foundation BOT,100 North River ROad,Des Plaines,IL,60016,363330929,Fundraising,IL,501(c)(3),07,PRHCC,false
201413519349300506,362182170,Presence Home Care Services,5747 West Dempster,Morton Grove,IL,60053,362893936,Home Care,IL,501(c)(3),03,PRHCC,false
201413519349300506,362182170,Presence Resurrection Med Center,7435 West Talcott Avenue,Chicago,IL,60631,363330926,Health Care,IL,501(c)(3),03,PRHCC,false
201413519349300506,362182170,Presence RHC Senior Services,100 North River Road,DES PLAINES,IL,60016,237061646,Nursing,IL,501(c)(3),03,PRHCC,false
201413519349300506,362182170,Presence Healthcare Services,100 North River Road,DES PLAINES,IL,60016,363330928,Health Care,IL,501(c)(3),03,PRHCC,false
201413519349300506,362182170,Presence Saint Francis Hospital,355 Ridge Avenue,Evanston,IL,60202,362167800,Health Care,IL,501(c)(3),03,PRHCC,false
201413519349300506,362182170,Saint Joseph Hospital Chicago,2900 North Lake Shore Drive,Chicago,IL,60657,363200170,Health Care,IL,501(C)(3),03,PRHCC,false
201413519349300506,362182170,Mount Loretto Nursing Home Inc,302 Swart Hill Road,Amsterdam,NY,12010,141363014,Senior Living,IL,501(c)(3),03,RM New York,true
201413519349300506,362182170,Presence Care Home,18927 Hickory Creek Drive 300,Mokena,IL,60448,460483587,Health Care,IL,501(c)(3),09,PLC,true
201413519349300506,362182170,Precense PRV Health,9223 W St Francis Road,Frankfort,IL,60423,363366652,Health Care,IL,501(c)(3),11,PHN,false
201413519349300506,362182170,Presence Home Care,18927 Hickory Creek Drive 300,Mokena,IL,60448,460483581,Health Care,IL,501(c)(3),09,PLC,false
201413519349300506,362182170,Presence Hospitals PRV,9223 W St Francis Road,Frankfort,IL,60423,364195126,Health Care,IL,501(c)(3),03,PPRVH,false
201413519349300506,362182170,Laverna Terrace Housing Corp,18927 Hickory Creek Drive 300,Mokena,IL,60448,363438977,Senior Living,IL,501(c)(3),09,PHPRV,false
201413519349300506,362182170,Provena Self-Insurance Trust,9223 W St Francis Road,Frankfort,IL,60423,362987310,Insurance,IL,501(c)(3),09,PPRVH,false
201413519349300506,362182170,Presence Life Connections,18927 Hickory Creek Drive 300,Mokena,IL,60448,371127787,Health Care,IL,501(c)(3),07,PPRVH,false
201413519349300506,362182170,Presence Behavioral health,1820 South 25th Avenue,Broadview,IL,60155,362709982,Health Care,IL,501(c)(3),03,PHS,false
201413519349300506,362182170,Resurrection Nursing Home Inc,90 North Main Street,Castleton,NY,12033,141348691,Nursing,IL,501(c)(3),03,RM New York,false
201413519349300506,362182170,Saint Francis Hospital Aux of Evanston,355 Ridge Avenue,Evanston,IL,60202,366143349,Fundraising,IL,501(c)(3),07,PSFH,false
201413519349300506,362182170,Rainbow Hospice & Pall Care,1550 Bishop Court,Mt prospect,IL,60056,363296367,Hospice,IL,501(c)(3),09,PHCS,false
