object_id,ein,NndscrmntryPlcyStmtInd,PlcyStmtInBrchrsEtcInd,PlcyPblczdVBrdcstMdInd,MntnRclCmpRcsInd,MntnSchlrshpsRcsInd,MntnCpyOfBrchrsEtcInd,MntnCpyOfAllSlInd,DscrmntRcStdntsRghtsInd,DscrmntRcAdmssPlcyInd,DscrmntRcEmplmFcltyInd,DscrmntRcSchsInd,DscrmntRcEdcPlcyInd,DscrmntRcUsOfFcltsInd,DscrmntRcAthltPrgInd,DscrmntRcOthrActyInd,GvrnmntFnnclAdRcvdInd,GvrnmntFnnclAdRvkdInd,CmplncWthRvPrc7550Ind
202031329349301208,911849962,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1
202041899349300429,576000734,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041899349301719,750859801,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001679349301450,370661228,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011969349300606,340714689,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011969349300806,560767736,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031539349300028,150543659,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202041359349303569,941196198,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031059349301343,620465076,true,true,true,true,true,true,true,false,false,false,false,false,-,false,false,true,false,true
202000419349300420,741109748,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202000419349300535,042596491,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202031989349301008,310604719,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031989349301013,660234412,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031009349301103,480730814,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011049349300741,362182170,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202021399349301552,381374230,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202041359349300629,580566199,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021369349304527,581216007,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202021369349304727,133643485,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011709349301401,440545280,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031979349302288,530196640,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201933199349314428,930999148,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001819349300100,620479542,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202011359349304156,200363127,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202011569349301471,200932939,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202011699349300536,620730291,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1
202011119349301656,237013253,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202040439349300224,580568687,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001909349300440,952544535,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202040229349300729,930726917,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202031369349303093,580566133,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001129349301550,590722789,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011059349301501,370681530,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001369349303875,954559065,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202021679349301407,820200906,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021149349300817,231352654,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031299349301698,410518750,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1
202021509349301027,480577656,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031259349300928,111733439,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031189349301113,480556716,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202041619349301324,430719506,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041069349300109,942155109,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041069349300219,042108346,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202020499349301762,880435559,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202000789349301225,930386908,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202000789349301305,231352620,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031369349304568,131967321,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202030299349300713,930401259,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011059349300936,362167770,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202042099349300129,810420980,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202040289349301329,383364284,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201943199349309934,390806297,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021769349301967,270716971,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1
202011059349302006,362722198,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202021049349300752,350868096,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202011369349304416,362167842,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011369349304441,951664100,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202040319349300909,340877803,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202021479349300512,344431169,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202021969349302772,042104329,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202010809349300931,850271348,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202020699349300327,131628149,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041089349300129,951643389,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031329349302513,251114320,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021479349300707,620479189,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202041069349300829,341018992,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202041069349301114,042103545,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201943189349314904,942992642,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201903189349310185,810994377,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202030659349301558,390821861,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021479349300137,314379537,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031639349300323,046130872,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041069349301434,590624440,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001049349300960,951921340,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001079349300930,541061178,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202020769349300012,020263136,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021369349301537,221494434,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,true,true
202011369349303686,042103547,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031969349301103,516000297,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001579349300605,480623882,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001579349300725,310537516,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031019349300518,131740285,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202041489349300984,860294012,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041839349300219,132501829,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1
202031829349300708,363085682,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202040579349301414,620485724,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202021549349300417,231352354,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041029349301104,361521940,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011839349300011,580619030,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031349349301523,150532082,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202011369349301941,350868073,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031369349303793,510143399,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202000769349301355,593239650,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202000769349301370,952113260,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001329349303050,710239576,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202000809349301200,370661494,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001329349301755,314379515,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001339349302815,251024358,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202000509349300730,390806154,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201903019349301250,570314415,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041819349300619,131967322,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202021369349301802,311778403,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011059349301801,240795495,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202020839349300142,570314374,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202020839349300307,340714681,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001359349304415,310536715,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202000879349300630,570329786,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202030679349300303,592139553,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202030379349300923,381359570,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202011959349302221,520591691,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202011959349302226,362182171,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202011679349301536,226017975,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202011539349301856,952415066,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011059349301906,370663573,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202011059349301951,250981156,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201942829349300349,841398694,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202042129349300209,237242844,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1
202040769349301389,350868158,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202000349349300770,410970173,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202000349349300790,560554199,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202000249349300400,310840764,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202030589349300823,560530003,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202030949349300023,351087173,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041339349303014,203823825,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202010589349300411,237373765,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011279349301111,240795460,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041339349302114,541251090,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202001359349303465,560529988,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031119349300313,621861520,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031979349302188,131624225,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031359349301613,131740451,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001959349300610,231352651,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201932889349301228,710350954,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202010999349300801,251120678,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202000819349300210,620475751,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201903199349310165,391620530,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041009349300024,750827465,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202020449349300947,460224589,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201923159349301657,640303094,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,true,true
202011299349301031,352158366,true,true,true,true,true,true,true,false,false,false,true,false,false,false,false,true,false,true
202010989349301321,620518288,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011329349301411,431633187,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202010949349300021,750983821,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202012279349302781,721234351,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202001299349301140,431742297,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202011359349301721,480543715,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202030439349301143,430610813,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041369349303009,251578241,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,true,false,true
202011549349301706,030179593,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011009349300821,240795506,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031069349301408,951643334,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202040239349301019,233069199,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202031359349301583,741233796,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202030719349301423,610448560,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1
202032479349300418,810378823,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202010709349300641,370661217,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202030739349301458,640428676,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202020629349301332,742016083,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201933539349300208,350868181,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202000559349301750,314379584,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202040499349301414,910473310,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041899349300024,060646959,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001709349301700,841029228,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041919349300429,660277132,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,true,false,true
201933509349301023,344430762,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202021819349201402,382899848,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202030939349301133,560532297,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001979349303335,630288870,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202021619349300317,750957351,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031369349304543,941581707,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001289349301325,382410852,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011339349303066,911036794,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202020999349300807,133800725,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201933189349303248,113358541,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201913299349300926,386080947,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011049349300861,362167804,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202000519349300035,231365953,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202042109349300839,860702049,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031329349300433,042103585,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202010349349300346,750855633,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201933199349305448,351148835,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031839349301128,362387148,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031829349300028,221912028,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031619349301013,340801310,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001369349304315,010215213,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031059349300843,591237047,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201933169349300958,200471061,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202021349349303717,132981115,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031689349301718,061519057,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202020219349300817,840442429,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202041929349302924,610458355,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011009349301306,160743150,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001709349301705,660362666,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031969349305463,340714334,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041009349301404,420707114,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1
201923019349300772,570324916,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011359349301641,560532144,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021959349303987,941156365,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201923109349301317,943111522,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,true,false,true
202030509349300023,370673484,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031829349300348,941021164,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011359349304471,314379560,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202041209349300324,941312349,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201923199349304052,470724387,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201923109349301637,550357056,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202040789349301124,620599339,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202020739349300307,480547846,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201933189349301838,113392105,false,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202001979349306785,860186050,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001969349305225,741180151,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1
202040979349301034,410969244,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201903199349301620,416011702,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201903119349301670,470394397,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201903189349301735,133916822,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201903179349303985,273339369,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201943199349311444,350868095,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202021369349300807,231522643,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201943529349300819,330804576,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202021189349300922,841123408,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202040789349300904,420680332,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202021369349300737,586044761,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031639349300628,010211497,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011359349304001,520595110,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201903519349300310,370661231,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001969349305490,362167921,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201903119349302325,941570130,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201923099349302567,820309302,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041919349300929,630288850,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001969349302050,060662150,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201913479349300606,131662715,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201903519349301210,310604719,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201932819349300503,020344073,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201913169349304336,221508627,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202000709349301200,410795255,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202040789349300534,930386839,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202030949349301103,550370901,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001209349300120,390806202,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201923179349303092,060647016,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201923369349300702,580644897,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021959349304412,130429660,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201913199349311076,941279803,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201913509349300321,237410494,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201923099349200932,050459858,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201903529349301410,231352001,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201933409349300203,560530251,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201933179349304138,341726619,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202032249349300503,132590811,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1
201903199349307550,470377991,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031969349302168,952111210,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202040799349300734,930386972,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202012239349300921,237202810,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202022259349301027,951643307,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202041309349300614,363377698,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202010349349300026,411261358,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202031349349303193,710350954,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201903199349304840,521266885,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201933479349300223,410693968,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201913169349304821,562031568,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202030739349301148,362515281,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201933369349300113,362310478,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202010349349300306,042104778,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001969349301780,942382546,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201923529349300507,611103422,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201943459349300644,370706154,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201903089349301925,350886846,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201923189349313907,472578950,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1
202011129349301016,521106842,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201943089349302289,611124267,true,false,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202000639349301000,521859814,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031349349302528,221500483,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011359349301341,020223339,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201943119349301049,208091013,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202000639349300045,510175975,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201922979349200547,330018105,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202000989349300110,480543728,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202000699349300615,410695509,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202000699349300625,362170136,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202020639349301017,941585735,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202010709349300021,362166964,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202020999349300507,250965212,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201943189349310359,570341191,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202042279349300424,621599670,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011959349303591,930845182,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201923159349301097,480543766,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201923129349303392,953921204,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202021489349300612,362169157,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031929349300133,030179403,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001979349307510,237347292,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202011489349300631,042103567,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202040659349300404,751081109,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201913189349305966,430471057,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
