object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201542269349302449,060646554,"PART II (F), DIRECT CONTROLLING ENTITY OF TAX-EXEMPT ORGANIZATIONS:","BRIDGEPORT HOSPITAL AUXILIARY INC - BRIDGEPORT HOSP & HEALTHCARE SERVICES 10/1/13-5/16/14 BRIDGEPORT HOSPITAL 5/17/14 - 9/30/14 BRIDGEPORT HOSPITAL FOUNDATION, INC - BRIDGEPORT HOSP & HEALTHCARE SERVICES 10/1/13-5/16/14 BRIDGEPORT HOSPITAL 5/17/14 - 9/30/14 SOUTHERN CT HEALTH SYSTEM PROPERTIES INC - BRIDGEPORT HOSP & HEALTHCARE SERVICES 10/1/13-5/16/14 BRIDGEPORT HOSPITAL 5/17/14 - 9/30/14 YALE-NEW HAVEN CARE CONTINUUM CORP - YNH NETWORK CORP 10/1/13-5/16/14 YALE-NEW HAVEN HOSPITAL 5/17/14 - 9/30/14 YALE-NEW HAVEN HOSPITAL - YNH NETWORK CORP 10/1/13-5/16/14 YALE NEW HAVEN HEALTH SERVICES CORPORATION 5/17/14 - 9/30/14"
201501969349301380,580566256,"FORM 990, SCHEDULE R, PART V",All transfers to and from Emory University and related organizations were cash transactions and therefore the method used for determining the amount involved was based on U.S. dollars.
201501049349300535,042103545,"FORM 990, SCHEDULE R, PART IV, LINE 1",CHARITABLE REMAINDER TRUSTS ARE DOMICILED IN MASSACHUSETTS AND PENNSYLVANIA.
201501349349305800,131624067,"Schedule R, Part V","Under an arrangement between the trustees of the institute of musical art of the city of New York (""the IMA"") and the Juilliard School (""the School""), the income from all investments of the IMA is used to support the School's operations. Certain trustees and employees of the school serve as trustees of the IMA, and certain paid employees of the School provide administrative and recordkeeping services for the IMA. There are no reimbursements or cash transfers between the IMA and the school for these services. In 2002, the trustees of the ima delegated investment management authority over the IMA's assets (an investment portfolio) to the school, and the IMA transferred its assets (in cash) to the school. These funds were commingled with the School's investment portfolio, although the IMA remains a separate legal entity and separate fund records are maintained to record IMA activities. The management of the IMA's investment portfolio and the method used to determine investment returns available for spending are identical to those of the school. The value of the IMA's assets at June 30, 2014 was approximately $10.9 Million. The IMA's net of investment returns was $955,377 for the year ended June 30, 2014."
201501349349306210,020222111,"Part IV, Charitable Remainder Trusts and Pooled Income Funds","Dartmouth College controls a total of 85 Charitable Remainder Trusts and 4 Pooled Income Funds, all domiciled in the State of New Hampshire."
201501349349306230,640303084,"Schedule R, Part I, (1) (b):",Millco is a 100% owned subsidiary of Millsaps College. It is currently inactive and had no transactions for the period of this return.
201501349349306230,640303084,"Schedule R, Part II, Line (1)(B):","Millsaps Development, Inc. - to develop certain of the College's real property as a source of revenue to the college."
201501349349306230,640303084,"Schedule R, Part II, Line (2)(B):","Millsaps Real Estate Holdings, Inc. is a 100% owned subsidiary of Millsaps College. It is currently inactive and had no transactions for the period of this return."
201501349349306230,640303084,"Schedule R, Part II, Line (3)(B):","Kaxil Kiuic, A.C. manages the Helen Moyers Biocultural Reserve located in the Bolonchen District of the Puus Region of Yucatan, Mexico. The reserve is a living laboratory where research and education are carried out in an effort to not only acquire knowledge but help sustain the reserve's ecological and cultural resources. It is also a place designed to provide support to the neighboring Maya towns as they confront the challenges of sustaining their own culture and identity."
201501349349306230,640303084,"Schedule R, Part II, Line (4)(B):","Micas-Kiuic Venture, A.C. owns the 4,000-acre reserve in Mexico's Yucatan Peninsula where the Kaxil Kiuic Biocultural Reserve program is conducted. The reserve contains a wealth of archaeological sites important to the understanding of ancient and modern Maya culture. The Yucatan Program offers faculty and students a living laboratory where they study the relationships among disciplines as varied as biology, English, business, the environment, and archaeology. The Reserve - which demonstrates connections between economic development, environmental policy, and cultural preservation - has become a national model for interdisciplinary studies."
201511339349305541,440562048,SCHEDULE R,"SCHEDULE R, PART IV PARK UNIVERSITY DOES RECEIVE INCOME FROM THE GEORGE DAVIS TRUSTS, BUT DISTRIBUTIONS DO NOT EXCEED 25%."
201511879349301001,111630906,"Schedule R, Part V","In furtherance of Hofstra University's educational mission, the related entities have been formed pursuant to the Not-For-Profit Corporation Law of New York State. The related entities do not have separate facilities or employees and their activities are included in Hofstra University's financial statements. The related entities each provide educational opportunities for law students and services for the underprivileged under the supervision of attorneys to the extent permitted under the New York Judiciary Law."
201511269349301631,060731360,"Part IV, Line 1, COLUMN (C)",The legal domiciles for the trusts CONSIST OF CT AND AZ.
201511049349301111,231352688,PART IV,"VILLANOVA UNIVERSITY MANAGES EIGHTEEN CHARITABLE GIFT ANNUITIES. VILLANOVA UNIVERSITY HAS 50% OR GREATER INTEREST IN EIGHT CHARITABLE GIFT ANNUITIES. THE AGGREGATE MARKET VALUE IS $352,489. VILLANOVA UNIVERSITY IS THE TRUSTEE FOR NINE CHARITABLE REMAINDER TRUSTS. VILLANOVA UNIVERSITY HAS 50% OR GREATER INTEREST IN NINE TRUSTS. THE AGGREGATE MARKET VALUE IS $2,608,361."
201511349349300721,350868188,"Part II, Identification of Related Tax-Exempt Organizations:","The Association of Notre Dame Clubs, Inc. is a parent organization for 217 subordinate alumni clubs that individually file annual information returns (Forms 990, 990EZ, and 990N)."
201511349349300721,350868188,"Part IV, Identification of Related Orgs Taxable as a Corporation or Trust:",(a) Name: Charitable Remainder Trusts (77) (b) Primary activity: Split-interest trust in which Notre Dame is trustee and remainder beneficiary.
201511349349300721,350868188,"Part V, Transactions with Related Organizations","(a) Name of other organization: The University of Notre Dame (USA) in England (b) Transaction type: R (c) Amount involved: 3,446,670 (d) Method of determining amount involved: Remittance of revenues collected on behalf of org"
201511949349300746,362167817,"Schedule R, Part IV",The Charitable Remainder Unitrusts and Charitable Remainder Annuity Trusts are predominantly domiciled in Illinois.
201511349349303301,231543518,"PART V, 1 (E)","GUARANTEE BY RELATED ORGANIZATION: IN 1994, IN CONJUNCTION WITH ITS APPLICATION TO THE PENNSYLVANIA DEPARTMENT OF EDUCATION TO BECOME A PRIVATE TWO-YEAR COLLEGE, THE BOARD OF TRUSTEES RESOLVED TO AUTHORIZE THE COLLEGE TO IMMEDIATELY ESTABLISH A MINIMUM PROTECTIVE ENDOWMENT OF $500,000 WHICH WAS CLASSIFIED AS A QUASI-ENDOWMENT. IN ORDER TO COMPLY WITH AUTHORITATIVE GUIDANCE, THE PROTECTIVE ENDOWMENT IS NOW CLASSIFIED AS AN UNRESTRICTED NET ASSET. THE COLLEGE HAS DESIGNATED CERTAIN INVESTMENTS AS INTERNALLY, RESTRICTED FOR PURPOSES OF MAINTAINING THE PROTECTIVE ENDOWMENT. AT JUNE 30,2014, AND 2013, THE FAIR MARKET VALUE OF THE DESIGNATED INVESTMENTS, WHICH ARE EQUITY SECURITIES HELD BY THE GARRISON FOUNDATION, WERE IN EXCESS OF THE $500,000 REQUIREMENT."
201521359349305457,550370128,"SCHEDULE R, PART II","MOUNTAIN STATE UNIVERSITY CEASED DELIVERY OF ACADEMIC SERVICES ON 12/13/12, BUT CONTINUES TO SUPPORT AND ENABLE ITS MISSION OF HIGHER EDUCATION OPPORTUNITIES IN SOUTHERN WEST VIRGINIA. THE PRIMARY ACTIVITY OF THE RELATED ENTITIES CONTINUES TO BE THE SUPPORT OF MOUNTAIN STATE UNIVERSITY AND HIGHER EDUCATION."
201521259349301812,350868107,"PART IV, COLUMN (C), LEGAL DOMICILE FOR CRUTS",INDIANA - 2 NEW YORK - 1 FLORIDA - 1
201521339349302172,050258809,"SCHEDULE R, PART IV, LINE 1","TRUSTS ARE DOMICILED IN MASSACHUSETTS. SCHEDULE R, PART IV, LINE 3 TRUSTS ARE DOMICILED IN MASSACHUSETTS. SCHEDULE R, PART V, LINE 1N & 1O FOR BROWN UNIVERSITY RESEARCH FOUNDATION, JOHN NICHOLAS BROWN CENTER, FAIRVIEW, AND THE BROWN FACULTY CLUB - THE EXPENSES FOR THESE RELATED ORGANIZATIONS ARE PAID DIRECTLY BY BROWN UNIVERSITY. THERE IS NO REIMBURSEMENT PAID BY ANY OF THESE RELATED ORGANIZATIONS TO BROWN UNIVERSITY. SCHEDULE R, PART V, LINE 1Q KARING REIMBURSED BROWN FOR EXPENSES RELATED TO CONSTRUCTION WHICH BROWN PAID DURING THE FISCAL YEAR ENDED 6/30/14. THE AMOUNTS REIMBURSED WERE BASED UPON COST OF CONSTRUCTION PAID BY BROWN UNIVERSITY."
201521329349303782,042121659,"Schedule R, Part I","Newgate Properties LLC and 75 Grove Street LLC were dissolved June 24, 2014. Ownership of a life science building and land parcels located in Gateway Park, including ownership of Lancaster Island LLC was transferred to Washburn Park Inc prior to dissolution."
201520889349300252,231352204,SCHEDULE R,"THE READING HEALTH SYSTEM PAYS THE INTEREST ON THE BONDS, WHICH IS THEN CHARGED BACK TO THE HOSPITAL"
201531339349301738,520591613,"Schedule R, Part V, Line 1s","Cash received from Trust at termination of Trust. Amount : 430,750"
201540459349300244,131624158,"Form 990, Schedule R, Part V, #2","The Rockefeller University Faculty and Students Club, Inc. (the Club) is a 501(c)(7) organization that operates a social Club on the campus of The Rockefeller University. The purpose of the Club is to encourage the friendly association of its members and their guests for scientific and other intellectual discourse, and/or pleasure and recreation. The books and records of the Club are maintained by the University. The University collects annual Club dues on behalf of the Club. The Club also relies on certain University systems in order to operate. The Club has a liability to the University which represents the University's subsidized portion of the Club's operations in the amount of $1,935,059 as of June 30, 2014."
201531319349301188,131628206,PART II,"The College is a 70.70% owner of a condominium (231-235 55th Street Condominium) that is used for dormitory purposes, which houses up to 512 students. The residence is our first-year residence hall, where students live in suite-style arrangements just 16 blocks from the college. Each suite consists of two bedrooms furnished with loft beds, dressers, and desks, a kitchen and a bathroom, plus individual lines for telephone, cable and computer access. The building is staffed with 24-hour security and features other amenities such as a laundry room, convenience store, lounge space, gym, balcony and health center. The other 29.30% are condominiums owned by a private developer and individuals who are not affiliated with the College. The condominium portion is required to have a certain amount of assets and therefore the amount noted in Part IV (g), Share of end-of-year Assets, in the amount of $1,283,229, is based on the College's ownership percentage but in actuality the College does not have rights To majority of these assets."
201541959349300439,941156365,"SCHEDULE R, PART IV, LINE (3)","CHARITABLE LEAD ANNUITY TRUSTS ARE PRINCIPALLY DOMICILED IN CALIFORNIA. SCHEDULE R, PART IV, LINE (4) CHARITABLE REMAINDER TRUSTS ARE PRINCIPALLY DOMICILED IN CALIFORNIA. SCHEDULE R, PART IV, LINE (5) OTHER TRUSTS ARE PRINCIPALLY DOMICILED IN CALIFORNIA. SCHEDULE R, PART IV, LINE (6) POOLED INVESTMENT FUNDS ARE PRINCIPALLY DOMICILED IN CALIFORNIA. SCHEDULE R, PART V, LINE 2 AMOUNTS REPORTED FOR STANFORD UNIVERSITY BOOK STORE WERE DETERMINED USING STANFORD UNIVERSITY BOOK STORE'S BOOKS, WHICH WERE PREPARED ON A FISCAL YEAR ENDING JUNE 2014."
201541059349301159,240795441,PART IV - BENEFICIAL INTEREST IN TRUST,"KEYSTONE COLLEGE RECEIVES 100% OF THE NET INCOME FROM THIS PERPETUAL TRUST FOR THE PURPOSE OF PROVIDING SCHOLARSHIPS TO STUDENTS OF KEYSTONE COLLEGE WHO ARE RESIDENTS OF LACKAWANNA COUNTY, PENNSYLVANIA."
201541319349301944,050258956,"SCHEDULE R, PART IV, LINE 1","CHARITABLE REMAINDER TRUSTS ARE DOMICILED IN MASSACHUSETTS, MARYLAND, CALIFORNIA, RHODE ISLAND, AND CONNECTICUT."
201541339349304279,160743140,"PART III, RELATED ORGANIZATIONS TAXABLE AS A PARTNERSHIP","RIT VENTURE FUND I LLC WAS CREATED TO MAKE INVESTMENTS IN SEED, VENTURE, AND GROWTH-STAGE COMPANIES THAT INVOLVE RIT STUDENTS, FACULTY, TECHNOLOGIES, OR INCUBATORS OR SIMILAR FACILITIES GENERATED BY, CONNECTED WITH, OR SPUN-OUT FROM RIT."
201542109349300129,135648615,"Schedule R, Part I","Schedule R, Part I - The Foundation and the Fellowship entered into an agreement on January 1, 2012, whereby the Fellowship agrees to provide essential administrative services and assign the Fellowship employees upon mutual agreement of both parties to work at the direction of the officers and board of directors of the Foundation to preform administrative tasks for the Foundation and its responsibilities under this agreement. Each assigned employee shall remain and be considered for legal purposes an employee of the Fellowship and merely assigned to render services to the Foundation to fulfill compatible tax-exempt purposes. The Foundation shall reimburse the Fellowship for the services provided by said assigned employee of the Fellowship."
201541339349304814,431560263,"Form 990, Schedule R, Part II","Mercy Hospitals East Communities Mercy Hospitals East Communities consists of Mercy Hospital St. Louis, EIN 43-0653493, and Mercy Hospital Washington, EIN 43-1066883."
201541339349304814,431560263,"FORM 990, SCHEDULE R, PART V","LAWSON ERP SOFTWARE IS THE PRIMARY ACCOUNTING SOFTWARE USED BY MERCY HEALTH SYSTEM, INC. AND SUBSIDIARIES. THE MAJORITY OF THE INTERCOMPANY/RELATED ORGANIZATION TRANSACTIONS ARE PROCESSED THROUGH LAWSON VIA INTERCOMPANY JOURNAL ENTRIES. WITH THE CURRENT DESIGN OF THE ERP SYSTEM, THERE ARE VARIOUS LIMITATIONS ON THE RELATED ORGANIZATION INFORMATION THAT CAN BE EXTRACTED FROM LAWSON. DUE TO THESE LIMITATIONS, MOST OF THE RELATED ORGANIZATION ACTIVITY FOR THE FILING ORGANIZATION HAS BEEN CLASSIFIED ON SCHEDULE R, PART V, IN LINES P AND Q."
201501269349301865,920023588,"Form 990, Schedule R, Part II, Column B",Alaska Pacific University Foundation's primary activity is support for Alaska Pacific University. Cardinal Newman Professorship Foundation's primary activity is to provide for Cardinal Newman Professor Chair at Alaska Pacific University. Dewolf Kellogg Trust's primary activity is to hold and manage donated land for benefit of Alaska Pacific University.
201501319349302635,231352187,SCHEDULE R,"FORM 990, SCHEDULE R, PART V - TRANSACTIONS WITH RELATED ORGANIZATIONS: AS SHOWN IN THE RESPONSE TO FORM 990, SCHEDULE R, GEISINGER-LEWISTOWN HOSPITAL IS CLOSELY AFFILIATED WITH SEVERAL OTHER ORGANIZATIONS. IN THE NORMAL COURSE OF THE OPERATIONS OF THESE AFFILIATED ORGANIZATIONS THERE ARE NUMEROUS INTERORGANIZATIONAL TRANSACTIONS, WHICH MAY INCLUDE SALES, EXCHANGES AND LEASES OF PROPERTY, EXTENSIONS OF CREDIT, FURNISHING OF GOODS, SERVICES AND FACILITIES, AND TRANSFERS OF ASSETS. THESE INTERORGANIZATION TRANSACTIONS PROMOTE THE EFFICIENT OPERATION OF THE VARIOUS ORGANIZATIONS AND THE ATTAINMENT OF THEIR TAX EXEMPT PURPOSES. THESE TYPES OF INTER ORGANIZATION TRANSACTIONS WERE DESCRIBED TO THE INTERNAL REVENUE SERVICE IN A RULING APPLICATION AND WERE RECOGNIZED BY THE NATIONAL OFFICE OF THE IRS IN A SERIES OF GHS PRIVATE RULINGS AS BEING ENTIRELY CONSISTENT WITH THE ORGANIZATIONS' TAX EXEMPT STATUS."
201501329349302005,520595110,RELATED TAX-EXEMPT ENTITIES,LIST OF ENTITIES INCLUDED IN THE UNIVERSITY'S GROUP EXEMPTION: * JHPIEGO CORPORATION [EIN: 23-7424444] * PEABODY INSTITUTE OF THE CITY OF BALTIMORE [EIN: 52-0591627] * FUND FOR JOHNS HOPKINS MEDICINE [EIN: 52-6054078]
201510819349300056,231352641,"SCHEDULE R, PART III, COLUMN A, LINE 1",EIN: 23-2571553
201510819349300056,231352641,"SCHEDULE R, PART III, COLUMN D","DIRECT CONTROLLING ENTITIES OF GETTYSBURG HOTEL INVESTORS, LP ARE: BULLET LAND, INC. GETTYSBURG HOTEL MANAGEMENT LLC"
201521009349300812,430662529,IDENTIFICATION OF RELATED TAX-EXEMPT ORGANIZATIONS,"SCHEDULE R, PART II THE UNIVERSITY'S FOREIGN CORPORATIONS ARE AN EXTENSION OF THE TAX EXEMPT MISSION AND PURPOSE EVEN THOUGH THEY MIGHT BE CONSIDERED TAXABLE WITHIN THE LOCAL JURISDICTIONS."
201521349349301992,231386178,"SCHEDULE R, PART V, LINE 1N",THE UNIVERSITY SHARES ITS FACILITIES WITH NEUROPSYCHOLOGY ASSESSMENT CENTER AT WIDENER UNIVERSITY.
201521349349303762,370661238,"PART II, COLUMN (F), DIRECT CONTROLLING ENTITY (CMH)","ON SEPTEMBER 1, 2014, HSSI BECAME THE SOLE CORPORATE MEMBER OF COMMUNITY MEMORIAL HOSPITAL (CMH) IN OCONTO FALLS, WISCONSIN. EFFECTIVE ON THE ACQUISITION DATE, CMH BECAME A CATHOLIC ENTITY AND THE HOSPITAL NAME WAS CHANGED TO ST. CLARE MEMORIAL HOSPITAL, INC. PREVIOUS TO THE ACQUISITION, TWO HSSI AFFILIATES HELD A COMBINED 24% MINORITY INTEREST IN CMH. REVISED GOVERNING DOCUMENTS ARE CONSISTENT WITH HSHS POLICIES APPLICABLE TO AFFILIATES. HSSI WILL RETAIN CERTAIN RESERVE POWERS OVER ST. CLARE MEMORIAL HOSPITAL, INC. CONSISTENT WITH OTHER HSSI SUBSIDIARIES."
201521349349303762,370661238,"PART V, LINE 2, TRANSACTIONS WITH RELATED ENTITIES","ANY TRANSACTIONS LISTED ON SCH R, PART V, LINE 1 AND NOT ON SCH R, PART V, R, PART V, LINE 2 ARE BETWEEN RELATED 501(C)(3) AND DO NOT REQUIRE REPORTING ON THIS SECTION."
201520999349300627,951643992,"PART V, LINE 2, Column D","Method of Determining Amount Involved: (N) FACILITIES, EQUIPMENT AND OTHER ASSET SHARED COSTS ARE DETERMINED BY EACH SHARED DEPARTMENT BASED ON EACH SHARED DEPARTMENT'S ESTIMATED USAGE OF THESE ITEMS. (O) Salary and benefit costs of the shared employee based on the estimated time worked on related entity. (P) & (Q) STANDARD TUITION RATES WAIVED AS AN EMPLOYEE BENEFIT"
201521319349300017,620476822,"Form 990, Schedule R, Part V, Column C","The amounts reported are derived from the books and records of Vanderbilt University, which are maintained on an accrual basis in accordance with U.S. Generally Accepted Accounting Principles. Valuation of the amounts reported in Schedule R, Part V, Column C is consistent with the valuation reflected in the University's consolidated audited financial statements."
201500849349300975,741109631,"PART V, LINE 2, COLUMN C - DETERMINATION OF VALUE OF SERVICES","THE ORGANIZATION USED THE FOLLOWING METHODS TO DETERMINE THE VALUE OF SERVICES, CASH, AND OTHER ASSETS REPORTED ON SCHEDULE R, PART V, LINE 2 COLUMN C: ACTUAL RENT EXPENSE AND INTERCOMPANY PAYABLE BALANCES PER BOOKS."
201531139349300348,231352626,"FORM 990, SCHEDULE R, PART V","THE COLLEGE LEASES ITS MAIN CAMPUS PROPERTY FROM THE CONVENT OF THE SISTERS OF SAINT JOSEPH, PHILADELPHIA, A PENNSYLVANIA NON-PROFIT CORPORATION. THE LEASE IS DATED SEPTEMBER 1, 2005 AND IS FOR A TERM OF 29 YEARS EXPIRING AUGUST 31, 2034. THE RENT FOR THE ENTIRE TERM WAS $10.00. THE CONVENT AND COLLEGE'S MAIN CAMPUS ARE LOCATED ON THE SAME PROPERTY. THE TWO ENTITIES SHARE COSTS RELATED TO PHYSICAL PLANT MAINTENANCE, UTILITIES, PROPERTY INSURANCE AND OTHER PROPERTY COSTS AS NECESSARY. COSTS ARE ALLOCATED BASED ON USAGE."
201541329349304044,560530003,OTHER TRANSFER OF CASH OR PROPERTY FROM A RELATED ORGANIZATION,"EXECUTIVE LEADERSHIP INSTITUTE, A SUBSIDIARY TAX EXEMPT ORGANIZATION, WAS DISSOLVED ON JUNE 25, 2014. UPON TERMINATION, THE NET ASSETS AS OF THAT DATE WERE TRANSFERRED TO QUEENS UNIVERSITY."
201541259349301429,221494434,"Schedule R, Part I","Fairleigh Dickinson University Vancouver Campus is a campus of Fairleigh Dickinson University in the United States. The Vancouver Campus is incorporated under the Society Act on July 19, 2006 at Victoria, BC, Canada and accredited by the British Columbia Ministry of Advanced Education."
