object_id,ein,DsrgrddEnttyNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,IdRltdTxExmptOrg_EIN,IdRltdTxExmptOrg_PrmryActvtsTxt,IdRltdTxExmptOrg_LglDmclSttCd,IdRltdTxExmptOrg_ExmptCdSctnTxt,IdRltdTxExmptOrg_PblcChrtySttsTxt,IdRltdTxExmptOrg_DrctCntrllngNACd,IdRltdTxExmptOrg_CntrlldOrgnztnInd
201501949349300915,540793767,Bon Secours St Francis Medical Center,8580 Magellan Parkway,Richmond,VA,23227,311716973,Health Care,VA,501(c)(3),Line 3,Bon Secours Richmond Health System,0
201501949349300915,540793767,Laburnum Properties,8580 Magellan Parkway,Richmond,VA,23227,521260700,Title Holding Company,VA,501(c)(2),Bon Secours Richmond Health System,0
201521969349301147,750827446,HENDRICK MEDICAL CENTER FOUNDATION,PO BOX 3117,ABILENE,TX,79604,237413284,FUNDRAISING,TX,501(C)(3),11A,HMC,true
201521969349301147,750827446,HENDRICK ANESTHESIA NETWORK,PO BOX 3117,ABILENE,TX,79604,752728889,ANESTHESIA,TX,501(C)(3),9,HMC,true
201521969349301147,750827446,HENDRICK PROVIDER NETWORK,PO BOX 3117,ABILENE,TX,79604,752660403,PHYS. GROUP,TX,501(C)(3),9,HMC,true
201521969349301147,750827446,HENDRICK CENTER FOR EXTENDED CARE,PO BOX 3117,ABILENE,TX,79604,752434172,HOSPITAL,TX,501(C)(3),3,HMC,true
201521969349301147,750827446,HENDRICK MEDICAL DEVELOPMENT CORPORATION,PO BOX 3117,ABILENE,TX,79604,751586080,SUPPORT SVCS,TX,501(C)(3),11A,NA,true
201521969349301147,750827446,SERVICE ORGANIZATION OF BIG COUNTRY,2950 50TH ST,LUBBOCK,TX,79413,260746318,SUPPORT,TX,501(C)(3),11A,NA,false
201511919349300501,952988463,CLEVELAND UNIVERSITY - KC,10850 Lowell Ave,Overland Park,KS,66210,446000294,EDUCATION,MO,501(C) (3),2,NA,false
201511919349300501,952988463,CLEVELAND CHIROPRACTIC COLLEGE INC,10850 Lowell Ave,Overland Park,KS,66210,431430599,EDUCATION,MO,501(C) (3),11B,CU-KC,true
201511919349300501,952988463,Cleveland College Foundation Fund Inc,10850 Lowell Ave,Overland Park,KS,66210,431822649,SUPPORT ORG,MO,501(C) (3),11B,CU-KC,true
201511349349302116,540573802,ATLANTIC UNIVERSITY,215 67TH STREET,VIRGINIA BEACH,VA,23451,540784341,GRADUATE/MASTERS LEVEL STUDIES,VA,501(C)(3),2,ASSOCIATION FOR RESEARCH AND ENLIGHTENMENT,1
201511349349302116,540573802,EDGAR CAYCE FOUNDATION,215 67TH STREET,VIRGINIA BEACH,VA,23451,540538204,PERMANENT LEGAL & PHYSICAL CUSTODY OF HISTORICAL RESOURCES,VA,501(C)(3),11,ASSOCIATION FOR RESEARCH & ENLIGHTENMENT,1
201511349349302116,540573802,ASSOCIATION FOR RESEARCH AND ENLIGHTENMENT INC REGIONS,215 67TH STREET,VIRGINIA BEACH,VA,23451,911865950,EDUCATIONAL,VA,501(C)(3),9,ASSOCIATION FOR RESEARCH & ENLIGHTENMENT,0
201521969349301517,640306253,MS Hospital for Restorative Care Inc,1225 North State Street,Jackson,MS,39202,640833383,Hospital,MS,501(c)(3),3,MBHS,true
201521969349301517,640306253,Medical Foundation of Central MS,1225 North State Street,Jackson,MS,39202,753068151,Clinics,MS,501(c)(3),3,MBHS,true
201521969349301517,640306253,MS Baptist Medical Center Inc,1225 North State Street,Jackson,MS,39202,640881013,Hospital,MS,501(c)(3),3,MBHS,true
201521969349301517,640306253,Baptist Medical Center - Leake Inc,1225 North State Street,Jackson,MS,39202,452896080,Hospital,MS,501(c)(3),3,MBHS,true
201531969349300518,362371220,The John Marshall Law School Foundation Inc,315 South Plymouth Court,Chicago,IL,606043969,208262036,Fundraising,IL,501(c)(3),Line 5,The John Marshall Law School,1
201531919349300013,135562308,INSTITUTE OF FINE ARTS FOUNDATION,1 EAST 78TH STREET,NEW YORK,NY,10021,237184242,SUPPORT NYU'S INSTITUTE OF FINE ARTS,NY,501 (C) (3),"LINE 11A, I",NEW YORK UNIVERSITY,1
201531919349300013,135562308,NATIONAL CENTER ON PHILANTHROPY AND THE LAW,110 WEST 3RD STREET - DAGOSTINO HAL,NEW YORK,NY,10012,133954405,"STUDY, RESEARCH, EDUCATION ON PHILANTHROPY & THE LAW",NY,501 (C) (3),"LINE 11A, I",NYU SCHOOL OF LAW FOUNDATION,1
201531919349300013,135562308,NEW YORK UNIVERSITY REAL ESTATE CORPORATION,105 EAST 17TH STREET 2ND FL,NEW YORK,NY,10003,134141728,OWNS REAL PROPERTY,NY,501 (C) (25),NEW YORK UNIVERSITY,1
201531919349300013,135562308,NYU SCHOOL OF BUSINESS FOUNDATION INC,C/O KAUFMAN MGMT CENTER-44 WEST 4TH,NEW YORK,NY,10022,134168015,SUPPORT NYU'S L.N. STERN SCHOOL OF BUSINESS,NY,501 (C) (3),LINE 7,NEW YORK UNIVERSITY,1
201531919349300013,135562308,NEW YORK UNIVERSITY SCHOOL OF LAW FOUNDATION,110 WEST 3RD STREET 2ND FL,NEW YORK,NY,10012,136161036,SUPPORT NYU'S SCHOOL OF LAW,NY,501 (C) (3),LINE 9,NEW YORK UNIVERSITY,1
201531919349300013,135562308,NYU IMAGING INC,545 FIRST AVENUE,NEW YORK,NY,10016,134000622,PERFORMS MEDICAL ACTIVITIES,NY,501 (C) (3),"LINE 11A, I",NEW YORK UNIVERSITY,1
201531919349300013,135562308,NYU SCHOOL OF LAW FACULTY RETENTION ASSISTANCE CORPORATION,110 WEST 3RD STREET 2ND FL,NEW YORK,NY,10012,134047911,SUPPORT NYU'S SCHOOL OF LAW,NY,501 (C) (3),"LINE 11A, I",NYU'S SCHOOL OF LAW FOUNDATION,1
201531919349300013,135562308,NYU SCHOOL OF LAW HOUSING ASSISTANCE CORP,110 WEST 3RD STREET 2ND FL,NEW YORK,NY,10012,134043221,SUPPORT NYU'S SCHOOL OF LAW,NY,501 (C) (3),"LINE 11A, I",NYU'S SCHOOL OF LAW FOUNDATION,1
201531919349300013,135562308,NYU SCHOOL OF LAW RECRUITMENT ASSISTANCE CORPORATION,110 WEST 3RD STREET 2ND FL,NEW YORK,NY,10012,134043182,SUPPORT NYU'S SCHOOL OF LAW,NY,501 (C) (3),"LINE 11A, I",NYU'S SCHOOL OF LAW FOUNDATION,1
201531919349300013,135562308,HAROLD ACTON TRUST,105 EAST 17TH STREET 2ND FL,NEW YORK,NY,10003,137050560,"SUPPORT OF NYU'S CAMPUS IN FLORENCE, ITLAY",NY,501 (C) (3),"LINE 11A, I",NEW YORK UNIVERSITY,1
201531919349300013,135562308,WASHINGTON SQUARE LEGAL SERVICES INC,110 WEST 3RD STREET 2ND FL,NEW YORK,NY,10012,237392120,CERTAIN PUBLIC INTEREST ACTIVITIES OF NYU'S SCHOOL OF LAW,NY,501 (C) (3),"LINE 11A, I",NEW YORK UNIVERSITY,1
201531919349300013,135562308,NYU IN ABU DHABI CORP,C/O NYU - 105 EAST 17TH STREET 2ND,NEW YORK,ABU DHABI,AE,10003,262652713,SUPPORT NYU COLLEGE IN ABU DHABI,NY,501 (C) (3),"LINE 11A, I",NEW YORK UNIVERSITY,1
201531919349300013,135562308,HORTENSE ACTON TRUST,PO BOX 1802,PROVIDENCE,RI,029011802,367110976,"SUPPORT NYU'S CAMPUS IN FLORENCE, ITLAY",IL,501 (C) (3),PF,NEW YORK UNIVERSITY,1
201531919349300013,135562308,NYU HOSPITALS CENTER,70 WASHINGTON SQUARE SOUTH,NEW YORK,NY,10013,133971298,OPERATES NYU'S HOSPITALS,NY,501 (C) (3),LINE 3,NEW YORK UNIVERSITY,1
201531919349300013,135562308,34TH STREET CANCER CENTER INC,70 WASHINGTON SQUARE SOUTH,NEW YORK,NY,10013,300262470,CANCER CARE,NY,501 (C) (3),"LINE 11A, I",NYU HOSPITALS CENTER,1
201531919349300013,135562308,JURODIN FUND INC,PO BOX 6089,NEWARK,DE,197146089,136169166,DONOR FUNDS,DE,501 (C) (3),PF,NEW YORK UNIVERSITY,1
201531919349300013,135562308,NYU IN LONDON,6 BEDFORD SQUARE,LONDON,UK,WC1B 3RA,SUPPORT NYU'S PROGRAM IN LONDON,UK,NEW YORK UNIVERSITY,1
201531919349300013,135562308,NYU TISCH SCHOOL OF ARTS ASIA LTD,3 KAY SIANG ROAD,SN,248923,SUPPORTS NYU'S TSOA'S PROGRAM IN SINGAPORE,SN,NEW YORK UNIVERSITY,1
201531919349300013,135562308,NYU IN TEL-AVIV LTD,TUVAL 13,RAMAT GAN,IS,52522,SUPPORT NYU'S PROGRAM IN TEL-AVIV,IS,NEW YORK UNIVERSITY,1
201531919349300013,135562308,NEW YORK UNIVERSITY IN FRANCE,56 RUE DE PASSY,PARIS,FR,75016,SUPPORTS NYU'S PROGRAM IN FRANCE,FR,NEW YORK UNIVERSITY,1
201531919349300013,135562308,METROTECH,1 METROTECH ROADWAY,BROOKLYN,NY,11201,SUPPORTS NYU,NY,501 (C) (3),NEW YORK UNIVERSITY,1
201531919349300013,135562308,POLYTECHNIC HOLDING CORPORATION,300 PARK AVENUE,NEW YORK,NY,10022,SUPPORTS NYU,NY,501 (C) (2),NEW YORK UNIVERSITY,1
201521919349300027,273339369,JACKSON T STEPHENS CHARITABLE TRUST,1701 CANTRELL RD,LITTLE ROCK,AR,72201,204545463,EDUCATIONAL SUPPORT,AR,501(C)(3),PRIVATE FOUNDATION,0
201501959349300980,381988915,SIXTY PLUS INC,300 S CAPITOL AVE 6TH FLOOR,LANSING,MI,48933,382245744,LEGAL SERVICES FOR THE ELDERLY,MI,501(C)(3),7,1
201511969349301726,952111210,Shadow Mountain Community Church,2100 Greenfield Drive,El Cajon,CA,92019,951642389,Church,CA,501(c)(3),Line 1,N/A,0
201521949349300627,541744931,Bon Secours Health System Inc,1505 Marriotsville Road,Marriotsville,MD,21104,521301088,Parent Org. Management Services,MD,501(c)(3),"Line 11c, III-FI",Bon Secours Inc,0
201521949349300627,541744931,Bon Secours Richmond Health System,8580 Magellan Parkway,Richmond,VA,23227,521988421,Local System Parent Org.,VA,501(c)(3),"Line 11c, III-FI",Bon Secours Richmond LLC,0
201521949349300627,541744931,St Mary's Hospital of Richmond Inc,8580 Magellan Parkway,Richmond,VA,23227,540793767,Health Care,VA,501(c)(3),Line 3,Bon Secours Richmond Health System,0
201521949349300627,541744931,Bon Secours Richmond Community Hospital,8580 Magellan Parkway,Richmond,VA,23227,540647482,Health Care,VA,501(c)(3),Line 3,Bon Secours Richmond Health System,0
201521949349300627,541744931,Bon Secours St Francis Medical Center,8580 Magellan Parkway,Richmond,VA,23227,311716973,Health Care,VA,501(c)(3),Line 3,Bon Secours Richmond Health System,0
201521949349300627,541744931,Laburnum Properties,8580 Magellan Parkway,Richmond,VA,23227,521260700,Title Holding Company,VA,501(c)(2),Bon Secours Richmond Health System,0
201521949349300627,541744931,Bon Secours Richmond Healthcare Foundation,8580 Magellan Parkway,Richmond,VA,23227,541201346,Grant Making Foundation,VA,501(c)(3),Line 7,Bon Secours Richmond LLC,0
201531319349300223,521547103,KNIGHTS OF COLUMBUS,ONE COLUMBUS PLAZA,NEW HAVEN,CT,065103326,060416470,FRATERNAL BENEFIT ORGANIZATION,CT,501(C)(8),N/A,0
201531319349300223,521547103,KNIGHTS OF COLUMBUS CHARITIES USA INC,ONE COLUMBUS PLAZA,NEW HAVEN,CT,065103326,412140273,"ESTABLISHED FOR RELIGIOUS, CHARITABLE, AND EDUCATIONAL PURPOSES",CT,501(C)(3),11B,KNIGHTS OF COLUMBUS,1
201531319349300223,521547103,KNIGHTS OF COLUMBUS CHARITIES INC,ONE COLUMBUS PLAZA,NEW HAVEN,CT,065103326,237227608,"ESTABLISHED FOR RELIGIOUS, CHARITABLE, AND EDUCATIONAL PURPOSES",CT,501(C)(3),7,KNIGHTS OF COLUMBUS,1
201531319349300223,521547103,THE KNIGHTS OF COLUMBUS MUSEUM INC,ONE COLUMBUS PLAZA,NEW HAVEN,CT,065103326,061590283,OPERATION OF A MUSEUM,CT,501(C)(3),11B,KNIGHTS OF COLUMBUS,1
201531319349300223,521547103,KNIGHTS OF COLUMBUS CANADA CHARITIES INC,1843 TRAPPERS AVE,"WINDSOR, ON",CA,N8P 1T1,"ESTABLISHED FOR RELIGIOUS, CHARITABLE, AND EDUCATIONAL PURPOSES",CA,SEE SCHD O,KNIGHTS OF COLUMBUS,1
201521359349304237,580566116,AVERY PROPERTIES INC,141 E COLLEGE AVE,DECATUR,GA,30030,582328397,REAL ESTATE,GA,501(C)(3),"LINE 11B, II",N/A,0
201521359349304237,580566116,BALLYKEEL INC,141 E COLLEGE AVE,DECATUR,GA,30030,582338224,HOLDING CO.,GA,501(C)(3),"LINE 11B, II",N/A,0
201521359349307382,840402510,WOMEN'S EDUCATIONAL SOCIETY OF CC,14 EAST CACHE LA POUDRE STREET,COLORADO SPRINGS,CO,80903,846029599,SUPPORT ORG,CO,501(C)(3),LN11TYPEIII,NA,false
201521359349307382,840402510,WOMEN'S EDUCATIONAL SOCIETY OF CC TRUST,14 EAST CACHE LA POUDRE STREET,COLORADO SPRINGS,CO,80903,846035651,SUPPORT ORG,CO,501(C)(3),LN11TYPEIII,NA,false
201531359349301278,221487164,University Housing Project Corporation,36 Madison Ave,Madison,NJ,07940,222970182,DVLPM HOUSING,NJ,501(C)(3),11a,Drew Univer,true
201531359349301828,540505990,HAMPTON UNIVERSITY MUSEUM FOUNDATION INC,QUEEN AND TYLER STREET,HAMPTON,VA,23668,541854945,SUPPORT HAMPTON UNIVERSITY MUSEUM,VA,501 (C) (3),11A I,HAMPTON UNIVERSITY,1
201531359349301828,540505990,HAMPTON COMMUNITY DEVELOPMENT CORPORATION,QUEEN AND TYLER STREET,HAMPTON,VA,23668,541667250,TO ENHANCE QUALITY OF LIFE IN THE CITY OF HAMPTON,VA,501 (C) (3),7,HAMPTON UNIVERSITY,1
201531359349304048,210634501,FORRESTAL INVESTMENT CORPORATION,701 CARNEGIE CENTER SUITE 445,PRINCETON,NJ,08540,222968912,HOLDING CO.,NJ,501(c)(2),N/A,PRINCETON U,true
201531359349304048,210634501,STANLEY J SEEGER HELLENIC FUND,701 CARNEGIE CENTER SUITE 445,PRINCETON,NJ,08540,222266810,PROGRAMS,NJ,501(c)(3),11-TYPE I,PRINCETON U,true
201531359349304048,210634501,FORRESTAL AGRICULTURAL CORPORATION,701 CARNEGIE CENTER SUITE 445,PRINCETON,NJ,08540,363625291,INVESTMENTS,IA,501(c)(3),11-TYPE I,PRINCETON U,true
201531359349304048,210634501,PRINCETON UNIVERSITY ALUMNI ORGANIZATION,701 CARNEGIE CENTER SUITE 445,PRINCETON,NJ,08540,222711242,ALUMNI,NJ,501(c)(3),9,na,false
201531359349304048,210634501,PRINCETON UNIVERSITY PRESS,41 William Street,Princeton,NJ,08540,210634483,PUBLICATIONS,NJ,501(c)(3),11-TYPE I,PRINCETON U,true
201531359349304048,210634501,PRINCETON IN AFRICA INC,PO BOX 226,PRINCETON,NJ,08542,223824520,PROGRAMS,NJ,501(c)(3),11-TYPE I,PRINCETON U,true
201531359349304048,210634501,PRINCETON IN ISHIKAWA INC,211 JONES HALL PRINCETON UNIVERSIT,PRINCETON,NJ,08544,223563022,PROGRAMS,NJ,501(c)(3),11-TYPE I,PRINCETON U,true
201531359349304048,210634501,PRINCETON IN BEIJING INC,211 JONES HALL PRINCETON UNIVERSIT,PRINCETON,NJ,08544,223779722,PROGRAMS,NJ,501(c)(3),11-TYPE I,PRINCETON U,true
201531359349304048,210634501,FOUNDING FATHERS PAPERS INC,701 CARNEGIE CENTER Suite 445,PRINCETON,NJ,08540,222365602,RESEARCH/PUB,NJ,501(c)(3),11-TYPE I,na,false
201531359349304048,210634501,RESEARCH COLLECTIONS&PRESERVCONSORTIUM,701 CARNEGIE CENTER Suite 445,PRINCETON,NJ,08540,223751732,BOOK STORAGE,NJ,501(c)(3),11-TYPE I,na,false
201531359349305888,231352630,PHILADELPHIA HEALTH & EDUCATION CORP DBA DREXEL UNIV COLLEGE OF MEDICINE,245 N 15TH ST,PHILADELPHIA,PA,19102,232979433,"EDUCATION, PATIENT CARE AND MEDICAL RESEARCH",PA,501(C)(3),LINE 2,DREXEL UNIVERSITY,1
201531359349305888,231352630,ACADEMIC ASSETS INC,3601 POWELTON AVE LL,PHILADELPHIA,PA,19104,232455915,HOLDING COMPANY,PA,501(C)(3),"LINE 11C, III-FI",DREXEL UNIVERSITY,1
201531359349305888,231352630,ACADEMIC PROPERTIES INC,3601 POWELTON AVE LL,PHILADELPHIA,PA,19104,232411680,STUDENT HOUSING,PA,501(C)(3),"LINE 11C, III-FI",ACADEMIC ASSETS INC,0
201531359349305888,231352630,THE ACADEMY OF NATURAL SCIENCES OF PHILDELPHIA,1900 BENJAMIN FRANKLIN PARKWAY,PHILADELPHIA,PA,19103,231352000,MUSEUM,PA,501(C)(3),LINE 9,DREXEL UNIVERSITY,1
201531359349305888,231352630,11TH STREET FAMILY HEALTH SERVICES INC,3201 ARCH STREET SUITE 420,PHILADELPHIA,PA,19104,464233500,PROVIDES FACILITIES USE FOR DREXEL UNIVERSITY,PA,501(C)(3),"LINE 11C, III-FI",DREXEL UNIVERSITY,1
201541359349304534,951644035,Point Loma Nazarene University Foundation,3900 Lomaland Drive,San Diego,CA,92106,953948691,Support Point Loma Nazarene University,CA,501(C)(3),Line 11c - Type I,N/A,0
201501359349302875,042104847,STERLING & FRANCINE CLARK ART INSTITUTE,225 south street,WILLIAMSTOWN,MA,01267,042163004,ART MUSEUM,MA,501(C)(3),11A,WILLIAMS,true
201501359349302875,042104847,ASSOCIATED KYOTO PROGRAM INC,college hall rm 204,northampton,MA,01063,042996114,EDUCATION,MA,501(C)(3),11D,NA,false
201501359349302875,042104847,WILLIAMS COLLEGE LAND FOUNDATION,880 main street,WILLIAMSTOWN,MA,01267,043158500,RE HOLDING,MA,501(C)(2),N/A,WILLIAMS,true
201501359349302875,042104847,WILLIAMS COLLEGE OXFORD PROGRAM,EDUCATION,UK,501(C)(3),n/a,WILLIAMS,true
201501359349305375,540505941,RMWC ALUMNAE AND RC ALUMNI ASSOC,2500 RIVERMONT AVENUE,LYNCHBURG,VA,24503,540350944,ALUMNAE(I) CONNECTIONS,VA,501(C)(3),11A-TYPE 1,N/A,0
201501359349306050,530196603,GEORGETOWN UNIVERSITY ALUMNI ASSOCIATION,3604 O STREET NW,WASHINGTON,DC,20057,521170825,ALUMNI RLTNS,DC,501(C)(3),11 - Type II,NA,false
201501359349306050,530196603,WASHINGTON RESEARCH LIBRARY CONSORTIUM,901 COMMERCE DRIVE,UPPER MARLBORO,MD,20774,521559828,LIBRARY SVCS,DC,501(C)(3),11 - Type II,NA,false
201501359349306050,530196603,GEORGETOWN UNIV (USA) UK INITIATIVES,37/39 HIGH HOLBORN ST WC1V 6AA,LONDON,UK,EDUCATION,UK,Type II,GU,true
201501359349306050,530196603,HOYA FEDERAL CREDIT UNION,3700 RESERVOIR ROAD NW RM B7,WASHINGTON,DC,20007,520854334,BANKING,DC,501(C)(1),N/A,GU,true
201511359349301281,951642394,AE MANN INSTIT FOR BIOMEDICAL ENGINEER,c/o USC UGB203,LOS ANGELES,CA,90089,954684347,BIOMEDICAL,DE,501(C)(3),11A,NA,false
201511359349301281,951642394,ICT PRODUCTIONS INC,C/O USC UGB203,LOS ANGELES,CA,90089,954843260,EDUC. MEDIA,CA,501(C)(3),11A,USC,true
201511359349301281,951642394,LORD FOUNDATION OF CALIFORNIA,C/O USC UGB203,LOS ANGELES,CA,90089,953168340,USC SUPPORT,CA,501(C)(3),11A,USC,true
201511359349301281,951642394,DAVID X MARKS FOUNDATION,C/O USC UGB203,LOS ANGELES,CA,90089,956034304,USC SUPPORT,CA,501(C)(3),11A,USC,true
201511359349301281,951642394,USC CARE MEDICAL GROUP INC,1510 SAN PABLO ST SUITE 649,LOS ANGELES,CA,90033,954540991,MANAGED CARE,CA,501(C)(3),9,USC,true
201511359349301281,951642394,HEALTH RESEARCH ASSOCINC- UNTIL 62514,1640 MARENGO STREET 7TH FL,LOS ANGELES,CA,90089,951683862,MED. RESEARCH,CA,501(C)(3),4,USC,true
201511359349301281,951642394,SURVIVORS OF SHOAH VISUAL HISTORY FDN,C/O USC 650 W 35TH ST,LOS ANGELES,CA,90089,954474965,EDUC. MEDIA,CA,501(C)(3),7,USC,true
201511359349301281,951642394,MANN DIVERSIFIED CHARITABLE FUND INC,355 S GRAND AVE SUITE 1710,LOS ANGELES,CA,90071,954871035,USC SUPPORT,DE,501(C)(3),11A,NA,false
201511359349301281,951642394,PACIFIC-12 CONFERENCE,1350 TREAT BOULEVARD,WALNUT CREEK,CA,94597,941459048,USC SUPPORT,CA,501(C)(3),11A,NA,false
201511359349301281,951642394,CLASSICAL PUBLIC RADIO NETWORK LLC,7409 SOUTH ALTON COURT,CENTENNIAL,CO,80112,841474681,EDUC. MEDIA,CO,501(C)(3),11A,USC,true
201511359349301281,951642394,THE ASC TRUST AT USC,C/O R FOX 1500 MARKET STREET,PHILADELPHIA,PA,19102,776216147,USC SUPPORT,PA,501(C)(3),11D,NA,false
201511359349301281,951642394,INTEGRATED FACULTY PRACTICE PLANS INC,UGB 205,LOS ANGELES,CA,90089,161677495,FPP,CA,501(C)(3),9,USC,true
201511359349301281,951642394,USC VERDUGO HILLS HOSPITAL FOUNDATION,1812 VERDUGO BLVD,GLENDALE,CA,91208,953247823,USC SUPPORT,CA,501(C)(3),11A,USC,true
201511359349306141,580566205,HOWARD THURMAN EDUCATIONAL TRUST,830 WESTVIEW DR STE 109-7,ATLANTA,GA,30324,946109302,SUPPORT,GA,501(C)(3),9,NA,false
201521359349301327,610444695,GEORGETOWN COLLEGE FOUNDATION INC,400 EAST COLLEGE STREET,GEORGETOWN,KY,40324,611228041,SUPPORTING ORGANIZATION FOR GEORGETOWN COLLEGE,KY,501(C)(3),11A,N/A,0
201521819349300807,042103639,Emeriti Retiree Health Plan for Wheelock College,200 The Riverway,Boston,MA,02215,571194227,Retiree health plan,MA,501(c)9,N/A,0
201521819349300807,042103639,Wheelock College Alumni Association,200 The Riverway,Boston,MA,02215,042105865,Alumni association,MA,503(c)3,III-O,N/A,0
201531359349306243,060646973,1970 (DEC02) YALE WILLIAM S BEINEKE LIFE-PINGRY,C/O YALE UNIVERSITY PO BOX 208239,NEW HAVEN,CT,065208239,136331695,INVESTMENT,IL,501(C)(3),"11, TYPE III-O",YALE UNIVERSITY,1
201531359349306243,060646973,3C CORPORATION,C/O YALE UNIVERSITY PO BOX 208239,NEW HAVEN,CT,065208239,412046529,INVESTMENT,DC,501(C)(3),"11, TYPE I",YALE UNIVERSITY,1
201531359349306243,060646973,5C CORPORATION,C/O YALE UNIVERSITY PO BOX 208239,NEW HAVEN,CT,065208239,200763050,INVESTMENT,DC,501(C)(3),"11, TYPE I",YALE UNIVERSITY,1
201531359349306243,060646973,ALUMNI FUND ASSOCIATION OF YALE UNIVERSITY,C/O YALE UNIVERSITY PO BOX 208239,NEW HAVEN,CT,065208239,066078326,ENCOURAGES AND SOLICITS CONTRIBUTIONS TO OR FOR YALE UNIVERSITY,CT,501(C)(3),"11, TYPE I",YALE UNIVERSITY,1
201531359349306243,060646973,ANNE D MILLER FBO FRANK MILLER MEMORIAL SCHOLARSHIP FUND,C/O YALE UNIVERSITY PO BOX 208239,NEW HAVEN,CT,065208239,066180906,FUNDS SCHOLARSHIPS,CT,4947(A)(1),"11, TYPE III - O",YALE UNIVERSITY,1
201531359349306243,060646973,CHAPEL COMPANY,C/O YALE UNIVERSITY PO BOX 208239,NEW HAVEN,CT,065208239,061532073,INACTIVE,CT,501(C)(2),N/A,YALE UNIVERSITY,1
201531359349306243,060646973,CHARLES A COFFIN MEMORIAL FUND,C/O YALE UNIVERSITY PO BOX 208239,NEW HAVEN,CT,065208239,066034841,SUPPORTS HIGHER EDUCATION,CT,501(C)(3),"11, TYPE III- OTHER",YALE UNIVERSITY,1
201531359349306243,060646973,CHIEF EXECUTIVE LEADERSHIP INSTITUTE OF YALE SCHOOL OF MGMT,C/O YALE UNIVERSITY PO BOX 208239,NEW HAVEN,CT,065208239,582617787,PROVIDES RESEARCH AND PEER-DRIVEN EDU. PROGRAMS TO BUSINESSES,DE,501(C)(3),"11, TYPE I",YALE UNIVERSITY,1
201531359349306243,060646973,ELIZABETH N ROBB CHARITABLE FOUNDATION,C/O YALE UNIVERSITY PO BOX 208239,NEW HAVEN,CT,065208239,776238653,INVESTMENT,WV,501(C)(3),"11, TYPE III-O",N/A,0
201531359349306243,060646973,FW & ELSIE HEYL SCIENCE SCHOLARSHIP FUND,C/O YALE UNIVERSITY PO BOX 208239,NEW HAVEN,CT,065208239,386194019,SUPPORTS HIGHER EDUCATION,MI,501(C)(3),"11, TYPE III-O",N/A,0
201531359349306243,060646973,FOUNDING FATHERS PAPERS INC,C/O YALE UNIVERSITY PO BOX 208239,NEW HAVEN,CT,065208239,222365602,SUPPORTS AND FACILITATES PUBLICATIONS,NJ,501(C)(3),"11, TYPE I",N/A,0
201531359349306243,060646973,GRUBER FOUNDATION THE,C/O YALE UNIVERSITY PO BOX 208239,NEW HAVEN,CT,065208239,451540594,SUPPORTS HIGHER EDUCATION,DE,501(C)(3),"11, TYPE I",YALE UNIVERSITY,1
201531359349306243,060646973,HEALTH BENEFITS HOLDINGS INC,C/O YALE UNIVERSITY PO BOX 208239,NEW HAVEN,CT,065208239,061559155,INVESTMENT,CT,501(C)(2),N/A,YALE UNIVERSITY,0
201531359349306243,060646973,HR PROPERTIES INC,C/O YALE UNIVERSITY PO BOX 208239,NEW HAVEN,CT,065208239,061341463,INVESTMENT,CT,501(C)(2),N/A,YALE UNIVERSITY,1
201531359349306243,060646973,JONATHAN EDWARDS TRUST,C/O YALE UNIVERSITY PO BOX 208239,NEW HAVEN,CT,065208239,066084676,SUPPORTS HIGHER EDUCATION,CT,501(C)(3),"11, TYPE III-FI",YALE UNIVERSITY,1
201531359349306243,060646973,PAUL MELLON CENTRE FOR STUDIES IN BRITISH ART,C/O YALE UNIVERSITY PO BOX 208239,NEW HAVEN,CT,065208239,223783661,PROMOTES AND SUPPORTS STUDY OF BRITISH ART AND ARCHITECTURE,UK,501(C)(3),N/A,YALE UNIVERSITY,1
201531359349306243,060646973,PROSPECT STREET HOLDINGS INC,C/O YALE UNIVERSITY PO BOX 208239,NEW HAVEN,CT,065208239,061424260,TITLE HOLDING COMPANY,CT,501(C)(2),N/A,YALE UNIVERSITY,1
201531359349306243,060646973,RICHARD U LIGHT FOUNDATION,C/O YALE UNIVERSITY PO BOX 208239,NEW HAVEN,CT,065208239,382456949,SUPPORTS EDUCATION,MI,501(C)(3),"11, TYPE I",N/A,0
201531359349306243,060646973,STAFF RETIREMENT HOLDINGS INC,C/O YALE UNIVERSITY PO BOX 208239,NEW HAVEN,CT,065208239,061559156,INVESTMENT,CT,501(C)(2),N/A,YALE UNIVERSITY,0
201531359349306243,060646973,STOECKEL E B RESIDUE TRUST,C/O YALE UNIVERSITY PO BOX 208239,NEW HAVEN,CT,065208239,060653108,INVESTMENT,CT,501(C)(3),"11, TYPE III-O",YALE UNIVERSITY,1
201531359349306243,060646973,THE BOARD OF TRUSTEES OF THE SHEFFIELD SCIENTIFIC SCHOOL,C/O YALE UNIVERSITY PO BOX 208239,NEW HAVEN,CT,065208239,066032565,"PROMOTES THE STUDY OF THE PHYSICAL, NATURAL AND MATHEMATICAL SCIENCES",CT,501(C)(3),"11, TYPE II",YALE UNIVERSITY,1
