object_id,ein,SpclRlMtOn3rdSprtTstInd,Orgnztn501cInd,Orgnztn501c3ExmptPFInd,TtCntrRcvdMr1000Ind,TtCntrRcvdUpT1000Ind,Orgnztn527Ind,Orgnztn49471NtPFInd,Orgnztn501c3TxblPFInd,Orgnztn49471TrtdPFInd,GnrlRlInd,TtlUndr1000CntrbtnsAmt
201941059349300524,430662529,-,-,-,-,-,-,-,-,-,-,-
201921269349300402,030179403,-,-,-,-,-,-,-,-,-,-,-
201941089349300339,430655867,-,-,-,-,-,-,-,-,-,-,-
201921289349302062,941156566,-,-,-,-,-,-,-,-,-,-,-
201931349349305658,010215213,-,-,-,-,-,-,-,-,-,-,-
201911429349300316,750859668,-,-,-,-,-,-,-,-,-,-,-
201931369349300883,030214106,-,-,-,-,-,-,-,-,-,-,-
201921339349300002,951644035,-,-,-,-,-,-,-,-,-,-,-
201941059349301259,370661491,-,-,-,-,-,-,-,-,-,-,-
201901239349300320,240804602,-,-,-,-,-,-,-,-,-,-,-
201911039349300611,420680351,-,-,-,-,-,-,-,-,-,-,-
201921059349300247,370661211,-,-,-,-,-,-,-,-,-,-,-
201921339349307392,941156646,-,-,-,-,-,-,-,-,-,-,-
201921339349302257,150543659,-,-,-,-,-,-,-,-,-,-,-
201921269349300957,640303084,-,-,-,-,-,-,-,-,-,-,-
201920929349300742,160759798,-,-,-,-,-,-,-,-,-,-,-
201931299349301613,042103580,-,-,-,-,-,-,-,-,-,-,-
201931149349301203,540506306,-,-,-,-,-,-,-,-,-,-,-
201901209349301200,951684064,-,-,-,-,-,-,-,-,-,-,-
201901349349306080,841383926,-,-,-,-,-,-,-,-,-,-,-
201921339349305487,316064854,-,-,-,-,-,-,-,-,-,-,-
201921299349302567,930386892,-,-,-,-,-,-,-,-,-,-,-
201921059349300322,550370901,-,-,-,-,-,-,-,-,-,-,-
201901229349300125,362581098,-,-,-,-,-,-,-,-,-,-,-
201901199349301600,951921340,-,-,-,-,-,-,-,-,-,-,-
201901349349308675,132673756,-,-,-,-,-,-,-,-,-,-,-
201941309349302084,580566116,-,-,-,-,-,-,-,-,-,-,-
201941309349302049,010212542,-,-,-,-,-,-,-,-,-,-,-
201921199349300412,362167855,-,-,-,-,-,-,-,-,-,-,-
201921199349300707,042104230,-,-,-,-,-,-,-,-,-,-,-
201931349349308168,951230865,-,-,-,-,-,-,-,-,-,-,-
201941359349301474,042133255,-,-,-,-,-,-,-,-,-,-,-
201921219349300712,720467515,-,-,-,-,-,-,-,-,-,-,-
201921339349300342,381368367,-,-,-,-,-,-,-,-,-,-,-
201941309349303499,251900793,-,-,-,-,-,-,-,-,-,-,-
201921339349301672,150532200,-,-,-,-,-,-,-,-,-,-,-
201931029349301163,560530251,-,-,-,-,-,-,-,-,-,-,-
201931029349301218,951643334,-,-,-,-,-,-,-,-,-,-,-
201911059349300041,410706151,-,-,-,-,-,-,-,-,-,-,-
201931029349301303,440567385,-,-,-,-,-,-,-,-,-,-,-
201931029349301213,381359569,-,-,-,-,-,-,-,-,-,-,-
201921029349301317,911122839,-,-,-,-,-,-,-,-,-,-,-
201912199349300406,010211534,-,-,-,-,-,-,-,-,-,-,-
201911029349300536,362167770,-,-,-,-,-,-,-,-,-,-,-
201911029349300506,741143128,-,-,-,-,-,-,-,-,-,-,-
201911029349300421,750827465,-,-,-,-,-,-,-,-,-,-,-
201911029349300336,420680332,-,-,-,-,-,-,-,-,-,-,-
201901039349300705,750808791,-,-,-,-,-,-,-,-,-,-,-
201921559349300602,570314402,-,-,-,-,-,-,-,-,-,-,-
201920669349300102,010263385,-,-,-,-,-,-,-,-,-,-,-
201901359349309640,231608264,-,-,-,-,-,-,-,-,-,-,-
201900859349301040,640303069,-,-,-,-,-,-,-,-,-,-,-
201900859349301020,581845423,-,-,-,-,-,-,-,-,-,-,-
201901349349305075,131624217,-,-,-,-,-,-,-,-,-,-,-
201901359349309490,271928322,-,-,-,-,-,-,-,-,-,-,-
201911309349302076,050312747,-,-,-,-,-,-,-,-,-,-,-
201941309349303614,042596491,-,-,-,-,-,-,-,-,-,-,-
201920519349300417,362225483,-,-,-,-,-,-,-,-,-,-,-
201901089349300125,410694747,-,-,-,-,-,-,-,-,-,-,-
201921029349301307,910565571,-,-,-,-,-,-,-,-,-,-,-
201921029349301167,362515868,-,-,-,-,-,-,-,-,-,-,-
201941339349307094,951667177,-,-,-,-,-,-,-,-,-,-,-
201941339349304404,440617326,-,-,-,-,-,-,-,-,-,-,-
201941339349304399,231352632,-,-,-,-,-,-,-,-,-,-,-
201941849349300634,952789388,-,-,-,-,-,-,-,-,-,-,-
201921029349301012,710239576,-,-,-,-,-,-,-,-,-,-,-
201921339349304172,930398802,-,-,-,-,-,-,-,-,-,-,-
201901349349301440,430694556,-,-,-,-,-,-,-,-,-,-,-
201931059349300018,420680412,-,-,-,-,-,-,-,-,-,-,-
201901349349302410,231352213,-,-,-,-,-,-,-,-,-,-,-
201901349349301680,590704726,-,-,-,-,-,-,-,-,-,-,-
201911059349300326,570314406,-,-,-,-,-,-,-,-,-,-,-
201911059349300246,450306841,-,-,-,-,-,-,-,-,-,-,-
201921029349300737,560532303,-,-,-,-,-,-,-,-,-,-,-
201921029349300347,560529982,-,-,-,-,-,-,-,-,-,-,-
201921349349310457,310538525,-,-,-,-,-,-,-,-,-,-,-
201901359349309485,510143399,-,-,-,-,-,-,-,-,-,-,-
201911069349300011,750800689,-,-,-,-,-,-,-,-,-,-,-
201901349349302185,430654876,-,-,-,-,-,-,-,-,-,-,-
201901349349302095,430670936,-,-,-,-,-,-,-,-,-,-,-
201921059349300917,340714626,-,-,-,-,-,-,-,-,-,-,-
201921059349300847,362722198,-,-,-,-,-,-,-,-,-,-,-
201911039349300016,231365953,-,-,-,-,-,-,-,-,-,-,-
201920669349300747,370673506,-,-,-,-,-,-,-,-,-,-,-
201901349349303950,941156599,-,-,-,-,-,-,-,-,-,-,-
201901349349302965,431633187,-,-,-,-,-,-,-,-,-,-,-
201901059349301405,582624570,-,-,-,-,-,-,-,-,-,-,-
201901359349308755,314379537,-,-,-,-,-,-,-,-,-,-,-
201941339349301874,910564961,-,-,-,-,-,-,-,-,-,-,-
201911049349300601,042199867,-,-,-,-,-,-,-,-,-,-,-
201921289349301062,350868175,-,-,-,-,-,-,-,-,-,-,-
201901349349309640,520610538,-,-,-,-,-,-,-,-,-,-,-
201901029349301200,042105776,-,-,-,-,-,-,-,-,-,-,-
201941309349304264,520491660,-,-,-,-,-,-,-,-,-,-,-
201941309349303229,250965600,-,-,-,-,-,-,-,-,-,-,-
201901349349309245,630288870,-,-,-,-,-,-,-,-,-,-,-
201901349349309735,912037146,-,-,-,-,-,-,-,-,-,-,-
201930719349300748,860294012,-,-,-,-,-,-,-,-,-,-,-
201921339349304827,060662150,-,-,-,-,-,-,-,-,-,-,-
201931299349300913,010356077,-,-,-,-,-,-,-,-,-,-,-
201901349349300845,020222111,-,-,-,-,-,-,-,-,-,-,-
201901349349310350,391596986,-,-,-,-,-,-,-,-,-,-,-
201901079349300735,160871487,-,-,-,-,-,-,-,-,-,-,-
201901349349305585,310536715,-,-,-,-,-,-,-,-,-,-,-
201901349349305540,990113930,-,-,-,-,-,-,-,-,-,-,-
201941309349304429,730774245,-,-,-,-,-,-,-,-,-,-,-
201921219349301772,930391586,-,-,-,-,-,-,-,-,-,-,-
201911939349300921,750827446,-,-,-,-,-,-,-,-,-,-,-
201921359349300732,541251090,-,-,-,-,-,-,-,-,-,-,-
201941359349306924,362174823,-,-,-,-,-,-,-,-,-,-,-
201931299349302133,520591613,-,-,-,-,-,-,-,-,-,-,-
201921289349301442,370661238,-,-,-,-,-,-,-,-,-,-,-
201911339349302481,470757164,-,-,-,-,-,-,-,-,-,-,-
201901349349304715,041591060,-,-,-,-,-,-,-,-,-,-,-
201910609349300211,741400699,-,-,-,-,-,-,-,-,-,-,-
201931629349200638,270866019,-,-,-,-,-,-,-,-,-,-,-
201920679349300732,362216176,-,-,-,-,-,-,-,-,-,-,-
201921359349307302,141338309,-,-,-,-,-,-,-,-,-,-,-
201921359349307292,020223339,-,-,-,-,-,-,-,-,-,-,-
201910609349300841,231585611,-,-,-,-,-,-,-,-,-,-,-
201910369349300036,510107088,-,-,-,-,-,-,-,-,-,-,-
201910569349300816,540568200,-,-,-,-,-,-,-,-,-,-,-
201921219349301227,420680344,-,-,-,-,-,-,-,-,-,-,-
201901969349300910,362167854,-,-,-,-,-,-,-,-,-,-,-
201911229349301756,941698615,-,-,-,-,-,-,-,-,-,-,-
201920189349300532,620476666,-,-,-,-,-,-,-,-,-,-,-
201921349349310287,150532081,-,-,-,-,-,-,-,-,-,-,-
201940529349301119,480543736,-,-,-,-,-,-,-,-,-,-,-
201921279349300937,340714670,-,-,-,-,-,-,-,-,-,-,-
201910569349300111,430652649,-,-,-,-,-,-,-,-,-,-,-
201920549349300002,251453441,-,-,-,-,-,-,-,-,-,-,-
201930819349300708,381358014,-,-,-,-,-,-,-,-,-,-,-
201901359349308920,741109641,-,-,-,-,-,-,-,-,-,-,-
201941309349302339,010271210,-,-,-,-,-,-,-,-,-,-,-
201941309349302244,141463151,-,-,-,-,-,-,-,-,-,-,-
201941309349302199,250969449,-,-,-,-,-,-,-,-,-,-,-
201921339349301447,620479189,-,-,-,-,-,-,-,-,-,-,-
201901359349308945,421315493,-,-,-,-,-,-,-,-,-,-,-
201930259349301058,470418641,-,-,-,-,-,-,-,-,-,-,-
201901349349307895,610444780,-,-,-,-,-,-,-,-,-,-,-
201901359349302965,150532276,-,-,-,-,-,-,-,-,-,-,-
201921339349305007,362167048,-,-,-,-,-,-,-,-,-,-,-
201941339349300344,930845182,-,-,-,-,-,-,-,-,-,-,-
201901349349308815,620479542,-,-,-,-,-,-,-,-,-,-,-
201941309349300829,260812968,-,-,-,-,-,-,-,-,-,-,-
201911029349301066,560529940,-,-,-,-,-,-,-,-,-,-,-
201911029349300631,133800725,-,-,-,-,-,-,-,-,-,-,-
201911029349301166,951643389,-,-,-,-,-,-,-,-,-,-,-
201921339349301347,520591641,-,-,-,-,-,-,-,-,-,-,-
201901349349304020,060646701,-,-,-,-,-,-,-,-,-,-,-
201921339349303447,050277222,-,-,-,-,-,-,-,-,-,-,-
201941339349301124,240839402,-,-,-,-,-,-,-,-,-,-,-
201901939349300845,741587916,-,-,-,-,-,-,-,-,-,-,-
201941969349300709,751596658,-,-,-,-,-,-,-,-,-,-,-
201901029349300045,160743045,-,-,-,-,-,-,-,-,-,-,-
201901359349305455,910905644,-,-,-,-,-,-,-,-,-,-,-
201941339349304114,450273403,-,-,-,-,-,-,-,-,-,-,-
201921059349301352,560532297,-,-,-,-,-,-,-,-,-,-,-
201911269349300951,150533561,-,-,-,-,-,-,-,-,-,-,-
201901359349306355,141713034,-,-,-,-,-,-,-,-,-,-,-
201931309349302018,716056774,-,-,-,-,-,-,-,-,-,-,-
201941309349301039,046130872,-,-,-,-,-,-,-,-,-,-,-
201921339349301552,561995933,-,-,-,-,-,-,-,-,-,-,-
201931309349304318,521859814,-,-,-,-,-,-,-,-,-,-,-
201931309349302348,920158414,-,-,-,-,-,-,-,-,-,-,-
201931849349300203,560530240,-,-,-,-,-,-,-,-,-,-,-
201911279349301676,350935587,-,-,-,-,-,-,-,-,-,-,-
201902179349300750,060646844,-,-,-,-,-,-,-,-,-,-,-
201941359349307069,231352152,-,-,-,-,-,-,-,-,-,-,-
201901349349307345,250983069,-,-,-,-,-,-,-,-,-,-,-
201941309349301489,010211494,-,-,-,-,-,-,-,-,-,-,-
201911339349303211,560529990,-,-,-,-,-,-,-,-,-,-,-
201911339349303266,133508093,-,-,-,-,-,-,-,-,-,-,-
201921419349300027,310537514,-,-,-,-,-,-,-,-,-,-,-
201931919349301058,111633516,-,-,-,-,-,-,-,-,-,-,-
201941359349301394,131967321,-,-,-,-,-,-,-,-,-,-,-
201931309349304713,560543261,-,-,-,-,-,-,-,-,-,-,-
201931309349304673,231352635,-,-,-,-,-,-,-,-,-,-,-
201910729349301221,362170136,-,-,-,-,-,-,-,-,-,-,-
201910809349300031,130429660,-,-,-,-,-,-,-,-,-,-,-
201941409349300309,480577656,-,-,-,-,-,-,-,-,-,-,-
201931309349302548,941581707,-,-,-,-,-,-,-,-,-,-,-
201931309349302523,560529988,-,-,-,-,-,-,-,-,-,-,-
201941359349307309,540524516,-,-,-,-,-,-,-,-,-,-,-
201941359349304919,060646927,-,-,-,-,-,-,-,-,-,-,-
201900309349300520,510175975,-,-,-,-,-,-,-,-,-,-,-
201930939349300048,362182170,-,-,-,-,-,-,-,-,-,-,-
201930939349300428,351087173,-,-,-,-,-,-,-,-,-,-,-
201941419349301209,450350756,-,-,-,-,-,-,-,-,-,-,-
201900309349300240,200471061,-,-,-,-,-,-,-,-,-,-,-
201920789349300952,610444708,-,-,-,-,-,-,-,-,-,-,-
201911699349301151,043348440,-,-,-,-,-,-,-,-,-,-,-
201941429349301109,042103552,-,-,-,-,-,-,-,-,-,-,-
201941029349301169,042300472,-,-,-,-,-,-,-,-,-,-,-
201901209349301600,420703280,-,-,-,-,-,-,-,-,-,-,-
201921039349300107,420680400,-,-,-,-,-,-,-,-,-,-,-
201931989349301303,370661183,-,-,-,-,-,-,-,-,-,-,-
201941359349307674,630302179,-,-,-,-,-,-,-,-,-,-,-
201941359349307779,720408929,-,-,-,-,-,-,-,-,-,-,-
201921279349300122,721226741,-,-,-,-,-,-,-,-,-,-,-
201920939349300817,520743814,-,-,-,-,-,-,-,-,-,-,-
201911339349303446,050465628,-,-,-,-,-,-,-,-,-,-,-
201911339349303381,410693970,-,-,-,-,-,-,-,-,-,-,-
201930189349300533,660277396,-,-,-,-,-,-,-,-,-,-,-
201920399349301302,510205293,-,-,-,-,-,-,-,-,-,-,-
201921429349301872,521435310,-,-,-,-,-,-,-,-,-,-,-
201910879349300011,251120678,-,-,-,-,-,-,-,-,-,-,-
201900399349301130,390806263,-,-,-,-,-,-,-,-,-,-,-
201901219349301405,540506314,-,-,-,-,-,-,-,-,-,-,-
201931339349307713,951911219,-,-,-,-,-,-,-,-,-,-,-
201921299349302177,042103544,-,-,-,-,-,-,-,-,-,-,-
201911339349305556,610445823,-,-,-,-,-,-,-,-,-,-,-
201920409349300502,160743989,-,-,-,-,-,-,-,-,-,-,-
201900419349300460,231352698,-,-,-,-,-,-,-,-,-,-,-
201941269349301619,111635105,-,-,-,-,-,-,-,-,-,-,-
201911349349302431,150532239,-,-,-,-,-,-,-,-,-,-,-
201911349349302541,141338457,-,-,-,-,-,-,-,-,-,-,-
201911349349302701,232825878,-,-,-,-,-,-,-,-,-,-,-
201901359349301955,430654872,-,-,-,-,-,-,-,-,-,-,-
201921619349300952,366205980,-,-,-,-,-,-,-,-,-,-,-
201921349349307157,250717890,-,-,-,-,-,-,-,-,-,-,-
201921349349302747,340714777,-,-,-,-,-,-,-,-,-,-,-
201921349349302522,430654854,-,-,-,-,-,-,-,-,-,-,-
201931409349300043,620475751,-,-,-,-,-,-,-,-,-,-,-
201921349349304952,560532296,-,-,-,-,-,-,-,-,-,-,-
201931649349300618,270694073,-,-,-,-,-,-,-,-,-,-,-
201941359349308979,480543734,-,-,-,-,-,-,-,-,-,-,-
201941359349310174,920023588,-,-,-,-,-,-,-,-,-,-,-
201911649349300001,042103830,-,-,-,-,-,-,-,-,-,-,-
201911919349300736,410684657,-,-,-,-,-,-,-,-,-,-,-
201921349349306367,381367080,-,-,-,-,-,-,-,-,-,-,-
201921629349300012,720408946,-,-,-,-,-,-,-,-,-,-,-
201941359349311524,576000734,-,-,-,-,-,-,-,-,-,-,-
201931339349308123,350868152,-,-,-,-,-,-,-,-,-,-,-
201931339349305388,131967322,-,-,-,-,-,-,-,-,-,-,-
201911349349306401,586044761,-,-,-,-,-,-,-,-,-,-,-
201921429349300342,131624238,-,-,-,-,-,-,-,-,-,-,-
201921409349300327,362539399,-,-,-,-,-,-,-,-,-,-,-
201921359349307737,330696561,-,-,-,-,-,-,-,-,-,-,-
201901429349300025,570314422,-,-,-,-,-,-,-,-,-,-,-
201911349349305961,231352655,-,-,-,-,-,-,-,-,-,-,-
201941359349310734,730599209,-,-,-,-,-,-,-,-,-,-,-
201941359349310759,314379585,-,-,-,-,-,-,-,-,-,-,-
201901939349300740,760196908,-,-,-,-,-,-,-,-,-,-,-
201941939349300619,135604699,-,-,-,-,-,-,-,-,-,-,-
201901379349300000,530204707,-,-,-,-,-,-,-,-,-,-,-
201901379349300135,131628150,-,-,-,-,-,-,-,-,-,-,-
201901429349301040,942254303,-,-,-,-,-,-,-,-,-,-,-
201911659349301016,660201206,-,-,-,-,-,-,-,-,-,-,-
201911349349302481,231352665,-,-,-,-,-,-,-,-,-,-,-
201911349349307931,141442493,-,-,-,-,-,-,-,-,-,-,-
201901659349300530,951644037,-,-,-,-,-,-,-,-,-,-,-
201901429349300430,131740448,-,-,-,-,-,-,-,-,-,-,-
201941359349312929,041843040,-,-,-,-,-,-,-,-,-,-,-
201921629349300212,620516509,-,-,-,-,-,-,-,-,-,-,-
201921359349310542,370661228,-,-,-,-,-,-,-,-,-,-,-
201911349349311006,952501387,-,-,-,-,-,-,-,-,-,-,-
201921419349300017,340801310,-,-,-,-,-,-,-,-,-,-,-
201931339349302583,231484178,-,-,-,-,-,-,-,-,-,-,-
201941909349300044,361521940,-,-,-,-,-,-,-,-,-,-,-
201941349349304059,590936101,-,-,-,-,-,-,-,-,-,-,-
201941349349301314,550419865,-,-,-,-,-,-,-,-,-,-,-
201941349349309369,953909672,-,-,-,-,-,-,-,-,-,-,-
201911349349310791,756114836,-,-,-,-,-,-,-,-,-,-,-
201911379349300116,231352236,-,-,-,-,-,-,-,-,-,-,-
201941369349300864,436052681,-,-,-,-,-,-,-,-,-,-,-
201911689349300041,591571122,-,-,-,-,-,-,-,-,-,-,-
201911309349304886,950549600,-,-,-,-,-,-,-,-,-,-,-
201941369349300449,381498763,-,-,-,-,-,-,-,-,-,-,-
201931559349300803,680259118,-,-,-,-,-,-,-,-,-,-,-
201931339349304808,042104229,-,-,-,-,-,-,-,-,-,-,-
201911349349308081,741238438,-,-,-,-,-,-,-,-,-,-,-
201941919349300434,111788788,-,-,-,-,-,-,-,-,-,-,-
201921359349308242,131740468,-,-,-,-,-,-,-,-,-,-,-
201921359349308217,042103865,-,-,-,-,-,-,-,-,-,-,-
201901359349302370,930391586,-,-,-,-,-,-,-,-,-,-,-
201921349349304317,231355135,-,-,-,-,-,-,-,-,-,-,-
201911349349303471,942207895,-,-,-,-,-,-,-,-,-,-,-
201911349349300446,520591672,-,-,-,-,-,-,-,-,-,-,-
201931339349302858,111797182,-,-,-,-,-,-,-,-,-,-,-
201941359349309109,440552485,-,-,-,-,-,-,-,-,-,-,-
201911349349309451,362662739,-,-,-,-,-,-,-,-,-,-,-
201911349349309776,131628206,-,-,-,-,-,-,-,-,-,-,-
201941359349309489,954625327,-,-,-,-,-,-,-,-,-,-,-
201921359349306222,310537516,-,-,-,-,-,-,-,-,-,-,-
201921349349307112,251698677,-,-,-,-,-,-,-,-,-,-,-
201941349349304494,020222182,-,-,-,-,-,-,-,-,-,-,-
201931359349312423,911160585,-,-,-,-,-,-,-,-,-,-,-
201941359349311679,860186050,-,-,-,-,-,-,-,-,-,-,-
201921359349305697,860255393,-,-,-,-,-,-,-,-,-,-,-
201901429349301700,330720978,-,-,-,-,-,-,-,-,-,-,-
201921359349306457,131834089,-,-,-,-,-,-,-,-,-,-,-
201921359349310917,710329353,-,-,-,-,-,-,-,-,-,-,-
201901919349300300,042304133,-,-,-,-,-,-,-,-,-,-,-
201901429349301245,942382546,-,-,-,-,-,-,-,-,-,-,-
201931339349300643,362387148,-,-,-,-,-,-,-,-,-,-,-
201931339349300803,560530005,-,-,-,-,-,-,-,-,-,-,-
201921359349307477,951664112,-,-,-,-,-,-,-,-,-,-,-
201921349349301442,042103607,-,-,-,-,-,-,-,-,-,-,-
201941429349301104,310643552,-,-,-,-,-,-,-,-,-,-,-
201921349349300722,061744054,-,-,-,-,-,-,-,-,-,-,-
201941369349301059,141340095,-,-,-,-,-,-,-,-,-,-,-
201921919349300312,110461385,-,-,-,-,-,-,-,-,-,-,-
201931699349300048,850271348,-,-,-,-,-,-,-,-,-,-,-
201911349349301196,240795965,-,-,-,-,-,-,-,-,-,-,-
201931339349305928,060776644,-,-,-,-,-,-,-,-,-,-,-
201941349349301419,860931108,-,-,-,-,-,-,-,-,-,-,-
201921359349310847,042105769,-,-,-,-,-,-,-,-,-,-,-
201921349349305532,362191242,-,-,-,-,-,-,-,-,-,-,-
201941349349301209,383519708,-,-,-,-,-,-,-,-,-,-,-
201921619349300907,310707369,-,-,-,-,-,-,-,-,-,-,-
201941349349306684,061627882,-,-,-,-,-,-,-,-,-,-,-
201911309349304941,161554414,-,-,-,-,-,-,-,-,-,-,-
201911309349304926,941156485,-,-,-,-,-,-,-,-,-,-,-
201941349349309504,131624225,-,-,-,-,-,-,-,-,-,-,-
201921359349310757,942515428,-,-,-,-,-,-,-,-,-,-,-
201931319349300108,391353508,-,-,-,-,-,-,-,-,-,-,-
201941349349309419,593069793,-,-,-,-,-,-,-,-,-,-,-
201941349349303899,210634981,-,-,-,-,-,-,-,-,-,-,-
201921359349305742,910565006,-,-,-,-,-,-,-,-,-,-,-
201911349349303326,421511682,-,-,-,-,-,-,-,-,-,-,-
201941349349306989,941674865,-,-,-,-,-,-,-,-,-,-,-
201921359349306027,010275130,-,-,-,-,-,-,-,-,-,-,-
201921359349306082,721173156,-,-,-,-,-,-,-,-,-,-,-
201941349349304359,630315935,-,-,-,-,-,-,-,-,-,-,-
201941359349311369,620502739,-,-,-,-,-,-,-,-,-,-,-
201931359349308508,042103629,-,-,-,-,-,-,-,-,-,-,-
201911349349304636,231365353,-,-,-,-,-,-,-,-,-,-,-
201911349349306321,510197108,-,-,-,-,-,-,-,-,-,-,-
201911349349306386,060646936,-,-,-,-,-,-,-,-,-,-,-
201911349349306291,370661496,-,-,-,-,-,-,-,-,-,-,-
201911349349306361,540573801,-,-,-,-,-,-,-,-,-,-,-
201911349349310561,946135772,-,-,-,-,-,-,-,-,-,-,-
201921349349307637,240795453,-,-,-,-,-,-,-,-,-,-,-
201911349349307886,440562048,-,-,-,-,-,-,-,-,-,-,-
201911349349305046,231352294,-,-,-,-,-,-,-,-,-,-,-
201941339349303184,231352683,-,-,-,-,-,-,-,-,-,-,-
201921359349306722,510064335,-,-,-,-,-,-,-,-,-,-,-
201941359349310324,570324915,-,-,-,-,-,-,-,-,-,-,-
201931339349307078,880435559,-,-,-,-,-,-,-,-,-,-,-
201911569349300136,390806251,-,-,-,-,-,-,-,-,-,-,-
201931409349300218,550357072,-,-,-,-,-,-,-,-,-,-,-
201941359349310814,426081293,-,-,-,-,-,-,-,-,-,-,-
201901359349313760,741613878,-,-,-,-,-,-,-,-,-,-,-
201921359349301982,550516532,-,-,-,-,-,-,-,-,-,-,-
201911349349308891,741357323,-,-,-,-,-,-,-,-,-,-,-
201941359349308214,941610694,-,-,-,-,-,-,-,-,-,-,-
201921359349306622,340714363,-,-,-,-,-,-,-,-,-,-,-
201941359349308254,741180151,-,-,-,-,-,-,-,-,-,-,-
201911309349305281,951664100,-,-,-,-,-,-,-,-,-,-,-
201911309349305211,370692975,-,-,-,-,-,-,-,-,-,-,-
201931359349310883,560603922,-,-,-,-,-,-,-,-,-,-,-
201921349349303922,250965406,-,-,-,-,-,-,-,-,-,-,-
201921349349303827,042134818,-,-,-,-,-,-,-,-,-,-,-
201921349349301962,580566212,-,-,-,-,-,-,-,-,-,-,-
201931339349303898,526072925,-,-,-,-,-,-,-,-,-,-,-
201921429349301507,546039600,-,-,-,-,-,-,-,-,-,-,-
201931939349300433,526002036,-,-,-,-,-,-,-,-,-,-,-
201921919349301027,580566256,-,-,-,-,-,-,-,-,-,-,-
201901289349301735,410693960,-,-,-,-,-,-,-,-,-,-,-
201932409349300018,742128239,-,-,-,-,-,-,-,-,-,-,-
201911359349310511,042103542,-,-,-,-,-,-,-,-,-,-,-
201941969349302269,430746185,-,-,-,-,-,-,-,-,-,-,-
201941339349305054,350869045,-,-,-,-,-,-,-,-,-,-,-
201941349349306444,550357039,-,-,-,-,-,-,-,-,-,-,-
201911309349302171,382080820,-,-,-,-,-,-,-,-,-,-,-
201902279349302235,721025017,-,-,-,-,-,-,-,-,-,-,-
201911339349302401,951699394,-,-,-,-,-,-,-,-,-,-,-
201911339349306501,042103638,-,-,-,-,-,-,-,-,-,-,-
201941429349302104,951860996,-,-,-,-,-,-,-,-,-,-,-
201941359349302369,210634501,-,-,-,-,-,-,-,-,-,-,-
201911339349306716,951664101,-,-,-,-,-,-,-,-,-,-,-
201911339349306456,410969244,-,-,-,-,-,-,-,-,-,-,-
201931309349300428,221494434,-,-,-,-,-,-,-,-,-,-,-
201902249349301685,020222215,-,-,-,-,-,-,-,-,-,-,-
201941359349303044,420680404,-,-,-,-,-,-,-,-,-,-,-
201942389349300619,263763572,-,-,-,-,-,-,-,-,-,-,-
201941349349303304,710246213,-,-,-,-,-,-,-,-,-,-,-
201921219349301867,132981115,-,-,-,-,-,-,-,-,-,-,-
201902259349300810,060646715,-,-,-,-,-,-,-,-,-,-,-
201911339349301156,231178880,-,-,-,-,-,-,-,-,-,-,-
201921359349307527,237421224,-,-,-,-,-,-,-,-,-,-,-
201911309349302546,810378823,-,-,-,-,-,-,-,-,-,-,-
201911339349304226,350868188,-,-,-,-,-,-,-,-,-,-,-
201911339349301411,520591658,-,-,-,-,-,-,-,-,-,-,-
201922559349301132,350715530,-,-,-,-,-,-,-,-,-,-,-
201941919349300039,251094922,-,-,-,-,-,-,-,-,-,-,-
201931359349310463,710240352,-,-,-,-,-,-,-,-,-,-,-
201911359349312836,363108821,-,-,-,-,-,-,-,-,-,-,-
201911359349310751,381360586,-,-,-,-,-,-,-,-,-,-,-
201931309349300128,061519057,-,-,-,-,-,-,-,-,-,-,-
201901359349308470,590949880,-,-,-,-,-,-,-,-,-,-,-
201921359349307572,340733165,-,-,-,-,-,-,-,-,-,-,-
201931309349303323,580593414,-,-,-,-,-,-,-,-,-,-,-
201931309349304043,231352354,-,-,-,-,-,-,-,-,-,-,-
201941359349303339,730587210,-,-,-,-,-,-,-,-,-,-,-
201941339349305744,420680448,-,-,-,-,-,-,-,-,-,-,-
201931349349309033,362182171,-,-,-,-,-,-,-,-,-,-,-
201941349349306264,580566205,-,-,-,-,-,-,-,-,-,-,-
201922279349300427,030219309,-,-,-,-,-,-,-,-,-,-,-
201901129349300335,340737794,-,-,-,-,-,-,-,-,-,-,-
201931349349306763,251191961,-,-,-,-,-,-,-,-,-,-,-
201941359349306444,135562985,-,-,-,-,-,-,-,-,-,-,-
201901279349302010,111630822,-,-,-,-,-,-,-,-,-,-,-
201911339349305091,231433899,-,-,-,-,-,-,-,-,-,-,-
201931359349309053,350868073,-,-,-,-,-,-,-,-,-,-,-
201921349349307997,430652617,-,-,-,-,-,-,-,-,-,-,-
201931909349300743,510163080,-,-,-,-,-,-,-,-,-,-,-
201941729349200534,136171846,-,-,-,-,-,-,-,-,-,-,-
201921349349308222,460225483,-,-,-,-,-,-,-,-,-,-,-
201921359349312712,231352685,-,-,-,-,-,-,-,-,-,-,-
201922489349300312,410682405,-,-,-,-,-,-,-,-,-,-,-
201931359349310983,200363127,-,-,-,-,-,-,-,-,-,-,-
201921309349304962,381459365,-,-,-,-,-,-,-,-,-,-,-
201941269349301504,350845258,-,-,-,-,-,-,-,-,-,-,-
201941269349301459,344428219,-,-,-,-,-,-,-,-,-,-,-
201941289349301629,730579298,-,-,-,-,-,-,-,-,-,-,-
201902209349300200,222472997,-,-,-,-,-,-,-,-,-,-,-
