object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201841359349304314,160743088,"SCHEDULE A, PART II, LINE 10","OTHER INCOME CONSISTS OF GROSS INCOME FROM FUNDRAISING (NOT INCLUDING CONTRIBUTIONS REPORTED ON LINE 1), COMMISSIONS AND OTHER INCOME NOT REPORTABLE ON SCHEDULE A PART II LINES 1-9."
201821349349302552,741233796,PUBLIC SUPPORT TEST,"SCHEDULE A, PART II PER THE INSTRUCTIONS FOR FORM 990, PART IV, LINE 2, SOUTHWESTERN UNIVERSITY HAS COMPLETED AND MET THE SCHEDULE A, PART II SUPPORT TEST REQUIREMENTS. AS A RESULT, SOUTHWESTERN UNIVERSITY QUALIFIES FOR THE SPECIAL RULE OF LIMITING CONTRIBUTIONS REPORTED ON SCHEDULE B, PARTS I & II."
201831089349300728,941279803,"Schedule A, Part II, Line 10, Explanation of Other Income:","Gross Fundraising Event Fees - 2012 Amount: $ 60,833. 2013 Amount: $ 72,587. 2014 Amount: $ 91,511. 2015 Amount: $ 97,948. 2016 Amount: $ 78,707."
201831089349300728,941279803,"Schedule A, Part II","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
201801319349304455,362593545,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - , COLUMN A - 106826.0, COLUMN B - 57679.0, COLUMN C - 87883.0, COLUMN D - 73374.0, COLUMN E - 56631.0, COLUMN F - 382393.0;"
201801349349303220,030179414,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - SNACK BAR REVENUE, COLUMN A - 205838.0, COLUMN B - 26140.0, COLUMN C - 24114.0, COLUMN D - 46745.0, COLUMN E - 15603.0, COLUMN F - 318440.0; DESCRIPTION - BOOKSTORE REVENUE, COLUMN A - 152452.0, COLUMN B - 164364.0, COLUMN C - 175513.0, COLUMN D - 217302.0, COLUMN E - 220048.0, COLUMN F - 929679.0; DESCRIPTION - EVENT REVENUE, COLUMN A - 0.0, COLUMN B - 78260.0, COLUMN C - 55921.0, COLUMN D - 58091.0, COLUMN E - 62615.0, COLUMN F - 254887.0; DESCRIPTION - OTHER REVENUE, COLUMN A - 0.0, COLUMN B - 96546.0, COLUMN C - 226303.0, COLUMN D - 182453.0, COLUMN E - 330408.0, COLUMN F - 835710.0;"
201801349349310750,141338587,"Schedule A, Part II, Line 10",Other income includes revenue from the sale of inventory and other miscellaneous revenue.
201801349349306125,060776644,"Schedule A, Part II, Line 10, Explanation of Other Income:","fundraising proceeds - 2012 Amount: $ 152,704. 2013 Amount: $ 173,170. 2014 Amount: $ 217,116. 2015 Amount: $ 290,571. 2016 Amount: $ 766,687."
201801349349308385,236002304,"Schedule A, Part II, Line 10","Miscellaneous Revenue 4,654"
201821349349306367,630312914,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - OTHER INCOME, COLUMN A - 13641104.0, COLUMN B - , COLUMN C - , COLUMN D - , COLUMN E - , COLUMN F - 13641104.0; DESCRIPTION - GROSS INCOME FROM FUNDRAISING, COLUMN A - , COLUMN B - , COLUMN C - , COLUMN D - , COLUMN E - 86982.0, COLUMN F - 86982.0;"
201821349349309792,570314390,"Schedule A, Part II, Line 10, Explanation of Other Income:","Other Income - 2012 Amount: $ 0. 2013 Amount: $ 8,906. 2014 Amount: $ 12,065. 2015 Amount: $ 13,900. 2016 Amount: $ 7,360."
201821349349309792,570314390,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
201801349349306060,231352661,"Schedule A, Part II, Line 10","Other income includes earned discounts, cost recovery, management fees, and other miscellaneous revenue."
201801349349302820,010211497,"Schedule A, Part I, Line 7","The basis of Colby's public charity status has been and continues to be its qualification as a school described in section 170(B)(1)(A)(II). The organization has checked box 7 on Schedule A, Part I and completed Schedule A, Part II in order to demonstrate its qualification to follow the special rule for abbreviated reporting of contributions on Form 990, Schedule B."
201801349349302820,010211497,"Schedule A, Part II, Line 10","Form 990, Part VIII, Line 11d"
201801349349305185,231352118,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","FUNDRAISING EVENT INCOME - 2012 AMOUNT: $ 25,200. BAD DEBT RECOVERY - 2015 AMOUNT: $ 25,855. 2016 AMOUNT: $ 25,109."
201821349349310627,131693134,"PART II, LINE 10","LICENSING FEES 1,678,002"
201801349349300925,350868188,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - MISC FEES & COMMISSIONS, COLUMN A - 5426820.0, COLUMN B - 6210565.0, COLUMN C - 6785572.0, COLUMN D - 8584469.0, COLUMN E - 5602939.0, COLUMN F - 32610365.0;"
201821349349303717,020222182,"SCHEDULE A, PART II, LINE 10",GROSS INCOME FROM FUNDRAISING EVENTS.
201801319349303960,840402510,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","CHILDCARE CENTER - 2012 AMOUNT: $ 441,260. 2013 AMOUNT: $ 551,566. 2014 AMOUNT: $ 396,558. 2015 AMOUNT: $ 475,825. 2016 AMOUNT: $ 510,840. WCHA INCOME - 2012 AMOUNT: $ 104,539. 2013 AMOUNT: $ 122,506. OTHER REVENUE - 2012 AMOUNT: $ 1,320,911. 2013 AMOUNT: $ 1,431,190. 2014 AMOUNT: $ 1,785,531. 2015 AMOUNT: $ 603,299. 2016 AMOUNT: $ 1,049,168. INSURANCE PROCEEDS - 2013 AMOUNT: $ 4,153. 2014 AMOUNT: $ 2,447,094. 2015 AMOUNT: $ 5,795."
201801349349301525,240795965,"Schedule A, Part II, Line 10, Explanation of Other Income:","SALES OF INVENTORY - 2012 Amount: $ 744,607. 2013 Amount: $ 683,727. 2014 Amount: $ 725,540. 2015 Amount: $ 645,604. 2016 Amount: $ 508,945. SUMMER CONFERENCE - 2012 Amount: $ 396,152. 2013 Amount: $ 364,642. 2014 Amount: $ 478,455. 2015 Amount: $ 498,750. 2016 Amount: $ 472,989. FACILITY RENTAL - 2012 Amount: $ 35,709. 2013 Amount: $ 28,833. 2014 Amount: $ 41,763. 2015 Amount: $ 49,263. 2016 Amount: $ 28,254. INSURANCE PROCEEDS - 2013 Amount: $ 820,249. SEC SECURITIES LITIGATION SETTLEMENT - INSURANCE PREMIUM REBATE - 2014 Amount: $ 89,226. OTHER - 2012 Amount: $ 73,473. 2013 Amount: $ 79,068. 2014 Amount: $ 69,133. 2015 Amount: $ 46,750. 2016 Amount: $ 152,377. PARKING REVENUE - 2012 Amount: $ 97,835. 2013 Amount: $ 87,580. 2014 Amount: $ 92,805. 2015 Amount: $ 91,475. 2016 Amount: $ 91,605."
201821349349304642,860186050,"Schedule A, Part II, Line 10, Explanation of Other Income:","Fundraising - 2012 Amount: $ 9,450. 2013 Amount: $ 30,625. 2014 Amount: $ 26,639. 2015 Amount: $ 63,700. Other income - 2012 Amount: $ 1,201,464. 2013 Amount: $ 23,802. 2014 Amount: $ 16,716."
201821349349304642,860186050,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
201831299349301038,941156566,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - MISCELLANEOUS, COLUMN A - 1011761.0, COLUMN B - 1104851.0, COLUMN C - 1006308.0, COLUMN D - 985223.0, COLUMN E - 998115.0, COLUMN F - 5106258.0;"
201821289349300727,941156525,"SCHEDULE A, PART II","SCHEDULE A, PART II IS BEING COMPLETED FOR PURPOSES OF SCHEDULE B SPECIAL RULE TEST."
201841309349301299,540568200,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","OTHER - 2012 AMOUNT: $ 115,885. 2013 AMOUNT: $ 112,969. 2014 AMOUNT: $ 103,999. 2015 AMOUNT: $ 192,528. 2016 AMOUNT: $ 231,168. FUNDRAISING EVENTS - 2012 AMOUNT: $ -4,420. 2013 AMOUNT: $ 16,183. 2014 AMOUNT: $ 17,954. 2015 AMOUNT: $ -4,672. 2016 AMOUNT: $ -6,588."
201841309349303344,430694556,"Schedule A, Part II, Line 10, Explanation of Other Income:","OTHER INCOME - 2012 Amount: $ 126,426. 2015 Amount: $ 115,938. 2016 Amount: $ 305,950. SPECIAL EVENTS - 2012 Amount: $ 10,700. 2013 Amount: $ 70,800."
201801349349302920,250717890,"SCHEDULE A, PART VI, LIST OF UNUSUAL GRANTS:",DESCRIPTION: BEQUEST DATE: 06/23/17 AMOUNT: 145909.
201841279349301639,741277664,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - GROSS FUNDRAISING REVENUE, COLUMN A - 1375210.0, COLUMN B - 796203.0, COLUMN C - 994916.0, COLUMN D - 996183.0, COLUMN E - 1844146.0, COLUMN F - 6006658.0; DESCRIPTION - OTHER INCOME, COLUMN A - 613517.0, COLUMN B - 883203.0, COLUMN C - 492083.0, COLUMN D - 668993.0, COLUMN E - , COLUMN F - 2657796.0;"
201801289349300100,381368367,"Schedule A, Part II, Line 10, Explanation of Other Income:","Special Event Revenue - 2012 Amount: $ 0. 2015 Amount: $ 7,200. 2016 Amount: $ 6,240. Misc revenue - 2012 Amount: $ 35,196. 2013 Amount: $ 30,436. 2014 Amount: $ 21,458. 2015 Amount: $ 20,284. 2016 Amount: $ 5,622."
201801289349300100,381368367,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
201821349349307417,590624412,"Schedule A, Part II Public Support Test","TO QUALIFY FOR LIMITED DONOR DISCLOSURE UNDER THE SPECIAL RULE ON SCHEDULE B, THE PUBLIC SUPPORT TEST HAS BEEN COMPLETED TO DEMONSTRATE THE UNIVERSITY MEETS THE QUANTITATIVE SUPPORT TEST UNDER SECTION 509(A)(1) OF THE INTERNAL REVENUE CODE, WHICH REQUIRES AN ORGANIZATION TO RECEIVE A SUBSTANTIAL PART OF ITS SUPPORT FROM A GOVERNMENTAL UNIT OR FROM THE GENERAL PUBLIC."
201821349349307417,590624412,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - OTHER INCOME, COLUMN A - 2996972.0, COLUMN B - 3683369.0, COLUMN C - 3791097.0, COLUMN D - 3670529.0, COLUMN E - 3964782.0, COLUMN F - 18106749.0;"
201801349349302190,620476822,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - GROSS FUNDRAISING REVENUE AND MISC. OPERATING INCOME, COLUMN A - 36202593.0, COLUMN B - 4535825.0, COLUMN C - 30824998.0, COLUMN D - 404224.0, COLUMN E - 104778.0, COLUMN F - 72072418.0;"
201801349349308040,381366958,"Schedule A, Part II, Line 10, Explanation of Other Income:","FUNDRAISING EVENTS - 2012 Amount: $ 31,203. 2013 Amount: $ 28,445. 2014 Amount: $ 21,111. 2015 Amount: $ 15,744. 2016 Amount: $ 11,175. MISCELLANEOUS - 2012 Amount: $ 331,696. 2013 Amount: $ 169,225. 2014 Amount: $ 269,653. 2015 Amount: $ 363,407. 2016 Amount: $ 46,522. GAMING - 2012 Amount: $ 117,933. 2016 Amount: $ 48,273."
201811289349300841,540506319,"Schedule A, Part II, Line 10","OTHER INCOME INCLUDES ALUMNAE EVENTS, PARKING FINES, LIBRARY FINES, ROOM ACCESS CHARGES AND FORFEITED TUITION DEPOSITS."
201801309349301215,042103580,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - PROGRAM SERVICE REVENUE EXCLUDED FROM TAX UNDER SECTIONS 512-514, COLUMN A - XXX-XX-XXXX.0, COLUMN B - XXX-XX-XXXX.0, COLUMN C - XXX-XX-XXXX.0, COLUMN D - XXX-XX-XXXX.0, COLUMN E - XXX-XX-XXXX.0, COLUMN F - XXX-XX-XXXX.0; DESCRIPTION - NET INCOME OR (LOSS) FROM FUNDRAISING EVENTS, COLUMN A - -36619.0, COLUMN B - -520518.0, COLUMN C - 0.0, COLUMN D - 0.0, COLUMN E - 13721.0, COLUMN F - -543416.0;"
201831289349302673,250965601,"SCHEDULE A, PART VI, LIST OF UNUSUAL GRANTS:",DESCRIPTION: CASH AMOUNT: 413128.
201801309349304255,133508093,PART I:,"IONA COLLEGE OPERATES AS A SCHOOL DESCRIBED IN SECTION 170(B)(1)(A)(II) BUT HAS DESIGNATED ITSELF AS A PUBLICLY SUPPORTED ORGANIZATION DESCRIBED IN SECTION 170(B)(1)(A)(VI) TO ALLOW ITSELF TO UTILIZE THE SPECIAL RULE FOR 501(C)(3) ORGANIZATIONS ON FORM 990, SCHEDULE B."
201811279349302106,050277222,"Schedule A, Part I, Line 7","The basis of Roger Williams University's Public Charity Status has been and continues to be its qualification as a school described in Section 170(B)(1)(A)(II). The University has checked Box 7 on Schedule A, Part I and completed Schedule A, Part II in order to demonstrate its qualification to follow the special rule for abbreviated reporting of contributions on Form 990, Schedule B."
201811279349302106,050277222,"Schedule A, Part II, Line 10",Other income includes gross income from fundraising activities and conference income.
201801279349300720,410694747,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","OTHER - 2012 AMOUNT: $ 3,615,082. 2013 AMOUNT: $ 3,929,071. 2014 AMOUNT: $ 0. 2015 AMOUNT: $ 0. 2016 AMOUNT: $ 0."
201831309349300908,430719506,"Schedule A, Part II, Line 10, Explanation of Other Income:","Other income - 2012 Amount: $ 327,138. 2013 Amount: $ 161,745. 2014 Amount: $ 199,418. 2015 Amount: $ 764,149. 2016 Amount: $ 1,217,599."
201831309349300908,430719506,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
201821289349302607,420680460,SCHEDULE A:,"DRAKE UNIVERSITY'S FOURTH PRIOR TAX YEAR WAS A SHORT YEAR BEGINNING JUNE 1, 2013 AND ENDING JUNE 30, 2013. THE CHANGE IN ACCOUNTING PERIOD WAS AN AUTOMATIC CHANGE AS DETAILED IN REV. PROC. 85-58. DRAKE UNIVERSITY HAD NOT PREVIOUSLY CHANGED ITS YEAR END WITHIN THE 10-CALENDAR-YEAR PERIOD THAT INCLUDED THE BEGINNING OF THE SHORT PERIOD."
201841279349301059,010211781,"Schedule A, Part II, Line 10","Fundraising events, see Schedule G, Part II."
201811279349301621,041958460,"Schedule A, Part I, Line 7","The basis of Wentworth Institute of Technology, Inc.'s public charity status has been and continues to be its qualification as a school described in Section 170(b)(1)(A)(ii). The Institute has checked box 7 on Schedule A, Part I and completed Schedule A, Part II in order to demonstrate its qualification to follow the special rule for abbreviated reporting of contributions on Form 990, Schedule B."
201811279349301621,041958460,"Schedule A, Part II, Line 10",The amount includes gross income from fundraising events.
201841249349300734,042103544,"FORM 990, SCHEDULE A, PART II, LINE 10","COLUMNS (A),(B),(C),(E) - 2012, 2013, 2015, 2016: LINE 10 INCLUDES INCOME FROM FUNDRAISING AND GAMING ACTIVITIES."
201841289349301344,362167725,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - FUNDRAISING EVENTS & GAMING ACTIVITIES NOT INCLUDED ELSEWHERE, COLUMN A - 902527.0, COLUMN B - 754785.0, COLUMN C - 693874.0, COLUMN D - 762813.0, COLUMN E - 506695.0, COLUMN F - 3620694.0;"
201841289349302014,042103852,"PART I, LINE 12G:","SOMERVILLE HOSPITAL (THE ""ORGANIZATION"") IS A WHOLLY-OWNED SUBSIDIARY OF THE CAMBRIDGE PUBLIC HEALTH COMMISSION D/B/A CAMBRIDGE HEALTH ALLIANCE (CHA). CHA IS A GOVERNMENT ENTITY CREATED BY, AND CURRENTLY EXISTING PURSUANT TO, MASSACHUSETTS STATUTE, CHAPTER 147 OF THE ACTS AND RESOLVES OF 1996. NOTWITHSTANDING THE ORGANIZATION'S NAME, THE ORGANIZATION DOES NOT OPERATE ANY FACILITY THAT IS, OR IS REQUIRED TO BE, LICENSED, REGISTERED, OR SIMILARLY RECOGNIZED BY THE COMMONWEALTH OF MASSACHUSETTS. FACILITIES LOCATED ON REAL PROPERTY OWNED BY THE ORGANIZATION ARE OPERATED BY CHA. THE ORGANIZATION PROVIDES ITS FACILITIES TO CHA AT OR BELOW COST AND LEASES ITS EMPLOYEES TO CHA, SUCH EMPLOYEES BEING UNDER THE DIRECT CONTROL AND SUPERVISION OF CHA. CHA PAYS ALL EXPENSES INCURRED BY THE ORGANIZATION TO OPERATE ITS FACILITIES, INCLUDING THE COSTS OF ALL MAINTENANCE AND CAPITAL IMPROVEMENTS TO THESE FACILITIES. CHA REIMBURSES THE ORGANIZATION FOR LEASED EMPLOYEES AT FAIR MARKET VALUE. PART IV, SECTION A, LINE 2: THE ORGANIZATION'S SOLE SUPPORTED ORGANIZATION IS THE CAMBRIDGE PUBLIC HEALTH COMMISSION D/B/A CAMBRIDGE HEALTH ALLIANCE (""CHA""). CHA DOES NOT HAVE AN IRS DETERMINATION OF STATUS UNDER SECTION 509(A)(1) OR (2) OF THE INTERNAL REVENUE CODE (THE ""CODE"") BECAUSE IT IS A GOVERNMENTAL UNIT. CHA WAS CREATED IN 1996 BY CHAPTER 147 OF THE ACTS OF 1996 OF THE COMMONWEALTH OF MASSACHUSETTS (THE ""ENABLING ACT"") AS ""A BODY POLITIC AND CORPORATE."" IN THE ENABLING ACT, THE MASSACHUSETTS LEGISLATURE DECLARED, ""[CHA] IS HEREBY CONSTITUTED A PUBLIC INSTRUMENTALITY AND THE EXERCISE BY [CHA] OF THE POWERS CONFERRED BY THIS ACT SHALL BE DEEMED AND HELD TO BE THE PERFORMANCE OF AN ESSENTIAL PUBLIC FUNCTION."" THE ENABLING ACT FURTHER PROVIDES THAT CHA IS GOVERNED AND CONTROLLED BY A BOARD APPOINTED BY THE CITY MANAGER OF CAMBRIDGE. CONSEQUENTLY, CHA IS AN ORGANIZATION DESCRIBED IN SECTION 170(B)(1)(A)(V) AND, BY EXTENSION, SECTION 509(A)(1) OF THE CODE. BY LETTER TO THE ORGANIZATION DATED JULY 25, 2013, THE INTERNAL REVENUE SERVICE STATED, ""WE DETERMINED THAT YOU ARE A TYPE I SUPPORTING ORGANIZATION UNDER 509(A)(3). A TYPE I SUPPORTING ORGANIZATION IS OPERATED, SUPERVISED, OR CONTROLLED BY ONE OR MORE PUBLICLY SUPPORTED CHARITIES."" THERE HAVE BEEN NO CHANGES TO CHA'S OPERATION, SUPERVISION, OR CONTROL OF THE ORGANIZATION SINCE JULY 25, 2013."
201821259349300602,741109641,"Schedule A, Part II, Line 10","Other non-operating income of $280,293. Fiscal Year Ended June 30, 2016 - $50,000 is a distribution to the university from the Catholic Cemetery Association of Austin related to the university's exempt function and revenue excluded from tax under Sections 512-514. Fiscal Year Ended June 30, 2015 - $100,000 is a distribution to the university from the Catholic Cemetery Association of Austin related to the university's exempt function and revenue excluded from tax under Sections 512-514. Fiscal Year Ended June 30, 2014 - $36,901 includes distribution to the university from the Catholic Cemetery Association of Austin, $50,000; change in the value of split interest agreements, expense $13,099 related to the university's exempt function and revenue excluded from tax under Sections 512-514. Fiscal Year Ended June 30, 2013 - $74,353 includes distribution to the university from the Catholic Cemetery Association of Austin, $100,000; Insurance recoveries, $19,038; change in value of split interest agreements, expense $44,685 related to the university's exempt function and revenue excluded from tax under Sections 512-514."
201821359349307182,560529933,"SCHEDULE A, PART II","THE COLLEGE IS CLASSIFIED AS A PUBLIC CHARITY, A SCHOOL, IN ACCORDANCE WITH SECTION 170(B)(1)(A)(II) OF THE INTERNAL REVENUE CODE. HOWEVER, THE COLLEGE HAS ELECTED TO FOLLOW THE ""SPECIAL RULE"" FOR SCHEDULE B WHICH PROVIDES THAT 501(C)(3) ORGANIZATIONS THAT SATISFY THE 33 1/3% SUPPORT TEST OF SECTIONS 509(A)(1)/170(B)(1)(A)(VI) NEED ONLY LIST THE GREATER OF (1) $5,000 OR (2) 2% OF TOTAL CONTRIBUTIONS, GIFTS, GRANTS AND SIMILAR AMOUNTS RECEIVED. THEREFORE, THE COLLEGE HAS CHECKED SCHEDULE A, PART 1, BOX 7 AND COMPLETED THE SUPPORT SCHEDULE IN PART II TO SUBSTANTIATE THAT IT MEETS THE PUBLIC SUPPORT TEST. THE COLLEGE CONTINUES TO QUALIFY AS A SCHOOL."
201811449349300526,366112087,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - GROSS INVENTORY INCOME, COLUMN A - 1074225.0, COLUMN B - 669879.0, COLUMN C - 606265.0, COLUMN D - 509097.0, COLUMN E - 249627.0, COLUMN F - 3109093.0; DESCRIPTION - GROSS FUNDRAISING INCOME, COLUMN A - 113475.0, COLUMN B - 102890.0, COLUMN C - 104475.0, COLUMN D - 103621.0, COLUMN E - 72090.0, COLUMN F - 496551.0; DESCRIPTION - OTHER INCOME, COLUMN A - 139936.0, COLUMN B - 134652.0, COLUMN C - 124861.0, COLUMN D - 106390.0, COLUMN E - 95068.0, COLUMN F - 600907.0;"
201831269349300303,310536715,"Schedule A, Part II EXPLANATION OF FILING","To qualify for limited donor disclosure under the special rule on Schedule B, the public support test has been completed to demonstrate the University meets the quantitative support test under Section 509(a)(1) of the Internal Revenue Code, which requires an organization to receive a substantial part of its support from a governmental unit or from the general public."
201821739349300307,161411935,"Schedule A, Part III, Line 12, Explanation of Other Income:",Other Income from Related Activities
201811349349302076,141340095,Part I: Additional Information,"Rensselaer is a school described in Section 170(b)(1(A)(ii) and checked box 2 on Schedul A, Part I on the current year and previously filed Form 990 returns. Instructions for Form 990, Part IV, line 2 requires an organization to answer ""Yes"" if it meets the 33 1/3% support test of the requlations under sections 509(a)(1) and 170(b)(1)(A)(vi), checks the box on Schedule A, Part II, line 13, 16a or 16b and received from any one contributor contributions of the greater of $5,000 or 2% of the amount on Part VIII, line 1h. Rensselaer meets this test and have answered ""Yes"" to Part IV, line 2 which requires completing Schedule B. Furthermore, the instructions states that an organization filing Schedule B can limit the contributors it reports on Schedule B to greater than 2% of the amount on Part VIII, line 1h only if it checks the box on Schedule A, Part II, line 13, 16a or 16b. However, the tax software that Rensslaer uses to prepare the Form 990 will not display Schedule A, Part II when box 2 is checked on Schedule A, Part I. To be compliant with the instructions for Form 990, Part IV, line 2, Rensselaer is submitting the completed Scheduel A, Part II as a separate attachment."
201811349349304986,314379585,"Schedule A, Part II, Line 10, Explanation of Other Income:","SPECIAL EVENTS - 2012 Amount: $ 32,260. 2013 Amount: $ 26,486. 2014 Amount: $ 29,932. 2015 Amount: $ 29,499. 2016 Amount: $ 25,546. OTHER INCOME - 2012 Amount: $ 4,260,100. 2013 Amount: $ 5,325,404. 2014 Amount: $ 3,344,179. 2015 Amount: $ 3,047,686. 2016 Amount: $ 3,324,447."
201821359349307692,550357039,"PART II, LINE 10",OTHER INCOME 0
201821359349307692,550357039,SUPPLEMENTAL INFORMATION,"THE UNIVERSITY IS A SCHOOL AS DESCRIBED IN SECTION 170(B)(1)(A)(II). HOWEVER, SCHEDULA A, PART 1, LINE 7 HAS BEEN MARKED, AND PART II HAS BEEN COMPLETED TO DEMONSTRATE THAT THE UNIVERSITY MEETS THE 33 1/3% SUPPORT TEST FOR PURPOSES OF APPLYING THE SPECIAL RULE APPLICABLE TO SCHEDULE B."
201831349349305788,141338371,PARTS I AND II/PUBLIC CHARITY STATUS AND SUPPORT SCHEDULE:,"THE COLLEGE QUALIFIES AS A PUBLIC CHARITY AS A SCHOOL DESCRIBED IN INTERNAL REVENUE CODE SECTION 170(B)(1)(A)(II). SCHEDULE A, PART II (SUPPORT SCHEDULE) HAS BEEN COMPLETED TO DEMOSTRATE ELIGIBILITY TO REPORT CONTRIBUTIONS ON SCHEDULE B UNDER THE APPLICABLE SPECIAL RULE."
201811939349300106,111630906,"Schedule A, Part II","Schedule A, Part II has been completed solely for the purposes of displaying that the University passes the Public Support test needed for the Special Rule set forth in Schedule B."
201811319349304196,912037146,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","FEES - 2015 AMOUNT: $ 2,938. 2016 AMOUNT: $ 5,169. PUBLICATION - 2015 AMOUNT: $ 2,461. 2016 AMOUNT: $ 1,204. MISCELLANEOUS - 2016 AMOUNT: $ 2,152. REFUND - 2016 AMOUNT: $ 131,112."
201811909349301136,362167854,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - FUNDRAISING REVENUE, COLUMN A - 4932.0, COLUMN B - 119110.0, COLUMN C - 473563.0, COLUMN D - 381706.0, COLUMN E - 428081.0, COLUMN F - 1407392.0; DESCRIPTION - SEMINAR LECTURE AND EVENTS, COLUMN A - 81130.0, COLUMN B - 63379.0, COLUMN C - 102787.0, COLUMN D - 49825.0, COLUMN E - 65696.0, COLUMN F - 362817.0; DESCRIPTION - HOTEL AND CONFERENCE SERVICES (NET), COLUMN A - -1183733.0, COLUMN B - -1173826.0, COLUMN C - -1195120.0, COLUMN D - -1063408.0, COLUMN E - -1060822.0, COLUMN F - -5676909.0; DESCRIPTION - MISC , COLUMN A - 9000.0, COLUMN B - 146364.0, COLUMN C - 113657.0, COLUMN D - 186061.0, COLUMN E - 99179.0, COLUMN F - 554261.0; DESCRIPTION - NMTC TRANSACTION, COLUMN A - , COLUMN B - , COLUMN C - , COLUMN D - , COLUMN E - 1640000.0, COLUMN F - 1640000.0;"
201831319349304453,450314233,"PART II, LINE 10","BOOKS & OTHER SALES 1,251,154 SCHOLARSHIP REVENUES 983,813 FIXED ASSET ADJUSTMENT 6/30/2010 0 ADJUSTMENT - NOTE REC. 6/30/2011 0 FIXED ASSET ADJUSTMENT 6/30/13 666,715 AUDIT ADJUSTMENTS FOR 6/30/14 1,331,086"
201811949349301011,362167817,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - , COLUMN A - 720126.0, COLUMN B - 416499.0, COLUMN C - 549545.0, COLUMN D - 1370565.0, COLUMN E - 1386550.0, COLUMN F - 4443285.0;"
201801369349300960,660276355,HIGH SCHOOL LEVEL STUDENT TO PREVENT THEM FROM LEAVING THE EDUCATIONAL EXPERIENCE.
201801369349300960,660276355,TRANSMITTED DISEASES AND TO PROVIDE NON-TRADITIONAL PROGRAM TO APPROACH OUT OF SCHOOL AND AT RISK
201801369349300960,660276355,PROVIDE EDUCATION TO LOW INCOME HIGH RISK YOUNG ADULTS AND HETEROSEXUAL WOMAN ON PREVENTING SEXUALLY
201801369349300960,660276355,PART ll - SECTION B - LINE 10 OTHER INCOME - THE AMOUNTS ARE PROGRAM CONTRACTED SERVICES REVENUE TO
201801369349300960,660276355,"IT ALSO INCLUDES MISCELLANEOUS INCOME OF $10,676."
201831669349300938,954663290,"Schedule A, Part II, Line 10, Explanation of Other Income:","Fundraising Event Fees - 2012 Amount: $ 136,278. 2014 Amount: $ 22,376. 2015 Amount: $ 12,518. Other Income - 2012 Amount: $ 1,834. 2014 Amount: $ 15,648."
201831669349300938,954663290,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
