object_id,ein,PltclExpndtrsAmt,VlntrHrsCnt,Sctn4955OrgnztnTxAmt,Sctn4955MngrsTxAmt,Frm4720FldSctn4955TxInd,CrrctnMdInd,Expndd527ActvtsAmt,IntrnlFndsCntrbtdAmt,TtlExmptFnctnExpndAmt,Frm1120POLFldInd,TtlGrssrtsLbbyng_FlngOrgnztnsTtlAmt,TtlGrssrtsLbbyng_AffltdGrpTtlAmt,TtlDrctLbbyng_FlngOrgnztnsTtlAmt,TtlDrctLbbyng_AffltdGrpTtlAmt,TtlLbbyngExpnd_FlngOrgnztnsTtlAmt,TtlLbbyngExpnd_AffltdGrpTtlAmt,OthrExmptPrpsExpnd_FlngOrgnztnsTtlAmt,OthrExmptPrpsExpnd_AffltdGrpTtlAmt,TtlExmptPrpsExpnd_FlngOrgnztnsTtlAmt,TtlExmptPrpsExpnd_AffltdGrpTtlAmt,LbbyngNntxblAmnt_FlngOrgnztnsTtlAmt,LbbyngNntxblAmnt_AffltdGrpTtlAmt,GrssrtsNntxbl_FlngOrgnztnsTtlAmt,GrssrtsNntxbl_AffltdGrpTtlAmt,TtLbbyngGrssrtMnsNnTx_FlngOrgnztnsTtlAmt,TtLbbyngGrssrtMnsNnTx_AffltdGrpTtlAmt,TtLbbyExpndMnsLbbyngNnTx_FlngOrgnztnsTtlAmt,TtLbbyExpndMnsLbbyngNnTx_AffltdGrpTtlAmt,SkdC_Frm4720FldInd,AvgLbbyngNntxblAmnt_CrrntYrMns3Amt,AvgLbbyngNntxblAmnt_CrrntYrMns2Amt,AvgLbbyngNntxblAmnt_CrrntYrMns1Amt,AvgLbbyngNntxblAmnt_CrrntYrAmt,AvgLbbyngNntxblAmnt_TtlAmt,SkdC_LbbyngClngAmt,AvgTtlLbbyngExpnd_CrrntYrMns3Amt,AvgTtlLbbyngExpnd_CrrntYrMns2Amt,AvgTtlLbbyngExpnd_CrrntYrMns1Amt,AvgTtlLbbyngExpnd_CrrntYrAmt,AvgTtlLbbyngExpnd_TtlAmt,AvgGrssrtsNntxbl_CrrntYrMns3Amt,AvgGrssrtsNntxbl_CrrntYrMns2Amt,AvgGrssrtsNntxbl_CrrntYrMns1Amt,AvgGrssrtsNntxbl_CrrntYrAmt,AvgGrssrtsNntxbl_TtlAmt,SkdC_GrssrtsClngAmt,AvgGrssrtsLbbyngExpnd_CrrntYrMns3Amt,AvgGrssrtsLbbyngExpnd_CrrntYrMns2Amt,AvgGrssrtsLbbyngExpnd_CrrntYrMns1Amt,AvgGrssrtsLbbyngExpnd_CrrntYrAmt,AvgGrssrtsLbbyngExpnd_TtlAmt,SkdC_OrgnztnBlngsAffltInd,SkdC_LmtdCntrlPrvsnsAppInd,VlntrsInd,PdStffOrMngmntInd,MdAdvrtsmntsAmt,MdAdvrtsmntsInd,MlngsMmbrsInd,MlngsMmbrsAmt,PblctnsOrBrdcstAmt,PblctnsOrBrdcstInd,GrntsOthrOrgnztnsInd,GrntsOthrOrgnztnsAmt,DrctCntctLgsltrsInd,DrctCntctLgsltrsAmt,RllsDmnstrtnsInd,RllsDmnstrtnsAmt,OthrActvtsInd,OthrActvtsAmt,TtlLbbyngExpndtrsAmt,NtDscrbdSctn501c3Ind,Tx4912Amt,Mngrs4912TxAmt,Frm4720Fld4912TxInd,SbstntllyAllDsNnddInd,OnlyInHsLbbyngInd,AgrCrryvrPrrYrInd,DsAssssmntsAmt,NnDdctblLbbyngPltclCYAmt,NnDdLbbyngPltclCyvAmt,NnDdctblLbbyngPltclTtAmt,AggrgtRprtdDsNtcAmt,CrrdOvrAmt,TxblAmt
201632079349301123,430666759,-,-,-,-,-,-,-,-,-,-,0,-,230,-,230,-,45575914,-,45576144,-,1000000,-,250000,-,0,-,0,-,-,1000000,1000000,1000000,1000000,4000000,6000000,71208,56041,5094,230,132573,250000,250000,250000,250000,1000000,1500000,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642019349300124,300274709,-,-,-,-,-,-,-,-,-,-,-,-,218850,-,218850,-,8857213,-,9076063,-,603803,-,150951,-,0,-,0,-,-,611642,505320,546675,603803,2267440,3401160,304989,413219,406679,218850,1343737,152911,126330,136669,150951,566861,850292,-,75227,6645,-,81872,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201641619349300539,340714797,-,-,-,-,-,-,-,-,-,-,0,0,307,0,307,0,0,0,307,0,61,0,15,0,0,0,246,0,false,-,-,61,61,122,184,-,-,307,307,614,-,-,15,15,30,46,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642089349301274,131950856,-,-,-,-,-,-,-,-,-,-,60000,-,-,-,60000,-,6484977,-,6544977,-,477249,-,119312,-,-,-,-,-,false,478200,474363,513282,477249,1943094,2914641,90000,90000,60000,60000,300000,119550,118591,128321,119312,485774,728661,90000,90000,60000,60000,300000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632099349300403,201547478,-,-,-,-,-,-,-,-,-,-,1747,-,-,-,1747,-,865928,-,867675,-,155151,-,38788,-,0,-,0,-,-,95185,122607,140315,155151,513258,769887,1901,1803,1452,1747,6903,23796,30652,35079,38788,128315,192473,1901,1803,1452,1747,6903,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602289349305745,464056973,-,-,-,-,-,-,-,-,-,-,190,-,184,-,374,-,181357,-,181731,-,36346,-,9087,-,-,-,-,-,-,-,-,-,36346,36346,54519,-,-,-,374,374,-,-,-,9087,9087,13631,-,-,-,190,190,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612259349303741,320167398,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,0,0,0,0,-,-,0,-,0,-,-,0,0,0,0,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612259349302571,205320422,-,-,-,-,-,-,-,-,-,-,-,-,127413,-,127413,-,617981,-,745394,-,136809,-,34202,-,0,-,0,-,-,195812,127292,132958,136809,592871,889307,170343,131996,127413,127413,557165,48953,31823,33240,34202,148218,222327,31347,-,-,-,31347,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612259349301956,016048322,-,-,-,-,-,-,-,-,-,-,33995,-,0,-,33995,-,2071745,-,2105740,-,255287,-,63822,-,0,-,0,-,-,-,-,264401,255287,519688,779532,-,-,12369,33995,46364,-,-,66100,63822,129922,194883,-,-,12249,33995,46244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602259349301840,300126510,-,-,-,-,-,-,-,-,-,-,35212,-,41858,-,77070,-,49128071,-,49205141,-,1000000,-,250000,-,0,-,0,-,-,1000000,1000000,1000000,1000000,4000000,6000000,54642,32705,77430,77070,241847,250000,250000,250000,250000,1000000,1500000,53856,4686,39780,35212,133534,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642229349301139,431074552,-,-,-,-,-,-,-,-,-,-,-,-,37202,-,37202,-,284724,-,321926,-,64385,-,16096,-,-,-,-,-,false,127402,119549,66081,64385,377417,566126,28851,32607,38277,37202,136937,31851,29887,16520,16096,94354,141531,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602289349305390,943162024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,515197,-,515197,-,102280,-,25570,-,-,-,-,-,false,98872,103217,103124,102280,407493,611240,-,-,-,-,-,24718,25804,25781,25570,101873,152810,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201631609349200708,141711041,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,32469,-,32469,0,6494,0,1624,0,0,-,0,-,-,12818,17538,16470,6494,53320,79980,-,-,-,-,-,3205,4385,4118,1624,13332,19998,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642179349200249,621406154,-,-,-,-,-,-,-,-,-,-,-,-,9300,-,9300,-,79329,-,88629,-,17726,-,4432,-,-,-,-,-,-,14266,18820,18593,17726,69405,104108,6650,11650,10500,9300,38100,3567,4705,4648,4432,17352,26028,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642179349200439,204849519,-,-,-,-,-,-,-,-,-,-,-,-,2875,-,2875,-,140774,-,143649,-,28730,-,7183,-,-,-,-,-,-,28207,28276,30756,28730,115969,173954,617,1442,1074,2875,6008,7052,7069,7689,7183,28993,43490,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602289349202390,930691194,-,-,-,-,-,-,-,-,-,-,316,-,1265,-,1581,-,-,-,1581,-,316,-,79,-,237,-,1265,-,false,242,224,303,316,1085,1628,1208,1120,1515,1581,5424,61,56,76,79,272,408,242,224,303,316,1085,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602259349201435,464591657,-,-,-,-,-,-,-,-,-,-,-,-,8141,-,8141,-,164525,-,172666,-,34533,-,8633,-,-,-,-,-,-,-,-,24551,34533,59084,88626,-,-,154,8141,8295,-,-,-,8633,8633,12950,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612049349200001,311081395,-,-,-,-,-,-,-,-,-,-,7774,-,-,-,7774,-,149178,-,156952,-,31390,-,7848,-,-,-,-,-,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612149349200121,743003338,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,58565,-,58565,-,11713,-,2928,-,0,-,0,-,-,19199,13695,17507,11713,62114,93171,-,-,-,-,-,4800,3424,4377,2928,15529,23294,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612169349200301,463513193,-,-,-,-,-,-,-,-,-,-,220,-,400,-,620,-,10829,-,11449,-,2290,-,572,-,0,-,0,-,false,0,0,0,2290,2290,3435,0,0,0,400,400,0,0,0,572,572,858,0,0,0,220,220,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612219349200731,341956635,-,-,-,-,-,-,-,-,-,-,1460,-,296,-,1756,-,54394,-,56150,-,11230,-,2808,-,-,-,-,-,-,17697,19690,12503,11230,61120,91680,3194,7817,2691,1756,15458,4424,4923,3126,2808,15281,22922,2369,4881,2030,1460,10740,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612249349202001,742832545,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13493,-,13493,-,2699,-,675,-,-,-,-,-,-,3764,2411,2004,2699,10878,16317,3000,3000,-,-,6000,941,603,501,675,2720,4080,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602239349200910,262061793,-,-,-,-,-,-,-,-,-,-,760,-,0,-,760,-,4073,-,4833,-,967,-,242,-,518,-,0,-,1,230,903,188,967,2288,3432,0,0,0,760,760,58,226,47,242,573,860,0,0,0,760,760,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632239349300138,311229532,-,-,-,-,-,-,-,-,-,-,0,-,65650,-,65650,-,5223288,-,5288938,-,414447,-,103612,-,0,-,0,-,-,-,398908,425419,414447,1238774,1858161,-,97869,127038,65650,290557,-,99727,106355,103612,309694,464541,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201622249349302802,237069110,-,-,-,-,-,-,-,-,-,-,24549,-,128361,-,152910,-,76423372,-,76576282,-,1000000,-,250000,-,0,-,0,-,-,1000000,1000000,1000000,1000000,4000000,6000000,315663,212867,234193,152910,915633,250000,250000,250000,250000,1000000,1500000,149602,45817,41812,24549,261780,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201622249349301907,521481896,-,-,-,-,-,-,-,-,-,-,0,-,900000,-,900000,-,15560426,-,16460426,-,973021,-,243255,-,0,-,0,-,-,683476,896555,960666,973021,3513718,5270577,600000,700000,900000,900000,3100000,170869,224139,240167,243255,878430,1317645,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642229349301629,911982332,-,-,-,-,-,-,-,-,-,-,-,-,30000,-,30000,-,556138,-,586138,-,112921,-,28230,-,-,-,-,-,-,121321,50089,91555,112921,375886,563829,46081,3610,20000,30000,99691,30330,12522,22889,28230,93971,140957,6081,3610,-,-,9691,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632249349301433,911829974,-,-,-,-,-,-,-,-,-,-,12000,-,36000,-,48000,-,11882300,-,11930300,-,746515,-,186629,-,-,-,-,-,false,649310,667230,757898,746515,2820953,4231430,48000,48000,48000,48000,192000,162328,166808,189475,186629,705240,1057860,12000,12000,12000,12000,48000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632229349301808,850402507,-,-,-,-,-,-,-,-,-,-,-,-,76500,-,76500,-,-,-,76500,-,15300,-,3825,-,-,-,61200,-,false,-,-,10800,15300,26100,39150,-,-,54000,76500,130500,-,-,2700,3825,6525,9788,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642229349301344,300001663,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,255379,-,255379,-,51076,-,12769,-,0,-,0,-,-,28221,37195,52839,51076,169331,253997,3313,2320,2200,-,7833,7055,9299,13210,12769,42333,63500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602289349301630,237084339,-,-,-,-,-,-,-,-,-,-,0,-,4508,-,4508,-,87654271,-,87658779,-,1000000,-,250000,-,0,-,0,-,-,1000000,1000000,1000000,1000000,4000000,6000000,96424,138977,26246,4508,266155,250000,250000,250000,250000,1000000,1500000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642249349301799,311448843,-,-,-,-,-,-,-,-,-,-,-,-,32585,-,32585,-,1676627,-,1709212,-,235461,-,58865,-,-,-,-,-,false,92750,257323,230478,235461,816012,1224018,92750,114750,37800,32585,277885,23188,64331,57620,58865,204004,306006,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642239349301989,351978359,-,-,-,-,-,-,-,-,-,-,3456,-,162771,-,166227,-,6249883,-,6416110,-,470806,-,117702,-,-,-,-,-,-,403371,410470,394088,470806,1678735,2518103,111684,134298,107576,166227,519785,100843,102618,98522,117702,419685,629528,41040,34125,20000,3456,98621,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642249349302259,522235570,-,-,-,-,-,-,-,-,-,-,-,-,1050,-,1050,-,888137,-,889187,-,158378,-,39595,-,0,-,0,-,-,122450,125092,149025,158378,554945,832418,3354,1100,1810,1050,7314,30613,31273,37256,39595,138737,208106,2304,100,555,-,2959,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642249349300714,010541478,-,-,-,-,-,-,-,-,-,-,2877,-,2308,-,5185,-,212253,-,217438,-,43488,-,10872,-,0,-,0,-,-,28886,36490,37793,43488,146657,219986,3448,5737,2612,5185,16982,7222,9123,9448,10872,36665,54998,2239,3246,1739,2877,10101,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602259349302660,411606979,-,-,-,-,-,-,-,-,-,-,-,-,932,-,932,-,3031793,-,3032725,-,301636,-,75409,-,-,-,-,-,false,311795,315363,306124,301636,1234918,1852377,5234,6592,1058,932,13816,77949,78841,76531,75409,308730,463095,-,-,-,-,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632219349300933,421110721,-,-,-,-,-,-,-,-,-,-,1247,-,4189,-,5436,-,1025270,-,1030706,-,178071,-,44518,-,0,-,0,-,-,163063,164013,187169,178071,692316,1038474,21005,20070,13684,5436,60195,40766,41003,46792,44518,173079,259619,4851,4263,3049,1247,13410,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632229349301128,386263347,-,-,-,-,-,-,-,-,-,-,-,-,10945,-,10945,-,5140531,-,5151476,-,407574,-,101894,-,0,-,0,-,-,428041,441956,386295,407574,1663866,2495799,4800,4800,4800,10945,25345,-,-,-,101894,101894,152841,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201622249349303002,300027036,-,-,-,-,-,-,-,-,-,-,-,-,32400,-,32400,-,269019,-,301419,-,60284,-,15071,-,-,-,-,-,false,-,-,57110,60284,117394,176091,-,-,33249,32400,65649,-,-,14278,15071,29349,44024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632229349301373,850295346,-,-,-,-,-,-,-,-,-,-,-,-,1395,-,1395,-,-,-,1395,-,279,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642219349302219,943073588,-,-,-,-,-,-,-,-,-,-,367,-,25121,-,25488,-,530605,-,556093,-,108414,-,27104,-,0,-,0,-,-,110632,115472,80790,108414,415308,622962,9587,19780,26236,25488,81091,27658,28868,20198,27104,103828,155742,285,180,2425,367,3257,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632249349302148,580942924,-,-,-,-,-,-,-,-,-,-,0,-,15000,-,15000,-,29367018,-,29382018,-,1000000,-,250000,-,0,-,0,-,-,1000000,1000000,1000000,1000000,4000000,6000000,38145,35000,5460,15000,93605,250000,250000,250000,250000,1000000,1500000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201622229349301197,540445205,-,-,-,-,-,-,-,-,-,-,0,-,14000,-,14000,-,48961020,-,48975020,-,1000000,0,250000,-,0,-,0,-,-,1000000,1000000,1000000,1000000,4000000,6000000,10000,10000,14000,14000,48000,250000,250000,250000,250000,1000000,1500000,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201622249349301172,272128072,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201622239349301852,043372500,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0,-,174655653,-,174655653,-,1000000,-,250000,-,0,-,0,-,-,1000000,1000000,1000000,1000000,4000000,6000000,2669,6379,281,0,9329,250000,250000,250000,250000,1000000,1500000,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632289349305023,061003712,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642249349301544,582553019,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,false,-,false,-,false,-,-,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201602579349300515,270480740,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,true,-,false,false,-,-,false,false,-,true,44291,false,-,false,-,44291,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201602569349300110,520986261,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,0,0,-,-,0,0,-,1,3600,0,-,0,-,3600,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201612329349301206,562669746,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,true,-,false,false,-,-,false,false,-,false,-,false,88,false,-,88,false,-,-,false,-,-,-,-,-,-,-,-,-,-
201612359349300216,510106272,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,0,-,-,-,-,-,-,-
201612379349200231,030165008,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,true,85987,54687,-,54687,60191,-,-
201612389349300141,421396859,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,1030359,15400,-,15400,-,0,15400
201642509349300384,431349378,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,true,-,false,false,-,-,false,false,-,true,427,false,-,false,-,427,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612399349300516,043166388,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,-,-,-,-,-,-,-
201612399349300626,943090355,-,-,-,-,-,-,-,-,-,-,1596,-,7380,-,8976,-,429255,-,438231,-,87646,-,21912,-,0,-,0,-,-,71194,66543,80919,87646,306302,459453,10175,9065,7655,8976,35871,17799,16636,20230,21912,76577,114866,1650,1725,1435,1596,6406,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
