object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201931349349305608,430743910,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
202041959349303504,135562308,PART II LINE 10,OTHER INCOME INCLUDES OTHER AUXILIARY ENTERPRISES AND OTHER MISCELLANEOUS INCOME.
202030859349300133,570324906,"Schedule A, Part II, Line 10, Explanation of Other Income:","Fundraising event fees - 2015 Amount: $ 66,100. 2016 Amount: $ 71,325. 2017 Amount: $ 19,277. 2018 Amount: $ 50,249."
202030859349300133,570324906,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
202031369349303453,350868188,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - MISC FEES & COMMISSIONS, COLUMN A - 6785572.0, COLUMN B - 8584469.0, COLUMN C - 5602939.0, COLUMN D - 2563083.0, COLUMN E - 4254844.0, COLUMN F - 27790907.0;"
202041349349302854,231352635,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","RESEARCH - 2014 AMOUNT: $ 643,510. 2015 AMOUNT: $ 669,537. 2016 AMOUNT: $ 763,236. 2017 AMOUNT: $ 986,929. 2018 AMOUNT: $ 1,152,088. MEMBERSHIP INCOME - 2016 AMOUNT: $ 398,911. 2017 AMOUNT: $ 467,895. 2018 AMOUNT: $ 512,136. ACTIVITIES FEES - 2016 AMOUNT: $ 285,788. 2017 AMOUNT: $ 259,523. OTHER - 2014 AMOUNT: $ 550,356. 2015 AMOUNT: $ 4,759,469. 2016 AMOUNT: $ 2,106,642. 2017 AMOUNT: $ 1,341,967. 2018 AMOUNT: $ 1,470,739. INDIRECT COST RECOVERY - 2014 AMOUNT: $ 19,848. 2015 AMOUNT: $ 207,504. 2016 AMOUNT: $ 0. 2017 AMOUNT: $ 375,806. 2018 AMOUNT: $ 319,660. ECONOMIC DEVELOPMENT REVENUE - 2015 AMOUNT: $ 439,055. ATHLETICS INCOME - 2014 AMOUNT: $ 149,821. MISCELLANEOUS - 2014 AMOUNT: $ 569,710."
202021919349302017,560529933,"SCHEDULE A, PART II","THE COLLEGE IS CLASSIFIED AS A PUBLIC CHARITY, A SCHOOL, IN ACCORDANCE WITH SECTION 170(B)(1)(A)(II) OF THE INTERNAL REVENUE CODE. HOWEVER, THE COLLEGE HAS ELECTED TO FOLLOW THE ""SPECIAL RULE"" FOR SCHEDULE B WHICH PROVIDES THAT 501(C)(3) ORGANIZATIONS THAT SATISFY THE 33 1/3% SUPPORT TEST OF SECTIONS 509(A)(1)/170(B)(1)(A)(VI) NEED ONLY LIST THE GREATER OF (1) $5,000 OR (2) 2% OF TOTAL CONTRIBUTIONS, GIFTS, GRANTS AND SIMILAR AMOUNTS RECEIVED. THEREFORE, THE COLLEGE HAS CHECKED SCHEDULE A, PART 1, BOX 7 AND COMPLETED THE SUPPORT SCHEDULE IN PART II TO SUBSTANTIATE THAT IT MEETS THE PUBLIC SUPPORT TEST. THE COLLEGE CONTINUES TO QUALIFY AS A SCHOOL."
202031479349301353,350868152,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - FUNDRAISING INCOME, COLUMN A - 29801.0, COLUMN B - 20021.0, COLUMN C - 0.0, COLUMN D - 0.0, COLUMN E - 1616.0, COLUMN F - 51438.0; DESCRIPTION - GAMING INCOME, COLUMN A - 21099.0, COLUMN B - 24386.0, COLUMN C - 0.0, COLUMN D - 0.0, COLUMN E - 0.0, COLUMN F - 45485.0; DESCRIPTION - SALES OF INVENTORY, COLUMN A - 188930.0, COLUMN B - 172929.0, COLUMN C - 0.0, COLUMN D - 0.0, COLUMN E - 0.0, COLUMN F - 361859.0; DESCRIPTION - OTHER INCOME, COLUMN A - 214549.0, COLUMN B - 215064.0, COLUMN C - 286542.0, COLUMN D - 7329.0, COLUMN E - 25851.0, COLUMN F - 749335.0; DESCRIPTION - DEBT FORGIVENESS, COLUMN A - 0.0, COLUMN B - 0.0, COLUMN C - 0.0, COLUMN D - 1083059.0, COLUMN E - 0.0, COLUMN F - 1083059.0;"
202041289349301719,430655867,"Schedule A, Part II Public Support Test",Part II has been completed to prove the College meets the public support test and therefore qualifies to use the special rule in reporting on Schedule B.
202031309349300108,237225104,"SCHEDULE A, PART I:","NEC IS BROADLY SUPPORTED IN NATURE AND IS DEEMED TO MEET THE 33 1/3% SUPPORT PUBLIC SUPPORT TEST UNDER CURRENT GUIDANCE. SINCE NEC USES THE SPECIAL RULE BASED ON MEETING THE 33 1/3% SUPPORT TEST ON SCHEDULE B, NEC IS REQUIRED TO DISCLOSE THE PART II, SUPPORT SCHEDULE FOR ORGANIZATIONS DESCRIBED IN SECTIONS 170(B)(1)(A)(IV) AND 170(B)(1)(A)(VI)."
202031939349300723,231352689,"Schedule A, Part II, Line 10, Explanation of Other Income:","Fundraising income - 2014 Amount: $ 6,023. 2015 Amount: $ 8,500. Other income - 2014 Amount: $ 98,489. 2015 Amount: $ 145,436. 2016 Amount: $ 203,385."
202031939349300723,231352689,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
202041199349300124,240795445,"SCHEDULE A, PART II, LINE 10","Amounts reported on this line include miscellaneous revenue not classified as contributions, unrelated business income, gross income from investment activities as defined in Schedule A, Part II, Line 8, or related activity income."
202000699349300920,160743140,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - COMMISSIONS - BOOKSTORE, COLUMN A - 971660.0, COLUMN B - 971660.0, COLUMN C - 971660.0, COLUMN D - 971660.0, COLUMN E - 509756.0, COLUMN F - 4396396.0; DESCRIPTION - MARGARETS HOUSE, COLUMN A - 887201.0, COLUMN B - 907015.0, COLUMN C - 861031.0, COLUMN D - 977198.0, COLUMN E - 915451.0, COLUMN F - 4547896.0; DESCRIPTION - FUNDRAISING INCOME, COLUMN A - 30633.0, COLUMN B - 28358.0, COLUMN C - 21828.0, COLUMN D - 21455.0, COLUMN E - 22685.0, COLUMN F - 124959.0; DESCRIPTION - ALL OTHER REVENUE, COLUMN A - 43599.0, COLUMN B - 57042.0, COLUMN C - 42325.0, COLUMN D - 25670.0, COLUMN E - 25000.0, COLUMN F - 193636.0;"
202021209349301532,141338371,PARTS I AND II/PUBLIC CHARITY STATUS AND SUPPORT SCHEDULE:,"THE COLLEGE QUALIFIES AS A PUBLIC CHARITY AS A SCHOOL DESCRIBED IN INTERNAL REVENUE CODE SECTION 170(B)(1)(A)(II). SCHEDULE A, PART II (SUPPORT SCHEDULE) HAS BEEN COMPLETED TO DEMOSTRATE ELIGIBILITY TO REPORT CONTRIBUTIONS ON SCHEDULE B UNDER THE APPLICABLE SPECIAL RULE."
202031979349307063,430653611,Part II Section B Line 10,"col c - Other income includes gross income from fundraising events, not including contributions, of 36,647, and income from other educational services of 28,282,347."
202031979349307063,430653611,Part II Section B Line 10,"col d - Other income includes gross income from fundraising events, not including contributions, of 26,692, and income from other educational services of 22,566,734."
202031979349307063,430653611,Part II Section B Line 10,"col e - Other income includes gross income from fundraising events, not including contributions, of 14,345, and income from other educational services of 18,281,903."
202031979349307063,430653611,Part II Section B Line 10,"col e - Other income includes gross income from other educational services of 19,828,605."
202041959349303829,430694556,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","OTHER INCOME - 2015 AMOUNT: $ 115,938. 2016 AMOUNT: $ 305,950. 2017 AMOUNT: $ 458,879. 2018 AMOUNT: $ 674,271. SPECIAL EVENTS -"
202031049349300833,570474291,"Schedule A, Part II, Line 10, Explanation of Other Income:","Fundraising Event Gross Revenue - 2014 Amount: $ 26,368. 2015 Amount: $ 14,045. 2016 Amount: $ 33,305. 2017 Amount: $ 27,267. 2018 Amount: $ 8,552. Gain - Asset Abatement - 2014 Amount: $ -93,621. 2015 Amount: $ -195,473. 2016 Amount: $ 15,501. 2017 Amount: $ 6,152. 2018 Amount: $ 0."
202031049349300833,570474291,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
202031619349301713,240795686,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","FEES FINES COST RECOVERY - 2014 AMOUNT: $ 592,731. 2015 AMOUNT: $ 503,417. 2016 AMOUNT: $ 418,255. 2017 AMOUNT: $ 613,962. 2018 AMOUNT: $ 615,534. STUDENT TELECOMMUNICATIONS - MISCELLANEOUS - 2014 AMOUNT: $ 1,283,021. 2015 AMOUNT: $ 363,852. 2016 AMOUNT: $ 1,414,570. 2017 AMOUNT: $ 2,368,721. 2018 AMOUNT: $ 3,210,945."
202031909349300538,340733165,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","SPECIAL EVENT REVENUE - 2014 AMOUNT: $ 42,440. 2015 AMOUNT: $ 80,480. 2016 AMOUNT: $ 91,775. 2017 AMOUNT: $ 124,324. 2018 AMOUNT: $ 68,695. OTHER INCOME - 2014 AMOUNT: $ 2,810. 2016 AMOUNT: $ 148,327. 2018 AMOUNT: $ 7,000."
202041339349302559,410693970,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - GROSS INCOME FROM FUNDRAISING, COLUMN A - 55760.0, COLUMN B - 79147.0, COLUMN C - 83340.0, COLUMN D - 63221.0, COLUMN E - 82420.0, COLUMN F - 363888.0; DESCRIPTION - PARKING, COLUMN A - 1510480.0, COLUMN B - 1518731.0, COLUMN C - 1709957.0, COLUMN D - 1718728.0, COLUMN E - 1850931.0, COLUMN F - 8308827.0;"
202000599349300830,610444650,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - GROSS SALES OF INVENTORY, COLUMN A - 625436.0, COLUMN B - 540964.0, COLUMN C - 364642.0, COLUMN D - 587283.0, COLUMN E - 343789.0, COLUMN F - 2462114.0; DESCRIPTION - OTHER EXCLUDED REVENUE, COLUMN A - 557382.0, COLUMN B - 605854.0, COLUMN C - 878341.0, COLUMN D - 835420.0, COLUMN E - 1087110.0, COLUMN F - 3964107.0;"
202032549349300528,135648615,"Schedule A, Part II, Line 10","Other revenue represents the change in annuity fund balance, refunds and other miscellaneous income."
202032549349300528,135648615,"Schedule A, Part III, Line 12","Other income represents insurance claims, discounts earned, bookstores and annuity reserve changes"
202001329349302555,231178880,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","OTHER ADMINISTRATIVE INCOME - 2014 AMOUNT: $ 22,928. 2015 AMOUNT: $ 240. 2016 AMOUNT: $ 3,704. 2017 AMOUNT: $ 317. 2018 AMOUNT: $ 13,584. TUITION REFUND - 2015 AMOUNT: $ 15,920. 2016 AMOUNT: $ 9,824. 2017 AMOUNT: $ 46,898. PARKING ENFORCEMENT - 2016 AMOUNT: $ 11,340. 2017 AMOUNT: $ 2,524. 2018 AMOUNT: $ 2,755. RIFLE CLUB - 2016 AMOUNT: $ 11,665. 2017 AMOUNT: $ 11,200. 2018 AMOUNT: $ 18,950. INSURANCE RECOVERY REVENUE - 2017 AMOUNT: $ 40,681. FACILITIES INCOME - 2017 AMOUNT: $ 20,000."
202011059349300821,741109633,"Schedule A, Part I, Line 2 Explanation of Filing","To qualify for limited donor disclosure under the special rule on Schedule B, the public support test has been completed to demonstrate the University meets the quantitative support test under Section 509(a)(1) of the Internal Revenue Code, which requires an organization to receive a substantial part of its support from a governmental unit or from the general public."
202021509349300122,366112087,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - GROSS INVENTORY INCOME, COLUMN A - 606265.0, COLUMN B - 509097.0, COLUMN C - 249627.0, COLUMN D - 144543.0, COLUMN E - 60491.0, COLUMN F - 1570023.0; DESCRIPTION - GROSS FUNDRAISING INCOME, COLUMN A - 104475.0, COLUMN B - 103621.0, COLUMN C - 72090.0, COLUMN D - 69460.0, COLUMN E - 86319.0, COLUMN F - 435965.0; DESCRIPTION - OTHER INCOME, COLUMN A - 124861.0, COLUMN B - 106390.0, COLUMN C - 95068.0, COLUMN D - 76543.0, COLUMN E - 96856.0, COLUMN F - 499718.0;"
202041899349301719,750859801,"Schedule A, Part II, Line 10, Explanation of Other Income:","Other Revenue - 2014 Amount: $ 314,092. 2015 Amount: $ 274,125. 2016 Amount: $ 366,902. 2017 Amount: $ 278,244. 2018 Amount: $ 0."
202041899349301719,750859801,"Schedule A, Part II","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
202011969349300606,340714689,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","SPEV EVENT REVENUE - 2014 AMOUNT: $ 22,378. 2015 AMOUNT: $ 50,942. 2016 AMOUNT: $ 35,978. 2017 AMOUNT: $ 53,746. 2018 AMOUNT: $ 42,053. OTHER INCOME - 2014 AMOUNT: $ 218,850. 2015 AMOUNT: $ 114,796. 2016 AMOUNT: $ 448,564. 2017 AMOUNT: $ 347,736. 2018 AMOUNT: $ 417,042."
202031059349301343,620465076,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - FUNDRAISING REVENUE, COLUMN A - 11971.0, COLUMN B - 6401.0, COLUMN C - 5777.0, COLUMN D - 6779.0, COLUMN E - 9143.0, COLUMN F - 40071.0; DESCRIPTION - GROSS SALES OF INVENTORY, COLUMN A - 1114310.0, COLUMN B - 1049639.0, COLUMN C - 1182959.0, COLUMN D - 1167377.0, COLUMN E - 1196648.0, COLUMN F - 5710933.0;"
202031009349301103,480730814,"Schedule A, Part II, Line 10, Explanation of Other Income:","Misc income - 2014 Amount: $ 23,250. 2015 Amount: $ 16,214. 2016 Amount: $ 8,250. 2017 Amount: $ 92,233. 2018 Amount: $ 25,641."
202031009349301103,480730814,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
202021399349301552,381374230,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","GAMING REVENUE - 2014 AMOUNT: $ 132,216. 2015 AMOUNT: $ 137,225. 2016 AMOUNT: $ 133,286. 2017 AMOUNT: $ 160,724. 2018 AMOUNT: $ 126,490. SALE OF INVENTORY - 2014 AMOUNT: $ 1,052,629. 2015 AMOUNT: $ 1,042,103. 2016 AMOUNT: $ 1,076,281. 2017 AMOUNT: $ 1,017,234. 2018 AMOUNT: $ 978,811. MISCELLANEOUS - 2017 AMOUNT: $ 449,157. 2018 AMOUNT: $ 293,210."
202001909349300440,952544535,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","OTHER REVENUE - 2014 AMOUNT: $ 144,111. 2015 AMOUNT: $ 138,613. 2016 AMOUNT: $ 140,882. 2017 AMOUNT: $ 139,205. 2018 AMOUNT: $ 144,375."
202001909349300440,952544535,"SCHEDULE A, PART II","THE ORGANIZATION IS A SCHOOL AS DESCRIBED UNDER SECTION 170(B)(1)(A)(II) AND IS NOT REQUIRED TO COMPLETE A PUBLIC SUPPORT SCHEDULE. SCHEDULE A, PART II IS COMPLETED TO VERIFY THE SCHOOL CAN QUALIFY UNDER PUBLIC CHARITY SECTION 170(B)(1)(A)(VI) AND QUALIFIES TO USE THE FIRST LISTED SPECIAL RULE FOR SCHEDULE B REPORTING."
202001129349301550,590722789,"Schedule A, Part II, Line 10, Explanation of Other Income:","Fundraising event revenue - 2014 Amount: $ 230,605. 2018 Amount: $ 129,419. Misc revenue - 2014 Amount: $ 302,668. 2015 Amount: $ 241,540. 2016 Amount: $ 263,481. 2017 Amount: $ 1,314,158. Commission and rebates - 2014 Amount: $ 417,074. 2015 Amount: $ 348,267. 2016 Amount: $ 416,268. 2017 Amount: $ 185,799. 2018 Amount: $ 159,545. Debt recoveries - 2014 Amount: $ 106,905. 2015 Amount: $ 73,227. 2016 Amount: $ 80,241. 2017 Amount: $ 118,633. 2018 Amount: $ 157,066."
202001129349301550,590722789,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
202011059349301501,370681530,"Schedule A, Part II, Line 10, Explanation of Other Income:","Fundraising events - 2014 Amount: $ 7,886. 2015 Amount: $ 10,093. 2016 Amount: $ 3,600. 2017 Amount: $ 11,061. 2018 Amount: $ 4,870. Other income - 2014 Amount: $ 30,087. 2015 Amount: $ 16,699. 2016 Amount: $ 23,536. 2017 Amount: $ 37,358."
202011059349301501,370681530,"Schedule A, Part II","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
202011059349301501,370681530,"Schedule A, Part II, columns (a) - (e):","Per the instructions public support is measured using a 5-year computation period that includes the current and four prior tax years (including short years). The organization had a short year in 2016. The below chart clarifies the information represented in Schedule A, Part II: Column (a) - Fiscal year ending 6/30/15 Column (b) - Fiscal year ending 6/30/16 Column (c) - 11 month period ending 5/31/17 Column (d) - Fiscal year ending 5/31/18 Column (e) - Fiscal year ending 5/31/19"
202021149349300817,231352654,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","OTHER INCOME - 2014 AMOUNT: $ 3,767,709. 2015 AMOUNT: $ 4,510,344. 2016 AMOUNT: $ 4,902,052. 2017 AMOUNT: $ 2,843,466. 2018 AMOUNT: $ 3,392,503."
202041619349301324,430719506,"Schedule A, Part II, Line 10, Explanation of Other Income:","Other income - 2014 Amount: $ 199,418. 2015 Amount: $ 764,149. 2016 Amount: $ 1,217,599. 2017 Amount: $ 3,404,376. 2018 Amount: $ 1,536,297. Fundraising income - 2018 Amount: $ 5,540."
202041619349301324,430719506,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
202000789349301305,231352620,"Schedule A, Part II, Line 10","Commissions; 2015 -- Commissions (176,000) and Indirect Revenue from Grants, PNC Commissions and Fees (562,000); 2016 -- Commissions (165,000) and Indirect Revenue from Grants, PNC Commissions and Fees (546,000); 2017 -- Commissions (145,000) and Indirect Revenue from Grants, PNC Commissions and Fees (446,000); 2018 -- Commissions (155,000) and Indirect Revenue from Grants, PNC Commissions and Fees (546,000)"
202021479349300512,344431169,"Schedule A, Part II Public Support Test",PART II HAS BEEN COMPLETED TO PROVE THE COLLEGE MEETS THE PUBLIC SUPPORT TEST AND THEREFORE QUALIFIES TO USE THE SPECIAL RULE IN REPORTING ON SCHEDULE B.
202021479349300512,344431169,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - FUNDRAISING REVENUE, COLUMN A - 57055.0, COLUMN B - 57798.0, COLUMN C - 38993.0, COLUMN D - 46400.0, COLUMN E - 57115.0, COLUMN F - 257361.0;"
202021969349302772,042104329,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","FUNDRAISING - 2014 AMOUNT: $ 26,775. 2015 AMOUNT: $ 33,780. 2016 AMOUNT: $ 59,242. 2017 AMOUNT: $ 85,508. 2018 AMOUNT: $ 29,900."
202041069349301114,042103545,"SCHEDULE A, PART II, LINE 10","THE TOTAL REPORTED ON LINE 10 IS COMPRISED OF EVENT INCOME, CHILDREN'S CENTER AND VENDING."
202031639349300323,046130872,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","AUX ENTERPRISES - 2014 AMOUNT: $ 492,211. 2015 AMOUNT: $ 395,205. 2016 AMOUNT: $ 492,797. CHILD CARE CENTER - 2014 AMOUNT: $ 146,641. 2015 AMOUNT: $ 145,323. 2016 AMOUNT: $ 207,068. OTHER INCOME - 2014 AMOUNT: $ 669,801. 2015 AMOUNT: $ 771,742. 2016 AMOUNT: $ 413,708. 2017 AMOUNT: $ 423,584. 2018 AMOUNT: $ 6,125,240."
202001049349300960,951921340,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","CAR CLASSIC - 2015 AMOUNT: $ 68,236."
202031789349301478,366205980,"SCHEDULE A, PART III, LINE 12, EXPLANATION OF OTHER INCOME:","MISCELLANEOUS - 2015 AMOUNT: $ 21,482. 2016 AMOUNT: $ 5,051. 2017 AMOUNT: $ 9,909. 2018 AMOUNT: $ 15,280. 2019 AMOUNT: $ 7,106. FORGIVENESS OF DEBT - 2018 AMOUNT: $ 237,852. REAL ESTATE TAX REFUND - 2019 AMOUNT: $ 97,815."
201923169349300302,550753754,"Schedule A, Part I, Line 12(g)(vi)","CAMC Health Education and Research Institute (""CHERI"") operates for the purpose of managing medical education and research programs, which supports Charleston Area Medical Center, Inc. (""CAMC"") by enhancing patient care."
201923169349300302,550753754,"Schedule A, Part IV, Section C, Line 1:","The sole voting member of Charleston Area Medical Center, Inc. (""CAMC"") is CAMC Health System, Inc. (""CAMCHSI""). The sole voting member of CAMC Health Education and Research Institute, Inc. (""Institute"") is CAMCHSI. Therefore, CAMC and the Institute are under the common control of CAMCHSI."
202021369349301537,221494434,"SCHEDULE A, PART II, LINE 10",OTHER INCOME: LINE 10 INCLUDES OTHER PROGRAM REVENUE EXCLUDED FROM UNRELATED BUSINESS TAXABLE INCOME.
202011369349301941,350868073,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
202001329349303050,710239576,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
202001359349304415,310536715,"Schedule A, Part II EXPLANATION OF FILING","To qualify for limited donor disclosure under the special rule on Schedule B, the public support test has been completed to demonstrate the University meets the quantitative support test under Section 509(a)(1) of the Internal Revenue Code, which requires an organization to receive a substantial part of its support from a governmental unit or from the general public."
202011959349302226,362182171,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - , COLUMN A - -35241.0, COLUMN B - -41373.0, COLUMN C - -17123.0, COLUMN D - 0.0, COLUMN E - 0.0, COLUMN F - -93737.0; DESCRIPTION - , COLUMN A - 894719.0, COLUMN B - 940672.0, COLUMN C - 830379.0, COLUMN D - 737027.0, COLUMN E - 422687.0, COLUMN F - 3825484.0; DESCRIPTION - , COLUMN A - 591573.0, COLUMN B - 617869.0, COLUMN C - 661108.0, COLUMN D - 673285.0, COLUMN E - 648107.0, COLUMN F - 3191942.0;"
202032279349301638,640306253,"PART I, LINE 12G, COLUMN (VI):","MISSISSIPPI BAPTIST HEALTH SYSTEMS, INC. PROVIDED SERVICES TO ITS SUPPORTED ORGANIZATIONS."
202032279349301638,640306253,"PART IV, SECTION A, LINE 1:","MISSISSIPPI BAPTIST HEALTH SYSTEMS, INC.'S SUPPORTED ORGANIZATIONS ARE DESIGNATED BY CLASS AND PURPOSE. THE SUPPORTED ORGANIZATIONS ARE AFFILIATES LISTED IN SCHEDULE R, PART II THAT ARE ORGANIZATIONS DESCRIBED IN INTERNAL REVENUE CODE SECTION 501(C)(3) THAT ARE NOT PRIVATE FOUNDATIONS BECAUSE THEY ARE DESCRIBED IN CODE SECTION 509(A)(1) OR SECTION 509(A)(2)."
202032279349301638,640306253,"PART IV, SECTION A, LINE 6:","MISSISSIPPI BAPTIST HEALTH SYSTEMS, INC. PROVIDES LIMITED SUPPORT TO PUBLIC CHARITIES ON BEHALF OF ITS SUPPORTED ORGANIZATIONS. SUPPORT IS GIVEN TO PUBLIC CHARITIES THAT FURTHER THE PURPOSES OF MISSISSIPPI BAPTIST HEALTH SYSTEMS, INC., SUCH AS CANCER RESEARCH, SERVICES TO THE HOMELESS, MEDICAL EDUCATION, SERVICES PROVIDED TO THE NEEDY, WOMEN AND CHILDREN'S SERVICES, THE ELDERLY, AND HOME CARE AND HOSPICE. FUNDS ARE COLLECTED BY BAPTIST MEMORIAL HEALTH CARE FOUNDATION, INC. FOR ALL OF ITS RELATED ENTITIES AND THEN INVESTED AND DISPERSED AS DIRECTED BY THE SUPPORTED ORGANIZATIONS. PLEASE SEE SCHEDULE I, PART II FOR DONATIONS TO PUBLIC CHARITIES THAT FURTHER THE MISSION OF THE SUPPORTED ORGANIZATIONS."
202032279349301638,640306253,"PART IV, SECTION C, LINE 1:","A SUBSTANTIAL AMOUNT OF CONTROL OVER THE SUPPORTED ORGANIZATIONS IS VESTED IN THE SAME PERSONS. A MAJORITY OF THE OFFICERS WHO MANAGE MISSISSIPPI BAPTIST HEALTH SYSTEMS, INC. ARE ALSO OFFICERS THAT MANAGE THE SUPPORTED ORGANIZATIONS."
202040769349301389,350868158,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - GROSS INCOME FROM FUNDRAISING EVENTS, COLUMN A - 0.0, COLUMN B - 0.0, COLUMN C - 22600.0, COLUMN D - 0.0, COLUMN E - 0.0, COLUMN F - 22600.0; DESCRIPTION - COPIERS/PRINTING/LOFTS/PARKING/COMMISSIONS/OTHER FEES, COLUMN A - 121230.0, COLUMN B - 102780.0, COLUMN C - 97419.0, COLUMN D - 76894.0, COLUMN E - 97924.0, COLUMN F - 496247.0; DESCRIPTION - LAUNDRY/VENDING/OTHER FOOD SERVICES, COLUMN A - 286115.0, COLUMN B - 234876.0, COLUMN C - 279689.0, COLUMN D - 316275.0, COLUMN E - 269639.0, COLUMN F - 1386594.0; DESCRIPTION - PERFORMING ARTS/CHOIR, COLUMN A - 17882.0, COLUMN B - 50346.0, COLUMN C - 32331.0, COLUMN D - 0.0, COLUMN E - 0.0, COLUMN F - 100559.0; DESCRIPTION - MISCELLANEOUS REVENUE, COLUMN A - 884977.0, COLUMN B - 1304741.0, COLUMN C - 849108.0, COLUMN D - 933013.0, COLUMN E - 0.0, COLUMN F - 3971839.0;"
202031359349301613,131740451,"SCHEDULE A, PART II, LINE 10",OTHER INCOME: LINE 10 INCLUDES OTHER PROGRAM REVENUE EXCLUDED FROM UNRELATED BUSINESS TAXABLE INCOME.
201923189349314107,262037695,"Schedule A, Part II, Line 10","OTHER INCOME OF 14,031,620 FROM RENTS AND CONTRACTED SERVICES"
202041009349300024,750827465,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - FUND RAISING & SALES, COLUMN A - 604113.0, COLUMN B - 595561.0, COLUMN C - 659603.0, COLUMN D - 574832.0, COLUMN E - 720146.0, COLUMN F - 3154255.0;"
202010949349300021,750983821,"Schedule A, Part II, Line 10, Explanation of Other Income:","Fundraising events - 2015 Amount: $ 5,000. Other Income - 2014 Amount: $ 279,591. 2015 Amount: $ 518,488. 2016 Amount: $ 3,759. 2017 Amount: $ 650. 2018 Amount: $ 15,978."
